Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Portland,459.50600,436.85300,80.95083
Detroit,Washington,466.55899,425.58400,80.95083
Detroit,Washington,466.55899,425.58400,80.95083
Detroit,Okla City,467.15481,461.53600,67.90791
Detroit,New Orleans,459.50600,433.56800,80.95083
Detroit,Miami,459.50600,452.79100,46.22036
Detroit,Dallas,459.50600,473.36600,18.08833
Detroit,New Orleans,466.69131,433.56800,80.95083
Detroit,San Antonio,467.00217,452.32600,60.17734
Detroit,Cleveland,467.56406,486.23100,18.08833
Detroit,Minnesota,459.50600,450.93600,29.95875
Detroit,Okla City,459.50600,461.53600,46.74595
Detroit,Toronto,459.50600,454.44400,68.92825
Detroit,Memphis,467.67016,492.63300,18.08833
Detroit,Sacramento,467.06493,456.11300,46.31517
Detroit,New York,467.45853,479.86300,18.08833
Detroit,Milwaukee,467.06992,456.41400,50.15618
Detroit,Milwaukee,459.50600,456.41400,60.78011
Charlotte,Houston,436.31000,464.62700,18.08833
Charlotte,Atlanta,436.31000,466.53300,18.08833
Charlotte,Miami,443.81388,452.79100,23.75167
Charlotte,Toronto,443.84127,454.44400,26.72067
Charlotte,Boston,444.00657,464.41800,18.08833
Charlotte,Boston,444.00657,464.41800,18.08833
Charlotte,Minnesota,436.31000,450.93600,18.08833
Charlotte,Detroit,443.92516,459.50600,18.08833
Charlotte,Indiana,443.96379,461.83700,18.08833
Charlotte,Philadelphia,436.31000,442.89100,28.24757
Charlotte,Orlando,436.31000,462.02100,18.08833
Charlotte,Milwaukee,443.87392,456.41400,18.08833
Charlotte,Cleveland,436.31000,486.23100,18.08833
Charlotte,Brooklyn,436.31000,447.51000,26.72067
Charlotte,Detroit,443.92516,459.50600,18.08833
Charlotte,Milwaukee,436.31000,456.41400,18.08833
Charlotte,Orlando,443.96684,462.02100,18.08833
Charlotte,Miami,443.81388,452.79100,23.75167
Charlotte,New York,444.26253,479.86300,18.08833
Charlotte,Atlanta,444.04162,466.53300,18.08833
Charlotte,Philadelphia,443.64981,442.89100,51.01390
Charlotte,New York,436.31000,479.86300,18.08833
Charlotte,Cleveland,444.36806,486.23100,18.08833
Charlotte,Indiana,436.31000,461.83700,18.08833
Charlotte,Washington,436.31000,425.58400,50.15618
Charlotte,Philadelphia,436.31000,442.89100,28.24757
Charlotte,Houston,444.01003,464.62700,18.08833
Charlotte,Washington,436.31000,425.58400,50.15618
Charlotte,Okla City,443.95881,461.53600,18.08833
Charlotte,Chicago,443.69863,445.83700,44.27489
Charlotte,Detroit,436.31000,459.50600,18.08833
Charlotte,Cleveland,436.31000,486.23100,18.08833
Charlotte,Phoenix,443.90417,458.23900,18.08833
Charlotte,LA Lakers,436.31000,453.45600,18.08833
Charlotte,LA Clippers,436.31000,460.34900,18.08833
Charlotte,Phoenix,436.31000,458.23900,18.08833
Charlotte,Utah,436.31000,454.36000,18.08833
Charlotte,Chicago,436.31000,445.83700,23.40712
Charlotte,Dallas,444.15486,473.36600,18.08833
Charlotte,Memphis,436.31000,492.63300,18.08833
Charlotte,Portland,443.54975,436.85300,46.22036
Charlotte,New Orleans,443.49531,433.56800,38.60294
Charlotte,LA Lakers,443.82490,453.45600,20.55021
Charlotte,Brooklyn,443.72636,447.51000,34.64757
Charlotte,LA Clippers,443.93913,460.34900,18.08833
Charlotte,Denver,444.18340,475.08800,18.08833
Charlotte,Washington,443.36299,425.58400,71.65490
Charlotte,Milwaukee,443.87392,456.41400,18.08833
Charlotte,San Antonio,443.80617,452.32600,31.81372
Charlotte,Detroit,436.31000,459.50600,18.08833
Charlotte,Brooklyn,436.31000,447.51000,26.72067
Charlotte,Orlando,436.31000,462.02100,18.08833
Charlotte,Denver,436.31000,475.08800,18.08833
Charlotte,Portland,436.31000,436.85300,46.91038
Charlotte,Sacramento,436.31000,456.11300,18.08833
Charlotte,Golden State,436.31000,460.08500,18.08833
Charlotte,Dallas,436.31000,473.36600,18.08833
Charlotte,Washington,443.36299,425.58400,71.65490
Charlotte,Golden State,443.93476,460.08500,18.08833
Charlotte,Minnesota,443.78314,450.93600,30.34393
Charlotte,Cleveland,444.36806,486.23100,18.08833
Charlotte,Brooklyn,443.72636,447.51000,34.64757
Charlotte,Miami,436.31000,452.79100,18.08833
Charlotte,Atlanta,436.31000,466.53300,18.08833
Charlotte,San Antonio,436.31000,452.32600,18.08833
Charlotte,Atlanta,444.04162,466.53300,18.08833
Charlotte,New York,444.26253,479.86300,18.08833
Charlotte,Okla City,436.31000,461.53600,18.08833
Charlotte,Miami,436.31000,452.79100,18.08833
Charlotte,Orlando,443.96684,462.02100,18.08833
Charlotte,Toronto,436.31000,454.44400,18.08833
Charlotte,New Orleans,436.31000,433.56800,58.49402
Charlotte,Utah,443.83988,454.36000,23.76067
Charlotte,Indiana,436.31000,461.83700,18.08833
Charlotte,Sacramento,443.86893,456.11300,24.28833
Charlotte,Chicago,443.69863,445.83700,44.27489
Charlotte,Memphis,444.47416,492.63300,18.08833
Charlotte,Toronto,436.31000,454.44400,18.08833
Charlotte,Boston,436.31000,464.41800,18.08833
Charlotte,Boston,436.31000,464.41800,18.08833
Portland,Golden State,444.47776,460.08500,18.08833
Portland,New Orleans,444.03831,433.56800,47.25648
Portland,New Orleans,444.03831,433.56800,47.25648
Portland,Sacramento,436.85300,456.11300,18.08833
Portland,LA Clippers,436.85300,460.34900,18.08833
Portland,Okla City,444.50181,461.53600,18.08833
Portland,Phoenix,436.85300,458.23900,18.08833
Portland,New Orleans,436.85300,433.56800,61.03433
Portland,San Antonio,436.85300,452.32600,18.08833
Portland,Minnesota,436.85300,450.93600,18.08833
Portland,Memphis,445.01716,492.63300,18.08833
Portland,Minnesota,444.32614,450.93600,27.91057
Portland,Minnesota,444.32614,450.93600,27.91057
Portland,Atlanta,444.58462,466.53300,18.08833
Portland,Okla City,436.85300,461.53600,18.08833
Portland,Houston,436.85300,464.62700,18.08833
Portland,Houston,436.85300,464.62700,18.08833
Portland,Memphis,436.85300,492.63300,18.08833
Portland,Indiana,436.85300,461.83700,18.08833
Portland,Sacramento,444.41193,456.11300,26.72067
Portland,Dallas,444.69786,473.36600,18.08833
Portland,LA Clippers,436.85300,460.34900,18.08833
Portland,Utah,444.38288,454.36000,23.61183
Portland,LA Lakers,436.85300,453.45600,18.08833
Portland,Denver,444.72640,475.08800,18.08833
Portland,San Antonio,436.85300,452.32600,18.08833
Portland,Dallas,436.85300,473.36600,18.08833
Portland,Utah,444.38288,454.36000,23.61183
Portland,Dallas,444.69786,473.36600,18.08833
Portland,Philadelphia,444.19281,442.89100,51.91978
Portland,LA Lakers,436.85300,453.45600,18.08833
Portland,Milwaukee,436.85300,456.41400,18.08833
Portland,Detroit,436.85300,459.50600,18.08833
Portland,New Orleans,436.85300,433.56800,61.03433
Portland,Dallas,436.85300,473.36600,18.08833
Portland,Miami,444.35688,452.79100,28.45178
Portland,Brooklyn,444.26936,447.51000,42.93634
Portland,LA Clippers,444.48213,460.34900,18.08833
Portland,Houston,444.55303,464.62700,18.08833
Portland,Chicago,444.24163,445.83700,43.21660
Portland,Miami,436.85300,452.79100,18.08833
Portland,Orlando,436.85300,462.02100,18.08833
Portland,Charlotte,436.85300,436.31000,43.51641
Portland,Okla City,444.50181,461.53600,18.08833
Portland,Milwaukee,444.41692,456.41400,26.55867
Portland,Orlando,444.50984,462.02100,18.08833
Portland,Phoenix,444.44717,458.23900,18.08833
Portland,Phoenix,444.44717,458.23900,18.08833
Portland,Indiana,444.50679,461.83700,18.08833
Portland,Sacramento,444.41193,456.11300,26.72067
Portland,Minnesota,436.85300,450.93600,18.08833
Portland,Denver,436.85300,475.08800,18.08833
Portland,Denver,436.85300,475.08800,18.08833
Portland,LA Lakers,444.36790,453.45600,16.94013
Portland,Charlotte,444.08375,436.31000,34.00069
Portland,Utah,436.85300,454.36000,18.08833
Portland,Washington,436.85300,425.58400,48.71145
Portland,Brooklyn,436.85300,447.51000,26.72067
Portland,Cleveland,436.85300,486.23100,18.08833
Portland,Philadelphia,436.85300,442.89100,30.14435
Portland,Boston,436.85300,464.41800,18.08833
Portland,Okla City,436.85300,461.53600,18.08833
Portland,Detroit,444.46816,459.50600,18.08833
Portland,Golden State,436.85300,460.08500,18.08833
Portland,New York,444.80553,479.86300,18.08833
Portland,Toronto,444.38427,454.44400,23.66083
Portland,Washington,443.90599,425.58400,76.68833
Portland,Memphis,445.01716,492.63300,18.08833
Portland,Denver,444.72640,475.08800,18.08833
Portland,Boston,444.54957,464.41800,18.08833
Portland,Cleveland,444.91106,486.23100,18.08833
Portland,Sacramento,436.85300,456.11300,18.08833
Portland,New York,436.85300,479.86300,18.08833
Portland,Atlanta,436.85300,466.53300,18.08833
Portland,Toronto,436.85300,454.44400,18.08833
Portland,Chicago,436.85300,445.83700,23.75167
Portland,San Antonio,444.34917,452.32600,28.18774
Portland,Utah,436.85300,454.36000,18.08833
Portland,Golden State,444.47776,460.08500,18.08833
Portland,LA Lakers,444.36790,453.45600,16.94013
Indiana,Detroit,461.83700,459.50600,58.13183
Indiana,New York,461.83700,479.86300,18.08833
Indiana,Philadelphia,469.17681,442.89100,80.95083
Indiana,Orlando,461.83700,462.02100,50.10205
Indiana,Boston,469.53357,464.41800,68.60180
Indiana,New Orleans,461.83700,433.56800,80.95083
Indiana,Dallas,461.83700,473.36600,26.72067
Indiana,Orlando,469.49384,462.02100,34.75385
Indiana,Charlotte,461.83700,436.31000,80.95083
Indiana,New York,469.78953,479.86300,23.66083
Indiana,Orlando,461.83700,462.02100,50.10205
Indiana,Miami,469.34088,452.79100,69.96067
Indiana,Miami,469.34088,452.79100,69.96067
Indiana,Toronto,461.83700,454.44400,40.19583
Indiana,Houston,461.83700,464.62700,43.27104
Indiana,Milwaukee,461.83700,456.41400,67.21793
Indiana,Washington,468.88999,425.58400,80.95083
Indiana,New Orleans,469.02231,433.56800,80.95083
Indiana,Portland,469.07675,436.85300,80.95083
Indiana,Detroit,469.45216,459.50600,38.60294
Indiana,Memphis,461.83700,492.63300,18.08833
Indiana,Toronto,461.83700,454.44400,40.19583
Indiana,Brooklyn,461.83700,447.51000,61.38992
Indiana,Chicago,461.83700,445.83700,62.77210
Indiana,Charlotte,469.06775,436.31000,80.95083
Indiana,Phoenix,461.83700,458.23900,63.58977
Indiana,Sacramento,461.83700,456.11300,61.87523
Indiana,Golden State,461.83700,460.08500,55.32246
Indiana,Okla City,469.48581,461.53600,39.50787
Indiana,Boston,461.83700,464.41800,43.38367
Indiana,Boston,461.83700,464.41800,43.38367
Indiana,Milwaukee,469.40092,456.41400,59.08053
Indiana,Miami,461.83700,452.79100,46.12524
Indiana,Phoenix,469.43117,458.23900,47.80269
Indiana,Brooklyn,461.83700,447.51000,61.38992
Indiana,Chicago,469.22563,445.83700,80.95083
Indiana,Golden State,469.46176,460.08500,39.79116
Indiana,Cleveland,461.83700,486.23100,18.08833
Indiana,Cleveland,469.89506,486.23100,18.08833
Indiana,Detroit,461.83700,459.50600,58.13183
Indiana,Philadelphia,469.17681,442.89100,80.95083
Indiana,San Antonio,469.33317,452.32600,70.00740
Indiana,San Antonio,461.83700,452.32600,37.45699
Indiana,Detroit,469.45216,459.50600,38.60294
Indiana,Atlanta,469.56862,466.53300,64.39100
Indiana,Utah,461.83700,454.36000,34.75385
Indiana,Portland,461.83700,436.85300,80.95083
Indiana,LA Clippers,461.83700,460.34900,53.90043
Indiana,LA Lakers,461.83700,453.45600,30.17381
Indiana,New York,469.78953,479.86300,23.66083
Indiana,Washington,461.83700,425.58400,80.95083
Indiana,Memphis,470.00116,492.63300,18.08833
Indiana,LA Clippers,469.46613,460.34900,36.04347
Indiana,Denver,469.71040,475.08800,28.83166
Indiana,Toronto,469.36827,454.44400,64.50917
Indiana,Miami,461.83700,452.79100,46.12524
Indiana,Chicago,469.22563,445.83700,80.95083
Indiana,Houston,469.53703,464.62700,65.13588
Indiana,Atlanta,461.83700,466.53300,30.80717
Indiana,Atlanta,461.83700,466.53300,30.80717
Indiana,Chicago,461.83700,445.83700,62.77210
Indiana,Milwaukee,469.40092,456.41400,59.08053
Indiana,Philadelphia,461.83700,442.89100,72.80533
Indiana,Milwaukee,461.83700,456.41400,67.21793
Indiana,Minnesota,461.83700,450.93600,43.39668
Indiana,Dallas,469.68186,473.36600,37.41123
Indiana,Brooklyn,469.25336,447.51000,80.95083
Indiana,Brooklyn,469.25336,447.51000,80.95083
Indiana,Minnesota,469.31014,450.93600,76.27433
Indiana,LA Lakers,469.35190,453.45600,63.87565
Indiana,Washington,461.83700,425.58400,80.95083
Indiana,Okla City,461.83700,461.53600,61.76107
Indiana,Sacramento,469.39593,456.11300,54.91162
Indiana,Charlotte,469.06775,436.31000,80.95083
Indiana,Utah,469.36688,454.36000,63.45895
Indiana,Denver,461.83700,475.08800,18.08833
Indiana,Washington,468.88999,425.58400,80.95083
Indiana,Cleveland,469.89506,486.23100,18.08833
Indiana,Orlando,469.49384,462.02100,34.75385
Indiana,Cleveland,461.83700,486.23100,18.08833
LA Lakers,Minnesota,460.92914,450.93600,40.79631
LA Lakers,Phoenix,461.05017,458.23900,58.73814
LA Lakers,Sacramento,461.01493,456.11300,65.13588
LA Lakers,Phoenix,453.45600,458.23900,32.75731
LA Lakers,Cleveland,453.45600,486.23100,18.08833
LA Lakers,Toronto,453.45600,454.44400,47.07818
LA Lakers,Detroit,453.45600,459.50600,30.14435
LA Lakers,Memphis,453.45600,492.63300,18.08833
LA Lakers,Philadelphia,460.79581,442.89100,80.39387
LA Lakers,Toronto,460.98727,454.44400,58.03944
LA Lakers,Memphis,461.62016,492.63300,18.08833
LA Lakers,San Antonio,453.45600,452.32600,34.45412
LA Lakers,New Orleans,453.45600,433.56800,82.19700
LA Lakers,Utah,460.98588,454.36000,60.99430
LA Lakers,Orlando,461.11284,462.02100,47.44190
LA Lakers,Denver,461.32940,475.08800,18.08833
LA Lakers,Phoenix,453.45600,458.23900,32.75731
LA Lakers,San Antonio,453.45600,452.32600,34.45412
LA Lakers,Okla City,461.10481,461.53600,49.70100
LA Lakers,Utah,453.45600,454.36000,47.44190
LA Lakers,Minnesota,453.45600,450.93600,58.06763
LA Lakers,Miami,453.45600,452.79100,32.69100
LA Lakers,Atlanta,453.45600,466.53300,18.08833
LA Lakers,Portland,460.69575,436.85300,80.95083
LA Lakers,Sacramento,453.45600,456.11300,40.82927
LA Lakers,Sacramento,453.45600,456.11300,40.82927
LA Lakers,Detroit,461.07116,459.50600,57.25891
LA Lakers,Golden State,453.45600,460.08500,27.91057
LA Lakers,Sacramento,461.01493,456.11300,65.13588
LA Lakers,Cleveland,461.51406,486.23100,18.08833
LA Lakers,Portland,460.69575,436.85300,80.95083
LA Lakers,Atlanta,461.18762,466.53300,29.33299
LA Lakers,Houston,453.45600,464.62700,26.72067
LA Lakers,Dallas,453.45600,473.36600,18.08833
LA Lakers,Charlotte,460.68675,436.31000,80.95083
LA Lakers,San Antonio,460.95217,452.32600,29.95875
LA Lakers,San Antonio,460.95217,452.32600,29.95875
LA Lakers,Miami,460.95988,452.79100,31.30848
LA Lakers,Brooklyn,460.87236,447.51000,54.97999
LA Lakers,LA Clippers,453.45600,460.34900,31.21370
LA Lakers,Washington,460.50899,425.58400,80.95083
LA Lakers,Boston,461.15257,464.41800,39.25502
LA Lakers,Golden State,453.45600,460.08500,27.91057
LA Lakers,Charlotte,453.45600,436.31000,69.02783
LA Lakers,Philadelphia,453.45600,442.89100,42.52893
LA Lakers,Washington,453.45600,425.58400,80.95083
LA Lakers,New York,453.45600,479.86300,18.08833
LA Lakers,LA Clippers,453.45600,460.34900,31.21370
LA Lakers,Golden State,461.08076,460.08500,56.21368
LA Lakers,Indiana,461.10979,461.83700,48.31127
LA Lakers,Utah,460.98588,454.36000,60.99430
LA Lakers,Utah,453.45600,454.36000,47.44190
LA Lakers,Portland,453.45600,436.85300,71.05219
LA Lakers,Denver,453.45600,475.08800,18.08833
