Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Houston,30.38824,26.90847,61.01571
Detroit,Miami,30.38824,26.62606,63.10900
Detroit,Milwaukee,27.63824,26.83541,52.81313
Detroit,Toronto,27.63824,26.38571,51.65795
Detroit,Washington,27.63824,25.65694,54.57689
Detroit,Chicago,30.38824,26.64800,61.69791
Detroit,Charlotte,27.63824,25.07659,59.63904
Detroit,Orlando,27.63824,26.58765,52.23244
Detroit,Toronto,30.38824,26.38571,63.97303
Detroit,Memphis,27.63824,28.43324,44.24380
Detroit,Indiana,27.63824,27.37482,53.88645
Detroit,Philadelphia,30.38824,26.20353,61.05104
Detroit,Milwaukee,30.38824,26.83541,63.63506
Detroit,Boston,27.63824,27.10212,59.06595
Detroit,New York,27.63824,27.38100,47.86506
Detroit,Utah,30.38824,26.53912,63.06467
Detroit,Phoenix,27.63824,27.09406,58.21685
Detroit,LA Lakers,27.63824,27.12165,51.75073
Detroit,Sacramento,27.63824,27.68094,50.08760
Detroit,Denver,27.63824,28.48041,44.24380
Detroit,Orlando,30.38824,26.58765,63.06467
Detroit,Charlotte,30.38824,25.07659,65.99650
Detroit,Minnesota,30.38824,26.71171,61.65340
Detroit,Portland,30.38824,26.80035,63.63506
Detroit,Brooklyn,27.63824,26.12276,53.80455
Detroit,Golden State,30.38824,27.43500,64.44605
Detroit,Toronto,30.38824,26.38571,63.97303
Detroit,New York,27.63824,27.38100,47.86506
Detroit,Indiana,30.38824,27.37482,64.66018
Detroit,Phoenix,30.38824,27.09406,61.37563
Detroit,Houston,27.63824,26.90847,41.21758
Detroit,Atlanta,27.63824,27.03106,53.74001
Detroit,Orlando,27.63824,26.58765,52.23244
Detroit,Cleveland,27.63824,28.67971,46.50248
Detroit,Indiana,27.63824,27.37482,53.88645
Detroit,Dallas,30.38824,26.62082,63.10900
Detroit,Chicago,30.38824,26.64800,61.69791
Detroit,Atlanta,30.38824,27.03106,61.33488
Detroit,Cleveland,30.38824,28.67971,54.25547
Detroit,Philadelphia,30.38824,26.20353,61.05104
Detroit,Charlotte,30.38824,25.07659,65.99650
Detroit,Chicago,27.63824,26.64800,49.72567
Detroit,Chicago,27.63824,26.64800,49.72567
Detroit,San Antonio,27.63824,26.41647,48.00017
Detroit,Atlanta,27.63824,27.03106,53.74001
Detroit,LA Clippers,30.38824,27.17800,63.40849
Detroit,Boston,30.38824,27.10212,61.37563
Detroit,Denver,30.38824,28.48041,56.94447
Detroit,Brooklyn,30.38824,26.12276,64.86404
Detroit,Utah,27.63824,26.53912,46.78287
Detroit,LA Clippers,27.63824,27.17800,44.72546
Detroit,Golden State,27.63824,27.43500,45.07157
Detroit,Portland,27.63824,26.80035,68.34462
Detroit,Washington,30.38824,25.65694,64.77099
Detroit,Washington,30.38824,25.65694,64.77099
Detroit,Oklahoma City,30.38824,27.99724,61.60652
Detroit,New Orleans,27.63824,26.09000,53.80455
Detroit,Miami,27.63824,26.62606,47.15872
Detroit,Dallas,27.63824,26.62082,58.88039
Detroit,New Orleans,30.38824,26.09000,64.86404
Detroit,San Antonio,30.38824,26.41647,63.89613
Detroit,Cleveland,30.38824,28.67971,54.25547
Detroit,Minnesota,27.63824,26.71171,68.46030
Detroit,Oklahoma City,27.63824,27.99724,49.75267
Detroit,Toronto,27.63824,26.38571,51.65795
Detroit,Memphis,30.38824,28.43324,54.57689
Detroit,Sacramento,30.38824,27.68094,58.25218
Detroit,New York,30.38824,27.38100,64.66018
Detroit,Milwaukee,30.38824,26.83541,63.63506
Detroit,Milwaukee,27.63824,26.83541,52.81313
New York,Boston,27.38100,27.10212,45.09823
New York,Indiana,30.13100,27.37482,59.15650
New York,Cleveland,30.13100,28.67971,53.80455
New York,Miami,27.38100,26.62606,51.05297
New York,Detroit,27.38100,27.63824,48.84964
New York,Houston,27.38100,26.90847,49.70103
New York,Atlanta,27.38100,27.03106,47.00000
New York,Milwaukee,30.13100,26.83541,61.37563
New York,Indiana,27.38100,27.37482,50.08760
New York,Philadelphia,27.38100,26.20353,27.49060
New York,Chicago,30.13100,26.64800,61.01571
New York,Brooklyn,30.13100,26.12276,63.97303
New York,Brooklyn,30.13100,26.12276,63.97303
New York,Washington,30.13100,25.65694,67.54314
New York,Phoenix,27.38100,27.09406,60.03194
New York,Utah,27.38100,26.53912,68.34462
New York,Denver,27.38100,28.48041,45.48751
New York,Dallas,27.38100,26.62082,50.42494
New York,Charlotte,27.38100,25.07659,58.29573
New York,New Orleans,30.13100,26.09000,63.97303
New York,Orlando,30.13100,26.58765,61.09091
New York,Charlotte,30.13100,25.07659,68.60343
New York,Detroit,30.13100,27.63824,58.04512
New York,Toronto,27.38100,26.38571,54.34700
New York,Minnesota,27.38100,26.71171,33.40720
New York,New Orleans,27.38100,26.09000,51.65795
New York,Toronto,30.13100,26.38571,61.69791
New York,San Antonio,30.13100,26.41647,61.69791
New York,Orlando,27.38100,26.58765,52.20981
New York,Washington,27.38100,25.65694,54.25547
New York,Washington,27.38100,25.65694,54.25547
New York,Utah,30.13100,26.53912,63.63506
New York,Oklahoma City,27.38100,27.99724,48.63735
New York,Chicago,27.38100,26.64800,44.28163
New York,Orlando,30.13100,26.58765,61.09091
New York,Toronto,30.13100,26.38571,61.69791
New York,Oklahoma City,30.13100,27.99724,57.18087
New York,Milwaukee,30.13100,26.83541,61.37563
New York,Detroit,30.13100,27.63824,58.04512
New York,Philadelphia,27.38100,26.20353,27.49060
New York,Minnesota,30.13100,26.71171,61.23640
New York,Atlanta,30.13100,27.03106,60.70359
New York,Brooklyn,27.38100,26.12276,51.65795
New York,Sacramento,30.13100,27.68094,58.04512
New York,Memphis,30.13100,28.43324,54.25547
New York,Denver,30.13100,28.48041,54.25547
New York,LA Lakers,30.13100,27.12165,64.66018
New York,Houston,30.13100,26.90847,63.40849
New York,Toronto,27.38100,26.38571,54.34700
New York,Boston,30.13100,27.10212,64.66018
New York,Indiana,27.38100,27.37482,50.08760
New York,Atlanta,30.13100,27.03106,60.70359
New York,Chicago,30.13100,26.64800,61.01571
New York,Cleveland,27.38100,28.67971,46.25040
New York,Boston,27.38100,27.10212,45.09823
New York,Philadelphia,30.13100,26.20353,60.44618
New York,Memphis,27.38100,28.43324,45.48751
New York,Miami,27.38100,26.62606,51.05297
New York,Golden State,30.13100,27.43500,58.21411
New York,LA Lakers,27.38100,27.12165,54.38931
New York,LA Clippers,27.38100,27.17800,45.07157
New York,Sacramento,27.38100,27.68094,48.84964
New York,Portland,27.38100,26.80035,44.96950
New York,Golden State,27.38100,27.43500,49.22865
New York,Miami,30.13100,26.62606,61.09091
New York,San Antonio,27.38100,26.41647,68.25209
New York,Charlotte,27.38100,25.07659,58.29573
New York,Washington,30.13100,25.65694,67.54314
New York,Dallas,30.13100,26.62082,61.09091
New York,LA Clippers,30.13100,27.17800,64.44605
New York,Milwaukee,27.38100,26.83541,44.34518
New York,Portland,30.13100,26.80035,61.37563
New York,Philadelphia,30.13100,26.20353,60.44618
New York,Cleveland,27.38100,28.67971,46.25040
New York,Atlanta,27.38100,27.03106,47.00000
New York,Phoenix,30.13100,27.09406,64.66018
New York,Boston,30.13100,27.10212,64.66018
New York,Detroit,27.38100,27.63824,48.84964
New York,Cleveland,30.13100,28.67971,53.80455
New York,Brooklyn,27.38100,26.12276,51.65795
Oklahoma City,Denver,27.99724,28.48041,46.78945
Oklahoma City,Chicago,27.99724,26.64800,51.66469
Oklahoma City,Atlanta,30.74724,27.03106,61.69791
Oklahoma City,San Antonio,30.74724,26.41647,64.86404
Oklahoma City,Portland,27.99724,26.80035,48.00017
Oklahoma City,LA Clippers,27.99724,27.17800,68.34462
Oklahoma City,Orlando,30.74724,26.58765,61.05104
Oklahoma City,Denver,27.99724,28.48041,46.78945
Oklahoma City,Houston,30.74724,26.90847,63.06467
Oklahoma City,Golden State,30.74724,27.43500,61.37563
Oklahoma City,LA Clippers,30.74724,27.17800,63.63506
Oklahoma City,New Orleans,30.74724,26.09000,64.82155
Oklahoma City,Phoenix,30.74724,27.09406,61.65340
Oklahoma City,Dallas,30.74724,26.62082,62.32492
Oklahoma City,San Antonio,27.99724,26.41647,57.39762
Oklahoma City,Portland,30.74724,26.80035,60.44618
Oklahoma City,Sacramento,27.99724,27.68094,57.39692
Oklahoma City,Golden State,27.99724,27.43500,29.91971
Oklahoma City,LA Lakers,27.99724,27.12165,50.37528
Oklahoma City,Houston,27.99724,26.90847,39.08494
Oklahoma City,Utah,30.74724,26.53912,61.10058
Oklahoma City,Toronto,27.99724,26.38571,57.39762
Oklahoma City,New Orleans,27.99724,26.09000,56.94447
Oklahoma City,Orlando,27.99724,26.58765,49.92718
Oklahoma City,Miami,27.99724,26.62606,49.85142
Oklahoma City,Washington,30.74724,25.65694,68.60343
Oklahoma City,Indiana,27.99724,27.37482,53.74001
Oklahoma City,Charlotte,27.99724,25.07659,57.64910
Oklahoma City,Memphis,30.74724,28.43324,58.29573
Oklahoma City,Minnesota,30.74724,26.71171,63.97303
Oklahoma City,LA Clippers,30.74724,27.17800,63.63506
Oklahoma City,New York,30.74724,27.38100,61.33488
Oklahoma City,Boston,30.74724,27.10212,63.63506
Oklahoma City,Cleveland,27.99724,28.67971,48.52831
Oklahoma City,New York,27.99724,27.38100,53.74001
Oklahoma City,Washington,27.99724,25.65694,58.29573
Oklahoma City,Philadelphia,27.99724,26.20353,54.94517
Oklahoma City,Cleveland,30.74724,28.67971,57.18087
Oklahoma City,Dallas,27.99724,26.62082,49.85142
Oklahoma City,Brooklyn,30.74724,26.12276,62.84324
Oklahoma City,Utah,30.74724,26.53912,61.10058
Oklahoma City,Dallas,30.74724,26.62082,62.32492
Oklahoma City,Portland,27.99724,26.80035,48.00017
Oklahoma City,Golden State,27.99724,27.43500,29.91971
Oklahoma City,Sacramento,30.74724,27.68094,60.70359
Oklahoma City,Milwaukee,30.74724,26.83541,60.44618
Oklahoma City,Phoenix,30.74724,27.09406,61.65340
Oklahoma City,Toronto,30.74724,26.38571,63.34495
Oklahoma City,Memphis,27.99724,28.43324,49.73281
Oklahoma City,New Orleans,30.74724,26.09000,64.82155
Oklahoma City,Miami,30.74724,26.62606,62.32492
Oklahoma City,Minnesota,27.99724,26.71171,51.65795
Oklahoma City,Utah,27.99724,26.53912,53.80455
Oklahoma City,Minnesota,27.99724,26.71171,51.65795
Oklahoma City,Minnesota,30.74724,26.71171,63.97303
Oklahoma City,Brooklyn,27.99724,26.12276,56.94447
Oklahoma City,Atlanta,27.99724,27.03106,68.25209
Oklahoma City,San Antonio,27.99724,26.41647,57.39762
Oklahoma City,Houston,30.74724,26.90847,63.06467
Oklahoma City,Memphis,27.99724,28.43324,49.73281
Oklahoma City,Portland,30.74724,26.80035,60.44618
Oklahoma City,Denver,30.74724,28.48041,58.29573
Oklahoma City,Denver,30.74724,28.48041,58.29573
Oklahoma City,Boston,27.99724,27.10212,50.37528
Oklahoma City,Detroit,27.99724,27.63824,47.00000
Oklahoma City,Milwaukee,27.99724,26.83541,23.16550
Oklahoma City,Philadelphia,30.74724,26.20353,67.54314
Oklahoma City,Charlotte,30.74724,25.07659,65.86792
Oklahoma City,LA Clippers,27.99724,27.17800,68.34462
Oklahoma City,Sacramento,27.99724,27.68094,57.39692
Oklahoma City,Memphis,30.74724,28.43324,58.29573
Oklahoma City,Indiana,30.74724,27.37482,61.33488
Oklahoma City,Chicago,30.74724,26.64800,62.59897
Oklahoma City,Detroit,30.74724,27.63824,60.68376
Oklahoma City,Houston,27.99724,26.90847,39.08494
Oklahoma City,LA Lakers,30.74724,27.12165,63.63506
Oklahoma City,LA Lakers,30.74724,27.12165,63.63506
Oklahoma City,Phoenix,27.99724,27.09406,50.37528
Oklahoma City,Utah,27.99724,26.53912,53.80455
Oklahoma City,New Orleans,27.99724,26.09000,56.94447
Boston,New York,29.85212,27.38100,58.04512
Boston,Washington,27.10212,25.65694,49.92718
Boston,Detroit,27.10212,27.63824,46.79224
Boston,Milwaukee,29.85212,26.83541,64.66018
Boston,Indiana,27.10212,27.37482,48.84964
Boston,Charlotte,27.10212,25.07659,54.59797
Boston,Charlotte,27.10212,25.07659,54.59797
Boston,Atlanta,27.10212,27.03106,50.94623
Boston,Golden State,29.85212,27.43500,61.41877
Boston,Brooklyn,29.85212,26.12276,61.69791
Boston,Milwaukee,27.10212,26.83541,48.35489
Boston,Atlanta,29.85212,27.03106,59.15650
Boston,Brooklyn,27.10212,26.12276,63.24143
Boston,Toronto,29.85212,26.38571,61.01571
Boston,Cleveland,29.85212,28.67971,27.27330
Boston,Washington,27.10212,25.65694,49.92718
Boston,Minnesota,29.85212,26.71171,60.68376
Boston,LA Clippers,29.85212,27.17800,58.21411
Boston,Chicago,27.10212,26.64800,46.10578
Boston,Cleveland,27.10212,28.67971,43.27257
Boston,Miami,29.85212,26.62606,63.40849
Boston,Detroit,29.85212,27.63824,57.92275
Boston,Milwaukee,29.85212,26.83541,64.66018
Boston,Memphis,29.85212,28.43324,49.92718
Boston,Chicago,29.85212,26.64800,63.40849
Boston,Chicago,27.10212,26.64800,46.10578
Boston,Orlando,27.10212,26.58765,48.17803
Boston,Philadelphia,29.85212,26.20353,63.63506
Boston,Indiana,29.85212,27.37482,58.04512
Boston,Indiana,29.85212,27.37482,58.04512
Boston,Toronto,29.85212,26.38571,61.01571
Boston,Minnesota,27.10212,26.71171,52.62876
Boston,Houston,27.10212,26.90847,44.54225
Boston,Oklahoma City,27.10212,27.99724,47.38459
Boston,Denver,27.10212,28.48041,43.96246
Boston,Sacramento,29.85212,27.68094,57.92275
Boston,New Orleans,29.85212,26.09000,63.10900
Boston,Toronto,27.10212,26.38571,46.71040
Boston,Orlando,29.85212,26.58765,61.37563
Boston,Atlanta,29.85212,27.03106,59.15650
Boston,Golden State,27.10212,27.43500,48.84964
Boston,LA Clippers,27.10212,27.17800,49.22865
Boston,LA Lakers,27.10212,27.12165,50.08760
Boston,Dallas,27.10212,26.62082,50.84498
Boston,Houston,29.85212,26.90847,57.64910
Boston,Chicago,29.85212,26.64800,63.40849
Boston,New Orleans,27.10212,26.09000,47.15872
Boston,Philadelphia,27.10212,26.20353,50.37528
Boston,Cleveland,27.10212,28.67971,43.27257
Boston,Dallas,29.85212,26.62082,63.40849
Boston,New York,27.10212,27.38100,48.84964
Boston,Miami,27.10212,26.62606,54.71736
Boston,San Antonio,29.85212,26.41647,61.23640
Boston,Philadelphia,27.10212,26.20353,50.37528
Boston,New York,29.85212,27.38100,58.04512
Boston,Toronto,27.10212,26.38571,46.71040
Boston,Detroit,27.10212,27.63824,46.79224
Boston,Cleveland,29.85212,28.67971,27.27330
Boston,Denver,29.85212,28.48041,49.85142
Boston,Portland,29.85212,26.80035,60.70359
Boston,Philadelphia,29.85212,26.20353,63.63506
Boston,LA Lakers,29.85212,27.12165,58.25218
Boston,Utah,29.85212,26.53912,61.37563
Boston,Oklahoma City,29.85212,27.99724,56.94447
Boston,Miami,27.10212,26.62606,54.71736
Boston,Brooklyn,27.10212,26.12276,63.24143
Boston,Brooklyn,29.85212,26.12276,61.69791
Boston,Utah,27.10212,26.53912,44.56947
Boston,Portland,27.10212,26.80035,44.69563
Boston,Sacramento,27.10212,27.68094,48.63735
Boston,Phoenix,27.10212,27.09406,50.08760
Boston,San Antonio,27.10212,26.41647,38.16000
Boston,Memphis,27.10212,28.43324,46.25040
Boston,Miami,29.85212,26.62606,63.40849
Boston,Phoenix,29.85212,27.09406,59.15650
Boston,Washington,29.85212,25.65694,61.05104
Boston,New York,27.10212,27.38100,48.84964
Boston,Orlando,27.10212,26.58765,48.17803
Boston,Charlotte,29.85212,25.07659,63.32761
Boston,Charlotte,29.85212,25.07659,63.32761
Houston,Charlotte,29.65847,25.07659,62.85119
Houston,Memphis,29.65847,28.43324,48.00017
Houston,San Antonio,26.90847,26.41647,50.52329
Houston,San Antonio,26.90847,26.41647,50.52329
Houston,Dallas,26.90847,26.62082,56.21061
Houston,Golden State,29.65847,27.43500,57.92275
Houston,New York,29.65847,27.38100,58.29573
Houston,San Antonio,29.65847,26.41647,63.40849
Houston,Oklahoma City,26.90847,27.99724,45.48751
Houston,Detroit,26.90847,27.63824,48.48868
Houston,Washington,29.65847,25.65694,63.97303
Houston,LA Clippers,29.65847,27.17800,58.04512
Houston,LA Clippers,29.65847,27.17800,58.04512
Houston,Chicago,26.90847,26.64800,51.51502
Houston,Milwaukee,26.90847,26.83541,52.95445
Houston,Indiana,29.65847,27.37482,58.29573
Houston,Portland,29.65847,26.80035,57.64910
Houston,Portland,29.65847,26.80035,57.64910
Houston,Minnesota,26.90847,26.71171,52.25299
Houston,Philadelphia,26.90847,26.20353,33.10447
Houston,Oklahoma City,29.65847,27.99724,54.25547
Houston,Sacramento,26.90847,27.68094,44.24380
Houston,Golden State,26.90847,27.43500,46.79224
Houston,LA Clippers,26.90847,27.17800,48.84964
Houston,New Orleans,29.65847,26.09000,63.63506
Houston,Toronto,26.90847,26.38571,48.99968
Houston,Charlotte,26.90847,25.07659,54.94517
Houston,New Orleans,26.90847,26.09000,68.34462
Houston,Minnesota,29.65847,26.71171,57.64910
Houston,Miami,29.65847,26.62606,64.66018
Houston,Dallas,29.65847,26.62082,64.66018
Houston,Boston,29.65847,27.10212,59.63904
Houston,LA Lakers,29.65847,27.12165,58.04512
Houston,Washington,26.90847,25.65694,51.65795
Houston,Memphis,26.90847,28.43324,45.48349
Houston,Atlanta,26.90847,27.03106,49.22865
Houston,Memphis,29.65847,28.43324,48.00017
Houston,Denver,26.90847,28.48041,43.27257
Houston,Sacramento,26.90847,27.68094,44.24380
Houston,Portland,26.90847,26.80035,50.44930
Houston,Detroit,29.65847,27.63824,54.59797
Houston,Cleveland,29.65847,28.67971,59.02425
Houston,Cleveland,26.90847,28.67971,44.95108
Houston,Boston,26.90847,27.10212,50.11952
Houston,Memphis,26.90847,28.43324,45.48349
Houston,Brooklyn,29.65847,26.12276,61.09091
Houston,New York,26.90847,27.38100,46.78945
Houston,Brooklyn,26.90847,26.12276,61.18040
Houston,Minnesota,26.90847,26.71171,52.25299
Houston,Dallas,26.90847,26.62082,56.21061
Houston,Toronto,29.65847,26.38571,61.37563
Houston,Phoenix,29.65847,27.09406,59.63904
Houston,Golden State,29.65847,27.43500,57.92275
Houston,Minnesota,29.65847,26.71171,57.64910
Houston,Utah,26.90847,26.53912,52.08110
Houston,Milwaukee,29.65847,26.83541,59.15650
Houston,San Antonio,29.65847,26.41647,63.40849
Houston,Sacramento,29.65847,27.68094,54.57689
Houston,Oklahoma City,26.90847,27.99724,45.48751
Houston,Indiana,26.90847,27.37482,46.78945
Houston,New Orleans,26.90847,26.09000,68.34462
Houston,New Orleans,29.65847,26.09000,63.63506
Houston,Orlando,29.65847,26.58765,60.70359
Houston,Phoenix,29.65847,27.09406,59.63904
Houston,Dallas,29.65847,26.62082,64.66018
Houston,Chicago,29.65847,26.64800,64.66018
Houston,Philadelphia,29.65847,26.20353,61.01571
Houston,Orlando,26.90847,26.58765,59.11295
Houston,Miami,26.90847,26.62606,43.46933
Houston,Denver,29.65847,28.48041,27.48610
Houston,Atlanta,29.65847,27.03106,59.63904
Houston,Utah,26.90847,26.53912,52.08110
Houston,Phoenix,26.90847,27.09406,50.11952
Houston,LA Lakers,26.90847,27.12165,50.10444
Houston,Utah,29.65847,26.53912,60.68376
Houston,Oklahoma City,29.65847,27.99724,54.25547
Houston,Golden State,26.90847,27.43500,46.79224
Houston,LA Clippers,26.90847,27.17800,48.84964
Houston,LA Lakers,26.90847,27.12165,50.10444
Houston,Denver,29.65847,28.48041,27.48610
Washington,Boston,28.40694,27.10212,51.66469
Washington,Cleveland,28.40694,28.67971,48.84964
Washington,Atlanta,25.65694,27.03106,43.96246
Washington,Atlanta,28.40694,27.03106,49.85142
Washington,Miami,28.40694,26.62606,54.94517
Washington,Golden State,28.40694,27.43500,68.71007
Washington,Memphis,25.65694,28.43324,42.75518
Washington,Orlando,25.65694,26.58765,47.38459
Washington,Houston,25.65694,26.90847,46.25040
Washington,San Antonio,25.65694,26.41647,44.24380
Washington,Atlanta,25.65694,27.03106,43.96246
Washington,Detroit,28.40694,27.63824,51.96110
Washington,New York,25.65694,27.38100,44.98591
Washington,Boston,28.40694,27.10212,51.66469
Washington,Indiana,25.65694,27.37482,44.98591
Washington,Chicago,28.40694,26.64800,54.94517
Washington,LA Clippers,28.40694,27.17800,48.00017
Washington,Milwaukee,25.65694,26.83541,48.88556
Washington,Cleveland,25.65694,28.67971,38.48390
Washington,Dallas,28.40694,26.62082,54.94517
Washington,Denver,28.40694,28.48041,49.22865
Washington,Memphis,28.40694,28.43324,50.08760
Washington,Charlotte,28.40694,25.07659,61.37563
Washington,Milwaukee,25.65694,26.83541,48.88556
Washington,Oklahoma City,25.65694,27.99724,44.74317
Washington,Charlotte,28.40694,25.07659,61.37563
Washington,New York,28.40694,27.38100,48.74757
Washington,New York,28.40694,27.38100,48.74757
Washington,Chicago,28.40694,26.64800,54.94517
Washington,New Orleans,25.65694,26.09000,49.73281
Washington,New Orleans,28.40694,26.09000,58.29573
Washington,Houston,28.40694,26.90847,53.80455
Washington,Philadelphia,25.65694,26.20353,46.79224
Washington,Chicago,25.65694,26.64800,46.50248
Washington,Oklahoma City,28.40694,27.99724,21.18752
Washington,Minnesota,28.40694,26.71171,54.25547
Washington,Phoenix,28.40694,27.09406,51.66469
Washington,Golden State,25.65694,27.43500,44.95108
Washington,Sacramento,25.65694,27.68094,46.83016
Washington,LA Lakers,25.65694,27.12165,45.48349
Washington,Utah,25.65694,26.53912,47.38459
Washington,Phoenix,25.65694,27.09406,43.94324
Washington,Dallas,25.65694,26.62082,46.50248
Washington,Toronto,28.40694,26.38571,54.59797
Washington,LA Lakers,28.40694,27.12165,51.65795
Washington,Minnesota,25.65694,26.71171,45.48751
Washington,Charlotte,25.65694,25.07659,44.96950
Washington,Brooklyn,25.65694,26.12276,46.78945
Washington,Cleveland,28.40694,28.67971,48.84964
Washington,Atlanta,28.40694,27.03106,49.85142
Washington,San Antonio,28.40694,26.41647,54.57689
Washington,Indiana,28.40694,27.37482,61.55013
Washington,Milwaukee,28.40694,26.83541,57.39762
Washington,Orlando,25.65694,26.58765,47.38459
Washington,Brooklyn,28.40694,26.12276,58.29573
Washington,Portland,28.40694,26.80035,57.39762
Washington,Charlotte,25.65694,25.07659,44.96950
Washington,Miami,25.65694,26.62606,46.50248
Washington,Utah,28.40694,26.53912,56.94447
Washington,Toronto,25.65694,26.38571,48.48868
Washington,Toronto,25.65694,26.38571,48.48868
Washington,Detroit,25.65694,27.63824,46.64333
Washington,Detroit,25.65694,27.63824,46.64333
Washington,Denver,25.65694,28.48041,42.56351
Washington,LA Clippers,25.65694,27.17800,45.48349
Washington,Portland,25.65694,26.80035,45.48751
Washington,Orlando,28.40694,26.58765,54.94517
Washington,New York,25.65694,27.38100,44.98591
Washington,Toronto,28.40694,26.38571,54.59797
Washington,Philadelphia,25.65694,26.20353,46.79224
Washington,Indiana,28.40694,27.37482,61.55013
Washington,Brooklyn,28.40694,26.12276,58.29573
Washington,Miami,28.40694,26.62606,54.94517
Washington,Sacramento,28.40694,27.68094,57.44794
Washington,Orlando,28.40694,26.58765,54.94517
