Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Indiana,465.76128,463.79700,54.45788
Milwaukee,Okla City,465.62795,455.75200,38.60294
Milwaukee,LA Lakers,458.07500,452.00000,51.16651
Milwaukee,Golden State,458.07500,454.72000,60.59844
Milwaukee,Sacramento,458.07500,461.77700,37.41123
Milwaukee,Phoenix,458.07500,463.17300,34.46996
Milwaukee,Denver,458.07500,478.39100,18.08833
Milwaukee,New York,465.95521,475.49900,23.40712
Milwaukee,Atlanta,465.71093,460.75900,65.40563
Milwaukee,Phoenix,465.75093,463.17300,60.00399
Milwaukee,Philadelphia,458.07500,448.08200,40.79631
Milwaukee,Miami,458.07500,456.31100,55.32246
Milwaukee,Minnesota,465.51380,448.86400,71.05219
Milwaukee,New Orleans,465.25452,433.21900,80.95083
Milwaukee,Detroit,458.07500,449.45900,29.95875
Milwaukee,Detroit,465.52366,449.45900,64.31554
LA Clippers,Phoenix,478.42693,463.17300,70.82437
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Golden State,470.75100,454.72000,62.77210
LA Clippers,Portland,478.10303,443.62800,80.95083
LA Clippers,Phoenix,478.42693,463.17300,70.82437
LA Clippers,Okla City,478.30395,455.75200,80.95083
LA Clippers,San Antonio,478.24167,451.99400,80.95083
LA Clippers,Philadelphia,478.17684,448.08200,80.95083
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Toronto,478.27490,453.99900,80.95083
LA Clippers,Okla City,470.75100,455.75200,63.45895
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Houston,470.75100,459.07600,52.38416
LA Clippers,Utah,478.31958,456.69500,80.95083
LA Clippers,Golden State,478.28685,454.72000,80.95083
LA Clippers,Orlando,478.39961,461.52400,67.13911
LA Clippers,Sacramento,478.40380,461.77700,71.05219
LA Clippers,Philadelphia,470.75100,448.08200,80.95083
LA Clippers,Boston,470.75100,465.13800,67.90791
LA Clippers,Washington,470.75100,429.07800,80.95083
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,478.67913,478.39100,56.02242
LA Clippers,Portland,478.10303,443.62800,80.95083
LA Clippers,Minnesota,478.18980,448.86400,80.95083
LA Clippers,Houston,478.35904,459.07600,74.29100
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Dallas,470.75100,471.37400,48.78978
LA Clippers,Memphis,470.75100,493.92200,18.08833
LA Clippers,Golden State,478.28685,454.72000,80.95083
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Okla City,470.75100,455.75200,63.45895
LA Clippers,Atlanta,478.38693,460.75900,75.52357
LA Clippers,Minnesota,470.75100,448.86400,80.95083
LA Clippers,Denver,470.75100,478.39100,26.74903
LA Clippers,Charlotte,478.03352,439.43400,80.95083
LA Clippers,Miami,478.31321,456.31100,80.95083
LA Clippers,Brooklyn,478.23247,451.43900,80.95083
LA Clippers,Portland,470.75100,443.62800,80.95083
LA Clippers,LA Lakers,478.24177,452.00000,80.95083
LA Clippers,Chicago,478.28915,454.85900,80.95083
LA Clippers,Boston,478.45950,465.13800,54.91162
LA Clippers,Milwaukee,478.34245,458.07500,80.95083
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,San Antonio,470.75100,451.99400,72.62733
LA Clippers,Charlotte,470.75100,439.43400,80.95083
LA Clippers,Toronto,470.75100,453.99900,69.94836
LA Clippers,LA Lakers,478.24177,452.00000,80.95083
LA Clippers,Indiana,478.43728,463.79700,64.69369
LA Clippers,Utah,478.31958,456.69500,80.95083
LA Clippers,Memphis,478.93652,493.92200,18.08833
LA Clippers,Milwaukee,470.75100,458.07500,52.86993
LA Clippers,Indiana,470.75100,463.79700,72.66715
LA Clippers,Detroit,470.75100,449.45900,80.95083
LA Clippers,Chicago,470.75100,454.85900,63.87565
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,LA Lakers,470.75100,452.00000,72.62733
LA Clippers,Phoenix,470.75100,463.17300,45.21545
LA Clippers,Detroit,478.19966,449.45900,80.95083
LA Clippers,New York,478.63121,475.49900,60.78011
LA Clippers,Sacramento,478.40380,461.77700,71.05219
LA Clippers,New Orleans,470.75100,433.21900,80.95083
LA Clippers,Miami,470.75100,456.31100,64.65295
LA Clippers,Atlanta,470.75100,460.75900,40.79631
LA Clippers,Washington,477.86190,429.07800,80.95083
LA Clippers,Cleveland,478.76727,483.70900,33.67934
LA Clippers,Utah,470.75100,456.69500,65.24705
LA Clippers,Memphis,478.93652,493.92200,18.08833
LA Clippers,Okla City,478.30395,455.75200,80.95083
LA Clippers,New York,470.75100,475.49900,30.38735
LA Clippers,Brooklyn,470.75100,451.43900,74.29100
LA Clippers,Cleveland,470.75100,483.70900,18.08833
LA Clippers,Orlando,470.75100,461.52400,34.44645
LA Clippers,New Orleans,477.93052,433.21900,80.95083
LA Clippers,Dallas,478.56285,471.37400,26.58409
LA Clippers,Dallas,478.56285,471.37400,26.58409
LA Clippers,San Antonio,478.24167,451.99400,80.95083
LA Clippers,Houston,478.35904,459.07600,74.29100
LA Clippers,Sacramento,470.75100,461.77700,46.12524
LA Clippers,Golden State,470.75100,454.72000,62.77210
Detroit,Indiana,457.14528,463.79700,26.47713
Detroit,Cleveland,449.45900,483.70900,18.08833
Detroit,Boston,457.16750,465.13800,28.18774
Detroit,Miami,449.45900,456.31100,31.21370
Detroit,Philadelphia,449.45900,448.08200,50.28461
Detroit,New York,457.33921,475.49900,18.08833
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,LA Lakers,456.94977,452.00000,65.13588
Detroit,Charlotte,449.45900,439.43400,40.79631
Detroit,Atlanta,457.09493,460.75900,37.41123
Detroit,Houston,457.06704,459.07600,46.74595
Detroit,Miami,457.02121,456.31100,41.42238
Detroit,Milwaukee,449.45900,458.07500,40.23720
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Washington,449.45900,429.07800,80.95083
Detroit,Chicago,456.99715,454.85900,57.15578
Detroit,Charlotte,449.45900,439.43400,40.79631
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Toronto,456.98290,453.99900,64.13914
Detroit,Memphis,449.45900,493.92200,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Philadelphia,456.88484,448.08200,34.32553
Detroit,Milwaukee,457.05045,458.07500,47.06156
Detroit,Boston,449.45900,465.13800,18.08833
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Utah,457.02758,456.69500,40.83467
Detroit,Phoenix,449.45900,463.17300,18.08833
Detroit,LA Lakers,449.45900,452.00000,40.25192
Detroit,Sacramento,449.45900,461.77700,18.08833
Detroit,Denver,449.45900,478.39100,18.08833
Detroit,Orlando,457.10761,461.52400,35.92576
Detroit,Charlotte,456.74152,439.43400,70.75395
Detroit,Minnesota,456.89780,448.86400,32.57260
Detroit,Portland,456.81103,443.62800,55.16798
Detroit,Brooklyn,449.45900,451.43900,46.75095
Detroit,Golden State,456.99485,454.72000,58.13183
Detroit,Toronto,456.98290,453.99900,64.13914
Detroit,New York,449.45900,475.49900,18.08833
Detroit,Indiana,457.14528,463.79700,26.47713
Detroit,Phoenix,457.13493,463.17300,30.14435
Detroit,Houston,449.45900,459.07600,20.55021
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,Orlando,449.45900,461.52400,25.67433
Detroit,Cleveland,449.45900,483.70900,18.08833
Detroit,Indiana,449.45900,463.79700,18.08833
Detroit,Dallas,457.27085,471.37400,18.08833
Detroit,Chicago,456.99715,454.85900,57.15578
Detroit,Atlanta,457.09493,460.75900,37.41123
Detroit,Cleveland,457.47527,483.70900,18.08833
Detroit,Philadelphia,456.88484,448.08200,34.32553
Detroit,Charlotte,456.74152,439.43400,70.75395
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,Chicago,449.45900,454.85900,28.83166
Detroit,San Antonio,449.45900,451.99400,40.25192
Detroit,Atlanta,449.45900,460.75900,26.72067
Detroit,LA Clippers,457.26052,470.75100,18.08833
Detroit,Boston,457.16750,465.13800,28.18774
Detroit,Denver,457.38713,478.39100,18.08833
Detroit,Brooklyn,456.94047,451.43900,70.80247
Detroit,Utah,449.45900,456.69500,30.50268
Detroit,LA Clippers,449.45900,470.75100,18.08833
Detroit,Golden State,449.45900,454.72000,29.74106
Detroit,Portland,449.45900,443.62800,55.72810
Detroit,Washington,456.56990,429.07800,80.95083
Detroit,Washington,456.56990,429.07800,80.95083
Detroit,Okla City,457.01195,455.75200,51.96031
Detroit,New Orleans,449.45900,433.21900,62.78428
Detroit,Miami,449.45900,456.31100,31.21370
Detroit,Dallas,449.45900,471.37400,18.08833
Detroit,New Orleans,456.63852,433.21900,80.95083
Detroit,San Antonio,456.94967,451.99400,65.40563
Detroit,Cleveland,457.47527,483.70900,18.08833
Detroit,Minnesota,449.45900,448.86400,54.00507
Detroit,Okla City,449.45900,455.75200,29.85395
Detroit,Toronto,449.45900,453.99900,29.67112
Detroit,Memphis,457.64452,493.92200,18.08833
Detroit,Sacramento,457.11180,461.77700,30.80717
Detroit,New York,457.33921,475.49900,18.08833
Detroit,Milwaukee,457.05045,458.07500,47.06156
Detroit,Milwaukee,449.45900,458.07500,40.23720
Charlotte,Houston,439.43400,459.07600,18.08833
Charlotte,Atlanta,439.43400,460.75900,18.08833
Charlotte,Miami,446.99621,456.31100,23.38168
Charlotte,Toronto,446.95790,453.99900,30.01904
Charlotte,Boston,447.14250,465.13800,18.08833
Charlotte,Boston,447.14250,465.13800,18.08833
Charlotte,Minnesota,439.43400,448.86400,25.14273
Charlotte,Detroit,446.88266,449.45900,43.38367
Charlotte,Indiana,447.12028,463.79700,18.08833
Charlotte,Philadelphia,439.43400,448.08200,40.23720
Charlotte,Orlando,439.43400,461.52400,18.08833
Charlotte,Milwaukee,447.02545,458.07500,26.72067
Charlotte,Cleveland,439.43400,483.70900,18.08833
Charlotte,Brooklyn,439.43400,451.43900,26.55867
Charlotte,Detroit,446.88266,449.45900,43.38367
Charlotte,Milwaukee,439.43400,458.07500,18.08833
Charlotte,Orlando,447.08261,461.52400,18.08833
Charlotte,Miami,446.99621,456.31100,23.38168
Charlotte,New York,447.31421,475.49900,18.08833
Charlotte,Atlanta,447.06993,460.75900,18.08833
Charlotte,Philadelphia,446.85984,448.08200,48.58640
Charlotte,New York,439.43400,475.49900,18.08833
Charlotte,Cleveland,447.45027,483.70900,18.08833
Charlotte,Indiana,439.43400,463.79700,18.08833
Charlotte,Washington,439.43400,429.07800,45.50294
Charlotte,Philadelphia,439.43400,448.08200,40.23720
Charlotte,Houston,447.04204,459.07600,26.55867
Charlotte,Washington,439.43400,429.07800,45.50294
Charlotte,Okla City,446.98695,455.75200,21.80609
Charlotte,Chicago,446.97215,454.85900,26.84458
Charlotte,Detroit,439.43400,449.45900,23.61183
Charlotte,Cleveland,439.43400,483.70900,18.08833
Charlotte,Phoenix,447.10993,463.17300,18.08833
Charlotte,LA Lakers,439.43400,452.00000,18.08833
Charlotte,LA Clippers,439.43400,470.75100,18.08833
Charlotte,Phoenix,439.43400,463.17300,18.08833
Charlotte,Utah,439.43400,456.69500,18.08833
Charlotte,Chicago,439.43400,454.85900,18.08833
Charlotte,Dallas,447.24585,471.37400,18.08833
Charlotte,Memphis,439.43400,493.92200,18.08833
Charlotte,Portland,446.78603,443.62800,63.59700
Charlotte,New Orleans,446.61352,433.21900,54.97999
Charlotte,LA Lakers,446.92477,452.00000,34.46996
Charlotte,Brooklyn,446.91547,451.43900,29.67112
Charlotte,LA Clippers,447.23552,470.75100,18.08833
Charlotte,Denver,447.36213,478.39100,18.08833
Charlotte,Washington,446.54490,429.07800,74.33053
Charlotte,Milwaukee,447.02545,458.07500,26.72067
Charlotte,San Antonio,446.92467,451.99400,34.46996
Charlotte,Detroit,439.43400,449.45900,23.61183
Charlotte,Brooklyn,439.43400,451.43900,26.55867
Charlotte,Orlando,439.43400,461.52400,18.08833
Charlotte,Denver,439.43400,478.39100,18.08833
Charlotte,Portland,439.43400,443.62800,37.92680
Charlotte,Sacramento,439.43400,461.77700,18.08833
Charlotte,Golden State,439.43400,454.72000,18.08833
Charlotte,Dallas,439.43400,471.37400,18.08833
Charlotte,Washington,446.54490,429.07800,74.33053
Charlotte,Golden State,446.96985,454.72000,27.63693
Charlotte,Minnesota,446.87280,448.86400,46.75095
Charlotte,Cleveland,447.45027,483.70900,18.08833
Charlotte,Brooklyn,446.91547,451.43900,29.67112
Charlotte,Miami,439.43400,456.31100,18.08833
Charlotte,Atlanta,439.43400,460.75900,18.08833
Charlotte,San Antonio,439.43400,451.99400,18.08833
Charlotte,Atlanta,447.06993,460.75900,18.08833
Charlotte,New York,447.31421,475.49900,18.08833
Charlotte,Okla City,439.43400,455.75200,18.08833
Charlotte,Miami,439.43400,456.31100,18.08833
Charlotte,Orlando,447.08261,461.52400,18.08833
Charlotte,Toronto,439.43400,453.99900,18.08833
Charlotte,New Orleans,439.43400,433.21900,62.85775
Charlotte,Utah,447.00258,456.69500,17.61574
Charlotte,Indiana,439.43400,463.79700,18.08833
Charlotte,Sacramento,447.08680,461.77700,18.08833
Charlotte,Chicago,446.97215,454.85900,26.84458
Charlotte,Memphis,447.61952,493.92200,18.08833
Charlotte,Toronto,439.43400,453.99900,18.08833
Charlotte,Boston,439.43400,465.13800,18.08833
Charlotte,Boston,439.43400,465.13800,18.08833
Portland,Golden State,451.16385,454.72000,33.35180
Portland,New Orleans,450.80752,433.21900,75.52357
Portland,New Orleans,450.80752,433.21900,75.52357
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Okla City,451.18095,455.75200,33.42572
Portland,Phoenix,443.62800,463.17300,18.08833
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Memphis,451.81352,493.92200,18.08833
Portland,Minnesota,451.06680,448.86400,57.76308
Portland,Minnesota,451.06680,448.86400,57.76308
Portland,Atlanta,451.26393,460.75900,24.74000
Portland,Okla City,443.62800,455.75200,25.67433
Portland,Houston,443.62800,459.07600,18.08833
Portland,Houston,443.62800,459.07600,18.08833
Portland,Memphis,443.62800,493.92200,18.08833
Portland,Indiana,443.62800,463.79700,18.08833
Portland,Sacramento,451.28080,461.77700,23.76067
Portland,Dallas,451.43985,471.37400,18.08833
Portland,LA Clippers,443.62800,470.75100,18.08833
Portland,Utah,451.19658,456.69500,31.63766
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Denver,451.55613,478.39100,18.08833
Portland,San Antonio,443.62800,451.99400,27.76978
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Utah,451.19658,456.69500,31.63766
Portland,Dallas,451.43985,471.37400,18.08833
Portland,Philadelphia,451.05384,448.08200,64.13914
Portland,LA Lakers,443.62800,452.00000,27.76978
Portland,Milwaukee,443.62800,458.07500,18.08833
Portland,Detroit,443.62800,449.45900,32.51601
Portland,New Orleans,443.62800,433.21900,45.50294
Portland,Dallas,443.62800,471.37400,18.08833
Portland,Miami,451.19021,456.31100,34.19046
Portland,Brooklyn,451.10947,451.43900,48.78511
Portland,LA Clippers,451.42952,470.75100,18.08833
Portland,Houston,451.23604,459.07600,26.83708
Portland,Chicago,451.16615,454.85900,37.41123
Portland,Miami,443.62800,456.31100,18.08833
Portland,Orlando,443.62800,461.52400,18.08833
Portland,Charlotte,443.62800,439.43400,61.27918
Portland,Okla City,451.18095,455.75200,33.42572
Portland,Milwaukee,451.21945,458.07500,31.21370
Portland,Orlando,451.27661,461.52400,20.45293
Portland,Phoenix,451.30393,463.17300,26.72067
Portland,Phoenix,451.30393,463.17300,26.72067
Portland,Indiana,451.31428,463.79700,18.08833
Portland,Sacramento,451.28080,461.77700,23.76067
Portland,Minnesota,443.62800,448.86400,31.33674
Portland,Denver,443.62800,478.39100,18.08833
Portland,Denver,443.62800,478.39100,18.08833
Portland,LA Lakers,451.11877,452.00000,47.43873
Portland,Charlotte,450.91052,439.43400,50.47218
Portland,Utah,443.62800,456.69500,18.08833
Portland,Washington,443.62800,429.07800,64.81019
Portland,Brooklyn,443.62800,451.43900,26.83708
Portland,Cleveland,443.62800,483.70900,18.08833
Portland,Philadelphia,443.62800,448.08200,29.73112
Portland,Boston,443.62800,465.13800,18.08833
Portland,Okla City,443.62800,455.75200,25.67433
Portland,Detroit,451.07666,449.45900,57.25891
Portland,Golden State,443.62800,454.72000,26.72067
Portland,New York,451.50821,475.49900,18.08833
Portland,Toronto,451.15190,453.99900,43.21609
Portland,Washington,450.73890,429.07800,80.95083
Portland,Memphis,451.81352,493.92200,18.08833
Portland,Denver,451.55613,478.39100,18.08833
Portland,Boston,451.33650,465.13800,18.08833
Portland,Cleveland,451.64427,483.70900,18.08833
Portland,Sacramento,443.62800,461.77700,18.08833
Portland,New York,443.62800,475.49900,18.08833
Portland,Atlanta,443.62800,460.75900,18.08833
Portland,Toronto,443.62800,453.99900,21.86547
Portland,Chicago,443.62800,454.85900,26.72067
Portland,San Antonio,451.11867,451.99400,47.43873
Portland,Utah,443.62800,456.69500,18.08833
Portland,Golden State,451.16385,454.72000,33.35180
Portland,LA Lakers,451.11877,452.00000,47.43873
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,New York,463.79700,475.49900,26.72067
Indiana,Philadelphia,471.22284,448.08200,80.95083
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Boston,471.50550,465.13800,67.16532
Indiana,New Orleans,463.79700,433.21900,80.95083
Indiana,Dallas,463.79700,471.37400,24.56383
Indiana,Orlando,471.44561,461.52400,38.60294
Indiana,Charlotte,463.79700,439.43400,80.95083
Indiana,New York,471.67721,475.49900,34.56076
Indiana,Orlando,463.79700,461.52400,58.13183
Indiana,Miami,471.35921,456.31100,63.45895
Indiana,Miami,471.35921,456.31100,63.45895
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Houston,463.79700,459.07600,64.61587
Indiana,Milwaukee,463.79700,458.07500,61.87523
Indiana,Washington,470.90790,429.07800,80.95083
Indiana,New Orleans,470.97652,433.21900,80.95083
Indiana,Portland,471.14903,443.62800,80.95083
Indiana,Detroit,471.24566,449.45900,80.95083
Indiana,Memphis,463.79700,493.92200,18.08833
Indiana,Toronto,463.79700,453.99900,38.30039
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Charlotte,471.07952,439.43400,80.95083
Indiana,Phoenix,463.79700,463.17300,54.00507
Indiana,Sacramento,463.79700,461.77700,54.57740
Indiana,Golden State,463.79700,454.72000,36.01374
Indiana,Okla City,471.34995,455.75200,70.17984
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Boston,463.79700,465.13800,46.55367
Indiana,Milwaukee,471.38845,458.07500,54.91162
Indiana,Miami,463.79700,456.31100,34.75385
Indiana,Phoenix,471.47293,463.17300,37.18107
Indiana,Brooklyn,463.79700,451.43900,55.01417
Indiana,Chicago,471.33515,454.85900,67.17556
Indiana,Golden State,471.33285,454.72000,71.05219
Indiana,Cleveland,463.79700,483.70900,18.08833
Indiana,Cleveland,471.81327,483.70900,26.72067
Indiana,Detroit,463.79700,449.45900,61.38992
Indiana,Philadelphia,471.22284,448.08200,80.95083
Indiana,San Antonio,471.28767,451.99400,74.29100
Indiana,San Antonio,463.79700,451.99400,46.38123
Indiana,Detroit,471.24566,449.45900,80.95083
Indiana,Atlanta,471.43293,460.75900,50.15618
Indiana,Utah,463.79700,456.69500,25.28913
Indiana,Portland,463.79700,443.62800,80.44900
Indiana,LA Clippers,463.79700,470.75100,30.01904
Indiana,LA Lakers,463.79700,452.00000,46.05300
Indiana,New York,471.67721,475.49900,34.56076
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Memphis,471.98252,493.92200,18.08833
Indiana,LA Clippers,471.59852,470.75100,71.91850
Indiana,Denver,471.72513,478.39100,26.47713
Indiana,Toronto,471.32090,453.99900,70.75395
Indiana,Miami,463.79700,456.31100,34.75385
Indiana,Chicago,471.33515,454.85900,67.17556
Indiana,Houston,471.40504,459.07600,51.15145
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Atlanta,463.79700,460.75900,64.39100
Indiana,Chicago,463.79700,454.85900,38.77669
Indiana,Milwaukee,471.38845,458.07500,54.91162
Indiana,Philadelphia,463.79700,448.08200,73.28507
Indiana,Milwaukee,463.79700,458.07500,61.87523
Indiana,Minnesota,463.79700,448.86400,64.50917
Indiana,Dallas,471.60885,471.37400,49.96356
Indiana,Brooklyn,471.27847,451.43900,82.19700
Indiana,Brooklyn,471.27847,451.43900,82.19700
Indiana,Minnesota,471.23580,448.86400,80.95083
Indiana,LA Lakers,471.28777,452.00000,74.29100
Indiana,Washington,463.79700,429.07800,80.95083
Indiana,Okla City,463.79700,455.75200,32.57260
Indiana,Sacramento,471.44980,461.77700,38.78011
Indiana,Charlotte,471.07952,439.43400,80.95083
Indiana,Utah,471.36558,456.69500,60.17734
Indiana,Denver,463.79700,478.39100,18.08833
Indiana,Washington,470.90790,429.07800,80.95083
Indiana,Cleveland,471.81327,483.70900,26.72067
Indiana,Orlando,471.44561,461.52400,38.60294
Indiana,Cleveland,463.79700,483.70900,18.08833
LA Lakers,Minnesota,459.43880,448.86400,42.52893
LA Lakers,Phoenix,459.67593,463.17300,34.22722
LA Lakers,Sacramento,459.65280,461.77700,44.27489
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,Cleveland,452.00000,483.70900,18.08833
LA Lakers,Toronto,452.00000,453.99900,46.75095
LA Lakers,Detroit,452.00000,449.45900,58.06763
LA Lakers,Memphis,452.00000,493.92200,18.08833
LA Lakers,Philadelphia,459.42584,448.08200,48.71145
LA Lakers,Toronto,459.52390,453.99900,70.80247
LA Lakers,Memphis,460.18552,493.92200,18.08833
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,New Orleans,452.00000,433.21900,72.62733
LA Lakers,Utah,459.56858,456.69500,57.68198
LA Lakers,Orlando,459.64861,461.52400,42.32388
LA Lakers,Denver,459.92813,478.39100,18.08833
LA Lakers,Phoenix,452.00000,463.17300,26.72067
LA Lakers,San Antonio,452.00000,451.99400,50.14682
LA Lakers,Okla City,459.55295,455.75200,63.31778
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Minnesota,452.00000,448.86400,60.78011
LA Lakers,Miami,452.00000,456.31100,33.84020
LA Lakers,Atlanta,452.00000,460.75900,21.80609
LA Lakers,Portland,459.35203,443.62800,73.28507
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Sacramento,452.00000,461.77700,17.62774
LA Lakers,Detroit,459.44866,449.45900,40.79631
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Sacramento,459.65280,461.77700,44.27489
LA Lakers,Cleveland,460.01627,483.70900,18.08833
LA Lakers,Portland,459.35203,443.62800,73.28507
LA Lakers,Atlanta,459.63593,460.75900,45.35184
LA Lakers,Houston,452.00000,459.07600,24.95683
LA Lakers,Dallas,452.00000,471.37400,18.08833
LA Lakers,Charlotte,459.28252,439.43400,82.19700
LA Lakers,San Antonio,459.49067,451.99400,34.75385
LA Lakers,San Antonio,459.49067,451.99400,34.75385
LA Lakers,Miami,459.56221,456.31100,61.03433
LA Lakers,Brooklyn,459.48147,451.43900,32.57260
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Washington,459.11090,429.07800,80.95083
LA Lakers,Boston,459.70850,465.13800,29.48623
LA Lakers,Golden State,452.00000,454.72000,40.69221
LA Lakers,Charlotte,452.00000,439.43400,57.81502
LA Lakers,Philadelphia,452.00000,448.08200,60.45247
LA Lakers,Washington,452.00000,429.07800,80.95083
LA Lakers,New York,452.00000,475.49900,18.08833
LA Lakers,LA Clippers,452.00000,470.75100,18.08833
LA Lakers,Golden State,459.53585,454.72000,62.98125
LA Lakers,Indiana,459.68628,463.79700,38.93738
LA Lakers,Utah,459.56858,456.69500,57.68198
LA Lakers,Utah,452.00000,456.69500,30.80717
LA Lakers,Portland,452.00000,443.62800,30.17381
LA Lakers,Denver,452.00000,478.39100,18.08833
