Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,New Orleans,466.82500,426.02200,80.95083
LA Clippers,Miami,466.82500,441.11100,80.95083
LA Clippers,Atlanta,466.82500,464.24300,60.00399
LA Clippers,Washington,473.90189,427.02600,80.95083
LA Clippers,Cleveland,474.71520,476.10200,44.25607
LA Clippers,Utah,466.82500,444.19700,80.95083
LA Clippers,Memphis,474.98341,492.28600,18.08833
LA Clippers,Okla City,474.37807,455.75900,72.47433
LA Clippers,New York,466.82500,474.93400,25.95875
LA Clippers,Brooklyn,466.82500,446.62300,80.03500
LA Clippers,Cleveland,466.82500,476.10200,23.38168
LA Clippers,Orlando,466.82500,475.77000,29.52000
LA Clippers,New Orleans,473.88525,426.02200,80.95083
LA Clippers,Dallas,474.70449,475.45600,44.23545
LA Clippers,Dallas,474.70449,475.45600,44.23545
LA Clippers,San Antonio,474.35163,454.16400,80.44900
LA Clippers,Houston,474.49538,462.83800,52.38416
LA Clippers,Sacramento,466.82500,466.43700,53.22938
LA Clippers,Golden State,466.82500,467.73600,47.44190
Detroit,Indiana,461.45953,460.25200,47.91109
Detroit,Cleveland,453.83200,476.10200,18.08833
Detroit,Boston,461.62146,470.02300,28.45178
Detroit,Miami,453.83200,441.11100,52.86993
Detroit,Philadelphia,453.83200,437.25400,71.03949
Detroit,New York,461.70284,474.93400,18.08833
Detroit,Brooklyn,453.83200,446.62300,28.95856
Detroit,LA Lakers,461.28064,449.45800,46.38123
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Atlanta,461.52567,464.24300,40.69221
Detroit,Houston,461.50238,462.83800,46.55367
Detroit,Miami,461.14231,441.11100,82.19700
Detroit,Milwaukee,453.83200,459.13600,29.33299
Detroit,Toronto,453.83200,466.04800,24.28833
Detroit,Washington,453.83200,427.02600,80.95083
Detroit,Chicago,461.41057,457.29800,62.48399
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Orlando,453.83200,475.77000,18.08833
Detroit,Toronto,461.55558,466.04800,29.73112
Detroit,Memphis,453.83200,492.28600,18.08833
Detroit,Indiana,453.83200,460.25200,30.48157
Detroit,Philadelphia,461.07839,437.25400,80.95083
Detroit,Milwaukee,461.44103,459.13600,58.13183
Detroit,Boston,453.83200,470.02300,18.08833
Detroit,New York,453.83200,474.93400,18.08833
Detroit,Utah,461.19345,444.19700,70.00740
Detroit,Phoenix,453.83200,462.77200,29.52000
Detroit,LA Lakers,453.83200,449.45800,63.02717
Detroit,Sacramento,453.83200,466.43700,18.08833
Detroit,Denver,453.83200,470.14600,18.08833
Detroit,Orlando,461.71670,475.77000,18.08833
Detroit,Charlotte,461.06263,436.30300,80.95083
Detroit,Minnesota,461.40626,457.03800,63.02717
Detroit,Portland,461.19735,444.43200,69.94836
Detroit,Brooklyn,453.83200,446.62300,28.95856
Detroit,Golden State,461.58355,467.73600,28.92360
Detroit,Toronto,461.55558,466.04800,29.73112
Detroit,New York,453.83200,474.93400,18.08833
Detroit,Indiana,461.45953,460.25200,47.91109
Detroit,Phoenix,461.50129,462.77200,46.55367
Detroit,Houston,453.83200,462.83800,23.58824
Detroit,Atlanta,453.83200,464.24300,23.76067
Detroit,Orlando,453.83200,475.77000,18.08833
Detroit,Cleveland,453.83200,476.10200,18.08833
Detroit,Indiana,453.83200,460.25200,30.48157
Detroit,Dallas,461.71149,475.45600,18.08833
Detroit,Chicago,461.41057,457.29800,62.48399
Detroit,Atlanta,461.52567,464.24300,40.69221
Detroit,Cleveland,461.72220,476.10200,18.08833
Detroit,Philadelphia,461.07839,437.25400,80.95083
Detroit,Charlotte,461.06263,436.30300,80.95083
Detroit,Chicago,453.83200,457.29800,34.22722
Detroit,Chicago,453.83200,457.29800,34.22722
Detroit,San Antonio,453.83200,454.16400,48.78511
Detroit,Atlanta,453.83200,464.24300,23.76067
Detroit,LA Clippers,461.56846,466.82500,29.74106
Detroit,Boston,461.62146,470.02300,28.45178
Detroit,Denver,461.62349,470.14600,31.81372
Detroit,Brooklyn,461.23366,446.62300,64.69369
Detroit,Utah,453.83200,444.19700,45.33337
Detroit,LA Clippers,453.83200,466.82500,18.08833
Detroit,Golden State,453.83200,467.73600,18.08833
Detroit,Portland,453.83200,444.43200,39.79116
Detroit,Washington,460.90889,427.02600,80.95083
Detroit,Washington,460.90889,427.02600,80.95083
Detroit,Okla City,461.38507,455.75900,67.90791
Detroit,New Orleans,453.83200,426.02200,80.95083
Detroit,Miami,453.83200,441.11100,52.86993
Detroit,Dallas,453.83200,475.45600,18.08833
Detroit,New Orleans,460.89225,426.02200,80.95083
Detroit,San Antonio,461.35863,454.16400,26.58409
Detroit,Cleveland,461.72220,476.10200,18.08833
Detroit,Minnesota,453.83200,457.03800,42.93634
Detroit,Okla City,453.83200,455.75900,42.50623
Detroit,Toronto,453.83200,466.04800,24.28833
Detroit,Memphis,461.99041,492.28600,18.08833
Detroit,Sacramento,461.56203,466.43700,33.67934
Detroit,New York,461.70284,474.93400,18.08833
Detroit,Milwaukee,461.44103,459.13600,58.13183
Detroit,Milwaukee,453.83200,459.13600,29.33299
Charlotte,Houston,436.30300,462.83800,18.08833
Charlotte,Atlanta,436.30300,464.24300,18.08833
Charlotte,Miami,443.61331,441.11100,58.06763
Charlotte,Toronto,444.02658,466.04800,18.08833
Charlotte,Boston,444.09246,470.02300,18.08833
Charlotte,Boston,444.09246,470.02300,18.08833
Charlotte,Minnesota,436.30300,457.03800,18.08833
Charlotte,Detroit,443.82413,453.83200,23.61183
Charlotte,Indiana,443.93053,460.25200,18.08833
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Orlando,436.30300,475.77000,18.08833
Charlotte,Milwaukee,443.91203,459.13600,18.08833
Charlotte,Cleveland,436.30300,476.10200,18.08833
Charlotte,Brooklyn,436.30300,446.62300,20.30893
Charlotte,Detroit,443.82413,453.83200,23.61183
Charlotte,Milwaukee,436.30300,459.13600,18.08833
Charlotte,Orlando,444.18770,475.77000,18.08833
Charlotte,Miami,443.61331,441.11100,58.06763
Charlotte,New York,444.17384,474.93400,18.08833
Charlotte,Atlanta,443.99667,464.24300,18.08833
Charlotte,Philadelphia,443.54939,437.25400,72.77988
Charlotte,New York,436.30300,474.93400,18.08833
Charlotte,Cleveland,444.19320,476.10200,18.08833
Charlotte,Indiana,436.30300,460.25200,18.08833
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Houston,443.97338,462.83800,18.08833
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Okla City,443.85607,455.75900,26.72067
Charlotte,Chicago,443.88157,457.29800,18.08833
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Cleveland,436.30300,476.10200,18.08833
Charlotte,Phoenix,443.97229,462.77200,18.08833
Charlotte,LA Lakers,436.30300,449.45800,18.08833
Charlotte,LA Clippers,436.30300,466.82500,18.08833
Charlotte,Phoenix,436.30300,462.77200,18.08833
Charlotte,Utah,436.30300,444.19700,26.84458
Charlotte,Chicago,436.30300,457.29800,18.08833
Charlotte,Dallas,444.18249,475.45600,18.08833
Charlotte,Memphis,436.30300,492.28600,18.08833
Charlotte,Portland,443.66835,444.43200,44.23545
Charlotte,New Orleans,443.36325,426.02200,70.75395
Charlotte,LA Lakers,443.75164,449.45800,32.61950
Charlotte,Brooklyn,443.70466,446.62300,38.35035
Charlotte,LA Clippers,444.03946,466.82500,18.08833
Charlotte,Denver,444.09449,470.14600,18.08833
Charlotte,Washington,443.37989,427.02600,66.27276
Charlotte,Milwaukee,443.91203,459.13600,18.08833
Charlotte,San Antonio,443.82963,454.16400,20.30893
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Brooklyn,436.30300,446.62300,20.30893
Charlotte,Orlando,436.30300,475.77000,18.08833
Charlotte,Denver,436.30300,470.14600,18.08833
Charlotte,Portland,436.30300,444.43200,25.95875
Charlotte,Sacramento,436.30300,466.43700,18.08833
Charlotte,Golden State,436.30300,467.73600,18.08833
Charlotte,Dallas,436.30300,475.45600,18.08833
Charlotte,Washington,443.37989,427.02600,66.27276
Charlotte,Golden State,444.05455,467.73600,18.08833
Charlotte,Minnesota,443.87726,457.03800,18.08833
Charlotte,Cleveland,444.19320,476.10200,18.08833
Charlotte,Brooklyn,443.70466,446.62300,38.35035
Charlotte,Miami,436.30300,441.11100,32.78998
Charlotte,Atlanta,436.30300,464.24300,18.08833
Charlotte,San Antonio,436.30300,454.16400,18.08833
Charlotte,Atlanta,443.99667,464.24300,18.08833
Charlotte,New York,444.17384,474.93400,18.08833
Charlotte,Okla City,436.30300,455.75900,18.08833
Charlotte,Miami,436.30300,441.11100,32.78998
Charlotte,Orlando,444.18770,475.77000,18.08833
Charlotte,Toronto,436.30300,466.04800,18.08833
Charlotte,New Orleans,436.30300,426.02200,42.20945
Charlotte,Utah,443.66445,444.19700,46.91038
Charlotte,Indiana,436.30300,460.25200,18.08833
Charlotte,Sacramento,444.03303,466.43700,18.08833
Charlotte,Chicago,443.88157,457.29800,18.08833
Charlotte,Memphis,444.46141,492.28600,18.08833
Charlotte,Toronto,436.30300,466.04800,18.08833
Charlotte,Boston,436.30300,470.02300,18.08833
Charlotte,Boston,436.30300,470.02300,18.08833
Portland,Golden State,452.18355,467.73600,18.08833
Portland,New Orleans,451.49225,426.02200,80.95083
Portland,New Orleans,451.49225,426.02200,80.95083
Portland,Sacramento,444.43200,466.43700,18.08833
Portland,LA Clippers,444.43200,466.82500,18.08833
Portland,Okla City,451.98507,455.75900,34.64757
Portland,Phoenix,444.43200,462.77200,18.08833
Portland,New Orleans,444.43200,426.02200,76.27433
Portland,San Antonio,444.43200,454.16400,17.61574
Portland,Minnesota,444.43200,457.03800,18.08833
Portland,Memphis,452.59041,492.28600,18.08833
Portland,Minnesota,452.00626,457.03800,34.51636
Portland,Minnesota,452.00626,457.03800,34.51636
Portland,Atlanta,452.12567,464.24300,25.67433
Portland,Okla City,444.43200,455.75900,26.72067
Portland,Houston,444.43200,462.83800,18.08833
Portland,Houston,444.43200,462.83800,18.08833
Portland,Memphis,444.43200,492.28600,18.08833
Portland,Indiana,444.43200,460.25200,18.08833
Portland,Sacramento,452.16203,466.43700,18.08833
Portland,Dallas,452.31149,475.45600,18.08833
Portland,LA Clippers,444.43200,466.82500,18.08833
Portland,Utah,451.79345,444.19700,45.21545
Portland,LA Lakers,444.43200,449.45800,34.51636
Portland,Denver,452.22349,470.14600,18.08833
Portland,San Antonio,444.43200,454.16400,17.61574
Portland,Dallas,444.43200,475.45600,18.08833
Portland,Utah,451.79345,444.19700,45.21545
Portland,Dallas,452.31149,475.45600,18.08833
Portland,Philadelphia,451.67839,437.25400,64.65295
Portland,LA Lakers,444.43200,449.45800,34.51636
Portland,Milwaukee,444.43200,459.13600,18.08833
Portland,Detroit,444.43200,453.83200,24.68386
Portland,New Orleans,444.43200,426.02200,76.27433
Portland,Dallas,444.43200,475.45600,18.08833
Portland,Miami,451.74231,441.11100,42.61270
Portland,Brooklyn,451.83366,446.62300,61.86381
Portland,LA Clippers,452.16846,466.82500,18.08833
Portland,Houston,452.10238,462.83800,26.72067
Portland,Chicago,452.01057,457.29800,29.74106
Portland,Miami,444.43200,441.11100,61.03433
Portland,Orlando,444.43200,475.77000,18.08833
Portland,Charlotte,444.43200,436.30300,28.36206
Portland,Okla City,451.98507,455.75900,34.64757
Portland,Milwaukee,452.04103,459.13600,24.95683
Portland,Orlando,452.31670,475.77000,18.08833
Portland,Phoenix,452.10129,462.77200,26.72067
Portland,Phoenix,452.10129,462.77200,26.72067
Portland,Indiana,452.05953,460.25200,20.61552
Portland,Sacramento,452.16203,466.43700,18.08833
Portland,Minnesota,444.43200,457.03800,18.08833
Portland,Denver,444.43200,470.14600,18.08833
Portland,Denver,444.43200,470.14600,18.08833
Portland,LA Lakers,451.88064,449.45800,61.97004
Portland,Charlotte,451.66263,436.30300,68.07840
Portland,Utah,444.43200,444.19700,49.96356
Portland,Washington,444.43200,427.02600,73.93487
Portland,Brooklyn,444.43200,446.62300,41.85833
Portland,Cleveland,444.43200,476.10200,18.08833
Portland,Philadelphia,444.43200,437.25400,26.58409
Portland,Boston,444.43200,470.02300,18.08833
Portland,Okla City,444.43200,455.75900,26.72067
Portland,Detroit,451.95313,453.83200,42.32388
Portland,Golden State,444.43200,467.73600,18.08833
Portland,New York,452.30284,474.93400,18.08833
Portland,Toronto,452.15558,466.04800,18.08833
Portland,Washington,451.50889,427.02600,80.95083
Portland,Memphis,452.59041,492.28600,18.08833
Portland,Denver,452.22349,470.14600,18.08833
Portland,Boston,452.22146,470.02300,18.08833
Portland,Cleveland,452.32220,476.10200,18.08833
Portland,Sacramento,444.43200,466.43700,18.08833
Portland,New York,444.43200,474.93400,18.08833
Portland,Atlanta,444.43200,464.24300,18.08833
Portland,Toronto,444.43200,466.04800,18.08833
Portland,Chicago,444.43200,457.29800,18.08833
Portland,San Antonio,451.95863,454.16400,41.84916
Portland,Utah,444.43200,444.19700,49.96356
Portland,Golden State,452.18355,467.73600,18.08833
Portland,LA Lakers,451.88064,449.45800,61.97004
Indiana,Detroit,460.25200,453.83200,65.23783
Indiana,New York,460.25200,474.93400,18.08833
Indiana,Philadelphia,467.49839,437.25400,80.95083
Indiana,Orlando,460.25200,475.77000,18.08833
Indiana,Boston,468.04146,470.02300,46.75095
Indiana,New Orleans,460.25200,426.02200,80.95083
Indiana,Dallas,460.25200,475.45600,18.08833
Indiana,Orlando,468.13670,475.77000,26.74903
Indiana,Charlotte,460.25200,436.30300,80.95083
Indiana,New York,468.12284,474.93400,29.36337
Indiana,Orlando,460.25200,475.77000,18.08833
Indiana,Miami,467.56231,441.11100,80.95083
Indiana,Miami,467.56231,441.11100,80.95083
Indiana,Toronto,460.25200,466.04800,32.61950
Indiana,Houston,460.25200,462.83800,43.38367
Indiana,Milwaukee,460.25200,459.13600,39.08780
Indiana,Washington,467.32889,427.02600,80.95083
Indiana,New Orleans,467.31225,426.02200,80.95083
Indiana,Portland,467.61735,444.43200,80.95083
Indiana,Detroit,467.77313,453.83200,60.90363
Indiana,Memphis,460.25200,492.28600,18.08833
Indiana,Toronto,460.25200,466.04800,32.61950
Indiana,Brooklyn,460.25200,446.62300,61.90821
Indiana,Chicago,460.25200,457.29800,64.13914
Indiana,Charlotte,467.48263,436.30300,80.95083
Indiana,Phoenix,460.25200,462.77200,40.25192
Indiana,Sacramento,460.25200,466.43700,28.92360
Indiana,Golden State,460.25200,467.73600,24.36892
Indiana,Okla City,467.80507,455.75900,52.83378
Indiana,Boston,460.25200,470.02300,17.62774
Indiana,Boston,460.25200,470.02300,17.62774
Indiana,Milwaukee,467.86103,459.13600,29.82325
Indiana,Miami,460.25200,441.11100,73.56300
Indiana,Phoenix,467.92129,462.77200,68.60180
Indiana,Brooklyn,460.25200,446.62300,61.90821
Indiana,Chicago,467.83057,457.29800,47.25648
Indiana,Golden State,468.00355,467.73600,50.05173
Indiana,Cleveland,460.25200,476.10200,18.08833
Indiana,Cleveland,468.14220,476.10200,28.18774
Indiana,Detroit,460.25200,453.83200,65.23783
Indiana,Philadelphia,467.49839,437.25400,80.95083
Indiana,San Antonio,467.77863,454.16400,61.90821
Indiana,San Antonio,460.25200,454.16400,51.16651
Indiana,Detroit,467.77313,453.83200,60.90363
Indiana,Atlanta,467.94567,464.24300,61.56435
Indiana,Utah,460.25200,444.19700,64.31554
Indiana,Portland,460.25200,444.43200,70.39232
Indiana,LA Clippers,460.25200,466.82500,28.24757
Indiana,LA Lakers,460.25200,449.45800,44.15536
Indiana,New York,468.12284,474.93400,29.36337
Indiana,Washington,460.25200,427.02600,80.95083
Indiana,Memphis,468.41041,492.28600,18.08833
Indiana,LA Clippers,467.98846,466.82500,32.56446
Indiana,Denver,468.04349,470.14600,44.27489
Indiana,Toronto,467.97558,466.04800,56.76380
Indiana,Miami,460.25200,441.11100,73.56300
Indiana,Chicago,467.83057,457.29800,47.25648
Indiana,Houston,467.92238,462.83800,68.92825
Indiana,Atlanta,460.25200,464.24300,36.52720
Indiana,Atlanta,460.25200,464.24300,36.52720
Indiana,Chicago,460.25200,457.29800,64.13914
Indiana,Milwaukee,467.86103,459.13600,29.82325
Indiana,Philadelphia,460.25200,437.25400,80.95083
Indiana,Milwaukee,460.25200,459.13600,39.08780
Indiana,Minnesota,460.25200,457.03800,63.60943
Indiana,Dallas,468.13149,475.45600,27.67700
Indiana,Brooklyn,467.65366,446.62300,80.95083
Indiana,Brooklyn,467.65366,446.62300,80.95083
Indiana,Minnesota,467.82626,457.03800,44.15536
Indiana,LA Lakers,467.70064,449.45800,77.25493
Indiana,Washington,460.25200,427.02600,80.95083
Indiana,Okla City,460.25200,455.75900,67.44664
Indiana,Sacramento,467.98203,466.43700,53.90043
Indiana,Charlotte,467.48263,436.30300,80.95083
Indiana,Utah,467.61345,444.19700,80.95083
Indiana,Denver,460.25200,470.14600,23.02332
Indiana,Washington,467.32889,427.02600,80.95083
Indiana,Cleveland,468.14220,476.10200,28.18774
Indiana,Orlando,468.13670,475.77000,26.74903
Indiana,Cleveland,460.25200,476.10200,18.08833
LA Lakers,Minnesota,457.03226,457.03800,50.14682
LA Lakers,Phoenix,457.12729,462.77200,30.70715
LA Lakers,Sacramento,457.18803,466.43700,23.24126
LA Lakers,Phoenix,449.45800,462.77200,18.08833
LA Lakers,Cleveland,449.45800,476.10200,18.08833
LA Lakers,Toronto,449.45800,466.04800,18.08833
LA Lakers,Detroit,449.45800,453.83200,36.30554
LA Lakers,Memphis,449.45800,492.28600,18.08833
LA Lakers,Philadelphia,456.70439,437.25400,81.61700
LA Lakers,Toronto,457.18158,466.04800,28.72022
LA Lakers,Memphis,457.61641,492.28600,18.08833
LA Lakers,San Antonio,449.45800,454.16400,30.38735
LA Lakers,New Orleans,449.45800,426.02200,80.95083
LA Lakers,Utah,456.81945,444.19700,57.81502
LA Lakers,Orlando,457.34270,475.77000,18.08833
LA Lakers,Denver,457.24949,470.14600,18.08833
LA Lakers,Phoenix,449.45800,462.77200,18.08833
LA Lakers,San Antonio,449.45800,454.16400,30.38735
LA Lakers,Okla City,457.01107,455.75900,51.96031
LA Lakers,Utah,449.45800,444.19700,65.66981
LA Lakers,Minnesota,449.45800,457.03800,24.56383
LA Lakers,Miami,449.45800,441.11100,37.18107
LA Lakers,Atlanta,449.45800,464.24300,18.08833
LA Lakers,Portland,456.82335,444.43200,55.01417
LA Lakers,Sacramento,449.45800,466.43700,18.08833
LA Lakers,Sacramento,449.45800,466.43700,18.08833
LA Lakers,Detroit,456.97913,453.83200,60.78011
LA Lakers,Golden State,449.45800,467.73600,18.08833
LA Lakers,Sacramento,457.18803,466.43700,23.24126
LA Lakers,Cleveland,457.34820,476.10200,18.08833
LA Lakers,Portland,456.82335,444.43200,55.01417
LA Lakers,Atlanta,457.15167,464.24300,24.95683
LA Lakers,Houston,449.45800,462.83800,18.08833
LA Lakers,Dallas,449.45800,475.45600,18.08833
LA Lakers,Charlotte,456.68863,436.30300,80.95083
LA Lakers,San Antonio,456.98463,454.16400,58.73814
LA Lakers,San Antonio,456.98463,454.16400,58.73814
LA Lakers,Miami,456.76831,441.11100,73.40972
LA Lakers,Brooklyn,456.85966,446.62300,42.26786
LA Lakers,LA Clippers,449.45800,466.82500,18.08833
LA Lakers,Washington,456.53489,427.02600,80.95083
LA Lakers,Boston,457.24746,470.02300,18.08833
LA Lakers,Golden State,449.45800,467.73600,18.08833
LA Lakers,Charlotte,449.45800,436.30300,55.16798
LA Lakers,Philadelphia,449.45800,437.25400,53.69738
LA Lakers,Washington,449.45800,427.02600,80.95083
LA Lakers,New York,449.45800,474.93400,18.08833
LA Lakers,LA Clippers,449.45800,466.82500,18.08833
LA Lakers,Golden State,457.20955,467.73600,23.76067
LA Lakers,Indiana,457.08553,460.25200,42.99349
LA Lakers,Utah,456.81945,444.19700,57.81502
LA Lakers,Utah,449.45800,444.19700,65.66981
LA Lakers,Portland,449.45800,444.43200,65.50769
LA Lakers,Denver,449.45800,470.14600,18.08833
