Team,Opponent,HSS Home,HSS Away,Win%
New York,Philadelphia,27.52800,26.12824,49.85142
New York,Chicago,30.27800,26.86865,61.23640
New York,Brooklyn,30.27800,26.01788,64.86404
New York,Brooklyn,30.27800,26.01788,64.86404
New York,Washington,30.27800,24.84059,67.61792
New York,Phoenix,27.52800,26.70800,68.34462
New York,Utah,27.52800,26.42271,44.04651
New York,Denver,27.52800,28.31647,44.24380
New York,Dallas,27.52800,26.97353,51.62869
New York,Charlotte,27.52800,24.95135,59.63904
New York,New Orleans,30.27800,25.93700,64.86404
New York,Orlando,30.27800,26.99965,61.37563
New York,Charlotte,30.27800,24.95135,65.99650
New York,Detroit,30.27800,27.46812,59.15650
New York,Toronto,27.52800,26.83412,38.92555
New York,Minnesota,27.52800,27.62524,49.22865
New York,New Orleans,27.52800,25.93700,57.39762
New York,Toronto,30.27800,26.83412,61.23640
New York,San Antonio,30.27800,26.41447,60.43171
New York,Orlando,27.52800,26.99965,56.76191
New York,Washington,27.52800,24.84059,58.21411
New York,Washington,27.52800,24.84059,58.21411
New York,Utah,30.27800,26.42271,60.43171
New York,Oklahoma City,27.52800,28.34735,44.24380
New York,Chicago,27.52800,26.86865,33.40720
New York,Orlando,30.27800,26.99965,61.37563
New York,Toronto,30.27800,26.83412,61.23640
New York,Oklahoma City,30.27800,28.34735,56.94447
New York,Milwaukee,30.27800,27.23047,64.66018
New York,Detroit,30.27800,27.46812,59.15650
New York,Philadelphia,27.52800,26.12824,49.85142
New York,Minnesota,30.27800,27.62524,58.21411
New York,Atlanta,30.27800,27.76553,58.04512
New York,Brooklyn,27.52800,26.01788,53.80455
New York,Sacramento,30.27800,27.28406,64.44605
New York,Memphis,30.27800,28.02382,58.29573
New York,Denver,30.27800,28.31647,54.57689
New York,LA Lakers,30.27800,27.47876,59.15650
New York,Houston,30.27800,27.19706,60.70359
New York,Toronto,27.52800,26.83412,38.92555
New York,Boston,30.27800,27.21847,60.70359
New York,Indiana,27.52800,27.29465,49.05054
New York,Atlanta,30.27800,27.76553,58.04512
New York,Chicago,30.27800,26.86865,61.23640
New York,Cleveland,27.52800,28.21276,48.52831
New York,Boston,27.52800,27.21847,56.22096
New York,Philadelphia,30.27800,26.12824,62.32492
New York,Memphis,27.52800,28.02382,46.78945
New York,Miami,27.52800,26.96653,53.54305
New York,Golden State,30.27800,27.62706,58.21411
New York,LA Lakers,27.52800,27.47876,45.43282
New York,LA Clippers,27.52800,27.73182,50.10444
New York,Sacramento,27.52800,27.28406,54.97101
New York,Portland,27.52800,26.40753,27.18824
New York,Golden State,27.52800,27.62706,49.22865
New York,Miami,30.27800,26.96653,61.37563
New York,San Antonio,27.52800,26.41447,40.39985
New York,Charlotte,27.52800,24.95135,59.63904
New York,Washington,30.27800,24.84059,67.61792
New York,Dallas,30.27800,26.97353,61.37563
New York,LA Clippers,30.27800,27.73182,58.04512
New York,Milwaukee,27.52800,27.23047,47.77837
New York,Portland,30.27800,26.40753,60.43171
New York,Philadelphia,30.27800,26.12824,62.32492
New York,Cleveland,27.52800,28.21276,48.52831
New York,Atlanta,27.52800,27.76553,50.10444
New York,Phoenix,30.27800,26.70800,63.63506
New York,Boston,30.27800,27.21847,60.70359
New York,Detroit,27.52800,27.46812,44.75166
New York,Cleveland,30.27800,28.21276,57.18087
New York,Brooklyn,27.52800,26.01788,53.80455
Oklahoma City,Denver,28.34735,28.31647,30.91000
Oklahoma City,Chicago,28.34735,26.86865,53.80455
Oklahoma City,Atlanta,31.09735,27.76553,61.37563
Oklahoma City,San Antonio,31.09735,26.41447,64.82155
Oklahoma City,Portland,28.34735,26.40753,56.94447
Oklahoma City,LA Clippers,28.34735,27.73182,53.74001
Oklahoma City,Orlando,31.09735,26.99965,62.59897
Oklahoma City,Denver,28.34735,28.31647,30.91000
Oklahoma City,Houston,31.09735,27.19706,60.44618
Oklahoma City,Golden State,31.09735,27.62706,61.01571
Oklahoma City,LA Clippers,31.09735,27.73182,61.33488
Oklahoma City,New Orleans,31.09735,25.93700,62.69740
Oklahoma City,Phoenix,31.09735,26.70800,63.34495
Oklahoma City,Dallas,31.09735,26.97353,62.32492
Oklahoma City,San Antonio,28.34735,26.41447,56.94447
Oklahoma City,Portland,31.09735,26.40753,64.82155
Oklahoma City,Sacramento,28.34735,27.28406,44.07186
Oklahoma City,Golden State,28.34735,27.62706,40.67725
Oklahoma City,LA Lakers,28.34735,27.47876,50.37528
Oklahoma City,Houston,28.34735,27.19706,35.05226
Oklahoma City,Utah,31.09735,26.42271,64.82155
Oklahoma City,Toronto,28.34735,26.83412,53.80455
Oklahoma City,New Orleans,28.34735,25.93700,61.41877
Oklahoma City,Orlando,28.34735,26.99965,51.66469
Oklahoma City,Miami,28.34735,26.96653,49.85142
Oklahoma City,Washington,31.09735,24.84059,72.14070
Oklahoma City,Indiana,28.34735,27.29465,60.69103
Oklahoma City,Charlotte,28.34735,24.95135,61.33488
Oklahoma City,Memphis,31.09735,28.02382,60.70359
Oklahoma City,Minnesota,31.09735,27.62524,61.01571
Oklahoma City,LA Clippers,31.09735,27.73182,61.33488
Oklahoma City,New York,31.09735,27.52800,63.63506
Oklahoma City,Boston,31.09735,27.21847,60.43171
Oklahoma City,Cleveland,28.34735,28.21276,51.44056
Oklahoma City,New York,28.34735,27.52800,68.34462
Oklahoma City,Washington,28.34735,24.84059,61.09091
Oklahoma City,Philadelphia,28.34735,26.12824,57.92275
Oklahoma City,Cleveland,31.09735,28.21276,57.64910
Oklahoma City,Dallas,28.34735,26.97353,49.85142
Oklahoma City,Brooklyn,31.09735,26.01788,68.60343
Oklahoma City,Utah,31.09735,26.42271,64.82155
Oklahoma City,Dallas,31.09735,26.97353,62.32492
Oklahoma City,Portland,28.34735,26.40753,56.94447
Oklahoma City,Golden State,28.34735,27.62706,40.67725
Oklahoma City,Sacramento,31.09735,27.28406,63.06467
Oklahoma City,Milwaukee,31.09735,27.23047,60.43171
Oklahoma City,Phoenix,31.09735,26.70800,63.34495
Oklahoma City,Toronto,31.09735,26.83412,64.86404
Oklahoma City,Memphis,28.34735,28.02382,56.53627
Oklahoma City,New Orleans,31.09735,25.93700,62.69740
Oklahoma City,Miami,31.09735,26.96653,62.32492
Oklahoma City,Minnesota,28.34735,27.62524,45.24275
Oklahoma City,Utah,28.34735,26.42271,56.94447
Oklahoma City,Minnesota,28.34735,27.62524,45.24275
Oklahoma City,Minnesota,31.09735,27.62524,61.01571
Oklahoma City,Brooklyn,28.34735,26.01788,58.29573
Oklahoma City,Atlanta,28.34735,27.76553,44.96950
Oklahoma City,San Antonio,28.34735,26.41447,56.94447
Oklahoma City,Houston,31.09735,27.19706,60.44618
Oklahoma City,Memphis,28.34735,28.02382,56.53627
Oklahoma City,Portland,31.09735,26.40753,64.82155
Oklahoma City,Denver,31.09735,28.31647,59.15650
Oklahoma City,Denver,31.09735,28.31647,59.15650
Oklahoma City,Boston,28.34735,27.21847,52.57848
Oklahoma City,Detroit,28.34735,27.46812,50.37528
Oklahoma City,Milwaukee,28.34735,27.23047,36.54417
Oklahoma City,Philadelphia,31.09735,26.12824,65.62252
Oklahoma City,Charlotte,31.09735,24.95135,49.88322
Oklahoma City,LA Clippers,28.34735,27.73182,53.74001
Oklahoma City,Sacramento,28.34735,27.28406,44.07186
Oklahoma City,Memphis,31.09735,28.02382,60.70359
Oklahoma City,Indiana,31.09735,27.29465,63.06467
Oklahoma City,Chicago,31.09735,26.86865,61.10058
Oklahoma City,Detroit,31.09735,27.46812,63.63506
Oklahoma City,Houston,28.34735,27.19706,35.05226
Oklahoma City,LA Lakers,31.09735,27.47876,63.63506
Oklahoma City,LA Lakers,31.09735,27.47876,63.63506
Oklahoma City,Phoenix,28.34735,26.70800,57.39762
Oklahoma City,Utah,28.34735,26.42271,56.94447
Oklahoma City,New Orleans,28.34735,25.93700,61.41877
Boston,New York,29.96847,27.52800,61.41877
Boston,Washington,27.21847,24.84059,61.60652
Boston,Detroit,27.21847,27.46812,50.10444
Boston,Milwaukee,29.96847,27.23047,58.25218
Boston,Indiana,27.21847,27.29465,49.22865
Boston,Charlotte,27.21847,24.95135,58.29573
Boston,Charlotte,27.21847,24.95135,58.29573
Boston,Atlanta,27.21847,27.76553,46.79224
Boston,Golden State,29.96847,27.62706,58.29573
Boston,Brooklyn,29.96847,26.01788,63.89613
Boston,Milwaukee,27.21847,27.23047,50.08760
Boston,Atlanta,29.96847,27.76553,57.92275
Boston,Brooklyn,27.21847,26.01788,48.00017
Boston,Toronto,29.96847,26.83412,60.68376
Boston,Cleveland,29.96847,28.21276,54.94517
Boston,Washington,27.21847,24.84059,61.60652
Boston,Minnesota,29.96847,27.62524,58.29573
Boston,LA Clippers,29.96847,27.73182,57.92275
Boston,Chicago,27.21847,26.86865,47.00000
Boston,Cleveland,27.21847,28.21276,46.50248
Boston,Miami,29.96847,26.96653,64.66018
Boston,Detroit,29.96847,27.46812,58.04512
Boston,Milwaukee,29.96847,27.23047,58.25218
Boston,Memphis,29.96847,28.02382,56.94447
Boston,Chicago,29.96847,26.86865,60.70359
Boston,Chicago,27.21847,26.86865,47.00000
Boston,Orlando,27.21847,26.99965,46.25905
Boston,Philadelphia,29.96847,26.12824,63.06467
Boston,Indiana,29.96847,27.29465,58.21411
Boston,Indiana,29.96847,27.29465,58.21411
Boston,Toronto,29.96847,26.83412,60.68376
Boston,Minnesota,27.21847,27.62524,49.73281
Boston,Houston,27.21847,27.19706,26.77500
Boston,Oklahoma City,27.21847,28.34735,45.48751
Boston,Denver,27.21847,28.31647,45.48751
Boston,Sacramento,29.96847,27.28406,58.21411
Boston,New Orleans,29.96847,25.93700,63.97303
Boston,Toronto,27.21847,26.83412,52.62876
Boston,Orlando,29.96847,26.99965,64.44605
Boston,Atlanta,29.96847,27.76553,57.92275
Boston,Golden State,27.21847,27.62706,49.73281
Boston,LA Clippers,27.21847,27.73182,46.79224
Boston,LA Lakers,27.21847,27.47876,48.84964
Boston,Dallas,27.21847,26.97353,53.59691
Boston,Houston,29.96847,27.19706,59.15650
Boston,Chicago,29.96847,26.86865,60.70359
Boston,New Orleans,27.21847,25.93700,51.65795
Boston,Philadelphia,27.21847,26.12824,50.10414
Boston,Cleveland,27.21847,28.21276,46.50248
Boston,Dallas,29.96847,26.97353,64.44605
Boston,New York,27.21847,27.52800,48.84964
Boston,Miami,27.21847,26.96653,53.57439
Boston,San Antonio,29.96847,26.41447,63.63506
Boston,Philadelphia,27.21847,26.12824,50.10414
Boston,New York,29.96847,27.52800,61.41877
Boston,Toronto,27.21847,26.83412,52.62876
Boston,Detroit,27.21847,27.46812,50.10444
Boston,Cleveland,29.96847,28.21276,54.94517
Boston,Denver,29.96847,28.31647,54.25547
Boston,Portland,29.96847,26.40753,63.63506
Boston,Philadelphia,29.96847,26.12824,63.06467
Boston,LA Lakers,29.96847,27.47876,58.04512
Boston,Utah,29.96847,26.42271,61.09091
Boston,Oklahoma City,29.96847,28.34735,57.39762
Boston,Miami,27.21847,26.96653,53.57439
Boston,Brooklyn,27.21847,26.01788,48.00017
Boston,Brooklyn,29.96847,26.01788,63.89613
Boston,Utah,27.21847,26.42271,49.26440
Boston,Portland,27.21847,26.40753,49.66953
Boston,Sacramento,27.21847,27.28406,49.22865
Boston,Phoenix,27.21847,26.70800,50.50364
Boston,San Antonio,27.21847,26.41447,56.13817
Boston,Memphis,27.21847,28.02382,44.24380
Boston,Miami,29.96847,26.96653,64.66018
Boston,Phoenix,29.96847,26.70800,61.37563
Boston,Washington,29.96847,24.84059,68.05203
Boston,New York,27.21847,27.52800,48.84964
Boston,Orlando,27.21847,26.99965,46.25905
Boston,Charlotte,29.96847,24.95135,65.71952
Boston,Charlotte,29.96847,24.95135,65.71952
Houston,Charlotte,29.94706,24.95135,65.62252
Houston,Memphis,29.94706,28.02382,56.94447
Houston,San Antonio,27.19706,26.41447,56.23481
Houston,San Antonio,27.19706,26.41447,56.23481
Houston,Dallas,27.19706,26.97353,48.96754
Houston,Golden State,29.94706,27.62706,58.29573
Houston,New York,29.94706,27.52800,61.41877
Houston,San Antonio,29.94706,26.41447,61.09091
Houston,Oklahoma City,27.19706,28.34735,48.88556
Houston,Detroit,27.19706,27.46812,48.84964
Houston,Washington,29.94706,24.84059,68.05203
Houston,LA Clippers,29.94706,27.73182,57.92275
Houston,LA Clippers,29.94706,27.73182,57.92275
Houston,Chicago,27.19706,26.86865,40.02400
Houston,Milwaukee,27.19706,27.23047,50.08760
Houston,Indiana,29.94706,27.29465,58.21411
Houston,Portland,29.94706,26.40753,61.09091
Houston,Portland,29.94706,26.40753,61.09091
Houston,Minnesota,27.19706,27.62524,49.73281
Houston,Philadelphia,27.19706,26.12824,35.14090
Houston,Oklahoma City,29.94706,28.34735,57.39762
Houston,Sacramento,27.19706,27.28406,49.22865
Houston,Golden State,27.19706,27.62706,49.73281
Houston,LA Clippers,27.19706,27.73182,46.79224
Houston,New Orleans,29.94706,25.93700,63.97303
Houston,Toronto,27.19706,26.83412,46.61218
Houston,Charlotte,27.19706,24.95135,57.92275
Houston,New Orleans,27.19706,25.93700,51.65795
Houston,Minnesota,29.94706,27.62524,58.29573
Houston,Miami,29.94706,26.96653,64.44605
Houston,Dallas,29.94706,26.97353,64.44605
Houston,Boston,29.94706,27.21847,58.25218
Houston,LA Lakers,29.94706,27.47876,58.04512
Houston,Washington,27.19706,24.84059,61.60652
Houston,Memphis,27.19706,28.02382,44.24380
Houston,Atlanta,27.19706,27.76553,48.63735
Houston,Memphis,29.94706,28.02382,56.94447
Houston,Denver,27.19706,28.31647,45.48751
Houston,Sacramento,27.19706,27.28406,49.22865
Houston,Portland,27.19706,26.40753,60.02245
Houston,Detroit,29.94706,27.46812,58.04512
Houston,Cleveland,29.94706,28.21276,54.25547
Houston,Cleveland,27.19706,28.21276,46.50248
Houston,Boston,27.19706,27.21847,50.08760
Houston,Memphis,27.19706,28.02382,44.24380
Houston,Brooklyn,29.94706,26.01788,60.44618
Houston,New York,27.19706,27.52800,48.84964
Houston,Brooklyn,27.19706,26.01788,27.48610
Houston,Minnesota,27.19706,27.62524,49.73281
Houston,Dallas,27.19706,26.97353,48.96754
Houston,Toronto,29.94706,26.83412,60.68376
Houston,Phoenix,29.94706,26.70800,63.40849
Houston,Golden State,29.94706,27.62706,58.29573
Houston,Minnesota,29.94706,27.62524,58.29573
Houston,Utah,27.19706,26.42271,52.95310
Houston,Milwaukee,29.94706,27.23047,58.25218
Houston,San Antonio,29.94706,26.41447,61.09091
Houston,Sacramento,29.94706,27.28406,58.21411
Houston,Oklahoma City,27.19706,28.34735,48.88556
Houston,Indiana,27.19706,27.29465,49.22865
Houston,New Orleans,27.19706,25.93700,51.65795
Houston,New Orleans,29.94706,25.93700,63.97303
Houston,Orlando,29.94706,26.99965,57.64910
Houston,Phoenix,29.94706,26.70800,63.40849
Houston,Dallas,29.94706,26.97353,64.44605
Houston,Chicago,29.94706,26.86865,60.70359
Houston,Philadelphia,29.94706,26.12824,63.06467
Houston,Orlando,27.19706,26.99965,52.25299
Houston,Miami,27.19706,26.96653,45.32389
Houston,Denver,29.94706,28.31647,57.39762
Houston,Atlanta,29.94706,27.76553,57.92275
Houston,Utah,27.19706,26.42271,52.95310
Houston,Phoenix,27.19706,26.70800,49.59597
Houston,LA Lakers,27.19706,27.47876,48.84964
Houston,Utah,29.94706,26.42271,61.09091
Houston,Oklahoma City,29.94706,28.34735,57.39762
Houston,Golden State,27.19706,27.62706,49.73281
Houston,LA Clippers,27.19706,27.73182,46.79224
Houston,LA Lakers,27.19706,27.47876,48.84964
Houston,Denver,29.94706,28.31647,57.39762
Washington,Boston,27.59059,27.21847,53.21276
Washington,Cleveland,27.59059,28.21276,48.63735
Washington,Atlanta,24.84059,27.76553,38.38932
Washington,Atlanta,27.59059,27.76553,50.11952
Washington,Miami,27.59059,26.96653,53.74001
Washington,Golden State,27.59059,27.62706,50.08760
Washington,Memphis,24.84059,28.02382,42.87369
Washington,Orlando,24.84059,26.99965,41.81260
Washington,Houston,24.84059,27.19706,41.88425
Washington,San Antonio,24.84059,26.41447,43.27257
Washington,Atlanta,24.84059,27.76553,38.38932
Washington,Detroit,27.59059,27.46812,51.01250
Washington,New York,24.84059,27.52800,40.81812
Washington,Boston,27.59059,27.21847,53.21276
Washington,Indiana,24.84059,27.29465,40.41037
Washington,Chicago,27.59059,26.86865,44.68923
Washington,LA Clippers,27.59059,27.73182,49.22865
Washington,Milwaukee,24.84059,27.23047,41.88425
Washington,Cleveland,24.84059,28.21276,35.60200
Washington,Dallas,27.59059,26.97353,53.74001
Washington,Denver,27.59059,28.31647,48.48868
Washington,Memphis,27.59059,28.02382,49.73281
Washington,Charlotte,27.59059,24.95135,59.63904
Washington,Milwaukee,24.84059,27.23047,41.88425
Washington,Oklahoma City,24.84059,28.34735,34.15002
Washington,Charlotte,27.59059,24.95135,59.63904
Washington,New York,27.59059,27.52800,48.27936
Washington,New York,27.59059,27.52800,48.27936
Washington,Chicago,27.59059,26.86865,44.68923
Washington,New Orleans,24.84059,25.93700,45.48751
Washington,New Orleans,27.59059,25.93700,54.25547
Washington,Houston,27.59059,27.19706,52.62876
Washington,Philadelphia,24.84059,26.12824,46.25040
Washington,Chicago,24.84059,26.86865,46.83016
Washington,Oklahoma City,27.59059,28.34735,44.24380
Washington,Minnesota,27.59059,27.62524,50.08760
Washington,Phoenix,27.59059,26.70800,50.37528
Washington,Golden State,24.84059,27.62706,42.75518
Washington,Sacramento,24.84059,27.28406,41.77953
Washington,LA Lakers,24.84059,27.47876,43.37462
Washington,Utah,24.84059,26.42271,43.27257
Washington,Phoenix,24.84059,26.70800,42.46596
Washington,Dallas,24.84059,26.97353,44.51587
Washington,Toronto,27.59059,26.83412,49.33094
Washington,LA Lakers,27.59059,27.47876,60.57891
Washington,Minnesota,24.84059,27.62524,42.75518
Washington,Charlotte,24.84059,24.95135,49.22865
Washington,Brooklyn,24.84059,26.01788,48.88556
Washington,Cleveland,27.59059,28.21276,48.63735
Washington,Atlanta,27.59059,27.76553,50.11952
Washington,San Antonio,27.59059,26.41447,27.49060
Washington,Indiana,27.59059,27.29465,45.02701
Washington,Milwaukee,27.59059,27.23047,46.80025
Washington,Orlando,24.84059,26.99965,41.81260
Washington,Brooklyn,27.59059,26.01788,57.39762
Washington,Portland,27.59059,26.40753,48.00017
Washington,Charlotte,24.84059,24.95135,49.22865
Washington,Miami,24.84059,26.96653,44.51587
Washington,Utah,27.59059,26.42271,27.27330
Washington,Toronto,24.84059,26.83412,46.64333
Washington,Toronto,24.84059,26.83412,46.64333
Washington,Detroit,24.84059,27.46812,43.37462
Washington,Detroit,24.84059,27.46812,43.37462
Washington,Denver,24.84059,28.31647,34.32102
Washington,LA Clippers,24.84059,27.73182,38.38932
Washington,Portland,24.84059,26.40753,43.27257
Washington,Orlando,27.59059,26.99965,53.74001
Washington,New York,24.84059,27.52800,40.81812
Washington,Toronto,27.59059,26.83412,49.33094
Washington,Philadelphia,24.84059,26.12824,46.25040
Washington,Indiana,27.59059,27.29465,45.02701
Washington,Brooklyn,27.59059,26.01788,57.39762
Washington,Miami,27.59059,26.96653,53.74001
Washington,Sacramento,27.59059,27.28406,36.25069
Washington,Orlando,27.59059,26.99965,53.74001
