Team,Opponent,HSS Home,HSS Away,Win%
New York,Memphis,30.12735,27.76971,61.60652
New York,Denver,30.12735,28.21041,56.94447
New York,LA Lakers,30.12735,26.84971,61.37563
New York,Houston,30.12735,27.34276,59.15650
New York,Toronto,27.37735,26.55429,68.34462
New York,Boston,30.12735,27.64971,58.04512
New York,Indiana,27.37735,27.27647,48.43128
New York,Atlanta,30.12735,27.94865,57.92275
New York,Chicago,30.12735,27.14535,64.44605
New York,Cleveland,27.37735,28.19806,44.24380
New York,Boston,27.37735,27.64971,48.84964
New York,Philadelphia,30.12735,26.13782,63.89613
New York,Memphis,27.37735,27.76971,49.75267
New York,Miami,27.37735,26.36594,66.34849
New York,Golden State,30.12735,27.34418,59.15650
New York,LA Lakers,27.37735,26.84971,56.76191
New York,LA Clippers,27.37735,27.64465,48.84964
New York,Sacramento,27.37735,27.13359,54.97101
New York,Portland,27.37735,26.86765,50.50364
New York,Golden State,27.37735,27.34418,33.35500
New York,Miami,30.12735,26.36594,63.10900
New York,San Antonio,27.37735,27.30665,50.94623
New York,Charlotte,27.37735,25.59153,54.94517
New York,Washington,30.12735,25.10247,65.71952
New York,Dallas,30.12735,27.35294,59.15650
New York,LA Clippers,30.12735,27.64465,58.04512
New York,Milwaukee,27.37735,26.99541,52.62876
New York,Portland,30.12735,26.86765,61.37563
New York,Philadelphia,30.12735,26.13782,63.89613
New York,Cleveland,27.37735,28.19806,44.24380
New York,Atlanta,27.37735,27.94865,48.63735
New York,Phoenix,30.12735,27.24647,57.64910
New York,Boston,30.12735,27.64971,58.04512
New York,Detroit,27.37735,27.66941,48.84964
New York,Cleveland,30.12735,28.19806,56.94447
New York,Brooklyn,27.37735,25.89406,53.80455
Oklahoma City,Denver,28.31024,28.21041,53.00590
Oklahoma City,Chicago,28.31024,27.14535,27.27330
Oklahoma City,Atlanta,31.06024,27.94865,60.68376
Oklahoma City,San Antonio,31.06024,27.30665,63.10900
Oklahoma City,Portland,28.31024,26.86765,49.92718
Oklahoma City,LA Clippers,28.31024,27.64465,33.40720
Oklahoma City,Orlando,31.06024,26.80347,64.86404
Oklahoma City,Denver,28.31024,28.21041,53.00590
Oklahoma City,Houston,31.06024,27.34276,61.69791
Oklahoma City,Golden State,31.06024,27.34418,61.69791
Oklahoma City,LA Clippers,31.06024,27.64465,61.23640
Oklahoma City,New Orleans,31.06024,26.43782,62.84324
Oklahoma City,Phoenix,31.06024,27.24647,63.06467
Oklahoma City,Dallas,31.06024,27.35294,61.69791
Oklahoma City,San Antonio,28.31024,27.30665,51.71185
Oklahoma City,Portland,31.06024,26.86765,61.05104
Oklahoma City,Sacramento,28.31024,27.13359,27.49060
Oklahoma City,Golden State,28.31024,27.34418,68.25209
Oklahoma City,LA Lakers,28.31024,26.84971,53.80455
Oklahoma City,Houston,28.31024,27.34276,67.43906
Oklahoma City,Utah,31.06024,26.30394,63.32761
Oklahoma City,Toronto,28.31024,26.55429,54.94517
Oklahoma City,New Orleans,28.31024,26.43782,56.94447
Oklahoma City,Orlando,28.31024,26.80347,53.80455
Oklahoma City,Miami,28.31024,26.36594,56.94447
Oklahoma City,Washington,31.06024,25.10247,50.31954
Oklahoma City,Indiana,28.31024,27.27647,58.21317
Oklahoma City,Charlotte,28.31024,25.59153,58.25218
Oklahoma City,Memphis,31.06024,27.76971,61.37563
Oklahoma City,Minnesota,31.06024,27.35706,61.69791
Oklahoma City,LA Clippers,31.06024,27.64465,61.23640
Oklahoma City,New York,31.06024,27.37735,61.65340
Oklahoma City,Boston,31.06024,27.64971,61.23640
Oklahoma City,Cleveland,28.31024,28.19806,60.57891
Oklahoma City,New York,28.31024,27.37735,71.15660
Oklahoma City,Washington,28.31024,25.10247,63.40849
Oklahoma City,Philadelphia,28.31024,26.13782,57.92275
Oklahoma City,Cleveland,31.06024,28.19806,57.64910
Oklahoma City,Dallas,28.31024,27.35294,56.32317
Oklahoma City,Brooklyn,31.06024,25.89406,62.69740
Oklahoma City,Utah,31.06024,26.30394,63.32761
Oklahoma City,Dallas,31.06024,27.35294,61.69791
Oklahoma City,Portland,28.31024,26.86765,49.92718
Oklahoma City,Golden State,28.31024,27.34418,68.25209
Oklahoma City,Sacramento,31.06024,27.13359,60.44618
Oklahoma City,Milwaukee,31.06024,26.99541,62.59897
Oklahoma City,Phoenix,31.06024,27.24647,63.06467
Oklahoma City,Toronto,31.06024,26.55429,67.54314
Oklahoma City,Memphis,28.31024,27.76971,45.92035
Oklahoma City,New Orleans,31.06024,26.43782,62.84324
Oklahoma City,Miami,31.06024,26.36594,64.82155
Oklahoma City,Minnesota,28.31024,27.35706,58.94600
Oklahoma City,Utah,28.31024,26.30394,54.59797
Oklahoma City,Minnesota,28.31024,27.35706,58.94600
Oklahoma City,Minnesota,31.06024,27.35706,61.69791
Oklahoma City,Brooklyn,28.31024,25.89406,61.41877
Oklahoma City,Atlanta,28.31024,27.94865,46.80025
Oklahoma City,San Antonio,28.31024,27.30665,51.71185
Oklahoma City,Houston,31.06024,27.34276,61.69791
Oklahoma City,Memphis,28.31024,27.76971,45.92035
Oklahoma City,Portland,31.06024,26.86765,61.05104
Oklahoma City,Denver,31.06024,28.21041,59.15650
Oklahoma City,Denver,31.06024,28.21041,59.15650
Oklahoma City,Boston,28.31024,27.64971,33.40720
Oklahoma City,Detroit,28.31024,27.66941,34.94513
Oklahoma City,Milwaukee,28.31024,26.99541,51.66469
Oklahoma City,Philadelphia,31.06024,26.13782,65.24130
Oklahoma City,Charlotte,31.06024,25.59153,70.04033
Oklahoma City,LA Clippers,28.31024,27.64465,33.40720
Oklahoma City,Sacramento,28.31024,27.13359,27.49060
Oklahoma City,Memphis,31.06024,27.76971,61.37563
Oklahoma City,Indiana,31.06024,27.27647,63.10900
Oklahoma City,Chicago,31.06024,27.14535,60.44618
Oklahoma City,Detroit,31.06024,27.66941,61.33488
Oklahoma City,Houston,28.31024,27.34276,67.43906
Oklahoma City,LA Lakers,31.06024,26.84971,61.10058
Oklahoma City,LA Lakers,31.06024,26.84971,61.10058
Oklahoma City,Phoenix,28.31024,27.24647,30.76839
Oklahoma City,Utah,28.31024,26.30394,54.59797
Oklahoma City,New Orleans,28.31024,26.43782,56.94447
Boston,New York,30.39971,27.37735,64.66018
Boston,Washington,27.64971,25.10247,58.04512
Boston,Detroit,27.64971,27.66941,50.08760
Boston,Milwaukee,30.39971,26.99541,61.23640
Boston,Indiana,27.64971,27.27647,53.21276
Boston,Charlotte,27.64971,25.59153,57.18087
Boston,Charlotte,27.64971,25.59153,57.18087
Boston,Atlanta,27.64971,27.94865,48.84964
Boston,Golden State,30.39971,27.34418,60.70359
Boston,Brooklyn,30.39971,25.89406,67.54314
Boston,Milwaukee,27.64971,26.99541,33.40720
Boston,Atlanta,30.39971,27.94865,58.04512
Boston,Brooklyn,27.64971,25.89406,54.94517
Boston,Toronto,30.39971,26.55429,63.06467
Boston,Cleveland,30.39971,28.19806,57.92275
Boston,Washington,27.64971,25.10247,58.04512
Boston,Minnesota,30.39971,27.35706,64.66018
Boston,LA Clippers,30.39971,27.64465,59.15650
Boston,Chicago,27.64971,27.14535,46.11882
Boston,Cleveland,27.64971,28.19806,46.79224
Boston,Miami,30.39971,26.36594,63.97303
Boston,Detroit,30.39971,27.66941,58.25218
Boston,Milwaukee,30.39971,26.99541,61.23640
Boston,Memphis,30.39971,27.76971,59.63904
Boston,Chicago,30.39971,27.14535,61.37563
Boston,Chicago,27.64971,27.14535,46.11882
Boston,Orlando,27.64971,26.80347,68.34462
Boston,Philadelphia,30.39971,26.13782,64.86404
Boston,Indiana,30.39971,27.27647,60.68376
Boston,Indiana,30.39971,27.27647,60.68376
Boston,Toronto,30.39971,26.55429,63.06467
Boston,Minnesota,27.64971,27.35706,52.82365
Boston,Houston,27.64971,27.34276,36.25069
Boston,Oklahoma City,27.64971,28.31024,48.52831
Boston,Denver,27.64971,28.21041,48.63735
Boston,Sacramento,30.39971,27.13359,61.37563
Boston,New Orleans,30.39971,26.43782,63.89613
Boston,Toronto,27.64971,26.55429,41.81632
Boston,Orlando,30.39971,26.80347,63.63506
Boston,Atlanta,30.39971,27.94865,58.04512
Boston,Golden State,27.64971,27.34418,52.26306
Boston,LA Clippers,27.64971,27.64465,50.08760
Boston,LA Lakers,27.64971,26.84971,50.89379
Boston,Dallas,27.64971,27.35294,54.46638
Boston,Houston,30.39971,27.34276,60.70359
Boston,Chicago,30.39971,27.14535,61.37563
Boston,New Orleans,27.64971,26.43782,48.00017
Boston,Philadelphia,27.64971,26.13782,53.80455
Boston,Cleveland,27.64971,28.19806,46.79224
Boston,Dallas,30.39971,27.35294,64.66018
Boston,New York,27.64971,27.37735,50.28569
Boston,Miami,27.64971,26.36594,51.65795
Boston,San Antonio,30.39971,27.30665,60.70359
Boston,Philadelphia,27.64971,26.13782,53.80455
Boston,New York,30.39971,27.37735,64.66018
Boston,Toronto,27.64971,26.55429,41.81632
Boston,Detroit,27.64971,27.66941,50.08760
Boston,Cleveland,30.39971,28.19806,57.92275
Boston,Denver,30.39971,28.21041,57.92275
Boston,Portland,30.39971,26.86765,61.09091
Boston,Philadelphia,30.39971,26.13782,64.86404
Boston,LA Lakers,30.39971,26.84971,61.09091
Boston,Utah,30.39971,26.30394,62.59897
Boston,Oklahoma City,30.39971,28.31024,57.18087
Boston,Miami,27.64971,26.36594,51.65795
Boston,Brooklyn,27.64971,25.89406,54.94517
Boston,Brooklyn,30.39971,25.89406,67.54314
Boston,Utah,27.64971,26.30394,51.66469
Boston,Portland,27.64971,26.86765,50.01514
Boston,Sacramento,27.64971,27.13359,46.31321
Boston,Phoenix,27.64971,27.24647,52.62876
Boston,San Antonio,27.64971,27.30665,47.00000
Boston,Memphis,27.64971,27.76971,49.22865
Boston,Miami,30.39971,26.36594,63.97303
Boston,Phoenix,30.39971,27.24647,63.36449
Boston,Washington,30.39971,25.10247,65.85200
Boston,New York,27.64971,27.37735,50.28569
Boston,Orlando,27.64971,26.80347,68.34462
Boston,Charlotte,30.39971,25.59153,63.33880
Boston,Charlotte,30.39971,25.59153,63.33880
Houston,Charlotte,30.09276,25.59153,67.54314
Houston,Memphis,30.09276,27.76971,58.29573
Houston,San Antonio,27.34276,27.30665,39.95900
Houston,San Antonio,27.34276,27.30665,39.95900
Houston,Dallas,27.34276,27.35294,50.08760
Houston,Golden State,30.09276,27.34418,58.25218
Houston,New York,30.09276,27.37735,58.25218
Houston,San Antonio,30.09276,27.30665,59.15650
Houston,Oklahoma City,27.34276,28.31024,46.50248
Houston,Detroit,27.34276,27.66941,48.84964
Houston,Washington,30.09276,25.10247,65.62252
Houston,LA Clippers,30.09276,27.64465,61.41877
Houston,LA Clippers,30.09276,27.64465,61.41877
Houston,Chicago,27.34276,27.14535,52.25299
Houston,Milwaukee,27.34276,26.99541,47.00000
Houston,Indiana,30.09276,27.27647,59.15650
Houston,Portland,30.09276,26.86765,63.40849
Houston,Portland,30.09276,26.86765,63.40849
Houston,Minnesota,27.34276,27.35706,50.08760
Houston,Philadelphia,27.34276,26.13782,48.00017
Houston,Oklahoma City,30.09276,28.31024,54.94517
Houston,Sacramento,27.34276,27.13359,49.65491
Houston,Golden State,27.34276,27.34418,50.08760
Houston,LA Clippers,27.34276,27.64465,48.84964
Houston,New Orleans,30.09276,26.43782,61.65340
Houston,Toronto,27.34276,26.55429,53.01440
Houston,Charlotte,27.34276,25.59153,54.94517
Houston,New Orleans,27.34276,26.43782,50.37528
Houston,Minnesota,30.09276,27.35706,58.25218
Houston,Miami,30.09276,26.36594,61.69791
Houston,Dallas,30.09276,27.35294,58.25218
Houston,Boston,30.09276,27.64971,61.41877
Houston,LA Lakers,30.09276,26.84971,63.40849
Houston,Washington,27.34276,25.10247,57.92275
Houston,Memphis,27.34276,27.76971,49.73281
Houston,Atlanta,27.34276,27.94865,48.63735
Houston,Memphis,30.09276,27.76971,58.29573
Houston,Denver,27.34276,28.21041,47.38459
Houston,Sacramento,27.34276,27.13359,49.65491
Houston,Portland,27.34276,26.86765,51.27833
Houston,Detroit,30.09276,27.66941,61.41877
Houston,Cleveland,30.09276,28.19806,56.94447
Houston,Cleveland,27.34276,28.19806,47.38459
Houston,Boston,27.34276,27.64971,48.84964
Houston,Memphis,27.34276,27.76971,49.73281
Houston,Brooklyn,30.09276,25.89406,61.05104
Houston,New York,27.34276,27.37735,50.08760
Houston,Brooklyn,27.34276,25.89406,49.92718
Houston,Minnesota,27.34276,27.35706,50.08760
Houston,Dallas,27.34276,27.35294,50.08760
Houston,Toronto,30.09276,26.55429,61.09091
Houston,Phoenix,30.09276,27.24647,59.15650
Houston,Golden State,30.09276,27.34418,58.25218
Houston,Minnesota,30.09276,27.35706,58.25218
Houston,Utah,27.34276,26.30394,43.08959
Houston,Milwaukee,30.09276,26.99541,60.70359
Houston,San Antonio,30.09276,27.30665,59.15650
Houston,Sacramento,30.09276,27.13359,64.44605
Houston,Oklahoma City,27.34276,28.31024,46.50248
Houston,Indiana,27.34276,27.27647,47.48099
Houston,New Orleans,27.34276,26.43782,50.37528
Houston,New Orleans,30.09276,26.43782,61.65340
Houston,Orlando,30.09276,26.80347,61.37563
Houston,Phoenix,30.09276,27.24647,59.15650
Houston,Dallas,30.09276,27.35294,58.25218
Houston,Chicago,30.09276,27.14535,57.64910
Houston,Philadelphia,30.09276,26.13782,63.89613
Houston,Orlando,27.34276,26.80347,55.83416
Houston,Miami,27.34276,26.36594,60.14747
Houston,Denver,30.09276,28.21041,56.94447
Houston,Atlanta,30.09276,27.94865,57.18087
Houston,Utah,27.34276,26.30394,43.08959
Houston,Phoenix,27.34276,27.24647,65.26664
Houston,LA Lakers,27.34276,26.84971,51.06379
Houston,Utah,30.09276,26.30394,63.10900
Houston,Oklahoma City,30.09276,28.31024,54.94517
Houston,Golden State,27.34276,27.34418,50.08760
Houston,LA Clippers,27.34276,27.64465,48.84964
Houston,LA Lakers,27.34276,26.84971,51.06379
Houston,Denver,30.09276,28.21041,56.94447
Washington,Boston,27.85247,27.64971,45.07157
Washington,Cleveland,27.85247,28.19806,48.84964
Washington,Atlanta,25.10247,27.94865,42.56351
Washington,Atlanta,27.85247,27.94865,49.22865
Washington,Miami,27.85247,26.36594,53.80455
Washington,Golden State,27.85247,27.34418,45.87976
Washington,Memphis,25.10247,27.76971,40.81812
Washington,Orlando,25.10247,26.80347,44.98591
Washington,Houston,25.10247,27.34276,41.84644
Washington,San Antonio,25.10247,27.30665,41.84644
Washington,Atlanta,25.10247,27.94865,42.56351
Washington,Detroit,27.85247,27.66941,50.18038
Washington,New York,25.10247,27.37735,44.74965
Washington,Boston,27.85247,27.64971,45.07157
Washington,Indiana,25.10247,27.27647,41.81260
Washington,Chicago,27.85247,27.14535,35.13935
Washington,LA Clippers,27.85247,27.64465,46.31631
Washington,Milwaukee,25.10247,26.99541,42.46596
Washington,Cleveland,25.10247,28.19806,39.82266
Washington,Dallas,27.85247,27.35294,48.09328
Washington,Denver,27.85247,28.21041,49.75267
Washington,Memphis,27.85247,27.76971,54.12153
Washington,Charlotte,27.85247,25.59153,58.29573
Washington,Milwaukee,25.10247,26.99541,42.46596
Washington,Oklahoma City,25.10247,28.31024,42.82978
Washington,Charlotte,27.85247,25.59153,58.29573
Washington,New York,27.85247,27.37735,51.27833
Washington,New York,27.85247,27.37735,51.27833
Washington,Chicago,27.85247,27.14535,35.13935
Washington,New Orleans,25.10247,26.43782,46.25040
Washington,New Orleans,27.85247,26.43782,49.92718
Washington,Houston,27.85247,27.34276,50.50364
Washington,Philadelphia,25.10247,26.13782,46.50248
Washington,Chicago,25.10247,27.14535,46.83016
Washington,Oklahoma City,27.85247,28.31024,46.78945
Washington,Minnesota,27.85247,27.35706,50.99871
Washington,Phoenix,27.85247,27.24647,53.74001
Washington,Golden State,25.10247,27.34418,41.84644
Washington,Sacramento,25.10247,27.13359,46.83016
Washington,LA Lakers,25.10247,26.84971,44.98591
Washington,Utah,25.10247,26.30394,48.88556
Washington,Phoenix,25.10247,27.24647,44.51587
Washington,Dallas,25.10247,27.35294,44.74965
Washington,Toronto,27.85247,26.55429,51.65795
Washington,LA Lakers,27.85247,26.84971,64.93855
Washington,Minnesota,25.10247,27.35706,44.74965
Washington,Charlotte,25.10247,25.59153,46.78945
Washington,Brooklyn,25.10247,25.89406,44.24380
Washington,Cleveland,27.85247,28.19806,48.84964
Washington,Atlanta,27.85247,27.94865,49.22865
Washington,San Antonio,27.85247,27.30665,44.34518
Washington,Indiana,27.85247,27.27647,44.96950
Washington,Milwaukee,27.85247,26.99541,68.68366
Washington,Orlando,25.10247,26.80347,44.98591
Washington,Brooklyn,27.85247,25.89406,54.57689
Washington,Portland,27.85247,26.86765,71.41842
Washington,Charlotte,25.10247,25.59153,46.78945
Washington,Miami,25.10247,26.36594,46.25040
Washington,Utah,27.85247,26.30394,53.80455
Washington,Toronto,25.10247,26.55429,45.48349
Washington,Toronto,25.10247,26.55429,45.48349
Washington,Detroit,25.10247,27.66941,43.37462
Washington,Detroit,25.10247,27.66941,43.37462
Washington,Denver,25.10247,28.21041,40.04044
Washington,LA Clippers,25.10247,27.64465,40.47816
Washington,Portland,25.10247,26.86765,44.95108
Washington,Orlando,27.85247,26.80347,49.00826
Washington,New York,25.10247,27.37735,44.74965
Washington,Toronto,27.85247,26.55429,51.65795
Washington,Philadelphia,25.10247,26.13782,46.50248
Washington,Indiana,27.85247,27.27647,44.96950
Washington,Brooklyn,27.85247,25.89406,54.57689
Washington,Miami,27.85247,26.36594,53.80455
Washington,Sacramento,27.85247,27.13359,48.89107
Washington,Orlando,27.85247,26.80347,49.00826
