Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Miami,27.60053,26.46488,41.32400
Indiana,Chicago,30.35053,26.89271,61.01571
Indiana,Houston,30.35053,27.44112,57.64910
Indiana,Atlanta,27.60053,27.59971,50.08760
Indiana,Atlanta,27.60053,27.59971,50.08760
Indiana,Chicago,27.60053,26.89271,43.92756
Indiana,Milwaukee,30.35053,26.94441,61.23640
Indiana,Philadelphia,27.60053,26.21029,49.85142
Indiana,Milwaukee,27.60053,26.94441,33.40720
Indiana,Minnesota,27.60053,27.36335,47.84377
Indiana,Dallas,30.35053,26.56288,63.10900
Indiana,Brooklyn,30.35053,26.02324,64.86404
Indiana,Brooklyn,30.35053,26.02324,64.86404
Indiana,Minnesota,30.35053,27.36335,64.44605
Indiana,LA Lakers,30.35053,27.35288,64.44605
Indiana,Washington,27.60053,24.82941,59.15650
Indiana,Oklahoma City,27.60053,27.99594,49.75267
Indiana,Sacramento,30.35053,27.42659,57.64910
Indiana,Charlotte,30.35053,25.20129,68.05203
Indiana,Utah,30.35053,26.49547,60.43171
Indiana,Denver,27.60053,28.27088,48.52831
Indiana,Washington,30.35053,24.82941,70.57009
Indiana,Cleveland,30.35053,28.34482,54.59797
Indiana,Orlando,30.35053,26.79518,63.63506
Indiana,Cleveland,27.60053,28.34482,48.48868
Detroit,Indiana,29.99071,27.60053,61.60652
Detroit,Cleveland,27.24071,28.34482,45.48751
Detroit,Boston,29.99071,27.24682,58.25218
Detroit,Miami,27.24071,26.46488,48.66136
Detroit,Philadelphia,27.24071,26.21029,45.92391
Detroit,New York,29.99071,27.80000,57.92275
Detroit,Brooklyn,27.24071,26.02324,48.00017
Detroit,LA Lakers,29.99071,27.35288,59.63904
Detroit,Charlotte,27.24071,25.20129,54.59797
Detroit,Atlanta,29.99071,27.59971,61.60652
Detroit,Houston,29.99071,27.44112,58.04512
Detroit,Miami,29.99071,26.46488,61.09091
Detroit,Milwaukee,27.24071,26.94441,45.78701
Detroit,Toronto,27.24071,26.97482,48.91043
Detroit,Washington,27.24071,24.82941,61.41877
Detroit,Chicago,29.99071,26.89271,60.70359
Detroit,Charlotte,27.24071,25.20129,54.59797
Detroit,Orlando,27.24071,26.79518,39.43397
Detroit,Toronto,29.99071,26.97482,64.66018
Detroit,Memphis,27.24071,28.00888,44.24380
Detroit,Indiana,27.24071,27.60053,49.75267
Detroit,Philadelphia,29.99071,26.21029,63.10900
Detroit,Milwaukee,29.99071,26.94441,64.66018
Detroit,Boston,27.24071,27.24682,50.08760
Detroit,New York,27.24071,27.80000,48.63735
Detroit,Utah,29.99071,26.49547,61.01571
Detroit,Phoenix,27.24071,26.53612,33.10447
Detroit,LA Lakers,27.24071,27.35288,49.22865
Detroit,Sacramento,27.24071,27.42659,50.11952
Detroit,Denver,27.24071,28.27088,46.50248
Detroit,Orlando,29.99071,26.79518,63.36449
Detroit,Charlotte,29.99071,25.20129,63.32761
Detroit,Minnesota,29.99071,27.36335,59.63904
Detroit,Portland,29.99071,26.44782,61.09091
Detroit,Brooklyn,27.24071,26.02324,48.00017
Detroit,Golden State,29.99071,27.54171,61.41877
Detroit,Toronto,29.99071,26.97482,64.66018
Detroit,New York,27.24071,27.80000,48.63735
Detroit,Indiana,29.99071,27.60053,61.60652
Detroit,Phoenix,29.99071,26.53612,61.01571
Detroit,Houston,27.24071,27.44112,50.10444
Detroit,Atlanta,27.24071,27.59971,49.75267
Detroit,Orlando,27.24071,26.79518,39.43397
Detroit,Cleveland,27.24071,28.34482,45.48751
Detroit,Indiana,27.24071,27.60053,49.75267
Detroit,Dallas,29.99071,26.56288,61.23640
Detroit,Chicago,29.99071,26.89271,60.70359
Detroit,Atlanta,29.99071,27.59971,61.60652
Detroit,Cleveland,29.99071,28.34482,57.39762
Detroit,Philadelphia,29.99071,26.21029,63.10900
Detroit,Charlotte,29.99071,25.20129,63.32761
Detroit,Chicago,27.24071,26.89271,47.00000
Detroit,Chicago,27.24071,26.89271,47.00000
Detroit,San Antonio,27.24071,26.58829,33.40720
Detroit,Atlanta,27.24071,27.59971,49.75267
Detroit,LA Clippers,29.99071,28.03694,54.57689
Detroit,Boston,29.99071,27.24682,58.25218
Detroit,Denver,29.99071,28.27088,54.25547
Detroit,Brooklyn,29.99071,26.02324,63.89613
Detroit,Utah,27.24071,26.49547,50.04740
Detroit,LA Clippers,27.24071,28.03694,44.24380
Detroit,Golden State,27.24071,27.54171,48.84964
Detroit,Portland,27.24071,26.44782,52.20981
Detroit,Washington,29.99071,24.82941,62.69740
Detroit,Washington,29.99071,24.82941,62.69740
Detroit,Oklahoma City,29.99071,27.99594,54.57689
Detroit,New Orleans,27.24071,26.20818,57.31120
Detroit,Miami,27.24071,26.46488,48.66136
Detroit,Dallas,27.24071,26.56288,33.40720
Detroit,New Orleans,29.99071,26.20818,63.10900
Detroit,San Antonio,29.99071,26.58829,61.23640
Detroit,Cleveland,29.99071,28.34482,57.39762
Detroit,Minnesota,27.24071,27.36335,49.22865
Detroit,Oklahoma City,27.24071,27.99594,44.24380
Detroit,Toronto,27.24071,26.97482,48.91043
Detroit,Memphis,29.99071,28.00888,54.57689
Detroit,Sacramento,29.99071,27.42659,59.63904
Detroit,New York,29.99071,27.80000,57.92275
Detroit,Milwaukee,29.99071,26.94441,64.66018
Detroit,Milwaukee,27.24071,26.94441,45.78701
New York,Boston,27.80000,27.24682,55.29730
New York,Indiana,30.55000,27.60053,57.64910
New York,Cleveland,30.55000,28.34482,57.92275
New York,Miami,27.80000,26.46488,51.66469
New York,Detroit,27.80000,27.24071,40.60874
New York,Houston,27.80000,27.44112,47.00000
New York,Atlanta,27.80000,27.59971,48.53580
New York,Milwaukee,30.55000,26.94441,63.63506
New York,Indiana,27.80000,27.60053,49.49350
New York,Philadelphia,27.80000,26.21029,57.39762
New York,Chicago,30.55000,26.89271,61.65340
New York,Brooklyn,30.55000,26.02324,67.54314
New York,Brooklyn,30.55000,26.02324,67.54314
New York,Washington,30.55000,24.82941,62.01376
New York,Phoenix,27.80000,26.53612,51.65795
New York,Utah,27.80000,26.49547,51.66469
New York,Denver,27.80000,28.27088,46.78945
New York,Dallas,27.80000,26.56288,48.27417
New York,Charlotte,27.80000,25.20129,59.63904
New York,New Orleans,30.55000,26.20818,64.86404
New York,Orlando,30.55000,26.79518,63.10900
New York,Charlotte,30.55000,25.20129,65.99650
New York,Detroit,30.55000,27.24071,61.37563
New York,Toronto,27.80000,26.97482,68.34462
New York,Minnesota,27.80000,27.36335,45.94487
New York,New Orleans,27.80000,26.20818,57.39762
New York,Toronto,30.55000,26.97482,63.63506
New York,San Antonio,30.55000,26.58829,63.89613
New York,Orlando,27.80000,26.79518,36.75147
New York,Washington,27.80000,24.82941,64.44605
New York,Washington,27.80000,24.82941,64.44605
New York,Utah,30.55000,26.49547,62.59897
New York,Oklahoma City,27.80000,27.99594,50.11952
New York,Chicago,27.80000,26.89271,50.37528
New York,Orlando,30.55000,26.79518,63.10900
New York,Toronto,30.55000,26.97482,63.63506
New York,Oklahoma City,30.55000,27.99594,59.63904
New York,Milwaukee,30.55000,26.94441,63.63506
New York,Detroit,30.55000,27.24071,61.37563
New York,Philadelphia,27.80000,26.21029,57.39762
New York,Minnesota,30.55000,27.36335,63.36449
New York,Atlanta,30.55000,27.59971,64.44605
New York,Brooklyn,27.80000,26.02324,54.94517
New York,Sacramento,30.55000,27.42659,60.68376
New York,Memphis,30.55000,28.00888,58.04512
New York,Denver,30.55000,28.27088,58.29573
New York,LA Lakers,30.55000,27.35288,63.36449
New York,Houston,30.55000,27.44112,60.68376
New York,Toronto,27.80000,26.97482,68.34462
New York,Boston,30.55000,27.24682,61.37563
New York,Indiana,27.80000,27.60053,49.49350
New York,Atlanta,30.55000,27.59971,64.44605
New York,Chicago,30.55000,26.89271,61.65340
New York,Cleveland,27.80000,28.34482,46.79224
New York,Boston,27.80000,27.24682,55.29730
New York,Philadelphia,30.55000,26.21029,64.86404
New York,Memphis,27.80000,28.00888,50.10444
New York,Miami,27.80000,26.46488,51.66469
New York,Golden State,30.55000,27.54171,64.66018
New York,LA Lakers,27.80000,27.35288,43.45710
New York,LA Clippers,27.80000,28.03694,50.10444
New York,Sacramento,27.80000,27.42659,53.21276
New York,Portland,27.80000,26.44782,49.85142
New York,Golden State,27.80000,27.54171,46.30016
New York,Miami,30.55000,26.46488,62.59897
New York,San Antonio,27.80000,26.58829,48.00017
New York,Charlotte,27.80000,25.20129,59.63904
New York,Washington,30.55000,24.82941,62.01376
New York,Dallas,30.55000,26.56288,63.89613
New York,LA Clippers,30.55000,28.03694,58.04512
New York,Milwaukee,27.80000,26.94441,67.27316
New York,Portland,30.55000,26.44782,62.32492
New York,Philadelphia,30.55000,26.21029,64.86404
New York,Cleveland,27.80000,28.34482,46.79224
New York,Atlanta,27.80000,27.59971,48.53580
New York,Phoenix,30.55000,26.53612,63.97303
New York,Boston,30.55000,27.24682,61.37563
New York,Detroit,27.80000,27.24071,40.60874
New York,Cleveland,30.55000,28.34482,57.92275
New York,Brooklyn,27.80000,26.02324,54.94517
Oklahoma City,Denver,27.99594,28.27088,48.84964
Oklahoma City,Chicago,27.99594,26.89271,35.68887
Oklahoma City,Atlanta,30.74594,27.59971,60.68376
Oklahoma City,San Antonio,30.74594,26.58829,61.05104
Oklahoma City,Portland,27.99594,26.44782,53.80455
Oklahoma City,LA Clippers,27.99594,28.03694,50.08760
Oklahoma City,Orlando,30.74594,26.79518,63.89613
Oklahoma City,Denver,27.99594,28.27088,48.84964
Oklahoma City,Houston,30.74594,27.44112,61.37563
Oklahoma City,Golden State,30.74594,27.54171,63.40849
Oklahoma City,LA Clippers,30.74594,28.03694,58.25218
Oklahoma City,New Orleans,30.74594,26.20818,67.54314
Oklahoma City,Phoenix,30.74594,26.53612,61.10058
Oklahoma City,Dallas,30.74594,26.56288,61.05104
Oklahoma City,San Antonio,27.99594,26.58829,49.92718
Oklahoma City,Portland,30.74594,26.44782,64.86404
Oklahoma City,Sacramento,27.99594,27.42659,64.97535
Oklahoma City,Golden State,27.99594,27.54171,46.10578
Oklahoma City,LA Lakers,27.99594,27.35288,33.40720
Oklahoma City,Houston,27.99594,27.44112,53.31578
Oklahoma City,Utah,30.74594,26.49547,64.86404
Oklahoma City,Toronto,27.99594,26.97482,51.37052
Oklahoma City,New Orleans,27.99594,26.20818,54.94517
Oklahoma City,Orlando,27.99594,26.79518,48.00017
Oklahoma City,Miami,27.99594,26.46488,53.80455
Oklahoma City,Washington,30.74594,24.82941,60.20738
Oklahoma City,Indiana,27.99594,27.60053,52.62876
Oklahoma City,Charlotte,27.99594,25.20129,59.15650
Oklahoma City,Memphis,30.74594,28.00888,58.25218
Oklahoma City,Minnesota,30.74594,27.36335,61.33488
Oklahoma City,LA Clippers,30.74594,28.03694,58.25218
Oklahoma City,New York,30.74594,27.80000,57.64910
Oklahoma City,Boston,30.74594,27.24682,61.01571
Oklahoma City,Cleveland,27.99594,28.34482,48.84964
Oklahoma City,New York,27.99594,27.80000,51.72766
Oklahoma City,Washington,27.99594,24.82941,63.36449
Oklahoma City,Philadelphia,27.99594,26.21029,54.94517
Oklahoma City,Cleveland,30.74594,28.34482,61.41877
Oklahoma City,Dallas,27.99594,26.56288,49.92718
Oklahoma City,Brooklyn,30.74594,26.02324,64.77099
Oklahoma City,Utah,30.74594,26.49547,64.86404
Oklahoma City,Dallas,30.74594,26.56288,61.05104
Oklahoma City,Portland,27.99594,26.44782,53.80455
Oklahoma City,Golden State,27.99594,27.54171,46.10578
Oklahoma City,Sacramento,30.74594,27.42659,61.37563
Oklahoma City,Milwaukee,30.74594,26.94441,63.06467
Oklahoma City,Phoenix,30.74594,26.53612,61.10058
Oklahoma City,Toronto,30.74594,26.97482,63.10900
Oklahoma City,Memphis,27.99594,28.00888,50.08760
Oklahoma City,New Orleans,30.74594,26.20818,67.54314
Oklahoma City,Miami,30.74594,26.46488,64.86404
Oklahoma City,Minnesota,27.99594,27.36335,53.35101
Oklahoma City,Utah,27.99594,26.49547,53.80455
Oklahoma City,Minnesota,27.99594,27.36335,53.35101
Oklahoma City,Minnesota,30.74594,27.36335,61.33488
Oklahoma City,Brooklyn,27.99594,26.02324,54.57689
Oklahoma City,Atlanta,27.99594,27.59971,52.62876
Oklahoma City,San Antonio,27.99594,26.58829,49.92718
Oklahoma City,Houston,30.74594,27.44112,61.37563
Oklahoma City,Memphis,27.99594,28.00888,50.08760
Oklahoma City,Portland,30.74594,26.44782,64.86404
Oklahoma City,Denver,30.74594,28.27088,58.04512
Oklahoma City,Denver,30.74594,28.27088,58.04512
Oklahoma City,Boston,27.99594,27.24682,46.67518
Oklahoma City,Detroit,27.99594,27.24071,51.05297
Oklahoma City,Milwaukee,27.99594,26.94441,51.95991
Oklahoma City,Philadelphia,30.74594,26.21029,67.54314
Oklahoma City,Charlotte,30.74594,25.20129,70.57009
Oklahoma City,LA Clippers,27.99594,28.03694,50.08760
Oklahoma City,Sacramento,27.99594,27.42659,64.97535
Oklahoma City,Memphis,30.74594,28.00888,58.25218
Oklahoma City,Indiana,30.74594,27.60053,60.68376
Oklahoma City,Chicago,30.74594,26.89271,60.43171
Oklahoma City,Detroit,30.74594,27.24071,61.09091
Oklahoma City,Houston,27.99594,27.44112,53.31578
Oklahoma City,LA Lakers,30.74594,27.35288,61.33488
Oklahoma City,LA Lakers,30.74594,27.35288,61.33488
Oklahoma City,Phoenix,27.99594,26.53612,53.80455
Oklahoma City,Utah,27.99594,26.49547,53.80455
Oklahoma City,New Orleans,27.99594,26.20818,54.94517
Boston,New York,29.99682,27.80000,57.92275
Boston,Washington,27.24682,24.82941,61.41877
Boston,Detroit,27.24682,27.24071,50.08760
Boston,Milwaukee,29.99682,26.94441,60.70359
Boston,Indiana,27.24682,27.60053,49.75267
Boston,Charlotte,27.24682,25.20129,54.59797
Boston,Charlotte,27.24682,25.20129,54.59797
Boston,Atlanta,27.24682,27.59971,49.75267
Boston,Golden State,29.99682,27.54171,58.04512
Boston,Brooklyn,29.99682,26.02324,63.89613
Boston,Milwaukee,27.24682,26.94441,41.66770
Boston,Atlanta,29.99682,27.59971,61.60652
Boston,Brooklyn,27.24682,26.02324,48.00017
Boston,Toronto,29.99682,26.97482,64.66018
Boston,Cleveland,29.99682,28.34482,54.25547
Boston,Washington,27.24682,24.82941,61.41877
Boston,Minnesota,29.99682,27.36335,59.63904
Boston,LA Clippers,29.99682,28.03694,54.57689
Boston,Chicago,27.24682,26.89271,47.00000
Boston,Cleveland,27.24682,28.34482,45.48751
Boston,Miami,29.99682,26.46488,61.09091
Boston,Detroit,29.99682,27.24071,59.15650
Boston,Milwaukee,29.99682,26.94441,60.70359
Boston,Memphis,29.99682,28.00888,54.57689
Boston,Chicago,29.99682,26.89271,60.68376
Boston,Chicago,27.24682,26.89271,47.00000
Boston,Orlando,27.24682,26.79518,45.21057
Boston,Philadelphia,29.99682,26.21029,63.10900
Boston,Indiana,29.99682,27.60053,61.60652
Boston,Indiana,29.99682,27.60053,61.60652
Boston,Toronto,29.99682,26.97482,64.66018
Boston,Minnesota,27.24682,27.36335,49.22865
Boston,Houston,27.24682,27.44112,50.11952
Boston,Oklahoma City,27.24682,27.99594,48.48868
Boston,Denver,27.24682,28.27088,46.50248
Boston,Sacramento,29.99682,27.42659,59.63904
Boston,New Orleans,29.99682,26.20818,63.10900
Boston,Toronto,27.24682,26.97482,50.28569
Boston,Orlando,29.99682,26.79518,63.40849
Boston,Atlanta,29.99682,27.59971,61.60652
Boston,Golden State,27.24682,27.54171,48.84964
Boston,LA Clippers,27.24682,28.03694,44.24380
Boston,LA Lakers,27.24682,27.35288,49.22865
Boston,Dallas,27.24682,26.56288,58.08530
Boston,Houston,29.99682,27.44112,59.63904
Boston,Chicago,29.99682,26.89271,60.68376
Boston,New Orleans,27.24682,26.20818,43.08959
Boston,Philadelphia,27.24682,26.21029,54.36333
Boston,Cleveland,27.24682,28.34482,45.48751
Boston,Dallas,29.99682,26.56288,61.23640
Boston,New York,27.24682,27.80000,48.63735
Boston,Miami,27.24682,26.46488,49.82321
Boston,San Antonio,29.99682,26.58829,61.23640
Boston,Philadelphia,27.24682,26.21029,54.36333
Boston,New York,29.99682,27.80000,57.92275
Boston,Toronto,27.24682,26.97482,50.28569
Boston,Detroit,27.24682,27.24071,50.08760
Boston,Cleveland,29.99682,28.34482,54.25547
Boston,Denver,29.99682,28.27088,54.25547
Boston,Portland,29.99682,26.44782,61.09091
Boston,Philadelphia,29.99682,26.21029,63.10900
Boston,LA Lakers,29.99682,27.35288,59.63904
Boston,Utah,29.99682,26.49547,61.09091
Boston,Oklahoma City,29.99682,27.99594,54.59797
Boston,Miami,27.24682,26.46488,49.82321
Boston,Brooklyn,27.24682,26.02324,48.00017
Boston,Brooklyn,29.99682,26.02324,63.89613
Boston,Utah,27.24682,26.49547,58.35372
Boston,Portland,27.24682,26.44782,53.23296
Boston,Sacramento,27.24682,27.42659,50.11952
Boston,Phoenix,27.24682,26.53612,40.41143
Boston,San Antonio,27.24682,26.58829,33.40720
Boston,Memphis,27.24682,28.00888,44.24380
Boston,Miami,29.99682,26.46488,61.09091
Boston,Phoenix,29.99682,26.53612,61.01571
Boston,Washington,29.99682,24.82941,62.69740
Boston,New York,27.24682,27.80000,48.63735
Boston,Orlando,27.24682,26.79518,45.21057
Boston,Charlotte,29.99682,25.20129,63.32761
Boston,Charlotte,29.99682,25.20129,63.32761
Houston,Charlotte,30.19112,25.20129,65.62252
Houston,Memphis,30.19112,28.00888,57.92275
Houston,San Antonio,27.44112,26.58829,68.34462
Houston,San Antonio,27.44112,26.58829,68.34462
Houston,Dallas,27.44112,26.56288,50.37528
Houston,Golden State,30.19112,27.54171,59.63904
Houston,New York,30.19112,27.80000,61.60652
Houston,San Antonio,30.19112,26.58829,63.63506
Houston,Oklahoma City,27.44112,27.99594,48.63735
Houston,Detroit,27.44112,27.24071,48.53580
Houston,Washington,30.19112,24.82941,66.40300
Houston,LA Clippers,30.19112,28.03694,57.92275
Houston,LA Clippers,30.19112,28.03694,57.92275
Houston,Chicago,27.44112,26.89271,66.94603
Houston,Milwaukee,27.44112,26.94441,48.75500
Houston,Indiana,30.19112,27.60053,59.63904
Houston,Portland,30.19112,26.44782,61.69791
Houston,Portland,30.19112,26.44782,61.69791
Houston,Minnesota,27.44112,27.36335,56.34489
Houston,Philadelphia,27.44112,26.21029,48.00017
Houston,Oklahoma City,30.19112,27.99594,57.92275
Houston,Sacramento,27.44112,27.42659,28.96080
Houston,Golden State,27.44112,27.54171,49.22865
Houston,LA Clippers,27.44112,28.03694,48.63735
Houston,New Orleans,30.19112,26.20818,63.89613
Houston,Toronto,27.44112,26.97482,56.25522
Houston,Charlotte,27.44112,25.20129,57.92275
Houston,New Orleans,27.44112,26.20818,48.27417
Houston,Minnesota,30.19112,27.36335,59.15650
Houston,Miami,30.19112,26.46488,61.69791
Houston,Dallas,30.19112,26.56288,63.63506
Houston,Boston,30.19112,27.24682,57.64910
Houston,LA Lakers,30.19112,27.35288,59.15650
Houston,Washington,27.44112,24.82941,59.63904
Houston,Memphis,27.44112,28.00888,48.63735
Houston,Atlanta,27.44112,27.59971,50.11952
Houston,Memphis,30.19112,28.00888,57.92275
Houston,Denver,27.44112,28.27088,44.24380
Houston,Sacramento,27.44112,27.42659,28.96080
Houston,Portland,27.44112,26.44782,62.88007
Houston,Detroit,30.19112,27.24071,64.44605
Houston,Cleveland,30.19112,28.34482,54.94517
Houston,Cleveland,27.44112,28.34482,47.38459
Houston,Boston,27.44112,27.24682,44.54225
Houston,Memphis,27.44112,28.00888,48.63735
Houston,Brooklyn,30.19112,26.02324,61.05104
Houston,New York,27.44112,27.80000,49.75267
Houston,Brooklyn,27.44112,26.02324,49.92718
Houston,Minnesota,27.44112,27.36335,56.34489
Houston,Dallas,27.44112,26.56288,50.37528
Houston,Toronto,30.19112,26.97482,63.40849
Houston,Phoenix,30.19112,26.53612,61.65340
Houston,Golden State,30.19112,27.54171,59.63904
Houston,Minnesota,30.19112,27.36335,59.15650
Houston,Utah,27.44112,26.49547,69.39800
Houston,Milwaukee,30.19112,26.94441,63.40849
Houston,San Antonio,30.19112,26.58829,63.63506
Houston,Sacramento,30.19112,27.42659,59.15650
Houston,Oklahoma City,27.44112,27.99594,48.63735
Houston,Indiana,27.44112,27.60053,50.11952
Houston,New Orleans,27.44112,26.20818,48.27417
Houston,New Orleans,30.19112,26.20818,63.89613
Houston,Orlando,30.19112,26.79518,61.33488
Houston,Phoenix,30.19112,26.53612,61.65340
Houston,Dallas,30.19112,26.56288,63.63506
Houston,Chicago,30.19112,26.89271,61.37563
Houston,Philadelphia,30.19112,26.21029,63.89613
Houston,Orlando,27.44112,26.79518,33.40720
Houston,Miami,27.44112,26.46488,60.14747
Houston,Denver,30.19112,28.27088,56.94447
Houston,Atlanta,30.19112,27.59971,59.63904
Houston,Utah,27.44112,26.49547,69.39800
Houston,Phoenix,27.44112,26.53612,50.37528
Houston,LA Lakers,27.44112,27.35288,62.05898
Houston,Utah,30.19112,26.49547,61.65340
Houston,Oklahoma City,30.19112,27.99594,57.92275
Houston,Golden State,27.44112,27.54171,49.22865
Houston,LA Clippers,27.44112,28.03694,48.63735
Houston,LA Lakers,27.44112,27.35288,62.05898
Houston,Denver,30.19112,28.27088,56.94447
Washington,Boston,27.57941,27.24682,39.86000
Washington,Cleveland,27.57941,28.34482,44.24380
Washington,Atlanta,24.82941,27.59971,42.75518
Washington,Atlanta,27.57941,27.59971,50.08760
Washington,Miami,27.57941,26.46488,47.23287
Washington,Golden State,27.57941,27.54171,55.85200
Washington,Memphis,24.82941,28.00888,42.87369
Washington,Orlando,24.82941,26.79518,46.64333
Washington,Houston,24.82941,27.44112,43.37462
Washington,San Antonio,24.82941,26.58829,44.95108
Washington,Atlanta,24.82941,27.59971,42.75518
Washington,Detroit,27.57941,27.24071,47.00000
Washington,New York,24.82941,27.80000,38.48390
Washington,Boston,27.57941,27.24682,39.86000
Washington,Indiana,24.82941,27.60053,42.75518
Washington,Chicago,27.57941,26.89271,36.73737
Washington,LA Clippers,27.57941,28.03694,46.78945
Washington,Milwaukee,24.82941,26.94441,44.51587
Washington,Cleveland,24.82941,28.34482,34.15002
Washington,Dallas,27.57941,26.56288,58.88039
Washington,Denver,27.57941,28.27088,48.52831
Washington,Memphis,27.57941,28.00888,49.73281
Washington,Charlotte,27.57941,25.20129,61.60652
Washington,Milwaukee,24.82941,26.94441,44.51587
Washington,Oklahoma City,24.82941,27.99594,42.87369
Washington,Charlotte,27.57941,25.20129,61.60652
Washington,New York,27.57941,27.80000,50.10444
Washington,New York,27.57941,27.80000,50.10444
Washington,Chicago,27.57941,26.89271,36.73737
Washington,New Orleans,24.82941,26.20818,43.96246
Washington,New Orleans,27.57941,26.20818,49.85142
Washington,Houston,27.57941,27.44112,42.25871
Washington,Philadelphia,24.82941,26.21029,43.96246
Washington,Chicago,24.82941,26.89271,44.51587
Washington,Oklahoma City,27.57941,27.99594,49.73281
Washington,Minnesota,27.57941,27.36335,49.56631
Washington,Phoenix,27.57941,26.53612,47.06330
Washington,Golden State,24.82941,27.54171,40.86722
Washington,Sacramento,24.82941,27.42659,43.37462
Washington,LA Lakers,24.82941,27.35288,40.47816
Washington,Utah,24.82941,26.49547,44.35269
Washington,Phoenix,24.82941,26.53612,44.98591
Washington,Dallas,24.82941,26.56288,44.98591
Washington,Toronto,27.57941,26.97482,53.74001
Washington,LA Lakers,27.57941,27.35288,48.25177
Washington,Minnesota,24.82941,27.36335,40.47816
Washington,Charlotte,24.82941,25.20129,49.75267
Washington,Brooklyn,24.82941,26.02324,48.88556
Washington,Cleveland,27.57941,28.34482,44.24380
Washington,Atlanta,27.57941,27.59971,50.08760
Washington,San Antonio,27.57941,26.58829,56.35261
Washington,Indiana,27.57941,27.60053,50.08760
Washington,Milwaukee,27.57941,26.94441,53.35101
Washington,Orlando,24.82941,26.79518,46.64333
Washington,Brooklyn,27.57941,26.02324,57.39762
Washington,Portland,27.57941,26.44782,33.51100
Washington,Charlotte,24.82941,25.20129,49.75267
Washington,Miami,24.82941,26.46488,43.23716
Washington,Utah,27.57941,26.49547,47.68927
Washington,Toronto,24.82941,26.97482,44.51587
Washington,Toronto,24.82941,26.97482,44.51587
Washington,Detroit,24.82941,27.24071,41.77953
Washington,Detroit,24.82941,27.24071,41.77953
Washington,Denver,24.82941,28.27088,35.43665
Washington,LA Clippers,24.82941,28.03694,42.82978
Washington,Portland,24.82941,26.44782,43.23716
Washington,Orlando,27.57941,26.79518,60.62195
Washington,New York,24.82941,27.80000,38.48390
Washington,Toronto,27.57941,26.97482,53.74001
Washington,Philadelphia,24.82941,26.21029,43.96246
Washington,Indiana,27.57941,27.60053,50.08760
Washington,Brooklyn,27.57941,26.02324,57.39762
Washington,Miami,27.57941,26.46488,47.23287
Washington,Sacramento,27.57941,27.42659,42.59152
Washington,Orlando,27.57941,26.79518,60.62195
