Team,Opponent,HSS Home,HSS Away,Win%
Miami,Memphis,26.28788,28.63018,44.53325
Miami,New York,26.28788,27.87100,43.19601
Miami,Detroit,29.03788,27.14676,56.99253
Miami,Houston,29.03788,27.13694,56.99253
Miami,Charlotte,29.03788,25.65235,61.27036
Miami,Golden State,29.03788,26.74535,58.15649
Miami,Atlanta,29.03788,27.23882,54.94089
Miami,Philadelphia,26.28788,26.70200,49.60012
Miami,Washington,26.28788,25.11129,27.27044
Miami,Boston,26.28788,27.40571,45.37087
Miami,Memphis,29.03788,28.63018,21.20387
Miami,Milwaukee,29.03788,26.50524,58.19304
Miami,Philadelphia,29.03788,26.70200,58.15649
Miami,Chicago,26.28788,26.45200,50.07498
Miami,New Orleans,26.28788,26.05306,49.21063
Miami,Washington,29.03788,25.11129,60.47515
LA Lakers,Minnesota,29.93235,27.11024,59.01716
LA Lakers,Phoenix,29.93235,26.99200,57.78064
LA Lakers,Sacramento,29.93235,26.87259,60.74379
LA Lakers,Phoenix,27.18235,26.99200,52.34944
LA Lakers,Cleveland,27.18235,28.94024,44.96324
LA Lakers,Toronto,27.18235,26.91800,57.88997
LA Lakers,Detroit,27.18235,27.14676,36.31300
LA Lakers,Memphis,27.18235,28.63018,43.95780
LA Lakers,Philadelphia,29.93235,26.70200,63.39556
LA Lakers,Toronto,29.93235,26.91800,64.47047
LA Lakers,Memphis,29.93235,28.63018,52.45947
LA Lakers,San Antonio,27.18235,26.64953,41.30229
LA Lakers,New Orleans,27.18235,26.05306,52.41177
LA Lakers,Utah,29.93235,26.80929,60.73479
LA Lakers,Orlando,29.93235,26.30065,63.90497
LA Lakers,Denver,29.93235,28.34412,57.28201
LA Lakers,Phoenix,27.18235,26.99200,52.34944
LA Lakers,San Antonio,27.18235,26.64953,41.30229
LA Lakers,Oklahoma City,29.93235,27.95176,54.56981
LA Lakers,Utah,27.18235,26.80929,52.69044
LA Lakers,Minnesota,27.18235,27.11024,48.95301
LA Lakers,Miami,27.18235,26.28788,49.87409
LA Lakers,Atlanta,27.18235,27.23882,49.11488
LA Lakers,Portland,29.93235,26.76059,63.36408
LA Lakers,Sacramento,27.18235,26.87259,53.45515
LA Lakers,Sacramento,27.18235,26.87259,53.45515
LA Lakers,Detroit,29.93235,27.14676,59.01716
LA Lakers,Golden State,27.18235,26.74535,47.52017
LA Lakers,Sacramento,29.93235,26.87259,60.74379
LA Lakers,Cleveland,29.93235,28.94024,72.05100
LA Lakers,Portland,29.93235,26.76059,63.36408
LA Lakers,Atlanta,29.93235,27.23882,57.75814
LA Lakers,Houston,27.18235,27.13694,46.54235
LA Lakers,Dallas,27.18235,27.00676,41.53077
LA Lakers,Charlotte,29.93235,25.65235,64.88643
LA Lakers,San Antonio,29.93235,26.64953,61.40234
LA Lakers,San Antonio,29.93235,26.64953,61.40234
LA Lakers,Miami,29.93235,26.28788,63.90497
LA Lakers,Brooklyn,29.93235,26.13588,63.05439
LA Lakers,LA Clippers,27.18235,27.35765,50.07498
LA Lakers,Washington,29.93235,25.11129,63.32711
LA Lakers,Boston,29.93235,27.40571,58.19304
LA Lakers,Golden State,27.18235,26.74535,47.52017
LA Lakers,Charlotte,27.18235,25.65235,53.53917
LA Lakers,Philadelphia,27.18235,26.70200,49.91452
LA Lakers,Washington,27.18235,25.11129,57.12339
LA Lakers,New York,27.18235,27.87100,48.44034
LA Lakers,LA Clippers,27.18235,27.35765,50.07498
LA Lakers,Golden State,29.93235,26.74535,63.36408
LA Lakers,Indiana,29.93235,27.57682,61.92750
LA Lakers,Utah,29.93235,26.80929,60.73479
LA Lakers,Utah,27.18235,26.80929,52.69044
LA Lakers,Portland,27.18235,26.76059,33.53500
LA Lakers,Denver,27.18235,28.34412,48.69200
LA Lakers,Dallas,29.93235,27.00676,57.78064
LA Lakers,Minnesota,29.93235,27.11024,59.01716
LA Lakers,LA Clippers,29.93235,27.35765,59.66265
LA Lakers,LA Clippers,29.93235,27.35765,59.66265
LA Lakers,New Orleans,29.93235,26.05306,60.27356
LA Lakers,New York,29.93235,27.87100,57.12339
LA Lakers,Boston,27.18235,27.40571,50.07498
LA Lakers,Brooklyn,27.18235,26.13588,43.23447
LA Lakers,Milwaukee,27.18235,26.50524,33.73731
LA Lakers,Denver,27.18235,28.34412,48.69200
LA Lakers,Phoenix,29.93235,26.99200,57.78064
LA Lakers,Milwaukee,29.93235,26.50524,61.14216
LA Lakers,Denver,29.93235,28.34412,57.28201
LA Lakers,Chicago,29.93235,26.45200,60.79489
LA Lakers,Orlando,27.18235,26.30065,49.87409
LA Lakers,Indiana,27.18235,27.57682,49.60438
LA Lakers,Chicago,27.18235,26.45200,41.49927
LA Lakers,Memphis,27.18235,28.63018,43.95780
LA Lakers,Houston,29.93235,27.13694,59.01716
LA Lakers,Golden State,29.93235,26.74535,63.36408
LA Lakers,New Orleans,29.93235,26.05306,60.27356
LA Lakers,Oklahoma City,27.18235,27.95176,44.30703
LA Lakers,Oklahoma City,27.18235,27.95176,44.30703
LA Lakers,Dallas,27.18235,27.00676,41.53077
LA Lakers,Houston,29.93235,27.13694,59.01716
LA Lakers,Portland,27.18235,26.76059,33.53500
Indiana,Detroit,27.57682,27.14676,43.49059
Indiana,New York,27.57682,27.87100,48.83876
Indiana,Philadelphia,30.32682,26.70200,63.90497
Indiana,Orlando,27.57682,26.30065,52.46647
Indiana,Boston,30.32682,27.40571,57.78064
Indiana,New Orleans,27.57682,26.05306,53.53917
Indiana,Dallas,27.57682,27.00676,63.43925
Indiana,Orlando,30.32682,26.30065,63.88777
Indiana,Charlotte,27.57682,25.65235,56.99253
Indiana,New York,30.32682,27.87100,58.19304
Indiana,Orlando,27.57682,26.30065,52.46647
Indiana,Miami,30.32682,26.28788,63.88777
Indiana,Miami,30.32682,26.28788,63.88777
Indiana,Toronto,27.57682,26.91800,33.73731
Indiana,Houston,27.57682,27.13694,40.14525
Indiana,Milwaukee,27.57682,26.50524,40.59571
Indiana,Washington,30.32682,25.11129,62.29665
Indiana,New Orleans,30.32682,26.05306,64.88643
Indiana,Portland,30.32682,26.76059,63.90497
Indiana,Detroit,30.32682,27.14676,63.36408
Indiana,Memphis,27.57682,28.63018,45.37087
Indiana,Toronto,27.57682,26.91800,33.73731
Indiana,Brooklyn,27.57682,26.13588,49.58243
Indiana,Chicago,27.57682,26.45200,48.93992
Indiana,Charlotte,30.32682,25.65235,64.80713
Indiana,Phoenix,27.57682,26.99200,44.04655
Indiana,Sacramento,27.57682,26.87259,48.15205
Indiana,Golden State,27.57682,26.74535,69.52100
Indiana,Oklahoma City,30.32682,27.95176,61.92750
Indiana,Boston,27.57682,27.40571,51.19733
Indiana,Boston,27.57682,27.40571,51.19733
Indiana,Milwaukee,30.32682,26.50524,63.05439
Indiana,Miami,27.57682,26.28788,52.46647
Indiana,Phoenix,30.32682,26.99200,61.41300
Indiana,Brooklyn,27.57682,26.13588,49.58243
Indiana,Chicago,30.32682,26.45200,60.27356
Indiana,Golden State,30.32682,26.74535,63.90497
Indiana,Cleveland,27.57682,28.94024,43.98427
Indiana,Cleveland,30.32682,28.94024,49.55453
Indiana,Detroit,27.57682,27.14676,43.49059
Indiana,Philadelphia,30.32682,26.70200,63.90497
Indiana,San Antonio,30.32682,26.64953,61.70550
Indiana,San Antonio,27.57682,26.64953,67.80934
Indiana,Detroit,30.32682,27.14676,63.36408
Indiana,Atlanta,30.32682,27.23882,60.74379
Indiana,Utah,27.57682,26.80929,50.59563
Indiana,Portland,27.57682,26.76059,69.52100
Indiana,LA Clippers,27.57682,27.35765,46.31860
Indiana,LA Lakers,27.57682,27.18235,51.81444
Indiana,New York,30.32682,27.87100,58.19304
Indiana,Washington,27.57682,25.11129,58.19304
Indiana,Memphis,30.32682,28.63018,54.24786
Indiana,LA Clippers,30.32682,27.35765,64.16999
Indiana,Denver,30.32682,28.34412,54.56981
Indiana,Toronto,30.32682,26.91800,61.14216
Indiana,Miami,27.57682,26.28788,52.46647
Indiana,Chicago,30.32682,26.45200,60.27356
Indiana,Houston,30.32682,27.13694,63.36408
Indiana,Atlanta,27.57682,27.23882,46.25920
Indiana,Atlanta,27.57682,27.23882,46.25920
Indiana,Chicago,27.57682,26.45200,48.93992
Indiana,Milwaukee,30.32682,26.50524,63.05439
Indiana,Philadelphia,27.57682,26.70200,49.87409
Indiana,Milwaukee,27.57682,26.50524,40.59571
Indiana,Minnesota,27.57682,27.11024,45.84506
Indiana,Dallas,30.32682,27.00676,61.41300
Indiana,Brooklyn,30.32682,26.13588,61.02331
Indiana,Brooklyn,30.32682,26.13588,61.02331
Indiana,Minnesota,30.32682,27.11024,63.39556
Indiana,LA Lakers,30.32682,27.18235,60.73479
Indiana,Washington,27.57682,25.11129,58.19304
Indiana,Oklahoma City,27.57682,27.95176,49.60438
Indiana,Sacramento,30.32682,26.87259,60.79489
Indiana,Charlotte,30.32682,25.65235,64.80713
Indiana,Utah,30.32682,26.80929,60.79489
Indiana,Denver,27.57682,28.34412,44.30703
Indiana,Washington,30.32682,25.11129,62.29665
Indiana,Cleveland,30.32682,28.94024,49.55453
Indiana,Orlando,30.32682,26.30065,63.88777
Indiana,Cleveland,27.57682,28.94024,43.98427
Denver,Oklahoma City,31.09412,27.95176,60.73479
Denver,LA Clippers,31.09412,27.35765,61.69680
Denver,Toronto,28.34412,26.91800,49.58243
Denver,Brooklyn,28.34412,26.13588,57.58289
Denver,Minnesota,28.34412,27.11024,48.38415
Denver,Utah,31.09412,26.80929,64.88643
Denver,Toronto,31.09412,26.91800,61.02331
Denver,Oklahoma City,31.09412,27.95176,60.73479
Denver,Miami,31.09412,26.28788,63.32711
Denver,Dallas,31.09412,27.00676,62.61927
Denver,New Orleans,28.34412,26.05306,58.15649
Denver,Memphis,28.34412,28.63018,48.83876
Denver,Memphis,28.34412,28.63018,48.83876
Denver,Dallas,31.09412,27.00676,62.61927
Denver,LA Lakers,28.34412,27.18235,23.85345
Denver,New York,31.09412,27.87100,63.39556
Denver,Utah,28.34412,26.80929,53.53917
Denver,LA Clippers,28.34412,27.35765,60.54900
Denver,Golden State,31.09412,26.74535,64.88643
Denver,Cleveland,28.34412,28.94024,48.76088
Denver,Washington,28.34412,25.11129,63.39556
Denver,Atlanta,28.34412,27.23882,44.27981
Denver,Portland,28.34412,26.76059,57.28201
Denver,New Orleans,28.34412,26.05306,58.15649
Denver,Phoenix,31.09412,26.99200,62.42795
Denver,Phoenix,28.34412,26.99200,49.55453
Denver,Cleveland,31.09412,28.94024,57.58289
Denver,Detroit,31.09412,27.14676,60.47515
Denver,Utah,28.34412,26.80929,53.53917
Denver,Atlanta,31.09412,27.23882,60.27356
Denver,San Antonio,31.09412,26.64953,62.82871
Denver,San Antonio,28.34412,26.64953,54.24786
Denver,Boston,31.09412,27.40571,61.70550
Denver,LA Clippers,31.09412,27.35765,61.69680
Denver,Brooklyn,31.09412,26.13588,66.03344
Denver,Dallas,28.34412,27.00676,52.45947
Denver,Dallas,28.34412,27.00676,52.45947
Denver,Houston,31.09412,27.13694,63.70077
Denver,Miami,28.34412,26.28788,57.12339
Denver,Orlando,28.34412,26.30065,54.58375
Denver,Philadelphia,31.09412,26.70200,62.82871
Denver,Sacramento,31.09412,26.87259,61.13329
Denver,Minnesota,28.34412,27.11024,48.38415
Denver,Chicago,28.34412,26.45200,56.99253
Denver,New York,28.34412,27.87100,49.45860
Denver,Philadelphia,28.34412,26.70200,57.28201
Denver,Charlotte,28.34412,25.65235,57.75814
Denver,New Orleans,31.09412,26.05306,66.15804
Denver,New Orleans,31.09412,26.05306,66.15804
Denver,Orlando,31.09412,26.30065,63.37045
Denver,Phoenix,28.34412,26.99200,49.55453
Denver,Portland,31.09412,26.76059,64.88643
Denver,Portland,31.09412,26.76059,64.88643
Denver,Charlotte,31.09412,25.65235,67.69495
Denver,LA Lakers,31.09412,27.18235,60.47515
Denver,Indiana,28.34412,27.57682,52.79417
Denver,Milwaukee,28.34412,26.50524,54.94089
Denver,Detroit,28.34412,27.14676,48.38415
Denver,Boston,28.34412,27.40571,70.79800
Denver,Sacramento,31.09412,26.87259,61.13329
Denver,Phoenix,31.09412,26.99200,62.42795
Denver,Oklahoma City,28.34412,27.95176,51.81444
Denver,Oklahoma City,28.34412,27.95176,51.81444
Denver,Minnesota,31.09412,27.11024,63.70077
Denver,LA Lakers,31.09412,27.18235,60.47515
Denver,Washington,31.09412,25.11129,52.56439
Denver,Golden State,28.34412,26.74535,57.28201
Denver,LA Lakers,28.34412,27.18235,23.85345
Denver,Portland,28.34412,26.76059,57.28201
Denver,Houston,28.34412,27.13694,48.38415
Denver,Chicago,31.09412,26.45200,62.80278
Denver,Milwaukee,31.09412,26.50524,62.80278
Denver,Utah,31.09412,26.80929,64.88643
Denver,Minnesota,31.09412,27.11024,63.70077
Denver,San Antonio,31.09412,26.64953,62.82871
Denver,Golden State,28.34412,26.74535,57.28201
Denver,Indiana,31.09412,27.57682,60.79489
Denver,Sacramento,28.34412,26.87259,53.53917
Denver,Memphis,31.09412,28.63018,58.19304
Denver,Houston,28.34412,27.13694,48.38415
Milwaukee,Philadelphia,26.50524,26.70200,50.07498
Milwaukee,Chicago,29.25524,26.45200,59.01716
Milwaukee,Brooklyn,26.50524,26.13588,51.88002
Milwaukee,Boston,26.50524,27.40571,47.16607
Milwaukee,Memphis,26.50524,28.63018,44.42127
Milwaukee,Cleveland,29.25524,28.94024,38.04532
Milwaukee,Cleveland,26.50524,28.94024,41.53216
Milwaukee,Utah,29.25524,26.80929,61.91407
Milwaukee,New York,26.50524,27.87100,43.98427
Milwaukee,Boston,29.25524,27.40571,54.94089
Milwaukee,Toronto,29.25524,26.91800,58.15649
Milwaukee,Detroit,29.25524,27.14676,57.12339
Milwaukee,Charlotte,26.50524,25.65235,69.52100
Milwaukee,Houston,29.25524,27.13694,57.12339
Milwaukee,Chicago,29.25524,26.45200,59.01716
Milwaukee,Indiana,29.25524,27.57682,54.24786
Milwaukee,Charlotte,29.25524,25.65235,63.90497
Milwaukee,Miami,26.50524,26.28788,41.40552
Milwaukee,Washington,29.25524,25.11129,62.42795
Milwaukee,Detroit,26.50524,27.14676,48.76088
Milwaukee,Atlanta,29.25524,27.23882,54.58375
Milwaukee,Boston,26.50524,27.40571,47.16607
Milwaukee,Brooklyn,26.50524,26.13588,51.88002
Milwaukee,Cleveland,26.50524,28.94024,41.53216
Milwaukee,Washington,29.25524,25.11129,62.42795
Milwaukee,Chicago,26.50524,26.45200,51.58866
Milwaukee,Brooklyn,29.25524,26.13588,60.73479
Milwaukee,Chicago,26.50524,26.45200,51.58866
Milwaukee,Indiana,26.50524,27.57682,45.37087
Milwaukee,Brooklyn,29.25524,26.13588,60.73479
Milwaukee,Portland,29.25524,26.76059,58.19304
Milwaukee,Toronto,26.50524,26.91800,49.60012
Milwaukee,San Antonio,29.25524,26.64953,59.66265
Milwaukee,Orlando,26.50524,26.30065,49.13951
Milwaukee,New York,26.50524,27.87100,43.98427
Milwaukee,Sacramento,29.25524,26.87259,61.92750
Milwaukee,Orlando,29.25524,26.30065,64.16999
Milwaukee,Toronto,29.25524,26.91800,58.15649
Milwaukee,Philadelphia,29.25524,26.70200,59.66265
Milwaukee,New Orleans,26.50524,26.05306,44.01601
Milwaukee,Miami,29.25524,26.28788,64.16999
Milwaukee,LA Clippers,26.50524,27.35765,47.16607
Milwaukee,Utah,26.50524,26.80929,48.83876
Milwaukee,Portland,26.50524,26.76059,48.83876
Milwaukee,San Antonio,26.50524,26.64953,49.11488
Milwaukee,Memphis,29.25524,28.63018,54.20398
Milwaukee,Oklahoma City,26.50524,27.95176,43.95780
Milwaukee,Charlotte,26.50524,25.65235,69.52100
Milwaukee,Atlanta,26.50524,27.23882,48.44034
Milwaukee,Philadelphia,29.25524,26.70200,59.66265
Milwaukee,Golden State,29.25524,26.74535,58.19304
Milwaukee,Minnesota,26.50524,27.11024,48.76088
Milwaukee,LA Clippers,29.25524,27.35765,56.99253
Milwaukee,Washington,26.50524,25.11129,49.55453
Milwaukee,Miami,29.25524,26.28788,64.16999
Milwaukee,Houston,26.50524,27.13694,48.76088
Milwaukee,Denver,29.25524,28.34412,66.72409
Milwaukee,Dallas,26.50524,27.00676,47.30894
Milwaukee,Atlanta,26.50524,27.23882,48.44034
Milwaukee,Dallas,29.25524,27.00676,57.58289
Milwaukee,Orlando,29.25524,26.30065,64.16999
Milwaukee,Cleveland,29.25524,28.94024,38.04532
Milwaukee,Indiana,26.50524,27.57682,45.37087
Milwaukee,LA Lakers,29.25524,27.18235,57.12339
Milwaukee,Indiana,29.25524,27.57682,54.24786
Milwaukee,Oklahoma City,29.25524,27.95176,52.45947
Milwaukee,LA Lakers,26.50524,27.18235,48.44034
Milwaukee,Golden State,26.50524,26.74535,50.07498
Milwaukee,Sacramento,26.50524,26.87259,49.60438
Milwaukee,Phoenix,26.50524,26.99200,47.30894
Milwaukee,Denver,26.50524,28.34412,44.96324
Milwaukee,New York,29.25524,27.87100,49.55453
Milwaukee,Atlanta,29.25524,27.23882,54.58375
Milwaukee,Phoenix,29.25524,26.99200,58.15649
Milwaukee,Philadelphia,26.50524,26.70200,50.07498
Milwaukee,Miami,26.50524,26.28788,41.40552
Milwaukee,Minnesota,29.25524,27.11024,57.12339
Milwaukee,New Orleans,29.25524,26.05306,63.39556
Milwaukee,Detroit,26.50524,27.14676,48.76088
Milwaukee,Detroit,29.25524,27.14676,57.12339
Brooklyn,Atlanta,26.13588,27.23882,45.37087
Brooklyn,Orlando,26.13588,26.30065,50.07498
Brooklyn,Milwaukee,28.88588,26.50524,61.92750
Brooklyn,Denver,28.88588,28.34412,46.14432
Brooklyn,Memphis,26.13588,28.63018,40.13984
Brooklyn,Chicago,28.88588,26.45200,61.91407
Brooklyn,Detroit,28.88588,27.14676,54.24786
Brooklyn,Memphis,28.88588,28.63018,52.86097
Brooklyn,Boston,26.13588,27.40571,46.55546
Brooklyn,Cleveland,26.13588,28.94024,42.96581
Brooklyn,New Orleans,26.13588,26.05306,53.28361
Brooklyn,Boston,28.88588,27.40571,53.53917
Brooklyn,New York,26.13588,27.87100,45.13489
Brooklyn,New York,26.13588,27.87100,45.13489
Brooklyn,Charlotte,28.88588,25.65235,63.39556
Brooklyn,Philadelphia,26.13588,26.70200,48.76088
Brooklyn,Sacramento,26.13588,26.87259,48.44034
Brooklyn,Golden State,26.13588,26.74535,48.76088
Brooklyn,Phoenix,26.13588,26.99200,47.16607
Brooklyn,Orlando,28.88588,26.30065,59.66265
Brooklyn,Orlando,28.88588,26.30065,59.66265
Brooklyn,Chicago,26.13588,26.45200,48.83876
Brooklyn,Indiana,28.88588,27.57682,52.45947
Brooklyn,Milwaukee,28.88588,26.50524,61.92750
Brooklyn,Toronto,26.13588,26.91800,44.30703
Brooklyn,Utah,28.88588,26.80929,57.12339
Brooklyn,Miami,26.13588,26.28788,50.07498
Brooklyn,Milwaukee,26.13588,26.50524,49.60438
Brooklyn,San Antonio,28.88588,26.64953,57.58289
Brooklyn,Orlando,26.13588,26.30065,50.07498
Brooklyn,Toronto,26.13588,26.91800,44.30703
Brooklyn,Milwaukee,26.13588,26.50524,49.60438
Brooklyn,Philadelphia,28.88588,26.70200,57.58289
Brooklyn,Indiana,28.88588,27.57682,52.45947
Brooklyn,Detroit,28.88588,27.14676,54.24786
Brooklyn,Denver,26.13588,28.34412,41.68106
Brooklyn,Utah,26.13588,26.80929,48.44034
Brooklyn,Portland,26.13588,26.76059,48.76088
Brooklyn,LA Clippers,26.13588,27.35765,48.69200
Brooklyn,LA Lakers,26.13588,27.18235,46.92349
Brooklyn,Oklahoma City,26.13588,27.95176,44.96324
Brooklyn,New York,28.88588,27.87100,54.66327
Brooklyn,Phoenix,28.88588,26.99200,56.99253
Brooklyn,Miami,28.88588,26.28788,59.66265
Brooklyn,Sacramento,28.88588,26.87259,54.58375
Brooklyn,Charlotte,26.13588,25.65235,51.13771
Brooklyn,Houston,26.13588,27.13694,46.92349
Brooklyn,Houston,28.88588,27.13694,54.24786
Brooklyn,Washington,28.88588,25.11129,63.05439
Brooklyn,Miami,28.88588,26.28788,59.66265
Brooklyn,Charlotte,28.88588,25.65235,63.39556
Brooklyn,Philadelphia,28.88588,26.70200,57.58289
Brooklyn,Cleveland,28.88588,28.94024,49.11488
Brooklyn,Philadelphia,26.13588,26.70200,48.76088
Brooklyn,Washington,26.13588,25.11129,45.22793
Brooklyn,Oklahoma City,28.88588,27.95176,71.70600
Brooklyn,Portland,28.88588,26.76059,57.12339
Brooklyn,Detroit,26.13588,27.14676,46.92349
Brooklyn,San Antonio,26.13588,26.64953,47.30894
Brooklyn,Golden State,28.88588,26.74535,57.12339
Brooklyn,Charlotte,26.13588,25.65235,51.13771
