Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Detroit,27.55141,27.62941,49.14860
LA Clippers,Chicago,27.55141,26.02035,53.69580
LA Clippers,LA Lakers,27.55141,27.41706,46.48500
LA Clippers,LA Lakers,27.55141,27.41706,46.48500
LA Clippers,Phoenix,27.55141,26.39659,37.27682
LA Clippers,Detroit,30.30141,27.62941,58.35786
LA Clippers,New York,30.30141,28.03647,58.35061
LA Clippers,Sacramento,30.30141,27.43635,57.63664
LA Clippers,New Orleans,27.55141,25.88529,54.23200
LA Clippers,Miami,27.55141,26.10012,53.69580
LA Clippers,Atlanta,27.55141,27.45312,55.17915
LA Clippers,Washington,30.30141,25.44471,64.32020
LA Clippers,Cleveland,30.30141,28.76212,53.69580
LA Clippers,Utah,27.55141,26.99835,56.67593
LA Clippers,Memphis,30.30141,28.27753,54.68687
LA Clippers,Oklahoma City,30.30141,27.74353,59.99028
LA Clippers,New York,27.55141,28.03647,46.90490
LA Clippers,Brooklyn,27.55141,26.22465,51.95074
LA Clippers,Cleveland,27.55141,28.76212,48.58433
LA Clippers,Orlando,27.55141,26.73406,70.30960
LA Clippers,New Orleans,30.30141,25.88529,63.16517
LA Clippers,Dallas,30.30141,27.19324,60.99905
LA Clippers,Dallas,30.30141,27.19324,60.99905
LA Clippers,San Antonio,30.30141,26.60682,61.78900
LA Clippers,Houston,30.30141,26.91476,61.01962
LA Clippers,Sacramento,27.55141,27.43635,53.81120
LA Clippers,Golden State,27.55141,27.03253,53.61809
New Orleans,Chicago,28.63529,26.02035,59.99028
New Orleans,Portland,25.88529,26.31788,49.61909
New Orleans,Portland,25.88529,26.31788,49.61909
New Orleans,Golden State,25.88529,27.03253,45.42528
New Orleans,Golden State,25.88529,27.03253,45.42528
New Orleans,Indiana,28.63529,27.20218,49.24778
New Orleans,Atlanta,28.63529,27.45312,48.52354
New Orleans,Portland,28.63529,26.31788,58.35061
New Orleans,Cleveland,28.63529,28.76212,49.14860
New Orleans,Orlando,25.88529,26.73406,44.39556
New Orleans,Brooklyn,28.63529,26.22465,62.11054
New Orleans,Oklahoma City,25.88529,27.74353,42.24363
New Orleans,Denver,28.63529,28.76547,49.14860
New Orleans,LA Lakers,28.63529,27.41706,48.52354
New Orleans,Dallas,25.88529,27.19324,46.59001
New Orleans,Cleveland,25.88529,28.76212,38.31473
New Orleans,Golden State,28.63529,27.03253,57.42631
New Orleans,Indiana,25.88529,27.20218,46.59001
New Orleans,Toronto,28.63529,26.26371,62.23249
New Orleans,Memphis,25.88529,28.27753,41.59558
New Orleans,New York,25.88529,28.03647,41.59206
New Orleans,Atlanta,25.88529,27.45312,43.18408
New Orleans,Phoenix,28.63529,26.39659,57.72426
New Orleans,Oklahoma City,28.63529,27.74353,49.55428
New Orleans,San Antonio,25.88529,26.60682,48.35147
New Orleans,Houston,25.88529,26.91476,47.04054
New Orleans,New York,28.63529,28.03647,53.72814
New Orleans,Denver,28.63529,28.76547,49.14860
New Orleans,Houston,28.63529,26.91476,54.23200
New Orleans,Memphis,28.63529,28.27753,48.61220
New Orleans,LA Clippers,28.63529,27.55141,47.23664
New Orleans,Miami,25.88529,26.10012,50.03365
New Orleans,Washington,28.63529,25.44471,63.32539
New Orleans,Washington,25.88529,25.44471,39.13807
New Orleans,Minnesota,28.63529,26.68988,56.94252
New Orleans,Portland,28.63529,26.31788,58.35061
New Orleans,Philadelphia,25.88529,26.13488,50.03365
New Orleans,Boston,25.88529,27.52088,43.18408
New Orleans,Chicago,25.88529,26.02035,49.14860
New Orleans,Dallas,28.63529,27.19324,49.24778
New Orleans,Utah,28.63529,26.99835,57.42631
New Orleans,Utah,28.63529,26.99835,57.42631
New Orleans,Milwaukee,28.63529,26.78347,56.94252
New Orleans,Memphis,25.88529,28.27753,41.59558
New Orleans,Charlotte,25.88529,25.28065,53.72814
New Orleans,Toronto,25.88529,26.26371,49.70437
New Orleans,Dallas,28.63529,27.19324,49.24778
New Orleans,Boston,28.63529,27.52088,41.82803
New Orleans,Denver,25.88529,28.76547,38.31473
New Orleans,Denver,25.88529,28.76547,38.31473
New Orleans,Sacramento,25.88529,27.43635,43.18408
New Orleans,Oklahoma City,25.88529,27.74353,42.24363
New Orleans,Sacramento,28.63529,27.43635,48.52354
New Orleans,Sacramento,28.63529,27.43635,48.52354
New Orleans,Dallas,25.88529,27.19324,46.59001
New Orleans,San Antonio,28.63529,26.60682,54.68687
New Orleans,San Antonio,28.63529,26.60682,54.68687
New Orleans,Phoenix,25.88529,26.39659,46.90162
New Orleans,Phoenix,25.88529,26.39659,46.90162
New Orleans,Utah,25.88529,26.99835,45.42528
New Orleans,LA Lakers,25.88529,27.41706,45.39132
New Orleans,Houston,28.63529,26.91476,54.23200
New Orleans,Houston,25.88529,26.91476,47.04054
New Orleans,Memphis,28.63529,28.27753,48.61220
New Orleans,LA Clippers,28.63529,27.55141,47.23664
New Orleans,San Antonio,25.88529,26.60682,48.35147
New Orleans,Detroit,28.63529,27.62941,54.85562
New Orleans,Minnesota,25.88529,26.68988,44.39556
New Orleans,Minnesota,25.88529,26.68988,44.39556
New Orleans,Detroit,25.88529,27.62941,45.14275
New Orleans,Philadelphia,28.63529,26.13488,57.61686
New Orleans,Golden State,28.63529,27.03253,57.42631
New Orleans,Charlotte,28.63529,25.28065,61.01962
New Orleans,LA Clippers,25.88529,27.55141,44.27203
New Orleans,LA Lakers,25.88529,27.41706,45.39132
New Orleans,Orlando,28.63529,26.73406,56.94252
New Orleans,Brooklyn,25.88529,26.22465,48.72588
New Orleans,Milwaukee,25.88529,26.78347,47.38087
New Orleans,Miami,28.63529,26.10012,57.61686
New Orleans,Oklahoma City,28.63529,27.74353,49.55428
Indiana,Detroit,27.20218,27.62941,49.61909
Indiana,New York,27.20218,28.03647,44.39556
Indiana,Philadelphia,29.95218,26.13488,63.05290
Indiana,Orlando,27.20218,26.73406,56.56264
Indiana,Boston,29.95218,27.52088,62.11054
Indiana,New Orleans,27.20218,25.88529,51.95074
Indiana,Dallas,27.20218,27.19324,49.96822
Indiana,Orlando,29.95218,26.73406,63.25834
Indiana,Charlotte,27.20218,25.28065,56.94252
Indiana,New York,29.95218,28.03647,56.94252
Indiana,Orlando,27.20218,26.73406,56.56264
Indiana,Miami,29.95218,26.10012,60.52413
Indiana,Miami,29.95218,26.10012,60.52413
Indiana,Toronto,27.20218,26.26371,70.54400
Indiana,Houston,27.20218,26.91476,60.83499
Indiana,Milwaukee,27.20218,26.78347,40.93400
Indiana,Washington,29.95218,25.44471,67.63567
Indiana,New Orleans,29.95218,25.88529,62.57179
Indiana,Portland,29.95218,26.31788,63.54210
Indiana,Detroit,29.95218,27.62941,58.35061
Indiana,Memphis,27.20218,28.27753,45.42528
Indiana,Toronto,27.20218,26.26371,70.54400
Indiana,Brooklyn,27.20218,26.22465,59.96045
Indiana,Chicago,27.20218,26.02035,29.43531
Indiana,Charlotte,29.95218,25.28065,64.77870
Indiana,Phoenix,27.20218,26.39659,41.36953
Indiana,Sacramento,27.20218,27.43635,50.03365
Indiana,Golden State,27.20218,27.03253,48.69955
Indiana,Oklahoma City,29.95218,27.74353,57.72426
Indiana,Boston,27.20218,27.52088,48.72588
Indiana,Boston,27.20218,27.52088,48.72588
Indiana,Milwaukee,29.95218,26.78347,63.32539
Indiana,Miami,27.20218,26.10012,49.31948
Indiana,Phoenix,29.95218,26.39659,63.52987
Indiana,Brooklyn,27.20218,26.22465,59.96045
Indiana,Chicago,29.95218,26.02035,60.69425
Indiana,Golden State,29.95218,27.03253,57.63664
Indiana,Cleveland,27.20218,28.76212,43.18408
Indiana,Cleveland,29.95218,28.76212,48.52354
Indiana,Detroit,27.20218,27.62941,49.61909
Indiana,Philadelphia,29.95218,26.13488,63.05290
Indiana,San Antonio,29.95218,26.60682,60.90874
Indiana,San Antonio,27.20218,26.60682,53.72814
Indiana,Detroit,29.95218,27.62941,58.35061
Indiana,Atlanta,29.95218,27.45312,57.61686
Indiana,Utah,27.20218,26.99835,50.96418
Indiana,Portland,27.20218,26.31788,49.55428
Indiana,LA Clippers,27.20218,27.55141,48.72588
Indiana,LA Lakers,27.20218,27.41706,50.03365
Indiana,New York,29.95218,28.03647,56.94252
Indiana,Washington,27.20218,25.44471,55.40101
Indiana,Memphis,29.95218,28.27753,54.23200
Indiana,LA Clippers,29.95218,27.55141,62.11054
Indiana,Denver,29.95218,28.76547,48.52354
Indiana,Toronto,29.95218,26.26371,61.78900
Indiana,Miami,27.20218,26.10012,49.31948
Indiana,Chicago,29.95218,26.02035,60.69425
Indiana,Houston,29.95218,26.91476,64.27360
Indiana,Atlanta,27.20218,27.45312,48.71721
Indiana,Atlanta,27.20218,27.45312,48.71721
Indiana,Chicago,27.20218,26.02035,29.43531
Indiana,Milwaukee,29.95218,26.78347,63.32539
Indiana,Philadelphia,27.20218,26.13488,51.51380
Indiana,Milwaukee,27.20218,26.78347,40.93400
Indiana,Minnesota,27.20218,26.68988,48.67878
Indiana,Dallas,29.95218,27.19324,59.23830
Indiana,Brooklyn,29.95218,26.22465,61.73240
Indiana,Brooklyn,29.95218,26.22465,61.73240
Indiana,Minnesota,29.95218,26.68988,60.90874
Indiana,LA Lakers,29.95218,27.41706,57.61686
Indiana,Washington,27.20218,25.44471,55.40101
Indiana,Oklahoma City,27.20218,27.74353,46.90162
Indiana,Sacramento,29.95218,27.43635,57.61686
Indiana,Charlotte,29.95218,25.28065,64.77870
Indiana,Utah,29.95218,26.99835,64.04552
Indiana,Denver,27.20218,28.76547,43.18408
Indiana,Washington,29.95218,25.44471,67.63567
Indiana,Cleveland,29.95218,28.76212,48.52354
Indiana,Orlando,29.95218,26.73406,63.25834
Indiana,Cleveland,27.20218,28.76212,43.18408
Miami,Orlando,28.85012,26.73406,57.10571
Miami,Charlotte,26.10012,25.28065,70.30960
Miami,Detroit,28.85012,27.62941,48.52354
Miami,New York,28.85012,28.03647,53.56560
Miami,Washington,26.10012,25.44471,33.87500
Miami,Sacramento,28.85012,27.43635,49.24778
Miami,Phoenix,26.10012,26.39659,48.71721
Miami,Denver,26.10012,28.76547,40.71879
Miami,Minnesota,26.10012,26.68988,48.61698
Miami,Detroit,26.10012,27.62941,45.39132
Miami,Indiana,26.10012,27.20218,45.42528
Miami,Indiana,26.10012,27.20218,45.42528
Miami,Philadelphia,28.85012,26.13488,58.23922
Miami,Dallas,28.85012,27.19324,54.23200
Miami,Milwaukee,28.85012,26.78347,57.08821
Miami,Charlotte,26.10012,25.28065,70.30960
Miami,Toronto,28.85012,26.26371,59.99028
Miami,Toronto,26.10012,26.26371,50.03365
Miami,Boston,26.10012,27.52088,43.93008
Miami,LA Lakers,28.85012,27.41706,49.24778
Miami,Phoenix,28.85012,26.39659,57.61686
Miami,Cleveland,28.85012,28.76212,61.99961
Miami,Oklahoma City,28.85012,27.74353,46.66737
Miami,Orlando,26.10012,26.73406,48.61698
Miami,Brooklyn,28.85012,26.22465,59.99028
Miami,Orlando,26.10012,26.73406,48.61698
Miami,Atlanta,26.10012,27.45312,43.96754
Miami,Houston,26.10012,26.91476,44.39556
Miami,New Orleans,28.85012,25.88529,64.04552
Miami,Indiana,28.85012,27.20218,57.42631
Miami,Utah,28.85012,26.99835,56.94252
Miami,Sacramento,26.10012,27.43635,46.59001
Miami,Golden State,26.10012,27.03253,47.38087
Miami,Utah,26.10012,26.99835,47.38087
Miami,Portland,26.10012,26.31788,50.03365
Miami,LA Clippers,26.10012,27.55141,45.39132
Miami,LA Lakers,26.10012,27.41706,46.59001
Miami,Denver,28.85012,28.76547,51.93859
Miami,San Antonio,28.85012,26.60682,57.72426
Miami,Portland,28.85012,26.31788,57.61686
Miami,Milwaukee,26.10012,26.78347,48.44604
Miami,Brooklyn,26.10012,26.22465,49.14860
Miami,Orlando,28.85012,26.73406,57.10571
Miami,Cleveland,28.85012,28.76212,61.99961
Miami,San Antonio,26.10012,26.60682,46.90162
Miami,Chicago,26.10012,26.02035,58.21462
Miami,Philadelphia,26.10012,26.13488,49.96822
Miami,Brooklyn,26.10012,26.22465,49.14860
Miami,Boston,28.85012,27.52088,51.95074
Miami,Oklahoma City,26.10012,27.74353,43.18408
Miami,Dallas,26.10012,27.19324,45.42528
Miami,Toronto,26.10012,26.26371,50.03365
Miami,Milwaukee,26.10012,26.78347,48.44604
Miami,Atlanta,26.10012,27.45312,43.96754
Miami,Atlanta,28.85012,27.45312,49.24551
Miami,Indiana,28.85012,27.20218,57.42631
Miami,New York,28.85012,28.03647,53.56560
Miami,Washington,28.85012,25.44471,61.04119
Miami,Cleveland,26.10012,28.76212,40.71879
Miami,Minnesota,28.85012,26.68988,57.72426
Miami,Chicago,28.85012,26.02035,59.23830
Miami,Charlotte,28.85012,25.28065,63.52987
Miami,LA Clippers,28.85012,27.55141,51.69220
Miami,Boston,28.85012,27.52088,51.95074
Miami,Memphis,26.10012,28.27753,41.59206
Miami,New York,26.10012,28.03647,42.42212
Miami,Detroit,28.85012,27.62941,48.52354
Miami,Houston,28.85012,26.91476,56.94252
Miami,Charlotte,28.85012,25.28065,63.52987
Miami,Golden State,28.85012,27.03253,55.40101
Miami,Atlanta,28.85012,27.45312,49.24551
Miami,Philadelphia,26.10012,26.13488,49.96822
Miami,Washington,26.10012,25.44471,33.87500
Miami,Boston,26.10012,27.52088,43.93008
Miami,Memphis,28.85012,28.27753,45.04195
Miami,Milwaukee,28.85012,26.78347,57.08821
Miami,Philadelphia,28.85012,26.13488,58.23922
Miami,Chicago,26.10012,26.02035,58.21462
Miami,New Orleans,26.10012,25.88529,40.47969
Miami,Washington,28.85012,25.44471,61.04119
Cleveland,Toronto,28.76212,26.26371,57.61686
Cleveland,Detroit,31.51212,27.62941,60.52413
Cleveland,Washington,28.76212,25.44471,60.90874
Cleveland,New York,28.76212,28.03647,56.52838
Cleveland,LA Lakers,31.51212,27.41706,62.57179
Cleveland,Orlando,31.51212,26.73406,62.93310
Cleveland,Milwaukee,28.76212,26.78347,54.70424
Cleveland,Milwaukee,31.51212,26.78347,64.76067
Cleveland,New Orleans,28.76212,25.88529,57.63664
Cleveland,Golden State,31.51212,27.03253,67.63567
Cleveland,Brooklyn,31.51212,26.22465,65.72826
Cleveland,Chicago,28.76212,26.02035,58.23922
Cleveland,Philadelphia,28.76212,26.13488,59.99028
Cleveland,Chicago,31.51212,26.02035,70.39353
Cleveland,Charlotte,31.51212,25.28065,63.01233
Cleveland,Boston,28.76212,27.52088,48.52354
Cleveland,New Orleans,31.51212,25.88529,68.03615
Cleveland,Toronto,31.51212,26.26371,62.13865
Cleveland,Atlanta,31.51212,27.45312,62.57179
Cleveland,Atlanta,28.76212,27.45312,51.95074
Cleveland,Boston,31.51212,27.52088,63.94146
Cleveland,Washington,31.51212,25.44471,52.70109
Cleveland,Denver,31.51212,28.76547,58.23922
Cleveland,Charlotte,28.76212,25.28065,60.85879
Cleveland,Miami,28.76212,26.10012,58.35786
Cleveland,Milwaukee,31.51212,26.78347,64.76067
Cleveland,Philadelphia,31.51212,26.13488,66.37932
Cleveland,Utah,31.51212,26.99835,67.63567
Cleveland,Denver,28.76212,28.76547,49.96822
Cleveland,Golden State,28.76212,27.03253,54.23200
Cleveland,LA Lakers,28.76212,27.41706,51.95074
Cleveland,Dallas,28.76212,27.19324,57.42631
Cleveland,Charlotte,31.51212,25.28065,63.01233
Cleveland,Oklahoma City,31.51212,27.74353,63.11529
Cleveland,Toronto,31.51212,26.26371,62.13865
Cleveland,Indiana,31.51212,27.20218,64.76480
Cleveland,Indiana,28.76212,27.20218,57.42631
Cleveland,Oklahoma City,28.76212,27.74353,62.73978
Cleveland,Minnesota,28.76212,26.68988,57.08821
Cleveland,Phoenix,31.51212,26.39659,68.60631
Cleveland,Houston,28.76212,26.91476,55.40101
Cleveland,Philadelphia,28.76212,26.13488,59.99028
Cleveland,Houston,31.51212,26.91476,62.93139
Cleveland,Detroit,31.51212,27.62941,60.52413
Cleveland,Miami,28.76212,26.10012,58.35786
Cleveland,Atlanta,31.51212,27.45312,62.57179
Cleveland,Dallas,31.51212,27.19324,64.76480
Cleveland,Boston,31.51212,27.52088,63.94146
Cleveland,Detroit,28.76212,27.62941,29.48040
Cleveland,Washington,28.76212,25.44471,60.90874
Cleveland,Minnesota,31.51212,26.68988,63.06700
Cleveland,Toronto,28.76212,26.26371,57.61686
Cleveland,Brooklyn,28.76212,26.22465,57.61686
Cleveland,New York,31.51212,28.03647,60.85879
Cleveland,Memphis,31.51212,28.27753,63.25834
Cleveland,Orlando,28.76212,26.73406,54.68687
Cleveland,Boston,28.76212,27.52088,48.52354
Cleveland,Portland,31.51212,26.31788,62.19032
Cleveland,Chicago,28.76212,26.02035,58.23922
Cleveland,Miami,31.51212,26.10012,67.78750
Cleveland,Charlotte,28.76212,25.28065,60.85879
Cleveland,Milwaukee,28.76212,26.78347,54.70424
Cleveland,Brooklyn,31.51212,26.22465,65.72826
Cleveland,Memphis,28.76212,28.27753,50.81766
Cleveland,Orlando,31.51212,26.73406,62.93310
Cleveland,LA Clippers,28.76212,27.55141,48.52354
Cleveland,Sacramento,28.76212,27.43635,51.95074
Cleveland,Phoenix,28.76212,26.39659,62.23249
Cleveland,Utah,28.76212,26.99835,55.40101
Cleveland,Portland,28.76212,26.31788,62.11054
Cleveland,San Antonio,31.51212,26.60682,65.54425
Cleveland,Detroit,28.76212,27.62941,29.48040
Cleveland,LA Clippers,31.51212,27.55141,63.94146
Cleveland,New York,31.51212,28.03647,60.85879
Cleveland,San Antonio,28.76212,26.60682,57.72426
Cleveland,Sacramento,31.51212,27.43635,62.57179
Cleveland,Chicago,31.51212,26.02035,70.39353
Cleveland,Indiana,28.76212,27.20218,57.42631
Cleveland,New York,28.76212,28.03647,56.52838
Cleveland,Indiana,31.51212,27.20218,64.76480
San Antonio,Dallas,26.60682,27.19324,48.61698
San Antonio,Houston,29.35682,26.91476,62.11054
San Antonio,Houston,29.35682,26.91476,62.11054
San Antonio,Oklahoma City,26.60682,27.74353,45.42528
San Antonio,Utah,26.60682,26.99835,49.70437
San Antonio,Minnesota,29.35682,26.68988,58.35786
San Antonio,LA Clippers,26.60682,27.55141,47.38087
San Antonio,Houston,26.60682,26.91476,48.72588
San Antonio,Portland,29.35682,26.31788,64.27360
San Antonio,Utah,29.35682,26.99835,62.23249
San Antonio,Sacramento,29.35682,27.43635,56.94252
San Antonio,Washington,29.35682,25.44471,60.69425
San Antonio,LA Lakers,29.35682,27.41706,56.94252
San Antonio,Dallas,26.60682,27.19324,48.61698
San Antonio,Oklahoma City,29.35682,27.74353,57.42631
San Antonio,Utah,29.35682,26.99835,62.23249
San Antonio,Golden State,29.35682,27.03253,58.35061
San Antonio,Utah,26.60682,26.99835,49.70437
San Antonio,LA Lakers,29.35682,27.41706,56.94252
San Antonio,Sacramento,26.60682,27.43635,44.39556
San Antonio,Phoenix,26.60682,26.39659,49.06276
San Antonio,Chicago,29.35682,26.02035,60.90874
San Antonio,Sacramento,29.35682,27.43635,56.94252
San Antonio,New Orleans,29.35682,25.88529,60.85879
San Antonio,Atlanta,29.35682,27.45312,56.94252
San Antonio,Portland,29.35682,26.31788,64.27360
San Antonio,Philadelphia,26.60682,26.13488,52.57762
San Antonio,New York,26.60682,28.03647,43.93008
San Antonio,Brooklyn,26.60682,26.22465,52.90313
San Antonio,Minnesota,26.60682,26.68988,49.14860
San Antonio,LA Clippers,29.35682,27.55141,55.40101
San Antonio,Denver,26.60682,28.76547,41.59206
San Antonio,Denver,29.35682,28.76547,53.72814
San Antonio,Chicago,26.60682,26.02035,45.49180
San Antonio,Milwaukee,26.60682,26.78347,50.03365
San Antonio,LA Lakers,26.60682,27.41706,44.39556
San Antonio,LA Lakers,26.60682,27.41706,44.39556
San Antonio,Memphis,29.35682,28.27753,35.81934
San Antonio,Memphis,29.35682,28.27753,35.81934
San Antonio,Miami,26.60682,26.10012,49.84821
San Antonio,Indiana,26.60682,27.20218,48.61698
San Antonio,Indiana,29.35682,27.20218,57.72426
San Antonio,LA Clippers,29.35682,27.55141,55.40101
San Antonio,Milwaukee,29.35682,26.78347,59.99028
San Antonio,Miami,29.35682,26.10012,60.90874
San Antonio,Memphis,26.60682,28.27753,44.27203
San Antonio,Atlanta,26.60682,27.45312,44.39556
San Antonio,Charlotte,26.60682,25.28065,51.95074
San Antonio,Orlando,26.60682,26.73406,49.14860
San Antonio,Washington,26.60682,25.44471,34.25180
San Antonio,Boston,26.60682,27.52088,47.38087
San Antonio,Phoenix,29.35682,26.39659,64.04552
San Antonio,Detroit,29.35682,27.62941,54.23200
San Antonio,New Orleans,26.60682,25.88529,44.43930
San Antonio,New Orleans,26.60682,25.88529,44.43930
San Antonio,Houston,26.60682,26.91476,48.72588
San Antonio,Memphis,26.60682,28.27753,44.27203
San Antonio,Oklahoma City,29.35682,27.74353,57.42631
San Antonio,Brooklyn,29.35682,26.22465,60.99905
San Antonio,Sacramento,26.60682,27.43635,44.39556
San Antonio,Minnesota,26.60682,26.68988,49.14860
San Antonio,Dallas,29.35682,27.19324,57.72426
San Antonio,Dallas,29.35682,27.19324,57.72426
San Antonio,Charlotte,29.35682,25.28065,62.57179
San Antonio,New Orleans,29.35682,25.88529,60.85879
San Antonio,Orlando,29.35682,26.73406,59.99028
San Antonio,New York,29.35682,28.03647,51.95074
San Antonio,Philadelphia,29.35682,26.13488,63.25834
San Antonio,Toronto,26.60682,26.26371,48.61220
San Antonio,Detroit,26.60682,27.62941,47.04054
San Antonio,Cleveland,26.60682,28.76212,41.59206
San Antonio,Boston,29.35682,27.52088,55.40101
San Antonio,Golden State,29.35682,27.03253,58.35061
San Antonio,Denver,26.60682,28.76547,41.59206
San Antonio,Cleveland,29.35682,28.76212,53.72814
San Antonio,Portland,26.60682,26.31788,56.55998
San Antonio,LA Clippers,26.60682,27.55141,47.38087
San Antonio,Golden State,26.60682,27.03253,49.61909
San Antonio,Phoenix,26.60682,26.39659,49.06276
San Antonio,Toronto,29.35682,26.26371,60.99905
Atlanta,Brooklyn,30.20312,26.22465,63.94146
Atlanta,Charlotte,30.20312,25.28065,65.54425
Atlanta,Oklahoma City,27.45312,27.74353,48.71721
Atlanta,Washington,30.20312,25.44471,62.93310
Atlanta,Washington,27.45312,25.44471,54.68687
Atlanta,Sacramento,30.20312,27.43635,59.23830
Atlanta,New Orleans,27.45312,25.88529,57.42631
Atlanta,Boston,30.20312,27.52088,58.35786
Atlanta,New York,30.20312,28.03647,57.72426
Atlanta,Detroit,27.45312,27.62941,50.03365
Atlanta,Chicago,30.20312,26.02035,60.93019
Atlanta,Boston,27.45312,27.52088,49.14860
Atlanta,Washington,30.20312,25.44471,62.93310
Atlanta,Portland,27.45312,26.31788,38.02340
Atlanta,Sacramento,27.45312,27.43635,28.70038
Atlanta,Golden State,27.45312,27.03253,34.62300
Atlanta,Chicago,27.45312,26.02035,49.24778
Atlanta,Dallas,30.20312,27.19324,64.27360
Atlanta,Cleveland,27.45312,28.76212,46.59001
Atlanta,Cleveland,30.20312,28.76212,49.24778
Atlanta,Charlotte,27.45312,25.28065,57.72426
Atlanta,New Orleans,30.20312,25.88529,64.76480
Atlanta,Milwaukee,27.45312,26.78347,33.87500
Atlanta,LA Lakers,30.20312,27.41706,59.23830
Atlanta,Denver,30.20312,28.76547,49.24778
Atlanta,San Antonio,27.45312,26.60682,70.30960
Atlanta,Memphis,30.20312,28.27753,56.94252
Atlanta,Minnesota,30.20312,26.68988,60.85879
Atlanta,Chicago,30.20312,26.02035,60.93019
Atlanta,Miami,30.20312,26.10012,62.53393
Atlanta,Toronto,27.45312,26.26371,48.52354
Atlanta,Denver,27.45312,28.76547,46.59001
Atlanta,LA Lakers,27.45312,27.41706,38.26750
Atlanta,LA Clippers,27.45312,27.55141,49.14860
Atlanta,Utah,27.45312,26.99835,48.21179
Atlanta,Phoenix,27.45312,26.39659,39.16921
Atlanta,Houston,30.20312,26.91476,60.90874
Atlanta,Phoenix,30.20312,26.39659,63.05290
Atlanta,Chicago,27.45312,26.02035,49.24778
Atlanta,Boston,27.45312,27.52088,49.14860
Atlanta,New York,27.45312,28.03647,48.61698
Atlanta,Detroit,30.20312,27.62941,59.99028
Atlanta,Toronto,30.20312,26.26371,60.69425
Atlanta,Toronto,30.20312,26.26371,60.69425
Atlanta,Minnesota,27.45312,26.68988,44.45365
Atlanta,Cleveland,27.45312,28.76212,46.59001
Atlanta,Indiana,27.45312,27.20218,48.41327
Atlanta,Detroit,27.45312,27.62941,50.03365
Atlanta,San Antonio,30.20312,26.60682,63.52987
Atlanta,Milwaukee,30.20312,26.78347,61.04119
Atlanta,Washington,27.45312,25.44471,54.68687
Atlanta,Orlando,27.45312,26.73406,49.68312
Atlanta,New York,27.45312,28.03647,48.61698
Atlanta,Orlando,30.20312,26.73406,60.85879
Atlanta,Detroit,30.20312,27.62941,59.99028
