Team,Opponent,HSS Home,HSS Away,Win%
Oklahoma City,Denver,30.98665,28.26382,58.25218
Oklahoma City,Denver,30.98665,28.26382,58.25218
Oklahoma City,Boston,28.23665,27.29924,71.13800
Oklahoma City,Detroit,28.23665,27.69047,44.34518
Oklahoma City,Milwaukee,28.23665,26.77359,53.80455
Oklahoma City,Philadelphia,30.98665,26.09576,64.44530
Oklahoma City,Charlotte,30.98665,25.50935,70.04033
Oklahoma City,LA Clippers,28.23665,27.83335,52.62876
Oklahoma City,Sacramento,28.23665,27.59929,53.35101
Oklahoma City,Memphis,30.98665,28.05318,57.64910
Oklahoma City,Indiana,30.98665,27.53724,61.23640
Oklahoma City,Chicago,30.98665,26.32282,64.82155
Oklahoma City,Detroit,30.98665,27.69047,61.37563
Oklahoma City,Houston,28.23665,27.49100,54.91164
Oklahoma City,LA Lakers,30.98665,27.31394,61.65340
Oklahoma City,LA Lakers,30.98665,27.31394,61.65340
Oklahoma City,Phoenix,28.23665,27.24200,54.89027
Oklahoma City,Utah,28.23665,26.36335,56.94447
Oklahoma City,New Orleans,28.23665,26.00547,57.92275
Boston,New York,30.04924,27.37076,58.21411
Boston,Washington,27.29924,25.41924,56.94447
Boston,Detroit,27.29924,27.69047,49.75267
Boston,Milwaukee,30.04924,26.77359,61.37563
Boston,Indiana,27.29924,27.53724,50.10444
Boston,Charlotte,27.29924,25.50935,54.94517
Boston,Charlotte,27.29924,25.50935,54.94517
Boston,Atlanta,27.29924,27.39765,49.22865
Boston,Golden State,30.04924,27.16694,57.64910
Boston,Brooklyn,30.04924,26.23453,63.06467
Boston,Milwaukee,27.29924,26.77359,45.68016
Boston,Atlanta,30.04924,27.39765,58.21411
Boston,Brooklyn,27.29924,26.23453,36.22221
Boston,Toronto,30.04924,26.53324,61.09091
Boston,Cleveland,30.04924,28.09676,54.57689
Boston,Washington,27.29924,25.41924,56.94447
Boston,Minnesota,30.04924,27.29865,59.15650
Boston,LA Clippers,30.04924,27.83335,57.92275
Boston,Chicago,27.29924,26.32282,60.14747
Boston,Cleveland,27.29924,28.09676,44.24380
Boston,Miami,30.04924,25.95041,62.59897
Boston,Detroit,30.04924,27.69047,61.60652
Boston,Milwaukee,30.04924,26.77359,61.37563
Boston,Memphis,30.04924,28.05318,54.57689
Boston,Chicago,30.04924,26.32282,61.69791
Boston,Chicago,27.29924,26.32282,60.14747
Boston,Orlando,27.29924,26.44376,67.27316
Boston,Philadelphia,30.04924,26.09576,63.89613
Boston,Indiana,30.04924,27.53724,58.04512
Boston,Indiana,30.04924,27.53724,58.04512
Boston,Toronto,30.04924,26.53324,61.09091
Boston,Minnesota,27.29924,27.29865,50.08760
Boston,Houston,27.29924,27.49100,50.11952
Boston,Oklahoma City,27.29924,28.23665,47.38459
Boston,Denver,27.29924,28.26382,46.50248
Boston,Sacramento,30.04924,27.59929,61.41877
Boston,New Orleans,30.04924,26.00547,63.97303
Boston,Toronto,27.29924,26.53324,47.61351
Boston,Orlando,30.04924,26.44376,63.63506
Boston,Atlanta,30.04924,27.39765,58.21411
Boston,Golden State,27.29924,27.16694,48.19392
Boston,LA Clippers,27.29924,27.83335,46.79224
Boston,LA Lakers,27.29924,27.31394,50.08760
Boston,Dallas,27.29924,26.72824,58.84595
Boston,Houston,30.04924,27.49100,59.63904
Boston,Chicago,30.04924,26.32282,61.69791
Boston,New Orleans,27.29924,26.00547,51.65795
Boston,Philadelphia,27.29924,26.09576,48.00017
Boston,Cleveland,27.29924,28.09676,44.24380
Boston,Dallas,30.04924,26.72824,61.37563
Boston,New York,27.29924,27.37076,49.22865
Boston,Miami,27.29924,25.95041,51.66469
Boston,San Antonio,30.04924,26.85671,63.36449
Boston,Philadelphia,27.29924,26.09576,48.00017
Boston,New York,30.04924,27.37076,58.21411
Boston,Toronto,27.29924,26.53324,47.61351
Boston,Detroit,27.29924,27.69047,49.75267
Boston,Cleveland,30.04924,28.09676,54.57689
Boston,Denver,30.04924,28.26382,54.94517
Boston,Portland,30.04924,26.50441,61.09091
Boston,Philadelphia,30.04924,26.09576,63.89613
Boston,LA Lakers,30.04924,27.31394,58.25218
Boston,Utah,30.04924,26.36335,61.65340
Boston,Oklahoma City,30.04924,28.23665,54.94517
Boston,Miami,27.29924,25.95041,51.66469
Boston,Brooklyn,27.29924,26.23453,36.22221
Boston,Brooklyn,30.04924,26.23453,63.06467
Boston,Utah,27.29924,26.36335,71.42900
Boston,Portland,27.29924,26.50441,53.51975
Boston,Sacramento,27.29924,27.59929,48.84964
Boston,Phoenix,27.29924,27.24200,50.36327
Boston,San Antonio,27.29924,26.85671,45.02088
Boston,Memphis,27.29924,28.05318,44.24380
Boston,Miami,30.04924,25.95041,62.59897
Boston,Phoenix,30.04924,27.24200,59.15650
Boston,Washington,30.04924,25.41924,62.84324
Boston,New York,27.29924,27.37076,49.22865
Boston,Orlando,27.29924,26.44376,67.27316
Boston,Charlotte,30.04924,25.50935,67.54314
Boston,Charlotte,30.04924,25.50935,67.54314
Houston,Charlotte,30.24100,25.50935,64.77099
Houston,Memphis,30.24100,28.05318,57.92275
Houston,San Antonio,27.49100,26.85671,53.35101
Houston,San Antonio,27.49100,26.85671,53.35101
Houston,Dallas,27.49100,26.72824,44.02844
Houston,Golden State,30.24100,27.16694,60.70359
Houston,New York,30.24100,27.37076,57.64910
Houston,San Antonio,30.24100,26.85671,61.33488
Houston,Oklahoma City,27.49100,28.23665,48.48868
Houston,Detroit,27.49100,27.69047,50.11952
Houston,Washington,30.24100,25.41924,63.33880
Houston,LA Clippers,30.24100,27.83335,61.41877
Houston,LA Clippers,30.24100,27.83335,61.41877
Houston,Chicago,27.49100,26.32282,27.27330
Houston,Milwaukee,27.49100,26.77359,54.14464
Houston,Indiana,30.24100,27.53724,58.25218
Houston,Portland,30.24100,26.50441,61.69791
Houston,Portland,30.24100,26.50441,61.69791
Houston,Minnesota,27.49100,27.29865,46.91712
Houston,Philadelphia,27.49100,26.09576,49.85142
Houston,Oklahoma City,30.24100,28.23665,54.59797
Houston,Sacramento,27.49100,27.59929,49.22865
Houston,Golden State,27.49100,27.16694,56.18593
Houston,LA Clippers,27.49100,27.83335,48.84964
Houston,New Orleans,30.24100,26.00547,61.10058
Houston,Toronto,27.49100,26.53324,56.32317
Houston,Charlotte,27.49100,25.50935,54.57689
Houston,New Orleans,27.49100,26.00547,53.80455
Houston,Minnesota,30.24100,27.29865,57.64910
Houston,Miami,30.24100,25.95041,64.86404
Houston,Dallas,30.24100,26.72824,61.09091
Houston,Boston,30.24100,27.29924,57.64910
Houston,LA Lakers,30.24100,27.31394,57.64910
Houston,Washington,27.49100,25.41924,57.18087
Houston,Memphis,27.49100,28.05318,48.63735
Houston,Atlanta,27.49100,27.39765,44.36800
Houston,Memphis,30.24100,28.05318,57.92275
Houston,Denver,27.49100,28.26382,44.24380
Houston,Sacramento,27.49100,27.59929,49.22865
Houston,Portland,27.49100,26.50441,61.01917
Houston,Detroit,30.24100,27.69047,59.63904
Houston,Cleveland,30.24100,28.09676,57.18087
Houston,Cleveland,27.49100,28.09676,48.63735
Houston,Boston,27.49100,27.29924,46.91712
Houston,Memphis,27.49100,28.05318,48.63735
Houston,Brooklyn,30.24100,26.23453,63.97303
Houston,New York,27.49100,27.37076,52.16502
Houston,Brooklyn,27.49100,26.23453,51.65795
Houston,Minnesota,27.49100,27.29865,46.91712
Houston,Dallas,27.49100,26.72824,44.02844
Houston,Toronto,30.24100,26.53324,61.69791
Houston,Phoenix,30.24100,27.24200,64.44605
Houston,Golden State,30.24100,27.16694,60.70359
Houston,Minnesota,30.24100,27.29865,57.64910
Houston,Utah,27.49100,26.36335,46.57223
Houston,Milwaukee,30.24100,26.77359,61.01571
Houston,San Antonio,30.24100,26.85671,61.33488
Houston,Sacramento,30.24100,27.59929,59.63904
Houston,Oklahoma City,27.49100,28.23665,48.48868
Houston,Indiana,27.49100,27.53724,50.08760
Houston,New Orleans,27.49100,26.00547,53.80455
Houston,New Orleans,30.24100,26.00547,61.10058
Houston,Orlando,30.24100,26.44376,63.10900
Houston,Phoenix,30.24100,27.24200,64.44605
Houston,Dallas,30.24100,26.72824,61.09091
Houston,Chicago,30.24100,26.32282,60.44618
Houston,Philadelphia,30.24100,26.09576,62.32492
Houston,Orlando,27.49100,26.44376,55.83317
Houston,Miami,27.49100,25.95041,53.80455
Houston,Denver,30.24100,28.26382,54.57689
Houston,Atlanta,30.24100,27.39765,59.15650
Houston,Utah,27.49100,26.36335,46.57223
Houston,Phoenix,27.49100,27.24200,50.33394
Houston,LA Lakers,27.49100,27.31394,51.05013
Houston,Utah,30.24100,26.36335,60.43171
Houston,Oklahoma City,30.24100,28.23665,54.59797
Houston,Golden State,27.49100,27.16694,56.18593
Houston,LA Clippers,27.49100,27.83335,48.84964
Houston,LA Lakers,27.49100,27.31394,51.05013
Houston,Denver,30.24100,28.26382,54.57689
Washington,Boston,28.16924,27.29924,50.37528
Washington,Cleveland,28.16924,28.09676,49.26644
Washington,Atlanta,25.41924,27.39765,46.64333
Washington,Atlanta,28.16924,27.39765,53.46082
Washington,Miami,28.16924,25.95041,57.92275
Washington,Golden State,28.16924,27.16694,58.72306
Washington,Memphis,25.41924,28.05318,43.37462
Washington,Orlando,25.41924,26.44376,46.50248
Washington,Houston,25.41924,27.49100,44.51587
Washington,San Antonio,25.41924,26.85671,43.94324
Washington,Atlanta,25.41924,27.39765,46.64333
Washington,Detroit,28.16924,27.69047,52.79625
Washington,New York,25.41924,27.37076,46.64333
Washington,Boston,28.16924,27.29924,50.37528
Washington,Indiana,25.41924,27.53724,44.51587
Washington,Chicago,28.16924,26.32282,54.94517
Washington,LA Clippers,28.16924,27.83335,47.00000
Washington,Milwaukee,25.41924,26.77359,43.96246
Washington,Cleveland,25.41924,28.09676,40.81812
Washington,Dallas,28.16924,26.72824,49.92718
Washington,Denver,28.16924,28.26382,49.22865
Washington,Memphis,28.16924,28.05318,59.88440
Washington,Charlotte,28.16924,25.50935,58.21411
Washington,Milwaukee,25.41924,26.77359,43.96246
Washington,Oklahoma City,25.41924,28.23665,42.56351
Washington,Charlotte,28.16924,25.50935,58.21411
Washington,New York,28.16924,27.37076,56.07206
Washington,New York,28.16924,27.37076,56.07206
Washington,Chicago,28.16924,26.32282,54.94517
Washington,New Orleans,25.41924,26.00547,48.63735
Washington,New Orleans,28.16924,26.00547,57.92275
Washington,Houston,28.16924,27.49100,33.40720
Washington,Philadelphia,25.41924,26.09576,48.52831
Washington,Chicago,25.41924,26.32282,47.38459
Washington,Oklahoma City,28.16924,28.23665,49.22865
Washington,Minnesota,28.16924,27.29865,50.37528
Washington,Phoenix,28.16924,27.24200,68.46030
Washington,Golden State,25.41924,27.16694,44.98591
Washington,Sacramento,25.41924,27.59929,41.81260
Washington,LA Lakers,25.41924,27.31394,42.46596
Washington,Utah,25.41924,26.36335,47.38459
Washington,Phoenix,25.41924,27.24200,44.95108
Washington,Dallas,25.41924,26.72824,46.25040
Washington,Toronto,28.16924,26.53324,57.39762
Washington,LA Lakers,28.16924,27.31394,67.27316
Washington,Minnesota,25.41924,27.29865,42.46596
Washington,Charlotte,25.41924,25.50935,49.22865
Washington,Brooklyn,25.41924,26.23453,44.24380
Washington,Cleveland,28.16924,28.09676,49.26644
Washington,Atlanta,28.16924,27.39765,53.46082
Washington,San Antonio,28.16924,26.85671,51.66469
Washington,Indiana,28.16924,27.53724,53.35101
Washington,Milwaukee,28.16924,26.77359,49.85142
Washington,Orlando,25.41924,26.44376,46.50248
Washington,Brooklyn,28.16924,26.23453,56.94447
Washington,Portland,28.16924,26.50441,54.25547
Washington,Charlotte,25.41924,25.50935,49.22865
Washington,Miami,25.41924,25.95041,46.79224
Washington,Utah,28.16924,26.36335,54.94517
Washington,Toronto,25.41924,26.53324,45.48751
Washington,Toronto,25.41924,26.53324,45.48751
Washington,Detroit,25.41924,27.69047,44.74965
Washington,Detroit,25.41924,27.69047,44.74965
Washington,Denver,25.41924,28.26382,42.56351
Washington,LA Clippers,25.41924,27.83335,41.77953
Washington,Portland,25.41924,26.50441,45.48751
Washington,Orlando,28.16924,26.44376,54.25547
Washington,New York,25.41924,27.37076,46.64333
Washington,Toronto,28.16924,26.53324,57.39762
Washington,Philadelphia,25.41924,26.09576,48.52831
Washington,Indiana,28.16924,27.53724,53.35101
Washington,Brooklyn,28.16924,26.23453,56.94447
Washington,Miami,28.16924,25.95041,57.92275
Washington,Sacramento,28.16924,27.59929,64.53335
Washington,Orlando,28.16924,26.44376,54.25547
