Team,Opponent,HSS Home,HSS Away,Win%
Houston,Orlando,27.38088,26.41971,57.92193
Houston,Miami,27.38088,26.08294,51.56294
Houston,Denver,30.13088,28.25182,56.97274
Houston,Atlanta,30.13088,27.13453,64.52780
Houston,Utah,27.38088,26.18465,48.10257
Houston,Phoenix,27.38088,26.80935,47.80900
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Utah,30.13088,26.18465,60.67653
Houston,Oklahoma City,30.13088,27.85676,58.05148
Houston,Golden State,27.38088,27.10000,43.16860
Houston,LA Clippers,27.38088,27.52241,49.27434
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Denver,30.13088,28.25182,56.97274
Boston,New York,30.14094,27.28441,57.66184
Boston,Washington,27.39094,24.98653,61.83829
Boston,Detroit,27.39094,27.21812,53.75029
Boston,Milwaukee,30.14094,27.05200,60.85449
Boston,Indiana,27.39094,27.46929,49.26084
Boston,Charlotte,27.39094,24.95912,61.83829
Boston,Charlotte,27.39094,24.95912,61.83829
Boston,Atlanta,27.39094,27.13453,53.72130
Boston,Golden State,30.14094,27.10000,64.59390
Boston,Brooklyn,30.14094,25.90806,61.33334
Boston,Milwaukee,27.39094,27.05200,47.71633
Boston,Atlanta,30.14094,27.13453,64.59390
Boston,Brooklyn,27.39094,25.90806,53.66757
Boston,Toronto,30.14094,26.75053,60.82743
Boston,Cleveland,30.14094,28.43335,54.16484
Boston,Washington,27.39094,24.98653,61.83829
Boston,Minnesota,30.14094,27.08506,60.85449
Boston,LA Clippers,30.14094,27.52241,60.18778
Boston,Chicago,27.39094,26.68153,34.51502
Boston,Cleveland,27.39094,28.43335,46.84502
Boston,Miami,30.14094,26.08294,62.72791
Boston,Detroit,30.14094,27.21812,57.69484
Boston,Milwaukee,30.14094,27.05200,60.85449
Boston,Memphis,30.14094,27.62618,58.10823
Boston,Chicago,30.14094,26.68153,60.83674
Boston,Chicago,27.39094,26.68153,34.51502
Boston,Orlando,27.39094,26.41971,65.02033
Boston,Philadelphia,30.14094,25.95194,61.20811
Boston,Indiana,30.14094,27.46929,58.88587
Boston,Indiana,30.14094,27.46929,58.88587
Boston,Toronto,30.14094,26.75053,60.82743
Boston,Minnesota,27.39094,27.08506,52.39727
Boston,Houston,27.39094,27.38088,49.88106
Boston,Oklahoma City,27.39094,27.85676,47.21313
Boston,Denver,27.39094,28.25182,47.61033
Boston,Sacramento,30.14094,27.16776,64.52780
Boston,New Orleans,30.14094,25.66212,67.49018
Boston,Toronto,27.39094,26.75053,42.80153
Boston,Orlando,30.14094,26.41971,61.54909
Boston,Atlanta,30.14094,27.13453,64.59390
Boston,Golden State,27.39094,27.10000,50.97136
Boston,LA Clippers,27.39094,27.52241,49.27434
Boston,LA Lakers,27.39094,26.79312,53.90882
Boston,Dallas,27.39094,26.59694,54.29808
Boston,Houston,30.14094,27.38088,59.12994
Boston,Chicago,30.14094,26.68153,60.83674
Boston,New Orleans,27.39094,25.66212,54.16484
Boston,Philadelphia,27.39094,25.95194,49.67624
Boston,Cleveland,27.39094,28.43335,46.84502
Boston,Dallas,30.14094,26.59694,60.83674
Boston,New York,27.39094,27.28441,64.60499
Boston,Miami,27.39094,26.08294,51.61506
Boston,San Antonio,30.14094,26.49165,63.51847
Boston,Philadelphia,27.39094,25.95194,49.67624
Boston,New York,30.14094,27.28441,57.66184
Boston,Toronto,27.39094,26.75053,42.80153
Boston,Detroit,27.39094,27.21812,53.75029
Boston,Cleveland,30.14094,28.43335,54.16484
Boston,Denver,30.14094,28.25182,56.97274
Boston,Portland,30.14094,26.53453,63.51847
Boston,Philadelphia,30.14094,25.95194,61.20811
Boston,LA Lakers,30.14094,26.79312,61.05033
Boston,Utah,30.14094,26.18465,63.95480
Boston,Oklahoma City,30.14094,27.85676,58.05148
Boston,Miami,27.39094,26.08294,51.61506
Boston,Brooklyn,27.39094,25.90806,53.66757
Boston,Brooklyn,30.14094,25.90806,61.33334
Boston,Utah,27.39094,26.18465,48.10257
Boston,Portland,27.39094,26.53453,70.39335
Boston,Sacramento,27.39094,27.16776,47.50404
Boston,Phoenix,27.39094,26.80935,45.32150
Boston,San Antonio,27.39094,26.49165,50.30901
Boston,Memphis,27.39094,27.62618,50.08192
Boston,Miami,30.14094,26.08294,62.72791
Boston,Phoenix,30.14094,26.80935,61.05033
Boston,Washington,30.14094,24.98653,62.18023
Boston,New York,27.39094,27.28441,64.60499
Boston,Orlando,27.39094,26.41971,65.02033
Boston,Charlotte,30.14094,24.95912,62.18023
Boston,Charlotte,30.14094,24.95912,62.18023
Brooklyn,Atlanta,25.90806,27.13453,48.99458
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Denver,28.65806,28.25182,33.38489
Brooklyn,Memphis,25.90806,27.62618,45.12894
Brooklyn,Chicago,28.65806,26.68153,54.76412
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Memphis,28.65806,27.62618,61.65898
Brooklyn,Boston,25.90806,27.39094,45.24402
Brooklyn,Cleveland,25.90806,28.43335,40.02621
Brooklyn,New Orleans,25.90806,25.66212,52.46613
Brooklyn,Boston,28.65806,27.39094,51.56294
Brooklyn,New York,25.90806,27.28441,44.11896
Brooklyn,New York,25.90806,27.28441,44.11896
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Sacramento,25.90806,27.16776,46.36346
Brooklyn,Golden State,25.90806,27.10000,49.02241
Brooklyn,Phoenix,25.90806,26.80935,47.61033
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Indiana,28.65806,27.46929,48.10257
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Utah,28.65806,26.18465,58.10823
Brooklyn,Miami,25.90806,26.08294,50.08192
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,San Antonio,28.65806,26.49165,57.48025
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Indiana,28.65806,27.46929,48.10257
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Denver,25.90806,28.25182,44.71731
Brooklyn,Utah,25.90806,26.18465,48.77960
Brooklyn,Portland,25.90806,26.53453,48.72357
Brooklyn,LA Clippers,25.90806,27.52241,43.20593
Brooklyn,LA Lakers,25.90806,26.79312,47.61033
Brooklyn,Oklahoma City,25.90806,27.85676,42.38882
Brooklyn,New York,28.65806,27.28441,49.67624
Brooklyn,Phoenix,28.65806,26.80935,55.25590
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Sacramento,28.65806,27.16776,53.66757
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,Houston,25.90806,27.38088,45.24402
Brooklyn,Houston,28.65806,27.38088,51.56294
Brooklyn,Washington,28.65806,24.98653,61.47259
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Cleveland,28.65806,28.43335,48.97321
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Oklahoma City,28.65806,27.85676,58.61972
Brooklyn,Portland,28.65806,26.53453,57.14429
Brooklyn,Detroit,25.90806,27.21812,46.36346
Brooklyn,San Antonio,25.90806,26.49165,48.72357
Brooklyn,Golden State,28.65806,27.10000,57.39995
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,LA Lakers,28.65806,26.79312,56.97274
Brooklyn,Cleveland,25.90806,28.43335,40.02621
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Boston,28.65806,27.39094,51.56294
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Boston,25.90806,27.39094,45.24402
Brooklyn,Indiana,25.90806,27.46929,43.20593
Brooklyn,Indiana,25.90806,27.46929,43.20593
Brooklyn,Dallas,28.65806,26.59694,57.14429
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,LA Clippers,28.65806,27.52241,41.51440
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Dallas,25.90806,26.59694,48.62420
Brooklyn,Minnesota,28.65806,27.08506,57.39995
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,New Orleans,28.65806,25.66212,64.52780
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Minnesota,25.90806,27.08506,49.02241
Brooklyn,New York,28.65806,27.28441,49.67624
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,Portland,29.55935,26.53453,64.59390
Phoenix,Philadelphia,29.55935,25.95194,63.51847
Phoenix,Miami,29.55935,26.08294,60.83674
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,Utah,26.80935,26.18465,53.90882
Phoenix,Sacramento,26.80935,27.16776,49.78671
Phoenix,Oklahoma City,26.80935,27.85676,46.84502
Phoenix,Minnesota,26.80935,27.08506,48.77960
Phoenix,Orlando,29.55935,26.41971,60.85449
Phoenix,New York,29.55935,27.28441,58.05148
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,Brooklyn,29.55935,25.90806,61.47259
Phoenix,Golden State,29.55935,27.10000,58.10823
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,New Orleans,26.80935,25.66212,29.25279
Phoenix,Miami,26.80935,26.08294,57.29593
Phoenix,Orlando,26.80935,26.41971,52.69385
Phoenix,Indiana,29.55935,27.46929,57.14429
Phoenix,Detroit,29.55935,27.21812,58.05148
Phoenix,Denver,26.80935,28.25182,44.13476
Phoenix,Denver,29.55935,28.25182,51.61506
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,Golden State,26.80935,27.10000,48.77960
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Indiana,26.80935,27.46929,48.62420
Phoenix,Philadelphia,26.80935,25.95194,70.39335
Phoenix,Charlotte,26.80935,24.95912,56.97274
Phoenix,Atlanta,29.55935,27.13453,61.83829
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Charlotte,29.55935,24.95912,62.92127
Phoenix,Atlanta,26.80935,27.13453,48.77960
Phoenix,Washington,26.80935,24.98653,55.25590
Phoenix,Detroit,26.80935,27.21812,49.67678
Phoenix,Cleveland,26.80935,28.43335,43.20593
Phoenix,Brooklyn,26.80935,25.90806,50.30901
Phoenix,Washington,29.55935,24.98653,62.93370
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Minnesota,29.55935,27.08506,58.10823
Phoenix,Golden State,26.80935,27.10000,48.77960
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Oklahoma City,26.80935,27.85676,46.84502
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Denver,29.55935,28.25182,51.61506
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,San Antonio,26.80935,26.49165,56.38467
Phoenix,Chicago,26.80935,26.68153,49.45076
Phoenix,Toronto,26.80935,26.75053,53.43235
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,Minnesota,29.55935,27.08506,58.10823
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Denver,26.80935,28.25182,44.13476
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Toronto,29.55935,26.75053,59.12994
Phoenix,Chicago,29.55935,26.68153,57.66184
Phoenix,Cleveland,29.55935,28.43335,49.61408
Phoenix,Milwaukee,29.55935,27.05200,58.10823
Phoenix,Boston,29.55935,27.39094,57.48025
Phoenix,Minnesota,26.80935,27.08506,48.77960
Phoenix,Houston,29.55935,27.38088,57.48025
Phoenix,Milwaukee,26.80935,27.05200,50.08192
Phoenix,Boston,26.80935,27.39094,48.72357
Phoenix,New York,26.80935,27.28441,47.21313
Phoenix,Golden State,29.55935,27.10000,58.10823
Phoenix,Oklahoma City,29.55935,27.85676,54.16484
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,Sacramento,26.80935,27.16776,49.78671
Indiana,Detroit,27.46929,27.21812,47.86350
Indiana,New York,27.46929,27.28441,51.39248
Indiana,Philadelphia,30.21929,25.95194,64.80901
Indiana,Orlando,27.46929,26.41971,42.05690
Indiana,Boston,30.21929,27.39094,59.12994
Indiana,New Orleans,27.46929,25.66212,55.25590
Indiana,Dallas,27.46929,26.59694,50.30901
Indiana,Orlando,30.21929,26.41971,63.08441
Indiana,Charlotte,27.46929,24.95912,58.10823
Indiana,New York,30.21929,27.28441,57.69484
Indiana,Orlando,27.46929,26.41971,42.05690
Indiana,Miami,30.21929,26.08294,62.61843
Indiana,Miami,30.21929,26.08294,62.61843
Indiana,Toronto,27.46929,26.75053,50.68535
Indiana,Houston,27.46929,27.38088,62.48598
Indiana,Milwaukee,27.46929,27.05200,42.34000
Indiana,Washington,30.21929,24.98653,62.01173
Indiana,New Orleans,30.21929,25.66212,62.93370
Indiana,Portland,30.21929,26.53453,61.47259
Indiana,Detroit,30.21929,27.21812,64.59390
Indiana,Memphis,27.46929,27.62618,50.08192
Indiana,Toronto,27.46929,26.75053,50.68535
Indiana,Brooklyn,27.46929,25.90806,57.39995
Indiana,Chicago,27.46929,26.68153,51.86950
Indiana,Charlotte,30.21929,24.95912,65.55438
Indiana,Phoenix,27.46929,26.80935,34.11040
Indiana,Sacramento,27.46929,27.16776,45.59788
Indiana,Golden State,27.46929,27.10000,51.71929
Indiana,Oklahoma City,30.21929,27.85676,61.88658
Indiana,Boston,27.46929,27.39094,56.36659
Indiana,Boston,27.46929,27.39094,56.36659
Indiana,Milwaukee,30.21929,27.05200,63.37278
Indiana,Miami,27.46929,26.08294,49.67624
Indiana,Phoenix,30.21929,26.80935,60.83707
Indiana,Brooklyn,27.46929,25.90806,57.39995
Indiana,Chicago,30.21929,26.68153,60.83674
Indiana,Golden State,30.21929,27.10000,60.85449
Indiana,Cleveland,27.46929,28.43335,46.93858
Indiana,Cleveland,30.21929,28.43335,55.25590
Indiana,Detroit,27.46929,27.21812,47.86350
Indiana,Philadelphia,30.21929,25.95194,64.80901
Indiana,San Antonio,30.21929,26.49165,61.54909
Indiana,San Antonio,27.46929,26.49165,59.77207
Indiana,Detroit,30.21929,27.21812,64.59390
Indiana,Atlanta,30.21929,27.13453,60.85449
Indiana,Utah,27.46929,26.18465,51.56294
Indiana,Portland,27.46929,26.53453,71.67940
Indiana,LA Clippers,27.46929,27.52241,49.26084
Indiana,LA Lakers,27.46929,26.79312,34.11040
Indiana,New York,30.21929,27.28441,57.69484
Indiana,Washington,27.46929,24.98653,58.10823
Indiana,Memphis,30.21929,27.62618,60.20983
Indiana,LA Clippers,30.21929,27.52241,58.88587
Indiana,Denver,30.21929,28.25182,54.76412
Indiana,Toronto,30.21929,26.75053,60.83674
Indiana,Miami,27.46929,26.08294,49.67624
Indiana,Chicago,30.21929,26.68153,60.83674
Indiana,Houston,30.21929,27.38088,59.12994
Indiana,Atlanta,27.46929,27.13453,47.71633
Indiana,Atlanta,27.46929,27.13453,47.71633
Indiana,Chicago,27.46929,26.68153,51.86950
Indiana,Milwaukee,30.21929,27.05200,63.37278
Indiana,Philadelphia,27.46929,25.95194,53.66757
Indiana,Milwaukee,27.46929,27.05200,42.34000
Indiana,Minnesota,27.46929,27.08506,52.69385
Indiana,Dallas,30.21929,26.59694,63.51847
Indiana,Brooklyn,30.21929,25.90806,64.80901
Indiana,Brooklyn,30.21929,25.90806,64.80901
Indiana,Minnesota,30.21929,27.08506,60.85449
Indiana,LA Lakers,30.21929,26.79312,60.83707
Indiana,Washington,27.46929,24.98653,58.10823
Indiana,Oklahoma City,27.46929,27.85676,49.78671
Indiana,Sacramento,30.21929,27.16776,60.85449
Indiana,Charlotte,30.21929,24.95912,65.55438
Indiana,Utah,30.21929,26.18465,64.04047
Indiana,Denver,27.46929,28.25182,44.21894
Indiana,Washington,30.21929,24.98653,62.01173
Indiana,Cleveland,30.21929,28.43335,55.25590
Indiana,Orlando,30.21929,26.41971,63.08441
Indiana,Cleveland,27.46929,28.43335,46.93858
Cleveland,Toronto,28.43335,26.75053,54.16484
Cleveland,Detroit,31.18335,27.21812,63.95480
Cleveland,Washington,28.43335,24.98653,60.83707
Cleveland,New York,28.43335,27.28441,26.70779
Cleveland,LA Lakers,31.18335,26.79312,63.25269
Cleveland,Orlando,31.18335,26.41971,62.80343
Cleveland,Milwaukee,28.43335,27.05200,49.67624
Cleveland,Milwaukee,31.18335,27.05200,62.61843
Cleveland,New Orleans,28.43335,25.66212,59.12994
Cleveland,Golden State,31.18335,27.10000,62.72791
Cleveland,Brooklyn,31.18335,25.90806,65.55438
Cleveland,Chicago,28.43335,26.68153,55.25590
Cleveland,Philadelphia,28.43335,25.95194,58.10823
Cleveland,Chicago,31.18335,26.68153,67.49018
Cleveland,Charlotte,31.18335,24.95912,63.63417
Cleveland,Boston,28.43335,27.39094,54.98788
Cleveland,New Orleans,31.18335,25.66212,70.94141
Cleveland,Toronto,31.18335,26.75053,63.31124
Cleveland,Atlanta,31.18335,27.13453,64.04047
Cleveland,Atlanta,28.43335,27.13453,51.56294
Cleveland,Boston,31.18335,27.39094,63.08441
Cleveland,Washington,31.18335,24.98653,63.14917
Cleveland,Denver,31.18335,28.25182,57.69484
Cleveland,Charlotte,28.43335,24.95912,60.83674
Cleveland,Miami,28.43335,26.08294,61.88658
Cleveland,Milwaukee,31.18335,27.05200,62.61843
Cleveland,Philadelphia,31.18335,25.95194,62.01173
Cleveland,Utah,31.18335,26.18465,66.00451
Cleveland,Denver,28.43335,28.25182,47.16698
Cleveland,Golden State,28.43335,27.10000,51.61506
Cleveland,LA Lakers,28.43335,26.79312,57.39770
Cleveland,Dallas,28.43335,26.59694,55.25590
Cleveland,Charlotte,31.18335,24.95912,63.63417
Cleveland,Oklahoma City,31.18335,27.85676,61.05033
Cleveland,Toronto,31.18335,26.75053,63.31124
Cleveland,Indiana,31.18335,27.46929,61.54909
Cleveland,Indiana,28.43335,27.46929,65.18877
Cleveland,Oklahoma City,28.43335,27.85676,45.32150
Cleveland,Minnesota,28.43335,27.08506,51.61506
Cleveland,Phoenix,31.18335,26.80935,63.25269
Cleveland,Houston,28.43335,27.38088,52.34380
Cleveland,Philadelphia,28.43335,25.95194,58.10823
Cleveland,Houston,31.18335,27.38088,63.08208
Cleveland,Detroit,31.18335,27.21812,63.95480
Cleveland,Miami,28.43335,26.08294,61.88658
Cleveland,Atlanta,31.18335,27.13453,64.04047
Cleveland,Dallas,31.18335,26.59694,62.93370
Cleveland,Boston,31.18335,27.39094,63.08441
Cleveland,Detroit,28.43335,27.21812,48.10257
Cleveland,Washington,28.43335,24.98653,60.83707
Cleveland,Minnesota,31.18335,27.08506,62.72791
Cleveland,Toronto,28.43335,26.75053,54.16484
Cleveland,Brooklyn,28.43335,25.90806,58.10823
Cleveland,New York,31.18335,27.28441,60.55540
Cleveland,Memphis,31.18335,27.62618,63.51847
Cleveland,Orlando,28.43335,26.41971,54.73317
Cleveland,Boston,28.43335,27.39094,54.98788
Cleveland,Portland,31.18335,26.53453,62.92127
Cleveland,Chicago,28.43335,26.68153,55.25590
Cleveland,Miami,31.18335,26.08294,68.11397
Cleveland,Charlotte,28.43335,24.95912,60.83674
Cleveland,Milwaukee,28.43335,27.05200,49.67624
Cleveland,Brooklyn,31.18335,25.90806,65.55438
Cleveland,Memphis,28.43335,27.62618,56.65093
Cleveland,Orlando,31.18335,26.41971,62.80343
Cleveland,LA Clippers,28.43335,27.52241,65.54947
Cleveland,Sacramento,28.43335,27.16776,51.56294
Cleveland,Phoenix,28.43335,26.80935,57.39770
Cleveland,Utah,28.43335,26.18465,57.48025
Cleveland,Portland,28.43335,26.53453,56.97274
Cleveland,San Antonio,31.18335,26.49165,64.88550
Cleveland,Detroit,28.43335,27.21812,48.10257
Cleveland,LA Clippers,31.18335,27.52241,61.47259
Cleveland,New York,31.18335,27.28441,60.55540
Cleveland,San Antonio,28.43335,26.49165,56.97274
Cleveland,Sacramento,31.18335,27.16776,64.04047
Cleveland,Chicago,31.18335,26.68153,67.49018
Cleveland,Indiana,28.43335,27.46929,65.18877
Cleveland,New York,28.43335,27.28441,26.70779
Cleveland,Indiana,31.18335,27.46929,61.54909
Oklahoma City,Denver,27.85676,28.25182,49.78671
Oklahoma City,Chicago,27.85676,26.68153,27.06330
Oklahoma City,Atlanta,30.60676,27.13453,60.83674
Oklahoma City,San Antonio,30.60676,26.49165,62.61843
Oklahoma City,Portland,27.85676,26.53453,51.61506
Oklahoma City,LA Clippers,27.85676,27.52241,41.59633
Oklahoma City,Orlando,30.60676,26.41971,61.20811
Oklahoma City,Denver,27.85676,28.25182,49.78671
Oklahoma City,Houston,30.60676,27.38088,63.37811
Oklahoma City,Golden State,30.60676,27.10000,60.83674
Oklahoma City,LA Clippers,30.60676,27.52241,60.85449
Oklahoma City,New Orleans,30.60676,25.66212,65.76192
Oklahoma City,Phoenix,30.60676,26.80935,63.08441
Oklahoma City,Dallas,30.60676,26.59694,64.04047
Oklahoma City,San Antonio,27.85676,26.49165,49.67624
Oklahoma City,Portland,30.60676,26.53453,62.72791
Oklahoma City,Sacramento,27.85676,27.16776,51.36100
Oklahoma City,Golden State,27.85676,27.10000,47.96876
Oklahoma City,LA Lakers,27.85676,26.79312,31.59005
Oklahoma City,Houston,27.85676,27.38088,54.77466
Oklahoma City,Utah,30.60676,26.18465,63.31124
Oklahoma City,Toronto,27.85676,26.75053,41.33721
Oklahoma City,New Orleans,27.85676,25.66212,57.48025
Oklahoma City,Orlando,27.85676,26.41971,49.67624
Oklahoma City,Miami,27.85676,26.08294,55.25590
Oklahoma City,Washington,30.60676,24.98653,67.92594
Oklahoma City,Indiana,27.85676,27.46929,52.69385
Oklahoma City,Charlotte,27.85676,24.95912,57.66184
Oklahoma City,Memphis,30.60676,27.62618,64.52780
Oklahoma City,Minnesota,30.60676,27.08506,60.83674
Oklahoma City,LA Clippers,30.60676,27.52241,60.85449
Oklahoma City,New York,30.60676,27.28441,61.05033
Oklahoma City,Boston,30.60676,27.39094,63.37811
Oklahoma City,Cleveland,27.85676,28.43335,48.72357
Oklahoma City,New York,27.85676,27.28441,48.03900
Oklahoma City,Washington,27.85676,24.98653,57.66184
Oklahoma City,Philadelphia,27.85676,25.95194,56.97274
Oklahoma City,Cleveland,30.60676,28.43335,57.48025
Oklahoma City,Dallas,27.85676,26.59694,51.56294
Oklahoma City,Brooklyn,30.60676,25.90806,64.88550
Oklahoma City,Utah,30.60676,26.18465,63.31124
Oklahoma City,Dallas,30.60676,26.59694,64.04047
Oklahoma City,Portland,27.85676,26.53453,51.61506
Oklahoma City,Golden State,27.85676,27.10000,47.96876
Oklahoma City,Sacramento,30.60676,27.16776,60.83707
Oklahoma City,Milwaukee,30.60676,27.05200,63.51847
Oklahoma City,Phoenix,30.60676,26.80935,63.08441
Oklahoma City,Toronto,30.60676,26.75053,60.55540
Oklahoma City,Memphis,27.85676,27.62618,45.25172
Oklahoma City,New Orleans,30.60676,25.66212,65.76192
Oklahoma City,Miami,30.60676,26.08294,67.49018
Oklahoma City,Minnesota,27.85676,27.08506,52.88239
Oklahoma City,Utah,27.85676,26.18465,54.16484
Oklahoma City,Minnesota,27.85676,27.08506,52.88239
Oklahoma City,Minnesota,30.60676,27.08506,60.83674
Oklahoma City,Brooklyn,27.85676,25.90806,56.97274
