Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Boston,30.17235,27.41541,59.23830
LA Clippers,Milwaukee,30.17235,26.76388,61.04119
LA Clippers,Phoenix,27.42235,26.59953,70.30960
LA Clippers,San Antonio,27.42235,26.49588,67.72360
LA Clippers,Charlotte,27.42235,25.19782,57.72426
LA Clippers,Toronto,27.42235,26.44024,60.28383
LA Clippers,LA Lakers,30.17235,27.16218,64.27360
LA Clippers,Indiana,30.17235,27.35482,59.23830
LA Clippers,Utah,30.17235,26.78882,61.01962
LA Clippers,Memphis,30.17235,28.14841,54.68687
LA Clippers,Milwaukee,27.42235,26.76388,33.87500
LA Clippers,Indiana,27.42235,27.35482,49.47971
LA Clippers,Detroit,27.42235,27.77624,49.70437
LA Clippers,Chicago,27.42235,26.08512,51.95074
LA Clippers,LA Lakers,27.42235,27.16218,50.84560
LA Clippers,LA Lakers,27.42235,27.16218,50.84560
LA Clippers,Phoenix,27.42235,26.59953,70.30960
LA Clippers,Detroit,30.17235,27.77624,62.23249
LA Clippers,New York,30.17235,27.63188,57.61686
LA Clippers,Sacramento,30.17235,27.27800,57.63664
LA Clippers,New Orleans,27.42235,25.95635,53.69580
LA Clippers,Miami,27.42235,26.36153,58.58370
LA Clippers,Atlanta,27.42235,27.35782,51.34106
LA Clippers,Washington,30.17235,25.45335,64.76067
LA Clippers,Cleveland,30.17235,28.87424,51.69220
LA Clippers,Utah,27.42235,26.78882,53.72814
LA Clippers,Memphis,30.17235,28.14841,54.68687
LA Clippers,Oklahoma City,30.17235,27.74235,62.11054
LA Clippers,New York,27.42235,27.63188,50.03365
LA Clippers,Brooklyn,27.42235,26.10182,51.95074
LA Clippers,Cleveland,27.42235,28.87424,45.39132
LA Clippers,Orlando,27.42235,26.58441,70.30960
LA Clippers,New Orleans,30.17235,25.95635,60.98223
LA Clippers,Dallas,30.17235,27.11094,60.99905
LA Clippers,Dallas,30.17235,27.11094,60.99905
LA Clippers,San Antonio,30.17235,26.49588,61.78900
LA Clippers,Houston,30.17235,26.92747,63.25834
LA Clippers,Sacramento,27.42235,27.27800,37.97035
LA Clippers,Golden State,27.42235,27.12841,55.08232
New Orleans,Chicago,28.70635,26.08512,59.99028
New Orleans,Portland,25.95635,26.78318,44.39556
New Orleans,Portland,25.95635,26.78318,44.39556
New Orleans,Golden State,25.95635,27.12841,48.58433
New Orleans,Golden State,25.95635,27.12841,48.58433
New Orleans,Indiana,28.70635,27.35482,49.24551
New Orleans,Atlanta,28.70635,27.35782,51.95074
New Orleans,Portland,28.70635,26.78318,56.94252
New Orleans,Cleveland,28.70635,28.87424,50.03365
New Orleans,Orlando,25.95635,26.58441,48.61698
New Orleans,Brooklyn,28.70635,26.10182,59.99028
New Orleans,Oklahoma City,25.95635,27.74235,45.15562
New Orleans,Denver,28.70635,28.23606,48.60584
New Orleans,LA Lakers,28.70635,27.16218,53.69580
New Orleans,Dallas,25.95635,27.11094,48.58433
New Orleans,Cleveland,25.95635,28.87424,38.31473
New Orleans,Golden State,28.70635,27.12841,57.42631
New Orleans,Indiana,25.95635,27.35482,43.96754
New Orleans,Toronto,28.70635,26.44024,58.35061
New Orleans,Memphis,25.95635,28.14841,41.59206
New Orleans,New York,25.95635,27.63188,44.27203
New Orleans,Atlanta,25.95635,27.35782,43.93008
New Orleans,Phoenix,28.70635,26.59953,57.10571
New Orleans,Oklahoma City,28.70635,27.74235,64.97142
New Orleans,San Antonio,25.95635,26.49588,46.90162
New Orleans,Houston,25.95635,26.92747,47.04054
New Orleans,New York,28.70635,27.63188,39.17414
New Orleans,Denver,28.70635,28.23606,48.60584
New Orleans,Houston,28.70635,26.92747,55.40101
New Orleans,Memphis,28.70635,28.14841,43.64751
New Orleans,LA Clippers,28.70635,27.42235,51.69220
New Orleans,Miami,25.95635,26.36153,49.61909
New Orleans,Washington,28.70635,25.45335,60.90874
New Orleans,Washington,25.95635,25.45335,44.07461
New Orleans,Minnesota,28.70635,26.72071,54.70424
New Orleans,Portland,28.70635,26.78318,56.94252
New Orleans,Philadelphia,25.95635,26.02106,49.14860
New Orleans,Boston,25.95635,27.41541,45.39132
New Orleans,Chicago,25.95635,26.08512,49.14860
New Orleans,Dallas,28.70635,27.11094,57.42631
New Orleans,Utah,28.70635,26.78882,56.94252
New Orleans,Utah,28.70635,26.78882,56.94252
New Orleans,Milwaukee,28.70635,26.76388,56.94252
New Orleans,Memphis,25.95635,28.14841,41.59206
New Orleans,Charlotte,25.95635,25.19782,50.74044
New Orleans,Toronto,25.95635,26.44024,46.90490
New Orleans,Dallas,28.70635,27.11094,57.42631
New Orleans,Boston,28.70635,27.41541,51.69220
New Orleans,Denver,25.95635,28.23606,44.66813
New Orleans,Denver,25.95635,28.23606,44.66813
New Orleans,Sacramento,25.95635,27.27800,46.59001
New Orleans,Oklahoma City,25.95635,27.74235,45.15562
New Orleans,Sacramento,28.70635,27.27800,49.24778
New Orleans,Sacramento,28.70635,27.27800,49.24778
New Orleans,Dallas,25.95635,27.11094,48.58433
New Orleans,San Antonio,28.70635,26.49588,57.72426
New Orleans,San Antonio,28.70635,26.49588,57.72426
New Orleans,Phoenix,25.95635,26.59953,48.61698
New Orleans,Phoenix,25.95635,26.59953,48.61698
New Orleans,Utah,25.95635,26.78882,44.39556
New Orleans,LA Lakers,25.95635,27.16218,48.58433
New Orleans,Houston,28.70635,26.92747,55.40101
New Orleans,Houston,25.95635,26.92747,47.04054
New Orleans,Memphis,28.70635,28.14841,43.64751
New Orleans,LA Clippers,28.70635,27.42235,51.69220
New Orleans,San Antonio,25.95635,26.49588,46.90162
New Orleans,Detroit,28.70635,27.77624,67.84660
New Orleans,Minnesota,25.95635,26.72071,44.40201
New Orleans,Minnesota,25.95635,26.72071,44.40201
New Orleans,Detroit,25.95635,27.77624,45.14262
New Orleans,Philadelphia,28.70635,26.02106,58.35786
New Orleans,Golden State,28.70635,27.12841,57.42631
New Orleans,Charlotte,28.70635,25.19782,60.85879
New Orleans,LA Clippers,25.95635,27.42235,45.39132
New Orleans,LA Lakers,25.95635,27.16218,48.58433
New Orleans,Orlando,28.70635,26.58441,57.10571
New Orleans,Brooklyn,25.95635,26.10182,49.14860
New Orleans,Milwaukee,25.95635,26.76388,44.39556
New Orleans,Miami,28.70635,26.36153,58.35061
New Orleans,Oklahoma City,28.70635,27.74235,64.97142
Indiana,Detroit,27.35482,27.77624,49.61909
Indiana,New York,27.35482,27.63188,48.71721
Indiana,Philadelphia,30.10482,26.02106,62.57179
Indiana,Orlando,27.35482,26.58441,54.02416
Indiana,Boston,30.10482,27.41541,58.35786
Indiana,New Orleans,27.35482,25.95635,49.24551
Indiana,Dallas,27.35482,27.11094,55.31354
Indiana,Orlando,30.10482,26.58441,60.85879
Indiana,Charlotte,27.35482,25.19782,57.72426
Indiana,New York,30.10482,27.63188,57.61686
Indiana,Orlando,27.35482,26.58441,54.02416
Indiana,Miami,30.10482,26.36153,61.73240
Indiana,Miami,30.10482,26.36153,61.73240
Indiana,Toronto,27.35482,26.44024,64.80267
Indiana,Houston,27.35482,26.92747,44.72425
Indiana,Milwaukee,27.35482,26.76388,53.72814
Indiana,Washington,30.10482,25.45335,64.77870
Indiana,New Orleans,30.10482,25.95635,62.53393
Indiana,Portland,30.10482,26.78318,60.90874
Indiana,Detroit,30.10482,27.77624,58.35061
Indiana,Memphis,27.35482,28.14841,44.40201
Indiana,Toronto,27.35482,26.44024,64.80267
Indiana,Brooklyn,27.35482,26.10182,51.69220
Indiana,Chicago,27.35482,26.08512,51.69220
Indiana,Charlotte,30.10482,25.19782,65.54425
Indiana,Phoenix,27.35482,26.59953,51.37432
Indiana,Sacramento,27.35482,27.27800,51.18724
Indiana,Golden State,27.35482,27.12841,51.19127
Indiana,Oklahoma City,30.10482,27.74235,62.23249
Indiana,Boston,27.35482,27.41541,49.14860
Indiana,Boston,27.35482,27.41541,49.14860
Indiana,Milwaukee,30.10482,26.76388,60.90874
Indiana,Miami,27.35482,26.36153,63.50987
Indiana,Phoenix,30.10482,26.59953,60.85879
Indiana,Brooklyn,27.35482,26.10182,51.69220
Indiana,Chicago,30.10482,26.08512,63.98909
Indiana,Golden State,30.10482,27.12841,64.04552
Indiana,Cleveland,27.35482,28.87424,45.39132
Indiana,Cleveland,30.10482,28.87424,48.52354
Indiana,Detroit,27.35482,27.77624,49.61909
Indiana,Philadelphia,30.10482,26.02106,62.57179
Indiana,San Antonio,30.10482,26.49588,63.54210
Indiana,San Antonio,27.35482,26.49588,49.55428
Indiana,Detroit,30.10482,27.77624,58.35061
Indiana,Atlanta,30.10482,27.35782,58.23922
Indiana,Utah,27.35482,26.78882,45.29710
Indiana,Portland,27.35482,26.78318,46.63783
Indiana,LA Clippers,27.35482,27.42235,49.14860
Indiana,LA Lakers,27.35482,27.16218,54.11511
Indiana,New York,30.10482,27.63188,57.61686
Indiana,Washington,27.35482,25.45335,56.94252
Indiana,Memphis,30.10482,28.14841,54.70424
Indiana,LA Clippers,30.10482,27.42235,58.35786
Indiana,Denver,30.10482,28.23606,56.94252
Indiana,Toronto,30.10482,26.44024,61.78900
Indiana,Miami,27.35482,26.36153,63.50987
Indiana,Chicago,30.10482,26.08512,63.98909
Indiana,Houston,30.10482,26.92747,63.32539
Indiana,Atlanta,27.35482,27.35782,49.96822
Indiana,Atlanta,27.35482,27.35782,49.96822
Indiana,Chicago,27.35482,26.08512,51.69220
Indiana,Milwaukee,30.10482,26.76388,60.90874
Indiana,Philadelphia,27.35482,26.02106,51.95074
Indiana,Milwaukee,27.35482,26.76388,53.72814
Indiana,Minnesota,27.35482,26.72071,53.72814
Indiana,Dallas,30.10482,27.11094,64.04552
Indiana,Brooklyn,30.10482,26.10182,63.98909
Indiana,Brooklyn,30.10482,26.10182,63.98909
Indiana,Minnesota,30.10482,26.72071,61.01962
Indiana,LA Lakers,30.10482,27.16218,57.63664
Indiana,Washington,27.35482,25.45335,56.94252
Indiana,Oklahoma City,27.35482,27.74235,49.70437
Indiana,Sacramento,30.10482,27.27800,59.23830
Indiana,Charlotte,30.10482,25.19782,65.54425
Indiana,Utah,30.10482,26.78882,60.90874
Indiana,Denver,27.35482,28.23606,47.38087
Indiana,Washington,30.10482,25.45335,64.77870
Indiana,Cleveland,30.10482,28.87424,48.52354
Indiana,Orlando,30.10482,26.58441,60.85879
Indiana,Cleveland,27.35482,28.87424,45.39132
Miami,Orlando,29.11153,26.58441,57.61686
Miami,Charlotte,26.36153,25.19782,27.93740
Miami,Detroit,29.11153,27.77624,51.95074
Miami,New York,29.11153,27.63188,53.69580
Miami,Washington,26.36153,25.45335,49.55428
Miami,Sacramento,29.11153,27.27800,55.40101
Miami,Phoenix,26.36153,26.59953,50.03365
Miami,Denver,26.36153,28.23606,42.24363
Miami,Minnesota,26.36153,26.72071,49.70437
Miami,Detroit,26.36153,27.77624,43.93008
Miami,Indiana,26.36153,27.35482,47.04054
Miami,Indiana,26.36153,27.35482,47.04054
Miami,Philadelphia,29.11153,26.02106,60.99905
Miami,Dallas,29.11153,27.11094,54.68687
Miami,Milwaukee,29.11153,26.76388,58.35061
Miami,Charlotte,26.36153,25.19782,27.93740
Miami,Toronto,29.11153,26.44024,58.35786
Miami,Toronto,26.36153,26.44024,49.14860
Miami,Boston,26.36153,27.41541,45.42528
Miami,LA Lakers,29.11153,27.16218,56.94252
Miami,Phoenix,29.11153,26.59953,57.61686
Miami,Cleveland,29.11153,28.87424,47.87730
Miami,Oklahoma City,29.11153,27.74235,49.24551
Miami,Orlando,26.36153,26.58441,50.03365
Miami,Brooklyn,29.11153,26.10182,64.27360
Miami,Orlando,26.36153,26.58441,50.03365
Miami,Atlanta,26.36153,27.35782,47.04054
Miami,Houston,26.36153,26.92747,48.61698
Miami,New Orleans,29.11153,25.95635,63.32539
Miami,Indiana,29.11153,27.35482,55.40101
Miami,Utah,29.11153,26.78882,58.35061
Miami,Sacramento,26.36153,27.27800,47.38087
Miami,Golden State,26.36153,27.12841,44.40201
Miami,Utah,26.36153,26.78882,49.61909
Miami,Portland,26.36153,26.78318,49.61909
Miami,LA Clippers,26.36153,27.42235,45.42528
Miami,LA Lakers,26.36153,27.16218,44.39556
Miami,Denver,29.11153,28.23606,49.55428
Miami,San Antonio,29.11153,26.49588,59.99028
Miami,Portland,29.11153,26.78318,58.35061
Miami,Milwaukee,26.36153,26.76388,49.61909
Miami,Brooklyn,26.36153,26.10182,50.84560
Miami,Orlando,29.11153,26.58441,57.61686
Miami,Cleveland,29.11153,28.87424,47.87730
Miami,San Antonio,26.36153,26.49588,49.14860
Miami,Chicago,26.36153,26.08512,46.74779
Miami,Philadelphia,26.36153,26.02106,48.61220
Miami,Brooklyn,26.36153,26.10182,50.84560
Miami,Boston,29.11153,27.41541,54.23200
Miami,Oklahoma City,26.36153,27.74235,43.96754
Miami,Dallas,26.36153,27.11094,48.35147
Miami,Toronto,26.36153,26.44024,49.14860
Miami,Milwaukee,26.36153,26.76388,49.61909
Miami,Atlanta,26.36153,27.35782,47.04054
Miami,Atlanta,29.11153,27.35782,55.40101
Miami,Indiana,29.11153,27.35482,55.40101
Miami,New York,29.11153,27.63188,53.69580
Miami,Washington,29.11153,25.45335,61.78900
Miami,Cleveland,26.36153,28.87424,40.27628
Miami,Minnesota,29.11153,26.72071,62.23249
Miami,Chicago,29.11153,26.08512,64.27360
Miami,Charlotte,29.11153,25.19782,60.69425
Miami,LA Clippers,29.11153,27.42235,54.23200
Miami,Boston,29.11153,27.41541,54.23200
Miami,Memphis,26.36153,28.14841,45.15562
Miami,New York,26.36153,27.63188,46.59001
Miami,Detroit,29.11153,27.77624,51.95074
Miami,Houston,29.11153,26.92747,57.72426
Miami,Charlotte,29.11153,25.19782,60.69425
Miami,Golden State,29.11153,27.12841,54.70424
Miami,Atlanta,29.11153,27.35782,55.40101
Miami,Philadelphia,26.36153,26.02106,48.61220
Miami,Washington,26.36153,25.45335,49.55428
Miami,Boston,26.36153,27.41541,45.42528
Miami,Memphis,29.11153,28.14841,64.97142
Miami,Milwaukee,29.11153,26.76388,58.35061
Miami,Philadelphia,29.11153,26.02106,60.99905
Miami,Chicago,26.36153,26.08512,46.74779
Miami,New Orleans,26.36153,25.95635,35.66760
Miami,Washington,29.11153,25.45335,61.78900
Cleveland,Toronto,28.87424,26.44024,62.11054
Cleveland,Detroit,31.62424,27.77624,63.05290
Cleveland,Washington,28.87424,25.45335,61.04119
Cleveland,New York,28.87424,27.63188,48.52354
Cleveland,LA Lakers,31.62424,27.16218,67.63567
Cleveland,Orlando,31.62424,26.58441,66.06893
Cleveland,Milwaukee,28.87424,26.76388,57.10571
Cleveland,Milwaukee,31.62424,26.76388,64.32020
Cleveland,New Orleans,28.87424,25.95635,57.63664
Cleveland,Golden State,31.62424,27.12841,67.63567
Cleveland,Brooklyn,31.62424,26.10182,70.75520
Cleveland,Chicago,28.87424,26.08512,59.23830
Cleveland,Philadelphia,28.87424,26.02106,57.63664
Cleveland,Chicago,31.62424,26.08512,70.75520
Cleveland,Charlotte,31.62424,25.19782,65.64676
Cleveland,Boston,28.87424,27.41541,53.69580
Cleveland,New Orleans,31.62424,25.95635,65.62625
Cleveland,Toronto,31.62424,26.44024,62.19032
Cleveland,Atlanta,31.62424,27.35782,64.76480
Cleveland,Atlanta,28.87424,27.35782,53.69580
Cleveland,Boston,31.62424,27.41541,60.98223
Cleveland,Washington,31.62424,25.45335,63.01233
Cleveland,Denver,31.62424,28.23606,61.01962
Cleveland,Charlotte,28.87424,25.19782,61.78900
Cleveland,Miami,28.87424,26.36153,57.61686
Cleveland,Milwaukee,31.62424,26.76388,64.32020
Cleveland,Philadelphia,31.62424,26.02106,68.03615
Cleveland,Utah,31.62424,26.78882,63.06700
Cleveland,Denver,28.87424,28.23606,53.72814
Cleveland,Golden State,28.87424,27.12841,54.23200
Cleveland,LA Lakers,28.87424,27.16218,54.23200
Cleveland,Dallas,28.87424,27.11094,55.40101
Cleveland,Charlotte,31.62424,25.19782,65.64676
Cleveland,Oklahoma City,31.62424,27.74235,60.52413
Cleveland,Toronto,31.62424,26.44024,62.19032
Cleveland,Indiana,31.62424,27.35482,64.76480
Cleveland,Indiana,28.87424,27.35482,53.69580
Cleveland,Oklahoma City,28.87424,27.74235,33.92600
Cleveland,Minnesota,28.87424,26.72071,57.72426
Cleveland,Phoenix,31.62424,26.59953,66.06893
Cleveland,Houston,28.87424,26.92747,56.94252
Cleveland,Philadelphia,28.87424,26.02106,57.63664
Cleveland,Houston,31.62424,26.92747,64.77870
Cleveland,Detroit,31.62424,27.77624,63.05290
Cleveland,Miami,28.87424,26.36153,57.61686
Cleveland,Atlanta,31.62424,27.35782,64.76480
Cleveland,Dallas,31.62424,27.11094,67.63567
Cleveland,Boston,31.62424,27.41541,60.98223
Cleveland,Detroit,28.87424,27.77624,54.89120
Cleveland,Washington,28.87424,25.45335,61.04119
Cleveland,Minnesota,31.62424,26.72071,65.54425
Cleveland,Toronto,28.87424,26.44024,62.11054
Cleveland,Brooklyn,28.87424,26.10182,59.23830
Cleveland,New York,31.62424,27.63188,63.94146
Cleveland,Memphis,31.62424,28.14841,60.85879
Cleveland,Orlando,28.87424,26.58441,58.35061
Cleveland,Boston,28.87424,27.41541,53.69580
Cleveland,Portland,31.62424,26.78318,63.06700
Cleveland,Chicago,28.87424,26.08512,59.23830
Cleveland,Miami,31.62424,26.36153,65.72826
Cleveland,Charlotte,28.87424,25.19782,61.78900
Cleveland,Milwaukee,28.87424,26.76388,57.10571
Cleveland,Brooklyn,31.62424,26.10182,70.75520
Cleveland,Memphis,28.87424,28.14841,56.52838
Cleveland,Orlando,31.62424,26.58441,66.06893
Cleveland,LA Clippers,28.87424,27.42235,53.69580
Cleveland,Sacramento,28.87424,27.27800,57.42631
Cleveland,Phoenix,28.87424,26.59953,58.35061
Cleveland,Utah,28.87424,26.78882,57.08821
Cleveland,Portland,28.87424,26.78318,57.08821
Cleveland,San Antonio,31.62424,26.49588,68.60631
Cleveland,Detroit,28.87424,27.77624,54.89120
Cleveland,LA Clippers,31.62424,27.42235,60.98223
Cleveland,New York,31.62424,27.63188,63.94146
Cleveland,San Antonio,28.87424,26.49588,62.23249
Cleveland,Sacramento,31.62424,27.27800,64.76480
Cleveland,Chicago,31.62424,26.08512,70.75520
Cleveland,Indiana,28.87424,27.35482,53.69580
Cleveland,New York,28.87424,27.63188,48.52354
Cleveland,Indiana,31.62424,27.35482,64.76480
San Antonio,Dallas,26.49588,27.11094,48.61698
San Antonio,Houston,29.24588,26.92747,58.35061
San Antonio,Houston,29.24588,26.92747,58.35061
San Antonio,Oklahoma City,26.49588,27.74235,48.58433
San Antonio,Utah,26.49588,26.78882,48.71721
San Antonio,Minnesota,29.24588,26.72071,57.61686
San Antonio,LA Clippers,26.49588,27.42235,47.38087
San Antonio,Houston,26.49588,26.92747,49.61909
San Antonio,Portland,29.24588,26.78318,57.61686
San Antonio,Utah,29.24588,26.78882,57.61686
San Antonio,Sacramento,29.24588,27.27800,54.70424
San Antonio,Washington,29.24588,25.45335,63.11529
San Antonio,LA Lakers,29.24588,27.16218,57.08821
San Antonio,Dallas,26.49588,27.11094,48.61698
San Antonio,Oklahoma City,29.24588,27.74235,53.69580
San Antonio,Utah,29.24588,26.78882,57.61686
San Antonio,Golden State,29.24588,27.12841,57.10571
San Antonio,Utah,26.49588,26.78882,48.71721
San Antonio,LA Lakers,29.24588,27.16218,57.08821
San Antonio,Sacramento,26.49588,27.27800,44.40201
San Antonio,Phoenix,26.49588,26.59953,49.14860
San Antonio,Chicago,29.24588,26.08512,63.32539
San Antonio,Sacramento,29.24588,27.27800,54.70424
San Antonio,New Orleans,29.24588,25.95635,60.90874
San Antonio,Atlanta,29.24588,27.35782,56.94252
San Antonio,Portland,29.24588,26.78318,57.61686
San Antonio,Philadelphia,26.49588,26.02106,51.32312
San Antonio,New York,26.49588,27.63188,45.42528
San Antonio,Brooklyn,26.49588,26.10182,52.90313
San Antonio,Minnesota,26.49588,26.72071,50.03365
San Antonio,LA Clippers,29.24588,27.42235,55.40101
San Antonio,Denver,26.49588,28.23606,45.14275
San Antonio,Denver,29.24588,28.23606,55.78214
San Antonio,Chicago,26.49588,26.08512,21.49770
San Antonio,Milwaukee,26.49588,26.76388,48.71721
San Antonio,LA Lakers,26.49588,27.16218,48.44604
San Antonio,LA Lakers,26.49588,27.16218,48.44604
San Antonio,Memphis,29.24588,28.14841,53.24075
San Antonio,Memphis,29.24588,28.14841,53.24075
San Antonio,Miami,26.49588,26.36153,46.48500
San Antonio,Indiana,26.49588,27.35482,47.38087
San Antonio,Indiana,29.24588,27.35482,56.94252
San Antonio,LA Clippers,29.24588,27.42235,55.40101
San Antonio,Milwaukee,29.24588,26.76388,57.61686
San Antonio,Miami,29.24588,26.36153,57.63664
San Antonio,Memphis,26.49588,28.14841,44.27203
San Antonio,Atlanta,26.49588,27.35782,47.38087
San Antonio,Charlotte,26.49588,25.19782,51.69220
San Antonio,Orlando,26.49588,26.58441,49.14860
San Antonio,Washington,26.49588,25.45335,45.28666
San Antonio,Boston,26.49588,27.41541,47.38087
San Antonio,Phoenix,29.24588,26.59953,59.99028
San Antonio,Detroit,29.24588,27.77624,53.69580
San Antonio,New Orleans,26.49588,25.95635,53.96158
San Antonio,New Orleans,26.49588,25.95635,53.96158
San Antonio,Houston,26.49588,26.92747,49.61909
San Antonio,Memphis,26.49588,28.14841,44.27203
San Antonio,Oklahoma City,29.24588,27.74235,53.69580
San Antonio,Brooklyn,29.24588,26.10182,60.99905
San Antonio,Sacramento,26.49588,27.27800,44.40201
San Antonio,Minnesota,26.49588,26.72071,50.03365
San Antonio,Dallas,29.24588,27.11094,57.10571
San Antonio,Dallas,29.24588,27.11094,57.10571
San Antonio,Charlotte,29.24588,25.19782,63.98909
San Antonio,New Orleans,29.24588,25.95635,60.90874
San Antonio,Orlando,29.24588,26.58441,58.35786
San Antonio,New York,29.24588,27.63188,57.42631
San Antonio,Philadelphia,29.24588,26.02106,63.25834
San Antonio,Toronto,26.49588,26.44024,46.93163
San Antonio,Detroit,26.49588,27.77624,46.59001
San Antonio,Cleveland,26.49588,28.87424,41.59558
San Antonio,Boston,29.24588,27.41541,55.40101
San Antonio,Golden State,29.24588,27.12841,57.10571
San Antonio,Denver,26.49588,28.23606,45.14275
San Antonio,Cleveland,29.24588,28.87424,52.90313
San Antonio,Portland,26.49588,26.78318,48.71721
San Antonio,LA Clippers,26.49588,27.42235,47.38087
San Antonio,Golden State,26.49588,27.12841,48.61698
San Antonio,Phoenix,26.49588,26.59953,49.14860
San Antonio,Toronto,29.24588,26.44024,59.23830
Atlanta,Brooklyn,30.10782,26.10182,63.98909
Atlanta,Charlotte,30.10782,25.19782,65.54425
Atlanta,Oklahoma City,27.35782,27.74235,49.70437
Atlanta,Washington,30.10782,25.45335,64.77870
Atlanta,Washington,27.35782,25.45335,56.94252
Atlanta,Sacramento,30.10782,27.27800,59.23830
Atlanta,New Orleans,27.35782,25.95635,49.24778
Atlanta,Boston,30.10782,27.41541,58.35786
Atlanta,New York,30.10782,27.63188,57.61686
Atlanta,Detroit,27.35782,27.77624,49.61909
Atlanta,Chicago,30.10782,26.08512,63.98909
Atlanta,Boston,27.35782,27.41541,49.14860
Atlanta,Washington,30.10782,25.45335,64.77870
Atlanta,Portland,27.35782,26.78318,65.36780
Atlanta,Sacramento,27.35782,27.27800,58.21462
Atlanta,Golden State,27.35782,27.12841,50.96642
Atlanta,Chicago,27.35782,26.08512,51.69220
Atlanta,Dallas,30.10782,27.11094,64.04552
Atlanta,Cleveland,27.35782,28.87424,45.39132
Atlanta,Cleveland,30.10782,28.87424,48.52354
Atlanta,Charlotte,27.35782,25.19782,57.72426
Atlanta,New Orleans,30.10782,25.95635,60.93019
Atlanta,Milwaukee,27.35782,26.76388,53.72814
Atlanta,LA Lakers,30.10782,27.16218,57.63664
Atlanta,Denver,30.10782,28.23606,56.94252
Atlanta,San Antonio,27.35782,26.49588,49.55428
Atlanta,Memphis,30.10782,28.14841,54.70424
Atlanta,Minnesota,30.10782,26.72071,61.01962
Atlanta,Chicago,30.10782,26.08512,63.98909
Atlanta,Miami,30.10782,26.36153,61.73240
Atlanta,Toronto,27.35782,26.44024,64.80267
Atlanta,Denver,27.35782,28.23606,47.38087
Atlanta,LA Lakers,27.35782,27.16218,51.53739
Atlanta,LA Clippers,27.35782,27.42235,49.14860
Atlanta,Utah,27.35782,26.78882,65.52750
Atlanta,Phoenix,27.35782,26.59953,49.23659
Atlanta,Houston,30.10782,26.92747,63.32539
Atlanta,Phoenix,30.10782,26.59953,60.85879
Atlanta,Chicago,27.35782,26.08512,51.69220
Atlanta,Boston,27.35782,27.41541,49.14860
Atlanta,New York,27.35782,27.63188,48.71721
Atlanta,Detroit,30.10782,27.77624,58.35061
Atlanta,Toronto,30.10782,26.44024,61.78900
Atlanta,Toronto,30.10782,26.44024,61.78900
Atlanta,Minnesota,27.35782,26.72071,53.72814
Atlanta,Cleveland,27.35782,28.87424,45.39132
Atlanta,Indiana,27.35782,27.35482,49.96822
Atlanta,Detroit,27.35782,27.77624,49.61909
Atlanta,San Antonio,30.10782,26.49588,63.54210
Atlanta,Milwaukee,30.10782,26.76388,60.90874
Atlanta,Washington,27.35782,25.45335,56.94252
Atlanta,Orlando,27.35782,26.58441,47.74163
Atlanta,New York,27.35782,27.63188,48.71721
Atlanta,Orlando,30.10782,26.58441,60.85879
Atlanta,Detroit,30.10782,27.77624,58.35061
