Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Golden State,30.19553,27.53535,58.21411
Detroit,Toronto,30.19553,26.75053,61.23640
Detroit,New York,27.44553,27.58776,49.22865
Detroit,Indiana,30.19553,27.40512,59.15650
Detroit,Phoenix,30.19553,26.80935,61.33488
Detroit,Houston,27.44553,27.11347,40.02400
Detroit,Atlanta,27.44553,27.13453,54.57778
Detroit,Orlando,27.44553,27.10471,47.00000
Detroit,Cleveland,27.44553,27.88882,49.73281
Detroit,Indiana,27.44553,27.40512,45.38528
Detroit,Dallas,30.19553,26.59694,63.63506
Detroit,Chicago,30.19553,26.68153,61.09091
Detroit,Atlanta,30.19553,27.13453,60.70359
Detroit,Cleveland,30.19553,27.88882,58.29573
Detroit,Philadelphia,30.19553,25.95194,61.10058
Detroit,Charlotte,30.19553,24.95912,62.44015
Detroit,Chicago,27.44553,26.68153,46.03470
Detroit,Chicago,27.44553,26.68153,46.03470
Detroit,San Antonio,27.44553,26.49165,58.37600
Detroit,Atlanta,27.44553,27.13453,54.57778
Detroit,LA Clippers,30.19553,27.63506,59.63904
Detroit,Boston,30.19553,27.11371,60.70359
Detroit,Denver,30.19553,28.23518,54.57689
Detroit,Brooklyn,30.19553,25.90806,64.86404
Detroit,Utah,27.44553,26.18465,51.65795
Detroit,LA Clippers,27.44553,27.63506,50.11952
Detroit,Golden State,27.44553,27.53535,49.22865
Detroit,Portland,27.44553,26.53453,64.57259
Detroit,Washington,30.19553,24.98653,62.44015
Detroit,Washington,30.19553,24.98653,62.44015
Detroit,Oklahoma City,30.19553,28.20818,54.57689
Detroit,New Orleans,27.44553,25.66212,54.94517
Detroit,Miami,27.44553,26.80629,40.73948
Detroit,Dallas,27.44553,26.59694,68.34462
Detroit,New Orleans,30.19553,25.66212,67.54314
Detroit,San Antonio,30.19553,26.49165,61.69791
Detroit,Cleveland,30.19553,27.88882,58.29573
Detroit,Minnesota,27.44553,27.64582,50.10444
Detroit,Oklahoma City,27.44553,28.20818,44.24380
Detroit,Toronto,27.44553,26.75053,32.46002
Detroit,Memphis,30.19553,28.33441,56.94447
Detroit,Sacramento,30.19553,27.16776,64.66018
Detroit,New York,30.19553,27.58776,59.63904
Detroit,Milwaukee,30.19553,27.10082,60.70359
Detroit,Milwaukee,27.44553,27.10082,47.00000
New York,Boston,27.58776,27.11371,49.15308
New York,Indiana,30.33776,27.40512,57.64910
New York,Cleveland,30.33776,27.88882,61.41877
New York,Miami,27.58776,26.80629,50.00440
New York,Detroit,27.58776,27.44553,49.03651
New York,Houston,27.58776,27.11347,49.15308
New York,Atlanta,27.58776,27.13453,48.80963
New York,Milwaukee,30.33776,27.10082,63.40849
New York,Indiana,27.58776,27.40512,50.18038
New York,Philadelphia,27.58776,25.95194,57.39762
New York,Chicago,30.33776,26.68153,61.65340
New York,Brooklyn,30.33776,25.90806,63.37403
New York,Brooklyn,30.33776,25.90806,63.37403
New York,Washington,30.33776,24.98653,66.40300
New York,Phoenix,27.58776,26.80935,60.33186
New York,Utah,27.58776,26.18465,49.92718
New York,Denver,27.58776,28.23518,48.63735
New York,Dallas,27.58776,26.59694,55.54361
New York,Charlotte,27.58776,24.95912,59.63904
New York,New Orleans,30.33776,25.66212,64.82155
New York,Orlando,30.33776,27.10471,63.40849
New York,Charlotte,30.33776,24.95912,66.40300
New York,Detroit,30.33776,27.44553,57.64910
New York,Toronto,27.58776,26.75053,68.34462
New York,Minnesota,27.58776,27.64582,49.22865
New York,New Orleans,27.58776,25.66212,56.94447
New York,Toronto,30.33776,26.75053,63.63506
New York,San Antonio,30.33776,26.49165,63.06467
New York,Orlando,27.58776,27.10471,49.33113
New York,Washington,27.58776,24.98653,59.63904
New York,Washington,27.58776,24.98653,59.63904
New York,Utah,30.33776,26.18465,61.05104
New York,Oklahoma City,27.58776,28.20818,48.63735
New York,Chicago,27.58776,26.68153,50.37528
New York,Orlando,30.33776,27.10471,63.40849
New York,Toronto,30.33776,26.75053,63.63506
New York,Oklahoma City,30.33776,28.20818,57.18087
New York,Milwaukee,30.33776,27.10082,63.40849
New York,Detroit,30.33776,27.44553,57.64910
New York,Philadelphia,27.58776,25.95194,57.39762
New York,Minnesota,30.33776,27.64582,58.21411
New York,Atlanta,30.33776,27.13453,63.40849
New York,Brooklyn,27.58776,25.90806,54.25547
New York,Sacramento,30.33776,27.16776,63.36449
New York,Memphis,30.33776,28.33441,54.59797
New York,Denver,30.33776,28.23518,57.18087
New York,LA Lakers,30.33776,26.92206,61.23640
New York,Houston,30.33776,27.11347,63.40849
New York,Toronto,27.58776,26.75053,68.34462
New York,Boston,30.33776,27.11371,63.40849
New York,Indiana,27.58776,27.40512,50.18038
New York,Atlanta,30.33776,27.13453,63.40849
New York,Chicago,30.33776,26.68153,61.65340
New York,Cleveland,27.58776,27.88882,48.84964
New York,Boston,27.58776,27.11371,49.15308
New York,Philadelphia,30.33776,25.95194,63.34495
New York,Memphis,27.58776,28.33441,48.48868
New York,Miami,27.58776,26.80629,50.00440
New York,Golden State,30.33776,27.53535,59.15650
New York,LA Lakers,27.58776,26.92206,33.40720
New York,LA Clippers,27.58776,27.63506,50.08760
New York,Sacramento,27.58776,27.16776,38.28100
New York,Portland,27.58776,26.53453,59.58913
New York,Golden State,27.58776,27.53535,44.60591
New York,Miami,30.33776,26.80629,61.09091
New York,San Antonio,27.58776,26.49165,57.22882
New York,Charlotte,27.58776,24.95912,59.63904
New York,Washington,30.33776,24.98653,66.40300
New York,Dallas,30.33776,26.59694,61.69791
New York,LA Clippers,30.33776,27.63506,58.25218
New York,Milwaukee,27.58776,27.10082,52.97120
New York,Portland,30.33776,26.53453,63.06467
New York,Philadelphia,30.33776,25.95194,63.34495
New York,Cleveland,27.58776,27.88882,48.84964
New York,Atlanta,27.58776,27.13453,48.80963
New York,Phoenix,30.33776,26.80935,61.09091
New York,Boston,30.33776,27.11371,63.40849
New York,Detroit,27.58776,27.44553,49.03651
New York,Cleveland,30.33776,27.88882,61.41877
New York,Brooklyn,27.58776,25.90806,54.25547
Oklahoma City,Denver,28.20818,28.23518,50.08760
Oklahoma City,Chicago,28.20818,26.68153,53.80455
Oklahoma City,Atlanta,30.95818,27.13453,63.06467
Oklahoma City,San Antonio,30.95818,26.49165,67.54314
Oklahoma City,Portland,28.20818,26.53453,54.25547
Oklahoma City,LA Clippers,28.20818,27.63506,49.78625
Oklahoma City,Orlando,30.95818,27.10471,60.43171
Oklahoma City,Denver,28.20818,28.23518,50.08760
Oklahoma City,Houston,30.95818,27.11347,63.06467
Oklahoma City,Golden State,30.95818,27.53535,61.23640
Oklahoma City,LA Clippers,30.95818,27.63506,61.37563
Oklahoma City,New Orleans,30.95818,25.66212,65.85200
Oklahoma City,Phoenix,30.95818,26.80935,62.32492
Oklahoma City,Dallas,30.95818,26.59694,63.34495
Oklahoma City,San Antonio,28.20818,26.49165,54.25547
Oklahoma City,Portland,30.95818,26.53453,63.37403
Oklahoma City,Sacramento,28.20818,27.16776,47.50151
Oklahoma City,Golden State,28.20818,27.53535,33.40720
Oklahoma City,LA Lakers,28.20818,26.92206,51.65795
Oklahoma City,Houston,28.20818,27.11347,41.81632
Oklahoma City,Utah,30.95818,26.18465,63.32761
Oklahoma City,Toronto,28.20818,26.75053,53.80455
Oklahoma City,New Orleans,28.20818,25.66212,58.04512
Oklahoma City,Orlando,28.20818,27.10471,35.68887
Oklahoma City,Miami,28.20818,26.80629,49.92718
Oklahoma City,Washington,30.95818,24.98653,50.31954
Oklahoma City,Indiana,28.20818,27.40512,52.49842
Oklahoma City,Charlotte,28.20818,24.95912,63.40849
Oklahoma City,Memphis,30.95818,28.33441,59.63904
Oklahoma City,Minnesota,30.95818,27.64582,61.37563
Oklahoma City,LA Clippers,30.95818,27.63506,61.37563
Oklahoma City,New York,30.95818,27.58776,61.33488
Oklahoma City,Boston,30.95818,27.11371,63.06467
Oklahoma City,Cleveland,28.20818,27.88882,48.46580
Oklahoma City,New York,28.20818,27.58776,53.74001
Oklahoma City,Washington,28.20818,24.98653,63.40849
Oklahoma City,Philadelphia,28.20818,25.95194,58.29573
Oklahoma City,Cleveland,30.95818,27.88882,60.70359
Oklahoma City,Dallas,28.20818,26.59694,57.39762
Oklahoma City,Brooklyn,30.95818,25.90806,68.60343
Oklahoma City,Utah,30.95818,26.18465,63.32761
Oklahoma City,Dallas,30.95818,26.59694,63.34495
Oklahoma City,Portland,28.20818,26.53453,54.25547
Oklahoma City,Golden State,28.20818,27.53535,33.40720
Oklahoma City,Sacramento,30.95818,27.16776,63.10900
Oklahoma City,Milwaukee,30.95818,27.10082,60.43171
Oklahoma City,Phoenix,30.95818,26.80935,62.32492
Oklahoma City,Toronto,30.95818,26.75053,61.10058
Oklahoma City,Memphis,28.20818,28.33441,49.22865
Oklahoma City,New Orleans,30.95818,25.66212,65.85200
Oklahoma City,Miami,30.95818,26.80629,61.05104
Oklahoma City,Minnesota,28.20818,27.64582,29.91971
Oklahoma City,Utah,28.20818,26.18465,54.59797
Oklahoma City,Minnesota,28.20818,27.64582,29.91971
Oklahoma City,Minnesota,30.95818,27.64582,61.37563
Oklahoma City,Brooklyn,28.20818,25.90806,58.29573
Oklahoma City,Atlanta,28.20818,27.13453,40.41124
Oklahoma City,San Antonio,28.20818,26.49165,54.25547
Oklahoma City,Houston,30.95818,27.11347,63.06467
Oklahoma City,Memphis,28.20818,28.33441,49.22865
Oklahoma City,Portland,30.95818,26.53453,63.37403
Oklahoma City,Denver,30.95818,28.23518,58.25218
Oklahoma City,Denver,30.95818,28.23518,58.25218
Oklahoma City,Boston,28.20818,27.11371,34.75608
Oklahoma City,Detroit,28.20818,27.44553,44.02844
Oklahoma City,Milwaukee,28.20818,27.10082,47.75818
Oklahoma City,Philadelphia,30.95818,25.95194,65.71952
Oklahoma City,Charlotte,30.95818,24.95912,50.31954
Oklahoma City,LA Clippers,28.20818,27.63506,49.78625
Oklahoma City,Sacramento,28.20818,27.16776,47.50151
Oklahoma City,Memphis,30.95818,28.33441,59.63904
Oklahoma City,Indiana,30.95818,27.40512,63.63506
Oklahoma City,Chicago,30.95818,26.68153,64.86404
Oklahoma City,Detroit,30.95818,27.44553,61.09091
Oklahoma City,Houston,28.20818,27.11347,41.81632
Oklahoma City,LA Lakers,30.95818,26.92206,63.97303
Oklahoma City,LA Lakers,30.95818,26.92206,63.97303
Oklahoma City,Phoenix,28.20818,26.80935,49.85142
Oklahoma City,Utah,28.20818,26.18465,54.59797
Oklahoma City,New Orleans,28.20818,25.66212,58.04512
Boston,New York,29.86371,27.58776,58.29573
Boston,Washington,27.11371,24.98653,57.18087
Boston,Detroit,27.11371,27.44553,48.84964
Boston,Milwaukee,29.86371,27.10082,59.15650
Boston,Indiana,27.11371,27.40512,48.84964
Boston,Charlotte,27.11371,24.95912,57.92275
Boston,Charlotte,27.11371,24.95912,57.92275
Boston,Atlanta,27.11371,27.13453,50.08760
Boston,Golden State,29.86371,27.53535,58.29573
Boston,Brooklyn,29.86371,25.90806,63.89613
Boston,Milwaukee,27.11371,27.10082,50.08760
Boston,Atlanta,29.86371,27.13453,58.25218
Boston,Brooklyn,27.11371,25.90806,48.00017
Boston,Toronto,29.86371,26.75053,60.68376
Boston,Cleveland,29.86371,27.88882,54.57689
Boston,Washington,27.11371,24.98653,57.18087
Boston,Minnesota,29.86371,27.64582,57.92275
Boston,LA Clippers,29.86371,27.63506,57.92275
Boston,Chicago,27.11371,26.68153,38.86672
Boston,Cleveland,27.11371,27.88882,44.24380
Boston,Miami,29.86371,26.80629,60.70359
Boston,Detroit,29.86371,27.44553,61.41877
Boston,Milwaukee,29.86371,27.10082,59.15650
Boston,Memphis,29.86371,28.33441,53.80455
Boston,Chicago,29.86371,26.68153,63.36449
Boston,Chicago,27.11371,26.68153,38.86672
Boston,Orlando,27.11371,27.10471,50.08760
Boston,Philadelphia,29.86371,25.95194,60.44618
Boston,Indiana,29.86371,27.40512,58.04512
Boston,Indiana,29.86371,27.40512,58.04512
Boston,Toronto,29.86371,26.75053,60.68376
Boston,Minnesota,27.11371,27.64582,46.79224
Boston,Houston,27.11371,27.11347,50.08760
Boston,Oklahoma City,27.11371,28.20818,45.48751
Boston,Denver,27.11371,28.23518,45.48751
Boston,Sacramento,29.86371,27.16776,58.21411
Boston,New Orleans,29.86371,25.66212,61.10058
Boston,Toronto,27.11371,26.75053,46.61218
Boston,Orlando,29.86371,27.10471,59.15650
Boston,Atlanta,29.86371,27.13453,58.25218
Boston,Golden State,27.11371,27.53535,49.73281
Boston,LA Clippers,27.11371,27.63506,46.79224
Boston,LA Lakers,27.11371,26.92206,46.91712
Boston,Dallas,27.11371,26.59694,51.75073
Boston,Houston,29.86371,27.11347,59.15650
Boston,Chicago,29.86371,26.68153,63.36449
Boston,New Orleans,27.11371,25.66212,53.80455
Boston,Philadelphia,27.11371,25.95194,23.16550
Boston,Cleveland,27.11371,27.88882,44.24380
Boston,Dallas,29.86371,26.59694,61.37563
Boston,New York,27.11371,27.58776,46.78945
Boston,Miami,27.11371,26.80629,36.77252
Boston,San Antonio,29.86371,26.49165,61.33488
Boston,Philadelphia,27.11371,25.95194,23.16550
Boston,New York,29.86371,27.58776,58.29573
Boston,Toronto,27.11371,26.75053,46.61218
Boston,Detroit,27.11371,27.44553,48.84964
Boston,Cleveland,29.86371,27.88882,54.57689
Boston,Denver,29.86371,28.23518,57.39762
Boston,Portland,29.86371,26.53453,61.37563
Boston,Philadelphia,29.86371,25.95194,60.44618
Boston,LA Lakers,29.86371,26.92206,57.64910
Boston,Utah,29.86371,26.18465,61.65340
Boston,Oklahoma City,29.86371,28.20818,54.25547
Boston,Miami,27.11371,26.80629,36.77252
Boston,Brooklyn,27.11371,25.90806,48.00017
Boston,Brooklyn,29.86371,25.90806,63.89613
Boston,Utah,27.11371,26.18465,68.46030
Boston,Portland,27.11371,26.53453,44.96950
Boston,Sacramento,27.11371,27.16776,49.22865
Boston,Phoenix,27.11371,26.80935,52.24115
Boston,San Antonio,27.11371,26.49165,53.74001
Boston,Memphis,27.11371,28.33441,48.88556
Boston,Miami,29.86371,26.80629,60.70359
Boston,Phoenix,29.86371,26.80935,60.70359
Boston,Washington,29.86371,24.98653,64.44530
Boston,New York,27.11371,27.58776,46.78945
Boston,Orlando,27.11371,27.10471,50.08760
Boston,Charlotte,29.86371,24.95912,65.24130
Boston,Charlotte,29.86371,24.95912,65.24130
Houston,Charlotte,29.86347,24.95912,65.24130
Houston,Memphis,29.86347,28.33441,53.80455
Houston,San Antonio,27.11347,26.49165,53.74001
Houston,San Antonio,27.11347,26.49165,53.74001
Houston,Dallas,27.11347,26.59694,51.75073
Houston,Golden State,29.86347,27.53535,58.29573
Houston,New York,29.86347,27.58776,58.29573
Houston,San Antonio,29.86347,26.49165,61.33488
Houston,Oklahoma City,27.11347,28.20818,45.48751
Houston,Detroit,27.11347,27.44553,48.84964
Houston,Washington,29.86347,24.98653,64.44530
Houston,LA Clippers,29.86347,27.63506,57.92275
Houston,LA Clippers,29.86347,27.63506,57.92275
Houston,Chicago,27.11347,26.68153,38.92923
Houston,Milwaukee,27.11347,27.10082,50.08760
Houston,Indiana,29.86347,27.40512,58.04512
Houston,Portland,29.86347,26.53453,61.37563
Houston,Portland,29.86347,26.53453,61.37563
Houston,Minnesota,27.11347,27.64582,46.79224
Houston,Philadelphia,27.11347,25.95194,23.16550
Houston,Oklahoma City,29.86347,28.20818,54.25547
Houston,Sacramento,27.11347,27.16776,49.22865
Houston,Golden State,27.11347,27.53535,49.73281
Houston,LA Clippers,27.11347,27.63506,46.79224
Houston,New Orleans,29.86347,25.66212,61.10058
Houston,Toronto,27.11347,26.75053,46.61218
Houston,Charlotte,27.11347,24.95912,57.92275
Houston,New Orleans,27.11347,25.66212,53.80455
Houston,Minnesota,29.86347,27.64582,57.92275
Houston,Miami,29.86347,26.80629,60.70359
Houston,Dallas,29.86347,26.59694,61.37563
Houston,Boston,29.86347,27.11371,58.25218
Houston,LA Lakers,29.86347,26.92206,57.64910
Houston,Washington,27.11347,24.98653,57.18087
Houston,Memphis,27.11347,28.33441,48.88556
Houston,Atlanta,27.11347,27.13453,50.08760
Houston,Memphis,29.86347,28.33441,53.80455
Houston,Denver,27.11347,28.23518,45.48751
Houston,Sacramento,27.11347,27.16776,49.22865
Houston,Portland,27.11347,26.53453,44.96950
Houston,Detroit,29.86347,27.44553,61.41877
Houston,Cleveland,29.86347,27.88882,54.57689
Houston,Cleveland,27.11347,27.88882,44.24380
Houston,Boston,27.11347,27.11371,50.08760
Houston,Memphis,27.11347,28.33441,48.88556
Houston,Brooklyn,29.86347,25.90806,63.89613
Houston,New York,27.11347,27.58776,46.78945
Houston,Brooklyn,27.11347,25.90806,48.00017
Houston,Minnesota,27.11347,27.64582,46.79224
Houston,Dallas,27.11347,26.59694,51.75073
Houston,Toronto,29.86347,26.75053,60.68376
Houston,Phoenix,29.86347,26.80935,60.70359
Houston,Golden State,29.86347,27.53535,58.29573
Houston,Minnesota,29.86347,27.64582,57.92275
Houston,Utah,27.11347,26.18465,68.46030
Houston,Milwaukee,29.86347,27.10082,59.15650
Houston,San Antonio,29.86347,26.49165,61.33488
Houston,Sacramento,29.86347,27.16776,58.21411
Houston,Oklahoma City,27.11347,28.20818,45.48751
Houston,Indiana,27.11347,27.40512,48.84964
Houston,New Orleans,27.11347,25.66212,53.80455
Houston,New Orleans,29.86347,25.66212,61.10058
Houston,Orlando,29.86347,27.10471,59.15650
Houston,Phoenix,29.86347,26.80935,60.70359
Houston,Dallas,29.86347,26.59694,61.37563
Houston,Chicago,29.86347,26.68153,63.36449
Houston,Philadelphia,29.86347,25.95194,60.44618
Houston,Orlando,27.11347,27.10471,50.08760
Houston,Miami,27.11347,26.80629,36.77252
Houston,Denver,29.86347,28.23518,57.39762
Houston,Atlanta,29.86347,27.13453,58.25218
Houston,Utah,27.11347,26.18465,68.46030
Houston,Phoenix,27.11347,26.80935,52.24115
Houston,LA Lakers,27.11347,26.92206,51.19584
Houston,Utah,29.86347,26.18465,61.65340
Houston,Oklahoma City,29.86347,28.20818,54.25547
Houston,Golden State,27.11347,27.53535,49.73281
Houston,LA Clippers,27.11347,27.63506,46.79224
Houston,LA Lakers,27.11347,26.92206,51.19584
Houston,Denver,29.86347,28.23518,57.39762
Washington,Boston,27.73653,27.11371,53.74001
Washington,Cleveland,27.73653,27.88882,50.11952
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,Miami,27.73653,26.80629,68.46030
Washington,Golden State,27.73653,27.53535,49.51764
Washington,Memphis,24.98653,28.33441,38.57265
Washington,Orlando,24.98653,27.10471,44.51587
Washington,Houston,24.98653,27.11347,44.51587
Washington,San Antonio,24.98653,26.49165,45.48349
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Detroit,27.73653,27.44553,50.52195
Washington,New York,24.98653,27.58776,43.37462
Washington,Boston,27.73653,27.11371,53.74001
Washington,Indiana,24.98653,27.40512,41.77953
Washington,Chicago,27.73653,26.68153,46.86015
Washington,LA Clippers,27.73653,27.63506,48.43128
Washington,Milwaukee,24.98653,27.10082,44.51587
Washington,Cleveland,24.98653,27.88882,38.38932
Washington,Dallas,27.73653,26.59694,29.94800
Washington,Denver,27.73653,28.23518,46.78945
Washington,Memphis,27.73653,28.33441,48.63735
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,Milwaukee,24.98653,27.10082,44.51587
Washington,Oklahoma City,24.98653,28.20818,42.82978
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,New York,27.73653,27.58776,35.38648
Washington,New York,27.73653,27.58776,35.38648
Washington,Chicago,27.73653,26.68153,46.86015
Washington,New Orleans,24.98653,25.66212,48.52831
Washington,New Orleans,27.73653,25.66212,57.18087
Washington,Houston,27.73653,27.11347,53.74001
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Chicago,24.98653,26.68153,44.35269
Washington,Oklahoma City,27.73653,28.20818,46.78945
Washington,Minnesota,27.73653,27.64582,61.47800
Washington,Phoenix,27.73653,26.80935,68.46030
Washington,Golden State,24.98653,27.53535,40.47816
Washington,Sacramento,24.98653,27.16776,41.81260
Washington,LA Lakers,24.98653,26.92206,42.71208
Washington,Utah,24.98653,26.18465,48.88556
Washington,Phoenix,24.98653,26.80935,44.95108
Washington,Dallas,24.98653,26.59694,43.23716
Washington,Toronto,27.73653,26.75053,61.02717
Washington,LA Lakers,27.73653,26.92206,54.14862
Washington,Minnesota,24.98653,27.64582,40.81812
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Brooklyn,24.98653,25.90806,47.38459
Washington,Cleveland,27.73653,27.88882,50.11952
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,San Antonio,27.73653,26.49165,48.27417
Washington,Indiana,27.73653,27.40512,40.02400
Washington,Milwaukee,27.73653,27.10082,53.35101
Washington,Orlando,24.98653,27.10471,44.51587
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Portland,27.73653,26.53453,48.00017
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Miami,24.98653,26.80629,44.95108
Washington,Utah,27.73653,26.18465,57.39762
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Detroit,24.98653,27.44553,40.41037
Washington,Detroit,24.98653,27.44553,40.41037
Washington,Denver,24.98653,28.23518,42.82978
Washington,LA Clippers,24.98653,27.63506,43.37462
Washington,Portland,24.98653,26.53453,45.48349
Washington,Orlando,27.73653,27.10471,53.35101
Washington,New York,24.98653,27.58776,43.37462
Washington,Toronto,27.73653,26.75053,61.02717
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Indiana,27.73653,27.40512,40.02400
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Miami,27.73653,26.80629,68.46030
Washington,Sacramento,27.73653,27.16776,65.68475
Washington,Orlando,27.73653,27.10471,53.35101
