Team,Opponent,HSS Home,HSS Away,Win%
Detroit,New York,27.74547,27.42853,58.23058
Detroit,Utah,30.49547,26.66453,63.06467
Detroit,Phoenix,27.74547,27.01218,44.28163
Detroit,LA Lakers,27.74547,27.45512,60.28695
Detroit,Sacramento,27.74547,27.62729,54.50516
Detroit,Denver,27.74547,28.16712,49.73281
Detroit,Orlando,30.49547,26.70288,63.10900
Detroit,Charlotte,30.49547,25.08076,67.61792
Detroit,Minnesota,30.49547,26.99694,61.01571
Detroit,Portland,30.49547,26.88188,63.63506
Detroit,Brooklyn,27.74547,26.01718,54.25547
Detroit,Golden State,30.49547,27.26459,63.40849
Detroit,Toronto,30.49547,26.92876,63.63506
Detroit,New York,27.74547,27.42853,58.23058
Detroit,Indiana,30.49547,27.41124,60.70359
Detroit,Phoenix,30.49547,27.01218,61.01571
Detroit,Houston,27.74547,26.86876,50.37528
Detroit,Atlanta,27.74547,27.19065,53.31578
Detroit,Orlando,27.74547,26.70288,47.06330
Detroit,Cleveland,27.74547,28.45382,48.48868
Detroit,Indiana,27.74547,27.41124,39.86000
Detroit,Dallas,30.49547,26.67935,63.06467
Detroit,Chicago,30.49547,26.32482,61.05104
Detroit,Atlanta,30.49547,27.19065,61.37563
Detroit,Cleveland,30.49547,28.45382,54.59797
Detroit,Philadelphia,30.49547,26.18876,64.86404
Detroit,Charlotte,30.49547,25.08076,67.61792
Detroit,Chicago,27.74547,26.32482,49.92718
Detroit,Chicago,27.74547,26.32482,49.92718
Detroit,San Antonio,27.74547,26.97600,51.96110
Detroit,Atlanta,27.74547,27.19065,53.31578
Detroit,LA Clippers,30.49547,27.20876,61.37563
Detroit,Boston,30.49547,27.21635,61.37563
Detroit,Denver,30.49547,28.16712,58.29573
Detroit,Brooklyn,30.49547,26.01718,67.54314
Detroit,Utah,27.74547,26.66453,37.05702
Detroit,LA Clippers,27.74547,27.20876,47.49281
Detroit,Golden State,27.74547,27.26459,50.84498
Detroit,Portland,27.74547,26.88188,50.37528
Detroit,Washington,30.49547,25.38094,68.05203
Detroit,Washington,30.49547,25.38094,68.05203
Detroit,Oklahoma City,30.49547,28.28018,57.92275
Detroit,New Orleans,27.74547,26.16282,57.39762
Detroit,Miami,27.74547,26.66647,36.60838
Detroit,Dallas,27.74547,26.67935,54.96494
Detroit,New Orleans,30.49547,26.16282,64.86404
Detroit,San Antonio,30.49547,26.97600,61.09091
Detroit,Cleveland,30.49547,28.45382,54.59797
Detroit,Minnesota,27.74547,26.99694,46.67518
Detroit,Oklahoma City,27.74547,28.28018,46.79224
Detroit,Toronto,27.74547,26.92876,68.34462
Detroit,Memphis,30.49547,28.49376,54.59797
Detroit,Sacramento,30.49547,27.62729,57.64910
Detroit,New York,30.49547,27.42853,60.70359
Detroit,Milwaukee,30.49547,27.06153,61.23640
Detroit,Milwaukee,27.74547,27.06153,58.08530
New York,Boston,27.42853,27.21635,44.38393
New York,Indiana,30.17853,27.41124,59.15650
New York,Cleveland,30.17853,28.45382,54.25547
New York,Miami,27.42853,26.66647,47.38387
New York,Detroit,27.42853,27.74547,48.84964
New York,Houston,27.42853,26.86876,49.09263
New York,Atlanta,27.42853,27.19065,49.03526
New York,Milwaukee,30.17853,27.06153,60.68376
New York,Indiana,27.42853,27.41124,27.21719
New York,Philadelphia,27.42853,26.18876,48.27417
New York,Chicago,30.17853,26.32482,60.43171
New York,Brooklyn,30.17853,26.01718,61.05104
New York,Brooklyn,30.17853,26.01718,61.05104
New York,Washington,30.17853,25.38094,63.32761
New York,Phoenix,27.42853,27.01218,41.43293
New York,Utah,27.42853,26.66453,46.03470
New York,Denver,27.42853,28.16712,48.48868
New York,Dallas,27.42853,26.67935,46.67518
New York,Charlotte,27.42853,25.08076,58.29573
New York,New Orleans,30.17853,26.16282,63.97303
New York,Orlando,30.17853,26.70288,61.01571
New York,Charlotte,30.17853,25.08076,68.60343
New York,Detroit,30.17853,27.74547,61.41877
New York,Toronto,27.42853,26.92876,48.09328
New York,Minnesota,27.42853,26.99694,38.92923
New York,New Orleans,27.42853,26.16282,51.65795
New York,Toronto,30.17853,26.92876,63.40849
New York,San Antonio,30.17853,26.97600,63.40849
New York,Orlando,27.42853,26.70288,57.44794
New York,Washington,27.42853,25.38094,54.59797
New York,Washington,27.42853,25.38094,54.59797
New York,Utah,30.17853,26.66453,61.09091
New York,Oklahoma City,27.42853,28.28018,47.38459
New York,Chicago,27.42853,26.32482,50.01820
New York,Orlando,30.17853,26.70288,61.01571
New York,Toronto,30.17853,26.92876,63.40849
New York,Oklahoma City,30.17853,28.28018,56.94447
New York,Milwaukee,30.17853,27.06153,60.68376
New York,Detroit,30.17853,27.74547,61.41877
New York,Philadelphia,27.42853,26.18876,48.27417
New York,Minnesota,30.17853,26.99694,63.36449
New York,Atlanta,30.17853,27.19065,64.44605
New York,Brooklyn,27.42853,26.01718,49.92718
New York,Sacramento,30.17853,27.62729,59.63904
New York,Memphis,30.17853,28.49376,54.25547
New York,Denver,30.17853,28.16712,54.59797
New York,LA Lakers,30.17853,27.45512,58.25218
New York,Houston,30.17853,26.86876,61.37563
New York,Toronto,27.42853,26.92876,48.09328
New York,Boston,30.17853,27.21635,64.44605
New York,Indiana,27.42853,27.41124,27.21719
New York,Atlanta,30.17853,27.19065,64.44605
New York,Chicago,30.17853,26.32482,60.43171
New York,Cleveland,27.42853,28.45382,46.50248
New York,Boston,27.42853,27.21635,44.38393
New York,Philadelphia,30.17853,26.18876,63.89613
New York,Memphis,27.42853,28.49376,45.48751
New York,Miami,27.42853,26.66647,47.38387
New York,Golden State,30.17853,27.26459,57.64910
New York,LA Lakers,27.42853,27.45512,50.08760
New York,LA Clippers,27.42853,27.20876,46.58917
New York,Sacramento,27.42853,27.62729,50.11952
New York,Portland,27.42853,26.88188,45.99160
New York,Golden State,27.42853,27.26459,51.54941
New York,Miami,30.17853,26.66647,61.09091
New York,San Antonio,27.42853,26.97600,48.80963
New York,Charlotte,27.42853,25.08076,58.29573
New York,Washington,30.17853,25.38094,63.32761
New York,Dallas,30.17853,26.67935,61.01571
New York,LA Clippers,30.17853,27.20876,64.44605
New York,Milwaukee,27.42853,27.06153,52.08110
New York,Portland,30.17853,26.88188,61.37563
New York,Philadelphia,30.17853,26.18876,63.89613
New York,Cleveland,27.42853,28.45382,46.50248
New York,Atlanta,27.42853,27.19065,49.03526
New York,Phoenix,30.17853,27.01218,63.36449
New York,Boston,30.17853,27.21635,64.44605
New York,Detroit,27.42853,27.74547,48.84964
New York,Cleveland,30.17853,28.45382,54.25547
New York,Brooklyn,27.42853,26.01718,49.92718
Oklahoma City,Denver,28.28018,28.16712,54.31088
Oklahoma City,Chicago,28.28018,26.32482,54.57689
Oklahoma City,Atlanta,31.03018,27.19065,63.06467
Oklahoma City,San Antonio,31.03018,26.97600,62.59897
Oklahoma City,Portland,28.28018,26.88188,49.85142
Oklahoma City,LA Clippers,28.28018,27.20876,49.66740
Oklahoma City,Orlando,31.03018,26.70288,64.86404
Oklahoma City,Denver,28.28018,28.16712,54.31088
Oklahoma City,Houston,31.03018,26.86876,61.05104
Oklahoma City,Golden State,31.03018,27.26459,63.10900
Oklahoma City,LA Clippers,31.03018,27.20876,63.06467
Oklahoma City,New Orleans,31.03018,26.16282,64.44530
Oklahoma City,Phoenix,31.03018,27.01218,63.97303
Oklahoma City,Dallas,31.03018,26.67935,63.34495
Oklahoma City,San Antonio,28.28018,26.97600,51.66469
Oklahoma City,Portland,31.03018,26.88188,62.32492
Oklahoma City,Sacramento,28.28018,27.62729,33.40720
Oklahoma City,Golden State,28.28018,27.26459,44.96997
Oklahoma City,LA Lakers,28.28018,27.45512,68.34462
Oklahoma City,Houston,28.28018,26.86876,49.92718
Oklahoma City,Utah,31.03018,26.66453,63.34495
Oklahoma City,Toronto,28.28018,26.92876,49.85142
Oklahoma City,New Orleans,28.28018,26.16282,57.18087
Oklahoma City,Orlando,28.28018,26.70288,57.39762
Oklahoma City,Miami,28.28018,26.66647,57.39762
Oklahoma City,Washington,31.03018,25.38094,67.99321
Oklahoma City,Indiana,28.28018,27.41124,50.37528
Oklahoma City,Charlotte,28.28018,25.08076,63.36449
Oklahoma City,Memphis,31.03018,28.49376,58.04512
Oklahoma City,Minnesota,31.03018,26.99694,63.97303
Oklahoma City,LA Clippers,31.03018,27.20876,63.06467
Oklahoma City,New York,31.03018,27.42853,63.63506
Oklahoma City,Boston,31.03018,27.21635,63.06467
Oklahoma City,Cleveland,28.28018,28.45382,50.11952
Oklahoma City,New York,28.28018,27.42853,68.34462
Oklahoma City,Washington,28.28018,25.38094,57.64910
Oklahoma City,Philadelphia,28.28018,26.18876,57.18087
Oklahoma City,Cleveland,31.03018,28.45382,59.63904
Oklahoma City,Dallas,28.28018,26.67935,57.39762
Oklahoma City,Brooklyn,31.03018,26.01718,65.71952
Oklahoma City,Utah,31.03018,26.66453,63.34495
Oklahoma City,Dallas,31.03018,26.67935,63.34495
Oklahoma City,Portland,28.28018,26.88188,49.85142
Oklahoma City,Golden State,28.28018,27.26459,44.96997
Oklahoma City,Sacramento,31.03018,27.62729,61.23640
Oklahoma City,Milwaukee,31.03018,27.06153,63.89613
Oklahoma City,Phoenix,31.03018,27.01218,63.97303
Oklahoma City,Toronto,31.03018,26.92876,62.32492
Oklahoma City,Memphis,28.28018,28.49376,50.10444
Oklahoma City,New Orleans,31.03018,26.16282,64.44530
Oklahoma City,Miami,31.03018,26.66647,63.34495
Oklahoma City,Minnesota,28.28018,26.99694,51.65795
Oklahoma City,Utah,28.28018,26.66453,57.39762
Oklahoma City,Minnesota,28.28018,26.99694,51.65795
Oklahoma City,Minnesota,31.03018,26.99694,63.97303
Oklahoma City,Brooklyn,28.28018,26.01718,58.29573
Oklahoma City,Atlanta,28.28018,27.19065,50.10414
Oklahoma City,San Antonio,28.28018,26.97600,51.66469
Oklahoma City,Houston,31.03018,26.86876,61.05104
Oklahoma City,Memphis,28.28018,28.49376,50.10444
Oklahoma City,Portland,31.03018,26.88188,62.32492
Oklahoma City,Denver,31.03018,28.16712,57.64910
Oklahoma City,Denver,31.03018,28.16712,57.64910
Oklahoma City,Boston,28.28018,27.21635,30.76839
Oklahoma City,Detroit,28.28018,27.74547,52.19876
Oklahoma City,Milwaukee,28.28018,27.06153,48.00017
Oklahoma City,Philadelphia,31.03018,26.18876,63.33880
Oklahoma City,Charlotte,31.03018,25.08076,60.20738
Oklahoma City,LA Clippers,28.28018,27.20876,49.66740
Oklahoma City,Sacramento,28.28018,27.62729,33.40720
Oklahoma City,Memphis,31.03018,28.49376,58.04512
Oklahoma City,Indiana,31.03018,27.41124,63.63506
Oklahoma City,Chicago,31.03018,26.32482,64.77099
Oklahoma City,Detroit,31.03018,27.74547,61.37563
Oklahoma City,Houston,28.28018,26.86876,49.92718
Oklahoma City,LA Lakers,31.03018,27.45512,63.63506
Oklahoma City,LA Lakers,31.03018,27.45512,63.63506
Oklahoma City,Phoenix,28.28018,27.01218,51.65795
Oklahoma City,Utah,28.28018,26.66453,57.39762
Oklahoma City,New Orleans,28.28018,26.16282,57.18087
Boston,New York,29.96635,27.42853,58.04512
Boston,Washington,27.21635,25.38094,54.94517
Boston,Detroit,27.21635,27.74547,46.79224
Boston,Milwaukee,29.96635,27.06153,57.64910
Boston,Indiana,27.21635,27.41124,50.11952
Boston,Charlotte,27.21635,25.08076,57.18087
Boston,Charlotte,27.21635,25.08076,57.18087
Boston,Atlanta,27.21635,27.19065,26.77500
Boston,Golden State,29.96635,27.26459,58.25218
Boston,Brooklyn,29.96635,26.01718,60.44618
Boston,Milwaukee,27.21635,27.06153,42.93050
Boston,Atlanta,29.96635,27.19065,59.15650
Boston,Brooklyn,27.21635,26.01718,48.00017
Boston,Toronto,29.96635,26.92876,64.66018
Boston,Cleveland,29.96635,28.45382,53.80455
Boston,Washington,27.21635,25.38094,54.94517
Boston,Minnesota,29.96635,26.99694,64.44605
Boston,LA Clippers,29.96635,27.20876,59.15650
Boston,Chicago,27.21635,26.32482,50.37528
Boston,Cleveland,27.21635,28.45382,48.88556
Boston,Miami,29.96635,26.66647,61.37563
Boston,Detroit,29.96635,27.74547,57.92275
Boston,Milwaukee,29.96635,27.06153,57.64910
Boston,Memphis,29.96635,28.49376,53.80455
Boston,Chicago,29.96635,26.32482,63.63506
Boston,Chicago,27.21635,26.32482,50.37528
Boston,Orlando,27.21635,26.70288,45.98002
Boston,Philadelphia,29.96635,26.18876,63.10900
Boston,Indiana,29.96635,27.41124,59.63904
Boston,Indiana,29.96635,27.41124,59.63904
Boston,Toronto,29.96635,26.92876,64.66018
Boston,Minnesota,27.21635,26.99694,46.25905
Boston,Houston,27.21635,26.86876,47.00000
Boston,Oklahoma City,27.21635,28.28018,45.48751
Boston,Denver,27.21635,28.16712,46.50248
Boston,Sacramento,29.96635,27.62729,58.29573
Boston,New Orleans,29.96635,26.16282,63.06467
Boston,Toronto,27.21635,26.92876,56.21061
Boston,Orlando,29.96635,26.70288,61.37563
Boston,Atlanta,29.96635,27.19065,59.15650
Boston,Golden State,27.21635,27.26459,50.08760
Boston,LA Clippers,27.21635,27.20876,50.08760
Boston,LA Lakers,27.21635,27.45512,50.10444
Boston,Dallas,27.21635,26.67935,47.49281
Boston,Houston,29.96635,26.86876,60.70359
Boston,Chicago,29.96635,26.32482,63.63506
Boston,New Orleans,27.21635,26.16282,34.42593
Boston,Philadelphia,27.21635,26.18876,52.44727
Boston,Cleveland,27.21635,28.45382,48.88556
Boston,Dallas,29.96635,26.67935,61.37563
Boston,New York,27.21635,27.42853,50.10444
Boston,Miami,27.21635,26.66647,50.73180
Boston,San Antonio,29.96635,26.97600,64.44605
Boston,Philadelphia,27.21635,26.18876,52.44727
Boston,New York,29.96635,27.42853,58.04512
Boston,Toronto,27.21635,26.92876,56.21061
Boston,Detroit,27.21635,27.74547,46.79224
Boston,Cleveland,29.96635,28.45382,53.80455
Boston,Denver,29.96635,28.16712,54.94517
Boston,Portland,29.96635,26.88188,60.70359
Boston,Philadelphia,29.96635,26.18876,63.10900
Boston,LA Lakers,29.96635,27.45512,58.04512
Boston,Utah,29.96635,26.66453,61.37563
Boston,Oklahoma City,29.96635,28.28018,54.25547
Boston,Miami,27.21635,26.66647,50.73180
Boston,Brooklyn,27.21635,26.01718,48.00017
Boston,Brooklyn,29.96635,26.01718,60.44618
Boston,Utah,27.21635,26.66453,48.07577
Boston,Portland,27.21635,26.88188,39.86000
Boston,Sacramento,27.21635,27.62729,49.73281
Boston,Phoenix,27.21635,27.01218,51.79936
Boston,San Antonio,27.21635,26.97600,55.44993
Boston,Memphis,27.21635,28.49376,46.25040
Boston,Miami,29.96635,26.66647,61.37563
Boston,Phoenix,29.96635,27.01218,64.44605
Boston,Washington,29.96635,25.38094,62.85119
Boston,New York,27.21635,27.42853,50.10444
Boston,Orlando,27.21635,26.70288,45.98002
Boston,Charlotte,29.96635,25.08076,64.44530
Boston,Charlotte,29.96635,25.08076,64.44530
Houston,Charlotte,29.61876,25.08076,67.54314
Houston,Memphis,29.61876,28.49376,49.60175
Houston,San Antonio,26.86876,26.97600,49.22865
Houston,San Antonio,26.86876,26.97600,49.22865
Houston,Dallas,26.86876,26.67935,51.56075
Houston,Golden State,29.61876,27.26459,61.60652
Houston,New York,29.61876,27.42853,57.92275
Houston,San Antonio,29.61876,26.97600,59.63904
Houston,Oklahoma City,26.86876,28.28018,43.94324
Houston,Detroit,26.86876,27.74547,47.38459
Houston,Washington,29.61876,25.38094,61.10058
Houston,LA Clippers,29.61876,27.20876,61.41877
Houston,LA Clippers,29.61876,27.20876,61.41877
Houston,Chicago,26.86876,26.32482,58.25051
Houston,Milwaukee,26.86876,27.06153,50.11952
Houston,Indiana,29.61876,27.41124,57.92275
Houston,Portland,29.61876,26.88188,58.25218
Houston,Portland,29.61876,26.88188,58.25218
Houston,Minnesota,26.86876,26.99694,49.22865
Houston,Philadelphia,26.86876,26.18876,34.23060
Houston,Oklahoma City,29.61876,28.28018,51.66469
Houston,Sacramento,26.86876,27.62729,44.24380
Houston,Golden State,26.86876,27.26459,49.75267
Houston,LA Clippers,26.86876,27.20876,48.84964
Houston,New Orleans,29.61876,26.16282,61.01571
Houston,Toronto,26.86876,26.92876,49.22865
Houston,Charlotte,26.86876,25.08076,54.94517
Houston,New Orleans,26.86876,26.16282,31.91132
Houston,Minnesota,29.61876,26.99694,59.63904
Houston,Miami,29.61876,26.66647,64.44605
Houston,Dallas,29.61876,26.67935,57.64910
Houston,Boston,29.61876,27.21635,61.41877
Houston,LA Lakers,29.61876,27.45512,57.92275
Houston,Washington,26.86876,25.38094,53.80455
Houston,Memphis,26.86876,28.49376,43.23716
Houston,Atlanta,26.86876,27.19065,48.84964
Houston,Memphis,29.61876,28.49376,49.60175
Houston,Denver,26.86876,28.16712,46.25040
Houston,Sacramento,26.86876,27.62729,44.24380
Houston,Portland,26.86876,26.88188,50.08760
Houston,Detroit,29.61876,27.74547,56.94447
Houston,Cleveland,29.61876,28.45382,27.27330
Houston,Cleveland,26.86876,28.45382,43.27257
Houston,Boston,26.86876,27.21635,48.84964
Houston,Memphis,26.86876,28.49376,43.23716
Houston,Brooklyn,29.61876,26.01718,63.63506
Houston,New York,26.86876,27.42853,48.63735
Houston,Brooklyn,26.86876,26.01718,68.34462
Houston,Minnesota,26.86876,26.99694,49.22865
Houston,Dallas,26.86876,26.67935,51.56075
Houston,Toronto,29.61876,26.92876,58.21411
Houston,Phoenix,29.61876,27.01218,59.63904
Houston,Golden State,29.61876,27.26459,61.60652
Houston,Minnesota,29.61876,26.99694,59.63904
Houston,Utah,26.86876,26.66453,51.79936
Houston,Milwaukee,29.61876,27.06153,59.63904
Houston,San Antonio,29.61876,26.97600,59.63904
Houston,Sacramento,29.61876,27.62729,54.57689
Houston,Oklahoma City,26.86876,28.28018,43.94324
Houston,Indiana,26.86876,27.41124,46.79224
Houston,New Orleans,26.86876,26.16282,31.91132
Houston,New Orleans,29.61876,26.16282,61.01571
Houston,Orlando,29.61876,26.70288,57.64910
Houston,Phoenix,29.61876,27.01218,59.63904
Houston,Dallas,29.61876,26.67935,57.64910
Houston,Chicago,29.61876,26.32482,61.37563
Houston,Philadelphia,29.61876,26.18876,61.23640
Houston,Orlando,26.86876,26.70288,50.48084
Houston,Miami,26.86876,26.66647,45.50551
Houston,Denver,29.61876,28.16712,53.80455
Houston,Atlanta,29.61876,27.19065,61.41877
Houston,Utah,26.86876,26.66453,51.79936
Houston,Phoenix,26.86876,27.01218,49.22865
Houston,LA Lakers,26.86876,27.45512,48.63735
Houston,Utah,29.61876,26.66453,64.44605
Houston,Oklahoma City,29.61876,28.28018,51.66469
Houston,Golden State,26.86876,27.26459,49.75267
Houston,LA Clippers,26.86876,27.20876,48.84964
Houston,LA Lakers,26.86876,27.45512,48.63735
Houston,Denver,29.61876,28.16712,53.80455
Washington,Boston,28.13094,27.21635,64.57259
Washington,Cleveland,28.13094,28.45382,48.84964
Washington,Atlanta,25.38094,27.19065,44.95108
Washington,Atlanta,28.13094,27.19065,71.13800
Washington,Miami,28.13094,26.66647,53.80455
Washington,Golden State,28.13094,27.26459,50.37528
Washington,Memphis,25.38094,28.49376,40.04044
Washington,Orlando,25.38094,26.70288,46.25040
Washington,Houston,25.38094,26.86876,45.48349
Washington,San Antonio,25.38094,26.97600,43.27257
Washington,Atlanta,25.38094,27.19065,44.95108
Washington,Detroit,28.13094,27.74547,52.62876
Washington,New York,25.38094,27.42853,46.83016
Washington,Boston,28.13094,27.21635,64.57259
Washington,Indiana,25.38094,27.41124,46.83016
Washington,Chicago,28.13094,26.32482,54.94517
Washington,LA Clippers,28.13094,27.20876,67.48650
Washington,Milwaukee,25.38094,27.06153,44.35269
Washington,Cleveland,25.38094,28.45382,39.82266
Washington,Dallas,28.13094,26.67935,53.80455
Washington,Denver,28.13094,28.16712,50.08760
Washington,Memphis,28.13094,28.49376,49.75267
Washington,Charlotte,28.13094,25.08076,60.70359
Washington,Milwaukee,25.38094,27.06153,44.35269
Washington,Oklahoma City,25.38094,28.28018,38.38932
Washington,Charlotte,28.13094,25.08076,60.70359
Washington,New York,28.13094,27.42853,61.34055
Washington,New York,28.13094,27.42853,61.34055
Washington,Chicago,28.13094,26.32482,54.94517
Washington,New Orleans,25.38094,26.16282,44.24380
Washington,New Orleans,28.13094,26.16282,54.57689
Washington,Houston,28.13094,26.86876,51.65795
Washington,Philadelphia,25.38094,26.18876,44.24380
Washington,Chicago,25.38094,26.32482,47.38459
Washington,Oklahoma City,28.13094,28.28018,49.22865
Washington,Minnesota,28.13094,26.99694,28.86450
Washington,Phoenix,28.13094,27.01218,43.85271
Washington,Golden State,25.38094,27.26459,42.46596
Washington,Sacramento,25.38094,27.62729,41.84644
Washington,LA Lakers,25.38094,27.45512,44.51587
Washington,Utah,25.38094,26.66453,46.25040
Washington,Phoenix,25.38094,27.01218,43.23716
Washington,Dallas,25.38094,26.67935,46.25040
Washington,Toronto,28.13094,26.92876,48.00017
Washington,LA Lakers,28.13094,27.45512,33.40720
Washington,Minnesota,25.38094,26.99694,43.23716
Washington,Charlotte,25.38094,25.08076,48.60484
Washington,Brooklyn,25.38094,26.01718,48.63735
Washington,Cleveland,28.13094,28.45382,48.84964
Washington,Atlanta,28.13094,27.19065,71.13800
Washington,San Antonio,28.13094,26.97600,34.41173
Washington,Indiana,28.13094,27.41124,41.00516
Washington,Milwaukee,28.13094,27.06153,35.14090
Washington,Orlando,25.38094,26.70288,46.25040
Washington,Brooklyn,28.13094,26.01718,57.18087
Washington,Portland,28.13094,26.88188,48.27417
Washington,Charlotte,25.38094,25.08076,48.60484
Washington,Miami,25.38094,26.66647,46.25040
Washington,Utah,28.13094,26.66453,53.80455
Washington,Toronto,25.38094,26.92876,45.48349
Washington,Toronto,25.38094,26.92876,45.48349
Washington,Detroit,25.38094,27.74547,41.88425
Washington,Detroit,25.38094,27.74547,41.88425
Washington,Denver,25.38094,28.16712,42.75518
Washington,LA Clippers,25.38094,27.20876,44.95108
Washington,Portland,25.38094,26.88188,45.48349
Washington,Orlando,28.13094,26.70288,49.92718
Washington,New York,25.38094,27.42853,46.83016
Washington,Toronto,28.13094,26.92876,48.00017
Washington,Philadelphia,25.38094,26.18876,44.24380
Washington,Indiana,28.13094,27.41124,41.00516
Washington,Brooklyn,28.13094,26.01718,57.18087
Washington,Miami,28.13094,26.66647,53.80455
Washington,Sacramento,28.13094,27.62729,46.11882
Washington,Orlando,28.13094,26.70288,49.92718
