Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Golden State,30.40335,27.40782,64.04552
Indiana,Cleveland,27.65335,28.81129,48.58433
Indiana,Cleveland,30.40335,28.81129,57.42631
Indiana,Detroit,27.65335,27.82800,50.03365
Indiana,Philadelphia,30.40335,26.02106,63.10997
Indiana,San Antonio,30.40335,26.44241,63.94146
Indiana,San Antonio,27.65335,26.44241,48.52354
Indiana,Detroit,30.40335,27.82800,59.99028
Indiana,Atlanta,30.40335,27.47382,57.63664
Indiana,Utah,27.65335,26.78882,49.55428
Indiana,Portland,27.65335,26.78318,49.55428
Indiana,LA Clippers,27.65335,27.16941,51.09568
Indiana,LA Lakers,27.65335,27.16218,49.04203
Indiana,New York,30.40335,27.23871,63.32539
Indiana,Washington,27.65335,25.23194,62.11054
Indiana,Memphis,30.40335,28.11053,58.35061
Indiana,LA Clippers,30.40335,27.16941,63.25834
Indiana,Denver,30.40335,28.23606,57.72426
Indiana,Toronto,30.40335,26.72465,61.78900
Indiana,Miami,27.65335,26.41253,48.52354
Indiana,Chicago,30.40335,26.08512,64.76480
Indiana,Houston,30.40335,26.92747,60.85879
Indiana,Atlanta,27.65335,27.47382,53.70679
Indiana,Atlanta,27.65335,27.47382,53.70679
Indiana,Chicago,27.65335,26.08512,57.42631
Indiana,Milwaukee,30.40335,26.95282,60.85879
Indiana,Philadelphia,27.65335,26.02106,57.42631
Indiana,Milwaukee,27.65335,26.95282,45.82274
Indiana,Minnesota,27.65335,26.93629,53.95284
Indiana,Dallas,30.40335,27.00347,61.01962
Indiana,Brooklyn,30.40335,26.10182,64.76480
Indiana,Brooklyn,30.40335,26.10182,64.76480
Indiana,Minnesota,30.40335,26.93629,60.85879
Indiana,LA Lakers,30.40335,27.16218,63.25834
Indiana,Washington,27.65335,25.23194,62.11054
Indiana,Oklahoma City,27.65335,27.85494,50.03365
Indiana,Sacramento,30.40335,27.27800,60.99905
Indiana,Charlotte,30.40335,25.19782,62.13865
Indiana,Utah,30.40335,26.78882,63.54210
Indiana,Denver,27.65335,28.23606,48.61698
Indiana,Washington,30.40335,25.23194,62.19032
Indiana,Cleveland,30.40335,28.81129,57.42631
Indiana,Orlando,30.40335,26.73729,61.78900
Indiana,Cleveland,27.65335,28.81129,48.58433
Miami,Orlando,29.16253,26.73729,62.11054
Miami,Charlotte,26.41253,25.19782,48.52354
Miami,Detroit,29.16253,27.82800,51.95074
Miami,New York,29.16253,27.23871,56.94252
Miami,Washington,26.41253,25.23194,28.53016
Miami,Sacramento,29.16253,27.27800,56.94252
Miami,Phoenix,26.41253,26.51012,49.14860
Miami,Denver,26.41253,28.23606,45.14262
Miami,Minnesota,26.41253,26.93629,46.90162
Miami,Detroit,26.41253,27.82800,43.93008
Miami,Indiana,26.41253,27.65335,48.58433
Miami,Indiana,26.41253,27.65335,48.58433
Miami,Philadelphia,29.16253,26.02106,60.99905
Miami,Dallas,29.16253,27.00347,57.72426
Miami,Milwaukee,29.16253,26.95282,57.72426
Miami,Charlotte,26.41253,25.19782,48.52354
Miami,Toronto,29.16253,26.72465,62.11054
Miami,Toronto,26.41253,26.72465,48.72588
Miami,Boston,26.41253,27.60253,48.58433
Miami,LA Lakers,29.16253,27.16218,54.68687
Miami,Phoenix,29.16253,26.51012,58.35786
Miami,Cleveland,29.16253,28.81129,48.61220
Miami,Oklahoma City,29.16253,27.85494,51.95074
Miami,Orlando,26.41253,26.73729,48.72588
Miami,Brooklyn,29.16253,26.10182,60.99905
Miami,Orlando,26.41253,26.73729,48.72588
Miami,Atlanta,26.41253,27.47382,45.42528
Miami,Houston,26.41253,26.92747,46.90162
Miami,New Orleans,29.16253,26.05771,60.99905
Miami,Indiana,29.16253,27.65335,53.69580
Miami,Utah,29.16253,26.78882,62.23249
Miami,Sacramento,26.41253,27.27800,47.38087
Miami,Golden State,26.41253,27.40782,47.04054
Miami,Utah,26.41253,26.78882,49.70437
Miami,Portland,26.41253,26.78318,49.70437
Miami,LA Clippers,26.41253,27.16941,44.40201
Miami,LA Lakers,26.41253,27.16218,48.35147
Miami,Denver,29.16253,28.23606,67.72360
Miami,San Antonio,29.16253,26.44241,58.23922
Miami,Portland,29.16253,26.78318,62.23249
Miami,Milwaukee,26.41253,26.95282,46.90162
Miami,Brooklyn,26.41253,26.10182,53.60892
Miami,Orlando,29.16253,26.73729,62.11054
Miami,Cleveland,29.16253,28.81129,48.61220
Miami,San Antonio,26.41253,26.44241,49.96822
Miami,Chicago,26.41253,26.08512,42.14753
Miami,Philadelphia,26.41253,26.02106,52.90313
Miami,Brooklyn,26.41253,26.10182,53.60892
Miami,Boston,29.16253,27.60253,57.42631
Miami,Oklahoma City,26.41253,27.85494,43.93008
Miami,Dallas,26.41253,27.00347,48.61698
Miami,Toronto,26.41253,26.72465,48.72588
Miami,Milwaukee,26.41253,26.95282,46.90162
Miami,Atlanta,26.41253,27.47382,45.42528
Miami,Atlanta,29.16253,27.47382,54.23200
Miami,Indiana,29.16253,27.65335,53.69580
Miami,New York,29.16253,27.23871,56.94252
Miami,Washington,29.16253,25.23194,60.69425
Miami,Cleveland,26.41253,28.81129,41.59558
Miami,Minnesota,29.16253,26.93629,57.72426
Miami,Chicago,29.16253,26.08512,60.99905
Miami,Charlotte,29.16253,25.19782,63.94146
Miami,LA Clippers,29.16253,27.16941,54.70424
Miami,Boston,29.16253,27.60253,57.42631
Miami,Memphis,26.41253,28.11053,44.27203
Miami,New York,26.41253,27.23871,44.39556
Miami,Detroit,29.16253,27.82800,51.95074
Miami,Houston,29.16253,26.92747,57.72426
Miami,Charlotte,29.16253,25.19782,63.94146
Miami,Golden State,29.16253,27.40782,55.40101
Miami,Atlanta,29.16253,27.47382,54.23200
Miami,Philadelphia,26.41253,26.02106,52.90313
Miami,Washington,26.41253,25.23194,28.53016
Miami,Boston,26.41253,27.60253,48.58433
Miami,Memphis,29.16253,28.11053,51.55031
Miami,Milwaukee,29.16253,26.95282,57.72426
Miami,Philadelphia,29.16253,26.02106,60.99905
Miami,Chicago,26.41253,26.08512,42.14753
Miami,New Orleans,26.41253,26.05771,48.61220
Miami,Washington,29.16253,25.23194,60.69425
Cleveland,Toronto,28.81129,26.72465,57.08821
Cleveland,Detroit,31.56129,27.82800,61.73240
Cleveland,Washington,28.81129,25.23194,63.52987
Cleveland,New York,28.81129,27.23871,57.42631
Cleveland,LA Lakers,31.56129,27.16218,63.10997
Cleveland,Orlando,31.56129,26.73729,63.06700
Cleveland,Milwaukee,28.81129,26.95282,56.94252
Cleveland,Milwaukee,31.56129,26.95282,62.92176
Cleveland,New Orleans,28.81129,26.05771,59.23830
Cleveland,Golden State,31.56129,27.40782,60.93019
Cleveland,Brooklyn,31.56129,26.10182,70.39353
Cleveland,Chicago,28.81129,26.08512,58.23922
Cleveland,Philadelphia,28.81129,26.02106,59.23830
Cleveland,Chicago,31.56129,26.08512,70.39353
Cleveland,Charlotte,31.56129,25.19782,68.09477
Cleveland,Boston,28.81129,27.60253,48.52354
Cleveland,New Orleans,31.56129,26.05771,70.75520
Cleveland,Toronto,31.56129,26.72465,63.06700
Cleveland,Atlanta,31.56129,27.47382,62.57179
Cleveland,Atlanta,28.81129,27.47382,51.95074
Cleveland,Boston,31.56129,27.60253,63.94146
Cleveland,Washington,31.56129,25.23194,73.03578
Cleveland,Denver,31.56129,28.23606,60.90874
Cleveland,Charlotte,28.81129,25.19782,63.54210
Cleveland,Miami,28.81129,26.41253,62.23249
Cleveland,Milwaukee,31.56129,26.95282,62.92176
Cleveland,Philadelphia,31.56129,26.02106,70.75520
Cleveland,Utah,31.56129,26.78882,62.93310
Cleveland,Denver,28.81129,28.23606,45.49180
Cleveland,Golden State,28.81129,27.40782,49.24778
Cleveland,LA Lakers,28.81129,27.16218,57.42631
Cleveland,Dallas,28.81129,27.00347,55.40101
Cleveland,Charlotte,31.56129,25.19782,68.09477
Cleveland,Oklahoma City,31.56129,27.85494,61.73240
Cleveland,Toronto,31.56129,26.72465,63.06700
Cleveland,Indiana,31.56129,27.65335,60.69425
Cleveland,Indiana,28.81129,27.65335,37.33500
Cleveland,Oklahoma City,28.81129,27.85494,58.38458
Cleveland,Minnesota,28.81129,26.93629,56.94252
Cleveland,Phoenix,31.56129,26.51012,68.97423
Cleveland,Houston,28.81129,26.92747,56.94252
Cleveland,Philadelphia,28.81129,26.02106,59.23830
Cleveland,Houston,31.56129,26.92747,62.92176
Cleveland,Detroit,31.56129,27.82800,61.73240
Cleveland,Miami,28.81129,26.41253,62.23249
Cleveland,Atlanta,31.56129,27.47382,62.57179
Cleveland,Dallas,31.56129,27.00347,62.93139
Cleveland,Boston,31.56129,27.60253,63.94146
Cleveland,Detroit,28.81129,27.82800,70.42248
Cleveland,Washington,28.81129,25.23194,63.52987
Cleveland,Minnesota,31.56129,26.93629,62.92176
Cleveland,Toronto,28.81129,26.72465,57.08821
Cleveland,Brooklyn,28.81129,26.10182,58.23922
Cleveland,New York,31.56129,27.23871,64.76480
Cleveland,Memphis,31.56129,28.11053,60.85879
Cleveland,Orlando,28.81129,26.73729,57.08821
Cleveland,Boston,28.81129,27.60253,48.52354
Cleveland,Portland,31.56129,26.78318,62.93310
Cleveland,Chicago,28.81129,26.08512,58.23922
Cleveland,Miami,31.56129,26.41253,68.60631
Cleveland,Charlotte,28.81129,25.19782,63.54210
Cleveland,Milwaukee,28.81129,26.95282,56.94252
Cleveland,Brooklyn,31.56129,26.10182,70.39353
Cleveland,Memphis,28.81129,28.11053,45.82274
Cleveland,Orlando,31.56129,26.73729,63.06700
Cleveland,LA Clippers,28.81129,27.16941,57.42631
Cleveland,Sacramento,28.81129,27.27800,53.69580
Cleveland,Phoenix,28.81129,26.51012,58.35061
Cleveland,Utah,28.81129,26.78882,54.68687
Cleveland,Portland,28.81129,26.78318,54.68687
Cleveland,San Antonio,31.56129,26.44241,68.60631
Cleveland,Detroit,28.81129,27.82800,70.42248
Cleveland,LA Clippers,31.56129,27.16941,63.10997
Cleveland,New York,31.56129,27.23871,64.76480
Cleveland,San Antonio,28.81129,26.44241,62.23249
Cleveland,Sacramento,31.56129,27.27800,64.76480
Cleveland,Chicago,31.56129,26.08512,70.39353
Cleveland,Indiana,28.81129,27.65335,37.33500
Cleveland,New York,28.81129,27.23871,57.42631
Cleveland,Indiana,31.56129,27.65335,60.69425
San Antonio,Dallas,26.44241,27.00347,48.61698
San Antonio,Houston,29.19241,26.92747,58.35061
San Antonio,Houston,29.19241,26.92747,58.35061
San Antonio,Oklahoma City,26.44241,27.85494,43.93008
San Antonio,Utah,26.44241,26.78882,48.72588
San Antonio,Minnesota,29.19241,26.93629,58.35061
San Antonio,LA Clippers,26.44241,27.16941,48.35147
San Antonio,Houston,26.44241,26.92747,46.90490
San Antonio,Portland,29.19241,26.78318,62.11054
San Antonio,Utah,29.19241,26.78882,62.11054
San Antonio,Sacramento,29.19241,27.27800,56.94252
San Antonio,Washington,29.19241,25.23194,63.94146
San Antonio,LA Lakers,29.19241,27.16218,54.68687
San Antonio,Dallas,26.44241,27.00347,48.61698
San Antonio,Oklahoma City,29.19241,27.85494,51.95074
San Antonio,Utah,29.19241,26.78882,62.11054
San Antonio,Golden State,29.19241,27.40782,55.40101
San Antonio,Utah,26.44241,26.78882,48.72588
San Antonio,LA Lakers,29.19241,27.16218,54.68687
San Antonio,Sacramento,26.44241,27.27800,44.39556
San Antonio,Phoenix,26.44241,26.51012,49.14860
San Antonio,Chicago,29.19241,26.08512,60.99905
San Antonio,Sacramento,29.19241,27.27800,56.94252
San Antonio,New Orleans,29.19241,26.05771,60.99905
San Antonio,Atlanta,29.19241,27.47382,54.23200
San Antonio,Portland,29.19241,26.78318,62.11054
San Antonio,Philadelphia,26.44241,26.02106,33.69900
San Antonio,New York,26.44241,27.23871,44.40201
San Antonio,Brooklyn,26.44241,26.10182,48.61220
San Antonio,Minnesota,26.44241,26.93629,46.90490
San Antonio,LA Clippers,29.19241,27.16941,54.68687
San Antonio,Denver,26.44241,28.23606,45.15562
San Antonio,Denver,29.19241,28.23606,58.38458
San Antonio,Chicago,26.44241,26.08512,48.61220
San Antonio,Milwaukee,26.44241,26.95282,46.90162
San Antonio,LA Lakers,26.44241,27.16218,48.35147
San Antonio,LA Lakers,26.44241,27.16218,48.35147
San Antonio,Memphis,29.19241,28.11053,38.55466
San Antonio,Memphis,29.19241,28.11053,38.55466
San Antonio,Miami,26.44241,26.41253,35.90200
San Antonio,Indiana,26.44241,27.65335,48.58433
San Antonio,Indiana,29.19241,27.65335,53.69580
San Antonio,LA Clippers,29.19241,27.16941,54.68687
San Antonio,Milwaukee,29.19241,26.95282,57.72426
San Antonio,Miami,29.19241,26.41253,59.23830
San Antonio,Memphis,26.44241,28.11053,44.27203
San Antonio,Atlanta,26.44241,27.47382,47.04054
San Antonio,Charlotte,26.44241,25.19782,48.52354
San Antonio,Orlando,26.44241,26.73729,48.71721
San Antonio,Washington,26.44241,25.23194,48.52354
San Antonio,Boston,26.44241,27.60253,48.58433
San Antonio,Phoenix,29.19241,26.51012,58.35786
San Antonio,Detroit,29.19241,27.82800,49.24551
San Antonio,New Orleans,26.44241,26.05771,52.90313
San Antonio,New Orleans,26.44241,26.05771,52.90313
San Antonio,Houston,26.44241,26.92747,46.90490
San Antonio,Memphis,26.44241,28.11053,44.27203
San Antonio,Oklahoma City,29.19241,27.85494,51.95074
San Antonio,Brooklyn,29.19241,26.10182,60.99905
San Antonio,Sacramento,26.44241,27.27800,44.39556
San Antonio,Minnesota,26.44241,26.93629,46.90490
San Antonio,Dallas,29.19241,27.00347,57.72426
San Antonio,Dallas,29.19241,27.00347,57.72426
San Antonio,Charlotte,29.19241,25.19782,63.94146
San Antonio,New Orleans,29.19241,26.05771,60.99905
San Antonio,Orlando,29.19241,26.73729,57.61686
San Antonio,New York,29.19241,27.23871,54.70424
San Antonio,Philadelphia,29.19241,26.02106,63.32539
San Antonio,Toronto,26.44241,26.72465,48.71721
San Antonio,Detroit,26.44241,27.82800,43.96754
San Antonio,Cleveland,26.44241,28.81129,41.59558
San Antonio,Boston,29.19241,27.60253,57.42631
San Antonio,Golden State,29.19241,27.40782,55.40101
San Antonio,Denver,26.44241,28.23606,45.15562
San Antonio,Cleveland,29.19241,28.81129,52.90313
San Antonio,Portland,26.44241,26.78318,48.72588
San Antonio,LA Clippers,26.44241,27.16941,48.35147
San Antonio,Golden State,26.44241,27.40782,47.04054
San Antonio,Phoenix,26.44241,26.51012,49.14860
San Antonio,Toronto,29.19241,26.72465,57.61686
Atlanta,Brooklyn,30.22382,26.10182,62.53393
Atlanta,Charlotte,30.22382,25.19782,66.06893
Atlanta,Oklahoma City,27.47382,27.85494,49.70437
Atlanta,Washington,30.22382,25.23194,65.91826
Atlanta,Washington,27.47382,25.23194,57.72426
Atlanta,Sacramento,30.22382,27.27800,57.63664
Atlanta,New Orleans,27.47382,26.05771,49.24778
Atlanta,Boston,30.22382,27.60253,59.99028
Atlanta,New York,30.22382,27.23871,64.04552
Atlanta,Detroit,27.47382,27.82800,49.70437
Atlanta,Chicago,30.22382,26.08512,62.53393
Atlanta,Boston,27.47382,27.60253,49.14860
Atlanta,Washington,30.22382,25.23194,65.91826
Atlanta,Portland,27.47382,26.78318,38.75800
Atlanta,Sacramento,27.47382,27.27800,51.53739
Atlanta,Golden State,27.47382,27.40782,47.42143
Atlanta,Chicago,27.47382,26.08512,49.24551
Atlanta,Dallas,30.22382,27.00347,63.25834
Atlanta,Cleveland,27.47382,28.81129,46.59001
Atlanta,Cleveland,30.22382,28.81129,49.24778
Atlanta,Charlotte,27.47382,25.19782,58.35061
Atlanta,New Orleans,30.22382,26.05771,60.93019
Atlanta,Milwaukee,27.47382,26.95282,50.19556
Atlanta,LA Lakers,30.22382,27.16218,60.99905
Atlanta,Denver,30.22382,28.23606,54.70424
Atlanta,San Antonio,27.47382,26.44241,54.82356
Atlanta,Memphis,30.22382,28.11053,57.10571
Atlanta,Minnesota,30.22382,26.93629,60.90874
Atlanta,Chicago,30.22382,26.08512,62.53393
Atlanta,Miami,30.22382,26.41253,63.05290
Atlanta,Toronto,27.47382,26.72465,46.67073
Atlanta,Denver,27.47382,28.23606,44.40201
Atlanta,LA Lakers,27.47382,27.16218,48.98362
Atlanta,LA Clippers,27.47382,27.16941,52.69860
Atlanta,Utah,27.47382,26.78882,40.61352
Atlanta,Phoenix,27.47382,26.51012,64.97142
Atlanta,Houston,30.22382,26.92747,60.90874
Atlanta,Phoenix,30.22382,26.51012,61.73240
Atlanta,Chicago,27.47382,26.08512,49.24551
Atlanta,Boston,27.47382,27.60253,49.14860
Atlanta,New York,27.47382,27.23871,49.51598
Atlanta,Detroit,30.22382,27.82800,62.23249
Atlanta,Toronto,30.22382,26.72465,60.85879
Atlanta,Toronto,30.22382,26.72465,60.85879
Atlanta,Minnesota,27.47382,26.93629,48.39682
Atlanta,Cleveland,27.47382,28.81129,46.59001
Atlanta,Indiana,27.47382,27.65335,50.03365
Atlanta,Detroit,27.47382,27.82800,49.70437
Atlanta,San Antonio,30.22382,26.44241,63.11529
Atlanta,Milwaukee,30.22382,26.95282,60.90874
Atlanta,Washington,27.47382,25.23194,57.72426
Atlanta,Orlando,27.47382,26.73729,49.77430
Atlanta,New York,27.47382,27.23871,49.51598
Atlanta,Orlando,30.22382,26.73729,60.85879
Atlanta,Detroit,30.22382,27.82800,62.23249
