Team,Opponent,HSS Home,HSS Away,Win%
Indiana,LA Lakers,27.66582,27.05618,53.74001
Indiana,New York,30.41582,27.54065,57.64910
Indiana,Washington,27.66582,25.06276,59.63904
Indiana,Memphis,30.41582,27.64500,59.15650
Indiana,LA Clippers,30.41582,27.60788,59.15650
Indiana,Denver,30.41582,28.08612,58.29573
Indiana,Toronto,30.41582,26.41718,63.89613
Indiana,Miami,27.66582,26.75947,50.37528
Indiana,Chicago,30.41582,26.76253,61.65340
Indiana,Houston,30.41582,27.69394,58.25218
Indiana,Atlanta,27.66582,27.56700,55.37001
Indiana,Atlanta,27.66582,27.56700,55.37001
Indiana,Chicago,27.66582,26.76253,50.37528
Indiana,Milwaukee,30.41582,27.35141,60.70359
Indiana,Philadelphia,27.66582,26.00506,54.25547
Indiana,Milwaukee,27.66582,27.35141,35.09559
Indiana,Minnesota,27.66582,27.56647,55.37001
Indiana,Dallas,30.41582,26.75400,61.65340
Indiana,Brooklyn,30.41582,25.90076,67.54314
Indiana,Brooklyn,30.41582,25.90076,67.54314
Indiana,Minnesota,30.41582,27.56647,59.15650
Indiana,LA Lakers,30.41582,27.05618,61.33488
Indiana,Washington,27.66582,25.06276,59.63904
Indiana,Oklahoma City,27.66582,28.09618,49.73281
Indiana,Sacramento,30.41582,27.31065,60.68376
Indiana,Charlotte,30.41582,25.49276,65.24130
Indiana,Utah,30.41582,25.99688,63.37403
Indiana,Denver,27.66582,28.08612,49.73281
Indiana,Washington,30.41582,25.06276,66.40300
Indiana,Cleveland,30.41582,28.29471,57.18087
Indiana,Orlando,30.41582,26.63600,63.10900
Indiana,Cleveland,27.66582,28.29471,48.63735
Detroit,Indiana,29.93429,27.66582,58.29573
Detroit,Cleveland,27.18429,28.29471,45.48751
Detroit,Boston,29.93429,27.45388,58.04512
Detroit,Miami,27.18429,26.75947,33.47797
Detroit,Philadelphia,27.18429,26.00506,27.48610
Detroit,New York,29.93429,27.54065,61.60652
Detroit,Brooklyn,27.18429,25.90076,51.65795
Detroit,LA Lakers,29.93429,27.05618,57.64910
Detroit,Charlotte,27.18429,25.49276,54.25547
Detroit,Atlanta,29.93429,27.56700,61.60652
Detroit,Houston,29.93429,27.69394,57.92275
Detroit,Miami,29.93429,26.75947,63.36449
Detroit,Milwaukee,27.18429,27.35141,50.11952
Detroit,Toronto,27.18429,26.41718,52.66140
Detroit,Washington,27.18429,25.06276,57.18087
Detroit,Chicago,29.93429,26.76253,63.36449
Detroit,Charlotte,27.18429,25.49276,54.25547
Detroit,Orlando,27.18429,26.63600,66.94603
Detroit,Toronto,29.93429,26.41718,61.09091
Detroit,Memphis,27.18429,27.64500,46.78945
Detroit,Indiana,27.18429,27.66582,46.78945
Detroit,Philadelphia,29.93429,26.00506,60.44618
Detroit,Milwaukee,29.93429,27.35141,59.63904
Detroit,Boston,27.18429,27.45388,48.84964
Detroit,New York,27.18429,27.54065,49.75267
Detroit,Utah,29.93429,25.99688,60.44618
Detroit,Phoenix,27.18429,26.74971,38.22274
Detroit,LA Lakers,27.18429,27.05618,49.66638
Detroit,Sacramento,27.18429,27.31065,49.22865
Detroit,Denver,27.18429,28.08612,47.38459
Detroit,Orlando,29.93429,26.63600,61.37563
Detroit,Charlotte,29.93429,25.49276,63.37403
Detroit,Minnesota,29.93429,27.56647,61.60652
Detroit,Portland,29.93429,26.56100,61.33488
Detroit,Brooklyn,27.18429,25.90076,51.65795
Detroit,Golden State,29.93429,27.63900,58.29573
Detroit,Toronto,29.93429,26.41718,61.09091
Detroit,New York,27.18429,27.54065,49.75267
Detroit,Indiana,29.93429,27.66582,58.29573
Detroit,Phoenix,29.93429,26.74971,63.36449
Detroit,Houston,27.18429,27.69394,46.79224
Detroit,Atlanta,27.18429,27.56700,49.75267
Detroit,Orlando,27.18429,26.63600,66.94603
Detroit,Cleveland,27.18429,28.29471,45.48751
Detroit,Indiana,27.18429,27.66582,46.78945
Detroit,Dallas,29.93429,26.75400,63.36449
Detroit,Chicago,29.93429,26.76253,63.36449
Detroit,Atlanta,29.93429,27.56700,61.60652
Detroit,Cleveland,29.93429,28.29471,57.39762
Detroit,Philadelphia,29.93429,26.00506,60.44618
Detroit,Charlotte,29.93429,25.49276,63.37403
Detroit,Chicago,27.18429,26.76253,33.72175
Detroit,Chicago,27.18429,26.76253,33.72175
Detroit,San Antonio,27.18429,26.49229,37.92000
Detroit,Atlanta,27.18429,27.56700,49.75267
Detroit,LA Clippers,29.93429,27.60788,58.29573
Detroit,Boston,29.93429,27.45388,58.04512
Detroit,Denver,29.93429,28.08612,54.94517
Detroit,Brooklyn,29.93429,25.90076,63.97303
Detroit,Utah,27.18429,25.99688,48.00017
Detroit,LA Clippers,27.18429,27.60788,49.73281
Detroit,Golden State,27.18429,27.63900,46.78945
Detroit,Portland,27.18429,26.56100,53.74001
Detroit,Washington,29.93429,25.06276,64.44530
Detroit,Washington,29.93429,25.06276,64.44530
Detroit,Oklahoma City,29.93429,28.09618,54.94517
Detroit,New Orleans,27.18429,26.11465,49.28191
Detroit,Miami,27.18429,26.75947,33.47797
Detroit,Dallas,27.18429,26.75400,45.90471
Detroit,New Orleans,29.93429,26.11465,63.06467
Detroit,San Antonio,29.93429,26.49229,61.23640
Detroit,Cleveland,29.93429,28.29471,57.39762
Detroit,Minnesota,27.18429,27.56647,49.75267
Detroit,Oklahoma City,27.18429,28.09618,47.38459
Detroit,Toronto,27.18429,26.41718,52.66140
Detroit,Memphis,29.93429,27.64500,58.29573
Detroit,Sacramento,29.93429,27.31065,59.63904
Detroit,New York,29.93429,27.54065,61.60652
Detroit,Milwaukee,29.93429,27.35141,59.63904
Detroit,Milwaukee,27.18429,27.35141,50.11952
New York,Boston,27.54065,27.45388,39.74038
New York,Indiana,30.29065,27.66582,59.63904
New York,Cleveland,30.29065,28.29471,54.57689
New York,Miami,27.54065,26.75947,50.00440
New York,Detroit,27.54065,27.18429,47.00000
New York,Houston,27.54065,27.69394,50.11952
New York,Atlanta,27.54065,27.56700,50.08760
New York,Milwaukee,30.29065,27.35141,57.64910
New York,Indiana,27.54065,27.66582,49.22865
New York,Philadelphia,27.54065,26.00506,53.80455
New York,Chicago,30.29065,26.76253,61.09091
New York,Brooklyn,30.29065,25.90076,63.34495
New York,Brooklyn,30.29065,25.90076,63.34495
New York,Washington,30.29065,25.06276,62.44015
New York,Phoenix,27.54065,26.74971,54.53950
New York,Utah,27.54065,25.99688,53.80455
New York,Denver,27.54065,28.08612,46.79224
New York,Dallas,27.54065,26.75400,58.26275
New York,Charlotte,27.54065,25.49276,54.59797
New York,New Orleans,30.29065,26.11465,61.05104
New York,Orlando,30.29065,26.63600,61.65340
New York,Charlotte,30.29065,25.49276,63.32761
New York,Detroit,30.29065,27.18429,60.68376
New York,Toronto,27.54065,26.41718,36.83330
New York,Minnesota,27.54065,27.56647,50.08760
New York,New Orleans,27.54065,26.11465,49.92718
New York,Toronto,30.29065,26.41718,60.43171
New York,San Antonio,30.29065,26.49229,63.10900
New York,Orlando,27.54065,26.63600,50.37528
New York,Washington,27.54065,25.06276,58.04512
New York,Washington,27.54065,25.06276,58.04512
New York,Utah,30.29065,25.99688,64.86404
New York,Oklahoma City,27.54065,28.09618,48.63735
New York,Chicago,27.54065,26.76253,60.33186
New York,Orlando,30.29065,26.63600,61.65340
New York,Toronto,30.29065,26.41718,60.43171
New York,Oklahoma City,30.29065,28.09618,57.92275
New York,Milwaukee,30.29065,27.35141,57.64910
New York,Detroit,30.29065,27.18429,60.68376
New York,Philadelphia,27.54065,26.00506,53.80455
New York,Minnesota,30.29065,27.56647,58.25218
New York,Atlanta,30.29065,27.56700,58.25218
New York,Brooklyn,27.54065,25.90076,57.39762
New York,Sacramento,30.29065,27.31065,64.44605
New York,Memphis,30.29065,27.64500,59.63904
New York,Denver,30.29065,28.08612,57.92275
New York,LA Lakers,30.29065,27.05618,63.40849
New York,Houston,30.29065,27.69394,59.63904
New York,Toronto,27.54065,26.41718,36.83330
New York,Boston,30.29065,27.45388,59.15650
New York,Indiana,27.54065,27.66582,49.22865
New York,Atlanta,30.29065,27.56700,58.25218
New York,Chicago,30.29065,26.76253,61.09091
New York,Cleveland,27.54065,28.29471,44.24380
New York,Boston,27.54065,27.45388,39.74038
New York,Philadelphia,30.29065,26.00506,64.86404
New York,Memphis,27.54065,27.64500,49.22865
New York,Miami,27.54065,26.75947,50.00440
New York,Golden State,30.29065,27.63900,58.21411
New York,LA Lakers,27.54065,27.05618,50.24179
New York,LA Clippers,27.54065,27.60788,49.22865
New York,Sacramento,27.54065,27.31065,52.36913
New York,Portland,27.54065,26.56100,63.53181
New York,Golden State,27.54065,27.63900,49.22865
New York,Miami,30.29065,26.75947,61.09091
New York,San Antonio,27.54065,26.49229,49.31586
New York,Charlotte,27.54065,25.49276,54.59797
New York,Washington,30.29065,25.06276,62.44015
New York,Dallas,30.29065,26.75400,61.09091
New York,LA Clippers,30.29065,27.60788,58.21411
New York,Milwaukee,27.54065,27.35141,51.56075
New York,Portland,30.29065,26.56100,61.69791
New York,Philadelphia,30.29065,26.00506,64.86404
New York,Cleveland,27.54065,28.29471,44.24380
New York,Atlanta,27.54065,27.56700,50.08760
New York,Phoenix,30.29065,26.74971,61.09091
New York,Boston,30.29065,27.45388,59.15650
New York,Detroit,27.54065,27.18429,47.00000
New York,Cleveland,30.29065,28.29471,54.57689
New York,Brooklyn,27.54065,25.90076,57.39762
Oklahoma City,Denver,28.09618,28.08612,50.08760
Oklahoma City,Chicago,28.09618,26.76253,51.66469
Oklahoma City,Atlanta,30.84618,27.56700,61.37563
Oklahoma City,San Antonio,30.84618,26.49229,63.34495
Oklahoma City,Portland,28.09618,26.56100,53.80455
Oklahoma City,LA Clippers,28.09618,27.60788,50.03133
Oklahoma City,Orlando,30.84618,26.63600,61.10058
Oklahoma City,Denver,28.09618,28.08612,50.08760
Oklahoma City,Houston,30.84618,27.69394,63.36449
Oklahoma City,Golden State,30.84618,27.63900,63.40849
Oklahoma City,LA Clippers,30.84618,27.60788,63.40849
Oklahoma City,New Orleans,30.84618,26.11465,64.77099
Oklahoma City,Phoenix,30.84618,26.74971,62.59897
Oklahoma City,Dallas,30.84618,26.75400,62.59897
Oklahoma City,San Antonio,28.09618,26.49229,57.39762
Oklahoma City,Portland,30.84618,26.56100,64.86404
Oklahoma City,Sacramento,28.09618,27.31065,61.18040
Oklahoma City,Golden State,28.09618,27.63900,51.26562
Oklahoma City,LA Lakers,28.09618,27.05618,47.61201
Oklahoma City,Houston,28.09618,27.69394,52.62876
Oklahoma City,Utah,30.84618,25.99688,63.33880
Oklahoma City,Toronto,28.09618,26.41718,54.25547
Oklahoma City,New Orleans,28.09618,26.11465,54.57689
Oklahoma City,Orlando,28.09618,26.63600,53.80455
Oklahoma City,Miami,28.09618,26.75947,51.66469
Oklahoma City,Washington,30.84618,25.06276,55.92841
Oklahoma City,Indiana,28.09618,27.66582,45.90471
Oklahoma City,Charlotte,28.09618,25.49276,59.63904
Oklahoma City,Memphis,30.84618,27.64500,63.40849
Oklahoma City,Minnesota,30.84618,27.56647,61.37563
Oklahoma City,LA Clippers,30.84618,27.60788,63.40849
Oklahoma City,New York,30.84618,27.54065,61.37563
Oklahoma City,Boston,30.84618,27.45388,61.33488
Oklahoma City,Cleveland,28.09618,28.29471,50.11952
Oklahoma City,New York,28.09618,27.54065,52.60861
Oklahoma City,Washington,28.09618,25.06276,64.66018
Oklahoma City,Philadelphia,28.09618,26.00506,57.18087
Oklahoma City,Cleveland,30.84618,28.29471,59.63904
Oklahoma City,Dallas,28.09618,26.75400,51.66469
Oklahoma City,Brooklyn,30.84618,25.90076,65.24130
Oklahoma City,Utah,30.84618,25.99688,63.33880
Oklahoma City,Dallas,30.84618,26.75400,62.59897
Oklahoma City,Portland,28.09618,26.56100,53.80455
Oklahoma City,Golden State,28.09618,27.63900,51.26562
Oklahoma City,Sacramento,30.84618,27.31065,61.09091
Oklahoma City,Milwaukee,30.84618,27.35141,61.01571
Oklahoma City,Phoenix,30.84618,26.74971,62.59897
Oklahoma City,Toronto,30.84618,26.41718,63.37403
Oklahoma City,Memphis,28.09618,27.64500,47.78489
Oklahoma City,New Orleans,30.84618,26.11465,64.77099
Oklahoma City,Miami,30.84618,26.75947,62.59897
Oklahoma City,Minnesota,28.09618,27.56647,49.29784
Oklahoma City,Utah,28.09618,25.99688,57.18087
Oklahoma City,Minnesota,28.09618,27.56647,49.29784
Oklahoma City,Minnesota,30.84618,27.56647,61.37563
Oklahoma City,Brooklyn,28.09618,25.90076,57.92275
Oklahoma City,Atlanta,28.09618,27.56700,42.36560
Oklahoma City,San Antonio,28.09618,26.49229,57.39762
Oklahoma City,Houston,30.84618,27.69394,63.36449
Oklahoma City,Memphis,28.09618,27.64500,47.78489
Oklahoma City,Portland,30.84618,26.56100,64.86404
Oklahoma City,Denver,30.84618,28.08612,59.15650
Oklahoma City,Denver,30.84618,28.08612,59.15650
Oklahoma City,Boston,28.09618,27.45388,33.62000
Oklahoma City,Detroit,28.09618,27.18429,64.57259
Oklahoma City,Milwaukee,28.09618,27.35141,50.04740
Oklahoma City,Philadelphia,30.84618,26.00506,63.33880
Oklahoma City,Charlotte,30.84618,25.49276,66.40300
Oklahoma City,LA Clippers,28.09618,27.60788,50.03133
Oklahoma City,Sacramento,28.09618,27.31065,61.18040
Oklahoma City,Memphis,30.84618,27.64500,63.40849
Oklahoma City,Indiana,30.84618,27.66582,63.36449
Oklahoma City,Chicago,30.84618,26.76253,62.59897
Oklahoma City,Detroit,30.84618,27.18429,61.65340
Oklahoma City,Houston,28.09618,27.69394,52.62876
Oklahoma City,LA Lakers,30.84618,27.05618,63.10900
Oklahoma City,LA Lakers,30.84618,27.05618,63.10900
Oklahoma City,Phoenix,28.09618,26.74971,51.66469
Oklahoma City,Utah,28.09618,25.99688,57.18087
Oklahoma City,New Orleans,28.09618,26.11465,54.57689
Boston,New York,30.20388,27.54065,58.21411
Boston,Washington,27.45388,25.06276,61.60652
Boston,Detroit,27.45388,27.18429,49.42187
Boston,Milwaukee,30.20388,27.35141,57.64910
Boston,Indiana,27.45388,27.66582,50.10444
Boston,Charlotte,27.45388,25.49276,54.57689
Boston,Charlotte,27.45388,25.49276,54.57689
Boston,Atlanta,27.45388,27.56700,49.22865
Boston,Golden State,30.20388,27.63900,59.63904
Boston,Brooklyn,30.20388,25.90076,64.86404
Boston,Milwaukee,27.45388,27.35141,48.52836
Boston,Atlanta,30.20388,27.56700,59.63904
Boston,Brooklyn,27.45388,25.90076,57.39762
Boston,Toronto,30.20388,26.41718,63.10900
Boston,Cleveland,30.20388,28.29471,56.94447
Boston,Washington,27.45388,25.06276,61.60652
Boston,Minnesota,30.20388,27.56647,59.63904
Boston,LA Clippers,30.20388,27.60788,59.63904
Boston,Chicago,27.45388,26.76253,38.59300
Boston,Cleveland,27.45388,28.29471,44.24380
Boston,Miami,30.20388,26.75947,61.23640
Boston,Detroit,30.20388,27.18429,64.66018
Boston,Milwaukee,30.20388,27.35141,57.64910
Boston,Memphis,30.20388,27.64500,59.63904
Boston,Chicago,30.20388,26.76253,61.23640
Boston,Chicago,27.45388,26.76253,38.59300
Boston,Orlando,27.45388,26.63600,68.34462
Boston,Philadelphia,30.20388,26.00506,61.05104
Boston,Indiana,30.20388,27.66582,58.04512
Boston,Indiana,30.20388,27.66582,58.04512
Boston,Toronto,30.20388,26.41718,63.10900
Boston,Minnesota,27.45388,27.56647,49.22865
Boston,Houston,27.45388,27.69394,50.10444
Boston,Oklahoma City,27.45388,28.09618,48.63735
Boston,Denver,27.45388,28.08612,48.63735
Boston,Sacramento,30.20388,27.31065,57.64910
Boston,New Orleans,30.20388,26.11465,62.59897
Boston,Toronto,27.45388,26.41718,54.36333
Boston,Orlando,30.20388,26.63600,63.63506
Boston,Atlanta,30.20388,27.56700,59.63904
Boston,Golden State,27.45388,27.63900,50.11952
Boston,LA Clippers,27.45388,27.60788,50.11952
Boston,LA Lakers,27.45388,27.05618,52.62876
Boston,Dallas,27.45388,26.75400,45.87754
Boston,Houston,30.20388,27.69394,58.04512
Boston,Chicago,30.20388,26.76253,61.23640
Boston,New Orleans,27.45388,26.11465,51.66469
Boston,Philadelphia,27.45388,26.00506,49.92718
Boston,Cleveland,27.45388,28.29471,44.24380
Boston,Dallas,30.20388,26.75400,61.23640
Boston,New York,27.45388,27.54065,49.22865
Boston,Miami,27.45388,26.75947,32.50002
Boston,San Antonio,30.20388,26.49229,61.69791
Boston,Philadelphia,27.45388,26.00506,49.92718
Boston,New York,30.20388,27.54065,58.21411
Boston,Toronto,27.45388,26.41718,54.36333
Boston,Detroit,27.45388,27.18429,49.42187
Boston,Cleveland,30.20388,28.29471,56.94447
Boston,Denver,30.20388,28.08612,57.18087
Boston,Portland,30.20388,26.56100,63.63506
Boston,Philadelphia,30.20388,26.00506,61.05104
Boston,LA Lakers,30.20388,27.05618,60.68376
Boston,Utah,30.20388,25.99688,61.10058
Boston,Oklahoma City,30.20388,28.09618,57.18087
Boston,Miami,27.45388,26.75947,32.50002
Boston,Brooklyn,27.45388,25.90076,57.39762
Boston,Brooklyn,30.20388,25.90076,64.86404
Boston,Utah,27.45388,25.99688,53.80455
Boston,Portland,27.45388,26.56100,50.37528
Boston,Sacramento,27.45388,27.31065,40.31797
Boston,Phoenix,27.45388,26.74971,45.79631
Boston,San Antonio,27.45388,26.49229,59.01433
Boston,Memphis,27.45388,27.64500,50.11952
Boston,Miami,30.20388,26.75947,61.23640
Boston,Phoenix,30.20388,26.74971,61.01571
Boston,Washington,30.20388,25.06276,68.05203
Boston,New York,27.45388,27.54065,49.22865
Boston,Orlando,27.45388,26.63600,68.34462
Boston,Charlotte,30.20388,25.49276,64.77099
Boston,Charlotte,30.20388,25.49276,64.77099
Houston,Charlotte,30.44394,25.49276,65.62252
Houston,Memphis,30.44394,27.64500,59.15650
Houston,San Antonio,27.69394,26.49229,48.00017
Houston,San Antonio,27.69394,26.49229,48.00017
Houston,Dallas,27.69394,26.75400,71.13800
Houston,Golden State,30.44394,27.63900,59.15650
Houston,New York,30.44394,27.54065,57.64910
Houston,San Antonio,30.44394,26.49229,63.89613
Houston,Oklahoma City,27.69394,28.09618,49.73281
Houston,Detroit,27.69394,27.18429,50.50364
Houston,Washington,30.44394,25.06276,66.40300
Houston,LA Clippers,30.44394,27.60788,59.15650
Houston,LA Clippers,30.44394,27.60788,59.15650
Houston,Chicago,27.69394,26.76253,71.15660
Houston,Milwaukee,27.69394,27.35141,47.00000
Houston,Indiana,30.44394,27.66582,59.15650
Houston,Portland,30.44394,26.56100,60.43171
Houston,Portland,30.44394,26.56100,60.43171
Houston,Minnesota,27.69394,27.56647,54.02498
Houston,Philadelphia,27.69394,26.00506,54.25547
Houston,Oklahoma City,30.44394,28.09618,58.29573
Houston,Sacramento,27.69394,27.31065,52.62876
Houston,Golden State,27.69394,27.63900,50.88760
Houston,LA Clippers,27.69394,27.60788,55.05030
Houston,New Orleans,30.44394,26.11465,64.86404
Houston,Toronto,27.69394,26.41718,51.65795
Houston,Charlotte,27.69394,25.49276,57.92275
Houston,New Orleans,27.69394,26.11465,57.39762
Houston,Minnesota,30.44394,27.56647,57.64910
Houston,Miami,30.44394,26.75947,61.65340
Houston,Dallas,30.44394,26.75400,61.65340
Houston,Boston,30.44394,27.45388,64.44605
Houston,LA Lakers,30.44394,27.05618,61.33488
Houston,Washington,27.69394,25.06276,59.63904
Houston,Memphis,27.69394,27.64500,45.43282
Houston,Atlanta,27.69394,27.56700,54.02498
Houston,Memphis,30.44394,27.64500,59.15650
Houston,Denver,27.69394,28.08612,49.75267
Houston,Sacramento,27.69394,27.31065,52.62876
Houston,Portland,27.69394,26.56100,28.65300
Houston,Detroit,30.44394,27.18429,61.37563
Houston,Cleveland,30.44394,28.29471,57.18087
Houston,Cleveland,27.69394,28.29471,48.63735
Houston,Boston,27.69394,27.45388,55.44993
Houston,Memphis,27.69394,27.64500,45.43282
Houston,Brooklyn,30.44394,25.90076,67.54314
Houston,New York,27.69394,27.54065,42.43202
Houston,Brooklyn,27.69394,25.90076,54.94517
Houston,Minnesota,27.69394,27.56647,54.02498
Houston,Dallas,27.69394,26.75400,71.13800
Houston,Toronto,30.44394,26.41718,63.97303
Houston,Phoenix,30.44394,26.74971,61.65340
Houston,Golden State,30.44394,27.63900,59.15650
Houston,Minnesota,30.44394,27.56647,57.64910
Houston,Utah,27.69394,25.99688,54.25547
Houston,Milwaukee,30.44394,27.35141,60.70359
Houston,San Antonio,30.44394,26.49229,63.89613
Houston,Sacramento,30.44394,27.31065,60.68376
Houston,Oklahoma City,27.69394,28.09618,49.73281
Houston,Indiana,27.69394,27.66582,33.88500
Houston,New Orleans,27.69394,26.11465,57.39762
Houston,New Orleans,30.44394,26.11465,64.86404
Houston,Orlando,30.44394,26.63600,63.06467
Houston,Phoenix,30.44394,26.74971,61.65340
Houston,Dallas,30.44394,26.75400,61.65340
Houston,Chicago,30.44394,26.76253,61.65340
Houston,Philadelphia,30.44394,26.00506,63.37403
Houston,Orlando,27.69394,26.63600,38.63416
Houston,Miami,27.69394,26.75947,72.00620
Houston,Denver,30.44394,28.08612,61.60652
Houston,Atlanta,30.44394,27.56700,57.64910
Houston,Utah,27.69394,25.99688,54.25547
Houston,Phoenix,27.69394,26.74971,70.98200
Houston,LA Lakers,27.69394,27.05618,53.35101
Houston,Utah,30.44394,25.99688,63.37403
Houston,Oklahoma City,30.44394,28.09618,58.29573
Houston,Golden State,27.69394,27.63900,50.88760
Houston,LA Clippers,27.69394,27.60788,55.05030
Houston,LA Lakers,27.69394,27.05618,53.35101
Houston,Denver,30.44394,28.08612,61.60652
Washington,Boston,27.81276,27.45388,47.00000
Washington,Cleveland,27.81276,28.29471,46.78945
Washington,Atlanta,25.06276,27.56700,40.47816
Washington,Atlanta,27.81276,27.56700,52.31726
Washington,Miami,27.81276,26.75947,59.58913
Washington,Golden State,27.81276,27.63900,47.62359
Washington,Memphis,25.06276,27.64500,43.37462
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Houston,25.06276,27.69394,43.37462
Washington,San Antonio,25.06276,26.49229,43.94324
Washington,Atlanta,25.06276,27.56700,40.47816
Washington,Detroit,27.81276,27.18429,53.27701
Washington,New York,25.06276,27.54065,40.41037
Washington,Boston,27.81276,27.45388,47.00000
Washington,Indiana,25.06276,27.66582,43.37462
Washington,Chicago,27.81276,26.76253,42.28865
Washington,LA Clippers,27.81276,27.60788,48.68258
Washington,Milwaukee,25.06276,27.35141,44.74965
Washington,Cleveland,25.06276,28.29471,42.82978
Washington,Dallas,27.81276,26.75400,55.18139
Washington,Denver,27.81276,28.08612,48.84964
Washington,Memphis,27.81276,27.64500,53.66578
Washington,Charlotte,27.81276,25.49276,58.29573
Washington,Milwaukee,25.06276,27.35141,44.74965
Washington,Oklahoma City,25.06276,28.09618,38.48390
Washington,Charlotte,27.81276,25.49276,58.29573
Washington,New York,27.81276,27.54065,50.28569
Washington,New York,27.81276,27.54065,50.28569
Washington,Chicago,27.81276,26.76253,42.28865
Washington,New Orleans,25.06276,26.11465,45.48751
Washington,New Orleans,27.81276,26.11465,54.25547
Washington,Houston,27.81276,27.69394,56.82859
Washington,Philadelphia,25.06276,26.00506,47.38459
Washington,Chicago,25.06276,26.76253,44.35269
Washington,Oklahoma City,27.81276,28.09618,48.84964
Washington,Minnesota,27.81276,27.56647,52.31726
Washington,Phoenix,27.81276,26.74971,44.07186
Washington,Golden State,25.06276,27.63900,43.37462
Washington,Sacramento,25.06276,27.31065,41.84644
Washington,LA Lakers,25.06276,27.05618,46.64333
Washington,Utah,25.06276,25.99688,47.38459
Washington,Phoenix,25.06276,26.74971,44.35269
Washington,Dallas,25.06276,26.75400,44.35269
Washington,Toronto,27.81276,26.41718,49.85142
Washington,LA Lakers,27.81276,27.05618,47.66821
Washington,Minnesota,25.06276,27.56647,40.47816
Washington,Charlotte,25.06276,25.49276,49.73281
Washington,Brooklyn,25.06276,25.90076,44.24380
Washington,Cleveland,27.81276,28.29471,46.78945
Washington,Atlanta,27.81276,27.56700,52.31726
Washington,San Antonio,27.81276,26.49229,51.66469
Washington,Indiana,27.81276,27.66582,33.26294
Washington,Milwaukee,27.81276,27.35141,48.95211
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Portland,27.81276,26.56100,51.65795
Washington,Charlotte,25.06276,25.49276,49.73281
Washington,Miami,25.06276,26.75947,44.35269
Washington,Utah,27.81276,25.99688,54.94517
Washington,Toronto,25.06276,26.41718,43.96246
Washington,Toronto,25.06276,26.41718,43.96246
Washington,Detroit,25.06276,27.18429,44.51587
Washington,Detroit,25.06276,27.18429,44.51587
Washington,Denver,25.06276,28.08612,38.48390
Washington,LA Clippers,25.06276,27.60788,40.47816
Washington,Portland,25.06276,26.56100,45.48349
Washington,Orlando,27.81276,26.63600,27.49060
Washington,New York,25.06276,27.54065,40.41037
Washington,Toronto,27.81276,26.41718,49.85142
Washington,Philadelphia,25.06276,26.00506,47.38459
Washington,Indiana,27.81276,27.66582,33.26294
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Miami,27.81276,26.75947,59.58913
Washington,Sacramento,27.81276,27.31065,49.91463
Washington,Orlando,27.81276,26.63600,27.49060
