Team,Opponent,HSS Home,HSS Away,Win%
Miami,Brooklyn,28.55829,26.10876,61.91407
Miami,Orlando,25.80829,26.60694,44.30703
Miami,Atlanta,25.80829,27.16076,43.98427
Miami,Houston,25.80829,26.86618,45.37087
Miami,New Orleans,28.55829,25.80265,59.01716
Miami,Indiana,28.55829,27.05906,53.53917
Miami,Utah,28.55829,26.68453,56.99253
Miami,Sacramento,25.80829,27.28447,44.90572
Miami,Golden State,25.80829,27.34700,44.90572
Miami,Utah,25.80829,26.68453,47.16607
Miami,Portland,25.80829,26.25924,47.30894
Miami,LA Clippers,25.80829,27.17371,43.98427
Miami,LA Lakers,25.80829,27.50588,44.47473
Miami,Denver,28.55829,28.80318,50.07498
Miami,San Antonio,28.55829,26.76918,54.94089
Miami,Portland,28.55829,26.25924,58.15649
Miami,Milwaukee,25.80829,26.91288,45.37087
Miami,Brooklyn,25.80829,26.10876,48.83876
Miami,Orlando,28.55829,26.60694,54.56981
Miami,Cleveland,28.55829,28.53294,27.80500
Miami,San Antonio,25.80829,26.76918,47.02801
Miami,Chicago,25.80829,26.39853,48.76088
Miami,Philadelphia,25.80829,26.11282,48.83876
Miami,Brooklyn,25.80829,26.10876,48.83876
Miami,Boston,28.55829,27.47594,38.78822
Miami,Oklahoma City,25.80829,28.19053,41.62516
Miami,Dallas,25.80829,27.49676,44.47473
Miami,Toronto,25.80829,26.32371,47.30894
Miami,Milwaukee,25.80829,26.91288,45.37087
Miami,Atlanta,25.80829,27.16076,43.98427
Miami,Atlanta,28.55829,27.16076,49.55453
Miami,Indiana,28.55829,27.05906,53.53917
Miami,New York,28.55829,27.73541,69.52100
Miami,Washington,28.55829,25.38876,63.36408
Miami,Cleveland,25.80829,28.53294,40.61204
Miami,Minnesota,28.55829,27.00194,57.28201
Miami,Chicago,28.55829,26.39853,57.58289
Miami,Charlotte,28.55829,25.64635,57.78064
Miami,LA Clippers,28.55829,27.17371,49.55453
Miami,Boston,28.55829,27.47594,38.78822
Miami,Memphis,25.80829,28.69241,38.41861
Miami,New York,25.80829,27.73541,42.41393
Miami,Detroit,28.55829,27.30753,52.46647
Miami,Houston,28.55829,26.86618,54.24786
Miami,Charlotte,28.55829,25.64635,57.78064
Miami,Golden State,28.55829,27.34700,48.38415
Miami,Atlanta,28.55829,27.16076,49.55453
Miami,Philadelphia,25.80829,26.11282,48.83876
Miami,Washington,25.80829,25.38876,38.13300
Miami,Boston,25.80829,27.47594,44.47473
Miami,Memphis,28.55829,28.69241,49.11488
Miami,Milwaukee,28.55829,26.91288,57.28201
Miami,Philadelphia,28.55829,26.11282,61.91407
Miami,Chicago,25.80829,26.39853,48.76088
Miami,New Orleans,25.80829,25.80265,49.94327
Miami,Washington,28.55829,25.38876,63.36408
LA Lakers,Minnesota,30.25588,27.00194,61.40234
LA Lakers,Phoenix,30.25588,26.46541,63.05439
LA Lakers,Sacramento,30.25588,27.28447,64.16999
LA Lakers,Phoenix,27.50588,26.46541,47.42581
LA Lakers,Cleveland,27.50588,28.53294,46.92349
LA Lakers,Toronto,27.50588,26.32371,48.38415
LA Lakers,Detroit,27.50588,27.30753,47.80764
LA Lakers,Memphis,27.50588,28.69241,48.69200
LA Lakers,Philadelphia,30.25588,26.11282,62.42795
LA Lakers,Toronto,30.25588,26.32371,60.47515
LA Lakers,Memphis,30.25588,28.69241,57.28201
LA Lakers,San Antonio,27.50588,26.76918,50.80849
LA Lakers,New Orleans,27.50588,25.80265,54.24786
LA Lakers,Utah,30.25588,26.68453,63.90497
LA Lakers,Orlando,30.25588,26.60694,63.90497
LA Lakers,Denver,30.25588,28.80318,53.53917
LA Lakers,Phoenix,27.50588,26.46541,47.42581
LA Lakers,San Antonio,27.50588,26.76918,50.80849
LA Lakers,Oklahoma City,30.25588,28.19053,57.12339
LA Lakers,Utah,27.50588,26.68453,69.52100
LA Lakers,Minnesota,27.50588,27.00194,46.09846
LA Lakers,Miami,27.50588,25.80829,54.24786
LA Lakers,Atlanta,27.50588,27.16076,46.25920
LA Lakers,Portland,30.25588,26.25924,63.70077
LA Lakers,Sacramento,27.50588,27.28447,46.61872
LA Lakers,Sacramento,27.50588,27.28447,46.61872
LA Lakers,Detroit,30.25588,27.30753,57.78064
LA Lakers,Golden State,27.50588,27.34700,35.49260
LA Lakers,Sacramento,30.25588,27.28447,64.16999
LA Lakers,Cleveland,30.25588,28.53294,54.24786
LA Lakers,Portland,30.25588,26.25924,63.70077
LA Lakers,Atlanta,30.25588,27.16076,60.74379
LA Lakers,Houston,27.50588,26.86618,41.02488
LA Lakers,Dallas,27.50588,27.49676,49.94327
LA Lakers,Charlotte,30.25588,25.64635,62.80278
LA Lakers,San Antonio,30.25588,26.76918,60.79489
LA Lakers,San Antonio,30.25588,26.76918,60.79489
LA Lakers,Miami,30.25588,25.80829,62.82871
LA Lakers,Brooklyn,30.25588,26.10876,62.42795
LA Lakers,LA Clippers,27.50588,27.17371,41.28920
LA Lakers,Washington,30.25588,25.38876,64.42571
LA Lakers,Boston,30.25588,27.47594,59.01716
LA Lakers,Golden State,27.50588,27.34700,35.49260
LA Lakers,Charlotte,27.50588,25.64635,56.99253
LA Lakers,Philadelphia,27.50588,26.11282,49.55453
LA Lakers,Washington,27.50588,25.38876,57.12339
LA Lakers,New York,27.50588,27.73541,50.07498
LA Lakers,LA Clippers,27.50588,27.17371,41.28920
LA Lakers,Golden State,30.25588,27.34700,57.78064
LA Lakers,Indiana,30.25588,27.05906,63.36408
LA Lakers,Utah,30.25588,26.68453,63.90497
LA Lakers,Utah,27.50588,26.68453,69.52100
LA Lakers,Portland,27.50588,26.25924,48.38415
LA Lakers,Denver,27.50588,28.80318,46.55546
LA Lakers,Dallas,30.25588,27.49676,59.01716
LA Lakers,Minnesota,30.25588,27.00194,61.40234
LA Lakers,LA Clippers,30.25588,27.17371,60.74379
LA Lakers,LA Clippers,30.25588,27.17371,60.74379
LA Lakers,New Orleans,30.25588,25.80265,67.50810
LA Lakers,New York,30.25588,27.73541,58.19304
LA Lakers,Boston,27.50588,27.47594,35.87900
LA Lakers,Brooklyn,27.50588,26.10876,49.55453
LA Lakers,Milwaukee,27.50588,26.91288,54.20398
LA Lakers,Denver,27.50588,28.80318,46.55546
LA Lakers,Phoenix,30.25588,26.46541,63.05439
LA Lakers,Milwaukee,30.25588,26.91288,61.41300
LA Lakers,Denver,30.25588,28.80318,53.53917
LA Lakers,Chicago,30.25588,26.39853,60.27356
LA Lakers,Orlando,27.50588,26.60694,49.87409
LA Lakers,Indiana,27.50588,27.05906,42.98592
LA Lakers,Chicago,27.50588,26.39853,46.76737
LA Lakers,Memphis,27.50588,28.69241,48.69200
LA Lakers,Houston,30.25588,26.86618,61.27036
LA Lakers,Golden State,30.25588,27.34700,57.78064
LA Lakers,New Orleans,30.25588,25.80265,67.50810
LA Lakers,Oklahoma City,27.50588,28.19053,48.44034
LA Lakers,Oklahoma City,27.50588,28.19053,48.44034
LA Lakers,Dallas,27.50588,27.49676,49.94327
LA Lakers,Houston,30.25588,26.86618,61.27036
LA Lakers,Portland,27.50588,26.25924,48.38415
Indiana,Detroit,27.05906,27.30753,50.07498
Indiana,New York,27.05906,27.73541,48.44034
Indiana,Philadelphia,29.80906,26.11282,61.70550
Indiana,Orlando,27.05906,26.60694,44.01601
Indiana,Boston,29.80906,27.47594,58.15649
Indiana,New Orleans,27.05906,25.80265,52.46647
Indiana,Dallas,27.05906,27.49676,49.60012
Indiana,Orlando,29.80906,26.60694,63.39556
Indiana,Charlotte,27.05906,25.64635,49.58243
Indiana,New York,29.80906,27.73541,57.12339
Indiana,Orlando,27.05906,26.60694,44.01601
Indiana,Miami,29.80906,25.80829,63.88777
Indiana,Miami,29.80906,25.80829,63.88777
Indiana,Toronto,27.05906,26.32371,47.66085
Indiana,Houston,27.05906,26.86618,53.86683
Indiana,Milwaukee,27.05906,26.91288,42.90483
Indiana,Washington,29.80906,25.38876,62.82871
Indiana,New Orleans,29.80906,25.80265,63.88777
Indiana,Portland,29.80906,26.25924,60.79489
Indiana,Detroit,29.80906,27.30753,58.19304
Indiana,Memphis,27.05906,28.69241,43.17537
Indiana,Toronto,27.05906,26.32371,47.66085
Indiana,Brooklyn,27.05906,26.10876,59.32300
Indiana,Chicago,27.05906,26.39853,33.73731
Indiana,Charlotte,29.80906,25.64635,61.02331
Indiana,Phoenix,27.05906,26.46541,54.20398
Indiana,Sacramento,27.05906,27.28447,50.07498
Indiana,Golden State,27.05906,27.34700,48.83876
Indiana,Oklahoma City,29.80906,28.19053,57.28201
Indiana,Boston,27.05906,27.47594,49.60012
Indiana,Boston,27.05906,27.47594,49.60012
Indiana,Milwaukee,29.80906,26.91288,57.68548
Indiana,Miami,27.05906,25.80829,52.46647
Indiana,Phoenix,29.80906,26.46541,61.41300
Indiana,Brooklyn,27.05906,26.10876,59.32300
Indiana,Chicago,29.80906,26.39853,61.14216
Indiana,Golden State,29.80906,27.34700,58.19304
Indiana,Cleveland,27.05906,28.53294,44.90572
Indiana,Cleveland,29.80906,28.53294,52.46647
Indiana,Detroit,27.05906,27.30753,50.07498
Indiana,Philadelphia,29.80906,26.11282,61.70550
Indiana,San Antonio,29.80906,26.76918,64.47047
Indiana,San Antonio,27.05906,26.76918,59.42197
Indiana,Detroit,29.80906,27.30753,58.19304
Indiana,Atlanta,29.80906,27.16076,59.66265
Indiana,Utah,27.05906,26.68453,51.81444
Indiana,Portland,27.05906,26.25924,51.04202
Indiana,LA Clippers,27.05906,27.17371,49.11488
Indiana,LA Lakers,27.05906,27.50588,49.60012
Indiana,New York,29.80906,27.73541,57.12339
Indiana,Washington,27.05906,25.38876,54.24786
Indiana,Memphis,29.80906,28.69241,34.54617
Indiana,LA Clippers,29.80906,27.17371,59.66265
Indiana,Denver,29.80906,28.80318,54.34636
Indiana,Toronto,29.80906,26.32371,60.79489
Indiana,Miami,27.05906,25.80829,52.46647
Indiana,Chicago,29.80906,26.39853,61.14216
Indiana,Houston,29.80906,26.86618,57.78064
Indiana,Atlanta,27.05906,27.16076,49.11488
Indiana,Atlanta,27.05906,27.16076,49.11488
Indiana,Chicago,27.05906,26.39853,33.73731
Indiana,Milwaukee,29.80906,26.91288,57.68548
Indiana,Philadelphia,27.05906,26.11282,68.35000
Indiana,Milwaukee,27.05906,26.91288,42.90483
Indiana,Minnesota,27.05906,27.00194,50.22708
Indiana,Dallas,29.80906,27.49676,58.15649
Indiana,Brooklyn,29.80906,26.10876,61.69680
Indiana,Brooklyn,29.80906,26.10876,61.69680
Indiana,Minnesota,29.80906,27.00194,59.01716
Indiana,LA Lakers,29.80906,27.50588,58.15649
Indiana,Washington,27.05906,25.38876,54.24786
Indiana,Oklahoma City,27.05906,28.19053,45.37087
Indiana,Sacramento,29.80906,27.28447,58.19304
Indiana,Charlotte,29.80906,25.64635,61.02331
Indiana,Utah,29.80906,26.68453,60.73479
Indiana,Denver,27.05906,28.80318,45.13489
Indiana,Washington,29.80906,25.38876,62.82871
Indiana,Cleveland,29.80906,28.53294,52.46647
Indiana,Orlando,29.80906,26.60694,63.39556
Indiana,Cleveland,27.05906,28.53294,44.90572
Denver,Oklahoma City,31.55318,28.19053,61.27036
Denver,LA Clippers,31.55318,27.17371,62.82871
Denver,Toronto,28.80318,26.32371,58.19304
Denver,Brooklyn,28.80318,26.10876,57.75814
Denver,Minnesota,28.80318,27.00194,54.94089
Denver,Utah,31.55318,26.68453,64.42571
Denver,Toronto,31.55318,26.32371,62.29665
Denver,Oklahoma City,31.55318,28.19053,61.27036
Denver,Miami,31.55318,25.80829,63.08818
Denver,Dallas,31.55318,27.49676,62.61927
Denver,New Orleans,28.80318,25.80265,64.47047
Denver,Memphis,28.80318,28.69241,50.83041
Denver,Memphis,28.80318,28.69241,50.83041
Denver,Dallas,31.55318,27.49676,62.61927
Denver,LA Lakers,28.80318,27.50588,52.46647
Denver,New York,31.55318,27.73541,63.05439
Denver,Utah,28.80318,26.68453,57.12339
Denver,LA Clippers,28.80318,27.17371,57.28201
Denver,Golden State,31.55318,27.34700,61.13329
Denver,Cleveland,28.80318,28.53294,49.58450
Denver,Washington,28.80318,25.38876,61.14216
Denver,Atlanta,28.80318,27.16076,57.28201
Denver,Portland,28.80318,26.25924,58.19304
Denver,New Orleans,28.80318,25.80265,64.47047
Denver,Phoenix,31.55318,26.46541,69.00392
Denver,Phoenix,28.80318,26.46541,58.15649
Denver,Cleveland,31.55318,28.53294,64.47047
Denver,Detroit,31.55318,27.30753,61.13329
Denver,Utah,28.80318,26.68453,57.12339
Denver,Atlanta,31.55318,27.16076,62.82871
Denver,San Antonio,31.55318,26.76918,63.37045
Denver,San Antonio,28.80318,26.76918,54.58375
Denver,Boston,31.55318,27.47594,62.61927
Denver,LA Clippers,31.55318,27.17371,62.82871
Denver,Brooklyn,31.55318,26.10876,67.69495
Denver,Dallas,28.80318,27.49676,52.45947
Denver,Dallas,28.80318,27.49676,52.45947
Denver,Houston,31.55318,26.86618,64.80713
Denver,Miami,28.80318,25.80829,64.16999
Denver,Orlando,28.80318,26.60694,57.58289
Denver,Philadelphia,31.55318,26.11282,67.69495
Denver,Sacramento,31.55318,27.28447,64.88643
Denver,Minnesota,28.80318,27.00194,54.94089
Denver,Chicago,28.80318,26.39853,61.91407
Denver,New York,28.80318,27.73541,54.24835
Denver,Philadelphia,28.80318,26.11282,57.75814
Denver,Charlotte,28.80318,25.64635,63.36408
Denver,New Orleans,31.55318,25.80265,56.13889
Denver,New Orleans,31.55318,25.80265,56.13889
Denver,Orlando,31.55318,26.60694,65.38300
Denver,Phoenix,28.80318,26.46541,58.15649
Denver,Portland,31.55318,26.25924,65.69153
Denver,Portland,31.55318,26.25924,65.69153
Denver,Charlotte,31.55318,25.64635,61.43276
Denver,LA Lakers,31.55318,27.50588,63.88777
Denver,Indiana,28.80318,27.05906,54.24786
Denver,Milwaukee,28.80318,26.91288,56.99253
Denver,Detroit,28.80318,27.30753,53.53917
Denver,Boston,28.80318,27.47594,52.45947
Denver,Sacramento,31.55318,27.28447,64.88643
Denver,Phoenix,31.55318,26.46541,69.00392
Denver,Oklahoma City,28.80318,28.19053,54.20398
Denver,Oklahoma City,28.80318,28.19053,54.20398
Denver,Minnesota,31.55318,27.00194,62.80278
Denver,LA Lakers,31.55318,27.50588,63.88777
Denver,Washington,31.55318,25.38876,63.78831
Denver,Golden State,28.80318,27.34700,53.53917
Denver,LA Lakers,28.80318,27.50588,52.46647
Denver,Portland,28.80318,26.25924,58.19304
Denver,Houston,28.80318,26.86618,56.99253
Denver,Chicago,31.55318,26.39853,62.57649
Denver,Milwaukee,31.55318,26.91288,62.80278
Denver,Utah,31.55318,26.68453,64.42571
Denver,Minnesota,31.55318,27.00194,62.80278
Denver,San Antonio,31.55318,26.76918,63.37045
Denver,Golden State,28.80318,27.34700,53.53917
Denver,Indiana,31.55318,27.05906,67.50810
Denver,Sacramento,28.80318,27.28447,53.53917
Denver,Memphis,31.55318,28.69241,57.68548
Denver,Houston,28.80318,26.86618,56.99253
Milwaukee,Philadelphia,26.91288,26.11282,51.04202
Milwaukee,Chicago,29.66288,26.39853,61.40234
Milwaukee,Brooklyn,26.91288,26.10876,55.14067
Milwaukee,Boston,26.91288,27.47594,48.76088
Milwaukee,Memphis,26.91288,28.69241,44.96324
Milwaukee,Cleveland,29.66288,28.53294,38.47129
Milwaukee,Cleveland,26.91288,28.53294,43.17537
Milwaukee,Utah,29.66288,26.68453,64.16999
Milwaukee,New York,26.91288,27.73541,44.30703
Milwaukee,Boston,29.66288,27.47594,57.58289
Milwaukee,Toronto,29.66288,26.32371,61.41300
Milwaukee,Detroit,29.66288,27.30753,61.92750
Milwaukee,Charlotte,26.91288,25.64635,52.46647
Milwaukee,Houston,29.66288,26.86618,59.01716
Milwaukee,Chicago,29.66288,26.39853,61.40234
Milwaukee,Indiana,29.66288,27.05906,59.66265
Milwaukee,Charlotte,29.66288,25.64635,63.88777
Milwaukee,Miami,26.91288,25.80829,44.70773
Milwaukee,Washington,29.66288,25.38876,64.88643
Milwaukee,Detroit,26.91288,27.30753,49.60438
Milwaukee,Atlanta,29.66288,27.16076,58.19304
Milwaukee,Boston,26.91288,27.47594,48.76088
Milwaukee,Brooklyn,26.91288,26.10876,55.14067
Milwaukee,Cleveland,26.91288,28.53294,43.17537
Milwaukee,Washington,29.66288,25.38876,64.88643
Milwaukee,Chicago,26.91288,26.39853,48.43734
Milwaukee,Brooklyn,29.66288,26.10876,63.90497
Milwaukee,Chicago,26.91288,26.39853,48.43734
Milwaukee,Indiana,26.91288,27.05906,49.11488
Milwaukee,Brooklyn,29.66288,26.10876,63.90497
Milwaukee,Portland,29.66288,26.25924,61.14216
Milwaukee,Toronto,26.91288,26.32371,54.20398
Milwaukee,San Antonio,29.66288,26.76918,57.68548
Milwaukee,Orlando,26.91288,26.60694,52.46827
Milwaukee,New York,26.91288,27.73541,44.30703
Milwaukee,Sacramento,29.66288,27.28447,61.92750
Milwaukee,Orlando,29.66288,26.60694,60.74379
Milwaukee,Toronto,29.66288,26.32371,61.41300
Milwaukee,Philadelphia,29.66288,26.11282,63.90497
Milwaukee,New Orleans,26.91288,25.80265,31.89573
Milwaukee,Miami,29.66288,25.80829,60.27356
Milwaukee,LA Clippers,26.91288,27.17371,48.83876
Milwaukee,Utah,26.91288,26.68453,47.89722
Milwaukee,Portland,26.91288,26.25924,33.73731
Milwaukee,San Antonio,26.91288,26.76918,39.70794
Milwaukee,Memphis,29.66288,28.69241,70.68483
Milwaukee,Oklahoma City,26.91288,28.19053,46.55546
Milwaukee,Charlotte,26.91288,25.64635,52.46647
Milwaukee,Atlanta,26.91288,27.16076,50.07498
Milwaukee,Philadelphia,29.66288,26.11282,63.90497
Milwaukee,Golden State,29.66288,27.34700,58.15649
Milwaukee,Minnesota,26.91288,27.00194,49.11488
Milwaukee,LA Clippers,29.66288,27.17371,58.19304
Milwaukee,Washington,26.91288,25.38876,53.53917
Milwaukee,Miami,29.66288,25.80829,60.27356
Milwaukee,Houston,26.91288,26.86618,41.98085
Milwaukee,Denver,29.66288,28.80318,49.87409
Milwaukee,Dallas,26.91288,27.49676,48.76088
Milwaukee,Atlanta,26.91288,27.16076,50.07498
Milwaukee,Dallas,29.66288,27.49676,57.58289
Milwaukee,Orlando,29.66288,26.60694,60.74379
Milwaukee,Cleveland,29.66288,28.53294,38.47129
Milwaukee,Indiana,26.91288,27.05906,49.11488
Milwaukee,LA Lakers,29.66288,27.50588,57.58289
Milwaukee,Indiana,29.66288,27.05906,59.66265
Milwaukee,Oklahoma City,29.66288,28.19053,53.53917
Milwaukee,LA Lakers,26.91288,27.50588,48.76088
Milwaukee,Golden State,26.91288,27.34700,49.60012
Milwaukee,Sacramento,26.91288,27.28447,49.60438
Milwaukee,Phoenix,26.91288,26.46541,42.98592
Milwaukee,Denver,26.91288,28.80318,42.18252
Milwaukee,New York,29.66288,27.73541,56.99253
Milwaukee,Atlanta,29.66288,27.16076,58.19304
Milwaukee,Phoenix,29.66288,26.46541,63.36408
Milwaukee,Philadelphia,26.91288,26.11282,51.04202
Milwaukee,Miami,26.91288,25.80829,44.70773
Milwaukee,Minnesota,29.66288,27.00194,57.75814
Milwaukee,New Orleans,29.66288,25.80265,60.27356
Milwaukee,Detroit,26.91288,27.30753,49.60438
Milwaukee,Detroit,29.66288,27.30753,61.92750
Brooklyn,Atlanta,26.10876,27.16076,45.37087
Brooklyn,Orlando,26.10876,26.60694,47.30894
Brooklyn,Milwaukee,28.85876,26.91288,56.99253
Brooklyn,Denver,28.85876,28.80318,46.63560
Brooklyn,Memphis,26.10876,28.69241,43.50330
Brooklyn,Chicago,28.85876,26.39853,58.19304
Brooklyn,Detroit,28.85876,27.30753,57.28201
Brooklyn,Memphis,28.85876,28.69241,50.09342
Brooklyn,Boston,26.10876,27.47594,43.98427
Brooklyn,Cleveland,26.10876,28.53294,41.53216
Brooklyn,New Orleans,26.10876,25.80265,52.65952
Brooklyn,Boston,28.85876,27.47594,49.55453
Brooklyn,New York,26.10876,27.73541,43.17537
Brooklyn,New York,26.10876,27.73541,43.17537
Brooklyn,Charlotte,28.85876,25.64635,63.39556
Brooklyn,Philadelphia,26.10876,26.11282,49.94327
Brooklyn,Sacramento,26.10876,27.28447,48.69200
Brooklyn,Golden State,26.10876,27.34700,48.69200
Brooklyn,Phoenix,26.10876,26.46541,49.60438
Brooklyn,Orlando,28.85876,26.60694,58.15649
Brooklyn,Orlando,28.85876,26.60694,58.15649
Brooklyn,Chicago,26.10876,26.39853,48.83876
Brooklyn,Indiana,28.85876,27.05906,54.94089
Brooklyn,Milwaukee,28.85876,26.91288,56.99253
Brooklyn,Toronto,26.10876,26.32371,50.07498
Brooklyn,Utah,28.85876,26.68453,57.58289
Brooklyn,Miami,26.10876,25.80829,49.16522
Brooklyn,Milwaukee,26.10876,26.91288,44.30703
Brooklyn,San Antonio,28.85876,26.76918,57.12339
Brooklyn,Orlando,26.10876,26.60694,47.30894
Brooklyn,Toronto,26.10876,26.32371,50.07498
Brooklyn,Milwaukee,26.10876,26.91288,44.30703
Brooklyn,Philadelphia,28.85876,26.11282,57.69481
Brooklyn,Indiana,28.85876,27.05906,54.94089
Brooklyn,Detroit,28.85876,27.30753,57.28201
Brooklyn,Denver,26.10876,28.80318,40.59781
Brooklyn,Utah,26.10876,26.68453,48.76088
Brooklyn,Portland,26.10876,26.25924,50.07498
Brooklyn,LA Clippers,26.10876,27.17371,45.37087
Brooklyn,LA Lakers,26.10876,27.50588,43.98427
Brooklyn,Oklahoma City,26.10876,28.19053,44.42127
Brooklyn,New York,28.85876,27.73541,36.57733
Brooklyn,Phoenix,28.85876,26.46541,61.92750
Brooklyn,Miami,28.85876,25.80829,60.74379
Brooklyn,Sacramento,28.85876,27.28447,57.28201
Brooklyn,Charlotte,26.10876,25.64635,55.71823
Brooklyn,Houston,26.10876,26.86618,44.30703
Brooklyn,Houston,28.85876,26.86618,54.56981
Brooklyn,Washington,28.85876,25.38876,60.79489
Brooklyn,Miami,28.85876,25.80829,60.74379
Brooklyn,Charlotte,28.85876,25.64635,63.39556
Brooklyn,Philadelphia,28.85876,26.11282,57.69481
Brooklyn,Cleveland,28.85876,28.53294,52.66640
Brooklyn,Philadelphia,26.10876,26.11282,49.94327
Brooklyn,Washington,26.10876,25.38876,39.73395
Brooklyn,Oklahoma City,28.85876,28.19053,33.73731
Brooklyn,Portland,28.85876,26.25924,59.66265
Brooklyn,Detroit,26.10876,27.30753,48.69200
Brooklyn,San Antonio,26.10876,26.76918,48.44034
Brooklyn,Golden State,28.85876,27.34700,53.53917
Brooklyn,Charlotte,26.10876,25.64635,55.71823
