Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,LA Lakers,459.42185,458.28000,32.60733
Milwaukee,Indiana,459.37899,455.69400,61.63938
Milwaukee,Okla City,459.47493,461.48300,46.74595
Milwaukee,LA Lakers,451.82700,458.28000,29.87266
Milwaukee,Golden State,451.82700,455.31600,34.22722
Milwaukee,Sacramento,451.82700,460.77900,23.75167
Milwaukee,Phoenix,451.82700,452.92000,45.35184
Milwaukee,Denver,451.82700,478.57000,18.08833
Milwaukee,New York,459.75328,478.27900,18.08833
Milwaukee,Atlanta,459.59748,468.87800,23.38168
Milwaukee,Phoenix,459.33302,452.92000,65.23783
Milwaukee,Philadelphia,451.82700,445.91500,61.71565
Milwaukee,Miami,451.82700,449.84200,54.45788
Milwaukee,Minnesota,459.33313,452.92700,65.23783
Milwaukee,New Orleans,459.05125,435.91800,80.95083
Milwaukee,Detroit,451.82700,457.36400,31.70990
Milwaukee,Detroit,459.40666,457.36400,54.57740
LA Clippers,Phoenix,464.84302,452.92000,57.95405
LA Clippers,Denver,457.33700,478.57000,18.08833
LA Clippers,Golden State,457.33700,455.31600,54.57740
LA Clippers,Portland,464.71304,445.07700,82.19700
LA Clippers,Phoenix,464.84302,452.92000,57.95405
LA Clippers,Okla City,464.98493,461.48300,60.90325
LA Clippers,San Antonio,464.79678,450.13000,60.17734
LA Clippers,Philadelphia,464.72693,445.91500,72.62733
LA Clippers,Sacramento,457.33700,460.77900,35.89327
LA Clippers,Toronto,464.86827,454.44400,45.50294
LA Clippers,Okla City,457.33700,461.48300,38.93738
LA Clippers,Houston,457.33700,465.06100,27.50693
LA Clippers,Houston,457.33700,465.06100,27.50693
LA Clippers,Utah,464.89943,456.32400,29.95875
LA Clippers,Golden State,464.88272,455.31600,45.31517
LA Clippers,Orlando,464.87845,455.05800,38.30039
LA Clippers,Sacramento,464.97326,460.77900,61.27918
LA Clippers,Philadelphia,457.33700,445.91500,49.35051
LA Clippers,Boston,457.33700,470.73200,18.08833
LA Clippers,Washington,457.33700,430.49800,80.95083
LA Clippers,Minnesota,457.33700,452.92700,63.07702
LA Clippers,Denver,465.26810,478.57000,18.08833
LA Clippers,Portland,464.71304,445.07700,82.19700
LA Clippers,Minnesota,464.84313,452.92700,57.95405
LA Clippers,Houston,465.04422,465.06100,50.14682
LA Clippers,Dallas,457.33700,465.56200,20.57252
LA Clippers,Dallas,457.33700,465.56200,20.57252
LA Clippers,Memphis,457.33700,491.93700,18.08833
LA Clippers,Golden State,464.88272,455.31600,45.31517
LA Clippers,New Orleans,457.33700,435.91800,80.95083
LA Clippers,San Antonio,457.33700,450.13000,28.95856
LA Clippers,Okla City,457.33700,461.48300,38.93738
LA Clippers,Atlanta,465.10748,468.87800,34.64757
LA Clippers,Minnesota,457.33700,452.92700,63.07702
LA Clippers,Denver,457.33700,478.57000,18.08833
LA Clippers,Charlotte,464.51294,433.00300,80.95083
LA Clippers,Miami,464.79201,449.84200,63.45895
LA Clippers,Brooklyn,464.72766,445.95900,72.62733
LA Clippers,Portland,457.33700,445.07700,51.15145
LA Clippers,LA Lakers,464.93185,458.28000,46.22036
LA Clippers,Chicago,464.80450,450.59600,61.04511
LA Clippers,Boston,465.13821,470.73200,30.72365
LA Clippers,Milwaukee,464.82490,451.82700,59.08053
LA Clippers,Phoenix,457.33700,452.92000,63.07702
LA Clippers,San Antonio,457.33700,450.13000,28.95856
LA Clippers,Charlotte,457.33700,433.00300,80.95083
LA Clippers,Toronto,457.33700,454.44400,57.68198
LA Clippers,LA Lakers,464.93185,458.28000,46.22036
LA Clippers,Indiana,464.88899,455.69400,34.32755
LA Clippers,Utah,464.89943,456.32400,29.95875
LA Clippers,Memphis,465.48963,491.93700,18.08833
LA Clippers,Milwaukee,457.33700,451.82700,70.80247
LA Clippers,Indiana,457.33700,455.69400,57.25891
LA Clippers,Detroit,457.33700,457.36400,50.14682
LA Clippers,Chicago,457.33700,450.59600,46.22036
LA Clippers,LA Lakers,457.33700,458.28000,47.44190
LA Clippers,LA Lakers,457.33700,458.28000,47.44190
LA Clippers,Phoenix,457.33700,452.92000,63.07702
LA Clippers,Detroit,464.91666,457.36400,45.21545
LA Clippers,New York,465.26328,478.27900,18.08833
LA Clippers,Sacramento,464.97326,460.77900,61.27918
LA Clippers,New Orleans,457.33700,435.91800,80.95083
LA Clippers,Miami,457.33700,449.84200,34.75385
LA Clippers,Atlanta,457.33700,468.87800,26.72067
LA Clippers,Washington,464.47143,430.49800,80.95083
LA Clippers,Cleveland,465.46647,490.54000,18.08833
LA Clippers,Utah,457.33700,456.32400,59.71082
LA Clippers,Memphis,465.48963,491.93700,18.08833
LA Clippers,Okla City,464.98493,461.48300,60.90325
LA Clippers,New York,457.33700,478.27900,18.08833
LA Clippers,Brooklyn,457.33700,445.95900,49.35051
LA Clippers,Cleveland,457.33700,490.54000,18.08833
LA Clippers,Orlando,457.33700,455.05800,58.13183
LA Clippers,New Orleans,464.56125,435.91800,80.95083
LA Clippers,Dallas,465.05253,465.56200,46.91038
LA Clippers,Dallas,465.05253,465.56200,46.91038
LA Clippers,San Antonio,464.79678,450.13000,60.17734
LA Clippers,Houston,465.04422,465.06100,50.14682
LA Clippers,Sacramento,457.33700,460.77900,35.89327
LA Clippers,Golden State,457.33700,455.31600,54.57740
Detroit,Indiana,464.91599,455.69400,34.44645
Detroit,Cleveland,457.36400,490.54000,18.08833
Detroit,Boston,465.16521,470.73200,30.72365
Detroit,Miami,457.36400,449.84200,34.75385
Detroit,Philadelphia,457.36400,445.91500,49.35051
Detroit,New York,465.29028,478.27900,18.08833
Detroit,Brooklyn,457.36400,445.95900,49.35051
Detroit,LA Lakers,464.95885,458.28000,46.22036
Detroit,Charlotte,457.36400,433.00300,80.95083
Detroit,Atlanta,465.13448,468.87800,37.41123
Detroit,Houston,465.07122,465.06100,50.14682
Detroit,Miami,464.81901,449.84200,63.45895
Detroit,Milwaukee,457.36400,451.82700,70.80247
Detroit,Toronto,457.36400,454.44400,57.68198
Detroit,Washington,457.36400,430.49800,80.95083
Detroit,Chicago,464.83150,450.59600,61.04511
Detroit,Charlotte,457.36400,433.00300,80.95083
Detroit,Orlando,457.36400,455.05800,58.13183
Detroit,Toronto,464.89527,454.44400,47.25648
Detroit,Memphis,457.36400,491.93700,18.08833
Detroit,Indiana,457.36400,455.69400,54.39300
Detroit,Philadelphia,464.75393,445.91500,72.62733
Detroit,Milwaukee,464.85190,451.82700,59.08053
Detroit,Boston,457.36400,470.73200,18.08833
Detroit,New York,457.36400,478.27900,18.08833
Detroit,Utah,464.92643,456.32400,29.95875
Detroit,Phoenix,457.36400,452.92000,63.07702
Detroit,LA Lakers,457.36400,458.28000,47.44190
Detroit,Sacramento,457.36400,460.77900,35.89327
Detroit,Denver,457.36400,478.57000,18.08833
Detroit,Orlando,464.90545,455.05800,38.30039
Detroit,Charlotte,464.53994,433.00300,80.95083
Detroit,Minnesota,464.87013,452.92700,57.95405
Detroit,Portland,464.74004,445.07700,82.19700
Detroit,Brooklyn,457.36400,445.95900,49.35051
Detroit,Golden State,464.90972,455.31600,45.31517
Detroit,Toronto,464.89527,454.44400,47.25648
Detroit,New York,457.36400,478.27900,18.08833
Detroit,Indiana,464.91599,455.69400,34.44645
Detroit,Phoenix,464.87002,452.92000,52.83378
Detroit,Houston,457.36400,465.06100,26.76933
Detroit,Atlanta,457.36400,468.87800,26.72067
Detroit,Orlando,457.36400,455.05800,58.13183
Detroit,Cleveland,457.36400,490.54000,18.08833
Detroit,Indiana,457.36400,455.69400,54.39300
Detroit,Dallas,465.07953,465.56200,46.91038
Detroit,Chicago,464.83150,450.59600,61.04511
Detroit,Atlanta,465.13448,468.87800,37.41123
Detroit,Cleveland,465.49347,490.54000,18.08833
Detroit,Philadelphia,464.75393,445.91500,72.62733
Detroit,Charlotte,464.53994,433.00300,80.95083
Detroit,Chicago,457.36400,450.59600,42.70865
Detroit,Chicago,457.36400,450.59600,42.70865
Detroit,San Antonio,457.36400,450.13000,28.95856
Detroit,Atlanta,457.36400,468.87800,26.72067
Detroit,LA Clippers,464.94322,457.33700,45.21545
Detroit,Boston,465.16521,470.73200,30.72365
Detroit,Denver,465.29510,478.57000,18.08833
Detroit,Brooklyn,464.75466,445.95900,72.62733
Detroit,Utah,457.36400,456.32400,46.95068
Detroit,LA Clippers,457.36400,457.33700,28.84880
Detroit,Golden State,457.36400,455.31600,54.57740
Detroit,Portland,457.36400,445.07700,51.15145
Detroit,Washington,464.49843,430.49800,80.95083
Detroit,Washington,464.49843,430.49800,80.95083
Detroit,Okla City,465.01193,461.48300,60.90325
Detroit,New Orleans,457.36400,435.91800,80.95083
Detroit,Miami,457.36400,449.84200,34.75385
Detroit,Dallas,457.36400,465.56200,20.61552
Detroit,New Orleans,464.58825,435.91800,80.95083
Detroit,San Antonio,464.82378,450.13000,60.17734
Detroit,Cleveland,465.49347,490.54000,18.08833
Detroit,Minnesota,457.36400,452.92700,63.07702
Detroit,Okla City,457.36400,461.48300,38.93738
Detroit,Toronto,457.36400,454.44400,57.68198
Detroit,Memphis,465.51663,491.93700,18.08833
Detroit,Sacramento,465.00026,460.77900,61.27918
Detroit,New York,465.29028,478.27900,18.08833
Detroit,Milwaukee,464.85190,451.82700,59.08053
Detroit,Milwaukee,457.36400,451.82700,70.80247
Charlotte,Houston,433.00300,465.06100,18.08833
Charlotte,Atlanta,433.00300,468.87800,18.08833
Charlotte,Miami,440.45801,449.84200,24.68386
Charlotte,Toronto,440.53427,454.44400,18.08833
Charlotte,Boston,440.80421,470.73200,18.08833
Charlotte,Boston,440.80421,470.73200,18.08833
Charlotte,Minnesota,433.00300,452.92700,18.08833
Charlotte,Detroit,440.58266,457.36400,18.08833
Charlotte,Indiana,440.55499,455.69400,18.08833
Charlotte,Philadelphia,433.00300,445.91500,18.08833
Charlotte,Orlando,433.00300,455.05800,18.08833
Charlotte,Milwaukee,440.49090,451.82700,26.72067
Charlotte,Cleveland,433.00300,490.54000,18.08833
Charlotte,Brooklyn,433.00300,445.95900,18.08833
Charlotte,Detroit,440.58266,457.36400,18.08833
Charlotte,Milwaukee,433.00300,451.82700,18.08833
Charlotte,Orlando,440.54445,455.05800,18.08833
Charlotte,Miami,440.45801,449.84200,24.68386
Charlotte,New York,440.92928,478.27900,18.08833
Charlotte,Atlanta,440.77348,468.87800,18.08833
Charlotte,Philadelphia,440.39293,445.91500,31.70990
Charlotte,New York,433.00300,478.27900,18.08833
Charlotte,Cleveland,441.13247,490.54000,18.08833
Charlotte,Indiana,433.00300,455.69400,18.08833
Charlotte,Washington,433.00300,430.49800,58.06763
Charlotte,Philadelphia,433.00300,445.91500,18.08833
Charlotte,Houston,440.71022,465.06100,18.08833
Charlotte,Washington,433.00300,430.49800,58.06763
Charlotte,Okla City,440.65093,461.48300,18.08833
Charlotte,Chicago,440.47050,450.59600,20.30593
Charlotte,Detroit,433.00300,457.36400,18.08833
Charlotte,Cleveland,433.00300,490.54000,18.08833
Charlotte,Phoenix,440.50902,452.92000,18.08833
Charlotte,LA Lakers,433.00300,458.28000,18.08833
Charlotte,LA Clippers,433.00300,457.33700,18.08833
Charlotte,Phoenix,433.00300,452.92000,18.08833
Charlotte,Utah,433.00300,456.32400,18.08833
Charlotte,Chicago,433.00300,450.59600,18.08833
Charlotte,Dallas,440.71853,465.56200,18.08833
Charlotte,Memphis,433.00300,491.93700,18.08833
Charlotte,Portland,440.37904,445.07700,30.80717
Charlotte,New Orleans,440.22725,435.91800,65.07481
Charlotte,LA Lakers,440.59785,458.28000,18.08833
Charlotte,Brooklyn,440.39366,445.95900,30.72365
Charlotte,LA Clippers,440.58222,457.33700,18.08833
Charlotte,Denver,440.93410,478.57000,18.08833
Charlotte,Washington,440.13743,430.49800,45.33337
Charlotte,Milwaukee,440.49090,451.82700,26.72067
Charlotte,San Antonio,440.46278,450.13000,17.61574
Charlotte,Detroit,433.00300,457.36400,18.08833
Charlotte,Brooklyn,433.00300,445.95900,18.08833
Charlotte,Orlando,433.00300,455.05800,18.08833
Charlotte,Denver,433.00300,478.57000,18.08833
Charlotte,Portland,433.00300,445.07700,25.67433
Charlotte,Sacramento,433.00300,460.77900,18.08833
Charlotte,Golden State,433.00300,455.31600,18.08833
Charlotte,Dallas,433.00300,465.56200,18.08833
Charlotte,Washington,440.13743,430.49800,45.33337
Charlotte,Golden State,440.54872,455.31600,18.08833
Charlotte,Minnesota,440.50913,452.92700,18.08833
Charlotte,Cleveland,441.13247,490.54000,18.08833
Charlotte,Brooklyn,440.39366,445.95900,30.72365
Charlotte,Miami,433.00300,449.84200,18.08833
Charlotte,Atlanta,433.00300,468.87800,18.08833
Charlotte,San Antonio,433.00300,450.13000,18.08833
Charlotte,Atlanta,440.77348,468.87800,18.08833
Charlotte,New York,440.92928,478.27900,18.08833
Charlotte,Okla City,433.00300,461.48300,18.08833
Charlotte,Miami,433.00300,449.84200,18.08833
Charlotte,Orlando,440.54445,455.05800,18.08833
Charlotte,Toronto,433.00300,454.44400,18.08833
Charlotte,New Orleans,433.00300,435.91800,38.35035
Charlotte,Utah,440.56543,456.32400,18.08833
Charlotte,Indiana,433.00300,455.69400,18.08833
Charlotte,Sacramento,440.63926,460.77900,18.08833
Charlotte,Chicago,440.47050,450.59600,20.30593
Charlotte,Memphis,441.15563,491.93700,18.08833
Charlotte,Toronto,433.00300,454.44400,18.08833
Charlotte,Boston,433.00300,470.73200,18.08833
Charlotte,Boston,433.00300,470.73200,18.08833
Portland,Golden State,452.62272,455.31600,40.82927
Portland,New Orleans,452.30125,435.91800,66.27276
Portland,New Orleans,452.30125,435.91800,66.27276
Portland,Sacramento,445.07700,460.77900,18.08833
Portland,LA Clippers,445.07700,457.33700,18.08833
Portland,Okla City,452.72493,461.48300,21.80609
Portland,Phoenix,445.07700,452.92000,26.83708
Portland,New Orleans,445.07700,435.91800,34.32755
Portland,San Antonio,445.07700,450.13000,34.46996
Portland,Minnesota,445.07700,452.92700,26.84458
Portland,Memphis,453.22963,491.93700,18.08833
Portland,Minnesota,452.58313,452.92700,48.78511
Portland,Minnesota,452.58313,452.92700,48.78511
Portland,Atlanta,452.84748,468.87800,18.08833
Portland,Okla City,445.07700,461.48300,18.08833
Portland,Houston,445.07700,465.06100,18.08833
Portland,Houston,445.07700,465.06100,18.08833
Portland,Memphis,445.07700,491.93700,18.08833
Portland,Indiana,445.07700,455.69400,26.72067
Portland,Sacramento,452.71326,460.77900,28.44606
Portland,Dallas,452.79253,465.56200,18.08833
Portland,LA Clippers,445.07700,457.33700,18.08833
Portland,Utah,452.63943,456.32400,37.41123
Portland,LA Lakers,445.07700,458.28000,18.08833
Portland,Denver,453.00810,478.57000,18.08833
Portland,San Antonio,445.07700,450.13000,34.46996
Portland,Dallas,445.07700,465.56200,18.08833
Portland,Utah,452.63943,456.32400,37.41123
Portland,Dallas,452.79253,465.56200,18.08833
Portland,Philadelphia,452.46693,445.91500,65.36751
Portland,LA Lakers,445.07700,458.28000,18.08833
Portland,Milwaukee,445.07700,451.82700,28.86115
Portland,Detroit,445.07700,457.36400,18.08833
Portland,New Orleans,445.07700,435.91800,34.32755
Portland,Dallas,445.07700,465.56200,18.08833
Portland,Miami,452.53201,449.84200,58.53636
Portland,Brooklyn,452.46766,445.95900,58.03944
Portland,LA Clippers,452.65622,457.33700,30.80717
Portland,Houston,452.78422,465.06100,18.08833
Portland,Chicago,452.54450,450.59600,56.76380
Portland,Miami,445.07700,449.84200,32.75731
Portland,Orlando,445.07700,455.05800,23.61183
Portland,Charlotte,445.07700,433.00300,51.56566
Portland,Okla City,452.72493,461.48300,21.80609
Portland,Milwaukee,452.56490,451.82700,50.71012
Portland,Orlando,452.61845,455.05800,41.43400
Portland,Phoenix,452.58302,452.92000,48.78511
Portland,Phoenix,452.58302,452.92000,48.78511
Portland,Indiana,452.62899,455.69400,39.78028
Portland,Sacramento,452.71326,460.77900,28.44606
Portland,Minnesota,445.07700,452.92700,26.84458
Portland,Denver,445.07700,478.57000,18.08833
Portland,Denver,445.07700,478.57000,18.08833
Portland,LA Lakers,452.67185,458.28000,30.70715
Portland,Charlotte,452.25294,433.00300,74.22800
Portland,Utah,445.07700,456.32400,26.72067
Portland,Washington,445.07700,430.49800,64.81019
Portland,Brooklyn,445.07700,445.95900,47.43873
Portland,Cleveland,445.07700,490.54000,18.08833
Portland,Philadelphia,445.07700,445.91500,44.22280
Portland,Boston,445.07700,470.73200,18.08833
Portland,Okla City,445.07700,461.48300,18.08833
Portland,Detroit,452.65666,457.36400,30.38735
Portland,Golden State,445.07700,455.31600,20.45293
Portland,New York,453.00328,478.27900,18.08833
Portland,Toronto,452.60827,454.44400,44.98497
Portland,Washington,452.21143,430.49800,80.95083
Portland,Memphis,453.22963,491.93700,18.08833
Portland,Denver,453.00810,478.57000,18.08833
Portland,Boston,452.87821,470.73200,18.08833
Portland,Cleveland,453.20647,490.54000,18.08833
Portland,Sacramento,445.07700,460.77900,18.08833
Portland,New York,445.07700,478.27900,18.08833
Portland,Atlanta,445.07700,468.87800,18.08833
Portland,Toronto,445.07700,454.44400,24.68386
Portland,Chicago,445.07700,450.59600,31.70990
Portland,San Antonio,452.53678,450.13000,61.97004
Portland,Utah,445.07700,456.32400,26.72067
Portland,Golden State,452.62272,455.31600,40.82927
Portland,LA Lakers,452.67185,458.28000,30.70715
Indiana,Detroit,455.69400,457.36400,44.46679
Indiana,New York,455.69400,478.27900,18.08833
Indiana,Philadelphia,463.08393,445.91500,69.02783
Indiana,Orlando,455.69400,455.05800,54.00507
Indiana,Boston,463.49521,470.73200,30.50268
Indiana,New Orleans,455.69400,435.91800,82.19700
Indiana,Dallas,455.69400,465.56200,23.02332
Indiana,Orlando,463.23545,455.05800,31.30848
Indiana,Charlotte,455.69400,433.00300,80.95083
Indiana,New York,463.62028,478.27900,18.08833
Indiana,Orlando,455.69400,455.05800,54.00507
Indiana,Miami,463.14901,449.84200,54.91162
Indiana,Miami,463.14901,449.84200,54.91162
Indiana,Toronto,455.69400,454.44400,47.91109
Indiana,Houston,455.69400,465.06100,24.68386
Indiana,Milwaukee,455.69400,451.82700,60.40722
Indiana,Washington,462.82843,430.49800,80.95083
Indiana,New Orleans,462.91825,435.91800,80.95083
Indiana,Portland,463.07004,445.07700,75.18913
Indiana,Detroit,463.27366,457.36400,61.71565
Indiana,Memphis,455.69400,491.93700,18.08833
Indiana,Toronto,455.69400,454.44400,47.91109
Indiana,Brooklyn,455.69400,445.95900,38.78011
Indiana,Chicago,455.69400,450.59600,68.92825
Indiana,Charlotte,462.86994,433.00300,80.95083
Indiana,Phoenix,455.69400,452.92000,58.73814
Indiana,Sacramento,455.69400,460.77900,34.46996
Indiana,Golden State,455.69400,455.31600,53.22938
Indiana,Okla City,463.34193,461.48300,56.76380
Indiana,Boston,455.69400,470.73200,18.08833
Indiana,Boston,455.69400,470.73200,18.08833
Indiana,Milwaukee,463.18190,451.82700,49.35051
Indiana,Miami,455.69400,449.84200,61.71565
Indiana,Phoenix,463.20002,452.92000,42.20945
Indiana,Brooklyn,455.69400,445.95900,38.78011
Indiana,Chicago,463.16150,450.59600,57.81502
Indiana,Golden State,463.23972,455.31600,39.50787
Indiana,Cleveland,455.69400,490.54000,18.08833
Indiana,Cleveland,463.82347,490.54000,18.08833
Indiana,Detroit,455.69400,457.36400,44.46679
Indiana,Philadelphia,463.08393,445.91500,69.02783
Indiana,San Antonio,463.15378,450.13000,59.08053
Indiana,San Antonio,455.69400,450.13000,68.21658
Indiana,Detroit,463.27366,457.36400,61.71565
Indiana,Atlanta,463.46448,468.87800,29.48623
Indiana,Utah,455.69400,456.32400,48.78978
Indiana,Portland,455.69400,445.07700,42.61270
Indiana,LA Clippers,455.69400,457.33700,43.21660
Indiana,LA Lakers,455.69400,458.28000,43.38367
Indiana,New York,463.62028,478.27900,18.08833
Indiana,Washington,455.69400,430.49800,80.95083
Indiana,Memphis,463.84663,491.93700,18.08833
Indiana,LA Clippers,463.27322,457.33700,61.71565
Indiana,Denver,463.62510,478.57000,18.08833
Indiana,Toronto,463.22527,454.44400,34.32553
Indiana,Miami,455.69400,449.84200,61.71565
Indiana,Chicago,463.16150,450.59600,57.81502
Indiana,Houston,463.40122,465.06100,44.46679
Indiana,Atlanta,455.69400,468.87800,18.08833
Indiana,Atlanta,455.69400,468.87800,18.08833
Indiana,Chicago,455.69400,450.59600,68.92825
Indiana,Milwaukee,463.18190,451.82700,49.35051
Indiana,Philadelphia,455.69400,445.91500,38.30039
Indiana,Milwaukee,455.69400,451.82700,60.40722
Indiana,Minnesota,455.69400,452.92700,58.73814
Indiana,Dallas,463.40953,465.56200,41.85833
Indiana,Brooklyn,463.08466,445.95900,69.02783
Indiana,Brooklyn,463.08466,445.95900,69.02783
Indiana,Minnesota,463.20013,452.92700,42.20945
Indiana,LA Lakers,463.28885,458.28000,65.50769
Indiana,Washington,455.69400,430.49800,80.95083
Indiana,Okla City,455.69400,461.48300,32.61950
Indiana,Sacramento,463.33026,460.77900,60.00399
Indiana,Charlotte,462.86994,433.00300,80.95083
Indiana,Utah,463.25643,456.32400,67.64720
Indiana,Denver,455.69400,478.57000,18.08833
Indiana,Washington,462.82843,430.49800,80.95083
Indiana,Cleveland,463.82347,490.54000,18.08833
Indiana,Orlando,463.23545,455.05800,31.30848
Indiana,Cleveland,455.69400,490.54000,18.08833
LA Lakers,Minnesota,465.78613,452.92700,57.00485
LA Lakers,Phoenix,465.78602,452.92000,57.00485
LA Lakers,Sacramento,465.91626,460.77900,68.60180
LA Lakers,Phoenix,458.28000,452.92000,66.16348
LA Lakers,Cleveland,458.28000,490.54000,18.08833
LA Lakers,Toronto,458.28000,454.44400,63.31778
LA Lakers,Detroit,458.28000,457.36400,65.36702
LA Lakers,Memphis,458.28000,491.93700,18.08833
LA Lakers,Philadelphia,465.66993,445.91500,82.19700
LA Lakers,Toronto,465.81127,454.44400,49.35051
LA Lakers,Memphis,466.43263,491.93700,18.08833
LA Lakers,San Antonio,458.28000,450.13000,31.30848
LA Lakers,New Orleans,458.28000,435.91800,80.95083
LA Lakers,Utah,465.84243,456.32400,37.45699
LA Lakers,Orlando,465.82145,455.05800,44.15536
LA Lakers,Denver,466.21110,478.57000,18.08833
LA Lakers,Phoenix,458.28000,452.92000,66.16348
LA Lakers,San Antonio,458.28000,450.13000,31.30848
LA Lakers,Okla City,465.92793,461.48300,63.07702
LA Lakers,Utah,458.28000,456.32400,54.45788
LA Lakers,Minnesota,458.28000,452.92700,66.16348
LA Lakers,Miami,458.28000,449.84200,29.61178
LA Lakers,Atlanta,458.28000,468.87800,26.72067
LA Lakers,Portland,465.65604,445.07700,80.95083
LA Lakers,Sacramento,458.28000,460.77900,40.22185
LA Lakers,Sacramento,458.28000,460.77900,40.22185
LA Lakers,Detroit,465.85966,457.36400,32.22182
LA Lakers,Golden State,458.28000,455.31600,64.13914
LA Lakers,Sacramento,465.91626,460.77900,68.60180
LA Lakers,Cleveland,466.40947,490.54000,18.08833
LA Lakers,Portland,465.65604,445.07700,80.95083
LA Lakers,Atlanta,466.05048,468.87800,43.21609
LA Lakers,Houston,458.28000,465.06100,28.86115
LA Lakers,Dallas,458.28000,465.56200,29.09960
LA Lakers,Charlotte,465.45594,433.00300,80.95083
LA Lakers,San Antonio,465.73978,450.13000,70.56525
LA Lakers,San Antonio,465.73978,450.13000,70.56525
LA Lakers,Miami,465.73501,449.84200,63.87565
LA Lakers,Brooklyn,465.67066,445.95900,82.19700
LA Lakers,LA Clippers,458.28000,457.33700,69.83945
LA Lakers,Washington,465.41443,430.49800,80.95083
LA Lakers,Boston,466.08121,470.73200,30.80717
LA Lakers,Golden State,458.28000,455.31600,64.13914
LA Lakers,Charlotte,458.28000,433.00300,80.95083
LA Lakers,Philadelphia,458.28000,445.91500,55.01417
LA Lakers,Washington,458.28000,430.49800,80.95083
LA Lakers,New York,458.28000,478.27900,18.08833
LA Lakers,LA Clippers,458.28000,457.33700,69.83945
LA Lakers,Golden State,465.82572,455.31600,47.25648
LA Lakers,Indiana,465.83199,455.69400,39.24168
LA Lakers,Utah,465.84243,456.32400,37.45699
LA Lakers,Utah,458.28000,456.32400,54.45788
LA Lakers,Portland,458.28000,445.07700,55.16798
LA Lakers,Denver,458.28000,478.57000,18.08833
