Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Utah,27.28482,26.56988,48.08121
Indiana,Portland,27.28482,26.45541,68.34462
Indiana,LA Clippers,27.28482,27.51135,50.10444
Indiana,LA Lakers,27.28482,26.94288,47.00000
Indiana,New York,30.03482,27.55600,58.04512
Indiana,Washington,27.28482,25.50306,54.94517
Indiana,Memphis,30.03482,28.31876,54.25547
Indiana,LA Clippers,30.03482,27.51135,58.04512
Indiana,Denver,30.03482,28.03941,54.57689
Indiana,Toronto,30.03482,27.00588,64.66018
Indiana,Miami,27.28482,25.93000,49.85142
Indiana,Chicago,30.03482,26.40747,63.63506
Indiana,Houston,30.03482,27.51941,58.04512
Indiana,Atlanta,27.28482,27.37271,49.22865
Indiana,Atlanta,27.28482,27.37271,49.22865
Indiana,Chicago,27.28482,26.40747,50.37528
Indiana,Milwaukee,30.03482,27.33324,58.25218
Indiana,Philadelphia,27.28482,25.97376,51.66469
Indiana,Milwaukee,27.28482,27.33324,50.08760
Indiana,Minnesota,27.28482,27.47912,50.11952
Indiana,Dallas,30.03482,26.52218,61.09091
Indiana,Brooklyn,30.03482,26.25488,63.10900
Indiana,Brooklyn,30.03482,26.25488,63.10900
Indiana,Minnesota,30.03482,27.47912,59.63904
Indiana,LA Lakers,30.03482,26.94288,60.70359
Indiana,Washington,27.28482,25.50306,54.94517
Indiana,Oklahoma City,27.28482,27.89906,48.63735
Indiana,Sacramento,30.03482,27.11906,57.64910
Indiana,Charlotte,30.03482,25.83576,61.05104
Indiana,Utah,30.03482,26.56988,61.01571
Indiana,Denver,27.28482,28.03941,44.24380
Indiana,Washington,30.03482,25.50306,67.54314
Indiana,Cleveland,30.03482,28.35247,54.25547
Indiana,Orlando,30.03482,26.44041,63.63506
Indiana,Cleveland,27.28482,28.35247,45.48751
Detroit,Indiana,30.16859,27.28482,57.64910
Detroit,Cleveland,27.41859,28.35247,47.38459
Detroit,Boston,30.16859,27.31947,59.15650
Detroit,Miami,27.41859,25.93000,53.80455
Detroit,Philadelphia,27.41859,25.97376,49.92718
Detroit,New York,30.16859,27.55600,59.63904
Detroit,Brooklyn,27.41859,26.25488,27.27330
Detroit,LA Lakers,30.16859,26.94288,63.40849
Detroit,Charlotte,27.41859,25.83576,57.39762
Detroit,Atlanta,30.16859,27.37271,59.15650
Detroit,Houston,30.16859,27.51941,59.63904
Detroit,Miami,30.16859,25.93000,61.10058
Detroit,Milwaukee,27.41859,27.33324,51.39698
Detroit,Toronto,27.41859,27.00588,19.79068
Detroit,Washington,27.41859,25.50306,56.94447
Detroit,Chicago,30.16859,26.40747,63.10900
Detroit,Charlotte,27.41859,25.83576,57.39762
Detroit,Orlando,27.41859,26.44041,59.02425
Detroit,Toronto,30.16859,27.00588,63.36449
Detroit,Memphis,27.41859,28.31876,47.38459
Detroit,Indiana,27.41859,27.28482,47.21981
Detroit,Philadelphia,30.16859,25.97376,61.05104
Detroit,Milwaukee,30.16859,27.33324,59.15650
Detroit,Boston,27.41859,27.31947,55.37001
Detroit,New York,27.41859,27.55600,49.22865
Detroit,Utah,30.16859,26.56988,63.63506
Detroit,Phoenix,27.41859,27.06935,47.00000
Detroit,LA Lakers,27.41859,26.94288,54.71736
Detroit,Sacramento,27.41859,27.11906,48.60484
Detroit,Denver,27.41859,28.03941,48.63735
Detroit,Orlando,30.16859,26.44041,61.69791
Detroit,Charlotte,30.16859,25.83576,64.86404
Detroit,Minnesota,30.16859,27.47912,58.21411
Detroit,Portland,30.16859,26.45541,61.69791
Detroit,Brooklyn,27.41859,26.25488,27.27330
Detroit,Golden State,30.16859,27.60594,59.63904
Detroit,Toronto,30.16859,27.00588,63.36449
Detroit,New York,27.41859,27.55600,49.22865
Detroit,Indiana,30.16859,27.28482,57.64910
Detroit,Phoenix,30.16859,27.06935,60.70359
Detroit,Houston,27.41859,27.51941,49.22865
Detroit,Atlanta,27.41859,27.37271,46.45319
Detroit,Orlando,27.41859,26.44041,59.02425
Detroit,Cleveland,27.41859,28.35247,47.38459
Detroit,Indiana,27.41859,27.28482,47.21981
Detroit,Dallas,30.16859,26.52218,63.63506
Detroit,Chicago,30.16859,26.40747,63.10900
Detroit,Atlanta,30.16859,27.37271,59.15650
Detroit,Cleveland,30.16859,28.35247,54.94517
Detroit,Philadelphia,30.16859,25.97376,61.05104
Detroit,Charlotte,30.16859,25.83576,64.86404
Detroit,Chicago,27.41859,26.40747,66.34849
Detroit,Chicago,27.41859,26.40747,66.34849
Detroit,San Antonio,27.41859,27.05159,52.08110
Detroit,Atlanta,27.41859,27.37271,46.45319
Detroit,LA Clippers,30.16859,27.51135,58.21411
Detroit,Boston,30.16859,27.31947,59.15650
Detroit,Denver,30.16859,28.03941,57.18087
Detroit,Brooklyn,30.16859,26.25488,60.44618
Detroit,Utah,27.41859,26.56988,68.34462
Detroit,LA Clippers,27.41859,27.51135,49.22865
Detroit,Golden State,27.41859,27.60594,50.11952
Detroit,Portland,27.41859,26.45541,66.90125
Detroit,Washington,30.16859,25.50306,64.82155
Detroit,Washington,30.16859,25.50306,64.82155
Detroit,Oklahoma City,30.16859,27.89906,58.29573
Detroit,New Orleans,27.41859,26.28765,33.98725
Detroit,Miami,27.41859,25.93000,53.80455
Detroit,Dallas,27.41859,26.52218,50.37528
Detroit,New Orleans,30.16859,26.28765,60.43171
Detroit,San Antonio,30.16859,27.05159,60.68376
Detroit,Cleveland,30.16859,28.35247,54.94517
Detroit,Minnesota,27.41859,27.47912,49.22865
Detroit,Oklahoma City,27.41859,27.89906,46.78945
Detroit,Toronto,27.41859,27.00588,19.79068
Detroit,Memphis,30.16859,28.31876,54.94517
Detroit,Sacramento,30.16859,27.11906,64.66018
Detroit,New York,30.16859,27.55600,59.63904
Detroit,Milwaukee,30.16859,27.33324,59.15650
Detroit,Milwaukee,27.41859,27.33324,51.39698
New York,Boston,27.55600,27.31947,47.84377
New York,Indiana,30.30600,27.28482,64.66018
New York,Cleveland,30.30600,28.35247,54.57689
New York,Miami,27.55600,25.93000,57.39762
New York,Detroit,27.55600,27.41859,45.84023
New York,Houston,27.55600,27.51941,49.90600
New York,Atlanta,27.55600,27.37271,50.18038
New York,Milwaukee,30.30600,27.33324,64.44605
New York,Indiana,27.55600,27.28482,49.69376
New York,Philadelphia,27.55600,25.97376,57.39762
New York,Chicago,30.30600,26.40747,60.43171
New York,Brooklyn,30.30600,26.25488,62.59897
New York,Brooklyn,30.30600,26.25488,62.59897
New York,Washington,30.30600,25.50306,63.33880
New York,Phoenix,27.55600,27.06935,52.97120
New York,Utah,27.55600,26.56988,59.05917
New York,Denver,27.55600,28.03941,46.78945
New York,Dallas,27.55600,26.52218,58.21317
New York,Charlotte,27.55600,25.83576,54.25547
New York,New Orleans,30.30600,26.28765,63.97303
New York,Orlando,30.30600,26.44041,60.43171
New York,Charlotte,30.30600,25.83576,67.54314
New York,Detroit,30.30600,27.41859,57.64910
New York,Toronto,27.55600,27.00588,50.66913
New York,Minnesota,27.55600,27.47912,50.58305
New York,New Orleans,27.55600,26.28765,51.65795
New York,Toronto,30.30600,27.00588,61.37563
New York,San Antonio,30.30600,27.05159,61.37563
New York,Orlando,27.55600,26.44041,41.39380
New York,Washington,27.55600,25.50306,57.18087
New York,Washington,27.55600,25.50306,57.18087
New York,Utah,30.30600,26.56988,61.69791
New York,Oklahoma City,27.55600,27.89906,48.84964
New York,Chicago,27.55600,26.40747,25.17513
New York,Orlando,30.30600,26.44041,60.43171
New York,Toronto,30.30600,27.00588,61.37563
New York,Oklahoma City,30.30600,27.89906,61.41877
New York,Milwaukee,30.30600,27.33324,64.44605
New York,Detroit,30.30600,27.41859,57.64910
New York,Philadelphia,27.55600,25.97376,57.39762
New York,Minnesota,30.30600,27.47912,59.15650
New York,Atlanta,30.30600,27.37271,57.64910
New York,Brooklyn,27.55600,26.25488,51.66469
New York,Sacramento,30.30600,27.11906,63.36449
New York,Memphis,30.30600,28.31876,54.57689
New York,Denver,30.30600,28.03941,58.29573
New York,LA Lakers,30.30600,26.94288,61.33488
New York,Houston,30.30600,27.51941,59.15650
New York,Toronto,27.55600,27.00588,50.66913
New York,Boston,30.30600,27.31947,64.44605
New York,Indiana,27.55600,27.28482,49.69376
New York,Atlanta,30.30600,27.37271,57.64910
New York,Chicago,30.30600,26.40747,60.43171
New York,Cleveland,27.55600,28.35247,44.24380
New York,Boston,27.55600,27.31947,47.84377
New York,Philadelphia,30.30600,25.97376,64.86404
New York,Memphis,27.55600,28.31876,44.24380
New York,Miami,27.55600,25.93000,57.39762
New York,Golden State,30.30600,27.60594,58.25218
New York,LA Lakers,27.55600,26.94288,53.74001
New York,LA Clippers,27.55600,27.51135,46.50366
New York,Sacramento,27.55600,27.11906,45.94487
New York,Portland,27.55600,26.45541,41.27629
New York,Golden State,27.55600,27.60594,50.08760
New York,Miami,30.30600,25.93000,63.34495
New York,San Antonio,27.55600,27.05159,46.11882
New York,Charlotte,27.55600,25.83576,54.25547
New York,Washington,30.30600,25.50306,63.33880
New York,Dallas,30.30600,26.52218,63.10900
New York,LA Clippers,30.30600,27.51135,59.15650
New York,Milwaukee,27.55600,27.33324,47.32162
New York,Portland,30.30600,26.45541,60.43171
New York,Philadelphia,30.30600,25.97376,64.86404
New York,Cleveland,27.55600,28.35247,44.24380
New York,Atlanta,27.55600,27.37271,50.18038
New York,Phoenix,30.30600,27.06935,63.40849
New York,Boston,30.30600,27.31947,64.44605
New York,Detroit,27.55600,27.41859,45.84023
New York,Cleveland,30.30600,28.35247,54.57689
New York,Brooklyn,27.55600,26.25488,51.66469
Oklahoma City,Denver,27.89906,28.03941,49.22865
Oklahoma City,Chicago,27.89906,26.40747,53.80455
Oklahoma City,Atlanta,30.64906,27.37271,61.37563
Oklahoma City,San Antonio,30.64906,27.05159,63.63506
Oklahoma City,Portland,27.89906,26.45541,49.92718
Oklahoma City,LA Clippers,27.89906,27.51135,52.62876
Oklahoma City,Orlando,30.64906,26.44041,61.10058
Oklahoma City,Denver,27.89906,28.03941,49.22865
Oklahoma City,Houston,30.64906,27.51941,60.68376
Oklahoma City,Golden State,30.64906,27.60594,64.66018
Oklahoma City,LA Clippers,30.64906,27.51135,60.68376
Oklahoma City,New Orleans,30.64906,26.28765,63.34495
Oklahoma City,Phoenix,30.64906,27.06935,63.63506
Oklahoma City,Dallas,30.64906,26.52218,62.32492
Oklahoma City,San Antonio,27.89906,27.05159,68.34462
Oklahoma City,Portland,30.64906,26.45541,61.05104
Oklahoma City,Sacramento,27.89906,27.11906,56.39311
Oklahoma City,Golden State,27.89906,27.60594,53.07539
Oklahoma City,LA Lakers,27.89906,26.94288,57.63133
Oklahoma City,Houston,27.89906,27.51941,52.62876
Oklahoma City,Utah,30.64906,26.56988,62.59897
Oklahoma City,Toronto,27.89906,27.00588,50.37528
Oklahoma City,New Orleans,27.89906,26.28765,57.39762
Oklahoma City,Orlando,27.89906,26.44041,53.80455
Oklahoma City,Miami,27.89906,25.93000,54.57689
Oklahoma City,Washington,30.64906,25.50306,68.05203
Oklahoma City,Indiana,27.89906,27.28482,53.74001
Oklahoma City,Charlotte,27.89906,25.83576,57.18087
Oklahoma City,Memphis,30.64906,28.31876,58.29573
Oklahoma City,Minnesota,30.64906,27.47912,63.36449
Oklahoma City,LA Clippers,30.64906,27.51135,60.68376
Oklahoma City,New York,30.64906,27.55600,60.70359
Oklahoma City,Boston,30.64906,27.31947,61.37563
Oklahoma City,Cleveland,27.89906,28.35247,46.78945
Oklahoma City,New York,27.89906,27.55600,47.00000
Oklahoma City,Washington,27.89906,25.50306,61.60652
Oklahoma City,Philadelphia,27.89906,25.97376,56.94447
Oklahoma City,Cleveland,30.64906,28.35247,58.29573
Oklahoma City,Dallas,27.89906,26.52218,49.85142
Oklahoma City,Brooklyn,30.64906,26.25488,63.34495
Oklahoma City,Utah,30.64906,26.56988,62.59897
Oklahoma City,Dallas,30.64906,26.52218,62.32492
Oklahoma City,Portland,27.89906,26.45541,49.92718
Oklahoma City,Golden State,27.89906,27.60594,53.07539
Oklahoma City,Sacramento,30.64906,27.11906,61.09091
Oklahoma City,Milwaukee,30.64906,27.33324,61.37563
Oklahoma City,Phoenix,30.64906,27.06935,63.63506
Oklahoma City,Toronto,30.64906,27.00588,63.63506
Oklahoma City,Memphis,27.89906,28.31876,49.73281
Oklahoma City,New Orleans,30.64906,26.28765,63.34495
Oklahoma City,Miami,30.64906,25.93000,64.77099
Oklahoma City,Minnesota,27.89906,27.47912,38.28100
Oklahoma City,Utah,27.89906,26.56988,51.66469
Oklahoma City,Minnesota,27.89906,27.47912,38.28100
Oklahoma City,Minnesota,30.64906,27.47912,63.36449
Oklahoma City,Brooklyn,27.89906,26.25488,57.39762
Oklahoma City,Atlanta,27.89906,27.37271,45.68016
Oklahoma City,San Antonio,27.89906,27.05159,68.34462
Oklahoma City,Houston,30.64906,27.51941,60.68376
Oklahoma City,Memphis,27.89906,28.31876,49.73281
Oklahoma City,Portland,30.64906,26.45541,61.05104
Oklahoma City,Denver,30.64906,28.03941,59.63904
Oklahoma City,Denver,30.64906,28.03941,59.63904
Oklahoma City,Boston,27.89906,27.31947,44.96950
Oklahoma City,Detroit,27.89906,27.41859,50.55194
Oklahoma City,Milwaukee,27.89906,27.33324,46.92281
Oklahoma City,Philadelphia,30.64906,25.97376,64.82155
Oklahoma City,Charlotte,30.64906,25.83576,63.33880
Oklahoma City,LA Clippers,27.89906,27.51135,52.62876
Oklahoma City,Sacramento,27.89906,27.11906,56.39311
Oklahoma City,Memphis,30.64906,28.31876,58.29573
Oklahoma City,Indiana,30.64906,27.28482,61.33488
Oklahoma City,Chicago,30.64906,26.40747,61.10058
Oklahoma City,Detroit,30.64906,27.41859,63.40849
Oklahoma City,Houston,27.89906,27.51941,52.62876
Oklahoma City,LA Lakers,30.64906,26.94288,61.69791
Oklahoma City,LA Lakers,30.64906,26.94288,61.69791
Oklahoma City,Phoenix,27.89906,27.06935,68.34462
Oklahoma City,Utah,27.89906,26.56988,51.66469
Oklahoma City,New Orleans,27.89906,26.28765,57.39762
Boston,New York,30.06947,27.55600,58.04512
Boston,Washington,27.31947,25.50306,54.94517
Boston,Detroit,27.31947,27.41859,49.22865
Boston,Milwaukee,30.06947,27.33324,58.25218
Boston,Indiana,27.31947,27.28482,35.77300
Boston,Charlotte,27.31947,25.83576,53.80455
Boston,Charlotte,27.31947,25.83576,53.80455
Boston,Atlanta,27.31947,27.37271,49.22865
Boston,Golden State,30.06947,27.60594,58.04512
Boston,Brooklyn,30.06947,26.25488,63.06467
Boston,Milwaukee,27.31947,27.33324,50.08760
Boston,Atlanta,30.06947,27.37271,58.21411
Boston,Brooklyn,27.31947,26.25488,36.22221
Boston,Toronto,30.06947,27.00588,60.70359
Boston,Cleveland,30.06947,28.35247,54.25547
Boston,Washington,27.31947,25.50306,54.94517
Boston,Minnesota,30.06947,27.47912,59.63904
Boston,LA Clippers,30.06947,27.51135,59.63904
Boston,Chicago,27.31947,26.40747,64.57259
Boston,Cleveland,27.31947,28.35247,46.50248
Boston,Miami,30.06947,25.93000,62.32492
Boston,Detroit,30.06947,27.41859,58.21411
Boston,Milwaukee,30.06947,27.33324,58.25218
Boston,Memphis,30.06947,28.31876,54.94517
Boston,Chicago,30.06947,26.40747,61.65340
Boston,Chicago,27.31947,26.40747,64.57259
Boston,Orlando,27.31947,26.44041,50.37528
Boston,Philadelphia,30.06947,25.97376,62.59897
Boston,Indiana,30.06947,27.28482,59.15650
Boston,Indiana,30.06947,27.28482,59.15650
Boston,Toronto,30.06947,27.00588,60.70359
Boston,Minnesota,27.31947,27.47912,50.11952
Boston,Houston,27.31947,27.51941,50.11952
Boston,Oklahoma City,27.31947,27.89906,48.63735
Boston,Denver,27.31947,28.03941,48.48868
Boston,Sacramento,30.06947,27.11906,64.44605
Boston,New Orleans,30.06947,26.28765,63.10900
Boston,Toronto,27.31947,27.00588,35.05793
Boston,Orlando,30.06947,26.44041,63.63506
Boston,Atlanta,30.06947,27.37271,58.21411
Boston,Golden State,27.31947,27.60594,48.84964
Boston,LA Clippers,27.31947,27.51135,50.11952
Boston,LA Lakers,27.31947,26.94288,52.62876
Boston,Dallas,27.31947,26.52218,59.77807
Boston,Houston,30.06947,27.51941,59.63904
Boston,Chicago,30.06947,26.40747,61.65340
Boston,New Orleans,27.31947,26.28765,61.53581
Boston,Philadelphia,27.31947,25.97376,51.66469
Boston,Cleveland,27.31947,28.35247,46.50248
Boston,Dallas,30.06947,26.52218,61.09091
Boston,New York,27.31947,27.55600,50.10444
Boston,Miami,27.31947,25.93000,49.85142
Boston,San Antonio,30.06947,27.05159,64.66018
Boston,Philadelphia,27.31947,25.97376,51.66469
Boston,New York,30.06947,27.55600,58.04512
Boston,Toronto,27.31947,27.00588,35.05793
Boston,Detroit,27.31947,27.41859,49.22865
Boston,Cleveland,30.06947,28.35247,54.25547
Boston,Denver,30.06947,28.03941,54.59797
Boston,Portland,30.06947,26.45541,63.63506
Boston,Philadelphia,30.06947,25.97376,62.59897
Boston,LA Lakers,30.06947,26.94288,60.68376
Boston,Utah,30.06947,26.56988,61.01571
Boston,Oklahoma City,30.06947,27.89906,57.92275
Boston,Miami,27.31947,25.93000,49.85142
Boston,Brooklyn,27.31947,26.25488,36.22221
Boston,Brooklyn,30.06947,26.25488,63.06467
Boston,Utah,27.31947,26.56988,51.33719
Boston,Portland,27.31947,26.45541,50.37528
Boston,Sacramento,27.31947,27.11906,48.53580
Boston,Phoenix,27.31947,27.06935,53.09685
Boston,San Antonio,27.31947,27.05159,52.63675
Boston,Memphis,27.31947,28.31876,46.50248
Boston,Miami,30.06947,25.93000,62.32492
Boston,Phoenix,30.06947,27.06935,64.66018
Boston,Washington,30.06947,25.50306,62.85119
Boston,New York,27.31947,27.55600,50.10444
Boston,Orlando,27.31947,26.44041,50.37528
Boston,Charlotte,30.06947,25.83576,61.10058
Boston,Charlotte,30.06947,25.83576,61.10058
Houston,Charlotte,30.26941,25.83576,63.37403
Houston,Memphis,30.26941,28.31876,54.57689
Houston,San Antonio,27.51941,27.05159,57.37619
Houston,San Antonio,27.51941,27.05159,57.37619
Houston,Dallas,27.51941,26.52218,49.62646
Houston,Golden State,30.26941,27.60594,58.21411
Houston,New York,30.26941,27.55600,58.25218
Houston,San Antonio,30.26941,27.05159,63.40849
Houston,Oklahoma City,27.51941,27.89906,49.75267
Houston,Detroit,27.51941,27.41859,48.43128
Houston,Washington,30.26941,25.50306,63.32761
Houston,LA Clippers,30.26941,27.51135,59.15650
Houston,LA Clippers,30.26941,27.51135,59.15650
Houston,Chicago,27.51941,26.40747,51.67130
Houston,Milwaukee,27.51941,27.33324,51.86828
Houston,Indiana,30.26941,27.28482,64.44605
Houston,Portland,30.26941,26.45541,63.06467
Houston,Portland,30.26941,26.45541,63.06467
Houston,Minnesota,27.51941,27.47912,45.38528
Houston,Philadelphia,27.51941,25.97376,53.80455
Houston,Oklahoma City,30.26941,27.89906,61.60652
Houston,Sacramento,27.51941,27.11906,52.62876
Houston,Golden State,27.51941,27.60594,49.22865
Houston,LA Clippers,27.51941,27.51135,50.08760
Houston,New Orleans,30.26941,26.28765,63.89613
Houston,Toronto,27.51941,27.00588,48.17803
Houston,Charlotte,27.51941,25.83576,54.25547
Houston,New Orleans,27.51941,26.28765,48.00017
Houston,Minnesota,30.26941,27.47912,59.15650
Houston,Miami,30.26941,25.93000,64.86404
Houston,Dallas,30.26941,26.52218,61.69791
Houston,Boston,30.26941,27.31947,57.64910
Houston,LA Lakers,30.26941,26.94288,61.37563
Houston,Washington,27.51941,25.50306,54.59797
Houston,Memphis,27.51941,28.31876,44.24380
Houston,Atlanta,27.51941,27.37271,33.26294
Houston,Memphis,30.26941,28.31876,54.57689
Houston,Denver,27.51941,28.03941,46.79224
Houston,Sacramento,27.51941,27.11906,52.62876
Houston,Portland,27.51941,26.45541,30.76839
Houston,Detroit,30.26941,27.41859,57.64910
Houston,Cleveland,30.26941,28.35247,56.94447
Houston,Cleveland,27.51941,28.35247,44.24380
Houston,Boston,27.51941,27.31947,48.53580
Houston,Memphis,27.51941,28.31876,44.24380
Houston,Brooklyn,30.26941,26.25488,63.97303
Houston,New York,27.51941,27.55600,50.08760
Houston,Brooklyn,27.51941,26.25488,51.65795
Houston,Minnesota,27.51941,27.47912,45.38528
Houston,Dallas,27.51941,26.52218,49.62646
Houston,Toronto,30.26941,27.00588,61.37563
Houston,Phoenix,30.26941,27.06935,63.40849
Houston,Golden State,30.26941,27.60594,58.21411
Houston,Minnesota,30.26941,27.47912,59.15650
Houston,Utah,27.51941,26.56988,60.63800
Houston,Milwaukee,30.26941,27.33324,57.64910
Houston,San Antonio,30.26941,27.05159,63.40849
Houston,Sacramento,30.26941,27.11906,63.36449
Houston,Oklahoma City,27.51941,27.89906,49.75267
Houston,Indiana,27.51941,27.28482,49.95321
Houston,New Orleans,27.51941,26.28765,48.00017
Houston,New Orleans,30.26941,26.28765,63.89613
Houston,Orlando,30.26941,26.44041,63.06467
Houston,Phoenix,30.26941,27.06935,63.40849
Houston,Dallas,30.26941,26.52218,61.69791
Houston,Chicago,30.26941,26.40747,60.43171
Houston,Philadelphia,30.26941,25.97376,64.86404
Houston,Orlando,27.51941,26.44041,36.60838
Houston,Miami,27.51941,25.93000,57.39762
Houston,Denver,30.26941,28.03941,57.92275
Houston,Atlanta,30.26941,27.37271,57.64910
Houston,Utah,27.51941,26.56988,60.63800
Houston,Phoenix,27.51941,27.06935,40.67265
Houston,LA Lakers,27.51941,26.94288,44.96950
Houston,Utah,30.26941,26.56988,61.65340
Houston,Oklahoma City,30.26941,27.89906,61.60652
Houston,Golden State,27.51941,27.60594,49.22865
Houston,LA Clippers,27.51941,27.51135,50.08760
Houston,LA Lakers,27.51941,26.94288,44.96950
Houston,Denver,30.26941,28.03941,57.92275
Washington,Boston,28.25306,27.31947,71.15660
Washington,Cleveland,28.25306,28.35247,49.22865
Washington,Atlanta,25.50306,27.37271,42.46596
Washington,Atlanta,28.25306,27.37271,50.37528
Washington,Miami,28.25306,25.93000,58.29573
Washington,Golden State,28.25306,27.60594,33.40720
Washington,Memphis,25.50306,28.31876,42.56351
Washington,Orlando,25.50306,26.44041,47.38459
Washington,Houston,25.50306,27.51941,46.83016
Washington,San Antonio,25.50306,27.05159,45.48349
Washington,Atlanta,25.50306,27.37271,42.46596
Washington,Detroit,28.25306,27.41859,68.34462
Washington,New York,25.50306,27.55600,44.51587
Washington,Boston,28.25306,27.31947,71.15660
Washington,Indiana,25.50306,27.28482,44.95108
Washington,Chicago,28.25306,26.40747,54.94517
Washington,LA Clippers,28.25306,27.51135,50.26177
Washington,Milwaukee,25.50306,27.33324,44.95108
Washington,Cleveland,25.50306,28.35247,42.56351
Washington,Dallas,28.25306,26.52218,54.25547
Washington,Denver,28.25306,28.03941,49.30008
Washington,Memphis,28.25306,28.31876,49.22865
Washington,Charlotte,28.25306,25.83576,61.41877
Washington,Milwaukee,25.50306,27.33324,44.95108
Washington,Oklahoma City,25.50306,27.89906,41.88425
Washington,Charlotte,28.25306,25.83576,61.41877
Washington,New York,28.25306,27.55600,44.10762
Washington,New York,28.25306,27.55600,44.10762
Washington,Chicago,28.25306,26.40747,54.94517
Washington,New Orleans,25.50306,26.28765,44.24380
Washington,New Orleans,28.25306,26.28765,54.57689
Washington,Houston,28.25306,27.51941,47.62979
Washington,Philadelphia,25.50306,25.97376,46.78945
Washington,Chicago,25.50306,26.40747,47.38459
Washington,Oklahoma City,28.25306,27.89906,47.00000
Washington,Minnesota,28.25306,27.47912,52.95310
Washington,Phoenix,28.25306,27.06935,48.00017
Washington,Golden State,25.50306,27.60594,44.51587
Washington,Sacramento,25.50306,27.11906,43.23716
Washington,LA Lakers,25.50306,26.94288,43.94324
Washington,Utah,25.50306,26.56988,45.48751
Washington,Phoenix,25.50306,27.06935,43.27257
Washington,Dallas,25.50306,26.52218,46.50248
Washington,Toronto,28.25306,27.00588,48.27417
Washington,LA Lakers,28.25306,26.94288,51.66469
Washington,Minnesota,25.50306,27.47912,46.64333
Washington,Charlotte,25.50306,25.83576,48.84964
Washington,Brooklyn,25.50306,26.25488,44.24380
Washington,Cleveland,28.25306,28.35247,49.22865
Washington,Atlanta,28.25306,27.37271,50.37528
Washington,San Antonio,28.25306,27.05159,48.00017
Washington,Indiana,28.25306,27.28482,67.43906
Washington,Milwaukee,28.25306,27.33324,64.57259
Washington,Orlando,25.50306,26.44041,47.38459
Washington,Brooklyn,28.25306,26.25488,54.57689
Washington,Portland,28.25306,26.45541,54.94517
Washington,Charlotte,25.50306,25.83576,48.84964
Washington,Miami,25.50306,25.93000,49.73281
Washington,Utah,28.25306,26.56988,54.25547
Washington,Toronto,25.50306,27.00588,45.48349
Washington,Toronto,25.50306,27.00588,45.48349
Washington,Detroit,25.50306,27.41859,42.71208
Washington,Detroit,25.50306,27.41859,42.71208
Washington,Denver,25.50306,28.03941,40.47816
Washington,LA Clippers,25.50306,27.51135,46.83016
Washington,Portland,25.50306,26.45541,46.50248
Washington,Orlando,28.25306,26.44041,54.94517
Washington,New York,25.50306,27.55600,44.51587
Washington,Toronto,28.25306,27.00588,48.27417
Washington,Philadelphia,25.50306,25.97376,46.78945
Washington,Indiana,28.25306,27.28482,67.43906
Washington,Brooklyn,28.25306,26.25488,54.57689
Washington,Miami,28.25306,25.93000,58.29573
Washington,Sacramento,28.25306,27.11906,28.86450
Washington,Orlando,28.25306,26.44041,54.94517
