Team,Opponent,HSS Home,HSS Away,Win%
New York,Washington,30.17853,25.41247,63.32761
New York,Phoenix,27.42853,27.01218,41.43293
New York,Utah,27.42853,26.57894,68.34462
New York,Denver,27.42853,28.23635,44.24380
New York,Dallas,27.42853,26.61376,68.34462
New York,Charlotte,27.42853,25.24224,57.92275
New York,New Orleans,30.17853,26.16282,63.97303
New York,Orlando,30.17853,26.70288,61.01571
New York,Charlotte,30.17853,25.24224,65.24130
New York,Detroit,30.17853,27.75788,61.41877
New York,Toronto,27.42853,26.92876,48.09328
New York,Minnesota,27.42853,27.09318,47.00000
New York,New Orleans,27.42853,26.16282,51.65795
New York,Toronto,30.17853,26.92876,63.40849
New York,San Antonio,30.17853,26.97600,63.40849
New York,Orlando,27.42853,26.70288,57.44794
New York,Washington,27.42853,25.41247,54.59797
New York,Washington,27.42853,25.41247,54.59797
New York,Utah,30.17853,26.57894,63.63506
New York,Oklahoma City,27.42853,28.17671,48.48868
New York,Chicago,27.42853,26.32482,50.01820
New York,Orlando,30.17853,26.70288,61.01571
New York,Toronto,30.17853,26.92876,63.40849
New York,Oklahoma City,30.17853,28.17671,54.59797
New York,Milwaukee,30.17853,27.42071,59.15650
New York,Detroit,30.17853,27.75788,61.41877
New York,Philadelphia,27.42853,26.18876,48.27417
New York,Minnesota,30.17853,27.09318,60.70359
New York,Atlanta,30.17853,27.19065,64.44605
New York,Brooklyn,27.42853,26.01718,49.92718
New York,Sacramento,30.17853,27.43206,58.25218
New York,Memphis,30.17853,28.30818,56.94447
New York,Denver,30.17853,28.23635,56.94447
New York,LA Lakers,30.17853,27.45512,58.25218
New York,Houston,30.17853,26.86876,61.37563
New York,Toronto,27.42853,26.92876,48.09328
New York,Boston,30.17853,27.55112,59.63904
New York,Indiana,27.42853,27.41124,27.21719
New York,Atlanta,30.17853,27.19065,64.44605
New York,Chicago,30.17853,26.32482,60.43171
New York,Cleveland,27.42853,28.46324,46.50248
New York,Boston,27.42853,27.55112,49.22865
New York,Philadelphia,30.17853,26.18876,63.89613
New York,Memphis,27.42853,28.30818,47.38459
New York,Miami,27.42853,26.45047,59.02425
New York,Golden State,30.17853,27.26459,57.64910
New York,LA Lakers,27.42853,27.45512,50.08760
New York,LA Clippers,27.42853,27.32947,55.37001
New York,Sacramento,27.42853,27.43206,50.08760
New York,Portland,27.42853,26.60200,68.34462
New York,Golden State,27.42853,27.26459,51.54941
New York,Miami,30.17853,26.45047,61.69791
New York,San Antonio,27.42853,26.97600,48.80963
New York,Charlotte,27.42853,25.24224,57.92275
New York,Washington,30.17853,25.41247,63.32761
New York,Dallas,30.17853,26.61376,63.63506
New York,LA Clippers,30.17853,27.32947,59.15650
New York,Milwaukee,27.42853,27.42071,50.08760
New York,Portland,30.17853,26.60200,63.63506
New York,Philadelphia,30.17853,26.18876,63.89613
New York,Cleveland,27.42853,28.46324,46.50248
New York,Atlanta,27.42853,27.19065,49.03526
New York,Phoenix,30.17853,27.01218,63.36449
New York,Boston,30.17853,27.55112,59.63904
New York,Detroit,27.42853,27.75788,48.84964
New York,Cleveland,30.17853,28.46324,54.25547
New York,Brooklyn,27.42853,26.01718,49.92718
Oklahoma City,Denver,28.17671,28.23635,49.22865
Oklahoma City,Chicago,28.17671,26.32482,56.94447
Oklahoma City,Atlanta,30.92671,27.19065,61.69791
Oklahoma City,San Antonio,30.92671,26.97600,63.89613
Oklahoma City,Portland,28.17671,26.60200,57.39762
Oklahoma City,LA Clippers,28.17671,27.32947,68.34462
Oklahoma City,Orlando,30.92671,26.70288,61.10058
Oklahoma City,Denver,28.17671,28.23635,49.22865
Oklahoma City,Houston,30.92671,26.86876,62.59897
Oklahoma City,Golden State,30.92671,27.26459,61.65340
Oklahoma City,LA Clippers,30.92671,27.32947,63.63506
Oklahoma City,New Orleans,30.92671,26.16282,63.32761
Oklahoma City,Phoenix,30.92671,27.01218,60.44618
Oklahoma City,Dallas,30.92671,26.61376,64.86404
Oklahoma City,San Antonio,28.17671,26.97600,48.00017
Oklahoma City,Portland,30.92671,26.60200,64.86404
Oklahoma City,Sacramento,28.17671,27.43206,50.04740
Oklahoma City,Golden State,28.17671,27.26459,64.57259
Oklahoma City,LA Lakers,28.17671,27.45512,44.68923
Oklahoma City,Houston,28.17671,26.86876,51.66469
Oklahoma City,Utah,30.92671,26.57894,64.86404
Oklahoma City,Toronto,28.17671,26.92876,48.27417
Oklahoma City,New Orleans,28.17671,26.16282,54.59797
Oklahoma City,Orlando,28.17671,26.70288,53.80455
Oklahoma City,Miami,28.17671,26.45047,54.25547
Oklahoma City,Washington,30.92671,25.41247,70.57009
Oklahoma City,Indiana,28.17671,27.41124,49.14070
Oklahoma City,Charlotte,28.17671,25.24224,57.64910
Oklahoma City,Memphis,30.92671,28.30818,59.63904
Oklahoma City,Minnesota,30.92671,27.09318,63.06467
Oklahoma City,LA Clippers,30.92671,27.32947,63.63506
Oklahoma City,New York,30.92671,27.42853,61.01571
Oklahoma City,Boston,30.92671,27.55112,61.33488
Oklahoma City,Cleveland,28.17671,28.46324,48.84964
Oklahoma City,New York,28.17671,27.42853,58.33457
Oklahoma City,Washington,28.17671,25.41247,59.15650
Oklahoma City,Philadelphia,28.17671,26.18876,54.57689
Oklahoma City,Cleveland,30.92671,28.46324,58.04512
Oklahoma City,Dallas,28.17671,26.61376,57.39762
Oklahoma City,Brooklyn,30.92671,26.01718,65.24130
Oklahoma City,Utah,30.92671,26.57894,64.86404
Oklahoma City,Dallas,30.92671,26.61376,64.86404
Oklahoma City,Portland,28.17671,26.60200,57.39762
Oklahoma City,Golden State,28.17671,27.26459,64.57259
Oklahoma City,Sacramento,30.92671,27.43206,61.01571
Oklahoma City,Milwaukee,30.92671,27.42071,61.09091
Oklahoma City,Phoenix,30.92671,27.01218,60.44618
Oklahoma City,Toronto,30.92671,26.92876,63.89613
Oklahoma City,Memphis,28.17671,28.30818,49.22865
Oklahoma City,New Orleans,30.92671,26.16282,63.32761
Oklahoma City,Miami,30.92671,26.45047,67.54314
Oklahoma City,Minnesota,28.17671,27.09318,47.68927
Oklahoma City,Utah,28.17671,26.57894,57.39762
Oklahoma City,Minnesota,28.17671,27.09318,47.68927
Oklahoma City,Minnesota,30.92671,27.09318,63.06467
Oklahoma City,Brooklyn,28.17671,26.01718,57.92275
Oklahoma City,Atlanta,28.17671,27.19065,59.05917
Oklahoma City,San Antonio,28.17671,26.97600,48.00017
Oklahoma City,Houston,30.92671,26.86876,62.59897
Oklahoma City,Memphis,28.17671,28.30818,49.22865
Oklahoma City,Portland,30.92671,26.60200,64.86404
Oklahoma City,Denver,30.92671,28.23635,58.21411
Oklahoma City,Denver,30.92671,28.23635,58.21411
Oklahoma City,Boston,28.17671,27.55112,53.27701
Oklahoma City,Detroit,28.17671,27.75788,40.82900
Oklahoma City,Milwaukee,28.17671,27.42071,49.33094
Oklahoma City,Philadelphia,30.92671,26.18876,64.77099
Oklahoma City,Charlotte,30.92671,25.24224,65.86792
Oklahoma City,LA Clippers,28.17671,27.32947,68.34462
Oklahoma City,Sacramento,28.17671,27.43206,50.04740
Oklahoma City,Memphis,30.92671,28.30818,59.63904
Oklahoma City,Indiana,30.92671,27.41124,61.09091
Oklahoma City,Chicago,30.92671,26.32482,62.84324
Oklahoma City,Detroit,30.92671,27.75788,63.36449
Oklahoma City,Houston,28.17671,26.86876,51.66469
Oklahoma City,LA Lakers,30.92671,27.45512,61.01571
Oklahoma City,LA Lakers,30.92671,27.45512,61.01571
Oklahoma City,Phoenix,28.17671,27.01218,27.27330
Oklahoma City,Utah,28.17671,26.57894,57.39762
Oklahoma City,New Orleans,28.17671,26.16282,54.59797
Boston,New York,30.30112,27.42853,57.64910
Boston,Washington,27.55112,25.41247,57.18087
Boston,Detroit,27.55112,27.75788,50.10444
Boston,Milwaukee,30.30112,27.42071,57.64910
Boston,Indiana,27.55112,27.41124,43.95112
Boston,Charlotte,27.55112,25.24224,58.29573
Boston,Charlotte,27.55112,25.24224,58.29573
Boston,Atlanta,27.55112,27.19065,46.80025
Boston,Golden State,30.30112,27.26459,64.66018
Boston,Brooklyn,30.30112,26.01718,64.86404
Boston,Milwaukee,27.55112,27.42071,50.70472
Boston,Atlanta,30.30112,27.19065,60.68376
Boston,Brooklyn,27.55112,26.01718,53.80455
Boston,Toronto,30.30112,26.92876,61.33488
Boston,Cleveland,30.30112,28.46324,54.94517
Boston,Washington,27.55112,25.41247,57.18087
Boston,Minnesota,30.30112,27.09318,63.40849
Boston,LA Clippers,30.30112,27.32947,64.44605
Boston,Chicago,27.55112,26.32482,48.00017
Boston,Cleveland,27.55112,28.46324,47.38459
Boston,Miami,30.30112,26.45047,60.43171
Boston,Detroit,30.30112,27.75788,58.04512
Boston,Milwaukee,30.30112,27.42071,57.64910
Boston,Memphis,30.30112,28.30818,54.57689
Boston,Chicago,30.30112,26.32482,63.89613
Boston,Chicago,27.55112,26.32482,48.00017
Boston,Orlando,27.55112,26.70288,68.34462
Boston,Philadelphia,30.30112,26.18876,62.32492
Boston,Indiana,30.30112,27.41124,57.64910
Boston,Indiana,30.30112,27.41124,57.64910
Boston,Toronto,30.30112,26.92876,61.33488
Boston,Minnesota,27.55112,27.09318,52.06836
Boston,Houston,27.55112,26.86876,39.95080
Boston,Oklahoma City,27.55112,28.17671,48.63735
Boston,Denver,27.55112,28.23635,48.52831
Boston,Sacramento,30.30112,27.43206,57.64910
Boston,New Orleans,30.30112,26.16282,62.32492
Boston,Toronto,27.55112,26.92876,53.74001
Boston,Orlando,30.30112,26.70288,63.63506
Boston,Atlanta,30.30112,27.19065,60.68376
Boston,Golden State,27.55112,27.26459,60.03194
Boston,LA Clippers,27.55112,27.32947,49.49069
Boston,LA Lakers,27.55112,27.45512,63.54212
Boston,Dallas,27.55112,26.61376,71.13800
Boston,Houston,30.30112,26.86876,61.23640
Boston,Chicago,30.30112,26.32482,63.89613
Boston,New Orleans,27.55112,26.16282,49.85142
Boston,Philadelphia,27.55112,26.18876,49.85142
Boston,Cleveland,27.55112,28.46324,47.38459
Boston,Dallas,30.30112,26.61376,61.65340
Boston,New York,27.55112,27.42853,53.20709
Boston,Miami,27.55112,26.45047,41.27629
Boston,San Antonio,30.30112,26.97600,61.37563
Boston,Philadelphia,27.55112,26.18876,49.85142
Boston,New York,30.30112,27.42853,57.64910
Boston,Toronto,27.55112,26.92876,53.74001
Boston,Detroit,27.55112,27.75788,50.10444
Boston,Cleveland,30.30112,28.46324,54.94517
Boston,Denver,30.30112,28.23635,57.18087
Boston,Portland,30.30112,26.60200,61.65340
Boston,Philadelphia,30.30112,26.18876,62.32492
Boston,LA Lakers,30.30112,27.45512,59.15650
Boston,Utah,30.30112,26.57894,61.69791
Boston,Oklahoma City,30.30112,28.17671,57.18087
Boston,Miami,27.55112,26.45047,41.27629
Boston,Brooklyn,27.55112,26.01718,53.80455
Boston,Brooklyn,30.30112,26.01718,64.86404
Boston,Utah,27.55112,26.57894,68.71007
Boston,Portland,27.55112,26.60200,60.63800
Boston,Sacramento,27.55112,27.43206,56.82859
Boston,Phoenix,27.55112,27.01218,55.83416
Boston,San Antonio,27.55112,26.97600,44.96950
Boston,Memphis,27.55112,28.30818,44.24380
Boston,Miami,30.30112,26.45047,60.43171
Boston,Phoenix,30.30112,27.01218,61.37563
Boston,Washington,30.30112,25.41247,64.44530
Boston,New York,27.55112,27.42853,53.20709
Boston,Orlando,27.55112,26.70288,68.34462
Boston,Charlotte,30.30112,25.24224,68.60343
Boston,Charlotte,30.30112,25.24224,68.60343
Houston,Charlotte,29.61876,25.24224,63.34495
Houston,Memphis,29.61876,28.30818,51.66469
Houston,San Antonio,26.86876,26.97600,49.22865
Houston,San Antonio,26.86876,26.97600,49.22865
Houston,Dallas,26.86876,26.61376,47.66953
Houston,Golden State,29.61876,27.26459,61.60652
Houston,New York,29.61876,27.42853,57.92275
Houston,San Antonio,29.61876,26.97600,59.63904
Houston,Oklahoma City,26.86876,28.17671,46.25040
Houston,Detroit,26.86876,27.75788,47.38459
Houston,Washington,29.61876,25.41247,61.10058
Houston,LA Clippers,29.61876,27.32947,58.29573
Houston,LA Clippers,29.61876,27.32947,58.29573
Houston,Chicago,26.86876,26.32482,58.25051
Houston,Milwaukee,26.86876,27.42071,48.63735
Houston,Indiana,29.61876,27.41124,57.92275
Houston,Portland,29.61876,26.60200,64.66018
Houston,Portland,29.61876,26.60200,64.66018
Houston,Minnesota,26.86876,27.09318,50.10444
Houston,Philadelphia,26.86876,26.18876,34.23060
Houston,Oklahoma City,29.61876,28.17671,49.92718
Houston,Sacramento,26.86876,27.43206,48.63735
Houston,Golden State,26.86876,27.26459,49.75267
Houston,LA Clippers,26.86876,27.32947,46.78945
Houston,New Orleans,29.61876,26.16282,61.01571
Houston,Toronto,26.86876,26.92876,49.22865
Houston,Charlotte,26.86876,25.24224,57.39762
Houston,New Orleans,26.86876,26.16282,31.91132
Houston,Minnesota,29.61876,27.09318,58.04512
Houston,Miami,29.61876,26.45047,63.36449
Houston,Dallas,29.61876,26.61376,64.66018
Houston,Boston,29.61876,27.55112,57.18087
Houston,LA Lakers,29.61876,27.45512,57.92275
Houston,Washington,26.86876,25.41247,53.80455
Houston,Memphis,26.86876,28.30818,43.94324
Houston,Atlanta,26.86876,27.19065,48.84964
Houston,Memphis,29.61876,28.30818,51.66469
Houston,Denver,26.86876,28.23635,43.96246
Houston,Sacramento,26.86876,27.43206,48.63735
Houston,Portland,26.86876,26.60200,48.35489
Houston,Detroit,29.61876,27.75788,56.94447
Houston,Cleveland,29.61876,28.46324,34.19273
Houston,Cleveland,26.86876,28.46324,43.27257
Houston,Boston,26.86876,27.55112,48.52831
Houston,Memphis,26.86876,28.30818,43.94324
Houston,Brooklyn,29.61876,26.01718,63.63506
Houston,New York,26.86876,27.42853,48.63735
Houston,Brooklyn,26.86876,26.01718,68.34462
Houston,Minnesota,26.86876,27.09318,50.10444
Houston,Dallas,26.86876,26.61376,47.66953
Houston,Toronto,29.61876,26.92876,58.21411
Houston,Phoenix,29.61876,27.01218,59.63904
Houston,Golden State,29.61876,27.26459,61.60652
Houston,Minnesota,29.61876,27.09318,58.04512
Houston,Utah,26.86876,26.57894,61.40059
Houston,Milwaukee,29.61876,27.42071,57.92275
Houston,San Antonio,29.61876,26.97600,59.63904
Houston,Sacramento,29.61876,27.43206,57.92275
Houston,Oklahoma City,26.86876,28.17671,46.25040
Houston,Indiana,26.86876,27.41124,46.79224
Houston,New Orleans,26.86876,26.16282,31.91132
Houston,New Orleans,29.61876,26.16282,61.01571
Houston,Orlando,29.61876,26.70288,57.64910
Houston,Phoenix,29.61876,27.01218,59.63904
Houston,Dallas,29.61876,26.61376,64.66018
Houston,Chicago,29.61876,26.32482,61.37563
Houston,Philadelphia,29.61876,26.18876,61.23640
Houston,Orlando,26.86876,26.70288,50.48084
Houston,Miami,26.86876,26.45047,42.57700
Houston,Denver,29.61876,28.23635,49.85142
Houston,Atlanta,29.61876,27.19065,61.41877
Houston,Utah,26.86876,26.57894,61.40059
Houston,Phoenix,26.86876,27.01218,49.22865
Houston,LA Lakers,26.86876,27.45512,48.63735
Houston,Utah,29.61876,26.57894,64.66018
Houston,Oklahoma City,29.61876,28.17671,49.92718
Houston,Golden State,26.86876,27.26459,49.75267
Houston,LA Clippers,26.86876,27.32947,46.78945
Houston,LA Lakers,26.86876,27.45512,48.63735
Houston,Denver,29.61876,28.23635,49.85142
Washington,Boston,28.16247,27.55112,53.74001
Washington,Cleveland,28.16247,28.46324,48.84964
Washington,Atlanta,25.41247,27.19065,44.95108
Washington,Atlanta,28.16247,27.19065,68.71007
Washington,Miami,28.16247,26.45047,54.25547
Washington,Golden State,28.16247,27.26459,50.37528
Washington,Memphis,25.41247,28.30818,38.38932
Washington,Orlando,25.41247,26.70288,46.25040
Washington,Houston,25.41247,26.86876,45.48349
Washington,San Antonio,25.41247,26.97600,43.27257
Washington,Atlanta,25.41247,27.19065,44.95108
Washington,Detroit,28.16247,27.75788,33.94396
Washington,New York,25.41247,27.42853,46.83016
Washington,Boston,28.16247,27.55112,53.74001
Washington,Indiana,25.41247,27.41124,46.64333
Washington,Chicago,28.16247,26.32482,54.94517
Washington,LA Clippers,28.16247,27.32947,68.34462
Washington,Milwaukee,25.41247,27.42071,46.83016
Washington,Cleveland,25.41247,28.46324,39.82266
Washington,Dallas,28.16247,26.61376,53.80455
Washington,Denver,28.16247,28.23635,49.22865
Washington,Memphis,28.16247,28.30818,49.22865
Washington,Charlotte,28.16247,25.24224,57.64910
Washington,Milwaukee,25.41247,27.42071,46.83016
Washington,Oklahoma City,25.41247,28.17671,42.75518
Washington,Charlotte,28.16247,25.24224,57.64910
Washington,New York,28.16247,27.42853,47.62979
Washington,New York,28.16247,27.42853,47.62979
Washington,Chicago,28.16247,26.32482,54.94517
Washington,New Orleans,25.41247,26.16282,44.24380
Washington,New Orleans,28.16247,26.16282,54.57689
Washington,Houston,28.16247,26.86876,51.65795
Washington,Philadelphia,25.41247,26.18876,44.24380
Washington,Chicago,25.41247,26.32482,47.38459
Washington,Oklahoma City,28.16247,28.17671,50.08760
Washington,Minnesota,28.16247,27.09318,35.14090
Washington,Phoenix,28.16247,27.01218,35.05226
Washington,Golden State,25.41247,27.26459,42.46596
Washington,Sacramento,25.41247,27.43206,46.83016
Washington,LA Lakers,25.41247,27.45512,46.83016
Washington,Utah,25.41247,26.57894,48.88556
Washington,Phoenix,25.41247,27.01218,43.27257
Washington,Dallas,25.41247,26.61376,48.88556
Washington,Toronto,28.16247,26.92876,48.27417
Washington,LA Lakers,28.16247,27.45512,35.13935
Washington,Minnesota,25.41247,27.09318,44.35269
Washington,Charlotte,25.41247,25.24224,47.88510
Washington,Brooklyn,25.41247,26.01718,48.63735
Washington,Cleveland,28.16247,28.46324,48.84964
Washington,Atlanta,28.16247,27.19065,68.71007
Washington,San Antonio,28.16247,26.97600,48.00017
Washington,Indiana,28.16247,27.41124,58.35372
Washington,Milwaukee,28.16247,27.42071,50.26177
Washington,Orlando,25.41247,26.70288,46.25040
Washington,Brooklyn,28.16247,26.01718,57.18087
Washington,Portland,28.16247,26.60200,57.39762
Washington,Charlotte,25.41247,25.24224,47.88510
Washington,Miami,25.41247,26.45047,46.50248
Washington,Utah,28.16247,26.57894,57.39762
Washington,Toronto,25.41247,26.92876,45.48349
Washington,Toronto,25.41247,26.92876,45.48349
Washington,Detroit,25.41247,27.75788,44.74317
Washington,Detroit,25.41247,27.75788,44.74317
Washington,Denver,25.41247,28.23635,42.56351
Washington,LA Clippers,25.41247,27.32947,42.71208
Washington,Portland,25.41247,26.60200,48.88556
Washington,Orlando,28.16247,26.70288,53.80455
Washington,New York,25.41247,27.42853,46.83016
Washington,Toronto,28.16247,26.92876,48.27417
Washington,Philadelphia,25.41247,26.18876,44.24380
Washington,Indiana,28.16247,27.41124,58.35372
Washington,Brooklyn,28.16247,26.01718,57.18087
Washington,Miami,28.16247,26.45047,54.25547
Washington,Sacramento,28.16247,27.43206,41.21758
Washington,Orlando,28.16247,26.70288,53.80455
