Team,Opponent,HSS Home,HSS Away,Win%
Houston,Orlando,27.38088,26.41971,57.92193
Houston,Miami,27.38088,26.08294,51.56294
Houston,Denver,30.13088,27.82206,58.05148
Houston,Atlanta,30.13088,27.13453,64.52780
Houston,Utah,27.38088,26.18465,48.10257
Houston,Phoenix,27.38088,26.80935,47.80900
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Utah,30.13088,26.18465,60.67653
Houston,Oklahoma City,30.13088,28.14635,54.76412
Houston,Golden State,27.38088,27.01935,47.71633
Houston,LA Clippers,27.38088,27.52241,49.27434
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Denver,30.13088,27.82206,58.05148
Boston,New York,29.97894,27.08994,57.66184
Boston,Washington,27.22894,24.98653,57.48025
Boston,Detroit,27.22894,27.21812,49.88106
Boston,Milwaukee,29.97894,27.05200,57.69484
Boston,Indiana,27.22894,27.32382,49.26084
Boston,Charlotte,27.22894,24.95912,58.05148
Boston,Charlotte,27.22894,24.95912,58.05148
Boston,Atlanta,27.22894,27.13453,60.89000
Boston,Golden State,29.97894,27.01935,64.52780
Boston,Brooklyn,29.97894,25.90806,62.72791
Boston,Milwaukee,27.22894,27.05200,50.32557
Boston,Atlanta,29.97894,27.13453,59.12994
Boston,Brooklyn,27.22894,25.90806,51.61506
Boston,Toronto,29.97894,26.75053,63.37811
Boston,Cleveland,29.97894,28.32782,54.16484
Boston,Washington,27.22894,24.98653,57.48025
Boston,Minnesota,29.97894,27.25512,58.93350
Boston,LA Clippers,29.97894,27.52241,58.10823
Boston,Chicago,27.22894,26.68153,45.76745
Boston,Cleveland,27.22894,28.32782,45.37374
Boston,Miami,29.97894,26.08294,60.55540
Boston,Detroit,29.97894,27.21812,59.12994
Boston,Milwaukee,29.97894,27.05200,57.69484
Boston,Memphis,29.97894,27.62618,61.88658
Boston,Chicago,29.97894,26.68153,61.05033
Boston,Chicago,27.22894,26.68153,45.76745
Boston,Orlando,27.22894,26.41971,56.99693
Boston,Philadelphia,29.97894,25.95194,64.04047
Boston,Indiana,29.97894,27.32382,58.88587
Boston,Indiana,29.97894,27.32382,58.88587
Boston,Toronto,29.97894,26.75053,63.37811
Boston,Minnesota,27.22894,27.25512,49.88106
Boston,Houston,27.22894,27.38088,50.08192
Boston,Oklahoma City,27.22894,28.14635,47.61033
Boston,Denver,27.22894,27.82206,48.72357
Boston,Sacramento,29.97894,27.16776,59.12994
Boston,New Orleans,29.97894,25.66212,64.80901
Boston,Toronto,27.22894,26.75053,50.07447
Boston,Orlando,29.97894,26.41971,63.51847
Boston,Atlanta,29.97894,27.13453,59.12994
Boston,Golden State,27.22894,27.01935,48.79506
Boston,LA Clippers,27.22894,27.52241,48.77960
Boston,LA Lakers,27.22894,26.79312,52.87783
Boston,Dallas,27.22894,26.59694,53.29722
Boston,Houston,29.97894,27.38088,60.20983
Boston,Chicago,29.97894,26.68153,61.05033
Boston,New Orleans,27.22894,25.66212,57.39995
Boston,Philadelphia,27.22894,25.95194,51.56294
Boston,Cleveland,27.22894,28.32782,45.37374
Boston,Dallas,29.97894,26.59694,60.82743
Boston,New York,27.22894,27.08994,46.73214
Boston,Miami,27.22894,26.08294,42.61213
Boston,San Antonio,29.97894,26.49165,60.83674
Boston,Philadelphia,27.22894,25.95194,51.56294
Boston,New York,29.97894,27.08994,57.66184
Boston,Toronto,27.22894,26.75053,50.07447
Boston,Detroit,27.22894,27.21812,49.88106
Boston,Cleveland,29.97894,28.32782,54.16484
Boston,Denver,29.97894,27.82206,57.48025
Boston,Portland,29.97894,26.53453,60.83707
Boston,Philadelphia,29.97894,25.95194,64.04047
Boston,LA Lakers,29.97894,26.79312,63.37278
Boston,Utah,29.97894,26.18465,63.08441
Boston,Oklahoma City,29.97894,28.14635,55.25590
Boston,Miami,27.22894,26.08294,42.61213
Boston,Brooklyn,27.22894,25.90806,51.61506
Boston,Brooklyn,29.97894,25.90806,62.72791
Boston,Utah,27.22894,26.18465,45.79274
Boston,Portland,27.22894,26.53453,32.08727
Boston,Sacramento,27.22894,27.16776,44.26691
Boston,Phoenix,27.22894,26.80935,37.77800
Boston,San Antonio,27.22894,26.49165,49.52158
Boston,Memphis,27.22894,27.62618,49.78671
Boston,Miami,29.97894,26.08294,60.55540
Boston,Phoenix,29.97894,26.80935,63.37278
Boston,Washington,29.97894,24.98653,66.00451
Boston,New York,27.22894,27.08994,46.73214
Boston,Orlando,27.22894,26.41971,56.99693
Boston,Charlotte,29.97894,24.95912,66.10918
Boston,Charlotte,29.97894,24.95912,66.10918
Brooklyn,Atlanta,25.90806,27.13453,48.99458
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Denver,28.65806,27.82206,70.72337
Brooklyn,Memphis,25.90806,27.62618,45.12894
Brooklyn,Chicago,28.65806,26.68153,54.76412
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Memphis,28.65806,27.62618,61.65898
Brooklyn,Boston,25.90806,27.22894,46.36346
Brooklyn,Cleveland,25.90806,28.32782,41.18212
Brooklyn,New Orleans,25.90806,25.66212,52.46613
Brooklyn,Boston,28.65806,27.22894,49.67624
Brooklyn,New York,25.90806,27.08994,49.02241
Brooklyn,New York,25.90806,27.08994,49.02241
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Sacramento,25.90806,27.16776,46.36346
Brooklyn,Golden State,25.90806,27.01935,45.37374
Brooklyn,Phoenix,25.90806,26.80935,47.61033
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Indiana,28.65806,27.32382,51.61506
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Utah,28.65806,26.18465,58.10823
Brooklyn,Miami,25.90806,26.08294,50.08192
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,San Antonio,28.65806,26.49165,57.48025
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Indiana,28.65806,27.32382,51.61506
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Denver,25.90806,27.82206,42.38882
Brooklyn,Utah,25.90806,26.18465,48.77960
Brooklyn,Portland,25.90806,26.53453,48.72357
Brooklyn,LA Clippers,25.90806,27.52241,43.20593
Brooklyn,LA Lakers,25.90806,26.79312,47.61033
Brooklyn,Oklahoma City,25.90806,28.14635,41.73368
Brooklyn,New York,28.65806,27.08994,57.39995
Brooklyn,Phoenix,28.65806,26.80935,55.25590
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Sacramento,28.65806,27.16776,53.66757
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,Houston,25.90806,27.38088,45.24402
Brooklyn,Houston,28.65806,27.38088,51.56294
Brooklyn,Washington,28.65806,24.98653,61.47259
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Cleveland,28.65806,28.32782,42.49900
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Oklahoma City,28.65806,28.14635,48.64520
Brooklyn,Portland,28.65806,26.53453,57.14429
Brooklyn,Detroit,25.90806,27.21812,46.36346
Brooklyn,San Antonio,25.90806,26.49165,48.72357
Brooklyn,Golden State,28.65806,27.01935,57.39770
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,LA Lakers,28.65806,26.79312,56.97274
Brooklyn,Cleveland,25.90806,28.32782,41.18212
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Boston,28.65806,27.22894,49.67624
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Boston,25.90806,27.22894,46.36346
Brooklyn,Indiana,25.90806,27.32382,44.13476
Brooklyn,Indiana,25.90806,27.32382,44.13476
Brooklyn,Dallas,28.65806,26.59694,57.14429
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,LA Clippers,28.65806,27.52241,41.51440
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Dallas,25.90806,26.59694,48.62420
Brooklyn,Minnesota,28.65806,27.25512,49.67624
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,New Orleans,28.65806,25.66212,64.52780
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Minnesota,25.90806,27.25512,46.36346
Brooklyn,New York,28.65806,27.08994,57.39995
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,Portland,29.55935,26.53453,64.59390
Phoenix,Philadelphia,29.55935,25.95194,63.51847
Phoenix,Miami,29.55935,26.08294,60.83674
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,Utah,26.80935,26.18465,53.90882
Phoenix,Sacramento,26.80935,27.16776,49.78671
Phoenix,Oklahoma City,26.80935,28.14635,46.36346
Phoenix,Minnesota,26.80935,27.25512,49.67678
Phoenix,Orlando,29.55935,26.41971,60.85449
Phoenix,New York,29.55935,27.08994,58.10823
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,Brooklyn,29.55935,25.90806,61.47259
Phoenix,Golden State,29.55935,27.01935,58.10823
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,New Orleans,26.80935,25.66212,29.25279
Phoenix,Miami,26.80935,26.08294,57.29593
Phoenix,Orlando,26.80935,26.41971,52.69385
Phoenix,Indiana,29.55935,27.32382,57.48025
Phoenix,Detroit,29.55935,27.21812,58.05148
Phoenix,Denver,26.80935,27.82206,46.84502
Phoenix,Denver,29.55935,27.82206,54.16484
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,Golden State,26.80935,27.01935,50.08192
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Indiana,26.80935,27.32382,47.21313
Phoenix,Philadelphia,26.80935,25.95194,70.39335
Phoenix,Charlotte,26.80935,24.95912,56.97274
Phoenix,Atlanta,29.55935,27.13453,61.83829
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Charlotte,29.55935,24.95912,62.92127
Phoenix,Atlanta,26.80935,27.13453,48.77960
Phoenix,Washington,26.80935,24.98653,55.25590
Phoenix,Detroit,26.80935,27.21812,49.67678
Phoenix,Cleveland,26.80935,28.32782,45.24402
Phoenix,Brooklyn,26.80935,25.90806,50.30901
Phoenix,Washington,29.55935,24.98653,62.93370
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Minnesota,29.55935,27.25512,58.05148
Phoenix,Golden State,26.80935,27.01935,50.08192
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Oklahoma City,26.80935,28.14635,46.36346
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Denver,29.55935,27.82206,54.16484
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,San Antonio,26.80935,26.49165,56.38467
Phoenix,Chicago,26.80935,26.68153,49.45076
Phoenix,Toronto,26.80935,26.75053,53.43235
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,Minnesota,29.55935,27.25512,58.05148
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Denver,26.80935,27.82206,46.84502
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Toronto,29.55935,26.75053,59.12994
Phoenix,Chicago,29.55935,26.68153,57.66184
Phoenix,Cleveland,29.55935,28.32782,48.10257
Phoenix,Milwaukee,29.55935,27.05200,58.10823
Phoenix,Boston,29.55935,27.22894,58.05148
Phoenix,Minnesota,26.80935,27.25512,49.67678
Phoenix,Houston,29.55935,27.38088,57.48025
Phoenix,Milwaukee,26.80935,27.05200,50.08192
Phoenix,Boston,26.80935,27.22894,49.67678
Phoenix,New York,26.80935,27.08994,48.77960
Phoenix,Golden State,29.55935,27.01935,58.10823
Phoenix,Oklahoma City,29.55935,28.14635,49.67624
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,Sacramento,26.80935,27.16776,49.78671
Indiana,Detroit,27.32382,27.21812,58.51348
Indiana,New York,27.32382,27.08994,46.84049
Indiana,Philadelphia,30.07382,25.95194,62.61843
Indiana,Orlando,27.32382,26.41971,50.30901
Indiana,Boston,30.07382,27.22894,59.12994
Indiana,New Orleans,27.32382,25.66212,54.16484
Indiana,Dallas,27.32382,26.59694,46.34183
Indiana,Orlando,30.07382,26.41971,61.47259
Indiana,Charlotte,27.32382,24.95912,61.88658
Indiana,New York,30.07382,27.08994,64.52780
Indiana,Orlando,27.32382,26.41971,50.30901
Indiana,Miami,30.07382,26.08294,63.95480
Indiana,Miami,30.07382,26.08294,63.95480
Indiana,Toronto,27.32382,26.75053,53.73725
Indiana,Houston,27.32382,27.38088,49.26084
Indiana,Milwaukee,27.32382,27.05200,50.27901
Indiana,Washington,30.07382,24.98653,68.60607
Indiana,New Orleans,30.07382,25.66212,63.31124
Indiana,Portland,30.07382,26.53453,60.83674
Indiana,Detroit,30.07382,27.21812,57.66184
Indiana,Memphis,27.32382,27.62618,48.77960
Indiana,Toronto,27.32382,26.75053,53.73725
Indiana,Brooklyn,27.32382,25.90806,49.67624
Indiana,Chicago,27.32382,26.68153,34.11040
Indiana,Charlotte,30.07382,24.95912,68.11397
Indiana,Phoenix,27.32382,26.80935,48.49387
Indiana,Sacramento,27.32382,27.16776,39.51904
Indiana,Golden State,27.32382,27.01935,52.49884
Indiana,Oklahoma City,30.07382,28.14635,56.97274
Indiana,Boston,27.32382,27.22894,60.91117
Indiana,Boston,27.32382,27.22894,60.91117
Indiana,Milwaukee,30.07382,27.05200,64.59390
Indiana,Miami,27.32382,26.08294,48.29557
Indiana,Phoenix,30.07382,26.80935,61.05033
Indiana,Brooklyn,27.32382,25.90806,49.67624
Indiana,Chicago,30.07382,26.68153,60.82743
Indiana,Golden State,30.07382,27.01935,60.85449
Indiana,Cleveland,27.32382,28.32782,46.84502
Indiana,Cleveland,30.07382,28.32782,54.16484
Indiana,Detroit,27.32382,27.21812,58.51348
Indiana,Philadelphia,30.07382,25.95194,62.61843
Indiana,San Antonio,30.07382,26.49165,63.51847
Indiana,San Antonio,27.32382,26.49165,70.72337
Indiana,Detroit,30.07382,27.21812,57.66184
Indiana,Atlanta,30.07382,27.13453,57.69484
Indiana,Utah,27.32382,26.18465,38.47100
Indiana,Portland,27.32382,26.53453,41.48492
Indiana,LA Clippers,27.32382,27.52241,50.08192
Indiana,LA Lakers,27.32382,26.79312,52.34846
Indiana,New York,30.07382,27.08994,64.52780
Indiana,Washington,27.32382,24.98653,58.05148
Indiana,Memphis,30.07382,27.62618,61.83829
Indiana,LA Clippers,30.07382,27.52241,60.20983
Indiana,Denver,30.07382,27.82206,58.05148
Indiana,Toronto,30.07382,26.75053,61.05033
Indiana,Miami,27.32382,26.08294,48.29557
Indiana,Chicago,30.07382,26.68153,60.82743
Indiana,Houston,30.07382,27.38088,58.88587
Indiana,Atlanta,27.32382,27.13453,51.62194
Indiana,Atlanta,27.32382,27.13453,51.62194
Indiana,Chicago,27.32382,26.68153,34.11040
Indiana,Milwaukee,30.07382,27.05200,64.59390
Indiana,Philadelphia,27.32382,25.95194,49.67624
Indiana,Milwaukee,27.32382,27.05200,50.27901
Indiana,Minnesota,27.32382,27.25512,52.41803
Indiana,Dallas,30.07382,26.59694,60.83674
Indiana,Brooklyn,30.07382,25.90806,61.20811
Indiana,Brooklyn,30.07382,25.90806,61.20811
Indiana,Minnesota,30.07382,27.25512,59.12994
Indiana,LA Lakers,30.07382,26.79312,61.05033
Indiana,Washington,27.32382,24.98653,58.05148
Indiana,Oklahoma City,27.32382,28.14635,44.21894
Indiana,Sacramento,30.07382,27.16776,57.69484
Indiana,Charlotte,30.07382,24.95912,68.11397
Indiana,Utah,30.07382,26.18465,60.55540
Indiana,Denver,27.32382,27.82206,47.21313
Indiana,Washington,30.07382,24.98653,68.60607
Indiana,Cleveland,30.07382,28.32782,54.16484
Indiana,Orlando,30.07382,26.41971,61.47259
Indiana,Cleveland,27.32382,28.32782,46.84502
Cleveland,Toronto,28.32782,26.75053,57.39995
Cleveland,Detroit,31.07782,27.21812,60.55540
Cleveland,Washington,28.32782,24.98653,61.05033
Cleveland,New York,28.32782,27.08994,48.29557
Cleveland,LA Lakers,31.07782,26.79312,64.80901
Cleveland,Orlando,31.07782,26.41971,64.88550
Cleveland,Milwaukee,28.32782,27.05200,51.56294
Cleveland,Milwaukee,31.07782,27.05200,64.04047
Cleveland,New Orleans,28.32782,25.66212,58.88587
Cleveland,Golden State,31.07782,27.01935,62.72791
Cleveland,Brooklyn,31.07782,25.90806,62.18023
Cleveland,Chicago,28.32782,26.68153,57.39770
Cleveland,Philadelphia,28.32782,25.95194,61.88658
Cleveland,Chicago,31.07782,26.68153,63.25269
Cleveland,Charlotte,31.07782,24.95912,51.92173
Cleveland,Boston,28.32782,27.22894,47.17720
Cleveland,New Orleans,31.07782,25.66212,67.50290
Cleveland,Toronto,31.07782,26.75053,64.80901
Cleveland,Atlanta,31.07782,27.13453,60.67653
Cleveland,Atlanta,28.32782,27.13453,48.10257
Cleveland,Boston,31.07782,27.22894,63.08208
Cleveland,Washington,31.07782,24.98653,51.18776
Cleveland,Denver,31.07782,27.82206,61.05033
Cleveland,Charlotte,28.32782,24.95912,60.82743
Cleveland,Miami,28.32782,26.08294,57.48025
Cleveland,Milwaukee,31.07782,27.05200,64.04047
Cleveland,Philadelphia,31.07782,25.95194,68.11397
Cleveland,Utah,31.07782,26.18465,64.29017
Cleveland,Denver,28.32782,27.82206,46.38668
Cleveland,Golden State,28.32782,27.01935,51.61506
Cleveland,LA Lakers,28.32782,26.79312,53.66757
Cleveland,Dallas,28.32782,26.59694,54.16484
Cleveland,Charlotte,31.07782,24.95912,51.92173
Cleveland,Oklahoma City,31.07782,28.14635,57.69484
Cleveland,Toronto,31.07782,26.75053,64.80901
Cleveland,Indiana,31.07782,27.32382,63.08441
Cleveland,Indiana,28.32782,27.32382,51.25723
Cleveland,Oklahoma City,28.32782,28.14635,50.65434
Cleveland,Minnesota,28.32782,27.25512,47.16216
Cleveland,Phoenix,31.07782,26.80935,64.80901
Cleveland,Houston,28.32782,27.38088,68.58200
Cleveland,Philadelphia,28.32782,25.95194,61.88658
Cleveland,Houston,31.07782,27.38088,61.47259
Cleveland,Detroit,31.07782,27.21812,60.55540
Cleveland,Miami,28.32782,26.08294,57.48025
Cleveland,Atlanta,31.07782,27.13453,60.67653
Cleveland,Dallas,31.07782,26.59694,67.49018
Cleveland,Boston,31.07782,27.22894,63.08208
Cleveland,Detroit,28.32782,27.21812,31.58524
Cleveland,Washington,28.32782,24.98653,61.05033
Cleveland,Minnesota,31.07782,27.25512,63.08208
Cleveland,Toronto,28.32782,26.75053,57.39995
Cleveland,Brooklyn,28.32782,25.90806,61.83829
Cleveland,New York,31.07782,27.08994,63.95480
Cleveland,Memphis,31.07782,27.62618,60.83674
Cleveland,Orlando,28.32782,26.41971,56.97274
Cleveland,Boston,28.32782,27.22894,47.17720
Cleveland,Portland,31.07782,26.53453,67.49018
Cleveland,Chicago,28.32782,26.68153,57.39770
Cleveland,Miami,31.07782,26.08294,66.00451
Cleveland,Charlotte,28.32782,24.95912,60.82743
Cleveland,Milwaukee,28.32782,27.05200,51.56294
Cleveland,Brooklyn,31.07782,25.90806,62.18023
Cleveland,Memphis,28.32782,27.62618,60.91542
Cleveland,Orlando,31.07782,26.41971,64.88550
Cleveland,LA Clippers,28.32782,27.52241,41.30845
Cleveland,Sacramento,28.32782,27.16776,24.11450
Cleveland,Phoenix,28.32782,26.80935,53.66757
Cleveland,Utah,28.32782,26.18465,57.14429
Cleveland,Portland,28.32782,26.53453,55.25590
Cleveland,San Antonio,31.07782,26.49165,62.93370
Cleveland,Detroit,28.32782,27.21812,31.58524
Cleveland,LA Clippers,31.07782,27.52241,63.51847
Cleveland,New York,31.07782,27.08994,63.95480
Cleveland,San Antonio,28.32782,26.49165,55.25590
Cleveland,Sacramento,31.07782,27.16776,60.67653
Cleveland,Chicago,31.07782,26.68153,63.25269
Cleveland,Indiana,28.32782,27.32382,51.25723
Cleveland,New York,28.32782,27.08994,48.29557
Cleveland,Indiana,31.07782,27.32382,63.08441
Oklahoma City,Denver,28.14635,27.82206,56.76314
Oklahoma City,Chicago,28.14635,26.68153,53.66757
Oklahoma City,Atlanta,30.89635,27.13453,63.08441
Oklahoma City,San Antonio,30.89635,26.49165,63.31124
Oklahoma City,Portland,28.14635,26.53453,57.39770
Oklahoma City,LA Clippers,28.14635,27.52241,53.90882
Oklahoma City,Orlando,30.89635,26.41971,67.49018
Oklahoma City,Denver,28.14635,27.82206,56.76314
Oklahoma City,Houston,30.89635,27.38088,60.83674
Oklahoma City,Golden State,30.89635,27.01935,60.55540
Oklahoma City,LA Clippers,30.89635,27.52241,60.82743
Oklahoma City,New Orleans,30.89635,25.66212,62.01173
Oklahoma City,Phoenix,30.89635,26.80935,62.72791
Oklahoma City,Dallas,30.89635,26.59694,64.80901
Oklahoma City,San Antonio,28.14635,26.49165,54.16484
Oklahoma City,Portland,30.89635,26.53453,63.25269
Oklahoma City,Sacramento,28.14635,27.16776,60.03408
Oklahoma City,Golden State,28.14635,27.01935,48.59000
Oklahoma City,LA Lakers,28.14635,26.79312,49.67624
Oklahoma City,Houston,28.14635,27.38088,47.64672
Oklahoma City,Utah,30.89635,26.18465,64.95630
Oklahoma City,Toronto,28.14635,26.75053,49.67624
Oklahoma City,New Orleans,28.14635,25.66212,58.10823
Oklahoma City,Orlando,28.14635,26.41971,54.16484
Oklahoma City,Miami,28.14635,26.08294,57.14429
Oklahoma City,Washington,30.89635,24.98653,59.05602
Oklahoma City,Indiana,28.14635,27.32382,70.72337
Oklahoma City,Charlotte,28.14635,24.95912,63.37278
Oklahoma City,Memphis,30.89635,27.62618,61.05033
Oklahoma City,Minnesota,30.89635,27.25512,63.51847
Oklahoma City,LA Clippers,30.89635,27.52241,60.82743
Oklahoma City,New York,30.89635,27.08994,63.08208
Oklahoma City,Boston,30.89635,27.22894,61.47259
Oklahoma City,Cleveland,28.14635,28.32782,50.08192
Oklahoma City,New York,28.14635,27.08994,44.00238
Oklahoma City,Washington,28.14635,24.98653,63.37278
Oklahoma City,Philadelphia,28.14635,25.95194,57.48025
Oklahoma City,Cleveland,30.89635,28.32782,60.20983
Oklahoma City,Dallas,28.14635,26.59694,53.66757
Oklahoma City,Brooklyn,30.89635,25.90806,66.00451
Oklahoma City,Utah,30.89635,26.18465,64.95630
Oklahoma City,Dallas,30.89635,26.59694,64.80901
Oklahoma City,Portland,28.14635,26.53453,57.39770
Oklahoma City,Golden State,28.14635,27.01935,48.59000
Oklahoma City,Sacramento,30.89635,27.16776,61.54909
Oklahoma City,Milwaukee,30.89635,27.05200,63.08208
Oklahoma City,Phoenix,30.89635,26.80935,62.72791
Oklahoma City,Toronto,30.89635,26.75053,62.61843
Oklahoma City,Memphis,28.14635,27.62618,48.69751
Oklahoma City,New Orleans,30.89635,25.66212,62.01173
Oklahoma City,Miami,30.89635,26.08294,62.87760
Oklahoma City,Minnesota,28.14635,27.25512,50.30901
Oklahoma City,Utah,28.14635,26.18465,54.76412
Oklahoma City,Minnesota,28.14635,27.25512,50.30901
Oklahoma City,Minnesota,30.89635,27.25512,63.51847
Oklahoma City,Brooklyn,28.14635,25.90806,57.48025
