Team,Opponent,HSS Home,HSS Away,Win%
Portland,LA Lakers,436.89200,454.57300,18.08833
Portland,Denver,444.80403,477.41900,18.08833
Portland,San Antonio,436.89200,452.28200,18.08833
Portland,Dallas,436.89200,474.28500,18.08833
Portland,Utah,444.42211,454.37400,23.61183
Portland,Dallas,444.75209,474.28500,18.08833
Portland,Philadelphia,444.31230,447.74800,35.89327
Portland,LA Lakers,436.89200,454.57300,18.08833
Portland,Milwaukee,436.89200,455.06300,18.08833
Portland,Detroit,436.89200,458.02000,18.08833
Portland,New Orleans,436.89200,435.68100,47.91109
Portland,Dallas,436.89200,474.28500,18.08833
Portland,Miami,444.38438,452.09700,27.50693
Portland,Brooklyn,444.33082,448.86500,29.67112
Portland,LA Clippers,444.64501,467.82400,18.08833
Portland,Houston,444.54284,461.65900,18.08833
Portland,Chicago,444.32603,448.57600,37.96355
Portland,Miami,436.89200,452.09700,18.08833
Portland,Orlando,436.89200,462.70300,18.08833
Portland,Charlotte,436.89200,441.92400,34.51636
Portland,Okla City,444.45151,456.14800,26.72067
Portland,Milwaukee,444.43353,455.06300,26.72067
Portland,Orlando,444.56015,462.70300,18.08833
Portland,Phoenix,444.55282,462.26100,18.08833
Portland,Phoenix,444.55282,462.26100,18.08833
Portland,Indiana,444.61107,465.77600,18.08833
Portland,Sacramento,444.41136,453.72500,23.38168
Portland,Minnesota,436.89200,448.07800,26.72067
Portland,Denver,436.89200,477.41900,18.08833
Portland,Denver,436.89200,477.41900,18.08833
Portland,LA Lakers,444.42541,454.57300,20.30593
Portland,Charlotte,444.21579,441.92400,58.13183
Portland,Utah,436.89200,454.37400,18.08833
Portland,Washington,436.89200,427.58200,41.02472
Portland,Brooklyn,436.89200,448.86500,26.55867
Portland,Cleveland,436.89200,490.95600,18.08833
Portland,Philadelphia,436.89200,447.74800,26.72067
Portland,Boston,436.89200,465.22200,18.08833
Portland,Okla City,436.89200,456.14800,18.08833
Portland,Detroit,444.48254,458.02000,18.08833
Portland,Golden State,436.89200,458.04400,18.08833
Portland,New York,444.79408,476.81900,18.08833
Portland,Toronto,444.40789,453.51600,16.89026
Portland,Washington,443.97810,427.58200,66.27276
Portland,Memphis,445.08382,494.30200,18.08833
Portland,Denver,444.80403,477.41900,18.08833
Portland,Boston,444.60189,465.22200,18.08833
Portland,Cleveland,445.02837,490.95600,18.08833
Portland,Sacramento,436.89200,453.72500,18.08833
Portland,New York,436.89200,476.81900,18.08833
Portland,Atlanta,436.89200,460.09200,18.08833
Portland,Toronto,436.89200,453.51600,18.08833
Portland,Chicago,436.89200,448.57600,26.72067
Portland,San Antonio,444.38744,452.28200,26.84458
Portland,Utah,436.89200,454.37400,18.08833
Portland,Golden State,444.48293,458.04400,18.08833
Portland,LA Lakers,444.42541,454.57300,20.30593
Indiana,Detroit,465.77600,458.02000,34.00069
Indiana,New York,465.77600,476.81900,26.72067
Indiana,Philadelphia,473.19630,447.74800,80.95083
Indiana,Orlando,465.77600,462.70300,60.78011
Indiana,Boston,473.48589,465.22200,37.18107
Indiana,New Orleans,465.77600,435.68100,80.95083
Indiana,Dallas,465.77600,474.28500,31.81372
Indiana,Orlando,473.44415,462.70300,50.15618
Indiana,Charlotte,465.77600,441.92400,80.95083
Indiana,New York,473.67808,476.81900,39.78028
Indiana,Orlando,465.77600,462.70300,60.78011
Indiana,Miami,473.26838,452.09700,80.95083
Indiana,Miami,473.26838,452.09700,80.95083
Indiana,Toronto,465.77600,453.51600,51.15145
Indiana,Houston,465.77600,461.65900,62.48399
Indiana,Milwaukee,465.77600,455.06300,50.15618
Indiana,Washington,472.86210,427.58200,80.95083
Indiana,New Orleans,472.99632,435.68100,80.95083
Indiana,Portland,473.01639,436.89200,80.95083
Indiana,Detroit,473.36654,458.02000,70.95272
Indiana,Memphis,465.77600,494.30200,18.08833
Indiana,Toronto,465.77600,453.51600,51.15145
Indiana,Brooklyn,465.77600,448.86500,67.13911
Indiana,Chicago,465.77600,448.57600,69.02783
Indiana,Charlotte,473.09979,441.92400,80.95083
Indiana,Phoenix,465.77600,462.26100,60.90325
Indiana,Sacramento,465.77600,453.72500,51.56566
Indiana,Golden State,465.77600,458.04400,35.65891
Indiana,Okla City,473.33551,456.14800,69.02783
Indiana,Boston,465.77600,465.22200,52.28763
Indiana,Boston,465.77600,465.22200,52.28763
Indiana,Milwaukee,473.31753,455.06300,77.25493
Indiana,Miami,465.77600,452.09700,55.37786
Indiana,Phoenix,473.43682,462.26100,47.80269
Indiana,Brooklyn,465.77600,448.86500,67.13911
Indiana,Chicago,473.21003,448.57600,80.95083
Indiana,Golden State,473.36693,458.04400,70.95272
Indiana,Cleveland,465.77600,490.95600,18.08833
Indiana,Cleveland,473.91237,490.95600,18.08833
Indiana,Detroit,465.77600,458.02000,34.00069
Indiana,Philadelphia,473.19630,447.74800,80.95083
Indiana,San Antonio,473.27144,452.28200,80.95083
Indiana,San Antonio,465.77600,452.28200,57.78239
Indiana,Detroit,473.36654,458.02000,70.95272
Indiana,Atlanta,473.40087,460.09200,54.91162
Indiana,Utah,465.77600,454.37400,49.35051
Indiana,Portland,465.77600,436.89200,80.95083
Indiana,LA Clippers,465.77600,467.82400,46.74595
Indiana,LA Lakers,465.77600,454.57300,47.80269
Indiana,New York,473.67808,476.81900,39.78028
Indiana,Washington,465.77600,427.58200,80.95083
Indiana,Memphis,473.96782,494.30200,18.08833
Indiana,LA Clippers,473.52901,467.82400,61.87523
Indiana,Denver,473.68803,477.41900,37.41123
Indiana,Toronto,473.29189,453.51600,82.19700
Indiana,Miami,465.77600,452.09700,55.37786
Indiana,Chicago,473.21003,448.57600,80.95083
Indiana,Houston,473.42684,461.65900,46.05300
Indiana,Atlanta,465.77600,460.09200,65.92075
Indiana,Atlanta,465.77600,460.09200,65.92075
Indiana,Chicago,465.77600,448.57600,69.02783
Indiana,Milwaukee,473.31753,455.06300,77.25493
Indiana,Philadelphia,465.77600,447.74800,75.18913
Indiana,Milwaukee,465.77600,455.06300,50.15618
Indiana,Minnesota,465.77600,448.07800,70.87957
Indiana,Dallas,473.63609,474.28500,48.78978
Indiana,Brooklyn,473.21482,448.86500,80.95083
Indiana,Brooklyn,473.21482,448.86500,80.95083
Indiana,Minnesota,473.20177,448.07800,80.95083
Indiana,LA Lakers,473.30941,454.57300,72.62733
Indiana,Washington,465.77600,427.58200,80.95083
Indiana,Okla City,465.77600,456.14800,45.33337
Indiana,Sacramento,473.29536,453.72500,82.19700
Indiana,Charlotte,473.09979,441.92400,80.95083
Indiana,Utah,473.30611,454.37400,72.80533
Indiana,Denver,465.77600,477.41900,26.72067
Indiana,Washington,472.86210,427.58200,80.95083
Indiana,Cleveland,473.91237,490.95600,18.08833
Indiana,Orlando,473.44415,462.70300,50.15618
Indiana,Cleveland,465.77600,490.95600,18.08833
LA Lakers,Minnesota,461.99877,448.07800,60.90363
LA Lakers,Phoenix,462.23382,462.26100,50.14682
LA Lakers,Sacramento,462.09236,453.72500,30.17381
LA Lakers,Phoenix,454.57300,462.26100,26.76933
LA Lakers,Cleveland,454.57300,490.95600,18.08833
LA Lakers,Toronto,454.57300,453.51600,38.86348
LA Lakers,Detroit,454.57300,458.02000,35.89327
LA Lakers,Memphis,454.57300,494.30200,18.08833
LA Lakers,Philadelphia,461.99330,447.74800,61.04511
LA Lakers,Toronto,462.08889,453.51600,29.95875
LA Lakers,Memphis,462.76482,494.30200,18.08833
LA Lakers,San Antonio,454.57300,452.28200,58.13183
LA Lakers,New Orleans,454.57300,435.68100,72.62733
LA Lakers,Utah,462.10311,454.37400,35.65891
LA Lakers,Orlando,462.24115,462.70300,46.91038
LA Lakers,Denver,462.48503,477.41900,18.08833
LA Lakers,Phoenix,454.57300,462.26100,26.76933
LA Lakers,San Antonio,454.57300,452.28200,58.13183
LA Lakers,Okla City,462.13251,456.14800,52.00817
LA Lakers,Utah,454.57300,454.37400,49.60706
LA Lakers,Minnesota,454.57300,448.07800,58.03944
LA Lakers,Miami,454.57300,452.09700,58.06763
LA Lakers,Atlanta,454.57300,460.09200,31.70990
LA Lakers,Portland,461.81339,436.89200,80.95083
LA Lakers,Sacramento,454.57300,453.72500,71.91850
LA Lakers,Sacramento,454.57300,453.72500,71.91850
LA Lakers,Detroit,462.16354,458.02000,62.48399
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Sacramento,462.09236,453.72500,30.17381
LA Lakers,Cleveland,462.70937,490.95600,18.08833
LA Lakers,Portland,461.81339,436.89200,80.95083
LA Lakers,Atlanta,462.19787,460.09200,57.15578
LA Lakers,Houston,454.57300,461.65900,24.95683
LA Lakers,Dallas,454.57300,474.28500,18.08833
LA Lakers,Charlotte,461.89679,441.92400,82.19700
LA Lakers,San Antonio,462.06844,452.28200,38.30039
LA Lakers,San Antonio,462.06844,452.28200,38.30039
LA Lakers,Miami,462.06538,452.09700,40.79631
LA Lakers,Brooklyn,462.01182,448.86500,55.62067
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Washington,461.65910,427.58200,80.95083
LA Lakers,Boston,462.28289,465.22200,38.35035
LA Lakers,Golden State,454.57300,458.04400,34.22722
LA Lakers,Charlotte,454.57300,441.92400,57.81502
LA Lakers,Philadelphia,454.57300,447.74800,42.70865
LA Lakers,Washington,454.57300,427.58200,80.95083
LA Lakers,New York,454.57300,476.81900,18.08833
LA Lakers,LA Clippers,454.57300,467.82400,18.08833
LA Lakers,Golden State,462.16393,458.04400,62.48399
LA Lakers,Indiana,462.29207,465.77600,34.22722
LA Lakers,Utah,462.10311,454.37400,35.65891
LA Lakers,Utah,454.57300,454.37400,49.60706
LA Lakers,Portland,454.57300,436.89200,70.87957
LA Lakers,Denver,454.57300,477.41900,18.08833
