Team,Opponent,HSS Home,HSS Away,Win%
Miami,Philadelphia,26.45706,25.91865,48.63422
Miami,Washington,26.45706,24.88518,57.28201
Miami,Boston,26.45706,27.40900,47.02801
Miami,Memphis,29.20706,28.72312,51.13771
Miami,Milwaukee,29.20706,27.56018,57.28201
Miami,Philadelphia,29.20706,25.91865,61.40234
Miami,Chicago,26.45706,26.49471,50.18827
Miami,New Orleans,26.45706,26.16682,57.79755
Miami,Washington,29.20706,24.88518,64.88643
LA Lakers,Minnesota,29.26212,26.71976,58.19304
LA Lakers,Phoenix,29.26212,26.63135,59.66265
LA Lakers,Sacramento,29.26212,27.44559,54.94089
LA Lakers,Phoenix,26.51212,26.63135,49.11488
LA Lakers,Cleveland,26.51212,28.29312,44.96324
LA Lakers,Toronto,26.51212,26.91629,49.60012
LA Lakers,Detroit,26.51212,26.92465,49.60012
LA Lakers,Memphis,26.51212,28.72312,41.68106
LA Lakers,Philadelphia,29.26212,25.91865,61.41300
LA Lakers,Toronto,29.26212,26.91629,58.15649
LA Lakers,Memphis,29.26212,28.72312,55.32349
LA Lakers,San Antonio,26.51212,26.24629,49.57431
LA Lakers,New Orleans,26.51212,26.16682,46.25920
LA Lakers,Utah,29.26212,26.71988,58.19304
LA Lakers,Orlando,29.26212,26.42882,59.01716
LA Lakers,Denver,29.26212,28.71800,59.60228
LA Lakers,Phoenix,26.51212,26.63135,49.11488
LA Lakers,San Antonio,26.51212,26.24629,49.57431
LA Lakers,Oklahoma City,29.26212,27.45718,54.94089
LA Lakers,Utah,26.51212,26.71988,50.07498
LA Lakers,Minnesota,26.51212,26.71976,50.07498
LA Lakers,Miami,26.51212,26.45706,50.69930
LA Lakers,Atlanta,26.51212,26.97176,47.30894
LA Lakers,Portland,29.26212,26.02006,63.39556
LA Lakers,Sacramento,26.51212,27.44559,47.16607
LA Lakers,Sacramento,26.51212,27.44559,47.16607
LA Lakers,Detroit,29.26212,26.92465,58.15649
LA Lakers,Golden State,26.51212,26.71088,50.07498
LA Lakers,Sacramento,29.26212,27.44559,54.94089
LA Lakers,Cleveland,29.26212,28.29312,67.34210
LA Lakers,Portland,29.26212,26.02006,63.39556
LA Lakers,Atlanta,29.26212,26.97176,58.15649
LA Lakers,Houston,26.51212,27.18047,48.44034
LA Lakers,Dallas,26.51212,27.08706,48.76088
LA Lakers,Charlotte,29.26212,25.91088,61.27036
LA Lakers,San Antonio,29.26212,26.24629,64.47047
LA Lakers,San Antonio,29.26212,26.24629,64.47047
LA Lakers,Miami,29.26212,26.45706,59.01716
LA Lakers,Brooklyn,29.26212,25.74294,60.79489
LA Lakers,LA Clippers,26.51212,27.03094,47.30894
LA Lakers,Washington,29.26212,24.88518,62.82871
LA Lakers,Boston,29.26212,27.40900,56.99253
LA Lakers,Golden State,26.51212,26.71088,50.07498
LA Lakers,Charlotte,26.51212,25.91088,54.20398
LA Lakers,Philadelphia,26.51212,25.91865,54.20398
LA Lakers,Washington,26.51212,24.88518,57.28201
LA Lakers,New York,26.51212,27.61400,45.37087
LA Lakers,LA Clippers,26.51212,27.03094,47.30894
LA Lakers,Golden State,29.26212,26.71088,59.66265
LA Lakers,Indiana,29.26212,27.30941,54.56981
LA Lakers,Utah,29.26212,26.71988,58.19304
LA Lakers,Utah,26.51212,26.71988,50.07498
LA Lakers,Portland,26.51212,26.02006,50.57657
LA Lakers,Denver,26.51212,28.71800,41.68106
LA Lakers,Dallas,29.26212,27.08706,57.58289
LA Lakers,Minnesota,29.26212,26.71976,58.19304
LA Lakers,LA Clippers,29.26212,27.03094,57.58289
LA Lakers,LA Clippers,29.26212,27.03094,57.58289
LA Lakers,New Orleans,29.26212,26.16682,60.74379
LA Lakers,New York,29.26212,27.61400,57.28201
LA Lakers,Boston,26.51212,27.40900,47.16607
LA Lakers,Brooklyn,26.51212,25.74294,53.09772
LA Lakers,Milwaukee,26.51212,27.56018,46.92349
LA Lakers,Denver,26.51212,28.71800,41.68106
LA Lakers,Phoenix,29.26212,26.63135,59.66265
LA Lakers,Milwaukee,29.26212,27.56018,54.24786
LA Lakers,Denver,29.26212,28.71800,59.60228
LA Lakers,Chicago,29.26212,26.49471,59.01716
LA Lakers,Orlando,26.51212,26.42882,53.28361
LA Lakers,Indiana,26.51212,27.30941,44.30703
LA Lakers,Chicago,26.51212,26.49471,27.77080
LA Lakers,Memphis,26.51212,28.72312,41.68106
LA Lakers,Houston,29.26212,27.18047,57.12339
LA Lakers,Golden State,29.26212,26.71088,59.66265
LA Lakers,New Orleans,29.26212,26.16682,60.74379
LA Lakers,Oklahoma City,26.51212,27.45718,47.16607
LA Lakers,Oklahoma City,26.51212,27.45718,47.16607
LA Lakers,Dallas,26.51212,27.08706,48.76088
LA Lakers,Houston,29.26212,27.18047,57.12339
LA Lakers,Portland,26.51212,26.02006,50.57657
Indiana,Detroit,27.30941,26.92465,51.81444
Indiana,New York,27.30941,27.61400,48.83876
Indiana,Philadelphia,30.05941,25.91865,62.42795
Indiana,Orlando,27.30941,26.42882,49.87409
Indiana,Boston,30.05941,27.40900,57.75814
Indiana,New Orleans,27.30941,26.16682,47.58300
Indiana,Dallas,27.30941,27.08706,49.92429
Indiana,Orlando,30.05941,26.42882,63.90497
Indiana,Charlotte,27.30941,25.91088,49.55453
Indiana,New York,30.05941,27.61400,61.91407
Indiana,Orlando,27.30941,26.42882,49.87409
Indiana,Miami,30.05941,26.45706,63.90497
Indiana,Miami,30.05941,26.45706,63.90497
Indiana,Toronto,27.30941,26.91629,51.81444
Indiana,Houston,27.30941,27.18047,46.78266
Indiana,Milwaukee,27.30941,27.56018,48.83876
Indiana,Washington,30.05941,24.88518,62.57649
Indiana,New Orleans,30.05941,26.16682,60.27356
Indiana,Portland,30.05941,26.02006,63.88777
Indiana,Detroit,30.05941,26.92465,60.73479
Indiana,Memphis,27.30941,28.72312,43.95780
Indiana,Toronto,27.30941,26.91629,51.81444
Indiana,Brooklyn,27.30941,25.74294,57.28201
Indiana,Chicago,27.30941,26.49471,69.52100
Indiana,Charlotte,30.05941,25.91088,62.42795
Indiana,Phoenix,27.30941,26.63135,33.73731
Indiana,Sacramento,27.30941,27.44559,49.11488
Indiana,Golden State,27.30941,26.71088,54.20398
Indiana,Oklahoma City,30.05941,27.45718,59.66265
Indiana,Boston,27.30941,27.40900,49.11488
Indiana,Boston,27.30941,27.40900,49.11488
Indiana,Milwaukee,30.05941,27.56018,58.19304
Indiana,Miami,27.30941,26.45706,69.52100
Indiana,Phoenix,30.05941,26.63135,61.14216
Indiana,Brooklyn,27.30941,25.74294,57.28201
Indiana,Chicago,30.05941,26.49471,63.90497
Indiana,Golden State,30.05941,26.71088,61.41300
Indiana,Cleveland,27.30941,28.29312,47.02801
Indiana,Cleveland,30.05941,28.29312,54.94089
Indiana,Detroit,27.30941,26.92465,51.81444
Indiana,Philadelphia,30.05941,25.91865,62.42795
Indiana,San Antonio,30.05941,26.24629,63.05439
Indiana,San Antonio,27.30941,26.24629,43.19722
Indiana,Detroit,30.05941,26.92465,60.73479
Indiana,Atlanta,30.05941,26.97176,60.74379
Indiana,Utah,27.30941,26.71988,54.20398
Indiana,Portland,27.30941,26.02006,52.46647
Indiana,LA Clippers,27.30941,27.03094,42.83853
Indiana,LA Lakers,27.30941,26.51212,58.55957
Indiana,New York,30.05941,27.61400,61.91407
Indiana,Washington,27.30941,24.88518,61.91407
Indiana,Memphis,30.05941,28.72312,52.45947
Indiana,LA Clippers,30.05941,27.03094,64.47047
Indiana,Denver,30.05941,28.71800,52.45947
Indiana,Toronto,30.05941,26.91629,60.73479
Indiana,Miami,27.30941,26.45706,69.52100
Indiana,Chicago,30.05941,26.49471,63.90497
Indiana,Houston,30.05941,27.18047,57.68548
Indiana,Atlanta,27.30941,26.97176,46.25920
Indiana,Atlanta,27.30941,26.97176,46.25920
Indiana,Chicago,27.30941,26.49471,69.52100
Indiana,Milwaukee,30.05941,27.56018,58.19304
Indiana,Philadelphia,27.30941,25.91865,49.55453
Indiana,Milwaukee,27.30941,27.56018,48.83876
Indiana,Minnesota,27.30941,26.71976,54.20398
Indiana,Dallas,30.05941,27.08706,64.16999
Indiana,Brooklyn,30.05941,25.74294,64.88643
Indiana,Brooklyn,30.05941,25.74294,64.88643
Indiana,Minnesota,30.05941,26.71976,61.41300
Indiana,LA Lakers,30.05941,26.51212,60.79489
Indiana,Washington,27.30941,24.88518,61.91407
Indiana,Oklahoma City,27.30941,27.45718,49.11488
Indiana,Sacramento,30.05941,27.44559,59.66265
Indiana,Charlotte,30.05941,25.91088,62.42795
Indiana,Utah,30.05941,26.71988,61.41300
Indiana,Denver,27.30941,28.71800,43.95780
Indiana,Washington,30.05941,24.88518,62.57649
Indiana,Cleveland,30.05941,28.29312,54.94089
Indiana,Orlando,30.05941,26.42882,63.90497
Indiana,Cleveland,27.30941,28.29312,47.02801
Denver,Oklahoma City,31.46800,27.45718,63.88777
Denver,LA Clippers,31.46800,27.03094,62.82871
Denver,Toronto,28.71800,26.91629,54.94089
Denver,Brooklyn,28.71800,25.74294,64.16999
Denver,Minnesota,28.71800,26.71976,54.56981
Denver,Utah,31.46800,26.71988,64.63663
Denver,Toronto,31.46800,26.91629,62.80278
Denver,Oklahoma City,31.46800,27.45718,63.88777
Denver,Miami,31.46800,26.45706,66.15804
Denver,Dallas,31.46800,27.08706,62.82871
Denver,New Orleans,28.71800,26.16682,59.66265
Denver,Memphis,28.71800,28.72312,49.94327
Denver,Memphis,28.71800,28.72312,49.94327
Denver,Dallas,31.46800,27.08706,62.82871
Denver,LA Lakers,28.71800,26.51212,57.58289
Denver,New York,31.46800,27.61400,60.27356
Denver,Utah,28.71800,26.71988,54.56981
Denver,LA Clippers,28.71800,27.03094,54.24786
Denver,Golden State,31.46800,26.71088,63.37045
Denver,Cleveland,28.71800,28.29312,32.51356
Denver,Washington,28.71800,24.88518,63.05439
Denver,Atlanta,28.71800,26.97176,54.24786
Denver,Portland,28.71800,26.02006,57.75814
Denver,New Orleans,28.71800,26.16682,59.66265
Denver,Phoenix,31.46800,26.63135,63.32711
Denver,Phoenix,28.71800,26.63135,57.12339
Denver,Cleveland,31.46800,28.29312,63.36408
Denver,Detroit,31.46800,26.92465,67.50810
Denver,Utah,28.71800,26.71988,54.56981
Denver,Atlanta,31.46800,26.97176,67.50810
Denver,San Antonio,31.46800,26.24629,62.29665
Denver,San Antonio,28.71800,26.24629,58.19304
Denver,Boston,31.46800,27.40900,62.61927
Denver,LA Clippers,31.46800,27.03094,62.82871
Denver,Brooklyn,31.46800,25.74294,63.08818
Denver,Dallas,28.71800,27.08706,57.28201
Denver,Dallas,28.71800,27.08706,57.28201
Denver,Houston,31.46800,27.18047,64.88643
Denver,Miami,28.71800,26.45706,58.15649
Denver,Orlando,28.71800,26.42882,58.15649
Denver,Philadelphia,31.46800,25.91865,70.75865
Denver,Sacramento,31.46800,27.44559,63.88777
Denver,Minnesota,28.71800,26.71976,54.56981
Denver,Chicago,28.71800,26.49471,57.58289
Denver,New York,28.71800,27.61400,50.18127
Denver,Philadelphia,28.71800,25.91865,59.01716
Denver,Charlotte,28.71800,25.91088,59.01716
Denver,New Orleans,31.46800,26.16682,65.94890
Denver,New Orleans,31.46800,26.16682,65.94890
Denver,Orlando,31.46800,26.42882,66.15804
Denver,Phoenix,28.71800,26.63135,57.12339
Denver,Portland,31.46800,26.02006,67.69495
Denver,Portland,31.46800,26.02006,67.69495
Denver,Charlotte,31.46800,25.91088,68.39771
Denver,LA Lakers,31.46800,26.51212,66.03344
Denver,Indiana,28.71800,27.30941,49.58243
Denver,Milwaukee,28.71800,27.56018,37.17145
Denver,Detroit,28.71800,26.92465,54.94089
Denver,Boston,28.71800,27.40900,52.45947
Denver,Sacramento,31.46800,27.44559,63.88777
Denver,Phoenix,31.46800,26.63135,63.32711
Denver,Oklahoma City,28.71800,27.45718,52.46647
Denver,Oklahoma City,28.71800,27.45718,52.46647
Denver,Minnesota,31.46800,26.71976,64.63663
Denver,LA Lakers,31.46800,26.51212,66.03344
Denver,Washington,31.46800,24.88518,65.18169
Denver,Golden State,28.71800,26.71088,54.58375
Denver,LA Lakers,28.71800,26.51212,57.58289
Denver,Portland,28.71800,26.02006,57.75814
Denver,Houston,28.71800,27.18047,53.53917
Denver,Chicago,31.46800,26.49471,66.03344
Denver,Milwaukee,31.46800,27.56018,60.47515
Denver,Utah,31.46800,26.71988,64.63663
Denver,Minnesota,31.46800,26.71976,64.63663
Denver,San Antonio,31.46800,26.24629,62.29665
Denver,Golden State,28.71800,26.71088,54.58375
Denver,Indiana,31.46800,27.30941,61.02331
Denver,Sacramento,28.71800,27.44559,52.46647
Denver,Memphis,31.46800,28.72312,57.69481
Denver,Houston,28.71800,27.18047,53.53917
Milwaukee,Philadelphia,27.56018,25.91865,57.28201
Milwaukee,Chicago,30.31018,26.49471,63.05439
Milwaukee,Brooklyn,27.56018,25.74294,54.94089
Milwaukee,Boston,27.56018,27.40900,41.79315
Milwaukee,Memphis,27.56018,28.72312,48.69200
Milwaukee,Cleveland,30.31018,28.29312,54.58375
Milwaukee,Cleveland,27.56018,28.29312,48.44034
Milwaukee,Utah,30.31018,26.71988,63.90497
Milwaukee,New York,27.56018,27.61400,49.11488
Milwaukee,Boston,30.31018,27.40900,57.78064
Milwaukee,Toronto,30.31018,26.91629,61.27036
Milwaukee,Detroit,30.31018,26.92465,61.27036
Milwaukee,Charlotte,27.56018,25.91088,57.28201
Milwaukee,Houston,30.31018,27.18047,60.73479
Milwaukee,Chicago,30.31018,26.49471,63.05439
Milwaukee,Indiana,30.31018,27.30941,64.47047
Milwaukee,Charlotte,30.31018,25.91088,62.82871
Milwaukee,Miami,27.56018,26.45706,35.51546
Milwaukee,Washington,30.31018,24.88518,67.69495
Milwaukee,Detroit,27.56018,26.92465,53.74098
Milwaukee,Atlanta,30.31018,26.97176,61.41300
Milwaukee,Boston,27.56018,27.40900,41.79315
Milwaukee,Brooklyn,27.56018,25.74294,54.94089
Milwaukee,Cleveland,27.56018,28.29312,48.44034
Milwaukee,Washington,30.31018,24.88518,67.69495
Milwaukee,Chicago,27.56018,26.49471,36.53717
Milwaukee,Brooklyn,30.31018,25.74294,62.80278
Milwaukee,Chicago,27.56018,26.49471,36.53717
Milwaukee,Indiana,27.56018,27.30941,47.38020
Milwaukee,Brooklyn,30.31018,25.74294,62.80278
Milwaukee,Portland,30.31018,26.02006,64.88643
Milwaukee,Toronto,27.56018,26.91629,33.73731
Milwaukee,San Antonio,30.31018,26.24629,62.61927
Milwaukee,Orlando,27.56018,26.42882,35.31415
Milwaukee,New York,27.56018,27.61400,49.11488
Milwaukee,Sacramento,30.31018,27.44559,57.68548
Milwaukee,Orlando,30.31018,26.42882,60.27356
Milwaukee,Toronto,30.31018,26.91629,61.27036
Milwaukee,Philadelphia,30.31018,25.91865,62.82871
Milwaukee,New Orleans,27.56018,26.16682,49.55453
Milwaukee,Miami,30.31018,26.45706,60.27356
Milwaukee,LA Clippers,27.56018,27.03094,42.96924
Milwaukee,Utah,27.56018,26.71988,69.52100
Milwaukee,Portland,27.56018,26.02006,53.53917
Milwaukee,San Antonio,27.56018,26.24629,52.45947
Milwaukee,Memphis,30.31018,28.72312,57.28201
Milwaukee,Oklahoma City,27.56018,27.45718,49.48447
Milwaukee,Charlotte,27.56018,25.91088,57.28201
Milwaukee,Atlanta,27.56018,26.97176,54.20398
Milwaukee,Philadelphia,30.31018,25.91865,62.82871
Milwaukee,Golden State,30.31018,26.71088,63.90497
Milwaukee,Minnesota,27.56018,26.71976,69.52100
Milwaukee,LA Clippers,30.31018,27.03094,61.40234
Milwaukee,Washington,27.56018,24.88518,57.75814
Milwaukee,Miami,30.31018,26.45706,60.27356
Milwaukee,Houston,27.56018,27.18047,51.81444
Milwaukee,Denver,30.31018,28.71800,57.28201
Milwaukee,Dallas,27.56018,27.08706,49.45860
Milwaukee,Atlanta,27.56018,26.97176,54.20398
Milwaukee,Dallas,30.31018,27.08706,63.39556
Milwaukee,Orlando,30.31018,26.42882,60.27356
Milwaukee,Cleveland,30.31018,28.29312,54.58375
Milwaukee,Indiana,27.56018,27.30941,47.38020
Milwaukee,LA Lakers,30.31018,26.51212,63.05439
Milwaukee,Indiana,30.31018,27.30941,64.47047
Milwaukee,Oklahoma City,30.31018,27.45718,57.68548
Milwaukee,LA Lakers,27.56018,26.51212,49.44647
Milwaukee,Golden State,27.56018,26.71088,69.52100
Milwaukee,Sacramento,27.56018,27.44559,53.54676
Milwaukee,Phoenix,27.56018,26.63135,67.80934
Milwaukee,Denver,27.56018,28.71800,48.69200
Milwaukee,New York,30.31018,27.61400,57.75814
Milwaukee,Atlanta,30.31018,26.97176,61.41300
Milwaukee,Phoenix,30.31018,26.63135,61.70550
Milwaukee,Philadelphia,27.56018,25.91865,57.28201
Milwaukee,Miami,27.56018,26.45706,35.51546
Milwaukee,Minnesota,30.31018,26.71976,63.90497
Milwaukee,New Orleans,30.31018,26.16682,62.42795
Milwaukee,Detroit,27.56018,26.92465,53.74098
Milwaukee,Detroit,30.31018,26.92465,61.27036
Brooklyn,Atlanta,25.74294,26.97176,48.69200
Brooklyn,Orlando,25.74294,26.42882,48.44034
Brooklyn,Milwaukee,28.49294,27.56018,70.51300
Brooklyn,Denver,28.49294,28.71800,50.07498
Brooklyn,Memphis,25.74294,28.72312,38.23992
Brooklyn,Chicago,28.49294,26.49471,54.56981
Brooklyn,Detroit,28.49294,26.92465,57.28201
Brooklyn,Memphis,28.49294,28.72312,50.07498
Brooklyn,Boston,25.74294,27.40900,44.47473
Brooklyn,Cleveland,25.74294,28.29312,43.50330
Brooklyn,New Orleans,25.74294,26.16682,49.60012
Brooklyn,Boston,28.49294,27.40900,45.93565
Brooklyn,New York,25.74294,27.61400,42.18252
Brooklyn,New York,25.74294,27.61400,42.18252
Brooklyn,Charlotte,28.49294,25.91088,59.66265
Brooklyn,Philadelphia,25.74294,25.91865,50.07498
Brooklyn,Sacramento,25.74294,27.44559,45.13489
Brooklyn,Golden State,25.74294,26.71088,47.02801
Brooklyn,Phoenix,25.74294,26.63135,47.16607
Brooklyn,Orlando,28.49294,26.42882,57.12339
Brooklyn,Orlando,28.49294,26.42882,57.12339
Brooklyn,Chicago,25.74294,26.49471,44.30703
Brooklyn,Indiana,28.49294,27.30941,48.38415
Brooklyn,Milwaukee,28.49294,27.56018,70.51300
Brooklyn,Toronto,25.74294,26.91629,48.69200
Brooklyn,Utah,28.49294,26.71988,54.94089
Brooklyn,Miami,25.74294,26.45706,48.44034
Brooklyn,Milwaukee,25.74294,27.56018,44.96324
Brooklyn,San Antonio,28.49294,26.24629,57.58289
Brooklyn,Orlando,25.74294,26.42882,48.44034
Brooklyn,Toronto,25.74294,26.91629,48.69200
Brooklyn,Milwaukee,25.74294,27.56018,44.96324
Brooklyn,Philadelphia,28.49294,25.91865,59.66265
Brooklyn,Indiana,28.49294,27.30941,48.38415
Brooklyn,Detroit,28.49294,26.92465,57.28201
Brooklyn,Denver,25.74294,28.71800,38.23992
Brooklyn,Utah,25.74294,26.71988,47.02801
Brooklyn,Portland,25.74294,26.02006,48.83876
Brooklyn,LA Clippers,25.74294,27.03094,46.55546
Brooklyn,LA Lakers,25.74294,26.51212,44.30703
Brooklyn,Oklahoma City,25.74294,27.45718,45.13489
Brooklyn,New York,28.49294,27.61400,49.87409
Brooklyn,Phoenix,28.49294,26.63135,56.99253
Brooklyn,Miami,28.49294,26.45706,54.58375
Brooklyn,Sacramento,28.49294,27.44559,55.31734
Brooklyn,Charlotte,25.74294,25.91088,50.07498
Brooklyn,Houston,25.74294,27.18047,43.95780
Brooklyn,Houston,28.49294,27.18047,52.45947
Brooklyn,Washington,28.49294,24.88518,63.90497
Brooklyn,Miami,28.49294,26.45706,54.58375
Brooklyn,Charlotte,28.49294,25.91088,59.66265
Brooklyn,Philadelphia,28.49294,25.91865,59.66265
Brooklyn,Cleveland,28.49294,28.29312,48.25164
Brooklyn,Philadelphia,25.74294,25.91865,50.07498
Brooklyn,Washington,25.74294,24.88518,68.52333
Brooklyn,Oklahoma City,28.49294,27.45718,56.75015
Brooklyn,Portland,28.49294,26.02006,58.19304
Brooklyn,Detroit,25.74294,26.92465,48.69200
Brooklyn,San Antonio,25.74294,26.24629,47.30894
Brooklyn,Golden State,28.49294,26.71088,54.94089
Brooklyn,Charlotte,25.74294,25.91088,50.07498
