Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Atlanta,30.79135,27.40335,61.33488
Detroit,Houston,30.79135,27.36529,61.23640
Detroit,Miami,30.79135,26.86371,60.44618
Detroit,Milwaukee,28.04135,26.76282,51.65795
Detroit,Toronto,28.04135,26.71841,51.66469
Detroit,Washington,28.04135,25.35306,58.21411
Detroit,Chicago,30.79135,26.76812,63.97303
Detroit,Charlotte,28.04135,25.37494,58.21411
Detroit,Orlando,28.04135,26.82306,48.00017
Detroit,Toronto,30.79135,26.71841,62.59897
Detroit,Memphis,28.04135,28.37971,48.84964
Detroit,Indiana,28.04135,27.90606,51.44056
Detroit,Philadelphia,30.79135,25.84006,65.62252
Detroit,Milwaukee,30.79135,26.76282,63.97303
Detroit,Boston,28.04135,27.78129,51.51502
Detroit,New York,28.04135,27.89641,41.80668
Detroit,Utah,30.79135,25.99047,63.33880
Detroit,Phoenix,28.04135,26.77976,51.65795
Detroit,LA Lakers,28.04135,27.36812,33.40720
Detroit,Sacramento,28.04135,27.14294,50.37528
Detroit,Denver,28.04135,28.60018,48.63735
Detroit,Orlando,30.79135,26.82306,63.89613
Detroit,Charlotte,30.79135,25.37494,67.61792
Detroit,Minnesota,30.79135,27.55041,63.40849
Detroit,Portland,30.79135,26.44806,64.86404
Detroit,Brooklyn,28.04135,25.72406,58.29573
Detroit,Golden State,30.79135,27.06659,61.69791
Detroit,Toronto,30.79135,26.71841,62.59897
Detroit,New York,28.04135,27.89641,41.80668
Detroit,Indiana,30.79135,27.90606,57.64910
Detroit,Phoenix,30.79135,26.77976,63.97303
Detroit,Houston,28.04135,27.36529,33.40720
Detroit,Atlanta,28.04135,27.40335,53.35101
Detroit,Orlando,28.04135,26.82306,48.00017
Detroit,Cleveland,28.04135,28.13835,49.22865
Detroit,Indiana,28.04135,27.90606,51.44056
Detroit,Dallas,30.79135,26.81541,63.89613
Detroit,Chicago,30.79135,26.76812,63.97303
Detroit,Atlanta,30.79135,27.40335,61.33488
Detroit,Cleveland,30.79135,28.13835,58.21411
Detroit,Philadelphia,30.79135,25.84006,65.62252
Detroit,Charlotte,30.79135,25.37494,67.61792
Detroit,Chicago,28.04135,26.76812,51.65795
Detroit,Chicago,28.04135,26.76812,51.65795
Detroit,San Antonio,28.04135,26.41106,57.39762
Detroit,Atlanta,28.04135,27.40335,53.35101
Detroit,LA Clippers,30.79135,27.73041,60.70359
Detroit,Boston,30.79135,27.78129,64.66018
Detroit,Denver,30.79135,28.60018,57.92275
Detroit,Brooklyn,30.79135,25.72406,68.60343
Detroit,Utah,28.04135,25.99047,57.18087
Detroit,LA Clippers,28.04135,27.73041,54.57778
Detroit,Golden State,28.04135,27.06659,58.70543
Detroit,Portland,28.04135,26.44806,57.39762
Detroit,Washington,30.79135,25.35306,67.61792
Detroit,Washington,30.79135,25.35306,67.61792
Detroit,Oklahoma City,30.79135,28.30453,58.04512
Detroit,New Orleans,28.04135,26.37888,54.25547
Detroit,Miami,28.04135,26.86371,27.49060
Detroit,Dallas,28.04135,26.81541,48.00017
Detroit,New Orleans,30.79135,26.37888,63.37403
Detroit,San Antonio,30.79135,26.41106,63.34495
Detroit,Cleveland,30.79135,28.13835,58.21411
Detroit,Minnesota,28.04135,27.55041,49.81175
Detroit,Oklahoma City,28.04135,28.30453,48.84964
Detroit,Toronto,28.04135,26.71841,51.66469
Detroit,Memphis,30.79135,28.37971,61.41877
Detroit,Sacramento,30.79135,27.14294,63.63506
Detroit,New York,30.79135,27.89641,57.64910
Detroit,Milwaukee,30.79135,26.76282,63.97303
Detroit,Milwaukee,28.04135,26.76282,51.65795
New York,Boston,27.89641,27.78129,54.20450
New York,Indiana,30.64641,27.90606,58.25218
New York,Cleveland,30.64641,28.13835,58.04512
New York,Miami,27.89641,26.86371,57.31120
New York,Detroit,27.89641,28.04135,49.22865
New York,Houston,27.89641,27.36529,51.48245
New York,Atlanta,27.89641,27.40335,51.06379
New York,Milwaukee,30.64641,26.76282,60.43171
New York,Indiana,27.89641,27.90606,50.08760
New York,Philadelphia,27.89641,25.84006,57.18087
New York,Chicago,30.64641,26.76812,60.43171
New York,Brooklyn,30.64641,25.72406,65.24130
New York,Brooklyn,30.64641,25.72406,65.24130
New York,Washington,30.64641,25.35306,65.85200
New York,Phoenix,27.89641,26.77976,36.54417
New York,Utah,27.89641,25.99047,56.94447
New York,Denver,27.89641,28.60018,48.48868
New York,Dallas,27.89641,26.81541,37.05702
New York,Charlotte,27.89641,25.37494,58.04512
New York,New Orleans,30.64641,26.37888,64.86404
New York,Orlando,30.64641,26.82306,63.06467
New York,Charlotte,30.64641,25.37494,65.85200
New York,Detroit,30.64641,28.04135,59.63904
New York,Toronto,27.89641,26.71841,27.49060
New York,Minnesota,27.89641,27.55041,47.00000
New York,New Orleans,27.89641,26.37888,53.80455
New York,Toronto,30.64641,26.71841,60.44618
New York,San Antonio,30.64641,26.41106,61.10058
New York,Orlando,27.89641,26.82306,47.02936
New York,Washington,27.89641,25.35306,58.04512
New York,Washington,27.89641,25.35306,58.04512
New York,Utah,30.64641,25.99047,64.82155
New York,Oklahoma City,27.89641,28.30453,49.73281
New York,Chicago,27.89641,26.76812,47.43144
New York,Orlando,30.64641,26.82306,63.06467
New York,Toronto,30.64641,26.71841,60.44618
New York,Oklahoma City,30.64641,28.30453,58.29573
New York,Milwaukee,30.64641,26.76282,60.43171
New York,Detroit,30.64641,28.04135,59.63904
New York,Philadelphia,27.89641,25.84006,57.18087
New York,Minnesota,30.64641,27.55041,60.70359
New York,Atlanta,30.64641,27.40335,63.40849
New York,Brooklyn,27.89641,25.72406,57.92275
New York,Sacramento,30.64641,27.14294,61.09091
New York,Memphis,30.64641,28.37971,58.29573
New York,Denver,30.64641,28.60018,54.59797
New York,LA Lakers,30.64641,27.36812,61.37563
New York,Houston,30.64641,27.36529,61.37563
New York,Toronto,27.89641,26.71841,27.49060
New York,Boston,30.64641,27.78129,57.64910
New York,Indiana,27.89641,27.90606,50.08760
New York,Atlanta,30.64641,27.40335,63.40849
New York,Chicago,30.64641,26.76812,60.43171
New York,Cleveland,27.89641,28.13835,50.10444
New York,Boston,27.89641,27.78129,54.20450
New York,Philadelphia,30.64641,25.84006,63.33880
New York,Memphis,27.89641,28.37971,46.78945
New York,Miami,27.89641,26.86371,57.31120
New York,Golden State,30.64641,27.06659,63.63506
New York,LA Lakers,27.89641,27.36812,56.76191
New York,LA Clippers,27.89641,27.73041,50.48084
New York,Sacramento,27.89641,27.14294,59.54133
New York,Portland,27.89641,26.44806,49.92718
New York,Golden State,27.89641,27.06659,68.34462
New York,Miami,30.64641,26.86371,63.10900
New York,San Antonio,27.89641,26.41106,53.80455
New York,Charlotte,27.89641,25.37494,58.04512
New York,Washington,30.64641,25.35306,65.85200
New York,Dallas,30.64641,26.81541,63.06467
New York,LA Clippers,30.64641,27.73041,57.64910
New York,Milwaukee,27.89641,26.76282,28.86450
New York,Portland,30.64641,26.44806,61.05104
New York,Philadelphia,30.64641,25.84006,63.33880
New York,Cleveland,27.89641,28.13835,50.10444
New York,Atlanta,27.89641,27.40335,51.06379
New York,Phoenix,30.64641,26.77976,60.43171
New York,Boston,30.64641,27.78129,57.64910
New York,Detroit,27.89641,28.04135,49.22865
New York,Cleveland,30.64641,28.13835,58.04512
New York,Brooklyn,27.89641,25.72406,57.92275
Oklahoma City,Denver,28.30453,28.60018,48.84964
Oklahoma City,Chicago,28.30453,26.76812,53.80455
Oklahoma City,Atlanta,31.05453,27.40335,61.65340
Oklahoma City,San Antonio,31.05453,26.41106,62.84324
Oklahoma City,Portland,28.30453,26.44806,56.94447
Oklahoma City,LA Clippers,28.30453,27.73041,66.50150
Oklahoma City,Orlando,31.05453,26.82306,61.10058
Oklahoma City,Denver,28.30453,28.60018,48.84964
Oklahoma City,Houston,31.05453,27.36529,61.65340
Oklahoma City,Golden State,31.05453,27.06659,63.89613
Oklahoma City,LA Clippers,31.05453,27.73041,61.37563
Oklahoma City,New Orleans,31.05453,26.37888,64.82155
Oklahoma City,Phoenix,31.05453,26.77976,64.86404
Oklahoma City,Dallas,31.05453,26.81541,61.10058
Oklahoma City,San Antonio,28.30453,26.41106,56.94447
Oklahoma City,Portland,31.05453,26.44806,62.84324
Oklahoma City,Sacramento,28.30453,27.14294,23.16550
Oklahoma City,Golden State,28.30453,27.06659,48.27417
Oklahoma City,LA Lakers,28.30453,27.36812,71.42900
Oklahoma City,Houston,28.30453,27.36529,71.13800
Oklahoma City,Utah,31.05453,25.99047,68.60343
Oklahoma City,Toronto,28.30453,26.71841,57.39762
Oklahoma City,New Orleans,28.30453,26.37888,56.94447
Oklahoma City,Orlando,28.30453,26.82306,53.80455
Oklahoma City,Miami,28.30453,26.86371,49.92718
Oklahoma City,Washington,31.05453,25.35306,62.01376
Oklahoma City,Indiana,28.30453,27.90606,52.62876
Oklahoma City,Charlotte,28.30453,25.37494,57.64910
Oklahoma City,Memphis,31.05453,28.37971,58.21411
Oklahoma City,Minnesota,31.05453,27.55041,61.09091
Oklahoma City,LA Clippers,31.05453,27.73041,61.37563
Oklahoma City,New York,31.05453,27.89641,63.36449
Oklahoma City,Boston,31.05453,27.78129,61.37563
Oklahoma City,Cleveland,28.30453,28.13835,50.48084
Oklahoma City,New York,28.30453,27.89641,21.18752
Oklahoma City,Washington,28.30453,25.35306,64.44605
Oklahoma City,Philadelphia,28.30453,25.84006,58.04512
Oklahoma City,Cleveland,31.05453,28.13835,57.64910
Oklahoma City,Dallas,28.30453,26.81541,53.80455
Oklahoma City,Brooklyn,31.05453,25.72406,65.99650
Oklahoma City,Utah,31.05453,25.99047,68.60343
Oklahoma City,Dallas,31.05453,26.81541,61.10058
Oklahoma City,Portland,28.30453,26.44806,56.94447
Oklahoma City,Golden State,28.30453,27.06659,48.27417
Oklahoma City,Sacramento,31.05453,27.14294,60.44618
Oklahoma City,Milwaukee,31.05453,26.76282,64.86404
Oklahoma City,Phoenix,31.05453,26.77976,64.86404
Oklahoma City,Toronto,31.05453,26.71841,64.86404
Oklahoma City,Memphis,28.30453,28.37971,49.22865
Oklahoma City,New Orleans,31.05453,26.37888,64.82155
Oklahoma City,Miami,31.05453,26.86371,61.05104
Oklahoma City,Minnesota,28.30453,27.55041,43.84358
Oklahoma City,Utah,28.30453,25.99047,58.29573
Oklahoma City,Minnesota,28.30453,27.55041,43.84358
Oklahoma City,Minnesota,31.05453,27.55041,61.09091
Oklahoma City,Brooklyn,28.30453,25.72406,59.63904
Oklahoma City,Atlanta,28.30453,27.40335,50.37528
Oklahoma City,San Antonio,28.30453,26.41106,56.94447
Oklahoma City,Houston,31.05453,27.36529,61.65340
Oklahoma City,Memphis,28.30453,28.37971,49.22865
Oklahoma City,Portland,31.05453,26.44806,62.84324
Oklahoma City,Denver,31.05453,28.60018,58.04512
Oklahoma City,Denver,31.05453,28.60018,58.04512
Oklahoma City,Boston,28.30453,27.78129,48.99968
Oklahoma City,Detroit,28.30453,28.04135,53.88645
Oklahoma City,Milwaukee,28.30453,26.76282,53.80455
Oklahoma City,Philadelphia,31.05453,25.84006,62.44015
Oklahoma City,Charlotte,31.05453,25.37494,65.86792
Oklahoma City,LA Clippers,28.30453,27.73041,66.50150
Oklahoma City,Sacramento,28.30453,27.14294,23.16550
Oklahoma City,Memphis,31.05453,28.37971,58.21411
Oklahoma City,Indiana,31.05453,27.90606,60.68376
Oklahoma City,Chicago,31.05453,26.76812,64.86404
Oklahoma City,Detroit,31.05453,28.04135,64.66018
Oklahoma City,Houston,28.30453,27.36529,71.13800
Oklahoma City,LA Lakers,31.05453,27.36812,61.65340
Oklahoma City,LA Lakers,31.05453,27.36812,61.65340
Oklahoma City,Phoenix,28.30453,26.77976,53.80455
Oklahoma City,Utah,28.30453,25.99047,58.29573
Oklahoma City,New Orleans,28.30453,26.37888,56.94447
Boston,New York,30.53129,27.89641,59.63904
Boston,Washington,27.78129,25.35306,61.41877
Boston,Detroit,27.78129,28.04135,48.84964
Boston,Milwaukee,30.53129,26.76282,63.10900
Boston,Indiana,27.78129,27.90606,49.22865
Boston,Charlotte,27.78129,25.37494,61.41877
Boston,Charlotte,27.78129,25.37494,61.41877
Boston,Atlanta,27.78129,27.40335,52.62876
Boston,Golden State,30.53129,27.06659,61.01571
Boston,Brooklyn,30.53129,25.72406,63.33880
Boston,Milwaukee,27.78129,26.76282,57.18534
Boston,Atlanta,30.53129,27.40335,60.68376
Boston,Brooklyn,27.78129,25.72406,57.18087
Boston,Toronto,30.53129,26.71841,63.06467
Boston,Cleveland,30.53129,28.13835,61.60652
Boston,Washington,27.78129,25.35306,61.41877
Boston,Minnesota,30.53129,27.55041,64.44605
Boston,LA Clippers,30.53129,27.73041,59.15650
Boston,Chicago,27.78129,26.76812,59.24188
Boston,Cleveland,27.78129,28.13835,49.75267
Boston,Miami,30.53129,26.86371,61.65340
Boston,Detroit,30.53129,28.04135,58.04512
Boston,Milwaukee,30.53129,26.76282,63.10900
Boston,Memphis,30.53129,28.37971,57.92275
Boston,Chicago,30.53129,26.76812,63.10900
Boston,Chicago,27.78129,26.76812,59.24188
Boston,Orlando,27.78129,26.82306,56.32317
Boston,Philadelphia,30.53129,25.84006,64.82155
Boston,Indiana,30.53129,27.90606,59.63904
Boston,Indiana,30.53129,27.90606,59.63904
Boston,Toronto,30.53129,26.71841,63.06467
Boston,Minnesota,27.78129,27.55041,45.32389
Boston,Houston,27.78129,27.36529,39.45240
Boston,Oklahoma City,27.78129,28.30453,46.79224
Boston,Denver,27.78129,28.60018,44.24380
Boston,Sacramento,30.53129,27.14294,61.33488
Boston,New Orleans,30.53129,26.37888,61.05104
Boston,Toronto,27.78129,26.71841,44.07186
Boston,Orlando,30.53129,26.82306,61.69791
Boston,Atlanta,30.53129,27.40335,60.68376
Boston,Golden State,27.78129,27.06659,48.08121
Boston,LA Clippers,27.78129,27.73041,47.04867
Boston,LA Lakers,27.78129,27.36812,19.79068
Boston,Dallas,27.78129,26.81541,68.25209
Boston,Houston,30.53129,27.36529,63.36449
Boston,Chicago,30.53129,26.76812,63.10900
Boston,New Orleans,27.78129,26.37888,49.92718
Boston,Philadelphia,27.78129,25.84006,56.94447
Boston,Cleveland,27.78129,28.13835,49.75267
Boston,Dallas,30.53129,26.81541,61.69791
Boston,New York,27.78129,27.89641,49.22865
Boston,Miami,27.78129,26.86371,64.57259
Boston,San Antonio,30.53129,26.41106,62.32492
Boston,Philadelphia,27.78129,25.84006,56.94447
Boston,New York,30.53129,27.89641,59.63904
Boston,Toronto,27.78129,26.71841,44.07186
Boston,Detroit,27.78129,28.04135,48.84964
Boston,Cleveland,30.53129,28.13835,61.60652
Boston,Denver,30.53129,28.60018,56.94447
Boston,Portland,30.53129,26.44806,62.59897
Boston,Philadelphia,30.53129,25.84006,64.82155
Boston,LA Lakers,30.53129,27.36812,63.36449
Boston,Utah,30.53129,25.99047,67.54314
Boston,Oklahoma City,30.53129,28.30453,57.92275
Boston,Miami,27.78129,26.86371,64.57259
Boston,Brooklyn,27.78129,25.72406,57.18087
Boston,Brooklyn,30.53129,25.72406,63.33880
Boston,Utah,27.78129,25.99047,54.94517
Boston,Portland,27.78129,26.44806,51.66469
Boston,Sacramento,27.78129,27.14294,53.35101
Boston,Phoenix,27.78129,26.77976,58.72306
Boston,San Antonio,27.78129,26.41106,49.85142
Boston,Memphis,27.78129,28.37971,48.63735
Boston,Miami,30.53129,26.86371,61.65340
Boston,Phoenix,30.53129,26.77976,63.10900
Boston,Washington,30.53129,25.35306,62.69740
Boston,New York,27.78129,27.89641,49.22865
Boston,Orlando,27.78129,26.82306,56.32317
Boston,Charlotte,30.53129,25.37494,62.69740
Boston,Charlotte,30.53129,25.37494,62.69740
Houston,Charlotte,30.11529,25.37494,64.77099
Houston,Memphis,30.11529,28.37971,54.25547
Houston,San Antonio,27.36529,26.41106,58.37600
Houston,San Antonio,27.36529,26.41106,58.37600
Houston,Dallas,27.36529,26.81541,50.73180
Houston,Golden State,30.11529,27.06659,64.66018
Houston,New York,30.11529,27.89641,57.92275
Houston,San Antonio,30.11529,26.41106,61.69791
Houston,Oklahoma City,27.36529,28.30453,47.38459
Houston,Detroit,27.36529,28.04135,48.52831
Houston,Washington,30.11529,25.35306,63.32761
Houston,LA Clippers,30.11529,27.73041,61.60652
Houston,LA Clippers,30.11529,27.73041,61.60652
Houston,Chicago,27.36529,26.76812,53.74001
Houston,Milwaukee,27.36529,26.76282,53.74001
Houston,Indiana,30.11529,27.90606,57.92275
Houston,Portland,30.11529,26.44806,61.65340
Houston,Portland,30.11529,26.44806,61.65340
Houston,Minnesota,27.36529,27.55041,50.11952
Houston,Philadelphia,27.36529,25.84006,53.80455
Houston,Oklahoma City,30.11529,28.30453,54.94517
Houston,Sacramento,27.36529,27.14294,49.49069
Houston,Golden State,27.36529,27.06659,48.93669
Houston,LA Clippers,27.36529,27.73041,49.75267
Houston,New Orleans,30.11529,26.37888,61.69791
Houston,Toronto,27.36529,26.71841,33.40720
Houston,Charlotte,27.36529,25.37494,54.57689
Houston,New Orleans,27.36529,26.37888,59.05917
Houston,Minnesota,30.11529,27.55041,59.63904
Houston,Miami,30.11529,26.86371,61.37563
Houston,Dallas,30.11529,26.81541,61.37563
Houston,Boston,30.11529,27.78129,58.29573
Houston,LA Lakers,30.11529,27.36812,58.25218
Houston,Washington,27.36529,25.35306,54.59797
Houston,Memphis,27.36529,28.37971,46.50248
Houston,Atlanta,27.36529,27.40335,50.08760
Houston,Memphis,30.11529,28.37971,54.25547
Houston,Denver,27.36529,28.60018,48.88556
Houston,Sacramento,27.36529,27.14294,49.49069
Houston,Portland,27.36529,26.44806,64.57259
Houston,Detroit,30.11529,28.04135,57.18087
Houston,Cleveland,30.11529,28.13835,54.57689
Houston,Cleveland,27.36529,28.13835,44.24380
Houston,Boston,27.36529,27.78129,49.73281
Houston,Memphis,27.36529,28.37971,46.50248
Houston,Brooklyn,30.11529,25.72406,63.34495
Houston,New York,27.36529,27.89641,46.79224
Houston,Brooklyn,27.36529,25.72406,57.39762
Houston,Minnesota,27.36529,27.55041,50.11952
Houston,Dallas,27.36529,26.81541,50.73180
Houston,Toronto,30.11529,26.71841,61.33488
Houston,Phoenix,30.11529,26.77976,61.37563
Houston,Golden State,30.11529,27.06659,64.66018
Houston,Minnesota,30.11529,27.55041,59.63904
Houston,Utah,27.36529,25.99047,49.85142
Houston,Milwaukee,30.11529,26.76282,61.33488
Houston,San Antonio,30.11529,26.41106,61.69791
Houston,Sacramento,30.11529,27.14294,64.44605
Houston,Oklahoma City,27.36529,28.30453,47.38459
Houston,Indiana,27.36529,27.90606,46.79224
Houston,New Orleans,27.36529,26.37888,59.05917
Houston,New Orleans,30.11529,26.37888,61.69791
Houston,Orlando,30.11529,26.82306,61.37563
Houston,Phoenix,30.11529,26.77976,61.37563
Houston,Dallas,30.11529,26.81541,61.37563
Houston,Chicago,30.11529,26.76812,61.37563
Houston,Philadelphia,30.11529,25.84006,64.86404
Houston,Orlando,27.36529,26.82306,46.52566
Houston,Miami,27.36529,26.86371,49.91463
Houston,Denver,30.11529,28.60018,53.80455
Houston,Atlanta,30.11529,27.40335,58.25218
Houston,Utah,27.36529,25.99047,49.85142
Houston,Phoenix,27.36529,26.77976,44.96950
Houston,LA Lakers,27.36529,27.36812,50.08760
Houston,Utah,30.11529,25.99047,62.32492
Houston,Oklahoma City,30.11529,28.30453,54.94517
Houston,Golden State,27.36529,27.06659,48.93669
Houston,LA Clippers,27.36529,27.73041,49.75267
Houston,LA Lakers,27.36529,27.36812,50.08760
Houston,Denver,30.11529,28.60018,53.80455
Washington,Boston,28.10306,27.78129,59.35095
Washington,Cleveland,28.10306,28.13835,50.08760
Washington,Atlanta,25.35306,27.40335,44.51587
Washington,Atlanta,28.10306,27.40335,45.87754
Washington,Miami,28.10306,26.86371,48.27417
Washington,Golden State,28.10306,27.06659,57.34444
Washington,Memphis,25.35306,28.37971,38.48390
Washington,Orlando,25.35306,26.82306,45.48349
Washington,Houston,25.35306,27.36529,46.83016
Washington,San Antonio,25.35306,26.41106,45.48751
Washington,Atlanta,25.35306,27.40335,44.51587
Washington,Detroit,28.10306,28.04135,48.36113
Washington,New York,25.35306,27.89641,40.47816
Washington,Boston,28.10306,27.78129,59.35095
Washington,Indiana,25.35306,27.90606,43.37462
Washington,Chicago,28.10306,26.76812,51.66469
Washington,LA Clippers,28.10306,27.73041,53.21276
Washington,Milwaukee,25.35306,26.76282,43.94324
Washington,Cleveland,25.35306,28.13835,42.75518
Washington,Dallas,28.10306,26.81541,51.65795
Washington,Denver,28.10306,28.60018,46.78945
Washington,Memphis,28.10306,28.37971,48.84964
Washington,Charlotte,28.10306,25.37494,58.25218
Washington,Milwaukee,25.35306,26.76282,43.94324
Washington,Oklahoma City,25.35306,28.30453,38.48390
Washington,Charlotte,28.10306,25.37494,58.25218
Washington,New York,28.10306,27.89641,48.24120
Washington,New York,28.10306,27.89641,48.24120
Washington,Chicago,28.10306,26.76812,51.66469
Washington,New Orleans,25.35306,26.37888,46.50248
Washington,New Orleans,28.10306,26.37888,54.25547
Washington,Houston,28.10306,27.36529,50.90517
Washington,Philadelphia,25.35306,25.84006,46.78945
Washington,Chicago,25.35306,26.76812,43.94324
Washington,Oklahoma City,28.10306,28.30453,50.10444
Washington,Minnesota,28.10306,27.55041,55.11550
Washington,Phoenix,28.10306,26.77976,51.66469
Washington,Golden State,25.35306,27.06659,44.98591
Washington,Sacramento,25.35306,27.14294,44.95108
Washington,LA Lakers,25.35306,27.36812,46.83016
Washington,Utah,25.35306,25.99047,48.63735
Washington,Phoenix,25.35306,26.77976,43.94324
Washington,Dallas,25.35306,26.81541,45.48349
Washington,Toronto,28.10306,26.71841,49.85142
Washington,LA Lakers,28.10306,27.36812,47.67246
Washington,Minnesota,25.35306,27.55041,41.81260
Washington,Charlotte,25.35306,25.37494,50.08760
Washington,Brooklyn,25.35306,25.72406,49.75267
Washington,Cleveland,28.10306,28.13835,50.08760
Washington,Atlanta,28.10306,27.40335,45.87754
Washington,San Antonio,28.10306,26.41106,54.25547
Washington,Indiana,28.10306,27.90606,52.25299
Washington,Milwaukee,28.10306,26.76282,51.66469
Washington,Orlando,25.35306,26.82306,45.48349
Washington,Brooklyn,28.10306,25.72406,61.60652
Washington,Portland,28.10306,26.44806,54.25547
Washington,Charlotte,25.35306,25.37494,50.08760
Washington,Miami,25.35306,26.86371,45.48349
Washington,Utah,28.10306,25.99047,57.18087
Washington,Toronto,25.35306,26.71841,43.96246
Washington,Toronto,25.35306,26.71841,43.96246
Washington,Detroit,25.35306,28.04135,40.81812
Washington,Detroit,25.35306,28.04135,40.81812
Washington,Denver,25.35306,28.60018,42.82978
Washington,LA Clippers,25.35306,27.73041,41.88425
Washington,Portland,25.35306,26.44806,45.48751
Washington,Orlando,28.10306,26.82306,51.65795
Washington,New York,25.35306,27.89641,40.47816
Washington,Toronto,28.10306,26.71841,49.85142
Washington,Philadelphia,25.35306,25.84006,46.78945
Washington,Indiana,28.10306,27.90606,52.25299
Washington,Brooklyn,28.10306,25.72406,61.60652
Washington,Miami,28.10306,26.86371,48.27417
Washington,Sacramento,28.10306,27.14294,58.41683
Washington,Orlando,28.10306,26.82306,51.65795
