Team,Opponent,HSS Home,HSS Away,Win%
Houston,Philadelphia,30.03741,26.46676,63.90497
Houston,Orlando,27.28741,26.69353,54.20398
Houston,Miami,27.28741,26.38500,49.87409
Houston,Denver,30.03741,27.91212,57.12339
Houston,Atlanta,30.03741,26.62106,61.14216
Houston,Utah,27.28741,26.54147,53.54057
Houston,Phoenix,27.28741,27.01229,42.84674
Houston,LA Lakers,27.28741,27.14406,39.96429
Houston,Utah,30.03741,26.54147,60.79489
Houston,Oklahoma City,30.03741,27.42041,59.66265
Houston,Golden State,27.28741,26.96312,56.70662
Houston,LA Clippers,27.28741,27.42194,49.11488
Houston,LA Lakers,27.28741,27.14406,39.96429
Houston,Denver,30.03741,27.91212,57.12339
Miami,Orlando,29.13500,26.69353,61.91407
Miami,Charlotte,26.38500,25.96488,37.30400
Miami,Detroit,29.13500,26.66900,58.19304
Miami,New York,29.13500,28.36206,47.74143
Miami,Washington,26.38500,24.68494,54.24786
Miami,Sacramento,29.13500,27.18724,56.99253
Miami,Phoenix,26.38500,27.01229,48.76088
Miami,Denver,26.38500,27.91212,44.90572
Miami,Minnesota,26.38500,27.40629,46.92349
Miami,Detroit,26.38500,26.66900,48.83876
Miami,Indiana,26.38500,27.55418,48.69200
Miami,Indiana,26.38500,27.55418,48.69200
Miami,Philadelphia,29.13500,26.46676,57.75814
Miami,Dallas,29.13500,27.62888,53.53917
Miami,Milwaukee,29.13500,27.12959,54.58375
Miami,Charlotte,26.38500,25.96488,37.30400
Miami,Toronto,29.13500,27.11453,54.58375
Miami,Toronto,26.38500,27.11453,48.44034
Miami,Boston,26.38500,27.37918,47.02801
Miami,LA Lakers,29.13500,27.14406,54.56981
Miami,Phoenix,29.13500,27.01229,57.12339
Miami,Cleveland,29.13500,28.59782,47.47067
Miami,Oklahoma City,29.13500,27.42041,54.24786
Miami,Orlando,26.38500,26.69353,48.83876
Miami,Brooklyn,29.13500,25.92053,63.39556
Miami,Orlando,26.38500,26.69353,48.83876
Miami,Atlanta,26.38500,26.62106,50.07498
Miami,Houston,26.38500,27.28741,47.16607
Miami,New Orleans,29.13500,25.73776,61.27036
Miami,Indiana,29.13500,27.55418,57.28201
Miami,Utah,29.13500,26.54147,59.66265
Miami,Sacramento,26.38500,27.18724,44.30703
Miami,Golden State,26.38500,26.96312,48.76088
Miami,Utah,26.38500,26.54147,50.07498
Miami,Portland,26.38500,26.59406,50.07498
Miami,LA Clippers,26.38500,27.42194,46.92349
Miami,LA Lakers,26.38500,27.14406,44.30703
Miami,Denver,29.13500,27.91212,48.38415
Miami,San Antonio,29.13500,26.72447,61.91407
Miami,Portland,29.13500,26.59406,58.19304
Miami,Milwaukee,26.38500,27.12959,48.44034
Miami,Brooklyn,26.38500,25.92053,48.41053
Miami,Orlando,29.13500,26.69353,61.91407
Miami,Cleveland,29.13500,28.59782,47.47067
Miami,San Antonio,26.38500,26.72447,48.83876
Miami,Chicago,26.38500,26.31612,52.61621
Miami,Philadelphia,26.38500,26.46676,49.11488
Miami,Brooklyn,26.38500,25.92053,48.41053
Miami,Boston,29.13500,27.37918,54.94089
Miami,Oklahoma City,26.38500,27.42041,46.92349
Miami,Dallas,26.38500,27.62888,48.69200
Miami,Toronto,26.38500,27.11453,48.44034
Miami,Milwaukee,26.38500,27.12959,48.44034
Miami,Atlanta,26.38500,26.62106,50.07498
Miami,Atlanta,29.13500,26.62106,58.19304
Miami,Indiana,29.13500,27.55418,57.28201
Miami,New York,29.13500,28.36206,47.74143
Miami,Washington,29.13500,24.68494,67.50810
Miami,Cleveland,26.38500,28.59782,41.68106
Miami,Minnesota,29.13500,27.40629,54.24786
Miami,Chicago,29.13500,26.31612,59.01716
Miami,Charlotte,29.13500,25.96488,63.36408
Miami,LA Clippers,29.13500,27.42194,54.24786
Miami,Boston,29.13500,27.37918,54.94089
Miami,Memphis,26.38500,28.37541,46.64771
Miami,New York,26.38500,28.36206,46.64771
Miami,Detroit,29.13500,26.66900,58.19304
Miami,Houston,29.13500,27.28741,54.94089
Miami,Charlotte,29.13500,25.96488,63.36408
Miami,Golden State,29.13500,26.96312,57.58289
Miami,Atlanta,29.13500,26.62106,58.19304
Miami,Philadelphia,26.38500,26.46676,49.11488
Miami,Washington,26.38500,24.68494,54.24786
Miami,Boston,26.38500,27.37918,47.02801
Miami,Memphis,29.13500,28.37541,50.52733
Miami,Milwaukee,29.13500,27.12959,54.58375
Miami,Philadelphia,29.13500,26.46676,57.75814
Miami,Chicago,26.38500,26.31612,52.61621
Miami,New Orleans,26.38500,25.73776,33.73731
Miami,Washington,29.13500,24.68494,67.50810
LA Lakers,Minnesota,29.89406,27.40629,58.19304
LA Lakers,Phoenix,29.89406,27.01229,57.68548
LA Lakers,Sacramento,29.89406,27.18724,57.69481
LA Lakers,Phoenix,27.14406,27.01229,48.10926
LA Lakers,Cleveland,27.14406,28.59782,44.90572
LA Lakers,Toronto,27.14406,27.11453,35.87900
LA Lakers,Detroit,27.14406,26.66900,51.13856
LA Lakers,Memphis,27.14406,28.37541,48.69200
LA Lakers,Philadelphia,29.89406,26.46676,61.14216
LA Lakers,Toronto,29.89406,27.11453,59.01716
LA Lakers,Memphis,29.89406,28.37541,53.53917
LA Lakers,San Antonio,27.14406,26.72447,38.13300
LA Lakers,New Orleans,27.14406,25.73776,49.58243
LA Lakers,Utah,29.89406,26.54147,61.27036
LA Lakers,Orlando,29.89406,26.69353,63.39556
LA Lakers,Denver,29.89406,27.91212,54.56981
LA Lakers,Phoenix,27.14406,27.01229,48.10926
LA Lakers,San Antonio,27.14406,26.72447,38.13300
LA Lakers,Oklahoma City,29.89406,27.42041,58.19304
LA Lakers,Utah,27.14406,26.54147,54.20398
LA Lakers,Minnesota,27.14406,27.40629,48.83876
LA Lakers,Miami,27.14406,26.38500,50.97250
LA Lakers,Atlanta,27.14406,26.62106,49.57354
LA Lakers,Portland,29.89406,26.59406,61.40234
LA Lakers,Sacramento,27.14406,27.18724,50.18827
LA Lakers,Sacramento,27.14406,27.18724,50.18827
LA Lakers,Detroit,29.89406,26.66900,63.39556
LA Lakers,Golden State,27.14406,26.96312,50.20195
LA Lakers,Sacramento,29.89406,27.18724,57.69481
LA Lakers,Cleveland,29.89406,28.59782,52.46647
LA Lakers,Portland,29.89406,26.59406,61.40234
LA Lakers,Atlanta,29.89406,26.62106,61.40234
LA Lakers,Houston,27.14406,27.28741,49.11488
LA Lakers,Dallas,27.14406,27.62888,47.30894
LA Lakers,Charlotte,29.89406,25.96488,60.47515
LA Lakers,San Antonio,29.89406,26.72447,63.36408
LA Lakers,San Antonio,29.89406,26.72447,63.36408
LA Lakers,Miami,29.89406,26.38500,60.79489
LA Lakers,Brooklyn,29.89406,25.92053,63.70077
LA Lakers,LA Clippers,27.14406,27.42194,48.83876
LA Lakers,Washington,29.89406,24.68494,62.29665
LA Lakers,Boston,29.89406,27.37918,58.19304
LA Lakers,Golden State,27.14406,26.96312,50.20195
LA Lakers,Charlotte,27.14406,25.96488,27.31069
LA Lakers,Philadelphia,27.14406,26.46676,33.73731
LA Lakers,Washington,27.14406,24.68494,58.19304
LA Lakers,New York,27.14406,28.36206,48.69200
LA Lakers,LA Clippers,27.14406,27.42194,48.83876
LA Lakers,Golden State,29.89406,26.96312,57.78064
LA Lakers,Indiana,29.89406,27.55418,58.15649
LA Lakers,Utah,29.89406,26.54147,61.27036
LA Lakers,Utah,27.14406,26.54147,54.20398
LA Lakers,Portland,27.14406,26.59406,50.59682
LA Lakers,Denver,27.14406,27.91212,44.30703
LA Lakers,Dallas,29.89406,27.62888,58.15649
LA Lakers,Minnesota,29.89406,27.40629,58.19304
LA Lakers,LA Clippers,29.89406,27.42194,58.19304
LA Lakers,LA Clippers,29.89406,27.42194,58.19304
LA Lakers,New Orleans,29.89406,25.73776,61.02331
LA Lakers,New York,29.89406,28.36206,53.53917
LA Lakers,Boston,27.14406,27.37918,50.07498
LA Lakers,Brooklyn,27.14406,25.92053,48.38415
LA Lakers,Milwaukee,27.14406,27.12959,32.71798
LA Lakers,Denver,27.14406,27.91212,44.30703
LA Lakers,Phoenix,29.89406,27.01229,57.68548
LA Lakers,Milwaukee,29.89406,27.12959,59.01716
LA Lakers,Denver,29.89406,27.91212,54.56981
LA Lakers,Chicago,29.89406,26.31612,63.90497
LA Lakers,Orlando,27.14406,26.69353,47.38085
LA Lakers,Indiana,27.14406,27.55418,49.60012
LA Lakers,Chicago,27.14406,26.31612,69.52100
LA Lakers,Memphis,27.14406,28.37541,48.69200
LA Lakers,Houston,29.89406,27.28741,59.66265
LA Lakers,Golden State,29.89406,26.96312,57.78064
LA Lakers,New Orleans,29.89406,25.73776,61.02331
LA Lakers,Oklahoma City,27.14406,27.42041,48.83876
LA Lakers,Oklahoma City,27.14406,27.42041,48.83876
LA Lakers,Dallas,27.14406,27.62888,47.30894
LA Lakers,Houston,29.89406,27.28741,59.66265
LA Lakers,Portland,27.14406,26.59406,50.59682
Indiana,Detroit,27.55418,26.66900,49.87409
Indiana,New York,27.55418,28.36206,44.30703
Indiana,Philadelphia,30.30418,26.46676,63.05439
Indiana,Orlando,27.55418,26.69353,49.87409
Indiana,Boston,30.30418,27.37918,57.78064
Indiana,New Orleans,27.55418,25.73776,54.94089
Indiana,Dallas,27.55418,27.62888,49.11488
Indiana,Orlando,30.30418,26.69353,63.90497
Indiana,Charlotte,27.55418,25.96488,57.28201
Indiana,New York,30.30418,28.36206,56.99253
Indiana,Orlando,27.55418,26.69353,49.87409
Indiana,Miami,30.30418,26.38500,60.47515
Indiana,Miami,30.30418,26.38500,60.47515
Indiana,Toronto,27.55418,27.11453,40.14525
Indiana,Houston,27.55418,27.28741,48.14171
Indiana,Milwaukee,27.55418,27.12959,32.51356
Indiana,Washington,30.30418,24.68494,68.04700
Indiana,New Orleans,30.30418,25.73776,62.80278
Indiana,Portland,30.30418,26.59406,61.69680
Indiana,Detroit,30.30418,26.66900,63.90497
Indiana,Memphis,27.55418,28.37541,44.30703
Indiana,Toronto,27.55418,27.11453,40.14525
Indiana,Brooklyn,27.55418,25.92053,57.28201
Indiana,Chicago,27.55418,26.31612,48.38415
Indiana,Charlotte,30.30418,25.96488,64.88643
Indiana,Phoenix,27.55418,27.01229,46.14432
Indiana,Sacramento,27.55418,27.18724,51.88002
Indiana,Golden State,27.55418,26.96312,54.20398
Indiana,Oklahoma City,30.30418,27.42041,57.68548
Indiana,Boston,27.55418,27.37918,42.88142
Indiana,Boston,27.55418,27.37918,42.88142
Indiana,Milwaukee,30.30418,27.12959,63.36408
Indiana,Miami,27.55418,26.38500,26.85745
Indiana,Phoenix,30.30418,27.01229,61.40234
Indiana,Brooklyn,27.55418,25.92053,57.28201
Indiana,Chicago,30.30418,26.31612,63.70077
Indiana,Golden State,30.30418,26.96312,61.41300
Indiana,Cleveland,27.55418,28.59782,46.92349
Indiana,Cleveland,30.30418,28.59782,54.24786
Indiana,Detroit,27.55418,26.66900,49.87409
Indiana,Philadelphia,30.30418,26.46676,63.05439
Indiana,San Antonio,30.30418,26.72447,63.90497
Indiana,San Antonio,27.55418,26.72447,69.52100
Indiana,Detroit,30.30418,26.66900,63.90497
Indiana,Atlanta,30.30418,26.62106,61.70550
Indiana,Utah,27.55418,26.54147,58.85700
Indiana,Portland,27.55418,26.59406,58.12817
Indiana,LA Clippers,27.55418,27.42194,48.10926
Indiana,LA Lakers,27.55418,27.14406,21.20387
Indiana,New York,30.30418,28.36206,56.99253
Indiana,Washington,27.55418,24.68494,57.68548
Indiana,Memphis,30.30418,28.37541,56.99253
Indiana,LA Clippers,30.30418,27.42194,57.68548
Indiana,Denver,30.30418,27.91212,61.92750
Indiana,Toronto,30.30418,27.11453,63.36408
Indiana,Miami,27.55418,26.38500,26.85745
Indiana,Chicago,30.30418,26.31612,63.70077
Indiana,Houston,30.30418,27.28741,64.47047
Indiana,Atlanta,27.55418,26.62106,70.51300
Indiana,Atlanta,27.55418,26.62106,70.51300
Indiana,Chicago,27.55418,26.31612,48.38415
Indiana,Milwaukee,30.30418,27.12959,63.36408
Indiana,Philadelphia,27.55418,26.46676,34.11578
Indiana,Milwaukee,27.55418,27.12959,32.51356
Indiana,Minnesota,27.55418,27.40629,39.77576
Indiana,Dallas,30.30418,27.62888,57.75814
Indiana,Brooklyn,30.30418,25.92053,62.82871
Indiana,Brooklyn,30.30418,25.92053,62.82871
Indiana,Minnesota,30.30418,27.40629,57.68548
Indiana,LA Lakers,30.30418,27.14406,63.36408
Indiana,Washington,27.55418,24.68494,57.68548
Indiana,Oklahoma City,27.55418,27.42041,46.60001
Indiana,Sacramento,30.30418,27.18724,60.73479
Indiana,Charlotte,30.30418,25.96488,64.88643
Indiana,Utah,30.30418,26.54147,63.05439
Indiana,Denver,27.55418,27.91212,49.60438
Indiana,Washington,30.30418,24.68494,68.04700
Indiana,Cleveland,30.30418,28.59782,54.24786
Indiana,Orlando,30.30418,26.69353,63.90497
Indiana,Cleveland,27.55418,28.59782,46.92349
Denver,Oklahoma City,30.66212,27.42041,63.39556
Denver,LA Clippers,30.66212,27.42194,63.39556
Denver,Toronto,27.91212,27.11453,57.75790
Denver,Brooklyn,27.91212,25.92053,54.56981
Denver,Minnesota,27.91212,27.40629,46.10700
Denver,Utah,30.66212,26.54147,62.42795
Denver,Toronto,30.66212,27.11453,60.79489
Denver,Oklahoma City,30.66212,27.42041,63.39556
Denver,Miami,30.66212,26.38500,64.88643
Denver,Dallas,30.66212,27.62888,64.47047
Denver,New Orleans,27.91212,25.73776,57.58289
Denver,Memphis,27.91212,28.37541,47.30894
Denver,Memphis,27.91212,28.37541,47.30894
Denver,Dallas,30.66212,27.62888,64.47047
Denver,LA Lakers,27.91212,27.14406,50.59563
Denver,New York,30.66212,28.36206,58.15649
Denver,Utah,27.91212,26.54147,49.55453
Denver,LA Clippers,27.91212,27.42194,50.93968
Denver,Golden State,30.66212,26.96312,61.70550
Denver,Cleveland,27.91212,28.59782,48.44034
Denver,Washington,27.91212,24.68494,63.39556
Denver,Atlanta,27.91212,26.62106,52.46647
Denver,Portland,27.91212,26.59406,52.45947
Denver,New Orleans,27.91212,25.73776,57.58289
Denver,Phoenix,30.66212,27.01229,63.90497
Denver,Phoenix,27.91212,27.01229,49.87409
Denver,Cleveland,30.66212,28.59782,57.12339
Denver,Detroit,30.66212,26.66900,63.70077
Denver,Utah,27.91212,26.54147,49.55453
Denver,Atlanta,30.66212,26.62106,63.88777
Denver,San Antonio,30.66212,26.72447,60.47515
Denver,San Antonio,27.91212,26.72447,48.38415
Denver,Boston,30.66212,27.37918,61.40234
Denver,LA Clippers,30.66212,27.42194,63.39556
Denver,Brooklyn,30.66212,25.92053,64.63663
Denver,Dallas,27.91212,27.62888,49.42119
Denver,Dallas,27.91212,27.62888,49.42119
Denver,Houston,30.66212,27.28741,61.27036
Denver,Miami,27.91212,26.38500,53.53917
Denver,Orlando,27.91212,26.69353,48.38415
Denver,Philadelphia,30.66212,26.46676,61.02331
Denver,Sacramento,30.66212,27.18724,60.79489
Denver,Minnesota,27.91212,27.40629,46.10700
Denver,Chicago,27.91212,26.31612,57.28201
Denver,New York,27.91212,28.36206,49.60012
Denver,Philadelphia,27.91212,26.46676,49.58243
Denver,Charlotte,27.91212,25.96488,56.99253
Denver,New Orleans,30.66212,25.73776,65.38300
Denver,New Orleans,30.66212,25.73776,65.38300
Denver,Orlando,30.66212,26.69353,63.70077
Denver,Phoenix,27.91212,27.01229,49.87409
Denver,Portland,30.66212,26.59406,62.61927
Denver,Portland,30.66212,26.59406,62.61927
Denver,Charlotte,30.66212,25.96488,64.80713
Denver,LA Lakers,30.66212,27.14406,60.79489
Denver,Indiana,27.91212,27.55418,46.25920
Denver,Milwaukee,27.91212,27.12959,55.84818
Denver,Detroit,27.91212,26.66900,48.38415
Denver,Boston,27.91212,27.37918,41.30229
Denver,Sacramento,30.66212,27.18724,60.79489
Denver,Phoenix,30.66212,27.01229,63.90497
Denver,Oklahoma City,27.91212,27.42041,50.57657
Denver,Oklahoma City,27.91212,27.42041,50.57657
Denver,Minnesota,30.66212,27.40629,61.40234
Denver,LA Lakers,30.66212,27.14406,60.79489
Denver,Washington,30.66212,24.68494,52.56439
Denver,Golden State,27.91212,26.96312,62.00200
Denver,LA Lakers,27.91212,27.14406,50.59563
Denver,Portland,27.91212,26.59406,52.45947
Denver,Houston,27.91212,27.28741,54.20398
Denver,Chicago,30.66212,26.31612,64.88643
Denver,Milwaukee,30.66212,27.12959,60.79489
Denver,Utah,30.66212,26.54147,62.42795
Denver,Minnesota,30.66212,27.40629,61.40234
Denver,San Antonio,30.66212,26.72447,60.47515
Denver,Golden State,27.91212,26.96312,62.00200
Denver,Indiana,30.66212,27.55418,60.73479
Denver,Sacramento,27.91212,27.18724,41.87587
Denver,Memphis,30.66212,28.37541,58.15649
Denver,Houston,27.91212,27.28741,54.20398
Milwaukee,Philadelphia,27.12959,26.46676,33.73731
Milwaukee,Chicago,29.87959,26.31612,63.90497
Milwaukee,Brooklyn,27.12959,25.92053,48.38415
Milwaukee,Boston,27.12959,27.37918,50.07498
Milwaukee,Memphis,27.12959,28.37541,48.69200
Milwaukee,Cleveland,29.87959,28.59782,52.46647
Milwaukee,Cleveland,27.12959,28.59782,44.90572
Milwaukee,Utah,29.87959,26.54147,61.41300
Milwaukee,New York,27.12959,28.36206,48.69200
Milwaukee,Boston,29.87959,27.37918,58.19304
Milwaukee,Toronto,29.87959,27.11453,59.01716
Milwaukee,Detroit,29.87959,26.66900,63.39556
Milwaukee,Charlotte,27.12959,25.96488,26.85745
Milwaukee,Houston,29.87959,27.28741,59.66265
Milwaukee,Chicago,29.87959,26.31612,63.90497
Milwaukee,Indiana,29.87959,27.55418,58.15649
Milwaukee,Charlotte,29.87959,25.96488,60.47515
Milwaukee,Miami,27.12959,26.38500,49.27729
Milwaukee,Washington,29.87959,24.68494,62.57649
Milwaukee,Detroit,27.12959,26.66900,49.00826
Milwaukee,Atlanta,29.87959,26.62106,61.40234
Milwaukee,Boston,27.12959,27.37918,50.07498
Milwaukee,Brooklyn,27.12959,25.92053,48.38415
Milwaukee,Cleveland,27.12959,28.59782,44.90572
Milwaukee,Washington,29.87959,24.68494,62.57649
Milwaukee,Chicago,27.12959,26.31612,57.14500
Milwaukee,Brooklyn,29.87959,25.92053,63.70077
Milwaukee,Chicago,27.12959,26.31612,57.14500
Milwaukee,Indiana,27.12959,27.55418,49.60012
Milwaukee,Brooklyn,29.87959,25.92053,63.70077
Milwaukee,Portland,29.87959,26.59406,61.40234
Milwaukee,Toronto,27.12959,27.11453,30.10875
Milwaukee,San Antonio,29.87959,26.72447,63.36408
Milwaukee,Orlando,27.12959,26.69353,52.79092
Milwaukee,New York,27.12959,28.36206,48.69200
Milwaukee,Sacramento,29.87959,27.18724,57.75814
Milwaukee,Orlando,29.87959,26.69353,63.36408
Milwaukee,Toronto,29.87959,27.11453,59.01716
Milwaukee,Philadelphia,29.87959,26.46676,61.14216
Milwaukee,New Orleans,27.12959,25.73776,49.55453
Milwaukee,Miami,29.87959,26.38500,60.79489
Milwaukee,LA Clippers,27.12959,27.42194,48.83876
Milwaukee,Utah,27.12959,26.54147,54.20398
Milwaukee,Portland,27.12959,26.59406,58.96313
Milwaukee,San Antonio,27.12959,26.72447,33.11679
Milwaukee,Memphis,29.87959,28.37541,53.53917
Milwaukee,Oklahoma City,27.12959,27.42041,48.83876
Milwaukee,Charlotte,27.12959,25.96488,26.85745
Milwaukee,Atlanta,27.12959,26.62106,51.16615
Milwaukee,Philadelphia,29.87959,26.46676,61.14216
Milwaukee,Golden State,29.87959,26.96312,57.78064
Milwaukee,Minnesota,27.12959,27.40629,48.83876
Milwaukee,LA Clippers,29.87959,27.42194,58.19304
Milwaukee,Washington,27.12959,24.68494,61.91407
Milwaukee,Miami,29.87959,26.38500,60.79489
Milwaukee,Houston,27.12959,27.28741,50.07498
Milwaukee,Denver,29.87959,27.91212,54.56981
Milwaukee,Dallas,27.12959,27.62888,47.30894
Milwaukee,Atlanta,27.12959,26.62106,51.16615
Milwaukee,Dallas,29.87959,27.62888,58.15649
Milwaukee,Orlando,29.87959,26.69353,63.36408
Milwaukee,Cleveland,29.87959,28.59782,52.46647
Milwaukee,Indiana,27.12959,27.55418,49.60012
Milwaukee,LA Lakers,29.87959,27.14406,57.69481
Milwaukee,Indiana,29.87959,27.55418,58.15649
Milwaukee,Oklahoma City,29.87959,27.42041,58.19304
Milwaukee,LA Lakers,27.12959,27.14406,49.94327
Milwaukee,Golden State,27.12959,26.96312,50.09342
Milwaukee,Sacramento,27.12959,27.18724,49.11488
Milwaukee,Phoenix,27.12959,27.01229,56.55045
Milwaukee,Denver,27.12959,27.91212,44.30703
Milwaukee,New York,29.87959,28.36206,53.53917
Milwaukee,Atlanta,29.87959,26.62106,61.40234
Milwaukee,Phoenix,29.87959,27.01229,57.68548
Milwaukee,Philadelphia,27.12959,26.46676,33.73731
Milwaukee,Miami,27.12959,26.38500,49.27729
Milwaukee,Minnesota,29.87959,27.40629,58.19304
Milwaukee,New Orleans,29.87959,25.73776,62.42795
Milwaukee,Detroit,27.12959,26.66900,49.00826
Milwaukee,Detroit,29.87959,26.66900,63.39556
Brooklyn,Atlanta,25.92053,26.62106,48.44034
Brooklyn,Orlando,25.92053,26.69353,44.30703
Brooklyn,Milwaukee,28.67053,27.12959,53.53917
Brooklyn,Denver,28.67053,27.91212,49.36111
Brooklyn,Memphis,25.92053,28.37541,40.13984
Brooklyn,Chicago,28.67053,26.31612,61.92750
Brooklyn,Detroit,28.67053,26.66900,54.58375
Brooklyn,Memphis,28.67053,28.37541,44.53232
Brooklyn,Boston,25.92053,27.37918,44.90572
Brooklyn,Cleveland,25.92053,28.59782,40.59781
Brooklyn,New Orleans,25.92053,25.73776,49.62274
Brooklyn,Boston,28.67053,27.37918,52.46647
Brooklyn,New York,25.92053,28.36206,41.53216
Brooklyn,New York,25.92053,28.36206,41.53216
Brooklyn,Charlotte,28.67053,25.96488,57.69481
Brooklyn,Philadelphia,25.92053,26.46676,47.30894
Brooklyn,Sacramento,25.92053,27.18724,46.55546
Brooklyn,Golden State,25.92053,26.96312,46.92349
Brooklyn,Phoenix,25.92053,27.01229,45.37087
Brooklyn,Orlando,28.67053,26.69353,54.56981
Brooklyn,Orlando,28.67053,26.69353,54.56981
Brooklyn,Chicago,25.92053,26.31612,49.60438
Brooklyn,Indiana,28.67053,27.55418,37.45656
Brooklyn,Milwaukee,28.67053,27.12959,53.53917
Brooklyn,Toronto,25.92053,27.11453,48.69200
Brooklyn,Utah,28.67053,26.54147,57.12339
Brooklyn,Miami,25.92053,26.38500,47.30894
Brooklyn,Milwaukee,25.92053,27.12959,48.69200
Brooklyn,San Antonio,28.67053,26.72447,56.99253
Brooklyn,Orlando,25.92053,26.69353,44.30703
Brooklyn,Toronto,25.92053,27.11453,48.69200
Brooklyn,Milwaukee,25.92053,27.12959,48.69200
Brooklyn,Philadelphia,28.67053,26.46676,57.58289
Brooklyn,Indiana,28.67053,27.55418,37.45656
Brooklyn,Detroit,28.67053,26.66900,54.58375
Brooklyn,Denver,25.92053,27.91212,46.64771
Brooklyn,Utah,25.92053,26.54147,48.76088
Brooklyn,Portland,25.92053,26.59406,48.44034
Brooklyn,LA Clippers,25.92053,27.42194,44.90572
Brooklyn,LA Lakers,25.92053,27.14406,48.69200
Brooklyn,Oklahoma City,25.92053,27.42041,44.90572
Brooklyn,New York,28.67053,28.36206,61.88210
Brooklyn,Phoenix,28.67053,27.01229,54.24786
Brooklyn,Miami,28.67053,26.38500,58.15649
Brooklyn,Sacramento,28.67053,27.18724,53.53917
Brooklyn,Charlotte,25.92053,25.96488,50.18827
Brooklyn,Houston,25.92053,27.28741,43.98427
Brooklyn,Houston,28.67053,27.28741,49.55453
Brooklyn,Washington,28.67053,24.68494,63.70077
Brooklyn,Miami,28.67053,26.38500,58.15649
Brooklyn,Charlotte,28.67053,25.96488,57.69481
Brooklyn,Philadelphia,28.67053,26.46676,57.58289
Brooklyn,Cleveland,28.67053,28.59782,52.94594
Brooklyn,Philadelphia,25.92053,26.46676,47.30894
Brooklyn,Washington,25.92053,24.68494,48.38415
Brooklyn,Oklahoma City,28.67053,27.42041,52.46647
Brooklyn,Portland,28.67053,26.59406,57.12339
Brooklyn,Detroit,25.92053,26.66900,48.44034
Brooklyn,San Antonio,25.92053,26.72447,44.30703
Brooklyn,Golden State,28.67053,26.96312,54.24786
Brooklyn,Charlotte,25.92053,25.96488,50.18827
