Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Milwaukee,30.04224,27.15029,57.64910
Indiana,Philadelphia,27.29224,26.21029,38.78220
Indiana,Milwaukee,27.29224,27.15029,49.03651
Indiana,Minnesota,27.29224,27.57965,48.84964
Indiana,Dallas,30.04224,26.56288,61.01571
Indiana,Brooklyn,30.04224,26.12012,60.44618
Indiana,Brooklyn,30.04224,26.12012,60.44618
Indiana,Minnesota,30.04224,27.57965,58.04512
Indiana,LA Lakers,30.04224,27.35288,58.21411
Indiana,Washington,27.29224,24.82941,58.04512
Indiana,Oklahoma City,27.29224,27.99594,48.48868
Indiana,Sacramento,30.04224,27.42659,59.63904
Indiana,Charlotte,30.04224,25.20129,63.33880
Indiana,Utah,30.04224,26.49547,61.09091
Indiana,Denver,27.29224,28.27088,46.50248
Indiana,Washington,30.04224,24.82941,62.44015
Indiana,Cleveland,30.04224,28.24288,54.94517
Indiana,Orlando,30.04224,26.79518,63.40849
Indiana,Cleveland,27.29224,28.24288,46.50248
Detroit,Indiana,30.01118,27.29224,58.25218
Detroit,Cleveland,27.26118,28.24288,46.50248
Detroit,Boston,30.01118,27.24682,59.15650
Detroit,Miami,27.26118,26.46488,49.86107
Detroit,Philadelphia,27.26118,26.21029,52.23244
Detroit,New York,30.01118,27.69159,58.29573
Detroit,Brooklyn,27.26118,26.12012,31.75900
Detroit,LA Lakers,30.01118,27.35288,58.21411
Detroit,Charlotte,27.26118,25.20129,57.18087
Detroit,Atlanta,30.01118,27.94835,57.18087
Detroit,Houston,30.01118,27.44112,59.63904
Detroit,Miami,30.01118,26.46488,61.09091
Detroit,Milwaukee,27.26118,27.15029,50.47134
Detroit,Toronto,27.26118,26.97482,49.86878
Detroit,Washington,27.26118,24.82941,61.41877
Detroit,Chicago,30.01118,26.89271,60.68376
Detroit,Charlotte,27.26118,25.20129,57.18087
Detroit,Orlando,27.26118,26.79518,56.25522
Detroit,Toronto,30.01118,26.97482,64.66018
Detroit,Memphis,27.26118,28.06688,44.24380
Detroit,Indiana,27.26118,27.29224,50.08760
Detroit,Philadelphia,30.01118,26.21029,63.06467
Detroit,Milwaukee,30.01118,27.15029,57.64910
Detroit,Boston,27.26118,27.24682,31.08290
Detroit,New York,27.26118,27.69159,49.73281
Detroit,Utah,30.01118,26.49547,61.09091
Detroit,Phoenix,27.26118,26.53612,39.90740
Detroit,LA Lakers,27.26118,27.35288,49.22865
Detroit,Sacramento,27.26118,27.42659,50.11952
Detroit,Denver,27.26118,28.27088,46.50248
Detroit,Orlando,30.01118,26.79518,63.40849
Detroit,Charlotte,30.01118,25.20129,63.33880
Detroit,Minnesota,30.01118,27.57965,61.41877
Detroit,Portland,30.01118,26.44782,63.63506
Detroit,Brooklyn,27.26118,26.12012,31.75900
Detroit,Golden State,30.01118,27.54171,58.04512
Detroit,Toronto,30.01118,26.97482,64.66018
Detroit,New York,27.26118,27.69159,49.73281
Detroit,Indiana,30.01118,27.29224,58.25218
Detroit,Phoenix,30.01118,26.53612,61.01571
Detroit,Houston,27.26118,27.44112,50.11952
Detroit,Atlanta,27.26118,27.94835,48.52831
Detroit,Orlando,27.26118,26.79518,56.25522
Detroit,Cleveland,27.26118,28.24288,46.50248
Detroit,Indiana,27.26118,27.29224,50.08760
Detroit,Dallas,30.01118,26.56288,61.23640
Detroit,Chicago,30.01118,26.89271,60.68376
Detroit,Atlanta,30.01118,27.94835,57.18087
Detroit,Cleveland,30.01118,28.24288,54.94517
Detroit,Philadelphia,30.01118,26.21029,63.06467
Detroit,Charlotte,30.01118,25.20129,63.33880
Detroit,Chicago,27.26118,26.89271,52.08110
Detroit,Chicago,27.26118,26.89271,52.08110
Detroit,San Antonio,27.26118,26.58829,33.40720
Detroit,Atlanta,27.26118,27.94835,48.52831
Detroit,LA Clippers,30.01118,28.03694,54.57689
Detroit,Boston,30.01118,27.24682,59.15650
Detroit,Denver,30.01118,28.27088,54.25547
Detroit,Brooklyn,30.01118,26.12012,60.43171
Detroit,Utah,27.26118,26.49547,47.61351
Detroit,LA Clippers,27.26118,28.03694,44.24380
Detroit,Golden State,27.26118,27.54171,48.84964
Detroit,Portland,27.26118,26.44782,54.14862
Detroit,Washington,30.01118,24.82941,62.69740
Detroit,Washington,30.01118,24.82941,62.69740
Detroit,Oklahoma City,30.01118,27.99594,54.59797
Detroit,New Orleans,27.26118,26.13547,52.04467
Detroit,Miami,27.26118,26.46488,49.86107
Detroit,Dallas,27.26118,26.56288,39.08430
Detroit,New Orleans,30.01118,26.13547,60.43171
Detroit,San Antonio,30.01118,26.58829,61.23640
Detroit,Cleveland,30.01118,28.24288,54.94517
Detroit,Minnesota,27.26118,27.57965,48.84964
Detroit,Oklahoma City,27.26118,27.99594,48.48868
Detroit,Toronto,27.26118,26.97482,49.86878
Detroit,Memphis,30.01118,28.06688,56.94447
Detroit,Sacramento,30.01118,27.42659,59.63904
Detroit,New York,30.01118,27.69159,58.29573
Detroit,Milwaukee,30.01118,27.15029,57.64910
Detroit,Milwaukee,27.26118,27.15029,50.47134
New York,Boston,27.69159,27.24682,49.79889
New York,Indiana,30.44159,27.29224,60.68376
New York,Cleveland,30.44159,28.24288,57.92275
New York,Miami,27.69159,26.46488,48.00017
New York,Detroit,27.69159,27.26118,45.90471
New York,Houston,27.69159,27.44112,53.09685
New York,Atlanta,27.69159,27.94835,48.84964
New York,Milwaukee,30.44159,27.15029,61.37563
New York,Indiana,27.69159,27.29224,52.62876
New York,Philadelphia,27.69159,26.21029,53.80455
New York,Chicago,30.44159,26.89271,61.09091
New York,Brooklyn,30.44159,26.12012,64.86404
New York,Brooklyn,30.44159,26.12012,64.86404
New York,Washington,30.44159,24.82941,67.99321
New York,Phoenix,27.69159,26.53612,34.41173
New York,Utah,27.69159,26.49547,48.00017
New York,Denver,27.69159,28.27088,48.63735
New York,Dallas,27.69159,26.56288,52.57848
New York,Charlotte,27.69159,25.20129,58.04512
New York,New Orleans,30.44159,26.13547,64.86404
New York,Orlando,30.44159,26.79518,63.63506
New York,Charlotte,30.44159,25.20129,62.44015
New York,Detroit,30.44159,27.26118,63.36449
New York,Toronto,27.69159,26.97482,54.14464
New York,Minnesota,27.69159,27.57965,60.57891
New York,New Orleans,27.69159,26.13547,57.39762
New York,Toronto,30.44159,26.97482,61.01571
New York,San Antonio,30.44159,26.58829,60.43171
New York,Orlando,27.69159,26.79518,50.37528
New York,Washington,27.69159,24.82941,57.64910
New York,Washington,27.69159,24.82941,57.64910
New York,Utah,30.44159,26.49547,60.44618
New York,Oklahoma City,27.69159,27.99594,48.84964
New York,Chicago,27.69159,26.89271,53.94913
New York,Orlando,30.44159,26.79518,63.63506
New York,Toronto,30.44159,26.97482,61.01571
New York,Oklahoma City,30.44159,27.99594,61.41877
New York,Milwaukee,30.44159,27.15029,61.37563
New York,Detroit,30.44159,27.26118,63.36449
New York,Philadelphia,27.69159,26.21029,53.80455
New York,Minnesota,30.44159,27.57965,57.64910
New York,Atlanta,30.44159,27.94835,58.04512
New York,Brooklyn,27.69159,26.12012,57.39762
New York,Sacramento,30.44159,27.42659,64.66018
New York,Memphis,30.44159,28.06688,61.60652
New York,Denver,30.44159,28.27088,57.92275
New York,LA Lakers,30.44159,27.35288,60.70359
New York,Houston,30.44159,27.44112,64.66018
New York,Toronto,27.69159,26.97482,54.14464
New York,Boston,30.44159,27.24682,63.36449
New York,Indiana,27.69159,27.29224,52.62876
New York,Atlanta,30.44159,27.94835,58.04512
New York,Chicago,30.44159,26.89271,61.09091
New York,Cleveland,27.69159,28.24288,48.63735
New York,Boston,27.69159,27.24682,49.79889
New York,Philadelphia,30.44159,26.21029,61.10058
New York,Memphis,27.69159,28.06688,49.75267
New York,Miami,27.69159,26.46488,48.00017
New York,Golden State,30.44159,27.54171,57.64910
New York,LA Lakers,27.69159,27.35288,47.00000
New York,LA Clippers,27.69159,28.03694,48.84964
New York,Sacramento,27.69159,27.42659,51.38845
New York,Portland,27.69159,26.44782,48.27417
New York,Golden State,27.69159,27.54171,44.73300
New York,Miami,30.44159,26.46488,63.89613
New York,San Antonio,27.69159,26.58829,35.68887
New York,Charlotte,27.69159,25.20129,58.04512
New York,Washington,30.44159,24.82941,67.99321
New York,Dallas,30.44159,26.56288,60.43171
New York,LA Clippers,30.44159,28.03694,61.41877
New York,Milwaukee,27.69159,27.15029,45.92035
New York,Portland,30.44159,26.44782,63.89613
New York,Philadelphia,30.44159,26.21029,61.10058
New York,Cleveland,27.69159,28.24288,48.63735
New York,Atlanta,27.69159,27.94835,48.84964
New York,Phoenix,30.44159,26.53612,60.44618
New York,Boston,30.44159,27.24682,63.36449
New York,Detroit,27.69159,27.26118,45.90471
New York,Cleveland,30.44159,28.24288,57.92275
New York,Brooklyn,27.69159,26.12012,57.39762
Oklahoma City,Denver,27.99594,28.27088,48.84964
Oklahoma City,Chicago,27.99594,26.89271,35.68887
Oklahoma City,Atlanta,30.74594,27.94835,59.15650
Oklahoma City,San Antonio,30.74594,26.58829,61.05104
Oklahoma City,Portland,27.99594,26.44782,53.80455
Oklahoma City,LA Clippers,27.99594,28.03694,50.08760
Oklahoma City,Orlando,30.74594,26.79518,63.89613
Oklahoma City,Denver,27.99594,28.27088,48.84964
Oklahoma City,Houston,30.74594,27.44112,61.37563
Oklahoma City,Golden State,30.74594,27.54171,63.40849
Oklahoma City,LA Clippers,30.74594,28.03694,58.25218
Oklahoma City,New Orleans,30.74594,26.13547,62.84324
Oklahoma City,Phoenix,30.74594,26.53612,61.10058
Oklahoma City,Dallas,30.74594,26.56288,61.05104
Oklahoma City,San Antonio,27.99594,26.58829,49.92718
Oklahoma City,Portland,30.74594,26.44782,64.86404
Oklahoma City,Sacramento,27.99594,27.42659,64.97535
Oklahoma City,Golden State,27.99594,27.54171,46.10578
Oklahoma City,LA Lakers,27.99594,27.35288,33.40720
Oklahoma City,Houston,27.99594,27.44112,53.31578
Oklahoma City,Utah,30.74594,26.49547,64.86404
Oklahoma City,Toronto,27.99594,26.97482,51.37052
Oklahoma City,New Orleans,27.99594,26.13547,56.94447
Oklahoma City,Orlando,27.99594,26.79518,48.00017
Oklahoma City,Miami,27.99594,26.46488,53.80455
Oklahoma City,Washington,30.74594,24.82941,60.20738
Oklahoma City,Indiana,27.99594,27.29224,52.33862
Oklahoma City,Charlotte,27.99594,25.20129,59.15650
Oklahoma City,Memphis,30.74594,28.06688,58.21411
Oklahoma City,Minnesota,30.74594,27.57965,63.36449
Oklahoma City,LA Clippers,30.74594,28.03694,58.25218
Oklahoma City,New York,30.74594,27.69159,60.70359
Oklahoma City,Boston,30.74594,27.24682,61.01571
Oklahoma City,Cleveland,27.99594,28.24288,50.10444
Oklahoma City,New York,27.99594,27.69159,52.24115
Oklahoma City,Washington,27.99594,24.82941,63.36449
Oklahoma City,Philadelphia,27.99594,26.21029,54.94517
Oklahoma City,Cleveland,30.74594,28.24288,58.04512
Oklahoma City,Dallas,27.99594,26.56288,49.92718
Oklahoma City,Brooklyn,30.74594,26.12012,62.84324
Oklahoma City,Utah,30.74594,26.49547,64.86404
Oklahoma City,Dallas,30.74594,26.56288,61.05104
Oklahoma City,Portland,27.99594,26.44782,53.80455
Oklahoma City,Golden State,27.99594,27.54171,46.10578
Oklahoma City,Sacramento,30.74594,27.42659,61.37563
Oklahoma City,Milwaukee,30.74594,27.15029,63.63506
Oklahoma City,Phoenix,30.74594,26.53612,61.10058
Oklahoma City,Toronto,30.74594,26.97482,63.10900
Oklahoma City,Memphis,27.99594,28.06688,49.22865
Oklahoma City,New Orleans,30.74594,26.13547,62.84324
Oklahoma City,Miami,30.74594,26.46488,64.86404
Oklahoma City,Minnesota,27.99594,27.57965,41.43293
Oklahoma City,Utah,27.99594,26.49547,53.80455
Oklahoma City,Minnesota,27.99594,27.57965,41.43293
Oklahoma City,Minnesota,30.74594,27.57965,63.36449
Oklahoma City,Brooklyn,27.99594,26.12012,56.94447
Oklahoma City,Atlanta,27.99594,27.94835,44.95107
Oklahoma City,San Antonio,27.99594,26.58829,49.92718
Oklahoma City,Houston,30.74594,27.44112,61.37563
Oklahoma City,Memphis,27.99594,28.06688,49.22865
Oklahoma City,Portland,30.74594,26.44782,64.86404
Oklahoma City,Denver,30.74594,28.27088,58.04512
Oklahoma City,Denver,30.74594,28.27088,58.04512
Oklahoma City,Boston,27.99594,27.24682,46.67518
Oklahoma City,Detroit,27.99594,27.26118,47.67246
Oklahoma City,Milwaukee,27.99594,27.15029,68.34462
Oklahoma City,Philadelphia,30.74594,26.21029,67.54314
Oklahoma City,Charlotte,30.74594,25.20129,70.57009
Oklahoma City,LA Clippers,27.99594,28.03694,50.08760
Oklahoma City,Sacramento,27.99594,27.42659,64.97535
Oklahoma City,Memphis,30.74594,28.06688,58.21411
Oklahoma City,Indiana,30.74594,27.29224,61.01571
Oklahoma City,Chicago,30.74594,26.89271,60.43171
Oklahoma City,Detroit,30.74594,27.26118,61.01571
Oklahoma City,Houston,27.99594,27.44112,53.31578
Oklahoma City,LA Lakers,30.74594,27.35288,61.33488
Oklahoma City,LA Lakers,30.74594,27.35288,61.33488
Oklahoma City,Phoenix,27.99594,26.53612,53.80455
Oklahoma City,Utah,27.99594,26.49547,53.80455
Oklahoma City,New Orleans,27.99594,26.13547,56.94447
Boston,New York,29.99682,27.69159,58.29573
Boston,Washington,27.24682,24.82941,61.41877
Boston,Detroit,27.24682,27.26118,50.08760
Boston,Milwaukee,29.99682,27.15029,59.15650
Boston,Indiana,27.24682,27.29224,50.08760
Boston,Charlotte,27.24682,25.20129,54.59797
Boston,Charlotte,27.24682,25.20129,54.59797
Boston,Atlanta,27.24682,27.94835,48.48868
Boston,Golden State,29.99682,27.54171,58.04512
Boston,Brooklyn,29.99682,26.12012,60.43171
Boston,Milwaukee,27.24682,27.15029,65.26664
Boston,Atlanta,29.99682,27.94835,54.59797
Boston,Brooklyn,27.24682,26.12012,48.01257
Boston,Toronto,29.99682,26.97482,64.66018
Boston,Cleveland,29.99682,28.24288,54.94517
Boston,Washington,27.24682,24.82941,61.41877
Boston,Minnesota,29.99682,27.57965,61.41877
Boston,LA Clippers,29.99682,28.03694,54.57689
Boston,Chicago,27.24682,26.89271,47.00000
Boston,Cleveland,27.24682,28.24288,46.50248
Boston,Miami,29.99682,26.46488,61.09091
Boston,Detroit,29.99682,27.26118,58.25218
Boston,Milwaukee,29.99682,27.15029,59.15650
Boston,Memphis,29.99682,28.06688,56.94447
Boston,Chicago,29.99682,26.89271,60.68376
Boston,Chicago,27.24682,26.89271,47.00000
Boston,Orlando,27.24682,26.79518,45.21057
Boston,Philadelphia,29.99682,26.21029,63.10900
Boston,Indiana,29.99682,27.29224,58.25218
Boston,Indiana,29.99682,27.29224,58.25218
Boston,Toronto,29.99682,26.97482,64.66018
Boston,Minnesota,27.24682,27.57965,48.84964
Boston,Houston,27.24682,27.44112,50.11952
Boston,Oklahoma City,27.24682,27.99594,48.48868
Boston,Denver,27.24682,28.27088,46.50248
Boston,Sacramento,29.99682,27.42659,59.63904
Boston,New Orleans,29.99682,26.13547,60.43171
Boston,Toronto,27.24682,26.97482,50.28569
Boston,Orlando,29.99682,26.79518,63.40849
Boston,Atlanta,29.99682,27.94835,54.59797
Boston,Golden State,27.24682,27.54171,48.84964
Boston,LA Clippers,27.24682,28.03694,44.24380
Boston,LA Lakers,27.24682,27.35288,49.22865
Boston,Dallas,27.24682,26.56288,58.08530
Boston,Houston,29.99682,27.44112,59.63904
Boston,Chicago,29.99682,26.89271,60.68376
Boston,New Orleans,27.24682,26.13547,37.41247
Boston,Philadelphia,27.24682,26.21029,54.36333
Boston,Cleveland,27.24682,28.24288,46.50248
Boston,Dallas,29.99682,26.56288,61.23640
Boston,New York,27.24682,27.69159,49.73281
Boston,Miami,27.24682,26.46488,49.82321
Boston,San Antonio,29.99682,26.58829,61.23640
Boston,Philadelphia,27.24682,26.21029,54.36333
Boston,New York,29.99682,27.69159,58.29573
Boston,Toronto,27.24682,26.97482,50.28569
Boston,Detroit,27.24682,27.26118,50.08760
Boston,Cleveland,29.99682,28.24288,54.94517
Boston,Denver,29.99682,28.27088,54.25547
Boston,Portland,29.99682,26.44782,61.09091
Boston,Philadelphia,29.99682,26.21029,63.10900
Boston,LA Lakers,29.99682,27.35288,59.63904
Boston,Utah,29.99682,26.49547,61.09091
Boston,Oklahoma City,29.99682,27.99594,54.59797
Boston,Miami,27.24682,26.46488,49.82321
Boston,Brooklyn,27.24682,26.12012,48.01257
Boston,Brooklyn,29.99682,26.12012,60.43171
Boston,Utah,27.24682,26.49547,58.35372
Boston,Portland,27.24682,26.44782,53.23296
Boston,Sacramento,27.24682,27.42659,50.11952
Boston,Phoenix,27.24682,26.53612,40.41143
Boston,San Antonio,27.24682,26.58829,33.40720
Boston,Memphis,27.24682,28.06688,44.24380
Boston,Miami,29.99682,26.46488,61.09091
Boston,Phoenix,29.99682,26.53612,61.01571
Boston,Washington,29.99682,24.82941,62.69740
Boston,New York,27.24682,27.69159,49.73281
Boston,Orlando,27.24682,26.79518,45.21057
Boston,Charlotte,29.99682,25.20129,63.32761
Boston,Charlotte,29.99682,25.20129,63.32761
Houston,Charlotte,30.19112,25.20129,65.62252
Houston,Memphis,30.19112,28.06688,57.18087
Houston,San Antonio,27.44112,26.58829,68.34462
Houston,San Antonio,27.44112,26.58829,68.34462
Houston,Dallas,27.44112,26.56288,50.37528
Houston,Golden State,30.19112,27.54171,59.63904
Houston,New York,30.19112,27.69159,58.04512
Houston,San Antonio,30.19112,26.58829,63.63506
Houston,Oklahoma City,27.44112,27.99594,48.63735
Houston,Detroit,27.44112,27.26118,54.60435
Houston,Washington,30.19112,24.82941,66.40300
Houston,LA Clippers,30.19112,28.03694,57.92275
Houston,LA Clippers,30.19112,28.03694,57.92275
Houston,Chicago,27.44112,26.89271,66.94603
Houston,Milwaukee,27.44112,27.15029,50.52195
Houston,Indiana,30.19112,27.29224,57.64910
Houston,Portland,30.19112,26.44782,61.69791
Houston,Portland,30.19112,26.44782,61.69791
Houston,Minnesota,27.44112,27.57965,49.22865
Houston,Philadelphia,27.44112,26.21029,48.00017
Houston,Oklahoma City,30.19112,27.99594,57.92275
Houston,Sacramento,27.44112,27.42659,28.96080
Houston,Golden State,27.44112,27.54171,49.22865
Houston,LA Clippers,27.44112,28.03694,48.63735
Houston,New Orleans,30.19112,26.13547,62.59897
Houston,Toronto,27.44112,26.97482,56.25522
Houston,Charlotte,27.44112,25.20129,57.92275
Houston,New Orleans,27.44112,26.13547,51.66469
Houston,Minnesota,30.19112,27.57965,59.63904
Houston,Miami,30.19112,26.46488,61.69791
Houston,Dallas,30.19112,26.56288,63.63506
Houston,Boston,30.19112,27.24682,57.64910
Houston,LA Lakers,30.19112,27.35288,59.15650
Houston,Washington,27.44112,24.82941,59.63904
Houston,Memphis,27.44112,28.06688,48.63735
Houston,Atlanta,27.44112,27.94835,46.79224
Houston,Memphis,30.19112,28.06688,57.18087
Houston,Denver,27.44112,28.27088,44.24380
Houston,Sacramento,27.44112,27.42659,28.96080
Houston,Portland,27.44112,26.44782,62.88007
Houston,Detroit,30.19112,27.26118,57.64910
Houston,Cleveland,30.19112,28.24288,56.94447
Houston,Cleveland,27.44112,28.24288,44.24380
Houston,Boston,27.44112,27.24682,44.54225
Houston,Memphis,27.44112,28.06688,48.63735
Houston,Brooklyn,30.19112,26.12012,62.59897
Houston,New York,27.44112,27.69159,48.84964
Houston,Brooklyn,27.44112,26.12012,51.66469
Houston,Minnesota,27.44112,27.57965,49.22865
Houston,Dallas,27.44112,26.56288,50.37528
Houston,Toronto,30.19112,26.97482,63.40849
Houston,Phoenix,30.19112,26.53612,61.65340
Houston,Golden State,30.19112,27.54171,59.63904
Houston,Minnesota,30.19112,27.57965,59.63904
Houston,Utah,27.44112,26.49547,69.39800
Houston,Milwaukee,30.19112,27.15029,64.66018
Houston,San Antonio,30.19112,26.58829,63.63506
Houston,Sacramento,30.19112,27.42659,59.15650
Houston,Oklahoma City,27.44112,27.99594,48.63735
Houston,Indiana,27.44112,27.29224,35.38648
Houston,New Orleans,27.44112,26.13547,51.66469
Houston,New Orleans,30.19112,26.13547,62.59897
Houston,Orlando,30.19112,26.79518,61.33488
Houston,Phoenix,30.19112,26.53612,61.65340
Houston,Dallas,30.19112,26.56288,63.63506
Houston,Chicago,30.19112,26.89271,61.37563
Houston,Philadelphia,30.19112,26.21029,63.89613
Houston,Orlando,27.44112,26.79518,33.40720
Houston,Miami,27.44112,26.46488,60.14747
Houston,Denver,30.19112,28.27088,56.94447
Houston,Atlanta,30.19112,27.94835,57.92275
Houston,Utah,27.44112,26.49547,69.39800
Houston,Phoenix,27.44112,26.53612,50.37528
Houston,LA Lakers,27.44112,27.35288,62.05898
Houston,Utah,30.19112,26.49547,61.65340
Houston,Oklahoma City,30.19112,27.99594,57.92275
Houston,Golden State,27.44112,27.54171,49.22865
Houston,LA Clippers,27.44112,28.03694,48.63735
Houston,LA Lakers,27.44112,27.35288,62.05898
Houston,Denver,30.19112,28.27088,56.94447
Washington,Boston,27.57941,27.24682,39.86000
Washington,Cleveland,27.57941,28.24288,48.52831
Washington,Atlanta,24.82941,27.94835,40.04044
Washington,Atlanta,27.57941,27.94835,49.75267
Washington,Miami,27.57941,26.46488,47.23287
Washington,Golden State,27.57941,27.54171,55.85200
Washington,Memphis,24.82941,28.06688,42.82978
Washington,Orlando,24.82941,26.79518,46.64333
Washington,Houston,24.82941,27.44112,43.37462
Washington,San Antonio,24.82941,26.58829,44.95108
Washington,Atlanta,24.82941,27.94835,40.04044
Washington,Detroit,27.57941,27.26118,56.87392
Washington,New York,24.82941,27.69159,38.38932
Washington,Boston,27.57941,27.24682,39.86000
Washington,Indiana,24.82941,27.29224,40.41037
Washington,Chicago,27.57941,26.89271,36.73737
Washington,LA Clippers,27.57941,28.03694,46.78945
Washington,Milwaukee,24.82941,27.15029,44.74317
Washington,Cleveland,24.82941,28.24288,35.43665
Washington,Dallas,27.57941,26.56288,58.88039
Washington,Denver,27.57941,28.27088,48.52831
Washington,Memphis,27.57941,28.06688,46.78945
Washington,Charlotte,27.57941,25.20129,61.60652
Washington,Milwaukee,24.82941,27.15029,44.74317
Washington,Oklahoma City,24.82941,27.99594,42.87369
Washington,Charlotte,27.57941,25.20129,61.60652
Washington,New York,27.57941,27.69159,49.22865
Washington,New York,27.57941,27.69159,49.22865
Washington,Chicago,27.57941,26.89271,36.73737
Washington,New Orleans,24.82941,26.13547,46.25040
Washington,New Orleans,27.57941,26.13547,49.92718
Washington,Houston,27.57941,27.44112,42.25871
Washington,Philadelphia,24.82941,26.21029,43.96246
Washington,Chicago,24.82941,26.89271,44.51587
Washington,Oklahoma City,27.57941,27.99594,49.73281
Washington,Minnesota,27.57941,27.57965,50.08760
Washington,Phoenix,27.57941,26.53612,47.06330
Washington,Golden State,24.82941,27.54171,40.86722
Washington,Sacramento,24.82941,27.42659,43.37462
Washington,LA Lakers,24.82941,27.35288,40.47816
Washington,Utah,24.82941,26.49547,44.35269
Washington,Phoenix,24.82941,26.53612,44.98591
Washington,Dallas,24.82941,26.56288,44.98591
Washington,Toronto,27.57941,26.97482,53.74001
Washington,LA Lakers,27.57941,27.35288,48.25177
Washington,Minnesota,24.82941,27.57965,42.75518
Washington,Charlotte,24.82941,25.20129,49.75267
Washington,Brooklyn,24.82941,26.12012,46.25040
Washington,Cleveland,27.57941,28.24288,48.52831
Washington,Atlanta,27.57941,27.94835,49.75267
Washington,San Antonio,27.57941,26.58829,56.35261
Washington,Indiana,27.57941,27.29224,60.51479
Washington,Milwaukee,27.57941,27.15029,24.83965
Washington,Orlando,24.82941,26.79518,46.64333
Washington,Brooklyn,27.57941,26.12012,53.80455
Washington,Portland,27.57941,26.44782,33.51100
Washington,Charlotte,24.82941,25.20129,49.75267
Washington,Miami,24.82941,26.46488,43.23716
Washington,Utah,27.57941,26.49547,47.68927
Washington,Toronto,24.82941,26.97482,44.51587
Washington,Toronto,24.82941,26.97482,44.51587
Washington,Detroit,24.82941,27.26118,41.77953
Washington,Detroit,24.82941,27.26118,41.77953
Washington,Denver,24.82941,28.27088,35.43665
Washington,LA Clippers,24.82941,28.03694,42.82978
Washington,Portland,24.82941,26.44782,43.23716
Washington,Orlando,27.57941,26.79518,60.62195
Washington,New York,24.82941,27.69159,38.38932
Washington,Toronto,27.57941,26.97482,53.74001
Washington,Philadelphia,24.82941,26.21029,43.96246
Washington,Indiana,27.57941,27.29224,60.51479
Washington,Brooklyn,27.57941,26.12012,53.80455
Washington,Miami,27.57941,26.46488,47.23287
Washington,Sacramento,27.57941,27.42659,42.59152
Washington,Orlando,27.57941,26.79518,60.62195
