Team,Opponent,HSS Home,HSS Away,Win%
Boston,Portland,30.14912,26.53453,63.84404
Boston,Philadelphia,30.14912,25.95194,60.87090
Boston,LA Lakers,30.14912,26.79312,61.19374
Boston,Utah,30.14912,26.18465,63.83680
Boston,Oklahoma City,30.14912,27.96147,57.67903
Boston,Miami,27.39912,26.08294,52.10104
Boston,Brooklyn,27.39912,25.90806,53.88558
Boston,Brooklyn,30.14912,25.90806,60.87090
Boston,Utah,27.39912,26.18465,48.31272
Boston,Portland,27.39912,26.53453,50.36394
Boston,Sacramento,27.39912,27.16776,45.62110
Boston,Phoenix,27.39912,26.80935,53.15928
Boston,San Antonio,27.39912,26.49165,50.36394
Boston,Memphis,27.39912,27.62618,50.08030
Boston,Miami,30.14912,26.08294,62.68820
Boston,Phoenix,30.14912,26.80935,61.41332
Boston,Washington,30.14912,24.98653,61.96775
Boston,New York,27.39912,27.27853,49.21248
Boston,Orlando,27.39912,26.41971,64.12508
Boston,Charlotte,30.14912,24.95912,61.96775
Boston,Charlotte,30.14912,24.95912,61.96775
Philadelphia,Milwaukee,28.70194,27.05200,57.38458
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,25.95194,27.40029,44.19704
Philadelphia,Detroit,28.70194,27.21812,53.88558
Philadelphia,Memphis,28.70194,27.62618,54.82571
Philadelphia,Phoenix,25.95194,26.80935,47.46550
Philadelphia,LA Clippers,25.95194,27.52241,42.94330
Philadelphia,LA Lakers,25.95194,26.79312,44.17989
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,New York,28.70194,27.27853,50.07538
Philadelphia,Cleveland,28.70194,28.77935,49.07878
Philadelphia,Orlando,25.95194,26.41971,46.99315
Philadelphia,Miami,25.95194,26.08294,49.07878
Philadelphia,Memphis,25.95194,27.62618,44.14285
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,LA Clippers,28.70194,27.52241,27.38960
Philadelphia,Houston,28.70194,27.56218,30.43900
Philadelphia,Detroit,25.95194,27.21812,46.33715
Philadelphia,Charlotte,25.95194,24.95912,72.04235
Philadelphia,Orlando,28.70194,26.41971,58.18343
Philadelphia,Orlando,28.70194,26.41971,58.18343
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,Cleveland,25.95194,28.77935,42.59019
Philadelphia,San Antonio,28.70194,26.49165,57.67903
Philadelphia,Boston,25.95194,27.39912,44.19704
Philadelphia,Utah,25.95194,26.18465,50.08030
Philadelphia,Portland,25.95194,26.53453,48.74033
Philadelphia,Sacramento,25.95194,27.16776,48.86811
Philadelphia,Golden State,25.95194,27.22965,46.33715
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Phoenix,28.70194,26.80935,56.84043
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,New Orleans,28.70194,25.66212,64.47618
Philadelphia,Orlando,25.95194,26.41971,46.99315
Philadelphia,Oklahoma City,28.70194,27.96147,46.76591
Philadelphia,New York,28.70194,27.27853,50.07538
Philadelphia,Indiana,25.95194,27.40029,44.19704
Philadelphia,Milwaukee,25.95194,27.05200,45.12823
Philadelphia,Denver,25.95194,28.45153,40.18462
Philadelphia,Cleveland,28.70194,28.77935,49.07878
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,LA Lakers,28.70194,26.79312,56.84043
Philadelphia,Sacramento,28.70194,27.16776,53.88558
Philadelphia,Denver,28.70194,28.45153,53.30475
Philadelphia,Boston,28.70194,27.39912,52.10104
Philadelphia,Dallas,28.70194,26.59694,57.09129
Philadelphia,Miami,28.70194,26.08294,60.03838
Philadelphia,Detroit,25.95194,27.21812,46.33715
Philadelphia,Milwaukee,25.95194,27.05200,45.12823
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Boston,28.70194,27.39912,52.10104
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,Chicago,28.70194,26.68153,54.57996
Philadelphia,New York,25.95194,27.27853,46.33715
Philadelphia,Golden State,28.70194,27.22965,53.88558
Philadelphia,Portland,28.70194,26.53453,57.67903
Philadelphia,Minnesota,25.95194,27.41365,45.43759
Philadelphia,Boston,25.95194,27.39912,44.19704
Philadelphia,Utah,28.70194,26.18465,58.02194
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,28.70194,27.40029,52.10104
Philadelphia,Dallas,25.95194,26.59694,48.74033
Philadelphia,Houston,25.95194,27.56218,42.94330
Philadelphia,Oklahoma City,25.95194,27.96147,46.57114
Philadelphia,San Antonio,25.95194,26.49165,46.99315
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,New Orleans,25.95194,25.66212,62.45442
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,Miami,28.70194,26.08294,60.03838
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,New York,25.95194,27.27853,46.33715
Philadelphia,Milwaukee,28.70194,27.05200,57.38458
Philadelphia,Minnesota,28.70194,27.41365,52.04542
Philadelphia,Miami,25.95194,26.08294,49.07878
Philadelphia,Washington,25.95194,24.98653,66.23168
Philadelphia,Atlanta,28.70194,27.13453,57.38458
Philadelphia,Chicago,28.70194,26.68153,54.57996
Golden State,Portland,27.22965,26.53453,32.61060
Golden State,Utah,27.22965,26.18465,47.13599
Golden State,LA Clippers,29.97965,27.52241,58.02194
Golden State,New Orleans,29.97965,25.66212,64.94922
Golden State,New Orleans,29.97965,25.66212,64.94922
Golden State,Houston,27.22965,27.56218,48.78590
Golden State,Washington,27.22965,24.98653,57.67903
Golden State,Boston,27.22965,27.39912,50.08030
Golden State,Cleveland,27.22965,28.77935,45.43759
Golden State,Oklahoma City,27.22965,27.96147,48.48222
Golden State,Dallas,29.97965,26.59694,61.19374
Golden State,Memphis,29.97965,27.62618,61.90024
Golden State,LA Clippers,27.22965,27.52241,48.78590
Golden State,Atlanta,29.97965,27.13453,59.06693
Golden State,New Orleans,27.22965,25.66212,57.38458
Golden State,San Antonio,27.22965,26.49165,49.67707
Golden State,Brooklyn,29.97965,25.90806,62.68820
Golden State,Oklahoma City,29.97965,27.96147,54.57996
Golden State,Phoenix,27.22965,26.80935,36.60700
Golden State,Denver,27.22965,28.45153,48.86811
Golden State,Houston,29.97965,27.56218,61.91181
Golden State,Minnesota,29.97965,27.41365,60.03838
Golden State,Minnesota,29.97965,27.41365,60.03838
Golden State,Memphis,27.22965,27.62618,49.62984
Golden State,Minnesota,27.22965,27.41365,50.08030
Golden State,Indiana,29.97965,27.40029,60.03838
Golden State,LA Lakers,29.97965,26.79312,63.55264
Golden State,LA Clippers,27.22965,27.52241,48.78590
Golden State,Phoenix,29.97965,26.80935,63.55264
Golden State,Cleveland,29.97965,28.77935,48.31272
Golden State,Philadelphia,29.97965,25.95194,64.01664
Golden State,Memphis,29.97965,27.62618,61.90024
Golden State,Sacramento,29.97965,27.16776,59.06693
Golden State,Miami,29.97965,26.08294,60.29178
Golden State,Detroit,27.22965,27.21812,50.07478
Golden State,Indiana,27.22965,27.40029,50.08030
Golden State,Toronto,27.22965,26.75053,52.20059
Golden State,Minnesota,27.22965,27.41365,50.08030
Golden State,Washington,29.97965,24.98653,65.88545
Golden State,Boston,29.97965,27.39912,60.03838
Golden State,Sacramento,27.22965,27.16776,48.43088
Golden State,Chicago,29.97965,26.68153,61.41332
Golden State,LA Lakers,29.97965,26.79312,63.55264
Golden State,Utah,29.97965,26.18465,63.07980
Golden State,Oklahoma City,29.97965,27.96147,54.57996
Golden State,Phoenix,29.97965,26.80935,63.55264
Golden State,Orlando,29.97965,26.41971,63.87368
Golden State,Utah,27.22965,26.18465,47.13599
Golden State,LA Lakers,27.22965,26.79312,46.48300
Golden State,Chicago,27.22965,26.68153,66.18208
Golden State,Milwaukee,27.22965,27.05200,47.83968
Golden State,Dallas,27.22965,26.59694,53.14028
Golden State,Houston,27.22965,27.56218,48.78590
Golden State,Sacramento,27.22965,27.16776,48.43088
Golden State,Dallas,29.97965,26.59694,61.19374
Golden State,Charlotte,29.97965,24.95912,65.95778
Golden State,Orlando,27.22965,26.41971,48.82173
Golden State,Philadelphia,27.22965,25.95194,52.04542
Golden State,Charlotte,27.22965,24.95912,58.18343
Golden State,New York,27.22965,27.27853,50.07478
Golden State,Brooklyn,27.22965,25.90806,52.10104
Golden State,Detroit,29.97965,27.21812,59.06693
Golden State,Portland,29.97965,26.53453,61.04114
Golden State,Sacramento,29.97965,27.16776,59.06693
Golden State,New York,29.97965,27.27853,58.66380
Golden State,Denver,29.97965,28.45153,53.88558
Golden State,Toronto,29.97965,26.75053,63.55264
Golden State,Milwaukee,29.97965,27.05200,57.62763
Golden State,Atlanta,27.22965,27.13453,53.57467
Golden State,Miami,27.22965,26.08294,27.94732
Golden State,New Orleans,27.22965,25.66212,57.38458
Golden State,San Antonio,27.22965,26.49165,49.67707
Golden State,Memphis,27.22965,27.62618,49.62984
Golden State,LA Lakers,27.22965,26.79312,46.48300
Golden State,Denver,29.97965,28.45153,53.88558
Golden State,Houston,29.97965,27.56218,61.91181
Golden State,Phoenix,27.22965,26.80935,36.60700
Golden State,San Antonio,29.97965,26.49165,60.75728
Golden State,Portland,27.22965,26.53453,32.61060
Golden State,LA Clippers,29.97965,27.52241,58.02194
LA Clippers,Phoenix,30.27241,26.80935,60.75728
LA Clippers,Denver,27.52241,28.45153,47.46550
LA Clippers,Golden State,27.52241,27.22965,52.24802
LA Clippers,Portland,30.27241,26.53453,61.61134
LA Clippers,Phoenix,30.27241,26.80935,60.75728
LA Clippers,Oklahoma City,30.27241,27.96147,58.18343
LA Clippers,San Antonio,30.27241,26.49165,63.07980
LA Clippers,Philadelphia,30.27241,25.95194,64.94922
LA Clippers,Sacramento,27.52241,27.16776,47.33100
LA Clippers,Toronto,30.27241,26.75053,60.81868
LA Clippers,Oklahoma City,27.52241,27.96147,49.62984
LA Clippers,Houston,27.52241,27.56218,50.07478
LA Clippers,Houston,27.52241,27.56218,50.07478
LA Clippers,Utah,30.27241,26.18465,62.68820
LA Clippers,Golden State,30.27241,27.22965,64.47618
LA Clippers,Orlando,30.27241,26.41971,60.29178
LA Clippers,Sacramento,30.27241,27.16776,60.58740
LA Clippers,Philadelphia,27.52241,25.95194,57.38458
LA Clippers,Boston,27.52241,27.39912,53.01829
LA Clippers,Washington,27.52241,24.98653,58.02194
LA Clippers,Minnesota,27.52241,27.41365,49.66374
LA Clippers,Denver,30.27241,28.45153,55.25369
LA Clippers,Portland,30.27241,26.53453,61.61134
LA Clippers,Minnesota,30.27241,27.41365,57.62763
LA Clippers,Houston,30.27241,27.56218,58.66380
LA Clippers,Dallas,27.52241,26.59694,68.00480
LA Clippers,Dallas,27.52241,26.59694,68.00480
LA Clippers,Memphis,27.52241,27.62618,49.07878
LA Clippers,Golden State,30.27241,27.22965,64.47618
LA Clippers,New Orleans,27.52241,25.66212,56.84043
LA Clippers,San Antonio,27.52241,26.49165,53.88863
LA Clippers,Oklahoma City,27.52241,27.96147,49.62984
LA Clippers,Atlanta,30.27241,27.13453,60.58740
LA Clippers,Minnesota,27.52241,27.41365,49.66374
LA Clippers,Denver,27.52241,28.45153,47.46550
LA Clippers,Charlotte,30.27241,24.95912,65.96223
LA Clippers,Miami,30.27241,26.08294,60.87090
LA Clippers,Brooklyn,30.27241,25.90806,63.43332
LA Clippers,Portland,27.52241,26.53453,61.42792
LA Clippers,LA Lakers,30.27241,26.79312,60.75728
LA Clippers,Chicago,30.27241,26.68153,63.87368
LA Clippers,Boston,30.27241,27.39912,57.62763
LA Clippers,Milwaukee,30.27241,27.05200,63.55264
LA Clippers,Phoenix,27.52241,26.80935,44.72460
LA Clippers,San Antonio,27.52241,26.49165,53.88863
LA Clippers,Charlotte,27.52241,24.95912,60.03838
LA Clippers,Toronto,27.52241,26.75053,54.48018
LA Clippers,LA Lakers,30.27241,26.79312,60.75728
LA Clippers,Indiana,30.27241,27.40029,57.62763
LA Clippers,Utah,30.27241,26.18465,62.68820
LA Clippers,Memphis,30.27241,27.62618,60.03838
LA Clippers,Milwaukee,27.52241,27.05200,48.30489
LA Clippers,Indiana,27.52241,27.40029,51.05582
LA Clippers,Detroit,27.52241,27.21812,51.42804
LA Clippers,Chicago,27.52241,26.68153,67.37467
LA Clippers,LA Lakers,27.52241,26.79312,55.55524
LA Clippers,LA Lakers,27.52241,26.79312,55.55524
LA Clippers,Phoenix,27.52241,26.80935,44.72460
LA Clippers,Detroit,30.27241,27.21812,60.58740
LA Clippers,New York,30.27241,27.27853,64.33267
LA Clippers,Sacramento,30.27241,27.16776,60.58740
LA Clippers,New Orleans,27.52241,25.66212,56.84043
LA Clippers,Miami,27.52241,26.08294,50.07538
LA Clippers,Atlanta,27.52241,27.13453,52.60572
LA Clippers,Washington,30.27241,24.98653,65.54311
LA Clippers,Cleveland,30.27241,28.77935,53.88558
LA Clippers,Utah,27.52241,26.18465,52.10104
LA Clippers,Memphis,30.27241,27.62618,60.03838
LA Clippers,Oklahoma City,30.27241,27.96147,58.18343
LA Clippers,New York,27.52241,27.27853,55.35509
LA Clippers,Brooklyn,27.52241,25.90806,57.38458
LA Clippers,Cleveland,27.52241,28.77935,46.33715
LA Clippers,Orlando,27.52241,26.41971,34.37602
LA Clippers,New Orleans,30.27241,25.66212,62.88104
LA Clippers,Dallas,30.27241,26.59694,61.62825
LA Clippers,Dallas,30.27241,26.59694,61.62825
LA Clippers,San Antonio,30.27241,26.49165,63.07980
LA Clippers,Houston,30.27241,27.56218,58.66380
LA Clippers,Sacramento,27.52241,27.16776,47.33100
LA Clippers,Golden State,27.52241,27.22965,52.24802
Denver,Oklahoma City,31.20153,27.96147,63.55264
Denver,LA Clippers,31.20153,27.52241,61.62825
Denver,Toronto,28.45153,26.75053,54.10828
Denver,Brooklyn,28.45153,25.90806,58.02194
Denver,Minnesota,28.45153,27.41365,52.77212
Denver,Utah,31.20153,26.18465,65.95778
Denver,Toronto,31.20153,26.75053,67.64916
Denver,Oklahoma City,31.20153,27.96147,63.55264
Denver,Miami,31.20153,26.08294,67.71348
Denver,Dallas,31.20153,26.59694,62.88104
Denver,New Orleans,28.45153,25.66212,59.06693
Denver,Memphis,28.45153,27.62618,67.37467
Denver,Memphis,28.45153,27.62618,67.37467
Denver,Dallas,31.20153,26.59694,62.88104
Denver,LA Lakers,28.45153,26.79312,54.10828
Denver,New York,31.20153,27.27853,60.40742
Denver,Utah,28.45153,26.18465,58.18343
Denver,LA Clippers,28.45153,27.52241,68.12230
Denver,Golden State,31.20153,27.22965,63.83680
Denver,Cleveland,28.45153,28.77935,48.78590
Denver,Washington,28.45153,24.98653,60.75728
Denver,Atlanta,28.45153,27.13453,52.10104
Denver,Portland,28.45153,26.53453,56.84043
Denver,New Orleans,28.45153,25.66212,59.06693
Denver,Phoenix,31.20153,26.80935,63.43332
Denver,Phoenix,28.45153,26.80935,57.38458
Denver,Cleveland,31.20153,28.77935,61.91181
Denver,Detroit,31.20153,27.21812,63.83680
Denver,Utah,28.45153,26.18465,58.18343
Denver,Atlanta,31.20153,27.13453,62.68820
Denver,San Antonio,31.20153,26.49165,64.62845
Denver,San Antonio,28.45153,26.49165,54.54245
Denver,Boston,31.20153,27.39912,63.04308
Denver,LA Clippers,31.20153,27.52241,61.62825
Denver,Brooklyn,31.20153,25.90806,65.54311
Denver,Dallas,28.45153,26.59694,56.84043
Denver,Dallas,28.45153,26.59694,56.84043
Denver,Houston,31.20153,27.56218,63.84404
Denver,Miami,28.45153,26.08294,61.90024
Denver,Orlando,28.45153,26.41971,54.57996
Denver,Philadelphia,31.20153,25.95194,61.88375
Denver,Sacramento,31.20153,27.16776,64.01664
Denver,Minnesota,28.45153,27.41365,52.77212
Denver,Chicago,28.45153,26.68153,55.20982
Denver,New York,28.45153,27.27853,27.36760
Denver,Philadelphia,28.45153,25.95194,58.02194
Denver,Charlotte,28.45153,24.95912,60.75728
Denver,New Orleans,31.20153,25.66212,70.80321
Denver,New Orleans,31.20153,25.66212,70.80321
Denver,Orlando,31.20153,26.41971,62.74050
Denver,Phoenix,28.45153,26.80935,57.38458
Denver,Portland,31.20153,26.53453,64.79644
Denver,Portland,31.20153,26.53453,64.79644
Denver,Charlotte,31.20153,24.95912,64.26137
Denver,LA Lakers,31.20153,26.79312,63.43332
Denver,Indiana,28.45153,27.40029,52.27728
Denver,Milwaukee,28.45153,27.05200,50.07538
Denver,Detroit,28.45153,27.21812,48.31272
Denver,Boston,28.45153,27.39912,52.92253
Denver,Sacramento,31.20153,27.16776,64.01664
Denver,Phoenix,31.20153,26.80935,63.43332
Denver,Oklahoma City,28.45153,27.96147,51.40847
Denver,Oklahoma City,28.45153,27.96147,51.40847
Denver,Minnesota,31.20153,27.41365,63.07980
Denver,LA Lakers,31.20153,26.79312,63.43332
Denver,Washington,31.20153,24.98653,64.26137
Denver,Golden State,28.45153,27.22965,48.31272
Denver,LA Lakers,28.45153,26.79312,54.10828
Denver,Portland,28.45153,26.53453,56.84043
Denver,Houston,28.45153,27.56218,50.36394
Denver,Chicago,31.20153,26.68153,67.64916
Denver,Milwaukee,31.20153,27.05200,62.54911
Denver,Utah,31.20153,26.18465,65.95778
Denver,Minnesota,31.20153,27.41365,63.07980
Denver,San Antonio,31.20153,26.49165,64.62845
Denver,Golden State,28.45153,27.22965,48.31272
Denver,Indiana,31.20153,27.40029,63.04308
Denver,Sacramento,28.45153,27.16776,52.04542
Denver,Memphis,31.20153,27.62618,63.87368
Denver,Houston,28.45153,27.56218,50.36394
Miami,Orlando,28.83294,26.41971,61.91181
Miami,Charlotte,26.08294,24.95912,35.74450
Miami,Detroit,28.83294,27.21812,57.38458
Miami,New York,28.83294,27.27853,57.38458
Miami,Washington,26.08294,24.98653,58.29037
Miami,Sacramento,28.83294,27.16776,54.10828
Miami,Phoenix,26.08294,26.80935,48.48222
Miami,Denver,26.08294,28.45153,41.54693
Miami,Minnesota,26.08294,27.41365,46.33715
Miami,Detroit,26.08294,27.21812,45.12823
Miami,Indiana,26.08294,27.40029,46.33715
Miami,Indiana,26.08294,27.40029,46.33715
Miami,Philadelphia,28.83294,25.95194,57.62763
Miami,Dallas,28.83294,26.59694,57.67903
Miami,Milwaukee,28.83294,27.05200,55.20982
Miami,Charlotte,26.08294,24.95912,35.74450
Miami,Toronto,28.83294,26.75053,57.09129
Miami,Toronto,26.08294,26.75053,48.51381
Miami,Boston,26.08294,27.39912,46.33715
Miami,LA Lakers,28.83294,26.79312,54.57996
Miami,Phoenix,28.83294,26.80935,54.57996
Miami,Cleveland,28.83294,28.77935,48.38800
Miami,Oklahoma City,28.83294,27.96147,50.36394
Miami,Orlando,26.08294,26.41971,48.78590
Miami,Brooklyn,28.83294,25.90806,57.62763
Miami,Orlando,26.08294,26.41971,48.78590
Miami,Atlanta,26.08294,27.13453,45.12823
Miami,Houston,26.08294,27.56218,45.43759
Miami,New Orleans,28.83294,25.66212,63.55264
Miami,Indiana,28.83294,27.40029,50.07538
Miami,Utah,28.83294,26.18465,60.03838
Miami,Sacramento,26.08294,27.16776,45.12823
Miami,Golden State,26.08294,27.22965,45.12823
Miami,Utah,26.08294,26.18465,49.07878
Miami,Portland,26.08294,26.53453,46.99315
Miami,LA Clippers,26.08294,27.52241,44.19704
Miami,LA Lakers,26.08294,26.79312,48.48222
Miami,Denver,28.83294,28.45153,52.60572
Miami,San Antonio,28.83294,26.49165,58.18343
Miami,Portland,28.83294,26.53453,58.18343
Miami,Milwaukee,26.08294,27.05200,46.95931
Miami,Brooklyn,26.08294,25.90806,43.70207
Miami,Orlando,28.83294,26.41971,61.91181
Miami,Cleveland,28.83294,28.77935,48.38800
Miami,San Antonio,26.08294,26.49165,49.62984
Miami,Chicago,26.08294,26.68153,48.74033
Miami,Philadelphia,26.08294,25.95194,51.26554
Miami,Brooklyn,26.08294,25.90806,43.70207
Miami,Boston,28.83294,27.39912,50.07538
Miami,Oklahoma City,26.08294,27.96147,42.40345
Miami,Dallas,26.08294,26.59694,46.99315
Miami,Toronto,26.08294,26.75053,48.51381
Miami,Milwaukee,26.08294,27.05200,46.95931
Miami,Atlanta,26.08294,27.13453,45.12823
Miami,Atlanta,28.83294,27.13453,54.10828
Miami,Indiana,28.83294,27.40029,50.07538
Miami,New York,28.83294,27.27853,57.38458
Miami,Washington,28.83294,24.98653,63.04308
Miami,Cleveland,26.08294,28.77935,40.89468
Miami,Minnesota,28.83294,27.41365,50.07538
Miami,Chicago,28.83294,26.68153,57.67903
Miami,Charlotte,28.83294,24.95912,60.29178
Miami,LA Clippers,28.83294,27.52241,52.10104
Miami,Boston,28.83294,27.39912,50.07538
Miami,Memphis,26.08294,27.62618,45.43759
Miami,New York,26.08294,27.27853,48.86811
Miami,Detroit,28.83294,27.21812,57.38458
Miami,Houston,28.83294,27.56218,52.04542
Miami,Charlotte,28.83294,24.95912,60.29178
Miami,Golden State,28.83294,27.22965,57.38458
Miami,Atlanta,28.83294,27.13453,54.10828
Miami,Philadelphia,26.08294,25.95194,51.26554
Miami,Washington,26.08294,24.98653,58.29037
Miami,Boston,26.08294,27.39912,46.33715
Miami,Memphis,28.83294,27.62618,48.31272
Miami,Milwaukee,28.83294,27.05200,55.20982
Miami,Philadelphia,28.83294,25.95194,57.62763
Miami,Chicago,26.08294,26.68153,48.74033
Miami,New Orleans,26.08294,25.66212,32.83000
Miami,Washington,28.83294,24.98653,63.04308
Oklahoma City,Denver,27.96147,28.45153,46.99315
Oklahoma City,Chicago,27.96147,26.68153,52.04542
Oklahoma City,Atlanta,30.71147,27.13453,63.87368
Oklahoma City,San Antonio,30.71147,26.49165,60.87090
Oklahoma City,Portland,27.96147,26.53453,50.07538
Oklahoma City,LA Clippers,27.96147,27.52241,38.35058
Oklahoma City,Orlando,30.71147,26.41971,64.94922
Oklahoma City,Denver,27.96147,28.45153,46.99315
Oklahoma City,Houston,30.71147,27.56218,60.58740
Oklahoma City,Golden State,30.71147,27.22965,60.75728
Oklahoma City,LA Clippers,30.71147,27.52241,63.55264
Oklahoma City,New Orleans,30.71147,25.66212,65.95778
Oklahoma City,Phoenix,30.71147,26.80935,60.40742
Oklahoma City,Dallas,30.71147,26.59694,62.54911
Oklahoma City,San Antonio,27.96147,26.49165,53.88558
Oklahoma City,Portland,30.71147,26.53453,60.87090
Oklahoma City,Sacramento,27.96147,27.16776,52.91007
Oklahoma City,Golden State,27.96147,27.22965,52.61681
Oklahoma City,LA Lakers,27.96147,26.79312,27.36760
Oklahoma City,Houston,27.96147,27.56218,52.60572
Oklahoma City,Utah,30.71147,26.18465,67.64916
Oklahoma City,Toronto,27.96147,26.75053,48.31272
Oklahoma City,New Orleans,27.96147,25.66212,58.18343
Oklahoma City,Orlando,27.96147,26.41971,53.88558
Oklahoma City,Miami,27.96147,26.08294,56.84043
Oklahoma City,Washington,30.71147,24.98653,61.77476
Oklahoma City,Indiana,27.96147,27.40029,57.04779
Oklahoma City,Charlotte,27.96147,24.95912,64.47618
Oklahoma City,Memphis,30.71147,27.62618,60.58740
Oklahoma City,Minnesota,30.71147,27.41365,61.41332
Oklahoma City,LA Clippers,30.71147,27.52241,63.55264
Oklahoma City,New York,30.71147,27.27853,61.04114
Oklahoma City,Boston,30.71147,27.39912,61.41332
Oklahoma City,Cleveland,27.96147,28.77935,44.17989
Oklahoma City,New York,27.96147,27.27853,61.18100
Oklahoma City,Washington,27.96147,24.98653,64.33267
Oklahoma City,Philadelphia,27.96147,25.95194,54.57996
Oklahoma City,Cleveland,30.71147,28.77935,56.84043
Oklahoma City,Dallas,27.96147,26.59694,50.07538
Oklahoma City,Brooklyn,30.71147,25.90806,62.78525
Oklahoma City,Utah,30.71147,26.18465,67.64916
Oklahoma City,Dallas,30.71147,26.59694,62.54911
Oklahoma City,Portland,27.96147,26.53453,50.07538
Oklahoma City,Golden State,27.96147,27.22965,52.61681
Oklahoma City,Sacramento,30.71147,27.16776,60.81868
Oklahoma City,Milwaukee,30.71147,27.05200,61.62825
Oklahoma City,Phoenix,30.71147,26.80935,60.40742
Oklahoma City,Toronto,30.71147,26.75053,63.83680
Oklahoma City,Memphis,27.96147,27.62618,47.33100
Oklahoma City,New Orleans,30.71147,25.66212,65.95778
Oklahoma City,Miami,30.71147,26.08294,62.88104
Oklahoma City,Minnesota,27.96147,27.41365,66.18208
Oklahoma City,Utah,27.96147,26.18465,55.20982
Oklahoma City,Minnesota,27.96147,27.41365,66.18208
Oklahoma City,Minnesota,30.71147,27.41365,61.41332
Oklahoma City,Brooklyn,27.96147,25.90806,57.09129
Oklahoma City,Atlanta,27.96147,27.13453,67.37467
Oklahoma City,San Antonio,27.96147,26.49165,53.88558
Oklahoma City,Houston,30.71147,27.56218,60.58740
