Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Atlanta,27.64647,27.22065,32.88777
Detroit,LA Clippers,30.39647,27.10365,61.37563
Detroit,Boston,30.39647,27.17465,63.40849
Detroit,Denver,30.39647,28.13947,58.29573
Detroit,Brooklyn,30.39647,26.33735,62.59897
Detroit,Utah,27.64647,26.55212,34.75608
Detroit,LA Clippers,27.64647,27.10365,43.34103
Detroit,Golden State,27.64647,27.58576,44.40619
Detroit,Portland,27.64647,26.99282,33.40720
Detroit,Washington,30.39647,25.37629,65.71952
Detroit,Washington,30.39647,25.37629,65.71952
Detroit,Oklahoma City,30.39647,27.98900,61.41877
Detroit,New Orleans,27.64647,26.11112,53.80455
Detroit,Miami,27.64647,26.42847,48.00017
Detroit,Dallas,27.64647,26.56918,33.74240
Detroit,New Orleans,30.39647,26.11112,64.86404
Detroit,San Antonio,30.39647,26.06118,64.86404
Detroit,Cleveland,30.39647,29.05294,51.66469
Detroit,Minnesota,27.64647,26.84288,56.76817
Detroit,Oklahoma City,27.64647,27.98900,48.84964
Detroit,Toronto,27.64647,26.67171,58.70543
Detroit,Memphis,30.39647,28.28959,57.18087
Detroit,Sacramento,30.39647,27.61729,59.15650
Detroit,New York,30.39647,27.43588,64.44605
Detroit,Milwaukee,30.39647,26.57265,63.06467
Detroit,Milwaukee,27.64647,26.57265,40.41124
New York,Boston,27.43588,27.17465,53.16795
New York,Indiana,30.18588,27.53388,58.21411
New York,Cleveland,30.18588,29.05294,28.65300
New York,Miami,27.43588,26.42847,60.99944
New York,Detroit,27.43588,27.64647,50.10444
New York,Houston,27.43588,26.93788,54.11544
New York,Atlanta,27.43588,27.22065,40.42001
New York,Milwaukee,30.18588,26.57265,63.63506
New York,Indiana,27.43588,27.53388,49.22865
New York,Philadelphia,27.43588,26.09300,51.66469
New York,Chicago,30.18588,26.66265,61.09091
New York,Brooklyn,30.18588,26.33735,63.06467
New York,Brooklyn,30.18588,26.33735,63.06467
New York,Washington,30.18588,25.37629,63.33880
New York,Phoenix,27.43588,26.74606,44.74600
New York,Utah,27.43588,26.55212,50.37528
New York,Denver,27.43588,28.13947,48.48868
New York,Dallas,27.43588,26.56918,50.37528
New York,Charlotte,27.43588,25.03094,61.41877
New York,New Orleans,30.18588,26.11112,62.59897
New York,Orlando,30.18588,26.58765,63.63506
New York,Charlotte,30.18588,25.03094,62.69740
New York,Detroit,30.18588,27.64647,58.04512
New York,Toronto,27.43588,26.67171,46.03470
New York,Minnesota,27.43588,26.84288,53.74001
New York,New Orleans,27.43588,26.11112,51.66469
New York,Toronto,30.18588,26.67171,61.09091
New York,San Antonio,30.18588,26.06118,62.32492
New York,Orlando,27.43588,26.58765,68.34462
New York,Washington,27.43588,25.37629,57.18087
New York,Washington,27.43588,25.37629,57.18087
New York,Utah,30.18588,26.55212,63.63506
New York,Oklahoma City,27.43588,27.98900,48.63735
New York,Chicago,27.43588,26.66265,46.18878
New York,Orlando,30.18588,26.58765,63.63506
New York,Toronto,30.18588,26.67171,61.09091
New York,Oklahoma City,30.18588,27.98900,57.92275
New York,Milwaukee,30.18588,26.57265,63.63506
New York,Detroit,30.18588,27.64647,58.04512
New York,Philadelphia,27.43588,26.09300,51.66469
New York,Minnesota,30.18588,26.84288,61.37563
New York,Atlanta,30.18588,27.22065,64.44605
New York,Brooklyn,27.43588,26.33735,47.07632
New York,Sacramento,30.18588,27.61729,59.63904
New York,Memphis,30.18588,28.28959,56.94447
New York,Denver,30.18588,28.13947,54.59797
New York,LA Lakers,30.18588,27.29271,57.64910
New York,Houston,30.18588,26.93788,63.40849
New York,Toronto,27.43588,26.67171,46.03470
New York,Boston,30.18588,27.17465,64.66018
New York,Indiana,27.43588,27.53388,49.22865
New York,Atlanta,30.18588,27.22065,64.44605
New York,Chicago,30.18588,26.66265,61.09091
New York,Cleveland,27.43588,29.05294,43.23716
New York,Boston,27.43588,27.17465,53.16795
New York,Philadelphia,30.18588,26.09300,62.59897
New York,Memphis,27.43588,28.28959,47.38459
New York,Miami,27.43588,26.42847,60.99944
New York,Golden State,30.18588,27.58576,59.63904
New York,LA Lakers,27.43588,27.29271,40.31797
New York,LA Clippers,27.43588,27.10365,40.02400
New York,Sacramento,27.43588,27.61729,50.11952
New York,Portland,27.43588,26.99282,45.02088
New York,Golden State,27.43588,27.58576,49.22865
New York,Miami,30.18588,26.42847,63.10900
New York,San Antonio,27.43588,26.06118,49.85142
New York,Charlotte,27.43588,25.03094,61.41877
New York,Washington,30.18588,25.37629,63.33880
New York,Dallas,30.18588,26.56918,63.63506
New York,LA Clippers,30.18588,27.10365,60.70359
New York,Milwaukee,27.43588,26.57265,50.37528
New York,Portland,30.18588,26.99282,63.36449
New York,Philadelphia,30.18588,26.09300,62.59897
New York,Cleveland,27.43588,29.05294,43.23716
New York,Atlanta,27.43588,27.22065,40.42001
New York,Phoenix,30.18588,26.74606,61.23640
New York,Boston,30.18588,27.17465,64.66018
New York,Detroit,27.43588,27.64647,50.10444
New York,Cleveland,30.18588,29.05294,28.65300
New York,Brooklyn,27.43588,26.33735,47.07632
Oklahoma City,Denver,27.98900,28.13947,50.11952
Oklahoma City,Chicago,27.98900,26.66265,51.66469
Oklahoma City,Atlanta,30.73900,27.22065,61.09091
Oklahoma City,San Antonio,30.73900,26.06118,64.82155
Oklahoma City,Portland,27.98900,26.99282,55.98828
Oklahoma City,LA Clippers,27.98900,27.10365,50.37528
Oklahoma City,Orlando,30.73900,26.58765,61.05104
Oklahoma City,Denver,27.98900,28.13947,50.11952
Oklahoma City,Houston,30.73900,26.93788,63.06467
Oklahoma City,Golden State,30.73900,27.58576,63.36449
Oklahoma City,LA Clippers,30.73900,27.10365,63.63506
Oklahoma City,New Orleans,30.73900,26.11112,62.84324
Oklahoma City,Phoenix,30.73900,26.74606,63.89613
Oklahoma City,Dallas,30.73900,26.56918,61.05104
Oklahoma City,San Antonio,27.98900,26.06118,56.94447
Oklahoma City,Portland,30.73900,26.99282,61.69791
Oklahoma City,Sacramento,27.98900,27.61729,53.21276
Oklahoma City,Golden State,27.98900,27.58576,52.62876
Oklahoma City,LA Lakers,27.98900,27.29271,42.68614
Oklahoma City,Houston,27.98900,26.93788,52.23244
Oklahoma City,Utah,30.73900,26.55212,61.05104
Oklahoma City,Toronto,27.98900,26.67171,51.66469
Oklahoma City,New Orleans,27.98900,26.11112,56.94447
Oklahoma City,Orlando,27.98900,26.58765,49.92718
Oklahoma City,Miami,27.98900,26.42847,57.39762
Oklahoma City,Washington,30.73900,25.37629,66.40300
Oklahoma City,Indiana,27.98900,27.53388,48.57304
Oklahoma City,Charlotte,27.98900,25.03094,64.44605
Oklahoma City,Memphis,30.73900,28.28959,61.41877
Oklahoma City,Minnesota,30.73900,26.84288,60.43171
Oklahoma City,LA Clippers,30.73900,27.10365,63.63506
Oklahoma City,New York,30.73900,27.43588,61.37563
Oklahoma City,Boston,30.73900,27.17465,63.63506
Oklahoma City,Cleveland,27.98900,29.05294,45.48751
Oklahoma City,New York,27.98900,27.43588,55.29730
Oklahoma City,Washington,27.98900,25.37629,59.63904
Oklahoma City,Philadelphia,27.98900,26.09300,56.94447
Oklahoma City,Cleveland,30.73900,29.05294,54.25547
Oklahoma City,Dallas,27.98900,26.56918,49.92718
Oklahoma City,Brooklyn,30.73900,26.33735,63.37403
Oklahoma City,Utah,30.73900,26.55212,61.05104
Oklahoma City,Dallas,30.73900,26.56918,61.05104
Oklahoma City,Portland,27.98900,26.99282,55.98828
Oklahoma City,Golden State,27.98900,27.58576,52.62876
Oklahoma City,Sacramento,30.73900,27.61729,60.68376
Oklahoma City,Milwaukee,30.73900,26.57265,61.05104
Oklahoma City,Phoenix,30.73900,26.74606,63.89613
Oklahoma City,Toronto,30.73900,26.67171,62.59897
Oklahoma City,Memphis,27.98900,28.28959,48.84964
Oklahoma City,New Orleans,30.73900,26.11112,62.84324
Oklahoma City,Miami,30.73900,26.42847,64.86404
Oklahoma City,Minnesota,27.98900,26.84288,44.32521
Oklahoma City,Utah,27.98900,26.55212,49.92718
Oklahoma City,Minnesota,27.98900,26.84288,44.32521
Oklahoma City,Minnesota,30.73900,26.84288,60.43171
Oklahoma City,Brooklyn,27.98900,26.33735,54.25547
Oklahoma City,Atlanta,27.98900,27.22065,49.65893
Oklahoma City,San Antonio,27.98900,26.06118,56.94447
Oklahoma City,Houston,30.73900,26.93788,63.06467
Oklahoma City,Memphis,27.98900,28.28959,48.84964
Oklahoma City,Portland,30.73900,26.99282,61.69791
Oklahoma City,Denver,30.73900,28.13947,59.63904
Oklahoma City,Denver,30.73900,28.13947,59.63904
Oklahoma City,Boston,27.98900,27.17465,54.14862
Oklahoma City,Detroit,27.98900,27.64647,47.00000
Oklahoma City,Milwaukee,27.98900,26.57265,49.92718
Oklahoma City,Philadelphia,30.73900,26.09300,62.84324
Oklahoma City,Charlotte,30.73900,25.03094,62.01376
Oklahoma City,LA Clippers,27.98900,27.10365,50.37528
Oklahoma City,Sacramento,27.98900,27.61729,53.21276
Oklahoma City,Memphis,30.73900,28.28959,61.41877
Oklahoma City,Indiana,30.73900,27.53388,63.40849
Oklahoma City,Chicago,30.73900,26.66265,62.59897
Oklahoma City,Detroit,30.73900,27.64647,60.70359
Oklahoma City,Houston,27.98900,26.93788,52.23244
Oklahoma City,LA Lakers,30.73900,27.29271,61.23640
Oklahoma City,LA Lakers,30.73900,27.29271,61.23640
Oklahoma City,Phoenix,27.98900,26.74606,48.27417
Oklahoma City,Utah,27.98900,26.55212,49.92718
Oklahoma City,New Orleans,27.98900,26.11112,56.94447
Boston,New York,29.92465,27.43588,58.04512
Boston,Washington,27.17465,25.37629,54.94517
Boston,Detroit,27.17465,27.64647,46.78945
Boston,Milwaukee,29.92465,26.57265,61.33488
Boston,Indiana,27.17465,27.53388,49.75267
Boston,Charlotte,27.17465,25.03094,57.18087
Boston,Charlotte,27.17465,25.03094,57.18087
Boston,Atlanta,27.17465,27.22065,50.08760
Boston,Golden State,29.92465,27.58576,58.29573
Boston,Brooklyn,29.92465,26.33735,63.63506
Boston,Milwaukee,27.17465,26.57265,53.74001
Boston,Atlanta,29.92465,27.22065,58.25218
Boston,Brooklyn,27.17465,26.33735,68.34462
Boston,Toronto,29.92465,26.67171,61.37563
Boston,Cleveland,29.92465,29.05294,50.37528
Boston,Washington,27.17465,25.37629,54.94517
Boston,Minnesota,29.92465,26.84288,60.70359
Boston,LA Clippers,29.92465,27.10365,59.15650
Boston,Chicago,27.17465,26.66265,48.74489
Boston,Cleveland,27.17465,29.05294,42.46596
Boston,Miami,29.92465,26.42847,61.01571
Boston,Detroit,29.92465,27.64647,58.29573
Boston,Milwaukee,29.92465,26.57265,61.33488
Boston,Memphis,29.92465,28.28959,57.39762
Boston,Chicago,29.92465,26.66265,61.37563
Boston,Chicago,27.17465,26.66265,48.74489
Boston,Orlando,27.17465,26.58765,45.55208
Boston,Philadelphia,29.92465,26.09300,63.06467
Boston,Indiana,29.92465,27.53388,61.60652
Boston,Indiana,29.92465,27.53388,61.60652
Boston,Toronto,29.92465,26.67171,61.37563
Boston,Minnesota,27.17465,26.84288,40.02400
Boston,Houston,27.17465,26.93788,47.84377
Boston,Oklahoma City,27.17465,27.98900,44.24380
Boston,Denver,27.17465,28.13947,46.50248
Boston,Sacramento,29.92465,27.61729,58.29573
Boston,New Orleans,29.92465,26.11112,63.06467
Boston,Toronto,27.17465,26.67171,44.58036
Boston,Orlando,29.92465,26.58765,61.37563
Boston,Atlanta,29.92465,27.22065,58.25218
Boston,Golden State,27.17465,27.58576,49.73281
Boston,LA Clippers,27.17465,27.10365,50.94623
Boston,LA Lakers,27.17465,27.29271,49.22865
Boston,Dallas,27.17465,26.56918,53.74001
Boston,Houston,29.92465,26.93788,64.44605
Boston,Chicago,29.92465,26.66265,61.37563
Boston,New Orleans,27.17465,26.11112,30.76839
Boston,Philadelphia,27.17465,26.09300,38.78220
Boston,Cleveland,27.17465,29.05294,42.46596
Boston,Dallas,29.92465,26.56918,61.33488
Boston,New York,27.17465,27.43588,48.84964
Boston,Miami,27.17465,26.42847,54.91164
Boston,San Antonio,29.92465,26.06118,60.43171
Boston,Philadelphia,27.17465,26.09300,38.78220
Boston,New York,29.92465,27.43588,58.04512
Boston,Toronto,27.17465,26.67171,44.58036
Boston,Detroit,27.17465,27.64647,46.78945
Boston,Cleveland,29.92465,29.05294,50.37528
Boston,Denver,29.92465,28.13947,54.94517
Boston,Portland,29.92465,26.99282,57.64910
Boston,Philadelphia,29.92465,26.09300,63.06467
Boston,LA Lakers,29.92465,27.29271,59.63904
Boston,Utah,29.92465,26.55212,61.33488
Boston,Oklahoma City,29.92465,27.98900,56.94447
Boston,Miami,27.17465,26.42847,54.91164
Boston,Brooklyn,27.17465,26.33735,68.34462
Boston,Brooklyn,29.92465,26.33735,63.63506
Boston,Utah,27.17465,26.55212,53.74001
Boston,Portland,27.17465,26.99282,47.67578
Boston,Sacramento,27.17465,27.61729,49.73281
Boston,Phoenix,27.17465,26.74606,24.35489
Boston,San Antonio,27.17465,26.06118,40.18324
Boston,Memphis,27.17465,28.28959,45.48751
Boston,Miami,29.92465,26.42847,61.01571
Boston,Phoenix,29.92465,26.74606,63.36449
Boston,Washington,29.92465,25.37629,67.54314
Boston,New York,27.17465,27.43588,48.84964
Boston,Orlando,27.17465,26.58765,45.55208
Boston,Charlotte,29.92465,25.03094,64.44530
Boston,Charlotte,29.92465,25.03094,64.44530
Houston,Charlotte,29.68788,25.03094,64.82155
Houston,Memphis,29.68788,28.28959,49.85142
Houston,San Antonio,26.93788,26.06118,50.37528
Houston,San Antonio,26.93788,26.06118,50.37528
Houston,Dallas,26.93788,26.56918,52.08110
Houston,Golden State,29.68788,27.58576,57.18087
Houston,New York,29.68788,27.43588,58.29573
Houston,San Antonio,29.68788,26.06118,63.63506
Houston,Oklahoma City,26.93788,27.98900,45.48751
Houston,Detroit,26.93788,27.64647,48.48868
Houston,Washington,29.68788,25.37629,64.86404
Houston,LA Clippers,29.68788,27.10365,59.63904
Houston,LA Clippers,29.68788,27.10365,59.63904
Houston,Chicago,26.93788,26.66265,42.56150
Houston,Milwaukee,26.93788,26.57265,52.08110
Houston,Indiana,29.68788,27.53388,57.92275
Houston,Portland,29.68788,26.99282,58.21411
Houston,Portland,29.68788,26.99282,58.21411
Houston,Minnesota,26.93788,26.84288,61.07883
Houston,Philadelphia,26.93788,26.09300,68.34462
Houston,Oklahoma City,29.68788,27.98900,54.25547
Houston,Sacramento,26.93788,27.61729,48.52831
Houston,Golden State,26.93788,27.58576,48.63735
Houston,LA Clippers,26.93788,27.10365,50.11952
Houston,New Orleans,29.68788,26.11112,63.63506
Houston,Toronto,26.93788,26.67171,48.91043
Houston,Charlotte,26.93788,25.03094,56.94447
Houston,New Orleans,26.93788,26.11112,68.34462
Houston,Minnesota,29.68788,26.84288,59.15650
Houston,Miami,29.68788,26.42847,61.37563
Houston,Dallas,29.68788,26.56918,60.68376
Houston,Boston,29.68788,27.17465,58.04512
Houston,LA Lakers,29.68788,27.29271,61.60652
Houston,Washington,26.93788,25.37629,57.39762
Houston,Memphis,26.93788,28.28959,43.96246
Houston,Atlanta,26.93788,27.22065,48.84964
Houston,Memphis,29.68788,28.28959,49.85142
Houston,Denver,26.93788,28.13947,48.88556
Houston,Sacramento,26.93788,27.61729,48.52831
Houston,Portland,26.93788,26.99282,49.22865
Houston,Detroit,29.68788,27.64647,54.59797
Houston,Cleveland,29.68788,29.05294,53.35101
Houston,Cleveland,26.93788,29.05294,44.51587
Houston,Boston,26.93788,27.17465,50.10444
Houston,Memphis,26.93788,28.28959,43.96246
Houston,Brooklyn,29.68788,26.33735,61.33488
Houston,New York,26.93788,27.43588,46.78945
Houston,Brooklyn,26.93788,26.33735,53.74001
Houston,Minnesota,26.93788,26.84288,61.07883
Houston,Dallas,26.93788,26.56918,52.08110
Houston,Toronto,29.68788,26.67171,64.66018
Houston,Phoenix,29.68788,26.74606,57.64910
Houston,Golden State,29.68788,27.58576,57.18087
Houston,Minnesota,29.68788,26.84288,59.15650
Houston,Utah,26.93788,26.55212,52.62876
Houston,Milwaukee,29.68788,26.57265,60.68376
Houston,San Antonio,29.68788,26.06118,63.63506
Houston,Sacramento,29.68788,27.61729,57.18087
Houston,Oklahoma City,26.93788,27.98900,45.48751
Houston,Indiana,26.93788,27.53388,48.63735
Houston,New Orleans,26.93788,26.11112,68.34462
Houston,New Orleans,29.68788,26.11112,63.63506
Houston,Orlando,29.68788,26.58765,60.68376
Houston,Phoenix,29.68788,26.74606,57.64910
Houston,Dallas,29.68788,26.56918,60.68376
Houston,Chicago,29.68788,26.66265,64.66018
Houston,Philadelphia,29.68788,26.09300,63.63506
Houston,Orlando,26.93788,26.58765,47.00000
Houston,Miami,26.93788,26.42847,51.23248
Houston,Denver,29.68788,28.13947,53.80455
Houston,Atlanta,29.68788,27.22065,58.04512
Houston,Utah,26.93788,26.55212,52.62876
Houston,Phoenix,26.93788,26.74606,46.91712
Houston,LA Lakers,26.93788,27.29271,49.75267
Houston,Utah,29.68788,26.55212,60.68376
Houston,Oklahoma City,29.68788,27.98900,54.25547
Houston,Golden State,26.93788,27.58576,48.63735
Houston,LA Clippers,26.93788,27.10365,50.11952
Houston,LA Lakers,26.93788,27.29271,49.75267
Houston,Denver,29.68788,28.13947,53.80455
Washington,Boston,28.12629,27.17465,58.94600
Washington,Cleveland,28.12629,29.05294,47.38459
Washington,Atlanta,25.37629,27.22065,44.95108
Washington,Atlanta,28.12629,27.22065,50.37528
Washington,Miami,28.12629,26.42847,54.25547
Washington,Golden State,28.12629,27.58576,45.92035
Washington,Memphis,25.37629,28.28959,38.38932
Washington,Orlando,25.37629,26.58765,48.88556
Washington,Houston,25.37629,26.93788,43.27257
Washington,San Antonio,25.37629,26.06118,48.52831
Washington,Atlanta,25.37629,27.22065,44.95108
Washington,Detroit,28.12629,27.64647,50.55194
Washington,New York,25.37629,27.43588,44.51587
Washington,Boston,28.12629,27.17465,58.94600
Washington,Indiana,25.37629,27.53388,41.81260
Washington,Chicago,28.12629,26.66265,53.80455
Washington,LA Clippers,28.12629,27.10365,55.16255
Washington,Milwaukee,25.37629,26.57265,48.88556
Washington,Cleveland,25.37629,29.05294,37.43119
Washington,Dallas,28.12629,26.56918,57.39762
Washington,Denver,28.12629,28.13947,50.08760
Washington,Memphis,28.12629,28.28959,50.11952
Washington,Charlotte,28.12629,25.03094,60.70359
Washington,Milwaukee,25.37629,26.57265,48.88556
Washington,Oklahoma City,25.37629,27.98900,43.37462
Washington,Charlotte,28.12629,25.03094,60.70359
Washington,New York,28.12629,27.43588,42.87400
Washington,New York,28.12629,27.43588,42.87400
Washington,Chicago,28.12629,26.66265,53.80455
Washington,New Orleans,25.37629,26.11112,48.48868
Washington,New Orleans,28.12629,26.11112,54.59797
Washington,Houston,28.12629,26.93788,48.00017
Washington,Philadelphia,25.37629,26.09300,48.48868
Washington,Chicago,25.37629,26.66265,46.25040
Washington,Oklahoma City,28.12629,27.98900,45.84023
Washington,Minnesota,28.12629,26.84288,51.65795
Washington,Phoenix,28.12629,26.74606,49.85142
Washington,Golden State,25.37629,27.58576,41.84644
Washington,Sacramento,25.37629,27.61729,41.84644
Washington,LA Lakers,25.37629,27.29271,42.71208
Washington,Utah,25.37629,26.55212,48.88556
Washington,Phoenix,25.37629,26.74606,43.96246
Washington,Dallas,25.37629,26.56918,48.88556
Washington,Toronto,28.12629,26.67171,53.80455
Washington,LA Lakers,28.12629,27.29271,68.34462
Washington,Minnesota,25.37629,26.84288,45.48349
Washington,Charlotte,25.37629,25.03094,47.00000
Washington,Brooklyn,25.37629,26.33735,46.50248
Washington,Cleveland,28.12629,29.05294,47.38459
Washington,Atlanta,28.12629,27.22065,50.37528
Washington,San Antonio,28.12629,26.06118,57.18087
Washington,Indiana,28.12629,27.53388,53.74001
Washington,Milwaukee,28.12629,26.57265,57.39762
Washington,Orlando,25.37629,26.58765,48.88556
Washington,Brooklyn,28.12629,26.33735,54.94517
Washington,Portland,28.12629,26.99282,28.54650
Washington,Charlotte,25.37629,25.03094,47.00000
Washington,Miami,25.37629,26.42847,45.48751
Washington,Utah,28.12629,26.55212,57.39762
Washington,Toronto,25.37629,26.67171,46.25040
Washington,Toronto,25.37629,26.67171,46.25040
Washington,Detroit,25.37629,27.64647,44.74965
Washington,Detroit,25.37629,27.64647,44.74965
Washington,Denver,25.37629,28.13947,42.75518
Washington,LA Clippers,25.37629,27.10365,44.98591
Washington,Portland,25.37629,26.99282,43.23716
Washington,Orlando,28.12629,26.58765,53.80455
Washington,New York,25.37629,27.43588,44.51587
Washington,Toronto,28.12629,26.67171,53.80455
Washington,Philadelphia,25.37629,26.09300,48.48868
Washington,Indiana,28.12629,27.53388,53.74001
Washington,Brooklyn,28.12629,26.33735,54.94517
Washington,Miami,28.12629,26.42847,54.25547
Washington,Sacramento,28.12629,27.61729,51.23248
Washington,Orlando,28.12629,26.58765,53.80455
