Team,Opponent,HSS Home,HSS Away,Win%
New York,Detroit,30.18935,27.48535,58.25218
New York,Philadelphia,27.43935,25.95194,53.80455
New York,Minnesota,30.18935,27.64582,58.04512
New York,Atlanta,30.18935,27.13453,60.70359
New York,Brooklyn,27.43935,25.90806,53.80455
New York,Sacramento,30.18935,27.16776,64.66018
New York,Memphis,30.18935,27.65735,58.04512
New York,Denver,30.18935,28.19076,54.57689
New York,LA Lakers,30.18935,26.92206,61.37563
New York,Houston,30.18935,27.10871,60.70359
New York,Toronto,27.43935,26.75053,51.98800
New York,Boston,30.18935,27.41053,59.15650
New York,Indiana,27.43935,27.40512,33.94600
New York,Atlanta,30.18935,27.13453,60.70359
New York,Chicago,30.18935,26.68153,61.09091
New York,Cleveland,27.43935,28.08800,48.63735
New York,Boston,27.43935,27.41053,33.88500
New York,Philadelphia,30.18935,25.95194,61.10058
New York,Memphis,27.43935,27.65735,50.10444
New York,Miami,27.43935,26.70247,50.34203
New York,Golden State,30.18935,27.42635,59.15650
New York,LA Lakers,27.43935,26.92206,51.75073
New York,LA Clippers,27.43935,27.59476,50.11952
New York,Sacramento,27.43935,27.16776,50.28569
New York,Portland,27.43935,26.53453,50.37528
New York,Golden State,27.43935,27.42635,50.08760
New York,Miami,30.18935,26.70247,61.01571
New York,San Antonio,27.43935,26.49165,68.53400
New York,Charlotte,27.43935,24.95912,58.04512
New York,Washington,30.18935,24.98653,62.44015
New York,Dallas,30.18935,26.59694,63.63506
New York,LA Clippers,30.18935,27.59476,59.63904
New York,Milwaukee,27.43935,27.10082,47.00000
New York,Portland,30.18935,26.53453,61.65340
New York,Philadelphia,30.18935,25.95194,61.10058
New York,Cleveland,27.43935,28.08800,48.63735
New York,Atlanta,27.43935,27.13453,52.49848
New York,Phoenix,30.18935,26.80935,61.33488
New York,Boston,30.18935,27.41053,59.15650
New York,Detroit,27.43935,27.48535,50.08760
New York,Cleveland,30.18935,28.08800,57.18087
New York,Brooklyn,27.43935,25.90806,53.80455
Oklahoma City,Denver,28.37453,28.19076,50.30630
Oklahoma City,Chicago,28.37453,26.68153,54.25547
Oklahoma City,Atlanta,31.12453,27.13453,63.89613
Oklahoma City,San Antonio,31.12453,26.49165,62.84324
Oklahoma City,Portland,28.37453,26.53453,54.94517
Oklahoma City,LA Clippers,28.37453,27.59476,56.39311
Oklahoma City,Orlando,31.12453,26.67900,63.37403
Oklahoma City,Denver,28.37453,28.19076,50.30630
Oklahoma City,Houston,31.12453,27.10871,63.97303
Oklahoma City,Golden State,31.12453,27.42635,61.65340
Oklahoma City,LA Clippers,31.12453,27.59476,61.09091
Oklahoma City,New Orleans,31.12453,25.66212,70.04033
Oklahoma City,Phoenix,31.12453,26.80935,64.86404
Oklahoma City,Dallas,31.12453,26.59694,67.54314
Oklahoma City,San Antonio,28.37453,26.49165,56.94447
Oklahoma City,Portland,31.12453,26.53453,62.85119
Oklahoma City,Sacramento,28.37453,27.16776,48.00017
Oklahoma City,Golden State,28.37453,27.42635,60.63800
Oklahoma City,LA Lakers,28.37453,26.92206,53.80455
Oklahoma City,Houston,28.37453,27.10871,51.65795
Oklahoma City,Utah,31.12453,26.18465,65.24130
Oklahoma City,Toronto,28.37453,26.75053,57.39762
Oklahoma City,New Orleans,28.37453,25.66212,58.25218
Oklahoma City,Orlando,28.37453,26.67900,54.25547
Oklahoma City,Miami,28.37453,26.70247,54.25547
Oklahoma City,Washington,31.12453,24.98653,49.88322
Oklahoma City,Indiana,28.37453,27.40512,67.43906
Oklahoma City,Charlotte,28.37453,24.95912,61.23640
Oklahoma City,Memphis,31.12453,27.65735,61.01571
Oklahoma City,Minnesota,31.12453,27.64582,61.01571
Oklahoma City,LA Clippers,31.12453,27.59476,61.09091
Oklahoma City,New York,31.12453,27.43935,61.65340
Oklahoma City,Boston,31.12453,27.41053,61.69791
Oklahoma City,Cleveland,28.37453,28.08800,60.03194
Oklahoma City,New York,28.37453,27.43935,71.42900
Oklahoma City,Washington,28.37453,24.98653,61.33488
Oklahoma City,Philadelphia,28.37453,25.95194,61.41877
Oklahoma City,Cleveland,31.12453,28.08800,64.66018
Oklahoma City,Dallas,28.37453,26.59694,54.94517
Oklahoma City,Brooklyn,31.12453,25.90806,62.44015
Oklahoma City,Utah,31.12453,26.18465,65.24130
Oklahoma City,Dallas,31.12453,26.59694,67.54314
Oklahoma City,Portland,28.37453,26.53453,54.94517
Oklahoma City,Golden State,28.37453,27.42635,60.63800
Oklahoma City,Sacramento,31.12453,27.16776,63.89613
Oklahoma City,Milwaukee,31.12453,27.10082,63.97303
Oklahoma City,Phoenix,31.12453,26.80935,64.86404
Oklahoma City,Toronto,31.12453,26.75053,63.34495
Oklahoma City,Memphis,28.37453,27.65735,54.14464
Oklahoma City,New Orleans,31.12453,25.66212,70.04033
Oklahoma City,Miami,31.12453,26.70247,63.37403
Oklahoma City,Minnesota,28.37453,27.64582,56.38470
Oklahoma City,Utah,28.37453,26.18465,57.92275
Oklahoma City,Minnesota,28.37453,27.64582,56.38470
Oklahoma City,Minnesota,31.12453,27.64582,61.01571
Oklahoma City,Brooklyn,28.37453,25.90806,58.04512
Oklahoma City,Atlanta,28.37453,27.13453,48.27417
Oklahoma City,San Antonio,28.37453,26.49165,56.94447
Oklahoma City,Houston,31.12453,27.10871,63.97303
Oklahoma City,Memphis,28.37453,27.65735,54.14464
Oklahoma City,Portland,31.12453,26.53453,62.85119
Oklahoma City,Denver,31.12453,28.19076,57.64910
Oklahoma City,Denver,31.12453,28.19076,57.64910
Oklahoma City,Boston,28.37453,27.41053,66.90125
Oklahoma City,Detroit,28.37453,27.48535,50.37528
Oklahoma City,Milwaukee,28.37453,27.10082,51.65795
Oklahoma City,Philadelphia,31.12453,25.95194,62.69740
Oklahoma City,Charlotte,31.12453,24.95912,64.06389
Oklahoma City,LA Clippers,28.37453,27.59476,56.39311
Oklahoma City,Sacramento,28.37453,27.16776,48.00017
Oklahoma City,Memphis,31.12453,27.65735,61.01571
Oklahoma City,Indiana,31.12453,27.40512,61.69791
Oklahoma City,Chicago,31.12453,26.68153,63.37403
Oklahoma City,Detroit,31.12453,27.48535,63.63506
Oklahoma City,Houston,28.37453,27.10871,51.65795
Oklahoma City,LA Lakers,31.12453,26.92206,61.10058
Oklahoma City,LA Lakers,31.12453,26.92206,61.10058
Oklahoma City,Phoenix,28.37453,26.80935,57.39762
Oklahoma City,Utah,28.37453,26.18465,57.92275
Oklahoma City,New Orleans,28.37453,25.66212,58.25218
Boston,New York,30.16053,27.43935,58.25218
Boston,Washington,27.41053,24.98653,61.41877
Boston,Detroit,27.41053,27.48535,49.22865
Boston,Milwaukee,30.16053,27.10082,60.70359
Boston,Indiana,27.41053,27.40512,50.08760
Boston,Charlotte,27.41053,24.95912,58.04512
Boston,Charlotte,27.41053,24.95912,58.04512
Boston,Atlanta,27.41053,27.13453,47.70931
Boston,Golden State,30.16053,27.42635,58.25218
Boston,Brooklyn,30.16053,25.90806,64.86404
Boston,Milwaukee,27.41053,27.10082,56.22096
Boston,Atlanta,30.16053,27.13453,64.66018
Boston,Brooklyn,27.41053,25.90806,53.80455
Boston,Toronto,30.16053,26.75053,61.23640
Boston,Cleveland,30.16053,28.08800,57.18087
Boston,Washington,27.41053,24.98653,61.41877
Boston,Minnesota,30.16053,27.64582,58.04512
Boston,LA Clippers,30.16053,27.59476,59.63904
Boston,Chicago,27.41053,26.68153,56.38470
Boston,Cleveland,27.41053,28.08800,48.52831
Boston,Miami,30.16053,26.70247,61.01571
Boston,Detroit,30.16053,27.48535,58.21411
Boston,Milwaukee,30.16053,27.10082,60.70359
Boston,Memphis,30.16053,27.65735,58.04512
Boston,Chicago,30.16053,26.68153,61.01571
Boston,Chicago,27.41053,26.68153,56.38470
Boston,Orlando,27.41053,26.67900,51.03342
Boston,Philadelphia,30.16053,25.95194,61.10058
Boston,Indiana,30.16053,27.40512,59.15650
Boston,Indiana,30.16053,27.40512,59.15650
Boston,Toronto,30.16053,26.75053,61.23640
Boston,Minnesota,27.41053,27.64582,50.10444
Boston,Houston,27.41053,27.10871,44.69563
Boston,Oklahoma City,27.41053,28.37453,46.50248
Boston,Denver,27.41053,28.19076,44.24380
Boston,Sacramento,30.16053,27.16776,64.44605
Boston,New Orleans,30.16053,25.66212,67.54314
Boston,Toronto,27.41053,26.75053,33.40720
Boston,Orlando,30.16053,26.67900,61.01571
Boston,Atlanta,30.16053,27.13453,64.66018
Boston,Golden State,27.41053,27.42635,50.08760
Boston,LA Clippers,27.41053,27.59476,50.11952
Boston,LA Lakers,27.41053,26.92206,50.03133
Boston,Dallas,27.41053,26.59694,54.14862
Boston,Houston,30.16053,27.10871,60.70359
Boston,Chicago,30.16053,26.68153,61.01571
Boston,New Orleans,27.41053,25.66212,54.25547
Boston,Philadelphia,27.41053,25.95194,53.80455
Boston,Cleveland,27.41053,28.08800,48.52831
Boston,Dallas,30.16053,26.59694,63.63506
Boston,New York,27.41053,27.43935,50.08760
Boston,Miami,27.41053,26.70247,44.15723
Boston,San Antonio,30.16053,26.49165,61.65340
Boston,Philadelphia,27.41053,25.95194,53.80455
Boston,New York,30.16053,27.43935,58.25218
Boston,Toronto,27.41053,26.75053,33.40720
Boston,Detroit,27.41053,27.48535,49.22865
Boston,Cleveland,30.16053,28.08800,57.18087
Boston,Denver,30.16053,28.19076,54.57689
Boston,Portland,30.16053,26.53453,63.63506
Boston,Philadelphia,30.16053,25.95194,61.10058
Boston,LA Lakers,30.16053,26.92206,63.40849
Boston,Utah,30.16053,26.18465,63.89613
Boston,Oklahoma City,30.16053,28.37453,54.94517
Boston,Miami,27.41053,26.70247,44.15723
Boston,Brooklyn,27.41053,25.90806,53.80455
Boston,Brooklyn,30.16053,25.90806,64.86404
Boston,Utah,27.41053,26.18465,48.00017
Boston,Portland,27.41053,26.53453,50.37528
Boston,Sacramento,27.41053,27.16776,53.05962
Boston,Phoenix,27.41053,26.80935,53.74001
Boston,San Antonio,27.41053,26.49165,64.57259
Boston,Memphis,27.41053,27.65735,50.10444
Boston,Miami,30.16053,26.70247,61.01571
Boston,Phoenix,30.16053,26.80935,61.33488
Boston,Washington,30.16053,24.98653,62.69740
Boston,New York,27.41053,27.43935,50.08760
Boston,Orlando,27.41053,26.67900,51.03342
Boston,Charlotte,30.16053,24.95912,62.44015
Boston,Charlotte,30.16053,24.95912,62.44015
Houston,Charlotte,29.85871,24.95912,64.44530
Houston,Memphis,29.85871,27.65735,57.92275
Houston,San Antonio,27.10871,26.49165,53.74001
Houston,San Antonio,27.10871,26.49165,53.74001
Houston,Dallas,27.10871,26.59694,48.74489
Houston,Golden State,29.85871,27.42635,61.41877
Houston,New York,29.85871,27.43935,61.41877
Houston,San Antonio,29.85871,26.49165,61.33488
Houston,Oklahoma City,27.10871,28.37453,46.25040
Houston,Detroit,27.10871,27.48535,49.75267
Houston,Washington,29.85871,24.98653,64.44530
Houston,LA Clippers,29.85871,27.59476,58.29573
Houston,LA Clippers,29.85871,27.59476,58.29573
Houston,Chicago,27.10871,26.68153,44.28026
Houston,Milwaukee,27.10871,27.10082,50.08760
Houston,Indiana,29.85871,27.40512,58.04512
Houston,Portland,29.85871,26.53453,61.37563
Houston,Portland,29.85871,26.53453,61.37563
Houston,Minnesota,27.10871,27.64582,46.79224
Houston,Philadelphia,27.10871,25.95194,32.32225
Houston,Oklahoma City,29.85871,28.37453,53.80455
Houston,Sacramento,27.10871,27.16776,49.22865
Houston,Golden State,27.10871,27.42635,48.84964
Houston,LA Clippers,27.10871,27.59476,46.78945
Houston,New Orleans,29.85871,25.66212,61.05104
Houston,Toronto,27.10871,26.75053,47.00000
Houston,Charlotte,27.10871,24.95912,57.18087
Houston,New Orleans,27.10871,25.66212,49.92718
Houston,Minnesota,29.85871,27.64582,57.92275
Houston,Miami,29.85871,26.70247,63.36449
Houston,Dallas,29.85871,26.59694,61.37563
Houston,Boston,29.85871,27.41053,61.41877
Houston,LA Lakers,29.85871,26.92206,57.64910
Houston,Washington,27.10871,24.98653,57.18087
Houston,Memphis,27.10871,27.65735,46.79224
Houston,Atlanta,27.10871,27.13453,50.08760
Houston,Memphis,29.85871,27.65735,57.92275
Houston,Denver,27.10871,28.19076,45.48751
Houston,Sacramento,27.10871,27.16776,49.22865
Houston,Portland,27.10871,26.53453,66.50150
Houston,Detroit,29.85871,27.48535,61.60652
Houston,Cleveland,29.85871,28.08800,54.94517
Houston,Cleveland,27.10871,28.08800,46.50248
Houston,Boston,27.10871,27.41053,48.84964
Houston,Memphis,27.10871,27.65735,46.79224
Houston,Brooklyn,29.85871,25.90806,63.89613
Houston,New York,27.10871,27.43935,48.84964
Houston,Brooklyn,27.10871,25.90806,48.00017
Houston,Minnesota,27.10871,27.64582,46.79224
Houston,Dallas,27.10871,26.59694,48.74489
Houston,Toronto,29.85871,26.75053,60.68376
Houston,Phoenix,29.85871,26.80935,64.66018
Houston,Golden State,29.85871,27.42635,61.41877
Houston,Minnesota,29.85871,27.64582,57.92275
Houston,Utah,27.10871,26.18465,68.46030
Houston,Milwaukee,29.85871,27.10082,59.15650
Houston,San Antonio,29.85871,26.49165,61.33488
Houston,Sacramento,29.85871,27.16776,58.21411
Houston,Oklahoma City,27.10871,28.37453,46.25040
Houston,Indiana,27.10871,27.40512,48.84964
Houston,New Orleans,27.10871,25.66212,49.92718
Houston,New Orleans,29.85871,25.66212,61.05104
Houston,Orlando,29.85871,26.67900,63.36449
Houston,Phoenix,29.85871,26.80935,64.66018
Houston,Dallas,29.85871,26.59694,61.37563
Houston,Chicago,29.85871,26.68153,63.36449
Houston,Philadelphia,29.85871,25.95194,60.44618
Houston,Orlando,27.10871,26.67900,45.62071
Houston,Miami,27.10871,26.70247,33.94396
Houston,Denver,29.85871,28.19076,54.25547
Houston,Atlanta,29.85871,27.13453,58.25218
Houston,Utah,27.10871,26.18465,68.46030
Houston,Phoenix,27.10871,26.80935,48.99869
Houston,LA Lakers,27.10871,26.92206,41.38083
Houston,Utah,29.85871,26.18465,61.65340
Houston,Oklahoma City,29.85871,28.37453,53.80455
Houston,Golden State,27.10871,27.42635,48.84964
Houston,LA Clippers,27.10871,27.59476,46.78945
Houston,LA Lakers,27.10871,26.92206,41.38083
Houston,Denver,29.85871,28.19076,54.25547
Washington,Boston,27.73653,27.41053,51.73467
Washington,Cleveland,27.73653,28.08800,49.75267
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,Miami,27.73653,26.70247,58.21317
Washington,Golden State,27.73653,27.42635,56.04356
Washington,Memphis,24.98653,27.65735,40.81812
Washington,Orlando,24.98653,26.67900,44.35269
Washington,Houston,24.98653,27.10871,44.51587
Washington,San Antonio,24.98653,26.49165,45.48349
Washington,Atlanta,24.98653,27.13453,44.51587
Washington,Detroit,27.73653,27.48535,47.25327
Washington,New York,24.98653,27.43935,40.41037
Washington,Boston,27.73653,27.41053,51.73467
Washington,Indiana,24.98653,27.40512,41.77953
Washington,Chicago,27.73653,26.68153,46.86015
Washington,LA Clippers,27.73653,27.59476,49.03651
Washington,Milwaukee,24.98653,27.10082,44.51587
Washington,Cleveland,24.98653,28.08800,40.04044
Washington,Dallas,27.73653,26.59694,29.94800
Washington,Denver,27.73653,28.19076,46.78945
Washington,Memphis,27.73653,27.65735,56.10229
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,Milwaukee,24.98653,27.10082,44.51587
Washington,Oklahoma City,24.98653,28.37453,35.60200
Washington,Charlotte,27.73653,24.95912,59.15650
Washington,New York,27.73653,27.43935,54.84644
Washington,New York,27.73653,27.43935,54.84644
Washington,Chicago,27.73653,26.68153,46.86015
Washington,New Orleans,24.98653,25.66212,48.52831
Washington,New Orleans,27.73653,25.66212,57.18087
Washington,Houston,27.73653,27.10871,53.27701
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Chicago,24.98653,26.68153,44.35269
Washington,Oklahoma City,27.73653,28.37453,48.63735
Washington,Minnesota,27.73653,27.64582,61.47800
Washington,Phoenix,27.73653,26.80935,68.46030
Washington,Golden State,24.98653,27.42635,41.77953
Washington,Sacramento,24.98653,27.16776,41.81260
Washington,LA Lakers,24.98653,26.92206,42.71208
Washington,Utah,24.98653,26.18465,48.88556
Washington,Phoenix,24.98653,26.80935,44.95108
Washington,Dallas,24.98653,26.59694,43.23716
Washington,Toronto,27.73653,26.75053,61.02717
Washington,LA Lakers,27.73653,26.92206,54.14862
Washington,Minnesota,24.98653,27.64582,40.81812
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Brooklyn,24.98653,25.90806,47.38459
Washington,Cleveland,27.73653,28.08800,49.75267
Washington,Atlanta,27.73653,27.13453,53.74001
Washington,San Antonio,27.73653,26.49165,48.27417
Washington,Indiana,27.73653,27.40512,40.02400
Washington,Milwaukee,27.73653,27.10082,53.35101
Washington,Orlando,24.98653,26.67900,44.35269
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Portland,27.73653,26.53453,48.00017
Washington,Charlotte,24.98653,24.95912,26.77500
Washington,Miami,24.98653,26.70247,44.98591
Washington,Utah,27.73653,26.18465,57.39762
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Toronto,24.98653,26.75053,44.95108
Washington,Detroit,24.98653,27.48535,40.41037
Washington,Detroit,24.98653,27.48535,40.41037
Washington,Denver,24.98653,28.19076,42.82978
Washington,LA Clippers,24.98653,27.59476,43.37462
Washington,Portland,24.98653,26.53453,45.48349
Washington,Orlando,27.73653,26.67900,38.63416
Washington,New York,24.98653,27.43935,40.41037
Washington,Toronto,27.73653,26.75053,61.02717
Washington,Philadelphia,24.98653,25.95194,46.50248
Washington,Indiana,27.73653,27.40512,40.02400
Washington,Brooklyn,27.73653,25.90806,54.94517
Washington,Miami,27.73653,26.70247,58.21317
Washington,Sacramento,27.73653,27.16776,65.68475
Washington,Orlando,27.73653,26.67900,38.63416
