Team,Opponent,HSS Home,HSS Away,Win%
Detroit,LA Clippers,30.06882,27.41424,58.21411
Detroit,Boston,30.06882,27.42741,59.63904
Detroit,Denver,30.06882,28.36447,54.25547
Detroit,Brooklyn,30.06882,25.90076,61.05104
Detroit,Utah,27.31882,25.89653,49.92718
Detroit,LA Clippers,27.31882,27.41424,49.22865
Detroit,Golden State,27.31882,27.93747,48.63735
Detroit,Portland,27.31882,26.64047,33.40720
Detroit,Washington,30.06882,25.06276,65.71952
Detroit,Washington,30.06882,25.06276,65.71952
Detroit,Oklahoma City,30.06882,28.38118,54.25547
Detroit,New Orleans,27.31882,25.93853,49.85142
Detroit,Miami,27.31882,26.75947,40.60874
Detroit,Dallas,27.31882,26.91524,52.62876
Detroit,New Orleans,30.06882,25.93853,62.32492
Detroit,San Antonio,30.06882,26.47176,63.63506
Detroit,Cleveland,30.06882,28.31894,54.25547
Detroit,Minnesota,27.31882,27.56647,50.10444
Detroit,Oklahoma City,27.31882,28.38118,45.48751
Detroit,Toronto,27.31882,26.58418,47.67246
Detroit,Memphis,30.06882,27.64500,61.41877
Detroit,Sacramento,30.06882,26.97694,60.70359
Detroit,New York,30.06882,27.54065,58.04512
Detroit,Milwaukee,30.06882,27.35141,58.25218
Detroit,Milwaukee,27.31882,27.35141,50.08760
New York,Boston,27.54065,27.42741,54.31088
New York,Indiana,30.29065,27.32082,64.44605
New York,Cleveland,30.29065,28.31894,54.57689
New York,Miami,27.54065,26.75947,50.00440
New York,Detroit,27.54065,27.31882,49.49069
New York,Houston,27.54065,27.88618,48.84964
New York,Atlanta,27.54065,27.56700,50.08760
New York,Milwaukee,30.29065,27.35141,57.64910
New York,Indiana,27.54065,27.32082,46.58917
New York,Philadelphia,27.54065,26.00506,53.80455
New York,Chicago,30.29065,26.82529,61.01571
New York,Brooklyn,30.29065,25.90076,63.34495
New York,Brooklyn,30.29065,25.90076,63.34495
New York,Washington,30.29065,25.06276,62.44015
New York,Phoenix,27.54065,26.89788,33.40720
New York,Utah,27.54065,25.89653,57.39762
New York,Denver,27.54065,28.36447,44.24380
New York,Dallas,27.54065,26.91524,53.74001
New York,Charlotte,27.54065,25.46329,57.18087
New York,New Orleans,30.29065,25.93853,63.34495
New York,Orlando,30.29065,26.63600,61.65340
New York,Charlotte,30.29065,25.46329,63.33880
New York,Detroit,30.29065,27.31882,64.44605
New York,Toronto,27.54065,26.58418,57.63133
New York,Minnesota,27.54065,27.56647,50.08760
New York,New Orleans,27.54065,25.93853,57.39762
New York,Toronto,30.29065,26.58418,61.69791
New York,San Antonio,30.29065,26.47176,63.06467
New York,Orlando,27.54065,26.63600,50.37528
New York,Washington,27.54065,25.06276,58.04512
New York,Washington,27.54065,25.06276,58.04512
New York,Utah,30.29065,25.89653,63.34495
New York,Oklahoma City,27.54065,28.38118,44.24380
New York,Chicago,27.54065,26.82529,49.84875
New York,Orlando,30.29065,26.63600,61.65340
New York,Toronto,30.29065,26.58418,61.69791
New York,Oklahoma City,30.29065,28.38118,56.94447
New York,Milwaukee,30.29065,27.35141,57.64910
New York,Detroit,30.29065,27.31882,64.44605
New York,Philadelphia,27.54065,26.00506,53.80455
New York,Minnesota,30.29065,27.56647,58.25218
New York,Atlanta,30.29065,27.56700,58.25218
New York,Brooklyn,27.54065,25.90076,57.39762
New York,Sacramento,30.29065,26.97694,61.37563
New York,Memphis,30.29065,27.64500,59.63904
New York,Denver,30.29065,28.36447,56.94447
New York,LA Lakers,30.29065,27.06006,63.40849
New York,Houston,30.29065,27.88618,61.41877
New York,Toronto,27.54065,26.58418,57.63133
New York,Boston,30.29065,27.42741,57.64910
New York,Indiana,27.54065,27.32082,46.58917
New York,Atlanta,30.29065,27.56700,58.25218
New York,Chicago,30.29065,26.82529,61.01571
New York,Cleveland,27.54065,28.31894,44.24380
New York,Boston,27.54065,27.42741,54.31088
New York,Philadelphia,30.29065,26.00506,64.86404
New York,Memphis,27.54065,27.64500,49.22865
New York,Miami,27.54065,26.75947,50.00440
New York,Golden State,30.29065,27.93747,61.60652
New York,LA Lakers,27.54065,27.06006,50.84498
New York,LA Clippers,27.54065,27.41424,54.55902
New York,Sacramento,27.54065,26.97694,53.07811
New York,Portland,27.54065,26.64047,50.37528
New York,Golden State,27.54065,27.93747,49.75267
New York,Miami,30.29065,26.75947,61.09091
New York,San Antonio,27.54065,26.47176,35.14090
New York,Charlotte,27.54065,25.46329,57.18087
New York,Washington,30.29065,25.06276,62.44015
New York,Dallas,30.29065,26.91524,61.33488
New York,LA Clippers,30.29065,27.41424,57.64910
New York,Milwaukee,27.54065,27.35141,51.56075
New York,Portland,30.29065,26.64047,61.65340
New York,Philadelphia,30.29065,26.00506,64.86404
New York,Cleveland,27.54065,28.31894,44.24380
New York,Atlanta,27.54065,27.56700,50.08760
New York,Phoenix,30.29065,26.89788,61.33488
New York,Boston,30.29065,27.42741,57.64910
New York,Detroit,27.54065,27.31882,49.49069
New York,Cleveland,30.29065,28.31894,54.57689
New York,Brooklyn,27.54065,25.90076,57.39762
Oklahoma City,Denver,28.38118,28.36447,27.36480
Oklahoma City,Chicago,28.38118,26.82529,57.39762
Oklahoma City,Atlanta,31.13118,27.56700,63.63506
Oklahoma City,San Antonio,31.13118,26.47176,64.82155
Oklahoma City,Portland,28.38118,26.64047,54.25547
Oklahoma City,LA Clippers,28.38118,27.41424,67.51489
Oklahoma City,Orlando,31.13118,26.63600,67.54314
Oklahoma City,Denver,28.38118,28.36447,27.36480
Oklahoma City,Houston,31.13118,27.88618,63.40849
Oklahoma City,Golden State,31.13118,27.93747,63.36449
Oklahoma City,LA Clippers,31.13118,27.41424,61.69791
Oklahoma City,New Orleans,31.13118,25.93853,62.69740
Oklahoma City,Phoenix,31.13118,26.89788,61.10058
Oklahoma City,Dallas,31.13118,26.91524,61.10058
Oklahoma City,San Antonio,28.38118,26.47176,56.94447
Oklahoma City,Portland,31.13118,26.64047,67.54314
Oklahoma City,Sacramento,28.38118,26.97694,49.92718
Oklahoma City,Golden State,28.38118,27.93747,39.89907
Oklahoma City,LA Lakers,28.38118,27.06006,51.66469
Oklahoma City,Houston,28.38118,27.88618,50.99871
Oklahoma City,Utah,31.13118,25.89653,62.44015
Oklahoma City,Toronto,28.38118,26.58418,54.94517
Oklahoma City,New Orleans,28.38118,25.93853,61.41877
Oklahoma City,Orlando,28.38118,26.63600,54.25547
Oklahoma City,Miami,28.38118,26.75947,57.39762
Oklahoma City,Washington,31.13118,25.06276,49.16068
Oklahoma City,Indiana,28.38118,27.32082,42.32490
Oklahoma City,Charlotte,28.38118,25.46329,57.64910
Oklahoma City,Memphis,31.13118,27.64500,61.01571
Oklahoma City,Minnesota,31.13118,27.56647,63.63506
Oklahoma City,LA Clippers,31.13118,27.41424,61.69791
Oklahoma City,New York,31.13118,27.54065,63.63506
Oklahoma City,Boston,31.13118,27.42741,61.69791
Oklahoma City,Cleveland,28.38118,28.31894,48.36113
Oklahoma City,New York,28.38118,27.54065,68.34462
Oklahoma City,Washington,28.38118,25.06276,61.37563
Oklahoma City,Philadelphia,28.38118,26.00506,61.60652
Oklahoma City,Cleveland,31.13118,28.31894,59.15650
Oklahoma City,Dallas,28.38118,26.91524,53.80455
Oklahoma City,Brooklyn,31.13118,25.90076,62.44015
Oklahoma City,Utah,31.13118,25.89653,62.44015
Oklahoma City,Dallas,31.13118,26.91524,61.10058
Oklahoma City,Portland,28.38118,26.64047,54.25547
Oklahoma City,Golden State,28.38118,27.93747,39.89907
Oklahoma City,Sacramento,31.13118,26.97694,61.05104
Oklahoma City,Milwaukee,31.13118,27.35141,63.10900
Oklahoma City,Phoenix,31.13118,26.89788,61.10058
Oklahoma City,Toronto,31.13118,26.58418,67.54314
Oklahoma City,Memphis,28.38118,27.64500,46.03325
Oklahoma City,New Orleans,31.13118,25.93853,62.69740
Oklahoma City,Miami,31.13118,26.75947,63.34495
Oklahoma City,Minnesota,28.38118,27.56647,68.34462
Oklahoma City,Utah,28.38118,25.89653,58.04512
Oklahoma City,Minnesota,28.38118,27.56647,68.34462
Oklahoma City,Minnesota,31.13118,27.56647,63.63506
Oklahoma City,Brooklyn,28.38118,25.90076,58.04512
Oklahoma City,Atlanta,28.38118,27.56700,54.14862
Oklahoma City,San Antonio,28.38118,26.47176,56.94447
Oklahoma City,Houston,31.13118,27.88618,63.40849
Oklahoma City,Memphis,28.38118,27.64500,46.03325
Oklahoma City,Portland,31.13118,26.64047,67.54314
Oklahoma City,Denver,31.13118,28.36447,59.15650
Oklahoma City,Denver,31.13118,28.36447,59.15650
Oklahoma City,Boston,28.38118,27.42741,58.37600
Oklahoma City,Detroit,28.38118,27.31882,42.16372
Oklahoma City,Milwaukee,28.38118,27.35141,45.92391
Oklahoma City,Philadelphia,31.13118,26.00506,68.05203
Oklahoma City,Charlotte,31.13118,25.46329,65.86792
Oklahoma City,LA Clippers,28.38118,27.41424,67.51489
Oklahoma City,Sacramento,28.38118,26.97694,49.92718
Oklahoma City,Memphis,31.13118,27.64500,61.01571
Oklahoma City,Indiana,31.13118,27.32082,63.06467
Oklahoma City,Chicago,31.13118,26.82529,64.86404
Oklahoma City,Detroit,31.13118,27.31882,63.06467
Oklahoma City,Houston,28.38118,27.88618,50.99871
Oklahoma City,LA Lakers,31.13118,27.06006,62.59897
Oklahoma City,LA Lakers,31.13118,27.06006,62.59897
Oklahoma City,Phoenix,28.38118,26.89788,53.80455
Oklahoma City,Utah,28.38118,25.89653,58.04512
Oklahoma City,New Orleans,28.38118,25.93853,61.41877
Boston,New York,30.17741,27.54065,59.63904
Boston,Washington,27.42741,25.06276,61.60652
Boston,Detroit,27.42741,27.31882,50.37921
Boston,Milwaukee,30.17741,27.35141,59.15650
Boston,Indiana,27.42741,27.32082,63.97751
Boston,Charlotte,27.42741,25.46329,54.57689
Boston,Charlotte,27.42741,25.46329,54.57689
Boston,Atlanta,27.42741,27.56700,49.22865
Boston,Golden State,30.17741,27.93747,57.92275
Boston,Brooklyn,30.17741,25.90076,64.86404
Boston,Milwaukee,27.42741,27.35141,51.40960
Boston,Atlanta,30.17741,27.56700,59.63904
Boston,Brooklyn,27.42741,25.90076,53.80455
Boston,Toronto,30.17741,26.58418,63.63506
Boston,Cleveland,30.17741,28.31894,56.94447
Boston,Washington,27.42741,25.06276,61.60652
Boston,Minnesota,30.17741,27.56647,59.63904
Boston,LA Clippers,30.17741,27.41424,59.15650
Boston,Chicago,27.42741,26.82529,53.74001
Boston,Cleveland,27.42741,28.31894,47.38459
Boston,Miami,30.17741,26.75947,61.23640
Boston,Detroit,30.17741,27.31882,57.64910
Boston,Milwaukee,30.17741,27.35141,59.15650
Boston,Memphis,30.17741,27.64500,58.04512
Boston,Chicago,30.17741,26.82529,61.33488
Boston,Chicago,27.42741,26.82529,53.74001
Boston,Orlando,27.42741,26.63600,52.58443
Boston,Philadelphia,30.17741,26.00506,61.05104
Boston,Indiana,30.17741,27.32082,57.64910
Boston,Indiana,30.17741,27.32082,57.64910
Boston,Toronto,30.17741,26.58418,63.63506
Boston,Minnesota,27.42741,27.56647,49.22865
Boston,Houston,27.42741,27.88618,46.78945
Boston,Oklahoma City,27.42741,28.38118,46.50248
Boston,Denver,27.42741,28.36447,47.38459
Boston,Sacramento,30.17741,26.97694,63.40849
Boston,New Orleans,30.17741,25.93853,61.10058
Boston,Toronto,27.42741,26.58418,68.34462
Boston,Orlando,30.17741,26.63600,61.09091
Boston,Atlanta,30.17741,27.56700,59.63904
Boston,Golden State,27.42741,27.93747,46.79224
Boston,LA Clippers,27.42741,27.41424,50.08760
Boston,LA Lakers,27.42741,27.06006,52.08110
Boston,Dallas,27.42741,26.91524,48.74489
Boston,Houston,30.17741,27.88618,58.29573
Boston,Chicago,30.17741,26.82529,61.33488
Boston,New Orleans,27.42741,25.93853,53.80455
Boston,Philadelphia,27.42741,26.00506,49.92718
Boston,Cleveland,27.42741,28.31894,47.38459
Boston,Dallas,30.17741,26.91524,61.37563
Boston,New York,27.42741,27.54065,49.22865
Boston,Miami,27.42741,26.75947,33.40720
Boston,San Antonio,30.17741,26.47176,61.69791
Boston,Philadelphia,27.42741,26.00506,49.92718
Boston,New York,30.17741,27.54065,59.63904
Boston,Toronto,27.42741,26.58418,68.34462
Boston,Detroit,27.42741,27.31882,50.37921
Boston,Cleveland,30.17741,28.31894,56.94447
Boston,Denver,30.17741,28.36447,54.94517
Boston,Portland,30.17741,26.64047,61.09091
Boston,Philadelphia,30.17741,26.00506,61.05104
Boston,LA Lakers,30.17741,27.06006,60.68376
Boston,Utah,30.17741,25.89653,64.86404
Boston,Oklahoma City,30.17741,28.38118,54.94517
Boston,Miami,27.42741,26.75947,33.40720
Boston,Brooklyn,27.42741,25.90076,53.80455
Boston,Brooklyn,30.17741,25.90076,64.86404
Boston,Utah,27.42741,25.89653,53.80455
Boston,Portland,27.42741,26.64047,58.26275
Boston,Sacramento,27.42741,26.97694,40.67265
Boston,Phoenix,27.42741,26.89788,49.29784
Boston,San Antonio,27.42741,26.47176,57.63133
Boston,Memphis,27.42741,27.64500,50.10444
Boston,Miami,30.17741,26.75947,61.23640
Boston,Phoenix,30.17741,26.89788,61.37563
Boston,Washington,30.17741,25.06276,68.05203
Boston,New York,27.42741,27.54065,49.22865
Boston,Orlando,27.42741,26.63600,52.58443
Boston,Charlotte,30.17741,25.46329,64.77099
Boston,Charlotte,30.17741,25.46329,64.77099
Houston,Charlotte,30.63618,25.46329,62.69740
Houston,Memphis,30.63618,27.64500,64.44605
Houston,San Antonio,27.88618,26.47176,49.92718
Houston,San Antonio,27.88618,26.47176,49.92718
Houston,Dallas,27.88618,26.91524,64.62599
Houston,Golden State,30.63618,27.93747,58.21411
Houston,New York,30.63618,27.54065,60.70359
Houston,San Antonio,30.63618,26.47176,61.05104
Houston,Oklahoma City,27.88618,28.38118,46.78945
Houston,Detroit,27.88618,27.31882,47.39191
Houston,Washington,30.63618,25.06276,68.28521
Houston,LA Clippers,30.63618,27.41424,63.40849
Houston,LA Clippers,30.63618,27.41424,63.40849
Houston,Chicago,27.88618,26.82529,58.70644
Houston,Milwaukee,27.88618,27.35141,52.19876
Houston,Indiana,30.63618,27.32082,61.37563
Houston,Portland,30.63618,26.64047,63.89613
Houston,Portland,30.63618,26.64047,63.89613
Houston,Minnesota,27.88618,27.56647,48.80003
Houston,Philadelphia,27.88618,26.00506,56.94447
Houston,Oklahoma City,30.63618,28.38118,58.29573
Houston,Sacramento,27.88618,26.97694,50.37528
Houston,Golden State,27.88618,27.93747,49.22865
Houston,LA Clippers,27.88618,27.41424,51.82915
Houston,New Orleans,30.63618,25.93853,64.82155
Houston,Toronto,27.88618,26.58418,51.66469
Houston,Charlotte,27.88618,25.46329,61.41877
Houston,New Orleans,27.88618,25.93853,56.94447
Houston,Minnesota,30.63618,27.56647,60.70359
Houston,Miami,30.63618,26.75947,60.43171
Houston,Dallas,30.63618,26.91524,61.69791
Houston,Boston,30.63618,27.42741,63.40849
Houston,LA Lakers,30.63618,27.06006,63.63506
Houston,Washington,27.88618,25.06276,59.15650
Houston,Memphis,27.88618,27.64500,50.58964
Houston,Atlanta,27.88618,27.56700,48.46580
Houston,Memphis,30.63618,27.64500,64.44605
Houston,Denver,27.88618,28.36447,46.78945
Houston,Sacramento,27.88618,26.97694,50.37528
Houston,Portland,27.88618,26.64047,48.27417
Houston,Detroit,30.63618,27.31882,61.37563
Houston,Cleveland,30.63618,28.31894,58.29573
Houston,Cleveland,27.88618,28.31894,49.73281
Houston,Boston,27.88618,27.42741,48.18127
Houston,Memphis,27.88618,27.64500,50.58964
Houston,Brooklyn,30.63618,25.90076,64.77099
Houston,New York,27.88618,27.54065,47.00000
Houston,Brooklyn,27.88618,25.90076,54.57689
Houston,Minnesota,27.88618,27.56647,48.80003
Houston,Dallas,27.88618,26.91524,64.62599
Houston,Toronto,30.63618,26.58418,62.59897
Houston,Phoenix,30.63618,26.89788,61.69791
Houston,Golden State,30.63618,27.93747,58.21411
Houston,Minnesota,30.63618,27.56647,60.70359
Houston,Utah,27.88618,25.89653,54.57689
Houston,Milwaukee,30.63618,27.35141,61.37563
Houston,San Antonio,30.63618,26.47176,61.05104
Houston,Sacramento,30.63618,26.97694,61.65340
Houston,Oklahoma City,27.88618,28.38118,46.78945
Houston,Indiana,27.88618,27.32082,59.91243
Houston,New Orleans,27.88618,25.93853,56.94447
Houston,New Orleans,30.63618,25.93853,64.82155
Houston,Orlando,30.63618,26.63600,63.97303
Houston,Phoenix,30.63618,26.89788,61.69791
Houston,Dallas,30.63618,26.91524,61.69791
Houston,Chicago,30.63618,26.82529,63.06467
Houston,Philadelphia,30.63618,26.00506,62.84324
Houston,Orlando,27.88618,26.63600,51.65795
Houston,Miami,27.88618,26.75947,48.01257
Houston,Denver,30.63618,28.36447,58.29573
Houston,Atlanta,30.63618,27.56700,60.70359
Houston,Utah,27.88618,25.89653,54.57689
Houston,Phoenix,27.88618,26.89788,62.46767
Houston,LA Lakers,27.88618,27.06006,68.34462
Houston,Utah,30.63618,25.89653,64.77099
Houston,Oklahoma City,30.63618,28.38118,58.29573
Houston,Golden State,27.88618,27.93747,49.22865
Houston,LA Clippers,27.88618,27.41424,51.82915
Houston,LA Lakers,27.88618,27.06006,68.34462
Houston,Denver,30.63618,28.36447,58.29573
Washington,Boston,27.81276,27.42741,52.62876
Washington,Cleveland,27.81276,28.31894,46.79224
Washington,Atlanta,25.06276,27.56700,40.47816
Washington,Atlanta,27.81276,27.56700,52.31726
Washington,Miami,27.81276,26.75947,59.58913
Washington,Golden State,27.81276,27.93747,49.22865
Washington,Memphis,25.06276,27.64500,43.37462
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Houston,25.06276,27.88618,42.56351
Washington,San Antonio,25.06276,26.47176,43.94324
Washington,Atlanta,25.06276,27.56700,40.47816
Washington,Detroit,27.81276,27.31882,52.05521
Washington,New York,25.06276,27.54065,40.41037
Washington,Boston,27.81276,27.42741,52.62876
Washington,Indiana,25.06276,27.32082,44.74965
Washington,Chicago,27.81276,26.82529,60.42683
Washington,LA Clippers,27.81276,27.41424,52.62876
Washington,Milwaukee,25.06276,27.35141,44.74965
Washington,Cleveland,25.06276,28.31894,39.18203
Washington,Dallas,27.81276,26.91524,50.37528
Washington,Denver,27.81276,28.36447,48.63735
Washington,Memphis,27.81276,27.64500,53.66578
Washington,Charlotte,27.81276,25.46329,58.29573
Washington,Milwaukee,25.06276,27.35141,44.74965
Washington,Oklahoma City,25.06276,28.38118,38.57265
Washington,Charlotte,27.81276,25.46329,58.29573
Washington,New York,27.81276,27.54065,50.28569
Washington,New York,27.81276,27.54065,50.28569
Washington,Chicago,27.81276,26.82529,60.42683
Washington,New Orleans,25.06276,25.93853,47.38459
Washington,New Orleans,27.81276,25.93853,56.94447
Washington,Houston,27.81276,27.88618,49.22865
Washington,Philadelphia,25.06276,26.00506,47.38459
Washington,Chicago,25.06276,26.82529,44.95108
Washington,Oklahoma City,27.81276,28.38118,48.63735
Washington,Minnesota,27.81276,27.56647,52.31726
Washington,Phoenix,27.81276,26.89788,64.57259
Washington,Golden State,25.06276,27.93747,38.38932
Washington,Sacramento,25.06276,26.97694,42.71208
Washington,LA Lakers,25.06276,27.06006,46.64333
Washington,Utah,25.06276,25.89653,44.24380
Washington,Phoenix,25.06276,26.89788,44.95108
Washington,Dallas,25.06276,26.91524,42.46596
Washington,Toronto,27.81276,26.58418,48.00017
Washington,LA Lakers,27.81276,27.06006,59.54133
Washington,Minnesota,25.06276,27.56647,40.47816
Washington,Charlotte,25.06276,25.46329,49.73281
Washington,Brooklyn,25.06276,25.90076,44.24380
Washington,Cleveland,27.81276,28.31894,46.79224
Washington,Atlanta,27.81276,27.56700,52.31726
Washington,San Antonio,27.81276,26.47176,51.66469
Washington,Indiana,27.81276,27.32082,50.52329
Washington,Milwaukee,27.81276,27.35141,48.95211
Washington,Orlando,25.06276,26.63600,43.27257
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Portland,27.81276,26.64047,27.27330
Washington,Charlotte,25.06276,25.46329,49.73281
Washington,Miami,25.06276,26.75947,44.35269
Washington,Utah,27.81276,25.89653,56.94447
Washington,Toronto,25.06276,26.58418,45.48349
Washington,Toronto,25.06276,26.58418,45.48349
Washington,Detroit,25.06276,27.31882,44.74965
Washington,Detroit,25.06276,27.31882,44.74965
Washington,Denver,25.06276,28.36447,38.57265
Washington,LA Clippers,25.06276,27.41424,41.88425
Washington,Portland,25.06276,26.64047,43.27257
Washington,Orlando,27.81276,26.63600,27.49060
Washington,New York,25.06276,27.54065,40.41037
Washington,Toronto,27.81276,26.58418,48.00017
Washington,Philadelphia,25.06276,26.00506,47.38459
Washington,Indiana,27.81276,27.32082,50.52329
Washington,Brooklyn,27.81276,25.90076,56.94447
Washington,Miami,27.81276,26.75947,59.58913
Washington,Sacramento,27.81276,26.97694,68.34462
Washington,Orlando,27.81276,26.63600,27.49060
