Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Portland,28.55265,26.25924,58.35061
New Orleans,Cleveland,28.55265,28.53294,28.19300
New Orleans,Orlando,25.80265,26.60694,44.39556
New Orleans,Brooklyn,28.55265,26.10876,62.11054
New Orleans,Oklahoma City,25.80265,28.19053,41.59558
New Orleans,Denver,28.55265,28.80318,48.71721
New Orleans,LA Lakers,28.55265,27.50588,55.99096
New Orleans,Dallas,25.80265,27.49676,44.27203
New Orleans,Cleveland,25.80265,28.53294,40.63454
New Orleans,Golden State,28.55265,27.34700,48.52354
New Orleans,Indiana,25.80265,27.19288,43.96754
New Orleans,Toronto,28.55265,26.42818,57.10571
New Orleans,Memphis,25.80265,28.64618,43.02947
New Orleans,New York,25.80265,28.02482,41.57206
New Orleans,Atlanta,25.80265,27.16076,43.96754
New Orleans,Phoenix,28.55265,26.41253,57.10571
New Orleans,Oklahoma City,28.55265,28.19053,48.10973
New Orleans,San Antonio,25.80265,26.76918,47.04054
New Orleans,Houston,25.80265,26.86618,45.42528
New Orleans,New York,28.55265,28.02482,56.63346
New Orleans,Denver,28.55265,28.80318,48.71721
New Orleans,Houston,28.55265,26.86618,54.23200
New Orleans,Memphis,28.55265,28.64618,49.14860
New Orleans,LA Clippers,28.55265,27.17371,49.24551
New Orleans,Miami,25.80265,25.80829,49.96822
New Orleans,Washington,28.55265,25.38876,63.32539
New Orleans,Washington,25.80265,25.38876,20.35189
New Orleans,Minnesota,28.55265,27.00194,57.42631
New Orleans,Portland,28.55265,26.25924,58.35061
New Orleans,Philadelphia,25.80265,26.17471,49.70437
New Orleans,Boston,25.80265,27.47594,44.27203
New Orleans,Chicago,25.80265,25.93335,49.14860
New Orleans,Dallas,28.55265,27.49676,44.25741
New Orleans,Utah,28.55265,26.68453,56.94252
New Orleans,Utah,28.55265,26.68453,56.94252
New Orleans,Milwaukee,28.55265,26.91288,57.42631
New Orleans,Memphis,25.80265,28.64618,43.02947
New Orleans,Charlotte,25.80265,25.64635,39.25562
New Orleans,Toronto,25.80265,26.42818,48.61698
New Orleans,Dallas,28.55265,27.49676,44.25741
New Orleans,Boston,28.55265,27.47594,33.78171
New Orleans,Denver,25.80265,28.80318,38.28793
New Orleans,Denver,25.80265,28.80318,38.28793
New Orleans,Sacramento,25.80265,27.28447,45.39132
New Orleans,Oklahoma City,25.80265,28.19053,41.59558
New Orleans,Sacramento,28.55265,27.28447,51.69220
New Orleans,Sacramento,28.55265,27.28447,51.69220
New Orleans,Dallas,25.80265,27.49676,44.27203
New Orleans,San Antonio,28.55265,26.76918,55.40101
New Orleans,San Antonio,28.55265,26.76918,55.40101
New Orleans,Phoenix,25.80265,26.41253,48.61698
New Orleans,Phoenix,25.80265,26.41253,48.61698
New Orleans,Utah,25.80265,26.68453,47.38087
New Orleans,LA Lakers,25.80265,27.50588,45.14275
New Orleans,Houston,28.55265,26.86618,54.23200
New Orleans,Houston,25.80265,26.86618,45.42528
New Orleans,Memphis,28.55265,28.64618,49.14860
New Orleans,LA Clippers,28.55265,27.17371,49.24551
New Orleans,San Antonio,25.80265,26.76918,47.04054
New Orleans,Detroit,28.55265,27.62871,67.62646
New Orleans,Minnesota,25.80265,27.00194,48.58433
New Orleans,Minnesota,25.80265,27.00194,48.58433
New Orleans,Detroit,25.80265,27.62871,45.14262
New Orleans,Philadelphia,28.55265,26.17471,62.23249
New Orleans,Golden State,28.55265,27.34700,48.52354
New Orleans,Charlotte,28.55265,25.64635,57.63664
New Orleans,LA Clippers,25.80265,27.17371,43.96754
New Orleans,LA Lakers,25.80265,27.50588,45.14275
New Orleans,Orlando,28.55265,26.60694,56.94252
New Orleans,Brooklyn,25.80265,26.10876,48.72588
New Orleans,Milwaukee,25.80265,26.91288,45.42528
New Orleans,Miami,28.55265,25.80829,58.23922
New Orleans,Oklahoma City,28.55265,28.19053,48.10973
Indiana,Detroit,27.19288,27.62871,49.61909
Indiana,New York,27.19288,28.02482,44.39556
Indiana,Philadelphia,29.94288,26.17471,63.11529
Indiana,Orlando,27.19288,26.60694,45.49180
Indiana,Boston,29.94288,27.47594,57.61686
Indiana,New Orleans,27.19288,25.80265,49.24551
Indiana,Dallas,27.19288,27.49676,48.72588
Indiana,Orlando,29.94288,26.60694,60.90874
Indiana,Charlotte,27.19288,25.64635,53.69580
Indiana,New York,29.94288,28.02482,56.94252
Indiana,Orlando,27.19288,26.60694,45.49180
Indiana,Miami,29.94288,25.80829,62.53393
Indiana,Miami,29.94288,25.80829,62.53393
Indiana,Toronto,27.19288,26.42818,47.91026
Indiana,Houston,27.19288,26.86618,42.14753
Indiana,Milwaukee,27.19288,26.91288,60.05130
Indiana,Washington,29.94288,25.38876,62.93139
Indiana,New Orleans,29.94288,25.80265,62.53393
Indiana,Portland,29.94288,26.25924,61.78900
Indiana,Detroit,29.94288,27.62871,58.35061
Indiana,Memphis,27.19288,28.64618,45.39132
Indiana,Toronto,27.19288,26.42818,47.91026
Indiana,Brooklyn,27.19288,26.10876,47.11197
Indiana,Chicago,27.19288,25.93335,51.69220
Indiana,Charlotte,29.94288,25.64635,64.76480
Indiana,Phoenix,27.19288,26.41253,56.18040
Indiana,Sacramento,27.19288,27.28447,49.14860
Indiana,Golden State,27.19288,27.34700,50.03365
Indiana,Oklahoma City,29.94288,28.19053,55.40101
Indiana,Boston,27.19288,27.47594,48.71721
Indiana,Boston,27.19288,27.47594,48.71721
Indiana,Milwaukee,29.94288,26.91288,64.27360
Indiana,Miami,27.19288,25.80829,49.24551
Indiana,Phoenix,29.94288,26.41253,60.85879
Indiana,Brooklyn,27.19288,26.10876,47.11197
Indiana,Chicago,29.94288,25.93335,63.98909
Indiana,Golden State,29.94288,27.34700,59.99028
Indiana,Cleveland,27.19288,28.53294,46.59001
Indiana,Cleveland,29.94288,28.53294,49.24778
Indiana,Detroit,27.19288,27.62871,49.61909
Indiana,Philadelphia,29.94288,26.17471,63.11529
Indiana,San Antonio,29.94288,26.76918,63.32539
Indiana,San Antonio,27.19288,26.76918,42.14100
Indiana,Detroit,29.94288,27.62871,58.35061
Indiana,Atlanta,29.94288,27.16076,59.23830
Indiana,Utah,27.19288,26.68453,45.94781
Indiana,Portland,27.19288,26.25924,70.38850
Indiana,LA Clippers,27.19288,27.17371,28.19300
Indiana,LA Lakers,27.19288,27.50588,48.72588
Indiana,New York,29.94288,28.02482,56.94252
Indiana,Washington,27.19288,25.38876,55.40101
Indiana,Memphis,29.94288,28.64618,51.69220
Indiana,LA Clippers,29.94288,27.17371,59.23830
Indiana,Denver,29.94288,28.80318,31.50000
Indiana,Toronto,29.94288,26.42818,60.85879
Indiana,Miami,27.19288,25.80829,49.24551
Indiana,Chicago,29.94288,25.93335,63.98909
Indiana,Houston,29.94288,26.86618,60.99905
Indiana,Atlanta,27.19288,27.16076,31.70000
Indiana,Atlanta,27.19288,27.16076,31.70000
Indiana,Chicago,27.19288,25.93335,51.69220
Indiana,Milwaukee,29.94288,26.91288,64.27360
Indiana,Philadelphia,27.19288,26.17471,56.87519
Indiana,Milwaukee,27.19288,26.91288,60.05130
Indiana,Minnesota,27.19288,27.00194,51.71909
Indiana,Dallas,29.94288,27.49676,62.11054
Indiana,Brooklyn,29.94288,26.10876,63.05290
Indiana,Brooklyn,29.94288,26.10876,63.05290
Indiana,Minnesota,29.94288,27.00194,57.63664
Indiana,LA Lakers,29.94288,27.50588,62.11054
Indiana,Washington,27.19288,25.38876,55.40101
Indiana,Oklahoma City,27.19288,28.19053,47.04054
Indiana,Sacramento,29.94288,27.28447,58.35786
Indiana,Charlotte,29.94288,25.64635,64.76480
Indiana,Utah,29.94288,26.68453,60.90874
Indiana,Denver,27.19288,28.80318,43.18408
Indiana,Washington,29.94288,25.38876,62.93139
Indiana,Cleveland,29.94288,28.53294,49.24778
Indiana,Orlando,29.94288,26.60694,60.90874
Indiana,Cleveland,27.19288,28.53294,46.59001
Miami,Orlando,28.55829,26.60694,54.70424
Miami,Charlotte,25.80829,25.64635,45.20539
Miami,Detroit,28.55829,27.62871,67.84660
Miami,New York,28.55829,28.02482,41.88264
Miami,Washington,25.80829,25.38876,37.71900
Miami,Sacramento,28.55829,27.28447,51.69220
Miami,Phoenix,25.80829,26.41253,48.61698
Miami,Denver,25.80829,28.80318,38.28793
Miami,Minnesota,25.80829,27.00194,48.58433
Miami,Detroit,25.80829,27.62871,45.14262
Miami,Indiana,25.80829,27.19288,43.96754
Miami,Indiana,25.80829,27.19288,43.96754
Miami,Philadelphia,28.55829,26.17471,62.23249
Miami,Dallas,28.55829,27.49676,41.70305
Miami,Milwaukee,28.55829,26.91288,57.42631
Miami,Charlotte,25.80829,25.64635,45.20539
Miami,Toronto,28.55829,26.42818,57.10571
Miami,Toronto,25.80829,26.42818,48.61698
Miami,Boston,25.80829,27.47594,44.27203
Miami,LA Lakers,28.55829,27.50588,51.55031
Miami,Phoenix,28.55829,26.41253,57.10571
Miami,Cleveland,28.55829,28.53294,28.19300
Miami,Oklahoma City,28.55829,28.19053,51.83525
Miami,Orlando,25.80829,26.60694,44.40201
Miami,Brooklyn,28.55829,26.10876,62.11054
Miami,Orlando,25.80829,26.60694,44.40201
Miami,Atlanta,25.80829,27.16076,43.96754
Miami,Houston,25.80829,26.86618,45.42528
Miami,New Orleans,28.55829,25.80265,59.23830
Miami,Indiana,28.55829,27.19288,49.24551
Miami,Utah,28.55829,26.68453,56.94252
Miami,Sacramento,25.80829,27.28447,45.39132
Miami,Golden State,25.80829,27.34700,45.39132
Miami,Utah,25.80829,26.68453,47.38087
Miami,Portland,25.80829,26.25924,46.90490
Miami,LA Clippers,25.80829,27.17371,43.96754
Miami,LA Lakers,25.80829,27.50588,44.27203
Miami,Denver,28.55829,28.80318,50.03365
Miami,San Antonio,28.55829,26.76918,55.40101
Miami,Portland,28.55829,26.25924,58.35061
Miami,Milwaukee,25.80829,26.91288,45.42528
Miami,Brooklyn,25.80829,26.10876,48.72588
Miami,Orlando,28.55829,26.60694,54.70424
Miami,Cleveland,28.55829,28.53294,28.19300
Miami,San Antonio,25.80829,26.76918,47.04054
Miami,Chicago,25.80829,25.93335,49.14860
Miami,Philadelphia,25.80829,26.17471,49.70437
Miami,Brooklyn,25.80829,26.10876,48.72588
Miami,Boston,28.55829,27.47594,38.65716
Miami,Oklahoma City,25.80829,28.19053,41.59558
Miami,Dallas,25.80829,27.49676,44.27203
Miami,Toronto,25.80829,26.42818,48.61698
Miami,Milwaukee,25.80829,26.91288,45.42528
Miami,Atlanta,25.80829,27.16076,43.96754
Miami,Atlanta,28.55829,27.16076,49.24551
Miami,Indiana,28.55829,27.19288,49.24551
Miami,New York,28.55829,28.02482,41.88264
Miami,Washington,28.55829,25.38876,63.32539
Miami,Cleveland,25.80829,28.53294,40.63454
Miami,Minnesota,28.55829,27.00194,57.42631
Miami,Chicago,28.55829,25.93335,59.99028
Miami,Charlotte,28.55829,25.64635,57.63664
Miami,LA Clippers,28.55829,27.17371,49.24551
Miami,Boston,28.55829,27.47594,38.65716
Miami,Memphis,25.80829,28.64618,43.02947
Miami,New York,25.80829,28.02482,41.57206
Miami,Detroit,28.55829,27.62871,67.84660
Miami,Houston,28.55829,26.86618,54.23200
Miami,Charlotte,28.55829,25.64635,57.63664
Miami,Golden State,28.55829,27.34700,48.52354
Miami,Atlanta,28.55829,27.16076,49.24551
Miami,Philadelphia,25.80829,26.17471,49.70437
Miami,Washington,25.80829,25.38876,37.71900
Miami,Boston,25.80829,27.47594,44.27203
Miami,Memphis,28.55829,28.64618,49.14860
Miami,Milwaukee,28.55829,26.91288,57.42631
Miami,Philadelphia,28.55829,26.17471,62.23249
Miami,Chicago,25.80829,25.93335,49.14860
Miami,New Orleans,25.80829,25.80265,49.96822
Miami,Washington,28.55829,25.38876,63.32539
Cleveland,Toronto,28.53294,26.42818,57.10571
Cleveland,Detroit,31.28294,27.62871,61.78900
Cleveland,Washington,28.53294,25.38876,60.99905
Cleveland,New York,28.53294,28.02482,45.94781
Cleveland,LA Lakers,31.28294,27.50588,63.11529
Cleveland,Orlando,31.28294,26.60694,64.77870
Cleveland,Milwaukee,28.53294,26.91288,57.42631
Cleveland,Milwaukee,31.28294,26.91288,63.10997
Cleveland,New Orleans,28.53294,25.80265,58.23922
Cleveland,Golden State,31.28294,27.34700,60.69425
Cleveland,Brooklyn,31.28294,26.10876,62.19032
Cleveland,Chicago,28.53294,25.93335,59.99028
Cleveland,Philadelphia,28.53294,26.17471,62.23249
Cleveland,Chicago,31.28294,25.93335,66.04076
Cleveland,Charlotte,31.28294,25.64635,68.03615
Cleveland,Boston,28.53294,27.47594,39.16921
Cleveland,New Orleans,31.28294,25.80265,70.39353
Cleveland,Toronto,31.28294,26.42818,64.32020
Cleveland,Atlanta,31.28294,27.16076,62.53393
Cleveland,Atlanta,28.53294,27.16076,49.24551
Cleveland,Boston,31.28294,27.47594,63.05290
Cleveland,Washington,31.28294,25.38876,61.34646
Cleveland,Denver,31.28294,28.80318,57.61686
Cleveland,Charlotte,28.53294,25.64635,57.63664
Cleveland,Miami,28.53294,25.80829,58.23922
Cleveland,Milwaukee,31.28294,26.91288,63.10997
Cleveland,Philadelphia,31.28294,26.17471,68.60631
Cleveland,Utah,31.28294,26.68453,62.93139
Cleveland,Denver,28.53294,28.80318,48.71721
Cleveland,Golden State,28.53294,27.34700,48.52354
Cleveland,LA Lakers,28.53294,27.50588,50.81791
Cleveland,Dallas,28.53294,27.49676,56.78255
Cleveland,Charlotte,31.28294,25.64635,68.03615
Cleveland,Oklahoma City,31.28294,28.19053,60.99905
Cleveland,Toronto,31.28294,26.42818,64.32020
Cleveland,Indiana,31.28294,27.19288,62.57179
Cleveland,Indiana,28.53294,27.19288,51.95074
Cleveland,Oklahoma City,28.53294,28.19053,48.61220
Cleveland,Minnesota,28.53294,27.00194,53.69580
Cleveland,Phoenix,31.28294,26.41253,64.32020
Cleveland,Houston,28.53294,26.86618,54.23200
Cleveland,Philadelphia,28.53294,26.17471,62.23249
Cleveland,Houston,31.28294,26.86618,63.16517
Cleveland,Detroit,31.28294,27.62871,61.78900
Cleveland,Miami,28.53294,25.80829,58.23922
Cleveland,Atlanta,31.28294,27.16076,62.53393
Cleveland,Dallas,31.28294,27.49676,63.11529
Cleveland,Boston,31.28294,27.47594,63.05290
Cleveland,Detroit,28.53294,27.62871,49.55428
Cleveland,Washington,28.53294,25.38876,60.99905
Cleveland,Minnesota,31.28294,27.00194,64.76480
Cleveland,Toronto,28.53294,26.42818,57.10571
Cleveland,Brooklyn,28.53294,26.10876,62.11054
Cleveland,New York,31.28294,28.02482,60.90874
Cleveland,Memphis,31.28294,28.64618,59.99028
Cleveland,Orlando,28.53294,26.60694,56.94252
Cleveland,Boston,28.53294,27.47594,39.16921
Cleveland,Portland,31.28294,26.25924,66.06893
Cleveland,Chicago,28.53294,25.93335,59.99028
Cleveland,Miami,31.28294,25.80829,70.39353
Cleveland,Charlotte,28.53294,25.64635,57.63664
Cleveland,Milwaukee,28.53294,26.91288,57.42631
Cleveland,Brooklyn,31.28294,26.10876,62.19032
Cleveland,Memphis,28.53294,28.64618,49.14860
Cleveland,Orlando,31.28294,26.60694,64.77870
Cleveland,LA Clippers,28.53294,27.17371,49.24551
Cleveland,Sacramento,28.53294,27.28447,48.52354
Cleveland,Phoenix,28.53294,26.41253,57.10571
Cleveland,Utah,28.53294,26.68453,55.40101
Cleveland,Portland,28.53294,26.25924,58.35061
Cleveland,San Antonio,31.28294,26.76918,67.63567
Cleveland,Detroit,28.53294,27.62871,49.55428
Cleveland,LA Clippers,31.28294,27.17371,62.53393
Cleveland,New York,31.28294,28.02482,60.90874
Cleveland,San Antonio,28.53294,26.76918,55.40101
Cleveland,Sacramento,31.28294,27.28447,63.94146
Cleveland,Chicago,31.28294,25.93335,66.04076
Cleveland,Indiana,28.53294,27.19288,51.95074
Cleveland,New York,28.53294,28.02482,45.94781
Cleveland,Indiana,31.28294,27.19288,62.57179
San Antonio,Dallas,26.76918,27.49676,48.35147
San Antonio,Houston,29.51918,26.86618,58.35786
San Antonio,Houston,29.51918,26.86618,58.35786
San Antonio,Oklahoma City,26.76918,28.19053,43.93008
San Antonio,Utah,26.76918,26.68453,51.93859
San Antonio,Minnesota,29.51918,27.00194,57.61686
San Antonio,LA Clippers,26.76918,27.17371,49.61909
San Antonio,Houston,26.76918,26.86618,49.14860
San Antonio,Portland,29.51918,26.25924,60.90874
San Antonio,Utah,29.51918,26.68453,59.23830
San Antonio,Sacramento,29.51918,27.28447,57.72426
San Antonio,Washington,29.51918,25.38876,62.53393
San Antonio,LA Lakers,29.51918,27.50588,54.68687
San Antonio,Dallas,26.76918,27.49676,48.35147
San Antonio,Oklahoma City,29.51918,28.19053,51.95074
San Antonio,Utah,29.51918,26.68453,59.23830
San Antonio,Golden State,29.51918,27.34700,57.72426
San Antonio,Utah,26.76918,26.68453,51.93859
San Antonio,LA Lakers,29.51918,27.50588,54.68687
San Antonio,Sacramento,26.76918,27.28447,46.90162
San Antonio,Phoenix,26.76918,26.41253,48.61220
San Antonio,Chicago,29.51918,25.93335,63.52987
San Antonio,Sacramento,29.51918,27.28447,57.72426
San Antonio,New Orleans,29.51918,25.80265,61.73240
San Antonio,Atlanta,29.51918,27.16076,62.23249
San Antonio,Portland,29.51918,26.25924,60.90874
San Antonio,Philadelphia,26.76918,26.17471,53.72814
San Antonio,New York,26.76918,28.02482,46.59001
San Antonio,Brooklyn,26.76918,26.10876,33.87500
San Antonio,Minnesota,26.76918,27.00194,50.03365
San Antonio,LA Clippers,29.51918,27.17371,58.35061
San Antonio,Denver,26.76918,28.80318,46.65987
San Antonio,Denver,29.51918,28.80318,45.99669
San Antonio,Chicago,26.76918,25.93335,70.30960
San Antonio,Milwaukee,26.76918,26.91288,49.14860
San Antonio,LA Lakers,26.76918,27.50588,48.35147
San Antonio,LA Lakers,26.76918,27.50588,48.35147
San Antonio,Memphis,29.51918,28.64618,49.55428
San Antonio,Memphis,29.51918,28.64618,49.55428
San Antonio,Miami,26.76918,25.80829,58.24492
San Antonio,Indiana,26.76918,27.19288,49.61909
San Antonio,Indiana,29.51918,27.19288,58.35061
San Antonio,LA Clippers,29.51918,27.17371,58.35061
San Antonio,Milwaukee,29.51918,26.91288,59.99028
San Antonio,Miami,29.51918,25.80829,61.73240
San Antonio,Memphis,26.76918,28.64618,42.24363
San Antonio,Atlanta,26.76918,27.16076,49.70437
San Antonio,Charlotte,26.76918,25.64635,34.51925
San Antonio,Orlando,26.76918,26.60694,45.20539
San Antonio,Washington,26.76918,25.38876,49.24551
San Antonio,Boston,26.76918,27.47594,48.35147
San Antonio,Phoenix,29.51918,26.41253,60.99905
San Antonio,Detroit,29.51918,27.62871,56.94252
San Antonio,New Orleans,26.76918,25.80265,67.74987
San Antonio,New Orleans,26.76918,25.80265,67.74987
San Antonio,Houston,26.76918,26.86618,49.14860
San Antonio,Memphis,26.76918,28.64618,42.24363
San Antonio,Oklahoma City,29.51918,28.19053,51.95074
San Antonio,Brooklyn,29.51918,26.10876,61.04119
San Antonio,Sacramento,26.76918,27.28447,46.90162
San Antonio,Minnesota,26.76918,27.00194,50.03365
San Antonio,Dallas,29.51918,27.49676,54.68687
San Antonio,Dallas,29.51918,27.49676,54.68687
San Antonio,Charlotte,29.51918,25.64635,60.52413
San Antonio,New Orleans,29.51918,25.80265,61.73240
San Antonio,Orlando,29.51918,26.60694,57.63664
San Antonio,New York,29.51918,28.02482,53.69580
San Antonio,Philadelphia,29.51918,26.17471,60.90874
San Antonio,Toronto,26.76918,26.42818,48.61220
San Antonio,Detroit,26.76918,27.62871,47.38087
San Antonio,Cleveland,26.76918,28.53294,45.15562
San Antonio,Boston,29.51918,27.47594,54.68687
San Antonio,Golden State,29.51918,27.34700,57.72426
San Antonio,Denver,26.76918,28.80318,46.65987
San Antonio,Cleveland,29.51918,28.53294,59.13600
San Antonio,Portland,26.76918,26.25924,50.21859
San Antonio,LA Clippers,26.76918,27.17371,49.61909
San Antonio,Golden State,26.76918,27.34700,48.61698
San Antonio,Phoenix,26.76918,26.41253,48.61220
San Antonio,Toronto,29.51918,26.42818,60.99905
Atlanta,Brooklyn,29.91076,26.10876,63.05290
Atlanta,Charlotte,29.91076,25.64635,64.76480
Atlanta,Oklahoma City,27.16076,28.19053,47.04054
Atlanta,Washington,29.91076,25.38876,67.63567
Atlanta,Washington,27.16076,25.38876,55.40101
Atlanta,Sacramento,29.91076,27.28447,59.99028
Atlanta,New Orleans,27.16076,25.80265,49.24551
Atlanta,Boston,29.91076,27.47594,62.11054
Atlanta,New York,29.91076,28.02482,56.94252
Atlanta,Detroit,27.16076,27.62871,46.90490
Atlanta,Chicago,29.91076,25.93335,63.94146
Atlanta,Boston,27.16076,27.47594,48.72588
Atlanta,Washington,29.91076,25.38876,67.63567
Atlanta,Portland,27.16076,26.25924,49.55428
Atlanta,Sacramento,27.16076,27.28447,49.14860
Atlanta,Golden State,27.16076,27.34700,50.03365
Atlanta,Chicago,27.16076,25.93335,48.52354
Atlanta,Dallas,29.91076,27.49676,62.11054
Atlanta,Cleveland,27.16076,28.53294,43.96754
Atlanta,Cleveland,29.91076,28.53294,49.24551
Atlanta,Charlotte,27.16076,25.64635,53.69580
Atlanta,New Orleans,29.91076,25.80265,62.53393
Atlanta,Milwaukee,27.16076,26.91288,52.48619
Atlanta,LA Lakers,29.91076,27.50588,62.11054
Atlanta,Denver,29.91076,28.80318,46.66737
Atlanta,San Antonio,27.16076,26.76918,52.90313
Atlanta,Memphis,29.91076,28.64618,51.69220
Atlanta,Minnesota,29.91076,27.00194,57.63664
Atlanta,Chicago,29.91076,25.93335,63.94146
Atlanta,Miami,29.91076,25.80829,62.53393
Atlanta,Toronto,27.16076,26.42818,44.18448
Atlanta,Denver,27.16076,28.80318,43.18408
Atlanta,LA Lakers,27.16076,27.50588,48.72588
Atlanta,LA Clippers,27.16076,27.17371,49.96822
Atlanta,Utah,27.16076,26.68453,54.79514
Atlanta,Phoenix,27.16076,26.41253,57.99794
Atlanta,Houston,29.91076,26.86618,64.27360
Atlanta,Phoenix,29.91076,26.41253,60.85879
Atlanta,Chicago,27.16076,25.93335,48.52354
Atlanta,Boston,27.16076,27.47594,48.72588
Atlanta,New York,27.16076,28.02482,47.38087
Atlanta,Detroit,29.91076,27.62871,58.35061
Atlanta,Toronto,29.91076,26.42818,60.85879
Atlanta,Toronto,29.91076,26.42818,60.85879
Atlanta,Minnesota,27.16076,27.00194,35.36471
Atlanta,Cleveland,27.16076,28.53294,43.96754
Atlanta,Indiana,27.16076,27.19288,49.96822
Atlanta,Detroit,27.16076,27.62871,46.90490
Atlanta,San Antonio,29.91076,26.76918,60.99905
Atlanta,Milwaukee,29.91076,26.91288,64.04552
Atlanta,Washington,27.16076,25.38876,55.40101
Atlanta,Orlando,27.16076,26.60694,51.76508
Atlanta,New York,27.16076,28.02482,47.38087
Atlanta,Orlando,29.91076,26.60694,60.90874
Atlanta,Detroit,29.91076,27.62871,58.35061
