Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Detroit,27.49371,26.94471,50.53880
Indiana,New York,27.49371,28.02471,47.30894
Indiana,Philadelphia,30.24371,26.19588,63.88777
Indiana,Orlando,27.49371,26.59841,49.87409
Indiana,Boston,30.24371,27.10165,60.73479
Indiana,New Orleans,27.49371,25.78353,54.24786
Indiana,Dallas,27.49371,27.27688,41.40552
Indiana,Orlando,30.24371,26.59841,63.90497
Indiana,Charlotte,27.49371,26.16135,52.45947
Indiana,New York,30.24371,28.02471,57.58289
Indiana,Orlando,27.49371,26.59841,49.87409
Indiana,Miami,30.24371,26.26347,63.70077
Indiana,Miami,30.24371,26.26347,63.70077
Indiana,Toronto,27.49371,27.23294,54.01310
Indiana,Houston,27.49371,27.34453,36.80450
Indiana,Milwaukee,27.49371,27.20129,50.25082
Indiana,Washington,30.24371,24.74876,70.29293
Indiana,New Orleans,30.24371,25.78353,67.50810
Indiana,Portland,30.24371,26.09629,62.42795
Indiana,Detroit,30.24371,26.94471,61.40234
Indiana,Memphis,27.49371,29.11988,43.17537
Indiana,Toronto,27.49371,27.23294,54.01310
Indiana,Brooklyn,27.49371,25.65888,54.94089
Indiana,Chicago,27.49371,26.23729,52.46647
Indiana,Charlotte,30.24371,26.16135,62.61927
Indiana,Phoenix,27.49371,26.60524,49.87409
Indiana,Sacramento,27.49371,27.01071,48.91987
Indiana,Golden State,27.49371,27.05847,38.09601
Indiana,Oklahoma City,30.24371,27.44247,59.01716
Indiana,Boston,27.49371,27.10165,51.81444
Indiana,Boston,27.49371,27.10165,51.81444
Indiana,Milwaukee,30.24371,27.20129,64.47047
Indiana,Miami,27.49371,26.26347,48.38415
Indiana,Phoenix,30.24371,26.60524,63.90497
Indiana,Brooklyn,27.49371,25.65888,54.94089
Indiana,Chicago,30.24371,26.23729,63.88777
Indiana,Golden State,30.24371,27.05847,63.36408
Indiana,Cleveland,27.49371,28.21376,48.44034
Indiana,Cleveland,30.24371,28.21376,54.58375
Indiana,Detroit,27.49371,26.94471,50.53880
Indiana,Philadelphia,30.24371,26.19588,63.88777
Indiana,San Antonio,30.24371,26.72406,60.79489
Indiana,San Antonio,27.49371,26.72406,55.70181
Indiana,Detroit,30.24371,26.94471,61.40234
Indiana,Atlanta,30.24371,26.89841,61.41300
Indiana,Utah,27.49371,26.60953,49.87409
Indiana,Portland,27.49371,26.09629,49.55453
Indiana,LA Clippers,27.49371,27.20353,57.79755
Indiana,LA Lakers,27.49371,26.86918,54.20398
Indiana,New York,30.24371,28.02471,57.58289
Indiana,Washington,27.49371,24.74876,57.69481
Indiana,Memphis,30.24371,29.11988,36.57733
Indiana,LA Clippers,30.24371,27.20353,64.47047
Indiana,Denver,30.24371,28.38918,56.99253
Indiana,Toronto,30.24371,27.23294,64.47047
Indiana,Miami,27.49371,26.26347,48.38415
Indiana,Chicago,30.24371,26.23729,63.88777
Indiana,Houston,30.24371,27.34453,57.68548
Indiana,Atlanta,27.49371,26.89841,54.20398
Indiana,Atlanta,27.49371,26.89841,54.20398
Indiana,Chicago,27.49371,26.23729,52.46647
Indiana,Milwaukee,30.24371,27.20129,64.47047
Indiana,Philadelphia,27.49371,26.19588,52.46647
Indiana,Milwaukee,27.49371,27.20129,50.25082
Indiana,Minnesota,27.49371,27.13018,46.10808
Indiana,Dallas,30.24371,27.27688,64.16999
Indiana,Brooklyn,30.24371,25.65888,62.80278
Indiana,Brooklyn,30.24371,25.65888,62.80278
Indiana,Minnesota,30.24371,27.13018,60.73479
Indiana,LA Lakers,30.24371,26.86918,61.27036
Indiana,Washington,27.49371,24.74876,57.69481
Indiana,Oklahoma City,27.49371,27.44247,46.18224
Indiana,Sacramento,30.24371,27.01071,63.39556
Indiana,Charlotte,30.24371,26.16135,62.61927
Indiana,Utah,30.24371,26.60953,63.90497
Indiana,Denver,27.49371,28.38918,47.16607
Indiana,Washington,30.24371,24.74876,70.29293
Indiana,Cleveland,30.24371,28.21376,54.58375
Indiana,Orlando,30.24371,26.59841,63.90497
Indiana,Cleveland,27.49371,28.21376,48.44034
Denver,Oklahoma City,31.13918,27.44247,61.70550
Denver,LA Clippers,31.13918,27.20353,60.47515
Denver,Toronto,28.38918,27.23294,36.50875
Denver,Brooklyn,28.38918,25.65888,57.69481
Denver,Minnesota,28.38918,27.13018,52.46647
Denver,Utah,31.13918,26.60953,67.50810
Denver,Toronto,31.13918,27.23294,60.47515
Denver,Oklahoma City,31.13918,27.44247,61.70550
Denver,Miami,31.13918,26.26347,64.42571
Denver,Dallas,31.13918,27.27688,60.27356
Denver,New Orleans,28.38918,25.78353,59.66265
Denver,Memphis,28.38918,29.11988,48.44034
Denver,Memphis,28.38918,29.11988,48.44034
Denver,Dallas,31.13918,27.27688,60.27356
Denver,LA Lakers,28.38918,26.86918,53.53917
Denver,New York,31.13918,28.02471,60.73479
Denver,Utah,28.38918,26.60953,54.94089
Denver,LA Clippers,28.38918,27.20353,48.38415
Denver,Golden State,31.13918,27.05847,62.61927
Denver,Cleveland,28.38918,28.21376,42.88142
Denver,Washington,28.38918,24.74876,63.90497
Denver,Atlanta,28.38918,26.89841,53.53917
Denver,Portland,28.38918,26.09629,58.15649
Denver,New Orleans,28.38918,25.78353,59.66265
Denver,Phoenix,31.13918,26.60524,67.50810
Denver,Phoenix,28.38918,26.60524,54.94089
Denver,Cleveland,31.13918,28.21376,57.78064
Denver,Detroit,31.13918,26.94471,61.02331
Denver,Utah,28.38918,26.60953,54.94089
Denver,Atlanta,31.13918,26.89841,61.13329
Denver,San Antonio,31.13918,26.72406,62.82871
Denver,San Antonio,28.38918,26.72406,54.24786
Denver,Boston,31.13918,27.10165,63.88777
Denver,LA Clippers,31.13918,27.20353,60.47515
Denver,Brooklyn,31.13918,25.65888,70.29293
Denver,Dallas,28.38918,27.27688,53.90985
Denver,Dallas,28.38918,27.27688,53.90985
Denver,Houston,31.13918,27.34453,63.05439
Denver,Miami,28.38918,26.26347,57.12339
Denver,Orlando,28.38918,26.59841,54.94089
Denver,Philadelphia,31.13918,26.19588,65.38300
Denver,Sacramento,31.13918,27.01071,62.42795
Denver,Minnesota,28.38918,27.13018,52.46647
Denver,Chicago,28.38918,26.23729,57.58289
Denver,New York,28.38918,28.02471,51.88002
Denver,Philadelphia,28.38918,26.19588,57.58289
Denver,Charlotte,28.38918,26.16135,57.58289
Denver,New Orleans,31.13918,25.78353,66.34325
Denver,New Orleans,31.13918,25.78353,66.34325
Denver,Orlando,31.13918,26.59841,67.50810
Denver,Phoenix,28.38918,26.60524,54.94089
Denver,Portland,31.13918,26.09629,66.15804
Denver,Portland,31.13918,26.09629,66.15804
Denver,Charlotte,31.13918,26.16135,66.03344
Denver,LA Lakers,31.13918,26.86918,64.88643
Denver,Indiana,28.38918,27.49371,49.87409
Denver,Milwaukee,28.38918,27.20129,48.38415
Denver,Detroit,28.38918,26.94471,49.58243
Denver,Boston,28.38918,27.10165,52.46647
Denver,Sacramento,31.13918,27.01071,62.42795
Denver,Phoenix,31.13918,26.60524,67.50810
Denver,Oklahoma City,28.38918,27.44247,68.35000
Denver,Oklahoma City,28.38918,27.44247,68.35000
Denver,Minnesota,31.13918,27.13018,63.88777
Denver,LA Lakers,31.13918,26.86918,64.88643
Denver,Washington,31.13918,24.74876,66.65557
Denver,Golden State,28.38918,27.05847,52.45947
Denver,LA Lakers,28.38918,26.86918,53.53917
Denver,Portland,28.38918,26.09629,58.15649
Denver,Houston,28.38918,27.34453,45.92924
Denver,Chicago,31.13918,26.23729,65.38300
Denver,Milwaukee,31.13918,27.20129,60.47515
Denver,Utah,31.13918,26.60953,67.50810
Denver,Minnesota,31.13918,27.13018,63.88777
Denver,San Antonio,31.13918,26.72406,62.82871
Denver,Golden State,28.38918,27.05847,52.45947
Denver,Indiana,31.13918,27.49371,63.90497
Denver,Sacramento,28.38918,27.01071,49.55453
Denver,Memphis,31.13918,29.11988,54.58375
Denver,Houston,28.38918,27.34453,45.92924
Milwaukee,Philadelphia,27.20129,26.19588,36.04560
Milwaukee,Chicago,29.95129,26.23729,61.69680
Milwaukee,Brooklyn,27.20129,25.65888,53.53917
Milwaukee,Boston,27.20129,27.10165,53.08132
Milwaukee,Memphis,27.20129,29.11988,42.41393
Milwaukee,Cleveland,29.95129,28.21376,54.24786
Milwaukee,Cleveland,27.20129,28.21376,46.92349
Milwaukee,Utah,29.95129,26.60953,61.41300
Milwaukee,New York,27.20129,28.02471,44.30703
Milwaukee,Boston,29.95129,27.10165,59.01716
Milwaukee,Toronto,29.95129,27.23294,57.69481
Milwaukee,Detroit,29.95129,26.94471,64.47047
Milwaukee,Charlotte,27.20129,26.16135,47.29829
Milwaukee,Houston,29.95129,27.34453,59.66265
Milwaukee,Chicago,29.95129,26.23729,61.69680
Milwaukee,Indiana,29.95129,27.49371,58.19304
Milwaukee,Charlotte,29.95129,26.16135,63.05439
Milwaukee,Miami,27.20129,26.26347,70.79800
Milwaukee,Washington,29.95129,24.74876,62.29665
Milwaukee,Detroit,27.20129,26.94471,47.50089
Milwaukee,Atlanta,29.95129,26.89841,60.74379
Milwaukee,Boston,27.20129,27.10165,53.08132
Milwaukee,Brooklyn,27.20129,25.65888,53.53917
Milwaukee,Cleveland,27.20129,28.21376,46.92349
Milwaukee,Washington,29.95129,24.74876,62.29665
Milwaukee,Chicago,27.20129,26.23729,65.53908
Milwaukee,Brooklyn,29.95129,25.65888,64.88643
Milwaukee,Chicago,27.20129,26.23729,65.53908
Milwaukee,Indiana,27.20129,27.49371,48.83876
Milwaukee,Brooklyn,29.95129,25.65888,64.88643
Milwaukee,Portland,29.95129,26.09629,60.27356
Milwaukee,Toronto,27.20129,27.23294,49.94327
Milwaukee,San Antonio,29.95129,26.72406,63.39556
Milwaukee,Orlando,27.20129,26.59841,54.20398
Milwaukee,New York,27.20129,28.02471,44.30703
Milwaukee,Sacramento,29.95129,27.01071,57.78064
Milwaukee,Orlando,29.95129,26.59841,61.27036
Milwaukee,Toronto,29.95129,27.23294,57.69481
Milwaukee,Philadelphia,29.95129,26.19588,63.05439
Milwaukee,New Orleans,27.20129,25.78353,49.58243
Milwaukee,Miami,29.95129,26.26347,61.70550
Milwaukee,LA Clippers,27.20129,27.20353,49.94327
Milwaukee,Utah,27.20129,26.60953,54.20398
Milwaukee,Portland,27.20129,26.09629,44.27981
Milwaukee,San Antonio,27.20129,26.72406,52.53965
Milwaukee,Memphis,29.95129,29.11988,69.52100
Milwaukee,Oklahoma City,27.20129,27.44247,50.07498
Milwaukee,Charlotte,27.20129,26.16135,47.29829
Milwaukee,Atlanta,27.20129,26.89841,42.55717
Milwaukee,Philadelphia,29.95129,26.19588,63.05439
Milwaukee,Golden State,29.95129,27.05847,57.68548
Milwaukee,Minnesota,27.20129,27.13018,50.93606
Milwaukee,LA Clippers,29.95129,27.20353,57.69481
Milwaukee,Washington,27.20129,24.74876,58.19304
Milwaukee,Miami,29.95129,26.26347,61.70550
Milwaukee,Houston,27.20129,27.34453,49.11488
Milwaukee,Denver,29.95129,28.38918,57.28201
Milwaukee,Dallas,27.20129,27.27688,49.11488
Milwaukee,Atlanta,27.20129,26.89841,42.55717
Milwaukee,Dallas,29.95129,27.27688,57.75814
Milwaukee,Orlando,29.95129,26.59841,61.27036
Milwaukee,Cleveland,29.95129,28.21376,54.24786
Milwaukee,Indiana,27.20129,27.49371,48.83876
Milwaukee,LA Lakers,29.95129,26.86918,60.74379
Milwaukee,Indiana,29.95129,27.49371,58.19304
Milwaukee,Oklahoma City,29.95129,27.44247,58.19304
Milwaukee,LA Lakers,27.20129,26.86918,41.28920
Milwaukee,Golden State,27.20129,27.05847,39.96429
Milwaukee,Sacramento,27.20129,27.01071,51.78354
Milwaukee,Phoenix,27.20129,26.60524,54.20398
Milwaukee,Denver,27.20129,28.38918,48.69200
Milwaukee,New York,29.95129,28.02471,56.99253
Milwaukee,Atlanta,29.95129,26.89841,60.74379
Milwaukee,Phoenix,29.95129,26.60524,61.41300
Milwaukee,Philadelphia,27.20129,26.19588,36.04560
Milwaukee,Miami,27.20129,26.26347,70.79800
Milwaukee,Minnesota,29.95129,27.13018,59.01716
Milwaukee,New Orleans,29.95129,25.78353,61.02331
Milwaukee,Detroit,27.20129,26.94471,47.50089
Milwaukee,Detroit,29.95129,26.94471,64.47047
Brooklyn,Atlanta,25.65888,26.89841,48.69200
Brooklyn,Orlando,25.65888,26.59841,47.16607
Brooklyn,Milwaukee,28.40888,27.20129,48.38415
Brooklyn,Denver,28.40888,28.38918,27.80500
Brooklyn,Memphis,25.65888,29.11988,34.21717
Brooklyn,Chicago,28.40888,26.23729,57.58289
Brooklyn,Detroit,28.40888,26.94471,53.53917
Brooklyn,Memphis,28.40888,29.11988,48.44034
Brooklyn,Boston,25.65888,27.10165,43.95780
Brooklyn,Cleveland,25.65888,28.21376,43.50330
Brooklyn,New Orleans,25.65888,25.78353,49.11488
Brooklyn,Boston,28.40888,27.10165,52.45947
Brooklyn,New York,25.65888,28.02471,41.62516
Brooklyn,New York,25.65888,28.02471,41.62516
Brooklyn,Charlotte,28.40888,26.16135,57.58289
Brooklyn,Philadelphia,25.65888,26.19588,47.30894
Brooklyn,Sacramento,25.65888,27.01071,43.98427
Brooklyn,Golden State,25.65888,27.05847,43.98427
Brooklyn,Phoenix,25.65888,26.60524,47.16607
Brooklyn,Orlando,28.40888,26.59841,54.94089
Brooklyn,Orlando,28.40888,26.59841,54.94089
Brooklyn,Chicago,25.65888,26.23729,48.76088
Brooklyn,Indiana,28.40888,27.49371,66.72409
Brooklyn,Milwaukee,28.40888,27.20129,48.38415
Brooklyn,Toronto,25.65888,27.23294,43.19601
Brooklyn,Utah,28.40888,26.60953,54.94089
Brooklyn,Miami,25.65888,26.26347,48.76088
Brooklyn,Milwaukee,25.65888,27.20129,44.90572
Brooklyn,San Antonio,28.40888,26.72406,54.24786
Brooklyn,Orlando,25.65888,26.59841,47.16607
Brooklyn,Toronto,25.65888,27.23294,43.19601
Brooklyn,Milwaukee,25.65888,27.20129,44.90572
Brooklyn,Philadelphia,28.40888,26.19588,57.58289
Brooklyn,Indiana,28.40888,27.49371,66.72409
Brooklyn,Detroit,28.40888,26.94471,53.53917
Brooklyn,Denver,25.65888,28.38918,40.61204
Brooklyn,Utah,25.65888,26.60953,47.02801
Brooklyn,Portland,25.65888,26.09629,49.60012
Brooklyn,LA Clippers,25.65888,27.20353,44.90572
Brooklyn,LA Lakers,25.65888,26.86918,48.69200
Brooklyn,Oklahoma City,25.65888,27.44247,44.96324
Brooklyn,New York,28.40888,28.02471,51.81444
Brooklyn,Phoenix,28.40888,26.60524,54.94089
Brooklyn,Miami,28.40888,26.26347,57.12339
Brooklyn,Sacramento,28.40888,27.01071,49.55453
Brooklyn,Charlotte,25.65888,26.16135,47.30894
Brooklyn,Houston,25.65888,27.34453,44.47473
Brooklyn,Houston,28.40888,27.34453,31.99052
Brooklyn,Washington,28.40888,24.74876,61.70550
Brooklyn,Miami,28.40888,26.26347,57.12339
Brooklyn,Charlotte,28.40888,26.16135,57.58289
Brooklyn,Philadelphia,28.40888,26.19588,57.58289
Brooklyn,Cleveland,28.40888,28.21376,43.69387
Brooklyn,Philadelphia,25.65888,26.19588,47.30894
Brooklyn,Washington,25.65888,24.74876,49.87409
Brooklyn,Oklahoma City,28.40888,27.44247,66.05767
Brooklyn,Portland,28.40888,26.09629,58.15649
Brooklyn,Detroit,25.65888,26.94471,46.55546
Brooklyn,San Antonio,25.65888,26.72406,45.37087
Brooklyn,Golden State,28.40888,27.05847,49.55453
Brooklyn,Charlotte,25.65888,26.16135,47.30894
