Team,Opponent,HSS Home,HSS Away,Win%
Detroit,New Orleans,30.48124,25.87553,62.84324
Detroit,San Antonio,30.48124,27.06365,61.23640
Detroit,Cleveland,30.48124,28.08635,61.60652
Detroit,Minnesota,27.73124,27.52500,44.92056
Detroit,Oklahoma City,27.73124,28.54241,44.24380
Detroit,Toronto,27.73124,26.46118,51.65795
Detroit,Memphis,30.48124,27.76971,58.25218
Detroit,Sacramento,30.48124,27.61718,57.64910
Detroit,New York,30.48124,27.27435,63.40849
Detroit,Milwaukee,30.48124,26.78594,61.65340
Detroit,Milwaukee,27.73124,26.78594,69.39800
New York,Boston,27.27435,27.46665,50.11952
New York,Indiana,30.02435,27.46588,59.63904
New York,Cleveland,30.02435,28.08635,56.94447
New York,Miami,27.27435,26.10494,27.27330
New York,Detroit,27.27435,27.73124,46.78945
New York,Houston,27.27435,27.51788,50.10444
New York,Atlanta,27.27435,27.39765,49.22865
New York,Milwaukee,30.02435,26.78594,63.40849
New York,Indiana,27.27435,27.46588,50.11952
New York,Philadelphia,27.27435,26.08959,48.00017
New York,Chicago,30.02435,26.61724,61.23640
New York,Brooklyn,30.02435,25.99488,63.97303
New York,Brooklyn,30.02435,25.99488,63.97303
New York,Washington,30.02435,25.19288,63.33880
New York,Phoenix,27.27435,27.41935,49.22865
New York,Utah,27.27435,26.34465,68.46030
New York,Denver,27.27435,28.20329,47.38459
New York,Dallas,27.27435,27.20841,47.48099
New York,Charlotte,27.27435,25.46859,54.94517
New York,New Orleans,30.02435,25.87553,62.32492
New York,Orlando,30.02435,26.64341,61.33488
New York,Charlotte,30.02435,25.46859,62.85119
New York,Detroit,30.02435,27.73124,58.29573
New York,Toronto,27.27435,26.46118,54.14862
New York,Minnesota,27.27435,27.52500,48.84964
New York,New Orleans,27.27435,25.87553,49.85142
New York,Toronto,30.02435,26.46118,63.63506
New York,San Antonio,30.02435,27.06365,64.44605
New York,Orlando,27.27435,26.64341,53.35101
New York,Washington,27.27435,25.19288,57.18087
New York,Washington,27.27435,25.19288,57.18087
New York,Utah,30.02435,26.34465,61.65340
New York,Oklahoma City,27.27435,28.54241,46.25040
New York,Chicago,27.27435,26.61724,33.40720
New York,Orlando,30.02435,26.64341,61.33488
New York,Toronto,30.02435,26.46118,63.63506
New York,Oklahoma City,30.02435,28.54241,53.80455
New York,Milwaukee,30.02435,26.78594,63.40849
New York,Detroit,30.02435,27.73124,58.29573
New York,Philadelphia,27.27435,26.08959,48.00017
New York,Minnesota,30.02435,27.52500,58.04512
New York,Atlanta,30.02435,27.39765,59.63904
New York,Brooklyn,27.27435,25.99488,51.65795
New York,Sacramento,30.02435,27.61718,61.41877
New York,Memphis,30.02435,27.76971,58.29573
New York,Denver,30.02435,28.20329,54.94517
New York,LA Lakers,30.02435,27.19712,59.15650
New York,Houston,30.02435,27.51788,58.04512
New York,Toronto,27.27435,26.46118,54.14862
New York,Boston,30.02435,27.46665,59.63904
New York,Indiana,27.27435,27.46588,50.11952
New York,Atlanta,30.02435,27.39765,59.63904
New York,Chicago,30.02435,26.61724,61.23640
New York,Cleveland,27.27435,28.08635,44.24380
New York,Boston,27.27435,27.46665,50.11952
New York,Philadelphia,30.02435,26.08959,60.44618
New York,Memphis,27.27435,27.76971,46.78945
New York,Miami,27.27435,26.10494,27.27330
New York,Golden State,30.02435,27.32159,58.25218
New York,LA Lakers,27.27435,27.19712,50.58305
New York,LA Clippers,27.27435,27.92165,48.63735
New York,Sacramento,27.27435,27.61718,48.84964
New York,Portland,27.27435,26.86541,21.18752
New York,Golden State,27.27435,27.32159,50.08760
New York,Miami,30.02435,26.10494,60.44618
New York,San Antonio,27.27435,27.06365,46.54271
New York,Charlotte,27.27435,25.46859,54.94517
New York,Washington,30.02435,25.19288,63.33880
New York,Dallas,30.02435,27.20841,59.15650
New York,LA Clippers,30.02435,27.92165,57.18087
New York,Milwaukee,27.27435,26.78594,50.03133
New York,Portland,30.02435,26.86541,63.36449
New York,Philadelphia,30.02435,26.08959,60.44618
New York,Cleveland,27.27435,28.08635,44.24380
New York,Atlanta,27.27435,27.39765,49.22865
New York,Phoenix,30.02435,27.41935,59.63904
New York,Boston,30.02435,27.46665,59.63904
New York,Detroit,27.27435,27.73124,46.78945
New York,Cleveland,30.02435,28.08635,56.94447
New York,Brooklyn,27.27435,25.99488,51.65795
Oklahoma City,Denver,28.54241,28.20329,47.00000
Oklahoma City,Chicago,28.54241,26.61724,56.94447
Oklahoma City,Atlanta,31.29241,27.39765,60.43171
Oklahoma City,San Antonio,31.29241,27.06365,61.10058
Oklahoma City,Portland,28.54241,26.86541,54.25547
Oklahoma City,LA Clippers,28.54241,27.92165,53.74001
Oklahoma City,Orlando,31.29241,26.64341,62.84324
Oklahoma City,Denver,28.54241,28.20329,47.00000
Oklahoma City,Houston,31.29241,27.51788,63.10900
Oklahoma City,Golden State,31.29241,27.32159,63.89613
Oklahoma City,LA Clippers,31.29241,27.92165,61.33488
Oklahoma City,New Orleans,31.29241,25.87553,67.61792
Oklahoma City,Phoenix,31.29241,27.41935,60.43171
Oklahoma City,Dallas,31.29241,27.20841,62.59897
Oklahoma City,San Antonio,28.54241,27.06365,53.80455
Oklahoma City,Portland,31.29241,26.86541,63.37403
Oklahoma City,Sacramento,28.54241,27.61718,68.46030
Oklahoma City,Golden State,28.54241,27.32159,48.00017
Oklahoma City,LA Lakers,28.54241,27.19712,51.66469
Oklahoma City,Houston,28.54241,27.51788,46.15099
Oklahoma City,Utah,31.29241,26.34465,65.24130
Oklahoma City,Toronto,28.54241,26.46118,57.18087
Oklahoma City,New Orleans,28.54241,25.87553,58.21411
Oklahoma City,Orlando,28.54241,26.64341,56.94447
Oklahoma City,Miami,28.54241,26.10494,61.41877
Oklahoma City,Washington,31.29241,25.19288,49.16068
Oklahoma City,Indiana,28.54241,27.46588,34.41363
Oklahoma City,Charlotte,28.54241,25.46859,60.70359
Oklahoma City,Memphis,31.29241,27.76971,61.09091
Oklahoma City,Minnesota,31.29241,27.52500,63.10900
Oklahoma City,LA Clippers,31.29241,27.92165,61.33488
Oklahoma City,New York,31.29241,27.27435,63.97303
Oklahoma City,Boston,31.29241,27.46665,63.06467
Oklahoma City,Cleveland,28.54241,28.08635,46.96903
Oklahoma City,New York,28.54241,27.27435,51.65795
Oklahoma City,Washington,28.54241,25.19288,61.37563
Oklahoma City,Philadelphia,28.54241,26.08959,58.04512
Oklahoma City,Cleveland,31.29241,28.08635,63.40849
Oklahoma City,Dallas,28.54241,27.20841,51.66469
Oklahoma City,Brooklyn,31.29241,25.99488,65.85200
Oklahoma City,Utah,31.29241,26.34465,65.24130
Oklahoma City,Dallas,31.29241,27.20841,62.59897
Oklahoma City,Portland,28.54241,26.86541,54.25547
Oklahoma City,Golden State,28.54241,27.32159,48.00017
Oklahoma City,Sacramento,31.29241,27.61718,61.65340
Oklahoma City,Milwaukee,31.29241,26.78594,67.54314
Oklahoma City,Phoenix,31.29241,27.41935,60.43171
Oklahoma City,Toronto,31.29241,26.46118,63.33880
Oklahoma City,Memphis,28.54241,27.76971,46.18878
Oklahoma City,New Orleans,31.29241,25.87553,67.61792
Oklahoma City,Miami,31.29241,26.10494,62.69740
Oklahoma City,Minnesota,28.54241,27.52500,58.88039
Oklahoma City,Utah,28.54241,26.34465,57.92275
Oklahoma City,Minnesota,28.54241,27.52500,58.88039
Oklahoma City,Minnesota,31.29241,27.52500,63.10900
Oklahoma City,Brooklyn,28.54241,25.99488,58.04512
Oklahoma City,Atlanta,28.54241,27.39765,43.22971
Oklahoma City,San Antonio,28.54241,27.06365,53.80455
Oklahoma City,Houston,31.29241,27.51788,63.10900
Oklahoma City,Memphis,28.54241,27.76971,46.18878
Oklahoma City,Portland,31.29241,26.86541,63.37403
Oklahoma City,Denver,31.29241,28.20329,60.70359
Oklahoma City,Denver,31.29241,28.20329,60.70359
Oklahoma City,Boston,28.54241,27.46665,55.67570
Oklahoma City,Detroit,28.54241,27.73124,49.66953
Oklahoma City,Milwaukee,28.54241,26.78594,54.94517
Oklahoma City,Philadelphia,31.29241,26.08959,62.44015
Oklahoma City,Charlotte,31.29241,25.46859,55.92841
Oklahoma City,LA Clippers,28.54241,27.92165,53.74001
Oklahoma City,Sacramento,28.54241,27.61718,68.46030
Oklahoma City,Memphis,31.29241,27.76971,61.09091
Oklahoma City,Indiana,31.29241,27.46588,63.06467
Oklahoma City,Chicago,31.29241,26.61724,64.82155
Oklahoma City,Detroit,31.29241,27.73124,63.63506
Oklahoma City,Houston,28.54241,27.51788,46.15099
Oklahoma City,LA Lakers,31.29241,27.19712,62.59897
Oklahoma City,LA Lakers,31.29241,27.19712,62.59897
Oklahoma City,Phoenix,28.54241,27.41935,36.83330
Oklahoma City,Utah,28.54241,26.34465,57.92275
Oklahoma City,New Orleans,28.54241,25.87553,58.21411
Boston,New York,30.21665,27.27435,57.64910
Boston,Washington,27.46665,25.19288,58.29573
Boston,Detroit,27.46665,27.73124,48.84964
Boston,Milwaukee,30.21665,26.78594,61.23640
Boston,Indiana,27.46665,27.46588,50.08760
Boston,Charlotte,27.46665,25.46859,54.57689
Boston,Charlotte,27.46665,25.46859,54.57689
Boston,Atlanta,27.46665,27.39765,52.44756
Boston,Golden State,30.21665,27.32159,57.64910
Boston,Brooklyn,30.21665,25.99488,61.10058
Boston,Milwaukee,27.46665,26.78594,34.63360
Boston,Atlanta,30.21665,27.39765,59.15650
Boston,Brooklyn,27.46665,25.99488,53.80455
Boston,Toronto,30.21665,26.46118,63.10900
Boston,Cleveland,30.21665,28.08635,57.18087
Boston,Washington,27.46665,25.19288,58.29573
Boston,Minnesota,30.21665,27.52500,58.21411
Boston,LA Clippers,30.21665,27.92165,58.29573
Boston,Chicago,27.46665,26.61724,68.34462
Boston,Cleveland,27.46665,28.08635,48.63735
Boston,Miami,30.21665,26.10494,62.32492
Boston,Detroit,30.21665,27.73124,58.04512
Boston,Milwaukee,30.21665,26.78594,61.23640
Boston,Memphis,30.21665,27.76971,61.41877
Boston,Chicago,30.21665,26.61724,63.63506
Boston,Chicago,27.46665,26.61724,68.34462
Boston,Orlando,27.46665,26.64341,68.34462
Boston,Philadelphia,30.21665,26.08959,62.32492
Boston,Indiana,30.21665,27.46588,59.15650
Boston,Indiana,30.21665,27.46588,59.15650
Boston,Toronto,30.21665,26.46118,63.10900
Boston,Minnesota,27.46665,27.52500,49.22865
Boston,Houston,27.46665,27.51788,49.22865
Boston,Oklahoma City,27.46665,28.54241,45.48751
Boston,Denver,27.46665,28.20329,48.48868
Boston,Sacramento,30.21665,27.61718,59.63904
Boston,New Orleans,30.21665,25.87553,64.86404
Boston,Toronto,27.46665,26.46118,38.50126
Boston,Orlando,30.21665,26.64341,63.63506
Boston,Atlanta,30.21665,27.39765,59.15650
Boston,Golden State,27.46665,27.32159,42.10495
Boston,LA Clippers,27.46665,27.92165,46.78945
Boston,LA Lakers,27.46665,27.19712,49.42187
Boston,Dallas,27.46665,27.20841,46.30016
Boston,Houston,30.21665,27.51788,58.21411
Boston,Chicago,30.21665,26.61724,63.63506
Boston,New Orleans,27.46665,25.87553,57.39762
Boston,Philadelphia,27.46665,26.08959,49.85142
Boston,Cleveland,27.46665,28.08635,48.63735
Boston,Dallas,30.21665,27.20841,64.66018
Boston,New York,27.46665,27.27435,46.91712
Boston,Miami,27.46665,26.10494,49.85142
Boston,San Antonio,30.21665,27.06365,63.36449
Boston,Philadelphia,27.46665,26.08959,49.85142
Boston,New York,30.21665,27.27435,57.64910
Boston,Toronto,27.46665,26.46118,38.50126
Boston,Detroit,27.46665,27.73124,48.84964
Boston,Cleveland,30.21665,28.08635,57.18087
Boston,Denver,30.21665,28.20329,54.59797
Boston,Portland,30.21665,26.86541,61.33488
Boston,Philadelphia,30.21665,26.08959,62.32492
Boston,LA Lakers,30.21665,27.19712,64.66018
Boston,Utah,30.21665,26.34465,60.43171
Boston,Oklahoma City,30.21665,28.54241,54.25547
Boston,Miami,27.46665,26.10494,49.85142
Boston,Brooklyn,27.46665,25.99488,53.80455
Boston,Brooklyn,30.21665,25.99488,61.10058
Boston,Utah,27.46665,26.34465,35.33623
Boston,Portland,27.46665,26.86541,53.74001
Boston,Sacramento,27.46665,27.61718,50.11952
Boston,Phoenix,27.46665,27.41935,42.41869
Boston,San Antonio,27.46665,27.06365,52.62876
Boston,Memphis,27.46665,27.76971,48.84964
Boston,Miami,30.21665,26.10494,62.32492
Boston,Phoenix,30.21665,27.41935,59.15650
Boston,Washington,30.21665,25.19288,65.71952
Boston,New York,27.46665,27.27435,46.91712
Boston,Orlando,27.46665,26.64341,68.34462
Boston,Charlotte,30.21665,25.46859,64.77099
Boston,Charlotte,30.21665,25.46859,64.77099
Houston,Charlotte,30.26788,25.46859,63.32761
Houston,Memphis,30.26788,27.76971,58.04512
Houston,San Antonio,27.51788,27.06365,46.10578
Houston,San Antonio,27.51788,27.06365,46.10578
Houston,Dallas,27.51788,27.20841,57.82785
Houston,Golden State,30.26788,27.32159,57.64910
Houston,New York,30.26788,27.27435,64.44605
Houston,San Antonio,30.26788,27.06365,63.40849
Houston,Oklahoma City,27.51788,28.54241,46.50248
Houston,Detroit,27.51788,27.73124,50.10444
Houston,Washington,30.26788,25.19288,68.60343
Houston,LA Clippers,30.26788,27.92165,58.29573
Houston,LA Clippers,30.26788,27.92165,58.29573
Houston,Chicago,27.51788,26.61724,50.37528
Houston,Milwaukee,27.51788,26.78594,51.03342
Houston,Indiana,30.26788,27.46588,59.15650
Houston,Portland,30.26788,26.86541,61.23640
Houston,Portland,30.26788,26.86541,61.23640
Houston,Minnesota,27.51788,27.52500,50.08760
Houston,Philadelphia,27.51788,26.08959,49.92718
Houston,Oklahoma City,30.26788,28.54241,54.25547
Houston,Sacramento,27.51788,27.61718,49.22865
Houston,Golden State,27.51788,27.32159,51.72766
Houston,LA Clippers,27.51788,27.92165,49.73281
Houston,New Orleans,30.26788,25.87553,63.34495
Houston,Toronto,27.51788,26.46118,38.61721
Houston,Charlotte,27.51788,25.46859,54.59797
Houston,New Orleans,27.51788,25.87553,57.39762
Houston,Minnesota,30.26788,27.52500,58.25218
Houston,Miami,30.26788,26.10494,61.05104
Houston,Dallas,30.26788,27.20841,60.70359
Houston,Boston,30.26788,27.46665,59.15650
Houston,LA Lakers,30.26788,27.19712,60.70359
Houston,Washington,27.51788,25.19288,58.29573
Houston,Memphis,27.51788,27.76971,48.84964
Houston,Atlanta,27.51788,27.39765,52.16502
Houston,Memphis,30.26788,27.76971,58.04512
Houston,Denver,27.51788,28.20329,48.52831
Houston,Sacramento,27.51788,27.61718,49.22865
Houston,Portland,27.51788,26.86541,33.40720
Houston,Detroit,30.26788,27.73124,58.04512
Houston,Cleveland,30.26788,28.08635,57.92275
Houston,Cleveland,27.51788,28.08635,48.63735
Houston,Boston,27.51788,27.46665,47.04867
Houston,Memphis,27.51788,27.76971,48.84964
Houston,Brooklyn,30.26788,25.99488,64.86404
Houston,New York,27.51788,27.27435,54.97101
Houston,Brooklyn,27.51788,25.99488,53.80455
Houston,Minnesota,27.51788,27.52500,50.08760
Houston,Dallas,27.51788,27.20841,57.82785
Houston,Toronto,30.26788,26.46118,63.06467
Houston,Phoenix,30.26788,27.41935,59.15650
Houston,Golden State,30.26788,27.32159,57.64910
Houston,Minnesota,30.26788,27.52500,58.25218
Houston,Utah,27.51788,26.34465,27.27330
Houston,Milwaukee,30.26788,26.78594,61.01571
Houston,San Antonio,30.26788,27.06365,63.40849
Houston,Sacramento,30.26788,27.61718,58.21411
Houston,Oklahoma City,27.51788,28.54241,46.50248
Houston,Indiana,27.51788,27.46588,44.60591
Houston,New Orleans,27.51788,25.87553,57.39762
Houston,New Orleans,30.26788,25.87553,63.34495
Houston,Orlando,30.26788,26.64341,63.63506
Houston,Phoenix,30.26788,27.41935,59.15650
Houston,Dallas,30.26788,27.20841,60.70359
Houston,Chicago,30.26788,26.61724,61.65340
Houston,Philadelphia,30.26788,26.08959,61.05104
Houston,Orlando,27.51788,26.64341,50.37528
Houston,Miami,27.51788,26.10494,49.92718
Houston,Denver,30.26788,28.20329,57.18087
Houston,Atlanta,30.26788,27.39765,57.64910
Houston,Utah,27.51788,26.34465,27.27330
Houston,Phoenix,27.51788,27.41935,55.37001
Houston,LA Lakers,27.51788,27.19712,59.11295
Houston,Utah,30.26788,26.34465,60.44618
Houston,Oklahoma City,30.26788,28.54241,54.25547
Houston,Golden State,27.51788,27.32159,51.72766
Houston,LA Clippers,27.51788,27.92165,49.73281
Houston,LA Lakers,27.51788,27.19712,59.11295
Houston,Denver,30.26788,28.20329,57.18087
Washington,Boston,27.94288,27.46665,54.71736
Washington,Cleveland,27.94288,28.08635,49.22865
Washington,Atlanta,25.19288,27.39765,41.84644
Washington,Atlanta,27.94288,27.39765,51.34607
Washington,Miami,27.94288,26.10494,54.94517
Washington,Golden State,27.94288,27.32159,53.74001
Washington,Memphis,25.19288,27.76971,43.37462
Washington,Orlando,25.19288,26.64341,45.48349
Washington,Houston,25.19288,27.51788,44.74317
Washington,San Antonio,25.19288,27.06365,42.46596
Washington,Atlanta,25.19288,27.39765,41.84644
Washington,Detroit,27.94288,27.73124,44.38393
Washington,New York,25.19288,27.27435,44.51587
Washington,Boston,27.94288,27.46665,54.71736
Washington,Indiana,25.19288,27.46588,44.74965
Washington,Chicago,27.94288,26.61724,51.66469
Washington,LA Clippers,27.94288,27.92165,26.77500
Washington,Milwaukee,25.19288,26.78594,43.27257
Washington,Cleveland,25.19288,28.08635,38.38932
Washington,Dallas,27.94288,27.20841,47.62979
Washington,Denver,27.94288,28.20329,48.84964
Washington,Memphis,27.94288,27.76971,53.85896
Washington,Charlotte,27.94288,25.46859,58.04512
Washington,Milwaukee,25.19288,26.78594,43.27257
Washington,Oklahoma City,25.19288,28.54241,38.57265
Washington,Charlotte,27.94288,25.46859,58.04512
Washington,New York,27.94288,27.27435,33.40720
Washington,New York,27.94288,27.27435,33.40720
Washington,Chicago,27.94288,26.61724,51.66469
Washington,New Orleans,25.19288,25.87553,48.52831
Washington,New Orleans,27.94288,25.87553,57.18087
Washington,Houston,27.94288,27.51788,33.50677
Washington,Philadelphia,25.19288,26.08959,47.38459
Washington,Chicago,25.19288,26.61724,43.94324
Washington,Oklahoma City,27.94288,28.54241,48.63735
Washington,Minnesota,27.94288,27.52500,42.32200
Washington,Phoenix,27.94288,27.41935,49.24636
Washington,Golden State,25.19288,27.32159,44.51587
Washington,Sacramento,25.19288,27.61718,41.77953
Washington,LA Lakers,25.19288,27.19712,46.83016
Washington,Utah,25.19288,26.34465,48.88556
Washington,Phoenix,25.19288,27.41935,41.84644
Washington,Dallas,25.19288,27.20841,46.83016
Washington,Toronto,27.94288,26.46118,53.80455
Washington,LA Lakers,27.94288,27.19712,54.91164
Washington,Minnesota,25.19288,27.52500,44.74317
Washington,Charlotte,25.19288,25.46859,48.84964
Washington,Brooklyn,25.19288,25.99488,44.24380
Washington,Cleveland,27.94288,28.08635,49.22865
Washington,Atlanta,27.94288,27.39765,51.34607
Washington,San Antonio,27.94288,27.06365,50.37528
Washington,Indiana,27.94288,27.46588,52.25640
Washington,Milwaukee,27.94288,26.78594,32.32225
Washington,Orlando,25.19288,26.64341,45.48349
Washington,Brooklyn,27.94288,25.99488,56.94447
Washington,Portland,27.94288,26.86541,33.74240
Washington,Charlotte,25.19288,25.46859,48.84964
Washington,Miami,25.19288,26.10494,47.38459
Washington,Utah,27.94288,26.34465,57.39762
Washington,Toronto,25.19288,26.46118,46.25040
Washington,Toronto,25.19288,26.46118,46.25040
Washington,Detroit,25.19288,27.73124,40.47816
Washington,Detroit,25.19288,27.73124,40.47816
Washington,Denver,25.19288,28.20329,38.48390
Washington,LA Clippers,25.19288,27.92165,40.86722
Washington,Portland,25.19288,26.86541,44.35269
Washington,Orlando,27.94288,26.64341,51.65795
Washington,New York,25.19288,27.27435,44.51587
Washington,Toronto,27.94288,26.46118,53.80455
Washington,Philadelphia,25.19288,26.08959,47.38459
Washington,Indiana,27.94288,27.46588,52.25640
Washington,Brooklyn,27.94288,25.99488,56.94447
Washington,Miami,27.94288,26.10494,54.94517
Washington,Sacramento,27.94288,27.61718,51.73467
Washington,Orlando,27.94288,26.64341,51.65795
