Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Philadelphia,30.49547,26.12800,63.34495
Detroit,Charlotte,30.49547,25.08076,67.61792
Detroit,Chicago,27.74547,26.42865,51.66469
Detroit,Chicago,27.74547,26.42865,51.66469
Detroit,San Antonio,27.74547,26.56282,48.00017
Detroit,Atlanta,27.74547,27.22365,49.80174
Detroit,LA Clippers,30.49547,27.15035,61.37563
Detroit,Boston,30.49547,27.21635,61.37563
Detroit,Denver,30.49547,28.16712,58.29573
Detroit,Brooklyn,30.49547,26.12276,63.34495
Detroit,Utah,27.74547,26.66453,37.05702
Detroit,LA Clippers,27.74547,27.15035,53.74001
Detroit,Golden State,27.74547,27.31047,38.22274
Detroit,Portland,27.74547,26.88188,50.37528
Detroit,Washington,30.49547,25.38094,68.05203
Detroit,Washington,30.49547,25.38094,68.05203
Detroit,Oklahoma City,30.49547,28.28018,57.92275
Detroit,New Orleans,27.74547,26.25059,53.80455
Detroit,Miami,27.74547,26.66647,36.60838
Detroit,Dallas,27.74547,26.67935,54.96494
Detroit,New Orleans,30.49547,26.25059,61.10058
Detroit,San Antonio,30.49547,26.56282,60.44618
Detroit,Cleveland,30.49547,28.56306,56.94447
Detroit,Minnesota,27.74547,26.69335,51.95991
Detroit,Oklahoma City,27.74547,28.28018,46.79224
Detroit,Toronto,27.74547,26.60871,40.76500
Detroit,Memphis,30.49547,28.49376,54.59797
Detroit,Sacramento,30.49547,27.62729,57.64910
Detroit,New York,30.49547,27.62029,57.64910
Detroit,Milwaukee,30.49547,26.83541,61.65340
Detroit,Milwaukee,27.74547,26.83541,50.37528
New York,Boston,27.62029,27.21635,52.62876
New York,Indiana,30.37029,27.54829,59.15650
New York,Cleveland,30.37029,28.56306,54.94517
New York,Miami,27.62029,26.66647,58.37600
New York,Detroit,27.62029,27.74547,49.22865
New York,Houston,27.62029,26.95688,33.40720
New York,Atlanta,27.62029,27.22365,52.62876
New York,Milwaukee,30.37029,26.83541,61.09091
New York,Indiana,27.62029,27.54829,49.26644
New York,Philadelphia,27.62029,26.12800,53.80455
New York,Chicago,30.37029,26.42865,60.44618
New York,Brooklyn,30.37029,26.12276,61.10058
New York,Brooklyn,30.37029,26.12276,61.10058
New York,Washington,30.37029,25.38094,65.62252
New York,Phoenix,27.62029,26.84871,53.46082
New York,Utah,27.62029,26.66453,57.63133
New York,Denver,27.62029,28.16712,46.79224
New York,Dallas,27.62029,26.67935,71.13800
New York,Charlotte,27.62029,25.08076,58.04512
New York,New Orleans,30.37029,26.25059,62.32492
New York,Orlando,30.37029,26.45082,60.44618
New York,Charlotte,30.37029,25.08076,65.85200
New York,Detroit,30.37029,27.74547,59.63904
New York,Toronto,27.62029,26.60871,47.32442
New York,Minnesota,27.62029,26.69335,68.46030
New York,New Orleans,27.62029,26.25059,49.85142
New York,Toronto,30.37029,26.60871,63.10900
New York,San Antonio,30.37029,26.56282,63.06467
New York,Orlando,27.62029,26.45082,27.27330
New York,Washington,27.62029,25.38094,57.92275
New York,Washington,27.62029,25.38094,57.92275
New York,Utah,30.37029,26.66453,61.69791
New York,Oklahoma City,27.62029,28.28018,48.52831
New York,Chicago,27.62029,26.42865,48.00017
New York,Orlando,30.37029,26.45082,60.44618
New York,Toronto,30.37029,26.60871,63.10900
New York,Oklahoma City,30.37029,28.28018,57.18087
New York,Milwaukee,30.37029,26.83541,61.09091
New York,Detroit,30.37029,27.74547,59.63904
New York,Philadelphia,27.62029,26.12800,53.80455
New York,Minnesota,30.37029,26.69335,61.65340
New York,Atlanta,30.37029,27.22365,60.68376
New York,Brooklyn,27.62029,26.12276,53.80455
New York,Sacramento,30.37029,27.62729,58.25218
New York,Memphis,30.37029,28.49376,56.94447
New York,Denver,30.37029,28.16712,57.92275
New York,LA Lakers,30.37029,27.20288,63.36449
New York,Houston,30.37029,26.95688,61.23640
New York,Toronto,27.62029,26.60871,47.32442
New York,Boston,30.37029,27.21635,63.36449
New York,Indiana,27.62029,27.54829,49.26644
New York,Atlanta,30.37029,27.22365,60.68376
New York,Chicago,30.37029,26.42865,60.44618
New York,Cleveland,27.62029,28.56306,47.38459
New York,Boston,27.62029,27.21635,52.62876
New York,Philadelphia,30.37029,26.12800,61.10058
New York,Memphis,27.62029,28.49376,47.38459
New York,Miami,27.62029,26.66647,58.37600
New York,Golden State,30.37029,27.31047,60.70359
New York,LA Lakers,27.62029,27.20288,45.08800
New York,LA Clippers,27.62029,27.15035,48.90253
New York,Sacramento,27.62029,27.62729,50.08760
New York,Portland,27.62029,26.88188,50.90517
New York,Golden State,27.62029,27.31047,56.22096
New York,Miami,30.37029,26.66647,61.69791
New York,San Antonio,27.62029,26.56282,38.30682
New York,Charlotte,27.62029,25.08076,58.04512
New York,Washington,30.37029,25.38094,65.62252
New York,Dallas,30.37029,26.67935,61.65340
New York,LA Clippers,30.37029,27.15035,63.40849
New York,Milwaukee,27.62029,26.83541,51.83019
New York,Portland,30.37029,26.88188,61.01571
New York,Philadelphia,30.37029,26.12800,61.10058
New York,Cleveland,27.62029,28.56306,47.38459
New York,Atlanta,27.62029,27.22365,52.62876
New York,Phoenix,30.37029,26.84871,61.09091
New York,Boston,30.37029,27.21635,63.36449
New York,Detroit,27.62029,27.74547,49.22865
New York,Cleveland,30.37029,28.56306,54.94517
New York,Brooklyn,27.62029,26.12276,53.80455
Oklahoma City,Denver,28.28018,28.16712,54.31088
Oklahoma City,Chicago,28.28018,26.42865,56.94447
Oklahoma City,Atlanta,31.03018,27.22365,63.06467
Oklahoma City,San Antonio,31.03018,26.56282,67.54314
Oklahoma City,Portland,28.28018,26.88188,49.85142
Oklahoma City,LA Clippers,28.28018,27.15035,35.17243
Oklahoma City,Orlando,31.03018,26.45082,62.85119
Oklahoma City,Denver,28.28018,28.16712,54.31088
Oklahoma City,Houston,31.03018,26.95688,62.59897
Oklahoma City,Golden State,31.03018,27.31047,61.69791
Oklahoma City,LA Clippers,31.03018,27.15035,60.43171
Oklahoma City,New Orleans,31.03018,26.25059,63.32761
Oklahoma City,Phoenix,31.03018,26.84871,61.05104
Oklahoma City,Dallas,31.03018,26.67935,63.34495
Oklahoma City,San Antonio,28.28018,26.56282,54.25547
Oklahoma City,Portland,31.03018,26.88188,62.32492
Oklahoma City,Sacramento,28.28018,27.62729,33.40720
Oklahoma City,Golden State,28.28018,27.31047,70.28809
Oklahoma City,LA Lakers,28.28018,27.20288,33.74240
Oklahoma City,Houston,28.28018,26.95688,51.66469
Oklahoma City,Utah,31.03018,26.66453,63.34495
Oklahoma City,Toronto,28.28018,26.60871,54.25547
Oklahoma City,New Orleans,28.28018,26.25059,54.59797
Oklahoma City,Orlando,28.28018,26.45082,54.94517
Oklahoma City,Miami,28.28018,26.66647,57.39762
Oklahoma City,Washington,31.03018,25.38094,67.99321
Oklahoma City,Indiana,28.28018,27.54829,51.03342
Oklahoma City,Charlotte,28.28018,25.08076,63.36449
Oklahoma City,Memphis,31.03018,28.49376,58.04512
Oklahoma City,Minnesota,31.03018,26.69335,64.86404
Oklahoma City,LA Clippers,31.03018,27.15035,60.43171
Oklahoma City,New York,31.03018,27.62029,61.23640
Oklahoma City,Boston,31.03018,27.21635,63.06467
Oklahoma City,Cleveland,28.28018,28.56306,48.84964
Oklahoma City,New York,28.28018,27.62029,33.40720
Oklahoma City,Washington,28.28018,25.38094,57.64910
Oklahoma City,Philadelphia,28.28018,26.12800,57.92275
Oklahoma City,Cleveland,31.03018,28.56306,58.04512
Oklahoma City,Dallas,28.28018,26.67935,57.39762
Oklahoma City,Brooklyn,31.03018,26.12276,65.24130
Oklahoma City,Utah,31.03018,26.66453,63.34495
Oklahoma City,Dallas,31.03018,26.67935,63.34495
Oklahoma City,Portland,28.28018,26.88188,49.85142
Oklahoma City,Golden State,28.28018,27.31047,70.28809
Oklahoma City,Sacramento,31.03018,27.62729,61.23640
Oklahoma City,Milwaukee,31.03018,26.83541,61.05104
Oklahoma City,Phoenix,31.03018,26.84871,61.05104
Oklahoma City,Toronto,31.03018,26.60871,63.37403
Oklahoma City,Memphis,28.28018,28.49376,50.10444
Oklahoma City,New Orleans,31.03018,26.25059,63.32761
Oklahoma City,Miami,31.03018,26.66647,63.34495
Oklahoma City,Minnesota,28.28018,26.69335,57.39762
Oklahoma City,Utah,28.28018,26.66453,57.39762
Oklahoma City,Minnesota,28.28018,26.69335,57.39762
Oklahoma City,Minnesota,31.03018,26.69335,64.86404
Oklahoma City,Brooklyn,28.28018,26.12276,57.92275
Oklahoma City,Atlanta,28.28018,27.22365,38.61721
Oklahoma City,San Antonio,28.28018,26.56282,54.25547
Oklahoma City,Houston,31.03018,26.95688,62.59897
Oklahoma City,Memphis,28.28018,28.49376,50.10444
Oklahoma City,Portland,31.03018,26.88188,62.32492
Oklahoma City,Denver,31.03018,28.16712,57.64910
Oklahoma City,Denver,31.03018,28.16712,57.64910
Oklahoma City,Boston,28.28018,27.21635,30.76839
Oklahoma City,Detroit,28.28018,27.74547,52.19876
Oklahoma City,Milwaukee,28.28018,26.83541,49.92718
Oklahoma City,Philadelphia,31.03018,26.12800,65.24130
Oklahoma City,Charlotte,31.03018,25.08076,60.20738
Oklahoma City,LA Clippers,28.28018,27.15035,35.17243
Oklahoma City,Sacramento,28.28018,27.62729,33.40720
Oklahoma City,Memphis,31.03018,28.49376,58.04512
Oklahoma City,Indiana,31.03018,27.54829,61.01571
Oklahoma City,Chicago,31.03018,26.42865,62.84324
Oklahoma City,Detroit,31.03018,27.74547,61.37563
Oklahoma City,Houston,28.28018,26.95688,51.66469
Oklahoma City,LA Lakers,31.03018,27.20288,63.06467
Oklahoma City,LA Lakers,31.03018,27.20288,63.06467
Oklahoma City,Phoenix,28.28018,26.84871,49.92718
Oklahoma City,Utah,28.28018,26.66453,57.39762
Oklahoma City,New Orleans,28.28018,26.25059,54.59797
Boston,New York,29.96635,27.62029,58.29573
Boston,Washington,27.21635,25.38094,54.94517
Boston,Detroit,27.21635,27.74547,46.79224
Boston,Milwaukee,29.96635,26.83541,60.68376
Boston,Indiana,27.21635,27.54829,48.84964
Boston,Charlotte,27.21635,25.08076,57.18087
Boston,Charlotte,27.21635,25.08076,57.18087
Boston,Atlanta,27.21635,27.22365,50.08760
Boston,Golden State,29.96635,27.31047,58.21411
Boston,Brooklyn,29.96635,26.12276,63.06467
Boston,Milwaukee,27.21635,26.83541,52.62876
Boston,Atlanta,29.96635,27.22365,58.25218
Boston,Brooklyn,27.21635,26.12276,33.92593
Boston,Toronto,29.96635,26.60871,61.33488
Boston,Cleveland,29.96635,28.56306,49.92718
Boston,Washington,27.21635,25.38094,54.94517
Boston,Minnesota,29.96635,26.69335,61.37563
Boston,LA Clippers,29.96635,27.15035,59.15650
Boston,Chicago,27.21635,26.42865,53.01440
Boston,Cleveland,27.21635,28.56306,46.25040
Boston,Miami,29.96635,26.66647,61.37563
Boston,Detroit,29.96635,27.74547,57.92275
Boston,Milwaukee,29.96635,26.83541,60.68376
Boston,Memphis,29.96635,28.49376,53.80455
Boston,Chicago,29.96635,26.42865,61.09091
Boston,Chicago,27.21635,26.42865,53.01440
Boston,Orlando,27.21635,26.45082,47.61351
Boston,Philadelphia,29.96635,26.12800,63.06467
Boston,Indiana,29.96635,27.54829,61.41877
Boston,Indiana,29.96635,27.54829,61.41877
Boston,Toronto,29.96635,26.60871,61.33488
Boston,Minnesota,27.21635,26.69335,48.99968
Boston,Houston,27.21635,26.95688,54.38931
Boston,Oklahoma City,27.21635,28.28018,45.48751
Boston,Denver,27.21635,28.16712,46.50248
Boston,Sacramento,29.96635,27.62729,58.29573
Boston,New Orleans,29.96635,26.25059,61.69791
Boston,Toronto,27.21635,26.60871,53.74001
Boston,Orlando,29.96635,26.45082,61.09091
Boston,Atlanta,29.96635,27.22365,58.25218
Boston,Golden State,27.21635,27.31047,49.22865
Boston,LA Clippers,27.21635,27.15035,47.48099
Boston,LA Lakers,27.21635,27.20288,50.08760
Boston,Dallas,27.21635,26.67935,47.49281
Boston,Houston,29.96635,26.95688,64.66018
Boston,Chicago,29.96635,26.42865,61.09091
Boston,New Orleans,27.21635,26.25059,68.25209
Boston,Philadelphia,27.21635,26.12800,36.06394
Boston,Cleveland,27.21635,28.56306,46.25040
Boston,Dallas,29.96635,26.67935,61.37563
Boston,New York,27.21635,27.62029,49.73281
Boston,Miami,27.21635,26.66647,50.73180
Boston,San Antonio,29.96635,26.56282,61.23640
Boston,Philadelphia,27.21635,26.12800,36.06394
Boston,New York,29.96635,27.62029,58.29573
Boston,Toronto,27.21635,26.60871,53.74001
Boston,Detroit,27.21635,27.74547,46.79224
Boston,Cleveland,29.96635,28.56306,49.92718
Boston,Denver,29.96635,28.16712,54.94517
Boston,Portland,29.96635,26.88188,60.70359
Boston,Philadelphia,29.96635,26.12800,63.06467
Boston,LA Lakers,29.96635,27.20288,59.15650
Boston,Utah,29.96635,26.66453,61.37563
Boston,Oklahoma City,29.96635,28.28018,54.25547
Boston,Miami,27.21635,26.66647,50.73180
Boston,Brooklyn,27.21635,26.12276,33.92593
Boston,Brooklyn,29.96635,26.12276,63.06467
Boston,Utah,27.21635,26.66453,48.07577
Boston,Portland,27.21635,26.88188,39.86000
Boston,Sacramento,27.21635,27.62729,49.73281
Boston,Phoenix,27.21635,26.84871,52.08110
Boston,San Antonio,27.21635,26.56282,33.40720
Boston,Memphis,27.21635,28.49376,46.25040
Boston,Miami,29.96635,26.66647,61.37563
Boston,Phoenix,29.96635,26.84871,60.68376
Boston,Washington,29.96635,25.38094,62.85119
Boston,New York,27.21635,27.62029,49.73281
Boston,Orlando,27.21635,26.45082,47.61351
Boston,Charlotte,29.96635,25.08076,64.44530
Boston,Charlotte,29.96635,25.08076,64.44530
Houston,Charlotte,29.70688,25.08076,62.84324
Houston,Memphis,29.70688,28.49376,48.00017
Houston,San Antonio,26.95688,26.56282,52.62876
Houston,San Antonio,26.95688,26.56282,52.62876
Houston,Dallas,26.95688,26.67935,43.08085
Houston,Golden State,29.70688,27.31047,61.60652
Houston,New York,29.70688,27.62029,57.18087
Houston,San Antonio,29.70688,26.56282,60.68376
Houston,Oklahoma City,26.95688,28.28018,46.25040
Houston,Detroit,26.95688,27.74547,44.24380
Houston,Washington,29.70688,25.38094,64.86404
Houston,LA Clippers,29.70688,27.15035,59.63904
Houston,LA Clippers,29.70688,27.15035,59.63904
Houston,Chicago,26.95688,26.42865,56.76191
Houston,Milwaukee,26.95688,26.83541,47.86416
Houston,Indiana,29.70688,27.54829,57.92275
Houston,Portland,29.70688,26.88188,59.15650
Houston,Portland,29.70688,26.88188,59.15650
Houston,Minnesota,26.95688,26.69335,57.62919
Houston,Philadelphia,26.95688,26.12800,68.34462
Houston,Oklahoma City,29.70688,28.28018,49.92718
Houston,Sacramento,26.95688,27.62729,48.52831
Houston,Golden State,26.95688,27.31047,49.75267
Houston,LA Clippers,26.95688,27.15035,50.11952
Houston,New Orleans,29.70688,26.25059,61.01571
Houston,Toronto,26.95688,26.60871,47.00000
Houston,Charlotte,26.95688,25.08076,56.94447
Houston,New Orleans,26.95688,26.25059,35.13935
Houston,Minnesota,29.70688,26.69335,64.66018
Houston,Miami,29.70688,26.66647,64.66018
Houston,Dallas,29.70688,26.67935,64.66018
Houston,Boston,29.70688,27.21635,58.04512
Houston,LA Lakers,29.70688,27.20288,58.04512
Houston,Washington,26.95688,25.38094,57.39762
Houston,Memphis,26.95688,28.49376,45.48349
Houston,Atlanta,26.95688,27.22365,48.84964
Houston,Memphis,29.70688,28.49376,48.00017
Houston,Denver,26.95688,28.16712,48.88556
Houston,Sacramento,26.95688,27.62729,48.52831
Houston,Portland,26.95688,26.88188,54.41170
Houston,Detroit,29.70688,27.74547,54.57689
Houston,Cleveland,29.70688,28.56306,43.57400
Houston,Cleveland,26.95688,28.56306,43.23716
Houston,Boston,26.95688,27.21635,48.84964
Houston,Memphis,26.95688,28.49376,45.48349
Houston,Brooklyn,29.70688,26.12276,63.63506
Houston,New York,26.95688,27.62029,48.52831
Houston,Brooklyn,26.95688,26.12276,68.34462
Houston,Minnesota,26.95688,26.69335,57.62919
Houston,Dallas,26.95688,26.67935,43.08085
Houston,Toronto,29.70688,26.60871,60.70359
Houston,Phoenix,29.70688,26.84871,57.64910
Houston,Golden State,29.70688,27.31047,61.60652
Houston,Minnesota,29.70688,26.69335,64.66018
Houston,Utah,26.95688,26.66453,49.49328
Houston,Milwaukee,29.70688,26.83541,57.64910
Houston,San Antonio,29.70688,26.56282,60.68376
Houston,Sacramento,29.70688,27.62729,57.18087
Houston,Oklahoma City,26.95688,28.28018,46.25040
Houston,Indiana,26.95688,27.54829,48.63735
Houston,New Orleans,26.95688,26.25059,35.13935
Houston,New Orleans,29.70688,26.25059,61.01571
Houston,Orlando,29.70688,26.45082,61.37563
Houston,Phoenix,29.70688,26.84871,57.64910
Houston,Dallas,29.70688,26.67935,64.66018
Houston,Chicago,29.70688,26.42865,61.37563
Houston,Philadelphia,29.70688,26.12800,63.63506
Houston,Orlando,26.95688,26.45082,46.44001
Houston,Miami,26.95688,26.66647,60.28695
Houston,Denver,29.70688,28.16712,53.80455
Houston,Atlanta,29.70688,27.22365,58.04512
Houston,Utah,26.95688,26.66453,49.49328
Houston,Phoenix,26.95688,26.84871,50.44930
Houston,LA Lakers,26.95688,27.20288,50.10444
Houston,Utah,29.70688,26.66453,64.66018
Houston,Oklahoma City,29.70688,28.28018,49.92718
Houston,Golden State,26.95688,27.31047,49.75267
Houston,LA Clippers,26.95688,27.15035,50.11952
Houston,LA Lakers,26.95688,27.20288,50.10444
Houston,Denver,29.70688,28.16712,53.80455
Washington,Boston,28.13094,27.21635,64.57259
Washington,Cleveland,28.13094,28.56306,49.73281
Washington,Atlanta,25.38094,27.22365,44.95108
Washington,Atlanta,28.13094,27.22365,50.37528
Washington,Miami,28.13094,26.66647,53.80455
Washington,Golden State,28.13094,27.31047,68.34462
Washington,Memphis,25.38094,28.49376,40.04044
Washington,Orlando,25.38094,26.45082,45.48751
Washington,Houston,25.38094,26.95688,43.27257
Washington,San Antonio,25.38094,26.56282,48.88556
Washington,Atlanta,25.38094,27.22365,44.95108
Washington,Detroit,28.13094,27.74547,52.62876
Washington,New York,25.38094,27.62029,41.84644
Washington,Boston,28.13094,27.21635,64.57259
Washington,Indiana,25.38094,27.54829,41.81260
Washington,Chicago,28.13094,26.42865,54.25547
Washington,LA Clippers,28.13094,27.15035,60.81002
Washington,Milwaukee,25.38094,26.83541,45.48349
Washington,Cleveland,25.38094,28.56306,42.87369
Washington,Dallas,28.13094,26.67935,53.80455
Washington,Denver,28.13094,28.16712,50.08760
Washington,Memphis,28.13094,28.49376,49.75267
Washington,Charlotte,28.13094,25.08076,60.70359
Washington,Milwaukee,25.38094,26.83541,45.48349
Washington,Oklahoma City,25.38094,28.28018,38.38932
Washington,Charlotte,28.13094,25.08076,60.70359
Washington,New York,28.13094,27.62029,48.94484
Washington,New York,28.13094,27.62029,48.94484
Washington,Chicago,28.13094,26.42865,54.25547
Washington,New Orleans,25.38094,26.25059,47.38459
Washington,New Orleans,28.13094,26.25059,56.94447
Washington,Houston,28.13094,26.95688,27.27330
Washington,Philadelphia,25.38094,26.12800,48.48868
Washington,Chicago,25.38094,26.42865,46.50248
Washington,Oklahoma City,28.13094,28.28018,49.22865
Washington,Minnesota,28.13094,26.69335,49.92718
Washington,Phoenix,28.13094,26.84871,51.65795
Washington,Golden State,25.38094,27.31047,42.71208
Washington,Sacramento,25.38094,27.62729,41.84644
Washington,LA Lakers,25.38094,27.20288,44.95108
Washington,Utah,25.38094,26.66453,46.25040
Washington,Phoenix,25.38094,26.84871,45.48349
Washington,Dallas,25.38094,26.67935,46.25040
Washington,Toronto,28.13094,26.60871,53.80455
Washington,LA Lakers,28.13094,27.20288,68.46030
Washington,Minnesota,25.38094,26.69335,46.25040
Washington,Charlotte,25.38094,25.08076,48.60484
Washington,Brooklyn,25.38094,26.12276,48.48868
Washington,Cleveland,28.13094,28.56306,49.73281
Washington,Atlanta,28.13094,27.22365,50.37528
Washington,San Antonio,28.13094,26.56282,57.39762
Washington,Indiana,28.13094,27.54829,44.96950
Washington,Milwaukee,28.13094,26.83541,51.65795
Washington,Orlando,25.38094,26.45082,45.48751
Washington,Brooklyn,28.13094,26.12276,54.59797
Washington,Portland,28.13094,26.88188,48.27417
Washington,Charlotte,25.38094,25.08076,48.60484
Washington,Miami,25.38094,26.66647,46.25040
Washington,Utah,28.13094,26.66453,53.80455
Washington,Toronto,25.38094,26.60871,48.88556
Washington,Toronto,25.38094,26.60871,48.88556
Washington,Detroit,25.38094,27.74547,41.88425
Washington,Detroit,25.38094,27.74547,41.88425
Washington,Denver,25.38094,28.16712,42.75518
Washington,LA Clippers,25.38094,27.15035,44.95108
Washington,Portland,25.38094,26.88188,45.48349
Washington,Orlando,28.13094,26.45082,54.25547
Washington,New York,25.38094,27.62029,41.84644
Washington,Toronto,28.13094,26.60871,53.80455
Washington,Philadelphia,25.38094,26.12800,48.48868
Washington,Indiana,28.13094,27.54829,44.96950
Washington,Brooklyn,28.13094,26.12276,54.59797
Washington,Miami,28.13094,26.66647,53.80455
Washington,Sacramento,28.13094,27.62729,46.11882
Washington,Orlando,28.13094,26.45082,54.25547
