Team,Opponent,HSS Home,HSS Away,Win%
Indiana,Utah,27.28482,26.44271,68.34462
Indiana,Portland,27.28482,26.48271,59.29363
Indiana,LA Clippers,27.28482,27.72612,49.73281
Indiana,LA Lakers,27.28482,26.95471,40.02400
Indiana,New York,30.03482,27.55600,58.04512
Indiana,Washington,27.28482,25.50306,54.94517
Indiana,Memphis,30.03482,28.31876,54.25547
Indiana,LA Clippers,30.03482,27.72612,58.29573
Indiana,Denver,30.03482,28.03941,54.57689
Indiana,Toronto,30.03482,26.91818,60.68376
Indiana,Miami,27.28482,25.93000,49.85142
Indiana,Chicago,30.03482,26.40747,63.63506
Indiana,Houston,30.03482,27.51941,58.04512
Indiana,Atlanta,27.28482,27.17388,50.47134
Indiana,Atlanta,27.28482,27.17388,50.47134
Indiana,Chicago,27.28482,26.40747,50.37528
Indiana,Milwaukee,30.03482,27.18459,57.64910
Indiana,Philadelphia,27.28482,26.13865,44.32521
Indiana,Milwaukee,27.28482,27.18459,53.00590
Indiana,Minnesota,27.28482,27.43594,50.11952
Indiana,Dallas,30.03482,26.54371,61.01571
Indiana,Brooklyn,30.03482,26.41353,63.63506
Indiana,Brooklyn,30.03482,26.41353,63.63506
Indiana,Minnesota,30.03482,27.43594,59.63904
Indiana,LA Lakers,30.03482,26.95471,60.70359
Indiana,Washington,27.28482,25.50306,54.94517
Indiana,Oklahoma City,27.28482,28.00047,48.48868
Indiana,Sacramento,30.03482,27.11906,57.64910
Indiana,Charlotte,30.03482,25.58600,63.37403
Indiana,Utah,30.03482,26.44271,63.63506
Indiana,Denver,27.28482,28.03941,44.24380
Indiana,Washington,30.03482,25.50306,67.54314
Indiana,Cleveland,30.03482,28.22547,54.94517
Indiana,Orlando,30.03482,26.66635,61.33488
Indiana,Cleveland,27.28482,28.22547,47.38459
Detroit,Indiana,30.16859,27.28482,57.64910
Detroit,Cleveland,27.41859,28.22547,44.24380
Detroit,Boston,30.16859,27.31947,59.15650
Detroit,Miami,27.41859,25.93000,53.80455
Detroit,Philadelphia,27.41859,26.13865,51.65795
Detroit,New York,30.16859,27.55600,59.63904
Detroit,Brooklyn,27.41859,26.41353,38.50126
Detroit,LA Lakers,30.16859,26.95471,63.40849
Detroit,Charlotte,27.41859,25.58600,54.94517
Detroit,Atlanta,30.16859,27.17388,64.44605
Detroit,Houston,30.16859,27.51941,59.63904
Detroit,Miami,30.16859,25.93000,61.10058
Detroit,Milwaukee,27.41859,27.18459,46.96079
Detroit,Toronto,27.41859,26.91818,48.09328
Detroit,Washington,27.41859,25.50306,56.94447
Detroit,Chicago,30.16859,26.40747,63.10900
Detroit,Charlotte,27.41859,25.58600,54.94517
Detroit,Orlando,27.41859,26.66635,53.51811
Detroit,Toronto,30.16859,26.91818,61.37563
Detroit,Memphis,27.41859,28.31876,47.38459
Detroit,Indiana,27.41859,27.28482,47.21981
Detroit,Philadelphia,30.16859,26.13865,63.97303
Detroit,Milwaukee,30.16859,27.18459,64.44605
Detroit,Boston,27.41859,27.31947,55.37001
Detroit,New York,27.41859,27.55600,49.22865
Detroit,Utah,30.16859,26.44271,61.69791
Detroit,Phoenix,27.41859,26.90035,44.04622
Detroit,LA Lakers,27.41859,26.95471,48.52352
Detroit,Sacramento,27.41859,27.11906,48.60484
Detroit,Denver,27.41859,28.03941,48.63735
Detroit,Orlando,30.16859,26.66635,61.09091
Detroit,Charlotte,30.16859,25.58600,62.85119
Detroit,Minnesota,30.16859,27.43594,58.25218
Detroit,Portland,30.16859,26.48271,61.65340
Detroit,Brooklyn,27.41859,26.41353,38.50126
Detroit,Golden State,30.16859,27.60594,59.63904
Detroit,Toronto,30.16859,26.91818,61.37563
Detroit,New York,27.41859,27.55600,49.22865
Detroit,Indiana,30.16859,27.28482,57.64910
Detroit,Phoenix,30.16859,26.90035,61.37563
Detroit,Houston,27.41859,27.51941,49.22865
Detroit,Atlanta,27.41859,27.17388,53.59691
Detroit,Orlando,27.41859,26.66635,53.51811
Detroit,Cleveland,27.41859,28.22547,44.24380
Detroit,Indiana,27.41859,27.28482,47.21981
Detroit,Dallas,30.16859,26.54371,63.63506
Detroit,Chicago,30.16859,26.40747,63.10900
Detroit,Atlanta,30.16859,27.17388,64.44605
Detroit,Cleveland,30.16859,28.22547,56.94447
Detroit,Philadelphia,30.16859,26.13865,63.97303
Detroit,Charlotte,30.16859,25.58600,62.85119
Detroit,Chicago,27.41859,26.40747,66.34849
Detroit,Chicago,27.41859,26.40747,66.34849
Detroit,San Antonio,27.41859,27.05159,52.08110
Detroit,Atlanta,27.41859,27.17388,53.59691
Detroit,LA Clippers,30.16859,27.72612,61.41877
Detroit,Boston,30.16859,27.31947,59.15650
Detroit,Denver,30.16859,28.03941,57.18087
Detroit,Brooklyn,30.16859,26.41353,63.10900
Detroit,Utah,27.41859,26.44271,59.91497
Detroit,LA Clippers,27.41859,27.72612,48.84964
Detroit,Golden State,27.41859,27.60594,50.11952
Detroit,Portland,27.41859,26.48271,71.42900
Detroit,Washington,30.16859,25.50306,64.82155
Detroit,Washington,30.16859,25.50306,64.82155
Detroit,Oklahoma City,30.16859,28.00047,57.92275
Detroit,New Orleans,27.41859,26.28765,33.98725
Detroit,Miami,27.41859,25.93000,53.80455
Detroit,Dallas,27.41859,26.54371,50.37528
Detroit,New Orleans,30.16859,26.28765,60.43171
Detroit,San Antonio,30.16859,27.05159,60.68376
Detroit,Cleveland,30.16859,28.22547,56.94447
Detroit,Minnesota,27.41859,27.43594,50.08760
Detroit,Oklahoma City,27.41859,28.00047,48.63735
Detroit,Toronto,27.41859,26.91818,48.09328
Detroit,Memphis,30.16859,28.31876,54.94517
Detroit,Sacramento,30.16859,27.11906,64.66018
Detroit,New York,30.16859,27.55600,59.63904
Detroit,Milwaukee,30.16859,27.18459,64.44605
Detroit,Milwaukee,27.41859,27.18459,46.96079
New York,Boston,27.55600,27.31947,47.84377
New York,Indiana,30.30600,27.28482,64.66018
New York,Cleveland,30.30600,28.22547,57.18087
New York,Miami,27.55600,25.93000,57.39762
New York,Detroit,27.55600,27.41859,45.84023
New York,Houston,27.55600,27.51941,49.90600
New York,Atlanta,27.55600,27.17388,52.62876
New York,Milwaukee,30.30600,27.18459,60.68376
New York,Indiana,27.55600,27.28482,49.69376
New York,Philadelphia,27.55600,26.13865,49.92718
New York,Chicago,30.30600,26.40747,60.43171
New York,Brooklyn,30.30600,26.41353,60.43171
New York,Brooklyn,30.30600,26.41353,60.43171
New York,Washington,30.30600,25.50306,63.33880
New York,Phoenix,27.55600,26.90035,33.40720
New York,Utah,27.55600,26.44271,40.18324
New York,Denver,27.55600,28.03941,46.78945
New York,Dallas,27.55600,26.54371,47.15872
New York,Charlotte,27.55600,25.58600,54.57689
New York,New Orleans,30.30600,26.28765,63.97303
New York,Orlando,30.30600,26.66635,63.63506
New York,Charlotte,30.30600,25.58600,64.77099
New York,Detroit,30.30600,27.41859,57.64910
New York,Toronto,27.55600,26.91818,53.35101
New York,Minnesota,27.55600,27.43594,52.16502
New York,New Orleans,27.55600,26.28765,51.65795
New York,Toronto,30.30600,26.91818,61.33488
New York,San Antonio,30.30600,27.05159,61.37563
New York,Orlando,27.55600,26.66635,50.37528
New York,Washington,27.55600,25.50306,57.18087
New York,Washington,27.55600,25.50306,57.18087
New York,Utah,30.30600,26.44271,60.43171
New York,Oklahoma City,27.55600,28.00047,49.73281
New York,Chicago,27.55600,26.40747,25.17513
New York,Orlando,30.30600,26.66635,63.63506
New York,Toronto,30.30600,26.91818,61.33488
New York,Oklahoma City,30.30600,28.00047,58.29573
New York,Milwaukee,30.30600,27.18459,60.68376
New York,Detroit,30.30600,27.41859,57.64910
New York,Philadelphia,27.55600,26.13865,49.92718
New York,Minnesota,30.30600,27.43594,57.64910
New York,Atlanta,30.30600,27.17388,60.68376
New York,Brooklyn,27.55600,26.41353,31.75900
New York,Sacramento,30.30600,27.11906,63.36449
New York,Memphis,30.30600,28.31876,54.57689
New York,Denver,30.30600,28.03941,58.29573
New York,LA Lakers,30.30600,26.95471,61.33488
New York,Houston,30.30600,27.51941,59.15650
New York,Toronto,27.55600,26.91818,53.35101
New York,Boston,30.30600,27.31947,64.44605
New York,Indiana,27.55600,27.28482,49.69376
New York,Atlanta,30.30600,27.17388,60.68376
New York,Chicago,30.30600,26.40747,60.43171
New York,Cleveland,27.55600,28.22547,48.52831
New York,Boston,27.55600,27.31947,47.84377
New York,Philadelphia,30.30600,26.13865,61.05104
New York,Memphis,27.55600,28.31876,44.24380
New York,Miami,27.55600,25.93000,57.39762
New York,Golden State,30.30600,27.60594,58.25218
New York,LA Lakers,27.55600,26.95471,53.74001
New York,LA Clippers,27.55600,27.72612,50.11952
New York,Sacramento,27.55600,27.11906,45.94487
New York,Portland,27.55600,26.48271,47.02936
New York,Golden State,27.55600,27.60594,50.08760
New York,Miami,30.30600,25.93000,63.34495
New York,San Antonio,27.55600,27.05159,46.11882
New York,Charlotte,27.55600,25.58600,54.57689
New York,Washington,30.30600,25.50306,63.33880
New York,Dallas,30.30600,26.54371,63.10900
New York,LA Clippers,30.30600,27.72612,59.63904
New York,Milwaukee,27.55600,27.18459,53.21276
New York,Portland,30.30600,26.48271,63.06467
New York,Philadelphia,30.30600,26.13865,61.05104
New York,Cleveland,27.55600,28.22547,48.52831
New York,Atlanta,27.55600,27.17388,52.62876
New York,Phoenix,30.30600,26.90035,61.23640
New York,Boston,30.30600,27.31947,64.44605
New York,Detroit,27.55600,27.41859,45.84023
New York,Cleveland,30.30600,28.22547,57.18087
New York,Brooklyn,27.55600,26.41353,31.75900
Oklahoma City,Denver,28.00047,28.03941,50.08760
Oklahoma City,Chicago,28.00047,26.40747,57.39762
Oklahoma City,Atlanta,30.75047,27.17388,63.63506
Oklahoma City,San Antonio,30.75047,27.05159,61.65340
Oklahoma City,Portland,28.00047,26.48271,53.80455
Oklahoma City,LA Clippers,28.00047,27.72612,49.20874
Oklahoma City,Orlando,30.75047,26.66635,62.59897
Oklahoma City,Denver,28.00047,28.03941,50.08760
Oklahoma City,Houston,30.75047,27.51941,63.40849
Oklahoma City,Golden State,30.75047,27.60594,60.68376
Oklahoma City,LA Clippers,30.75047,27.72612,64.66018
Oklahoma City,New Orleans,30.75047,26.28765,67.54314
Oklahoma City,Phoenix,30.75047,26.90035,60.43171
Oklahoma City,Dallas,30.75047,26.54371,61.10058
Oklahoma City,San Antonio,28.00047,27.05159,60.63800
Oklahoma City,Portland,30.75047,26.48271,64.86404
Oklahoma City,Sacramento,28.00047,27.11906,50.37528
Oklahoma City,Golden State,28.00047,27.60594,52.62876
Oklahoma City,LA Lakers,28.00047,26.95471,43.48963
Oklahoma City,Houston,28.00047,27.51941,50.84498
Oklahoma City,Utah,30.75047,26.44271,64.86404
Oklahoma City,Toronto,28.00047,26.91818,38.78220
Oklahoma City,New Orleans,28.00047,26.28765,54.25547
Oklahoma City,Orlando,28.00047,26.66635,51.66469
Oklahoma City,Miami,28.00047,25.93000,57.18087
Oklahoma City,Washington,30.75047,25.50306,62.44015
Oklahoma City,Indiana,28.00047,27.28482,46.71040
Oklahoma City,Charlotte,28.00047,25.58600,61.41877
Oklahoma City,Memphis,30.75047,28.31876,61.41877
Oklahoma City,Minnesota,30.75047,27.43594,61.37563
Oklahoma City,LA Clippers,30.75047,27.72612,64.66018
Oklahoma City,New York,30.75047,27.55600,63.36449
Oklahoma City,Boston,30.75047,27.31947,61.23640
Oklahoma City,Cleveland,28.00047,28.22547,50.10444
Oklahoma City,New York,28.00047,27.55600,39.89907
Oklahoma City,Washington,28.00047,25.50306,58.04512
Oklahoma City,Philadelphia,28.00047,26.13865,56.94447
Oklahoma City,Cleveland,30.75047,28.22547,58.04512
Oklahoma City,Dallas,28.00047,26.54371,53.80455
Oklahoma City,Brooklyn,30.75047,26.41353,64.86404
Oklahoma City,Utah,30.75047,26.44271,64.86404
Oklahoma City,Dallas,30.75047,26.54371,61.10058
Oklahoma City,Portland,28.00047,26.48271,53.80455
Oklahoma City,Golden State,28.00047,27.60594,52.62876
Oklahoma City,Sacramento,30.75047,27.11906,63.63506
Oklahoma City,Milwaukee,30.75047,27.18459,63.63506
Oklahoma City,Phoenix,30.75047,26.90035,60.43171
Oklahoma City,Toronto,30.75047,26.91818,63.06467
Oklahoma City,Memphis,28.00047,28.31876,48.84964
Oklahoma City,New Orleans,30.75047,26.28765,67.54314
Oklahoma City,Miami,30.75047,25.93000,63.33880
Oklahoma City,Minnesota,28.00047,27.43594,60.22771
Oklahoma City,Utah,28.00047,26.44271,57.39762
Oklahoma City,Minnesota,28.00047,27.43594,60.22771
Oklahoma City,Minnesota,30.75047,27.43594,61.37563
Oklahoma City,Brooklyn,28.00047,26.41353,57.39762
Oklahoma City,Atlanta,28.00047,27.17388,68.34462
Oklahoma City,San Antonio,28.00047,27.05159,60.63800
Oklahoma City,Houston,30.75047,27.51941,63.40849
Oklahoma City,Memphis,28.00047,28.31876,48.84964
Oklahoma City,Portland,30.75047,26.48271,64.86404
Oklahoma City,Denver,30.75047,28.03941,58.25218
Oklahoma City,Denver,30.75047,28.03941,58.25218
Oklahoma City,Boston,28.00047,27.31947,34.63360
Oklahoma City,Detroit,28.00047,27.41859,44.96950
Oklahoma City,Milwaukee,28.00047,27.18459,68.34462
Oklahoma City,Philadelphia,30.75047,26.13865,62.84324
Oklahoma City,Charlotte,30.75047,25.58600,62.69740
Oklahoma City,LA Clippers,28.00047,27.72612,49.20874
Oklahoma City,Sacramento,28.00047,27.11906,50.37528
Oklahoma City,Memphis,30.75047,28.31876,61.41877
Oklahoma City,Indiana,30.75047,27.28482,61.01571
Oklahoma City,Chicago,30.75047,26.40747,64.86404
Oklahoma City,Detroit,30.75047,27.41859,61.37563
Oklahoma City,Houston,28.00047,27.51941,50.84498
Oklahoma City,LA Lakers,30.75047,26.95471,63.10900
Oklahoma City,LA Lakers,30.75047,26.95471,63.10900
Oklahoma City,Phoenix,28.00047,26.90035,52.15825
Oklahoma City,Utah,28.00047,26.44271,57.39762
Oklahoma City,New Orleans,28.00047,26.28765,54.25547
Boston,New York,30.06947,27.55600,58.04512
Boston,Washington,27.31947,25.50306,54.94517
Boston,Detroit,27.31947,27.41859,49.22865
Boston,Milwaukee,30.06947,27.18459,57.64910
Boston,Indiana,27.31947,27.28482,35.77300
Boston,Charlotte,27.31947,25.58600,54.25547
Boston,Charlotte,27.31947,25.58600,54.25547
Boston,Atlanta,27.31947,27.17388,43.04018
Boston,Golden State,30.06947,27.60594,58.04512
Boston,Brooklyn,30.06947,26.41353,61.65340
Boston,Milwaukee,27.31947,27.18459,51.44056
Boston,Atlanta,30.06947,27.17388,57.64910
Boston,Brooklyn,27.31947,26.41353,50.37528
Boston,Toronto,30.06947,26.91818,63.36449
Boston,Cleveland,30.06947,28.22547,54.94517
Boston,Washington,27.31947,25.50306,54.94517
Boston,Minnesota,30.06947,27.43594,59.63904
Boston,LA Clippers,30.06947,27.72612,58.29573
Boston,Chicago,27.31947,26.40747,64.57259
Boston,Cleveland,27.31947,28.22547,47.38459
Boston,Miami,30.06947,25.93000,62.32492
Boston,Detroit,30.06947,27.41859,58.21411
Boston,Milwaukee,30.06947,27.18459,57.64910
Boston,Memphis,30.06947,28.31876,54.94517
Boston,Chicago,30.06947,26.40747,61.65340
Boston,Chicago,27.31947,26.40747,64.57259
Boston,Orlando,27.31947,26.66635,33.40720
Boston,Philadelphia,30.06947,26.13865,60.44618
Boston,Indiana,30.06947,27.28482,59.15650
Boston,Indiana,30.06947,27.28482,59.15650
Boston,Toronto,30.06947,26.91818,63.36449
Boston,Minnesota,27.31947,27.43594,49.22865
Boston,Houston,27.31947,27.51941,50.11952
Boston,Oklahoma City,27.31947,28.00047,48.52831
Boston,Denver,27.31947,28.03941,48.48868
Boston,Sacramento,30.06947,27.11906,64.44605
Boston,New Orleans,30.06947,26.28765,63.10900
Boston,Toronto,27.31947,26.91818,52.62876
Boston,Orlando,30.06947,26.66635,61.23640
Boston,Atlanta,30.06947,27.17388,57.64910
Boston,Golden State,27.31947,27.60594,48.84964
Boston,LA Clippers,27.31947,27.72612,49.73281
Boston,LA Lakers,27.31947,26.95471,52.08110
Boston,Dallas,27.31947,26.54371,48.66136
Boston,Houston,30.06947,27.51941,59.63904
Boston,Chicago,30.06947,26.40747,61.65340
Boston,New Orleans,27.31947,26.28765,61.53581
Boston,Philadelphia,27.31947,26.13865,28.61593
Boston,Cleveland,27.31947,28.22547,47.38459
Boston,Dallas,30.06947,26.54371,61.09091
Boston,New York,27.31947,27.55600,50.10444
Boston,Miami,27.31947,25.93000,49.85142
Boston,San Antonio,30.06947,27.05159,64.66018
Boston,Philadelphia,27.31947,26.13865,28.61593
Boston,New York,30.06947,27.55600,58.04512
Boston,Toronto,27.31947,26.91818,52.62876
Boston,Detroit,27.31947,27.41859,49.22865
Boston,Cleveland,30.06947,28.22547,54.94517
Boston,Denver,30.06947,28.03941,54.59797
Boston,Portland,30.06947,26.48271,63.63506
Boston,Philadelphia,30.06947,26.13865,60.44618
Boston,LA Lakers,30.06947,26.95471,60.68376
Boston,Utah,30.06947,26.44271,63.63506
Boston,Oklahoma City,30.06947,28.00047,57.18087
Boston,Miami,27.31947,25.93000,49.85142
Boston,Brooklyn,27.31947,26.41353,50.37528
Boston,Brooklyn,30.06947,26.41353,61.65340
Boston,Utah,27.31947,26.44271,50.37528
Boston,Portland,27.31947,26.48271,68.34462
Boston,Sacramento,27.31947,27.11906,48.53580
Boston,Phoenix,27.31947,26.90035,39.50600
Boston,San Antonio,27.31947,27.05159,52.63675
Boston,Memphis,27.31947,28.31876,46.50248
Boston,Miami,30.06947,25.93000,62.32492
Boston,Phoenix,30.06947,26.90035,63.36449
Boston,Washington,30.06947,25.50306,62.85119
Boston,New York,27.31947,27.55600,50.10444
Boston,Orlando,27.31947,26.66635,33.40720
Boston,Charlotte,30.06947,25.58600,67.54314
Boston,Charlotte,30.06947,25.58600,67.54314
Houston,Charlotte,30.26941,25.58600,64.82155
Houston,Memphis,30.26941,28.31876,54.57689
Houston,San Antonio,27.51941,27.05159,57.37619
Houston,San Antonio,27.51941,27.05159,57.37619
Houston,Dallas,27.51941,26.54371,59.91497
Houston,Golden State,30.26941,27.60594,58.21411
Houston,New York,30.26941,27.55600,58.25218
Houston,San Antonio,30.26941,27.05159,63.40849
Houston,Oklahoma City,27.51941,28.00047,46.78945
Houston,Detroit,27.51941,27.41859,48.43128
Houston,Washington,30.26941,25.50306,63.32761
Houston,LA Clippers,30.26941,27.72612,58.04512
Houston,LA Clippers,30.26941,27.72612,58.04512
Houston,Chicago,27.51941,26.40747,51.67130
Houston,Milwaukee,27.51941,27.18459,47.00000
Houston,Indiana,30.26941,27.28482,64.44605
Houston,Portland,30.26941,26.48271,63.10900
Houston,Portland,30.26941,26.48271,63.10900
Houston,Minnesota,27.51941,27.43594,54.12153
Houston,Philadelphia,27.51941,26.13865,49.85142
Houston,Oklahoma City,30.26941,28.00047,58.29573
Houston,Sacramento,27.51941,27.11906,52.62876
Houston,Golden State,27.51941,27.60594,49.22865
Houston,LA Clippers,27.51941,27.72612,50.10444
Houston,New Orleans,30.26941,26.28765,63.89613
Houston,Toronto,27.51941,26.91818,53.74001
Houston,Charlotte,27.51941,25.58600,56.94447
Houston,New Orleans,27.51941,26.28765,48.00017
Houston,Minnesota,30.26941,27.43594,59.15650
Houston,Miami,30.26941,25.93000,64.86404
Houston,Dallas,30.26941,26.54371,61.69791
Houston,Boston,30.26941,27.31947,57.64910
Houston,LA Lakers,30.26941,26.95471,61.37563
Houston,Washington,27.51941,25.50306,54.59797
Houston,Memphis,27.51941,28.31876,44.24380
Houston,Atlanta,27.51941,27.17388,47.00000
Houston,Memphis,30.26941,28.31876,54.57689
Houston,Denver,27.51941,28.03941,46.79224
Houston,Sacramento,27.51941,27.11906,52.62876
Houston,Portland,27.51941,26.48271,54.36333
Houston,Detroit,30.26941,27.41859,57.64910
Houston,Cleveland,30.26941,28.22547,54.59797
Houston,Cleveland,27.51941,28.22547,48.48868
Houston,Boston,27.51941,27.31947,48.53580
Houston,Memphis,27.51941,28.31876,44.24380
Houston,Brooklyn,30.26941,26.41353,60.43171
Houston,New York,27.51941,27.55600,50.08760
Houston,Brooklyn,27.51941,26.41353,41.16358
Houston,Minnesota,27.51941,27.43594,54.12153
Houston,Dallas,27.51941,26.54371,59.91497
Houston,Toronto,30.26941,26.91818,61.33488
Houston,Phoenix,30.26941,26.90035,61.33488
Houston,Golden State,30.26941,27.60594,58.21411
Houston,Minnesota,30.26941,27.43594,59.15650
Houston,Utah,27.51941,26.44271,34.41363
Houston,Milwaukee,30.26941,27.18459,60.70359
Houston,San Antonio,30.26941,27.05159,63.40849
Houston,Sacramento,30.26941,27.11906,63.36449
Houston,Oklahoma City,27.51941,28.00047,46.78945
Houston,Indiana,27.51941,27.28482,49.95321
Houston,New Orleans,27.51941,26.28765,48.00017
Houston,New Orleans,30.26941,26.28765,63.89613
Houston,Orlando,30.26941,26.66635,63.63506
Houston,Phoenix,30.26941,26.90035,61.33488
Houston,Dallas,30.26941,26.54371,61.69791
Houston,Chicago,30.26941,26.40747,60.43171
Houston,Philadelphia,30.26941,26.13865,62.32492
Houston,Orlando,27.51941,26.66635,68.53222
Houston,Miami,27.51941,25.93000,57.39762
Houston,Denver,30.26941,28.03941,57.92275
Houston,Atlanta,30.26941,27.17388,60.70359
Houston,Utah,27.51941,26.44271,34.41363
Houston,Phoenix,27.51941,26.90035,53.74001
Houston,LA Lakers,27.51941,26.95471,60.22771
Houston,Utah,30.26941,26.44271,63.06467
Houston,Oklahoma City,30.26941,28.00047,58.29573
Houston,Golden State,27.51941,27.60594,49.22865
Houston,LA Clippers,27.51941,27.72612,50.10444
Houston,LA Lakers,27.51941,26.95471,60.22771
Houston,Denver,30.26941,28.03941,57.92275
Washington,Boston,28.25306,27.31947,71.15660
Washington,Cleveland,28.25306,28.22547,26.77500
Washington,Atlanta,25.50306,27.17388,44.35269
Washington,Atlanta,28.25306,27.17388,36.60838
Washington,Miami,28.25306,25.93000,58.29573
Washington,Golden State,28.25306,27.60594,33.40720
Washington,Memphis,25.50306,28.31876,42.56351
Washington,Orlando,25.50306,26.66635,48.88556
Washington,Houston,25.50306,27.51941,46.83016
Washington,San Antonio,25.50306,27.05159,45.48349
Washington,Atlanta,25.50306,27.17388,44.35269
Washington,Detroit,28.25306,27.41859,68.34462
Washington,New York,25.50306,27.55600,44.51587
Washington,Boston,28.25306,27.31947,71.15660
Washington,Indiana,25.50306,27.28482,44.95108
Washington,Chicago,28.25306,26.40747,54.94517
Washington,LA Clippers,28.25306,27.72612,54.43255
Washington,Milwaukee,25.50306,27.18459,44.35269
Washington,Cleveland,25.50306,28.22547,40.86722
Washington,Dallas,28.25306,26.54371,54.25547
Washington,Denver,28.25306,28.03941,49.30008
Washington,Memphis,28.25306,28.31876,49.22865
Washington,Charlotte,28.25306,25.58600,58.21411
Washington,Milwaukee,25.50306,27.18459,44.35269
Washington,Oklahoma City,25.50306,28.00047,40.41037
Washington,Charlotte,28.25306,25.58600,58.21411
Washington,New York,28.25306,27.55600,44.10762
Washington,New York,28.25306,27.55600,44.10762
Washington,Chicago,28.25306,26.40747,54.94517
Washington,New Orleans,25.50306,26.28765,44.24380
Washington,New Orleans,28.25306,26.28765,54.57689
Washington,Houston,28.25306,27.51941,47.62979
Washington,Philadelphia,25.50306,26.13865,48.63735
Washington,Chicago,25.50306,26.40747,47.38459
Washington,Oklahoma City,28.25306,28.00047,52.50272
Washington,Minnesota,28.25306,27.43594,68.34462
Washington,Phoenix,28.25306,26.90035,49.85142
Washington,Golden State,25.50306,27.60594,44.51587
Washington,Sacramento,25.50306,27.11906,43.23716
Washington,LA Lakers,25.50306,26.95471,45.48349
Washington,Utah,25.50306,26.44271,47.38459
Washington,Phoenix,25.50306,26.90035,43.96246
Washington,Dallas,25.50306,26.54371,46.50248
Washington,Toronto,28.25306,26.91818,51.66469
Washington,LA Lakers,28.25306,26.95471,51.65795
Washington,Minnesota,25.50306,27.43594,42.71208
Washington,Charlotte,25.50306,25.58600,49.22865
Washington,Brooklyn,25.50306,26.41353,47.38459
Washington,Cleveland,28.25306,28.22547,26.77500
Washington,Atlanta,28.25306,27.17388,36.60838
Washington,San Antonio,28.25306,27.05159,48.00017
Washington,Indiana,28.25306,27.28482,67.43906
Washington,Milwaukee,28.25306,27.18459,53.69430
Washington,Orlando,25.50306,26.66635,48.88556
Washington,Brooklyn,28.25306,26.41353,54.94517
Washington,Portland,28.25306,26.48271,54.94517
Washington,Charlotte,25.50306,25.58600,49.22865
Washington,Miami,25.50306,25.93000,49.73281
Washington,Utah,28.25306,26.44271,54.94517
Washington,Toronto,25.50306,26.91818,43.94324
Washington,Toronto,25.50306,26.91818,43.94324
Washington,Detroit,25.50306,27.41859,42.71208
Washington,Detroit,25.50306,27.41859,42.71208
Washington,Denver,25.50306,28.03941,40.47816
Washington,LA Clippers,25.50306,27.72612,41.84644
Washington,Portland,25.50306,26.48271,46.50248
Washington,Orlando,28.25306,26.66635,57.39762
Washington,New York,25.50306,27.55600,44.51587
Washington,Toronto,28.25306,26.91818,51.66469
Washington,Philadelphia,25.50306,26.13865,48.63735
Washington,Indiana,28.25306,27.28482,67.43906
Washington,Brooklyn,28.25306,26.41353,54.94517
Washington,Miami,28.25306,25.93000,58.29573
Washington,Sacramento,28.25306,27.11906,28.86450
Washington,Orlando,28.25306,26.66635,57.39762
