Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Utah,26.08835,26.52365,49.66168
Brooklyn,Portland,26.08835,26.22853,49.31089
Brooklyn,LA Clippers,26.08835,27.03229,47.30899
Brooklyn,LA Lakers,26.08835,26.70476,48.60356
Brooklyn,Oklahoma City,26.08835,27.33806,48.77733
Brooklyn,New York,28.83835,27.66135,27.61200
Brooklyn,Phoenix,28.83835,26.74518,57.17127
Brooklyn,Miami,28.83835,26.30924,57.94930
Brooklyn,Sacramento,28.83835,27.55082,52.49482
Brooklyn,Charlotte,26.08835,25.62300,45.41153
Brooklyn,Houston,26.08835,27.47382,43.99146
Brooklyn,Houston,28.83835,27.47382,48.41039
Brooklyn,Washington,28.83835,25.23171,63.78615
Brooklyn,Miami,28.83835,26.30924,57.94930
Brooklyn,Charlotte,28.83835,25.62300,63.39797
Brooklyn,Philadelphia,28.83835,26.26518,59.94685
Brooklyn,Cleveland,28.83835,28.62806,49.90195
Brooklyn,Philadelphia,26.08835,26.26518,50.14292
Brooklyn,Washington,26.08835,25.23171,72.07322
Brooklyn,Oklahoma City,28.83835,27.33806,53.65063
Brooklyn,Portland,28.83835,26.22853,59.94685
Brooklyn,Detroit,26.08835,26.92459,44.19443
Brooklyn,San Antonio,26.08835,26.23759,49.31089
Brooklyn,Golden State,28.83835,26.68276,57.66464
Brooklyn,Charlotte,26.08835,25.62300,45.41153
Brooklyn,LA Lakers,28.83835,26.70476,57.17127
Brooklyn,Cleveland,26.08835,28.62806,40.63314
Brooklyn,Chicago,26.08835,26.72947,48.60356
Brooklyn,Boston,28.83835,27.09582,54.46048
Brooklyn,Atlanta,28.83835,27.05359,55.18862
Brooklyn,Boston,26.08835,27.09582,46.75888
Brooklyn,Indiana,26.08835,27.54388,45.41450
Brooklyn,Indiana,26.08835,27.54388,45.41450
Brooklyn,Dallas,28.83835,27.53747,52.44649
Brooklyn,Toronto,28.83835,26.59953,57.66464
Brooklyn,LA Clippers,28.83835,27.03229,55.18862
Brooklyn,Washington,26.08835,25.23171,72.07322
Brooklyn,Dallas,26.08835,27.53747,43.98550
Brooklyn,Minnesota,28.83835,26.53635,58.06598
Brooklyn,Toronto,28.83835,26.59953,57.66464
Brooklyn,New Orleans,28.83835,25.71571,60.73384
Brooklyn,Atlanta,28.83835,27.05359,55.18862
Brooklyn,Minnesota,26.08835,26.53635,49.66168
Brooklyn,New York,28.83835,27.66135,27.61200
Toronto,Cleveland,29.34953,28.62806,38.68309
Toronto,Philadelphia,29.34953,26.26518,60.68984
Toronto,Minnesota,26.59953,26.53635,48.32346
Toronto,Denver,29.34953,28.17012,27.75025
Toronto,Charlotte,26.59953,25.62300,60.14986
Toronto,LA Lakers,29.34953,26.70476,59.94685
Toronto,Sacramento,29.34953,27.55082,55.18862
Toronto,Denver,26.59953,28.17012,43.47138
Toronto,Sacramento,26.59953,27.55082,46.76676
Toronto,LA Clippers,26.59953,27.03229,49.66168
Toronto,LA Lakers,26.59953,26.70476,49.31089
Toronto,Milwaukee,26.59953,27.09312,47.05973
Toronto,Detroit,29.34953,26.92459,61.86418
Toronto,Boston,26.59953,27.09582,47.05973
Toronto,Indiana,29.34953,27.54388,55.18862
Toronto,Minnesota,29.34953,26.53635,58.91194
Toronto,Cleveland,26.59953,28.62806,46.68105
Toronto,Detroit,26.59953,26.92459,48.62567
Toronto,New Orleans,26.59953,25.71571,49.91109
Toronto,Miami,26.59953,26.30924,57.99400
Toronto,Miami,29.34953,26.30924,64.41533
Toronto,Indiana,29.34953,27.54388,55.18862
Toronto,Oklahoma City,29.34953,27.33806,54.44699
Toronto,Dallas,29.34953,27.53747,55.18862
Toronto,New York,29.34953,27.66135,54.46048
Toronto,Brooklyn,29.34953,26.08835,61.05331
Toronto,Houston,29.34953,27.47382,56.97901
Toronto,New York,26.59953,27.66135,45.64834
Toronto,Memphis,26.59953,28.50612,42.48378
Toronto,Atlanta,29.34953,27.05359,58.06598
Toronto,Boston,26.59953,27.09582,47.05973
Toronto,Brooklyn,29.34953,26.08835,61.05331
Toronto,Orlando,29.34953,26.66424,58.63027
Toronto,Milwaukee,29.34953,27.09312,58.06598
Toronto,New York,26.59953,27.66135,45.64834
Toronto,Cleveland,26.59953,28.62806,46.68105
Toronto,Detroit,26.59953,26.92459,48.62567
Toronto,Golden State,29.34953,26.68276,58.63027
Toronto,Boston,29.34953,27.09582,58.06598
Toronto,Milwaukee,26.59953,27.09312,47.05973
Toronto,Orlando,29.34953,26.66424,58.63027
Toronto,Atlanta,26.59953,27.05359,47.05973
Toronto,Atlanta,26.59953,27.05359,47.05973
Toronto,New Orleans,29.34953,25.71571,63.78615
Toronto,Washington,26.59953,25.23171,48.41039
Toronto,Chicago,29.34953,26.72947,59.94685
Toronto,LA Clippers,29.34953,27.03229,58.06598
Toronto,New York,29.34953,27.66135,54.46048
Toronto,Memphis,29.34953,28.50612,71.72783
Toronto,Oklahoma City,26.59953,27.33806,48.44614
Toronto,Houston,26.59953,27.47382,47.30899
Toronto,Philadelphia,26.59953,26.26518,40.19000
Toronto,Cleveland,29.34953,28.62806,38.68309
Toronto,Miami,29.34953,26.30924,64.41533
Toronto,Phoenix,29.34953,26.74518,59.94685
Toronto,Boston,29.34953,27.09582,58.06598
Toronto,Indiana,26.59953,27.54388,47.30899
Toronto,Chicago,26.59953,26.72947,49.31089
Toronto,Orlando,26.59953,26.66424,49.31089
Toronto,Orlando,26.59953,26.66424,49.31089
Toronto,Utah,29.34953,26.52365,58.91194
Toronto,Washington,29.34953,25.23171,62.66159
Toronto,Washington,29.34953,25.23171,62.66159
Toronto,Philadelphia,29.34953,26.26518,60.68984
Toronto,Utah,26.59953,26.52365,51.30229
Toronto,Portland,26.59953,26.22853,53.04027
Toronto,Phoenix,26.59953,26.74518,49.31089
Toronto,Golden State,26.59953,26.68276,49.31089
Toronto,San Antonio,29.34953,26.23759,60.73384
Toronto,Washington,26.59953,25.23171,48.41039
Toronto,Brooklyn,26.59953,26.08835,48.53754
Toronto,Charlotte,29.34953,25.62300,61.63967
Toronto,Philadelphia,26.59953,26.26518,40.19000
Toronto,Chicago,26.59953,26.72947,49.31089
Toronto,Portland,29.34953,26.22853,60.73384
Toronto,Detroit,29.34953,26.92459,61.86418
Toronto,Brooklyn,26.59953,26.08835,48.53754
Toronto,Charlotte,29.34953,25.62300,61.63967
Toronto,Dallas,26.59953,27.53747,47.30899
Toronto,San Antonio,26.59953,26.23759,47.32267
Cleveland,Toronto,28.62806,26.59953,54.44699
Cleveland,Detroit,31.37806,26.92459,67.49358
Cleveland,Washington,28.62806,25.23171,61.13712
Cleveland,New York,28.62806,27.66135,66.84803
Cleveland,LA Lakers,31.37806,26.70476,64.86667
Cleveland,Orlando,31.37806,26.66424,64.90677
Cleveland,Milwaukee,28.62806,27.09312,53.65063
Cleveland,Milwaukee,31.37806,27.09312,64.76349
Cleveland,New Orleans,28.62806,25.71571,57.70060
Cleveland,Golden State,31.37806,26.68276,64.86667
Cleveland,Brooklyn,31.37806,26.08835,65.73500
Cleveland,Chicago,28.62806,26.72947,56.97901
Cleveland,Philadelphia,28.62806,26.26518,61.83212
Cleveland,Chicago,31.37806,26.72947,62.94666
Cleveland,Charlotte,31.37806,25.62300,57.55737
Cleveland,Boston,28.62806,27.09582,53.65063
Cleveland,New Orleans,31.37806,25.71571,66.15685
Cleveland,Toronto,31.37806,26.59953,62.65540
Cleveland,Atlanta,31.37806,27.05359,64.76349
Cleveland,Atlanta,28.62806,27.05359,57.30089
Cleveland,Boston,31.37806,27.09582,64.76349
Cleveland,Washington,31.37806,25.23171,51.24087
Cleveland,Denver,31.37806,28.17012,63.39797
Cleveland,Charlotte,28.62806,25.62300,64.41533
Cleveland,Miami,28.62806,26.30924,58.06598
Cleveland,Milwaukee,31.37806,27.09312,64.76349
Cleveland,Philadelphia,31.37806,26.26518,68.38197
Cleveland,Utah,31.37806,26.52365,64.23725
Cleveland,Denver,28.62806,28.17012,52.39449
Cleveland,Golden State,28.62806,26.68276,56.97901
Cleveland,LA Lakers,28.62806,26.70476,56.97901
Cleveland,Dallas,28.62806,27.53747,39.78352
Cleveland,Charlotte,31.37806,25.62300,57.55737
Cleveland,Oklahoma City,31.37806,27.33806,63.95547
Cleveland,Toronto,31.37806,26.59953,62.65540
Cleveland,Indiana,31.37806,27.54388,63.16423
Cleveland,Indiana,28.62806,27.54388,47.39890
Cleveland,Oklahoma City,28.62806,27.33806,52.49482
Cleveland,Minnesota,28.62806,26.53635,57.17127
Cleveland,Phoenix,31.37806,26.74518,62.94666
Cleveland,Houston,28.62806,27.47382,37.48571
Cleveland,Philadelphia,28.62806,26.26518,61.83212
Cleveland,Houston,31.37806,27.47382,60.51808
Cleveland,Detroit,31.37806,26.92459,67.49358
Cleveland,Miami,28.62806,26.30924,58.06598
Cleveland,Atlanta,31.37806,27.05359,64.76349
Cleveland,Dallas,31.37806,27.53747,63.16423
Cleveland,Boston,31.37806,27.09582,64.76349
Cleveland,Detroit,28.62806,26.92459,54.46048
Cleveland,Washington,28.62806,25.23171,61.13712
Cleveland,Minnesota,31.37806,26.53635,62.63307
Cleveland,Toronto,28.62806,26.59953,54.44699
Cleveland,Brooklyn,28.62806,26.08835,57.94930
Cleveland,New York,31.37806,27.66135,61.63967
Cleveland,Memphis,31.37806,28.50612,57.64485
Cleveland,Orlando,28.62806,26.66424,54.43230
Cleveland,Boston,28.62806,27.09582,53.65063
Cleveland,Portland,31.37806,26.22853,68.38197
Cleveland,Chicago,28.62806,26.72947,56.97901
Cleveland,Miami,31.37806,26.30924,68.78972
Cleveland,Charlotte,28.62806,25.62300,64.41533
Cleveland,Milwaukee,28.62806,27.09312,53.65063
Cleveland,Brooklyn,31.37806,26.08835,65.73500
Cleveland,Memphis,28.62806,28.50612,52.25416
Cleveland,Orlando,31.37806,26.66424,64.90677
Cleveland,LA Clippers,28.62806,27.03229,57.30089
Cleveland,Sacramento,28.62806,27.55082,33.91593
Cleveland,Phoenix,28.62806,26.74518,56.97901
Cleveland,Utah,28.62806,26.52365,57.17127
Cleveland,Portland,28.62806,26.22853,61.83212
Cleveland,San Antonio,31.37806,26.23759,68.38197
Cleveland,Detroit,28.62806,26.92459,54.46048
Cleveland,LA Clippers,31.37806,27.03229,64.76349
Cleveland,New York,31.37806,27.66135,61.63967
Cleveland,San Antonio,28.62806,26.23759,61.83212
Cleveland,Sacramento,31.37806,27.55082,63.16423
Cleveland,Chicago,31.37806,26.72947,62.94666
Cleveland,Indiana,28.62806,27.54388,47.39890
Cleveland,New York,28.62806,27.66135,66.84803
Cleveland,Indiana,31.37806,27.54388,63.16423
Sacramento,Minnesota,30.30082,26.53635,63.16423
Sacramento,LA Lakers,27.55082,26.70476,71.72783
Sacramento,Portland,30.30082,26.22853,62.80080
Sacramento,Utah,27.55082,26.52365,50.45828
Sacramento,Atlanta,27.55082,27.05359,48.99647
Sacramento,Toronto,27.55082,26.59953,59.90700
Sacramento,Miami,27.55082,26.30924,48.92071
Sacramento,Toronto,30.30082,26.59953,61.63967
Sacramento,LA Clippers,30.30082,27.03229,61.05331
Sacramento,Phoenix,27.55082,26.74518,44.80072
Sacramento,San Antonio,27.55082,26.23759,52.44649
Sacramento,Phoenix,30.30082,26.74518,63.76265
Sacramento,Minnesota,30.30082,26.53635,63.16423
Sacramento,Utah,30.30082,26.52365,63.16423
Sacramento,Atlanta,30.30082,27.05359,63.39797
Sacramento,LA Clippers,27.55082,27.03229,52.79298
Sacramento,Brooklyn,30.30082,26.08835,60.99601
Sacramento,Oklahoma City,30.30082,27.33806,64.27317
Sacramento,Minnesota,27.55082,26.53635,57.88488
Sacramento,Portland,27.55082,26.22853,52.44649
Sacramento,San Antonio,30.30082,26.23759,62.80080
Sacramento,Houston,30.30082,27.47382,58.91194
Sacramento,Memphis,27.55082,28.50612,46.76676
Sacramento,San Antonio,27.55082,26.23759,52.44649
Sacramento,Utah,30.30082,26.52365,63.16423
Sacramento,LA Lakers,30.30082,26.70476,63.76265
Sacramento,LA Lakers,30.30082,26.70476,63.76265
Sacramento,Indiana,30.30082,27.54388,58.91194
Sacramento,Detroit,30.30082,26.92459,61.13712
Sacramento,LA Lakers,27.55082,26.70476,71.72783
Sacramento,Dallas,30.30082,27.53747,58.91194
Sacramento,Philadelphia,30.30082,26.26518,63.95547
Sacramento,Memphis,30.30082,28.50612,55.18862
Sacramento,Golden State,27.55082,26.68276,49.91109
Sacramento,Miami,30.30082,26.30924,63.85431
Sacramento,Boston,27.55082,27.09582,48.13374
Sacramento,Chicago,27.55082,26.72947,71.72783
Sacramento,Milwaukee,27.55082,27.09312,52.39449
Sacramento,Houston,30.30082,27.47382,58.91194
Sacramento,Washington,30.30082,25.23171,68.78972
Sacramento,Golden State,30.30082,26.68276,63.78615
Sacramento,Denver,27.55082,28.17012,48.60356
Sacramento,New York,27.55082,27.66135,49.31089
Sacramento,Brooklyn,27.55082,26.08835,53.65063
Sacramento,Philadelphia,27.55082,26.26518,52.49482
Sacramento,Oklahoma City,27.55082,27.33806,47.66482
Sacramento,Minnesota,27.55082,26.53635,57.88488
Sacramento,Orlando,30.30082,26.66424,63.78615
Sacramento,Portland,27.55082,26.22853,52.44649
Sacramento,New Orleans,30.30082,25.71571,63.12617
Sacramento,Dallas,27.55082,27.53747,50.18834
Sacramento,New Orleans,27.55082,25.71571,55.18862
Sacramento,New Orleans,27.55082,25.71571,55.18862
Sacramento,Golden State,30.30082,26.68276,63.78615
Sacramento,Charlotte,30.30082,25.62300,64.86667
Sacramento,Utah,27.55082,26.52365,50.45828
Sacramento,Houston,27.55082,27.47382,52.61464
Sacramento,Dallas,27.55082,27.53747,50.18834
Sacramento,Denver,27.55082,28.17012,48.60356
Sacramento,San Antonio,30.30082,26.23759,62.80080
Sacramento,LA Clippers,27.55082,27.03229,52.79298
Sacramento,New York,30.30082,27.66135,59.94685
Sacramento,Golden State,27.55082,26.68276,49.91109
Sacramento,Phoenix,27.55082,26.74518,44.80072
Sacramento,Memphis,30.30082,28.50612,55.18862
Sacramento,Cleveland,30.30082,28.62806,54.46048
Sacramento,Chicago,30.30082,26.72947,63.76265
Sacramento,Milwaukee,30.30082,27.09312,63.39797
Sacramento,Boston,30.30082,27.09582,63.39797
Sacramento,Oklahoma City,30.30082,27.33806,64.27317
Sacramento,Portland,30.30082,26.22853,62.80080
Sacramento,Orlando,27.55082,26.66424,49.91109
Sacramento,Indiana,27.55082,27.54388,50.18834
Sacramento,Washington,27.55082,25.23171,58.06598
Sacramento,Charlotte,27.55082,25.62300,56.97901
Sacramento,Cleveland,27.55082,28.62806,45.64834
Sacramento,Detroit,27.55082,26.92459,53.21763
Sacramento,Denver,30.30082,28.17012,57.17127
Sacramento,LA Clippers,30.30082,27.03229,61.05331
Sacramento,Phoenix,30.30082,26.74518,63.76265
Orlando,Miami,26.66424,26.30924,47.50000
Orlando,Brooklyn,29.41424,26.08835,61.09031
Orlando,Memphis,26.66424,28.50612,45.02350
Orlando,Indiana,29.41424,27.54388,56.97901
Orlando,Chicago,26.66424,26.72947,49.31089
Orlando,Cleveland,26.66424,28.62806,46.58971
Orlando,Dallas,26.66424,27.53747,47.30899
Orlando,Oklahoma City,26.66424,27.33806,48.63569
Orlando,Indiana,26.66424,27.54388,47.30899
Orlando,New Orleans,29.41424,25.71571,61.71483
Orlando,Washington,29.41424,25.23171,60.96495
Orlando,Charlotte,29.41424,25.62300,63.16423
Orlando,Indiana,29.41424,27.54388,56.97901
Orlando,Philadelphia,29.41424,26.26518,60.73384
Orlando,Phoenix,26.66424,26.74518,49.31089
Orlando,LA Clippers,26.66424,27.03229,49.67238
Orlando,LA Lakers,26.66424,26.70476,50.18834
Orlando,Detroit,29.41424,26.92459,57.94930
Orlando,Charlotte,26.66424,25.62300,40.04474
Orlando,Chicago,29.41424,26.72947,58.63027
Orlando,Brooklyn,26.66424,26.08835,46.07870
Orlando,Brooklyn,26.66424,26.08835,46.07870
Orlando,New York,26.66424,27.66135,46.76676
Orlando,Philadelphia,26.66424,26.26518,53.04027
Orlando,Philadelphia,26.66424,26.26518,53.04027
Orlando,Phoenix,29.41424,26.74518,58.63027
Orlando,Oklahoma City,29.41424,27.33806,57.17127
Orlando,Miami,29.41424,26.30924,60.73384
Orlando,Boston,29.41424,27.09582,58.06598
Orlando,Miami,29.41424,26.30924,60.73384
Orlando,New York,29.41424,27.66135,55.18862
Orlando,Brooklyn,29.41424,26.08835,61.09031
Orlando,Detroit,26.66424,26.92459,48.62567
Orlando,Toronto,26.66424,26.59953,50.73334
Orlando,Utah,29.41424,26.52365,57.64485
Orlando,New York,26.66424,27.66135,46.76676
Orlando,Minnesota,29.41424,26.53635,57.64485
Orlando,Milwaukee,29.41424,27.09312,58.06598
Orlando,Philadelphia,29.41424,26.26518,60.73384
Orlando,Milwaukee,26.66424,27.09312,49.66168
Orlando,Boston,26.66424,27.09582,49.66168
Orlando,Denver,29.41424,28.17012,48.92071
Orlando,Toronto,26.66424,26.59953,50.73334
Orlando,Portland,29.41424,26.22853,63.37184
Orlando,Detroit,29.41424,26.92459,57.94930
Orlando,Miami,26.66424,26.30924,47.50000
Orlando,Portland,26.66424,26.22853,52.57561
Orlando,Utah,26.66424,26.52365,42.51140
Orlando,Golden State,26.66424,26.68276,50.18834
Orlando,Sacramento,26.66424,27.55082,47.30899
Orlando,Denver,26.66424,28.17012,45.41450
Orlando,San Antonio,29.41424,26.23759,63.37184
Orlando,Atlanta,29.41424,27.05359,61.83212
Orlando,Charlotte,29.41424,25.62300,63.16423
Orlando,Atlanta,26.66424,27.05359,49.67238
Orlando,Memphis,29.41424,28.50612,49.91109
Orlando,Washington,29.41424,25.23171,60.96495
Orlando,Cleveland,29.41424,28.62806,61.39378
Orlando,Golden State,29.41424,26.68276,58.51412
Orlando,Toronto,29.41424,26.59953,58.91194
Orlando,Toronto,29.41424,26.59953,58.91194
Orlando,Milwaukee,26.66424,27.09312,49.66168
Orlando,Houston,26.66424,27.47382,44.19443
Orlando,Chicago,29.41424,26.72947,58.63027
Orlando,Minnesota,26.66424,26.53635,49.64062
Orlando,Cleveland,26.66424,28.62806,46.58971
Orlando,San Antonio,26.66424,26.23759,44.43227
Orlando,Houston,29.41424,27.47382,56.97901
Orlando,Washington,26.66424,25.23171,48.41039
Orlando,LA Lakers,29.41424,26.70476,58.51412
Orlando,Charlotte,26.66424,25.62300,40.04474
Orlando,Dallas,29.41424,27.53747,56.97901
Orlando,Sacramento,29.41424,27.55082,56.97901
Orlando,LA Clippers,29.41424,27.03229,61.83212
Orlando,Washington,26.66424,25.23171,48.41039
Orlando,New Orleans,26.66424,25.71571,62.16300
Orlando,Atlanta,29.41424,27.05359,61.83212
Orlando,Boston,29.41424,27.09582,58.06598
Orlando,Indiana,26.66424,27.54388,47.30899
Orlando,Atlanta,26.66424,27.05359,49.67238
Atlanta,Brooklyn,29.80359,26.08835,61.63967
Atlanta,Charlotte,29.80359,25.62300,60.96495
Atlanta,Oklahoma City,27.05359,27.33806,48.62567
Atlanta,Washington,29.80359,25.23171,63.12617
Atlanta,Washington,27.05359,25.23171,55.18862
Atlanta,Sacramento,29.80359,27.55082,58.06598
Atlanta,New Orleans,27.05359,25.71571,52.44649
Atlanta,Boston,29.80359,27.09582,58.51412
Atlanta,New York,29.80359,27.66135,57.17127
Atlanta,Detroit,27.05359,26.92459,46.98619
Atlanta,Chicago,29.80359,26.72947,60.68984
Atlanta,Boston,27.05359,27.09582,50.18834
Atlanta,Washington,29.80359,25.23171,63.12617
Atlanta,Portland,27.05359,26.22853,71.72783
Atlanta,Sacramento,27.05359,27.55082,47.05973
Atlanta,Golden State,27.05359,26.68276,53.04027
Atlanta,Chicago,27.05359,26.72947,57.34567
Atlanta,Dallas,29.80359,27.53747,58.06598
Atlanta,Cleveland,27.05359,28.62806,43.47138
Atlanta,Cleveland,29.80359,28.62806,27.61200
Atlanta,Charlotte,27.05359,25.62300,48.41039
Atlanta,New Orleans,29.80359,25.71571,62.80080
Atlanta,Milwaukee,27.05359,27.09312,50.18834
Atlanta,LA Lakers,29.80359,26.70476,60.68984
Atlanta,Denver,29.80359,28.17012,57.30089
Atlanta,San Antonio,27.05359,26.23759,71.72783
Atlanta,Memphis,29.80359,28.50612,52.49482
Atlanta,Minnesota,29.80359,26.53635,61.05331
Atlanta,Chicago,29.80359,26.72947,60.68984
Atlanta,Miami,29.80359,26.30924,60.66537
Atlanta,Toronto,27.05359,26.59953,45.60666
Atlanta,Denver,27.05359,28.17012,45.64834
Atlanta,LA Lakers,27.05359,26.70476,47.50000
Atlanta,LA Clippers,27.05359,27.03229,29.15300
Atlanta,Utah,27.05359,26.52365,48.68157
Atlanta,Phoenix,27.05359,26.74518,61.29133
Atlanta,Houston,29.80359,27.47382,58.06598
Atlanta,Phoenix,29.80359,26.74518,60.68984
Atlanta,Chicago,27.05359,26.72947,57.34567
Atlanta,Boston,27.05359,27.09582,50.18834
Atlanta,New York,27.05359,27.66135,48.60356
Atlanta,Detroit,29.80359,26.92459,57.64485
Atlanta,Toronto,29.80359,26.59953,63.39797
Atlanta,Toronto,29.80359,26.59953,63.39797
Atlanta,Minnesota,27.05359,26.53635,51.24892
Atlanta,Cleveland,27.05359,28.62806,43.47138
Atlanta,Indiana,27.05359,27.54388,47.05973
Atlanta,Detroit,27.05359,26.92459,46.98619
Atlanta,San Antonio,29.80359,26.23759,63.76265
Atlanta,Milwaukee,29.80359,27.09312,58.51412
Atlanta,Washington,27.05359,25.23171,55.18862
Atlanta,Orlando,27.05359,26.66424,53.04027
Atlanta,New York,27.05359,27.66135,48.60356
Atlanta,Orlando,29.80359,26.66424,60.73384
Atlanta,Detroit,29.80359,26.92459,57.64485
Atlanta,Miami,29.80359,26.30924,60.66537
Atlanta,Miami,27.05359,26.30924,44.39175
Atlanta,Oklahoma City,29.80359,27.33806,57.94930
Atlanta,Memphis,27.05359,28.50612,45.41450
Atlanta,Milwaukee,29.80359,27.09312,58.51412
Atlanta,Indiana,29.80359,27.54388,58.06598
Atlanta,Indiana,29.80359,27.54388,58.06598
Atlanta,Philadelphia,29.80359,26.26518,60.66537
Atlanta,Charlotte,29.80359,25.62300,60.96495
Atlanta,LA Clippers,29.80359,27.03229,58.91194
Atlanta,Brooklyn,27.05359,26.08835,67.04127
Atlanta,Charlotte,27.05359,25.62300,48.41039
Atlanta,Golden State,29.80359,26.68276,60.73384
Atlanta,Philadelphia,29.80359,26.26518,60.66537
Atlanta,Houston,27.05359,27.47382,49.66168
Atlanta,Miami,27.05359,26.30924,44.39175
Atlanta,Milwaukee,27.05359,27.09312,50.18834
Atlanta,Portland,29.80359,26.22853,63.76265
Atlanta,Dallas,27.05359,27.53747,47.05973
Atlanta,New York,29.80359,27.66135,57.17127
Atlanta,Utah,29.80359,26.52365,61.05331
Atlanta,Orlando,27.05359,26.66424,53.04027
Atlanta,Brooklyn,27.05359,26.08835,67.04127
Atlanta,Philadelphia,27.05359,26.26518,52.01668
Atlanta,Orlando,29.80359,26.66424,60.73384
Houston,Charlotte,30.22382,25.62300,62.94666
Houston,Memphis,30.22382,28.50612,54.46048
Houston,San Antonio,27.47382,26.23759,48.92071
Houston,San Antonio,27.47382,26.23759,48.92071
Houston,Dallas,27.47382,27.53747,49.31089
Houston,Golden State,30.22382,26.68276,60.66537
Houston,New York,30.22382,27.66135,59.94685
Houston,San Antonio,30.22382,26.23759,63.85431
Houston,Oklahoma City,27.47382,27.33806,42.53731
Houston,Detroit,27.47382,26.92459,50.15768
Houston,Washington,30.22382,25.23171,65.68964
Houston,LA Clippers,30.22382,27.03229,63.37184
Houston,LA Clippers,30.22382,27.03229,63.37184
Houston,Chicago,27.47382,26.72947,44.39175
Houston,Milwaukee,27.47382,27.09312,53.04027
Houston,Indiana,30.22382,27.54388,58.63027
Houston,Portland,30.22382,26.22853,63.85431
Houston,Portland,30.22382,26.22853,63.85431
Houston,Minnesota,27.47382,26.53635,70.36300
Houston,Philadelphia,27.47382,26.26518,48.92071
Houston,Oklahoma City,30.22382,27.33806,57.64485
Houston,Sacramento,27.47382,27.55082,49.31089
Houston,Golden State,27.47382,26.68276,52.08474
Houston,LA Clippers,27.47382,27.03229,45.55400
Houston,New Orleans,30.22382,25.71571,67.49358
Houston,Toronto,27.47382,26.59953,49.91109
Houston,Charlotte,27.47382,25.62300,56.97901
Houston,New Orleans,27.47382,25.71571,55.18862
Houston,Minnesota,30.22382,26.53635,61.71483
Houston,Miami,30.22382,26.30924,60.51808
Houston,Dallas,30.22382,27.53747,58.63027
Houston,Boston,30.22382,27.09582,60.73384
Houston,LA Lakers,30.22382,26.70476,60.66537
Houston,Washington,27.47382,25.23171,57.66464
Houston,Memphis,27.47382,28.50612,46.75888
Houston,Atlanta,27.47382,27.05359,36.99500
Houston,Memphis,30.22382,28.50612,54.46048
Houston,Denver,27.47382,28.17012,48.63569
Houston,Sacramento,27.47382,27.55082,49.31089
Houston,Portland,27.47382,26.22853,48.92071
Houston,Detroit,30.22382,26.92459,61.05331
Houston,Cleveland,30.22382,28.62806,57.30089
Houston,Cleveland,27.47382,28.62806,48.78280
Houston,Boston,27.47382,27.09582,53.04027
Houston,Memphis,27.47382,28.50612,46.75888
Houston,Brooklyn,30.22382,26.08835,62.66159
Houston,New York,27.47382,27.66135,50.14292
Houston,Brooklyn,27.47382,26.08835,48.41039
Houston,Minnesota,27.47382,26.53635,70.36300
Houston,Dallas,27.47382,27.53747,49.31089
Houston,Toronto,30.22382,26.59953,63.78615
Houston,Phoenix,30.22382,26.74518,60.66537
Houston,Golden State,30.22382,26.68276,60.66537
Houston,Minnesota,30.22382,26.53635,61.71483
Houston,Utah,27.47382,26.52365,59.90700
Houston,Milwaukee,30.22382,27.09312,60.73384
