Team,Opponent,HSS Home,HSS Away,Win%
Miami,LA Clippers,26.33071,26.95559,48.76088
Miami,LA Lakers,26.33071,27.49565,48.69200
Miami,Denver,29.08071,28.34412,50.80849
Miami,San Antonio,29.08071,26.64953,61.91407
Miami,Portland,29.08071,26.66753,61.91407
Miami,Milwaukee,26.33071,26.50524,50.07498
Miami,Brooklyn,26.33071,26.18076,44.57416
Miami,Orlando,29.08071,26.30065,59.01716
Miami,Cleveland,29.08071,28.57065,50.36719
Miami,San Antonio,26.33071,26.64953,48.83876
Miami,Chicago,26.33071,26.71712,49.60438
Miami,Philadelphia,26.33071,26.74971,49.60012
Miami,Brooklyn,26.33071,26.18076,44.57416
Miami,Boston,29.08071,27.30641,54.94089
Miami,Oklahoma City,26.33071,27.95176,43.17537
Miami,Dallas,26.33071,26.94724,48.76088
Miami,Toronto,26.33071,26.83682,47.30894
Miami,Milwaukee,26.33071,26.50524,50.07498
Miami,Atlanta,26.33071,27.23882,47.16607
Miami,Atlanta,29.08071,27.23882,54.94089
Miami,Indiana,29.08071,27.18547,56.99253
Miami,New York,29.08071,28.01176,35.07382
Miami,Washington,29.08071,25.11129,63.70077
Miami,Cleveland,26.33071,28.57065,41.68106
Miami,Minnesota,29.08071,27.11024,54.56981
Miami,Chicago,29.08071,26.71712,61.92750
Miami,Charlotte,29.08071,25.65235,61.14216
Miami,LA Clippers,29.08071,26.95559,57.12339
Miami,Boston,29.08071,27.30641,54.94089
Miami,Memphis,26.33071,28.63018,44.54934
Miami,New York,26.33071,28.01176,44.47473
Miami,Detroit,29.08071,27.14676,56.99253
Miami,Houston,29.08071,27.05724,54.58375
Miami,Charlotte,29.08071,25.65235,61.14216
Miami,Golden State,29.08071,26.74535,58.15649
Miami,Atlanta,29.08071,27.23882,54.94089
Miami,Philadelphia,26.33071,26.74971,49.60012
Miami,Washington,26.33071,25.11129,48.38415
Miami,Boston,26.33071,27.30641,47.02801
Miami,Memphis,29.08071,28.63018,47.38085
Miami,Milwaukee,29.08071,26.50524,59.66265
Miami,Philadelphia,29.08071,26.74971,58.15649
Miami,Chicago,26.33071,26.71712,49.60438
Miami,New Orleans,26.33071,26.05306,42.83853
Miami,Washington,29.08071,25.11129,63.70077
LA Lakers,Minnesota,30.24565,27.11024,60.73479
LA Lakers,Phoenix,30.24565,26.99200,61.40234
LA Lakers,Sacramento,30.24565,26.87259,61.27036
LA Lakers,Phoenix,27.49565,26.99200,46.09846
LA Lakers,Cleveland,27.49565,28.57065,45.37087
LA Lakers,Toronto,27.49565,26.83682,33.73731
LA Lakers,Detroit,27.49565,27.14676,46.25920
LA Lakers,Memphis,27.49565,28.63018,45.37087
LA Lakers,Philadelphia,30.24565,26.74971,60.79489
LA Lakers,Toronto,30.24565,26.83682,61.14216
LA Lakers,Memphis,30.24565,28.63018,57.28201
LA Lakers,San Antonio,27.49565,26.64953,69.52100
LA Lakers,New Orleans,27.49565,26.05306,49.58243
LA Lakers,Utah,30.24565,26.80929,61.14216
LA Lakers,Orlando,30.24565,26.30065,60.47515
LA Lakers,Denver,30.24565,28.34412,56.99253
LA Lakers,Phoenix,27.49565,26.99200,46.09846
LA Lakers,San Antonio,27.49565,26.64953,69.52100
LA Lakers,Oklahoma City,30.24565,27.95176,58.15649
LA Lakers,Utah,27.49565,26.80929,30.84593
LA Lakers,Minnesota,27.49565,27.11024,51.81444
LA Lakers,Miami,27.49565,26.33071,26.85745
LA Lakers,Atlanta,27.49565,27.23882,47.50089
LA Lakers,Portland,30.24565,26.66753,63.90497
LA Lakers,Sacramento,27.49565,26.87259,54.20398
LA Lakers,Sacramento,27.49565,26.87259,54.20398
LA Lakers,Detroit,30.24565,27.14676,60.74379
LA Lakers,Golden State,27.49565,26.74535,52.15218
LA Lakers,Sacramento,30.24565,26.87259,61.27036
LA Lakers,Cleveland,30.24565,28.57065,54.24786
LA Lakers,Portland,30.24565,26.66753,63.90497
LA Lakers,Atlanta,30.24565,27.23882,64.47047
LA Lakers,Houston,27.49565,27.05724,39.24824
LA Lakers,Dallas,27.49565,26.94724,67.30292
LA Lakers,Charlotte,30.24565,25.65235,62.80278
LA Lakers,San Antonio,30.24565,26.64953,63.90497
LA Lakers,San Antonio,30.24565,26.64953,63.90497
LA Lakers,Miami,30.24565,26.33071,60.47515
LA Lakers,Brooklyn,30.24565,26.18076,62.61927
LA Lakers,LA Clippers,27.49565,26.95559,54.09724
LA Lakers,Washington,30.24565,25.11129,68.54875
LA Lakers,Boston,30.24565,27.30641,57.78064
LA Lakers,Golden State,27.49565,26.74535,52.15218
LA Lakers,Charlotte,27.49565,25.65235,54.94089
LA Lakers,Philadelphia,27.49565,26.74971,53.54057
LA Lakers,Washington,27.49565,25.11129,61.92750
LA Lakers,New York,27.49565,28.01176,47.30894
LA Lakers,LA Clippers,27.49565,26.95559,54.09724
LA Lakers,Golden State,30.24565,26.74535,60.79489
LA Lakers,Indiana,30.24565,27.18547,60.74379
LA Lakers,Utah,30.24565,26.80929,61.14216
LA Lakers,Utah,27.49565,26.80929,30.84593
LA Lakers,Portland,27.49565,26.66753,69.52100
LA Lakers,Denver,27.49565,28.34412,44.30703
LA Lakers,Dallas,30.24565,26.94724,61.40234
LA Lakers,Minnesota,30.24565,27.11024,60.73479
LA Lakers,LA Clippers,30.24565,26.95559,61.40234
LA Lakers,LA Clippers,30.24565,26.95559,61.40234
LA Lakers,New Orleans,30.24565,26.05306,61.02331
LA Lakers,New York,30.24565,28.01176,57.58289
LA Lakers,Boston,27.49565,27.30641,51.35166
LA Lakers,Brooklyn,27.49565,26.18076,52.45947
LA Lakers,Milwaukee,27.49565,26.50524,50.23286
LA Lakers,Denver,27.49565,28.34412,44.30703
LA Lakers,Phoenix,30.24565,26.99200,61.40234
LA Lakers,Milwaukee,30.24565,26.50524,61.69680
LA Lakers,Denver,30.24565,28.34412,56.99253
LA Lakers,Chicago,30.24565,26.71712,60.79489
LA Lakers,Orlando,27.49565,26.30065,48.38415
LA Lakers,Indiana,27.49565,27.18547,53.45515
LA Lakers,Chicago,27.49565,26.71712,48.68676
LA Lakers,Memphis,27.49565,28.63018,45.37087
LA Lakers,Houston,30.24565,27.05724,63.36408
LA Lakers,Golden State,30.24565,26.74535,60.79489
LA Lakers,New Orleans,30.24565,26.05306,61.02331
LA Lakers,Oklahoma City,27.49565,27.95176,47.30894
LA Lakers,Oklahoma City,27.49565,27.95176,47.30894
LA Lakers,Dallas,27.49565,26.94724,67.30292
LA Lakers,Houston,30.24565,27.05724,63.36408
LA Lakers,Portland,27.49565,26.66753,69.52100
Indiana,Detroit,27.18547,27.14676,54.11527
Indiana,New York,27.18547,28.01176,44.30703
Indiana,Philadelphia,29.93547,26.74971,63.36408
Indiana,Orlando,27.18547,26.30065,49.87409
Indiana,Boston,29.93547,27.30641,59.66265
Indiana,New Orleans,27.18547,26.05306,31.31270
Indiana,Dallas,27.18547,26.94724,49.04534
Indiana,Orlando,29.93547,26.30065,63.90497
Indiana,Charlotte,27.18547,25.65235,53.53917
Indiana,New York,29.93547,28.01176,56.99253
Indiana,Orlando,27.18547,26.30065,49.87409
Indiana,Miami,29.93547,26.33071,63.90497
Indiana,Miami,29.93547,26.33071,63.90497
Indiana,Toronto,27.18547,26.83682,46.25920
Indiana,Houston,27.18547,27.05724,49.98447
Indiana,Milwaukee,27.18547,26.50524,34.73891
Indiana,Washington,29.93547,25.11129,63.32711
Indiana,New Orleans,29.93547,26.05306,60.27356
Indiana,Portland,29.93547,26.66753,61.40234
Indiana,Detroit,29.93547,27.14676,59.01716
Indiana,Memphis,27.18547,28.63018,43.95780
Indiana,Toronto,27.18547,26.83682,46.25920
Indiana,Brooklyn,27.18547,26.18076,35.17558
Indiana,Chicago,27.18547,26.71712,57.03945
Indiana,Charlotte,29.93547,25.65235,64.88643
Indiana,Phoenix,27.18547,26.99200,53.86683
Indiana,Sacramento,27.18547,26.87259,48.10942
Indiana,Golden State,27.18547,26.74535,40.14525
Indiana,Oklahoma City,29.93547,27.95176,54.56981
Indiana,Boston,27.18547,27.30641,49.11488
Indiana,Boston,27.18547,27.30641,49.11488
Indiana,Milwaukee,29.93547,26.50524,61.14216
Indiana,Miami,27.18547,26.33071,67.29125
Indiana,Phoenix,29.93547,26.99200,57.78064
Indiana,Brooklyn,27.18547,26.18076,35.17558
Indiana,Chicago,29.93547,26.71712,63.39556
Indiana,Golden State,29.93547,26.74535,63.36408
Indiana,Cleveland,27.18547,28.57065,43.98427
Indiana,Cleveland,29.93547,28.57065,49.55453
Indiana,Detroit,27.18547,27.14676,54.11527
Indiana,Philadelphia,29.93547,26.74971,63.36408
Indiana,San Antonio,29.93547,26.64953,61.40234
Indiana,San Antonio,27.18547,26.64953,58.96313
Indiana,Detroit,29.93547,27.14676,59.01716
Indiana,Atlanta,29.93547,27.23882,57.75814
Indiana,Utah,27.18547,26.80929,51.81444
Indiana,Portland,27.18547,26.66753,43.25705
Indiana,LA Clippers,27.18547,26.95559,52.67604
Indiana,LA Lakers,27.18547,27.49565,48.83876
Indiana,New York,29.93547,28.01176,56.99253
Indiana,Washington,27.18547,25.11129,57.12339
Indiana,Memphis,29.93547,28.63018,52.45947
Indiana,LA Clippers,29.93547,26.95559,64.16999
Indiana,Denver,29.93547,28.34412,57.28201
Indiana,Toronto,29.93547,26.83682,60.74379
Indiana,Miami,27.18547,26.33071,67.29125
Indiana,Chicago,29.93547,26.71712,63.39556
Indiana,Houston,29.93547,27.05724,57.68548
Indiana,Atlanta,27.18547,27.23882,49.11488
Indiana,Atlanta,27.18547,27.23882,49.11488
Indiana,Chicago,27.18547,26.71712,57.03945
Indiana,Milwaukee,29.93547,26.50524,61.14216
Indiana,Philadelphia,27.18547,26.74971,52.79092
Indiana,Milwaukee,27.18547,26.50524,34.73891
Indiana,Minnesota,27.18547,27.11024,54.63720
Indiana,Dallas,29.93547,26.94724,64.16999
Indiana,Brooklyn,29.93547,26.18076,63.05439
Indiana,Brooklyn,29.93547,26.18076,63.05439
Indiana,Minnesota,29.93547,27.11024,59.01716
Indiana,LA Lakers,29.93547,27.49565,61.91407
Indiana,Washington,27.18547,25.11129,57.12339
Indiana,Oklahoma City,27.18547,27.95176,44.30703
Indiana,Sacramento,29.93547,26.87259,60.74379
Indiana,Charlotte,29.93547,25.65235,64.88643
Indiana,Utah,29.93547,26.80929,60.73479
Indiana,Denver,27.18547,28.34412,48.69200
Indiana,Washington,29.93547,25.11129,63.32711
Indiana,Cleveland,29.93547,28.57065,49.55453
Indiana,Orlando,29.93547,26.30065,63.90497
Indiana,Cleveland,27.18547,28.57065,43.98427
Denver,Oklahoma City,31.09412,27.95176,60.73479
Denver,LA Clippers,31.09412,26.95559,62.42795
Denver,Toronto,28.34412,26.83682,53.53917
Denver,Brooklyn,28.34412,26.18076,57.58289
Denver,Minnesota,28.34412,27.11024,48.38415
Denver,Utah,31.09412,26.80929,64.88643
Denver,Toronto,31.09412,26.83682,64.88643
Denver,Oklahoma City,31.09412,27.95176,60.73479
Denver,Miami,31.09412,26.33071,63.37045
Denver,Dallas,31.09412,26.94724,62.42795
Denver,New Orleans,28.34412,26.05306,58.15649
Denver,Memphis,28.34412,28.63018,48.83876
Denver,Memphis,28.34412,28.63018,48.83876
Denver,Dallas,31.09412,26.94724,62.42795
Denver,LA Lakers,28.34412,27.49565,69.52100
Denver,New York,31.09412,28.01176,60.74379
Denver,Utah,28.34412,26.80929,53.53917
Denver,LA Clippers,28.34412,26.95559,49.55453
Denver,Golden State,31.09412,26.74535,64.88643
Denver,Cleveland,28.34412,28.57065,50.07498
Denver,Washington,28.34412,25.11129,63.39556
Denver,Atlanta,28.34412,27.23882,44.27981
Denver,Portland,28.34412,26.66753,54.24786
Denver,New Orleans,28.34412,26.05306,58.15649
Denver,Phoenix,31.09412,26.99200,62.42795
Denver,Phoenix,28.34412,26.99200,49.55453
Denver,Cleveland,31.09412,28.57065,58.19304
Denver,Detroit,31.09412,27.14676,60.47515
Denver,Utah,28.34412,26.80929,53.53917
Denver,Atlanta,31.09412,27.23882,60.27356
Denver,San Antonio,31.09412,26.64953,62.82871
Denver,San Antonio,28.34412,26.64953,54.24786
Denver,Boston,31.09412,27.30641,63.05439
Denver,LA Clippers,31.09412,26.95559,62.42795
Denver,Brooklyn,31.09412,26.18076,65.38300
Denver,Dallas,28.34412,26.94724,49.55453
Denver,Dallas,28.34412,26.94724,49.55453
Denver,Houston,31.09412,27.05724,63.88777
Denver,Miami,28.34412,26.33071,54.58375
Denver,Orlando,28.34412,26.30065,54.58375
Denver,Philadelphia,31.09412,26.74971,64.88643
Denver,Sacramento,31.09412,26.87259,61.13329
Denver,Minnesota,28.34412,27.11024,48.38415
Denver,Chicago,28.34412,26.71712,57.28201
Denver,New York,28.34412,28.01176,41.28920
Denver,Philadelphia,28.34412,26.74971,57.28201
Denver,Charlotte,28.34412,25.65235,57.75814
Denver,New Orleans,31.09412,26.05306,66.15804
Denver,New Orleans,31.09412,26.05306,66.15804
Denver,Orlando,31.09412,26.30065,63.37045
Denver,Phoenix,28.34412,26.99200,49.55453
Denver,Portland,31.09412,26.66753,62.82871
Denver,Portland,31.09412,26.66753,62.82871
Denver,Charlotte,31.09412,25.65235,67.69495
Denver,LA Lakers,31.09412,27.49565,63.90497
Denver,Indiana,28.34412,27.18547,26.12745
Denver,Milwaukee,28.34412,26.50524,54.94089
Denver,Detroit,28.34412,27.14676,48.38415
Denver,Boston,28.34412,27.30641,53.44910
Denver,Sacramento,31.09412,26.87259,61.13329
Denver,Phoenix,31.09412,26.99200,62.42795
Denver,Oklahoma City,28.34412,27.95176,51.81444
Denver,Oklahoma City,28.34412,27.95176,51.81444
Denver,Minnesota,31.09412,27.11024,63.70077
Denver,LA Lakers,31.09412,27.49565,63.90497
Denver,Washington,31.09412,25.11129,52.56439
Denver,Golden State,28.34412,26.74535,57.28201
Denver,LA Lakers,28.34412,27.49565,69.52100
Denver,Portland,28.34412,26.66753,54.24786
Denver,Houston,28.34412,27.05724,52.46647
Denver,Chicago,31.09412,26.71712,62.82871
Denver,Milwaukee,31.09412,26.50524,62.80278
Denver,Utah,31.09412,26.80929,64.88643
Denver,Minnesota,31.09412,27.11024,63.70077
Denver,San Antonio,31.09412,26.64953,62.82871
Denver,Golden State,28.34412,26.74535,57.28201
Denver,Indiana,31.09412,27.18547,60.47515
Denver,Sacramento,28.34412,26.87259,53.53917
Denver,Memphis,31.09412,28.63018,58.19304
Denver,Houston,28.34412,27.05724,52.46647
Milwaukee,Philadelphia,26.50524,26.74971,50.07498
Milwaukee,Chicago,29.25524,26.71712,58.19304
Milwaukee,Brooklyn,26.50524,26.18076,56.70662
Milwaukee,Boston,26.50524,27.30641,44.30703
Milwaukee,Memphis,26.50524,28.63018,44.42127
Milwaukee,Cleveland,29.25524,28.57065,41.36224
Milwaukee,Cleveland,26.50524,28.57065,44.42127
Milwaukee,Utah,29.25524,26.80929,61.91407
Milwaukee,New York,26.50524,28.01176,44.90572
Milwaukee,Boston,29.25524,27.30641,56.99253
Milwaukee,Toronto,29.25524,26.83682,61.91407
Milwaukee,Detroit,29.25524,27.14676,57.12339
Milwaukee,Charlotte,26.50524,25.65235,69.52100
Milwaukee,Houston,29.25524,27.05724,57.58289
Milwaukee,Chicago,29.25524,26.71712,58.19304
Milwaukee,Indiana,29.25524,27.18547,57.12339
Milwaukee,Charlotte,29.25524,25.65235,63.90497
Milwaukee,Miami,26.50524,26.33071,42.88142
Milwaukee,Washington,29.25524,25.11129,62.42795
Milwaukee,Detroit,26.50524,27.14676,48.76088
Milwaukee,Atlanta,29.25524,27.23882,54.58375
Milwaukee,Boston,26.50524,27.30641,44.30703
Milwaukee,Brooklyn,26.50524,26.18076,56.70662
Milwaukee,Cleveland,26.50524,28.57065,44.42127
Milwaukee,Washington,29.25524,25.11129,62.42795
Milwaukee,Chicago,26.50524,26.71712,50.07498
Milwaukee,Brooklyn,29.25524,26.18076,60.74379
Milwaukee,Chicago,26.50524,26.71712,50.07498
Milwaukee,Indiana,26.50524,27.18547,48.44034
Milwaukee,Brooklyn,29.25524,26.18076,60.74379
Milwaukee,Portland,29.25524,26.66753,59.66265
Milwaukee,Toronto,26.50524,26.83682,48.83876
Milwaukee,San Antonio,29.25524,26.64953,59.66265
Milwaukee,Orlando,26.50524,26.30065,49.13951
Milwaukee,New York,26.50524,28.01176,44.90572
Milwaukee,Sacramento,29.25524,26.87259,61.92750
Milwaukee,Orlando,29.25524,26.30065,64.16999
Milwaukee,Toronto,29.25524,26.83682,61.91407
Milwaukee,Philadelphia,29.25524,26.74971,58.19304
Milwaukee,New Orleans,26.50524,26.05306,44.01601
Milwaukee,Miami,29.25524,26.33071,57.78064
Milwaukee,LA Clippers,26.50524,26.95559,47.30894
Milwaukee,Utah,26.50524,26.80929,48.83876
Milwaukee,Portland,26.50524,26.66753,50.07498
Milwaukee,San Antonio,26.50524,26.64953,49.11488
Milwaukee,Memphis,29.25524,28.63018,54.20398
Milwaukee,Oklahoma City,26.50524,27.95176,43.95780
Milwaukee,Charlotte,26.50524,25.65235,69.52100
Milwaukee,Atlanta,26.50524,27.23882,48.44034
Milwaukee,Philadelphia,29.25524,26.74971,58.19304
Milwaukee,Golden State,29.25524,26.74535,58.19304
Milwaukee,Minnesota,26.50524,27.11024,48.76088
Milwaukee,LA Clippers,29.25524,26.95559,58.15649
Milwaukee,Washington,26.50524,25.11129,49.55453
Milwaukee,Miami,29.25524,26.33071,57.78064
Milwaukee,Houston,26.50524,27.05724,48.76088
Milwaukee,Denver,29.25524,28.34412,66.72409
Milwaukee,Dallas,26.50524,26.94724,49.60012
Milwaukee,Atlanta,26.50524,27.23882,48.44034
Milwaukee,Dallas,29.25524,26.94724,58.15649
Milwaukee,Orlando,29.25524,26.30065,64.16999
Milwaukee,Cleveland,29.25524,28.57065,41.36224
Milwaukee,Indiana,26.50524,27.18547,48.44034
Milwaukee,LA Lakers,29.25524,27.49565,54.94089
Milwaukee,Indiana,29.25524,27.18547,57.12339
Milwaukee,Oklahoma City,29.25524,27.95176,52.45947
Milwaukee,LA Lakers,26.50524,27.49565,47.02801
Milwaukee,Golden State,26.50524,26.74535,50.07498
Milwaukee,Sacramento,26.50524,26.87259,49.60438
Milwaukee,Phoenix,26.50524,26.99200,47.30894
Milwaukee,Denver,26.50524,28.34412,44.96324
Milwaukee,New York,29.25524,28.01176,48.38415
Milwaukee,Atlanta,29.25524,27.23882,54.58375
Milwaukee,Phoenix,29.25524,26.99200,58.15649
Milwaukee,Philadelphia,26.50524,26.74971,50.07498
Milwaukee,Miami,26.50524,26.33071,42.88142
Milwaukee,Minnesota,29.25524,27.11024,57.12339
Milwaukee,New Orleans,29.25524,26.05306,63.39556
Milwaukee,Detroit,26.50524,27.14676,48.76088
Milwaukee,Detroit,29.25524,27.14676,57.12339
Brooklyn,Atlanta,26.18076,27.23882,45.37087
Brooklyn,Orlando,26.18076,26.30065,49.11488
Brooklyn,Milwaukee,28.93076,26.50524,61.91407
Brooklyn,Denver,28.93076,28.34412,44.82269
Brooklyn,Memphis,26.18076,28.63018,41.53216
Brooklyn,Chicago,28.93076,26.71712,57.58289
Brooklyn,Detroit,28.93076,27.14676,54.94089
Brooklyn,Memphis,28.93076,28.63018,61.00589
Brooklyn,Boston,26.18076,27.30641,45.37087
Brooklyn,Cleveland,26.18076,28.57065,41.62516
Brooklyn,New Orleans,26.18076,26.05306,49.98447
Brooklyn,Boston,28.93076,27.30641,57.28201
Brooklyn,New York,26.18076,28.01176,44.96324
Brooklyn,New York,26.18076,28.01176,44.96324
Brooklyn,Charlotte,28.93076,25.65235,61.40234
Brooklyn,Philadelphia,26.18076,26.74971,48.76088
Brooklyn,Sacramento,26.18076,26.87259,48.44034
Brooklyn,Golden State,26.18076,26.74535,48.76088
Brooklyn,Phoenix,26.18076,26.99200,44.30703
Brooklyn,Orlando,28.93076,26.30065,59.66265
Brooklyn,Orlando,28.93076,26.30065,59.66265
Brooklyn,Chicago,26.18076,26.71712,47.30894
Brooklyn,Indiana,28.93076,27.18547,54.24786
Brooklyn,Milwaukee,28.93076,26.50524,61.91407
Brooklyn,Toronto,26.18076,26.83682,48.44034
Brooklyn,Utah,28.93076,26.80929,57.12339
Brooklyn,Miami,26.18076,26.33071,49.11488
Brooklyn,Milwaukee,26.18076,26.50524,48.83876
Brooklyn,San Antonio,28.93076,26.64953,58.15649
Brooklyn,Orlando,26.18076,26.30065,49.11488
Brooklyn,Toronto,26.18076,26.83682,48.44034
Brooklyn,Milwaukee,26.18076,26.50524,48.83876
Brooklyn,Philadelphia,28.93076,26.74971,57.58289
Brooklyn,Indiana,28.93076,27.18547,54.24786
Brooklyn,Detroit,28.93076,27.14676,54.94089
Brooklyn,Denver,26.18076,28.34412,41.68986
Brooklyn,Utah,26.18076,26.80929,48.76088
Brooklyn,Portland,26.18076,26.66753,47.30894
Brooklyn,LA Clippers,26.18076,26.95559,44.30703
Brooklyn,LA Lakers,26.18076,27.49565,46.55546
Brooklyn,Oklahoma City,26.18076,27.95176,44.96324
Brooklyn,New York,28.93076,28.01176,66.72409
Brooklyn,Phoenix,28.93076,26.99200,56.99253
Brooklyn,Miami,28.93076,26.33071,59.66265
Brooklyn,Sacramento,28.93076,26.87259,57.12339
Brooklyn,Charlotte,26.18076,25.65235,56.89015
Brooklyn,Houston,26.18076,27.05724,47.16607
Brooklyn,Houston,28.93076,27.05724,56.99253
Brooklyn,Washington,28.93076,25.11129,63.05439
Brooklyn,Miami,28.93076,26.33071,59.66265
Brooklyn,Charlotte,28.93076,25.65235,61.40234
Brooklyn,Philadelphia,28.93076,26.74971,57.58289
Brooklyn,Cleveland,28.93076,28.57065,46.25920
Brooklyn,Philadelphia,26.18076,26.74971,48.76088
Brooklyn,Washington,26.18076,25.11129,35.08410
Brooklyn,Oklahoma City,28.93076,27.95176,59.93596
Brooklyn,Portland,28.93076,26.66753,58.15649
Brooklyn,Detroit,26.18076,27.14676,47.02801
Brooklyn,San Antonio,26.18076,26.64953,47.30894
Brooklyn,Golden State,28.93076,26.74535,57.58289
Brooklyn,Charlotte,26.18076,25.65235,56.89015
