Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Toronto,28.04135,26.71841,51.66469
Detroit,Washington,28.04135,25.27271,59.15650
Detroit,Chicago,30.79135,27.05782,61.69791
Detroit,Charlotte,28.04135,25.37494,58.21411
Detroit,Orlando,28.04135,26.67447,49.85142
Detroit,Toronto,30.79135,26.71841,62.59897
Detroit,Memphis,28.04135,28.28082,50.10444
Detroit,Indiana,28.04135,28.01829,26.77500
Detroit,Philadelphia,30.79135,25.96735,63.33880
Detroit,Milwaukee,30.79135,26.76282,63.97303
Detroit,Boston,28.04135,27.80359,49.03526
Detroit,New York,28.04135,27.89641,41.80668
Detroit,Utah,30.79135,25.99047,63.33880
Detroit,Phoenix,28.04135,26.77976,51.65795
Detroit,LA Lakers,28.04135,27.16741,50.37528
Detroit,Sacramento,28.04135,27.24153,50.89379
Detroit,Denver,28.04135,28.60018,48.63735
Detroit,Orlando,30.79135,26.67447,62.32492
Detroit,Charlotte,30.79135,25.37494,67.61792
Detroit,Minnesota,30.79135,27.55041,63.40849
Detroit,Portland,30.79135,26.44806,64.86404
Detroit,Brooklyn,28.04135,25.65900,61.60652
Detroit,Golden State,30.79135,27.06659,61.69791
Detroit,Toronto,30.79135,26.71841,62.59897
Detroit,New York,28.04135,27.89641,41.80668
Detroit,Indiana,30.79135,28.01829,59.15650
Detroit,Phoenix,30.79135,26.77976,63.97303
Detroit,Houston,28.04135,27.36529,33.40720
Detroit,Atlanta,28.04135,27.40335,53.35101
Detroit,Orlando,28.04135,26.67447,49.85142
Detroit,Cleveland,28.04135,28.13835,49.22865
Detroit,Indiana,28.04135,28.01829,26.77500
Detroit,Dallas,30.79135,27.06859,61.69791
Detroit,Chicago,30.79135,27.05782,61.69791
Detroit,Atlanta,30.79135,27.40335,61.33488
Detroit,Cleveland,30.79135,28.13835,58.21411
Detroit,Philadelphia,30.79135,25.96735,63.33880
Detroit,Charlotte,30.79135,25.37494,67.61792
Detroit,Chicago,28.04135,27.05782,70.54442
Detroit,Chicago,28.04135,27.05782,70.54442
Detroit,San Antonio,28.04135,26.71818,51.66469
Detroit,Atlanta,28.04135,27.40335,53.35101
Detroit,LA Clippers,30.79135,27.73041,60.70359
Detroit,Boston,30.79135,27.80359,64.44605
Detroit,Denver,30.79135,28.60018,57.92275
Detroit,Brooklyn,30.79135,25.65900,68.05203
Detroit,Utah,28.04135,25.99047,57.18087
Detroit,LA Clippers,28.04135,27.73041,54.57778
Detroit,Golden State,28.04135,27.06659,58.70543
Detroit,Portland,28.04135,26.44806,57.39762
Detroit,Washington,30.79135,25.27271,70.57009
Detroit,Washington,30.79135,25.27271,70.57009
Detroit,Oklahoma City,30.79135,28.09035,58.25218
Detroit,New Orleans,28.04135,26.37888,54.25547
Detroit,Miami,28.04135,26.76700,51.65795
Detroit,Dallas,28.04135,27.06859,66.79918
Detroit,New Orleans,30.79135,26.37888,63.37403
Detroit,San Antonio,30.79135,26.71818,62.59897
Detroit,Cleveland,30.79135,28.13835,58.21411
Detroit,Minnesota,28.04135,27.55041,49.81175
Detroit,Oklahoma City,28.04135,28.09035,50.08760
Detroit,Toronto,28.04135,26.71841,51.66469
Detroit,Memphis,30.79135,28.28082,58.04512
Detroit,Sacramento,30.79135,27.24153,61.09091
Detroit,New York,30.79135,27.89641,57.64910
Detroit,Milwaukee,30.79135,26.76282,63.97303
Detroit,Milwaukee,28.04135,26.76282,51.65795
New York,Boston,27.89641,27.80359,43.82200
New York,Indiana,30.64641,28.01829,59.63904
New York,Cleveland,30.64641,28.13835,58.04512
New York,Miami,27.89641,26.76700,52.02948
New York,Detroit,27.89641,28.04135,49.22865
New York,Houston,27.89641,27.36529,51.48245
New York,Atlanta,27.89641,27.40335,51.06379
New York,Milwaukee,30.64641,26.76282,60.43171
New York,Indiana,27.89641,28.01829,49.22865
New York,Philadelphia,27.89641,25.96735,56.94447
New York,Chicago,30.64641,27.05782,63.63506
New York,Brooklyn,30.64641,25.65900,65.62252
New York,Brooklyn,30.64641,25.65900,65.62252
New York,Washington,30.64641,25.27271,66.40300
New York,Phoenix,27.89641,26.77976,36.54417
New York,Utah,27.89641,25.99047,56.94447
New York,Denver,27.89641,28.60018,48.48868
New York,Dallas,27.89641,27.06859,68.34462
New York,Charlotte,27.89641,25.37494,58.04512
New York,New Orleans,30.64641,26.37888,64.86404
New York,Orlando,30.64641,26.67447,63.89613
New York,Charlotte,30.64641,25.37494,65.85200
New York,Detroit,30.64641,28.04135,59.63904
New York,Toronto,27.89641,26.71841,27.49060
New York,Minnesota,27.89641,27.55041,47.00000
New York,New Orleans,27.89641,26.37888,53.80455
New York,Toronto,30.64641,26.71841,60.44618
New York,San Antonio,30.64641,26.71818,60.44618
New York,Orlando,27.89641,26.67447,48.00017
New York,Washington,27.89641,25.27271,59.63904
New York,Washington,27.89641,25.27271,59.63904
New York,Utah,30.64641,25.99047,64.82155
New York,Oklahoma City,27.89641,28.09035,50.11952
New York,Chicago,27.89641,27.05782,68.34462
New York,Orlando,30.64641,26.67447,63.89613
New York,Toronto,30.64641,26.71841,60.44618
New York,Oklahoma City,30.64641,28.09035,59.63904
New York,Milwaukee,30.64641,26.76282,60.43171
New York,Detroit,30.64641,28.04135,59.63904
New York,Philadelphia,27.89641,25.96735,56.94447
New York,Minnesota,30.64641,27.55041,60.70359
New York,Atlanta,30.64641,27.40335,63.40849
New York,Brooklyn,27.89641,25.65900,57.92275
New York,Sacramento,30.64641,27.24153,61.23640
New York,Memphis,30.64641,28.28082,61.60652
New York,Denver,30.64641,28.60018,54.59797
New York,LA Lakers,30.64641,27.16741,61.01571
New York,Houston,30.64641,27.36529,61.37563
New York,Toronto,27.89641,26.71841,27.49060
New York,Boston,30.64641,27.80359,59.15650
New York,Indiana,27.89641,28.01829,49.22865
New York,Atlanta,30.64641,27.40335,63.40849
New York,Chicago,30.64641,27.05782,63.63506
New York,Cleveland,27.89641,28.13835,50.10444
New York,Boston,27.89641,27.80359,43.82200
New York,Philadelphia,30.64641,25.96735,64.82155
New York,Memphis,27.89641,28.28082,49.75267
New York,Miami,27.89641,26.76700,52.02948
New York,Golden State,30.64641,27.06659,63.63506
New York,LA Lakers,27.89641,27.16741,56.38470
New York,LA Clippers,27.89641,27.73041,50.48084
New York,Sacramento,27.89641,27.24153,33.40720
New York,Portland,27.89641,26.44806,49.92718
New York,Golden State,27.89641,27.06659,68.34462
New York,Miami,30.64641,26.76700,60.43171
New York,San Antonio,27.89641,26.71818,27.48610
New York,Charlotte,27.89641,25.37494,58.04512
New York,Washington,30.64641,25.27271,66.40300
New York,Dallas,30.64641,27.06859,63.63506
New York,LA Clippers,30.64641,27.73041,57.64910
New York,Milwaukee,27.89641,26.76282,28.86450
New York,Portland,30.64641,26.44806,61.05104
New York,Philadelphia,30.64641,25.96735,64.82155
New York,Cleveland,27.89641,28.13835,50.10444
New York,Atlanta,27.89641,27.40335,51.06379
New York,Phoenix,30.64641,26.77976,60.43171
New York,Boston,30.64641,27.80359,59.15650
New York,Detroit,27.89641,28.04135,49.22865
New York,Cleveland,30.64641,28.13835,58.04512
New York,Brooklyn,27.89641,25.65900,57.92275
Oklahoma City,Denver,28.09035,28.60018,46.79224
Oklahoma City,Chicago,28.09035,27.05782,57.31120
Oklahoma City,Atlanta,30.84035,27.40335,61.23640
Oklahoma City,San Antonio,30.84035,26.71818,62.32492
Oklahoma City,Portland,28.09035,26.44806,57.39762
Oklahoma City,LA Clippers,28.09035,27.73041,47.00000
Oklahoma City,Orlando,30.84035,26.67447,61.05104
Oklahoma City,Denver,28.09035,28.60018,46.79224
Oklahoma City,Houston,30.84035,27.36529,61.01571
Oklahoma City,Golden State,30.84035,27.06659,63.10900
Oklahoma City,LA Clippers,30.84035,27.73041,60.68376
Oklahoma City,New Orleans,30.84035,26.37888,67.54314
Oklahoma City,Phoenix,30.84035,26.77976,62.59897
Oklahoma City,Dallas,30.84035,27.06859,63.10900
Oklahoma City,San Antonio,28.09035,26.71818,49.85142
Oklahoma City,Portland,30.84035,26.44806,63.34495
Oklahoma City,Sacramento,28.09035,27.24153,68.34462
Oklahoma City,Golden State,28.09035,27.06659,57.90763
Oklahoma City,LA Lakers,28.09035,27.16741,67.48650
Oklahoma City,Houston,28.09035,27.36529,39.90740
Oklahoma City,Utah,30.84035,25.99047,63.33880
Oklahoma City,Toronto,28.09035,26.71841,49.85142
Oklahoma City,New Orleans,28.09035,26.37888,54.25547
Oklahoma City,Orlando,28.09035,26.67447,49.92718
Oklahoma City,Miami,28.09035,26.76700,51.66469
Oklahoma City,Washington,30.84035,25.27271,68.28521
Oklahoma City,Indiana,28.09035,28.01829,49.26644
Oklahoma City,Charlotte,28.09035,25.37494,58.25218
Oklahoma City,Memphis,30.84035,28.28082,59.63904
Oklahoma City,Minnesota,30.84035,27.55041,61.37563
Oklahoma City,LA Clippers,30.84035,27.73041,60.68376
Oklahoma City,New York,30.84035,27.89641,57.64910
Oklahoma City,Boston,30.84035,27.80359,64.66018
Oklahoma City,Cleveland,28.09035,28.13835,50.08760
Oklahoma City,New York,28.09035,27.89641,44.54225
Oklahoma City,Washington,28.09035,25.27271,59.15650
Oklahoma City,Philadelphia,28.09035,25.96735,57.18087
Oklahoma City,Cleveland,30.84035,28.13835,58.25218
Oklahoma City,Dallas,28.09035,27.06859,58.46084
Oklahoma City,Brooklyn,30.84035,25.65900,62.69740
Oklahoma City,Utah,30.84035,25.99047,63.33880
Oklahoma City,Dallas,30.84035,27.06859,63.10900
Oklahoma City,Portland,28.09035,26.44806,57.39762
Oklahoma City,Golden State,28.09035,27.06659,57.90763
Oklahoma City,Sacramento,30.84035,27.24153,63.63506
Oklahoma City,Milwaukee,30.84035,26.76282,62.59897
Oklahoma City,Phoenix,30.84035,26.77976,62.59897
Oklahoma City,Toronto,30.84035,26.71841,62.32492
Oklahoma City,Memphis,28.09035,28.28082,50.11952
Oklahoma City,New Orleans,30.84035,26.37888,67.54314
Oklahoma City,Miami,30.84035,26.76700,62.59897
Oklahoma City,Minnesota,28.09035,27.55041,53.54540
Oklahoma City,Utah,28.09035,25.99047,57.18087
Oklahoma City,Minnesota,28.09035,27.55041,53.54540
Oklahoma City,Minnesota,30.84035,27.55041,61.37563
Oklahoma City,Brooklyn,28.09035,25.65900,61.41877
Oklahoma City,Atlanta,28.09035,27.40335,36.73737
Oklahoma City,San Antonio,28.09035,26.71818,49.85142
Oklahoma City,Houston,30.84035,27.36529,61.01571
Oklahoma City,Memphis,28.09035,28.28082,50.11952
Oklahoma City,Portland,30.84035,26.44806,63.34495
Oklahoma City,Denver,30.84035,28.60018,57.92275
Oklahoma City,Denver,30.84035,28.60018,57.92275
Oklahoma City,Boston,28.09035,27.80359,60.03194
Oklahoma City,Detroit,28.09035,28.04135,45.43282
Oklahoma City,Milwaukee,28.09035,26.76282,51.66469
Oklahoma City,Philadelphia,30.84035,25.96735,64.44530
Oklahoma City,Charlotte,30.84035,25.37494,70.04033
Oklahoma City,LA Clippers,28.09035,27.73041,47.00000
Oklahoma City,Sacramento,28.09035,27.24153,68.34462
Oklahoma City,Memphis,30.84035,28.28082,59.63904
Oklahoma City,Indiana,30.84035,28.01829,59.15650
Oklahoma City,Chicago,30.84035,27.05782,63.10900
Oklahoma City,Detroit,30.84035,28.04135,59.15650
Oklahoma City,Houston,28.09035,27.36529,39.90740
Oklahoma City,LA Lakers,30.84035,27.16741,61.65340
Oklahoma City,LA Lakers,30.84035,27.16741,61.65340
Oklahoma City,Phoenix,28.09035,26.77976,51.66469
Oklahoma City,Utah,28.09035,25.99047,57.18087
Oklahoma City,New Orleans,28.09035,26.37888,54.25547
Boston,New York,30.55359,27.89641,58.21411
Boston,Washington,27.80359,25.27271,58.04512
Boston,Detroit,27.80359,28.04135,50.10444
Boston,Milwaukee,30.55359,26.76282,63.10900
Boston,Indiana,27.80359,28.01829,50.10444
Boston,Charlotte,27.80359,25.37494,61.41877
Boston,Charlotte,27.80359,25.37494,61.41877
Boston,Atlanta,27.80359,27.40335,52.62876
Boston,Golden State,30.55359,27.06659,61.01571
Boston,Brooklyn,30.55359,25.65900,64.44530
Boston,Milwaukee,27.80359,26.76282,39.81884
Boston,Atlanta,30.55359,27.40335,63.36449
Boston,Brooklyn,27.80359,25.65900,57.18087
Boston,Toronto,30.55359,26.71841,63.06467
Boston,Cleveland,30.55359,28.13835,61.41877
Boston,Washington,27.80359,25.27271,58.04512
Boston,Minnesota,30.55359,27.55041,64.66018
Boston,LA Clippers,30.55359,27.73041,59.15650
Boston,Chicago,27.80359,27.05782,54.91164
Boston,Cleveland,27.80359,28.13835,48.84964
Boston,Miami,30.55359,26.76700,63.10900
Boston,Detroit,30.55359,28.04135,58.04512
Boston,Milwaukee,30.55359,26.76282,63.10900
Boston,Memphis,30.55359,28.28082,58.29573
Boston,Chicago,30.55359,27.05782,61.01571
Boston,Chicago,27.80359,27.05782,54.91164
Boston,Orlando,27.80359,26.67447,52.02948
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,Indiana,30.55359,28.01829,58.04512
Boston,Indiana,30.55359,28.01829,58.04512
Boston,Toronto,30.55359,26.71841,63.06467
Boston,Minnesota,27.80359,27.55041,52.50272
Boston,Houston,27.80359,27.36529,38.69576
Boston,Oklahoma City,27.80359,28.09035,48.84964
Boston,Denver,27.80359,28.60018,44.24380
Boston,Sacramento,30.55359,27.24153,61.37563
Boston,New Orleans,30.55359,26.37888,61.05104
Boston,Toronto,27.80359,26.71841,38.06810
Boston,Orlando,30.55359,26.67447,60.43171
Boston,Atlanta,30.55359,27.40335,63.36449
Boston,Golden State,27.80359,27.06659,50.34203
Boston,LA Clippers,27.80359,27.73041,52.95445
Boston,LA Lakers,27.80359,27.16741,53.35101
Boston,Dallas,27.80359,27.06859,47.67246
Boston,Houston,30.55359,27.36529,63.36449
Boston,Chicago,30.55359,27.05782,61.01571
Boston,New Orleans,27.80359,26.37888,49.92718
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,Cleveland,27.80359,28.13835,48.84964
Boston,Dallas,30.55359,27.06859,61.01571
Boston,New York,27.80359,27.89641,49.22865
Boston,Miami,27.80359,26.76700,54.36333
Boston,San Antonio,30.55359,26.71818,63.06467
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,New York,30.55359,27.89641,58.21411
Boston,Toronto,27.80359,26.71841,38.06810
Boston,Detroit,27.80359,28.04135,50.10444
Boston,Cleveland,30.55359,28.13835,61.41877
Boston,Denver,30.55359,28.60018,54.57689
Boston,Portland,30.55359,26.44806,62.32492
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,LA Lakers,30.55359,27.16741,61.33488
Boston,Utah,30.55359,25.99047,62.85119
Boston,Oklahoma City,30.55359,28.09035,58.04512
Boston,Miami,27.80359,26.76700,54.36333
Boston,Brooklyn,27.80359,25.65900,57.18087
Boston,Brooklyn,30.55359,25.65900,64.44530
Boston,Utah,27.80359,25.99047,54.94517
Boston,Portland,27.80359,26.44806,49.85142
Boston,Sacramento,27.80359,27.24153,29.91971
Boston,Phoenix,27.80359,26.77976,57.90763
Boston,San Antonio,27.80359,26.71818,38.06810
Boston,Memphis,27.80359,28.28082,46.78945
Boston,Miami,30.55359,26.76700,63.10900
Boston,Phoenix,30.55359,26.77976,63.10900
Boston,Washington,30.55359,25.27271,65.85200
Boston,New York,27.80359,27.89641,49.22865
Boston,Orlando,27.80359,26.67447,52.02948
Boston,Charlotte,30.55359,25.37494,62.69740
Boston,Charlotte,30.55359,25.37494,62.69740
Houston,Charlotte,30.11529,25.37494,64.77099
Houston,Memphis,30.11529,28.28082,54.94517
Houston,San Antonio,27.36529,26.71818,33.40720
Houston,San Antonio,27.36529,26.71818,33.40720
Houston,Dallas,27.36529,27.06859,54.46638
Houston,Golden State,30.11529,27.06659,64.66018
Houston,New York,30.11529,27.89641,57.92275
Houston,San Antonio,30.11529,26.71818,61.33488
Houston,Oklahoma City,27.36529,28.09035,48.48868
Houston,Detroit,27.36529,28.04135,48.52831
Houston,Washington,30.11529,25.27271,63.33880
Houston,LA Clippers,30.11529,27.73041,61.60652
Houston,LA Clippers,30.11529,27.73041,61.60652
Houston,Chicago,27.36529,27.05782,36.77252
Houston,Milwaukee,27.36529,26.76282,53.74001
Houston,Indiana,30.11529,28.01829,57.18087
Houston,Portland,30.11529,26.44806,61.65340
Houston,Portland,30.11529,26.44806,61.65340
Houston,Minnesota,27.36529,27.55041,50.11952
Houston,Philadelphia,27.36529,25.96735,49.85142
Houston,Oklahoma City,30.11529,28.09035,54.59797
Houston,Sacramento,27.36529,27.24153,53.04253
Houston,Golden State,27.36529,27.06659,48.93669
Houston,LA Clippers,27.36529,27.73041,49.75267
Houston,New Orleans,30.11529,26.37888,61.69791
Houston,Toronto,27.36529,26.71841,33.40720
Houston,Charlotte,27.36529,25.37494,54.57689
Houston,New Orleans,27.36529,26.37888,59.05917
Houston,Minnesota,30.11529,27.55041,59.63904
Houston,Miami,30.11529,26.76700,61.37563
Houston,Dallas,30.11529,27.06859,64.66018
Houston,Boston,30.11529,27.80359,58.29573
Houston,LA Lakers,30.11529,27.16741,57.64910
Houston,Washington,27.36529,25.27271,57.18087
Houston,Memphis,27.36529,28.28082,47.38459
Houston,Atlanta,27.36529,27.40335,50.08760
Houston,Memphis,30.11529,28.28082,54.94517
Houston,Denver,27.36529,28.60018,48.88556
Houston,Sacramento,27.36529,27.24153,53.04253
Houston,Portland,27.36529,26.44806,64.57259
Houston,Detroit,30.11529,28.04135,57.18087
Houston,Cleveland,30.11529,28.13835,54.57689
Houston,Cleveland,27.36529,28.13835,44.24380
Houston,Boston,27.36529,27.80359,49.73281
Houston,Memphis,27.36529,28.28082,47.38459
Houston,Brooklyn,30.11529,25.65900,67.54314
Houston,New York,27.36529,27.89641,46.79224
Houston,Brooklyn,27.36529,25.65900,54.25547
Houston,Minnesota,27.36529,27.55041,50.11952
Houston,Dallas,27.36529,27.06859,54.46638
Houston,Toronto,30.11529,26.71841,61.33488
Houston,Phoenix,30.11529,26.77976,61.37563
Houston,Golden State,30.11529,27.06659,64.66018
Houston,Minnesota,30.11529,27.55041,59.63904
Houston,Utah,27.36529,25.99047,49.85142
Houston,Milwaukee,30.11529,26.76282,61.33488
Houston,San Antonio,30.11529,26.71818,61.33488
Houston,Sacramento,30.11529,27.24153,57.64910
Houston,Oklahoma City,27.36529,28.09035,48.48868
Houston,Indiana,27.36529,28.01829,48.52831
Houston,New Orleans,27.36529,26.37888,59.05917
Houston,New Orleans,30.11529,26.37888,61.69791
Houston,Orlando,30.11529,26.67447,61.23640
Houston,Phoenix,30.11529,26.77976,61.37563
Houston,Dallas,30.11529,27.06859,64.66018
Houston,Chicago,30.11529,27.05782,60.70359
Houston,Philadelphia,30.11529,25.96735,62.32492
Houston,Orlando,27.36529,26.67447,38.92300
Houston,Miami,27.36529,26.76700,53.74001
Houston,Denver,30.11529,28.60018,53.80455
Houston,Atlanta,30.11529,27.40335,58.25218
Houston,Utah,27.36529,25.99047,49.85142
Houston,Phoenix,27.36529,26.77976,44.96950
Houston,LA Lakers,27.36529,27.16741,47.41287
Houston,Utah,30.11529,25.99047,62.32492
Houston,Oklahoma City,30.11529,28.09035,54.59797
Houston,Golden State,27.36529,27.06659,48.93669
Houston,LA Clippers,27.36529,27.73041,49.75267
Houston,LA Lakers,27.36529,27.16741,47.41287
Houston,Denver,30.11529,28.60018,53.80455
Washington,Boston,28.02271,27.80359,46.25905
Washington,Cleveland,28.02271,28.13835,49.22865
Washington,Atlanta,25.27271,27.40335,44.51587
Washington,Atlanta,28.02271,27.40335,53.74001
Washington,Miami,28.02271,26.76700,51.65795
Washington,Golden State,28.02271,27.06659,57.63133
Washington,Memphis,25.27271,28.28082,38.48390
Washington,Orlando,25.27271,26.67447,43.94324
Washington,Houston,25.27271,27.36529,44.51587
Washington,San Antonio,25.27271,26.71818,43.94324
Washington,Atlanta,25.27271,27.40335,44.51587
Washington,Detroit,28.02271,28.04135,50.08760
Washington,New York,25.27271,27.89641,43.37462
Washington,Boston,28.02271,27.80359,46.25905
Washington,Indiana,25.27271,28.01829,40.86722
Washington,Chicago,28.02271,27.05782,68.25209
Washington,LA Clippers,28.02271,27.73041,49.49328
Washington,Milwaukee,25.27271,26.76282,45.48349
Washington,Cleveland,25.27271,28.13835,38.38932
Washington,Dallas,28.02271,27.06859,58.37600
Washington,Denver,28.02271,28.60018,48.63735
Washington,Memphis,28.02271,28.28082,48.84964
Washington,Charlotte,28.02271,25.37494,59.63904
Washington,Milwaukee,25.27271,26.76282,45.48349
Washington,Oklahoma City,25.27271,28.09035,42.56351
Washington,Charlotte,28.02271,25.37494,59.63904
Washington,New York,28.02271,27.89641,54.55902
Washington,New York,28.02271,27.89641,54.55902
Washington,Chicago,28.02271,27.05782,68.25209
Washington,New Orleans,25.27271,26.37888,45.48751
Washington,New Orleans,28.02271,26.37888,57.39762
Washington,Houston,28.02271,27.36529,33.40720
Washington,Philadelphia,25.27271,25.96735,48.52831
Washington,Chicago,25.27271,27.05782,44.95108
Washington,Oklahoma City,28.02271,28.09035,49.22865
Washington,Minnesota,28.02271,27.55041,51.82915
Washington,Phoenix,28.02271,26.77976,48.27417
Washington,Golden State,25.27271,27.06659,44.95108
Washington,Sacramento,25.27271,27.24153,46.64333
Washington,LA Lakers,25.27271,27.16741,42.46596
Washington,Utah,25.27271,25.99047,48.48868
Washington,Phoenix,25.27271,26.77976,45.48349
Washington,Dallas,25.27271,27.06859,44.95108
Washington,Toronto,28.02271,26.71841,51.66469
Washington,LA Lakers,28.02271,27.16741,67.27316
Washington,Minnesota,25.27271,27.55041,44.74965
Washington,Charlotte,25.27271,25.37494,49.22865
Washington,Brooklyn,25.27271,25.65900,49.75267
Washington,Cleveland,28.02271,28.13835,49.22865
Washington,Atlanta,28.02271,27.40335,53.74001
Washington,San Antonio,28.02271,26.71818,51.66469
Washington,Indiana,28.02271,28.01829,50.08760
Washington,Milwaukee,28.02271,26.76282,51.65795
Washington,Orlando,25.27271,26.67447,43.94324
Washington,Brooklyn,28.02271,25.65900,61.60652
Washington,Portland,28.02271,26.44806,57.39762
Washington,Charlotte,25.27271,25.37494,49.22865
Washington,Miami,25.27271,26.76700,45.48349
Washington,Utah,28.02271,25.99047,54.59797
Washington,Toronto,25.27271,26.71841,43.94324
Washington,Toronto,25.27271,26.71841,43.94324
Washington,Detroit,25.27271,28.04135,42.75518
Washington,Detroit,25.27271,28.04135,42.75518
Washington,Denver,25.27271,28.60018,38.57265
Washington,LA Clippers,25.27271,27.73041,40.41037
Washington,Portland,25.27271,26.44806,48.88556
Washington,Orlando,28.02271,26.67447,51.66469
Washington,New York,25.27271,27.89641,43.37462
Washington,Toronto,28.02271,26.71841,51.66469
Washington,Philadelphia,25.27271,25.96735,48.52831
Washington,Indiana,28.02271,28.01829,50.08760
Washington,Brooklyn,28.02271,25.65900,61.60652
Washington,Miami,28.02271,26.76700,51.65795
Washington,Sacramento,28.02271,27.24153,50.00440
Washington,Orlando,28.02271,26.67447,51.66469
