Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Okla City,466.68907,455.75900,43.39668
Milwaukee,LA Lakers,459.13600,457.08600,57.13978
Milwaukee,Golden State,459.13600,467.73600,40.23720
Milwaukee,Sacramento,459.13600,466.43700,27.67700
Milwaukee,Phoenix,459.13600,462.77200,33.43572
Milwaukee,Denver,459.13600,470.14600,26.72067
Milwaukee,New York,467.00684,474.93400,26.85658
Milwaukee,Atlanta,466.83689,464.67900,57.76308
Milwaukee,Phoenix,466.80529,462.77200,64.04825
Milwaukee,Philadelphia,459.13600,437.25400,80.95083
Milwaukee,Miami,459.13600,447.02400,51.56566
Milwaukee,Minnesota,466.62843,452.10000,67.63670
Milwaukee,New Orleans,466.16438,424.09900,80.95083
Milwaukee,Detroit,459.13600,453.83200,66.09048
Milwaukee,Detroit,466.65713,453.83200,57.57881
LA Clippers,Phoenix,474.49429,462.77200,52.38416
LA Clippers,Denver,466.82500,470.14600,38.73924
LA Clippers,Golden State,466.82500,467.73600,47.44190
LA Clippers,Portland,474.19035,444.43200,80.95083
LA Clippers,Phoenix,474.49429,462.77200,52.38416
LA Clippers,Okla City,474.37807,455.75900,72.47433
LA Clippers,San Antonio,474.35163,454.16400,80.44900
LA Clippers,Philadelphia,474.07139,437.25400,80.95083
LA Clippers,Sacramento,466.82500,466.43700,53.22938
LA Clippers,Toronto,474.54858,466.04800,32.47673
LA Clippers,Okla City,466.82500,455.75900,47.04219
LA Clippers,Houston,466.82500,462.83800,63.93925
LA Clippers,Houston,466.82500,462.83800,63.93925
LA Clippers,Utah,474.18645,444.19700,80.95083
LA Clippers,Golden State,474.57655,467.73600,42.70865
LA Clippers,Orlando,474.70970,475.77000,45.35184
LA Clippers,Sacramento,474.55503,466.43700,28.36206
LA Clippers,Philadelphia,466.82500,437.25400,80.95083
LA Clippers,Boston,466.82500,472.31900,31.63766
LA Clippers,Washington,466.82500,427.02600,80.95083
LA Clippers,Minnesota,466.82500,452.10000,60.17467
LA Clippers,Denver,474.61649,470.14600,67.44664
LA Clippers,Portland,474.19035,444.43200,80.95083
LA Clippers,Minnesota,474.31743,452.10000,80.95083
LA Clippers,Houston,474.49538,462.83800,52.38416
LA Clippers,Dallas,466.82500,475.45600,40.23720
LA Clippers,Dallas,466.82500,475.45600,40.23720
LA Clippers,Memphis,466.82500,492.28600,18.08833
LA Clippers,Golden State,474.57655,467.73600,42.70865
LA Clippers,New Orleans,466.82500,424.09900,80.95083
LA Clippers,San Antonio,466.82500,454.16400,52.86993
LA Clippers,Okla City,466.82500,455.75900,47.04219
LA Clippers,Atlanta,474.52589,464.67900,38.30039
LA Clippers,Minnesota,466.82500,452.10000,60.17467
LA Clippers,Denver,466.82500,470.14600,38.73924
LA Clippers,Charlotte,474.05563,436.30300,80.95083
LA Clippers,Miami,474.23331,447.02400,80.95083
LA Clippers,Brooklyn,474.35767,454.52800,82.19700
LA Clippers,Portland,466.82500,444.43200,80.95083
LA Clippers,LA Lakers,474.40006,457.08600,70.75395
LA Clippers,Chicago,474.34996,454.06300,80.95083
LA Clippers,Boston,474.65251,472.31900,58.13183
LA Clippers,Milwaukee,474.43403,459.13600,70.82437
LA Clippers,Phoenix,466.82500,462.77200,62.69099
LA Clippers,San Antonio,466.82500,454.16400,52.86993
LA Clippers,Charlotte,466.82500,436.30300,80.95083
LA Clippers,Toronto,466.82500,466.04800,49.78156
LA Clippers,LA Lakers,474.40006,457.08600,70.75395
LA Clippers,Indiana,474.45253,460.25200,61.04511
LA Clippers,Utah,474.18645,444.19700,80.95083
LA Clippers,Memphis,474.98341,492.28600,18.08833
LA Clippers,Milwaukee,466.82500,459.13600,36.34595
LA Clippers,Indiana,466.82500,460.25200,65.36751
LA Clippers,Detroit,466.82500,453.83200,59.08053
LA Clippers,Chicago,466.82500,454.06300,57.57881
LA Clippers,LA Lakers,466.82500,457.08600,38.78011
LA Clippers,LA Lakers,466.82500,457.08600,38.78011
LA Clippers,Phoenix,466.82500,462.77200,62.69099
LA Clippers,Detroit,474.34613,453.83200,80.95083
LA Clippers,New York,474.69584,474.93400,50.10205
LA Clippers,Sacramento,474.55503,466.43700,28.36206
LA Clippers,New Orleans,466.82500,424.09900,80.95083
LA Clippers,Miami,466.82500,447.02400,82.19700
LA Clippers,Atlanta,466.82500,464.67900,57.15578
LA Clippers,Washington,473.90189,427.02600,80.95083
LA Clippers,Cleveland,474.71520,476.10200,44.25607
LA Clippers,Utah,466.82500,444.19700,80.95083
LA Clippers,Memphis,474.98341,492.28600,18.08833
LA Clippers,Okla City,474.37807,455.75900,72.47433
LA Clippers,New York,466.82500,474.93400,25.95875
LA Clippers,Brooklyn,466.82500,454.52800,51.15145
LA Clippers,Cleveland,466.82500,476.10200,23.38168
LA Clippers,Orlando,466.82500,475.77000,29.52000
LA Clippers,New Orleans,473.85338,424.09900,80.95083
LA Clippers,Dallas,474.70449,475.45600,44.23545
LA Clippers,Dallas,474.70449,475.45600,44.23545
LA Clippers,San Antonio,474.35163,454.16400,80.44900
LA Clippers,Houston,474.49538,462.83800,52.38416
LA Clippers,Sacramento,466.82500,466.43700,53.22938
LA Clippers,Golden State,466.82500,467.73600,47.44190
Detroit,Indiana,461.45953,460.25200,47.91109
Detroit,Cleveland,453.83200,476.10200,18.08833
Detroit,Boston,461.65951,472.31900,26.72067
Detroit,Miami,453.83200,447.02400,42.70865
Detroit,Philadelphia,453.83200,437.25400,71.03949
Detroit,New York,461.70284,474.93400,18.08833
Detroit,Brooklyn,453.83200,454.52800,48.41115
Detroit,LA Lakers,461.40706,457.08600,65.07481
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Atlanta,461.53289,464.67900,39.78028
Detroit,Houston,461.50238,462.83800,46.55367
Detroit,Miami,461.24031,447.02400,61.04511
Detroit,Milwaukee,453.83200,459.13600,29.33299
Detroit,Toronto,453.83200,466.04800,24.28833
Detroit,Washington,453.83200,427.02600,80.95083
Detroit,Chicago,461.35696,454.06300,42.54127
Detroit,Charlotte,453.83200,436.30300,74.35053
Detroit,Orlando,453.83200,475.77000,18.08833
Detroit,Toronto,461.55558,466.04800,29.73112
Detroit,Memphis,453.83200,492.28600,18.08833
Detroit,Indiana,453.83200,460.25200,30.48157
Detroit,Philadelphia,461.07839,437.25400,80.95083
Detroit,Milwaukee,461.44103,459.13600,58.13183
Detroit,Boston,453.83200,472.31900,18.08833
Detroit,New York,453.83200,474.93400,18.08833
Detroit,Utah,461.19345,444.19700,70.00740
Detroit,Phoenix,453.83200,462.77200,29.52000
Detroit,LA Lakers,453.83200,457.08600,39.25502
Detroit,Sacramento,453.83200,466.43700,18.08833
Detroit,Denver,453.83200,470.14600,18.08833
Detroit,Orlando,461.71670,475.77000,18.08833
Detroit,Charlotte,461.06263,436.30300,80.95083
Detroit,Minnesota,461.32443,452.10000,34.44645
Detroit,Portland,461.19735,444.43200,69.94836
Detroit,Brooklyn,453.83200,454.52800,48.41115
Detroit,Golden State,461.58355,467.73600,28.92360
Detroit,Toronto,461.55558,466.04800,29.73112
Detroit,New York,453.83200,474.93400,18.08833
Detroit,Indiana,461.45953,460.25200,47.91109
Detroit,Phoenix,461.50129,462.77200,46.55367
Detroit,Houston,453.83200,462.83800,23.58824
Detroit,Atlanta,453.83200,464.67900,26.72067
Detroit,Orlando,453.83200,475.77000,18.08833
Detroit,Cleveland,453.83200,476.10200,18.08833
Detroit,Indiana,453.83200,460.25200,30.48157
Detroit,Dallas,461.71149,475.45600,18.08833
Detroit,Chicago,461.35696,454.06300,42.54127
Detroit,Atlanta,461.53289,464.67900,39.78028
Detroit,Cleveland,461.72220,476.10200,18.08833
Detroit,Philadelphia,461.07839,437.25400,80.95083
Detroit,Charlotte,461.06263,436.30300,80.95083
Detroit,Chicago,453.83200,454.06300,50.10205
Detroit,Chicago,453.83200,454.06300,50.10205
Detroit,San Antonio,453.83200,454.16400,48.78511
Detroit,Atlanta,453.83200,464.67900,26.72067
Detroit,LA Clippers,461.56846,466.82500,29.74106
Detroit,Boston,461.65951,472.31900,26.72067
Detroit,Denver,461.62349,470.14600,31.81372
Detroit,Brooklyn,461.36467,454.52800,42.70865
Detroit,Utah,453.83200,444.19700,45.33337
Detroit,LA Clippers,453.83200,466.82500,18.08833
Detroit,Golden State,453.83200,467.73600,18.08833
Detroit,Portland,453.83200,444.43200,39.79116
Detroit,Washington,460.90889,427.02600,80.95083
Detroit,Washington,460.90889,427.02600,80.95083
Detroit,Okla City,461.38507,455.75900,67.90791
Detroit,New Orleans,453.83200,424.09900,80.95083
Detroit,Miami,453.83200,447.02400,42.70865
Detroit,Dallas,453.83200,475.45600,18.08833
Detroit,New Orleans,460.86038,424.09900,80.95083
Detroit,San Antonio,461.35863,454.16400,26.58409
Detroit,Cleveland,461.72220,476.10200,18.08833
Detroit,Minnesota,453.83200,452.10000,54.39300
Detroit,Okla City,453.83200,455.75900,42.50623
Detroit,Toronto,453.83200,466.04800,24.28833
Detroit,Memphis,461.99041,492.28600,18.08833
Detroit,Sacramento,461.56203,466.43700,33.67934
Detroit,New York,461.70284,474.93400,18.08833
Detroit,Milwaukee,461.44103,459.13600,58.13183
Detroit,Milwaukee,453.83200,459.13600,29.33299
Charlotte,Houston,436.30300,462.83800,18.08833
Charlotte,Atlanta,436.30300,464.67900,18.08833
Charlotte,Miami,443.71131,447.02400,38.73924
Charlotte,Toronto,444.02658,466.04800,18.08833
Charlotte,Boston,444.13051,472.31900,18.08833
Charlotte,Boston,444.13051,472.31900,18.08833
Charlotte,Minnesota,436.30300,452.10000,18.08833
Charlotte,Detroit,443.82413,453.83200,23.61183
Charlotte,Indiana,443.93053,460.25200,18.08833
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Orlando,436.30300,475.77000,18.08833
Charlotte,Milwaukee,443.91203,459.13600,18.08833
Charlotte,Cleveland,436.30300,476.10200,18.08833
Charlotte,Brooklyn,436.30300,454.52800,18.08833
Charlotte,Detroit,443.82413,453.83200,23.61183
Charlotte,Milwaukee,436.30300,459.13600,18.08833
Charlotte,Orlando,444.18770,475.77000,18.08833
Charlotte,Miami,443.71131,447.02400,38.73924
Charlotte,New York,444.17384,474.93400,18.08833
Charlotte,Atlanta,444.00389,464.67900,18.08833
Charlotte,Philadelphia,443.54939,437.25400,72.77988
Charlotte,New York,436.30300,474.93400,18.08833
Charlotte,Cleveland,444.19320,476.10200,18.08833
Charlotte,Indiana,436.30300,460.25200,18.08833
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Philadelphia,436.30300,437.25400,47.07818
Charlotte,Houston,443.97338,462.83800,18.08833
Charlotte,Washington,436.30300,427.02600,41.02472
Charlotte,Okla City,443.85607,455.75900,26.72067
Charlotte,Chicago,443.82796,454.06300,20.45293
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Cleveland,436.30300,476.10200,18.08833
Charlotte,Phoenix,443.97229,462.77200,18.08833
Charlotte,LA Lakers,436.30300,457.08600,18.08833
Charlotte,LA Clippers,436.30300,466.82500,18.08833
Charlotte,Phoenix,436.30300,462.77200,18.08833
Charlotte,Utah,436.30300,444.19700,26.84458
Charlotte,Chicago,436.30300,454.06300,18.08833
Charlotte,Dallas,444.18249,475.45600,18.08833
Charlotte,Memphis,436.30300,492.28600,18.08833
Charlotte,Portland,443.66835,444.43200,44.23545
Charlotte,New Orleans,443.33138,424.09900,74.22800
Charlotte,LA Lakers,443.87806,457.08600,18.08833
Charlotte,Brooklyn,443.83567,454.52800,26.72067
Charlotte,LA Clippers,444.03946,466.82500,18.08833
Charlotte,Denver,444.09449,470.14600,18.08833
Charlotte,Washington,443.37989,427.02600,66.27276
Charlotte,Milwaukee,443.91203,459.13600,18.08833
Charlotte,San Antonio,443.82963,454.16400,20.30893
Charlotte,Detroit,436.30300,453.83200,18.08833
Charlotte,Brooklyn,436.30300,454.52800,18.08833
Charlotte,Orlando,436.30300,475.77000,18.08833
Charlotte,Denver,436.30300,470.14600,18.08833
Charlotte,Portland,436.30300,444.43200,25.95875
Charlotte,Sacramento,436.30300,466.43700,18.08833
Charlotte,Golden State,436.30300,467.73600,18.08833
Charlotte,Dallas,436.30300,475.45600,18.08833
Charlotte,Washington,443.37989,427.02600,66.27276
Charlotte,Golden State,444.05455,467.73600,18.08833
Charlotte,Minnesota,443.79543,452.10000,27.12078
Charlotte,Cleveland,444.19320,476.10200,18.08833
Charlotte,Brooklyn,443.83567,454.52800,26.72067
Charlotte,Miami,436.30300,447.02400,26.72067
Charlotte,Atlanta,436.30300,464.67900,18.08833
Charlotte,San Antonio,436.30300,454.16400,18.08833
Charlotte,Atlanta,444.00389,464.67900,18.08833
Charlotte,New York,444.17384,474.93400,18.08833
Charlotte,Okla City,436.30300,455.75900,18.08833
Charlotte,Miami,436.30300,447.02400,26.72067
Charlotte,Orlando,444.18770,475.77000,18.08833
Charlotte,Toronto,436.30300,466.04800,18.08833
Charlotte,New Orleans,436.30300,424.09900,53.69738
Charlotte,Utah,443.66445,444.19700,46.91038
Charlotte,Indiana,436.30300,460.25200,18.08833
Charlotte,Sacramento,444.03303,466.43700,18.08833
Charlotte,Chicago,443.82796,454.06300,20.45293
Charlotte,Memphis,444.46141,492.28600,18.08833
Charlotte,Toronto,436.30300,466.04800,18.08833
Charlotte,Boston,436.30300,472.31900,18.08833
Charlotte,Boston,436.30300,472.31900,18.08833
Portland,Golden State,452.18355,467.73600,18.08833
Portland,New Orleans,451.46038,424.09900,80.95083
Portland,New Orleans,451.46038,424.09900,80.95083
Portland,Sacramento,444.43200,466.43700,18.08833
Portland,LA Clippers,444.43200,466.82500,18.08833
Portland,Okla City,451.98507,455.75900,34.64757
Portland,Phoenix,444.43200,462.77200,18.08833
Portland,New Orleans,444.43200,424.09900,80.95083
Portland,San Antonio,444.43200,454.16400,17.61574
Portland,Minnesota,444.43200,452.10000,26.76933
Portland,Memphis,452.59041,492.28600,18.08833
Portland,Minnesota,451.92443,452.10000,50.10205
Portland,Minnesota,451.92443,452.10000,50.10205
Portland,Atlanta,452.13289,464.67900,18.08833
Portland,Okla City,444.43200,455.75900,26.72067
Portland,Houston,444.43200,462.83800,18.08833
Portland,Houston,444.43200,462.83800,18.08833
Portland,Memphis,444.43200,492.28600,18.08833
Portland,Indiana,444.43200,460.25200,18.08833
Portland,Sacramento,452.16203,466.43700,18.08833
Portland,Dallas,452.31149,475.45600,18.08833
Portland,LA Clippers,444.43200,466.82500,18.08833
Portland,Utah,451.79345,444.19700,45.21545
Portland,LA Lakers,444.43200,457.08600,18.08833
Portland,Denver,452.22349,470.14600,18.08833
Portland,San Antonio,444.43200,454.16400,17.61574
Portland,Dallas,444.43200,475.45600,18.08833
Portland,Utah,451.79345,444.19700,45.21545
Portland,Dallas,452.31149,475.45600,18.08833
Portland,Philadelphia,451.67839,437.25400,64.65295
Portland,LA Lakers,444.43200,457.08600,18.08833
Portland,Milwaukee,444.43200,459.13600,18.08833
Portland,Detroit,444.43200,453.83200,24.68386
Portland,New Orleans,444.43200,424.09900,80.95083
Portland,Dallas,444.43200,475.45600,18.08833
Portland,Miami,451.84031,447.02400,62.98125
Portland,Brooklyn,451.96467,454.52800,43.38367
Portland,LA Clippers,452.16846,466.82500,18.08833
Portland,Houston,452.10238,462.83800,26.72067
Portland,Chicago,451.95696,454.06300,44.27489
Portland,Miami,444.43200,447.02400,43.38367
Portland,Orlando,444.43200,475.77000,18.08833
Portland,Charlotte,444.43200,436.30300,28.36206
Portland,Okla City,451.98507,455.75900,34.64757
Portland,Milwaukee,452.04103,459.13600,24.95683
Portland,Orlando,452.31670,475.77000,18.08833
Portland,Phoenix,452.10129,462.77200,26.72067
Portland,Phoenix,452.10129,462.77200,26.72067
Portland,Indiana,452.05953,460.25200,20.61552
Portland,Sacramento,452.16203,466.43700,18.08833
Portland,Minnesota,444.43200,452.10000,26.76933
Portland,Denver,444.43200,470.14600,18.08833
Portland,Denver,444.43200,470.14600,18.08833
Portland,LA Lakers,452.00706,457.08600,34.46996
Portland,Charlotte,451.66263,436.30300,68.07840
Portland,Utah,444.43200,444.19700,49.96356
Portland,Washington,444.43200,427.02600,73.93487
Portland,Brooklyn,444.43200,454.52800,23.66083
Portland,Cleveland,444.43200,476.10200,18.08833
Portland,Philadelphia,444.43200,437.25400,26.58409
Portland,Boston,444.43200,472.31900,18.08833
Portland,Okla City,444.43200,455.75900,26.72067
Portland,Detroit,451.95313,453.83200,42.32388
Portland,Golden State,444.43200,467.73600,18.08833
Portland,New York,452.30284,474.93400,18.08833
Portland,Toronto,452.15558,466.04800,18.08833
Portland,Washington,451.50889,427.02600,80.95083
Portland,Memphis,452.59041,492.28600,18.08833
Portland,Denver,452.22349,470.14600,18.08833
Portland,Boston,452.25951,472.31900,18.08833
Portland,Cleveland,452.32220,476.10200,18.08833
Portland,Sacramento,444.43200,466.43700,18.08833
Portland,New York,444.43200,474.93400,18.08833
Portland,Atlanta,444.43200,464.67900,18.08833
Portland,Toronto,444.43200,466.04800,18.08833
Portland,Chicago,444.43200,454.06300,20.55021
Portland,San Antonio,451.95863,454.16400,41.84916
Portland,Utah,444.43200,444.19700,49.96356
Portland,Golden State,452.18355,467.73600,18.08833
Portland,LA Lakers,452.00706,457.08600,34.46996
Indiana,Detroit,460.25200,453.83200,65.23783
Indiana,New York,460.25200,474.93400,18.08833
Indiana,Philadelphia,467.49839,437.25400,80.95083
Indiana,Orlando,460.25200,475.77000,18.08833
Indiana,Boston,468.07951,472.31900,37.96355
Indiana,New Orleans,460.25200,424.09900,80.95083
Indiana,Dallas,460.25200,475.45600,18.08833
Indiana,Orlando,468.13670,475.77000,26.74903
Indiana,Charlotte,460.25200,436.30300,80.95083
Indiana,New York,468.12284,474.93400,29.36337
Indiana,Orlando,460.25200,475.77000,18.08833
Indiana,Miami,467.66031,447.02400,80.95083
Indiana,Miami,467.66031,447.02400,80.95083
Indiana,Toronto,460.25200,466.04800,32.61950
Indiana,Houston,460.25200,462.83800,43.38367
Indiana,Milwaukee,460.25200,459.13600,39.08780
Indiana,Washington,467.32889,427.02600,80.95083
Indiana,New Orleans,467.28038,424.09900,80.95083
Indiana,Portland,467.61735,444.43200,80.95083
Indiana,Detroit,467.77313,453.83200,60.90363
Indiana,Memphis,460.25200,492.28600,18.08833
Indiana,Toronto,460.25200,466.04800,32.61950
Indiana,Brooklyn,460.25200,454.52800,61.87523
Indiana,Chicago,460.25200,454.06300,62.85775
Indiana,Charlotte,467.48263,436.30300,80.95083
Indiana,Phoenix,460.25200,462.77200,40.25192
Indiana,Sacramento,460.25200,466.43700,28.92360
Indiana,Golden State,460.25200,467.73600,24.36892
Indiana,Okla City,467.80507,455.75900,52.83378
Indiana,Boston,460.25200,472.31900,25.67433
Indiana,Boston,460.25200,472.31900,25.67433
Indiana,Milwaukee,467.86103,459.13600,29.82325
Indiana,Miami,460.25200,447.02400,55.16798
Indiana,Phoenix,467.92129,462.77200,68.60180
Indiana,Brooklyn,460.25200,454.52800,61.87523
Indiana,Chicago,467.77696,454.06300,55.37786
Indiana,Golden State,468.00355,467.73600,50.05173
Indiana,Cleveland,460.25200,476.10200,18.08833
Indiana,Cleveland,468.14220,476.10200,28.18774
Indiana,Detroit,460.25200,453.83200,65.23783
Indiana,Philadelphia,467.49839,437.25400,80.95083
Indiana,San Antonio,467.77863,454.16400,61.90821
Indiana,San Antonio,460.25200,454.16400,51.16651
Indiana,Detroit,467.77313,453.83200,60.90363
Indiana,Atlanta,467.95289,464.67900,61.03433
Indiana,Utah,460.25200,444.19700,64.31554
Indiana,Portland,460.25200,444.43200,70.39232
Indiana,LA Clippers,460.25200,466.82500,28.24757
Indiana,LA Lakers,460.25200,457.08600,63.59700
Indiana,New York,468.12284,474.93400,29.36337
Indiana,Washington,460.25200,427.02600,80.95083
Indiana,Memphis,468.41041,492.28600,18.08833
Indiana,LA Clippers,467.98846,466.82500,32.56446
Indiana,Denver,468.04349,470.14600,44.27489
Indiana,Toronto,467.97558,466.04800,56.76380
Indiana,Miami,460.25200,447.02400,55.16798
Indiana,Chicago,467.77696,454.06300,55.37786
Indiana,Houston,467.92238,462.83800,68.92825
Indiana,Atlanta,460.25200,464.67900,35.92576
Indiana,Atlanta,460.25200,464.67900,35.92576
Indiana,Chicago,460.25200,454.06300,62.85775
Indiana,Milwaukee,467.86103,459.13600,29.82325
Indiana,Philadelphia,460.25200,437.25400,80.95083
Indiana,Milwaukee,460.25200,459.13600,39.08780
Indiana,Minnesota,460.25200,452.10000,31.30848
Indiana,Dallas,468.13149,475.45600,27.67700
Indiana,Brooklyn,467.78467,454.52800,54.91162
Indiana,Brooklyn,467.78467,454.52800,54.91162
Indiana,Minnesota,467.74443,452.10000,70.56525
Indiana,LA Lakers,467.82706,457.08600,50.15618
Indiana,Washington,460.25200,427.02600,80.95083
Indiana,Okla City,460.25200,455.75900,67.44664
Indiana,Sacramento,467.98203,466.43700,53.90043
Indiana,Charlotte,467.48263,436.30300,80.95083
Indiana,Utah,467.61345,444.19700,80.95083
Indiana,Denver,460.25200,470.14600,23.02332
Indiana,Washington,467.32889,427.02600,80.95083
Indiana,Cleveland,468.14220,476.10200,28.18774
Indiana,Orlando,468.13670,475.77000,26.74903
Indiana,Cleveland,460.25200,476.10200,18.08833
LA Lakers,Minnesota,464.57843,452.10000,55.22197
LA Lakers,Phoenix,464.75529,462.77200,54.45788
LA Lakers,Sacramento,464.81603,466.43700,43.21660
LA Lakers,Phoenix,457.08600,462.77200,32.61950
LA Lakers,Cleveland,457.08600,476.10200,18.08833
LA Lakers,Toronto,457.08600,466.04800,23.75167
LA Lakers,Detroit,457.08600,453.83200,61.03433
LA Lakers,Memphis,457.08600,492.28600,18.08833
LA Lakers,Philadelphia,464.33239,437.25400,80.95083
LA Lakers,Toronto,464.80958,466.04800,48.58640
LA Lakers,Memphis,465.24441,492.28600,18.08833
LA Lakers,San Antonio,457.08600,454.16400,57.68198
LA Lakers,New Orleans,457.08600,424.09900,80.95083
LA Lakers,Utah,464.44745,444.19700,80.95083
LA Lakers,Orlando,464.97070,475.77000,26.72067
LA Lakers,Denver,464.87749,470.14600,29.74106
LA Lakers,Phoenix,457.08600,462.77200,32.61950
LA Lakers,San Antonio,457.08600,454.16400,57.68198
LA Lakers,Okla City,464.63907,455.75900,38.77669
LA Lakers,Utah,457.08600,444.19700,57.00485
LA Lakers,Minnesota,457.08600,452.10000,65.40563
LA Lakers,Miami,457.08600,447.02400,39.15197
LA Lakers,Atlanta,457.08600,464.67900,24.56383
LA Lakers,Portland,464.45135,444.43200,82.19700
LA Lakers,Sacramento,457.08600,466.43700,24.68386
LA Lakers,Sacramento,457.08600,466.43700,24.68386
LA Lakers,Detroit,464.60713,453.83200,44.15536
LA Lakers,Golden State,457.08600,467.73600,26.72067
LA Lakers,Sacramento,464.81603,466.43700,43.21660
LA Lakers,Cleveland,464.97620,476.10200,26.72067
LA Lakers,Portland,464.45135,444.43200,82.19700
LA Lakers,Atlanta,464.78689,464.67900,50.87114
LA Lakers,Houston,457.08600,462.83800,32.61950
LA Lakers,Dallas,457.08600,475.45600,18.08833
LA Lakers,Charlotte,464.31663,436.30300,80.95083
LA Lakers,San Antonio,464.61263,454.16400,45.50294
LA Lakers,San Antonio,464.61263,454.16400,45.50294
LA Lakers,Miami,464.49431,447.02400,74.33053
LA Lakers,Brooklyn,464.61867,454.52800,39.15197
LA Lakers,LA Clippers,457.08600,466.82500,17.61574
LA Lakers,Washington,464.16289,427.02600,80.95083
LA Lakers,Boston,464.91351,472.31900,26.58358
LA Lakers,Golden State,457.08600,467.73600,26.72067
LA Lakers,Charlotte,457.08600,436.30300,80.95083
LA Lakers,Philadelphia,457.08600,437.25400,82.19700
LA Lakers,Washington,457.08600,427.02600,80.95083
LA Lakers,New York,457.08600,474.93400,18.08833
LA Lakers,LA Clippers,457.08600,466.82500,17.61574
LA Lakers,Golden State,464.83755,467.73600,38.35035
LA Lakers,Indiana,464.71353,460.25200,67.44664
LA Lakers,Utah,464.44745,444.19700,80.95083
LA Lakers,Utah,457.08600,444.19700,57.00485
LA Lakers,Portland,457.08600,444.43200,52.86993
LA Lakers,Denver,457.08600,470.14600,18.08833
