Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Toronto,460.34900,455.33800,65.50769
LA Clippers,LA Lakers,467.88528,454.74600,55.62067
LA Clippers,Indiana,468.02102,462.93700,68.92825
LA Clippers,Utah,467.89237,455.17400,52.86993
LA Clippers,Memphis,468.50139,491.92300,18.08833
LA Clippers,Milwaukee,460.34900,455.63500,64.61587
LA Clippers,Indiana,460.34900,462.93700,43.38367
LA Clippers,Detroit,460.34900,458.39900,54.45788
LA Clippers,Chicago,460.34900,442.66900,70.87957
LA Clippers,LA Lakers,460.34900,454.74600,67.90791
LA Clippers,LA Lakers,460.34900,454.74600,67.90791
LA Clippers,Phoenix,460.34900,456.85300,60.90325
LA Clippers,Detroit,467.94582,458.39900,37.45699
LA Clippers,New York,468.39182,485.31100,18.08833
LA Clippers,Sacramento,467.86836,453.72500,65.19521
LA Clippers,New Orleans,460.34900,435.68100,80.95083
LA Clippers,Miami,460.34900,453.49500,60.09942
LA Clippers,Atlanta,460.34900,463.30400,38.22664
LA Clippers,Washington,467.41732,426.50900,80.95083
LA Clippers,Cleveland,468.40706,486.23100,18.08833
LA Clippers,Utah,460.34900,455.17400,61.97751
LA Clippers,Memphis,468.50139,491.92300,18.08833
LA Clippers,Okla City,468.01792,462.75000,65.66981
LA Clippers,New York,460.34900,485.31100,18.08833
LA Clippers,Brooklyn,460.34900,447.33100,59.08053
LA Clippers,Cleveland,460.34900,486.23100,18.08833
LA Clippers,Orlando,460.34900,464.10100,34.64757
LA Clippers,New Orleans,467.56932,435.68100,80.95083
LA Clippers,Dallas,468.22400,475.18500,30.01904
LA Clippers,Dallas,468.22400,475.18500,30.01904
LA Clippers,San Antonio,467.85604,452.98200,64.50917
LA Clippers,Houston,468.06529,465.60800,58.06763
LA Clippers,Sacramento,460.34900,453.72500,60.99430
LA Clippers,Golden State,460.34900,455.83800,67.42464
Detroit,Indiana,466.07102,462.93700,60.78011
Detroit,Cleveland,458.39900,486.23100,18.08833
Detroit,Boston,466.06715,462.70300,60.59844
Detroit,Miami,458.39900,453.49500,65.13588
Detroit,Philadelphia,458.39900,445.11300,54.91162
Detroit,New York,466.44182,485.31100,18.08833
Detroit,Brooklyn,458.39900,447.33100,47.04219
Detroit,LA Lakers,465.93528,454.74600,47.80269
Detroit,Charlotte,458.39900,436.66000,80.95083
Detroit,Atlanta,466.07711,463.30400,58.73814
Detroit,Houston,466.11529,465.60800,50.06924
Detroit,Miami,465.91455,453.49500,55.01417
Detroit,Milwaukee,458.39900,455.63500,58.73814
Detroit,Toronto,458.39900,455.33800,60.78011
Detroit,Washington,458.39900,426.50900,80.95083
Detroit,Chicago,465.73513,442.66900,80.95083
Detroit,Charlotte,458.39900,436.66000,80.95083
Detroit,Orlando,458.39900,464.10100,32.61950
Detroit,Toronto,465.94509,455.33800,42.61270
Detroit,Memphis,458.39900,491.92300,18.08833
Detroit,Indiana,458.39900,462.93700,29.67112
Detroit,Philadelphia,465.77564,445.11300,80.95083
Detroit,Milwaukee,465.95001,455.63500,42.29100
Detroit,Boston,458.39900,462.70300,33.84020
Detroit,New York,458.39900,485.31100,18.08833
Detroit,Utah,465.94237,455.17400,44.15536
Detroit,Phoenix,458.39900,456.85300,53.90043
Detroit,LA Lakers,458.39900,454.74600,61.63938
Detroit,Sacramento,458.39900,453.72500,64.67796
Detroit,Denver,458.39900,478.19200,18.08833
Detroit,Orlando,466.09031,464.10100,54.45788
Detroit,Charlotte,465.63555,436.66000,80.95083
Detroit,Minnesota,465.83508,448.70000,69.02783
Detroit,Portland,465.64118,437.00000,80.95083
Detroit,Brooklyn,458.39900,447.33100,47.04219
Detroit,Golden State,465.95338,455.83800,39.24168
Detroit,Toronto,465.94509,455.33800,42.61270
Detroit,New York,458.39900,485.31100,18.08833
Detroit,Indiana,466.07102,462.93700,60.78011
Detroit,Phoenix,465.97020,456.85300,36.04347
Detroit,Houston,458.39900,465.60800,30.50268
Detroit,Atlanta,458.39900,463.30400,33.67934
Detroit,Orlando,458.39900,464.10100,32.61950
Detroit,Cleveland,458.39900,486.23100,18.08833
Detroit,Indiana,458.39900,462.93700,29.67112
Detroit,Dallas,466.27400,475.18500,29.52000
Detroit,Chicago,465.73513,442.66900,80.95083
Detroit,Atlanta,466.07711,463.30400,58.73814
Detroit,Cleveland,466.45706,486.23100,18.08833
Detroit,Philadelphia,465.77564,445.11300,80.95083
Detroit,Charlotte,465.63555,436.66000,80.95083
Detroit,Chicago,458.39900,442.66900,73.28507
Detroit,Chicago,458.39900,442.66900,73.28507
Detroit,San Antonio,458.39900,452.98200,67.21793
Detroit,Atlanta,458.39900,463.30400,33.67934
Detroit,LA Clippers,466.02813,460.34900,65.92075
Detroit,Boston,466.06715,462.70300,60.59844
Detroit,Denver,466.32384,478.19200,26.72067
Detroit,Brooklyn,465.81239,447.33100,72.47433
Detroit,Utah,458.39900,455.17400,63.60943
Detroit,LA Clippers,458.39900,460.34900,46.75095
Detroit,Golden State,458.39900,455.83800,60.00399
Detroit,Portland,458.39900,437.00000,80.95083
Detroit,Washington,465.46732,426.50900,80.95083
Detroit,Washington,465.46732,426.50900,80.95083
Detroit,Okla City,466.06792,462.75000,61.03433
Detroit,New Orleans,458.39900,435.68100,80.95083
Detroit,Miami,458.39900,453.49500,65.13588
Detroit,Dallas,458.39900,475.18500,18.08833
Detroit,New Orleans,465.61932,435.68100,80.95083
Detroit,San Antonio,465.90604,452.98200,57.00485
Detroit,Cleveland,466.45706,486.23100,18.08833
Detroit,Minnesota,458.39900,448.70000,38.78011
Detroit,Okla City,458.39900,462.75000,36.30554
Detroit,Toronto,458.39900,455.33800,60.78011
Detroit,Memphis,466.55139,491.92300,18.08833
Detroit,Sacramento,465.91836,453.72500,53.69738
Detroit,New York,466.44182,485.31100,18.08833
Detroit,Milwaukee,465.95001,455.63500,42.29100
Detroit,Milwaukee,458.39900,455.63500,58.73814
Charlotte,Houston,436.66000,465.60800,18.08833
Charlotte,Atlanta,436.66000,463.30400,18.08833
Charlotte,Miami,444.17555,453.49500,23.38168
Charlotte,Toronto,444.20609,455.33800,26.72067
Charlotte,Boston,444.32815,462.70300,18.08833
Charlotte,Boston,444.32815,462.70300,18.08833
Charlotte,Minnesota,436.66000,448.70000,26.55867
Charlotte,Detroit,444.25682,458.39900,18.08833
Charlotte,Indiana,444.33202,462.93700,18.08833
Charlotte,Philadelphia,436.66000,445.11300,26.36688
Charlotte,Orlando,436.66000,464.10100,18.08833
Charlotte,Milwaukee,444.21101,455.63500,26.72067
Charlotte,Cleveland,436.66000,486.23100,18.08833
Charlotte,Brooklyn,436.66000,447.33100,26.72067
Charlotte,Detroit,444.25682,458.39900,18.08833
Charlotte,Milwaukee,436.66000,455.63500,18.08833
Charlotte,Orlando,444.35131,464.10100,18.08833
Charlotte,Miami,444.17555,453.49500,23.38168
Charlotte,New York,444.70282,485.31100,18.08833
Charlotte,Atlanta,444.33811,463.30400,18.08833
Charlotte,Philadelphia,444.03664,445.11300,45.35184
Charlotte,New York,436.66000,485.31100,18.08833
Charlotte,Cleveland,444.71806,486.23100,18.08833
Charlotte,Indiana,436.66000,462.93700,18.08833
Charlotte,Washington,436.66000,426.50900,42.26786
Charlotte,Philadelphia,436.66000,445.11300,26.36688
Charlotte,Houston,444.37629,465.60800,18.08833
Charlotte,Washington,436.66000,426.50900,42.26786
Charlotte,Okla City,444.32892,462.75000,18.08833
Charlotte,Chicago,443.99613,442.66900,51.91978
Charlotte,Detroit,436.66000,458.39900,18.08833
Charlotte,Cleveland,436.66000,486.23100,18.08833
Charlotte,Phoenix,444.23120,456.85300,18.08833
Charlotte,LA Lakers,436.66000,454.74600,18.08833
Charlotte,LA Clippers,436.66000,460.34900,18.08833
Charlotte,Phoenix,436.66000,456.85300,18.08833
Charlotte,Utah,436.66000,455.17400,18.08833
Charlotte,Chicago,436.66000,442.66900,30.14435
Charlotte,Dallas,444.53500,475.18500,18.08833
Charlotte,Memphis,436.66000,491.92300,18.08833
Charlotte,Portland,443.90218,437.00000,67.64720
Charlotte,New Orleans,443.88032,435.68100,31.30848
Charlotte,LA Lakers,444.19628,454.74600,23.76067
Charlotte,Brooklyn,444.07339,447.33100,39.25502
Charlotte,LA Clippers,444.28913,460.34900,18.08833
Charlotte,Denver,444.58484,478.19200,18.08833
Charlotte,Washington,443.72832,426.50900,69.02783
Charlotte,Milwaukee,444.21101,455.63500,26.72067
Charlotte,San Antonio,444.16704,452.98200,21.90409
Charlotte,Detroit,436.66000,458.39900,18.08833
Charlotte,Brooklyn,436.66000,447.33100,26.72067
Charlotte,Orlando,436.66000,464.10100,18.08833
Charlotte,Denver,436.66000,478.19200,18.08833
Charlotte,Portland,436.66000,437.00000,48.78511
Charlotte,Sacramento,436.66000,453.72500,18.08833
Charlotte,Golden State,436.66000,455.83800,18.08833
Charlotte,Dallas,436.66000,475.18500,18.08833
Charlotte,Washington,443.72832,426.50900,69.02783
Charlotte,Golden State,444.21438,455.83800,26.72067
Charlotte,Minnesota,444.09608,448.70000,33.41658
Charlotte,Cleveland,444.71806,486.23100,18.08833
Charlotte,Brooklyn,444.07339,447.33100,39.25502
Charlotte,Miami,436.66000,453.49500,18.08833
Charlotte,Atlanta,436.66000,463.30400,18.08833
Charlotte,San Antonio,436.66000,452.98200,18.08833
Charlotte,Atlanta,444.33811,463.30400,18.08833
Charlotte,New York,444.70282,485.31100,18.08833
Charlotte,Okla City,436.66000,462.75000,18.08833
Charlotte,Miami,436.66000,453.49500,18.08833
Charlotte,Orlando,444.35131,464.10100,18.08833
Charlotte,Toronto,436.66000,455.33800,18.08833
Charlotte,New Orleans,436.66000,435.68100,62.50871
Charlotte,Utah,444.20337,455.17400,26.72067
Charlotte,Indiana,436.66000,462.93700,18.08833
Charlotte,Sacramento,444.17936,453.72500,23.40712
Charlotte,Chicago,443.99613,442.66900,51.91978
Charlotte,Memphis,444.81239,491.92300,18.08833
Charlotte,Toronto,436.66000,455.33800,18.08833
Charlotte,Boston,436.66000,462.70300,18.08833
Charlotte,Boston,436.66000,462.70300,18.08833
Portland,Golden State,444.55438,455.83800,26.72067
Portland,New Orleans,444.22032,435.68100,32.47673
Portland,New Orleans,444.22032,435.68100,32.47673
Portland,Sacramento,437.00000,453.72500,18.08833
Portland,LA Clippers,437.00000,460.34900,18.08833
Portland,Okla City,444.66892,462.75000,18.08833
Portland,Phoenix,437.00000,456.85300,18.08833
Portland,New Orleans,437.00000,435.68100,51.91978
Portland,San Antonio,437.00000,452.98200,18.08833
Portland,Minnesota,437.00000,448.70000,26.72067
Portland,Memphis,445.15239,491.92300,18.08833
Portland,Minnesota,444.43608,448.70000,34.03220
Portland,Minnesota,444.43608,448.70000,34.03220
Portland,Atlanta,444.67811,463.30400,18.08833
Portland,Okla City,437.00000,462.75000,18.08833
Portland,Houston,437.00000,465.60800,18.08833
Portland,Houston,437.00000,465.60800,18.08833
Portland,Memphis,437.00000,491.92300,18.08833
Portland,Indiana,437.00000,462.93700,18.08833
Portland,Sacramento,444.51936,453.72500,23.24126
Portland,Dallas,444.87500,475.18500,18.08833
Portland,LA Clippers,437.00000,460.34900,18.08833
Portland,Utah,444.54337,455.17400,26.72067
Portland,LA Lakers,437.00000,454.74600,18.08833
Portland,Denver,444.92484,478.19200,18.08833
Portland,San Antonio,437.00000,452.98200,18.08833
Portland,Dallas,437.00000,475.18500,18.08833
Portland,Utah,444.54337,455.17400,26.72067
Portland,Dallas,444.87500,475.18500,18.08833
Portland,Philadelphia,444.37664,445.11300,48.31127
Portland,LA Lakers,437.00000,454.74600,18.08833
Portland,Milwaukee,437.00000,455.63500,18.08833
Portland,Detroit,437.00000,458.39900,18.08833
Portland,New Orleans,437.00000,435.68100,51.91978
Portland,Dallas,437.00000,475.18500,18.08833
Portland,Miami,444.51555,453.49500,23.75167
Portland,Brooklyn,444.41339,447.33100,38.35035
Portland,LA Clippers,444.62913,460.34900,18.08833
Portland,Houston,444.71629,465.60800,18.08833
Portland,Chicago,444.33613,442.66900,54.39300
Portland,Miami,437.00000,453.49500,18.08833
Portland,Orlando,437.00000,464.10100,18.08833
Portland,Charlotte,437.00000,436.66000,47.63333
Portland,Okla City,444.66892,462.75000,18.08833
Portland,Milwaukee,444.55101,455.63500,26.72067
Portland,Orlando,444.69131,464.10100,18.08833
Portland,Phoenix,444.57120,456.85300,18.08833
Portland,Phoenix,444.57120,456.85300,18.08833
Portland,Indiana,444.67202,462.93700,18.08833
Portland,Sacramento,444.51936,453.72500,23.24126
Portland,Minnesota,437.00000,448.70000,26.72067
Portland,Denver,437.00000,478.19200,18.08833
Portland,Denver,437.00000,478.19200,18.08833
Portland,LA Lakers,444.53628,454.74600,20.45293
Portland,Charlotte,444.23655,436.66000,45.21545
Portland,Utah,437.00000,455.17400,18.08833
Portland,Washington,437.00000,426.50900,47.25648
Portland,Brooklyn,437.00000,447.33100,20.30893
Portland,Cleveland,437.00000,486.23100,18.08833
Portland,Philadelphia,437.00000,445.11300,25.95875
Portland,Boston,437.00000,462.70300,18.08833
Portland,Okla City,437.00000,462.75000,18.08833
Portland,Detroit,444.59682,458.39900,18.08833
Portland,Golden State,437.00000,455.83800,18.08833
Portland,New York,445.04282,485.31100,18.08833
Portland,Toronto,444.54609,455.33800,26.72067
Portland,Washington,444.06832,426.50900,75.52357
Portland,Memphis,445.15239,491.92300,18.08833
Portland,Denver,444.92484,478.19200,18.08833
Portland,Boston,444.66815,462.70300,18.08833
Portland,Cleveland,445.05806,486.23100,18.08833
Portland,Sacramento,437.00000,453.72500,18.08833
Portland,New York,437.00000,485.31100,18.08833
Portland,Atlanta,437.00000,463.30400,18.08833
Portland,Toronto,437.00000,455.33800,18.08833
Portland,Chicago,437.00000,442.66900,32.61950
Portland,San Antonio,444.50704,452.98200,26.36688
Portland,Utah,437.00000,455.17400,18.08833
Portland,Golden State,444.55438,455.83800,26.72067
Portland,LA Lakers,444.53628,454.74600,20.45293
Indiana,Detroit,462.93700,458.39900,67.42464
Indiana,New York,462.93700,485.31100,18.08833
Indiana,Philadelphia,470.31364,445.11300,80.95083
Indiana,Orlando,462.93700,464.10100,48.60249
Indiana,Boston,470.60515,462.70300,39.50787
Indiana,New Orleans,462.93700,435.68100,80.95083
Indiana,Dallas,462.93700,475.18500,24.28833
Indiana,Orlando,470.62831,464.10100,58.03944
Indiana,Charlotte,462.93700,436.66000,80.95083
Indiana,New York,470.97982,485.31100,18.08833
Indiana,Orlando,462.93700,464.10100,48.60249
Indiana,Miami,470.45255,453.49500,70.00740
Indiana,Miami,470.45255,453.49500,70.00740
Indiana,Toronto,462.93700,455.33800,45.21545
Indiana,Houston,462.93700,465.60800,40.82927
Indiana,Milwaukee,462.93700,455.63500,42.64318
Indiana,Washington,470.00532,426.50900,80.95083
Indiana,New Orleans,470.15732,435.68100,80.95083
Indiana,Portland,470.17918,437.00000,80.95083
Indiana,Detroit,470.53382,458.39900,51.56566
Indiana,Memphis,462.93700,491.92300,18.08833
Indiana,Toronto,462.93700,455.33800,45.21545
Indiana,Brooklyn,462.93700,447.33100,70.56525
Indiana,Chicago,462.93700,442.66900,80.95083
Indiana,Charlotte,470.17355,436.66000,80.95083
Indiana,Phoenix,462.93700,456.85300,51.16651
Indiana,Sacramento,462.93700,453.72500,34.44645
Indiana,Golden State,462.93700,455.83800,29.48502
Indiana,Okla City,470.60592,462.75000,39.37578
Indiana,Boston,462.93700,462.70300,46.57410
Indiana,Boston,462.93700,462.70300,46.57410
Indiana,Milwaukee,470.48801,455.63500,64.50917
Indiana,Miami,462.93700,453.49500,39.67316
Indiana,Phoenix,470.50820,456.85300,55.37786
Indiana,Brooklyn,462.93700,447.33100,70.56525
Indiana,Chicago,470.27313,442.66900,80.95083
Indiana,Golden State,470.49138,455.83800,60.17734
Indiana,Cleveland,462.93700,486.23100,18.08833
Indiana,Cleveland,470.99506,486.23100,18.08833
Indiana,Detroit,462.93700,458.39900,67.42464
Indiana,Philadelphia,470.31364,445.11300,80.95083
Indiana,San Antonio,470.44404,452.98200,74.33053
Indiana,San Antonio,462.93700,452.98200,40.79631
Indiana,Detroit,470.53382,458.39900,51.56566
Indiana,Atlanta,470.61511,463.30400,42.64318
Indiana,Utah,462.93700,455.17400,34.00069
Indiana,Portland,462.93700,437.00000,80.95083
Indiana,LA Clippers,462.93700,460.34900,60.00399
Indiana,LA Lakers,462.93700,454.74600,31.30848
Indiana,New York,470.97982,485.31100,18.08833
Indiana,Washington,462.93700,426.50900,80.95083
Indiana,Memphis,471.08939,491.92300,18.08833
Indiana,LA Clippers,470.56613,460.34900,42.26786
Indiana,Denver,470.86184,478.19200,27.67700
Indiana,Toronto,470.48309,455.33800,63.75810
Indiana,Miami,462.93700,453.49500,39.67316
Indiana,Chicago,470.27313,442.66900,80.95083
Indiana,Houston,470.65329,465.60800,65.50769
Indiana,Atlanta,462.93700,463.30400,49.73560
Indiana,Atlanta,462.93700,463.30400,49.73560
Indiana,Chicago,462.93700,442.66900,80.95083
Indiana,Milwaukee,470.48801,455.63500,64.50917
Indiana,Philadelphia,462.93700,445.11300,80.05787
Indiana,Milwaukee,462.93700,455.63500,42.64318
Indiana,Minnesota,462.93700,448.70000,61.04511
Indiana,Dallas,470.81200,475.18500,36.30554
Indiana,Brooklyn,470.35039,447.33100,80.95083
Indiana,Brooklyn,470.35039,447.33100,80.95083
Indiana,Minnesota,470.37308,448.70000,80.95083
Indiana,LA Lakers,470.47328,454.74600,73.28507
Indiana,Washington,462.93700,426.50900,80.95083
Indiana,Okla City,462.93700,462.75000,40.88337
Indiana,Sacramento,470.45636,453.72500,69.98336
Indiana,Charlotte,470.17355,436.66000,80.95083
Indiana,Utah,470.48037,455.17400,70.95272
Indiana,Denver,462.93700,478.19200,18.08833
Indiana,Washington,470.00532,426.50900,80.95083
Indiana,Cleveland,470.99506,486.23100,18.08833
Indiana,Orlando,470.62831,464.10100,58.03944
Indiana,Cleveland,462.93700,486.23100,18.08833
LA Lakers,Minnesota,462.18208,448.70000,57.78239
LA Lakers,Phoenix,462.31720,456.85300,70.38812
LA Lakers,Sacramento,462.26536,453.72500,32.47673
LA Lakers,Phoenix,454.74600,456.85300,44.27489
LA Lakers,Cleveland,454.74600,486.23100,18.08833
LA Lakers,Toronto,454.74600,455.33800,48.78978
LA Lakers,Detroit,454.74600,458.39900,37.41123
LA Lakers,Memphis,454.74600,491.92300,18.08833
LA Lakers,Philadelphia,462.12264,445.11300,70.00740
LA Lakers,Toronto,462.29209,455.33800,72.66715
LA Lakers,Memphis,462.89839,491.92300,18.08833
LA Lakers,San Antonio,454.74600,452.98200,55.32246
LA Lakers,New Orleans,454.74600,435.68100,73.42300
LA Lakers,Utah,462.28937,455.17400,25.28913
LA Lakers,Orlando,462.43731,464.10100,44.46679
LA Lakers,Denver,462.67084,478.19200,18.08833
LA Lakers,Phoenix,454.74600,456.85300,44.27489
LA Lakers,San Antonio,454.74600,452.98200,55.32246
LA Lakers,Okla City,462.41492,462.75000,48.78511
LA Lakers,Utah,454.74600,455.17400,49.70100
LA Lakers,Minnesota,454.74600,448.70000,52.00817
LA Lakers,Miami,454.74600,453.49500,51.96031
LA Lakers,Atlanta,454.74600,463.30400,40.89092
LA Lakers,Portland,461.98818,437.00000,80.95083
LA Lakers,Sacramento,454.74600,453.72500,51.47833
LA Lakers,Sacramento,454.74600,453.72500,51.47833
LA Lakers,Detroit,462.34282,458.39900,60.45247
LA Lakers,Golden State,454.74600,455.83800,45.35184
LA Lakers,Sacramento,462.26536,453.72500,32.47673
LA Lakers,Cleveland,462.80406,486.23100,18.08833
LA Lakers,Portland,461.98818,437.00000,80.95083
LA Lakers,Atlanta,462.42411,463.30400,47.43873
LA Lakers,Houston,454.74600,465.60800,26.72067
LA Lakers,Dallas,454.74600,475.18500,18.08833
LA Lakers,Charlotte,461.98255,436.66000,80.95083
LA Lakers,San Antonio,462.25304,452.98200,41.02472
LA Lakers,San Antonio,462.25304,452.98200,41.02472
LA Lakers,Miami,462.26155,453.49500,34.32553
LA Lakers,Brooklyn,462.15939,447.33100,61.67155
LA Lakers,LA Clippers,454.74600,460.34900,30.70715
LA Lakers,Washington,461.81432,426.50900,80.95083
LA Lakers,Boston,462.41415,462.70300,48.78511
LA Lakers,Golden State,454.74600,455.83800,45.35184
LA Lakers,Charlotte,454.74600,436.66000,74.59160
LA Lakers,Philadelphia,454.74600,445.11300,45.33337
LA Lakers,Washington,454.74600,426.50900,80.95083
LA Lakers,New York,454.74600,485.31100,18.08833
LA Lakers,LA Clippers,454.74600,460.34900,30.70715
LA Lakers,Golden State,462.30038,455.83800,58.03944
LA Lakers,Indiana,462.41802,462.93700,46.91038
LA Lakers,Utah,462.28937,455.17400,25.28913
LA Lakers,Utah,454.74600,455.17400,49.70100
LA Lakers,Portland,454.74600,437.00000,70.87957
LA Lakers,Denver,454.74600,478.19200,18.08833
