Team,Opponent,HSS Home,HSS Away,Win%
LA Lakers,Detroit,27.42259,27.30118,47.69454
LA Lakers,Memphis,27.42259,29.01300,43.19601
LA Lakers,Philadelphia,30.17259,26.19159,63.70077
LA Lakers,Toronto,30.17259,26.61994,63.90497
LA Lakers,Memphis,30.17259,29.01300,25.23145
LA Lakers,San Antonio,27.42259,26.57706,69.52100
LA Lakers,New Orleans,27.42259,25.88994,53.53917
LA Lakers,Utah,30.17259,26.88659,61.40234
LA Lakers,Orlando,30.17259,26.64165,60.79489
LA Lakers,Denver,30.17259,28.68135,53.53917
LA Lakers,Phoenix,27.42259,26.71782,33.61137
LA Lakers,San Antonio,27.42259,26.57706,69.52100
LA Lakers,Oklahoma City,30.17259,28.20200,54.56981
LA Lakers,Utah,27.42259,26.88659,58.96313
LA Lakers,Minnesota,27.42259,27.23412,49.90395
LA Lakers,Miami,27.42259,26.18182,48.38415
LA Lakers,Atlanta,27.42259,27.22494,47.80764
LA Lakers,Portland,30.17259,26.42547,61.69680
LA Lakers,Sacramento,27.42259,27.01106,20.24592
LA Lakers,Sacramento,27.42259,27.01106,20.24592
LA Lakers,Detroit,30.17259,27.30118,57.68548
LA Lakers,Golden State,27.42259,26.76394,33.73731
LA Lakers,Sacramento,30.17259,27.01106,63.36408
LA Lakers,Cleveland,30.17259,28.19100,54.56981
LA Lakers,Portland,30.17259,26.42547,61.69680
LA Lakers,Atlanta,30.17259,27.22494,57.78064
LA Lakers,Houston,27.42259,27.17753,53.61991
LA Lakers,Dallas,27.42259,27.27312,36.80450
LA Lakers,Charlotte,30.17259,25.76547,62.82871
LA Lakers,San Antonio,30.17259,26.57706,63.90497
LA Lakers,San Antonio,30.17259,26.57706,63.90497
LA Lakers,Miami,30.17259,26.18182,63.70077
LA Lakers,Brooklyn,30.17259,26.07359,62.61927
LA Lakers,LA Clippers,27.42259,26.88665,58.96313
LA Lakers,Washington,30.17259,25.68994,67.50810
LA Lakers,Boston,30.17259,27.31565,57.68548
LA Lakers,Golden State,27.42259,26.76394,33.73731
LA Lakers,Charlotte,27.42259,25.76547,54.24786
LA Lakers,Philadelphia,27.42259,26.19159,48.38415
LA Lakers,Washington,27.42259,25.68994,54.24786
LA Lakers,New York,27.42259,28.01176,48.76088
LA Lakers,LA Clippers,27.42259,26.88665,58.96313
LA Lakers,Golden State,30.17259,26.76394,61.14216
LA Lakers,Indiana,30.17259,27.04353,60.73479
LA Lakers,Utah,30.17259,26.88659,61.40234
LA Lakers,Utah,27.42259,26.88659,58.96313
LA Lakers,Portland,27.42259,26.42547,49.08321
LA Lakers,Denver,27.42259,28.68135,46.55546
LA Lakers,Dallas,30.17259,27.27312,57.68548
LA Lakers,Minnesota,30.17259,27.23412,57.78064
LA Lakers,LA Clippers,30.17259,26.88665,61.40234
LA Lakers,LA Clippers,30.17259,26.88665,61.40234
LA Lakers,New Orleans,30.17259,25.88994,64.88643
LA Lakers,New York,30.17259,28.01176,57.58289
LA Lakers,Boston,27.42259,27.31565,64.64726
LA Lakers,Brooklyn,27.42259,26.07359,52.45947
LA Lakers,Milwaukee,27.42259,26.59776,69.52100
LA Lakers,Denver,27.42259,28.68135,46.55546
LA Lakers,Phoenix,30.17259,26.71782,60.79489
LA Lakers,Milwaukee,30.17259,26.59776,63.90497
LA Lakers,Denver,30.17259,28.68135,53.53917
LA Lakers,Chicago,30.17259,26.42241,63.05439
LA Lakers,Orlando,27.42259,26.64165,52.00020
LA Lakers,Indiana,27.42259,27.04353,51.81444
LA Lakers,Chicago,27.42259,26.42241,52.84040
LA Lakers,Memphis,27.42259,29.01300,43.19601
LA Lakers,Houston,30.17259,27.17753,64.16999
LA Lakers,Golden State,30.17259,26.76394,61.14216
LA Lakers,New Orleans,30.17259,25.88994,64.88643
LA Lakers,Oklahoma City,27.42259,28.20200,44.30703
LA Lakers,Oklahoma City,27.42259,28.20200,44.30703
LA Lakers,Dallas,27.42259,27.27312,36.80450
LA Lakers,Houston,30.17259,27.17753,64.16999
LA Lakers,Portland,27.42259,26.42547,49.08321
Indiana,Detroit,27.04353,27.30118,48.83876
Indiana,New York,27.04353,28.01176,47.02801
Indiana,Philadelphia,29.79353,26.19159,63.90497
Indiana,Orlando,27.04353,26.64165,51.81444
Indiana,Boston,29.79353,27.31565,58.19304
Indiana,New Orleans,27.04353,25.88994,37.96059
Indiana,Dallas,27.04353,27.27312,50.07498
Indiana,Orlando,29.79353,26.64165,63.36408
Indiana,Charlotte,27.04353,25.76547,52.46647
Indiana,New York,29.79353,28.01176,54.94089
Indiana,Orlando,27.04353,26.64165,51.81444
Indiana,Miami,29.79353,26.18182,63.90497
Indiana,Miami,29.79353,26.18182,63.90497
Indiana,Toronto,27.04353,26.61994,44.04045
Indiana,Houston,27.04353,27.17753,49.11488
Indiana,Milwaukee,27.04353,26.59776,39.92997
Indiana,Washington,29.79353,25.68994,62.42795
Indiana,New Orleans,29.79353,25.88994,60.47515
Indiana,Portland,29.79353,26.42547,61.27036
Indiana,Detroit,29.79353,27.30118,58.19304
Indiana,Memphis,27.04353,29.01300,46.64771
Indiana,Toronto,27.04353,26.61994,44.04045
Indiana,Brooklyn,27.04353,26.07359,70.88200
Indiana,Chicago,27.04353,26.42241,54.20398
Indiana,Charlotte,29.79353,25.76547,63.88777
Indiana,Phoenix,27.04353,26.71782,52.66640
Indiana,Sacramento,27.04353,27.01106,30.24300
Indiana,Golden State,27.04353,26.76394,60.54999
Indiana,Oklahoma City,29.79353,28.20200,57.28201
Indiana,Boston,27.04353,27.31565,48.83876
Indiana,Boston,27.04353,27.31565,48.83876
Indiana,Milwaukee,29.79353,26.59776,63.36408
Indiana,Miami,27.04353,26.18182,49.87409
Indiana,Phoenix,29.79353,26.71782,60.74379
Indiana,Brooklyn,27.04353,26.07359,70.88200
Indiana,Chicago,29.79353,26.42241,61.27036
Indiana,Golden State,29.79353,26.76394,64.47047
Indiana,Cleveland,27.04353,28.19100,45.37087
Indiana,Cleveland,29.79353,28.19100,57.28201
Indiana,Detroit,27.04353,27.30118,48.83876
Indiana,Philadelphia,29.79353,26.19159,63.90497
Indiana,San Antonio,29.79353,26.57706,63.39556
Indiana,San Antonio,27.04353,26.57706,55.46488
Indiana,Detroit,29.79353,27.30118,58.19304
Indiana,Atlanta,29.79353,27.22494,59.66265
Indiana,Utah,27.04353,26.88659,51.20948
Indiana,Portland,27.04353,26.42547,54.20398
Indiana,LA Clippers,27.04353,26.88665,51.20948
Indiana,LA Lakers,27.04353,27.42259,49.60438
Indiana,New York,29.79353,28.01176,54.94089
Indiana,Washington,27.04353,25.68994,49.55453
Indiana,Memphis,29.79353,29.01300,52.00020
Indiana,LA Clippers,29.79353,26.88665,57.78064
Indiana,Denver,29.79353,28.68135,53.90985
Indiana,Toronto,29.79353,26.61994,63.36408
Indiana,Miami,27.04353,26.18182,49.87409
Indiana,Chicago,29.79353,26.42241,61.27036
Indiana,Houston,29.79353,27.17753,59.66265
Indiana,Atlanta,27.04353,27.22494,50.07498
Indiana,Atlanta,27.04353,27.22494,50.07498
Indiana,Chicago,27.04353,26.42241,54.20398
Indiana,Milwaukee,29.79353,26.59776,63.36408
Indiana,Philadelphia,27.04353,26.19159,69.52100
Indiana,Milwaukee,27.04353,26.59776,39.92997
Indiana,Minnesota,27.04353,27.23412,50.07498
Indiana,Dallas,29.79353,27.27312,58.19304
Indiana,Brooklyn,29.79353,26.07359,61.69680
Indiana,Brooklyn,29.79353,26.07359,61.69680
Indiana,Minnesota,29.79353,27.23412,59.66265
Indiana,LA Lakers,29.79353,27.42259,61.92750
Indiana,Washington,27.04353,25.68994,49.55453
Indiana,Oklahoma City,27.04353,28.20200,48.69200
Indiana,Sacramento,29.79353,27.01106,59.01716
Indiana,Charlotte,29.79353,25.76547,63.88777
Indiana,Utah,29.79353,26.88659,57.78064
Indiana,Denver,27.04353,28.68135,43.17537
Indiana,Washington,29.79353,25.68994,62.42795
Indiana,Cleveland,29.79353,28.19100,57.28201
Indiana,Orlando,29.79353,26.64165,63.36408
Indiana,Cleveland,27.04353,28.19100,45.37087
Denver,Oklahoma City,31.43135,28.20200,63.39556
Denver,LA Clippers,31.43135,26.88665,67.50810
Denver,Toronto,28.68135,26.61994,57.12339
Denver,Brooklyn,28.68135,26.07359,59.66265
Denver,Minnesota,28.68135,27.23412,49.58243
Denver,Utah,31.43135,26.88659,67.50810
Denver,Toronto,31.43135,26.61994,63.32711
Denver,Oklahoma City,31.43135,28.20200,63.39556
Denver,Miami,31.43135,26.18182,62.29665
Denver,Dallas,31.43135,27.27312,61.02331
Denver,New Orleans,28.68135,25.88994,59.01716
Denver,Memphis,28.68135,29.01300,48.83876
Denver,Memphis,28.68135,29.01300,48.83876
Denver,Dallas,31.43135,27.27312,61.02331
Denver,LA Lakers,28.68135,27.42259,52.46647
Denver,New York,31.43135,28.01176,61.14216
Denver,Utah,28.68135,26.88659,54.94089
Denver,LA Clippers,28.68135,26.88665,54.94089
Denver,Golden State,31.43135,26.76394,64.80713
Denver,Cleveland,28.68135,28.19100,50.93968
Denver,Washington,28.68135,25.68994,64.16999
Denver,Atlanta,28.68135,27.22494,53.53917
Denver,Portland,28.68135,26.42547,58.15649
Denver,New Orleans,28.68135,25.88994,59.01716
Denver,Phoenix,31.43135,26.71782,64.63663
Denver,Phoenix,28.68135,26.71782,54.56981
Denver,Cleveland,31.43135,28.19100,63.39556
Denver,Detroit,31.43135,27.30118,62.42795
Denver,Utah,28.68135,26.88659,54.94089
Denver,Atlanta,31.43135,27.22494,61.13329
Denver,San Antonio,31.43135,26.57706,64.42571
Denver,San Antonio,28.68135,26.57706,57.12339
Denver,Boston,31.43135,27.31565,62.42795
Denver,LA Clippers,31.43135,26.88665,67.50810
Denver,Brooklyn,31.43135,26.07359,66.34325
Denver,Dallas,28.68135,27.27312,49.58243
Denver,Dallas,28.68135,27.27312,49.58243
Denver,Houston,31.43135,27.17753,64.88643
Denver,Miami,28.68135,26.18182,58.19304
Denver,Orlando,28.68135,26.64165,54.58375
Denver,Philadelphia,31.43135,26.19159,62.29665
Denver,Sacramento,31.43135,27.01106,62.82871
Denver,Minnesota,28.68135,27.23412,49.58243
Denver,Chicago,28.68135,26.42241,58.15649
Denver,New York,28.68135,28.01176,33.73731
Denver,Philadelphia,28.68135,26.19159,58.19304
Denver,Charlotte,28.68135,25.76547,57.78064
Denver,New Orleans,31.43135,25.88994,70.75865
Denver,New Orleans,31.43135,25.88994,70.75865
Denver,Orlando,31.43135,26.64165,63.37045
Denver,Phoenix,28.68135,26.71782,54.56981
Denver,Portland,31.43135,26.42547,66.15804
Denver,Portland,31.43135,26.42547,66.15804
Denver,Charlotte,31.43135,25.76547,65.80225
Denver,LA Lakers,31.43135,27.42259,63.88777
Denver,Indiana,28.68135,27.04353,57.28201
Denver,Milwaukee,28.68135,26.59776,57.12339
Denver,Detroit,28.68135,27.30118,49.55453
Denver,Boston,28.68135,27.31565,49.55453
Denver,Sacramento,31.43135,27.01106,62.82871
Denver,Phoenix,31.43135,26.71782,64.63663
Denver,Oklahoma City,28.68135,28.20200,52.78299
Denver,Oklahoma City,28.68135,28.20200,52.78299
Denver,Minnesota,31.43135,27.23412,61.02331
Denver,LA Lakers,31.43135,27.42259,63.88777
Denver,Washington,31.43135,25.68994,63.08818
Denver,Golden State,28.68135,26.76394,56.99253
Denver,LA Lakers,28.68135,27.42259,52.46647
Denver,Portland,28.68135,26.42547,58.15649
Denver,Houston,28.68135,27.17753,53.53917
Denver,Chicago,31.43135,26.42241,66.15804
Denver,Milwaukee,31.43135,26.59776,63.32711
Denver,Utah,31.43135,26.88659,67.50810
Denver,Minnesota,31.43135,27.23412,61.02331
Denver,San Antonio,31.43135,26.57706,64.42571
Denver,Golden State,28.68135,26.76394,56.99253
Denver,Indiana,31.43135,27.04353,62.82871
Denver,Sacramento,28.68135,27.01106,54.24786
Denver,Memphis,31.43135,29.01300,61.91407
Denver,Houston,28.68135,27.17753,53.53917
Milwaukee,Philadelphia,26.59776,26.19159,33.11679
Milwaukee,Chicago,29.34776,26.42241,57.78064
Milwaukee,Brooklyn,26.59776,26.07359,48.06610
Milwaukee,Boston,26.59776,27.31565,48.44034
Milwaukee,Memphis,26.59776,29.01300,41.53216
Milwaukee,Cleveland,29.34776,28.19100,36.50875
Milwaukee,Cleveland,26.59776,28.19100,43.19601
Milwaukee,Utah,29.34776,26.88659,58.19304
Milwaukee,New York,26.59776,28.01176,43.95780
Milwaukee,Boston,29.34776,27.31565,54.58375
Milwaukee,Toronto,29.34776,26.61994,57.69481
Milwaukee,Detroit,29.34776,27.30118,54.58375
Milwaukee,Charlotte,26.59776,25.76547,69.52100
Milwaukee,Houston,29.34776,27.17753,57.58289
Milwaukee,Chicago,29.34776,26.42241,57.78064
Milwaukee,Indiana,29.34776,27.04353,58.15649
Milwaukee,Charlotte,29.34776,25.76547,63.90497
Milwaukee,Miami,26.59776,26.18182,28.62108
Milwaukee,Washington,29.34776,25.68994,61.70550
Milwaukee,Detroit,26.59776,27.30118,48.44034
Milwaukee,Atlanta,29.34776,27.22494,57.12339
Milwaukee,Boston,26.59776,27.31565,48.44034
Milwaukee,Brooklyn,26.59776,26.07359,48.06610
Milwaukee,Cleveland,26.59776,28.19100,43.19601
Milwaukee,Washington,29.34776,25.68994,61.70550
Milwaukee,Chicago,26.59776,26.42241,42.88142
Milwaukee,Brooklyn,29.34776,26.07359,61.40234
Milwaukee,Chicago,26.59776,26.42241,42.88142
Milwaukee,Indiana,26.59776,27.04353,49.60012
Milwaukee,Brooklyn,29.34776,26.07359,61.40234
Milwaukee,Portland,29.34776,26.42547,57.78064
Milwaukee,Toronto,26.59776,26.61994,49.94327
Milwaukee,San Antonio,29.34776,26.57706,59.01716
Milwaukee,Orlando,26.59776,26.64165,50.18827
Milwaukee,New York,26.59776,28.01176,43.95780
Milwaukee,Sacramento,29.34776,27.01106,58.15649
Milwaukee,Orlando,29.34776,26.64165,57.69481
Milwaukee,Toronto,29.34776,26.61994,57.69481
Milwaukee,Philadelphia,29.34776,26.19159,63.36408
Milwaukee,New Orleans,26.59776,25.88994,43.86459
Milwaukee,Miami,29.34776,26.18182,63.36408
Milwaukee,LA Clippers,26.59776,26.88665,48.83876
Milwaukee,Utah,26.59776,26.88659,48.83876
Milwaukee,Portland,26.59776,26.42547,51.80034
Milwaukee,San Antonio,26.59776,26.57706,27.80500
Milwaukee,Memphis,29.34776,29.01300,46.25920
Milwaukee,Oklahoma City,26.59776,28.20200,43.17537
Milwaukee,Charlotte,26.59776,25.76547,69.52100
Milwaukee,Atlanta,26.59776,27.22494,48.76088
Milwaukee,Philadelphia,29.34776,26.19159,63.36408
Milwaukee,Golden State,29.34776,26.76394,59.66265
Milwaukee,Minnesota,26.59776,27.23412,48.76088
Milwaukee,LA Clippers,29.34776,26.88665,58.19304
Milwaukee,Washington,26.59776,25.68994,49.87409
Milwaukee,Miami,29.34776,26.18182,63.36408
Milwaukee,Houston,26.59776,27.17753,48.76088
Milwaukee,Denver,29.34776,28.68135,33.73731
Milwaukee,Dallas,26.59776,27.27312,48.44034
Milwaukee,Atlanta,26.59776,27.22494,48.76088
Milwaukee,Dallas,29.34776,27.27312,57.12339
Milwaukee,Orlando,29.34776,26.64165,57.69481
Milwaukee,Cleveland,29.34776,28.19100,36.50875
Milwaukee,Indiana,26.59776,27.04353,49.60012
Milwaukee,LA Lakers,29.34776,27.42259,56.99253
Milwaukee,Indiana,29.34776,27.04353,58.15649
Milwaukee,Oklahoma City,29.34776,28.20200,45.65050
Milwaukee,LA Lakers,26.59776,27.42259,44.30703
Milwaukee,Golden State,26.59776,26.76394,50.07498
Milwaukee,Sacramento,26.59776,27.01106,49.60012
Milwaukee,Phoenix,26.59776,26.71782,49.11488
Milwaukee,Denver,26.59776,28.68135,44.42127
Milwaukee,New York,29.34776,28.01176,52.45947
Milwaukee,Atlanta,29.34776,27.22494,57.12339
Milwaukee,Phoenix,29.34776,26.71782,59.66265
Milwaukee,Philadelphia,26.59776,26.19159,33.11679
Milwaukee,Miami,26.59776,26.18182,28.62108
Milwaukee,Minnesota,29.34776,27.23412,57.12339
Milwaukee,New Orleans,29.34776,25.88994,60.79489
Milwaukee,Detroit,26.59776,27.30118,48.44034
Milwaukee,Detroit,29.34776,27.30118,54.58375
Brooklyn,Atlanta,26.07359,27.22494,48.69200
Brooklyn,Orlando,26.07359,26.64165,48.76088
Brooklyn,Milwaukee,28.82359,26.59776,57.58289
Brooklyn,Denver,28.82359,28.68135,49.36185
Brooklyn,Memphis,26.07359,29.01300,38.41861
Brooklyn,Chicago,28.82359,26.42241,61.91407
Brooklyn,Detroit,28.82359,27.30118,53.53917
Brooklyn,Memphis,28.82359,29.01300,50.07498
Brooklyn,Boston,26.07359,27.31565,48.69200
Brooklyn,Cleveland,26.07359,28.19100,44.42127
Brooklyn,New Orleans,26.07359,25.88994,50.12766
Brooklyn,Boston,28.82359,27.31565,53.53917
Brooklyn,New York,26.07359,28.01176,42.41393
Brooklyn,New York,26.07359,28.01176,42.41393
Brooklyn,Charlotte,28.82359,25.76547,60.74379
Brooklyn,Philadelphia,26.07359,26.19159,49.11488
Brooklyn,Sacramento,26.07359,27.01106,47.16607
Brooklyn,Golden State,26.07359,26.76394,48.44034
Brooklyn,Phoenix,26.07359,26.71782,48.76088
Brooklyn,Orlando,28.82359,26.64165,57.58289
Brooklyn,Orlando,28.82359,26.64165,57.58289
Brooklyn,Chicago,26.07359,26.42241,48.83876
Brooklyn,Indiana,28.82359,27.04353,54.94089
Brooklyn,Milwaukee,28.82359,26.59776,57.58289
Brooklyn,Toronto,26.07359,26.61994,47.30894
Brooklyn,Utah,28.82359,26.88659,56.99253
Brooklyn,Miami,26.07359,26.18182,49.11488
Brooklyn,Milwaukee,26.07359,26.59776,47.30894
Brooklyn,San Antonio,28.82359,26.57706,57.58289
Brooklyn,Orlando,26.07359,26.64165,48.76088
Brooklyn,Toronto,26.07359,26.61994,47.30894
Brooklyn,Milwaukee,26.07359,26.59776,47.30894
Brooklyn,Philadelphia,28.82359,26.19159,59.66265
Brooklyn,Indiana,28.82359,27.04353,54.94089
Brooklyn,Detroit,28.82359,27.30118,53.53917
Brooklyn,Denver,26.07359,28.68135,43.50330
Brooklyn,Utah,26.07359,26.88659,44.30703
Brooklyn,Portland,26.07359,26.42547,49.60438
Brooklyn,LA Clippers,26.07359,26.88665,44.30703
Brooklyn,LA Lakers,26.07359,27.42259,46.55546
Brooklyn,Oklahoma City,26.07359,28.20200,44.42127
Brooklyn,New York,28.82359,28.01176,52.00620
Brooklyn,Phoenix,28.82359,26.71782,57.12339
Brooklyn,Miami,28.82359,26.18182,59.66265
Brooklyn,Sacramento,28.82359,27.01106,54.94089
Brooklyn,Charlotte,26.07359,25.76547,61.88210
Brooklyn,Houston,26.07359,27.17753,45.37087
Brooklyn,Houston,28.82359,27.17753,57.28201
Brooklyn,Washington,28.82359,25.68994,60.73479
Brooklyn,Miami,28.82359,26.18182,59.66265
Brooklyn,Charlotte,28.82359,25.76547,60.74379
Brooklyn,Philadelphia,28.82359,26.19159,59.66265
Brooklyn,Cleveland,28.82359,28.19100,53.74098
Brooklyn,Philadelphia,26.07359,26.19159,49.11488
Brooklyn,Washington,26.07359,25.68994,51.81444
Brooklyn,Oklahoma City,28.82359,28.20200,54.20398
Brooklyn,Portland,28.82359,26.42547,61.92750
Brooklyn,Detroit,26.07359,27.30118,48.69200
Brooklyn,San Antonio,26.07359,26.57706,47.30894
Brooklyn,Golden State,28.82359,26.76394,57.12339
Brooklyn,Charlotte,26.07359,25.76547,61.88210
