Team,Opponent,HSS Home,HSS Away,Win%
New York,Houston,27.89876,27.36529,41.26854
New York,Atlanta,27.89876,27.40335,50.99871
New York,Milwaukee,30.64876,26.86129,63.10900
New York,Indiana,27.89876,28.01829,49.22865
New York,Philadelphia,27.89876,25.96735,56.94447
New York,Chicago,30.64876,27.05782,63.63506
New York,Brooklyn,30.64876,25.66012,65.62252
New York,Brooklyn,30.64876,25.66012,65.62252
New York,Washington,30.64876,25.27271,66.40300
New York,Phoenix,27.89876,26.89847,52.67760
New York,Utah,27.89876,26.04665,56.94447
New York,Denver,27.89876,28.34747,49.73281
New York,Dallas,27.89876,27.06859,68.34462
New York,Charlotte,27.89876,25.39412,58.04512
New York,New Orleans,30.64876,26.43782,61.10058
New York,Orlando,30.64876,26.67447,63.89613
New York,Charlotte,30.64876,25.39412,65.85200
New York,Detroit,30.64876,27.82076,59.15650
New York,Toronto,27.89876,26.62629,51.65795
New York,Minnesota,27.89876,27.35706,46.52566
New York,New Orleans,27.89876,26.43782,53.80455
New York,Toronto,30.64876,26.62629,63.97303
New York,San Antonio,30.64876,26.71818,60.44618
New York,Orlando,27.89876,26.67447,48.00017
New York,Washington,27.89876,25.27271,59.63904
New York,Washington,27.89876,25.27271,59.63904
New York,Utah,30.64876,26.04665,62.84324
New York,Oklahoma City,27.89876,28.09035,50.11952
New York,Chicago,27.89876,27.05782,68.34462
New York,Orlando,30.64876,26.67447,63.89613
New York,Toronto,30.64876,26.62629,63.97303
New York,Oklahoma City,30.64876,28.09035,59.63904
New York,Milwaukee,30.64876,26.86129,63.10900
New York,Detroit,30.64876,27.82076,59.15650
New York,Philadelphia,27.89876,25.96735,56.94447
New York,Minnesota,30.64876,27.35706,61.37563
New York,Atlanta,30.64876,27.40335,63.40849
New York,Brooklyn,27.89876,25.66012,57.92275
New York,Sacramento,30.64876,27.24153,61.23640
New York,Memphis,30.64876,28.28082,61.60652
New York,Denver,30.64876,28.34747,58.29573
New York,LA Lakers,30.64876,27.16741,61.01571
New York,Houston,30.64876,27.36529,61.37563
New York,Toronto,27.89876,26.62629,51.65795
New York,Boston,30.64876,27.80359,59.15650
New York,Indiana,27.89876,28.01829,49.22865
New York,Atlanta,30.64876,27.40335,63.40849
New York,Chicago,30.64876,27.05782,63.63506
New York,Cleveland,27.89876,28.24141,48.84964
New York,Boston,27.89876,27.80359,60.35783
New York,Philadelphia,30.64876,25.96735,64.82155
New York,Memphis,27.89876,28.28082,49.75267
New York,Miami,27.89876,26.76700,33.51100
New York,Golden State,30.64876,27.06953,63.63506
New York,LA Lakers,27.89876,27.16741,49.00341
New York,LA Clippers,27.89876,27.60924,61.40059
New York,Sacramento,27.89876,27.24153,33.40720
New York,Portland,27.89876,26.44806,53.80455
New York,Golden State,27.89876,27.06953,68.34462
New York,Miami,30.64876,26.76700,60.43171
New York,San Antonio,27.89876,26.71818,28.61593
New York,Charlotte,27.89876,25.39412,58.04512
New York,Washington,30.64876,25.27271,66.40300
New York,Dallas,30.64876,27.06859,63.63506
New York,LA Clippers,30.64876,27.60924,64.66018
New York,Milwaukee,27.89876,26.86129,54.27316
New York,Portland,30.64876,26.44806,61.10058
New York,Philadelphia,30.64876,25.96735,64.82155
New York,Cleveland,27.89876,28.24141,48.84964
New York,Atlanta,27.89876,27.40335,50.99871
New York,Phoenix,30.64876,26.89847,63.10900
New York,Boston,30.64876,27.80359,59.15650
New York,Detroit,27.89876,27.82076,56.34489
New York,Cleveland,30.64876,28.24141,61.41877
New York,Brooklyn,27.89876,25.66012,57.92275
Oklahoma City,Denver,28.09035,28.34747,48.84964
Oklahoma City,Chicago,28.09035,27.05782,57.31120
Oklahoma City,Atlanta,30.84035,27.40335,61.23640
Oklahoma City,San Antonio,30.84035,26.71818,62.32492
Oklahoma City,Portland,28.09035,26.44806,57.39762
Oklahoma City,LA Clippers,28.09035,27.60924,50.84498
Oklahoma City,Orlando,30.84035,26.67447,61.05104
Oklahoma City,Denver,28.09035,28.34747,48.84964
Oklahoma City,Houston,30.84035,27.36529,61.01571
Oklahoma City,Golden State,30.84035,27.06953,63.10900
Oklahoma City,LA Clippers,30.84035,27.60924,63.40849
Oklahoma City,New Orleans,30.84035,26.43782,63.37403
Oklahoma City,Phoenix,30.84035,26.89847,60.44618
Oklahoma City,Dallas,30.84035,27.06859,63.10900
Oklahoma City,San Antonio,28.09035,26.71818,49.85142
Oklahoma City,Portland,30.84035,26.44806,63.34495
Oklahoma City,Sacramento,28.09035,27.24153,68.34462
Oklahoma City,Golden State,28.09035,27.06953,53.64654
Oklahoma City,LA Lakers,28.09035,27.16741,67.48650
Oklahoma City,Houston,28.09035,27.36529,39.90740
Oklahoma City,Utah,30.84035,26.04665,63.32761
Oklahoma City,Toronto,28.09035,26.62629,53.80455
Oklahoma City,New Orleans,28.09035,26.43782,54.25547
Oklahoma City,Orlando,28.09035,26.67447,49.92718
Oklahoma City,Miami,28.09035,26.76700,51.66469
Oklahoma City,Washington,30.84035,25.27271,68.28521
Oklahoma City,Indiana,28.09035,28.01829,49.26644
Oklahoma City,Charlotte,28.09035,25.39412,58.21411
Oklahoma City,Memphis,30.84035,28.28082,59.63904
Oklahoma City,Minnesota,30.84035,27.35706,61.01571
Oklahoma City,LA Clippers,30.84035,27.60924,63.40849
Oklahoma City,New York,30.84035,27.89876,57.64910
Oklahoma City,Boston,30.84035,27.80359,64.66018
Oklahoma City,Cleveland,28.09035,28.24141,50.11952
Oklahoma City,New York,28.09035,27.89876,46.91712
Oklahoma City,Washington,28.09035,25.27271,59.15650
Oklahoma City,Philadelphia,28.09035,25.96735,57.18087
Oklahoma City,Cleveland,30.84035,28.24141,59.63904
Oklahoma City,Dallas,28.09035,27.06859,58.46084
Oklahoma City,Brooklyn,30.84035,25.66012,62.69740
Oklahoma City,Utah,30.84035,26.04665,63.32761
Oklahoma City,Dallas,30.84035,27.06859,63.10900
Oklahoma City,Portland,28.09035,26.44806,57.39762
Oklahoma City,Golden State,28.09035,27.06953,53.64654
Oklahoma City,Sacramento,30.84035,27.24153,63.63506
Oklahoma City,Milwaukee,30.84035,26.86129,63.89613
Oklahoma City,Phoenix,30.84035,26.89847,60.44618
Oklahoma City,Toronto,30.84035,26.62629,61.10058
Oklahoma City,Memphis,28.09035,28.28082,50.11952
Oklahoma City,New Orleans,30.84035,26.43782,63.37403
Oklahoma City,Miami,30.84035,26.76700,62.59897
Oklahoma City,Minnesota,28.09035,27.35706,44.28163
Oklahoma City,Utah,28.09035,26.04665,54.59797
Oklahoma City,Minnesota,28.09035,27.35706,44.28163
Oklahoma City,Minnesota,30.84035,27.35706,61.01571
Oklahoma City,Brooklyn,28.09035,25.66012,61.41877
Oklahoma City,Atlanta,28.09035,27.40335,36.73737
Oklahoma City,San Antonio,28.09035,26.71818,49.85142
Oklahoma City,Houston,30.84035,27.36529,61.01571
Oklahoma City,Memphis,28.09035,28.28082,50.11952
Oklahoma City,Portland,30.84035,26.44806,63.34495
Oklahoma City,Denver,30.84035,28.34747,58.04512
Oklahoma City,Denver,30.84035,28.34747,58.04512
Oklahoma City,Boston,28.09035,27.80359,60.03194
Oklahoma City,Detroit,28.09035,27.82076,49.42187
Oklahoma City,Milwaukee,28.09035,26.86129,48.00017
Oklahoma City,Philadelphia,30.84035,25.96735,64.44530
Oklahoma City,Charlotte,30.84035,25.39412,67.61792
Oklahoma City,LA Clippers,28.09035,27.60924,50.84498
Oklahoma City,Sacramento,28.09035,27.24153,68.34462
Oklahoma City,Memphis,30.84035,28.28082,59.63904
Oklahoma City,Indiana,30.84035,28.01829,59.15650
Oklahoma City,Chicago,30.84035,27.05782,63.10900
Oklahoma City,Detroit,30.84035,27.82076,64.66018
Oklahoma City,Houston,28.09035,27.36529,39.90740
Oklahoma City,LA Lakers,30.84035,27.16741,61.65340
Oklahoma City,LA Lakers,30.84035,27.16741,61.65340
Oklahoma City,Phoenix,28.09035,26.89847,48.00017
Oklahoma City,Utah,28.09035,26.04665,54.59797
Oklahoma City,New Orleans,28.09035,26.43782,54.25547
Boston,New York,30.55359,27.89876,58.21411
Boston,Washington,27.80359,25.27271,58.04512
Boston,Detroit,27.80359,27.82076,50.08760
Boston,Milwaukee,30.55359,26.86129,61.65340
Boston,Indiana,27.80359,28.01829,50.10444
Boston,Charlotte,27.80359,25.39412,61.41877
Boston,Charlotte,27.80359,25.39412,61.41877
Boston,Atlanta,27.80359,27.40335,52.62876
Boston,Golden State,30.55359,27.06953,61.01571
Boston,Brooklyn,30.55359,25.66012,64.44530
Boston,Milwaukee,27.80359,26.86129,71.13800
Boston,Atlanta,30.55359,27.40335,63.36449
Boston,Brooklyn,27.80359,25.66012,57.18087
Boston,Toronto,30.55359,26.62629,60.44618
Boston,Cleveland,30.55359,28.24141,58.29573
Boston,Washington,27.80359,25.27271,58.04512
Boston,Minnesota,30.55359,27.35706,63.36449
Boston,LA Clippers,30.55359,27.60924,57.64910
Boston,Chicago,27.80359,27.05782,54.91164
Boston,Cleveland,27.80359,28.24141,49.73281
Boston,Miami,30.55359,26.76700,63.10900
Boston,Detroit,30.55359,27.82076,58.25218
Boston,Milwaukee,30.55359,26.86129,61.65340
Boston,Memphis,30.55359,28.28082,58.29573
Boston,Chicago,30.55359,27.05782,61.01571
Boston,Chicago,27.80359,27.05782,54.91164
Boston,Orlando,27.80359,26.67447,52.02948
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,Indiana,30.55359,28.01829,58.04512
Boston,Indiana,30.55359,28.01829,58.04512
Boston,Toronto,30.55359,26.62629,60.44618
Boston,Minnesota,27.80359,27.35706,43.45710
Boston,Houston,27.80359,27.36529,38.69576
Boston,Oklahoma City,27.80359,28.09035,48.84964
Boston,Denver,27.80359,28.34747,46.79224
Boston,Sacramento,30.55359,27.24153,61.37563
Boston,New Orleans,30.55359,26.43782,62.32492
Boston,Toronto,27.80359,26.62629,27.49060
Boston,Orlando,30.55359,26.67447,60.43171
Boston,Atlanta,30.55359,27.40335,63.36449
Boston,Golden State,27.80359,27.06953,47.62979
Boston,LA Clippers,27.80359,27.60924,44.54225
Boston,LA Lakers,27.80359,27.16741,53.35101
Boston,Dallas,27.80359,27.06859,47.67246
Boston,Houston,30.55359,27.36529,63.36449
Boston,Chicago,30.55359,27.05782,61.01571
Boston,New Orleans,27.80359,26.43782,49.85142
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,Cleveland,27.80359,28.24141,49.73281
Boston,Dallas,30.55359,27.06859,61.01571
Boston,New York,27.80359,27.89876,49.22865
Boston,Miami,27.80359,26.76700,54.36333
Boston,San Antonio,30.55359,26.71818,63.06467
Boston,Philadelphia,27.80359,25.96735,54.94517
Boston,New York,30.55359,27.89876,58.21411
Boston,Toronto,27.80359,26.62629,27.49060
Boston,Detroit,27.80359,27.82076,50.08760
Boston,Cleveland,30.55359,28.24141,58.29573
Boston,Denver,30.55359,28.34747,57.92275
Boston,Portland,30.55359,26.44806,62.32492
Boston,Philadelphia,30.55359,25.96735,62.85119
Boston,LA Lakers,30.55359,27.16741,61.33488
Boston,Utah,30.55359,26.04665,67.54314
Boston,Oklahoma City,30.55359,28.09035,58.04512
Boston,Miami,27.80359,26.76700,54.36333
Boston,Brooklyn,27.80359,25.66012,57.18087
Boston,Brooklyn,30.55359,25.66012,64.44530
Boston,Utah,27.80359,26.04665,54.94517
Boston,Portland,27.80359,26.44806,49.85142
Boston,Sacramento,27.80359,27.24153,29.91971
Boston,Phoenix,27.80359,26.89847,50.37528
Boston,San Antonio,27.80359,26.71818,38.06810
Boston,Memphis,27.80359,28.28082,46.78945
Boston,Miami,30.55359,26.76700,63.10900
Boston,Phoenix,30.55359,26.89847,61.65340
Boston,Washington,30.55359,25.27271,65.85200
Boston,New York,27.80359,27.89876,49.22865
Boston,Orlando,27.80359,26.67447,52.02948
Boston,Charlotte,30.55359,25.39412,62.69740
Boston,Charlotte,30.55359,25.39412,62.69740
Houston,Charlotte,30.11529,25.39412,64.77099
Houston,Memphis,30.11529,28.28082,54.94517
Houston,San Antonio,27.36529,26.71818,33.40720
Houston,San Antonio,27.36529,26.71818,33.40720
Houston,Dallas,27.36529,27.06859,54.46638
Houston,Golden State,30.11529,27.06953,64.66018
Houston,New York,30.11529,27.89876,57.92275
Houston,San Antonio,30.11529,26.71818,61.33488
Houston,Oklahoma City,27.36529,28.09035,48.48868
Houston,Detroit,27.36529,27.82076,46.78945
Houston,Washington,30.11529,25.27271,63.33880
Houston,LA Clippers,30.11529,27.60924,58.04512
Houston,LA Clippers,30.11529,27.60924,58.04512
Houston,Chicago,27.36529,27.05782,36.77252
Houston,Milwaukee,27.36529,26.86129,46.11882
Houston,Indiana,30.11529,28.01829,57.18087
Houston,Portland,30.11529,26.44806,61.65340
Houston,Portland,30.11529,26.44806,61.65340
Houston,Minnesota,27.36529,27.35706,50.08760
Houston,Philadelphia,27.36529,25.96735,49.85142
Houston,Oklahoma City,30.11529,28.09035,54.59797
Houston,Sacramento,27.36529,27.24153,53.04253
Houston,Golden State,27.36529,27.06953,45.02701
Houston,LA Clippers,27.36529,27.60924,50.10444
Houston,New Orleans,30.11529,26.43782,61.65340
Houston,Toronto,27.36529,26.62629,51.28013
Houston,Charlotte,27.36529,25.39412,54.57689
Houston,New Orleans,27.36529,26.43782,68.46030
Houston,Minnesota,30.11529,27.35706,59.15650
Houston,Miami,30.11529,26.76700,61.37563
Houston,Dallas,30.11529,27.06859,64.66018
Houston,Boston,30.11529,27.80359,58.29573
Houston,LA Lakers,30.11529,27.16741,57.64910
Houston,Washington,27.36529,25.27271,57.18087
Houston,Memphis,27.36529,28.28082,47.38459
Houston,Atlanta,27.36529,27.40335,50.08760
Houston,Memphis,30.11529,28.28082,54.94517
Houston,Denver,27.36529,28.34747,46.50248
Houston,Sacramento,27.36529,27.24153,53.04253
Houston,Portland,27.36529,26.44806,64.57259
Houston,Detroit,30.11529,27.82076,58.29573
Houston,Cleveland,30.11529,28.24141,56.94447
Houston,Cleveland,27.36529,28.24141,47.38459
Houston,Boston,27.36529,27.80359,49.73281
Houston,Memphis,27.36529,28.28082,47.38459
Houston,Brooklyn,30.11529,25.66012,67.54314
Houston,New York,27.36529,27.89876,46.79224
Houston,Brooklyn,27.36529,25.66012,54.25547
Houston,Minnesota,27.36529,27.35706,50.08760
Houston,Dallas,27.36529,27.06859,54.46638
Houston,Toronto,30.11529,26.62629,61.01571
Houston,Phoenix,30.11529,26.89847,63.40849
Houston,Golden State,30.11529,27.06953,64.66018
Houston,Minnesota,30.11529,27.35706,59.15650
Houston,Utah,27.36529,26.04665,51.66469
Houston,Milwaukee,30.11529,26.86129,61.37563
Houston,San Antonio,30.11529,26.71818,61.33488
Houston,Sacramento,30.11529,27.24153,57.64910
Houston,Oklahoma City,27.36529,28.09035,48.48868
Houston,Indiana,27.36529,28.01829,48.52831
Houston,New Orleans,27.36529,26.43782,68.46030
Houston,New Orleans,30.11529,26.43782,61.65340
Houston,Orlando,30.11529,26.67447,61.23640
Houston,Phoenix,30.11529,26.89847,63.40849
Houston,Dallas,30.11529,27.06859,64.66018
Houston,Chicago,30.11529,27.05782,60.70359
Houston,Philadelphia,30.11529,25.96735,62.32492
Houston,Orlando,27.36529,26.67447,38.92300
Houston,Miami,27.36529,26.76700,53.74001
Houston,Denver,30.11529,28.34747,54.94517
Houston,Atlanta,30.11529,27.40335,58.25218
Houston,Utah,27.36529,26.04665,51.66469
Houston,Phoenix,27.36529,26.89847,45.67141
Houston,LA Lakers,27.36529,27.16741,47.41287
Houston,Utah,30.11529,26.04665,62.59897
Houston,Oklahoma City,30.11529,28.09035,54.59797
Houston,Golden State,27.36529,27.06953,45.02701
Houston,LA Clippers,27.36529,27.60924,50.10444
Houston,LA Lakers,27.36529,27.16741,47.41287
Houston,Denver,30.11529,28.34747,54.94517
Washington,Boston,28.02271,27.80359,46.25905
Washington,Cleveland,28.02271,28.24141,50.10444
Washington,Atlanta,25.27271,27.40335,44.51587
Washington,Atlanta,28.02271,27.40335,53.74001
Washington,Miami,28.02271,26.76700,51.65795
Washington,Golden State,28.02271,27.06953,58.94600
Washington,Memphis,25.27271,28.28082,38.48390
Washington,Orlando,25.27271,26.67447,43.94324
Washington,Houston,25.27271,27.36529,44.51587
Washington,San Antonio,25.27271,26.71818,43.94324
Washington,Atlanta,25.27271,27.40335,44.51587
Washington,Detroit,28.02271,27.82076,45.50551
Washington,New York,25.27271,27.89876,43.37462
Washington,Boston,28.02271,27.80359,46.25905
Washington,Indiana,25.27271,28.01829,40.86722
Washington,Chicago,28.02271,27.05782,68.25209
Washington,LA Clippers,28.02271,27.60924,19.79068
Washington,Milwaukee,25.27271,26.86129,43.27257
Washington,Cleveland,25.27271,28.24141,38.48390
Washington,Dallas,28.02271,27.06859,58.37600
Washington,Denver,28.02271,28.34747,48.84964
Washington,Memphis,28.02271,28.28082,48.84964
Washington,Charlotte,28.02271,25.39412,59.63904
Washington,Milwaukee,25.27271,26.86129,43.27257
Washington,Oklahoma City,25.27271,28.09035,42.56351
Washington,Charlotte,28.02271,25.39412,59.63904
Washington,New York,28.02271,27.89876,53.04253
Washington,New York,28.02271,27.89876,53.04253
Washington,Chicago,28.02271,27.05782,68.25209
Washington,New Orleans,25.27271,26.43782,48.88556
Washington,New Orleans,28.02271,26.43782,57.39762
Washington,Houston,28.02271,27.36529,33.40720
Washington,Philadelphia,25.27271,25.96735,48.52831
Washington,Chicago,25.27271,27.05782,44.95108
Washington,Oklahoma City,28.02271,28.09035,49.22865
Washington,Minnesota,28.02271,27.35706,33.40720
Washington,Phoenix,28.02271,26.89847,36.94050
Washington,Golden State,25.27271,27.06953,44.95108
Washington,Sacramento,25.27271,27.24153,46.64333
Washington,LA Lakers,25.27271,27.16741,42.46596
Washington,Utah,25.27271,26.04665,44.24380
Washington,Phoenix,25.27271,26.89847,43.23716
Washington,Dallas,25.27271,27.06859,44.95108
Washington,Toronto,28.02271,26.62629,49.85142
Washington,LA Lakers,28.02271,27.16741,67.27316
Washington,Minnesota,25.27271,27.35706,44.51587
Washington,Charlotte,25.27271,25.39412,49.22865
Washington,Brooklyn,25.27271,25.66012,49.75267
Washington,Cleveland,28.02271,28.24141,50.10444
Washington,Atlanta,28.02271,27.40335,53.74001
Washington,San Antonio,28.02271,26.71818,51.66469
Washington,Indiana,28.02271,28.01829,50.08760
Washington,Milwaukee,28.02271,26.86129,23.16550
Washington,Orlando,25.27271,26.67447,43.94324
Washington,Brooklyn,28.02271,25.66012,61.60652
Washington,Portland,28.02271,26.44806,57.39762
Washington,Charlotte,25.27271,25.39412,49.22865
Washington,Miami,25.27271,26.76700,45.48349
Washington,Utah,28.02271,26.04665,54.57689
Washington,Toronto,25.27271,26.62629,43.96246
Washington,Toronto,25.27271,26.62629,43.96246
Washington,Detroit,25.27271,27.82076,40.47816
Washington,Detroit,25.27271,27.82076,40.47816
Washington,Denver,25.27271,28.34747,39.82266
Washington,LA Clippers,25.27271,27.60924,44.74317
Washington,Portland,25.27271,26.44806,48.88556
Washington,Orlando,28.02271,26.67447,51.66469
Washington,New York,25.27271,27.89876,43.37462
Washington,Toronto,28.02271,26.62629,49.85142
Washington,Philadelphia,25.27271,25.96735,48.52831
Washington,Indiana,28.02271,28.01829,50.08760
Washington,Brooklyn,28.02271,25.66012,61.60652
Washington,Miami,28.02271,26.76700,51.65795
Washington,Sacramento,28.02271,27.24153,50.00440
Washington,Orlando,28.02271,26.67447,51.66469
