Team,Opponent,HSS Home,HSS Away,Win%
Indiana,San Antonio,30.12429,26.75435,61.33488
Indiana,San Antonio,27.37429,26.75435,53.74001
Indiana,Detroit,30.12429,27.75788,61.60652
Indiana,Atlanta,30.12429,27.29106,59.15650
Indiana,Utah,27.37429,26.56235,49.66953
Indiana,Portland,27.37429,26.33565,43.08959
Indiana,LA Clippers,27.37429,27.26906,64.45121
Indiana,LA Lakers,27.37429,27.42724,49.22865
Indiana,New York,30.12429,27.20788,57.64910
Indiana,Washington,27.37429,25.41247,54.57689
Indiana,Memphis,30.12429,28.27594,54.94517
Indiana,LA Clippers,30.12429,27.26906,57.64910
Indiana,Denver,30.12429,28.34859,54.94517
Indiana,Toronto,30.12429,26.99247,60.68376
Indiana,Miami,27.37429,26.36994,48.19760
Indiana,Chicago,30.12429,26.54171,63.63506
Indiana,Houston,30.12429,27.09441,64.66018
Indiana,Atlanta,27.37429,27.29106,54.12153
Indiana,Atlanta,27.37429,27.29106,54.12153
Indiana,Chicago,27.37429,26.54171,68.34462
Indiana,Milwaukee,30.12429,27.42071,58.25218
Indiana,Philadelphia,27.37429,25.99124,49.85142
Indiana,Milwaukee,27.37429,27.42071,50.08760
Indiana,Minnesota,27.37429,27.11900,47.66953
Indiana,Dallas,30.12429,26.46041,61.65340
Indiana,Brooklyn,30.12429,26.08971,63.97303
Indiana,Brooklyn,30.12429,26.08971,63.97303
Indiana,Minnesota,30.12429,27.11900,64.66018
Indiana,LA Lakers,30.12429,27.42724,58.21411
Indiana,Washington,27.37429,25.41247,54.57689
Indiana,Oklahoma City,27.37429,27.85635,46.78945
Indiana,Sacramento,30.12429,27.61812,58.04512
Indiana,Charlotte,30.12429,25.43735,64.82155
Indiana,Utah,30.12429,26.56235,63.63506
Indiana,Denver,27.37429,28.34859,46.50248
Indiana,Washington,30.12429,25.41247,64.77099
Indiana,Cleveland,30.12429,28.45894,54.25547
Indiana,Orlando,30.12429,26.65224,61.01571
Indiana,Cleveland,27.37429,28.45894,45.48751
Detroit,Indiana,30.50788,27.37429,60.68376
Detroit,Cleveland,27.75788,28.45894,48.48868
Detroit,Boston,30.50788,27.67224,59.15650
Detroit,Miami,27.75788,26.36994,49.85142
Detroit,Philadelphia,27.75788,25.99124,54.94517
Detroit,New York,30.50788,27.20788,61.37563
Detroit,Brooklyn,27.75788,26.08971,54.25547
Detroit,LA Lakers,30.50788,27.42724,60.70359
Detroit,Charlotte,27.75788,25.43735,58.29573
Detroit,Atlanta,30.50788,27.29106,63.40849
Detroit,Houston,30.50788,27.09441,61.23640
Detroit,Miami,30.50788,26.36994,62.32492
Detroit,Milwaukee,27.75788,27.42071,47.00000
Detroit,Toronto,27.75788,26.99247,49.14070
Detroit,Washington,27.75788,25.41247,58.29573
Detroit,Chicago,30.50788,26.54171,63.89613
Detroit,Charlotte,27.75788,25.43735,58.29573
Detroit,Orlando,27.75788,26.65224,41.16358
Detroit,Toronto,30.50788,26.99247,61.09091
Detroit,Memphis,27.75788,28.27594,46.79224
Detroit,Indiana,27.75788,27.37429,52.62876
Detroit,Philadelphia,30.50788,25.99124,67.54314
Detroit,Milwaukee,30.50788,27.42071,60.70359
Detroit,Boston,27.75788,27.67224,56.37222
Detroit,New York,27.75788,27.20788,50.73180
Detroit,Utah,30.50788,26.56235,60.44618
Detroit,Phoenix,27.75788,26.99829,50.42494
Detroit,LA Lakers,27.75788,27.42724,40.02400
Detroit,Sacramento,27.75788,27.61812,43.95112
Detroit,Denver,27.75788,28.34859,48.63735
Detroit,Orlando,30.50788,26.65224,60.43171
Detroit,Charlotte,30.50788,25.43735,68.60343
Detroit,Minnesota,30.50788,27.11900,61.33488
Detroit,Portland,30.50788,26.33565,61.05104
Detroit,Brooklyn,27.75788,26.08971,54.25547
Detroit,Golden State,30.50788,27.38053,60.68376
Detroit,Toronto,30.50788,26.99247,61.09091
Detroit,New York,27.75788,27.20788,50.73180
Detroit,Indiana,30.50788,27.37429,60.68376
Detroit,Phoenix,30.50788,26.99829,61.09091
Detroit,Houston,27.75788,27.09441,33.40720
Detroit,Atlanta,27.75788,27.29106,45.67141
Detroit,Orlando,27.75788,26.65224,41.16358
Detroit,Cleveland,27.75788,28.45894,48.48868
Detroit,Indiana,27.75788,27.37429,52.62876
Detroit,Dallas,30.50788,26.46041,63.97303
Detroit,Chicago,30.50788,26.54171,63.89613
Detroit,Atlanta,30.50788,27.29106,63.40849
Detroit,Cleveland,30.50788,28.45894,54.59797
Detroit,Philadelphia,30.50788,25.99124,67.54314
Detroit,Charlotte,30.50788,25.43735,68.60343
Detroit,Chicago,27.75788,26.54171,48.00017
Detroit,Chicago,27.75788,26.54171,48.00017
Detroit,San Antonio,27.75788,26.75435,51.71185
Detroit,Atlanta,27.75788,27.29106,45.67141
Detroit,LA Clippers,30.50788,27.26906,63.40849
Detroit,Boston,30.50788,27.67224,59.15650
Detroit,Denver,30.50788,28.34859,57.92275
Detroit,Brooklyn,30.50788,26.08971,63.37403
Detroit,Utah,27.75788,26.56235,48.00017
Detroit,LA Clippers,27.75788,27.26906,49.59597
Detroit,Golden State,27.75788,27.38053,52.62876
Detroit,Portland,27.75788,26.33565,49.92718
Detroit,Washington,30.50788,25.41247,68.60343
Detroit,Washington,30.50788,25.41247,68.60343
Detroit,Oklahoma City,30.50788,27.85635,58.21411
Detroit,New Orleans,27.75788,26.11647,57.39762
Detroit,Miami,27.75788,26.36994,49.85142
Detroit,Dallas,27.75788,26.46041,51.65795
Detroit,New Orleans,30.50788,26.11647,63.34495
Detroit,San Antonio,30.50788,26.75435,63.10900
Detroit,Cleveland,30.50788,28.45894,54.59797
Detroit,Minnesota,27.75788,27.11900,40.73948
Detroit,Oklahoma City,27.75788,27.85635,49.22865
Detroit,Toronto,27.75788,26.99247,49.14070
Detroit,Memphis,30.50788,28.27594,57.92275
Detroit,Sacramento,30.50788,27.61812,57.64910
Detroit,New York,30.50788,27.20788,61.37563
Detroit,Milwaukee,30.50788,27.42071,60.70359
Detroit,Milwaukee,27.75788,27.42071,47.00000
New York,Boston,27.20788,27.67224,46.78945
New York,Indiana,29.95788,27.37429,59.63904
New York,Cleveland,29.95788,28.45894,53.80455
New York,Miami,27.20788,26.36994,68.34462
New York,Detroit,27.20788,27.75788,48.63735
New York,Houston,27.20788,27.09441,54.31088
New York,Atlanta,27.20788,27.29106,49.22865
New York,Milwaukee,29.95788,27.42071,58.04512
New York,Indiana,27.20788,27.37429,50.11952
New York,Philadelphia,27.20788,25.99124,48.00017
New York,Chicago,29.95788,26.54171,61.23640
New York,Brooklyn,29.95788,26.08971,60.43171
New York,Brooklyn,29.95788,26.08971,60.43171
New York,Washington,29.95788,25.41247,67.54314
New York,Phoenix,27.20788,26.99829,48.73607
New York,Utah,27.20788,26.56235,33.40720
New York,Denver,27.20788,28.34859,45.48751
New York,Dallas,27.20788,26.46041,48.38273
New York,Charlotte,27.20788,25.43735,54.94517
New York,New Orleans,29.95788,26.11647,63.06467
New York,Orlando,29.95788,26.65224,61.37563
New York,Charlotte,29.95788,25.43735,67.54314
New York,Detroit,29.95788,27.75788,57.92275
New York,Toronto,27.20788,26.99247,40.42001
New York,Minnesota,27.20788,27.11900,53.44217
New York,New Orleans,27.20788,26.11647,36.54408
New York,Toronto,29.95788,26.99247,64.44605
New York,San Antonio,29.95788,26.75435,63.40849
New York,Orlando,27.20788,26.65224,52.60861
New York,Washington,27.20788,25.41247,54.94517
New York,Washington,27.20788,25.41247,54.94517
New York,Utah,29.95788,26.56235,61.33488
New York,Oklahoma City,27.20788,27.85635,48.63735
New York,Chicago,27.20788,26.54171,33.40720
New York,Orlando,29.95788,26.65224,61.37563
New York,Toronto,29.95788,26.99247,64.44605
New York,Oklahoma City,29.95788,27.85635,57.18087
New York,Milwaukee,29.95788,27.42071,58.04512
New York,Detroit,29.95788,27.75788,57.92275
New York,Philadelphia,27.20788,25.99124,48.00017
New York,Minnesota,29.95788,27.11900,59.15650
New York,Atlanta,29.95788,27.29106,58.21411
New York,Brooklyn,27.20788,26.08971,55.18805
New York,Sacramento,29.95788,27.61812,58.29573
New York,Memphis,29.95788,28.27594,54.25547
New York,Denver,29.95788,28.34859,57.39762
New York,LA Lakers,29.95788,27.42724,58.04512
New York,Houston,29.95788,27.09441,57.64910
New York,Toronto,27.20788,26.99247,40.42001
New York,Boston,29.95788,27.67224,58.29573
New York,Indiana,27.20788,27.37429,50.11952
New York,Atlanta,29.95788,27.29106,58.21411
New York,Chicago,29.95788,26.54171,61.23640
New York,Cleveland,27.20788,28.45894,46.25040
New York,Boston,27.20788,27.67224,46.78945
New York,Philadelphia,29.95788,25.99124,63.89613
New York,Memphis,27.20788,28.27594,45.48751
New York,Miami,27.20788,26.36994,68.34462
New York,Golden State,29.95788,27.38053,59.63904
New York,LA Lakers,27.20788,27.42724,50.10444
New York,LA Clippers,27.20788,27.26906,49.22865
New York,Sacramento,27.20788,27.61812,49.73281
New York,Portland,27.20788,26.33565,50.37528
New York,Golden State,27.20788,27.38053,50.11952
New York,Miami,29.95788,26.36994,63.63506
New York,San Antonio,27.20788,26.75435,46.10578
New York,Charlotte,27.20788,25.43735,54.94517
New York,Washington,29.95788,25.41247,67.54314
New York,Dallas,29.95788,26.46041,61.01571
New York,LA Clippers,29.95788,27.26906,58.21411
New York,Milwaukee,27.20788,27.42071,50.10444
New York,Portland,29.95788,26.33565,63.63506
New York,Philadelphia,29.95788,25.99124,63.89613
New York,Cleveland,27.20788,28.45894,46.25040
New York,Atlanta,27.20788,27.29106,49.22865
New York,Phoenix,29.95788,26.99829,64.44605
New York,Boston,29.95788,27.67224,58.29573
New York,Detroit,27.20788,27.75788,48.63735
New York,Cleveland,29.95788,28.45894,53.80455
New York,Brooklyn,27.20788,26.08971,55.18805
Oklahoma City,Denver,27.85635,28.34859,46.78945
Oklahoma City,Chicago,27.85635,26.54171,51.66469
Oklahoma City,Atlanta,30.60635,27.29106,61.37563
Oklahoma City,San Antonio,30.60635,26.75435,60.43171
Oklahoma City,Portland,27.85635,26.33565,53.80455
Oklahoma City,LA Clippers,27.85635,27.26906,42.70725
Oklahoma City,Orlando,30.60635,26.65224,63.89613
Oklahoma City,Denver,27.85635,28.34859,46.78945
Oklahoma City,Houston,30.60635,27.09441,61.09091
Oklahoma City,Golden State,30.60635,27.38053,63.40849
Oklahoma City,LA Clippers,30.60635,27.26906,61.37563
Oklahoma City,New Orleans,30.60635,26.11647,67.54314
Oklahoma City,Phoenix,30.60635,26.99829,63.63506
Oklahoma City,Dallas,30.60635,26.46041,62.32492
Oklahoma City,San Antonio,27.85635,26.75435,49.14268
Oklahoma City,Portland,30.60635,26.33565,64.86404
Oklahoma City,Sacramento,27.85635,27.61812,49.03526
Oklahoma City,Golden State,27.85635,27.38053,54.71736
Oklahoma City,LA Lakers,27.85635,27.42724,24.83965
Oklahoma City,Houston,27.85635,27.09441,47.38387
Oklahoma City,Utah,30.60635,26.56235,63.97303
Oklahoma City,Toronto,27.85635,26.99247,50.37528
Oklahoma City,New Orleans,27.85635,26.11647,54.25547
Oklahoma City,Orlando,27.85635,26.65224,48.00017
Oklahoma City,Miami,27.85635,26.36994,53.80455
Oklahoma City,Washington,30.60635,25.41247,62.69740
Oklahoma City,Indiana,27.85635,27.37429,53.17195
Oklahoma City,Charlotte,27.85635,25.43735,61.41877
Oklahoma City,Memphis,30.60635,28.27594,58.29573
Oklahoma City,Minnesota,30.60635,27.11900,61.01571
Oklahoma City,LA Clippers,30.60635,27.26906,61.37563
Oklahoma City,New York,30.60635,27.20788,61.33488
Oklahoma City,Boston,30.60635,27.67224,57.64910
Oklahoma City,Cleveland,27.85635,28.45894,48.63735
Oklahoma City,New York,27.85635,27.20788,33.40720
Oklahoma City,Washington,27.85635,25.41247,61.41877
Oklahoma City,Philadelphia,27.85635,25.99124,56.94447
Oklahoma City,Cleveland,30.60635,28.45894,57.18087
Oklahoma City,Dallas,27.85635,26.46041,49.85142
Oklahoma City,Brooklyn,30.60635,26.08971,67.54314
Oklahoma City,Utah,30.60635,26.56235,63.97303
Oklahoma City,Dallas,30.60635,26.46041,62.32492
Oklahoma City,Portland,27.85635,26.33565,53.80455
Oklahoma City,Golden State,27.85635,27.38053,54.71736
Oklahoma City,Sacramento,30.60635,27.61812,64.44605
Oklahoma City,Milwaukee,30.60635,27.42071,63.36449
Oklahoma City,Phoenix,30.60635,26.99829,63.63506
Oklahoma City,Toronto,30.60635,26.99247,63.63506
Oklahoma City,Memphis,27.85635,28.27594,49.73281
Oklahoma City,New Orleans,30.60635,26.11647,67.54314
Oklahoma City,Miami,30.60635,26.36994,61.10058
Oklahoma City,Minnesota,27.85635,27.11900,50.34203
Oklahoma City,Utah,27.85635,26.56235,51.65795
Oklahoma City,Minnesota,27.85635,27.11900,50.34203
Oklahoma City,Minnesota,30.60635,27.11900,61.01571
Oklahoma City,Brooklyn,27.85635,26.08971,54.94517
Oklahoma City,Atlanta,27.85635,27.29106,59.91243
Oklahoma City,San Antonio,27.85635,26.75435,49.14268
Oklahoma City,Houston,30.60635,27.09441,61.09091
Oklahoma City,Memphis,27.85635,28.27594,49.73281
Oklahoma City,Portland,30.60635,26.33565,64.86404
Oklahoma City,Denver,30.60635,28.34859,58.29573
Oklahoma City,Denver,30.60635,28.34859,58.29573
Oklahoma City,Boston,27.85635,27.67224,50.30630
Oklahoma City,Detroit,27.85635,27.75788,55.37001
Oklahoma City,Milwaukee,27.85635,27.42071,52.86500
Oklahoma City,Philadelphia,30.60635,25.99124,62.84324
Oklahoma City,Charlotte,30.60635,25.43735,62.69740
Oklahoma City,LA Clippers,27.85635,27.26906,42.70725
Oklahoma City,Sacramento,27.85635,27.61812,49.03526
Oklahoma City,Memphis,30.60635,28.27594,58.29573
Oklahoma City,Indiana,30.60635,27.37429,63.40849
Oklahoma City,Chicago,30.60635,26.54171,62.59897
Oklahoma City,Detroit,30.60635,27.75788,59.15650
Oklahoma City,Houston,27.85635,27.09441,47.38387
Oklahoma City,LA Lakers,30.60635,27.42724,63.36449
Oklahoma City,LA Lakers,30.60635,27.42724,63.36449
Oklahoma City,Phoenix,27.85635,26.99829,68.68366
Oklahoma City,Utah,27.85635,26.56235,51.65795
Oklahoma City,New Orleans,27.85635,26.11647,54.25547
Boston,New York,30.42224,27.20788,63.40849
Boston,Washington,27.67224,25.41247,58.29573
Boston,Detroit,27.67224,27.75788,49.22865
Boston,Milwaukee,30.42224,27.42071,64.66018
Boston,Indiana,27.67224,27.37429,47.77837
Boston,Charlotte,27.67224,25.43735,57.92275
Boston,Charlotte,27.67224,25.43735,57.92275
Boston,Atlanta,27.67224,27.29106,52.62876
Boston,Golden State,30.42224,27.38053,64.66018
Boston,Brooklyn,30.42224,26.08971,64.86404
Boston,Milwaukee,27.67224,27.42071,53.57439
Boston,Atlanta,30.42224,27.29106,60.68376
Boston,Brooklyn,27.67224,26.08971,57.39762
Boston,Toronto,30.42224,26.99247,61.23640
Boston,Cleveland,30.42224,28.45894,54.57689
Boston,Washington,27.67224,25.41247,58.29573
Boston,Minnesota,30.42224,27.11900,61.37563
Boston,LA Clippers,30.42224,27.26906,63.36449
Boston,Chicago,27.67224,26.54171,33.98725
Boston,Cleveland,27.67224,28.45894,44.24380
Boston,Miami,30.42224,26.36994,62.59897
Boston,Detroit,30.42224,27.75788,58.21411
Boston,Milwaukee,30.42224,27.42071,64.66018
Boston,Memphis,30.42224,28.27594,57.18087
Boston,Chicago,30.42224,26.54171,60.43171
Boston,Chicago,27.67224,26.54171,33.98725
Boston,Orlando,27.67224,26.65224,65.96468
Boston,Philadelphia,30.42224,25.99124,63.37403
Boston,Indiana,30.42224,27.37429,64.66018
Boston,Indiana,30.42224,27.37429,64.66018
Boston,Toronto,30.42224,26.99247,61.23640
Boston,Minnesota,27.67224,27.11900,55.29730
Boston,Houston,27.67224,27.09441,44.96950
Boston,Oklahoma City,27.67224,27.85635,50.11952
Boston,Denver,27.67224,28.34859,48.52831
Boston,Sacramento,30.42224,27.61812,59.15650
Boston,New Orleans,30.42224,26.11647,64.86404
Boston,Toronto,27.67224,26.99247,34.23060
Boston,Orlando,30.42224,26.65224,63.10900
Boston,Atlanta,30.42224,27.29106,60.68376
Boston,Golden State,27.67224,27.38053,49.49328
Boston,LA Clippers,27.67224,27.26906,52.62876
Boston,LA Lakers,27.67224,27.42724,53.59691
Boston,Dallas,27.67224,26.46041,48.00017
Boston,Houston,30.42224,27.09441,61.37563
Boston,Chicago,30.42224,26.54171,60.43171
Boston,New Orleans,27.67224,26.11647,57.39762
Boston,Philadelphia,27.67224,25.99124,54.25547
Boston,Cleveland,27.67224,28.45894,44.24380
Boston,Dallas,30.42224,26.46041,63.89613
Boston,New York,27.67224,27.20788,48.52352
Boston,Miami,27.67224,26.36994,51.66469
Boston,San Antonio,30.42224,26.75435,61.65340
Boston,Philadelphia,27.67224,25.99124,54.25547
Boston,New York,30.42224,27.20788,63.40849
Boston,Toronto,27.67224,26.99247,34.23060
Boston,Detroit,27.67224,27.75788,49.22865
Boston,Cleveland,30.42224,28.45894,54.57689
Boston,Denver,30.42224,28.34859,57.18087
Boston,Portland,30.42224,26.33565,62.59897
Boston,Philadelphia,30.42224,25.99124,63.37403
Boston,LA Lakers,30.42224,27.42724,64.44605
Boston,Utah,30.42224,26.56235,60.43171
Boston,Oklahoma City,30.42224,27.85635,59.63904
Boston,Miami,27.67224,26.36994,51.66469
Boston,Brooklyn,27.67224,26.08971,57.39762
Boston,Brooklyn,30.42224,26.08971,64.86404
Boston,Utah,27.67224,26.56235,31.26000
Boston,Portland,27.67224,26.33565,51.66469
Boston,Sacramento,27.67224,27.61812,47.99912
Boston,Phoenix,27.67224,26.99829,33.40720
Boston,San Antonio,27.67224,26.75435,64.57259
Boston,Memphis,27.67224,28.27594,48.63735
Boston,Miami,30.42224,26.36994,62.59897
Boston,Phoenix,30.42224,26.99829,61.23640
Boston,Washington,30.42224,25.41247,65.71952
Boston,New York,27.67224,27.20788,48.52352
Boston,Orlando,27.67224,26.65224,65.96468
Boston,Charlotte,30.42224,25.43735,65.62252
Boston,Charlotte,30.42224,25.43735,65.62252
Houston,Charlotte,29.84441,25.43735,63.37403
Houston,Memphis,29.84441,28.27594,57.39762
Houston,San Antonio,27.09441,26.75435,47.00000
Houston,San Antonio,27.09441,26.75435,47.00000
Houston,Dallas,27.09441,26.46041,53.35101
Houston,Golden State,29.84441,27.38053,58.04512
Houston,New York,29.84441,27.20788,59.63904
Houston,San Antonio,29.84441,26.75435,60.70359
Houston,Oklahoma City,27.09441,27.85635,44.24380
Houston,Detroit,27.09441,27.75788,48.52831
Houston,Washington,29.84441,25.41247,63.37403
Houston,LA Clippers,29.84441,27.26906,59.63904
Houston,LA Clippers,29.84441,27.26906,59.63904
Houston,Chicago,27.09441,26.54171,55.11550
Houston,Milwaukee,27.09441,27.42071,48.84964
Houston,Indiana,29.84441,27.37429,58.04512
Houston,Portland,29.84441,26.33565,61.09091
Houston,Portland,29.84441,26.33565,61.09091
Houston,Minnesota,27.09441,27.11900,50.08760
Houston,Philadelphia,27.09441,25.99124,35.68887
Houston,Oklahoma City,29.84441,27.85635,54.57689
Houston,Sacramento,27.09441,27.61812,46.79224
Houston,Golden State,27.09441,27.38053,48.84964
Houston,LA Clippers,27.09441,27.26906,50.11952
Houston,New Orleans,29.84441,26.11647,61.69791
Houston,Toronto,27.09441,26.99247,47.31036
Houston,Charlotte,27.09441,25.43735,54.25547
Houston,New Orleans,27.09441,26.11647,58.86324
Houston,Minnesota,29.84441,27.11900,58.25218
Houston,Miami,29.84441,26.36994,61.01571
Houston,Dallas,29.84441,26.46041,61.33488
Houston,Boston,29.84441,27.67224,57.92275
Houston,LA Lakers,29.84441,27.42724,61.41877
Houston,Washington,27.09441,25.41247,54.25547
Houston,Memphis,27.09441,28.27594,48.88556
Houston,Atlanta,27.09441,27.29106,50.11952
Houston,Memphis,29.84441,28.27594,57.39762
Houston,Denver,27.09441,28.34859,46.25040
Houston,Sacramento,27.09441,27.61812,46.79224
Houston,Portland,27.09441,26.33565,51.59458
Houston,Detroit,29.84441,27.75788,57.18087
Houston,Cleveland,29.84441,28.45894,49.85142
Houston,Cleveland,27.09441,28.45894,43.96246
Houston,Boston,27.09441,27.67224,48.63735
Houston,Memphis,27.09441,28.27594,48.88556
Houston,Brooklyn,29.84441,26.08971,63.10900
Houston,New York,27.09441,27.20788,49.22865
Houston,Brooklyn,27.09441,26.08971,36.75147
Houston,Minnesota,27.09441,27.11900,50.08760
Houston,Dallas,27.09441,26.46041,53.35101
Houston,Toronto,29.84441,26.99247,57.64910
Houston,Phoenix,29.84441,26.99829,59.15650
Houston,Golden State,29.84441,27.38053,58.04512
Houston,Minnesota,29.84441,27.11900,58.25218
Houston,Utah,27.09441,26.56235,49.97597
Houston,Milwaukee,29.84441,27.42071,61.41877
Houston,San Antonio,29.84441,26.75435,60.70359
Houston,Sacramento,29.84441,27.61812,57.92275
Houston,Oklahoma City,27.09441,27.85635,44.24380
Houston,Indiana,27.09441,27.37429,48.84964
Houston,New Orleans,27.09441,26.11647,58.86324
Houston,New Orleans,29.84441,26.11647,61.69791
Houston,Orlando,29.84441,26.65224,63.36449
Houston,Phoenix,29.84441,26.99829,59.15650
Houston,Dallas,29.84441,26.46041,61.33488
Houston,Chicago,29.84441,26.54171,61.37563
Houston,Philadelphia,29.84441,25.99124,60.43171
Houston,Orlando,27.09441,26.65224,45.04375
Houston,Miami,27.09441,26.36994,45.89717
Houston,Denver,29.84441,28.34859,53.80455
Houston,Atlanta,29.84441,27.29106,59.63904
Houston,Utah,27.09441,26.56235,49.97597
Houston,Phoenix,27.09441,26.99829,65.26664
Houston,LA Lakers,27.09441,27.42724,48.84964
Houston,Utah,29.84441,26.56235,61.37563
Houston,Oklahoma City,29.84441,27.85635,54.57689
Houston,Golden State,27.09441,27.38053,48.84964
Houston,LA Clippers,27.09441,27.26906,50.11952
Houston,LA Lakers,27.09441,27.42724,48.84964
Houston,Denver,29.84441,28.34859,53.80455
Washington,Boston,28.16247,27.67224,51.23101
Washington,Cleveland,28.16247,28.45894,48.84964
Washington,Atlanta,25.41247,27.29106,42.46596
Washington,Atlanta,28.16247,27.29106,50.37528
Washington,Miami,28.16247,26.36994,54.94517
Washington,Golden State,28.16247,27.38053,49.82321
Washington,Memphis,25.41247,28.27594,38.38932
Washington,Orlando,25.41247,26.65224,48.88556
Washington,Houston,25.41247,27.09441,44.35269
Washington,San Antonio,25.41247,26.75435,46.25040
Washington,Atlanta,25.41247,27.29106,42.46596
Washington,Detroit,28.16247,27.75788,33.94396
Washington,New York,25.41247,27.20788,44.95108
Washington,Boston,28.16247,27.67224,51.23101
Washington,Indiana,25.41247,27.37429,46.64333
Washington,Chicago,28.16247,26.54171,57.39762
Washington,LA Clippers,28.16247,27.26906,50.37528
Washington,Milwaukee,25.41247,27.42071,46.83016
Washington,Cleveland,25.41247,28.45894,38.48390
Washington,Dallas,28.16247,26.46041,54.25547
Washington,Denver,28.16247,28.34859,50.11952
Washington,Memphis,28.16247,28.27594,49.22865
Washington,Charlotte,28.16247,25.43735,58.25218
Washington,Milwaukee,25.41247,27.42071,46.83016
Washington,Oklahoma City,25.41247,27.85635,41.77953
Washington,Charlotte,28.16247,25.43735,58.25218
Washington,New York,28.16247,27.20788,57.59200
Washington,New York,28.16247,27.20788,57.59200
Washington,Chicago,28.16247,26.54171,57.39762
Washington,New Orleans,25.41247,26.11647,48.48868
Washington,New Orleans,28.16247,26.11647,54.59797
Washington,Houston,28.16247,27.09441,53.69430
Washington,Philadelphia,25.41247,25.99124,48.63735
Washington,Chicago,25.41247,26.54171,45.48751
Washington,Oklahoma City,28.16247,27.85635,52.26306
Washington,Minnesota,28.16247,27.11900,47.06330
Washington,Phoenix,28.16247,26.99829,27.27330
Washington,Golden State,25.41247,27.38053,46.64333
Washington,Sacramento,25.41247,27.61812,41.84644
Washington,LA Lakers,25.41247,27.42724,46.83016
Washington,Utah,25.41247,26.56235,45.48751
Washington,Phoenix,25.41247,26.99829,43.27257
Washington,Dallas,25.41247,26.46041,46.50248
Washington,Toronto,28.16247,26.99247,27.27330
Washington,LA Lakers,28.16247,27.42724,47.67246
Washington,Minnesota,25.41247,27.11900,44.98591
Washington,Charlotte,25.41247,25.43735,50.08760
Washington,Brooklyn,25.41247,26.08971,48.52831
Washington,Cleveland,28.16247,28.45894,48.84964
Washington,Atlanta,28.16247,27.29106,50.37528
Washington,San Antonio,28.16247,26.75435,49.92718
Washington,Indiana,28.16247,27.37429,53.01440
Washington,Milwaukee,28.16247,27.42071,50.26177
Washington,Orlando,25.41247,26.65224,48.88556
Washington,Brooklyn,28.16247,26.08971,57.18087
Washington,Portland,28.16247,26.33565,54.94517
Washington,Charlotte,25.41247,25.43735,50.08760
Washington,Miami,25.41247,26.36994,46.50248
Washington,Utah,28.16247,26.56235,57.39762
Washington,Toronto,25.41247,26.99247,43.27257
Washington,Toronto,25.41247,26.99247,43.27257
Washington,Detroit,25.41247,27.75788,44.74317
Washington,Detroit,25.41247,27.75788,44.74317
Washington,Denver,25.41247,28.34859,38.38932
Washington,LA Clippers,25.41247,27.26906,42.46596
Washington,Portland,25.41247,26.33565,47.38459
Washington,Orlando,28.16247,26.65224,53.80455
Washington,New York,25.41247,27.20788,44.95108
Washington,Toronto,28.16247,26.99247,27.27330
Washington,Philadelphia,25.41247,25.99124,48.63735
Washington,Indiana,28.16247,27.37429,53.01440
Washington,Brooklyn,28.16247,26.08971,57.18087
Washington,Miami,28.16247,26.36994,54.94517
Washington,Sacramento,28.16247,27.61812,58.21685
Washington,Orlando,28.16247,26.65224,53.80455
