Team,Opponent,HSS Home,HSS Away,Win%
Detroit,Dallas,29.96812,26.59694,60.81903
Detroit,Chicago,29.96812,26.68153,60.93718
Detroit,Atlanta,29.96812,27.13453,59.11416
Detroit,Cleveland,29.96812,28.25953,54.06009
Detroit,Philadelphia,29.96812,25.95194,63.88618
Detroit,Charlotte,29.96812,24.95912,66.19509
Detroit,Chicago,27.21812,26.68153,46.67540
Detroit,Chicago,27.21812,26.68153,46.67540
Detroit,San Antonio,27.21812,26.49165,58.10081
Detroit,Atlanta,27.21812,27.13453,54.38588
Detroit,LA Clippers,29.96812,27.52241,62.06792
Detroit,Boston,29.96812,27.09441,57.63060
Detroit,Denver,29.96812,27.77553,57.61030
Detroit,Brooklyn,29.96812,25.90806,62.71165
Detroit,Utah,27.21812,26.18465,57.57017
Detroit,LA Clippers,27.21812,27.52241,48.69445
Detroit,Golden State,27.21812,27.13200,52.98473
Detroit,Portland,27.21812,26.53453,57.48767
Detroit,Washington,29.96812,24.98653,66.00109
Detroit,Washington,29.96812,24.98653,66.00109
Detroit,Oklahoma City,29.96812,28.25453,54.06009
Detroit,New Orleans,27.21812,25.66212,57.42037
Detroit,Miami,27.21812,26.08294,38.49700
Detroit,Dallas,27.21812,26.59694,53.33065
Detroit,New Orleans,29.96812,25.66212,64.83277
Detroit,San Antonio,29.96812,26.49165,61.11851
Detroit,Cleveland,29.96812,28.25953,54.06009
Detroit,Minnesota,27.21812,27.13500,54.14698
Detroit,Oklahoma City,27.21812,28.25453,46.92038
Detroit,Toronto,27.21812,26.75053,56.86857
Detroit,Memphis,29.96812,27.62618,58.15479
Detroit,Sacramento,29.96812,27.16776,59.11416
Detroit,New York,29.96812,27.64112,58.15479
Detroit,Milwaukee,29.96812,27.05200,57.63060
Detroit,Milwaukee,27.21812,27.05200,50.63758
Indiana,Detroit,27.67788,27.21812,45.41799
Indiana,New York,27.67788,27.64112,47.29933
Indiana,Philadelphia,30.42788,25.95194,67.61410
Indiana,Orlando,27.67788,26.41971,51.52138
Indiana,Boston,30.42788,27.09441,60.93718
Indiana,New Orleans,27.67788,25.66212,54.49606
Indiana,Dallas,27.67788,26.59694,37.07497
Indiana,Orlando,30.42788,26.41971,63.88618
Indiana,Charlotte,27.67788,24.95912,58.23185
Indiana,New York,30.42788,27.64112,59.11416
Indiana,Orlando,27.67788,26.41971,51.52138
Indiana,Miami,30.42788,26.08294,64.83277
Indiana,Miami,30.42788,26.08294,64.83277
Indiana,Toronto,27.67788,26.75053,67.90810
Indiana,Houston,27.67788,27.38088,55.00729
Indiana,Milwaukee,27.67788,27.05200,53.33065
Indiana,Washington,30.42788,24.98653,67.63475
Indiana,New Orleans,30.42788,25.66212,63.11865
Indiana,Portland,30.42788,26.53453,60.60676
Indiana,Detroit,30.42788,27.21812,63.38930
Indiana,Memphis,27.67788,27.62618,43.95395
Indiana,Toronto,27.67788,26.75053,67.90810
Indiana,Brooklyn,27.67788,25.90806,55.23687
Indiana,Chicago,27.67788,26.68153,56.09587
Indiana,Charlotte,30.42788,24.95912,70.46374
Indiana,Phoenix,27.67788,26.80935,49.87801
Indiana,Sacramento,27.67788,27.16776,50.86273
Indiana,Golden State,27.67788,27.13200,45.10384
Indiana,Oklahoma City,30.42788,28.25453,57.61030
Indiana,Boston,27.67788,27.09441,44.21380
Indiana,Boston,27.67788,27.09441,44.21380
Indiana,Milwaukee,30.42788,27.05200,60.81903
Indiana,Miami,27.67788,26.08294,57.42037
Indiana,Phoenix,30.42788,26.80935,63.54080
Indiana,Brooklyn,27.67788,25.90806,55.23687
Indiana,Chicago,30.42788,26.68153,61.73992
Indiana,Golden State,30.42788,27.13200,60.93718
Indiana,Cleveland,27.67788,28.25953,48.83068
Indiana,Cleveland,30.42788,28.25953,57.61030
Indiana,Detroit,27.67788,27.21812,45.41799
Indiana,Philadelphia,30.42788,25.95194,67.61410
Indiana,San Antonio,30.42788,26.49165,60.78783
Indiana,San Antonio,27.67788,26.49165,48.42898
Indiana,Detroit,30.42788,27.21812,63.38930
Indiana,Atlanta,30.42788,27.13453,60.93718
Indiana,Utah,27.67788,26.18465,53.47517
Indiana,Portland,27.67788,26.53453,47.01000
Indiana,LA Clippers,27.67788,27.52241,42.85581
Indiana,LA Lakers,27.67788,26.79312,49.74801
Indiana,New York,30.42788,27.64112,59.11416
Indiana,Washington,27.67788,24.98653,58.22349
Indiana,Memphis,30.42788,27.62618,59.11416
Indiana,LA Clippers,30.42788,27.52241,57.63060
Indiana,Denver,30.42788,27.77553,58.22349
Indiana,Toronto,30.42788,26.75053,61.72496
Indiana,Miami,27.67788,26.08294,57.42037
Indiana,Chicago,30.42788,26.68153,61.73992
Indiana,Houston,30.42788,27.38088,64.35416
Indiana,Atlanta,27.67788,27.13453,43.51145
Indiana,Atlanta,27.67788,27.13453,43.51145
Indiana,Chicago,27.67788,26.68153,56.09587
Indiana,Milwaukee,30.42788,27.05200,60.81903
Indiana,Philadelphia,27.67788,25.95194,54.06009
Indiana,Milwaukee,27.67788,27.05200,53.33065
Indiana,Minnesota,27.67788,27.13500,43.51145
Indiana,Dallas,30.42788,26.59694,63.00542
Indiana,Brooklyn,30.42788,25.90806,67.61410
Indiana,Brooklyn,30.42788,25.90806,67.61410
Indiana,Minnesota,30.42788,27.13500,60.93718
Indiana,LA Lakers,30.42788,26.79312,63.54080
Indiana,Washington,27.67788,24.98653,58.22349
Indiana,Oklahoma City,27.67788,28.25453,48.83068
Indiana,Sacramento,30.42788,27.16776,60.93718
Indiana,Charlotte,30.42788,24.95912,70.46374
Indiana,Utah,30.42788,26.18465,61.24930
Indiana,Denver,27.67788,27.77553,49.14829
Indiana,Washington,30.42788,24.98653,67.63475
Indiana,Cleveland,30.42788,28.25953,57.61030
Indiana,Orlando,30.42788,26.41971,63.88618
Indiana,Cleveland,27.67788,28.25953,48.83068
LA Lakers,Minnesota,29.54312,27.13500,62.06792
LA Lakers,Phoenix,29.54312,26.80935,58.23185
LA Lakers,Sacramento,29.54312,27.16776,62.05875
LA Lakers,Phoenix,26.79312,26.80935,49.62186
LA Lakers,Cleveland,26.79312,28.25953,45.48453
LA Lakers,Toronto,26.79312,26.75053,39.26469
LA Lakers,Detroit,26.79312,27.21812,49.70599
LA Lakers,Memphis,26.79312,27.62618,44.16694
LA Lakers,Philadelphia,29.54312,25.95194,63.55463
LA Lakers,Toronto,29.54312,26.75053,59.11416
LA Lakers,Memphis,29.54312,27.62618,56.84955
LA Lakers,San Antonio,26.79312,26.49165,59.99360
LA Lakers,New Orleans,26.79312,25.66212,34.96271
LA Lakers,Utah,29.54312,26.18465,60.81903
LA Lakers,Orlando,29.54312,26.41971,60.68580
LA Lakers,Denver,29.54312,27.77553,55.23687
LA Lakers,Phoenix,26.79312,26.80935,49.62186
LA Lakers,San Antonio,26.79312,26.49165,59.99360
LA Lakers,Oklahoma City,29.54312,28.25453,51.52138
LA Lakers,Utah,26.79312,26.18465,53.33065
LA Lakers,Minnesota,26.79312,27.13500,48.69445
LA Lakers,Miami,26.79312,26.08294,42.85864
LA Lakers,Atlanta,26.79312,27.13453,48.69445
LA Lakers,Portland,29.54312,26.53453,64.35416
LA Lakers,Sacramento,26.79312,27.16776,49.69120
LA Lakers,Sacramento,26.79312,27.16776,49.69120
LA Lakers,Detroit,29.54312,27.21812,58.15479
LA Lakers,Golden State,26.79312,27.13200,48.69445
LA Lakers,Sacramento,29.54312,27.16776,62.05875
LA Lakers,Cleveland,29.54312,28.25953,51.52138
LA Lakers,Portland,29.54312,26.53453,64.35416
LA Lakers,Atlanta,29.54312,27.13453,62.06792
LA Lakers,Houston,26.79312,27.38088,48.83068
LA Lakers,Dallas,26.79312,26.59694,51.71195
LA Lakers,Charlotte,29.54312,24.95912,62.59755
LA Lakers,San Antonio,29.54312,26.49165,60.68580
LA Lakers,San Antonio,29.54312,26.49165,60.68580
LA Lakers,Miami,29.54312,26.08294,61.11851
LA Lakers,Brooklyn,29.54312,25.90806,63.54080
LA Lakers,LA Clippers,26.79312,27.52241,48.47312
LA Lakers,Washington,29.54312,24.98653,62.59755
LA Lakers,Boston,29.54312,27.09441,62.06792
LA Lakers,Golden State,26.79312,27.13200,48.69445
LA Lakers,Charlotte,26.79312,24.95912,55.23687
LA Lakers,Philadelphia,26.79312,25.95194,70.03708
LA Lakers,Washington,26.79312,24.98653,55.23687
LA Lakers,New York,26.79312,27.64112,44.16694
LA Lakers,LA Clippers,26.79312,27.52241,48.47312
LA Lakers,Golden State,29.54312,27.13200,62.06792
LA Lakers,Indiana,29.54312,27.67788,56.84955
LA Lakers,Utah,29.54312,26.18465,60.81903
LA Lakers,Utah,26.79312,26.18465,53.33065
LA Lakers,Portland,26.79312,26.53453,53.98662
LA Lakers,Denver,26.79312,27.77553,46.99520
LA Lakers,Dallas,29.54312,26.59694,57.63060
LA Lakers,Minnesota,29.54312,27.13500,62.06792
LA Lakers,LA Clippers,29.54312,27.52241,54.49606
LA Lakers,LA Clippers,29.54312,27.52241,54.49606
LA Lakers,New Orleans,29.54312,25.66212,60.60676
LA Lakers,New York,29.54312,27.64112,56.84955
LA Lakers,Boston,26.79312,27.09441,48.69445
LA Lakers,Brooklyn,26.79312,25.90806,49.74801
LA Lakers,Milwaukee,26.79312,27.05200,48.69445
LA Lakers,Denver,26.79312,27.77553,46.99520
LA Lakers,Phoenix,29.54312,26.80935,58.23185
LA Lakers,Milwaukee,29.54312,27.05200,58.13740
LA Lakers,Denver,29.54312,27.77553,55.23687
LA Lakers,Chicago,29.54312,26.68153,57.63060
LA Lakers,Orlando,26.79312,26.41971,52.97027
LA Lakers,Indiana,26.79312,27.67788,47.58659
LA Lakers,Chicago,26.79312,26.68153,60.55785
LA Lakers,Memphis,26.79312,27.62618,44.16694
LA Lakers,Houston,29.54312,27.38088,57.61030
LA Lakers,Golden State,29.54312,27.13200,62.06792
LA Lakers,New Orleans,29.54312,25.66212,60.60676
LA Lakers,Oklahoma City,26.79312,28.25453,45.48453
LA Lakers,Oklahoma City,26.79312,28.25453,45.48453
LA Lakers,Dallas,26.79312,26.59694,51.71195
LA Lakers,Houston,29.54312,27.38088,57.61030
LA Lakers,Portland,26.79312,26.53453,53.98662
Houston,Charlotte,30.13088,24.95912,62.20834
Houston,Memphis,30.13088,27.62618,58.13740
Houston,San Antonio,27.38088,26.49165,49.74801
Houston,San Antonio,27.38088,26.49165,49.74801
Houston,Dallas,27.38088,26.59694,59.95870
Houston,Golden State,30.13088,27.13200,64.04373
Houston,New York,30.13088,27.64112,58.13740
Houston,San Antonio,30.13088,26.49165,63.54080
Houston,Oklahoma City,27.38088,28.25453,47.58659
Houston,Detroit,27.38088,27.21812,58.37439
Houston,Washington,30.13088,24.98653,68.19917
Houston,LA Clippers,30.13088,27.52241,59.72465
Houston,LA Clippers,30.13088,27.52241,59.72465
Houston,Chicago,27.38088,26.68153,45.68583
Houston,Milwaukee,27.38088,27.05200,41.21700
Houston,Indiana,30.13088,27.67788,58.13740
Houston,Portland,30.13088,26.53453,63.55463
Houston,Portland,30.13088,26.53453,63.55463
Houston,Minnesota,27.38088,27.13500,52.15159
Houston,Philadelphia,27.38088,25.95194,49.79732
Houston,Oklahoma City,30.13088,28.25453,56.84955
Houston,Sacramento,27.38088,27.16776,47.84741
Houston,Golden State,27.38088,27.13200,50.61063
Houston,LA Clippers,27.38088,27.52241,49.14829
Houston,New Orleans,30.13088,25.66212,67.61410
Houston,Toronto,27.38088,26.75053,53.33065
Houston,Charlotte,27.38088,24.95912,62.06792
Houston,New Orleans,27.38088,25.66212,54.06009
Houston,Minnesota,30.13088,27.13500,64.04373
Houston,Miami,30.13088,26.08294,63.88618
Houston,Dallas,30.13088,26.59694,61.11851
Houston,Boston,30.13088,27.09441,64.35416
Houston,LA Lakers,30.13088,26.79312,60.93718
Houston,Washington,27.38088,24.98653,62.05875
Houston,Memphis,27.38088,27.62618,50.26572
Houston,Atlanta,27.38088,27.13453,52.15159
Houston,Memphis,30.13088,27.62618,58.13740
Houston,Denver,27.38088,27.77553,49.69120
Houston,Sacramento,27.38088,27.16776,47.84741
Houston,Portland,27.38088,26.53453,70.03708
Houston,Detroit,30.13088,27.21812,57.63060
Houston,Cleveland,30.13088,28.25953,56.84955
Houston,Cleveland,27.38088,28.25953,47.58659
Houston,Boston,27.38088,27.09441,48.00311
Houston,Memphis,27.38088,27.62618,50.26572
Houston,Brooklyn,30.13088,25.90806,61.24930
Houston,New York,27.38088,27.64112,48.69445
Houston,Brooklyn,27.38088,25.90806,53.47517
Houston,Minnesota,27.38088,27.13500,52.15159
Houston,Dallas,27.38088,26.59694,59.95870
Houston,Toronto,30.13088,26.75053,60.81903
Houston,Phoenix,30.13088,26.80935,60.93718
Houston,Golden State,30.13088,27.13200,64.04373
Houston,Minnesota,30.13088,27.13500,64.04373
Houston,Utah,27.38088,26.18465,48.42898
Houston,Milwaukee,30.13088,27.05200,60.68580
Houston,San Antonio,30.13088,26.49165,63.54080
Houston,Sacramento,30.13088,27.16776,64.04373
Houston,Oklahoma City,27.38088,28.25453,47.58659
Houston,Indiana,27.38088,27.67788,48.69445
Houston,New Orleans,27.38088,25.66212,54.06009
Houston,New Orleans,30.13088,25.66212,67.61410
Houston,Orlando,30.13088,26.41971,61.73992
Houston,Phoenix,30.13088,26.80935,60.93718
Houston,Dallas,30.13088,26.59694,61.11851
Houston,Chicago,30.13088,26.68153,60.83379
Houston,Philadelphia,30.13088,25.95194,61.24930
Houston,Orlando,27.38088,26.41971,58.40767
Houston,Miami,27.38088,26.08294,51.52138
Houston,Denver,30.13088,27.77553,62.05875
Houston,Atlanta,30.13088,27.13453,64.04373
Houston,Utah,27.38088,26.18465,48.42898
Houston,Phoenix,27.38088,26.80935,45.69965
Houston,LA Lakers,27.38088,26.79312,42.32033
Houston,Utah,30.13088,26.18465,60.78783
Houston,Oklahoma City,30.13088,28.25453,56.84955
Houston,Golden State,27.38088,27.13200,50.61063
Houston,LA Clippers,27.38088,27.52241,49.14829
Houston,LA Lakers,27.38088,26.79312,42.32033
Houston,Denver,30.13088,27.77553,62.05875
Oklahoma City,Denver,28.25453,27.77553,52.74540
Oklahoma City,Chicago,28.25453,26.68153,57.42037
Oklahoma City,Atlanta,31.00453,27.13453,60.60676
Oklahoma City,San Antonio,31.00453,26.49165,67.61410
Oklahoma City,Portland,28.25453,26.53453,54.06009
Oklahoma City,LA Clippers,28.25453,27.52241,51.99647
Oklahoma City,Orlando,31.00453,26.41971,62.59755
Oklahoma City,Denver,28.25453,27.77553,52.74540
Oklahoma City,Houston,31.00453,27.38088,63.54080
Oklahoma City,Golden State,31.00453,27.13200,60.60676
Oklahoma City,LA Clippers,31.00453,27.52241,61.11851
Oklahoma City,New Orleans,31.00453,25.66212,66.12582
Oklahoma City,Phoenix,31.00453,26.80935,61.24930
Oklahoma City,Dallas,31.00453,26.59694,63.02218
Oklahoma City,San Antonio,28.25453,26.49165,55.23687
Oklahoma City,Portland,31.00453,26.53453,67.61410
Oklahoma City,Sacramento,28.25453,27.16776,35.00087
Oklahoma City,Golden State,28.25453,27.13200,35.33714
Oklahoma City,LA Lakers,28.25453,26.79312,53.47517
Oklahoma City,Houston,28.25453,27.38088,49.74801
Oklahoma City,Utah,31.00453,26.18465,63.10705
Oklahoma City,Toronto,28.25453,26.75053,53.47517
Oklahoma City,New Orleans,28.25453,25.66212,59.72465
Oklahoma City,Orlando,28.25453,26.41971,55.23687
Oklahoma City,Miami,28.25453,26.08294,57.61030
Oklahoma City,Washington,31.00453,24.98653,49.65762
Oklahoma City,Indiana,28.25453,27.67788,44.21380
Oklahoma City,Charlotte,28.25453,24.95912,60.93718
Oklahoma City,Memphis,31.00453,27.62618,60.81903
Oklahoma City,Minnesota,31.00453,27.13500,60.60676
Oklahoma City,LA Clippers,31.00453,27.52241,61.11851
Oklahoma City,New York,31.00453,27.64112,60.81903
Oklahoma City,Boston,31.00453,27.09441,60.78783
Oklahoma City,Cleveland,28.25453,28.25953,49.62186
Oklahoma City,New York,28.25453,27.64112,53.33065
Oklahoma City,Washington,28.25453,24.98653,60.93718
Oklahoma City,Philadelphia,28.25453,25.95194,58.15479
Oklahoma City,Cleveland,31.00453,28.25953,58.23185
Oklahoma City,Dallas,28.25453,26.59694,54.06009
Oklahoma City,Brooklyn,31.00453,25.90806,68.64854
Oklahoma City,Utah,31.00453,26.18465,63.10705
Oklahoma City,Dallas,31.00453,26.59694,63.02218
Oklahoma City,Portland,28.25453,26.53453,54.06009
Oklahoma City,Golden State,28.25453,27.13200,35.33714
Oklahoma City,Sacramento,31.00453,27.16776,63.00542
Oklahoma City,Milwaukee,31.00453,27.05200,63.79308
Oklahoma City,Phoenix,31.00453,26.80935,61.24930
Oklahoma City,Toronto,31.00453,26.75053,64.83277
Oklahoma City,Memphis,28.25453,27.62618,53.33065
Oklahoma City,New Orleans,31.00453,25.66212,66.12582
Oklahoma City,Miami,31.00453,26.08294,65.47584
Oklahoma City,Minnesota,28.25453,27.13500,27.33880
Oklahoma City,Utah,28.25453,26.18465,57.20065
Oklahoma City,Minnesota,28.25453,27.13500,27.33880
Oklahoma City,Minnesota,31.00453,27.13500,60.60676
Oklahoma City,Brooklyn,28.25453,25.90806,58.15479
Oklahoma City,Atlanta,28.25453,27.13453,27.33880
Oklahoma City,San Antonio,28.25453,26.49165,55.23687
Oklahoma City,Houston,31.00453,27.38088,63.54080
Oklahoma City,Memphis,28.25453,27.62618,53.33065
Oklahoma City,Portland,31.00453,26.53453,67.61410
Oklahoma City,Denver,31.00453,27.77553,63.38930
Oklahoma City,Denver,31.00453,27.77553,63.38930
Oklahoma City,Boston,28.25453,27.09441,25.36820
Oklahoma City,Detroit,28.25453,27.21812,56.65583
Oklahoma City,Milwaukee,28.25453,27.05200,48.42898
Oklahoma City,Philadelphia,31.00453,25.95194,68.64854
Oklahoma City,Charlotte,31.00453,24.95912,49.65762
Oklahoma City,LA Clippers,28.25453,27.52241,51.99647
Oklahoma City,Sacramento,28.25453,27.16776,35.00087
Oklahoma City,Memphis,31.00453,27.62618,60.81903
Oklahoma City,Indiana,31.00453,27.67788,60.93718
Oklahoma City,Chicago,31.00453,26.68153,64.83277
Oklahoma City,Detroit,31.00453,27.21812,63.03472
Oklahoma City,Houston,28.25453,27.38088,49.74801
Oklahoma City,LA Lakers,31.00453,26.79312,61.24930
Oklahoma City,LA Lakers,31.00453,26.79312,61.24930
Oklahoma City,Phoenix,28.25453,26.80935,49.79732
Oklahoma City,Utah,28.25453,26.18465,57.20065
Oklahoma City,New Orleans,28.25453,25.66212,59.72465
Toronto,Cleveland,29.50053,28.25953,48.42898
Toronto,Philadelphia,29.50053,25.95194,61.11851
Toronto,Minnesota,26.75053,27.13500,49.69120
Toronto,Denver,29.50053,27.77553,54.06009
Toronto,Charlotte,26.75053,24.95912,55.23687
Toronto,LA Lakers,29.50053,26.79312,58.23185
Toronto,Sacramento,29.50053,27.16776,58.15479
Toronto,Denver,26.75053,27.77553,46.92038
Toronto,Sacramento,26.75053,27.16776,49.70599
Toronto,LA Clippers,26.75053,27.52241,44.16694
Toronto,LA Lakers,26.75053,26.79312,49.88253
Toronto,Milwaukee,26.75053,27.05200,48.69445
Toronto,Detroit,29.50053,27.21812,58.15479
Toronto,Boston,26.75053,27.09441,48.69445
Toronto,Indiana,29.50053,27.67788,55.23687
Toronto,Minnesota,29.50053,27.13500,62.05875
Toronto,Cleveland,26.75053,28.25953,45.48453
Toronto,Detroit,26.75053,27.21812,46.88646
Toronto,New Orleans,26.75053,25.66212,35.99488
Toronto,Miami,26.75053,26.08294,33.64075
Toronto,Miami,29.50053,26.08294,60.83379
Toronto,Indiana,29.50053,27.67788,55.23687
Toronto,Oklahoma City,29.50053,28.25453,48.42898
Toronto,Dallas,29.50053,26.59694,57.63060
Toronto,New York,29.50053,27.64112,56.84955
Toronto,Brooklyn,29.50053,25.90806,63.55463
Toronto,Houston,29.50053,27.38088,57.20065
Toronto,New York,26.75053,27.64112,47.58659
Toronto,Memphis,26.75053,27.62618,47.58659
Toronto,Atlanta,29.50053,27.13453,62.05875
Toronto,Boston,26.75053,27.09441,48.69445
Toronto,Brooklyn,29.50053,25.90806,63.55463
Toronto,Orlando,29.50053,26.41971,60.68580
Toronto,Milwaukee,29.50053,27.05200,62.06792
Toronto,New York,26.75053,27.64112,47.58659
Toronto,Cleveland,26.75053,28.25953,45.48453
Toronto,Detroit,26.75053,27.21812,46.88646
Toronto,Golden State,29.50053,27.13200,62.05875
Toronto,Boston,29.50053,27.09441,62.06792
Toronto,Milwaukee,26.75053,27.05200,48.69445
Toronto,Orlando,29.50053,26.41971,60.68580
Toronto,Atlanta,26.75053,27.13453,49.69120
Toronto,Atlanta,26.75053,27.13453,49.69120
Toronto,New Orleans,29.50053,25.66212,63.00542
Toronto,Washington,26.75053,24.98653,55.23687
Toronto,Chicago,29.50053,26.68153,59.11416
Toronto,LA Clippers,29.50053,27.52241,54.52525
Toronto,New York,29.50053,27.64112,56.84955
Toronto,Memphis,29.50053,27.62618,56.84955
Toronto,Oklahoma City,26.75053,28.25453,45.48453
Toronto,Houston,26.75053,27.38088,48.83068
Toronto,Philadelphia,26.75053,25.95194,53.87384
Toronto,Cleveland,29.50053,28.25953,48.42898
Toronto,Miami,29.50053,26.08294,60.83379
Toronto,Phoenix,29.50053,26.80935,58.22349
Toronto,Boston,29.50053,27.09441,62.06792
Toronto,Indiana,26.75053,27.67788,47.58659
Toronto,Chicago,26.75053,26.68153,52.42312
Toronto,Orlando,26.75053,26.41971,41.21700
Toronto,Orlando,26.75053,26.41971,41.21700
Toronto,Utah,29.50053,26.18465,60.93718
Toronto,Washington,29.50053,24.98653,67.61410
Toronto,Washington,29.50053,24.98653,67.61410
Toronto,Philadelphia,29.50053,25.95194,61.11851
Toronto,Utah,26.75053,26.18465,47.64853
Toronto,Portland,26.75053,26.53453,49.87173
Toronto,Phoenix,26.75053,26.80935,49.14829
Toronto,Golden State,26.75053,27.13200,49.69120
Toronto,San Antonio,29.50053,26.49165,64.35416
Toronto,Washington,26.75053,24.98653,55.23687
Toronto,Brooklyn,26.75053,25.90806,70.03708
Toronto,Charlotte,29.50053,24.95912,67.61410
Toronto,Philadelphia,26.75053,25.95194,53.87384
Toronto,Chicago,26.75053,26.68153,52.42312
Toronto,Portland,29.50053,26.53453,64.04373
Toronto,Detroit,29.50053,27.21812,58.15479
Toronto,Brooklyn,26.75053,25.90806,70.03708
Toronto,Charlotte,29.50053,24.95912,67.61410
Toronto,Dallas,26.75053,26.59694,34.05386
Toronto,San Antonio,26.75053,26.49165,53.98662
New York,Boston,27.64112,27.09441,45.82084
New York,Indiana,30.39112,27.67788,58.23185
New York,Cleveland,30.39112,28.25953,57.20065
New York,Miami,27.64112,26.08294,57.42037
New York,Detroit,27.64112,27.21812,43.65460
New York,Houston,27.64112,27.38088,51.49263
New York,Atlanta,27.64112,27.13453,50.20276
New York,Milwaukee,30.39112,27.05200,60.93718
New York,Indiana,27.64112,27.67788,49.88253
New York,Philadelphia,27.64112,25.95194,54.06009
New York,Chicago,30.39112,26.68153,61.73992
New York,Brooklyn,30.39112,25.90806,67.61410
New York,Brooklyn,30.39112,25.90806,67.61410
New York,Washington,30.39112,24.98653,67.63475
New York,Phoenix,27.64112,26.80935,70.03708
New York,Utah,27.64112,26.18465,53.47517
New York,Denver,27.64112,27.77553,49.14829
New York,Dallas,27.64112,26.59694,45.45448
New York,Charlotte,27.64112,24.95912,58.22349
New York,New Orleans,30.39112,25.66212,64.88733
New York,Orlando,30.39112,26.41971,63.79308
New York,Charlotte,30.39112,24.95912,67.63475
New York,Detroit,30.39112,27.21812,63.38930
New York,Toronto,27.64112,26.75053,49.74801
New York,Minnesota,27.64112,27.13500,46.84407
New York,New Orleans,27.64112,25.66212,54.52525
New York,Toronto,30.39112,26.75053,63.54080
New York,San Antonio,30.39112,26.49165,60.60676
New York,Orlando,27.64112,26.41971,48.42898
New York,Washington,27.64112,24.98653,58.22349
New York,Washington,27.64112,24.98653,58.22349
New York,Utah,30.39112,26.18465,61.24930
New York,Oklahoma City,27.64112,28.25453,48.83068
New York,Chicago,27.64112,26.68153,58.00625
New York,Orlando,30.39112,26.41971,63.79308
New York,Toronto,30.39112,26.75053,63.54080
New York,Oklahoma City,30.39112,28.25453,57.20065
New York,Milwaukee,30.39112,27.05200,60.93718
New York,Detroit,30.39112,27.21812,63.38930
New York,Philadelphia,27.64112,25.95194,54.06009
New York,Minnesota,30.39112,27.13500,60.93718
New York,Atlanta,30.39112,27.13453,60.93718
New York,Brooklyn,27.64112,25.90806,54.06009
New York,Sacramento,30.39112,27.16776,63.38930
New York,Memphis,30.39112,27.62618,59.11416
New York,Denver,30.39112,27.77553,59.72465
New York,LA Lakers,30.39112,26.79312,63.55463
New York,Houston,30.39112,27.38088,64.35416
New York,Toronto,27.64112,26.75053,49.74801
New York,Boston,30.39112,27.09441,60.93718
New York,Indiana,27.64112,27.67788,49.88253
New York,Atlanta,30.39112,27.13453,60.93718
New York,Chicago,30.39112,26.68153,61.73992
New York,Cleveland,27.64112,28.25953,48.83068
New York,Boston,27.64112,27.09441,45.82084
New York,Philadelphia,30.39112,25.95194,63.02218
New York,Memphis,27.64112,27.62618,31.70964
New York,Miami,27.64112,26.08294,57.42037
New York,Golden State,30.39112,27.13200,60.93718
New York,LA Lakers,27.64112,26.79312,70.03708
New York,LA Clippers,27.64112,27.52241,56.17974
