Team,Opponent,HSS Home,HSS Away,Win%
Houston,Orlando,29.80724,26.66959,60.73479
Houston,Phoenix,29.80724,26.69518,60.73479
Houston,Dallas,29.80724,26.94724,57.68548
Houston,Chicago,29.80724,26.42241,61.27036
Houston,Philadelphia,29.80724,26.38229,61.14216
Houston,Orlando,27.05724,26.66959,51.81444
Houston,Miami,27.05724,26.48476,46.45935
Houston,Denver,29.80724,28.44394,49.55453
Houston,Atlanta,29.80724,27.30553,58.19304
Houston,Utah,27.05724,26.97276,54.81167
Houston,Phoenix,27.05724,26.69518,45.90774
Houston,LA Lakers,27.05724,27.49565,49.60012
Houston,Utah,29.80724,26.97276,59.01716
Houston,Oklahoma City,29.80724,28.36265,49.58243
Houston,Golden State,27.05724,26.79506,60.44352
Houston,LA Clippers,27.05724,26.95559,47.29454
Houston,LA Lakers,27.05724,27.49565,49.60012
Houston,Denver,29.80724,28.44394,49.55453
Miami,Orlando,29.23476,26.66959,59.66265
Miami,Charlotte,26.48476,25.62565,49.87409
Miami,Detroit,29.23476,27.08388,57.58289
Miami,New York,29.23476,28.01176,48.38415
Miami,Washington,26.48476,25.59124,49.87409
Miami,Sacramento,29.23476,26.88529,58.15649
Miami,Phoenix,26.48476,26.69518,50.07498
Miami,Denver,26.48476,28.44394,46.64771
Miami,Minnesota,26.48476,26.99588,47.30894
Miami,Detroit,26.48476,27.08388,48.76088
Miami,Indiana,26.48476,27.18547,48.44034
Miami,Indiana,26.48476,27.18547,48.44034
Miami,Philadelphia,29.23476,26.38229,57.68548
Miami,Dallas,29.23476,26.94724,58.15649
Miami,Milwaukee,29.23476,26.64782,59.66265
Miami,Charlotte,26.48476,25.62565,49.87409
Miami,Toronto,29.23476,26.74206,58.19304
Miami,Toronto,26.48476,26.74206,48.83876
Miami,Boston,26.48476,27.30641,44.30703
Miami,LA Lakers,29.23476,27.49565,54.24786
Miami,Phoenix,29.23476,26.69518,58.19304
Miami,Cleveland,29.23476,28.31841,66.72409
Miami,Oklahoma City,29.23476,28.36265,49.87409
Miami,Orlando,26.48476,26.66959,50.07498
Miami,Brooklyn,29.23476,26.12018,60.73479
Miami,Orlando,26.48476,26.66959,50.07498
Miami,Atlanta,26.48476,27.30553,44.30703
Miami,Houston,26.48476,27.05724,48.76088
Miami,New Orleans,29.23476,25.88994,61.41300
Miami,Indiana,29.23476,27.18547,54.58375
Miami,Utah,29.23476,26.97276,58.15649
Miami,Sacramento,26.48476,26.88529,49.60012
Miami,Golden State,26.48476,26.79506,48.83876
Miami,Utah,26.48476,26.97276,47.30894
Miami,Portland,26.48476,26.66753,50.07498
Miami,LA Clippers,26.48476,26.95559,47.30894
Miami,LA Lakers,26.48476,27.49565,46.92349
Miami,Denver,29.23476,28.44394,54.99185
Miami,San Antonio,29.23476,26.60941,59.66265
Miami,Portland,29.23476,26.66753,59.66265
Miami,Milwaukee,26.48476,26.64782,50.07498
Miami,Brooklyn,26.48476,26.12018,51.88002
Miami,Orlando,29.23476,26.66959,59.66265
Miami,Cleveland,29.23476,28.31841,66.72409
Miami,San Antonio,26.48476,26.60941,49.11488
Miami,Chicago,26.48476,26.42241,48.80722
Miami,Philadelphia,26.48476,26.38229,48.76454
Miami,Brooklyn,26.48476,26.12018,51.88002
Miami,Boston,29.23476,27.30641,56.99253
Miami,Oklahoma City,26.48476,28.36265,42.18252
Miami,Dallas,26.48476,26.94724,47.30894
Miami,Toronto,26.48476,26.74206,48.83876
Miami,Milwaukee,26.48476,26.64782,50.07498
Miami,Atlanta,26.48476,27.30553,44.30703
Miami,Atlanta,29.23476,27.30553,56.99253
Miami,Indiana,29.23476,27.18547,54.58375
Miami,New York,29.23476,28.01176,48.38415
Miami,Washington,29.23476,25.59124,63.90497
Miami,Cleveland,26.48476,28.31841,44.96324
Miami,Minnesota,29.23476,26.99588,57.58289
Miami,Chicago,29.23476,26.42241,59.01716
Miami,Charlotte,29.23476,25.62565,63.90497
Miami,LA Clippers,29.23476,26.95559,58.15649
Miami,Boston,29.23476,27.30641,56.99253
Miami,Memphis,26.48476,29.01300,40.24214
Miami,New York,26.48476,28.01176,44.90572
Miami,Detroit,29.23476,27.08388,57.58289
Miami,Houston,29.23476,27.05724,57.58289
Miami,Charlotte,29.23476,25.62565,63.90497
Miami,Golden State,29.23476,26.79506,61.91407
Miami,Atlanta,29.23476,27.30553,56.99253
Miami,Philadelphia,26.48476,26.38229,48.76454
Miami,Washington,26.48476,25.59124,49.87409
Miami,Boston,26.48476,27.30641,44.30703
Miami,Memphis,29.23476,29.01300,49.92429
Miami,Milwaukee,29.23476,26.64782,59.66265
Miami,Philadelphia,29.23476,26.38229,57.68548
Miami,Chicago,26.48476,26.42241,48.80722
Miami,New Orleans,26.48476,25.88994,54.20398
Miami,Washington,29.23476,25.59124,63.90497
LA Lakers,Minnesota,30.24565,26.99588,63.39556
LA Lakers,Phoenix,30.24565,26.69518,63.90497
LA Lakers,Sacramento,30.24565,26.88529,61.27036
LA Lakers,Phoenix,27.49565,26.69518,51.04202
LA Lakers,Cleveland,27.49565,28.31841,44.30703
LA Lakers,Toronto,27.49565,26.74206,43.75768
LA Lakers,Detroit,27.49565,27.08388,20.24592
LA Lakers,Memphis,27.49565,29.01300,44.90572
LA Lakers,Philadelphia,30.24565,26.38229,60.27356
LA Lakers,Toronto,30.24565,26.74206,60.79489
LA Lakers,Memphis,30.24565,29.01300,48.38415
LA Lakers,San Antonio,27.49565,26.60941,49.87409
LA Lakers,New Orleans,27.49565,25.88994,57.28201
LA Lakers,Utah,30.24565,26.97276,61.40234
LA Lakers,Orlando,30.24565,26.66959,63.90497
LA Lakers,Denver,30.24565,28.44394,54.94089
LA Lakers,Phoenix,27.49565,26.69518,51.04202
LA Lakers,San Antonio,27.49565,26.60941,49.87409
LA Lakers,Oklahoma City,30.24565,28.36265,56.99253
LA Lakers,Utah,27.49565,26.97276,49.57354
LA Lakers,Minnesota,27.49565,26.99588,48.05197
LA Lakers,Miami,27.49565,26.48476,69.34313
LA Lakers,Atlanta,27.49565,27.30553,52.34944
LA Lakers,Portland,30.24565,26.66753,63.90497
LA Lakers,Sacramento,27.49565,26.88529,54.20398
LA Lakers,Sacramento,27.49565,26.88529,54.20398
LA Lakers,Detroit,30.24565,27.08388,63.36408
LA Lakers,Golden State,27.49565,26.79506,46.02977
LA Lakers,Sacramento,30.24565,26.88529,61.27036
LA Lakers,Cleveland,30.24565,28.31841,56.99253
LA Lakers,Portland,30.24565,26.66753,63.90497
LA Lakers,Atlanta,30.24565,27.30553,57.78064
LA Lakers,Houston,27.49565,27.05724,39.24824
LA Lakers,Dallas,27.49565,26.94724,67.30292
LA Lakers,Charlotte,30.24565,25.62565,62.80278
LA Lakers,San Antonio,30.24565,26.60941,63.90497
LA Lakers,San Antonio,30.24565,26.60941,63.90497
LA Lakers,Miami,30.24565,26.48476,63.05439
LA Lakers,Brooklyn,30.24565,26.12018,62.42795
LA Lakers,LA Clippers,27.49565,26.95559,54.09724
LA Lakers,Washington,30.24565,25.59124,64.80713
LA Lakers,Boston,30.24565,27.30641,57.78064
LA Lakers,Golden State,27.49565,26.79506,46.02977
LA Lakers,Charlotte,27.49565,25.62565,56.99253
LA Lakers,Philadelphia,27.49565,26.38229,39.85954
LA Lakers,Washington,27.49565,25.59124,56.99253
LA Lakers,New York,27.49565,28.01176,47.30894
LA Lakers,LA Clippers,27.49565,26.95559,54.09724
LA Lakers,Golden State,30.24565,26.79506,60.79489
LA Lakers,Indiana,30.24565,27.18547,60.74379
LA Lakers,Utah,30.24565,26.97276,61.40234
LA Lakers,Utah,27.49565,26.97276,49.57354
LA Lakers,Portland,27.49565,26.66753,69.52100
LA Lakers,Denver,27.49565,28.44394,47.16607
LA Lakers,Dallas,30.24565,26.94724,61.40234
LA Lakers,Minnesota,30.24565,26.99588,63.39556
LA Lakers,LA Clippers,30.24565,26.95559,61.40234
LA Lakers,LA Clippers,30.24565,26.95559,61.40234
LA Lakers,New Orleans,30.24565,25.88994,62.82871
LA Lakers,New York,30.24565,28.01176,57.58289
LA Lakers,Boston,27.49565,27.30641,51.35166
LA Lakers,Brooklyn,27.49565,26.12018,49.55453
LA Lakers,Milwaukee,27.49565,26.64782,69.52100
LA Lakers,Denver,27.49565,28.44394,47.16607
LA Lakers,Phoenix,30.24565,26.69518,63.90497
LA Lakers,Milwaukee,30.24565,26.64782,63.90497
LA Lakers,Denver,30.24565,28.44394,54.94089
LA Lakers,Chicago,30.24565,26.42241,63.05439
LA Lakers,Orlando,27.49565,26.66959,69.52100
LA Lakers,Indiana,27.49565,27.18547,53.45515
LA Lakers,Chicago,27.49565,26.42241,46.76874
LA Lakers,Memphis,27.49565,29.01300,44.90572
LA Lakers,Houston,30.24565,27.05724,63.36408
LA Lakers,Golden State,30.24565,26.79506,60.79489
LA Lakers,New Orleans,30.24565,25.88994,62.82871
LA Lakers,Oklahoma City,27.49565,28.36265,47.16607
LA Lakers,Oklahoma City,27.49565,28.36265,47.16607
LA Lakers,Dallas,27.49565,26.94724,67.30292
LA Lakers,Houston,30.24565,27.05724,63.36408
LA Lakers,Portland,27.49565,26.66753,69.52100
Indiana,Detroit,27.18547,27.08388,47.29454
Indiana,New York,27.18547,28.01176,44.30703
Indiana,Philadelphia,29.93547,26.38229,63.90497
Indiana,Orlando,27.18547,26.66959,46.42582
Indiana,Boston,29.93547,27.30641,59.66265
Indiana,New Orleans,27.18547,25.88994,52.46647
Indiana,Dallas,27.18547,26.94724,49.04534
Indiana,Orlando,29.93547,26.66959,61.40234
Indiana,Charlotte,27.18547,25.62565,57.28201
Indiana,New York,29.93547,28.01176,56.99253
Indiana,Orlando,27.18547,26.66959,46.42582
Indiana,Miami,29.93547,26.48476,60.79489
Indiana,Miami,29.93547,26.48476,60.79489
Indiana,Toronto,27.18547,26.74206,45.13809
Indiana,Houston,27.18547,27.05724,49.98447
Indiana,Milwaukee,27.18547,26.64782,48.63422
Indiana,Washington,29.93547,25.59124,64.88643
Indiana,New Orleans,29.93547,25.88994,63.88777
Indiana,Portland,29.93547,26.66753,61.40234
Indiana,Detroit,29.93547,27.08388,57.68548
Indiana,Memphis,27.18547,29.01300,44.96324
Indiana,Toronto,27.18547,26.74206,45.13809
Indiana,Brooklyn,27.18547,26.12018,36.53717
Indiana,Chicago,27.18547,26.42241,44.45782
Indiana,Charlotte,29.93547,25.62565,64.88643
Indiana,Phoenix,27.18547,26.69518,50.93968
Indiana,Sacramento,27.18547,26.88529,49.16522
Indiana,Golden State,27.18547,26.79506,51.81444
Indiana,Oklahoma City,29.93547,28.36265,57.28201
Indiana,Boston,27.18547,27.30641,49.11488
Indiana,Boston,27.18547,27.30641,49.11488
Indiana,Milwaukee,29.93547,26.64782,61.40234
Indiana,Miami,27.18547,26.48476,46.02977
Indiana,Phoenix,29.93547,26.69518,63.39556
Indiana,Brooklyn,27.18547,26.12018,36.53717
Indiana,Chicago,29.93547,26.42241,60.79489
Indiana,Golden State,29.93547,26.79506,60.73479
Indiana,Cleveland,27.18547,28.31841,45.37087
Indiana,Cleveland,29.93547,28.31841,57.28201
Indiana,Detroit,27.18547,27.08388,47.29454
Indiana,Philadelphia,29.93547,26.38229,63.90497
Indiana,San Antonio,29.93547,26.60941,61.41300
Indiana,San Antonio,27.18547,26.60941,44.04655
Indiana,Detroit,29.93547,27.08388,57.68548
Indiana,Atlanta,29.93547,27.30553,59.66265
Indiana,Utah,27.18547,26.97276,47.44271
Indiana,Portland,27.18547,26.66753,43.25705
Indiana,LA Clippers,27.18547,26.95559,52.67604
Indiana,LA Lakers,27.18547,27.49565,48.83876
Indiana,New York,29.93547,28.01176,56.99253
Indiana,Washington,27.18547,25.59124,57.28201
Indiana,Memphis,29.93547,29.01300,67.43334
Indiana,LA Clippers,29.93547,26.95559,64.16999
Indiana,Denver,29.93547,28.44394,53.53917
Indiana,Toronto,29.93547,26.74206,63.36408
Indiana,Miami,27.18547,26.48476,46.02977
Indiana,Chicago,29.93547,26.42241,60.79489
Indiana,Houston,29.93547,27.05724,57.68548
Indiana,Atlanta,27.18547,27.30553,49.11488
Indiana,Atlanta,27.18547,27.30553,49.11488
Indiana,Chicago,27.18547,26.42241,44.45782
Indiana,Milwaukee,29.93547,26.64782,61.40234
Indiana,Philadelphia,27.18547,26.38229,51.30643
Indiana,Milwaukee,27.18547,26.64782,48.63422
Indiana,Minnesota,27.18547,26.99588,52.34944
Indiana,Dallas,29.93547,26.94724,64.16999
Indiana,Brooklyn,29.93547,26.12018,63.05439
Indiana,Brooklyn,29.93547,26.12018,63.05439
Indiana,Minnesota,29.93547,26.99588,57.78064
Indiana,LA Lakers,29.93547,27.49565,61.91407
Indiana,Washington,27.18547,25.59124,57.28201
Indiana,Oklahoma City,27.18547,28.36265,48.69200
Indiana,Sacramento,29.93547,26.88529,60.74379
Indiana,Charlotte,29.93547,25.62565,64.88643
Indiana,Utah,29.93547,26.97276,64.16999
Indiana,Denver,27.18547,28.44394,46.55546
Indiana,Washington,29.93547,25.59124,64.88643
Indiana,Cleveland,29.93547,28.31841,57.28201
Indiana,Orlando,29.93547,26.66959,61.40234
Indiana,Cleveland,27.18547,28.31841,45.37087
Denver,Oklahoma City,31.19394,28.36265,59.01716
Denver,LA Clippers,31.19394,26.95559,61.13329
Denver,Toronto,28.44394,26.74206,54.24786
Denver,Brooklyn,28.44394,26.12018,58.15649
Denver,Minnesota,28.44394,26.99588,49.58243
Denver,Utah,31.19394,26.97276,61.13329
Denver,Toronto,31.19394,26.74206,67.50810
Denver,Oklahoma City,31.19394,28.36265,59.01716
Denver,Miami,31.19394,26.48476,64.63663
Denver,Dallas,31.19394,26.94724,61.13329
Denver,New Orleans,28.44394,25.88994,59.66265
Denver,Memphis,28.44394,29.01300,48.76088
Denver,Memphis,28.44394,29.01300,48.76088
Denver,Dallas,31.19394,26.94724,61.13329
Denver,LA Lakers,28.44394,27.49565,62.00200
Denver,New York,31.19394,28.01176,63.36408
Denver,Utah,28.44394,26.97276,53.53917
Denver,LA Clippers,28.44394,26.95559,53.53917
Denver,Golden State,31.19394,26.79506,62.82871
Denver,Cleveland,28.44394,28.31841,53.85755
Denver,Washington,28.44394,25.59124,57.68548
Denver,Atlanta,28.44394,27.30553,40.52900
Denver,Portland,28.44394,26.66753,54.94089
Denver,New Orleans,28.44394,25.88994,59.66265
Denver,Phoenix,31.19394,26.69518,67.50810
Denver,Phoenix,28.44394,26.69518,54.24786
Denver,Cleveland,31.19394,28.31841,57.68548
Denver,Detroit,31.19394,27.08388,62.42795
Denver,Utah,28.44394,26.97276,53.53917
Denver,Atlanta,31.19394,27.30553,60.27356
Denver,San Antonio,31.19394,26.60941,62.80278
Denver,San Antonio,28.44394,26.60941,54.94089
Denver,Boston,31.19394,27.30641,60.27356
Denver,LA Clippers,31.19394,26.95559,61.13329
Denver,Brooklyn,31.19394,26.12018,69.00392
Denver,Dallas,28.44394,26.94724,53.53917
Denver,Dallas,28.44394,26.94724,53.53917
Denver,Houston,31.19394,27.05724,62.42795
Denver,Miami,28.44394,26.48476,54.56981
Denver,Orlando,28.44394,26.66959,54.94089
Denver,Philadelphia,31.19394,26.38229,63.32711
Denver,Sacramento,31.19394,26.88529,64.88643
Denver,Minnesota,28.44394,26.99588,49.58243
Denver,Chicago,28.44394,26.42241,54.58375
Denver,New York,28.44394,28.01176,39.15668
Denver,Philadelphia,28.44394,26.38229,57.12339
Denver,Charlotte,28.44394,25.62565,59.01716
Denver,New Orleans,31.19394,25.88994,65.94890
Denver,New Orleans,31.19394,25.88994,65.94890
Denver,Orlando,31.19394,26.66959,67.50810
Denver,Phoenix,28.44394,26.69518,54.24786
Denver,Portland,31.19394,26.66753,67.50810
Denver,Portland,31.19394,26.66753,67.50810
Denver,Charlotte,31.19394,25.62565,68.39771
Denver,LA Lakers,31.19394,27.49565,61.70550
Denver,Indiana,28.44394,27.18547,52.46647
Denver,Milwaukee,28.44394,26.64782,54.94089
Denver,Detroit,28.44394,27.08388,49.55453
Denver,Boston,28.44394,27.30641,39.86600
Denver,Sacramento,31.19394,26.88529,64.88643
Denver,Phoenix,31.19394,26.69518,67.50810
Denver,Oklahoma City,28.44394,28.36265,48.25753
Denver,Oklahoma City,28.44394,28.36265,48.25753
Denver,Minnesota,31.19394,26.99588,61.02331
Denver,LA Lakers,31.19394,27.49565,61.70550
Denver,Washington,31.19394,25.59124,68.04700
Denver,Golden State,28.44394,26.79506,57.28201
Denver,LA Lakers,28.44394,27.49565,62.00200
Denver,Portland,28.44394,26.66753,54.94089
Denver,Houston,28.44394,27.05724,49.55453
Denver,Chicago,31.19394,26.42241,63.37045
Denver,Milwaukee,31.19394,26.64782,67.50810
Denver,Utah,31.19394,26.97276,61.13329
Denver,Minnesota,31.19394,26.99588,61.02331
Denver,San Antonio,31.19394,26.60941,62.80278
Denver,Golden State,28.44394,26.79506,57.28201
Denver,Indiana,31.19394,27.18547,63.88777
Denver,Sacramento,28.44394,26.88529,57.28201
Denver,Memphis,31.19394,29.01300,57.58289
Denver,Houston,28.44394,27.05724,49.55453
Milwaukee,Philadelphia,26.64782,26.38229,49.57431
Milwaukee,Chicago,29.39782,26.42241,64.16999
Milwaukee,Brooklyn,26.64782,26.12018,56.89015
Milwaukee,Boston,26.64782,27.30641,48.44034
Milwaukee,Memphis,26.64782,29.01300,41.62516
Milwaukee,Cleveland,29.39782,28.31841,35.95597
Milwaukee,Cleveland,26.64782,28.31841,44.47473
Milwaukee,Utah,29.39782,26.97276,61.91407
Milwaukee,New York,26.64782,28.01176,43.98427
Milwaukee,Boston,29.39782,27.30641,57.12339
Milwaukee,Toronto,29.39782,26.74206,57.75814
Milwaukee,Detroit,29.39782,27.08388,58.15649
Milwaukee,Charlotte,26.64782,25.62565,57.35571
Milwaukee,Houston,29.39782,27.05724,58.15649
Milwaukee,Chicago,29.39782,26.42241,64.16999
Milwaukee,Indiana,29.39782,27.18547,57.58289
Milwaukee,Charlotte,29.39782,25.62565,63.05439
Milwaukee,Miami,26.64782,26.48476,58.47323
Milwaukee,Washington,29.39782,25.59124,63.05439
Milwaukee,Detroit,26.64782,27.08388,49.60012
Milwaukee,Atlanta,29.39782,27.30553,57.12339
Milwaukee,Boston,26.64782,27.30641,48.44034
Milwaukee,Brooklyn,26.64782,26.12018,56.89015
Milwaukee,Cleveland,26.64782,28.31841,44.47473
Milwaukee,Washington,29.39782,25.59124,63.05439
Milwaukee,Chicago,26.64782,26.42241,49.30344
Milwaukee,Brooklyn,29.39782,26.12018,61.40234
Milwaukee,Chicago,26.64782,26.42241,49.30344
Milwaukee,Indiana,26.64782,27.18547,47.30894
Milwaukee,Brooklyn,29.39782,26.12018,61.40234
Milwaukee,Portland,29.39782,26.66753,57.69481
Milwaukee,Toronto,26.64782,26.74206,49.11488
Milwaukee,San Antonio,29.39782,26.60941,59.01716
Milwaukee,Orlando,26.64782,26.66959,49.94327
Milwaukee,New York,26.64782,28.01176,43.98427
Milwaukee,Sacramento,29.39782,26.88529,58.19304
Milwaukee,Orlando,29.39782,26.66959,57.69481
Milwaukee,Toronto,29.39782,26.74206,57.75814
Milwaukee,Philadelphia,29.39782,26.38229,64.47047
Milwaukee,New Orleans,26.64782,25.88994,49.36111
Milwaukee,Miami,29.39782,26.48476,57.78064
Milwaukee,LA Clippers,26.64782,26.95559,48.83876
Milwaukee,Utah,26.64782,26.97276,48.83876
Milwaukee,Portland,26.64782,26.66753,49.94327
Milwaukee,San Antonio,26.64782,26.60941,55.89483
Milwaukee,Memphis,29.39782,29.01300,51.81444
Milwaukee,Oklahoma City,26.64782,28.36265,45.13489
Milwaukee,Charlotte,26.64782,25.62565,57.35571
Milwaukee,Atlanta,26.64782,27.30553,48.44034
Milwaukee,Philadelphia,29.39782,26.38229,64.47047
Milwaukee,Golden State,29.39782,26.79506,59.66265
Milwaukee,Minnesota,26.64782,26.99588,48.83876
Milwaukee,LA Clippers,29.39782,26.95559,61.91407
Milwaukee,Washington,26.64782,25.59124,38.92636
Milwaukee,Miami,29.39782,26.48476,57.78064
Milwaukee,Houston,26.64782,27.05724,49.60012
Milwaukee,Denver,29.39782,28.44394,58.36400
Milwaukee,Dallas,26.64782,26.94724,48.83876
Milwaukee,Atlanta,26.64782,27.30553,48.44034
Milwaukee,Dallas,29.39782,26.94724,58.19304
Milwaukee,Orlando,29.39782,26.66959,57.69481
Milwaukee,Cleveland,29.39782,28.31841,35.95597
Milwaukee,Indiana,26.64782,27.18547,47.30894
Milwaukee,LA Lakers,29.39782,27.49565,56.99253
Milwaukee,Indiana,29.39782,27.18547,57.58289
Milwaukee,Oklahoma City,29.39782,28.36265,54.26835
Milwaukee,LA Lakers,26.64782,27.49565,44.30703
Milwaukee,Golden State,26.64782,26.79506,49.11488
Milwaukee,Sacramento,26.64782,26.88529,50.07498
Milwaukee,Phoenix,26.64782,26.69518,50.18827
Milwaukee,Denver,26.64782,28.44394,44.96324
Milwaukee,New York,29.39782,28.01176,49.55453
Milwaukee,Atlanta,29.39782,27.30553,57.12339
Milwaukee,Phoenix,29.39782,26.69518,57.69481
Milwaukee,Philadelphia,26.64782,26.38229,49.57431
Milwaukee,Miami,26.64782,26.48476,58.47323
Milwaukee,Minnesota,29.39782,26.99588,61.91407
Milwaukee,New Orleans,29.39782,25.88994,60.79489
Milwaukee,Detroit,26.64782,27.08388,49.60012
Milwaukee,Detroit,29.39782,27.08388,58.15649
Brooklyn,Atlanta,26.12018,27.30553,48.69200
Brooklyn,Orlando,26.12018,26.66959,47.30894
Brooklyn,Milwaukee,28.87018,26.64782,57.58289
Brooklyn,Denver,28.87018,28.44394,41.83828
Brooklyn,Memphis,26.12018,29.01300,38.41861
Brooklyn,Chicago,28.87018,26.42241,61.91407
Brooklyn,Detroit,28.87018,27.08388,54.94089
Brooklyn,Memphis,28.87018,29.01300,49.11488
Brooklyn,Boston,26.12018,27.30641,48.69200
Brooklyn,Cleveland,26.12018,28.31841,41.68986
Brooklyn,New Orleans,26.12018,25.88994,52.67604
Brooklyn,Boston,28.87018,27.30641,57.28201
Brooklyn,New York,26.12018,28.01176,42.18252
Brooklyn,New York,26.12018,28.01176,42.18252
Brooklyn,Charlotte,28.87018,25.62565,63.39556
Brooklyn,Philadelphia,26.12018,26.38229,48.83876
Brooklyn,Sacramento,26.12018,26.88529,44.30703
Brooklyn,Golden State,26.12018,26.79506,48.44034
Brooklyn,Phoenix,26.12018,26.69518,48.76088
Brooklyn,Orlando,28.87018,26.66959,57.58289
Brooklyn,Orlando,28.87018,26.66959,57.58289
Brooklyn,Chicago,26.12018,26.42241,48.83876
Brooklyn,Indiana,28.87018,27.18547,54.24786
Brooklyn,Milwaukee,28.87018,26.64782,57.58289
Brooklyn,Toronto,26.12018,26.74206,48.76088
Brooklyn,Utah,28.87018,26.97276,56.99253
Brooklyn,Miami,26.12018,26.48476,49.60438
Brooklyn,Milwaukee,26.12018,26.64782,47.30894
Brooklyn,San Antonio,28.87018,26.60941,58.15649
Brooklyn,Orlando,26.12018,26.66959,47.30894
Brooklyn,Toronto,26.12018,26.74206,48.76088
Brooklyn,Milwaukee,26.12018,26.64782,47.30894
Brooklyn,Philadelphia,28.87018,26.38229,58.19304
Brooklyn,Indiana,28.87018,27.18547,54.24786
Brooklyn,Detroit,28.87018,27.08388,54.94089
Brooklyn,Denver,26.12018,28.44394,44.53325
Brooklyn,Utah,26.12018,26.97276,47.16607
Brooklyn,Portland,26.12018,26.66753,47.30894
Brooklyn,LA Clippers,26.12018,26.95559,44.30703
Brooklyn,LA Lakers,26.12018,27.49565,43.98427
Brooklyn,Oklahoma City,26.12018,28.36265,41.68106
Brooklyn,New York,28.87018,28.01176,68.52333
Brooklyn,Phoenix,28.87018,26.69518,57.58289
Brooklyn,Miami,28.87018,26.48476,61.92750
Brooklyn,Sacramento,28.87018,26.88529,54.56981
Brooklyn,Charlotte,26.12018,25.62565,51.10344
Brooklyn,Houston,26.12018,27.05724,47.16607
Brooklyn,Houston,28.87018,27.05724,54.94089
Brooklyn,Washington,28.87018,25.59124,61.40234
Brooklyn,Miami,28.87018,26.48476,61.92750
Brooklyn,Charlotte,28.87018,25.62565,63.39556
Brooklyn,Philadelphia,28.87018,26.38229,58.19304
Brooklyn,Cleveland,28.87018,28.31841,48.26209
Brooklyn,Philadelphia,26.12018,26.38229,48.83876
Brooklyn,Washington,26.12018,25.59124,42.96924
Brooklyn,Oklahoma City,28.87018,28.36265,45.85001
Brooklyn,Portland,28.87018,26.66753,57.58289
Brooklyn,Detroit,26.12018,27.08388,47.02801
Brooklyn,San Antonio,26.12018,26.60941,47.30894
Brooklyn,Golden State,28.87018,26.79506,57.12339
Brooklyn,Charlotte,26.12018,25.62565,51.10344
