Team,Opponent,HSS Home,HSS Away,Win%
New Orleans,Detroit,28.80771,27.63976,27.93740
New Orleans,Minnesota,26.05771,26.89753,44.39556
New Orleans,Minnesota,26.05771,26.89753,44.39556
New Orleans,Detroit,26.05771,27.63976,43.18408
New Orleans,Philadelphia,28.80771,25.99053,59.23830
New Orleans,Golden State,28.80771,27.40782,49.24551
New Orleans,Charlotte,28.80771,25.12824,61.78900
New Orleans,LA Clippers,26.05771,27.04859,47.04054
New Orleans,LA Lakers,26.05771,27.16218,45.42528
New Orleans,Orlando,28.80771,26.73729,57.08821
New Orleans,Brooklyn,26.05771,26.07188,49.96822
New Orleans,Milwaukee,26.05771,26.95282,47.38087
New Orleans,Miami,28.80771,26.09959,58.23922
New Orleans,Oklahoma City,28.80771,28.06988,51.19417
Indiana,Detroit,27.56129,27.63976,49.14860
Indiana,New York,27.56129,27.23871,57.81093
Indiana,Philadelphia,30.31129,25.99053,64.76480
Indiana,Orlando,27.56129,26.73729,70.30960
Indiana,Boston,30.31129,27.60253,58.23922
Indiana,New Orleans,27.56129,26.05771,53.69580
Indiana,Dallas,27.56129,27.00347,43.64751
Indiana,Orlando,30.31129,26.73729,63.52987
Indiana,Charlotte,27.56129,25.12824,62.11054
Indiana,New York,30.31129,27.23871,60.99905
Indiana,Orlando,27.56129,26.73729,70.30960
Indiana,Miami,30.31129,26.09959,60.98223
Indiana,Miami,30.31129,26.09959,60.98223
Indiana,Toronto,27.56129,26.72465,70.30960
Indiana,Houston,27.56129,26.92747,53.72814
Indiana,Milwaukee,27.56129,26.95282,53.72814
Indiana,Washington,30.31129,25.27876,66.06893
Indiana,New Orleans,30.31129,26.05771,64.76480
Indiana,Portland,30.31129,26.73212,63.52987
Indiana,Detroit,30.31129,27.63976,58.35786
Indiana,Memphis,27.56129,28.11053,46.90162
Indiana,Toronto,27.56129,26.72465,70.30960
Indiana,Brooklyn,27.56129,26.07188,53.69580
Indiana,Chicago,27.56129,26.46400,53.24075
Indiana,Charlotte,30.31129,25.12824,62.19032
Indiana,Phoenix,27.56129,26.51012,52.37844
Indiana,Sacramento,27.56129,27.53006,32.20400
Indiana,Golden State,27.56129,27.40782,42.10516
Indiana,Oklahoma City,30.31129,28.06988,57.72426
Indiana,Boston,27.56129,27.60253,49.96822
Indiana,Boston,27.56129,27.60253,49.96822
Indiana,Milwaukee,30.31129,26.95282,61.01962
Indiana,Miami,27.56129,26.09959,53.69580
Indiana,Phoenix,30.31129,26.51012,63.05290
Indiana,Brooklyn,27.56129,26.07188,53.69580
Indiana,Chicago,30.31129,26.46400,63.05290
Indiana,Golden State,30.31129,27.40782,57.63664
Indiana,Cleveland,27.56129,28.81129,46.59001
Indiana,Cleveland,30.31129,28.81129,53.69580
Indiana,Detroit,27.56129,27.63976,49.14860
Indiana,Philadelphia,30.31129,25.99053,64.76480
Indiana,San Antonio,30.31129,26.44241,60.52413
Indiana,San Antonio,27.56129,26.44241,42.01225
Indiana,Detroit,30.31129,27.63976,58.35786
Indiana,Atlanta,30.31129,27.16641,60.99905
Indiana,Utah,27.56129,26.55447,60.96819
Indiana,Portland,27.56129,26.73212,70.30960
Indiana,LA Clippers,27.56129,27.04859,45.10359
Indiana,LA Lakers,27.56129,27.16218,52.90313
Indiana,New York,30.31129,27.23871,60.99905
Indiana,Washington,27.56129,25.27876,58.35061
Indiana,Memphis,30.31129,28.11053,57.72426
Indiana,LA Clippers,30.31129,27.04859,60.90874
Indiana,Denver,30.31129,28.32665,54.70424
Indiana,Toronto,30.31129,26.72465,63.52987
Indiana,Miami,27.56129,26.09959,53.69580
Indiana,Chicago,30.31129,26.46400,63.05290
Indiana,Houston,30.31129,26.92747,61.01962
Indiana,Atlanta,27.56129,27.16641,52.90313
Indiana,Atlanta,27.56129,27.16641,52.90313
Indiana,Chicago,27.56129,26.46400,53.24075
Indiana,Milwaukee,30.31129,26.95282,61.01962
Indiana,Philadelphia,27.56129,25.99053,57.42631
Indiana,Milwaukee,27.56129,26.95282,53.72814
Indiana,Minnesota,27.56129,26.89753,33.87500
Indiana,Dallas,30.31129,27.00347,60.90874
Indiana,Brooklyn,30.31129,26.07188,60.98223
Indiana,Brooklyn,30.31129,26.07188,60.98223
Indiana,Minnesota,30.31129,26.89753,61.04119
Indiana,LA Lakers,30.31129,27.16218,60.99905
Indiana,Washington,27.56129,25.27876,58.35061
Indiana,Oklahoma City,27.56129,28.06988,46.90162
Indiana,Sacramento,30.31129,27.53006,59.23830
Indiana,Charlotte,30.31129,25.12824,62.19032
Indiana,Utah,30.31129,26.55447,63.11529
Indiana,Denver,27.56129,28.32665,44.40201
Indiana,Washington,30.31129,25.27876,66.06893
Indiana,Cleveland,30.31129,28.81129,53.69580
Indiana,Orlando,30.31129,26.73729,63.52987
Indiana,Cleveland,27.56129,28.81129,46.59001
Miami,Orlando,28.84959,26.73729,57.10571
Miami,Charlotte,26.09959,25.12824,65.26483
Miami,Detroit,28.84959,27.63976,48.52354
Miami,New York,28.84959,27.23871,57.42631
Miami,Washington,26.09959,25.27876,70.30960
Miami,Sacramento,28.84959,27.53006,51.95074
Miami,Phoenix,26.09959,26.51012,49.61909
Miami,Denver,26.09959,28.32665,41.57206
Miami,Minnesota,26.09959,26.89753,44.40201
Miami,Detroit,26.09959,27.63976,45.39132
Miami,Indiana,26.09959,27.56129,45.39132
Miami,Indiana,26.09959,27.56129,45.39132
Miami,Philadelphia,28.84959,25.99053,57.63664
Miami,Dallas,28.84959,27.00347,55.40101
Miami,Milwaukee,28.84959,26.95282,56.94252
Miami,Charlotte,26.09959,25.12824,65.26483
Miami,Toronto,28.84959,26.72465,57.10571
Miami,Toronto,26.09959,26.72465,48.61698
Miami,Boston,26.09959,27.60253,45.39132
Miami,LA Lakers,28.84959,27.16218,54.23200
Miami,Phoenix,28.84959,26.51012,58.35061
Miami,Cleveland,28.84959,28.81129,55.44750
Miami,Oklahoma City,28.84959,28.06988,56.23257
Miami,Orlando,26.09959,26.73729,48.61698
Miami,Brooklyn,28.84959,26.07188,59.23830
Miami,Orlando,26.09959,26.73729,48.61698
Miami,Atlanta,26.09959,27.16641,45.42528
Miami,Houston,26.09959,26.92747,44.39556
Miami,New Orleans,28.84959,26.05771,59.23830
Miami,Indiana,28.84959,27.56129,51.69220
Miami,Utah,28.84959,26.55447,58.35061
Miami,Sacramento,26.09959,27.53006,43.93008
Miami,Golden State,26.09959,27.40782,46.59001
Miami,Utah,26.09959,26.55447,46.90490
Miami,Portland,26.09959,26.73212,48.61698
Miami,LA Clippers,26.09959,27.04859,47.38087
Miami,LA Lakers,26.09959,27.16218,45.42528
Miami,Denver,28.84959,28.32665,49.10324
Miami,San Antonio,28.84959,26.44241,62.11054
Miami,Portland,28.84959,26.73212,57.10571
Miami,Milwaukee,26.09959,26.95282,47.38087
Miami,Brooklyn,26.09959,26.07188,28.19300
Miami,Orlando,28.84959,26.73729,57.10571
Miami,Cleveland,28.84959,28.81129,55.44750
Miami,San Antonio,26.09959,26.44241,48.72588
Miami,Chicago,26.09959,26.46400,49.70437
Miami,Philadelphia,26.09959,25.99053,50.73444
Miami,Brooklyn,26.09959,26.07188,28.19300
Miami,Boston,28.84959,27.60253,48.52354
Miami,Oklahoma City,26.09959,28.06988,46.53133
Miami,Dallas,26.09959,27.00347,47.38087
Miami,Toronto,26.09959,26.72465,48.61698
Miami,Milwaukee,26.09959,26.95282,47.38087
Miami,Atlanta,26.09959,27.16641,45.42528
Miami,Atlanta,28.84959,27.16641,54.23200
Miami,Indiana,28.84959,27.56129,51.69220
Miami,New York,28.84959,27.23871,57.42631
Miami,Washington,28.84959,25.27876,63.52987
Miami,Cleveland,26.09959,28.81129,40.63454
Miami,Minnesota,28.84959,26.89753,54.70424
Miami,Chicago,28.84959,26.46400,62.23249
Miami,Charlotte,28.84959,25.12824,61.73240
Miami,LA Clippers,28.84959,27.04859,55.40101
Miami,Boston,28.84959,27.60253,48.52354
Miami,Memphis,26.09959,28.11053,46.65987
Miami,New York,26.09959,27.23871,45.42528
Miami,Detroit,28.84959,27.63976,48.52354
Miami,Houston,28.84959,26.92747,56.94252
Miami,Charlotte,28.84959,25.12824,61.73240
Miami,Golden State,28.84959,27.40782,49.24778
Miami,Atlanta,28.84959,27.16641,54.23200
Miami,Philadelphia,26.09959,25.99053,50.73444
Miami,Washington,26.09959,25.27876,70.30960
Miami,Boston,26.09959,27.60253,45.39132
Miami,Memphis,28.84959,28.11053,50.84350
Miami,Milwaukee,28.84959,26.95282,56.94252
Miami,Philadelphia,28.84959,25.99053,57.63664
Miami,Chicago,26.09959,26.46400,49.70437
Miami,New Orleans,26.09959,26.05771,44.86842
Miami,Washington,28.84959,25.27876,63.52987
Cleveland,Toronto,28.81129,26.72465,57.08821
Cleveland,Detroit,31.56129,27.63976,60.69425
Cleveland,Washington,28.81129,25.27876,60.85879
Cleveland,New York,28.81129,27.23871,57.42631
Cleveland,LA Lakers,31.56129,27.16218,63.10997
Cleveland,Orlando,31.56129,26.73729,63.06700
Cleveland,Milwaukee,28.81129,26.95282,56.94252
Cleveland,Milwaukee,31.56129,26.95282,62.92176
Cleveland,New Orleans,28.81129,26.05771,59.23830
Cleveland,Golden State,31.56129,27.40782,60.93019
Cleveland,Brooklyn,31.56129,26.07188,70.39353
Cleveland,Chicago,28.81129,26.46400,58.35061
Cleveland,Philadelphia,28.81129,25.99053,59.23830
Cleveland,Chicago,31.56129,26.46400,68.97423
Cleveland,Charlotte,31.56129,25.12824,65.64676
Cleveland,Boston,28.81129,27.60253,48.52354
Cleveland,New Orleans,31.56129,26.05771,70.75520
Cleveland,Toronto,31.56129,26.72465,63.06700
Cleveland,Atlanta,31.56129,27.16641,63.10997
Cleveland,Atlanta,28.81129,27.16641,57.42631
Cleveland,Boston,31.56129,27.60253,63.94146
Cleveland,Washington,31.56129,25.27876,72.77773
Cleveland,Denver,31.56129,28.32665,63.25834
Cleveland,Charlotte,28.81129,25.12824,61.78900
Cleveland,Miami,28.81129,26.09959,58.23922
Cleveland,Milwaukee,31.56129,26.95282,62.92176
Cleveland,Philadelphia,31.56129,25.99053,68.19015
Cleveland,Utah,31.56129,26.55447,66.06893
Cleveland,Denver,28.81129,28.32665,50.81766
Cleveland,Golden State,28.81129,27.40782,49.24778
Cleveland,LA Lakers,28.81129,27.16218,57.42631
Cleveland,Dallas,28.81129,27.00347,55.40101
Cleveland,Charlotte,31.56129,25.12824,65.64676
Cleveland,Oklahoma City,31.56129,28.06988,60.85879
Cleveland,Toronto,31.56129,26.72465,63.06700
Cleveland,Indiana,31.56129,27.56129,63.94146
Cleveland,Indiana,28.81129,27.56129,48.52354
Cleveland,Oklahoma City,28.81129,28.06988,44.25420
Cleveland,Minnesota,28.81129,26.89753,56.94252
Cleveland,Phoenix,31.56129,26.51012,68.97423
Cleveland,Houston,28.81129,26.92747,56.94252
Cleveland,Philadelphia,28.81129,25.99053,59.23830
Cleveland,Houston,31.56129,26.92747,62.92176
Cleveland,Detroit,31.56129,27.63976,60.69425
Cleveland,Miami,28.81129,26.09959,58.23922
Cleveland,Atlanta,31.56129,27.16641,63.10997
Cleveland,Dallas,31.56129,27.00347,62.93139
Cleveland,Boston,31.56129,27.60253,63.94146
Cleveland,Detroit,28.81129,27.63976,27.93740
Cleveland,Washington,28.81129,25.27876,60.85879
Cleveland,Minnesota,31.56129,26.89753,64.77870
Cleveland,Toronto,28.81129,26.72465,57.08821
Cleveland,Brooklyn,28.81129,26.07188,58.23922
Cleveland,New York,31.56129,27.23871,64.76480
Cleveland,Memphis,31.56129,28.11053,60.85879
Cleveland,Orlando,28.81129,26.73729,57.08821
Cleveland,Boston,28.81129,27.60253,48.52354
Cleveland,Portland,31.56129,26.73212,63.06700
Cleveland,Chicago,28.81129,26.46400,58.35061
Cleveland,Miami,31.56129,26.09959,70.39353
Cleveland,Charlotte,28.81129,25.12824,61.78900
Cleveland,Milwaukee,28.81129,26.95282,56.94252
Cleveland,Brooklyn,31.56129,26.07188,70.39353
Cleveland,Memphis,28.81129,28.11053,45.82274
Cleveland,Orlando,31.56129,26.73729,63.06700
Cleveland,LA Clippers,28.81129,27.04859,55.40101
Cleveland,Sacramento,28.81129,27.53006,51.69220
Cleveland,Phoenix,28.81129,26.51012,58.35061
Cleveland,Utah,28.81129,26.55447,58.35061
Cleveland,Portland,28.81129,26.73212,57.08821
Cleveland,San Antonio,31.56129,26.44241,68.60631
Cleveland,Detroit,28.81129,27.63976,27.93740
Cleveland,LA Clippers,31.56129,27.04859,67.63567
Cleveland,New York,31.56129,27.23871,64.76480
Cleveland,San Antonio,28.81129,26.44241,62.23249
Cleveland,Sacramento,31.56129,27.53006,63.98909
Cleveland,Chicago,31.56129,26.46400,68.97423
Cleveland,Indiana,28.81129,27.56129,48.52354
Cleveland,New York,28.81129,27.23871,57.42631
Cleveland,Indiana,31.56129,27.56129,63.94146
San Antonio,Dallas,26.44241,27.00347,48.61698
San Antonio,Houston,29.19241,26.92747,58.35061
San Antonio,Houston,29.19241,26.92747,58.35061
San Antonio,Oklahoma City,26.44241,28.06988,43.18408
San Antonio,Utah,26.44241,26.55447,49.14860
San Antonio,Minnesota,29.19241,26.89753,58.35061
San Antonio,LA Clippers,26.44241,27.04859,48.61698
San Antonio,Houston,26.44241,26.92747,46.90490
San Antonio,Portland,29.19241,26.73212,57.61686
San Antonio,Utah,29.19241,26.55447,59.99028
San Antonio,Sacramento,29.19241,27.53006,54.23200
San Antonio,Washington,29.19241,25.27876,60.69425
San Antonio,LA Lakers,29.19241,27.16218,54.68687
San Antonio,Dallas,26.44241,27.00347,48.61698
San Antonio,Oklahoma City,29.19241,28.06988,34.51925
San Antonio,Utah,29.19241,26.55447,59.99028
San Antonio,Golden State,29.19241,27.40782,55.40101
San Antonio,Utah,26.44241,26.55447,49.14860
San Antonio,LA Lakers,29.19241,27.16218,54.68687
San Antonio,Sacramento,26.44241,27.53006,45.42528
San Antonio,Phoenix,26.44241,26.51012,49.14860
San Antonio,Chicago,29.19241,26.46400,58.23922
San Antonio,Sacramento,29.19241,27.53006,54.23200
San Antonio,New Orleans,29.19241,26.05771,60.99905
San Antonio,Atlanta,29.19241,27.16641,54.68687
San Antonio,Portland,29.19241,26.73212,57.61686
San Antonio,Philadelphia,26.44241,25.99053,44.23971
San Antonio,New York,26.44241,27.23871,44.40201
San Antonio,Brooklyn,26.44241,26.07188,52.90313
San Antonio,Minnesota,26.44241,26.89753,46.90490
San Antonio,LA Clippers,29.19241,27.04859,57.10571
San Antonio,Denver,26.44241,28.32665,42.24363
San Antonio,Denver,29.19241,28.32665,49.55428
San Antonio,Chicago,26.44241,26.46400,49.96822
San Antonio,Milwaukee,26.44241,26.95282,46.90162
San Antonio,LA Lakers,26.44241,27.16218,48.35147
San Antonio,LA Lakers,26.44241,27.16218,48.35147
San Antonio,Memphis,29.19241,28.11053,38.55466
San Antonio,Memphis,29.19241,28.11053,38.55466
San Antonio,Miami,26.44241,26.09959,48.61220
San Antonio,Indiana,26.44241,27.56129,45.42528
San Antonio,Indiana,29.19241,27.56129,57.42631
San Antonio,LA Clippers,29.19241,27.04859,57.10571
San Antonio,Milwaukee,29.19241,26.95282,57.72426
San Antonio,Miami,29.19241,26.09959,60.99905
San Antonio,Memphis,26.44241,28.11053,44.27203
San Antonio,Atlanta,26.44241,27.16641,48.35147
San Antonio,Charlotte,26.44241,25.12824,51.95074
San Antonio,Orlando,26.44241,26.73729,48.71721
San Antonio,Washington,26.44241,25.27876,27.93740
San Antonio,Boston,26.44241,27.60253,48.58433
San Antonio,Phoenix,29.19241,26.51012,58.35786
San Antonio,Detroit,29.19241,27.63976,57.42631
San Antonio,New Orleans,26.44241,26.05771,52.90313
San Antonio,New Orleans,26.44241,26.05771,52.90313
San Antonio,Houston,26.44241,26.92747,46.90490
San Antonio,Memphis,26.44241,28.11053,44.27203
San Antonio,Oklahoma City,29.19241,28.06988,34.51925
San Antonio,Brooklyn,29.19241,26.07188,60.99905
San Antonio,Sacramento,26.44241,27.53006,45.42528
San Antonio,Minnesota,26.44241,26.89753,46.90490
San Antonio,Dallas,29.19241,27.00347,57.72426
San Antonio,Dallas,29.19241,27.00347,57.72426
San Antonio,Charlotte,29.19241,25.12824,62.57179
San Antonio,New Orleans,29.19241,26.05771,60.99905
San Antonio,Orlando,29.19241,26.73729,57.61686
San Antonio,New York,29.19241,27.23871,54.70424
San Antonio,Philadelphia,29.19241,25.99053,63.25834
San Antonio,Toronto,26.44241,26.72465,48.71721
San Antonio,Detroit,26.44241,27.63976,48.58433
San Antonio,Cleveland,26.44241,28.81129,41.59558
San Antonio,Boston,29.19241,27.60253,57.42631
San Antonio,Golden State,29.19241,27.40782,55.40101
San Antonio,Denver,26.44241,28.32665,42.24363
San Antonio,Cleveland,29.19241,28.81129,52.90313
San Antonio,Portland,26.44241,26.73212,48.71721
San Antonio,LA Clippers,26.44241,27.04859,48.61698
San Antonio,Golden State,26.44241,27.40782,47.04054
San Antonio,Phoenix,26.44241,26.51012,49.14860
San Antonio,Toronto,29.19241,26.72465,57.61686
Atlanta,Brooklyn,29.91641,26.07188,63.05290
Atlanta,Charlotte,29.91641,25.12824,62.93310
Atlanta,Oklahoma City,27.16641,28.06988,47.38087
Atlanta,Washington,29.91641,25.27876,62.92176
Atlanta,Washington,27.16641,25.27876,56.94252
Atlanta,Sacramento,29.91641,27.53006,62.23249
Atlanta,New Orleans,27.16641,26.05771,34.36140
Atlanta,Boston,29.91641,27.60253,58.35061
Atlanta,New York,29.91641,27.23871,58.35786
Atlanta,Detroit,27.16641,27.63976,46.90490
Atlanta,Chicago,29.91641,26.46400,60.85879
Atlanta,Boston,27.16641,27.60253,49.61909
Atlanta,Washington,29.91641,25.27876,62.92176
Atlanta,Portland,27.16641,26.73212,28.36283
Atlanta,Sacramento,27.16641,27.53006,49.70437
Atlanta,Golden State,27.16641,27.40782,50.03365
Atlanta,Chicago,27.16641,26.46400,61.82920
Atlanta,Dallas,29.91641,27.00347,57.63664
Atlanta,Cleveland,27.16641,28.81129,43.18408
Atlanta,Cleveland,29.91641,28.81129,44.48714
Atlanta,Charlotte,27.16641,25.12824,54.68687
Atlanta,New Orleans,29.91641,26.05771,60.52413
Atlanta,Milwaukee,27.16641,26.95282,49.48234
Atlanta,LA Lakers,29.91641,27.16218,59.23830
Atlanta,Denver,29.91641,28.32665,57.42631
Atlanta,San Antonio,27.16641,26.44241,44.22313
Atlanta,Memphis,29.91641,28.11053,55.40101
Atlanta,Minnesota,29.91641,26.89753,64.27360
Atlanta,Chicago,29.91641,26.46400,60.85879
Atlanta,Miami,29.91641,26.09959,63.05290
Atlanta,Toronto,27.16641,26.72465,45.06615
Atlanta,Denver,27.16641,28.32665,48.58433
Atlanta,LA Lakers,27.16641,27.16218,49.96822
Atlanta,LA Clippers,27.16641,27.04859,54.63802
Atlanta,Utah,27.16641,26.55447,53.72814
Atlanta,Phoenix,27.16641,26.51012,33.87500
Atlanta,Houston,29.91641,26.92747,64.04552
Atlanta,Phoenix,29.91641,26.51012,61.04119
Atlanta,Chicago,27.16641,26.46400,61.82920
Atlanta,Boston,27.16641,27.60253,49.61909
Atlanta,New York,27.16641,27.23871,49.14860
Atlanta,Detroit,29.91641,27.63976,58.35061
Atlanta,Toronto,29.91641,26.72465,63.32539
Atlanta,Toronto,29.91641,26.72465,63.32539
Atlanta,Minnesota,27.16641,26.89753,49.15389
Atlanta,Cleveland,27.16641,28.81129,43.18408
Atlanta,Indiana,27.16641,27.56129,49.70437
Atlanta,Detroit,27.16641,27.63976,46.90490
Atlanta,San Antonio,29.91641,26.44241,60.85879
Atlanta,Milwaukee,29.91641,26.95282,64.04552
Atlanta,Washington,27.16641,25.27876,56.94252
Atlanta,Orlando,27.16641,26.73729,24.64348
Atlanta,New York,27.16641,27.23871,49.14860
Atlanta,Orlando,29.91641,26.73729,63.32539
Atlanta,Detroit,29.91641,27.63976,58.35061
