Team,Opponent,HSS Home,HSS Away,Win%
Miami,Detroit,29.03788,26.99547,54.58375
Miami,New York,29.03788,28.16782,49.87409
Miami,Washington,26.28788,24.79729,53.53917
Miami,Sacramento,29.03788,26.94112,57.12339
Miami,Phoenix,26.28788,27.05894,44.30703
Miami,Denver,26.28788,28.23906,46.64771
Miami,Minnesota,26.28788,27.35147,45.37087
Miami,Detroit,26.28788,26.99547,48.44034
Miami,Indiana,26.28788,27.92288,43.17537
Miami,Indiana,26.28788,27.92288,43.17537
Miami,Philadelphia,29.03788,26.70200,58.15649
Miami,Dallas,29.03788,27.00676,54.58375
Miami,Milwaukee,29.03788,26.80676,57.58289
Miami,Charlotte,26.28788,25.67018,54.20398
Miami,Toronto,29.03788,26.91800,57.12339
Miami,Toronto,26.28788,26.91800,48.76088
Miami,Boston,26.28788,27.40571,45.37087
Miami,LA Lakers,29.03788,27.18235,56.99253
Miami,Phoenix,29.03788,27.05894,54.56981
Miami,Cleveland,29.03788,28.94024,55.25767
Miami,Oklahoma City,29.03788,27.78429,52.46647
Miami,Orlando,26.28788,26.42153,49.11488
Miami,Brooklyn,29.03788,26.13588,57.78064
Miami,Orlando,26.28788,26.42153,49.11488
Miami,Atlanta,26.28788,26.92082,48.76088
Miami,Houston,26.28788,27.06482,44.30703
Miami,New Orleans,29.03788,25.94841,60.74379
Miami,Indiana,29.03788,27.92288,46.84050
Miami,Utah,29.03788,26.65382,61.92750
Miami,Sacramento,26.28788,26.94112,48.44034
Miami,Golden State,26.28788,26.90241,48.76088
Miami,Utah,26.28788,26.65382,49.60438
Miami,Portland,26.28788,26.85135,48.76088
Miami,LA Clippers,26.28788,27.35765,45.37087
Miami,LA Lakers,26.28788,27.18235,47.16607
Miami,Denver,29.03788,28.23906,53.42127
Miami,San Antonio,29.03788,26.70706,58.15649
Miami,Portland,29.03788,26.85135,57.58289
Miami,Milwaukee,26.28788,26.80676,47.30894
Miami,Brooklyn,26.28788,26.13588,47.99349
Miami,Orlando,29.03788,26.42153,59.66265
Miami,Cleveland,29.03788,28.94024,55.25767
Miami,San Antonio,26.28788,26.70706,49.60012
Miami,Chicago,26.28788,26.45200,50.07498
Miami,Philadelphia,26.28788,26.70200,49.60012
Miami,Brooklyn,26.28788,26.13588,47.99349
Miami,Boston,29.03788,27.40571,57.28201
Miami,Oklahoma City,26.28788,27.78429,44.90572
Miami,Dallas,26.28788,27.00676,48.44034
Miami,Toronto,26.28788,26.91800,48.76088
Miami,Milwaukee,26.28788,26.80676,47.30894
Miami,Atlanta,26.28788,26.92082,48.76088
Miami,Atlanta,29.03788,26.92082,57.12339
Miami,Indiana,29.03788,27.92288,46.84050
Miami,New York,29.03788,28.16782,49.87409
Miami,Washington,29.03788,24.79729,61.13329
Miami,Cleveland,26.28788,28.94024,40.59781
Miami,Minnesota,29.03788,27.35147,54.24786
Miami,Chicago,29.03788,26.45200,59.66265
Miami,Charlotte,29.03788,25.67018,61.27036
Miami,LA Clippers,29.03788,27.35765,54.24786
Miami,Boston,29.03788,27.40571,57.28201
Miami,Memphis,26.28788,28.39906,44.42127
Miami,New York,26.28788,28.16782,42.18252
Miami,Detroit,29.03788,26.99547,54.58375
Miami,Houston,29.03788,27.06482,54.56981
Miami,Charlotte,29.03788,25.67018,61.27036
Miami,Golden State,29.03788,26.90241,57.12339
Miami,Atlanta,29.03788,26.92082,57.12339
Miami,Philadelphia,26.28788,26.70200,49.60012
Miami,Washington,26.28788,24.79729,53.53917
Miami,Boston,26.28788,27.40571,45.37087
Miami,Memphis,29.03788,28.39906,41.02488
Miami,Milwaukee,29.03788,26.80676,57.58289
Miami,Philadelphia,29.03788,26.70200,58.15649
Miami,Chicago,26.28788,26.45200,50.07498
Miami,New Orleans,26.28788,25.94841,46.25920
Miami,Washington,29.03788,24.79729,61.13329
LA Lakers,Minnesota,29.93235,27.35147,59.66265
LA Lakers,Phoenix,29.93235,27.05894,57.68548
LA Lakers,Sacramento,29.93235,26.94112,64.16999
LA Lakers,Phoenix,27.18235,27.05894,54.55917
LA Lakers,Cleveland,27.18235,28.94024,44.96324
LA Lakers,Toronto,27.18235,26.91800,57.88997
LA Lakers,Detroit,27.18235,26.99547,41.15227
LA Lakers,Memphis,27.18235,28.39906,48.69200
LA Lakers,Philadelphia,29.93235,26.70200,63.39556
LA Lakers,Toronto,29.93235,26.91800,64.47047
LA Lakers,Memphis,29.93235,28.39906,53.53917
LA Lakers,San Antonio,27.18235,26.70706,51.13856
LA Lakers,New Orleans,27.18235,25.94841,48.38415
LA Lakers,Utah,29.93235,26.65382,61.40234
LA Lakers,Orlando,29.93235,26.42153,60.79489
LA Lakers,Denver,29.93235,28.23906,54.24786
LA Lakers,Phoenix,27.18235,27.05894,54.55917
LA Lakers,San Antonio,27.18235,26.70706,51.13856
LA Lakers,Oklahoma City,29.93235,27.78429,57.12339
LA Lakers,Utah,27.18235,26.65382,42.96924
LA Lakers,Minnesota,27.18235,27.35147,50.07498
LA Lakers,Miami,27.18235,26.28788,49.87409
LA Lakers,Atlanta,27.18235,26.92082,60.44352
LA Lakers,Portland,29.93235,26.85135,60.74379
LA Lakers,Sacramento,27.18235,26.94112,50.03517
LA Lakers,Sacramento,27.18235,26.94112,50.03517
LA Lakers,Detroit,29.93235,26.99547,57.78064
LA Lakers,Golden State,27.18235,26.90241,60.54999
LA Lakers,Sacramento,29.93235,26.94112,64.16999
LA Lakers,Cleveland,29.93235,28.94024,72.05100
LA Lakers,Portland,29.93235,26.85135,60.74379
LA Lakers,Atlanta,29.93235,26.92082,64.47047
LA Lakers,Houston,27.18235,27.06482,54.93898
LA Lakers,Dallas,27.18235,27.00676,41.53077
LA Lakers,Charlotte,29.93235,25.67018,64.88643
LA Lakers,San Antonio,29.93235,26.70706,63.39556
LA Lakers,San Antonio,29.93235,26.70706,63.39556
LA Lakers,Miami,29.93235,26.28788,63.90497
LA Lakers,Brooklyn,29.93235,26.13588,63.05439
LA Lakers,LA Clippers,27.18235,27.35765,50.07498
LA Lakers,Washington,29.93235,24.79729,68.54875
LA Lakers,Boston,29.93235,27.40571,58.19304
LA Lakers,Golden State,27.18235,26.90241,60.54999
LA Lakers,Charlotte,27.18235,25.67018,53.53917
LA Lakers,Philadelphia,27.18235,26.70200,49.91452
LA Lakers,Washington,27.18235,24.79729,61.92750
LA Lakers,New York,27.18235,28.16782,47.02801
LA Lakers,LA Clippers,27.18235,27.35765,50.07498
LA Lakers,Golden State,29.93235,26.90241,64.47047
LA Lakers,Indiana,29.93235,27.92288,54.58375
LA Lakers,Utah,29.93235,26.65382,61.40234
LA Lakers,Utah,27.18235,26.65382,42.96924
LA Lakers,Portland,27.18235,26.85135,41.70920
LA Lakers,Denver,27.18235,28.23906,45.37087
LA Lakers,Dallas,29.93235,27.00676,57.78064
LA Lakers,Minnesota,29.93235,27.35147,59.66265
LA Lakers,LA Clippers,29.93235,27.35765,59.66265
LA Lakers,LA Clippers,29.93235,27.35765,59.66265
LA Lakers,New Orleans,29.93235,25.94841,63.70077
LA Lakers,New York,29.93235,28.16782,54.94089
LA Lakers,Boston,27.18235,27.40571,50.07498
LA Lakers,Brooklyn,27.18235,26.13588,43.23447
LA Lakers,Milwaukee,27.18235,26.80676,51.81444
LA Lakers,Denver,27.18235,28.23906,45.37087
LA Lakers,Phoenix,29.93235,27.05894,57.68548
LA Lakers,Milwaukee,29.93235,26.80676,60.73479
LA Lakers,Denver,29.93235,28.23906,54.24786
LA Lakers,Chicago,29.93235,26.45200,60.79489
LA Lakers,Orlando,27.18235,26.42153,46.65193
LA Lakers,Indiana,27.18235,27.92288,48.44034
LA Lakers,Chicago,27.18235,26.45200,41.49927
LA Lakers,Memphis,27.18235,28.39906,48.69200
LA Lakers,Houston,29.93235,27.06482,57.68548
LA Lakers,Golden State,29.93235,26.90241,64.47047
LA Lakers,New Orleans,29.93235,25.94841,63.70077
LA Lakers,Oklahoma City,27.18235,27.78429,48.76088
LA Lakers,Oklahoma City,27.18235,27.78429,48.76088
LA Lakers,Dallas,27.18235,27.00676,41.53077
LA Lakers,Houston,29.93235,27.06482,57.68548
LA Lakers,Portland,27.18235,26.85135,41.70920
Indiana,Detroit,27.92288,26.99547,67.80934
Indiana,New York,27.92288,28.16782,50.07498
Indiana,Philadelphia,30.67288,26.70200,63.70077
Indiana,Orlando,27.92288,26.42153,53.53917
Indiana,Boston,30.67288,27.40571,61.40234
Indiana,New Orleans,27.92288,25.94841,54.56981
Indiana,Dallas,27.92288,27.00676,66.72409
Indiana,Orlando,30.67288,26.42153,64.88643
Indiana,Charlotte,27.92288,25.67018,58.15649
Indiana,New York,30.67288,28.16782,58.19304
Indiana,Orlando,27.92288,26.42153,53.53917
Indiana,Miami,30.67288,26.28788,62.82871
Indiana,Miami,30.67288,26.28788,62.82871
Indiana,Toronto,27.92288,26.91800,35.17558
Indiana,Houston,27.92288,27.06482,68.52333
Indiana,Milwaukee,27.92288,26.80676,37.45656
Indiana,Washington,30.67288,24.79729,61.43276
Indiana,New Orleans,30.67288,25.94841,64.63663
Indiana,Portland,30.67288,26.85135,63.05439
Indiana,Detroit,30.67288,26.99547,61.70550
Indiana,Memphis,27.92288,28.39906,47.30894
Indiana,Toronto,27.92288,26.91800,35.17558
Indiana,Brooklyn,27.92288,26.13588,54.94089
Indiana,Chicago,27.92288,26.45200,53.53917
Indiana,Charlotte,30.67288,25.67018,66.15804
Indiana,Phoenix,27.92288,27.05894,49.87409
Indiana,Sacramento,27.92288,26.94112,60.89031
Indiana,Golden State,27.92288,26.90241,65.80151
Indiana,Oklahoma City,30.67288,27.78429,57.68548
Indiana,Boston,27.92288,27.40571,51.50230
Indiana,Boston,27.92288,27.40571,51.50230
Indiana,Milwaukee,30.67288,26.80676,60.27356
Indiana,Miami,27.92288,26.28788,57.28201
Indiana,Phoenix,30.67288,27.05894,63.90497
Indiana,Brooklyn,27.92288,26.13588,54.94089
Indiana,Chicago,30.67288,26.45200,61.13329
Indiana,Golden State,30.67288,26.90241,63.05439
Indiana,Cleveland,27.92288,28.94024,46.92349
Indiana,Cleveland,30.67288,28.94024,54.24786
Indiana,Detroit,27.92288,26.99547,67.80934
Indiana,Philadelphia,30.67288,26.70200,63.70077
Indiana,San Antonio,30.67288,26.70706,63.70077
Indiana,San Antonio,27.92288,26.70706,48.38415
Indiana,Detroit,30.67288,26.99547,61.70550
Indiana,Atlanta,30.67288,26.92082,63.05439
Indiana,Utah,27.92288,26.65382,52.46647
Indiana,Portland,27.92288,26.85135,40.59571
Indiana,LA Clippers,27.92288,27.35765,60.24764
Indiana,LA Lakers,27.92288,27.18235,44.04738
Indiana,New York,30.67288,28.16782,58.19304
Indiana,Washington,27.92288,24.79729,60.73479
Indiana,Memphis,30.67288,28.39906,58.15649
Indiana,LA Clippers,30.67288,27.35765,61.41300
Indiana,Denver,30.67288,28.23906,61.91407
Indiana,Toronto,30.67288,26.91800,63.05439
Indiana,Miami,27.92288,26.28788,57.28201
Indiana,Chicago,30.67288,26.45200,61.13329
Indiana,Houston,30.67288,27.06482,63.90497
Indiana,Atlanta,27.92288,26.92082,58.52714
Indiana,Atlanta,27.92288,26.92082,58.52714
Indiana,Chicago,27.92288,26.45200,53.53917
Indiana,Milwaukee,30.67288,26.80676,60.27356
Indiana,Philadelphia,27.92288,26.70200,48.38415
Indiana,Milwaukee,27.92288,26.80676,37.45656
Indiana,Minnesota,27.92288,27.35147,47.07335
Indiana,Dallas,30.67288,27.00676,61.70550
Indiana,Brooklyn,30.67288,26.13588,67.50810
Indiana,Brooklyn,30.67288,26.13588,67.50810
Indiana,Minnesota,30.67288,27.35147,61.41300
Indiana,LA Lakers,30.67288,27.18235,60.79489
Indiana,Washington,27.92288,24.79729,60.73479
Indiana,Oklahoma City,27.92288,27.78429,47.49498
Indiana,Sacramento,30.67288,26.94112,61.69680
Indiana,Charlotte,30.67288,25.67018,66.15804
Indiana,Utah,30.67288,26.65382,63.88777
Indiana,Denver,27.92288,28.23906,48.83876
Indiana,Washington,30.67288,24.79729,61.43276
Indiana,Cleveland,30.67288,28.94024,54.24786
Indiana,Orlando,30.67288,26.42153,64.88643
Indiana,Cleveland,27.92288,28.94024,46.92349
Denver,Oklahoma City,30.98906,27.78429,63.39556
Denver,LA Clippers,30.98906,27.35765,63.90497
Denver,Toronto,28.23906,26.91800,52.45947
Denver,Brooklyn,28.23906,26.13588,57.12339
Denver,Minnesota,28.23906,27.35147,49.87409
Denver,Utah,30.98906,26.65382,64.88643
Denver,Toronto,30.98906,26.91800,62.61927
Denver,Oklahoma City,30.98906,27.78429,63.39556
Denver,Miami,30.98906,26.28788,64.63663
Denver,Dallas,30.98906,27.00676,63.70077
Denver,New Orleans,28.23906,25.94841,58.15649
Denver,Memphis,28.23906,28.39906,50.07498
Denver,Memphis,28.23906,28.39906,50.07498
Denver,Dallas,30.98906,27.00676,63.70077
Denver,LA Lakers,28.23906,27.18235,38.92636
Denver,New York,30.98906,28.16782,59.01716
Denver,Utah,28.23906,26.65382,57.28201
Denver,LA Clippers,28.23906,27.35765,49.87409
Denver,Golden State,30.98906,26.90241,62.61927
Denver,Cleveland,28.23906,28.94024,48.44034
Denver,Washington,28.23906,24.79729,61.14216
Denver,Atlanta,28.23906,26.92082,52.45947
Denver,Portland,28.23906,26.85135,49.55453
Denver,New Orleans,28.23906,25.94841,58.15649
Denver,Phoenix,30.98906,27.05894,60.47515
Denver,Phoenix,28.23906,27.05894,27.31069
Denver,Cleveland,30.98906,28.94024,54.58375
Denver,Detroit,30.98906,26.99547,63.70077
Denver,Utah,28.23906,26.65382,57.28201
Denver,Atlanta,30.98906,26.92082,62.61927
Denver,San Antonio,30.98906,26.70706,64.88643
Denver,San Antonio,28.23906,26.70706,53.53917
Denver,Boston,30.98906,27.40571,63.90497
Denver,LA Clippers,30.98906,27.35765,63.90497
Denver,Brooklyn,30.98906,26.13588,64.42571
Denver,Dallas,28.23906,27.00676,48.38415
Denver,Dallas,28.23906,27.00676,48.38415
Denver,Houston,30.98906,27.06482,60.47515
Denver,Miami,28.23906,26.28788,54.56981
Denver,Orlando,28.23906,26.42153,54.94089
Denver,Philadelphia,30.98906,26.70200,64.88643
Denver,Sacramento,30.98906,26.94112,63.88777
Denver,Minnesota,28.23906,27.35147,49.87409
Denver,Chicago,28.23906,26.45200,54.94089
Denver,New York,28.23906,28.16782,50.93606
Denver,Philadelphia,28.23906,26.70200,53.53917
Denver,Charlotte,28.23906,25.67018,59.66265
Denver,New Orleans,30.98906,25.94841,66.15804
Denver,New Orleans,30.98906,25.94841,66.15804
Denver,Orlando,30.98906,26.42153,62.80278
Denver,Phoenix,28.23906,27.05894,27.31069
Denver,Portland,30.98906,26.85135,62.42795
Denver,Portland,30.98906,26.85135,62.42795
Denver,Charlotte,30.98906,25.67018,65.94890
Denver,LA Lakers,30.98906,27.18235,63.05439
Denver,Indiana,28.23906,27.92288,56.69802
Denver,Milwaukee,28.23906,26.80676,49.58243
Denver,Detroit,28.23906,26.99547,48.38415
Denver,Boston,28.23906,27.40571,69.52100
Denver,Sacramento,30.98906,26.94112,63.88777
Denver,Phoenix,30.98906,27.05894,60.47515
Denver,Oklahoma City,28.23906,27.78429,49.10322
Denver,Oklahoma City,28.23906,27.78429,49.10322
Denver,Minnesota,30.98906,27.35147,63.90497
Denver,LA Lakers,30.98906,27.18235,63.05439
Denver,Washington,30.98906,24.79729,63.78831
Denver,Golden State,28.23906,26.90241,52.45947
Denver,LA Lakers,28.23906,27.18235,38.92636
Denver,Portland,28.23906,26.85135,49.55453
Denver,Houston,28.23906,27.06482,26.85745
Denver,Chicago,30.98906,26.45200,67.50810
Denver,Milwaukee,30.98906,26.80676,61.02331
Denver,Utah,30.98906,26.65382,64.88643
Denver,Minnesota,30.98906,27.35147,63.90497
Denver,San Antonio,30.98906,26.70706,64.88643
Denver,Golden State,28.23906,26.90241,52.45947
Denver,Indiana,30.98906,27.92288,60.74379
Denver,Sacramento,28.23906,26.94112,52.46647
Denver,Memphis,30.98906,28.39906,59.66265
Denver,Houston,28.23906,27.06482,26.85745
Milwaukee,Philadelphia,26.80676,26.70200,64.11450
Milwaukee,Chicago,29.55676,26.45200,60.73479
Milwaukee,Brooklyn,26.80676,26.13588,33.73731
Milwaukee,Boston,26.80676,27.40571,48.76088
Milwaukee,Memphis,26.80676,28.39906,43.19601
Milwaukee,Cleveland,29.55676,28.94024,54.20398
Milwaukee,Cleveland,26.80676,28.94024,44.42127
Milwaukee,Utah,29.55676,26.65382,57.78064
Milwaukee,New York,26.80676,28.16782,43.98427
Milwaukee,Boston,29.55676,27.40571,57.58289
Milwaukee,Toronto,29.55676,26.91800,59.66265
Milwaukee,Detroit,29.55676,26.99547,59.66265
Milwaukee,Charlotte,26.80676,25.67018,39.66100
Milwaukee,Houston,29.55676,27.06482,58.19304
Milwaukee,Chicago,29.55676,26.45200,60.73479
Milwaukee,Indiana,29.55676,27.92288,57.28201
Milwaukee,Charlotte,29.55676,25.67018,60.27356
Milwaukee,Miami,26.80676,26.28788,53.23377
Milwaukee,Washington,29.55676,24.79729,63.37045
Milwaukee,Detroit,26.80676,26.99547,50.07498
Milwaukee,Atlanta,29.55676,26.92082,59.66265
Milwaukee,Boston,26.80676,27.40571,48.76088
Milwaukee,Brooklyn,26.80676,26.13588,33.73731
Milwaukee,Cleveland,26.80676,28.94024,44.42127
Milwaukee,Washington,29.55676,24.79729,63.37045
Milwaukee,Chicago,26.80676,26.45200,46.25920
Milwaukee,Brooklyn,29.55676,26.13588,61.14216
Milwaukee,Chicago,26.80676,26.45200,46.25920
Milwaukee,Indiana,26.80676,27.92288,45.37087
Milwaukee,Brooklyn,29.55676,26.13588,61.14216
Milwaukee,Portland,29.55676,26.85135,57.69481
Milwaukee,Toronto,26.80676,26.91800,49.11488
Milwaukee,San Antonio,29.55676,26.70706,59.01716
Milwaukee,Orlando,26.80676,26.42153,51.81444
Milwaukee,New York,26.80676,28.16782,43.98427
Milwaukee,Sacramento,29.55676,26.94112,59.66265
Milwaukee,Orlando,29.55676,26.42153,60.73479
Milwaukee,Toronto,29.55676,26.91800,59.66265
Milwaukee,Philadelphia,29.55676,26.70200,57.68548
Milwaukee,New Orleans,26.80676,25.94841,68.52333
Milwaukee,Miami,29.55676,26.28788,61.40234
Milwaukee,LA Clippers,26.80676,27.35765,48.76088
Milwaukee,Utah,26.80676,26.65382,42.50693
Milwaukee,Portland,26.80676,26.85135,50.18827
Milwaukee,San Antonio,26.80676,26.70706,53.08132
Milwaukee,Memphis,29.55676,28.39906,37.17145
Milwaukee,Oklahoma City,26.80676,27.78429,47.02801
Milwaukee,Charlotte,26.80676,25.67018,39.66100
Milwaukee,Atlanta,26.80676,26.92082,49.11488
Milwaukee,Philadelphia,29.55676,26.70200,57.68548
Milwaukee,Golden State,29.55676,26.90241,57.75814
Milwaukee,Minnesota,26.80676,27.35147,47.30894
Milwaukee,LA Clippers,29.55676,27.35765,57.58289
Milwaukee,Washington,26.80676,24.79729,54.58375
Milwaukee,Miami,29.55676,26.28788,61.40234
Milwaukee,Houston,26.80676,27.06482,48.83876
Milwaukee,Denver,29.55676,28.23906,52.45947
Milwaukee,Dallas,26.80676,27.00676,50.07498
Milwaukee,Atlanta,26.80676,26.92082,49.11488
Milwaukee,Dallas,29.55676,27.00676,58.19304
Milwaukee,Orlando,29.55676,26.42153,60.73479
Milwaukee,Cleveland,29.55676,28.94024,54.20398
Milwaukee,Indiana,26.80676,27.92288,45.37087
Milwaukee,LA Lakers,29.55676,27.18235,61.92750
Milwaukee,Indiana,29.55676,27.92288,57.28201
Milwaukee,Oklahoma City,29.55676,27.78429,54.94089
Milwaukee,LA Lakers,26.80676,27.18235,49.60438
Milwaukee,Golden State,26.80676,26.90241,49.11488
Milwaukee,Sacramento,26.80676,26.94112,49.11488
Milwaukee,Phoenix,26.80676,27.05894,48.83876
Milwaukee,Denver,26.80676,28.23906,43.95780
Milwaukee,New York,29.55676,28.16782,49.55453
Milwaukee,Atlanta,29.55676,26.92082,59.66265
Milwaukee,Phoenix,29.55676,27.05894,58.19304
Milwaukee,Philadelphia,26.80676,26.70200,64.11450
Milwaukee,Miami,26.80676,26.28788,53.23377
Milwaukee,Minnesota,29.55676,27.35147,57.58289
Milwaukee,New Orleans,29.55676,25.94841,63.90497
Milwaukee,Detroit,26.80676,26.99547,50.07498
Milwaukee,Detroit,29.55676,26.99547,59.66265
Brooklyn,Atlanta,26.13588,26.92082,44.30703
Brooklyn,Orlando,26.13588,26.42153,48.83876
Brooklyn,Milwaukee,28.88588,26.80676,57.12339
Brooklyn,Denver,28.88588,28.23906,33.73731
Brooklyn,Memphis,26.13588,28.39906,44.54934
Brooklyn,Chicago,28.88588,26.45200,61.91407
Brooklyn,Detroit,28.88588,26.99547,56.99253
Brooklyn,Memphis,28.88588,28.39906,52.98080
Brooklyn,Boston,26.13588,27.40571,46.55546
Brooklyn,Cleveland,26.13588,28.94024,42.96581
Brooklyn,New Orleans,26.13588,25.94841,41.15227
Brooklyn,Boston,28.88588,27.40571,53.53917
Brooklyn,New York,26.13588,28.16782,46.74437
Brooklyn,New York,26.13588,28.16782,46.74437
Brooklyn,Charlotte,28.88588,25.67018,63.39556
Brooklyn,Philadelphia,26.13588,26.70200,48.76088
Brooklyn,Sacramento,26.13588,26.94112,44.30703
Brooklyn,Golden State,26.13588,26.90241,44.30703
Brooklyn,Phoenix,26.13588,27.05894,47.16607
Brooklyn,Orlando,28.88588,26.42153,58.19304
Brooklyn,Orlando,28.88588,26.42153,58.19304
Brooklyn,Chicago,26.13588,26.45200,48.83876
Brooklyn,Indiana,28.88588,27.92288,65.53908
Brooklyn,Milwaukee,28.88588,26.80676,57.12339
Brooklyn,Toronto,26.13588,26.91800,44.30703
Brooklyn,Utah,28.88588,26.65382,57.58289
Brooklyn,Miami,26.13588,26.28788,50.07498
Brooklyn,Milwaukee,26.13588,26.80676,48.44034
Brooklyn,San Antonio,28.88588,26.70706,57.58289
Brooklyn,Orlando,26.13588,26.42153,48.83876
Brooklyn,Toronto,26.13588,26.91800,44.30703
Brooklyn,Milwaukee,26.13588,26.80676,48.44034
Brooklyn,Philadelphia,28.88588,26.70200,57.58289
Brooklyn,Indiana,28.88588,27.92288,65.53908
Brooklyn,Detroit,28.88588,26.99547,56.99253
Brooklyn,Denver,26.13588,28.23906,44.42127
Brooklyn,Utah,26.13588,26.65382,47.30894
Brooklyn,Portland,26.13588,26.85135,48.44034
Brooklyn,LA Clippers,26.13588,27.35765,48.69200
Brooklyn,LA Lakers,26.13588,27.18235,46.92349
Brooklyn,Oklahoma City,26.13588,27.78429,43.17537
Brooklyn,New York,28.88588,28.16782,45.39626
Brooklyn,Phoenix,28.88588,27.05894,54.94089
Brooklyn,Miami,28.88588,26.28788,59.66265
Brooklyn,Sacramento,28.88588,26.94112,56.99253
Brooklyn,Charlotte,26.13588,25.67018,55.46488
Brooklyn,Houston,26.13588,27.06482,47.16607
Brooklyn,Houston,28.88588,27.06482,54.94089
Brooklyn,Washington,28.88588,24.79729,62.61927
Brooklyn,Miami,28.88588,26.28788,59.66265
Brooklyn,Charlotte,28.88588,25.67018,63.39556
Brooklyn,Philadelphia,28.88588,26.70200,57.58289
Brooklyn,Cleveland,28.88588,28.94024,49.11488
Brooklyn,Philadelphia,26.13588,26.70200,48.76088
Brooklyn,Washington,26.13588,24.79729,52.45947
Brooklyn,Oklahoma City,28.88588,27.78429,49.02051
Brooklyn,Portland,28.88588,26.85135,54.58375
Brooklyn,Detroit,26.13588,26.99547,47.16607
Brooklyn,San Antonio,26.13588,26.70706,48.76088
Brooklyn,Golden State,28.88588,26.90241,54.56981
Brooklyn,Charlotte,26.13588,25.67018,55.46488
