Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Brooklyn,30.17235,26.06165,62.53393
LA Clippers,Portland,27.42235,26.22935,48.52354
LA Clippers,LA Lakers,30.17235,27.00612,63.32539
LA Clippers,Chicago,30.17235,25.83565,64.76480
LA Clippers,Boston,30.17235,27.41541,59.23830
LA Clippers,Milwaukee,30.17235,26.67094,60.85879
LA Clippers,Phoenix,27.42235,26.47253,62.48600
LA Clippers,San Antonio,27.42235,26.69300,55.99098
LA Clippers,Charlotte,27.42235,25.28147,57.10571
LA Clippers,Toronto,27.42235,26.26371,27.54600
LA Clippers,LA Lakers,30.17235,27.00612,63.32539
LA Clippers,Indiana,30.17235,27.35482,59.23830
LA Clippers,Utah,30.17235,26.99835,63.32539
LA Clippers,Memphis,30.17235,28.29029,56.94252
LA Clippers,Milwaukee,27.42235,26.67094,57.70498
LA Clippers,Indiana,27.42235,27.35482,49.47971
LA Clippers,Detroit,27.42235,27.62941,50.03365
LA Clippers,Chicago,27.42235,25.83565,57.42631
LA Clippers,LA Lakers,27.42235,27.00612,40.87993
LA Clippers,LA Lakers,27.42235,27.00612,40.87993
LA Clippers,Phoenix,27.42235,26.47253,62.48600
LA Clippers,Detroit,30.17235,27.62941,57.61686
LA Clippers,New York,30.17235,28.01494,57.72426
LA Clippers,Sacramento,30.17235,27.43635,58.23922
LA Clippers,New Orleans,27.42235,25.88529,53.69580
LA Clippers,Miami,27.42235,26.10012,51.95074
LA Clippers,Atlanta,27.42235,27.35782,51.34106
LA Clippers,Washington,30.17235,25.44471,64.76067
LA Clippers,Cleveland,30.17235,28.59782,57.42631
LA Clippers,Utah,27.42235,26.99835,42.14100
LA Clippers,Memphis,30.17235,28.29029,56.94252
LA Clippers,Oklahoma City,30.17235,27.74353,62.11054
LA Clippers,New York,27.42235,28.01494,48.61698
LA Clippers,Brooklyn,27.42235,26.06165,49.24551
LA Clippers,Cleveland,27.42235,28.59782,48.58433
LA Clippers,Orlando,27.42235,26.64947,47.74163
LA Clippers,New Orleans,30.17235,25.88529,64.76480
LA Clippers,Dallas,30.17235,27.19324,64.04552
LA Clippers,Dallas,30.17235,27.19324,64.04552
LA Clippers,San Antonio,30.17235,26.69300,60.85879
LA Clippers,Houston,30.17235,26.91476,60.90874
LA Clippers,Sacramento,27.42235,27.43635,49.96822
LA Clippers,Golden State,27.42235,27.03253,52.90313
New Orleans,Chicago,28.63529,25.83565,59.23830
New Orleans,Portland,25.88529,26.22935,48.72588
New Orleans,Portland,25.88529,26.22935,48.72588
New Orleans,Golden State,25.88529,27.03253,45.42528
New Orleans,Golden State,25.88529,27.03253,45.42528
New Orleans,Indiana,28.63529,27.35482,51.69220
New Orleans,Atlanta,28.63529,27.35782,51.69220
New Orleans,Portland,28.63529,26.22935,62.11054
New Orleans,Cleveland,28.63529,28.59782,52.63550
New Orleans,Orlando,25.88529,26.64947,44.40201
New Orleans,Brooklyn,28.63529,26.06165,59.99028
New Orleans,Oklahoma City,25.88529,27.74353,42.24363
New Orleans,Denver,28.63529,28.73947,49.14860
New Orleans,LA Lakers,28.63529,27.00612,57.42631
New Orleans,Dallas,25.88529,27.19324,46.59001
New Orleans,Cleveland,25.88529,28.59782,40.63454
New Orleans,Golden State,28.63529,27.03253,57.42631
New Orleans,Indiana,25.88529,27.35482,45.39132
New Orleans,Toronto,28.63529,26.26371,62.23249
New Orleans,Memphis,25.88529,28.29029,41.59558
New Orleans,New York,25.88529,28.01494,44.47568
New Orleans,Atlanta,25.88529,27.35782,45.39132
New Orleans,Phoenix,28.63529,26.47253,57.72426
New Orleans,Oklahoma City,28.63529,27.74353,49.55428
New Orleans,San Antonio,25.88529,26.69300,44.39556
New Orleans,Houston,25.88529,26.91476,47.04054
New Orleans,New York,28.63529,28.01494,53.72814
New Orleans,Denver,28.63529,28.73947,49.14860
New Orleans,Houston,28.63529,26.91476,54.23200
New Orleans,Memphis,28.63529,28.29029,48.61220
New Orleans,LA Clippers,28.63529,27.42235,48.52354
New Orleans,Miami,25.88529,26.10012,50.03365
New Orleans,Washington,28.63529,25.44471,63.32539
New Orleans,Washington,25.88529,25.44471,39.13807
New Orleans,Minnesota,28.63529,26.68988,56.94252
New Orleans,Portland,28.63529,26.22935,62.11054
New Orleans,Philadelphia,25.88529,25.96382,49.14860
New Orleans,Boston,25.88529,27.41541,45.39132
New Orleans,Chicago,25.88529,25.83565,46.65909
New Orleans,Dallas,28.63529,27.19324,49.24778
New Orleans,Utah,28.63529,26.99835,57.42631
New Orleans,Utah,28.63529,26.99835,57.42631
New Orleans,Milwaukee,28.63529,26.67094,54.70424
New Orleans,Memphis,25.88529,28.29029,41.59558
New Orleans,Charlotte,25.88529,25.28147,53.72814
New Orleans,Toronto,25.88529,26.26371,49.70437
New Orleans,Dallas,28.63529,27.19324,49.24778
New Orleans,Boston,28.63529,27.41541,48.52354
New Orleans,Denver,25.88529,28.73947,38.31473
New Orleans,Denver,25.88529,28.73947,38.31473
New Orleans,Sacramento,25.88529,27.43635,43.18408
New Orleans,Oklahoma City,25.88529,27.74353,42.24363
New Orleans,Sacramento,28.63529,27.43635,48.52354
New Orleans,Sacramento,28.63529,27.43635,48.52354
New Orleans,Dallas,25.88529,27.19324,46.59001
New Orleans,San Antonio,28.63529,26.69300,56.94252
New Orleans,San Antonio,28.63529,26.69300,56.94252
New Orleans,Phoenix,25.88529,26.47253,48.61698
New Orleans,Phoenix,25.88529,26.47253,48.61698
New Orleans,Utah,25.88529,26.99835,45.42528
New Orleans,LA Lakers,25.88529,27.00612,45.42528
New Orleans,Houston,28.63529,26.91476,54.23200
New Orleans,Houston,25.88529,26.91476,47.04054
New Orleans,Memphis,28.63529,28.29029,48.61220
New Orleans,LA Clippers,28.63529,27.42235,48.52354
New Orleans,San Antonio,25.88529,26.69300,44.39556
New Orleans,Detroit,28.63529,27.62941,54.85562
New Orleans,Minnesota,25.88529,26.68988,44.39556
New Orleans,Minnesota,25.88529,26.68988,44.39556
New Orleans,Detroit,25.88529,27.62941,45.14275
New Orleans,Philadelphia,28.63529,25.96382,58.35786
New Orleans,Golden State,28.63529,27.03253,57.42631
New Orleans,Charlotte,28.63529,25.28147,61.01962
New Orleans,LA Clippers,25.88529,27.42235,45.39132
New Orleans,LA Lakers,25.88529,27.00612,45.42528
New Orleans,Orlando,28.63529,26.64947,54.70424
New Orleans,Brooklyn,25.88529,26.06165,50.03365
New Orleans,Milwaukee,25.88529,26.67094,44.40201
New Orleans,Miami,28.63529,26.10012,57.61686
New Orleans,Oklahoma City,28.63529,27.74353,49.55428
Indiana,Detroit,27.35482,27.62941,48.71721
Indiana,New York,27.35482,28.01494,48.44604
Indiana,Philadelphia,30.10482,25.96382,62.53393
Indiana,Orlando,27.35482,26.64947,32.49928
Indiana,Boston,30.10482,27.41541,58.35786
Indiana,New Orleans,27.35482,25.88529,53.69580
Indiana,Dallas,27.35482,27.19324,45.20539
Indiana,Orlando,30.10482,26.64947,60.85879
Indiana,Charlotte,27.35482,25.28147,57.08821
Indiana,New York,30.10482,28.01494,57.08821
Indiana,Orlando,27.35482,26.64947,32.49928
Indiana,Miami,30.10482,26.10012,63.98909
Indiana,Miami,30.10482,26.10012,63.98909
Indiana,Toronto,27.35482,26.26371,38.49508
Indiana,Houston,27.35482,26.91476,40.54285
Indiana,Milwaukee,27.35482,26.67094,60.14562
Indiana,Washington,30.10482,25.44471,64.77870
Indiana,New Orleans,30.10482,25.88529,60.98223
Indiana,Portland,30.10482,26.22935,60.52413
Indiana,Detroit,30.10482,27.62941,57.61686
Indiana,Memphis,27.35482,28.29029,47.38087
Indiana,Toronto,27.35482,26.26371,38.49508
Indiana,Brooklyn,27.35482,26.06165,51.69220
Indiana,Chicago,27.35482,25.83565,53.69580
Indiana,Charlotte,30.10482,25.28147,63.06700
Indiana,Phoenix,27.35482,26.47253,49.55428
Indiana,Sacramento,27.35482,27.43635,49.14860
Indiana,Golden State,27.35482,27.03253,66.84327
Indiana,Oklahoma City,30.10482,27.74353,62.23249
Indiana,Boston,27.35482,27.41541,49.14860
Indiana,Boston,27.35482,27.41541,49.14860
Indiana,Milwaukee,30.10482,26.67094,61.04119
Indiana,Miami,27.35482,26.10012,51.69220
Indiana,Phoenix,30.10482,26.47253,63.54210
Indiana,Brooklyn,27.35482,26.06165,51.69220
Indiana,Chicago,30.10482,25.83565,64.76480
Indiana,Golden State,30.10482,27.03253,60.99905
Indiana,Cleveland,27.35482,28.59782,48.58433
Indiana,Cleveland,30.10482,28.59782,53.69580
Indiana,Detroit,27.35482,27.62941,48.71721
Indiana,Philadelphia,30.10482,25.96382,62.53393
Indiana,San Antonio,30.10482,26.69300,61.04119
Indiana,San Antonio,27.35482,26.69300,33.87500
Indiana,Detroit,30.10482,27.62941,57.61686
Indiana,Atlanta,30.10482,27.35782,58.23922
Indiana,Utah,27.35482,26.99835,48.61220
Indiana,Portland,27.35482,26.22935,49.96528
Indiana,LA Clippers,27.35482,27.42235,49.14860
Indiana,LA Lakers,27.35482,27.00612,48.61220
Indiana,New York,30.10482,28.01494,57.08821
Indiana,Washington,27.35482,25.44471,56.94252
Indiana,Memphis,30.10482,28.29029,55.40101
Indiana,LA Clippers,30.10482,27.42235,58.35786
Indiana,Denver,30.10482,28.73947,49.24551
Indiana,Toronto,30.10482,26.26371,63.05290
Indiana,Miami,27.35482,26.10012,51.69220
Indiana,Chicago,30.10482,25.83565,64.76480
Indiana,Houston,30.10482,26.91476,63.32539
Indiana,Atlanta,27.35482,27.35782,49.96822
Indiana,Atlanta,27.35482,27.35782,49.96822
Indiana,Chicago,27.35482,25.83565,53.69580
Indiana,Milwaukee,30.10482,26.67094,61.04119
Indiana,Philadelphia,27.35482,25.96382,49.24551
Indiana,Milwaukee,27.35482,26.67094,60.14562
Indiana,Minnesota,27.35482,26.68988,33.87500
Indiana,Dallas,30.10482,27.19324,57.63664
Indiana,Brooklyn,30.10482,26.06165,63.98909
Indiana,Brooklyn,30.10482,26.06165,63.98909
Indiana,Minnesota,30.10482,26.68988,61.04119
Indiana,LA Lakers,30.10482,27.00612,60.99905
Indiana,Washington,27.35482,25.44471,56.94252
Indiana,Oklahoma City,27.35482,27.74353,49.70437
Indiana,Sacramento,30.10482,27.43635,58.35786
Indiana,Charlotte,30.10482,25.28147,63.06700
Indiana,Utah,30.10482,26.99835,60.99905
Indiana,Denver,27.35482,28.73947,43.96754
Indiana,Washington,30.10482,25.44471,64.77870
Indiana,Cleveland,30.10482,28.59782,53.69580
Indiana,Orlando,30.10482,26.64947,60.85879
Indiana,Cleveland,27.35482,28.59782,48.58433
Miami,Orlando,28.85012,26.64947,57.72426
Miami,Charlotte,26.10012,25.28147,70.30960
Miami,Detroit,28.85012,27.62941,48.52354
Miami,New York,28.85012,28.01494,70.30960
Miami,Washington,26.10012,25.44471,33.87500
Miami,Sacramento,28.85012,27.43635,49.24778
Miami,Phoenix,26.10012,26.47253,49.70437
Miami,Denver,26.10012,28.73947,43.46477
Miami,Minnesota,26.10012,26.68988,48.61698
Miami,Detroit,26.10012,27.62941,45.39132
Miami,Indiana,26.10012,27.35482,46.59001
Miami,Indiana,26.10012,27.35482,46.59001
Miami,Philadelphia,28.85012,25.96382,57.63664
Miami,Dallas,28.85012,27.19324,54.23200
Miami,Milwaukee,28.85012,26.67094,57.72426
Miami,Charlotte,26.10012,25.28147,70.30960
Miami,Toronto,28.85012,26.26371,59.99028
Miami,Toronto,26.10012,26.26371,50.03365
Miami,Boston,26.10012,27.41541,46.59001
Miami,LA Lakers,28.85012,27.00612,55.40101
Miami,Phoenix,28.85012,26.47253,62.23249
Miami,Cleveland,28.85012,28.59782,53.92359
Miami,Oklahoma City,28.85012,27.74353,46.66737
Miami,Orlando,26.10012,26.64947,46.90162
Miami,Brooklyn,28.85012,26.06165,59.23830
Miami,Orlando,26.10012,26.64947,46.90162
Miami,Atlanta,26.10012,27.35782,46.59001
Miami,Houston,26.10012,26.91476,44.39556
Miami,New Orleans,28.85012,25.88529,64.04552
Miami,Indiana,28.85012,27.35482,53.69580
Miami,Utah,28.85012,26.99835,56.94252
Miami,Sacramento,26.10012,27.43635,46.59001
Miami,Golden State,26.10012,27.03253,47.38087
Miami,Utah,26.10012,26.99835,47.38087
Miami,Portland,26.10012,26.22935,49.14860
Miami,LA Clippers,26.10012,27.42235,46.59001
Miami,LA Lakers,26.10012,27.00612,47.38087
Miami,Denver,28.85012,28.73947,50.51539
Miami,San Antonio,28.85012,26.69300,57.72426
Miami,Portland,28.85012,26.22935,59.99028
Miami,Milwaukee,26.10012,26.67094,48.61698
Miami,Brooklyn,26.10012,26.06165,55.44750
Miami,Orlando,28.85012,26.64947,57.72426
Miami,Cleveland,28.85012,28.59782,53.92359
Miami,San Antonio,26.10012,26.69300,48.61698
Miami,Chicago,26.10012,25.83565,58.62623
Miami,Philadelphia,26.10012,25.96382,43.26195
Miami,Brooklyn,26.10012,26.06165,55.44750
Miami,Boston,28.85012,27.41541,49.24778
Miami,Oklahoma City,26.10012,27.74353,43.18408
Miami,Dallas,26.10012,27.19324,45.42528
Miami,Toronto,26.10012,26.26371,50.03365
Miami,Milwaukee,26.10012,26.67094,48.61698
Miami,Atlanta,26.10012,27.35782,46.59001
Miami,Atlanta,28.85012,27.35782,53.69580
Miami,Indiana,28.85012,27.35482,53.69580
Miami,New York,28.85012,28.01494,70.30960
Miami,Washington,28.85012,25.44471,61.04119
Miami,Cleveland,26.10012,28.59782,40.26650
Miami,Minnesota,28.85012,26.68988,57.72426
Miami,Chicago,28.85012,25.83565,64.27360
Miami,Charlotte,28.85012,25.28147,63.52987
Miami,LA Clippers,28.85012,27.42235,49.24778
Miami,Boston,28.85012,27.41541,49.24778
Miami,Memphis,26.10012,28.29029,41.59206
Miami,New York,26.10012,28.01494,42.42212
Miami,Detroit,28.85012,27.62941,48.52354
Miami,Houston,28.85012,26.91476,56.94252
Miami,Charlotte,28.85012,25.28147,63.52987
Miami,Golden State,28.85012,27.03253,55.40101
Miami,Atlanta,28.85012,27.35782,53.69580
Miami,Philadelphia,26.10012,25.96382,43.26195
Miami,Washington,26.10012,25.44471,33.87500
Miami,Boston,26.10012,27.41541,46.59001
Miami,Memphis,28.85012,28.29029,48.89608
Miami,Milwaukee,28.85012,26.67094,57.72426
Miami,Philadelphia,28.85012,25.96382,57.63664
Miami,Chicago,26.10012,25.83565,58.62623
Miami,New Orleans,26.10012,25.88529,40.47969
Miami,Washington,28.85012,25.44471,61.04119
Cleveland,Toronto,28.59782,26.26371,58.35061
Cleveland,Detroit,31.34782,27.62941,61.73240
Cleveland,Washington,28.59782,25.44471,63.32539
Cleveland,New York,28.59782,28.01494,45.49180
Cleveland,LA Lakers,31.34782,27.00612,64.76480
Cleveland,Orlando,31.34782,26.64947,64.77870
Cleveland,Milwaukee,28.59782,26.67094,56.94252
Cleveland,Milwaukee,31.34782,26.67094,64.77870
Cleveland,New Orleans,28.59782,25.88529,58.23922
Cleveland,Golden State,31.34782,27.03253,64.76480
Cleveland,Brooklyn,31.34782,26.06165,65.72826
Cleveland,Chicago,28.59782,25.83565,59.23830
Cleveland,Philadelphia,28.59782,25.96382,59.99028
Cleveland,Chicago,31.34782,25.83565,70.75520
Cleveland,Charlotte,31.34782,25.28147,52.70109
Cleveland,Boston,28.59782,27.41541,48.52354
Cleveland,New Orleans,31.34782,25.88529,70.39353
Cleveland,Toronto,31.34782,26.26371,68.97423
Cleveland,Atlanta,31.34782,27.35782,63.94146
Cleveland,Atlanta,28.59782,27.35782,48.52354
Cleveland,Boston,31.34782,27.41541,60.69425
Cleveland,Washington,31.34782,25.44471,61.34646
Cleveland,Denver,31.34782,28.73947,59.99028
Cleveland,Charlotte,28.59782,25.28147,60.90874
Cleveland,Miami,28.59782,26.10012,57.61686
Cleveland,Milwaukee,31.34782,26.67094,64.77870
Cleveland,Philadelphia,31.34782,25.96382,66.37932
Cleveland,Utah,31.34782,26.99835,64.76480
Cleveland,Denver,28.59782,28.73947,49.14860
Cleveland,Golden State,28.59782,27.03253,57.42631
Cleveland,LA Lakers,28.59782,27.00612,57.42631
Cleveland,Dallas,28.59782,27.19324,49.24778
Cleveland,Charlotte,31.34782,25.28147,52.70109
Cleveland,Oklahoma City,31.34782,27.74353,63.54210
Cleveland,Toronto,31.34782,26.26371,68.97423
Cleveland,Indiana,31.34782,27.35482,63.94146
Cleveland,Indiana,28.59782,27.35482,48.52354
Cleveland,Oklahoma City,28.59782,27.74353,69.65933
Cleveland,Minnesota,28.59782,26.68988,56.94252
Cleveland,Phoenix,31.34782,26.47253,64.32020
Cleveland,Houston,28.59782,26.91476,54.23200
Cleveland,Philadelphia,28.59782,25.96382,59.99028
Cleveland,Houston,31.34782,26.91476,63.16517
Cleveland,Detroit,31.34782,27.62941,61.73240
Cleveland,Miami,28.59782,26.10012,57.61686
Cleveland,Atlanta,31.34782,27.35782,63.94146
Cleveland,Dallas,31.34782,27.19324,60.93019
Cleveland,Boston,31.34782,27.41541,60.69425
Cleveland,Detroit,28.59782,27.62941,68.10962
Cleveland,Washington,28.59782,25.44471,63.32539
Cleveland,Minnesota,31.34782,26.68988,64.77870
Cleveland,Toronto,28.59782,26.26371,58.35061
Cleveland,Brooklyn,28.59782,26.06165,57.61686
Cleveland,New York,31.34782,28.01494,60.90874
Cleveland,Memphis,31.34782,28.29029,60.99905
Cleveland,Orlando,28.59782,26.64947,56.94252
Cleveland,Boston,28.59782,27.41541,48.52354
Cleveland,Portland,31.34782,26.22935,68.60631
Cleveland,Chicago,28.59782,25.83565,59.23830
Cleveland,Miami,31.34782,26.10012,62.13865
Cleveland,Charlotte,28.59782,25.28147,60.90874
Cleveland,Milwaukee,28.59782,26.67094,56.94252
Cleveland,Brooklyn,31.34782,26.06165,65.72826
Cleveland,Memphis,28.59782,28.29029,53.59333
Cleveland,Orlando,31.34782,26.64947,64.77870
Cleveland,LA Clippers,28.59782,27.42235,27.93740
Cleveland,Sacramento,28.59782,27.43635,25.47680
Cleveland,Phoenix,28.59782,26.47253,57.10571
Cleveland,Utah,28.59782,26.99835,57.42631
Cleveland,Portland,28.59782,26.22935,62.23249
Cleveland,San Antonio,31.34782,26.69300,64.77870
Cleveland,Detroit,28.59782,27.62941,68.10962
Cleveland,LA Clippers,31.34782,27.42235,60.69425
Cleveland,New York,31.34782,28.01494,60.90874
Cleveland,San Antonio,28.59782,26.69300,56.94252
Cleveland,Sacramento,31.34782,27.43635,60.69425
Cleveland,Chicago,31.34782,25.83565,70.75520
Cleveland,Indiana,28.59782,27.35482,48.52354
Cleveland,New York,28.59782,28.01494,45.49180
Cleveland,Indiana,31.34782,27.35482,63.94146
San Antonio,Dallas,26.69300,27.19324,46.90162
San Antonio,Houston,29.44300,26.91476,57.61686
San Antonio,Houston,29.44300,26.91476,57.61686
San Antonio,Oklahoma City,26.69300,27.74353,45.42528
San Antonio,Utah,26.69300,26.99835,48.72588
San Antonio,Minnesota,29.44300,26.68988,59.23830
San Antonio,LA Clippers,26.69300,27.42235,48.35147
San Antonio,Houston,26.69300,26.91476,50.03365
San Antonio,Portland,29.44300,26.22935,63.25834
San Antonio,Utah,29.44300,26.99835,62.11054
San Antonio,Sacramento,29.44300,27.43635,54.68687
San Antonio,Washington,29.44300,25.44471,63.94146
San Antonio,LA Lakers,29.44300,27.00612,62.11054
San Antonio,Dallas,26.69300,27.19324,46.90162
San Antonio,Oklahoma City,29.44300,27.74353,54.23200
San Antonio,Utah,29.44300,26.99835,62.11054
San Antonio,Golden State,29.44300,27.03253,62.11054
San Antonio,Utah,26.69300,26.99835,48.72588
San Antonio,LA Lakers,29.44300,27.00612,62.11054
San Antonio,Sacramento,26.69300,27.43635,48.35147
San Antonio,Phoenix,26.69300,26.47253,46.97350
San Antonio,Chicago,29.44300,25.83565,63.54210
San Antonio,Sacramento,29.44300,27.43635,54.68687
San Antonio,New Orleans,29.44300,25.88529,63.52987
San Antonio,Atlanta,29.44300,27.35782,57.08821
San Antonio,Portland,29.44300,26.22935,63.25834
San Antonio,Philadelphia,26.69300,25.96382,55.99098
San Antonio,New York,26.69300,28.01494,46.59001
San Antonio,Brooklyn,26.69300,26.06165,53.72814
San Antonio,Minnesota,26.69300,26.68988,49.96822
San Antonio,LA Clippers,29.44300,27.42235,54.68687
San Antonio,Denver,26.69300,28.73947,46.65987
San Antonio,Denver,29.44300,28.73947,51.66769
San Antonio,Chicago,26.69300,25.83565,70.79167
San Antonio,Milwaukee,26.69300,26.67094,28.19300
San Antonio,LA Lakers,26.69300,27.00612,48.72588
San Antonio,LA Lakers,26.69300,27.00612,48.72588
San Antonio,Memphis,29.44300,28.29029,24.89399
San Antonio,Memphis,29.44300,28.29029,24.89399
San Antonio,Miami,26.69300,26.10012,53.72814
San Antonio,Indiana,26.69300,27.35482,48.44604
San Antonio,Indiana,29.44300,27.35482,57.08821
San Antonio,LA Clippers,29.44300,27.42235,54.68687
San Antonio,Milwaukee,29.44300,26.67094,59.23830
San Antonio,Miami,29.44300,26.10012,60.90874
San Antonio,Memphis,26.69300,28.29029,43.18408
San Antonio,Atlanta,26.69300,27.35782,48.44604
San Antonio,Charlotte,26.69300,25.28147,49.24778
San Antonio,Orlando,26.69300,26.64947,45.66048
San Antonio,Washington,26.69300,25.44471,48.52354
San Antonio,Boston,26.69300,27.41541,48.35147
San Antonio,Phoenix,29.44300,26.47253,64.04552
San Antonio,Detroit,29.44300,27.62941,55.40101
San Antonio,New Orleans,26.69300,25.88529,55.20507
San Antonio,New Orleans,26.69300,25.88529,55.20507
San Antonio,Houston,26.69300,26.91476,50.03365
San Antonio,Memphis,26.69300,28.29029,43.18408
San Antonio,Oklahoma City,29.44300,27.74353,54.23200
San Antonio,Brooklyn,29.44300,26.06165,61.01962
San Antonio,Sacramento,26.69300,27.43635,48.35147
San Antonio,Minnesota,26.69300,26.68988,49.96822
San Antonio,Dallas,29.44300,27.19324,57.72426
San Antonio,Dallas,29.44300,27.19324,57.72426
San Antonio,Charlotte,29.44300,25.28147,60.93019
San Antonio,New Orleans,29.44300,25.88529,63.52987
San Antonio,Orlando,29.44300,26.64947,59.23830
San Antonio,New York,29.44300,28.01494,49.24778
San Antonio,Philadelphia,29.44300,25.96382,60.85879
San Antonio,Toronto,26.69300,26.26371,24.64348
San Antonio,Detroit,26.69300,27.62941,47.38087
San Antonio,Cleveland,26.69300,28.59782,42.42212
San Antonio,Boston,29.44300,27.41541,54.68687
San Antonio,Golden State,29.44300,27.03253,62.11054
San Antonio,Denver,26.69300,28.73947,46.65987
San Antonio,Cleveland,29.44300,28.59782,70.30960
San Antonio,Portland,26.69300,26.22935,49.06107
San Antonio,LA Clippers,26.69300,27.42235,48.35147
San Antonio,Golden State,26.69300,27.03253,48.72588
San Antonio,Phoenix,26.69300,26.47253,46.97350
San Antonio,Toronto,29.44300,26.26371,63.32539
Atlanta,Brooklyn,30.10782,26.06165,63.98909
Atlanta,Charlotte,30.10782,25.28147,63.06700
Atlanta,Oklahoma City,27.35782,27.74353,49.70437
Atlanta,Washington,30.10782,25.44471,64.77870
Atlanta,Washington,27.35782,25.44471,56.94252
Atlanta,Sacramento,30.10782,27.43635,58.35786
Atlanta,New Orleans,27.35782,25.88529,53.69580
Atlanta,Boston,30.10782,27.41541,58.35786
Atlanta,New York,30.10782,28.01494,57.08821
Atlanta,Detroit,27.35782,27.62941,48.71721
Atlanta,Chicago,30.10782,25.83565,64.76480
Atlanta,Boston,27.35782,27.41541,49.14860
Atlanta,Washington,30.10782,25.44471,64.77870
Atlanta,Portland,27.35782,26.22935,48.58713
Atlanta,Sacramento,27.35782,27.43635,49.14860
Atlanta,Golden State,27.35782,27.03253,52.80720
Atlanta,Chicago,27.35782,25.83565,53.69580
Atlanta,Dallas,30.10782,27.19324,57.63664
Atlanta,Cleveland,27.35782,28.59782,48.58433
Atlanta,Cleveland,30.10782,28.59782,53.69580
Atlanta,Charlotte,27.35782,25.28147,57.08821
Atlanta,New Orleans,30.10782,25.88529,60.98223
Atlanta,Milwaukee,27.35782,26.67094,38.98790
Atlanta,LA Lakers,30.10782,27.00612,60.99905
Atlanta,Denver,30.10782,28.73947,49.24551
Atlanta,San Antonio,27.35782,26.69300,33.87500
Atlanta,Memphis,30.10782,28.29029,55.40101
Atlanta,Minnesota,30.10782,26.68988,61.04119
Atlanta,Chicago,30.10782,25.83565,64.76480
Atlanta,Miami,30.10782,26.10012,63.98909
Atlanta,Toronto,27.35782,26.26371,33.83165
Atlanta,Denver,27.35782,28.73947,43.96754
Atlanta,LA Lakers,27.35782,27.00612,48.61220
Atlanta,LA Clippers,27.35782,27.42235,49.14860
Atlanta,Utah,27.35782,26.99835,48.61220
Atlanta,Phoenix,27.35782,26.47253,49.55428
Atlanta,Houston,30.10782,26.91476,63.32539
Atlanta,Phoenix,30.10782,26.47253,63.54210
Atlanta,Chicago,27.35782,25.83565,53.69580
Atlanta,Boston,27.35782,27.41541,49.14860
Atlanta,New York,27.35782,28.01494,48.44604
Atlanta,Detroit,30.10782,27.62941,57.61686
Atlanta,Toronto,30.10782,26.26371,63.05290
Atlanta,Toronto,30.10782,26.26371,63.05290
Atlanta,Minnesota,27.35782,26.68988,33.87500
Atlanta,Cleveland,27.35782,28.59782,48.58433
Atlanta,Indiana,27.35782,27.35482,49.96822
Atlanta,Detroit,27.35782,27.62941,48.71721
Atlanta,San Antonio,30.10782,26.69300,61.04119
Atlanta,Milwaukee,30.10782,26.67094,61.04119
Atlanta,Washington,27.35782,25.44471,56.94252
Atlanta,Orlando,27.35782,26.64947,44.15422
Atlanta,New York,27.35782,28.01494,48.44604
Atlanta,Orlando,30.10782,26.64947,60.85879
Atlanta,Detroit,30.10782,27.62941,57.61686
