Team,Opponent,HSS Home,HSS Away,Win%
Portland,New Orleans,438.60129,435.86000,58.49402
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Okla City,439.21570,472.93400,18.08833
Portland,Phoenix,431.37800,459.51400,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Memphis,439.45859,487.59000,18.08833
Portland,Minnesota,438.99402,459.55800,18.08833
Portland,Minnesota,438.99402,459.55800,18.08833
Portland,Atlanta,439.04177,462.43900,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Houston,431.37800,455.16100,18.08833
Portland,Memphis,431.37800,487.59000,18.08833
Portland,Indiana,431.37800,455.50400,18.08833
Portland,Sacramento,439.22841,473.70100,18.08833
Portland,Dallas,439.30395,478.25900,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Utah,438.88606,453.04300,18.08833
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Denver,439.23013,473.80500,18.08833
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Utah,438.88606,453.04300,18.08833
Portland,Dallas,439.30395,478.25900,18.08833
Portland,Philadelphia,438.71246,442.56800,35.17884
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Milwaukee,431.37800,458.14700,18.08833
Portland,Detroit,431.37800,457.52000,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,Dallas,431.37800,478.25900,18.08833
Portland,Miami,439.03628,462.10800,18.08833
Portland,Brooklyn,438.90286,454.05700,18.08833
Portland,LA Clippers,438.96580,457.85500,18.08833
Portland,Houston,438.92116,455.16100,18.08833
Portland,Chicago,438.93317,455.88600,18.08833
Portland,Miami,431.37800,462.10800,18.08833
Portland,Orlando,431.37800,464.84800,18.08833
Portland,Charlotte,431.37800,443.19000,26.72067
Portland,Okla City,439.21570,472.93400,18.08833
Portland,Milwaukee,438.97064,458.14700,18.08833
Portland,Orlando,439.08169,464.84800,18.08833
Portland,Phoenix,438.99330,459.51400,18.08833
Portland,Phoenix,438.99330,459.51400,18.08833
Portland,Indiana,438.92684,455.50400,18.08833
Portland,Sacramento,439.22841,473.70100,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,Denver,431.37800,473.80500,18.08833
Portland,LA Lakers,438.86562,451.81000,18.08833
Portland,Charlotte,438.72277,443.19000,29.73112
Portland,Utah,431.37800,453.04300,18.08833
Portland,Washington,431.37800,428.16000,63.60943
Portland,Brooklyn,431.37800,454.05700,18.08833
Portland,Cleveland,431.37800,479.03900,18.08833
Portland,Philadelphia,431.37800,442.56800,26.72067
Portland,Boston,431.37800,467.78000,18.08833
Portland,Okla City,431.37800,472.93400,18.08833
Portland,Detroit,438.96025,457.52000,18.08833
Portland,Golden State,431.37800,460.32900,18.08833
Portland,New York,439.14606,468.73200,18.08833
Portland,Toronto,438.90733,454.32700,18.08833
Portland,Washington,438.47368,428.16000,42.29100
Portland,Memphis,439.45859,487.59000,18.08833
Portland,Denver,439.23013,473.80500,18.08833
Portland,Boston,439.13028,467.78000,18.08833
Portland,Cleveland,439.31687,479.03900,18.08833
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,New York,431.37800,468.73200,18.08833
Portland,Atlanta,431.37800,462.43900,18.08833
Portland,Toronto,431.37800,454.32700,18.08833
Portland,Chicago,431.37800,455.88600,18.08833
Portland,San Antonio,438.90322,454.07900,18.08833
Portland,Utah,431.37800,453.04300,18.08833
Portland,Golden State,439.00680,460.32900,18.08833
Portland,LA Lakers,438.86562,451.81000,18.08833
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,New York,455.50400,468.73200,18.08833
Indiana,Philadelphia,462.83846,442.56800,80.95083
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Boston,463.25628,467.78000,29.67112
Indiana,New Orleans,455.50400,435.86000,82.19700
Indiana,Dallas,455.50400,478.25900,18.08833
Indiana,Orlando,463.20769,464.84800,43.21660
Indiana,Charlotte,455.50400,443.19000,51.15145
Indiana,New York,463.27206,468.73200,31.63766
Indiana,Orlando,455.50400,464.84800,23.38168
Indiana,Miami,463.16228,462.10800,34.29427
Indiana,Miami,463.16228,462.10800,34.29427
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Houston,455.50400,455.16100,47.63333
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Washington,462.59968,428.16000,80.95083
Indiana,New Orleans,462.72729,435.86000,80.95083
Indiana,Portland,462.65301,431.37800,80.95083
Indiana,Detroit,463.08625,457.52000,68.21658
Indiana,Memphis,455.50400,487.59000,18.08833
Indiana,Toronto,455.50400,454.32700,27.03491
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Charlotte,462.84877,443.19000,82.19700
Indiana,Phoenix,455.50400,459.51400,36.52720
Indiana,Sacramento,455.50400,473.70100,18.08833
Indiana,Golden State,455.50400,460.32900,32.78998
Indiana,Okla City,463.34170,472.93400,20.74421
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Milwaukee,463.09664,458.14700,65.13588
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Phoenix,463.11930,459.51400,63.59440
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,463.05917,455.88600,26.58409
Indiana,Golden State,463.13280,460.32900,58.73814
Indiana,Cleveland,455.50400,479.03900,18.08833
Indiana,Cleveland,463.44287,479.03900,18.08833
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,Philadelphia,462.83846,442.56800,80.95083
Indiana,San Antonio,463.02922,454.07900,46.12524
Indiana,San Antonio,455.50400,454.07900,50.25667
Indiana,Detroit,463.08625,457.52000,68.21658
Indiana,Atlanta,463.16777,462.43900,55.74676
Indiana,Utah,455.50400,453.04300,58.06763
Indiana,Portland,455.50400,431.37800,80.95083
Indiana,LA Clippers,455.50400,457.85500,41.43400
Indiana,LA Lakers,455.50400,451.81000,61.63938
Indiana,New York,463.27206,468.73200,31.63766
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Memphis,463.58459,487.59000,18.08833
Indiana,LA Clippers,463.09180,457.85500,61.86381
Indiana,Denver,463.35613,473.80500,23.76067
Indiana,Toronto,463.03333,454.32700,29.82325
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Chicago,463.05917,455.88600,26.58409
Indiana,Houston,463.04716,455.16100,39.37578
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Atlanta,455.50400,462.43900,31.36512
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Milwaukee,463.09664,458.14700,65.13588
Indiana,Philadelphia,455.50400,442.56800,57.00485
Indiana,Milwaukee,455.50400,458.14700,43.38367
Indiana,Minnesota,455.50400,459.55800,36.56970
Indiana,Dallas,463.42995,478.25900,18.08833
Indiana,Brooklyn,463.02886,454.05700,46.12524
Indiana,Brooklyn,463.02886,454.05700,46.12524
Indiana,Minnesota,463.12002,459.55800,63.58977
Indiana,LA Lakers,462.99162,451.81000,47.80269
Indiana,Washington,455.50400,428.16000,80.95083
Indiana,Okla City,455.50400,472.93400,18.08833
Indiana,Sacramento,463.35441,473.70100,20.30893
Indiana,Charlotte,462.84877,443.19000,82.19700
Indiana,Utah,463.01206,453.04300,40.79631
Indiana,Denver,455.50400,473.80500,18.08833
Indiana,Washington,462.59968,428.16000,80.95083
Indiana,Cleveland,463.44287,479.03900,18.08833
Indiana,Orlando,463.20769,464.84800,43.21660
Indiana,Cleveland,455.50400,479.03900,18.08833
LA Lakers,Minnesota,459.42602,459.55800,49.11226
LA Lakers,Phoenix,459.42530,459.51400,49.11226
LA Lakers,Sacramento,459.66041,473.70100,18.08833
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,Cleveland,451.81000,479.03900,18.08833
LA Lakers,Toronto,451.81000,454.32700,40.25192
LA Lakers,Detroit,451.81000,457.52000,32.61950
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Philadelphia,459.14446,442.56800,71.03949
LA Lakers,Toronto,459.33933,454.32700,65.50769
LA Lakers,Memphis,459.89059,487.59000,18.08833
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,New Orleans,451.81000,435.86000,63.52949
LA Lakers,Utah,459.31806,453.04300,72.77988
LA Lakers,Orlando,459.51369,464.84800,29.33299
LA Lakers,Denver,459.66213,473.80500,18.08833
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,Okla City,459.64770,472.93400,18.08833
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Minnesota,451.81000,459.55800,27.50693
LA Lakers,Miami,451.81000,462.10800,20.30893
LA Lakers,Atlanta,451.81000,462.43900,26.72067
LA Lakers,Portland,458.95901,431.37800,80.95083
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Detroit,459.39225,457.52000,56.76380
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Sacramento,459.66041,473.70100,18.08833
LA Lakers,Cleveland,459.74887,479.03900,18.08833
LA Lakers,Portland,458.95901,431.37800,80.95083
LA Lakers,Atlanta,459.47377,462.43900,38.22664
LA Lakers,Houston,451.81000,455.16100,35.97112
LA Lakers,Dallas,451.81000,478.25900,18.08833
LA Lakers,Charlotte,459.15477,443.19000,62.44580
LA Lakers,San Antonio,459.33522,454.07900,65.66981
LA Lakers,San Antonio,459.33522,454.07900,65.66981
LA Lakers,Miami,459.46828,462.10800,43.38367
LA Lakers,Brooklyn,459.33486,454.05700,65.66981
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Washington,458.90568,428.16000,80.95083
LA Lakers,Boston,459.56228,467.78000,20.57252
LA Lakers,Golden State,451.81000,460.32900,31.81372
LA Lakers,Charlotte,451.81000,443.19000,29.95875
LA Lakers,Philadelphia,451.81000,442.56800,34.44645
LA Lakers,Washington,451.81000,428.16000,80.95083
LA Lakers,New York,451.81000,468.73200,18.08833
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Golden State,459.43880,460.32900,47.43873
LA Lakers,Indiana,459.35884,455.50400,60.40722
LA Lakers,Utah,459.31806,453.04300,72.77988
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Portland,451.81000,431.37800,80.95083
LA Lakers,Denver,451.81000,473.80500,18.08833
