Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,LA Clippers,466.91896,460.27800,60.99430
Milwaukee,Washington,459.29100,424.58900,80.95083
Milwaukee,Miami,466.67193,445.37200,80.95083
Milwaukee,Houston,459.29100,459.49500,50.10205
Milwaukee,Denver,467.13047,473.04100,30.21630
Milwaukee,Dallas,459.29100,471.89900,18.08833
Milwaukee,Atlanta,459.29100,463.83900,29.67112
Milwaukee,Dallas,467.11155,471.89900,32.75731
Milwaukee,Orlando,467.09249,470.74900,37.41123
Milwaukee,Cleveland,467.21237,477.98300,26.72067
Milwaukee,Indiana,459.29100,459.30600,50.14682
Milwaukee,LA Lakers,466.83644,455.29900,50.47218
Milwaukee,Indiana,466.90285,459.30600,45.21545
Milwaukee,Okla City,466.92683,460.75300,62.85775
Milwaukee,LA Lakers,459.29100,455.29900,63.93925
Milwaukee,Golden State,459.29100,469.58500,20.30893
Milwaukee,Sacramento,459.29100,461.46400,41.85833
Milwaukee,Phoenix,459.29100,461.80300,40.25192
Milwaukee,Denver,459.29100,473.04100,18.08833
Milwaukee,New York,467.18505,476.33400,16.89026
Milwaukee,Atlanta,466.97797,463.83900,60.78011
Milwaukee,Phoenix,466.94423,461.80300,68.60180
Milwaukee,Philadelphia,459.29100,435.76800,80.95083
Milwaukee,Miami,459.29100,445.37200,60.90363
Milwaukee,Minnesota,466.78343,452.10000,60.17734
Milwaukee,New Orleans,466.43489,431.06900,80.95083
Milwaukee,Detroit,459.29100,458.19400,52.88420
Milwaukee,Detroit,466.88442,458.19400,29.60170
LA Clippers,Phoenix,467.93123,461.80300,51.47815
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Golden State,460.27800,469.58500,23.38168
LA Clippers,Portland,467.48755,435.03100,80.95083
LA Clippers,Phoenix,467.93123,461.80300,51.47815
LA Clippers,Okla City,467.91383,460.75300,26.58409
LA Clippers,San Antonio,467.76393,451.70800,64.31554
LA Clippers,Philadelphia,467.49977,435.76800,80.95083
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Toronto,467.95768,463.39900,62.88993
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Houston,460.27800,459.49500,56.07324
LA Clippers,Utah,467.74681,450.67500,70.00740
LA Clippers,Golden State,468.06020,469.58500,45.61029
LA Clippers,Orlando,468.07949,470.74900,40.82927
LA Clippers,Sacramento,467.92561,461.46400,58.03944
LA Clippers,Philadelphia,460.27800,435.76800,80.95083
LA Clippers,Boston,460.27800,474.29900,18.08833
LA Clippers,Washington,460.27800,424.58900,80.95083
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,468.11747,473.04100,33.67934
LA Clippers,Portland,467.48755,435.03100,80.95083
LA Clippers,Minnesota,467.77043,452.10000,73.40972
LA Clippers,Houston,467.89298,459.49500,30.17381
LA Clippers,Dallas,460.27800,471.89900,26.72067
LA Clippers,Dallas,460.27800,471.89900,26.72067
LA Clippers,Memphis,460.27800,491.41100,18.08833
LA Clippers,Golden State,468.06020,469.58500,45.61029
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Okla City,460.27800,460.75300,46.91038
LA Clippers,Atlanta,467.96497,463.83900,62.48399
LA Clippers,Minnesota,460.27800,452.10000,31.30848
LA Clippers,Denver,460.27800,473.04100,18.08833
LA Clippers,Charlotte,467.49244,435.32600,80.95083
LA Clippers,Miami,467.65893,445.37200,80.95083
LA Clippers,Brooklyn,467.89855,459.83100,28.37624
LA Clippers,Portland,460.27800,435.03100,80.95083
LA Clippers,LA Lakers,467.82344,455.29900,55.22197
LA Clippers,Chicago,467.80296,454.06300,55.37786
LA Clippers,Boston,468.13832,474.29900,28.92360
LA Clippers,Milwaukee,467.88960,459.29100,29.95875
LA Clippers,Phoenix,460.27800,461.80300,45.61029
LA Clippers,San Antonio,460.27800,451.70800,29.95875
LA Clippers,Charlotte,460.27800,435.32600,80.95083
LA Clippers,Toronto,460.27800,463.39900,39.78028
LA Clippers,LA Lakers,467.82344,455.29900,55.22197
LA Clippers,Indiana,467.88985,459.30600,29.95875
LA Clippers,Utah,467.74681,450.67500,70.00740
LA Clippers,Memphis,468.42191,491.41100,18.08833
LA Clippers,Milwaukee,460.27800,459.29100,61.31338
LA Clippers,Indiana,460.27800,459.30600,68.57079
LA Clippers,Detroit,460.27800,458.19400,57.13978
LA Clippers,Chicago,460.27800,454.06300,62.85775
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,LA Lakers,460.27800,455.29900,65.40563
LA Clippers,Phoenix,460.27800,461.80300,45.61029
LA Clippers,Detroit,467.87142,458.19400,38.78011
LA Clippers,New York,468.17205,476.33400,20.61552
LA Clippers,Sacramento,467.92561,461.46400,58.03944
LA Clippers,New Orleans,460.27800,431.06900,80.95083
LA Clippers,Miami,460.27800,445.37200,64.50917
LA Clippers,Atlanta,460.27800,463.83900,33.35180
LA Clippers,Washington,467.31450,424.58900,80.95083
LA Clippers,Cleveland,468.19937,477.98300,17.62774
LA Clippers,Utah,460.27800,450.67500,45.33337
LA Clippers,Memphis,468.42191,491.41100,18.08833
LA Clippers,Okla City,467.91383,460.75300,26.58409
LA Clippers,New York,460.27800,476.33400,18.08833
LA Clippers,Brooklyn,460.27800,459.83100,43.04416
LA Clippers,Cleveland,460.27800,477.98300,18.08833
LA Clippers,Orlando,460.27800,470.74900,23.76067
LA Clippers,New Orleans,467.42189,431.06900,80.95083
LA Clippers,Dallas,468.09855,471.89900,34.56076
LA Clippers,Dallas,468.09855,471.89900,34.56076
LA Clippers,San Antonio,467.76393,451.70800,64.31554
LA Clippers,Houston,467.89298,459.49500,30.17381
LA Clippers,Sacramento,460.27800,461.46400,48.60249
LA Clippers,Golden State,460.27800,469.58500,23.38168
Detroit,Indiana,465.80585,459.30600,58.03944
Detroit,Cleveland,458.19400,477.98300,18.08833
Detroit,Boston,466.05432,474.29900,20.57252
Detroit,Miami,458.19400,445.37200,57.57881
Detroit,Philadelphia,458.19400,435.76800,80.95083
Detroit,New York,466.08805,476.33400,20.45293
Detroit,Brooklyn,458.19400,459.83100,43.21660
Detroit,LA Lakers,465.73944,455.29900,45.50294
Detroit,Charlotte,458.19400,435.32600,80.95083
Detroit,Atlanta,465.88097,463.83900,54.57740
Detroit,Houston,465.80898,459.49500,72.96762
Detroit,Miami,465.57493,445.37200,80.03500
Detroit,Milwaukee,458.19400,459.29100,45.35184
Detroit,Toronto,458.19400,463.39900,31.33674
Detroit,Washington,458.19400,424.58900,80.95083
Detroit,Chicago,465.71896,454.06300,52.38416
Detroit,Charlotte,458.19400,435.32600,80.95083
Detroit,Orlando,458.19400,470.74900,18.08833
Detroit,Toronto,465.87368,463.39900,58.06763
Detroit,Memphis,458.19400,491.41100,18.08833
Detroit,Indiana,458.19400,459.30600,45.35184
Detroit,Philadelphia,465.41577,435.76800,80.95083
Detroit,Milwaukee,465.80560,459.29100,58.03944
Detroit,Boston,458.19400,474.29900,18.08833
Detroit,New York,458.19400,476.33400,18.08833
Detroit,Utah,465.66281,450.67500,63.45895
Detroit,Phoenix,458.19400,461.80300,33.43572
Detroit,LA Lakers,458.19400,455.29900,57.68198
Detroit,Sacramento,458.19400,461.46400,39.25502
Detroit,Denver,458.19400,473.04100,18.08833
Detroit,Orlando,465.99549,470.74900,32.75731
Detroit,Charlotte,465.40844,435.32600,80.95083
Detroit,Minnesota,465.68643,452.10000,61.98459
Detroit,Portland,465.40355,435.03100,80.95083
Detroit,Brooklyn,458.19400,459.83100,43.21660
Detroit,Golden State,465.97620,469.58500,33.43572
Detroit,Toronto,465.87368,463.39900,58.06763
Detroit,New York,458.19400,476.33400,18.08833
Detroit,Indiana,465.80585,459.30600,58.03944
Detroit,Phoenix,465.84723,461.80300,64.04825
Detroit,Houston,458.19400,459.49500,46.55367
Detroit,Atlanta,458.19400,463.83900,30.70715
Detroit,Orlando,458.19400,470.74900,18.08833
Detroit,Cleveland,458.19400,477.98300,18.08833
Detroit,Indiana,458.19400,459.30600,45.35184
Detroit,Dallas,466.01455,471.89900,30.28597
Detroit,Chicago,465.71896,454.06300,52.38416
Detroit,Atlanta,465.88097,463.83900,54.57740
Detroit,Cleveland,466.11537,477.98300,26.72067
Detroit,Philadelphia,465.41577,435.76800,80.95083
Detroit,Charlotte,465.40844,435.32600,80.95083
Detroit,Chicago,458.19400,454.06300,62.48399
Detroit,Chicago,458.19400,454.06300,62.48399
Detroit,San Antonio,458.19400,451.70800,58.03944
Detroit,Atlanta,458.19400,463.83900,30.70715
Detroit,LA Clippers,465.82196,460.27800,70.80247
Detroit,Boston,466.05432,474.29900,20.57252
Detroit,Denver,466.03347,473.04100,30.01904
Detroit,Brooklyn,465.81455,459.83100,52.00817
Detroit,Utah,458.19400,450.67500,34.75385
Detroit,LA Clippers,458.19400,460.27800,44.36714
Detroit,Golden State,458.19400,469.58500,26.72067
Detroit,Portland,458.19400,435.03100,80.95083
Detroit,Washington,465.23050,424.58900,80.95083
Detroit,Washington,465.23050,424.58900,80.95083
Detroit,Okla City,465.82983,460.75300,68.92825
Detroit,New Orleans,458.19400,431.06900,80.95083
Detroit,Miami,458.19400,445.37200,57.57881
Detroit,Dallas,458.19400,471.89900,18.08833
Detroit,New Orleans,465.33789,431.06900,80.95083
Detroit,San Antonio,465.67993,451.70800,63.64166
Detroit,Cleveland,466.11537,477.98300,26.72067
Detroit,Minnesota,458.19400,452.10000,51.16651
Detroit,Okla City,458.19400,460.75300,43.38367
Detroit,Toronto,458.19400,463.39900,31.33674
Detroit,Memphis,466.33791,491.41100,18.08833
Detroit,Sacramento,465.84161,461.46400,63.02717
Detroit,New York,466.08805,476.33400,20.45293
Detroit,Milwaukee,465.80560,459.29100,58.03944
Detroit,Milwaukee,458.19400,459.29100,45.35184
Charlotte,Houston,435.32600,459.49500,18.08833
Charlotte,Atlanta,435.32600,463.83900,18.08833
Charlotte,Miami,442.70693,445.37200,40.82927
Charlotte,Toronto,443.00568,463.39900,18.08833
Charlotte,Boston,443.18632,474.29900,18.08833
Charlotte,Boston,443.18632,474.29900,18.08833
Charlotte,Minnesota,435.32600,452.10000,18.08833
Charlotte,Detroit,442.91942,458.19400,18.08833
Charlotte,Indiana,442.93785,459.30600,18.08833
Charlotte,Philadelphia,435.32600,435.76800,49.70100
Charlotte,Orlando,435.32600,470.74900,18.08833
Charlotte,Milwaukee,442.93760,459.29100,18.08833
Charlotte,Cleveland,435.32600,477.98300,18.08833
Charlotte,Brooklyn,435.32600,459.83100,18.08833
Charlotte,Detroit,442.91942,458.19400,18.08833
Charlotte,Milwaukee,435.32600,459.29100,18.08833
Charlotte,Orlando,443.12749,470.74900,18.08833
Charlotte,Miami,442.70693,445.37200,40.82927
Charlotte,New York,443.22005,476.33400,18.08833
Charlotte,Atlanta,443.01297,463.83900,18.08833
Charlotte,Philadelphia,442.54777,435.76800,42.70865
Charlotte,New York,435.32600,476.33400,18.08833
Charlotte,Cleveland,443.24737,477.98300,18.08833
Charlotte,Indiana,435.32600,459.30600,18.08833
Charlotte,Washington,435.32600,424.58900,50.15618
Charlotte,Philadelphia,435.32600,435.76800,49.70100
Charlotte,Houston,442.94098,459.49500,18.08833
Charlotte,Washington,435.32600,424.58900,50.15618
Charlotte,Okla City,442.96183,460.75300,18.08833
Charlotte,Chicago,442.85096,454.06300,26.72067
Charlotte,Detroit,435.32600,458.19400,18.08833
Charlotte,Cleveland,435.32600,477.98300,18.08833
Charlotte,Phoenix,442.97923,461.80300,18.08833
Charlotte,LA Lakers,435.32600,455.29900,18.08833
Charlotte,LA Clippers,435.32600,460.27800,18.08833
Charlotte,Phoenix,435.32600,461.80300,18.08833
Charlotte,Utah,435.32600,450.67500,18.08833
Charlotte,Chicago,435.32600,454.06300,18.08833
Charlotte,Dallas,443.14655,471.89900,18.08833
Charlotte,Memphis,435.32600,491.41100,18.08833
Charlotte,Portland,442.53555,435.03100,34.75385
Charlotte,New Orleans,442.46989,431.06900,49.35051
Charlotte,LA Lakers,442.87144,455.29900,18.08833
Charlotte,Brooklyn,442.94655,459.83100,18.08833
Charlotte,LA Clippers,442.95396,460.27800,18.08833
Charlotte,Denver,443.16547,473.04100,18.08833
Charlotte,Washington,442.36250,424.58900,71.65490
Charlotte,Milwaukee,442.93760,459.29100,18.08833
Charlotte,San Antonio,442.81193,451.70800,28.72022
Charlotte,Detroit,435.32600,458.19400,18.08833
Charlotte,Brooklyn,435.32600,459.83100,18.08833
Charlotte,Orlando,435.32600,470.74900,18.08833
Charlotte,Denver,435.32600,473.04100,18.08833
Charlotte,Portland,435.32600,435.03100,44.26854
Charlotte,Sacramento,435.32600,461.46400,18.08833
Charlotte,Golden State,435.32600,469.58500,18.08833
Charlotte,Dallas,435.32600,471.89900,18.08833
Charlotte,Washington,442.36250,424.58900,71.65490
Charlotte,Golden State,443.10820,469.58500,18.08833
Charlotte,Minnesota,442.81843,452.10000,23.38168
Charlotte,Cleveland,443.24737,477.98300,18.08833
Charlotte,Brooklyn,442.94655,459.83100,18.08833
Charlotte,Miami,435.32600,445.37200,23.61183
Charlotte,Atlanta,435.32600,463.83900,18.08833
Charlotte,San Antonio,435.32600,451.70800,18.08833
Charlotte,Atlanta,443.01297,463.83900,18.08833
Charlotte,New York,443.22005,476.33400,18.08833
Charlotte,Okla City,435.32600,460.75300,18.08833
Charlotte,Miami,435.32600,445.37200,23.61183
Charlotte,Orlando,443.12749,470.74900,18.08833
Charlotte,Toronto,435.32600,463.39900,18.08833
Charlotte,New Orleans,435.32600,431.06900,65.07481
Charlotte,Utah,442.79481,450.67500,26.84458
Charlotte,Indiana,435.32600,459.30600,18.08833
Charlotte,Sacramento,442.97361,461.46400,18.08833
Charlotte,Chicago,442.85096,454.06300,26.72067
Charlotte,Memphis,443.46991,491.41100,18.08833
Charlotte,Toronto,435.32600,463.39900,18.08833
Charlotte,Boston,435.32600,474.29900,18.08833
Charlotte,Boston,435.32600,474.29900,18.08833
Portland,Golden State,442.81320,469.58500,18.08833
Portland,New Orleans,442.17489,431.06900,47.04219
Portland,New Orleans,442.17489,431.06900,47.04219
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Okla City,442.66683,460.75300,18.08833
Portland,Phoenix,435.03100,461.80300,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Memphis,443.17491,491.41100,18.08833
Portland,Minnesota,442.52343,452.10000,20.74421
Portland,Minnesota,442.52343,452.10000,20.74421
Portland,Atlanta,442.71797,463.83900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Houston,435.03100,459.49500,18.08833
Portland,Memphis,435.03100,491.41100,18.08833
Portland,Indiana,435.03100,459.30600,18.08833
Portland,Sacramento,442.67861,461.46400,18.08833
Portland,Dallas,442.85155,471.89900,18.08833
Portland,LA Clippers,435.03100,460.27800,18.08833
Portland,Utah,442.49981,450.67500,20.61552
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Denver,442.87047,473.04100,18.08833
Portland,San Antonio,435.03100,451.70800,18.08833
Portland,Dallas,435.03100,471.89900,18.08833
Portland,Utah,442.49981,450.67500,20.61552
Portland,Dallas,442.85155,471.89900,18.08833
Portland,Philadelphia,442.25277,435.76800,58.03944
Portland,LA Lakers,435.03100,455.29900,18.08833
Portland,Milwaukee,435.03100,459.29100,18.08833
Portland,Detroit,435.03100,458.19400,18.08833
Portland,New Orleans,435.03100,431.06900,63.93925
Portland,Dallas,435.03100,471.89900,18.08833
Portland,Miami,442.41193,445.37200,38.22664
Portland,Brooklyn,442.65155,459.83100,18.08833
Portland,LA Clippers,442.65896,460.27800,18.08833
Portland,Houston,442.64598,459.49500,18.08833
Portland,Chicago,442.55596,454.06300,26.72067
Portland,Miami,435.03100,445.37200,20.30893
Portland,Orlando,435.03100,470.74900,18.08833
Portland,Charlotte,435.03100,435.32600,48.78511
Portland,Okla City,442.66683,460.75300,18.08833
Portland,Milwaukee,442.64260,459.29100,18.08833
Portland,Orlando,442.83249,470.74900,18.08833
Portland,Phoenix,442.68423,461.80300,18.08833
Portland,Phoenix,442.68423,461.80300,18.08833
Portland,Indiana,442.64285,459.30600,18.08833
Portland,Sacramento,442.67861,461.46400,18.08833
Portland,Minnesota,435.03100,452.10000,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,Denver,435.03100,473.04100,18.08833
Portland,LA Lakers,442.57644,455.29900,18.08833
Portland,Charlotte,442.24544,435.32600,67.64720
Portland,Utah,435.03100,450.67500,18.08833
Portland,Washington,435.03100,424.58900,45.50294
Portland,Brooklyn,435.03100,459.83100,18.08833
Portland,Cleveland,435.03100,477.98300,18.08833
Portland,Philadelphia,435.03100,435.76800,48.31127
Portland,Boston,435.03100,474.29900,18.08833
Portland,Okla City,435.03100,460.75300,18.08833
Portland,Detroit,442.62442,458.19400,18.08833
Portland,Golden State,435.03100,469.58500,18.08833
Portland,New York,442.92505,476.33400,18.08833
Portland,Toronto,442.71068,463.39900,18.08833
Portland,Washington,442.06750,424.58900,74.33053
Portland,Memphis,443.17491,491.41100,18.08833
Portland,Denver,442.87047,473.04100,18.08833
Portland,Boston,442.89132,474.29900,18.08833
Portland,Cleveland,442.95237,477.98300,18.08833
Portland,Sacramento,435.03100,461.46400,18.08833
Portland,New York,435.03100,476.33400,18.08833
Portland,Atlanta,435.03100,463.83900,18.08833
Portland,Toronto,435.03100,463.39900,18.08833
Portland,Chicago,435.03100,454.06300,18.08833
Portland,San Antonio,442.51693,451.70800,22.52403
Portland,Utah,435.03100,450.67500,18.08833
Portland,Golden State,442.81320,469.58500,18.08833
Portland,LA Lakers,442.57644,455.29900,18.08833
Indiana,Detroit,459.30600,458.19400,52.33905
Indiana,New York,459.30600,476.33400,18.08833
Indiana,Philadelphia,466.52777,435.76800,80.95083
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Boston,467.16632,474.29900,25.12517
Indiana,New Orleans,459.30600,431.06900,80.95083
Indiana,Dallas,459.30600,471.89900,18.08833
Indiana,Orlando,467.10749,470.74900,33.43572
Indiana,Charlotte,459.30600,435.32600,80.95083
Indiana,New York,467.20005,476.33400,16.89026
Indiana,Orlando,459.30600,470.74900,26.72067
Indiana,Miami,466.68693,445.37200,80.95083
Indiana,Miami,466.68693,445.37200,80.95083
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Houston,459.30600,459.49500,50.10205
Indiana,Milwaukee,459.30600,459.29100,31.58568
Indiana,Washington,466.34250,424.58900,80.95083
Indiana,New Orleans,466.44989,431.06900,80.95083
Indiana,Portland,466.51555,435.03100,80.95083
Indiana,Detroit,466.89942,458.19400,29.82325
Indiana,Memphis,459.30600,491.41100,18.08833
Indiana,Toronto,459.30600,463.39900,36.56970
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Charlotte,466.52044,435.32600,80.95083
Indiana,Phoenix,459.30600,461.80300,40.22185
Indiana,Sacramento,459.30600,461.46400,41.85833
Indiana,Golden State,459.30600,469.58500,20.30893
Indiana,Okla City,466.94183,460.75300,62.85775
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Boston,459.30600,474.29900,18.08833
Indiana,Milwaukee,466.91760,459.29100,45.21545
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Phoenix,466.95923,461.80300,61.97751
Indiana,Brooklyn,459.30600,459.83100,46.91038
Indiana,Chicago,466.83096,454.06300,57.57881
Indiana,Golden State,467.08820,469.58500,40.22185
Indiana,Cleveland,459.30600,477.98300,18.08833
Indiana,Cleveland,467.22737,477.98300,26.72067
Indiana,Detroit,459.30600,458.19400,52.33905
Indiana,Philadelphia,466.52777,435.76800,80.95083
Indiana,San Antonio,466.79193,451.70800,63.67095
Indiana,San Antonio,459.30600,451.70800,45.21545
Indiana,Detroit,466.89942,458.19400,29.82325
Indiana,Atlanta,466.99297,463.83900,63.59700
Indiana,Utah,459.30600,450.67500,29.95875
Indiana,Portland,459.30600,435.03100,80.95083
Indiana,LA Clippers,459.30600,460.27800,47.07818
Indiana,LA Lakers,459.30600,455.29900,64.04825
Indiana,New York,467.20005,476.33400,16.89026
Indiana,Washington,459.30600,424.58900,80.95083
Indiana,Memphis,467.44991,491.41100,18.08833
Indiana,LA Clippers,466.93396,460.27800,46.22036
Indiana,Denver,467.14547,473.04100,30.28597
Indiana,Toronto,466.98568,463.39900,63.58977
Indiana,Miami,459.30600,445.37200,60.90363
Indiana,Chicago,466.83096,454.06300,57.57881
Indiana,Houston,466.92098,459.49500,40.19583
Indiana,Atlanta,459.30600,463.83900,29.67112
Indiana,Atlanta,459.30600,463.83900,29.67112
Indiana,Chicago,459.30600,454.06300,61.86381
Indiana,Milwaukee,466.91760,459.29100,45.21545
Indiana,Philadelphia,459.30600,435.76800,80.95083
Indiana,Milwaukee,459.30600,459.29100,31.58568
Indiana,Minnesota,459.30600,452.10000,28.95856
Indiana,Dallas,467.12655,471.89900,32.75731
Indiana,Brooklyn,466.92655,459.83100,29.48502
Indiana,Brooklyn,466.92655,459.83100,29.48502
Indiana,Minnesota,466.79843,452.10000,60.17734
Indiana,LA Lakers,466.85144,455.29900,48.01422
Indiana,Washington,459.30600,424.58900,80.95083
Indiana,Okla City,459.30600,460.75300,44.25970
Indiana,Sacramento,466.95361,461.46400,70.38812
Indiana,Charlotte,466.52044,435.32600,80.95083
Indiana,Utah,466.77481,450.67500,64.31554
Indiana,Denver,459.30600,473.04100,18.08833
Indiana,Washington,466.34250,424.58900,80.95083
Indiana,Cleveland,467.22737,477.98300,26.72067
Indiana,Orlando,467.10749,470.74900,33.43572
Indiana,Cleveland,459.30600,477.98300,18.08833
LA Lakers,Minnesota,462.79143,452.10000,50.15618
LA Lakers,Phoenix,462.95223,461.80300,25.97022
LA Lakers,Sacramento,462.94661,461.46400,53.90043
LA Lakers,Phoenix,455.29900,461.80300,29.86100
LA Lakers,Cleveland,455.29900,477.98300,18.08833
LA Lakers,Toronto,455.29900,463.39900,25.95875
LA Lakers,Detroit,455.29900,458.19400,38.35035
LA Lakers,Memphis,455.29900,491.41100,18.08833
LA Lakers,Philadelphia,462.52077,435.76800,80.95083
LA Lakers,Toronto,462.97868,463.39900,49.70100
LA Lakers,Memphis,463.44291,491.41100,18.08833
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,New Orleans,455.29900,431.06900,80.95083
LA Lakers,Utah,462.76781,450.67500,51.56566
LA Lakers,Orlando,463.10049,470.74900,26.74903
LA Lakers,Denver,463.13847,473.04100,22.80600
LA Lakers,Phoenix,455.29900,461.80300,29.86100
LA Lakers,San Antonio,455.29900,451.70800,63.58977
LA Lakers,Okla City,462.93483,460.75300,57.76308
LA Lakers,Utah,455.29900,450.67500,62.86273
LA Lakers,Minnesota,455.29900,452.10000,63.59700
LA Lakers,Miami,455.29900,445.37200,38.60294
LA Lakers,Atlanta,455.29900,463.83900,31.81372
LA Lakers,Portland,462.50855,435.03100,80.95083
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Sacramento,455.29900,461.46400,28.92360
LA Lakers,Detroit,462.89242,458.19400,64.67796
LA Lakers,Golden State,455.29900,469.58500,18.08833
LA Lakers,Sacramento,462.94661,461.46400,53.90043
LA Lakers,Cleveland,463.22037,477.98300,18.08833
LA Lakers,Portland,462.50855,435.03100,80.95083
LA Lakers,Atlanta,462.98597,463.83900,47.43873
LA Lakers,Houston,455.29900,459.49500,37.92680
LA Lakers,Dallas,455.29900,471.89900,18.08833
LA Lakers,Charlotte,462.51344,435.32600,80.95083
LA Lakers,San Antonio,462.78493,451.70800,47.04219
LA Lakers,San Antonio,462.78493,451.70800,47.04219
LA Lakers,Miami,462.67993,445.37200,70.75395
LA Lakers,Brooklyn,462.91955,459.83100,60.78011
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Washington,462.33550,424.58900,80.95083
LA Lakers,Boston,463.15932,474.29900,26.72067
LA Lakers,Golden State,455.29900,469.58500,18.08833
LA Lakers,Charlotte,455.29900,435.32600,82.19700
LA Lakers,Philadelphia,455.29900,435.76800,82.19700
LA Lakers,Washington,455.29900,424.58900,80.95083
LA Lakers,New York,455.29900,476.33400,18.08833
LA Lakers,LA Clippers,455.29900,460.27800,34.03054
LA Lakers,Golden State,463.08120,469.58500,29.86100
LA Lakers,Indiana,462.91085,459.30600,63.59440
LA Lakers,Utah,462.76781,450.67500,51.56566
LA Lakers,Utah,455.29900,450.67500,62.86273
LA Lakers,Portland,455.29900,435.03100,80.95083
LA Lakers,Denver,455.29900,473.04100,18.08833
