Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Toronto,25.95194,26.75053,44.20576
Philadelphia,Indiana,28.70194,27.33276,49.94425
Philadelphia,Dallas,25.95194,26.59694,48.71698
Philadelphia,Houston,25.95194,27.38088,43.93383
Philadelphia,Oklahoma City,25.95194,27.93065,46.65379
Philadelphia,San Antonio,25.95194,26.49165,47.22485
Philadelphia,Atlanta,25.95194,27.13453,48.87893
Philadelphia,New Orleans,25.95194,25.66212,58.70638
Philadelphia,Washington,28.70194,24.98653,61.60728
Philadelphia,Miami,28.70194,26.08294,59.97322
Philadelphia,Toronto,28.70194,26.75053,54.37950
Philadelphia,New York,25.95194,27.50924,42.95250
Philadelphia,Milwaukee,28.70194,27.05200,57.24587
Philadelphia,Minnesota,28.70194,27.50729,47.74068
Philadelphia,Miami,25.95194,26.08294,49.14427
Philadelphia,Washington,25.95194,24.98653,65.78135
Philadelphia,Atlanta,28.70194,27.13453,57.24587
Philadelphia,Chicago,28.70194,26.68153,54.36349
Memphis,Utah,27.62618,26.18465,49.94425
Memphis,Houston,27.62618,27.38088,53.43677
Memphis,Orlando,30.37618,26.41971,63.87764
Memphis,Chicago,30.37618,26.68153,61.83050
Memphis,Brooklyn,30.37618,25.90806,67.54361
Memphis,Milwaukee,30.37618,27.05200,60.58179
Memphis,Philadelphia,27.62618,25.95194,54.44648
Memphis,Brooklyn,27.62618,25.90806,54.44648
Memphis,LA Lakers,30.37618,26.79312,63.61302
Memphis,Washington,30.37618,24.98653,66.50050
Memphis,Portland,27.62618,26.53453,41.15448
Memphis,LA Lakers,27.62618,26.79312,70.99517
Memphis,Golden State,27.62618,27.13200,52.47301
Memphis,Denver,30.37618,27.77553,59.97322
Memphis,Denver,30.37618,27.77553,59.97322
Memphis,Philadelphia,30.37618,25.95194,63.49216
Memphis,Chicago,27.62618,26.68153,70.20000
Memphis,Portland,30.37618,26.53453,63.04230
Memphis,Detroit,30.37618,27.21812,63.56229
Memphis,New Orleans,30.37618,25.66212,64.81177
Memphis,Indiana,30.37618,27.33276,64.48299
Memphis,Dallas,27.62618,26.59694,50.74748
Memphis,Sacramento,30.37618,27.16776,63.56229
Memphis,Boston,27.62618,27.09441,49.43480
Memphis,Washington,27.62618,24.98653,59.97322
Memphis,Golden State,30.37618,27.13200,63.56229
Memphis,Atlanta,27.62618,27.13453,50.72720
Memphis,LA Clippers,30.37618,27.52241,57.62543
Memphis,Toronto,30.37618,26.75053,63.63152
Memphis,New Orleans,27.62618,25.66212,54.37950
Memphis,Oklahoma City,27.62618,27.93065,48.46817
Memphis,Phoenix,27.62618,26.80935,70.99517
Memphis,Sacramento,27.62618,27.16776,52.35578
Memphis,Golden State,27.62618,27.13200,52.47301
Memphis,Dallas,30.37618,26.59694,63.04230
Memphis,Houston,30.37618,27.38088,64.43303
Memphis,Minnesota,27.62618,27.50729,56.80509
Memphis,Houston,27.62618,27.38088,53.43677
Memphis,San Antonio,27.62618,26.49165,33.25850
Memphis,San Antonio,27.62618,26.49165,33.25850
Memphis,Minnesota,30.37618,27.50729,57.62543
Memphis,Charlotte,30.37618,24.95912,67.90350
Memphis,New Orleans,30.37618,25.66212,64.81177
Memphis,Utah,30.37618,26.18465,61.01514
Memphis,New York,27.62618,27.50924,57.09775
Memphis,Houston,30.37618,27.38088,64.43303
Memphis,Milwaukee,27.62618,27.05200,69.55400
Memphis,San Antonio,30.37618,26.49165,60.57778
Memphis,Toronto,27.62618,26.75053,49.94969
Memphis,Oklahoma City,30.37618,27.93065,61.40368
Memphis,Phoenix,27.62618,26.80935,70.99517
Memphis,LA Clippers,27.62618,27.52241,55.64332
Memphis,Indiana,27.62618,27.33276,53.63259
Memphis,Orlando,27.62618,26.41971,47.74068
Memphis,Cleveland,27.62618,28.25953,48.71698
Memphis,Phoenix,30.37618,26.80935,63.61302
Memphis,New York,30.37618,27.50924,57.62543
Memphis,San Antonio,30.37618,26.49165,60.57778
Memphis,Atlanta,30.37618,27.13453,63.56229
Memphis,Oklahoma City,30.37618,27.93065,61.40368
Memphis,Dallas,27.62618,26.59694,50.74748
Memphis,New Orleans,27.62618,25.66212,54.37950
Memphis,Phoenix,30.37618,26.80935,63.61302
Memphis,Utah,30.37618,26.18465,61.01514
Memphis,Cleveland,30.37618,28.25953,57.05847
Memphis,Miami,30.37618,26.08294,64.99200
Memphis,Sacramento,27.62618,27.16776,52.35578
Memphis,Portland,27.62618,26.53453,41.15448
Memphis,LA Clippers,27.62618,27.52241,55.64332
Memphis,Utah,27.62618,26.18465,49.94425
Memphis,Oklahoma City,27.62618,27.93065,48.46817
Memphis,LA Lakers,30.37618,26.79312,63.61302
Memphis,Boston,30.37618,27.09441,60.58179
Memphis,Golden State,30.37618,27.13200,63.56229
Memphis,Miami,27.62618,26.08294,53.65736
Memphis,Detroit,27.62618,27.21812,21.44877
Memphis,Charlotte,27.62618,24.95912,58.54606
Memphis,Minnesota,30.37618,27.50729,57.62543
Memphis,Denver,27.62618,27.77553,49.14427
Memphis,Dallas,30.37618,26.59694,63.04230
Miami,Orlando,28.83294,26.41971,61.40368
Miami,Charlotte,26.08294,24.95912,36.87442
Miami,Detroit,28.83294,27.21812,57.24587
Miami,New York,28.83294,27.50924,52.20599
Miami,Washington,26.08294,24.98653,58.58595
Miami,Sacramento,28.83294,27.16776,54.44648
Miami,Phoenix,26.08294,26.80935,48.44616
Miami,Denver,26.08294,27.77553,44.52503
Miami,Minnesota,26.08294,27.50729,43.93383
Miami,Detroit,26.08294,27.21812,45.78281
Miami,Indiana,26.08294,27.33276,48.87893
Miami,Indiana,26.08294,27.33276,48.87893
Miami,Philadelphia,28.83294,25.95194,57.62543
Miami,Dallas,28.83294,26.59694,57.58306
Miami,Milwaukee,28.83294,27.05200,55.23578
Miami,Charlotte,26.08294,24.95912,36.87442
Miami,Toronto,28.83294,26.75053,57.05847
Miami,Toronto,26.08294,26.75053,48.51444
Miami,Boston,26.08294,27.09441,46.39542
Miami,LA Lakers,28.83294,26.79312,54.36349
Miami,Phoenix,28.83294,26.80935,54.36349
Miami,Cleveland,28.83294,28.25953,53.12825
Miami,Oklahoma City,28.83294,27.93065,49.94969
Miami,Orlando,26.08294,26.41971,48.46817
Miami,Brooklyn,28.83294,25.90806,57.62543
Miami,Orlando,26.08294,26.41971,48.46817
Miami,Atlanta,26.08294,27.13453,45.78281
Miami,Houston,26.08294,27.38088,46.64084
Miami,New Orleans,28.83294,25.66212,63.56229
Miami,Indiana,28.83294,27.33276,53.65736
Miami,Utah,28.83294,26.18465,59.97322
Miami,Sacramento,26.08294,27.16776,45.78281
Miami,Golden State,26.08294,27.13200,46.39542
Miami,Utah,26.08294,26.18465,49.14427
Miami,Portland,26.08294,26.53453,47.22485
Miami,LA Clippers,26.08294,27.52241,43.93383
Miami,LA Lakers,26.08294,26.79312,48.44616
Miami,Denver,28.83294,27.77553,39.04449
Miami,San Antonio,28.83294,26.49165,58.17850
Miami,Portland,28.83294,26.53453,58.17850
Miami,Milwaukee,26.08294,27.05200,46.43458
Miami,Brooklyn,26.08294,25.90806,43.54123
Miami,Orlando,28.83294,26.41971,61.40368
Miami,Cleveland,28.83294,28.25953,53.12825
Miami,San Antonio,26.08294,26.49165,49.70984
Miami,Chicago,26.08294,26.68153,48.71698
Miami,Philadelphia,26.08294,25.95194,51.35201
Miami,Brooklyn,26.08294,25.90806,43.54123
Miami,Boston,28.83294,27.09441,54.44648
Miami,Oklahoma City,26.08294,27.93065,45.04404
Miami,Dallas,26.08294,26.59694,47.22485
Miami,Toronto,26.08294,26.75053,48.51444
Miami,Milwaukee,26.08294,27.05200,46.43458
Miami,Atlanta,26.08294,27.13453,45.78281
Miami,Atlanta,28.83294,27.13453,54.44648
Miami,Indiana,28.83294,27.33276,53.65736
Miami,New York,28.83294,27.50924,52.20599
Miami,Washington,28.83294,24.98653,63.04230
Miami,Cleveland,26.08294,28.25953,41.67920
Miami,Minnesota,28.83294,27.50729,52.20599
Miami,Chicago,28.83294,26.68153,57.58306
Miami,Charlotte,28.83294,24.95912,60.57778
Miami,LA Clippers,28.83294,27.52241,52.20599
Miami,Boston,28.83294,27.09441,54.44648
Miami,Memphis,26.08294,27.62618,45.22855
Miami,New York,26.08294,27.50924,43.93383
Miami,Detroit,28.83294,27.21812,57.24587
Miami,Houston,28.83294,27.38088,53.65736
Miami,Charlotte,28.83294,24.95912,60.57778
Miami,Golden State,28.83294,27.13200,54.44648
Miami,Atlanta,28.83294,27.13453,54.44648
Miami,Philadelphia,26.08294,25.95194,51.35201
Miami,Washington,26.08294,24.98653,58.58595
Miami,Boston,26.08294,27.09441,46.39542
Miami,Memphis,28.83294,27.62618,47.74068
Miami,Milwaukee,28.83294,27.05200,55.23578
Miami,Philadelphia,28.83294,25.95194,57.62543
Miami,Chicago,26.08294,26.68153,48.71698
Miami,New Orleans,26.08294,25.66212,34.37100
Miami,Washington,28.83294,24.98653,63.04230
Atlanta,Brooklyn,29.88453,25.90806,63.87764
Atlanta,Charlotte,29.88453,24.95912,65.39781
Atlanta,Oklahoma City,27.13453,27.93065,44.20576
Atlanta,Washington,29.88453,24.98653,64.75803
Atlanta,Washington,27.13453,24.98653,57.05847
Atlanta,Sacramento,29.88453,27.16776,58.50834
Atlanta,New Orleans,27.13453,25.66212,53.65736
Atlanta,Boston,29.88453,27.09441,58.97257
Atlanta,New York,29.88453,27.50924,61.41931
Atlanta,Detroit,27.13453,27.21812,49.14427
Atlanta,Chicago,29.88453,26.68153,63.56229
Atlanta,Boston,27.13453,27.09441,45.62788
Atlanta,Washington,29.88453,24.98653,64.75803
Atlanta,Portland,27.13453,26.53453,53.34774
Atlanta,Sacramento,27.13453,27.16776,49.65164
Atlanta,Golden State,27.13453,27.13200,49.65164
Atlanta,Chicago,27.13453,26.68153,50.37792
Atlanta,Dallas,29.88453,26.59694,60.58179
Atlanta,Cleveland,27.13453,28.25953,45.78281
Atlanta,Cleveland,29.88453,28.25953,57.24587
Atlanta,Charlotte,27.13453,24.95912,57.58306
Atlanta,New Orleans,29.88453,25.66212,61.06214
Atlanta,Milwaukee,27.13453,27.05200,54.23050
Atlanta,LA Lakers,29.88453,26.79312,61.23163
Atlanta,Denver,29.88453,27.77553,57.05847
Atlanta,San Antonio,27.13453,26.49165,34.56520
Atlanta,Memphis,29.88453,27.62618,58.17850
Atlanta,Minnesota,29.88453,27.50729,61.41931
Atlanta,Chicago,29.88453,26.68153,63.56229
Atlanta,Miami,29.88453,26.08294,63.04230
Atlanta,Toronto,27.13453,26.75053,53.04735
Atlanta,Denver,27.13453,27.77553,48.71698
Atlanta,LA Lakers,27.13453,26.79312,46.30867
Atlanta,LA Clippers,27.13453,27.52241,49.74975
Atlanta,Utah,27.13453,26.18465,61.95900
Atlanta,Phoenix,27.13453,26.80935,52.05513
Atlanta,Houston,29.88453,27.38088,58.02441
Atlanta,Phoenix,29.88453,26.80935,61.23163
Atlanta,Chicago,27.13453,26.68153,50.37792
Atlanta,Boston,27.13453,27.09441,45.62788
Atlanta,New York,27.13453,27.50924,49.74975
Atlanta,Detroit,29.88453,27.21812,58.54606
Atlanta,Toronto,29.88453,26.75053,61.23163
Atlanta,Toronto,29.88453,26.75053,61.23163
Atlanta,Minnesota,27.13453,27.50729,49.74975
Atlanta,Cleveland,27.13453,28.25953,45.78281
Atlanta,Indiana,27.13453,27.33276,50.10540
Atlanta,Detroit,27.13453,27.21812,49.14427
Atlanta,San Antonio,29.88453,26.49165,61.54804
Atlanta,Milwaukee,29.88453,27.05200,58.97257
Atlanta,Washington,27.13453,24.98653,57.05847
Atlanta,Orlando,27.13453,26.41971,48.47736
Atlanta,New York,27.13453,27.50924,49.74975
Atlanta,Orlando,29.88453,26.41971,60.70951
Atlanta,Detroit,29.88453,27.21812,58.54606
Atlanta,Miami,29.88453,26.08294,63.04230
Atlanta,Miami,27.13453,26.08294,51.63268
Atlanta,Oklahoma City,29.88453,27.93065,54.37950
Atlanta,Memphis,27.13453,27.62618,47.22485
Atlanta,Milwaukee,29.88453,27.05200,58.97257
Atlanta,Indiana,29.88453,27.33276,59.97322
Atlanta,Indiana,29.88453,27.33276,59.97322
Atlanta,Philadelphia,29.88453,25.95194,60.68092
Atlanta,Charlotte,29.88453,24.95912,65.39781
Atlanta,LA Clippers,29.88453,27.52241,61.41931
Atlanta,Brooklyn,27.13453,25.90806,47.74068
Atlanta,Charlotte,27.13453,24.95912,57.58306
Atlanta,Golden State,29.88453,27.13200,58.97257
Atlanta,Philadelphia,29.88453,25.95194,60.68092
Atlanta,Houston,27.13453,27.38088,50.10540
Atlanta,Miami,27.13453,26.08294,51.63268
Atlanta,Milwaukee,27.13453,27.05200,54.23050
Atlanta,Portland,29.88453,26.53453,60.58179
Atlanta,Dallas,27.13453,26.59694,48.21264
Atlanta,New York,29.88453,27.50924,61.41931
Atlanta,Utah,29.88453,26.18465,61.83050
Atlanta,Orlando,27.13453,26.41971,48.47736
Atlanta,Brooklyn,27.13453,25.90806,47.74068
Atlanta,Philadelphia,27.13453,25.95194,47.74068
Atlanta,Orlando,29.88453,26.41971,60.70951
Indiana,Detroit,27.33276,27.21812,53.71656
Indiana,New York,27.33276,27.50924,50.10540
Indiana,Philadelphia,30.08276,25.95194,62.50595
Indiana,Orlando,27.33276,26.41971,65.23497
Indiana,Boston,30.08276,27.09441,64.43303
Indiana,New Orleans,27.33276,25.66212,54.44648
Indiana,Dallas,27.33276,26.59694,47.64885
Indiana,Orlando,30.08276,26.41971,61.83050
Indiana,Charlotte,27.33276,24.95912,61.41931
Indiana,New York,30.08276,27.50924,59.97322
Indiana,Orlando,27.33276,26.41971,65.23497
Indiana,Miami,30.08276,26.08294,63.87764
Indiana,Miami,30.08276,26.08294,63.87764
Indiana,Toronto,27.33276,26.75053,45.66090
Indiana,Houston,27.33276,27.38088,49.65164
Indiana,Milwaukee,27.33276,27.05200,42.56000
Indiana,Washington,30.08276,24.98653,68.92113
Indiana,New Orleans,30.08276,25.66212,63.49216
Indiana,Portland,30.08276,26.53453,60.70951
Indiana,Detroit,30.08276,27.21812,57.62543
Indiana,Memphis,27.33276,27.62618,48.46817
Indiana,Toronto,27.33276,26.75053,45.66090
Indiana,Brooklyn,27.33276,25.90806,49.94425
Indiana,Chicago,27.33276,26.68153,34.56520
Indiana,Charlotte,30.08276,24.95912,68.44835
Indiana,Phoenix,27.33276,26.80935,49.08084
Indiana,Sacramento,27.33276,27.16776,63.20464
Indiana,Golden State,27.33276,27.13200,49.45920
Indiana,Oklahoma City,30.08276,27.93065,57.58306
Indiana,Boston,27.33276,27.09441,48.26948
Indiana,Boston,27.33276,27.09441,48.26948
Indiana,Milwaukee,30.08276,27.05200,64.48299
Indiana,Miami,27.33276,26.08294,47.74068
Indiana,Phoenix,30.08276,26.80935,60.58179
Indiana,Brooklyn,27.33276,25.90806,49.94425
Indiana,Chicago,30.08276,26.68153,61.62859
Indiana,Golden State,30.08276,27.13200,64.43303
Indiana,Cleveland,27.33276,28.25953,47.29927
Indiana,Cleveland,30.08276,28.25953,55.23578
Indiana,Detroit,27.33276,27.21812,53.71656
Indiana,Philadelphia,30.08276,25.95194,62.50595
Indiana,San Antonio,30.08276,26.49165,63.61302
Indiana,San Antonio,27.33276,26.49165,70.99517
Indiana,Detroit,30.08276,27.21812,57.62543
Indiana,Atlanta,30.08276,27.13453,57.62543
Indiana,Utah,27.33276,26.18465,26.02548
Indiana,Portland,27.33276,26.53453,55.68671
Indiana,LA Clippers,27.33276,27.52241,50.10540
Indiana,LA Lakers,27.33276,26.79312,53.72178
Indiana,New York,30.08276,27.50924,59.97322
Indiana,Washington,27.33276,24.98653,58.17850
Indiana,Memphis,30.08276,27.62618,58.02441
Indiana,LA Clippers,30.08276,27.52241,59.97322
Indiana,Denver,30.08276,27.77553,58.17850
Indiana,Toronto,30.08276,26.75053,60.58179
Indiana,Miami,27.33276,26.08294,47.74068
Indiana,Chicago,30.08276,26.68153,61.62859
Indiana,Houston,30.08276,27.38088,58.50834
Indiana,Atlanta,27.33276,27.13453,47.55288
Indiana,Atlanta,27.33276,27.13453,47.55288
Indiana,Chicago,27.33276,26.68153,34.56520
Indiana,Milwaukee,30.08276,27.05200,64.48299
Indiana,Philadelphia,27.33276,25.95194,49.94425
Indiana,Milwaukee,27.33276,27.05200,42.56000
Indiana,Minnesota,27.33276,27.50729,50.10540
Indiana,Dallas,30.08276,26.59694,60.70951
Indiana,Brooklyn,30.08276,25.90806,61.01514
Indiana,Brooklyn,30.08276,25.90806,61.01514
Indiana,Minnesota,30.08276,27.50729,59.97322
Indiana,LA Lakers,30.08276,26.79312,60.58179
Indiana,Washington,27.33276,24.98653,58.17850
Indiana,Oklahoma City,27.33276,27.93065,48.71698
Indiana,Sacramento,30.08276,27.16776,57.62543
Indiana,Charlotte,30.08276,24.95912,68.44835
Indiana,Utah,30.08276,26.18465,60.57778
Indiana,Denver,27.33276,27.77553,49.70984
Indiana,Washington,30.08276,24.98653,68.92113
Indiana,Cleveland,30.08276,28.25953,55.23578
Indiana,Orlando,30.08276,26.41971,61.83050
Indiana,Cleveland,27.33276,28.25953,47.29927
Dallas,San Antonio,29.34694,26.49165,57.62543
Dallas,Phoenix,26.59694,26.80935,50.10540
Dallas,Utah,29.34694,26.18465,63.56229
Dallas,Minnesota,26.59694,27.50729,47.29927
Dallas,Houston,29.34694,27.38088,54.37950
Dallas,Orlando,29.34694,26.41971,57.62543
Dallas,Indiana,29.34694,27.33276,54.36349
Dallas,Chicago,29.34694,26.68153,58.54606
Dallas,Phoenix,29.34694,26.80935,58.02441
Dallas,Denver,26.59694,27.77553,48.87893
Dallas,Golden State,26.59694,27.13200,47.22485
Dallas,Utah,26.59694,26.18465,20.21465
Dallas,San Antonio,29.34694,26.49165,57.62543
Dallas,Oklahoma City,26.59694,27.93065,46.64084
Dallas,New Orleans,29.34694,25.66212,61.83050
Dallas,Denver,26.59694,27.77553,48.87893
Dallas,Miami,26.59694,26.08294,48.06809
Dallas,Atlanta,26.59694,27.13453,47.22485
Dallas,New York,29.34694,27.50924,55.23578
Dallas,Utah,26.59694,26.18465,20.21465
Dallas,Portland,26.59694,26.53453,49.01363
Dallas,Memphis,29.34694,27.62618,54.44648
Dallas,Washington,26.59694,24.98653,57.24587
Dallas,Toronto,26.59694,26.75053,50.10540
Dallas,LA Clippers,29.34694,27.52241,55.23578
Dallas,LA Clippers,29.34694,27.52241,55.23578
Dallas,Portland,29.34694,26.53453,58.97257
Dallas,Minnesota,29.34694,27.50729,55.23578
Dallas,Phoenix,26.59694,26.80935,50.10540
Dallas,Portland,26.59694,26.53453,49.01363
Dallas,Sacramento,26.59694,27.16776,48.71698
Dallas,Houston,26.59694,27.38088,44.20576
Dallas,Cleveland,29.34694,28.25953,33.97903
Dallas,Memphis,26.59694,27.62618,46.39542
Dallas,LA Lakers,29.34694,26.79312,59.97322
Dallas,Portland,29.34694,26.53453,58.97257
Dallas,Denver,29.34694,27.77553,57.24587
Dallas,Denver,29.34694,27.77553,57.24587
Dallas,New Orleans,26.59694,25.66212,71.59370
Dallas,Oklahoma City,29.34694,27.93065,49.94425
Dallas,Charlotte,26.59694,24.95912,57.24587
Dallas,Minnesota,29.34694,27.50729,55.23578
Dallas,Oklahoma City,26.59694,27.93065,46.64084
Dallas,Boston,29.34694,27.09441,58.17850
Dallas,Washington,29.34694,24.98653,63.43200
Dallas,New Orleans,26.59694,25.66212,71.59370
Dallas,Detroit,26.59694,27.21812,48.71698
Dallas,Cleveland,26.59694,28.25953,44.52503
Dallas,Philadelphia,26.59694,25.95194,34.56520
Dallas,Boston,26.59694,27.09441,47.22485
Dallas,Houston,29.34694,27.38088,54.37950
Dallas,Sacramento,29.34694,27.16776,57.58306
Dallas,Golden State,29.34694,27.13200,57.58306
Dallas,Miami,29.34694,26.08294,60.58179
Dallas,New Orleans,29.34694,25.66212,61.83050
Dallas,Golden State,26.59694,27.13200,47.22485
Dallas,LA Lakers,26.59694,26.79312,50.10540
Dallas,Charlotte,29.34694,24.95912,63.43200
Dallas,Milwaukee,29.34694,27.05200,58.17850
Dallas,Sacramento,29.34694,27.16776,57.58306
Dallas,Milwaukee,26.59694,27.05200,47.22485
Dallas,Memphis,29.34694,27.62618,54.44648
Dallas,Phoenix,29.34694,26.80935,58.02441
Dallas,San Antonio,26.59694,26.49165,64.31462
Dallas,San Antonio,26.59694,26.49165,64.31462
Dallas,Houston,26.59694,27.38088,44.20576
Dallas,Philadelphia,29.34694,25.95194,61.54804
Dallas,Indiana,26.59694,27.33276,48.44616
Dallas,Detroit,29.34694,27.21812,57.05847
Dallas,Brooklyn,26.59694,25.90806,50.56100
Dallas,New York,26.59694,27.50924,47.29927
Dallas,Orlando,26.59694,26.41971,50.40171
Dallas,Chicago,26.59694,26.68153,49.14427
Dallas,Brooklyn,29.34694,25.90806,61.62859
Dallas,Atlanta,29.34694,27.13453,57.58306
Dallas,LA Clippers,26.59694,27.52241,47.29927
Dallas,LA Clippers,26.59694,27.52241,47.29927
Dallas,LA Lakers,29.34694,26.79312,59.97322
Dallas,Toronto,29.34694,26.75053,59.97322
Dallas,Memphis,26.59694,27.62618,46.39542
Detroit,Indiana,29.96812,27.33276,59.97322
Detroit,Cleveland,27.21812,28.25953,46.39542
Detroit,Boston,29.96812,27.09441,57.62543
Detroit,Miami,27.21812,26.08294,38.86550
Detroit,Philadelphia,27.21812,25.95194,52.07441
Detroit,New York,29.96812,27.50924,58.02441
Detroit,Brooklyn,27.21812,25.90806,52.20599
Detroit,LA Lakers,29.96812,26.79312,63.56229
Detroit,Charlotte,27.21812,24.95912,58.17850
Detroit,Atlanta,29.96812,27.13453,58.97257
Detroit,Houston,29.96812,27.38088,59.97322
Detroit,Miami,29.96812,26.08294,60.57778
Detroit,Milwaukee,27.21812,27.05200,50.93527
Detroit,Toronto,27.21812,26.75053,56.53212
Detroit,Washington,27.21812,24.98653,57.58306
Detroit,Chicago,29.96812,26.68153,60.58179
Detroit,Charlotte,27.21812,24.95912,58.17850
Detroit,Orlando,27.21812,26.41971,55.68671
Detroit,Toronto,29.96812,26.75053,63.56229
Detroit,Memphis,27.21812,27.62618,49.70984
Detroit,Indiana,27.21812,27.33276,49.14427
Detroit,Philadelphia,29.96812,25.95194,63.97940
Detroit,Milwaukee,29.96812,27.05200,57.62543
Detroit,Boston,27.21812,27.09441,52.95692
Detroit,New York,27.21812,27.50924,48.46817
Detroit,Utah,29.96812,26.18465,63.04230
Detroit,Phoenix,27.21812,26.80935,21.44877
Detroit,LA Lakers,27.21812,26.79312,32.67408
Detroit,Sacramento,27.21812,27.16776,45.99415
Detroit,Denver,27.21812,27.77553,48.71698
Detroit,Orlando,29.96812,26.41971,60.70951
Detroit,Charlotte,29.96812,24.95912,65.59350
Detroit,Minnesota,29.96812,27.50729,58.02441
Detroit,Portland,29.96812,26.53453,61.62859
Detroit,Brooklyn,27.21812,25.90806,52.20599
Detroit,Golden State,29.96812,27.13200,58.97257
Detroit,Toronto,29.96812,26.75053,63.56229
Detroit,New York,27.21812,27.50924,48.46817
Detroit,Indiana,29.96812,27.33276,59.97322
Detroit,Phoenix,29.96812,26.80935,63.56229
Detroit,Houston,27.21812,27.38088,50.10540
Detroit,Atlanta,27.21812,27.13453,54.96280
Detroit,Orlando,27.21812,26.41971,55.68671
Detroit,Cleveland,27.21812,28.25953,46.39542
Detroit,Indiana,27.21812,27.33276,49.14427
Detroit,Dallas,29.96812,26.59694,61.54804
Detroit,Chicago,29.96812,26.68153,60.58179
Detroit,Atlanta,29.96812,27.13453,58.97257
Detroit,Cleveland,29.96812,28.25953,54.44648
Detroit,Philadelphia,29.96812,25.95194,63.97940
Detroit,Charlotte,29.96812,24.95912,65.59350
Detroit,Chicago,27.21812,26.68153,46.79701
Detroit,Chicago,27.21812,26.68153,46.79701
Detroit,San Antonio,27.21812,26.49165,57.33692
Detroit,Atlanta,27.21812,27.13453,54.96280
Detroit,LA Clippers,29.96812,27.52241,61.40368
Detroit,Boston,29.96812,27.09441,57.62543
Detroit,Denver,29.96812,27.77553,57.58306
Detroit,Brooklyn,29.96812,25.90806,62.56970
Detroit,Utah,27.21812,26.18465,57.65315
Detroit,LA Clippers,27.21812,27.52241,48.46817
Detroit,Golden State,27.21812,27.13200,55.68701
Detroit,Portland,27.21812,26.53453,59.27933
