Team,Opponent,HSS Home,HSS Away,Win%
Toronto,Golden State,29.66629,26.70406,64.27317
Toronto,Boston,29.66629,27.62676,54.44699
Toronto,Milwaukee,26.91629,27.56018,48.60356
Toronto,Orlando,29.66629,26.42882,63.39797
Toronto,Atlanta,26.91629,27.16018,50.14292
Toronto,Atlanta,26.91629,27.16018,50.14292
Toronto,New Orleans,29.66629,26.16682,60.66537
Toronto,Washington,26.91629,24.88518,54.44699
Toronto,Chicago,29.66629,26.49471,63.37184
Toronto,LA Clippers,29.66629,27.16171,57.94930
Toronto,New York,29.66629,27.61400,57.17127
Toronto,Memphis,29.66629,28.55294,39.04127
Toronto,Oklahoma City,26.91629,27.60059,48.63569
Toronto,Houston,26.91629,27.23935,48.62567
Toronto,Philadelphia,26.91629,25.91865,59.58260
Toronto,Cleveland,29.66629,28.39982,52.49482
Toronto,Miami,29.66629,26.45706,63.39797
Toronto,Phoenix,29.66629,26.82453,58.91194
Toronto,Boston,29.66629,27.62676,54.44699
Toronto,Indiana,26.91629,27.30941,49.67238
Toronto,Chicago,26.91629,26.49471,32.58150
Toronto,Orlando,26.91629,26.42882,52.91371
Toronto,Orlando,26.91629,26.42882,52.91371
Toronto,Utah,29.66629,26.64559,64.41533
Toronto,Washington,29.66629,24.88518,62.65540
Toronto,Washington,29.66629,24.88518,62.65540
Toronto,Philadelphia,29.66629,25.91865,61.63967
Toronto,Utah,26.91629,26.64559,48.85170
Toronto,Portland,26.91629,26.02006,49.91109
Toronto,Phoenix,26.91629,26.82453,43.67400
Toronto,Golden State,26.91629,26.70406,45.32063
Toronto,San Antonio,29.66629,26.24629,60.97605
Toronto,Washington,26.91629,24.88518,54.44699
Toronto,Brooklyn,26.91629,26.03988,49.91109
Toronto,Charlotte,29.66629,26.01200,61.71483
Toronto,Philadelphia,26.91629,25.91865,59.58260
Toronto,Chicago,26.91629,26.49471,32.58150
Toronto,Portland,29.66629,26.02006,63.78615
Toronto,Detroit,29.66629,26.82894,58.91194
Toronto,Brooklyn,26.91629,26.03988,49.91109
Toronto,Charlotte,29.66629,26.01200,61.71483
Toronto,Dallas,26.91629,27.08200,50.14292
Toronto,San Antonio,26.91629,26.24629,33.76080
Cleveland,Toronto,28.39982,26.91629,53.65063
Cleveland,Detroit,31.14982,26.82894,64.76349
Cleveland,Washington,28.39982,24.88518,60.66537
Cleveland,New York,28.39982,27.61400,61.31949
Cleveland,LA Lakers,31.14982,26.51212,62.94666
Cleveland,Orlando,31.14982,26.42882,64.90677
Cleveland,Milwaukee,28.39982,27.56018,71.72783
Cleveland,Milwaukee,31.14982,27.56018,63.76265
Cleveland,New Orleans,28.39982,26.16682,57.66464
Cleveland,Golden State,31.14982,26.70406,63.30347
Cleveland,Brooklyn,31.14982,26.03988,68.38197
Cleveland,Chicago,28.39982,26.49471,56.97901
Cleveland,Philadelphia,28.39982,25.91865,57.94930
Cleveland,Chicago,31.14982,26.49471,64.86667
Cleveland,Charlotte,31.14982,26.01200,68.38197
Cleveland,Boston,28.39982,27.62676,46.73213
Cleveland,New Orleans,31.14982,26.16682,65.68964
Cleveland,Toronto,31.14982,26.91629,60.99601
Cleveland,Atlanta,31.14982,27.16018,63.85431
Cleveland,Atlanta,28.39982,27.16018,48.92071
Cleveland,Boston,31.14982,27.62676,60.66537
Cleveland,Washington,31.14982,24.88518,73.34108
Cleveland,Denver,31.14982,28.71800,61.86418
Cleveland,Charlotte,28.39982,26.01200,61.83212
Cleveland,Miami,28.39982,26.45706,56.97901
Cleveland,Milwaukee,31.14982,27.56018,63.76265
Cleveland,Philadelphia,31.14982,25.91865,62.16103
Cleveland,Utah,31.14982,26.64559,67.49358
Cleveland,Denver,28.39982,28.71800,48.62567
Cleveland,Golden State,28.39982,26.70406,54.46048
Cleveland,LA Lakers,28.39982,26.51212,56.97901
Cleveland,Dallas,28.39982,27.08200,52.44649
Cleveland,Charlotte,31.14982,26.01200,68.38197
Cleveland,Oklahoma City,31.14982,27.60059,60.66537
Cleveland,Toronto,31.14982,26.91629,60.99601
Cleveland,Indiana,31.14982,27.30941,63.16423
Cleveland,Indiana,28.39982,27.30941,49.81323
Cleveland,Oklahoma City,28.39982,27.60059,52.76052
Cleveland,Minnesota,28.39982,26.69218,54.46048
Cleveland,Phoenix,31.14982,26.82453,64.76349
Cleveland,Houston,28.39982,27.23935,24.92200
Cleveland,Philadelphia,28.39982,25.91865,57.94930
Cleveland,Houston,31.14982,27.23935,60.51808
Cleveland,Detroit,31.14982,26.82894,64.76349
Cleveland,Miami,28.39982,26.45706,56.97901
Cleveland,Atlanta,31.14982,27.16018,63.85431
Cleveland,Dallas,31.14982,27.08200,62.80080
Cleveland,Boston,31.14982,27.62676,60.66537
Cleveland,Detroit,28.39982,26.82894,57.30089
Cleveland,Washington,28.39982,24.88518,60.66537
Cleveland,Minnesota,31.14982,26.69218,67.49358
Cleveland,Toronto,28.39982,26.91629,53.65063
Cleveland,Brooklyn,28.39982,26.03988,61.83212
Cleveland,New York,31.14982,27.61400,60.66537
Cleveland,Memphis,31.14982,28.55294,59.94685
Cleveland,Orlando,28.39982,26.42882,54.43230
Cleveland,Boston,28.39982,27.62676,46.73213
Cleveland,Portland,31.14982,26.02006,68.38197
Cleveland,Chicago,28.39982,26.49471,56.97901
Cleveland,Miami,31.14982,26.45706,64.86667
Cleveland,Charlotte,28.39982,26.01200,61.83212
Cleveland,Milwaukee,28.39982,27.56018,71.72783
Cleveland,Brooklyn,31.14982,26.03988,68.38197
Cleveland,Memphis,28.39982,28.55294,50.14292
Cleveland,Orlando,31.14982,26.42882,64.90677
Cleveland,LA Clippers,28.39982,27.16171,48.92071
Cleveland,Sacramento,28.39982,27.30282,52.31909
Cleveland,Phoenix,28.39982,26.82453,57.30089
Cleveland,Utah,28.39982,26.64559,55.18862
Cleveland,Portland,28.39982,26.02006,61.83212
Cleveland,San Antonio,31.14982,26.24629,65.42071
Cleveland,Detroit,28.39982,26.82894,57.30089
Cleveland,LA Clippers,31.14982,27.16171,63.85431
Cleveland,New York,31.14982,27.61400,60.66537
Cleveland,San Antonio,28.39982,26.24629,57.66464
Cleveland,Sacramento,31.14982,27.30282,63.16423
Cleveland,Chicago,31.14982,26.49471,64.86667
Cleveland,Indiana,28.39982,27.30941,49.81323
Cleveland,New York,28.39982,27.61400,61.31949
Cleveland,Indiana,31.14982,27.30941,63.16423
Sacramento,Minnesota,30.05282,26.69218,61.13712
Sacramento,LA Lakers,27.30282,26.51212,54.80395
Sacramento,Portland,30.05282,26.02006,63.95547
Sacramento,Utah,27.30282,26.64559,33.76080
Sacramento,Atlanta,27.30282,27.16018,40.47059
Sacramento,Toronto,27.30282,26.91629,53.04027
Sacramento,Miami,27.30282,26.45706,71.72783
Sacramento,Toronto,30.05282,26.91629,60.73384
Sacramento,LA Clippers,30.05282,27.16171,57.64485
Sacramento,Phoenix,27.30282,26.82453,50.48831
Sacramento,San Antonio,27.30282,26.24629,38.28793
Sacramento,Phoenix,30.05282,26.82453,63.39797
Sacramento,Minnesota,30.05282,26.69218,61.13712
Sacramento,Utah,30.05282,26.64559,60.97605
Sacramento,Atlanta,30.05282,27.16018,57.64485
Sacramento,LA Clippers,27.30282,27.16171,42.51140
Sacramento,Brooklyn,30.05282,26.03988,63.95547
Sacramento,Oklahoma City,30.05282,27.60059,57.94930
Sacramento,Minnesota,27.30282,26.69218,53.21763
Sacramento,Portland,27.30282,26.02006,52.49482
Sacramento,San Antonio,30.05282,26.24629,63.16423
Sacramento,Houston,30.05282,27.23935,58.91194
Sacramento,Memphis,27.30282,28.55294,46.86536
Sacramento,San Antonio,27.30282,26.24629,38.28793
Sacramento,Utah,30.05282,26.64559,60.97605
Sacramento,LA Lakers,30.05282,26.51212,60.66537
Sacramento,LA Lakers,30.05282,26.51212,60.66537
Sacramento,Indiana,30.05282,27.30941,58.51412
Sacramento,Detroit,30.05282,26.82894,63.39797
Sacramento,LA Lakers,27.30282,26.51212,54.80395
Sacramento,Dallas,30.05282,27.08200,64.27317
Sacramento,Philadelphia,30.05282,25.91865,62.66159
Sacramento,Memphis,30.05282,28.55294,53.65063
Sacramento,Golden State,27.30282,26.70406,53.21763
Sacramento,Miami,30.05282,26.45706,63.76265
Sacramento,Boston,27.30282,27.62676,48.62567
Sacramento,Chicago,27.30282,26.49471,56.72804
Sacramento,Milwaukee,27.30282,27.56018,48.62567
Sacramento,Houston,30.05282,27.23935,58.91194
Sacramento,Washington,30.05282,24.88518,62.37687
Sacramento,Golden State,30.05282,26.70406,61.09031
Sacramento,Denver,27.30282,28.71800,43.98550
Sacramento,New York,27.30282,27.61400,48.62567
Sacramento,Brooklyn,27.30282,26.03988,52.49482
Sacramento,Philadelphia,27.30282,25.91865,48.41039
Sacramento,Oklahoma City,27.30282,27.60059,48.62567
Sacramento,Minnesota,27.30282,26.69218,53.21763
Sacramento,Orlando,30.05282,26.42882,63.78615
Sacramento,Portland,27.30282,26.02006,52.49482
Sacramento,New Orleans,30.05282,26.16682,60.45691
Sacramento,Dallas,27.30282,27.08200,46.42723
Sacramento,New Orleans,27.30282,26.16682,40.97500
Sacramento,New Orleans,27.30282,26.16682,40.97500
Sacramento,Golden State,30.05282,26.70406,61.09031
Sacramento,Charlotte,30.05282,26.01200,63.95547
Sacramento,Utah,27.30282,26.64559,33.76080
Sacramento,Houston,27.30282,27.23935,48.32346
Sacramento,Dallas,27.30282,27.08200,46.42723
Sacramento,Denver,27.30282,28.71800,43.98550
Sacramento,San Antonio,30.05282,26.24629,63.16423
Sacramento,LA Clippers,27.30282,27.16171,42.51140
Sacramento,New York,30.05282,27.61400,61.86418
Sacramento,Golden State,27.30282,26.70406,53.21763
Sacramento,Phoenix,27.30282,26.82453,50.48831
Sacramento,Memphis,30.05282,28.55294,53.65063
Sacramento,Cleveland,30.05282,28.39982,54.46048
Sacramento,Chicago,30.05282,26.49471,63.76265
Sacramento,Milwaukee,30.05282,27.56018,57.94930
Sacramento,Boston,30.05282,27.62676,61.86418
Sacramento,Oklahoma City,30.05282,27.60059,57.94930
Sacramento,Portland,30.05282,26.02006,63.95547
Sacramento,Orlando,27.30282,26.42882,49.91109
Sacramento,Indiana,27.30282,27.30941,50.18834
Sacramento,Washington,27.30282,24.88518,61.86418
Sacramento,Charlotte,27.30282,26.01200,52.49482
Sacramento,Cleveland,27.30282,28.39982,45.64834
Sacramento,Detroit,27.30282,26.82894,48.79303
Sacramento,Denver,30.05282,28.71800,52.44649
Sacramento,LA Clippers,30.05282,27.16171,57.64485
Sacramento,Phoenix,30.05282,26.82453,63.39797
Orlando,Miami,26.42882,26.45706,50.18834
Orlando,Brooklyn,29.17882,26.03988,60.73384
Orlando,Memphis,26.42882,28.55294,44.59627
Orlando,Indiana,29.17882,27.30941,56.97901
Orlando,Chicago,26.42882,26.49471,49.31089
Orlando,Cleveland,26.42882,28.39982,46.58971
Orlando,Dallas,26.42882,27.08200,48.63569
Orlando,Oklahoma City,26.42882,27.60059,48.78280
Orlando,Indiana,26.42882,27.30941,47.30899
Orlando,New Orleans,29.17882,26.16682,64.41533
Orlando,Washington,29.17882,24.88518,64.76349
Orlando,Charlotte,29.17882,26.01200,63.37184
Orlando,Indiana,29.17882,27.30941,56.97901
Orlando,Philadelphia,29.17882,25.91865,61.05331
Orlando,Phoenix,26.42882,26.82453,49.67238
Orlando,LA Clippers,26.42882,27.16171,48.44614
Orlando,LA Lakers,26.42882,26.51212,49.31089
Orlando,Detroit,29.17882,26.82894,58.06598
Orlando,Charlotte,26.42882,26.01200,42.54290
Orlando,Chicago,29.17882,26.49471,58.63027
Orlando,Brooklyn,26.42882,26.03988,53.04027
Orlando,Brooklyn,26.42882,26.03988,53.04027
Orlando,New York,26.42882,27.61400,48.78280
Orlando,Philadelphia,26.42882,25.91865,50.09681
Orlando,Philadelphia,26.42882,25.91865,50.09681
Orlando,Phoenix,29.17882,26.82453,61.83212
Orlando,Oklahoma City,29.17882,27.60059,57.30089
Orlando,Miami,29.17882,26.45706,58.51412
Orlando,Boston,29.17882,27.62676,57.30089
Orlando,Miami,29.17882,26.45706,58.51412
Orlando,New York,29.17882,27.61400,57.30089
Orlando,Brooklyn,29.17882,26.03988,60.73384
Orlando,Detroit,26.42882,26.82894,49.66168
Orlando,Toronto,26.42882,26.91629,47.05973
Orlando,Utah,29.17882,26.64559,57.94930
Orlando,New York,26.42882,27.61400,48.78280
Orlando,Minnesota,29.17882,26.69218,57.94930
Orlando,Milwaukee,29.17882,27.56018,57.30089
Orlando,Philadelphia,29.17882,25.91865,61.05331
Orlando,Milwaukee,26.42882,27.56018,45.64834
Orlando,Boston,26.42882,27.62676,48.78280
Orlando,Denver,29.17882,28.71800,49.07654
Orlando,Toronto,26.42882,26.91629,47.05973
Orlando,Portland,29.17882,26.02006,63.37184
Orlando,Detroit,29.17882,26.82894,58.06598
Orlando,Miami,26.42882,26.45706,50.18834
Orlando,Portland,26.42882,26.02006,21.45753
Orlando,Utah,26.42882,26.64559,50.14292
Orlando,Golden State,26.42882,26.70406,48.62567
Orlando,Sacramento,26.42882,27.30282,47.30899
Orlando,Denver,26.42882,28.71800,44.69646
Orlando,San Antonio,29.17882,26.24629,57.70060
Orlando,Atlanta,29.17882,27.16018,54.44699
Orlando,Charlotte,29.17882,26.01200,63.37184
Orlando,Atlanta,26.42882,27.16018,48.44614
Orlando,Memphis,29.17882,28.55294,53.21763
Orlando,Washington,29.17882,24.88518,64.76349
Orlando,Cleveland,29.17882,28.39982,47.64008
Orlando,Golden State,29.17882,26.70406,57.94930
Orlando,Toronto,29.17882,26.91629,58.06598
Orlando,Toronto,29.17882,26.91629,58.06598
Orlando,Milwaukee,26.42882,27.56018,45.64834
Orlando,Houston,26.42882,27.23935,44.19443
Orlando,Chicago,29.17882,26.49471,58.63027
Orlando,Minnesota,26.42882,26.69218,48.62567
Orlando,Cleveland,26.42882,28.39982,46.58971
Orlando,San Antonio,26.42882,26.24629,50.08722
Orlando,Houston,29.17882,27.23935,56.97901
Orlando,Washington,26.42882,24.88518,53.65063
Orlando,LA Lakers,29.17882,26.51212,58.63027
Orlando,Charlotte,26.42882,26.01200,42.54290
Orlando,Dallas,29.17882,27.08200,57.17127
Orlando,Sacramento,29.17882,27.30282,56.97901
Orlando,LA Clippers,29.17882,27.16171,54.44699
Orlando,Washington,26.42882,24.88518,53.65063
Orlando,New Orleans,26.42882,26.16682,60.63595
Orlando,Atlanta,29.17882,27.16018,54.44699
Orlando,Boston,29.17882,27.62676,57.30089
Orlando,Indiana,26.42882,27.30941,47.30899
Orlando,Atlanta,26.42882,27.16018,48.44614
Atlanta,Brooklyn,29.91018,26.03988,60.45691
Atlanta,Charlotte,29.91018,26.01200,60.45691
Atlanta,Oklahoma City,27.16018,27.60059,49.66168
Atlanta,Washington,29.91018,24.88518,65.85424
Atlanta,Washington,27.16018,24.88518,58.06598
Atlanta,Sacramento,29.91018,27.30282,59.94685
Atlanta,New Orleans,27.16018,26.16682,63.17832
Atlanta,Boston,29.91018,27.62676,58.06598
Atlanta,New York,29.91018,27.61400,58.06598
Atlanta,Detroit,27.16018,26.82894,40.42800
Atlanta,Chicago,29.91018,26.49471,60.97605
Atlanta,Boston,27.16018,27.62676,47.05973
Atlanta,Washington,29.91018,24.88518,65.85424
Atlanta,Portland,27.16018,26.02006,29.81300
Atlanta,Sacramento,27.16018,27.30282,49.31089
Atlanta,Golden State,27.16018,26.70406,47.49677
Atlanta,Chicago,27.16018,26.49471,33.76080
Atlanta,Dallas,29.91018,27.08200,58.91194
Atlanta,Cleveland,27.16018,28.39982,48.77733
Atlanta,Cleveland,29.91018,28.39982,53.65063
Atlanta,Charlotte,27.16018,26.01200,26.37217
Atlanta,New Orleans,29.91018,26.16682,61.63967
Atlanta,Milwaukee,27.16018,27.56018,49.66168
Atlanta,LA Lakers,29.91018,26.51212,61.13712
Atlanta,Denver,29.91018,28.71800,48.92071
Atlanta,San Antonio,27.16018,26.24629,63.64737
Atlanta,Memphis,29.91018,28.55294,48.41039
Atlanta,Minnesota,29.91018,26.69218,63.39797
Atlanta,Chicago,29.91018,26.49471,60.97605
Atlanta,Miami,29.91018,26.45706,60.66537
Atlanta,Toronto,27.16018,26.91629,55.12182
Atlanta,Denver,27.16018,28.71800,43.47138
Atlanta,LA Lakers,27.16018,26.51212,33.76080
Atlanta,LA Clippers,27.16018,27.16171,50.18834
Atlanta,Utah,27.16018,26.64559,46.31206
Atlanta,Phoenix,27.16018,26.82453,47.50000
Atlanta,Houston,29.91018,27.23935,58.63027
Atlanta,Phoenix,29.91018,26.82453,60.68984
Atlanta,Chicago,27.16018,26.49471,33.76080
Atlanta,Boston,27.16018,27.62676,47.05973
Atlanta,New York,27.16018,27.61400,47.05973
Atlanta,Detroit,29.91018,26.82894,60.68984
Atlanta,Toronto,29.91018,26.91629,64.27317
Atlanta,Toronto,29.91018,26.91629,64.27317
Atlanta,Minnesota,27.16018,26.69218,57.29596
Atlanta,Cleveland,27.16018,28.39982,48.77733
Atlanta,Indiana,27.16018,27.30941,49.31089
Atlanta,Detroit,27.16018,26.82894,40.42800
Atlanta,San Antonio,29.91018,26.24629,61.71483
Atlanta,Milwaukee,29.91018,27.56018,58.06598
Atlanta,Washington,27.16018,24.88518,58.06598
Atlanta,Orlando,27.16018,26.42882,48.67157
Atlanta,New York,27.16018,27.61400,47.05973
Atlanta,Orlando,29.91018,26.42882,60.66537
Atlanta,Detroit,29.91018,26.82894,60.68984
Atlanta,Miami,29.91018,26.45706,60.66537
Atlanta,Miami,27.16018,26.45706,57.20833
Atlanta,Oklahoma City,29.91018,27.60059,58.06598
Atlanta,Memphis,27.16018,28.55294,43.99146
Atlanta,Milwaukee,29.91018,27.56018,58.06598
Atlanta,Indiana,29.91018,27.30941,59.94685
Atlanta,Indiana,29.91018,27.30941,59.94685
Atlanta,Philadelphia,29.91018,25.91865,63.85431
Atlanta,Charlotte,29.91018,26.01200,60.45691
Atlanta,LA Clippers,29.91018,27.16171,58.51412
Atlanta,Brooklyn,27.16018,26.03988,25.97482
Atlanta,Charlotte,27.16018,26.01200,26.37217
Atlanta,Golden State,29.91018,26.70406,63.39797
Atlanta,Philadelphia,29.91018,25.91865,63.85431
Atlanta,Houston,27.16018,27.23935,49.31089
Atlanta,Miami,27.16018,26.45706,57.20833
Atlanta,Milwaukee,27.16018,27.56018,49.66168
Atlanta,Portland,29.91018,26.02006,60.45691
Atlanta,Dallas,27.16018,27.08200,56.11806
Atlanta,New York,29.91018,27.61400,58.06598
Atlanta,Utah,29.91018,26.64559,61.05331
Atlanta,Orlando,27.16018,26.42882,48.67157
Atlanta,Brooklyn,27.16018,26.03988,25.97482
Atlanta,Philadelphia,27.16018,25.91865,48.92071
Atlanta,Orlando,29.91018,26.42882,60.66537
Houston,Charlotte,29.98935,26.01200,63.85431
Houston,Memphis,29.98935,28.55294,48.41039
Houston,San Antonio,27.23935,26.24629,63.17832
Houston,San Antonio,27.23935,26.24629,63.17832
Houston,Dallas,27.23935,27.08200,55.33310
Houston,Golden State,29.98935,26.70406,61.05331
Houston,New York,29.98935,27.61400,61.83212
Houston,San Antonio,29.98935,26.24629,61.63967
Houston,Oklahoma City,27.23935,27.60059,49.67238
Houston,Detroit,27.23935,26.82894,21.45753
Houston,Washington,29.98935,24.88518,68.38197
Houston,LA Clippers,29.98935,27.16171,58.91194
Houston,LA Clippers,29.98935,27.16171,58.91194
Houston,Chicago,27.23935,26.49471,48.87409
Houston,Milwaukee,27.23935,27.56018,48.62567
Houston,Indiana,29.98935,27.30941,58.63027
Houston,Portland,29.98935,26.02006,63.85431
Houston,Portland,29.98935,26.02006,63.85431
Houston,Minnesota,27.23935,26.69218,46.17255
Houston,Philadelphia,27.23935,25.91865,52.44649
Houston,Oklahoma City,29.98935,27.60059,61.83212
Houston,Sacramento,27.23935,27.30282,49.31089
Houston,Golden State,27.23935,26.70406,51.39256
Houston,LA Clippers,27.23935,27.16171,56.11806
Houston,New Orleans,29.98935,26.16682,63.16423
Houston,Toronto,27.23935,26.91629,57.63967
Houston,Charlotte,27.23935,26.01200,48.92071
Houston,New Orleans,27.23935,26.16682,47.06940
Houston,Minnesota,29.98935,26.69218,61.05331
Houston,Miami,29.98935,26.45706,60.66537
Houston,Dallas,29.98935,27.08200,57.70060
Houston,Boston,29.98935,27.62676,61.83212
Houston,LA Lakers,29.98935,26.51212,60.66537
Houston,Washington,27.23935,24.88518,61.83212
Houston,Memphis,27.23935,28.55294,46.86536
Houston,Atlanta,27.23935,27.16018,56.77214
Houston,Memphis,29.98935,28.55294,48.41039
Houston,Denver,27.23935,28.71800,45.41450
Houston,Sacramento,27.23935,27.30282,49.31089
Houston,Portland,27.23935,26.02006,48.92071
Houston,Detroit,29.98935,26.82894,63.37184
Houston,Cleveland,29.98935,28.39982,57.30089
Houston,Cleveland,27.23935,28.39982,48.78280
Houston,Boston,27.23935,27.62676,49.67238
Houston,Memphis,27.23935,28.55294,46.86536
Houston,Brooklyn,29.98935,26.03988,60.51808
Houston,New York,27.23935,27.61400,49.67238
Houston,Brooklyn,27.23935,26.03988,48.92071
Houston,Minnesota,27.23935,26.69218,46.17255
Houston,Dallas,27.23935,27.08200,55.33310
Houston,Toronto,29.98935,26.91629,60.68984
Houston,Phoenix,29.98935,26.82453,63.37184
Houston,Golden State,29.98935,26.70406,61.05331
Houston,Minnesota,29.98935,26.69218,61.05331
Houston,Utah,27.23935,26.64559,53.21763
Houston,Milwaukee,29.98935,27.56018,61.86418
