Date,Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Oklahoma City,29.02547,27.19594,55.18862
Brooklyn,Portland,29.02547,25.94382,60.68984
Brooklyn,Detroit,26.27547,27.01718,48.44614
Brooklyn,San Antonio,26.27547,26.44988,50.14292
Brooklyn,Golden State,29.02547,27.27565,54.46048
Brooklyn,Charlotte,26.27547,25.38576,49.91109
Brooklyn,LA Lakers,29.02547,26.90200,57.17127
Brooklyn,Cleveland,26.27547,28.42441,44.59627
Brooklyn,Chicago,26.27547,26.46112,50.14292
Brooklyn,Boston,29.02547,27.40394,57.30089
Brooklyn,Atlanta,29.02547,26.86482,57.66464
Brooklyn,Boston,26.27547,27.40394,45.64834
Brooklyn,Indiana,26.27547,27.53747,46.86536
Brooklyn,Indiana,26.27547,27.53747,46.86536
Brooklyn,Dallas,29.02547,27.31894,54.46048
Brooklyn,Toronto,29.02547,26.70253,58.06598
Brooklyn,LA Clippers,29.02547,27.18382,55.18862
Brooklyn,Washington,26.27547,25.54965,57.97385
Brooklyn,Dallas,26.27547,27.31894,46.75888
Brooklyn,Minnesota,29.02547,26.52418,57.94930
Brooklyn,Toronto,29.02547,26.70253,58.06598
Brooklyn,New Orleans,29.02547,25.96518,60.68984
Brooklyn,Atlanta,29.02547,26.86482,57.66464
Brooklyn,Minnesota,26.27547,26.52418,50.14292
Brooklyn,New York,29.02547,27.83582,48.92071
Toronto,Cleveland,29.45253,28.42441,53.53348
Toronto,Philadelphia,29.45253,26.51624,57.70060
Toronto,Minnesota,26.70253,26.52418,47.28285
Toronto,Denver,29.45253,27.87959,57.30089
Toronto,Charlotte,26.70253,25.38576,52.44649
Toronto,LA Lakers,29.45253,26.90200,59.94685
Toronto,Sacramento,29.45253,27.60600,55.18862
Toronto,Denver,26.70253,27.87959,48.78280
Toronto,Sacramento,26.70253,27.60600,47.30899
Toronto,LA Clippers,26.70253,27.18382,47.05973
Toronto,LA Lakers,26.70253,26.90200,50.14292
Toronto,Milwaukee,26.70253,26.83353,49.31089
Toronto,Detroit,29.45253,27.01718,61.86418
Toronto,Boston,26.70253,27.40394,48.44614
Toronto,Indiana,29.45253,27.53747,56.97901
Toronto,Minnesota,29.45253,26.52418,57.70060
Toronto,Cleveland,26.70253,28.42441,45.23675
Toronto,Detroit,26.70253,27.01718,48.62567
Toronto,New Orleans,26.70253,25.96518,49.76904
Toronto,Miami,26.70253,26.32353,53.04027
Toronto,Miami,29.45253,26.32353,60.73384
Toronto,Indiana,29.45253,27.53747,56.97901
Toronto,Oklahoma City,29.45253,27.19594,58.06598
Toronto,Dallas,29.45253,27.31894,57.17127
Toronto,New York,29.45253,27.83582,57.30089
Toronto,Brooklyn,29.45253,26.27547,63.37184
Toronto,Houston,29.45253,26.88994,59.94685
Toronto,New York,26.70253,27.83582,45.64834
Toronto,Memphis,26.70253,28.64700,42.48378
Toronto,Atlanta,29.45253,26.86482,59.94685
Toronto,Boston,26.70253,27.40394,48.44614
Toronto,Brooklyn,29.45253,26.27547,63.37184
Toronto,Orlando,29.45253,26.87053,59.94685
Toronto,Milwaukee,29.45253,26.83353,59.94685
Toronto,New York,26.70253,27.83582,45.64834
Toronto,Cleveland,26.70253,28.42441,45.23675
Toronto,Detroit,26.70253,27.01718,48.62567
Toronto,Golden State,29.45253,27.27565,57.66464
Toronto,Boston,29.45253,27.40394,54.44699
Toronto,Milwaukee,26.70253,26.83353,49.31089
Toronto,Orlando,29.45253,26.87053,59.94685
Toronto,Atlanta,26.70253,26.86482,50.14292
Toronto,Atlanta,26.70253,26.86482,50.14292
Toronto,New Orleans,29.45253,25.96518,60.66537
Toronto,Washington,26.70253,25.54965,26.05164
Toronto,Chicago,29.45253,26.46112,64.27317
Toronto,LA Clippers,29.45253,27.18382,58.06598
Toronto,New York,29.45253,27.83582,57.30089
Toronto,Memphis,29.45253,28.64700,44.80072
Toronto,Oklahoma City,26.70253,27.19594,47.05973
Toronto,Houston,26.70253,26.88994,50.14292
Toronto,Philadelphia,26.70253,26.51624,51.71453
Toronto,Cleveland,29.45253,28.42441,53.53348
Toronto,Miami,29.45253,26.32353,60.73384
Toronto,Phoenix,29.45253,26.62424,58.91194
Toronto,Boston,29.45253,27.40394,54.44699
Toronto,Indiana,26.70253,27.53747,44.19443
Toronto,Chicago,26.70253,26.46112,50.06106
Toronto,Orlando,26.70253,26.87053,50.14292
Toronto,Orlando,26.70253,26.87053,50.14292
Toronto,Utah,29.45253,27.05471,61.83212
Toronto,Washington,29.45253,25.54965,60.51808
Toronto,Washington,29.45253,25.54965,60.51808
Toronto,Philadelphia,29.45253,26.51624,57.70060
Toronto,Utah,26.70253,27.05471,49.67238
Toronto,Portland,26.70253,25.94382,51.52546
Toronto,Phoenix,26.70253,26.62424,56.11806
Toronto,Golden State,26.70253,27.27565,48.60356
Toronto,San Antonio,29.45253,26.44988,64.41533
Toronto,Washington,26.70253,25.54965,26.05164
Toronto,Brooklyn,26.70253,26.27547,44.43227
Toronto,Charlotte,29.45253,25.38576,62.80080
Toronto,Philadelphia,26.70253,26.51624,51.71453
Toronto,Chicago,26.70253,26.46112,50.06106
Toronto,Portland,29.45253,25.94382,60.66537
Toronto,Detroit,29.45253,27.01718,61.86418
Toronto,Brooklyn,26.70253,26.27547,44.43227
Toronto,Charlotte,29.45253,25.38576,62.80080
Toronto,Dallas,26.70253,27.31894,48.60356
Toronto,San Antonio,26.70253,26.44988,52.06846
Cleveland,Toronto,28.42441,26.70253,54.46048
Cleveland,Detroit,31.17441,27.01718,60.96495
Cleveland,Washington,28.42441,25.54965,57.64485
Cleveland,New York,28.42441,27.83582,53.21763
Cleveland,LA Lakers,31.17441,26.90200,64.76349
Cleveland,Orlando,31.17441,26.87053,64.76349
Cleveland,Milwaukee,28.42441,26.83353,57.30089
Cleveland,Milwaukee,31.17441,26.83353,64.76349
Cleveland,New Orleans,28.42441,25.96518,57.94930
Cleveland,Golden State,31.17441,27.27565,60.45691
Cleveland,Brooklyn,31.17441,26.27547,64.23725
Cleveland,Chicago,28.42441,26.46112,54.43230
Cleveland,Philadelphia,28.42441,26.51624,56.97901
Cleveland,Chicago,31.17441,26.46112,64.90677
Cleveland,Charlotte,31.17441,25.38576,57.55737
Cleveland,Boston,28.42441,27.40394,65.81144
Cleveland,New Orleans,31.17441,25.96518,62.16103
Cleveland,Toronto,31.17441,26.70253,67.49358
Cleveland,Atlanta,31.17441,26.86482,64.76349
Cleveland,Atlanta,28.42441,26.86482,57.30089
Cleveland,Boston,31.17441,27.40394,63.16423
Cleveland,Washington,31.17441,25.54965,67.98967
Cleveland,Denver,31.17441,27.87959,61.05331
Cleveland,Charlotte,28.42441,25.38576,64.41533
Cleveland,Miami,28.42441,26.32353,57.17127
Cleveland,Milwaukee,31.17441,26.83353,64.76349
Cleveland,Philadelphia,31.17441,26.51624,64.86667
Cleveland,Utah,31.17441,27.05471,62.66159
Cleveland,Denver,28.42441,27.87959,50.24138
Cleveland,Golden State,28.42441,27.27565,26.37217
Cleveland,LA Lakers,28.42441,26.90200,53.65063
Cleveland,Dallas,28.42441,27.31894,43.82061
Cleveland,Charlotte,31.17441,25.38576,57.55737
Cleveland,Oklahoma City,31.17441,27.19594,63.85431
Cleveland,Toronto,31.17441,26.70253,67.49358
Cleveland,Indiana,31.17441,27.53747,63.78615
Cleveland,Indiana,28.42441,27.53747,49.91109
Cleveland,Oklahoma City,28.42441,27.19594,48.92071
Cleveland,Minnesota,28.42441,26.52418,56.97901
Cleveland,Phoenix,31.17441,26.62424,63.12617
Cleveland,Houston,28.42441,26.88994,53.65063
Cleveland,Philadelphia,28.42441,26.51624,56.97901
Cleveland,Houston,31.17441,26.88994,64.76349
Cleveland,Detroit,31.17441,27.01718,60.96495
Cleveland,Miami,28.42441,26.32353,57.17127
Cleveland,Atlanta,31.17441,26.86482,64.76349
Cleveland,Dallas,31.17441,27.31894,60.45691
Cleveland,Boston,31.17441,27.40394,63.16423
Cleveland,Detroit,28.42441,27.01718,48.41039
Cleveland,Washington,28.42441,25.54965,57.64485
Cleveland,Minnesota,31.17441,26.52418,64.86667
Cleveland,Toronto,28.42441,26.70253,54.46048
Cleveland,Brooklyn,28.42441,26.27547,57.17127
Cleveland,New York,31.17441,27.83582,61.09031
Cleveland,Memphis,31.17441,28.64700,57.94930
Cleveland,Orlando,28.42441,26.87053,57.30089
Cleveland,Boston,28.42441,27.40394,65.81144
Cleveland,Portland,31.17441,25.94382,62.16103
Cleveland,Chicago,28.42441,26.46112,54.43230
Cleveland,Miami,31.17441,26.32353,64.23725
Cleveland,Charlotte,28.42441,25.38576,64.41533
Cleveland,Milwaukee,28.42441,26.83353,57.30089
Cleveland,Brooklyn,31.17441,26.27547,64.23725
Cleveland,Memphis,28.42441,28.64700,50.14292
Cleveland,Orlando,31.17441,26.87053,64.76349
Cleveland,LA Clippers,28.42441,27.18382,48.92071
Cleveland,Sacramento,28.42441,27.60600,71.72783
Cleveland,Phoenix,28.42441,26.62424,55.18862
Cleveland,Utah,28.42441,27.05471,48.41039
Cleveland,Portland,28.42441,25.94382,57.94930
Cleveland,San Antonio,31.17441,26.44988,64.90677
Cleveland,Detroit,28.42441,27.01718,48.41039
Cleveland,LA Clippers,31.17441,27.18382,63.85431
Cleveland,New York,31.17441,27.83582,61.09031
Cleveland,San Antonio,28.42441,26.44988,54.43230
Cleveland,Sacramento,31.17441,27.60600,63.76265
Cleveland,Chicago,31.17441,26.46112,64.90677
Cleveland,Indiana,28.42441,27.53747,49.91109
Cleveland,New York,28.42441,27.83582,53.21763
Cleveland,Indiana,31.17441,27.53747,63.78615
Sacramento,Minnesota,30.35600,26.52418,63.16423
Sacramento,LA Lakers,27.60600,26.90200,52.73950
Sacramento,Portland,30.35600,25.94382,63.30347
Sacramento,Utah,27.60600,27.05471,45.82624
Sacramento,Atlanta,27.60600,26.86482,43.34212
Sacramento,Toronto,27.60600,26.70253,49.91109
Sacramento,Miami,27.60600,26.32353,52.49482
Sacramento,Toronto,30.35600,26.70253,61.71483
Sacramento,LA Clippers,30.35600,27.18382,63.37184
Sacramento,Phoenix,27.60600,26.62424,60.18189
Sacramento,San Antonio,27.60600,26.44988,35.76404
Sacramento,Phoenix,30.35600,26.62424,61.63967
Sacramento,Minnesota,30.35600,26.52418,63.16423
Sacramento,Utah,30.35600,27.05471,61.09031
Sacramento,Atlanta,30.35600,26.86482,60.66537
Sacramento,LA Clippers,27.60600,27.18382,34.38150
Sacramento,Brooklyn,30.35600,26.27547,62.80080
Sacramento,Oklahoma City,30.35600,27.19594,63.37184
Sacramento,Minnesota,27.60600,26.52418,39.18800
Sacramento,Portland,27.60600,25.94382,54.46048
Sacramento,San Antonio,30.35600,26.44988,60.51808
Sacramento,Houston,30.35600,26.88994,60.66537
Sacramento,Memphis,27.60600,28.64700,46.75888
Sacramento,San Antonio,27.60600,26.44988,35.76404
Sacramento,Utah,30.35600,27.05471,61.09031
Sacramento,LA Lakers,30.35600,26.90200,60.66537
Sacramento,LA Lakers,30.35600,26.90200,60.66537
Sacramento,Indiana,30.35600,27.53747,58.91194
Sacramento,Detroit,30.35600,27.01718,61.09031
Sacramento,LA Lakers,27.60600,26.90200,52.73950
Sacramento,Dallas,30.35600,27.31894,64.41533
Sacramento,Philadelphia,30.35600,26.51624,63.16423
Sacramento,Memphis,30.35600,28.64700,54.46048
Sacramento,Golden State,27.60600,27.27565,40.84800
Sacramento,Miami,30.35600,26.32353,63.95547
Sacramento,Boston,27.60600,27.40394,45.20991
Sacramento,Chicago,27.60600,26.46112,41.44100
Sacramento,Milwaukee,27.60600,26.83353,53.15299
Sacramento,Houston,30.35600,26.88994,60.66537
Sacramento,Washington,30.35600,25.54965,62.63307
Sacramento,Golden State,30.35600,27.27565,60.68984
Sacramento,Denver,27.60600,27.87959,48.62567
Sacramento,New York,27.60600,27.83582,50.14292
Sacramento,Brooklyn,27.60600,26.27547,52.44649
Sacramento,Philadelphia,27.60600,26.51624,49.81773
Sacramento,Oklahoma City,27.60600,27.19594,21.45753
Sacramento,Minnesota,27.60600,26.52418,39.18800
Sacramento,Orlando,30.35600,26.87053,60.66537
Sacramento,Portland,27.60600,25.94382,54.46048
Sacramento,New Orleans,30.35600,25.96518,63.25329
Sacramento,Dallas,27.60600,27.31894,60.56005
Sacramento,New Orleans,27.60600,25.96518,57.30089
Sacramento,New Orleans,27.60600,25.96518,57.30089
Sacramento,Golden State,30.35600,27.27565,60.68984
Sacramento,Charlotte,30.35600,25.38576,65.68964
Sacramento,Utah,27.60600,27.05471,45.82624
Sacramento,Houston,27.60600,26.88994,45.63489
Sacramento,Dallas,27.60600,27.31894,60.56005
Sacramento,Denver,27.60600,27.87959,48.62567
Sacramento,San Antonio,30.35600,26.44988,60.51808
Sacramento,LA Clippers,27.60600,27.18382,34.38150
Sacramento,New York,30.35600,27.83582,57.94930
Sacramento,Golden State,27.60600,27.27565,40.84800
Sacramento,Phoenix,27.60600,26.62424,60.18189
Sacramento,Memphis,30.35600,28.64700,54.46048
Sacramento,Cleveland,30.35600,28.42441,56.97901
Sacramento,Chicago,30.35600,26.46112,60.45691
Sacramento,Milwaukee,30.35600,26.83353,60.66537
Sacramento,Boston,30.35600,27.40394,64.27317
Sacramento,Oklahoma City,30.35600,27.19594,63.37184
Sacramento,Portland,30.35600,25.94382,63.30347
Sacramento,Orlando,27.60600,26.87053,47.58220
Sacramento,Indiana,27.60600,27.53747,52.88769
Sacramento,Washington,27.60600,25.54965,57.17127
Sacramento,Charlotte,27.60600,25.38576,57.66464
Sacramento,Cleveland,27.60600,28.42441,44.19443
Sacramento,Detroit,27.60600,27.01718,53.21763
Sacramento,Denver,30.35600,27.87959,57.94930
Sacramento,LA Clippers,30.35600,27.18382,63.37184
Sacramento,Phoenix,30.35600,26.62424,61.63967
Orlando,Miami,26.87053,26.32353,46.17255
Orlando,Brooklyn,29.62053,26.27547,61.09031
Orlando,Memphis,26.87053,28.64700,45.02350
Orlando,Indiana,29.62053,27.53747,57.17127
Orlando,Chicago,26.87053,26.46112,21.45753
Orlando,Cleveland,26.87053,28.42441,43.47138
Orlando,Dallas,26.87053,27.31894,49.66168
Orlando,Oklahoma City,26.87053,27.19594,48.62567
Orlando,Indiana,26.87053,27.53747,48.63569
Orlando,New Orleans,29.62053,25.96518,61.71483
Orlando,Washington,29.62053,25.54965,62.80080
Orlando,Charlotte,29.62053,25.38576,60.99601
Orlando,Indiana,29.62053,27.53747,57.17127
Orlando,Philadelphia,29.62053,26.51624,60.73384
Orlando,Phoenix,26.87053,26.62424,52.07166
Orlando,LA Clippers,26.87053,27.18382,48.62567
Orlando,LA Lakers,26.87053,26.90200,50.18834
Orlando,Detroit,29.62053,27.01718,59.94685
Orlando,Charlotte,26.87053,25.38576,53.65063
Orlando,Chicago,29.62053,26.46112,63.37184
Orlando,Brooklyn,26.87053,26.27547,53.21763
Orlando,Brooklyn,26.87053,26.27547,53.21763
Orlando,New York,26.87053,27.83582,46.76676
Orlando,Philadelphia,26.87053,26.51624,47.50000
Orlando,Philadelphia,26.87053,26.51624,47.50000
Orlando,Phoenix,29.62053,26.62424,64.27317
Orlando,Oklahoma City,29.62053,27.19594,61.86418
Orlando,Miami,29.62053,26.32353,61.05331
Orlando,Boston,29.62053,27.40394,57.66464
Orlando,Miami,29.62053,26.32353,61.05331
Orlando,New York,29.62053,27.83582,55.18862
Orlando,Brooklyn,29.62053,26.27547,61.09031
Orlando,Detroit,26.87053,27.01718,49.31089
Orlando,Toronto,26.87053,26.70253,52.47665
Orlando,Utah,29.62053,27.05471,59.94685
Orlando,New York,26.87053,27.83582,46.76676
Orlando,Minnesota,29.62053,26.52418,60.68984
Orlando,Milwaukee,29.62053,26.83353,58.91194
Orlando,Philadelphia,29.62053,26.51624,60.73384
Orlando,Milwaukee,26.87053,26.83353,51.48400
Orlando,Boston,26.87053,27.40394,47.05891
Orlando,Denver,29.62053,27.87959,54.46048
Orlando,Toronto,26.87053,26.70253,52.47665
Orlando,Portland,29.62053,25.94382,61.71483
Orlando,Detroit,29.62053,27.01718,59.94685
Orlando,Miami,26.87053,26.32353,46.17255
Orlando,Portland,26.87053,25.94382,67.94180
Orlando,Utah,26.87053,27.05471,50.14292
Orlando,Golden State,26.87053,27.27565,49.66168
Orlando,Sacramento,26.87053,27.60600,48.44614
Orlando,Denver,26.87053,27.87959,46.75888
Orlando,San Antonio,29.62053,26.44988,63.37184
Orlando,Atlanta,29.62053,26.86482,58.91194
Orlando,Charlotte,29.62053,25.38576,60.99601
Orlando,Atlanta,26.87053,26.86482,50.18834
Orlando,Memphis,29.62053,28.64700,59.37869
Orlando,Washington,29.62053,25.54965,62.80080
Orlando,Cleveland,29.62053,28.42441,48.92071
Orlando,Golden State,29.62053,27.27565,58.06598
Orlando,Toronto,29.62053,26.70253,57.70060
Orlando,Toronto,29.62053,26.70253,57.70060
Orlando,Milwaukee,26.87053,26.83353,51.48400
Orlando,Houston,26.87053,26.88994,50.18834
Orlando,Chicago,29.62053,26.46112,63.37184
Orlando,Minnesota,26.87053,26.52418,47.50000
Orlando,Cleveland,26.87053,28.42441,43.47138
Orlando,San Antonio,26.87053,26.44988,33.21200
Orlando,Houston,29.62053,26.88994,58.51412
Orlando,Washington,26.87053,25.54965,52.44649
Orlando,LA Lakers,29.62053,26.90200,58.51412
Orlando,Charlotte,26.87053,25.38576,53.65063
Orlando,Dallas,29.62053,27.31894,58.06598
Orlando,Sacramento,29.62053,27.60600,54.44699
Orlando,LA Clippers,29.62053,27.18382,61.86418
Orlando,Washington,26.87053,25.54965,52.44649
Orlando,New Orleans,26.87053,25.96518,49.91109
Orlando,Atlanta,29.62053,26.86482,58.91194
Orlando,Boston,29.62053,27.40394,57.66464
Orlando,Indiana,26.87053,27.53747,48.63569
Orlando,Atlanta,26.87053,26.86482,50.18834
Atlanta,Brooklyn,29.61482,26.27547,61.09031
Atlanta,Charlotte,29.61482,25.38576,60.99601
Atlanta,Oklahoma City,26.86482,27.19594,48.62567
Atlanta,Washington,29.61482,25.54965,62.80080
Atlanta,Washington,26.86482,25.54965,52.44649
Atlanta,Sacramento,29.61482,27.60600,54.44699
Atlanta,New Orleans,26.86482,25.96518,49.91109
Atlanta,Boston,29.61482,27.40394,57.66464
Atlanta,New York,29.61482,27.83582,55.18862
Atlanta,Detroit,26.86482,27.01718,50.14292
Atlanta,Chicago,29.61482,26.46112,63.37184
Atlanta,Boston,26.86482,27.40394,47.05891
Atlanta,Washington,29.61482,25.54965,62.80080
Atlanta,Portland,26.86482,25.94382,66.36956
Atlanta,Sacramento,26.86482,27.60600,48.44614
Atlanta,Golden State,26.86482,27.27565,49.66168
Atlanta,Chicago,26.86482,26.46112,53.04027
Atlanta,Dallas,29.61482,27.31894,58.06598
Atlanta,Cleveland,26.86482,28.42441,43.47138
Atlanta,Cleveland,29.61482,28.42441,48.92071
Atlanta,Charlotte,26.86482,25.38576,53.65063
Atlanta,New Orleans,29.61482,25.96518,63.78615
Atlanta,Milwaukee,26.86482,26.83353,31.03400
Atlanta,LA Lakers,29.61482,26.90200,58.51412
Atlanta,Denver,29.61482,27.87959,54.46048
Atlanta,San Antonio,26.86482,26.44988,21.55360
Atlanta,Memphis,29.61482,28.64700,67.20095
Atlanta,Minnesota,29.61482,26.52418,60.68984
Atlanta,Chicago,29.61482,26.46112,63.37184
Atlanta,Miami,29.61482,26.32353,61.05331
Atlanta,Toronto,26.86482,26.70253,45.27743
Atlanta,Denver,26.86482,27.87959,46.75888
Atlanta,LA Lakers,26.86482,26.90200,50.18834
Atlanta,LA Clippers,26.86482,27.18382,48.62567
Atlanta,Utah,26.86482,27.05471,50.14292
Atlanta,Phoenix,26.86482,26.62424,50.06106
Atlanta,Houston,29.61482,26.88994,58.51412
Atlanta,Phoenix,29.61482,26.62424,64.27317
Atlanta,Chicago,26.86482,26.46112,53.04027
Atlanta,Boston,26.86482,27.40394,47.05891
Atlanta,New York,26.86482,27.83582,46.76676
Atlanta,Detroit,29.61482,27.01718,59.94685
Atlanta,Toronto,29.61482,26.70253,57.70060
Atlanta,Toronto,29.61482,26.70253,57.70060
Atlanta,Minnesota,26.86482,26.52418,47.50000
Atlanta,Cleveland,26.86482,28.42441,43.47138
Atlanta,Indiana,26.86482,27.53747,48.63569
Atlanta,Detroit,26.86482,27.01718,50.14292
Atlanta,San Antonio,29.61482,26.44988,63.37184
Atlanta,Milwaukee,29.61482,26.83353,58.91194
Atlanta,Washington,26.86482,25.54965,52.44649
Atlanta,Orlando,26.86482,26.87053,50.18834
Atlanta,New York,26.86482,27.83582,46.76676
Atlanta,Orlando,29.61482,26.87053,58.51412
Atlanta,Detroit,29.61482,27.01718,59.94685
Atlanta,Miami,29.61482,26.32353,61.05331
Atlanta,Miami,26.86482,26.32353,45.72909
Atlanta,Oklahoma City,29.61482,27.19594,61.86418
Atlanta,Memphis,26.86482,28.64700,45.02350
Atlanta,Milwaukee,29.61482,26.83353,58.91194
Atlanta,Indiana,29.61482,27.53747,57.17127
Atlanta,Indiana,29.61482,27.53747,57.17127
Atlanta,Philadelphia,29.61482,26.51624,60.68984
Atlanta,Charlotte,29.61482,25.38576,60.99601
Atlanta,LA Clippers,29.61482,27.18382,61.86418
Atlanta,Brooklyn,26.86482,26.27547,53.21763
Atlanta,Charlotte,26.86482,25.38576,53.65063
Atlanta,Golden State,29.61482,27.27565,58.06598
Atlanta,Philadelphia,29.61482,26.51624,60.68984
Atlanta,Houston,26.86482,26.88994,50.18834
Atlanta,Miami,26.86482,26.32353,45.72909
Atlanta,Milwaukee,26.86482,26.83353,31.03400
Atlanta,Portland,29.61482,25.94382,61.71483
Atlanta,Dallas,26.86482,27.31894,47.05973
Atlanta,New York,29.61482,27.83582,55.18862
Atlanta,Utah,29.61482,27.05471,59.94685
Atlanta,Orlando,26.86482,26.87053,50.18834
Atlanta,Brooklyn,26.86482,26.27547,53.21763
Atlanta,Philadelphia,26.86482,26.51624,47.50000
Atlanta,Orlando,29.61482,26.87053,58.51412
Houston,Charlotte,29.63994,25.38576,64.76349
Houston,Memphis,29.63994,28.64700,71.69562
Houston,San Antonio,26.88994,26.44988,38.24477
Houston,San Antonio,26.88994,26.44988,38.24477
Houston,Dallas,26.88994,27.31894,49.66168
Houston,Golden State,29.63994,27.27565,61.83212
Houston,New York,29.63994,27.83582,55.18862
Houston,San Antonio,29.63994,26.44988,63.37184
Houston,Oklahoma City,26.88994,27.19594,48.62567
Houston,Detroit,26.88994,27.01718,49.31089
Houston,Washington,29.63994,25.54965,62.80080
Houston,LA Clippers,29.63994,27.18382,57.94930
Houston,LA Clippers,29.63994,27.18382,57.94930
Houston,Chicago,26.88994,26.46112,24.78606
Houston,Milwaukee,26.88994,26.83353,47.27314
Houston,Indiana,29.63994,27.53747,57.17127
Houston,Portland,29.63994,25.94382,61.71483
Houston,Portland,29.63994,25.94382,61.71483
Houston,Minnesota,26.88994,26.52418,51.86902
Houston,Philadelphia,26.88994,26.51624,53.04027
Houston,Oklahoma City,29.63994,27.19594,61.86418
Houston,Sacramento,26.88994,27.60600,48.44614
Houston,Golden State,26.88994,27.27565,49.67238
Houston,LA Clippers,26.88994,27.18382,48.62567
Houston,New Orleans,29.63994,25.96518,61.71483
Houston,Toronto,26.88994,26.70253,40.80622
Houston,Charlotte,26.88994,25.38576,53.65063
Houston,New Orleans,26.88994,25.96518,67.66147
Houston,Minnesota,29.63994,26.52418,60.73384
Houston,Miami,29.63994,26.32353,61.09031
Houston,Dallas,29.63994,27.31894,58.06598
Houston,Boston,29.63994,27.40394,57.66464
Houston,LA Lakers,29.63994,26.90200,58.51412
Houston,Washington,26.88994,25.54965,52.44649
Houston,Memphis,26.88994,28.64700,45.02350
Houston,Atlanta,26.88994,26.86482,29.15300
Houston,Memphis,29.63994,28.64700,71.69562
Houston,Denver,26.88994,27.87959,46.76676
Houston,Sacramento,26.88994,27.60600,48.44614
Houston,Portland,26.88994,25.94382,68.09700
Houston,Detroit,29.63994,27.01718,59.94685
Houston,Cleveland,29.63994,28.42441,48.92071
Houston,Cleveland,26.88994,28.42441,45.41450
Houston,Boston,26.88994,27.40394,47.05891
Houston,Memphis,26.88994,28.64700,45.02350
Houston,Brooklyn,29.63994,26.27547,61.13712
Houston,New York,26.88994,27.83582,47.30899
Houston,Brooklyn,26.88994,26.27547,53.21763
Houston,Minnesota,26.88994,26.52418,51.86902
Houston,Dallas,26.88994,27.31894,49.66168
Houston,Toronto,29.63994,26.70253,57.70060
Houston,Phoenix,29.63994,26.62424,64.41533
Houston,Golden State,29.63994,27.27565,61.83212
Houston,Minnesota,29.63994,26.52418,60.73384
Houston,Utah,26.88994,27.05471,50.14292
Houston,Milwaukee,29.63994,26.83353,58.91194
