Team,Opponent,HSS Home,HSS Away,Win%
Boston,LA Lakers,27.39094,26.79312,53.15928
Boston,Dallas,27.39094,26.59694,55.29850
Boston,Houston,30.14094,27.38088,59.06693
Boston,Chicago,30.14094,26.68153,60.75728
Boston,New Orleans,27.39094,25.66212,54.10828
Boston,Philadelphia,27.39094,25.95194,50.07538
Boston,Cleveland,27.39094,28.63559,48.86811
Boston,Dallas,30.14094,26.59694,60.81868
Boston,New York,27.39094,27.28441,63.83237
Boston,Miami,27.39094,26.08294,52.10104
Boston,San Antonio,30.14094,26.49165,63.84404
Boston,Philadelphia,27.39094,25.95194,50.07538
Boston,New York,30.14094,27.28441,57.62763
Boston,Toronto,27.39094,26.75053,41.18348
Boston,Detroit,27.39094,27.21812,53.34685
Boston,Cleveland,30.14094,28.63559,53.88558
Boston,Denver,30.14094,28.25182,56.84043
Boston,Portland,30.14094,26.53453,63.84404
Boston,Philadelphia,30.14094,25.95194,60.87090
Boston,LA Lakers,30.14094,26.79312,61.41332
Boston,Utah,30.14094,26.18465,63.83680
Boston,Oklahoma City,30.14094,27.85676,58.18343
Boston,Miami,27.39094,26.08294,52.10104
Boston,Brooklyn,27.39094,25.90806,53.88558
Boston,Brooklyn,30.14094,25.90806,60.87090
Boston,Utah,27.39094,26.18465,48.31272
Boston,Portland,27.39094,26.53453,68.59046
Boston,Sacramento,27.39094,27.16776,48.01273
Boston,Phoenix,27.39094,26.80935,46.57527
Boston,San Antonio,27.39094,26.49165,50.36394
Boston,Memphis,27.39094,27.62618,50.08030
Boston,Miami,30.14094,26.08294,62.68820
Boston,Phoenix,30.14094,26.80935,61.41332
Boston,Washington,30.14094,24.98653,61.96775
Boston,New York,27.39094,27.28441,63.83237
Boston,Orlando,27.39094,26.41971,64.82772
Boston,Charlotte,30.14094,24.95912,61.96775
Boston,Charlotte,30.14094,24.95912,61.96775
Philadelphia,Milwaukee,28.70194,27.05200,57.38458
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,25.95194,27.59294,42.94330
Philadelphia,Detroit,28.70194,27.21812,53.88558
Philadelphia,Memphis,28.70194,27.62618,54.82571
Philadelphia,Phoenix,25.95194,26.80935,47.46550
Philadelphia,LA Clippers,25.95194,27.52241,42.94330
Philadelphia,LA Lakers,25.95194,26.79312,44.17989
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,New York,28.70194,27.28441,50.07538
Philadelphia,Cleveland,28.70194,28.63559,47.26380
Philadelphia,Orlando,25.95194,26.41971,46.99315
Philadelphia,Miami,25.95194,26.08294,49.07878
Philadelphia,Memphis,25.95194,27.62618,44.14285
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,LA Clippers,28.70194,27.52241,27.38960
Philadelphia,Houston,28.70194,27.38088,52.10104
Philadelphia,Detroit,25.95194,27.21812,46.33715
Philadelphia,Charlotte,25.95194,24.95912,72.04235
Philadelphia,Orlando,28.70194,26.41971,58.18343
Philadelphia,Orlando,28.70194,26.41971,58.18343
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,Cleveland,25.95194,28.63559,40.89468
Philadelphia,San Antonio,28.70194,26.49165,57.67903
Philadelphia,Boston,25.95194,27.39094,44.19704
Philadelphia,Utah,25.95194,26.18465,50.08030
Philadelphia,Portland,25.95194,26.53453,48.74033
Philadelphia,Sacramento,25.95194,27.16776,48.86811
Philadelphia,Golden State,25.95194,27.16876,48.86811
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Phoenix,28.70194,26.80935,56.84043
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,New Orleans,28.70194,25.66212,64.47618
Philadelphia,Orlando,25.95194,26.41971,46.99315
Philadelphia,Oklahoma City,28.70194,27.85676,67.37467
Philadelphia,New York,28.70194,27.28441,50.07538
Philadelphia,Indiana,25.95194,27.59294,42.94330
Philadelphia,Milwaukee,25.95194,27.05200,45.12823
Philadelphia,Denver,25.95194,28.25182,44.72326
Philadelphia,Cleveland,28.70194,28.63559,47.26380
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,LA Lakers,28.70194,26.79312,56.84043
Philadelphia,Sacramento,28.70194,27.16776,53.88558
Philadelphia,Denver,28.70194,28.25182,40.65870
Philadelphia,Boston,28.70194,27.39094,52.10104
Philadelphia,Dallas,28.70194,26.59694,57.09129
Philadelphia,Miami,28.70194,26.08294,60.03838
Philadelphia,Detroit,25.95194,27.21812,46.33715
Philadelphia,Milwaukee,25.95194,27.05200,45.12823
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Boston,28.70194,27.39094,52.10104
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,Chicago,28.70194,26.68153,54.57996
Philadelphia,New York,25.95194,27.28441,46.33715
Philadelphia,Golden State,28.70194,27.16876,53.88558
Philadelphia,Portland,28.70194,26.53453,57.67903
Philadelphia,Minnesota,25.95194,27.41365,45.43759
Philadelphia,Boston,25.95194,27.39094,44.19704
Philadelphia,Utah,28.70194,26.18465,58.02194
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,28.70194,27.59294,32.82840
Philadelphia,Dallas,25.95194,26.59694,48.74033
Philadelphia,Houston,25.95194,27.38088,44.19704
Philadelphia,Oklahoma City,25.95194,27.85676,42.54217
Philadelphia,San Antonio,25.95194,26.49165,46.99315
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,New Orleans,25.95194,25.66212,62.45442
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,Miami,28.70194,26.08294,60.03838
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,New York,25.95194,27.28441,46.33715
Philadelphia,Milwaukee,28.70194,27.05200,57.38458
Philadelphia,Minnesota,28.70194,27.41365,52.04542
Philadelphia,Miami,25.95194,26.08294,49.07878
Philadelphia,Washington,25.95194,24.98653,66.23168
Philadelphia,Atlanta,28.70194,27.13453,57.38458
Philadelphia,Chicago,28.70194,26.68153,54.57996
Golden State,Portland,27.16876,26.53453,53.14028
Golden State,Utah,27.16876,26.18465,69.70550
Golden State,LA Clippers,29.91876,27.52241,61.90024
Golden State,New Orleans,29.91876,25.66212,64.94922
Golden State,New Orleans,29.91876,25.66212,64.94922
Golden State,Houston,27.16876,27.38088,50.08030
Golden State,Washington,27.16876,24.98653,57.67903
Golden State,Boston,27.16876,27.39094,50.08030
Golden State,Cleveland,27.16876,28.63559,45.43759
Golden State,Oklahoma City,27.16876,27.85676,48.51381
Golden State,Dallas,29.91876,26.59694,61.41332
Golden State,Memphis,29.91876,27.62618,58.18343
Golden State,LA Clippers,27.16876,27.52241,49.62984
Golden State,Atlanta,29.91876,27.13453,59.06693
Golden State,New Orleans,27.16876,25.66212,53.88558
Golden State,San Antonio,27.16876,26.49165,33.18020
Golden State,Brooklyn,29.91876,25.90806,64.01664
Golden State,Oklahoma City,29.91876,27.85676,57.09129
Golden State,Phoenix,27.16876,26.80935,47.33100
Golden State,Denver,27.16876,28.25182,45.12823
Golden State,Houston,29.91876,27.38088,58.02194
Golden State,Minnesota,29.91876,27.41365,58.02194
Golden State,Minnesota,29.91876,27.41365,58.02194
Golden State,Memphis,27.16876,27.62618,46.99315
Golden State,Minnesota,27.16876,27.41365,50.08030
Golden State,Indiana,29.91876,27.59294,58.18343
Golden State,LA Lakers,29.91876,26.79312,60.58740
Golden State,LA Clippers,27.16876,27.52241,49.62984
Golden State,Phoenix,29.91876,26.80935,60.58740
Golden State,Cleveland,29.91876,28.63559,52.04542
Golden State,Philadelphia,29.91876,25.95194,63.83680
Golden State,Memphis,29.91876,27.62618,58.18343
Golden State,Sacramento,29.91876,27.16776,59.06693
Golden State,Miami,29.91876,26.08294,63.04308
Golden State,Detroit,27.16876,27.21812,50.07478
Golden State,Indiana,27.16876,27.59294,49.62984
Golden State,Toronto,27.16876,26.75053,41.27500
Golden State,Minnesota,27.16876,27.41365,50.08030
Golden State,Washington,29.91876,24.98653,65.30495
Golden State,Boston,29.91876,27.39094,58.02194
Golden State,Sacramento,27.16876,27.16776,50.07478
Golden State,Chicago,29.91876,26.68153,63.55264
Golden State,LA Lakers,29.91876,26.79312,60.58740
Golden State,Utah,29.91876,26.18465,61.61134
Golden State,Oklahoma City,29.91876,27.85676,57.09129
Golden State,Phoenix,29.91876,26.80935,60.58740
Golden State,Orlando,29.91876,26.41971,60.75728
Golden State,Utah,27.16876,26.18465,69.70550
Golden State,LA Lakers,27.16876,26.79312,52.60572
Golden State,Chicago,27.16876,26.68153,53.26966
Golden State,Milwaukee,27.16876,27.05200,56.44897
Golden State,Dallas,27.16876,26.59694,45.94888
Golden State,Houston,27.16876,27.38088,50.08030
Golden State,Sacramento,27.16876,27.16776,50.07478
Golden State,Dallas,29.91876,26.59694,61.41332
Golden State,Charlotte,29.91876,24.95912,65.88545
Golden State,Orlando,27.16876,26.41971,46.56140
Golden State,Philadelphia,27.16876,25.95194,48.31272
Golden State,Charlotte,27.16876,24.95912,57.67903
Golden State,New York,27.16876,27.28441,49.07878
Golden State,Brooklyn,27.16876,25.90806,52.04542
Golden State,Detroit,29.91876,27.21812,58.66380
Golden State,Portland,29.91876,26.53453,61.19374
Golden State,Sacramento,29.91876,27.16776,59.06693
Golden State,New York,29.91876,27.28441,60.03838
Golden State,Denver,29.91876,28.25182,54.10828
Golden State,Toronto,29.91876,26.75053,63.55264
Golden State,Milwaukee,29.91876,27.05200,57.62763
Golden State,Atlanta,27.16876,27.13453,33.45900
Golden State,Miami,27.16876,26.08294,42.58937
Golden State,New Orleans,27.16876,25.66212,53.88558
Golden State,San Antonio,27.16876,26.49165,33.18020
Golden State,Memphis,27.16876,27.62618,46.99315
Golden State,LA Lakers,27.16876,26.79312,52.60572
Golden State,Denver,29.91876,28.25182,54.10828
Golden State,Houston,29.91876,27.38088,58.02194
Golden State,Phoenix,27.16876,26.80935,47.33100
Golden State,San Antonio,29.91876,26.49165,61.04114
Golden State,Portland,27.16876,26.53453,53.14028
Golden State,LA Clippers,29.91876,27.52241,61.90024
LA Clippers,Phoenix,30.27241,26.80935,60.75728
LA Clippers,Denver,27.52241,28.25182,48.48222
LA Clippers,Golden State,27.52241,27.16876,47.33100
LA Clippers,Portland,30.27241,26.53453,61.61134
LA Clippers,Phoenix,30.27241,26.80935,60.75728
LA Clippers,Oklahoma City,30.27241,27.85676,61.91181
LA Clippers,San Antonio,30.27241,26.49165,63.07980
LA Clippers,Philadelphia,30.27241,25.95194,64.94922
LA Clippers,Sacramento,27.52241,27.16776,47.33100
LA Clippers,Toronto,30.27241,26.75053,60.81868
LA Clippers,Oklahoma City,27.52241,27.85676,48.78590
LA Clippers,Houston,27.52241,27.38088,48.84922
LA Clippers,Houston,27.52241,27.38088,48.84922
LA Clippers,Utah,30.27241,26.18465,62.68820
LA Clippers,Golden State,30.27241,27.16876,60.58740
LA Clippers,Orlando,30.27241,26.41971,60.29178
LA Clippers,Sacramento,30.27241,27.16776,60.58740
LA Clippers,Philadelphia,27.52241,25.95194,57.38458
LA Clippers,Boston,27.52241,27.39094,51.26554
LA Clippers,Washington,27.52241,24.98653,58.02194
LA Clippers,Minnesota,27.52241,27.41365,49.66374
LA Clippers,Denver,30.27241,28.25182,54.57996
LA Clippers,Portland,30.27241,26.53453,61.61134
LA Clippers,Minnesota,30.27241,27.41365,57.62763
LA Clippers,Houston,30.27241,27.38088,57.62763
LA Clippers,Dallas,27.52241,26.59694,68.00480
LA Clippers,Dallas,27.52241,26.59694,68.00480
LA Clippers,Memphis,27.52241,27.62618,49.07878
LA Clippers,Golden State,30.27241,27.16876,60.58740
LA Clippers,New Orleans,27.52241,25.66212,56.84043
LA Clippers,San Antonio,27.52241,26.49165,53.88863
LA Clippers,Oklahoma City,27.52241,27.85676,48.78590
LA Clippers,Atlanta,30.27241,27.13453,60.58740
LA Clippers,Minnesota,27.52241,27.41365,49.66374
LA Clippers,Denver,27.52241,28.25182,48.48222
LA Clippers,Charlotte,30.27241,24.95912,65.96223
LA Clippers,Miami,30.27241,26.08294,60.87090
LA Clippers,Brooklyn,30.27241,25.90806,63.43332
LA Clippers,Portland,27.52241,26.53453,61.42792
LA Clippers,LA Lakers,30.27241,26.79312,60.75728
LA Clippers,Chicago,30.27241,26.68153,63.87368
LA Clippers,Boston,30.27241,27.39094,57.62763
LA Clippers,Milwaukee,30.27241,27.05200,63.55264
LA Clippers,Phoenix,27.52241,26.80935,44.72460
LA Clippers,San Antonio,27.52241,26.49165,53.88863
LA Clippers,Charlotte,27.52241,24.95912,60.03838
LA Clippers,Toronto,27.52241,26.75053,54.48018
LA Clippers,LA Lakers,30.27241,26.79312,60.75728
LA Clippers,Indiana,30.27241,27.59294,58.71990
LA Clippers,Utah,30.27241,26.18465,62.68820
LA Clippers,Memphis,30.27241,27.62618,60.03838
LA Clippers,Milwaukee,27.52241,27.05200,48.30489
LA Clippers,Indiana,27.52241,27.59294,49.07878
LA Clippers,Detroit,27.52241,27.21812,51.42804
LA Clippers,Chicago,27.52241,26.68153,67.37467
LA Clippers,LA Lakers,27.52241,26.79312,55.55524
LA Clippers,LA Lakers,27.52241,26.79312,55.55524
LA Clippers,Phoenix,27.52241,26.80935,44.72460
LA Clippers,Detroit,30.27241,27.21812,60.58740
LA Clippers,New York,30.27241,27.28441,64.33267
LA Clippers,Sacramento,30.27241,27.16776,60.58740
LA Clippers,New Orleans,27.52241,25.66212,56.84043
LA Clippers,Miami,27.52241,26.08294,50.07538
LA Clippers,Atlanta,27.52241,27.13453,52.60572
LA Clippers,Washington,30.27241,24.98653,65.54311
LA Clippers,Cleveland,30.27241,28.63559,57.38458
LA Clippers,Utah,27.52241,26.18465,52.10104
LA Clippers,Memphis,30.27241,27.62618,60.03838
LA Clippers,Oklahoma City,30.27241,27.85676,61.91181
LA Clippers,New York,27.52241,27.28441,48.85719
LA Clippers,Brooklyn,27.52241,25.90806,57.38458
LA Clippers,Cleveland,27.52241,28.63559,45.12823
LA Clippers,Orlando,27.52241,26.41971,34.37602
LA Clippers,New Orleans,30.27241,25.66212,62.88104
LA Clippers,Dallas,30.27241,26.59694,61.62825
LA Clippers,Dallas,30.27241,26.59694,61.62825
LA Clippers,San Antonio,30.27241,26.49165,63.07980
LA Clippers,Houston,30.27241,27.38088,57.62763
LA Clippers,Sacramento,27.52241,27.16776,47.33100
LA Clippers,Golden State,27.52241,27.16876,47.33100
Denver,Oklahoma City,31.00182,27.85676,60.58740
Denver,LA Clippers,31.00182,27.52241,60.75728
Denver,Toronto,28.25182,26.75053,53.88558
Denver,Brooklyn,28.25182,25.90806,58.18343
Denver,Minnesota,28.25182,27.41365,67.37467
Denver,Utah,31.00182,26.18465,62.78525
Denver,Toronto,31.00182,26.75053,64.94922
Denver,Oklahoma City,31.00182,27.85676,60.58740
Denver,Miami,31.00182,26.08294,65.30495
Denver,Dallas,31.00182,26.59694,63.43332
Denver,New Orleans,28.25182,25.66212,60.03838
Denver,Memphis,28.25182,27.62618,53.15928
Denver,Memphis,28.25182,27.62618,53.15928
Denver,Dallas,31.00182,26.59694,63.43332
Denver,LA Lakers,28.25182,26.79312,53.88558
Denver,New York,31.00182,27.28441,61.61134
Denver,Utah,28.25182,26.18465,57.09129
Denver,LA Clippers,28.25182,27.52241,55.55524
Denver,Golden State,31.00182,27.16876,63.04308
Denver,Cleveland,28.25182,28.63559,49.62984
Denver,Washington,28.25182,24.98653,61.41332
Denver,Atlanta,28.25182,27.13453,39.17233
Denver,Portland,28.25182,26.53453,54.10828
Denver,New Orleans,28.25182,25.66212,60.03838
Denver,Phoenix,31.00182,26.80935,60.87090
Denver,Phoenix,28.25182,26.80935,50.07538
Denver,Cleveland,31.00182,28.63559,61.90024
Denver,Detroit,31.00182,27.21812,63.07980
Denver,Utah,28.25182,26.18465,57.09129
Denver,Atlanta,31.00182,27.13453,60.29178
Denver,San Antonio,31.00182,26.49165,67.64916
Denver,San Antonio,28.25182,26.49165,55.20982
Denver,Boston,31.00182,27.39094,63.84404
Denver,LA Clippers,31.00182,27.52241,60.75728
Denver,Brooklyn,31.00182,25.90806,68.41830
Denver,Dallas,28.25182,26.59694,54.10828
Denver,Dallas,28.25182,26.59694,54.10828
Denver,Houston,31.00182,27.38088,63.84404
Denver,Miami,28.25182,26.08294,57.67903
Denver,Orlando,28.25182,26.41971,55.25369
Denver,Philadelphia,31.00182,25.95194,65.95778
Denver,Sacramento,31.00182,27.16776,63.04308
Denver,Minnesota,28.25182,27.41365,67.37467
Denver,Chicago,28.25182,26.68153,57.38458
Denver,New York,28.25182,27.28441,67.71856
Denver,Philadelphia,28.25182,25.95194,58.18343
Denver,Charlotte,28.25182,24.95912,61.41332
Denver,New Orleans,31.00182,25.66212,65.96223
Denver,New Orleans,31.00182,25.66212,65.96223
Denver,Orlando,31.00182,26.41971,62.88675
Denver,Phoenix,28.25182,26.80935,50.07538
Denver,Portland,31.00182,26.53453,67.64916
Denver,Portland,31.00182,26.53453,67.64916
Denver,Charlotte,31.00182,24.95912,53.05068
Denver,LA Lakers,31.00182,26.79312,60.87090
Denver,Indiana,28.25182,27.59294,33.18020
Denver,Milwaukee,28.25182,27.05200,48.31272
Denver,Detroit,28.25182,27.21812,58.65415
Denver,Boston,28.25182,27.39094,50.36394
Denver,Sacramento,31.00182,27.16776,63.04308
Denver,Phoenix,31.00182,26.80935,60.87090
Denver,Oklahoma City,28.25182,27.85676,52.60572
Denver,Oklahoma City,28.25182,27.85676,52.60572
Denver,Minnesota,31.00182,27.41365,63.87368
Denver,LA Lakers,31.00182,26.79312,60.87090
Denver,Washington,31.00182,24.98653,53.05068
Denver,Golden State,28.25182,27.16876,39.74328
Denver,LA Lakers,28.25182,26.79312,53.88558
Denver,Portland,28.25182,26.53453,54.10828
Denver,Houston,28.25182,27.38088,50.36394
Denver,Chicago,31.00182,26.68153,64.94922
Denver,Milwaukee,31.00182,27.05200,60.40742
Denver,Utah,31.00182,26.18465,62.78525
Denver,Minnesota,31.00182,27.41365,63.87368
Denver,San Antonio,31.00182,26.49165,67.64916
Denver,Golden State,28.25182,27.16876,39.74328
Denver,Indiana,31.00182,27.59294,61.04114
Denver,Sacramento,28.25182,27.16776,45.43135
Denver,Memphis,31.00182,27.62618,61.19374
Denver,Houston,28.25182,27.38088,50.36394
Miami,Orlando,28.83294,26.41971,61.91181
Miami,Charlotte,26.08294,24.95912,35.74450
Miami,Detroit,28.83294,27.21812,57.38458
Miami,New York,28.83294,27.28441,53.88558
Miami,Washington,26.08294,24.98653,58.29037
Miami,Sacramento,28.83294,27.16776,54.10828
Miami,Phoenix,26.08294,26.80935,48.48222
Miami,Denver,26.08294,28.25182,41.98545
Miami,Minnesota,26.08294,27.41365,46.33715
Miami,Detroit,26.08294,27.21812,45.12823
Miami,Indiana,26.08294,27.59294,45.43759
Miami,Indiana,26.08294,27.59294,45.43759
Miami,Philadelphia,28.83294,25.95194,57.62763
Miami,Dallas,28.83294,26.59694,57.67903
Miami,Milwaukee,28.83294,27.05200,55.20982
Miami,Charlotte,26.08294,24.95912,35.74450
Miami,Toronto,28.83294,26.75053,57.09129
Miami,Toronto,26.08294,26.75053,48.51381
Miami,Boston,26.08294,27.39094,46.33715
Miami,LA Lakers,28.83294,26.79312,54.57996
Miami,Phoenix,28.83294,26.80935,54.57996
Miami,Cleveland,28.83294,28.63559,52.40429
Miami,Oklahoma City,28.83294,27.85676,60.22370
Miami,Orlando,26.08294,26.41971,48.78590
Miami,Brooklyn,28.83294,25.90806,57.62763
Miami,Orlando,26.08294,26.41971,48.78590
Miami,Atlanta,26.08294,27.13453,45.12823
Miami,Houston,26.08294,27.38088,46.33715
Miami,New Orleans,28.83294,25.66212,63.55264
Miami,Indiana,28.83294,27.59294,48.31272
Miami,Utah,28.83294,26.18465,60.03838
Miami,Sacramento,26.08294,27.16776,45.12823
Miami,Golden State,26.08294,27.16876,45.12823
Miami,Utah,26.08294,26.18465,49.07878
Miami,Portland,26.08294,26.53453,46.99315
Miami,LA Clippers,26.08294,27.52241,44.19704
Miami,LA Lakers,26.08294,26.79312,48.48222
Miami,Denver,28.83294,28.25182,46.57527
Miami,San Antonio,28.83294,26.49165,58.18343
Miami,Portland,28.83294,26.53453,58.18343
Miami,Milwaukee,26.08294,27.05200,46.95931
Miami,Brooklyn,26.08294,25.90806,43.70207
Miami,Orlando,28.83294,26.41971,61.91181
Miami,Cleveland,28.83294,28.63559,52.40429
Miami,San Antonio,26.08294,26.49165,49.62984
Miami,Chicago,26.08294,26.68153,48.74033
Miami,Philadelphia,26.08294,25.95194,51.26554
Miami,Brooklyn,26.08294,25.90806,43.70207
Miami,Boston,28.83294,27.39094,50.07538
Miami,Oklahoma City,26.08294,27.85676,44.94278
Miami,Dallas,26.08294,26.59694,46.99315
Miami,Toronto,26.08294,26.75053,48.51381
Miami,Milwaukee,26.08294,27.05200,46.95931
Miami,Atlanta,26.08294,27.13453,45.12823
Miami,Atlanta,28.83294,27.13453,54.10828
Miami,Indiana,28.83294,27.59294,48.31272
Miami,New York,28.83294,27.28441,53.88558
Miami,Washington,28.83294,24.98653,63.04308
Miami,Cleveland,26.08294,28.63559,43.34587
Miami,Minnesota,28.83294,27.41365,50.07538
Miami,Chicago,28.83294,26.68153,57.67903
Miami,Charlotte,28.83294,24.95912,60.29178
Miami,LA Clippers,28.83294,27.52241,52.10104
Miami,Boston,28.83294,27.39094,50.07538
Miami,Memphis,26.08294,27.62618,45.43759
Miami,New York,26.08294,27.28441,48.86811
Miami,Detroit,28.83294,27.21812,57.38458
Miami,Houston,28.83294,27.38088,53.88558
Miami,Charlotte,28.83294,24.95912,60.29178
Miami,Golden State,28.83294,27.16876,54.10828
Miami,Atlanta,28.83294,27.13453,54.10828
Miami,Philadelphia,26.08294,25.95194,51.26554
Miami,Washington,26.08294,24.98653,58.29037
Miami,Boston,26.08294,27.39094,46.33715
Miami,Memphis,28.83294,27.62618,48.31272
Miami,Milwaukee,28.83294,27.05200,55.20982
Miami,Philadelphia,28.83294,25.95194,57.62763
Miami,Chicago,26.08294,26.68153,48.74033
Miami,New Orleans,26.08294,25.66212,32.83000
Miami,Washington,28.83294,24.98653,63.04308
Oklahoma City,Denver,27.85676,28.25182,49.62984
Oklahoma City,Chicago,27.85676,26.68153,27.36760
Oklahoma City,Atlanta,30.60676,27.13453,60.75728
Oklahoma City,San Antonio,30.60676,26.49165,62.54911
Oklahoma City,Portland,27.85676,26.53453,52.10104
Oklahoma City,LA Clippers,27.85676,27.52241,40.87100
Oklahoma City,Orlando,30.60676,26.41971,60.87090
Oklahoma City,Denver,27.85676,28.25182,49.62984
Oklahoma City,Houston,30.60676,27.38088,63.55264
Oklahoma City,Golden State,30.60676,27.16876,61.04114
Oklahoma City,LA Clippers,30.60676,27.52241,60.58740
Oklahoma City,New Orleans,30.60676,25.66212,65.30495
Oklahoma City,Phoenix,30.60676,26.80935,63.07980
Oklahoma City,Dallas,30.60676,26.59694,64.01664
Oklahoma City,San Antonio,27.85676,26.49165,50.07538
Oklahoma City,Portland,30.60676,26.53453,62.68820
Oklahoma City,Sacramento,27.85676,27.16776,51.74800
Oklahoma City,Golden State,27.85676,27.16876,55.27100
Oklahoma City,LA Lakers,27.85676,26.79312,31.46065
Oklahoma City,Houston,27.85676,27.38088,54.96173
Oklahoma City,Utah,30.60676,26.18465,63.43332
Oklahoma City,Toronto,27.85676,26.75053,40.99522
Oklahoma City,New Orleans,27.85676,25.66212,57.67903
Oklahoma City,Orlando,27.85676,26.41971,50.07538
Oklahoma City,Miami,27.85676,26.08294,55.20982
Oklahoma City,Washington,30.60676,24.98653,67.93506
Oklahoma City,Indiana,27.85676,27.59294,57.81790
Oklahoma City,Charlotte,27.85676,24.95912,57.62763
Oklahoma City,Memphis,30.60676,27.62618,64.33267
Oklahoma City,Minnesota,30.60676,27.41365,63.55264
Oklahoma City,LA Clippers,30.60676,27.52241,60.58740
Oklahoma City,New York,30.60676,27.28441,61.41332
Oklahoma City,Boston,30.60676,27.39094,63.55264
Oklahoma City,Cleveland,27.85676,28.63559,44.18389
Oklahoma City,New York,27.85676,27.28441,46.06388
Oklahoma City,Washington,27.85676,24.98653,57.62763
Oklahoma City,Philadelphia,27.85676,25.95194,56.84043
Oklahoma City,Cleveland,30.60676,28.63559,54.54245
Oklahoma City,Dallas,27.85676,26.59694,52.04542
Oklahoma City,Brooklyn,30.60676,25.90806,64.79644
Oklahoma City,Utah,30.60676,26.18465,63.43332
Oklahoma City,Dallas,30.60676,26.59694,64.01664
Oklahoma City,Portland,27.85676,26.53453,52.10104
Oklahoma City,Golden State,27.85676,27.16876,55.27100
Oklahoma City,Sacramento,30.60676,27.16776,61.04114
Oklahoma City,Milwaukee,30.60676,27.05200,63.87368
Oklahoma City,Phoenix,30.60676,26.80935,63.07980
Oklahoma City,Toronto,30.60676,26.75053,60.29178
Oklahoma City,Memphis,27.85676,27.62618,45.62110
Oklahoma City,New Orleans,30.60676,25.66212,65.30495
Oklahoma City,Miami,30.60676,26.08294,67.64916
Oklahoma City,Minnesota,27.85676,27.41365,44.74780
Oklahoma City,Utah,27.85676,26.18465,54.10828
Oklahoma City,Minnesota,27.85676,27.41365,44.74780
Oklahoma City,Minnesota,30.60676,27.41365,63.55264
Oklahoma City,Brooklyn,27.85676,25.90806,56.84043
Oklahoma City,Atlanta,27.85676,27.13453,44.38744
Oklahoma City,San Antonio,27.85676,26.49165,50.07538
Oklahoma City,Houston,30.60676,27.38088,63.55264
