Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Denver,25.95194,28.19076,42.01084
Philadelphia,Cleveland,28.70194,28.09894,53.15928
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,LA Lakers,28.70194,26.65606,54.57996
Philadelphia,Sacramento,28.70194,27.16776,53.88558
Philadelphia,Denver,28.70194,28.19076,48.66229
Philadelphia,Boston,28.70194,27.32529,50.07538
Philadelphia,Dallas,28.70194,26.59694,57.09129
Philadelphia,Miami,28.70194,26.63618,57.09129
Philadelphia,Detroit,25.95194,27.48535,45.43759
Philadelphia,Milwaukee,25.95194,27.05929,45.12823
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Boston,28.70194,27.32529,50.07538
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,Chicago,28.70194,26.68153,54.57996
Philadelphia,New York,25.95194,27.43935,45.43759
Philadelphia,Golden State,28.70194,27.13659,57.38458
Philadelphia,Portland,28.70194,26.53453,57.67903
Philadelphia,Minnesota,25.95194,27.28218,46.33715
Philadelphia,Boston,25.95194,27.32529,44.20648
Philadelphia,Utah,28.70194,26.18465,58.02194
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,28.70194,27.39165,52.10104
Philadelphia,Dallas,25.95194,26.59694,48.74033
Philadelphia,Houston,25.95194,27.23918,46.33715
Philadelphia,Oklahoma City,25.95194,28.21512,44.72326
Philadelphia,San Antonio,25.95194,26.49165,46.99315
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,New Orleans,25.95194,25.66212,62.45442
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,Miami,28.70194,26.63618,57.09129
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,New York,25.95194,27.43935,45.43759
Philadelphia,Milwaukee,28.70194,27.05929,57.38458
Philadelphia,Minnesota,28.70194,27.28218,50.07538
Philadelphia,Miami,25.95194,26.63618,48.51381
Philadelphia,Washington,25.95194,24.98653,66.23168
Philadelphia,Atlanta,28.70194,27.13453,57.38458
Philadelphia,Chicago,28.70194,26.68153,54.57996
Golden State,Portland,27.13659,26.53453,53.15928
Golden State,Utah,27.13659,26.18465,59.74000
Golden State,LA Clippers,29.88659,27.59476,58.18343
Golden State,New Orleans,29.88659,25.66212,60.87090
Golden State,New Orleans,29.88659,25.66212,60.87090
Golden State,Houston,27.13659,27.23918,49.07878
Golden State,Washington,27.13659,24.98653,57.67903
Golden State,Boston,27.13659,27.32529,50.08030
Golden State,Cleveland,27.13659,28.09894,46.95931
Golden State,Oklahoma City,27.13659,28.21512,45.12823
Golden State,Dallas,29.88659,26.59694,61.41332
Golden State,Memphis,29.88659,27.29453,60.03838
Golden State,LA Clippers,27.13659,27.59476,46.99315
Golden State,Atlanta,29.88659,27.13453,59.06693
Golden State,New Orleans,27.13659,25.66212,53.88558
Golden State,San Antonio,27.13659,26.49165,33.18020
Golden State,Brooklyn,29.88659,25.90806,63.83680
Golden State,Oklahoma City,29.88659,28.21512,54.10828
Golden State,Phoenix,27.13659,26.80935,41.27600
Golden State,Denver,27.13659,28.19076,45.12823
Golden State,Houston,29.88659,27.23918,60.03838
Golden State,Minnesota,29.88659,27.28218,60.03838
Golden State,Minnesota,29.88659,27.28218,60.03838
Golden State,Memphis,27.13659,27.29453,50.08030
Golden State,Minnesota,27.13659,27.28218,49.07878
Golden State,Indiana,29.88659,27.39165,58.02194
Golden State,LA Lakers,29.88659,26.65606,63.55264
Golden State,LA Clippers,27.13659,27.59476,46.99315
Golden State,Phoenix,29.88659,26.80935,60.58740
Golden State,Cleveland,29.88659,28.09894,55.20982
Golden State,Philadelphia,29.88659,25.95194,60.40742
Golden State,Memphis,29.88659,27.29453,60.03838
Golden State,Sacramento,29.88659,27.16776,58.66380
Golden State,Miami,29.88659,26.63618,61.41332
Golden State,Detroit,27.13659,27.48535,48.78590
Golden State,Indiana,27.13659,27.39165,48.78590
Golden State,Toronto,27.13659,26.75053,52.60572
Golden State,Minnesota,27.13659,27.28218,49.07878
Golden State,Washington,29.88659,24.98653,65.30495
Golden State,Boston,29.88659,27.32529,60.03838
Golden State,Sacramento,27.13659,27.16776,50.07478
Golden State,Chicago,29.88659,26.68153,63.55264
Golden State,LA Lakers,29.88659,26.65606,63.55264
Golden State,Utah,29.88659,26.18465,61.61134
Golden State,Oklahoma City,29.88659,28.21512,54.10828
Golden State,Phoenix,29.88659,26.80935,60.58740
Golden State,Orlando,29.88659,26.62259,61.41332
Golden State,Utah,27.13659,26.18465,59.74000
Golden State,LA Lakers,27.13659,26.65606,51.25088
Golden State,Chicago,27.13659,26.68153,48.70989
Golden State,Milwaukee,27.13659,27.05929,51.48883
Golden State,Dallas,27.13659,26.59694,53.89165
Golden State,Houston,27.13659,27.23918,49.07878
Golden State,Sacramento,27.13659,27.16776,50.07478
Golden State,Dallas,29.88659,26.59694,61.41332
Golden State,Charlotte,29.88659,24.95912,65.30495
Golden State,Orlando,27.13659,26.62259,48.19553
Golden State,Philadelphia,27.13659,25.95194,48.31272
Golden State,Charlotte,27.13659,24.95912,57.67903
Golden State,New York,27.13659,27.43935,48.78590
Golden State,Brooklyn,27.13659,25.90806,48.31272
Golden State,Detroit,29.88659,27.48535,61.91181
Golden State,Portland,29.88659,26.53453,61.19374
Golden State,Sacramento,29.88659,27.16776,58.66380
Golden State,New York,29.88659,27.43935,61.91181
Golden State,Denver,29.88659,28.19076,54.10828
Golden State,Toronto,29.88659,26.75053,60.58740
Golden State,Milwaukee,29.88659,27.05929,59.06693
Golden State,Atlanta,27.13659,27.13453,50.07478
Golden State,Miami,27.13659,26.63618,48.22394
Golden State,New Orleans,27.13659,25.66212,53.88558
Golden State,San Antonio,27.13659,26.49165,33.18020
Golden State,Memphis,27.13659,27.29453,50.08030
Golden State,LA Lakers,27.13659,26.65606,51.25088
Golden State,Denver,29.88659,28.19076,54.10828
Golden State,Houston,29.88659,27.23918,60.03838
Golden State,Phoenix,27.13659,26.80935,41.27600
Golden State,San Antonio,29.88659,26.49165,61.19374
Golden State,Portland,27.13659,26.53453,53.15928
Golden State,LA Clippers,29.88659,27.59476,58.18343
LA Clippers,Phoenix,30.34476,26.80935,60.81868
LA Clippers,Denver,27.59476,28.19076,48.74033
LA Clippers,Golden State,27.59476,27.13659,52.05151
LA Clippers,Portland,30.34476,26.53453,63.04308
LA Clippers,Phoenix,30.34476,26.80935,60.81868
LA Clippers,Oklahoma City,30.34476,28.21512,57.09129
LA Clippers,San Antonio,30.34476,26.49165,60.29178
LA Clippers,Philadelphia,30.34476,25.95194,63.43332
LA Clippers,Sacramento,27.59476,27.16776,43.79107
LA Clippers,Toronto,30.34476,26.75053,63.87368
LA Clippers,Oklahoma City,27.59476,28.21512,48.74033
LA Clippers,Houston,27.59476,27.23918,47.33100
LA Clippers,Houston,27.59476,27.23918,47.33100
LA Clippers,Utah,30.34476,26.18465,60.87090
LA Clippers,Golden State,30.34476,27.13659,63.55264
LA Clippers,Orlando,30.34476,26.62259,61.61134
LA Clippers,Sacramento,30.34476,27.16776,63.55264
LA Clippers,Philadelphia,27.59476,25.95194,57.38458
LA Clippers,Boston,27.59476,27.32529,49.59983
LA Clippers,Washington,27.59476,24.98653,60.03838
LA Clippers,Minnesota,27.59476,27.28218,49.23487
LA Clippers,Denver,30.34476,28.19076,57.67903
LA Clippers,Portland,30.34476,26.53453,63.04308
LA Clippers,Minnesota,30.34476,27.28218,60.58740
LA Clippers,Houston,30.34476,27.23918,60.58740
LA Clippers,Dallas,27.59476,26.59694,59.27562
LA Clippers,Dallas,27.59476,26.59694,59.27562
LA Clippers,Memphis,27.59476,27.29453,48.74727
LA Clippers,Golden State,30.34476,27.13659,63.55264
LA Clippers,New Orleans,27.59476,25.66212,56.84043
LA Clippers,San Antonio,27.59476,26.49165,34.70595
LA Clippers,Oklahoma City,27.59476,28.21512,48.74033
LA Clippers,Atlanta,30.34476,27.13453,63.55264
LA Clippers,Minnesota,27.59476,27.28218,49.23487
LA Clippers,Denver,27.59476,28.19076,48.74033
LA Clippers,Charlotte,30.34476,24.95912,66.42370
LA Clippers,Miami,30.34476,26.63618,61.61134
LA Clippers,Brooklyn,30.34476,25.90806,63.43332
LA Clippers,Portland,27.59476,26.53453,42.47186
LA Clippers,LA Lakers,30.34476,26.65606,61.62825
LA Clippers,Chicago,30.34476,26.68153,61.62825
LA Clippers,Boston,30.34476,27.32529,64.47618
LA Clippers,Milwaukee,30.34476,27.05929,61.41332
LA Clippers,Phoenix,27.59476,26.80935,52.28181
LA Clippers,San Antonio,27.59476,26.49165,34.70595
LA Clippers,Charlotte,27.59476,24.95912,60.03838
LA Clippers,Toronto,27.59476,26.75053,67.37467
LA Clippers,LA Lakers,30.34476,26.65606,61.62825
LA Clippers,Indiana,30.34476,27.39165,64.33267
LA Clippers,Utah,30.34476,26.18465,60.87090
LA Clippers,Memphis,30.34476,27.29453,60.58740
LA Clippers,Milwaukee,27.59476,27.05929,52.84605
LA Clippers,Indiana,27.59476,27.39165,44.93602
LA Clippers,Detroit,27.59476,27.48535,49.66374
LA Clippers,Chicago,27.59476,26.68153,65.04852
LA Clippers,LA Lakers,27.59476,26.65606,70.49500
LA Clippers,LA Lakers,27.59476,26.65606,70.49500
LA Clippers,Phoenix,27.59476,26.80935,52.28181
LA Clippers,Detroit,30.34476,27.48535,57.62763
LA Clippers,New York,30.34476,27.43935,57.62763
LA Clippers,Sacramento,30.34476,27.16776,63.55264
LA Clippers,New Orleans,27.59476,25.66212,56.84043
LA Clippers,Miami,27.59476,26.63618,57.94417
LA Clippers,Atlanta,27.59476,27.13453,44.51763
LA Clippers,Washington,30.34476,24.98653,66.42370
LA Clippers,Cleveland,30.34476,28.09894,57.67903
LA Clippers,Utah,27.59476,26.18465,50.07538
LA Clippers,Memphis,30.34476,27.29453,60.58740
LA Clippers,Oklahoma City,30.34476,28.21512,57.09129
LA Clippers,New York,27.59476,27.43935,42.16570
LA Clippers,Brooklyn,27.59476,25.90806,54.10828
LA Clippers,Cleveland,27.59476,28.09894,46.99315
LA Clippers,Orlando,27.59476,26.62259,68.61637
LA Clippers,New Orleans,30.34476,25.66212,64.79644
LA Clippers,Dallas,30.34476,26.59694,61.61134
LA Clippers,Dallas,30.34476,26.59694,61.61134
LA Clippers,San Antonio,30.34476,26.49165,60.29178
LA Clippers,Houston,30.34476,27.23918,60.58740
LA Clippers,Sacramento,27.59476,27.16776,43.79107
LA Clippers,Golden State,27.59476,27.13659,52.05151
Denver,Oklahoma City,30.94076,28.21512,58.66380
Denver,LA Clippers,30.94076,27.59476,61.41332
Denver,Toronto,28.19076,26.75053,50.07538
Denver,Brooklyn,28.19076,25.90806,58.18343
Denver,Minnesota,28.19076,27.28218,50.36394
Denver,Utah,30.94076,26.18465,62.74050
Denver,Toronto,30.94076,26.75053,60.87090
Denver,Oklahoma City,30.94076,28.21512,58.66380
Denver,Miami,30.94076,26.63618,64.94922
Denver,Dallas,30.94076,26.59694,64.94922
Denver,New Orleans,28.19076,25.66212,58.02194
Denver,Memphis,28.19076,27.29453,50.36394
Denver,Memphis,28.19076,27.29453,50.36394
Denver,Dallas,30.94076,26.59694,64.94922
Denver,LA Lakers,28.19076,26.65606,53.88558
Denver,New York,30.94076,27.43935,60.81868
Denver,Utah,28.19076,26.18465,54.57996
Denver,LA Clippers,28.19076,27.59476,53.15928
Denver,Golden State,30.94076,27.13659,63.04308
Denver,Cleveland,28.19076,28.09894,41.91000
Denver,Washington,28.19076,24.98653,63.55264
Denver,Atlanta,28.19076,27.13453,43.48144
Denver,Portland,28.19076,26.53453,54.10828
Denver,New Orleans,28.19076,25.66212,58.02194
Denver,Phoenix,30.94076,26.80935,62.54911
Denver,Phoenix,28.19076,26.80935,50.07538
Denver,Cleveland,30.94076,28.09894,59.06693
Denver,Detroit,30.94076,27.48535,60.75728
Denver,Utah,28.19076,26.18465,54.57996
Denver,Atlanta,30.94076,27.13453,63.04308
Denver,San Antonio,30.94076,26.49165,63.43332
Denver,San Antonio,28.19076,26.49165,54.10828
Denver,Boston,30.94076,27.32529,63.84404
Denver,LA Clippers,30.94076,27.59476,61.41332
Denver,Brooklyn,30.94076,25.90806,65.95778
Denver,Dallas,28.19076,26.59694,57.38458
Denver,Dallas,28.19076,26.59694,57.38458
Denver,Houston,30.94076,27.23918,61.61134
Denver,Miami,28.19076,26.63618,57.38458
Denver,Orlando,28.19076,26.62259,57.38458
Denver,Philadelphia,30.94076,25.95194,65.88545
Denver,Sacramento,30.94076,27.16776,63.07980
Denver,Minnesota,28.19076,27.28218,50.36394
Denver,Chicago,28.19076,26.68153,53.88558
Denver,New York,28.19076,27.43935,57.50123
Denver,Philadelphia,28.19076,25.95194,57.67903
Denver,Charlotte,28.19076,24.95912,63.55264
Denver,New Orleans,30.94076,25.66212,65.54311
Denver,New Orleans,30.94076,25.66212,65.54311
Denver,Orlando,30.94076,26.62259,64.94922
Denver,Phoenix,28.19076,26.80935,50.07538
Denver,Portland,30.94076,26.53453,63.43332
Denver,Portland,30.94076,26.53453,63.43332
Denver,Charlotte,30.94076,24.95912,53.05068
Denver,LA Lakers,30.94076,26.65606,64.94922
Denver,Indiana,28.19076,27.39165,53.08167
Denver,Milwaukee,28.19076,27.05929,34.07102
Denver,Detroit,28.19076,27.48535,32.60207
Denver,Boston,28.19076,27.32529,50.36394
Denver,Sacramento,30.94076,27.16776,63.07980
Denver,Phoenix,30.94076,26.80935,62.54911
Denver,Oklahoma City,28.19076,28.21512,50.07478
Denver,Oklahoma City,28.19076,28.21512,50.07478
Denver,Minnesota,30.94076,27.28218,61.62825
Denver,LA Lakers,30.94076,26.65606,64.94922
Denver,Washington,30.94076,24.98653,53.05068
Denver,Golden State,28.19076,27.13659,34.76822
Denver,LA Lakers,28.19076,26.65606,53.88558
Denver,Portland,28.19076,26.53453,54.10828
Denver,Houston,28.19076,27.23918,59.74000
Denver,Chicago,30.94076,26.68153,64.94922
Denver,Milwaukee,30.94076,27.05929,60.29178
Denver,Utah,30.94076,26.18465,62.74050
Denver,Minnesota,30.94076,27.28218,61.62825
Denver,San Antonio,30.94076,26.49165,63.43332
Denver,Golden State,28.19076,27.13659,34.76822
Denver,Indiana,30.94076,27.39165,60.81868
Denver,Sacramento,28.19076,27.16776,55.06013
Denver,Memphis,30.94076,27.29453,63.84404
Denver,Houston,28.19076,27.23918,59.74000
Miami,Orlando,29.38618,26.62259,59.06693
Miami,Charlotte,26.63618,24.95912,54.10828
Miami,Detroit,29.38618,27.48535,56.84043
Miami,New York,29.38618,27.43935,56.84043
Miami,Washington,26.63618,24.98653,57.38458
Miami,Sacramento,29.38618,27.16776,57.67903
Miami,Phoenix,26.63618,26.80935,50.08030
Miami,Denver,26.63618,28.19076,42.94330
Miami,Minnesota,26.63618,27.28218,48.74033
Miami,Detroit,26.63618,27.48535,44.17989
Miami,Indiana,26.63618,27.39165,44.18389
Miami,Indiana,26.63618,27.39165,44.18389
Miami,Philadelphia,29.38618,25.95194,61.04114
Miami,Dallas,29.38618,26.59694,59.06693
Miami,Milwaukee,29.38618,27.05929,58.18343
Miami,Charlotte,26.63618,24.95912,54.10828
Miami,Toronto,29.38618,26.75053,60.03838
Miami,Toronto,26.63618,26.75053,49.07878
Miami,Boston,26.63618,27.32529,48.51381
Miami,LA Lakers,29.38618,26.65606,58.66380
Miami,Phoenix,29.38618,26.80935,60.03838
Miami,Cleveland,29.38618,28.09894,52.04542
Miami,Oklahoma City,29.38618,28.21512,27.36760
Miami,Orlando,26.63618,26.62259,34.42362
Miami,Brooklyn,29.38618,25.90806,60.75728
Miami,Orlando,26.63618,26.62259,34.42362
Miami,Atlanta,26.63618,27.13453,46.99315
Miami,Houston,26.63618,27.23918,48.74033
Miami,New Orleans,29.38618,25.66212,61.61134
Miami,Indiana,29.38618,27.39165,54.54245
Miami,Utah,29.38618,26.18465,63.55264
Miami,Sacramento,26.63618,27.16776,46.99315
Miami,Golden State,26.63618,27.13659,46.99315
Miami,Utah,26.63618,26.18465,44.19112
Miami,Portland,26.63618,26.53453,47.19125
Miami,LA Clippers,26.63618,27.59476,46.95931
Miami,LA Lakers,26.63618,26.65606,50.07478
Miami,Denver,29.38618,28.19076,48.31272
Miami,San Antonio,29.38618,26.49165,57.62763
Miami,Portland,29.38618,26.53453,57.62763
Miami,Milwaukee,26.63618,27.05929,49.62984
Miami,Brooklyn,26.63618,25.90806,45.11713
Miami,Orlando,29.38618,26.62259,59.06693
Miami,Cleveland,29.38618,28.09894,52.04542
Miami,San Antonio,26.63618,26.49165,41.83272
Miami,Chicago,26.63618,26.68153,50.07478
Miami,Philadelphia,26.63618,25.95194,51.85640
Miami,Brooklyn,26.63618,25.90806,45.11713
Miami,Boston,29.38618,27.32529,57.09129
Miami,Oklahoma City,26.63618,28.21512,42.94330
Miami,Dallas,26.63618,26.59694,51.93200
Miami,Toronto,26.63618,26.75053,49.07878
Miami,Milwaukee,26.63618,27.05929,49.62984
Miami,Atlanta,26.63618,27.13453,46.99315
Miami,Atlanta,29.38618,27.13453,58.18343
Miami,Indiana,29.38618,27.39165,54.54245
Miami,New York,29.38618,27.43935,56.84043
Miami,Washington,29.38618,24.98653,63.43332
Miami,Cleveland,26.63618,28.09894,45.43759
Miami,Minnesota,29.38618,27.28218,57.09129
Miami,Chicago,29.38618,26.68153,58.66380
Miami,Charlotte,29.38618,24.95912,63.43332
Miami,LA Clippers,29.38618,27.59476,55.20982
Miami,Boston,29.38618,27.32529,57.09129
Miami,Memphis,26.63618,27.29453,48.51381
Miami,New York,26.63618,27.43935,44.17989
Miami,Detroit,29.38618,27.48535,56.84043
Miami,Houston,29.38618,27.23918,57.09129
Miami,Charlotte,29.38618,24.95912,63.43332
Miami,Golden State,29.38618,27.13659,57.67903
Miami,Atlanta,29.38618,27.13453,58.18343
Miami,Philadelphia,26.63618,25.95194,51.85640
Miami,Washington,26.63618,24.98653,57.38458
Miami,Boston,26.63618,27.32529,48.51381
Miami,Memphis,29.38618,27.29453,57.09129
Miami,Milwaukee,29.38618,27.05929,58.18343
Miami,Philadelphia,29.38618,25.95194,61.04114
Miami,Chicago,26.63618,26.68153,50.07478
Miami,New Orleans,26.63618,25.66212,57.73898
Miami,Washington,29.38618,24.98653,63.43332
Oklahoma City,Denver,28.21512,28.19076,29.01400
Oklahoma City,Chicago,28.21512,26.68153,53.88558
Oklahoma City,Atlanta,30.96512,27.13453,63.04308
Oklahoma City,San Antonio,30.96512,26.49165,67.64916
Oklahoma City,Portland,28.21512,26.53453,54.10828
Oklahoma City,LA Clippers,28.21512,27.59476,53.15928
Oklahoma City,Orlando,30.96512,26.62259,64.94922
Oklahoma City,Denver,28.21512,28.19076,29.01400
Oklahoma City,Houston,30.96512,27.23918,61.61134
Oklahoma City,Golden State,30.96512,27.13659,63.04308
Oklahoma City,LA Clippers,30.96512,27.59476,61.19374
Oklahoma City,New Orleans,30.96512,25.66212,65.96223
Oklahoma City,Phoenix,30.96512,26.80935,60.87090
Oklahoma City,Dallas,30.96512,26.59694,63.43332
Oklahoma City,San Antonio,28.21512,26.49165,54.10828
Oklahoma City,Portland,30.96512,26.53453,63.43332
Oklahoma City,Sacramento,28.21512,27.16776,55.80010
Oklahoma City,Golden State,28.21512,27.13659,36.50877
Oklahoma City,LA Lakers,28.21512,26.65606,57.38458
Oklahoma City,Houston,28.21512,27.23918,59.97670
Oklahoma City,Utah,30.96512,26.18465,62.74050
Oklahoma City,Toronto,28.21512,26.75053,53.88558
Oklahoma City,New Orleans,28.21512,25.66212,60.03838
Oklahoma City,Orlando,28.21512,26.62259,57.38458
Oklahoma City,Miami,28.21512,26.63618,57.38458
Oklahoma City,Washington,30.96512,24.98653,53.05068
Oklahoma City,Indiana,28.21512,27.39165,67.37467
Oklahoma City,Charlotte,28.21512,24.95912,61.41332
Oklahoma City,Memphis,30.96512,27.29453,61.62825
Oklahoma City,Minnesota,30.96512,27.28218,61.62825
Oklahoma City,LA Clippers,30.96512,27.59476,61.19374
Oklahoma City,New York,30.96512,27.43935,60.81868
Oklahoma City,Boston,30.96512,27.32529,63.84404
Oklahoma City,Cleveland,28.21512,28.09894,58.94163
Oklahoma City,New York,28.21512,27.43935,47.84884
Oklahoma City,Washington,28.21512,24.98653,63.55264
Oklahoma City,Philadelphia,28.21512,25.95194,58.18343
Oklahoma City,Cleveland,30.96512,28.09894,57.62763
Oklahoma City,Dallas,28.21512,26.59694,57.38458
Oklahoma City,Brooklyn,30.96512,25.90806,68.41830
Oklahoma City,Utah,30.96512,26.18465,62.74050
Oklahoma City,Dallas,30.96512,26.59694,63.43332
Oklahoma City,Portland,28.21512,26.53453,54.10828
Oklahoma City,Golden State,28.21512,27.13659,36.50877
Oklahoma City,Sacramento,30.96512,27.16776,63.07980
Oklahoma City,Milwaukee,30.96512,27.05929,60.40742
Oklahoma City,Phoenix,30.96512,26.80935,60.87090
Oklahoma City,Toronto,30.96512,26.75053,60.87090
Oklahoma City,Memphis,28.21512,27.29453,67.45551
Oklahoma City,New Orleans,30.96512,25.66212,65.96223
Oklahoma City,Miami,30.96512,26.63618,64.94922
Oklahoma City,Minnesota,28.21512,27.28218,70.47450
Oklahoma City,Utah,28.21512,26.18465,54.57996
Oklahoma City,Minnesota,28.21512,27.28218,70.47450
Oklahoma City,Minnesota,30.96512,27.28218,61.62825
Oklahoma City,Brooklyn,28.21512,25.90806,58.18343
Oklahoma City,Atlanta,28.21512,27.13453,36.47987
Oklahoma City,San Antonio,28.21512,26.49165,54.10828
Oklahoma City,Houston,30.96512,27.23918,61.61134
