Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Miami,27.52241,26.08294,50.18590
LA Clippers,Atlanta,27.52241,27.14165,52.80438
LA Clippers,Washington,30.27241,24.99076,65.75952
LA Clippers,Cleveland,30.27241,28.25953,54.60133
LA Clippers,Utah,27.52241,26.18088,52.51587
LA Clippers,Memphis,30.27241,27.63306,59.92298
LA Clippers,Oklahoma City,30.27241,27.71971,59.92298
LA Clippers,New York,27.52241,27.54259,50.10931
LA Clippers,Brooklyn,27.52241,25.90806,57.35186
LA Clippers,Cleveland,27.52241,28.25953,48.19173
LA Clippers,Orlando,27.52241,26.41971,35.82792
LA Clippers,New Orleans,30.27241,25.66924,63.02852
LA Clippers,Dallas,30.27241,26.60400,61.58346
LA Clippers,Dallas,30.27241,26.60400,61.58346
LA Clippers,San Antonio,30.27241,26.51994,63.30536
LA Clippers,Houston,30.27241,27.38929,57.62411
LA Clippers,Sacramento,27.52241,27.16776,47.74200
LA Clippers,Golden State,27.52241,27.13206,52.80438
Philadelphia,Milwaukee,28.70194,27.05200,57.35186
Philadelphia,Toronto,25.95194,26.75053,44.25372
Philadelphia,Indiana,25.95194,27.29112,46.35233
Philadelphia,Detroit,28.70194,27.21812,53.67384
Philadelphia,Memphis,28.70194,27.63306,35.25020
Philadelphia,Phoenix,25.95194,26.80935,47.33933
Philadelphia,LA Clippers,25.95194,27.52241,42.94144
Philadelphia,LA Lakers,25.95194,26.79312,44.25372
Philadelphia,Charlotte,28.70194,24.95912,61.52365
Philadelphia,New York,28.70194,27.54259,25.31100
Philadelphia,Cleveland,28.70194,28.25953,45.36883
Philadelphia,Orlando,25.95194,26.41971,47.19704
Philadelphia,Miami,25.95194,26.08294,49.04774
Philadelphia,Memphis,25.95194,27.63306,44.38237
Philadelphia,Brooklyn,28.70194,25.90806,58.82486
Philadelphia,LA Clippers,28.70194,27.52241,26.52654
Philadelphia,Houston,28.70194,27.38929,52.51587
Philadelphia,Detroit,25.95194,27.21812,46.35233
Philadelphia,Charlotte,25.95194,24.95912,70.90365
Philadelphia,Orlando,28.70194,26.41971,58.13378
Philadelphia,Orlando,28.70194,26.41971,58.13378
Philadelphia,Chicago,25.95194,26.68153,48.19173
Philadelphia,Charlotte,28.70194,24.95912,61.52365
Philadelphia,Cleveland,25.95194,28.25953,44.63383
Philadelphia,San Antonio,28.70194,26.51994,57.72633
Philadelphia,Boston,25.95194,27.09441,45.46039
Philadelphia,Utah,25.95194,26.18088,50.12267
Philadelphia,Portland,25.95194,26.53453,48.71320
Philadelphia,Sacramento,25.95194,27.16776,48.30478
Philadelphia,Golden State,25.95194,27.13206,48.27743
Philadelphia,Brooklyn,25.95194,25.90806,45.35910
Philadelphia,Phoenix,28.70194,26.80935,56.98878
Philadelphia,Washington,28.70194,24.99076,61.52365
Philadelphia,New Orleans,28.70194,25.66924,64.57649
Philadelphia,Orlando,25.95194,26.41971,47.19704
Philadelphia,Oklahoma City,28.70194,27.71971,60.92102
Philadelphia,New York,28.70194,27.54259,25.31100
Philadelphia,Indiana,25.95194,27.29112,46.35233
Philadelphia,Milwaukee,25.95194,27.05200,45.46039
Philadelphia,Denver,25.95194,27.77900,44.84236
Philadelphia,Cleveland,28.70194,28.25953,45.36883
Philadelphia,Chicago,25.95194,26.68153,48.19173
Philadelphia,LA Lakers,28.70194,26.79312,56.98878
Philadelphia,Sacramento,28.70194,27.16776,53.67384
Philadelphia,Denver,28.70194,27.77900,66.28557
Philadelphia,Boston,28.70194,27.09441,57.35186
Philadelphia,Dallas,28.70194,26.60400,57.07064
Philadelphia,Miami,28.70194,26.08294,59.92298
Philadelphia,Detroit,25.95194,27.21812,46.35233
Philadelphia,Milwaukee,25.95194,27.05200,45.46039
Philadelphia,Toronto,28.70194,26.75053,54.60885
Philadelphia,Brooklyn,25.95194,25.90806,45.35910
Philadelphia,Boston,28.70194,27.09441,57.35186
Philadelphia,Brooklyn,28.70194,25.90806,58.82486
Philadelphia,Chicago,28.70194,26.68153,54.60133
Philadelphia,New York,25.95194,27.54259,42.94144
Philadelphia,Golden State,28.70194,27.13206,57.35082
Philadelphia,Portland,28.70194,26.53453,57.72633
Philadelphia,Minnesota,25.95194,27.51159,42.94144
Philadelphia,Boston,25.95194,27.09441,45.46039
Philadelphia,Utah,28.70194,26.18088,58.34789
Philadelphia,Atlanta,25.95194,27.14165,48.27743
Philadelphia,Toronto,25.95194,26.75053,44.25372
Philadelphia,Indiana,28.70194,27.29112,50.18590
Philadelphia,Dallas,25.95194,26.60400,48.21835
Philadelphia,Houston,25.95194,27.38929,43.78343
Philadelphia,Oklahoma City,25.95194,27.71971,44.85536
Philadelphia,San Antonio,25.95194,26.51994,48.71320
Philadelphia,Atlanta,25.95194,27.14165,48.27743
Philadelphia,New Orleans,25.95194,25.66924,48.85868
Philadelphia,Washington,28.70194,24.99076,61.52365
Philadelphia,Miami,28.70194,26.08294,59.92298
Philadelphia,Toronto,28.70194,26.75053,54.60885
Philadelphia,New York,25.95194,27.54259,42.94144
Philadelphia,Milwaukee,28.70194,27.05200,57.35186
Philadelphia,Minnesota,28.70194,27.51159,47.62596
Philadelphia,Miami,25.95194,26.08294,49.04774
Philadelphia,Washington,25.95194,24.99076,57.32808
Philadelphia,Atlanta,28.70194,27.14165,57.35082
Philadelphia,Chicago,28.70194,26.68153,54.60133
Minnesota,LA Lakers,27.51159,26.79312,45.12273
Minnesota,Sacramento,27.51159,27.16776,47.74200
Minnesota,Toronto,30.26159,26.75053,60.86761
Minnesota,Dallas,30.26159,26.60400,61.58346
Minnesota,Denver,30.26159,27.77900,58.34789
Minnesota,San Antonio,27.51159,26.51994,71.05143
Minnesota,Charlotte,30.26159,24.95912,65.92052
Minnesota,Chicago,27.51159,26.68153,68.37817
Minnesota,Portland,30.26159,26.53453,61.52365
Minnesota,Miami,30.26159,26.08294,61.10314
Minnesota,Portland,27.51159,26.53453,59.67438
Minnesota,Portland,27.51159,26.53453,59.67438
Minnesota,Sacramento,27.51159,27.16776,47.74200
Minnesota,Phoenix,30.26159,26.80935,60.86761
Minnesota,Toronto,27.51159,26.75053,46.73050
Minnesota,Boston,27.51159,27.09441,45.22750
Minnesota,Houston,30.26159,27.38929,57.62411
Minnesota,Sacramento,30.26159,27.16776,61.06188
Minnesota,LA Clippers,30.26159,27.52241,58.83261
Minnesota,LA Lakers,30.26159,26.79312,60.86761
Minnesota,LA Clippers,27.51159,27.52241,50.10931
Minnesota,Golden State,27.51159,27.13206,52.80438
Minnesota,Golden State,27.51159,27.13206,52.80438
Minnesota,New York,30.26159,27.54259,58.83261
Minnesota,Golden State,30.26159,27.13206,61.04883
Minnesota,Atlanta,27.51159,27.14165,52.00318
Minnesota,Dallas,27.51159,26.60400,50.46305
Minnesota,Houston,27.51159,27.38929,51.89290
Minnesota,San Antonio,30.26159,26.51994,61.52365
Minnesota,Oklahoma City,27.51159,27.71971,50.12267
Minnesota,Boston,30.26159,27.09441,63.48379
Minnesota,Detroit,27.51159,27.21812,52.90592
Minnesota,LA Clippers,30.26159,27.52241,58.83261
Minnesota,New Orleans,27.51159,25.66924,55.12263
Minnesota,Orlando,27.51159,26.41971,41.33410
Minnesota,Memphis,30.26159,27.63306,59.92298
Minnesota,Washington,27.51159,24.99076,58.34789
Minnesota,Golden State,30.26159,27.13206,61.04883
Minnesota,New York,27.51159,27.54259,50.10931
Minnesota,Cleveland,30.26159,28.25953,54.60133
Minnesota,Memphis,27.51159,27.63306,49.04774
Minnesota,Dallas,27.51159,26.60400,50.46305
Minnesota,Denver,30.26159,27.77900,58.34789
Minnesota,Atlanta,30.26159,27.14165,61.04883
Minnesota,Phoenix,27.51159,26.80935,62.85450
Minnesota,Utah,27.51159,26.18088,52.51587
Minnesota,Washington,30.26159,24.99076,65.75952
Minnesota,Sacramento,30.26159,27.16776,61.06188
Minnesota,Chicago,30.26159,26.68153,63.45893
Minnesota,Houston,30.26159,27.38929,57.62411
Minnesota,Portland,30.26159,26.53453,61.52365
Minnesota,Cleveland,27.51159,28.25953,48.19173
Minnesota,Milwaukee,30.26159,27.05200,63.48379
Minnesota,Oklahoma City,30.26159,27.71971,58.34789
Minnesota,Houston,27.51159,27.38929,51.89290
Minnesota,Oklahoma City,30.26159,27.71971,58.34789
Minnesota,Oklahoma City,27.51159,27.71971,50.12267
Minnesota,LA Lakers,27.51159,26.79312,45.12273
Minnesota,Utah,27.51159,26.18088,52.51587
Minnesota,Phoenix,27.51159,26.80935,62.85450
Minnesota,Philadelphia,30.26159,25.95194,64.93878
Minnesota,Charlotte,27.51159,24.95912,59.92298
Minnesota,Miami,27.51159,26.08294,50.18590
Minnesota,San Antonio,30.26159,26.51994,61.52365
Minnesota,Denver,27.51159,27.77900,48.90897
Minnesota,Orlando,30.26159,26.41971,63.30769
Minnesota,Utah,30.26159,26.18088,62.63725
Minnesota,Indiana,30.26159,27.29112,64.37636
Minnesota,New Orleans,30.26159,25.66924,63.02918
Minnesota,New Orleans,30.26159,25.66924,63.02918
Minnesota,Indiana,27.51159,27.29112,46.70683
Minnesota,Phoenix,30.26159,26.80935,60.86761
Minnesota,Detroit,30.26159,27.21812,64.57649
Minnesota,Denver,27.51159,27.77900,48.90897
Minnesota,Brooklyn,27.51159,25.90806,57.35186
Minnesota,Philadelphia,27.51159,25.95194,57.35082
Minnesota,Milwaukee,27.51159,27.05200,44.61079
Minnesota,Memphis,27.51159,27.63306,49.04774
Minnesota,Brooklyn,30.26159,25.90806,63.22641
Minnesota,Utah,30.26159,26.18088,62.63725
Brooklyn,Atlanta,25.90806,27.14165,48.30478
Brooklyn,Orlando,25.90806,26.41971,47.20154
Brooklyn,Milwaukee,28.65806,27.05200,57.35186
Brooklyn,Denver,28.65806,27.77900,50.46305
Brooklyn,Memphis,25.90806,27.63306,45.05105
Brooklyn,Chicago,28.65806,26.68153,54.60885
Brooklyn,Detroit,28.65806,27.21812,50.18590
Brooklyn,Memphis,28.65806,27.63306,46.44789
Brooklyn,Boston,25.90806,27.09441,48.27743
Brooklyn,Cleveland,25.90806,28.25953,41.54202
Brooklyn,New Orleans,25.90806,25.66924,50.06320
Brooklyn,Boston,28.65806,27.09441,57.35082
Brooklyn,New York,25.90806,27.54259,42.94573
Brooklyn,New York,25.90806,27.54259,42.94573
Brooklyn,Charlotte,28.65806,24.95912,61.58346
Brooklyn,Philadelphia,25.90806,25.95194,50.10931
Brooklyn,Sacramento,25.90806,27.16776,46.35233
Brooklyn,Golden State,25.90806,27.13206,48.30478
Brooklyn,Phoenix,25.90806,26.80935,47.33933
Brooklyn,Orlando,28.65806,26.41971,57.73400
Brooklyn,Orlando,28.65806,26.41971,57.73400
Brooklyn,Chicago,25.90806,26.68153,44.25372
Brooklyn,Indiana,28.65806,27.29112,50.10776
Brooklyn,Milwaukee,28.65806,27.05200,57.35186
Brooklyn,Toronto,25.90806,26.75053,44.25372
Brooklyn,Utah,28.65806,26.18088,58.34789
Brooklyn,Miami,25.90806,26.08294,50.10145
Brooklyn,Milwaukee,25.90806,27.05200,45.46039
Brooklyn,San Antonio,28.65806,26.51994,57.07064
Brooklyn,Orlando,25.90806,26.41971,47.20154
Brooklyn,Toronto,25.90806,26.75053,44.25372
Brooklyn,Milwaukee,25.90806,27.05200,45.46039
Brooklyn,Philadelphia,28.65806,25.95194,58.83261
Brooklyn,Indiana,28.65806,27.29112,50.10776
Brooklyn,Detroit,28.65806,27.21812,50.18590
Brooklyn,Denver,25.90806,27.77900,42.74557
Brooklyn,Utah,25.90806,26.18088,48.90897
Brooklyn,Portland,25.90806,26.53453,48.71320
Brooklyn,LA Clippers,25.90806,27.52241,42.94573
Brooklyn,LA Lakers,25.90806,26.79312,47.33933
Brooklyn,Oklahoma City,25.90806,27.71971,44.84236
Brooklyn,New York,28.65806,27.54259,47.08480
Brooklyn,Phoenix,28.65806,26.80935,55.12263
Brooklyn,Miami,28.65806,26.08294,59.92298
Brooklyn,Sacramento,28.65806,27.16776,53.67384
Brooklyn,Charlotte,25.90806,24.95912,61.48125
Brooklyn,Houston,25.90806,27.38929,45.58016
Brooklyn,Houston,28.65806,27.38929,52.43193
Brooklyn,Washington,28.65806,24.99076,61.58346
Brooklyn,Miami,28.65806,26.08294,59.92298
Brooklyn,Charlotte,28.65806,24.95912,61.58346
Brooklyn,Philadelphia,28.65806,25.95194,58.83261
Brooklyn,Cleveland,28.65806,28.25953,52.80438
Brooklyn,Philadelphia,25.90806,25.95194,50.10931
Brooklyn,Washington,25.90806,24.99076,64.99720
Brooklyn,Oklahoma City,28.65806,27.71971,70.90300
Brooklyn,Portland,28.65806,26.53453,57.07064
Brooklyn,Detroit,25.90806,27.21812,46.35233
Brooklyn,San Antonio,25.90806,26.51994,48.71320
Brooklyn,Golden State,28.65806,27.13206,53.67384
Brooklyn,Charlotte,25.90806,24.95912,61.48125
Brooklyn,LA Lakers,28.65806,26.79312,56.98878
Brooklyn,Cleveland,25.90806,28.25953,41.54202
Brooklyn,Chicago,25.90806,26.68153,44.25372
Brooklyn,Boston,28.65806,27.09441,57.35082
Brooklyn,Atlanta,28.65806,27.14165,53.67384
Brooklyn,Boston,25.90806,27.09441,48.27743
Brooklyn,Indiana,25.90806,27.29112,43.79390
Brooklyn,Indiana,25.90806,27.29112,43.79390
Brooklyn,Dallas,28.65806,26.60400,57.07064
Brooklyn,Toronto,28.65806,26.75053,56.98878
Brooklyn,LA Clippers,28.65806,27.52241,42.02900
Brooklyn,Washington,25.90806,24.99076,64.99720
Brooklyn,Dallas,25.90806,26.60400,48.21835
Brooklyn,Minnesota,28.65806,27.51159,45.06217
Brooklyn,Toronto,28.65806,26.75053,56.98878
Brooklyn,New Orleans,28.65806,25.66924,64.37636
Brooklyn,Atlanta,28.65806,27.14165,53.67384
Brooklyn,Minnesota,25.90806,27.51159,42.94573
Brooklyn,New York,28.65806,27.54259,47.08480
Chicago,New Orleans,26.68153,25.66924,47.61734
Chicago,Milwaukee,26.68153,27.05200,49.72680
Chicago,Oklahoma City,29.43153,27.71971,54.51006
Chicago,Memphis,26.68153,27.63306,46.65207
Chicago,Orlando,29.43153,26.41971,64.57649
Chicago,Brooklyn,26.68153,25.90806,46.86429
Chicago,Utah,29.43153,26.18088,61.27638
Chicago,Dallas,26.68153,26.60400,56.25518
Chicago,Minnesota,29.43153,27.51159,56.98878
Chicago,Atlanta,26.68153,27.14165,47.19704
Chicago,Cleveland,29.43153,28.25953,26.52654
Chicago,New York,26.68153,27.54259,47.33933
Chicago,Cleveland,26.68153,28.25953,42.94144
Chicago,Houston,29.43153,27.38929,54.60133
Chicago,Detroit,26.68153,27.21812,47.20154
Chicago,Milwaukee,26.68153,27.05200,49.72680
Chicago,Atlanta,29.43153,27.14165,58.13378
Chicago,Memphis,29.43153,27.63306,55.12263
Chicago,Washington,26.68153,24.99076,54.51006
Chicago,Orlando,26.68153,26.41971,60.51892
Chicago,Boston,29.43153,27.09441,58.13378
Chicago,Brooklyn,29.43153,25.90806,60.86761
Chicago,San Antonio,26.68153,26.51994,44.94340
Chicago,Indiana,29.43153,27.29112,57.07064
Chicago,Philadelphia,29.43153,25.95194,60.86761
Chicago,Boston,26.68153,27.09441,49.72762
Chicago,Boston,29.43153,27.09441,58.13378
Chicago,Milwaukee,29.43153,27.05200,61.95958
Chicago,Atlanta,26.68153,27.14165,47.19704
Chicago,Milwaukee,29.43153,27.05200,61.95958
Chicago,Charlotte,26.68153,24.95912,54.51006
Chicago,Washington,26.68153,24.99076,54.51006
Chicago,New York,29.43153,27.54259,56.98878
Chicago,San Antonio,29.43153,26.51994,57.62411
Chicago,Indiana,26.68153,27.29112,48.71320
Chicago,Washington,29.43153,24.99076,63.26261
Chicago,Sacramento,29.43153,27.16776,58.13378
Chicago,New Orleans,29.43153,25.66924,63.30536
Chicago,Atlanta,29.43153,27.14165,58.13378
Chicago,Charlotte,29.43153,24.95912,67.43190
Chicago,Portland,26.68153,26.53453,31.99537
Chicago,LA Clippers,26.68153,27.52241,44.25372
Chicago,Golden State,26.68153,27.13206,47.19704
Chicago,Philadelphia,29.43153,25.95194,60.86761
Chicago,Denver,29.43153,27.77900,54.51006
Chicago,Boston,26.68153,27.09441,49.72762
Chicago,Toronto,26.68153,26.75053,49.04774
Chicago,Detroit,26.68153,27.21812,47.20154
Chicago,Miami,29.43153,26.08294,61.27638
Chicago,Minnesota,26.68153,27.51159,44.25372
Chicago,Golden State,29.43153,27.13206,58.13378
Chicago,Detroit,29.43153,27.21812,57.73400
Chicago,Detroit,29.43153,27.21812,57.73400
Chicago,New York,26.68153,27.54259,47.33933
Chicago,Phoenix,29.43153,26.80935,59.92298
Chicago,Philadelphia,26.68153,25.95194,42.35098
Chicago,LA Clippers,29.43153,27.52241,56.98878
Chicago,Toronto,29.43153,26.75053,58.87306
Chicago,Indiana,26.68153,27.29112,48.71320
Chicago,Cleveland,29.43153,28.25953,26.52654
Chicago,Miami,26.68153,26.08294,53.10828
Chicago,Indiana,29.43153,27.29112,57.07064
Chicago,Orlando,26.68153,26.41971,60.51892
Chicago,Brooklyn,29.43153,25.90806,60.86761
Chicago,Houston,26.68153,27.38929,48.19173
Chicago,Utah,26.68153,26.18088,50.99431
Chicago,Phoenix,26.68153,26.80935,49.04774
Chicago,Sacramento,26.68153,27.16776,47.19704
Chicago,LA Lakers,26.68153,26.79312,49.04774
Chicago,Denver,26.68153,27.77900,45.46039
Chicago,LA Lakers,29.43153,26.79312,59.92298
Chicago,Dallas,29.43153,26.60400,58.82486
Chicago,Oklahoma City,26.68153,27.71971,46.58618
Chicago,Toronto,29.43153,26.75053,58.87306
Chicago,Portland,29.43153,26.53453,57.62411
Chicago,Charlotte,26.68153,24.95912,54.51006
Chicago,Cleveland,26.68153,28.25953,42.94144
Chicago,Miami,29.43153,26.08294,61.27638
Chicago,Washington,29.43153,24.99076,63.26261
Chicago,Philadelphia,26.68153,25.95194,42.35098
Orlando,Miami,26.41971,26.08294,47.74200
Orlando,Brooklyn,29.16971,25.90806,61.27638
Orlando,Memphis,26.41971,27.63306,48.30478
Orlando,Indiana,29.16971,27.29112,56.98878
Orlando,Chicago,26.41971,26.68153,48.90897
Orlando,Cleveland,26.41971,28.25953,44.84236
Orlando,Dallas,26.41971,26.60400,50.10145
Orlando,Oklahoma City,26.41971,27.71971,46.35233
Orlando,Indiana,26.41971,27.29112,47.33933
Orlando,New Orleans,29.16971,25.66924,60.86761
Orlando,Washington,29.16971,24.99076,61.10314
Orlando,Charlotte,29.16971,24.95912,61.21338
Orlando,Indiana,29.16971,27.29112,56.98878
Orlando,Philadelphia,29.16971,25.95194,63.48379
Orlando,Phoenix,26.41971,26.80935,49.72680
Orlando,LA Clippers,26.41971,27.52241,45.46039
Orlando,LA Lakers,26.41971,26.79312,49.72680
Orlando,Detroit,29.16971,27.21812,54.60885
Orlando,Charlotte,26.41971,24.95912,53.67384
Orlando,Chicago,29.16971,26.68153,58.34789
Orlando,Brooklyn,26.41971,25.90806,47.83585
Orlando,Brooklyn,26.41971,25.90806,47.83585
Orlando,New York,26.41971,27.54259,45.46039
Orlando,Philadelphia,26.41971,25.95194,56.88113
Orlando,Philadelphia,26.41971,25.95194,56.88113
Orlando,Phoenix,29.16971,26.80935,61.95958
Orlando,Oklahoma City,29.16971,27.71971,53.67384
Orlando,Miami,29.16971,26.08294,61.06188
Orlando,Boston,29.16971,27.09441,57.07064
Orlando,Miami,29.16971,26.08294,61.06188
Orlando,New York,29.16971,27.54259,57.35186
Orlando,Brooklyn,29.16971,25.90806,61.27638
Orlando,Detroit,26.41971,27.21812,44.25372
Orlando,Toronto,26.41971,26.75053,48.90864
Orlando,Utah,29.16971,26.18088,64.37636
Orlando,New York,26.41971,27.54259,45.46039
Orlando,Minnesota,29.16971,27.51159,54.51006
Orlando,Milwaukee,29.16971,27.05200,57.07064
Orlando,Philadelphia,29.16971,25.95194,63.48379
Orlando,Milwaukee,26.41971,27.05200,48.71320
Orlando,Boston,26.41971,27.09441,48.21835
Orlando,Denver,29.16971,27.77900,50.10776
Orlando,Toronto,26.41971,26.75053,48.90864
Orlando,Portland,29.16971,26.53453,59.92298
Orlando,Detroit,29.16971,27.21812,54.60885
Orlando,Miami,26.41971,26.08294,47.74200
Orlando,Portland,26.41971,26.53453,49.04774
Orlando,Utah,26.41971,26.18088,50.06320
Orlando,Golden State,26.41971,27.13206,48.19173
Orlando,Sacramento,26.41971,27.16776,48.19173
Orlando,Denver,26.41971,27.77900,43.79390
Orlando,San Antonio,29.16971,26.51994,59.92298
Orlando,Atlanta,29.16971,27.14165,54.60133
Orlando,Charlotte,29.16971,24.95912,61.21338
Orlando,Atlanta,26.41971,27.14165,48.19173
Orlando,Memphis,29.16971,27.63306,53.67384
Orlando,Washington,29.16971,24.99076,61.10314
Orlando,Cleveland,29.16971,28.25953,50.46305
Orlando,Golden State,29.16971,27.13206,54.60133
Orlando,Toronto,29.16971,26.75053,62.07157
Orlando,Toronto,29.16971,26.75053,62.07157
Orlando,Milwaukee,26.41971,27.05200,48.71320
Orlando,Houston,26.41971,27.38929,46.65207
Orlando,Chicago,29.16971,26.68153,58.34789
Orlando,Minnesota,26.41971,27.51159,45.46039
Orlando,Cleveland,26.41971,28.25953,44.84236
Orlando,San Antonio,26.41971,26.51994,49.04774
Orlando,Houston,29.16971,27.38929,55.12263
Orlando,Washington,26.41971,24.99076,50.18590
Orlando,LA Lakers,29.16971,26.79312,61.95958
Orlando,Charlotte,26.41971,24.95912,53.67384
Orlando,Dallas,29.16971,26.60400,59.92298
Orlando,Sacramento,29.16971,27.16776,54.60133
Orlando,LA Clippers,29.16971,27.52241,57.35186
Orlando,Washington,26.41971,24.99076,50.18590
Orlando,New Orleans,26.41971,25.66924,52.04991
Orlando,Atlanta,29.16971,27.14165,54.60133
Orlando,Boston,29.16971,27.09441,57.07064
Orlando,Indiana,26.41971,27.29112,47.33933
Orlando,Atlanta,26.41971,27.14165,48.19173
Sacramento,Minnesota,29.91776,27.51159,62.07157
Sacramento,LA Lakers,27.16776,26.79312,52.80438
Sacramento,Portland,29.91776,26.53453,61.12470
Sacramento,Utah,27.16776,26.18088,61.64850
Sacramento,Atlanta,27.16776,27.14165,28.13200
Sacramento,Toronto,27.16776,26.75053,45.22750
Sacramento,Miami,27.16776,26.08294,39.52833
Sacramento,Toronto,29.91776,26.75053,63.48379
Sacramento,LA Clippers,29.91776,27.52241,61.95958
Sacramento,Phoenix,27.16776,26.80935,47.74200
Sacramento,San Antonio,27.16776,26.51994,33.47280
Sacramento,Phoenix,29.91776,26.80935,61.04883
Sacramento,Minnesota,29.91776,27.51159,62.07157
Sacramento,Utah,29.91776,26.18088,61.52365
Sacramento,Atlanta,29.91776,27.14165,58.82486
Sacramento,LA Clippers,27.16776,27.52241,49.72680
Sacramento,Brooklyn,29.91776,25.90806,63.95965
Sacramento,Oklahoma City,29.91776,27.71971,57.72633
Sacramento,Minnesota,27.16776,27.51159,48.90864
Sacramento,Portland,27.16776,26.53453,53.05328
Sacramento,San Antonio,29.91776,26.51994,61.12470
Sacramento,Houston,29.91776,27.38929,58.34789
Sacramento,Memphis,27.16776,27.63306,47.19704
Sacramento,San Antonio,27.16776,26.51994,33.47280
Sacramento,Utah,29.91776,26.18088,61.52365
Sacramento,LA Lakers,29.91776,26.79312,61.04883
Sacramento,LA Lakers,29.91776,26.79312,61.04883
Sacramento,Indiana,29.91776,27.29112,59.92298
Sacramento,Detroit,29.91776,27.21812,58.87306
Sacramento,LA Lakers,27.16776,26.79312,52.80438
Sacramento,Dallas,29.91776,26.60400,61.27638
Sacramento,Philadelphia,29.91776,25.95194,63.78348
Sacramento,Memphis,29.91776,27.63306,58.13378
Sacramento,Golden State,27.16776,27.13206,38.82680
Sacramento,Miami,29.91776,26.08294,63.30769
Sacramento,Boston,27.16776,27.09441,52.54796
Sacramento,Chicago,27.16776,26.68153,53.72761
Sacramento,Milwaukee,27.16776,27.05200,59.14120
Sacramento,Houston,29.91776,27.38929,58.34789
Sacramento,Washington,29.91776,24.99076,65.66308
Sacramento,Golden State,29.91776,27.13206,58.82486
Sacramento,Denver,27.16776,27.77900,48.71320
Sacramento,New York,27.16776,27.54259,49.72680
Sacramento,Brooklyn,27.16776,25.90806,52.43193
Sacramento,Philadelphia,27.16776,25.95194,47.62596
