Team,Opponent,HSS Home,HSS Away,Win%
Memphis,New Orleans,30.38306,25.66924,64.98928
Memphis,Utah,30.38306,26.18088,60.96703
Memphis,New York,27.63306,27.54259,59.28800
Memphis,Houston,30.38306,27.38929,64.23349
Memphis,Milwaukee,27.63306,27.05200,45.59600
Memphis,San Antonio,30.38306,26.51994,60.29230
Memphis,Toronto,27.63306,26.75053,49.57017
Memphis,Oklahoma City,30.38306,27.71971,58.62798
Memphis,Phoenix,27.63306,26.80935,68.58117
Memphis,LA Clippers,27.63306,27.52241,50.98084
Memphis,Indiana,27.63306,27.29112,47.99267
Memphis,Orlando,27.63306,26.41971,48.06116
Memphis,Cleveland,27.63306,28.25953,48.81646
Memphis,Phoenix,30.38306,26.80935,63.17438
Memphis,New York,30.38306,27.54259,59.15642
Memphis,San Antonio,30.38306,26.51994,60.29230
Memphis,Atlanta,30.38306,27.14165,63.43479
Memphis,Oklahoma City,30.38306,27.71971,58.62798
Memphis,Dallas,27.63306,26.60400,51.57602
Memphis,New Orleans,27.63306,25.66924,54.56374
Memphis,Phoenix,30.38306,26.80935,63.17438
Memphis,Utah,30.38306,26.18088,60.96703
Memphis,Cleveland,30.38306,28.25953,57.08704
Memphis,Miami,30.38306,26.08294,65.12193
Memphis,Sacramento,27.63306,27.16776,45.26458
Memphis,Portland,27.63306,26.53453,46.43754
Memphis,LA Clippers,27.63306,27.52241,50.98084
Memphis,Utah,27.63306,26.18088,53.77238
Memphis,Oklahoma City,27.63306,27.71971,49.08348
Memphis,LA Lakers,30.38306,26.79312,63.17438
Memphis,Boston,30.38306,27.09441,60.74975
Memphis,Golden State,30.38306,27.13206,60.74975
Memphis,Miami,27.63306,26.08294,57.43167
Memphis,Detroit,27.63306,27.21812,21.98488
Memphis,Charlotte,27.63306,24.95912,58.62798
Memphis,Minnesota,30.38306,27.51159,57.65477
Memphis,Denver,27.63306,27.77900,49.08348
Memphis,Dallas,30.38306,26.60400,63.16703
Minnesota,LA Lakers,27.51159,26.79312,44.95407
Minnesota,Sacramento,27.51159,27.16776,47.99267
Minnesota,Toronto,30.26159,26.75053,60.88145
Minnesota,Dallas,30.26159,26.60400,61.69492
Minnesota,Denver,30.26159,27.77900,58.11690
Minnesota,San Antonio,27.51159,26.51994,72.02703
Minnesota,Charlotte,30.26159,24.95912,65.98735
Minnesota,Chicago,27.51159,26.68153,68.58117
Minnesota,Portland,30.26159,26.53453,61.69631
Minnesota,Miami,30.26159,26.08294,60.93087
Minnesota,Portland,27.51159,26.53453,57.82930
Minnesota,Portland,27.51159,26.53453,57.82930
Minnesota,Sacramento,27.51159,27.16776,47.99267
Minnesota,Phoenix,30.26159,26.80935,60.87579
Minnesota,Toronto,27.51159,26.75053,46.13060
Minnesota,Boston,27.51159,27.09441,43.87400
Minnesota,Houston,30.26159,27.38929,57.65477
Minnesota,Sacramento,30.26159,27.16776,61.08524
Minnesota,LA Clippers,30.26159,27.52241,58.49111
Minnesota,LA Lakers,30.26159,26.79312,60.87579
Minnesota,LA Clippers,27.51159,27.52241,49.57304
Minnesota,Golden State,27.51159,27.13206,52.51221
Minnesota,Golden State,27.51159,27.13206,52.51221
Minnesota,New York,30.26159,27.54259,58.49111
Minnesota,Golden State,30.26159,27.13206,61.08524
Minnesota,Atlanta,27.51159,27.14165,51.71510
Minnesota,Dallas,27.51159,26.60400,49.57017
Minnesota,Houston,27.51159,27.38929,51.67214
Minnesota,San Antonio,30.26159,26.51994,61.69631
Minnesota,Oklahoma City,27.51159,27.71971,50.04036
Minnesota,Boston,30.26159,27.09441,63.43479
Minnesota,Detroit,27.51159,27.21812,52.42826
Minnesota,LA Clippers,30.26159,27.52241,58.49111
Minnesota,New Orleans,27.51159,25.66924,55.26064
Minnesota,Orlando,27.51159,26.41971,40.84363
Minnesota,Memphis,30.26159,27.63306,60.18305
Minnesota,Washington,27.51159,24.99076,58.11690
Minnesota,Golden State,30.26159,27.13206,61.08524
Minnesota,New York,27.51159,27.54259,49.57304
Minnesota,Cleveland,30.26159,28.25953,54.55900
Minnesota,Memphis,27.51159,27.63306,49.08348
Minnesota,Dallas,27.51159,26.60400,49.57017
Minnesota,Denver,30.26159,27.77900,58.11690
Minnesota,Atlanta,30.26159,27.14165,61.08524
Minnesota,Phoenix,27.51159,26.80935,61.09742
Minnesota,Utah,27.51159,26.18088,52.27877
Minnesota,Washington,30.26159,24.99076,65.63285
Minnesota,Sacramento,30.26159,27.16776,61.08524
Minnesota,Chicago,30.26159,26.68153,63.17438
Minnesota,Houston,30.26159,27.38929,57.65477
Minnesota,Portland,30.26159,26.53453,61.69631
Minnesota,Cleveland,27.51159,28.25953,48.19953
Minnesota,Milwaukee,30.26159,27.05200,63.43479
Minnesota,Oklahoma City,30.26159,27.71971,58.11690
Minnesota,Houston,27.51159,27.38929,51.67214
Minnesota,Oklahoma City,30.26159,27.71971,58.11690
Minnesota,Oklahoma City,27.51159,27.71971,50.04036
Minnesota,LA Lakers,27.51159,26.79312,44.95407
Minnesota,Utah,27.51159,26.18088,52.27877
Minnesota,Phoenix,27.51159,26.80935,61.09742
Minnesota,Philadelphia,30.26159,25.95194,65.12193
Minnesota,Charlotte,27.51159,24.95912,60.18375
Minnesota,Miami,27.51159,26.08294,48.79096
Minnesota,San Antonio,30.26159,26.51994,61.69631
Minnesota,Denver,27.51159,27.77900,48.52877
Minnesota,Orlando,30.26159,26.41971,63.16703
Minnesota,Utah,30.26159,26.18088,62.57300
Minnesota,Indiana,30.26159,27.29112,64.23349
Minnesota,New Orleans,30.26159,25.66924,63.00821
Minnesota,New Orleans,30.26159,25.66924,63.00821
Minnesota,Indiana,27.51159,27.29112,46.72024
Minnesota,Phoenix,30.26159,26.80935,60.87579
Minnesota,Detroit,30.26159,27.21812,64.36045
Minnesota,Denver,27.51159,27.77900,48.52877
Minnesota,Brooklyn,27.51159,25.90806,57.43167
Minnesota,Philadelphia,27.51159,25.95194,57.43167
Minnesota,Milwaukee,27.51159,27.05200,44.62387
Minnesota,Memphis,27.51159,27.63306,49.08348
Minnesota,Brooklyn,30.26159,25.90806,63.22039
Minnesota,Utah,30.26159,26.18088,62.57300
LA Lakers,Minnesota,29.54312,27.51159,54.55900
LA Lakers,Phoenix,29.54312,26.80935,58.49111
LA Lakers,Sacramento,29.54312,27.16776,62.32209
LA Lakers,Phoenix,26.79312,26.80935,49.57304
LA Lakers,Cleveland,26.79312,28.25953,45.26660
LA Lakers,Toronto,26.79312,26.75053,38.37299
LA Lakers,Detroit,26.79312,27.21812,49.66402
LA Lakers,Memphis,26.79312,27.63306,44.27951
LA Lakers,Philadelphia,29.54312,25.95194,63.17438
LA Lakers,Toronto,29.54312,26.75053,59.15642
LA Lakers,Memphis,29.54312,27.63306,56.93662
LA Lakers,San Antonio,26.79312,26.51994,53.28645
LA Lakers,New Orleans,26.79312,25.66924,36.79790
LA Lakers,Utah,29.54312,26.18088,61.58882
LA Lakers,Orlando,29.54312,26.41971,61.08524
LA Lakers,Denver,29.54312,27.77900,55.25547
LA Lakers,Phoenix,26.79312,26.80935,49.57304
LA Lakers,San Antonio,26.79312,26.51994,53.28645
LA Lakers,Oklahoma City,29.54312,27.71971,55.26064
LA Lakers,Utah,26.79312,26.18088,53.79205
LA Lakers,Minnesota,26.79312,27.51159,48.19953
LA Lakers,Miami,26.79312,26.08294,42.17103
LA Lakers,Atlanta,26.79312,27.14165,48.52877
LA Lakers,Portland,29.54312,26.53453,64.36045
LA Lakers,Sacramento,26.79312,27.16776,49.66704
LA Lakers,Sacramento,26.79312,27.16776,49.66704
LA Lakers,Detroit,29.54312,27.21812,58.15429
LA Lakers,Golden State,26.79312,27.13206,48.52877
LA Lakers,Sacramento,29.54312,27.16776,62.32209
LA Lakers,Cleveland,29.54312,28.25953,52.24817
LA Lakers,Portland,29.54312,26.53453,64.36045
LA Lakers,Atlanta,29.54312,27.14165,62.33665
LA Lakers,Houston,26.79312,27.38929,48.81646
LA Lakers,Dallas,26.79312,26.60400,51.61547
LA Lakers,Charlotte,29.54312,24.95912,63.00821
LA Lakers,San Antonio,29.54312,26.51994,64.36045
LA Lakers,San Antonio,29.54312,26.51994,64.36045
LA Lakers,Miami,29.54312,26.08294,60.87579
LA Lakers,Brooklyn,29.54312,25.90806,63.20167
LA Lakers,LA Clippers,26.79312,27.52241,48.19953
LA Lakers,Washington,29.54312,24.99076,63.00821
LA Lakers,Boston,29.54312,27.09441,62.33665
LA Lakers,Golden State,26.79312,27.13206,48.52877
LA Lakers,Charlotte,26.79312,24.95912,55.26064
LA Lakers,Philadelphia,26.79312,25.95194,68.58117
LA Lakers,Washington,26.79312,24.99076,55.26064
LA Lakers,New York,26.79312,27.54259,48.19953
LA Lakers,LA Clippers,26.79312,27.52241,48.19953
LA Lakers,Golden State,29.54312,27.13206,62.33665
LA Lakers,Indiana,29.54312,27.29112,58.05679
LA Lakers,Utah,29.54312,26.18088,61.58882
LA Lakers,Utah,26.79312,26.18088,53.79205
LA Lakers,Portland,26.79312,26.53453,54.00925
LA Lakers,Denver,26.79312,27.77900,46.76662
LA Lakers,Dallas,29.54312,26.60400,57.73694
LA Lakers,Minnesota,29.54312,27.51159,54.55900
LA Lakers,LA Clippers,29.54312,27.52241,54.55900
LA Lakers,LA Clippers,29.54312,27.52241,54.55900
LA Lakers,New Orleans,29.54312,25.66924,60.29230
LA Lakers,New York,29.54312,27.54259,54.55900
LA Lakers,Boston,26.79312,27.09441,48.52877
LA Lakers,Brooklyn,26.79312,25.90806,49.57017
LA Lakers,Milwaukee,26.79312,27.05200,48.52877
LA Lakers,Denver,26.79312,27.77900,46.76662
LA Lakers,Phoenix,29.54312,26.80935,58.49111
LA Lakers,Milwaukee,29.54312,27.05200,58.11690
LA Lakers,Denver,29.54312,27.77900,55.25547
LA Lakers,Chicago,29.54312,26.68153,57.65477
LA Lakers,Orlando,26.79312,26.41971,52.80155
LA Lakers,Indiana,26.79312,27.29112,47.28452
LA Lakers,Chicago,26.79312,26.68153,60.60308
LA Lakers,Memphis,26.79312,27.63306,44.27951
LA Lakers,Houston,29.54312,27.38929,57.49044
LA Lakers,Golden State,29.54312,27.13206,62.33665
LA Lakers,New Orleans,29.54312,25.66924,60.29230
LA Lakers,Oklahoma City,26.79312,27.71971,47.38849
LA Lakers,Oklahoma City,26.79312,27.71971,47.38849
LA Lakers,Dallas,26.79312,26.60400,51.61547
LA Lakers,Houston,29.54312,27.38929,57.49044
LA Lakers,Portland,26.79312,26.53453,54.00925
Dallas,San Antonio,29.35400,26.51994,59.15642
Dallas,Phoenix,26.60400,26.80935,50.04036
Dallas,Utah,29.35400,26.18088,63.43479
Dallas,Minnesota,26.60400,27.51159,47.38849
Dallas,Houston,29.35400,27.38929,54.56374
Dallas,Orlando,29.35400,26.41971,57.73694
Dallas,Indiana,29.35400,27.29112,57.08704
Dallas,Chicago,29.35400,26.68153,58.62798
Dallas,Phoenix,29.35400,26.80935,58.11690
Dallas,Denver,26.60400,27.77900,47.91749
Dallas,Golden State,26.60400,27.13206,47.28452
Dallas,Utah,26.60400,26.18088,43.00517
Dallas,San Antonio,29.35400,26.51994,59.15642
Dallas,Oklahoma City,26.60400,27.71971,45.53165
Dallas,New Orleans,29.35400,25.66924,61.69492
Dallas,Denver,26.60400,27.77900,47.91749
Dallas,Miami,26.60400,26.08294,50.19673
Dallas,Atlanta,26.60400,27.14165,47.28452
Dallas,New York,29.35400,27.54259,55.26064
Dallas,Utah,26.60400,26.18088,43.00517
Dallas,Portland,26.60400,26.53453,52.63790
Dallas,Memphis,29.35400,27.63306,54.24749
Dallas,Washington,26.60400,24.99076,57.43167
Dallas,Toronto,26.60400,26.75053,49.08348
Dallas,LA Clippers,29.35400,27.52241,55.26064
Dallas,LA Clippers,29.35400,27.52241,55.26064
Dallas,Portland,29.35400,26.53453,59.15642
Dallas,Minnesota,29.35400,27.51159,55.26064
Dallas,Phoenix,26.60400,26.80935,50.04036
Dallas,Portland,26.60400,26.53453,52.63790
Dallas,Sacramento,26.60400,27.16776,48.81646
Dallas,Houston,26.60400,27.38929,44.30726
Dallas,Cleveland,29.35400,28.25953,33.30155
Dallas,Memphis,26.60400,27.63306,46.76662
Dallas,LA Lakers,29.35400,26.79312,60.18375
Dallas,Portland,29.35400,26.53453,59.15642
Dallas,Denver,29.35400,27.77900,57.43167
Dallas,Denver,29.35400,27.77900,57.43167
Dallas,New Orleans,26.60400,25.66924,71.93860
Dallas,Oklahoma City,29.35400,27.71971,57.43167
Dallas,Charlotte,26.60400,24.95912,57.43167
Dallas,Minnesota,29.35400,27.51159,55.26064
Dallas,Oklahoma City,26.60400,27.71971,45.53165
Dallas,Boston,29.35400,27.09441,58.05679
Dallas,Washington,29.35400,24.99076,63.22039
Dallas,New Orleans,26.60400,25.66924,71.93860
Dallas,Detroit,26.60400,27.21812,48.81646
Dallas,Cleveland,26.60400,28.25953,44.58167
Dallas,Philadelphia,26.60400,25.95194,33.77540
Dallas,Boston,26.60400,27.09441,47.28452
Dallas,Houston,29.35400,27.38929,54.56374
Dallas,Sacramento,29.35400,27.16776,57.49044
Dallas,Golden State,29.35400,27.13206,57.49044
Dallas,Miami,29.35400,26.08294,60.74975
Dallas,New Orleans,29.35400,25.66924,61.69492
Dallas,Golden State,26.60400,27.13206,47.28452
Dallas,LA Lakers,26.60400,26.79312,50.04036
Dallas,Charlotte,29.35400,24.95912,63.22039
Dallas,Milwaukee,29.35400,27.05200,58.15429
Dallas,Sacramento,29.35400,27.16776,57.49044
Dallas,Milwaukee,26.60400,27.05200,49.66402
Dallas,Memphis,29.35400,27.63306,54.24749
Dallas,Phoenix,29.35400,26.80935,58.11690
Dallas,San Antonio,26.60400,26.51994,54.40621
Dallas,San Antonio,26.60400,26.51994,54.40621
Dallas,Houston,26.60400,27.38929,44.30726
Dallas,Philadelphia,29.35400,25.95194,61.51582
Dallas,Indiana,26.60400,27.29112,48.29056
Dallas,Detroit,29.35400,27.21812,57.08704
Dallas,Brooklyn,26.60400,25.90806,38.97020
Dallas,New York,26.60400,27.54259,47.38849
Dallas,Orlando,26.60400,26.41971,50.04365
Dallas,Chicago,26.60400,26.68153,49.08348
Dallas,Brooklyn,29.35400,25.90806,61.51582
Dallas,Atlanta,29.35400,27.14165,57.49044
Dallas,LA Clippers,26.60400,27.52241,47.38849
Dallas,LA Clippers,26.60400,27.52241,47.38849
Dallas,LA Lakers,29.35400,26.79312,60.18375
Dallas,Toronto,29.35400,26.75053,60.18305
Dallas,Memphis,26.60400,27.63306,46.76662
Boston,New York,29.84441,27.54259,58.15429
Boston,Washington,27.09441,24.99076,57.08704
Boston,Detroit,27.09441,27.21812,49.08348
Boston,Milwaukee,29.84441,27.05200,59.15642
Boston,Indiana,27.09441,27.29112,50.04036
Boston,Charlotte,27.09441,24.95912,57.08704
Boston,Charlotte,27.09441,24.95912,57.08704
Boston,Atlanta,27.09441,27.14165,49.57304
Boston,Golden State,29.84441,27.13206,58.49111
Boston,Brooklyn,29.84441,25.90806,60.45055
Boston,Milwaukee,27.09441,27.05200,44.51851
Boston,Atlanta,29.84441,27.14165,58.49111
Boston,Brooklyn,27.09441,25.90806,48.06116
Boston,Toronto,29.84441,26.75053,61.08524
Boston,Cleveland,29.84441,28.25953,57.43167
Boston,Washington,27.09441,24.99076,57.08704
Boston,Minnesota,29.84441,27.51159,58.15429
Boston,LA Clippers,29.84441,27.52241,58.15429
Boston,Chicago,27.09441,26.68153,20.58504
Boston,Cleveland,27.09441,28.25953,47.91749
Boston,Miami,29.84441,26.08294,63.16703
Boston,Detroit,29.84441,27.21812,60.18305
Boston,Milwaukee,29.84441,27.05200,59.15642
Boston,Memphis,29.84441,27.63306,57.49044
Boston,Chicago,29.84441,26.68153,63.43479
Boston,Chicago,27.09441,26.68153,20.58504
Boston,Orlando,27.09441,26.41971,33.77540
Boston,Philadelphia,29.84441,25.95194,60.29230
Boston,Indiana,29.84441,27.29112,60.18375
Boston,Indiana,29.84441,27.29112,60.18375
Boston,Toronto,29.84441,26.75053,61.08524
Boston,Minnesota,27.09441,27.51159,49.66402
Boston,Houston,27.09441,27.38929,48.52877
Boston,Oklahoma City,27.09441,27.71971,48.81646
Boston,Denver,27.09441,27.77900,48.29056
Boston,Sacramento,29.84441,27.16776,58.62798
Boston,New Orleans,29.84441,25.66924,60.93087
Boston,Toronto,27.09441,26.75053,47.99267
Boston,Orlando,29.84441,26.41971,61.51582
Boston,Atlanta,29.84441,27.14165,58.49111
Boston,Golden State,27.09441,27.13206,49.57304
Boston,LA Clippers,27.09441,27.52241,49.66402
Boston,LA Lakers,27.09441,26.79312,59.79910
Boston,Dallas,27.09441,26.60400,51.23512
Boston,Houston,29.84441,27.38929,58.11690
Boston,Chicago,29.84441,26.68153,63.43479
Boston,New Orleans,27.09441,25.66924,48.79096
Boston,Philadelphia,27.09441,25.95194,33.77800
Boston,Cleveland,27.09441,28.25953,47.91749
Boston,Dallas,29.84441,26.60400,63.43479
Boston,New York,27.09441,27.54259,49.66402
Boston,Miami,27.09441,26.08294,68.36490
Boston,San Antonio,29.84441,26.51994,60.74975
Boston,Philadelphia,27.09441,25.95194,33.77800
Boston,New York,29.84441,27.54259,58.15429
Boston,Toronto,27.09441,26.75053,47.99267
Boston,Detroit,27.09441,27.21812,49.08348
Boston,Cleveland,29.84441,28.25953,57.43167
Boston,Denver,29.84441,27.77900,57.08704
Boston,Portland,29.84441,26.53453,60.74975
Boston,Philadelphia,29.84441,25.95194,60.29230
Boston,LA Lakers,29.84441,26.79312,61.08524
Boston,Utah,29.84441,26.18088,61.69492
Boston,Oklahoma City,29.84441,27.71971,57.08704
Boston,Miami,27.09441,26.08294,68.36490
Boston,Brooklyn,27.09441,25.90806,48.06116
Boston,Brooklyn,29.84441,25.90806,60.45055
Boston,Utah,27.09441,26.18088,65.27555
Boston,Portland,27.09441,26.53453,49.72205
Boston,Sacramento,27.09441,27.16776,49.08348
Boston,Phoenix,27.09441,26.80935,52.46587
Boston,San Antonio,27.09441,26.51994,66.25800
Boston,Memphis,27.09441,27.63306,47.28452
Boston,Miami,29.84441,26.08294,63.16703
Boston,Phoenix,29.84441,26.80935,64.36045
Boston,Washington,29.84441,24.99076,64.20447
Boston,New York,27.09441,27.54259,49.66402
Boston,Orlando,27.09441,26.41971,33.77540
Boston,Charlotte,29.84441,24.95912,64.20447
Boston,Charlotte,29.84441,24.95912,64.20447
San Antonio,Dallas,26.51994,26.60400,49.08348
San Antonio,Houston,29.26994,27.38929,56.93662
San Antonio,Houston,29.26994,27.38929,56.93662
San Antonio,Oklahoma City,26.51994,27.71971,47.91749
San Antonio,Utah,26.51994,26.18088,47.99267
San Antonio,Minnesota,29.26994,27.51159,55.25547
San Antonio,LA Clippers,26.51994,27.52241,46.76662
San Antonio,Houston,26.51994,27.38929,47.38849
San Antonio,Portland,29.26994,26.53453,58.49111
San Antonio,Utah,29.26994,26.18088,61.08524
San Antonio,Sacramento,29.26994,27.16776,57.08704
San Antonio,Washington,29.26994,24.99076,65.12193
San Antonio,LA Lakers,29.26994,26.79312,58.11690
San Antonio,Dallas,26.51994,26.60400,49.08348
San Antonio,Oklahoma City,29.26994,27.71971,57.43167
San Antonio,Utah,29.26994,26.18088,61.08524
San Antonio,Golden State,29.26994,27.13206,57.08704
San Antonio,Utah,26.51994,26.18088,47.99267
San Antonio,LA Lakers,29.26994,26.79312,58.11690
San Antonio,Sacramento,26.51994,27.16776,48.81646
San Antonio,Phoenix,26.51994,26.80935,48.52877
San Antonio,Chicago,29.26994,26.68153,60.18375
San Antonio,Sacramento,29.26994,27.16776,57.08704
San Antonio,New Orleans,29.26994,25.66924,63.20167
San Antonio,Atlanta,29.26994,27.14165,57.08704
San Antonio,Portland,29.26994,26.53453,58.49111
San Antonio,Philadelphia,26.51994,25.95194,66.29850
San Antonio,New York,26.51994,27.54259,46.76662
San Antonio,Brooklyn,26.51994,25.90806,53.79205
San Antonio,Minnesota,26.51994,27.51159,46.76662
San Antonio,LA Clippers,29.26994,27.52241,54.24749
San Antonio,Denver,26.51994,27.77900,46.18778
San Antonio,Denver,29.26994,27.77900,53.77238
San Antonio,Chicago,26.51994,26.68153,50.04036
San Antonio,Milwaukee,26.51994,27.05200,47.28452
San Antonio,LA Lakers,26.51994,26.79312,48.52877
San Antonio,LA Lakers,26.51994,26.79312,48.52877
San Antonio,Memphis,29.26994,27.63306,57.43167
San Antonio,Memphis,29.26994,27.63306,57.43167
San Antonio,Miami,26.51994,26.08294,46.36382
San Antonio,Indiana,26.51994,27.29112,44.30726
San Antonio,Indiana,29.26994,27.29112,54.56374
San Antonio,LA Clippers,29.26994,27.52241,54.24749
San Antonio,Milwaukee,29.26994,27.05200,57.49044
San Antonio,Miami,29.26994,26.08294,63.43479
San Antonio,Memphis,26.51994,27.63306,45.53165
San Antonio,Atlanta,26.51994,27.14165,48.81646
San Antonio,Charlotte,26.51994,24.95912,57.43167
San Antonio,Orlando,26.51994,26.41971,53.26906
San Antonio,Washington,26.51994,24.99076,53.77238
San Antonio,Boston,26.51994,27.09441,48.81646
San Antonio,Phoenix,29.26994,26.80935,58.11690
San Antonio,Detroit,29.26994,27.21812,57.08704
San Antonio,New Orleans,26.51994,25.66924,68.58117
San Antonio,New Orleans,26.51994,25.66924,68.58117
San Antonio,Houston,26.51994,27.38929,47.38849
San Antonio,Memphis,26.51994,27.63306,45.53165
San Antonio,Oklahoma City,29.26994,27.71971,57.43167
San Antonio,Brooklyn,29.26994,25.90806,61.58882
San Antonio,Sacramento,26.51994,27.16776,48.81646
San Antonio,Minnesota,26.51994,27.51159,46.76662
San Antonio,Dallas,29.26994,26.60400,58.62798
San Antonio,Dallas,29.26994,26.60400,58.62798
San Antonio,Charlotte,29.26994,24.95912,65.12193
San Antonio,New Orleans,29.26994,25.66924,63.20167
San Antonio,Orlando,29.26994,26.41971,57.65477
San Antonio,New York,29.26994,27.54259,54.24749
San Antonio,Philadelphia,29.26994,25.95194,60.74975
San Antonio,Toronto,26.51994,26.75053,50.04036
San Antonio,Detroit,26.51994,27.21812,48.29056
San Antonio,Cleveland,26.51994,28.25953,45.01198
San Antonio,Boston,29.26994,27.09441,57.49044
San Antonio,Golden State,29.26994,27.13206,57.08704
San Antonio,Denver,26.51994,27.77900,46.18778
San Antonio,Cleveland,29.26994,28.25953,55.61560
San Antonio,Portland,26.51994,26.53453,49.57304
San Antonio,LA Clippers,26.51994,27.52241,46.76662
San Antonio,Golden State,26.51994,27.13206,48.81646
San Antonio,Phoenix,26.51994,26.80935,48.52877
San Antonio,Toronto,29.26994,26.75053,58.11690
Golden State,Portland,27.13206,26.53453,53.79205
Golden State,Utah,27.13206,26.18088,59.76000
Golden State,LA Clippers,29.88206,27.52241,62.32209
Golden State,New Orleans,29.88206,25.66924,60.96703
Golden State,New Orleans,29.88206,25.66924,60.96703
Golden State,Houston,27.13206,27.38929,48.52877
Golden State,Washington,27.13206,24.99076,57.08704
Golden State,Boston,27.13206,27.09441,55.10900
Golden State,Cleveland,27.13206,28.25953,45.53165
Golden State,Oklahoma City,27.13206,27.71971,48.81646
Golden State,Dallas,29.88206,26.60400,60.74975
Golden State,Memphis,29.88206,27.63306,57.49044
Golden State,LA Clippers,27.13206,27.52241,49.66704
Golden State,Atlanta,29.88206,27.14165,58.49111
Golden State,New Orleans,27.13206,25.66924,53.77238
Golden State,San Antonio,27.13206,26.51994,53.79205
Golden State,Brooklyn,29.88206,25.90806,63.99022
Golden State,Oklahoma City,29.88206,27.71971,57.49044
Golden State,Phoenix,27.13206,26.80935,57.51380
Golden State,Denver,27.13206,27.77900,48.81646
Golden State,Houston,29.88206,27.38929,58.11690
Golden State,Minnesota,29.88206,27.51159,62.32209
Golden State,Minnesota,29.88206,27.51159,62.32209
Golden State,Memphis,27.13206,27.63306,47.28452
Golden State,Minnesota,27.13206,27.51159,49.66704
Golden State,Indiana,29.88206,27.29112,60.18375
Golden State,LA Lakers,29.88206,26.79312,61.08524
Golden State,LA Clippers,27.13206,27.52241,49.66704
Golden State,Phoenix,29.88206,26.80935,61.08524
Golden State,Cleveland,29.88206,28.25953,57.43167
Golden State,Philadelphia,29.88206,25.95194,60.45055
Golden State,Memphis,29.88206,27.63306,57.49044
Golden State,Sacramento,29.88206,27.16776,58.49111
Golden State,Miami,29.88206,26.08294,63.16703
Golden State,Detroit,27.13206,27.21812,49.08348
Golden State,Indiana,27.13206,27.29112,50.04036
Golden State,Toronto,27.13206,26.75053,52.51221
Golden State,Minnesota,27.13206,27.51159,49.66704
Golden State,Washington,29.88206,24.99076,64.20447
Golden State,Boston,29.88206,27.09441,59.15642
Golden State,Sacramento,27.13206,27.16776,49.57304
Golden State,Chicago,29.88206,26.68153,63.43479
Golden State,LA Lakers,29.88206,26.79312,61.08524
Golden State,Utah,29.88206,26.18088,61.69631
Golden State,Oklahoma City,29.88206,27.71971,57.49044
Golden State,Phoenix,29.88206,26.80935,61.08524
Golden State,Orlando,29.88206,26.41971,60.87579
Golden State,Utah,27.13206,26.18088,59.76000
Golden State,LA Lakers,27.13206,26.79312,47.99267
Golden State,Chicago,27.13206,26.68153,47.67597
Golden State,Milwaukee,27.13206,27.05200,57.44695
Golden State,Dallas,27.13206,26.60400,56.46913
Golden State,Houston,27.13206,27.38929,48.52877
Golden State,Sacramento,27.13206,27.16776,49.57304
Golden State,Dallas,29.88206,26.60400,60.74975
Golden State,Charlotte,29.88206,24.95912,65.37974
Golden State,Orlando,27.13206,26.41971,43.42921
Golden State,Philadelphia,27.13206,25.95194,26.73684
Golden State,Charlotte,27.13206,24.95912,57.49044
