Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,25.95194,27.49871,45.43759
Philadelphia,Detroit,28.70194,27.30700,50.07538
Philadelphia,Memphis,28.70194,27.62618,54.82571
Philadelphia,Phoenix,25.95194,26.80935,47.46550
Philadelphia,LA Clippers,25.95194,27.52324,42.94330
Philadelphia,LA Lakers,25.95194,26.99965,46.91865
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,New York,28.70194,27.13088,57.38458
Philadelphia,Cleveland,28.70194,28.55282,35.29504
Philadelphia,Orlando,25.95194,26.42259,46.99315
Philadelphia,Miami,25.95194,26.30124,48.78590
Philadelphia,Memphis,25.95194,27.62618,44.14285
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,LA Clippers,28.70194,27.52324,27.38960
Philadelphia,Houston,28.70194,27.15147,57.38458
Philadelphia,Detroit,25.95194,27.30700,44.20648
Philadelphia,Charlotte,25.95194,24.95912,72.04235
Philadelphia,Orlando,28.70194,26.42259,58.18343
Philadelphia,Orlando,28.70194,26.42259,58.18343
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,Charlotte,28.70194,24.95912,61.61134
Philadelphia,Cleveland,25.95194,28.55282,43.34587
Philadelphia,San Antonio,28.70194,26.49165,57.67903
Philadelphia,Boston,25.95194,27.31794,44.20648
Philadelphia,Utah,25.95194,26.18465,50.08030
Philadelphia,Portland,25.95194,26.53453,48.74033
Philadelphia,Sacramento,25.95194,27.16776,48.86811
Philadelphia,Golden State,25.95194,26.95029,46.95931
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Phoenix,28.70194,26.80935,56.84043
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,New Orleans,28.70194,25.66212,64.47618
Philadelphia,Orlando,25.95194,26.42259,46.99315
Philadelphia,Oklahoma City,28.70194,27.96147,46.76591
Philadelphia,New York,28.70194,27.13088,57.38458
Philadelphia,Indiana,25.95194,27.49871,45.43759
Philadelphia,Milwaukee,25.95194,26.98129,46.91865
Philadelphia,Denver,25.95194,27.82682,42.40345
Philadelphia,Cleveland,28.70194,28.55282,35.29504
Philadelphia,Chicago,25.95194,26.68153,48.48222
Philadelphia,LA Lakers,28.70194,26.99965,54.10828
Philadelphia,Sacramento,28.70194,27.16776,53.88558
Philadelphia,Denver,28.70194,27.82682,50.36394
Philadelphia,Boston,28.70194,27.31794,50.07538
Philadelphia,Dallas,28.70194,26.59694,57.09129
Philadelphia,Miami,28.70194,26.30124,61.91181
Philadelphia,Detroit,25.95194,27.30700,44.20648
Philadelphia,Milwaukee,25.95194,26.98129,46.91865
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,Brooklyn,25.95194,25.90806,44.57790
Philadelphia,Boston,28.70194,27.31794,50.07538
Philadelphia,Brooklyn,28.70194,25.90806,59.06693
Philadelphia,Chicago,28.70194,26.68153,54.57996
Philadelphia,New York,25.95194,27.13088,48.86811
Philadelphia,Golden State,28.70194,26.95029,55.20982
Philadelphia,Portland,28.70194,26.53453,57.67903
Philadelphia,Minnesota,25.95194,27.16888,48.86811
Philadelphia,Boston,25.95194,27.31794,44.20648
Philadelphia,Utah,28.70194,26.18465,58.02194
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,Toronto,25.95194,26.75053,44.18389
Philadelphia,Indiana,28.70194,27.49871,48.31272
Philadelphia,Dallas,25.95194,26.59694,48.74033
Philadelphia,Houston,25.95194,27.15147,48.86811
Philadelphia,Oklahoma City,25.95194,27.96147,46.57114
Philadelphia,San Antonio,25.95194,26.49165,46.99315
Philadelphia,Atlanta,25.95194,27.13453,48.86811
Philadelphia,New Orleans,25.95194,25.66212,62.45442
Philadelphia,Washington,28.70194,24.98653,61.61134
Philadelphia,Miami,28.70194,26.30124,61.91181
Philadelphia,Toronto,28.70194,26.75053,54.54245
Philadelphia,New York,25.95194,27.13088,48.86811
Philadelphia,Milwaukee,28.70194,26.98129,54.10828
Philadelphia,Minnesota,28.70194,27.16888,53.88558
Philadelphia,Miami,25.95194,26.30124,48.78590
Philadelphia,Washington,25.95194,24.98653,66.23168
Philadelphia,Atlanta,28.70194,27.13453,57.38458
Philadelphia,Chicago,28.70194,26.68153,54.57996
Golden State,Portland,26.95029,26.53453,29.81370
Golden State,Utah,26.95029,26.18465,48.69948
Golden State,LA Clippers,29.70029,27.52324,57.67903
Golden State,New Orleans,29.70029,25.66212,64.01664
Golden State,New Orleans,29.70029,25.66212,64.01664
Golden State,Houston,26.95029,27.15147,50.08030
Golden State,Washington,26.95029,24.98653,54.54245
Golden State,Boston,26.95029,27.31794,49.62984
Golden State,Cleveland,26.95029,28.55282,42.94330
Golden State,Oklahoma City,26.95029,27.96147,46.91865
Golden State,Dallas,29.70029,26.59694,60.58740
Golden State,Memphis,29.70029,27.62618,57.09129
Golden State,LA Clippers,26.95029,27.52324,48.74033
Golden State,Atlanta,29.70029,27.13453,60.03838
Golden State,New Orleans,26.95029,25.66212,52.04542
Golden State,San Antonio,26.95029,26.49165,48.45563
Golden State,Brooklyn,29.70029,25.90806,63.07980
Golden State,Oklahoma City,29.70029,27.96147,54.10828
Golden State,Phoenix,26.95029,26.80935,41.96928
Golden State,Denver,26.95029,27.82682,47.46550
Golden State,Houston,29.70029,27.15147,58.02194
Golden State,Minnesota,29.70029,27.16888,58.02194
Golden State,Minnesota,29.70029,27.16888,58.02194
Golden State,Memphis,26.95029,27.62618,48.51381
Golden State,Minnesota,26.95029,27.16888,50.08030
Golden State,Indiana,29.70029,27.49871,57.67903
Golden State,LA Lakers,29.70029,26.99965,58.66380
Golden State,LA Clippers,26.95029,27.52324,48.74033
Golden State,Phoenix,29.70029,26.80935,57.62763
Golden State,Cleveland,29.70029,28.55282,26.76332
Golden State,Philadelphia,29.70029,25.95194,61.61134
Golden State,Memphis,29.70029,27.62618,57.09129
Golden State,Sacramento,29.70029,27.16776,58.02194
Golden State,Miami,29.70029,26.30124,61.19374
Golden State,Detroit,26.95029,27.30700,49.62984
Golden State,Indiana,26.95029,27.49871,46.99315
Golden State,Toronto,26.95029,26.75053,48.28662
Golden State,Minnesota,26.95029,27.16888,50.08030
Golden State,Washington,29.70029,24.98653,64.62845
Golden State,Boston,29.70029,27.31794,61.90024
Golden State,Sacramento,26.95029,27.16776,50.08030
Golden State,Chicago,29.70029,26.68153,64.47618
Golden State,LA Lakers,29.70029,26.99965,58.66380
Golden State,Utah,29.70029,26.18465,60.81868
Golden State,Oklahoma City,29.70029,27.96147,54.10828
Golden State,Phoenix,29.70029,26.80935,57.62763
Golden State,Orlando,29.70029,26.42259,61.41332
Golden State,Utah,26.95029,26.18465,48.69948
Golden State,LA Lakers,26.95029,26.99965,50.07478
Golden State,Chicago,26.95029,26.68153,49.59983
Golden State,Milwaukee,26.95029,26.98129,50.07478
Golden State,Dallas,26.95029,26.59694,47.33100
Golden State,Houston,26.95029,27.15147,50.08030
Golden State,Sacramento,26.95029,27.16776,50.08030
Golden State,Dallas,29.70029,26.59694,60.58740
Golden State,Charlotte,29.70029,24.95912,64.62845
Golden State,Orlando,26.95029,26.42259,56.83269
Golden State,Philadelphia,26.95029,25.95194,59.61820
Golden State,Charlotte,26.95029,24.95912,54.54245
Golden State,New York,26.95029,27.13088,50.08030
Golden State,Brooklyn,26.95029,25.90806,54.53655
Golden State,Detroit,29.70029,27.30700,61.90024
Golden State,Portland,29.70029,26.53453,63.55264
Golden State,Sacramento,29.70029,27.16776,58.02194
Golden State,New York,29.70029,27.13088,60.03838
Golden State,Denver,29.70029,27.82682,56.84043
Golden State,Toronto,29.70029,26.75053,57.62763
Golden State,Milwaukee,29.70029,26.98129,58.66380
Golden State,Atlanta,26.95029,27.13453,50.08030
Golden State,Miami,26.95029,26.30124,33.18020
Golden State,New Orleans,26.95029,25.66212,52.04542
Golden State,San Antonio,26.95029,26.49165,48.45563
Golden State,Memphis,26.95029,27.62618,48.51381
Golden State,LA Lakers,26.95029,26.99965,50.07478
Golden State,Denver,29.70029,27.82682,56.84043
Golden State,Houston,29.70029,27.15147,58.02194
Golden State,Phoenix,26.95029,26.80935,41.96928
Golden State,San Antonio,29.70029,26.49165,63.55264
Golden State,Portland,26.95029,26.53453,29.81370
Golden State,LA Clippers,29.70029,27.52324,57.67903
LA Clippers,Phoenix,30.27324,26.80935,60.75728
LA Clippers,Denver,27.52324,27.82682,48.78590
LA Clippers,Golden State,27.52324,26.95029,44.83590
LA Clippers,Portland,30.27324,26.53453,61.61134
LA Clippers,Phoenix,30.27324,26.80935,60.75728
LA Clippers,Oklahoma City,30.27324,27.96147,58.18343
LA Clippers,San Antonio,30.27324,26.49165,63.07980
LA Clippers,Philadelphia,30.27324,25.95194,64.94922
LA Clippers,Sacramento,27.52324,27.16776,47.33100
LA Clippers,Toronto,30.27324,26.75053,60.81868
LA Clippers,Oklahoma City,27.52324,27.96147,49.62984
LA Clippers,Houston,27.52324,27.15147,52.89772
LA Clippers,Houston,27.52324,27.15147,52.89772
LA Clippers,Utah,30.27324,26.18465,62.68820
LA Clippers,Golden State,30.27324,26.95029,61.41332
LA Clippers,Orlando,30.27324,26.42259,60.29178
LA Clippers,Sacramento,30.27324,27.16776,60.58740
LA Clippers,Philadelphia,27.52324,25.95194,57.38458
LA Clippers,Boston,27.52324,27.31794,48.75668
LA Clippers,Washington,27.52324,24.98653,58.02194
LA Clippers,Minnesota,27.52324,27.16888,47.33100
LA Clippers,Denver,30.27324,27.82682,61.91181
LA Clippers,Portland,30.27324,26.53453,61.61134
LA Clippers,Minnesota,30.27324,27.16888,60.58740
LA Clippers,Houston,30.27324,27.15147,60.58740
LA Clippers,Dallas,27.52324,26.59694,68.00480
LA Clippers,Dallas,27.52324,26.59694,68.00480
LA Clippers,Memphis,27.52324,27.62618,49.07878
LA Clippers,Golden State,30.27324,26.95029,61.41332
LA Clippers,New Orleans,27.52324,25.66212,56.84043
LA Clippers,San Antonio,27.52324,26.49165,60.83494
LA Clippers,Oklahoma City,27.52324,27.96147,49.62984
LA Clippers,Atlanta,30.27324,27.13453,60.58740
LA Clippers,Minnesota,27.52324,27.16888,47.33100
LA Clippers,Denver,27.52324,27.82682,48.78590
LA Clippers,Charlotte,30.27324,24.95912,65.96223
LA Clippers,Miami,30.27324,26.30124,63.83680
LA Clippers,Brooklyn,30.27324,25.90806,63.43332
LA Clippers,Portland,27.52324,26.53453,61.33200
LA Clippers,LA Lakers,30.27324,26.99965,61.41332
LA Clippers,Chicago,30.27324,26.68153,63.87368
LA Clippers,Boston,30.27324,27.31794,64.33267
LA Clippers,Milwaukee,30.27324,26.98129,61.41332
LA Clippers,Phoenix,27.52324,26.80935,44.62268
LA Clippers,San Antonio,27.52324,26.49165,60.83494
LA Clippers,Charlotte,27.52324,24.95912,60.03838
LA Clippers,Toronto,27.52324,26.75053,46.58501
LA Clippers,LA Lakers,30.27324,26.99965,61.41332
LA Clippers,Indiana,30.27324,27.49871,59.06693
LA Clippers,Utah,30.27324,26.18465,62.68820
LA Clippers,Memphis,30.27324,27.62618,60.03838
LA Clippers,Milwaukee,27.52324,26.98129,45.89907
LA Clippers,Indiana,27.52324,27.49871,29.01400
LA Clippers,Detroit,27.52324,27.30700,49.71705
LA Clippers,Chicago,27.52324,26.68153,67.37467
LA Clippers,LA Lakers,27.52324,26.99965,49.04747
LA Clippers,LA Lakers,27.52324,26.99965,49.04747
LA Clippers,Phoenix,27.52324,26.80935,44.62268
LA Clippers,Detroit,30.27324,27.30700,64.33267
LA Clippers,New York,30.27324,27.13088,60.58740
LA Clippers,Sacramento,30.27324,27.16776,60.58740
LA Clippers,New Orleans,27.52324,25.66212,56.84043
LA Clippers,Miami,27.52324,26.30124,48.31272
LA Clippers,Atlanta,27.52324,27.13453,52.60572
LA Clippers,Washington,30.27324,24.98653,65.54311
LA Clippers,Cleveland,30.27324,28.55282,54.10828
LA Clippers,Utah,27.52324,26.18465,52.10104
LA Clippers,Memphis,30.27324,27.62618,60.03838
LA Clippers,Oklahoma City,30.27324,27.96147,58.18343
LA Clippers,New York,27.52324,27.13088,52.60572
LA Clippers,Brooklyn,27.52324,25.90806,57.38458
LA Clippers,Cleveland,27.52324,28.55282,46.91865
LA Clippers,Orlando,27.52324,26.42259,38.90760
LA Clippers,New Orleans,30.27324,25.66212,62.88104
LA Clippers,Dallas,30.27324,26.59694,61.62825
LA Clippers,Dallas,30.27324,26.59694,61.62825
LA Clippers,San Antonio,30.27324,26.49165,63.07980
LA Clippers,Houston,30.27324,27.15147,60.58740
LA Clippers,Sacramento,27.52324,27.16776,47.33100
LA Clippers,Golden State,27.52324,26.95029,44.83590
Denver,Oklahoma City,30.57682,27.96147,60.03838
Denver,LA Clippers,30.57682,27.52324,60.58740
Denver,Toronto,27.82682,26.75053,54.54996
Denver,Brooklyn,27.82682,25.90806,56.84043
Denver,Minnesota,27.82682,27.16888,33.18020
Denver,Utah,30.57682,26.18465,63.43332
Denver,Toronto,30.57682,26.75053,63.04308
Denver,Oklahoma City,30.57682,27.96147,60.03838
Denver,Miami,30.57682,26.30124,64.94922
Denver,Dallas,30.57682,26.59694,63.83680
Denver,New Orleans,27.82682,25.66212,57.67903
Denver,Memphis,27.82682,27.62618,49.70355
Denver,Memphis,27.82682,27.62618,49.70355
Denver,Dallas,30.57682,26.59694,63.83680
Denver,LA Lakers,27.82682,26.99965,67.37467
Denver,New York,30.57682,27.13088,61.04114
Denver,Utah,27.82682,26.18465,57.38458
Denver,LA Clippers,27.82682,27.52324,51.14304
Denver,Golden State,30.57682,26.95029,63.84404
Denver,Cleveland,27.82682,28.55282,48.48222
Denver,Washington,27.82682,24.98653,59.06693
Denver,Atlanta,27.82682,27.13453,40.36780
Denver,Portland,27.82682,26.53453,52.04542
Denver,New Orleans,27.82682,25.66212,57.67903
Denver,Phoenix,30.57682,26.80935,63.07980
Denver,Phoenix,27.82682,26.80935,58.70547
Denver,Cleveland,30.57682,28.55282,54.57996
Denver,Detroit,30.57682,27.30700,61.41332
Denver,Utah,27.82682,26.18465,57.38458
Denver,Atlanta,30.57682,27.13453,61.04114
Denver,San Antonio,30.57682,26.49165,62.68820
Denver,San Antonio,27.82682,26.49165,52.10104
Denver,Boston,30.57682,27.31794,61.41332
Denver,LA Clippers,30.57682,27.52324,60.58740
Denver,Brooklyn,30.57682,25.90806,64.79644
Denver,Dallas,27.82682,26.59694,48.31272
Denver,Dallas,27.82682,26.59694,48.31272
Denver,Houston,30.57682,27.15147,61.04114
Denver,Miami,27.82682,26.30124,53.88558
Denver,Orlando,27.82682,26.42259,50.07538
Denver,Philadelphia,30.57682,25.95194,62.88104
Denver,Sacramento,30.57682,27.16776,61.04114
Denver,Minnesota,27.82682,27.16888,33.18020
Denver,Chicago,27.82682,26.68153,41.84825
Denver,New York,27.82682,27.13088,38.62760
Denver,Philadelphia,27.82682,25.95194,56.84043
Denver,Charlotte,27.82682,24.95912,57.62763
Denver,New Orleans,30.57682,25.66212,65.30495
Denver,New Orleans,30.57682,25.66212,65.30495
Denver,Orlando,30.57682,26.42259,60.87090
Denver,Phoenix,27.82682,26.80935,58.70547
Denver,Portland,30.57682,26.53453,64.01664
Denver,Portland,30.57682,26.53453,64.01664
Denver,Charlotte,30.57682,24.95912,67.93506
Denver,LA Lakers,30.57682,26.99965,63.87368
Denver,Indiana,27.82682,27.49871,41.27600
Denver,Milwaukee,27.82682,26.98129,67.37467
Denver,Detroit,27.82682,27.30700,50.02544
Denver,Boston,27.82682,27.31794,50.46199
Denver,Sacramento,30.57682,27.16776,61.04114
Denver,Phoenix,30.57682,26.80935,63.07980
Denver,Oklahoma City,27.82682,27.96147,49.07878
Denver,Oklahoma City,27.82682,27.96147,49.07878
Denver,Minnesota,30.57682,27.16888,61.04114
Denver,LA Lakers,30.57682,26.99965,63.87368
Denver,Washington,30.57682,24.98653,68.13963
Denver,Golden State,27.82682,26.95029,50.36394
Denver,LA Lakers,27.82682,26.99965,67.37467
Denver,Portland,27.82682,26.53453,52.04542
Denver,Houston,27.82682,27.15147,33.18020
Denver,Chicago,30.57682,26.68153,60.29178
Denver,Milwaukee,30.57682,26.98129,63.87368
Denver,Utah,30.57682,26.18465,63.43332
Denver,Minnesota,30.57682,27.16888,61.04114
Denver,San Antonio,30.57682,26.49165,62.68820
Denver,Golden State,27.82682,26.95029,50.36394
Denver,Indiana,30.57682,27.49871,60.58740
Denver,Sacramento,27.82682,27.16776,33.18020
Denver,Memphis,30.57682,27.62618,64.33267
Denver,Houston,27.82682,27.15147,33.18020
Miami,Orlando,29.05124,26.42259,60.03838
Miami,Charlotte,26.30124,24.95912,52.10104
Miami,Detroit,29.05124,27.30700,54.10828
Miami,New York,29.05124,27.13088,56.84043
Miami,Washington,26.30124,24.98653,52.10104
Miami,Sacramento,29.05124,27.16776,56.84043
Miami,Phoenix,26.30124,26.80935,46.99315
Miami,Denver,26.30124,27.82682,45.43759
Miami,Minnesota,26.30124,27.16888,47.46550
Miami,Detroit,26.30124,27.30700,46.91865
Miami,Indiana,26.30124,27.49871,48.86811
Miami,Indiana,26.30124,27.49871,48.86811
Miami,Philadelphia,29.05124,25.95194,60.58740
Miami,Dallas,29.05124,26.59694,58.02194
Miami,Milwaukee,29.05124,26.98129,57.09129
Miami,Charlotte,26.30124,24.95912,52.10104
Miami,Toronto,29.05124,26.75053,58.18343
Miami,Toronto,26.30124,26.75053,49.62984
Miami,Boston,26.30124,27.31794,46.91865
Miami,LA Lakers,29.05124,26.99965,57.09129
Miami,Phoenix,29.05124,26.80935,57.67903
Miami,Cleveland,29.05124,28.55282,53.84713
Miami,Oklahoma City,29.05124,27.96147,50.98590
Miami,Orlando,26.30124,26.42259,49.07878
Miami,Brooklyn,29.05124,25.90806,60.58740
Miami,Orlando,26.30124,26.42259,49.07878
Miami,Atlanta,26.30124,27.13453,44.17989
Miami,Houston,26.30124,27.15147,47.46550
Miami,New Orleans,29.05124,25.66212,61.19374
Miami,Indiana,29.05124,27.49871,57.38458
Miami,Utah,29.05124,26.18465,57.62763
Miami,Sacramento,26.30124,27.16776,47.46550
Miami,Golden State,26.30124,26.95029,48.74033
Miami,Utah,26.30124,26.18465,56.44897
Miami,Portland,26.30124,26.53453,50.08030
Miami,LA Clippers,26.30124,27.52324,48.86811
Miami,LA Lakers,26.30124,26.99965,48.51381
Miami,Denver,29.05124,27.82682,48.31272
Miami,San Antonio,29.05124,26.49165,60.03838
Miami,Portland,29.05124,26.53453,58.02194
Miami,Milwaukee,26.30124,26.98129,48.51381
Miami,Brooklyn,26.30124,25.90806,52.60572
Miami,Orlando,29.05124,26.42259,60.03838
Miami,Cleveland,29.05124,28.55282,53.84713
Miami,San Antonio,26.30124,26.49165,50.08030
Miami,Chicago,26.30124,26.68153,49.62984
Miami,Philadelphia,26.30124,25.95194,47.33100
Miami,Brooklyn,26.30124,25.90806,52.60572
Miami,Boston,29.05124,27.31794,54.10828
Miami,Oklahoma City,26.30124,27.96147,44.14285
Miami,Dallas,26.30124,26.59694,48.78590
Miami,Toronto,26.30124,26.75053,49.62984
Miami,Milwaukee,26.30124,26.98129,48.51381
Miami,Atlanta,26.30124,27.13453,44.17989
Miami,Atlanta,29.05124,27.13453,56.84043
Miami,Indiana,29.05124,27.49871,57.38458
Miami,New York,29.05124,27.13088,56.84043
Miami,Washington,29.05124,24.98653,62.68820
Miami,Cleveland,26.30124,28.55282,44.72326
Miami,Minnesota,29.05124,27.16888,56.84043
Miami,Chicago,29.05124,26.68153,61.90024
Miami,Charlotte,29.05124,24.95912,62.68820
Miami,LA Clippers,29.05124,27.52324,53.88558
Miami,Boston,29.05124,27.31794,54.10828
Miami,Memphis,26.30124,27.62618,46.33715
Miami,New York,26.30124,27.13088,44.17989
Miami,Detroit,29.05124,27.30700,54.10828
Miami,Houston,29.05124,27.15147,56.84043
Miami,Charlotte,29.05124,24.95912,62.68820
Miami,Golden State,29.05124,26.95029,57.09129
Miami,Atlanta,29.05124,27.13453,56.84043
Miami,Philadelphia,26.30124,25.95194,47.33100
Miami,Washington,26.30124,24.98653,52.10104
Miami,Boston,26.30124,27.31794,46.91865
Miami,Memphis,29.05124,27.62618,50.07538
Miami,Milwaukee,29.05124,26.98129,57.09129
Miami,Philadelphia,29.05124,25.95194,60.58740
Miami,Chicago,26.30124,26.68153,49.62984
Miami,New Orleans,26.30124,25.66212,41.18348
Miami,Washington,29.05124,24.98653,62.68820
Oklahoma City,Denver,27.96147,27.82682,51.11901
Oklahoma City,Chicago,27.96147,26.68153,52.04542
Oklahoma City,Atlanta,30.71147,27.13453,63.87368
Oklahoma City,San Antonio,30.71147,26.49165,60.87090
Oklahoma City,Portland,27.96147,26.53453,50.07538
Oklahoma City,LA Clippers,27.96147,27.52324,39.92486
Oklahoma City,Orlando,30.71147,26.42259,64.94922
Oklahoma City,Denver,27.96147,27.82682,51.11901
Oklahoma City,Houston,30.71147,27.15147,63.87368
Oklahoma City,Golden State,30.71147,26.95029,63.07980
Oklahoma City,LA Clippers,30.71147,27.52324,63.55264
Oklahoma City,New Orleans,30.71147,25.66212,65.95778
Oklahoma City,Phoenix,30.71147,26.80935,60.40742
Oklahoma City,Dallas,30.71147,26.59694,62.54911
Oklahoma City,San Antonio,27.96147,26.49165,53.88558
Oklahoma City,Portland,30.71147,26.53453,60.87090
Oklahoma City,Sacramento,27.96147,27.16776,52.91007
Oklahoma City,Golden State,27.96147,26.95029,66.94293
Oklahoma City,LA Lakers,27.96147,26.99965,58.37917
Oklahoma City,Houston,27.96147,27.15147,49.05073
Oklahoma City,Utah,30.71147,26.18465,67.64916
Oklahoma City,Toronto,27.96147,26.75053,48.31272
Oklahoma City,New Orleans,27.96147,25.66212,58.18343
Oklahoma City,Orlando,27.96147,26.42259,53.88558
Oklahoma City,Miami,27.96147,26.30124,54.10828
Oklahoma City,Washington,30.71147,24.98653,61.77476
Oklahoma City,Indiana,27.96147,27.49871,53.12100
Oklahoma City,Charlotte,27.96147,24.95912,64.47618
Oklahoma City,Memphis,30.71147,27.62618,60.58740
Oklahoma City,Minnesota,30.71147,27.16888,60.81868
Oklahoma City,LA Clippers,30.71147,27.52324,63.55264
Oklahoma City,New York,30.71147,27.13088,63.87368
Oklahoma City,Boston,30.71147,27.31794,61.19374
Oklahoma City,Cleveland,27.96147,28.55282,48.74033
Oklahoma City,New York,27.96147,27.13088,67.37467
Oklahoma City,Washington,27.96147,24.98653,64.33267
Oklahoma City,Philadelphia,27.96147,25.95194,54.57996
Oklahoma City,Cleveland,30.71147,28.55282,57.67903
Oklahoma City,Dallas,27.96147,26.59694,50.07538
Oklahoma City,Brooklyn,30.71147,25.90806,62.78525
Oklahoma City,Utah,30.71147,26.18465,67.64916
Oklahoma City,Dallas,30.71147,26.59694,62.54911
Oklahoma City,Portland,27.96147,26.53453,50.07538
Oklahoma City,Golden State,27.96147,26.95029,66.94293
Oklahoma City,Sacramento,30.71147,27.16776,60.81868
Oklahoma City,Milwaukee,30.71147,26.98129,61.61134
Oklahoma City,Phoenix,30.71147,26.80935,60.40742
Oklahoma City,Toronto,30.71147,26.75053,63.83680
Oklahoma City,Memphis,27.96147,27.62618,47.33100
Oklahoma City,New Orleans,30.71147,25.66212,65.95778
Oklahoma City,Miami,30.71147,26.30124,63.43332
Oklahoma City,Minnesota,27.96147,27.16888,52.72995
Oklahoma City,Utah,27.96147,26.18465,55.20982
Oklahoma City,Minnesota,27.96147,27.16888,52.72995
Oklahoma City,Minnesota,30.71147,27.16888,60.81868
Oklahoma City,Brooklyn,27.96147,25.90806,57.09129
Oklahoma City,Atlanta,27.96147,27.13453,67.37467
Oklahoma City,San Antonio,27.96147,26.49165,53.88558
Oklahoma City,Houston,30.71147,27.15147,63.87368
