Team,Opponent,HSS Home,HSS Away,Win%
Detroit,New York,30.33629,27.20788,60.68376
Detroit,Brooklyn,27.58629,26.13288,53.80455
Detroit,LA Lakers,30.33629,27.22806,60.68376
Detroit,Charlotte,27.58629,25.55253,54.59797
Detroit,Atlanta,30.33629,27.23400,60.68376
Detroit,Houston,30.33629,27.43976,57.64910
Detroit,Miami,30.33629,26.23000,62.32492
Detroit,Milwaukee,27.58629,27.21841,52.08110
Detroit,Toronto,27.58629,26.84712,51.28013
Detroit,Washington,27.58629,25.41524,57.92275
Detroit,Chicago,30.33629,26.44824,60.43171
Detroit,Charlotte,27.58629,25.55253,54.59797
Detroit,Orlando,27.58629,26.77576,49.66953
Detroit,Toronto,30.33629,26.84712,61.01571
Detroit,Memphis,27.58629,28.27594,48.52831
Detroit,Indiana,27.58629,27.22506,46.80025
Detroit,Philadelphia,30.33629,25.99124,64.86404
Detroit,Milwaukee,30.33629,27.21841,60.68376
Detroit,Boston,27.58629,27.63335,50.08760
Detroit,New York,27.58629,27.20788,52.62876
Detroit,Utah,30.33629,26.56235,63.10900
Detroit,Phoenix,27.58629,26.99829,42.70725
Detroit,LA Lakers,27.58629,27.22806,47.00000
Detroit,Sacramento,27.58629,27.61812,50.08760
Detroit,Denver,27.58629,28.34859,44.24380
Detroit,Orlando,30.33629,26.77576,63.63506
Detroit,Charlotte,30.33629,25.55253,63.32761
Detroit,Minnesota,30.33629,27.11900,63.40849
Detroit,Portland,30.33629,26.33565,63.97303
Detroit,Brooklyn,27.58629,26.13288,53.80455
Detroit,Golden State,30.33629,27.37571,64.44605
Detroit,Toronto,30.33629,26.84712,61.01571
Detroit,New York,27.58629,27.20788,52.62876
Detroit,Indiana,30.33629,27.22506,60.68376
Detroit,Phoenix,30.33629,26.99829,61.37563
Detroit,Houston,27.58629,27.43976,33.26294
Detroit,Atlanta,27.58629,27.23400,47.00000
Detroit,Orlando,27.58629,26.77576,49.66953
Detroit,Cleveland,27.58629,28.45894,47.38459
Detroit,Indiana,27.58629,27.22506,46.80025
Detroit,Dallas,30.33629,26.46041,60.43171
Detroit,Chicago,30.33629,26.44824,60.43171
Detroit,Atlanta,30.33629,27.23400,60.68376
Detroit,Cleveland,30.33629,28.45894,56.94447
Detroit,Philadelphia,30.33629,25.99124,64.86404
Detroit,Charlotte,30.33629,25.55253,63.32761
Detroit,Chicago,27.58629,26.44824,41.23900
Detroit,Chicago,27.58629,26.44824,41.23900
Detroit,San Antonio,27.58629,26.75435,68.34462
Detroit,Atlanta,27.58629,27.23400,47.00000
Detroit,LA Clippers,30.33629,27.26906,60.70359
Detroit,Boston,30.33629,27.63335,58.25218
Detroit,Denver,30.33629,28.34859,54.57689
Detroit,Brooklyn,30.33629,26.13288,61.10058
Detroit,Utah,27.58629,26.56235,57.90763
Detroit,LA Clippers,27.58629,27.26906,59.02067
Detroit,Golden State,27.58629,27.37571,46.54271
Detroit,Portland,27.58629,26.33565,51.65795
Detroit,Washington,30.33629,25.41524,65.24130
Detroit,Washington,30.33629,25.41524,65.24130
Detroit,Oklahoma City,30.33629,27.85635,58.04512
Detroit,New Orleans,27.58629,25.94847,57.39762
Detroit,Miami,27.58629,26.23000,49.85142
Detroit,Dallas,27.58629,26.46041,52.04467
Detroit,New Orleans,30.33629,25.94847,63.34495
Detroit,San Antonio,30.33629,26.75435,63.63506
Detroit,Cleveland,30.33629,28.45894,56.94447
Detroit,Minnesota,27.58629,27.11900,45.67141
Detroit,Oklahoma City,27.58629,27.85635,48.84964
Detroit,Toronto,27.58629,26.84712,51.28013
Detroit,Memphis,30.33629,28.27594,57.18087
Detroit,Sacramento,30.33629,27.61812,58.25218
Detroit,New York,30.33629,27.20788,60.68376
Detroit,Milwaukee,30.33629,27.21841,60.68376
Detroit,Milwaukee,27.58629,27.21841,52.08110
New York,Boston,27.20788,27.63335,49.73281
New York,Indiana,29.95788,27.22506,58.25218
New York,Cleveland,29.95788,28.45894,53.80455
New York,Miami,27.20788,26.23000,58.86324
New York,Detroit,27.20788,27.58629,49.75267
New York,Houston,27.20788,27.43976,50.10444
New York,Atlanta,27.20788,27.23400,50.08760
New York,Milwaukee,29.95788,27.21841,58.25218
New York,Indiana,27.20788,27.22506,50.08760
New York,Philadelphia,27.20788,25.99124,48.00017
New York,Chicago,29.95788,26.44824,61.09091
New York,Brooklyn,29.95788,26.13288,63.06467
New York,Brooklyn,29.95788,26.13288,63.06467
New York,Washington,29.95788,25.41524,67.54314
New York,Phoenix,27.20788,26.99829,48.73607
New York,Utah,27.20788,26.56235,33.40720
New York,Denver,27.20788,28.34859,45.48751
New York,Dallas,27.20788,26.46041,48.38273
New York,Charlotte,27.20788,25.55253,54.25547
New York,New Orleans,29.95788,25.94847,63.97303
New York,Orlando,29.95788,26.77576,63.36449
New York,Charlotte,29.95788,25.55253,63.37403
New York,Detroit,29.95788,27.58629,61.60652
New York,Toronto,27.20788,26.84712,46.80025
New York,Minnesota,27.20788,27.11900,53.44217
New York,New Orleans,27.20788,25.94847,51.65795
New York,Toronto,29.95788,26.84712,60.68376
New York,San Antonio,29.95788,26.75435,63.40849
New York,Orlando,27.20788,26.77576,38.86672
New York,Washington,27.20788,25.41524,54.94517
New York,Washington,27.20788,25.41524,54.94517
New York,Utah,29.95788,26.56235,61.33488
New York,Oklahoma City,27.20788,27.85635,48.63735
New York,Chicago,27.20788,26.44824,50.42494
New York,Orlando,29.95788,26.77576,63.36449
New York,Toronto,29.95788,26.84712,60.68376
New York,Oklahoma City,29.95788,27.85635,57.18087
New York,Milwaukee,29.95788,27.21841,58.25218
New York,Detroit,29.95788,27.58629,61.60652
New York,Philadelphia,27.20788,25.99124,48.00017
New York,Minnesota,29.95788,27.11900,59.15650
New York,Atlanta,29.95788,27.23400,58.25218
New York,Brooklyn,27.20788,26.13288,44.77436
New York,Sacramento,29.95788,27.61812,58.29573
New York,Memphis,29.95788,28.27594,54.25547
New York,Denver,29.95788,28.34859,57.39762
New York,LA Lakers,29.95788,27.22806,58.25218
New York,Houston,29.95788,27.43976,58.04512
New York,Toronto,27.20788,26.84712,46.80025
New York,Boston,29.95788,27.63335,58.29573
New York,Indiana,27.20788,27.22506,50.08760
New York,Atlanta,29.95788,27.23400,58.25218
New York,Chicago,29.95788,26.44824,61.09091
New York,Cleveland,27.20788,28.45894,46.25040
New York,Boston,27.20788,27.63335,49.73281
New York,Philadelphia,29.95788,25.99124,63.89613
New York,Memphis,27.20788,28.27594,45.48751
New York,Miami,27.20788,26.23000,58.86324
New York,Golden State,29.95788,27.37571,59.63904
New York,LA Lakers,27.20788,27.22806,50.08760
New York,LA Clippers,27.20788,27.26906,49.22865
New York,Sacramento,27.20788,27.61812,49.73281
New York,Portland,27.20788,26.33565,50.37528
New York,Golden State,27.20788,27.37571,50.11952
New York,Miami,29.95788,26.23000,61.69791
New York,San Antonio,27.20788,26.75435,46.10578
New York,Charlotte,27.20788,25.55253,54.25547
New York,Washington,29.95788,25.41524,67.54314
New York,Dallas,29.95788,26.46041,61.01571
New York,LA Clippers,29.95788,27.26906,58.21411
New York,Milwaukee,27.20788,27.21841,50.08760
New York,Portland,29.95788,26.33565,63.63506
New York,Philadelphia,29.95788,25.99124,63.89613
New York,Cleveland,27.20788,28.45894,46.25040
New York,Atlanta,27.20788,27.23400,50.08760
New York,Phoenix,29.95788,26.99829,64.44605
New York,Boston,29.95788,27.63335,58.29573
New York,Detroit,27.20788,27.58629,49.75267
New York,Cleveland,29.95788,28.45894,53.80455
New York,Brooklyn,27.20788,26.13288,44.77436
Oklahoma City,Denver,27.85635,28.34859,46.78945
Oklahoma City,Chicago,27.85635,26.44824,49.92718
Oklahoma City,Atlanta,30.60635,27.23400,61.33488
Oklahoma City,San Antonio,30.60635,26.75435,60.43171
Oklahoma City,Portland,27.85635,26.33565,53.80455
Oklahoma City,LA Clippers,27.85635,27.26906,42.70725
Oklahoma City,Orlando,30.60635,26.77576,63.06467
Oklahoma City,Denver,27.85635,28.34859,46.78945
Oklahoma City,Houston,30.60635,27.43976,63.36449
Oklahoma City,Golden State,30.60635,27.37571,63.40849
Oklahoma City,LA Clippers,30.60635,27.26906,61.37563
Oklahoma City,New Orleans,30.60635,25.94847,64.82155
Oklahoma City,Phoenix,30.60635,26.99829,63.63506
Oklahoma City,Dallas,30.60635,26.46041,62.32492
Oklahoma City,San Antonio,27.85635,26.75435,49.14268
Oklahoma City,Portland,30.60635,26.33565,64.86404
Oklahoma City,Sacramento,27.85635,27.61812,49.03526
Oklahoma City,Golden State,27.85635,27.37571,50.84498
Oklahoma City,LA Lakers,27.85635,27.22806,53.27701
Oklahoma City,Houston,27.85635,27.43976,44.52693
Oklahoma City,Utah,30.60635,26.56235,63.97303
Oklahoma City,Toronto,27.85635,26.84712,53.42219
Oklahoma City,New Orleans,27.85635,25.94847,56.94447
Oklahoma City,Orlando,27.85635,26.77576,37.05702
Oklahoma City,Miami,27.85635,26.23000,57.39762
Oklahoma City,Washington,30.60635,25.41524,62.69740
Oklahoma City,Indiana,27.85635,27.22506,53.35101
Oklahoma City,Charlotte,27.85635,25.55253,58.29573
Oklahoma City,Memphis,30.60635,28.27594,58.29573
Oklahoma City,Minnesota,30.60635,27.11900,61.01571
Oklahoma City,LA Clippers,30.60635,27.26906,61.37563
Oklahoma City,New York,30.60635,27.20788,61.33488
Oklahoma City,Boston,30.60635,27.63335,64.44605
Oklahoma City,Cleveland,27.85635,28.45894,48.63735
Oklahoma City,New York,27.85635,27.20788,33.40720
Oklahoma City,Washington,27.85635,25.41524,61.41877
Oklahoma City,Philadelphia,27.85635,25.99124,56.94447
Oklahoma City,Cleveland,30.60635,28.45894,57.18087
Oklahoma City,Dallas,27.85635,26.46041,49.85142
Oklahoma City,Brooklyn,30.60635,26.13288,67.54314
Oklahoma City,Utah,30.60635,26.56235,63.97303
Oklahoma City,Dallas,30.60635,26.46041,62.32492
Oklahoma City,Portland,27.85635,26.33565,53.80455
Oklahoma City,Golden State,27.85635,27.37571,50.84498
Oklahoma City,Sacramento,30.60635,27.61812,64.44605
Oklahoma City,Milwaukee,30.60635,27.21841,61.33488
Oklahoma City,Phoenix,30.60635,26.99829,63.63506
Oklahoma City,Toronto,30.60635,26.84712,63.10900
Oklahoma City,Memphis,27.85635,28.27594,49.73281
Oklahoma City,New Orleans,30.60635,25.94847,64.82155
Oklahoma City,Miami,30.60635,26.23000,63.34495
Oklahoma City,Minnesota,27.85635,27.11900,50.34203
Oklahoma City,Utah,27.85635,26.56235,51.65795
Oklahoma City,Minnesota,27.85635,27.11900,50.34203
Oklahoma City,Minnesota,30.60635,27.11900,61.01571
Oklahoma City,Brooklyn,27.85635,26.13288,54.25547
Oklahoma City,Atlanta,27.85635,27.23400,53.74001
Oklahoma City,San Antonio,27.85635,26.75435,49.14268
Oklahoma City,Houston,30.60635,27.43976,63.36449
Oklahoma City,Memphis,27.85635,28.27594,49.73281
Oklahoma City,Portland,30.60635,26.33565,64.86404
Oklahoma City,Denver,30.60635,28.34859,58.29573
Oklahoma City,Denver,30.60635,28.34859,58.29573
Oklahoma City,Boston,27.85635,27.63335,47.32162
Oklahoma City,Detroit,27.85635,27.58629,49.42187
Oklahoma City,Milwaukee,27.85635,27.21841,53.35101
Oklahoma City,Philadelphia,30.60635,25.99124,62.84324
Oklahoma City,Charlotte,30.60635,25.55253,68.60343
Oklahoma City,LA Clippers,27.85635,27.26906,42.70725
Oklahoma City,Sacramento,27.85635,27.61812,49.03526
Oklahoma City,Memphis,30.60635,28.27594,58.29573
Oklahoma City,Indiana,30.60635,27.22506,61.33488
Oklahoma City,Chicago,30.60635,26.44824,61.05104
Oklahoma City,Detroit,30.60635,27.58629,64.66018
Oklahoma City,Houston,27.85635,27.43976,44.52693
Oklahoma City,LA Lakers,30.60635,27.22806,61.33488
Oklahoma City,LA Lakers,30.60635,27.22806,61.33488
Oklahoma City,Phoenix,27.85635,26.99829,68.68366
Oklahoma City,Utah,27.85635,26.56235,51.65795
Oklahoma City,New Orleans,27.85635,25.94847,56.94447
Boston,New York,30.38335,27.20788,63.36449
Boston,Washington,27.63335,25.41524,57.92275
Boston,Detroit,27.63335,27.58629,42.41869
Boston,Milwaukee,30.38335,27.21841,63.36449
Boston,Indiana,27.63335,27.22506,21.18752
Boston,Charlotte,27.63335,25.55253,57.18087
Boston,Charlotte,27.63335,25.55253,57.18087
Boston,Atlanta,27.63335,27.23400,52.62876
Boston,Golden State,30.38335,27.37571,64.66018
Boston,Brooklyn,30.38335,26.13288,64.86404
Boston,Milwaukee,27.63335,27.21841,21.28528
Boston,Atlanta,30.38335,27.23400,60.68376
Boston,Brooklyn,27.63335,26.13288,53.80455
Boston,Toronto,30.38335,26.84712,61.09091
Boston,Cleveland,30.38335,28.45894,56.94447
Boston,Washington,27.63335,25.41524,57.92275
Boston,Minnesota,30.38335,27.11900,61.37563
Boston,LA Clippers,30.38335,27.26906,60.68376
Boston,Chicago,27.63335,26.44824,48.00017
Boston,Cleveland,27.63335,28.45894,44.24380
Boston,Miami,30.38335,26.23000,61.05104
Boston,Detroit,30.38335,27.58629,59.15650
Boston,Milwaukee,30.38335,27.21841,63.36449
Boston,Memphis,30.38335,28.27594,57.18087
Boston,Chicago,30.38335,26.44824,60.44618
Boston,Chicago,27.63335,26.44824,48.00017
Boston,Orlando,27.63335,26.77576,68.68366
Boston,Philadelphia,30.38335,25.99124,63.34495
Boston,Indiana,30.38335,27.22506,63.36449
Boston,Indiana,30.38335,27.22506,63.36449
Boston,Toronto,30.38335,26.84712,61.09091
Boston,Minnesota,27.63335,27.11900,48.17803
Boston,Houston,27.63335,27.43976,44.54225
Boston,Oklahoma City,27.63335,27.85635,50.10444
Boston,Denver,27.63335,28.34859,48.48868
Boston,Sacramento,30.38335,27.61812,59.15650
Boston,New Orleans,30.38335,25.94847,63.37403
Boston,Toronto,27.63335,26.84712,61.18040
Boston,Orlando,30.38335,26.77576,63.63506
Boston,Atlanta,30.38335,27.23400,60.68376
Boston,Golden State,27.63335,27.37571,46.30016
Boston,LA Clippers,27.63335,27.26906,52.08110
Boston,LA Lakers,27.63335,27.22806,33.94396
Boston,Dallas,27.63335,26.46041,27.27330
Boston,Houston,30.38335,27.43976,57.64910
Boston,Chicago,30.38335,26.44824,60.44618
Boston,New Orleans,27.63335,25.94847,54.25547
Boston,Philadelphia,27.63335,25.99124,57.39762
Boston,Cleveland,27.63335,28.45894,44.24380
Boston,Dallas,30.38335,26.46041,60.44618
Boston,New York,27.63335,27.20788,33.50677
Boston,Miami,27.63335,26.23000,49.92718
Boston,San Antonio,30.38335,26.75435,63.63506
Boston,Philadelphia,27.63335,25.99124,57.39762
Boston,New York,30.38335,27.20788,63.36449
Boston,Toronto,27.63335,26.84712,61.18040
Boston,Detroit,27.63335,27.58629,42.41869
Boston,Cleveland,30.38335,28.45894,56.94447
Boston,Denver,30.38335,28.34859,54.59797
Boston,Portland,30.38335,26.33565,63.97303
Boston,Philadelphia,30.38335,25.99124,63.34495
Boston,LA Lakers,30.38335,27.22806,63.36449
Boston,Utah,30.38335,26.56235,63.06467
Boston,Oklahoma City,30.38335,27.85635,58.04512
Boston,Miami,27.63335,26.23000,49.92718
Boston,Brooklyn,27.63335,26.13288,53.80455
Boston,Brooklyn,30.38335,26.13288,64.86404
Boston,Utah,27.63335,26.56235,49.77838
Boston,Portland,27.63335,26.33565,51.65795
Boston,Sacramento,27.63335,27.61812,28.96080
Boston,Phoenix,27.63335,26.99829,53.35101
Boston,San Antonio,27.63335,26.75435,50.37528
Boston,Memphis,27.63335,28.27594,48.63735
Boston,Miami,30.38335,26.23000,61.05104
Boston,Phoenix,30.38335,26.99829,61.33488
Boston,Washington,30.38335,25.41524,65.62252
Boston,New York,27.63335,27.20788,33.50677
Boston,Orlando,27.63335,26.77576,68.68366
Boston,Charlotte,30.38335,25.55253,63.33880
Boston,Charlotte,30.38335,25.55253,63.33880
Houston,Charlotte,30.18976,25.55253,62.84324
Houston,Memphis,30.18976,28.27594,56.94447
Houston,San Antonio,27.43976,26.75435,39.57300
Houston,San Antonio,27.43976,26.75435,39.57300
Houston,Dallas,27.43976,26.46041,63.24143
Houston,Golden State,30.18976,27.37571,59.15650
Houston,New York,30.18976,27.20788,64.44605
Houston,San Antonio,30.18976,26.75435,61.23640
Houston,Oklahoma City,27.43976,27.85635,49.73281
Houston,Detroit,27.43976,27.58629,49.22865
Houston,Washington,30.18976,25.41524,63.32761
Houston,LA Clippers,30.18976,27.26906,57.64910
Houston,LA Clippers,30.18976,27.26906,57.64910
Houston,Chicago,27.43976,26.44824,70.22710
Houston,Milwaukee,27.43976,27.21841,46.27766
Houston,Indiana,30.18976,27.22506,64.44605
Houston,Portland,30.18976,26.33565,60.43171
Houston,Portland,30.18976,26.33565,60.43171
Houston,Minnesota,27.43976,27.11900,59.11295
Houston,Philadelphia,27.43976,25.99124,49.92718
Houston,Oklahoma City,30.18976,27.85635,58.29573
Houston,Sacramento,27.43976,27.61812,50.11952
Houston,Golden State,27.43976,27.37571,50.25182
Houston,LA Clippers,27.43976,27.26906,51.36036
Houston,New Orleans,30.18976,25.94847,61.10058
Houston,Toronto,27.43976,26.84712,53.74001
Houston,Charlotte,27.43976,25.55253,56.94447
Houston,New Orleans,27.43976,25.94847,53.80455
Houston,Minnesota,30.18976,27.11900,60.70359
Houston,Miami,30.18976,26.23000,63.89613
Houston,Dallas,30.18976,26.46041,61.69791
Houston,Boston,30.18976,27.63335,59.63904
Houston,LA Lakers,30.18976,27.22806,64.44605
Houston,Washington,27.43976,25.41524,54.59797
Houston,Memphis,27.43976,28.27594,44.24380
Houston,Atlanta,27.43976,27.23400,44.92056
Houston,Memphis,30.18976,28.27594,56.94447
Houston,Denver,27.43976,28.34859,47.38459
Houston,Sacramento,27.43976,27.61812,50.11952
Houston,Portland,27.43976,26.33565,50.01820
Houston,Detroit,30.18976,27.58629,59.63904
Houston,Cleveland,30.18976,28.45894,54.25547
Houston,Cleveland,27.43976,28.45894,46.50248
Houston,Boston,27.43976,27.63335,50.11952
Houston,Memphis,27.43976,28.27594,44.24380
Houston,Brooklyn,30.18976,26.13288,62.59897
Houston,New York,27.43976,27.20788,50.86871
Houston,Brooklyn,27.43976,26.13288,51.66469
Houston,Minnesota,27.43976,27.11900,59.11295
Houston,Dallas,27.43976,26.46041,63.24143
Houston,Toronto,30.18976,26.84712,61.37563
Houston,Phoenix,30.18976,26.99829,63.36449
Houston,Golden State,30.18976,27.37571,59.15650
Houston,Minnesota,30.18976,27.11900,60.70359
Houston,Utah,27.43976,26.56235,50.37528
Houston,Milwaukee,30.18976,27.21841,64.44605
Houston,San Antonio,30.18976,26.75435,61.23640
Houston,Sacramento,30.18976,27.61812,59.63904
Houston,Oklahoma City,27.43976,27.85635,49.73281
Houston,Indiana,27.43976,27.22506,40.42001
Houston,New Orleans,27.43976,25.94847,53.80455
Houston,New Orleans,30.18976,25.94847,61.10058
Houston,Orlando,30.18976,26.77576,61.23640
Houston,Phoenix,30.18976,26.99829,63.36449
Houston,Dallas,30.18976,26.46041,61.69791
Houston,Chicago,30.18976,26.44824,61.69791
Houston,Philadelphia,30.18976,25.99124,61.05104
Houston,Orlando,27.43976,26.77576,33.40720
Houston,Miami,27.43976,26.23000,48.00017
Houston,Denver,30.18976,28.34859,54.94517
Houston,Atlanta,30.18976,27.23400,64.44605
Houston,Utah,27.43976,26.56235,50.37528
Houston,Phoenix,27.43976,26.99829,39.00554
Houston,LA Lakers,27.43976,27.22806,44.38393
Houston,Utah,30.18976,26.56235,63.63506
Houston,Oklahoma City,30.18976,27.85635,58.29573
Houston,Golden State,27.43976,27.37571,50.25182
Houston,LA Clippers,27.43976,27.26906,51.36036
Houston,LA Lakers,27.43976,27.22806,44.38393
Houston,Denver,30.18976,28.34859,54.94517
Washington,Boston,28.16524,27.63335,49.97597
Washington,Cleveland,28.16524,28.45894,48.84964
Washington,Atlanta,25.41524,27.23400,44.95108
Washington,Atlanta,28.16524,27.23400,71.15660
Washington,Miami,28.16524,26.23000,56.94447
Washington,Golden State,28.16524,27.37571,60.02245
Washington,Memphis,25.41524,28.27594,38.38932
Washington,Orlando,25.41524,26.77576,43.96246
Washington,Houston,25.41524,27.43976,46.83016
Washington,San Antonio,25.41524,26.75435,46.25040
Washington,Atlanta,25.41524,27.23400,44.95108
Washington,Detroit,28.16524,27.58629,44.96950
Washington,New York,25.41524,27.20788,44.95108
Washington,Boston,28.16524,27.63335,49.97597
Washington,Indiana,25.41524,27.22506,44.95108
Washington,Chicago,28.16524,26.44824,54.25547
Washington,LA Clippers,28.16524,27.26906,50.37528
Washington,Milwaukee,25.41524,27.21841,44.95108
Washington,Cleveland,25.41524,28.45894,38.48390
Washington,Dallas,28.16524,26.46041,54.25547
Washington,Denver,28.16524,28.34859,50.11952
Washington,Memphis,28.16524,28.27594,49.22865
Washington,Charlotte,28.16524,25.55253,59.63904
Washington,Milwaukee,25.41524,27.21841,44.95108
Washington,Oklahoma City,25.41524,27.85635,41.77953
Washington,Charlotte,28.16524,25.55253,59.63904
Washington,New York,28.16524,27.20788,56.32317
Washington,New York,28.16524,27.20788,56.32317
Washington,Chicago,28.16524,26.44824,54.25547
Washington,New Orleans,25.41524,25.94847,46.79224
Washington,New Orleans,28.16524,25.94847,57.92275
Washington,Houston,28.16524,27.43976,39.90740
Washington,Philadelphia,25.41524,25.99124,48.63735
Washington,Chicago,25.41524,26.44824,46.50248
Washington,Oklahoma City,28.16524,27.85635,58.32227
Washington,Minnesota,28.16524,27.11900,43.84170
Washington,Phoenix,28.16524,26.99829,27.27330
Washington,Golden State,25.41524,27.37571,46.64333
Washington,Sacramento,25.41524,27.61812,41.84644
Washington,LA Lakers,25.41524,27.22806,44.95108
Washington,Utah,25.41524,26.56235,45.48751
Washington,Phoenix,25.41524,26.99829,43.27257
Washington,Dallas,25.41524,26.46041,46.50248
Washington,Toronto,28.16524,26.84712,51.66469
Washington,LA Lakers,28.16524,27.22806,71.13800
Washington,Minnesota,25.41524,27.11900,44.98591
Washington,Charlotte,25.41524,25.55253,49.22865
Washington,Brooklyn,25.41524,26.13288,48.48868
Washington,Cleveland,28.16524,28.45894,48.84964
Washington,Atlanta,28.16524,27.23400,71.15660
Washington,San Antonio,28.16524,26.75435,49.92718
Washington,Indiana,28.16524,27.22506,71.13800
Washington,Milwaukee,28.16524,27.21841,69.39800
Washington,Orlando,25.41524,26.77576,43.96246
Washington,Brooklyn,28.16524,26.13288,54.59797
Washington,Portland,28.16524,26.33565,54.94517
Washington,Charlotte,25.41524,25.55253,49.22865
Washington,Miami,25.41524,26.23000,44.24380
Washington,Utah,28.16524,26.56235,57.39762
Washington,Toronto,25.41524,26.84712,43.94324
Washington,Toronto,25.41524,26.84712,43.94324
Washington,Detroit,25.41524,27.58629,41.81260
Washington,Detroit,25.41524,27.58629,41.81260
Washington,Denver,25.41524,28.34859,38.38932
Washington,LA Clippers,25.41524,27.26906,42.46596
Washington,Portland,25.41524,26.33565,47.38459
Washington,Orlando,28.16524,26.77576,49.85142
Washington,New York,25.41524,27.20788,44.95108
Washington,Toronto,28.16524,26.84712,51.66469
Washington,Philadelphia,25.41524,25.99124,48.63735
Washington,Indiana,28.16524,27.22506,71.13800
Washington,Brooklyn,28.16524,26.13288,54.59797
Washington,Miami,28.16524,26.23000,56.94447
Washington,Sacramento,28.16524,27.61812,45.99160
Washington,Orlando,28.16524,26.77576,49.85142
