Team,Opponent,HSS Home,HSS Away,Win%
Houston,Orlando,27.38088,26.41971,57.92193
Houston,Miami,27.38088,26.08294,51.56294
Houston,Denver,30.13088,28.45153,54.16484
Houston,Atlanta,30.13088,27.13453,64.52780
Houston,Utah,27.38088,26.18465,48.10257
Houston,Phoenix,27.38088,26.80935,47.80900
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Utah,30.13088,26.18465,60.67653
Houston,Oklahoma City,30.13088,27.96147,57.48025
Houston,Golden State,27.38088,27.16876,44.35193
Houston,LA Clippers,27.38088,27.52241,49.27434
Houston,LA Lakers,27.38088,26.79312,44.16413
Houston,Denver,30.13088,28.45153,54.16484
Boston,New York,30.14912,27.27853,57.66184
Boston,Washington,27.39912,24.98653,61.83829
Boston,Detroit,27.39912,27.21812,50.65434
Boston,Milwaukee,30.14912,27.05200,60.85449
Boston,Indiana,27.39912,27.59294,50.08192
Boston,Charlotte,27.39912,24.95912,61.83829
Boston,Charlotte,27.39912,24.95912,61.83829
Boston,Atlanta,27.39912,27.13453,51.16970
Boston,Golden State,30.14912,27.16876,64.52780
Boston,Brooklyn,30.14912,25.90806,61.33334
Boston,Milwaukee,27.39912,27.05200,47.71633
Boston,Atlanta,30.14912,27.13453,64.59390
Boston,Brooklyn,27.39912,25.90806,53.66757
Boston,Toronto,30.14912,26.75053,60.82743
Boston,Cleveland,30.14912,28.63559,53.66757
Boston,Washington,27.39912,24.98653,61.83829
Boston,Minnesota,30.14912,27.41365,58.93350
Boston,LA Clippers,30.14912,27.52241,60.18778
Boston,Chicago,27.39912,26.68153,45.33901
Boston,Cleveland,27.39912,28.63559,48.99458
Boston,Miami,30.14912,26.08294,62.72791
Boston,Detroit,30.14912,27.21812,57.69484
Boston,Milwaukee,30.14912,27.05200,60.85449
Boston,Memphis,30.14912,27.62618,58.10823
Boston,Chicago,30.14912,26.68153,60.83674
Boston,Chicago,27.39912,26.68153,45.33901
Boston,Orlando,27.39912,26.41971,64.98118
Boston,Philadelphia,30.14912,25.95194,61.20811
Boston,Indiana,30.14912,27.59294,60.20983
Boston,Indiana,30.14912,27.59294,60.20983
Boston,Toronto,30.14912,26.75053,60.82743
Boston,Minnesota,27.39912,27.41365,49.88106
Boston,Houston,27.39912,27.38088,27.25100
Boston,Oklahoma City,27.39912,27.96147,48.72357
Boston,Denver,27.39912,28.45153,45.37374
Boston,Sacramento,30.14912,27.16776,64.52780
Boston,New Orleans,30.14912,25.66212,67.49018
Boston,Toronto,27.39912,26.75053,34.11040
Boston,Orlando,30.14912,26.41971,61.54909
Boston,Atlanta,30.14912,27.13453,64.59390
Boston,Golden State,27.39912,27.16876,51.76909
Boston,LA Clippers,27.39912,27.52241,49.27434
Boston,LA Lakers,27.39912,26.79312,53.90882
Boston,Dallas,27.39912,26.59694,59.08276
Boston,Houston,30.14912,27.38088,59.12994
Boston,Chicago,30.14912,26.68153,60.83674
Boston,New Orleans,27.39912,25.66212,54.16484
Boston,Philadelphia,27.39912,25.95194,49.67624
Boston,Cleveland,27.39912,28.63559,48.99458
Boston,Dallas,30.14912,26.59694,63.51847
Boston,New York,27.39912,27.27853,48.55031
Boston,Miami,27.39912,26.08294,51.61506
Boston,San Antonio,30.14912,26.49165,61.47259
Boston,Philadelphia,27.39912,25.95194,49.67624
Boston,New York,30.14912,27.27853,57.66184
Boston,Toronto,27.39912,26.75053,34.11040
Boston,Detroit,27.39912,27.21812,50.65434
Boston,Cleveland,30.14912,28.63559,53.66757
Boston,Denver,30.14912,28.45153,54.16484
Boston,Portland,30.14912,26.53453,63.51847
Boston,Philadelphia,30.14912,25.95194,61.20811
Boston,LA Lakers,30.14912,26.79312,60.82743
Boston,Utah,30.14912,26.18465,63.95480
Boston,Oklahoma City,30.14912,27.96147,57.48025
Boston,Miami,27.39912,26.08294,51.61506
Boston,Brooklyn,27.39912,25.90806,53.66757
Boston,Brooklyn,30.14912,25.90806,61.33334
Boston,Utah,27.39912,26.18465,48.10257
Boston,Portland,27.39912,26.53453,50.30901
Boston,Sacramento,27.39912,27.16776,45.25172
Boston,Phoenix,27.39912,26.80935,53.90882
Boston,San Antonio,27.39912,26.49165,50.30901
Boston,Memphis,27.39912,27.62618,50.08192
Boston,Miami,30.14912,26.08294,62.72791
Boston,Phoenix,30.14912,26.80935,61.05033
Boston,Washington,30.14912,24.98653,62.18023
Boston,New York,27.39912,27.27853,48.55031
Boston,Orlando,27.39912,26.41971,64.98118
Boston,Charlotte,30.14912,24.95912,62.18023
Boston,Charlotte,30.14912,24.95912,62.18023
Brooklyn,Atlanta,25.90806,27.13453,48.99458
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Denver,28.65806,28.45153,47.80338
Brooklyn,Memphis,25.90806,27.62618,45.12894
Brooklyn,Chicago,28.65806,26.68153,54.76412
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Memphis,28.65806,27.62618,61.65898
Brooklyn,Boston,25.90806,27.39912,45.24402
Brooklyn,Cleveland,25.90806,28.63559,40.77440
Brooklyn,New Orleans,25.90806,25.66212,52.46613
Brooklyn,Boston,28.65806,27.39912,51.56294
Brooklyn,New York,25.90806,27.27853,44.11896
Brooklyn,New York,25.90806,27.27853,44.11896
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Sacramento,25.90806,27.16776,46.36346
Brooklyn,Golden State,25.90806,27.16876,46.36346
Brooklyn,Phoenix,25.90806,26.80935,47.61033
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Orlando,28.65806,26.41971,57.48025
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Indiana,28.65806,27.59294,36.57625
Brooklyn,Milwaukee,28.65806,27.05200,57.39770
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Utah,28.65806,26.18465,58.10823
Brooklyn,Miami,25.90806,26.08294,50.08192
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,San Antonio,28.65806,26.49165,57.48025
Brooklyn,Orlando,25.90806,26.41971,47.21313
Brooklyn,Toronto,25.90806,26.75053,44.21894
Brooklyn,Milwaukee,25.90806,27.05200,45.37374
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Indiana,28.65806,27.59294,36.57625
Brooklyn,Detroit,28.65806,27.21812,49.67624
Brooklyn,Denver,25.90806,28.45153,40.02621
Brooklyn,Utah,25.90806,26.18465,48.77960
Brooklyn,Portland,25.90806,26.53453,48.72357
Brooklyn,LA Clippers,25.90806,27.52241,43.20593
Brooklyn,LA Lakers,25.90806,26.79312,47.61033
Brooklyn,Oklahoma City,25.90806,27.96147,44.39097
Brooklyn,New York,28.65806,27.27853,49.67624
Brooklyn,Phoenix,28.65806,26.80935,55.25590
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Sacramento,28.65806,27.16776,53.66757
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,Houston,25.90806,27.38088,45.24402
Brooklyn,Houston,28.65806,27.38088,51.56294
Brooklyn,Washington,28.65806,24.98653,61.47259
Brooklyn,Miami,28.65806,26.08294,60.20983
Brooklyn,Charlotte,28.65806,24.95912,61.47259
Brooklyn,Philadelphia,28.65806,25.95194,58.93350
Brooklyn,Cleveland,28.65806,28.63559,27.25100
Brooklyn,Philadelphia,25.90806,25.95194,49.88106
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Oklahoma City,28.65806,27.96147,46.13607
Brooklyn,Portland,28.65806,26.53453,57.14429
Brooklyn,Detroit,25.90806,27.21812,46.36346
Brooklyn,San Antonio,25.90806,26.49165,48.72357
Brooklyn,Golden State,28.65806,27.16876,53.66757
Brooklyn,Charlotte,25.90806,24.95912,61.78700
Brooklyn,LA Lakers,28.65806,26.79312,56.97274
Brooklyn,Cleveland,25.90806,28.63559,40.77440
Brooklyn,Chicago,25.90806,26.68153,44.21894
Brooklyn,Boston,28.65806,27.39912,51.56294
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Boston,25.90806,27.39912,45.24402
Brooklyn,Indiana,25.90806,27.59294,44.39621
Brooklyn,Indiana,25.90806,27.59294,44.39621
Brooklyn,Dallas,28.65806,26.59694,57.14429
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,LA Clippers,28.65806,27.52241,41.51440
Brooklyn,Washington,25.90806,24.98653,67.53635
Brooklyn,Dallas,25.90806,26.59694,48.62420
Brooklyn,Minnesota,28.65806,27.41365,48.29557
Brooklyn,Toronto,28.65806,26.75053,56.97274
Brooklyn,New Orleans,28.65806,25.66212,64.52780
Brooklyn,Atlanta,28.65806,27.13453,53.66757
Brooklyn,Minnesota,25.90806,27.41365,45.24402
Brooklyn,New York,28.65806,27.27853,49.67624
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,LA Clippers,26.80935,27.52241,48.62420
Phoenix,Portland,29.55935,26.53453,64.59390
Phoenix,Philadelphia,29.55935,25.95194,63.51847
Phoenix,Miami,29.55935,26.08294,60.83674
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,Utah,26.80935,26.18465,53.90882
Phoenix,Sacramento,26.80935,27.16776,49.78671
Phoenix,Oklahoma City,26.80935,27.96147,49.02241
Phoenix,Minnesota,26.80935,27.41365,48.72357
Phoenix,Orlando,29.55935,26.41971,60.85449
Phoenix,New York,29.55935,27.27853,58.05148
Phoenix,LA Lakers,29.55935,26.79312,59.12994
Phoenix,Brooklyn,29.55935,25.90806,61.47259
Phoenix,Golden State,29.55935,27.16876,61.88658
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,New Orleans,26.80935,25.66212,29.25279
Phoenix,Miami,26.80935,26.08294,57.29593
Phoenix,Orlando,26.80935,26.41971,52.69385
Phoenix,Indiana,29.55935,27.59294,54.76412
Phoenix,Detroit,29.55935,27.21812,58.05148
Phoenix,Denver,26.80935,28.45153,43.20593
Phoenix,Denver,29.55935,28.45153,46.39530
Phoenix,Dallas,29.55935,26.59694,64.52780
Phoenix,Golden State,26.80935,27.16876,49.78671
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Indiana,26.80935,27.59294,44.21894
Phoenix,Philadelphia,26.80935,25.95194,70.39335
Phoenix,Charlotte,26.80935,24.95912,56.97274
Phoenix,Atlanta,29.55935,27.13453,61.83829
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Charlotte,29.55935,24.95912,62.92127
Phoenix,Atlanta,26.80935,27.13453,48.77960
Phoenix,Washington,26.80935,24.98653,55.25590
Phoenix,Detroit,26.80935,27.21812,49.67678
Phoenix,Cleveland,26.80935,28.63559,44.85487
Phoenix,Brooklyn,26.80935,25.90806,50.30901
Phoenix,Washington,29.55935,24.98653,62.93370
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Minnesota,29.55935,27.41365,57.14429
Phoenix,Golden State,26.80935,27.16876,49.78671
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Portland,26.80935,26.53453,43.44963
Phoenix,Oklahoma City,26.80935,27.96147,49.02241
Phoenix,Utah,29.55935,26.18465,60.82743
Phoenix,Denver,29.55935,28.45153,46.39530
Phoenix,Memphis,29.55935,27.62618,56.97274
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,San Antonio,26.80935,26.49165,56.38467
Phoenix,Chicago,26.80935,26.68153,49.45076
Phoenix,Toronto,26.80935,26.75053,53.43235
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,New Orleans,29.55935,25.66212,60.55540
Phoenix,Minnesota,29.55935,27.41365,57.14429
Phoenix,LA Clippers,29.55935,27.52241,54.73317
Phoenix,Denver,26.80935,28.45153,43.20593
Phoenix,Dallas,26.80935,26.59694,44.35193
Phoenix,Memphis,26.80935,27.62618,44.21894
Phoenix,Houston,26.80935,27.38088,48.72357
Phoenix,Sacramento,29.55935,27.16776,61.88658
Phoenix,LA Lakers,26.80935,26.79312,28.57009
Phoenix,Toronto,29.55935,26.75053,59.12994
Phoenix,Chicago,29.55935,26.68153,57.66184
Phoenix,Cleveland,29.55935,28.63559,67.76025
Phoenix,Milwaukee,29.55935,27.05200,58.10823
Phoenix,Boston,29.55935,27.39912,57.48025
Phoenix,Minnesota,26.80935,27.41365,48.72357
Phoenix,Houston,29.55935,27.38088,57.48025
Phoenix,Milwaukee,26.80935,27.05200,50.08192
Phoenix,Boston,26.80935,27.39912,48.72357
Phoenix,New York,26.80935,27.27853,47.21313
Phoenix,Golden State,29.55935,27.16876,61.88658
Phoenix,Oklahoma City,29.55935,27.96147,57.39995
Phoenix,San Antonio,29.55935,26.49165,60.85449
Phoenix,Sacramento,26.80935,27.16776,49.78671
Indiana,Detroit,27.59294,27.21812,52.99885
Indiana,New York,27.59294,27.27853,35.65860
Indiana,Philadelphia,30.34294,25.95194,63.25269
Indiana,Orlando,27.59294,26.41971,27.06330
Indiana,Boston,30.34294,27.39912,57.69484
Indiana,New Orleans,27.59294,25.66212,56.97274
Indiana,Dallas,27.59294,26.59694,56.05822
Indiana,Orlando,30.34294,26.41971,60.67653
Indiana,Charlotte,27.59294,24.95912,60.18778
Indiana,New York,30.34294,27.27853,60.85449
Indiana,Orlando,27.59294,26.41971,27.06330
Indiana,Miami,30.34294,26.08294,64.80901
Indiana,Miami,30.34294,26.08294,64.80901
Indiana,Toronto,27.59294,26.75053,70.72337
Indiana,Houston,27.59294,27.38088,44.35193
Indiana,Milwaukee,27.59294,27.05200,46.54050
Indiana,Washington,30.34294,24.98653,66.51735
Indiana,New Orleans,30.34294,25.66212,64.88550
Indiana,Portland,30.34294,26.53453,63.08208
Indiana,Detroit,30.34294,27.21812,60.85449
Indiana,Memphis,27.59294,27.62618,49.88106
Indiana,Toronto,27.59294,26.75053,70.72337
Indiana,Brooklyn,27.59294,25.90806,54.16484
Indiana,Chicago,27.59294,26.68153,65.54947
Indiana,Charlotte,30.34294,24.95912,66.51735
Indiana,Phoenix,27.59294,26.80935,60.80525
Indiana,Sacramento,27.59294,27.16776,32.17063
Indiana,Golden State,27.59294,27.16876,31.40563
Indiana,Oklahoma City,30.34294,27.96147,61.88658
Indiana,Boston,27.59294,27.39912,44.70620
Indiana,Boston,27.59294,27.39912,44.70620
Indiana,Milwaukee,30.34294,27.05200,61.05033
Indiana,Miami,27.59294,26.08294,53.66757
Indiana,Phoenix,30.34294,26.80935,60.83674
Indiana,Brooklyn,27.59294,25.90806,54.16484
Indiana,Chicago,30.34294,26.68153,61.47259
Indiana,Golden State,30.34294,27.16876,63.37278
Indiana,Cleveland,27.59294,28.63559,46.84502
Indiana,Cleveland,30.34294,28.63559,54.16484
Indiana,Detroit,27.59294,27.21812,52.99885
Indiana,Philadelphia,30.34294,25.95194,63.25269
Indiana,San Antonio,30.34294,26.49165,60.55540
Indiana,San Antonio,27.59294,26.49165,40.20204
Indiana,Detroit,30.34294,27.21812,60.85449
Indiana,Atlanta,30.34294,27.13453,63.37811
Indiana,Utah,27.59294,26.18465,49.67624
Indiana,Portland,27.59294,26.53453,38.40176
Indiana,LA Clippers,27.59294,27.52241,50.73656
Indiana,LA Lakers,27.59294,26.79312,50.61750
Indiana,New York,30.34294,27.27853,60.85449
Indiana,Washington,27.59294,24.98653,60.18778
Indiana,Memphis,30.34294,27.62618,58.93350
Indiana,LA Clippers,30.34294,27.52241,59.12994
Indiana,Denver,30.34294,28.45153,56.97274
Indiana,Toronto,30.34294,26.75053,63.51847
Indiana,Miami,27.59294,26.08294,53.66757
Indiana,Chicago,30.34294,26.68153,61.47259
Indiana,Houston,30.34294,27.38088,64.52780
Indiana,Atlanta,27.59294,27.13453,52.11836
Indiana,Atlanta,27.59294,27.13453,52.11836
Indiana,Chicago,27.59294,26.68153,65.54947
Indiana,Milwaukee,30.34294,27.05200,61.05033
Indiana,Philadelphia,27.59294,25.95194,57.39770
Indiana,Milwaukee,27.59294,27.05200,46.54050
Indiana,Minnesota,27.59294,27.41365,42.76834
Indiana,Dallas,30.34294,26.59694,61.54909
Indiana,Brooklyn,30.34294,25.90806,63.31124
Indiana,Brooklyn,30.34294,25.90806,63.31124
Indiana,Minnesota,30.34294,27.41365,57.69484
Indiana,LA Lakers,30.34294,26.79312,60.83674
Indiana,Washington,27.59294,24.98653,60.18778
Indiana,Oklahoma City,27.59294,27.96147,49.78671
Indiana,Sacramento,30.34294,27.16776,63.37278
Indiana,Charlotte,30.34294,24.95912,66.51735
Indiana,Utah,30.34294,26.18465,61.20811
Indiana,Denver,27.59294,28.45153,47.61033
Indiana,Washington,30.34294,24.98653,66.51735
Indiana,Cleveland,30.34294,28.63559,54.16484
Indiana,Orlando,30.34294,26.41971,60.67653
Indiana,Cleveland,27.59294,28.63559,46.84502
Cleveland,Toronto,28.63559,26.75053,56.97274
Cleveland,Detroit,31.38559,27.21812,61.20811
Cleveland,Washington,28.63559,24.98653,63.51847
Cleveland,New York,28.63559,27.27853,49.67624
Cleveland,LA Lakers,31.38559,26.79312,62.93370
Cleveland,Orlando,31.38559,26.41971,66.00451
Cleveland,Milwaukee,28.63559,27.05200,57.39995
Cleveland,Milwaukee,31.38559,27.05200,64.80901
Cleveland,New Orleans,28.63559,25.66212,64.52780
Cleveland,Golden State,31.38559,27.16876,61.33334
Cleveland,Brooklyn,31.38559,25.90806,70.58276
Cleveland,Chicago,28.63559,26.68153,54.76412
Cleveland,Philadelphia,28.63559,25.95194,58.88587
Cleveland,Chicago,31.38559,26.68153,64.95630
Cleveland,Charlotte,31.38559,24.95912,64.35483
Cleveland,Boston,28.63559,27.39912,48.29557
Cleveland,New Orleans,31.38559,25.66212,60.23701
Cleveland,Toronto,31.38559,26.75053,62.92127
Cleveland,Atlanta,31.38559,27.13453,64.80901
Cleveland,Atlanta,28.63559,27.13453,53.66757
Cleveland,Boston,31.38559,27.39912,63.95480
Cleveland,Washington,31.38559,24.98653,67.06862
Cleveland,Denver,31.38559,28.45153,57.69484
Cleveland,Charlotte,28.63559,24.95912,61.47259
Cleveland,Miami,28.63559,26.08294,60.20983
Cleveland,Milwaukee,31.38559,27.05200,64.80901
Cleveland,Philadelphia,31.38559,25.95194,67.50290
Cleveland,Utah,31.38559,26.18465,62.01173
Cleveland,Denver,28.63559,28.45153,49.30474
Cleveland,Golden State,28.63559,27.16876,53.66757
Cleveland,LA Lakers,28.63559,26.79312,55.25590
Cleveland,Dallas,28.63559,26.59694,54.73317
Cleveland,Charlotte,31.38559,24.95912,64.35483
Cleveland,Oklahoma City,31.38559,27.96147,60.83707
Cleveland,Toronto,31.38559,26.75053,62.92127
Cleveland,Indiana,31.38559,27.59294,63.08441
Cleveland,Indiana,28.63559,27.59294,47.22574
Cleveland,Oklahoma City,28.63559,27.96147,34.11040
Cleveland,Minnesota,28.63559,27.41365,48.10257
Cleveland,Phoenix,31.38559,26.80935,62.93370
Cleveland,Houston,28.63559,27.38088,51.56294
Cleveland,Philadelphia,28.63559,25.95194,58.88587
Cleveland,Houston,31.38559,27.38088,64.04047
Cleveland,Detroit,31.38559,27.21812,61.20811
Cleveland,Miami,28.63559,26.08294,60.20983
Cleveland,Atlanta,31.38559,27.13453,64.80901
Cleveland,Dallas,31.38559,26.59694,62.80343
Cleveland,Boston,31.38559,27.39912,63.95480
Cleveland,Detroit,28.63559,27.21812,49.67624
Cleveland,Washington,28.63559,24.98653,63.51847
Cleveland,Minnesota,31.38559,27.41365,63.95480
Cleveland,Toronto,28.63559,26.75053,56.97274
Cleveland,Brooklyn,28.63559,25.90806,58.93350
Cleveland,New York,31.38559,27.27853,62.61843
Cleveland,Memphis,31.38559,27.62618,63.08441
Cleveland,Orlando,28.63559,26.41971,57.48025
Cleveland,Boston,28.63559,27.39912,48.29557
Cleveland,Portland,31.38559,26.53453,64.29017
Cleveland,Chicago,28.63559,26.68153,54.76412
Cleveland,Miami,31.38559,26.08294,65.98105
Cleveland,Charlotte,28.63559,24.95912,61.47259
Cleveland,Milwaukee,28.63559,27.05200,57.39995
Cleveland,Brooklyn,31.38559,25.90806,70.58276
Cleveland,Memphis,28.63559,27.62618,54.09162
Cleveland,Orlando,31.38559,26.41971,66.00451
Cleveland,LA Clippers,28.63559,27.52241,39.71718
Cleveland,Sacramento,28.63559,27.16776,53.66757
Cleveland,Phoenix,28.63559,26.80935,55.25590
Cleveland,Utah,28.63559,26.18465,58.10823
Cleveland,Portland,28.63559,26.53453,57.14429
Cleveland,San Antonio,31.38559,26.49165,64.29017
Cleveland,Detroit,28.63559,27.21812,49.67624
Cleveland,LA Clippers,31.38559,27.52241,60.55540
Cleveland,New York,31.38559,27.27853,62.61843
Cleveland,San Antonio,28.63559,26.49165,57.14429
Cleveland,Sacramento,31.38559,27.16776,61.33334
Cleveland,Chicago,31.38559,26.68153,64.95630
Cleveland,Indiana,28.63559,27.59294,47.22574
Cleveland,New York,28.63559,27.27853,49.67624
Cleveland,Indiana,31.38559,27.59294,63.08441
Oklahoma City,Denver,27.96147,28.45153,47.21313
Oklahoma City,Chicago,27.96147,26.68153,51.56294
Oklahoma City,Atlanta,30.71147,27.13453,63.51847
Oklahoma City,San Antonio,30.71147,26.49165,61.33334
Oklahoma City,Portland,27.96147,26.53453,49.67624
Oklahoma City,LA Clippers,27.96147,27.52241,38.10794
Oklahoma City,Orlando,30.71147,26.41971,64.80901
Oklahoma City,Denver,27.96147,28.45153,47.21313
Oklahoma City,Houston,30.71147,27.38088,61.05033
Oklahoma City,Golden State,30.71147,27.16876,60.83674
Oklahoma City,LA Clippers,30.71147,27.52241,63.37278
Oklahoma City,New Orleans,30.71147,25.66212,66.10918
Oklahoma City,Phoenix,30.71147,26.80935,60.67653
Oklahoma City,Dallas,30.71147,26.59694,62.61843
Oklahoma City,San Antonio,27.96147,26.49165,53.66757
Oklahoma City,Portland,30.71147,26.53453,61.20811
Oklahoma City,Sacramento,27.96147,27.16776,50.72508
Oklahoma City,Golden State,27.96147,27.16876,50.25293
Oklahoma City,LA Lakers,27.96147,26.79312,27.06330
Oklahoma City,Houston,27.96147,27.38088,45.32150
Oklahoma City,Utah,30.71147,26.18465,67.49018
Oklahoma City,Toronto,27.96147,26.75053,48.10257
Oklahoma City,New Orleans,27.96147,25.66212,58.05148
Oklahoma City,Orlando,27.96147,26.41971,53.66757
Oklahoma City,Miami,27.96147,26.08294,56.97274
Oklahoma City,Washington,30.71147,24.98653,60.23701
Oklahoma City,Indiana,27.96147,27.59294,51.71929
Oklahoma City,Charlotte,27.96147,24.95912,64.59390
Oklahoma City,Memphis,30.71147,27.62618,60.85449
Oklahoma City,Minnesota,30.71147,27.41365,61.05033
Oklahoma City,LA Clippers,30.71147,27.52241,63.37278
Oklahoma City,New York,30.71147,27.27853,60.83707
Oklahoma City,Boston,30.71147,27.39912,61.05033
Oklahoma City,Cleveland,27.96147,28.63559,48.62420
Oklahoma City,New York,27.96147,27.27853,57.96500
Oklahoma City,Washington,27.96147,24.98653,64.52780
Oklahoma City,Philadelphia,27.96147,25.95194,54.73317
Oklahoma City,Cleveland,30.71147,28.63559,57.14429
Oklahoma City,Dallas,27.96147,26.59694,49.67624
Oklahoma City,Brooklyn,30.71147,25.90806,62.87760
Oklahoma City,Utah,30.71147,26.18465,67.49018
Oklahoma City,Dallas,30.71147,26.59694,62.61843
Oklahoma City,Portland,27.96147,26.53453,49.67624
Oklahoma City,Golden State,27.96147,27.16876,50.25293
Oklahoma City,Sacramento,30.71147,27.16776,60.83674
Oklahoma City,Milwaukee,30.71147,27.05200,61.47259
Oklahoma City,Phoenix,30.71147,26.80935,60.67653
Oklahoma City,Toronto,30.71147,26.75053,63.95480
Oklahoma City,Memphis,27.96147,27.62618,47.71633
Oklahoma City,New Orleans,30.71147,25.66212,66.10918
Oklahoma City,Miami,30.71147,26.08294,62.92127
Oklahoma City,Minnesota,27.96147,27.41365,66.71060
Oklahoma City,Utah,27.96147,26.18465,55.25590
Oklahoma City,Minnesota,27.96147,27.41365,66.71060
Oklahoma City,Minnesota,30.71147,27.41365,61.05033
Oklahoma City,Brooklyn,27.96147,25.90806,57.14429
