Team,Opponent,HSS Home,HSS Away,Win%
Golden State,San Antonio,27.42635,26.49165,71.55050
Golden State,Brooklyn,30.17635,25.90806,64.94922
Golden State,Oklahoma City,30.17635,28.21512,54.54245
Golden State,Phoenix,27.42635,26.80935,53.15928
Golden State,Denver,27.42635,28.19076,44.18389
Golden State,Houston,30.17635,27.10871,60.58740
Golden State,Minnesota,30.17635,27.28218,57.62763
Golden State,Minnesota,30.17635,27.28218,57.62763
Golden State,Memphis,27.42635,27.29453,48.51046
Golden State,Minnesota,27.42635,27.28218,36.98729
Golden State,Indiana,30.17635,27.39165,59.06693
Golden State,LA Lakers,30.17635,26.65606,60.81868
Golden State,LA Clippers,27.42635,27.59476,50.08030
Golden State,Phoenix,30.17635,26.80935,61.19374
Golden State,Cleveland,30.17635,28.08800,57.09129
Golden State,Philadelphia,30.17635,25.95194,60.87090
Golden State,Memphis,30.17635,27.29453,57.62763
Golden State,Sacramento,30.17635,27.16776,64.47618
Golden State,Miami,30.17635,26.70247,60.75728
Golden State,Detroit,27.42635,27.48535,49.07878
Golden State,Indiana,27.42635,27.39165,35.03700
Golden State,Toronto,27.42635,26.75053,33.18020
Golden State,Minnesota,27.42635,27.28218,36.98729
Golden State,Washington,30.17635,24.98653,61.96775
Golden State,Boston,30.17635,27.41053,59.06693
Golden State,Sacramento,27.42635,27.16776,54.25329
Golden State,Chicago,30.17635,26.68153,60.75728
Golden State,LA Lakers,30.17635,26.65606,60.81868
Golden State,Utah,30.17635,26.18465,63.83680
Golden State,Oklahoma City,30.17635,28.21512,54.54245
Golden State,Phoenix,30.17635,26.80935,61.19374
Golden State,Orlando,30.17635,26.67900,60.75728
Golden State,Utah,27.42635,26.18465,48.31272
Golden State,LA Lakers,27.42635,26.65606,54.62238
Golden State,Chicago,27.42635,26.68153,49.85473
Golden State,Milwaukee,27.42635,27.05929,52.02509
Golden State,Dallas,27.42635,26.59694,67.37467
Golden State,Houston,27.42635,27.10871,56.74367
Golden State,Sacramento,27.42635,27.16776,54.25329
Golden State,Dallas,30.17635,26.59694,63.87368
Golden State,Charlotte,30.17635,24.95912,61.88375
Golden State,Orlando,27.42635,26.67900,49.07904
Golden State,Philadelphia,27.42635,25.95194,53.88558
Golden State,Charlotte,27.42635,24.95912,58.02194
Golden State,New York,27.42635,27.43935,50.07478
Golden State,Brooklyn,27.42635,25.90806,53.88558
Golden State,Detroit,30.17635,27.48535,58.71990
Golden State,Portland,30.17635,26.53453,63.84404
Golden State,Sacramento,30.17635,27.16776,64.47618
Golden State,New York,30.17635,27.43935,58.66380
Golden State,Denver,30.17635,28.19076,54.54245
Golden State,Toronto,30.17635,26.75053,61.04114
Golden State,Milwaukee,30.17635,27.05929,60.58740
Golden State,Atlanta,27.42635,27.13453,50.62043
Golden State,Miami,27.42635,26.70247,44.33095
Golden State,New Orleans,27.42635,25.66212,55.20982
Golden State,San Antonio,27.42635,26.49165,71.55050
Golden State,Memphis,27.42635,27.29453,48.51046
Golden State,LA Lakers,27.42635,26.65606,54.62238
Golden State,Denver,30.17635,28.19076,54.54245
Golden State,Houston,30.17635,27.10871,60.58740
Golden State,Phoenix,27.42635,26.80935,53.15928
Golden State,San Antonio,30.17635,26.49165,61.62825
Golden State,Portland,27.42635,26.53453,50.36394
Golden State,LA Clippers,30.17635,27.59476,60.03838
LA Clippers,Phoenix,30.34476,26.80935,60.81868
LA Clippers,Denver,27.59476,28.19076,48.74033
LA Clippers,Golden State,27.59476,27.42635,52.33971
LA Clippers,Portland,30.34476,26.53453,63.04308
LA Clippers,Phoenix,30.34476,26.80935,60.81868
LA Clippers,Oklahoma City,30.34476,28.21512,57.09129
LA Clippers,San Antonio,30.34476,26.49165,60.29178
LA Clippers,Philadelphia,30.34476,25.95194,63.43332
LA Clippers,Sacramento,27.59476,27.16776,43.79107
LA Clippers,Toronto,30.34476,26.75053,63.87368
LA Clippers,Oklahoma City,27.59476,28.21512,48.74033
LA Clippers,Houston,27.59476,27.10871,53.67798
LA Clippers,Houston,27.59476,27.10871,53.67798
LA Clippers,Utah,30.34476,26.18465,60.87090
LA Clippers,Golden State,30.34476,27.42635,57.62763
LA Clippers,Orlando,30.34476,26.67900,61.62825
LA Clippers,Sacramento,30.34476,27.16776,63.55264
LA Clippers,Philadelphia,27.59476,25.95194,57.38458
LA Clippers,Boston,27.59476,27.41053,50.38851
LA Clippers,Washington,27.59476,24.98653,60.03838
LA Clippers,Minnesota,27.59476,27.28218,49.23487
LA Clippers,Denver,30.34476,28.19076,57.67903
LA Clippers,Portland,30.34476,26.53453,63.04308
LA Clippers,Minnesota,30.34476,27.28218,60.58740
LA Clippers,Houston,30.34476,27.10871,63.55264
LA Clippers,Dallas,27.59476,26.59694,59.27562
LA Clippers,Dallas,27.59476,26.59694,59.27562
LA Clippers,Memphis,27.59476,27.29453,48.74727
LA Clippers,Golden State,30.34476,27.42635,57.62763
LA Clippers,New Orleans,27.59476,25.66212,56.84043
LA Clippers,San Antonio,27.59476,26.49165,34.70595
LA Clippers,Oklahoma City,27.59476,28.21512,48.74033
LA Clippers,Atlanta,30.34476,27.13453,63.55264
LA Clippers,Minnesota,27.59476,27.28218,49.23487
LA Clippers,Denver,27.59476,28.19076,48.74033
LA Clippers,Charlotte,30.34476,24.95912,66.42370
LA Clippers,Miami,30.34476,26.70247,63.84404
LA Clippers,Brooklyn,30.34476,25.90806,63.43332
LA Clippers,Portland,27.59476,26.53453,42.47186
LA Clippers,LA Lakers,30.34476,26.65606,61.62825
LA Clippers,Chicago,30.34476,26.68153,61.62825
LA Clippers,Boston,30.34476,27.41053,57.62763
LA Clippers,Milwaukee,30.34476,27.05929,61.41332
LA Clippers,Phoenix,27.59476,26.80935,52.28181
LA Clippers,San Antonio,27.59476,26.49165,34.70595
LA Clippers,Charlotte,27.59476,24.95912,60.03838
LA Clippers,Toronto,27.59476,26.75053,67.37467
LA Clippers,LA Lakers,30.34476,26.65606,61.62825
LA Clippers,Indiana,30.34476,27.39165,64.33267
LA Clippers,Utah,30.34476,26.18465,60.87090
LA Clippers,Memphis,30.34476,27.29453,60.58740
LA Clippers,Milwaukee,27.59476,27.05929,52.84605
LA Clippers,Indiana,27.59476,27.39165,44.93602
LA Clippers,Detroit,27.59476,27.48535,49.66374
LA Clippers,Chicago,27.59476,26.68153,65.04852
LA Clippers,LA Lakers,27.59476,26.65606,70.49500
LA Clippers,LA Lakers,27.59476,26.65606,70.49500
LA Clippers,Phoenix,27.59476,26.80935,52.28181
LA Clippers,Detroit,30.34476,27.48535,57.62763
LA Clippers,New York,30.34476,27.43935,57.62763
LA Clippers,Sacramento,30.34476,27.16776,63.55264
LA Clippers,New Orleans,27.59476,25.66212,56.84043
LA Clippers,Miami,27.59476,26.70247,50.36394
LA Clippers,Atlanta,27.59476,27.13453,44.51763
LA Clippers,Washington,30.34476,24.98653,66.42370
LA Clippers,Cleveland,30.34476,28.08800,58.18343
LA Clippers,Utah,27.59476,26.18465,50.07538
LA Clippers,Memphis,30.34476,27.29453,60.58740
LA Clippers,Oklahoma City,30.34476,28.21512,57.09129
LA Clippers,New York,27.59476,27.43935,42.16570
LA Clippers,Brooklyn,27.59476,25.90806,54.10828
LA Clippers,Cleveland,27.59476,28.08800,46.99315
LA Clippers,Orlando,27.59476,26.67900,65.04852
LA Clippers,New Orleans,30.34476,25.66212,64.79644
LA Clippers,Dallas,30.34476,26.59694,61.61134
LA Clippers,Dallas,30.34476,26.59694,61.61134
LA Clippers,San Antonio,30.34476,26.49165,60.29178
LA Clippers,Houston,30.34476,27.10871,63.55264
LA Clippers,Sacramento,27.59476,27.16776,43.79107
LA Clippers,Golden State,27.59476,27.42635,52.33971
Denver,Oklahoma City,30.94076,28.21512,58.66380
Denver,LA Clippers,30.94076,27.59476,61.41332
Denver,Toronto,28.19076,26.75053,50.07538
Denver,Brooklyn,28.19076,25.90806,58.18343
Denver,Minnesota,28.19076,27.28218,50.36394
Denver,Utah,30.94076,26.18465,62.74050
Denver,Toronto,30.94076,26.75053,60.87090
Denver,Oklahoma City,30.94076,28.21512,58.66380
Denver,Miami,30.94076,26.70247,60.87090
Denver,Dallas,30.94076,26.59694,64.94922
Denver,New Orleans,28.19076,25.66212,58.02194
Denver,Memphis,28.19076,27.29453,50.36394
Denver,Memphis,28.19076,27.29453,50.36394
Denver,Dallas,30.94076,26.59694,64.94922
Denver,LA Lakers,28.19076,26.65606,53.88558
Denver,New York,30.94076,27.43935,60.81868
Denver,Utah,28.19076,26.18465,54.57996
Denver,LA Clippers,28.19076,27.59476,53.15928
Denver,Golden State,30.94076,27.42635,60.81868
Denver,Cleveland,28.19076,28.08800,49.83504
Denver,Washington,28.19076,24.98653,63.55264
Denver,Atlanta,28.19076,27.13453,43.48144
Denver,Portland,28.19076,26.53453,54.10828
Denver,New Orleans,28.19076,25.66212,58.02194
Denver,Phoenix,30.94076,26.80935,62.54911
Denver,Phoenix,28.19076,26.80935,50.07538
Denver,Cleveland,30.94076,28.08800,57.62763
Denver,Detroit,30.94076,27.48535,60.75728
Denver,Utah,28.19076,26.18465,54.57996
Denver,Atlanta,30.94076,27.13453,63.04308
Denver,San Antonio,30.94076,26.49165,63.43332
Denver,San Antonio,28.19076,26.49165,54.10828
Denver,Boston,30.94076,27.41053,60.81868
Denver,LA Clippers,30.94076,27.59476,61.41332
Denver,Brooklyn,30.94076,25.90806,65.95778
Denver,Dallas,28.19076,26.59694,57.38458
Denver,Dallas,28.19076,26.59694,57.38458
Denver,Houston,30.94076,27.10871,63.04308
Denver,Miami,28.19076,26.70247,53.88558
Denver,Orlando,28.19076,26.67900,53.88558
Denver,Philadelphia,30.94076,25.95194,65.88545
Denver,Sacramento,30.94076,27.16776,63.07980
Denver,Minnesota,28.19076,27.28218,50.36394
Denver,Chicago,28.19076,26.68153,53.88558
Denver,New York,28.19076,27.43935,57.50123
Denver,Philadelphia,28.19076,25.95194,57.67903
Denver,Charlotte,28.19076,24.95912,63.55264
Denver,New Orleans,30.94076,25.66212,65.54311
Denver,New Orleans,30.94076,25.66212,65.54311
Denver,Orlando,30.94076,26.67900,64.94922
Denver,Phoenix,28.19076,26.80935,50.07538
Denver,Portland,30.94076,26.53453,63.43332
Denver,Portland,30.94076,26.53453,63.43332
Denver,Charlotte,30.94076,24.95912,53.05068
Denver,LA Lakers,30.94076,26.65606,64.94922
Denver,Indiana,28.19076,27.39165,53.08167
Denver,Milwaukee,28.19076,27.05929,34.07102
Denver,Detroit,28.19076,27.48535,32.60207
Denver,Boston,28.19076,27.41053,56.33926
Denver,Sacramento,30.94076,27.16776,63.07980
Denver,Phoenix,30.94076,26.80935,62.54911
Denver,Oklahoma City,28.19076,28.21512,50.07478
Denver,Oklahoma City,28.19076,28.21512,50.07478
Denver,Minnesota,30.94076,27.28218,61.62825
Denver,LA Lakers,30.94076,26.65606,64.94922
Denver,Washington,30.94076,24.98653,53.05068
Denver,Golden State,28.19076,27.42635,45.48766
Denver,LA Lakers,28.19076,26.65606,53.88558
Denver,Portland,28.19076,26.53453,54.10828
Denver,Houston,28.19076,27.10871,38.75636
Denver,Chicago,30.94076,26.68153,64.94922
Denver,Milwaukee,30.94076,27.05929,60.29178
Denver,Utah,30.94076,26.18465,62.74050
Denver,Minnesota,30.94076,27.28218,61.62825
Denver,San Antonio,30.94076,26.49165,63.43332
Denver,Golden State,28.19076,27.42635,45.48766
Denver,Indiana,30.94076,27.39165,60.81868
Denver,Sacramento,28.19076,27.16776,55.06013
Denver,Memphis,30.94076,27.29453,63.84404
Denver,Houston,28.19076,27.10871,38.75636
Miami,Orlando,29.45247,26.67900,59.06693
Miami,Charlotte,26.70247,24.95912,54.10828
Miami,Detroit,29.45247,27.48535,54.54245
Miami,New York,29.45247,27.43935,54.57996
Miami,Washington,26.70247,24.98653,54.10828
Miami,Sacramento,29.45247,27.16776,58.18343
Miami,Phoenix,26.70247,26.80935,49.07878
Miami,Denver,26.70247,28.19076,45.43759
Miami,Minnesota,26.70247,27.28218,48.74033
Miami,Detroit,26.70247,27.48535,44.18389
Miami,Indiana,26.70247,27.39165,48.51381
Miami,Indiana,26.70247,27.39165,48.51381
Miami,Philadelphia,29.45247,25.95194,60.81868
Miami,Dallas,29.45247,26.59694,57.62763
Miami,Milwaukee,29.45247,27.05929,61.90024
Miami,Charlotte,26.70247,24.95912,54.10828
Miami,Toronto,29.45247,26.75053,58.66380
Miami,Toronto,26.70247,26.75053,50.07478
Miami,Boston,26.70247,27.41053,48.48222
Miami,LA Lakers,29.45247,26.65606,59.06693
Miami,Phoenix,29.45247,26.80935,60.03838
Miami,Cleveland,29.45247,28.08800,50.07538
Miami,Oklahoma City,29.45247,28.21512,48.31272
Miami,Orlando,26.70247,26.67900,29.01400
Miami,Brooklyn,29.45247,25.90806,60.81868
Miami,Orlando,26.70247,26.67900,29.01400
Miami,Atlanta,26.70247,27.13453,49.62984
Miami,Houston,26.70247,27.10871,49.62984
Miami,New Orleans,29.45247,25.66212,63.07980
Miami,Indiana,29.45247,27.39165,57.09129
Miami,Utah,29.45247,26.18465,61.41332
Miami,Sacramento,26.70247,27.16776,46.99315
Miami,Golden State,26.70247,27.42635,48.48222
Miami,Utah,26.70247,26.18465,43.63370
Miami,Portland,26.70247,26.53453,52.33971
Miami,LA Clippers,26.70247,27.59476,47.46550
Miami,LA Lakers,26.70247,26.65606,45.98110
Miami,Denver,29.45247,28.19076,52.04542
Miami,San Antonio,29.45247,26.49165,64.33267
Miami,Portland,29.45247,26.53453,57.62763
Miami,Milwaukee,26.70247,27.05929,49.62984
Miami,Brooklyn,26.70247,25.90806,55.29850
Miami,Orlando,29.45247,26.67900,59.06693
Miami,Cleveland,29.45247,28.08800,50.07538
Miami,San Antonio,26.70247,26.49165,46.53546
Miami,Chicago,26.70247,26.68153,29.01400
Miami,Philadelphia,26.70247,25.95194,57.50123
Miami,Brooklyn,26.70247,25.90806,55.29850
Miami,Boston,29.45247,27.41053,54.57996
Miami,Oklahoma City,26.70247,28.21512,45.43759
Miami,Dallas,26.70247,26.59694,59.87679
Miami,Toronto,26.70247,26.75053,50.07478
Miami,Milwaukee,26.70247,27.05929,49.62984
Miami,Atlanta,26.70247,27.13453,49.62984
Miami,Atlanta,29.45247,27.13453,58.18343
Miami,Indiana,29.45247,27.39165,57.09129
Miami,New York,29.45247,27.43935,54.57996
Miami,Washington,29.45247,24.98653,67.64916
Miami,Cleveland,26.70247,28.08800,44.20648
Miami,Minnesota,29.45247,27.28218,57.67903
Miami,Chicago,29.45247,26.68153,59.06693
Miami,Charlotte,29.45247,24.95912,67.64916
Miami,LA Clippers,29.45247,27.59476,56.84043
Miami,Boston,29.45247,27.41053,54.57996
Miami,Memphis,26.70247,27.29453,48.74033
Miami,New York,26.70247,27.43935,48.48222
Miami,Detroit,29.45247,27.48535,54.54245
Miami,Houston,29.45247,27.10871,58.18343
Miami,Charlotte,29.45247,24.95912,67.64916
Miami,Golden State,29.45247,27.42635,54.57996
Miami,Atlanta,29.45247,27.13453,58.18343
Miami,Philadelphia,26.70247,25.95194,57.50123
Miami,Washington,26.70247,24.98653,54.10828
Miami,Boston,26.70247,27.41053,48.48222
Miami,Memphis,29.45247,27.29453,57.67903
Miami,Milwaukee,29.45247,27.05929,61.90024
Miami,Philadelphia,29.45247,25.95194,60.81868
Miami,Chicago,26.70247,26.68153,29.01400
Miami,New Orleans,26.70247,25.66212,47.12823
Miami,Washington,29.45247,24.98653,67.64916
Oklahoma City,Denver,28.21512,28.19076,29.01400
Oklahoma City,Chicago,28.21512,26.68153,53.88558
Oklahoma City,Atlanta,30.96512,27.13453,63.04308
Oklahoma City,San Antonio,30.96512,26.49165,67.64916
Oklahoma City,Portland,28.21512,26.53453,54.10828
Oklahoma City,LA Clippers,28.21512,27.59476,53.15928
Oklahoma City,Orlando,30.96512,26.67900,64.94922
Oklahoma City,Denver,28.21512,28.19076,29.01400
Oklahoma City,Houston,30.96512,27.10871,60.29178
Oklahoma City,Golden State,30.96512,27.42635,60.81868
Oklahoma City,LA Clippers,30.96512,27.59476,61.19374
Oklahoma City,New Orleans,30.96512,25.66212,65.96223
Oklahoma City,Phoenix,30.96512,26.80935,60.87090
Oklahoma City,Dallas,30.96512,26.59694,63.43332
Oklahoma City,San Antonio,28.21512,26.49165,54.10828
Oklahoma City,Portland,30.96512,26.53453,63.43332
Oklahoma City,Sacramento,28.21512,27.16776,55.80010
Oklahoma City,Golden State,28.21512,27.42635,36.11266
Oklahoma City,LA Lakers,28.21512,26.65606,57.38458
Oklahoma City,Houston,28.21512,27.10871,40.99522
Oklahoma City,Utah,30.96512,26.18465,62.74050
Oklahoma City,Toronto,28.21512,26.75053,53.88558
Oklahoma City,New Orleans,28.21512,25.66212,60.03838
Oklahoma City,Orlando,28.21512,26.67900,53.88558
Oklahoma City,Miami,28.21512,26.70247,53.88558
Oklahoma City,Washington,30.96512,24.98653,53.05068
Oklahoma City,Indiana,28.21512,27.39165,67.37467
Oklahoma City,Charlotte,28.21512,24.95912,61.41332
Oklahoma City,Memphis,30.96512,27.29453,61.62825
Oklahoma City,Minnesota,30.96512,27.28218,61.62825
Oklahoma City,LA Clippers,30.96512,27.59476,61.19374
Oklahoma City,New York,30.96512,27.43935,60.81868
Oklahoma City,Boston,30.96512,27.41053,63.87368
Oklahoma City,Cleveland,28.21512,28.08800,53.71334
Oklahoma City,New York,28.21512,27.43935,47.84884
Oklahoma City,Washington,28.21512,24.98653,63.55264
Oklahoma City,Philadelphia,28.21512,25.95194,58.18343
Oklahoma City,Cleveland,30.96512,28.08800,57.62763
Oklahoma City,Dallas,28.21512,26.59694,57.38458
Oklahoma City,Brooklyn,30.96512,25.90806,68.41830
Oklahoma City,Utah,30.96512,26.18465,62.74050
Oklahoma City,Dallas,30.96512,26.59694,63.43332
Oklahoma City,Portland,28.21512,26.53453,54.10828
Oklahoma City,Golden State,28.21512,27.42635,36.11266
Oklahoma City,Sacramento,30.96512,27.16776,63.07980
Oklahoma City,Milwaukee,30.96512,27.05929,60.40742
Oklahoma City,Phoenix,30.96512,26.80935,60.87090
Oklahoma City,Toronto,30.96512,26.75053,60.87090
Oklahoma City,Memphis,28.21512,27.29453,67.45551
Oklahoma City,New Orleans,30.96512,25.66212,65.96223
Oklahoma City,Miami,30.96512,26.70247,64.94922
Oklahoma City,Minnesota,28.21512,27.28218,70.47450
Oklahoma City,Utah,28.21512,26.18465,54.57996
Oklahoma City,Minnesota,28.21512,27.28218,70.47450
Oklahoma City,Minnesota,30.96512,27.28218,61.62825
Oklahoma City,Brooklyn,28.21512,25.90806,58.18343
Oklahoma City,Atlanta,28.21512,27.13453,36.47987
Oklahoma City,San Antonio,28.21512,26.49165,54.10828
Oklahoma City,Houston,30.96512,27.10871,60.29178
