Team,Opponent,HSS Home,HSS Away,Win%
Indiana,LA Clippers,27.04347,27.06482,50.08760
Indiana,LA Lakers,27.04347,26.90106,49.03651
Indiana,New York,29.79347,27.57253,57.92275
Indiana,Washington,27.04347,25.03859,54.59797
Indiana,Memphis,29.79347,28.22606,57.39762
Indiana,LA Clippers,29.79347,27.06482,58.25218
Indiana,Denver,29.79347,28.44688,51.66469
Indiana,Toronto,29.79347,26.71612,60.70359
Indiana,Miami,27.04347,26.24324,50.89379
Indiana,Chicago,29.79347,26.62129,63.36449
Indiana,Houston,29.79347,27.42300,61.60652
Indiana,Atlanta,27.04347,27.48741,49.73281
Indiana,Atlanta,27.04347,27.48741,49.73281
Indiana,Chicago,27.04347,26.62129,36.92175
Indiana,Milwaukee,29.79347,26.83206,64.44605
Indiana,Philadelphia,27.04347,26.20335,68.34462
Indiana,Milwaukee,27.04347,26.83206,46.54271
Indiana,Minnesota,27.04347,27.27482,50.10444
Indiana,Dallas,29.79347,26.81029,64.44605
Indiana,Brooklyn,29.79347,26.05982,61.69791
Indiana,Brooklyn,29.79347,26.05982,61.69791
Indiana,Minnesota,29.79347,27.27482,58.04512
Indiana,LA Lakers,29.79347,26.90106,57.64910
Indiana,Washington,27.04347,25.03859,54.59797
Indiana,Oklahoma City,27.04347,27.88424,44.24380
Indiana,Sacramento,29.79347,27.44182,61.60652
Indiana,Charlotte,29.79347,25.49018,64.86404
Indiana,Utah,29.79347,26.49371,61.37563
Indiana,Denver,27.04347,28.44688,43.94324
Indiana,Washington,29.79347,25.03859,63.32761
Indiana,Cleveland,29.79347,28.23776,57.39762
Indiana,Orlando,29.79347,26.41224,61.33488
Indiana,Cleveland,27.04347,28.23776,48.88556
Detroit,Indiana,30.27076,27.04347,63.40849
Detroit,Cleveland,27.52076,28.23776,48.48868
Detroit,Boston,30.27076,27.49824,59.15650
Detroit,Miami,27.52076,26.24324,51.65795
Detroit,Philadelphia,27.52076,26.20335,51.66469
Detroit,New York,30.27076,27.57253,58.21411
Detroit,Brooklyn,27.52076,26.05982,53.80455
Detroit,LA Lakers,30.27076,26.90106,61.33488
Detroit,Charlotte,27.52076,25.49018,54.59797
Detroit,Atlanta,30.27076,27.48741,59.15650
Detroit,Houston,30.27076,27.42300,59.15650
Detroit,Miami,30.27076,26.24324,63.97303
Detroit,Milwaukee,27.52076,26.83206,51.98800
Detroit,Toronto,27.52076,26.71612,52.05617
Detroit,Washington,27.52076,25.03859,58.04512
Detroit,Chicago,30.27076,26.62129,63.63506
Detroit,Charlotte,27.52076,25.49018,54.59797
Detroit,Orlando,27.52076,26.41224,32.37000
Detroit,Toronto,30.27076,26.71612,63.63506
Detroit,Memphis,27.52076,28.22606,48.48868
Detroit,Indiana,27.52076,27.04347,52.25640
Detroit,Philadelphia,30.27076,26.20335,62.59897
Detroit,Milwaukee,30.27076,26.83206,61.23640
Detroit,Boston,27.52076,27.49824,26.77500
Detroit,New York,27.52076,27.57253,49.22865
Detroit,Utah,30.27076,26.49371,63.10900
Detroit,Phoenix,27.52076,27.23371,60.51479
Detroit,LA Lakers,27.52076,26.90106,53.74001
Detroit,Sacramento,27.52076,27.44182,56.10229
Detroit,Denver,27.52076,28.44688,47.38459
Detroit,Orlando,30.27076,26.41224,60.43171
Detroit,Charlotte,30.27076,25.49018,63.32761
Detroit,Minnesota,30.27076,27.27482,64.44605
Detroit,Portland,30.27076,26.25712,63.97303
Detroit,Brooklyn,27.52076,26.05982,53.80455
Detroit,Golden State,30.27076,27.55847,58.25218
Detroit,Toronto,30.27076,26.71612,63.63506
Detroit,New York,27.52076,27.57253,49.22865
Detroit,Indiana,30.27076,27.04347,63.40849
Detroit,Phoenix,30.27076,27.23371,64.66018
Detroit,Houston,27.52076,27.42300,55.37001
Detroit,Atlanta,27.52076,27.48741,33.35500
Detroit,Orlando,27.52076,26.41224,32.37000
Detroit,Cleveland,27.52076,28.23776,48.48868
Detroit,Indiana,27.52076,27.04347,52.25640
Detroit,Dallas,30.27076,26.81029,61.01571
Detroit,Chicago,30.27076,26.62129,63.63506
Detroit,Atlanta,30.27076,27.48741,59.15650
Detroit,Cleveland,30.27076,28.23776,54.59797
Detroit,Philadelphia,30.27076,26.20335,62.59897
Detroit,Charlotte,30.27076,25.49018,63.32761
Detroit,Chicago,27.52076,26.62129,50.37528
Detroit,Chicago,27.52076,26.62129,50.37528
Detroit,San Antonio,27.52076,26.68382,68.34462
Detroit,Atlanta,27.52076,27.48741,33.35500
Detroit,LA Clippers,30.27076,27.06482,63.40849
Detroit,Boston,30.27076,27.49824,59.15650
Detroit,Denver,30.27076,28.44688,54.94517
Detroit,Brooklyn,30.27076,26.05982,61.10058
Detroit,Utah,27.52076,26.49371,50.68178
Detroit,LA Clippers,27.52076,27.06482,46.96903
Detroit,Golden State,27.52076,27.55847,50.08760
Detroit,Portland,27.52076,26.25712,51.65795
Detroit,Washington,30.27076,25.03859,62.44015
Detroit,Washington,30.27076,25.03859,62.44015
Detroit,Oklahoma City,30.27076,27.88424,61.60652
Detroit,New Orleans,27.52076,26.14729,49.85142
Detroit,Miami,27.52076,26.24324,51.65795
Detroit,Dallas,27.52076,26.81029,42.53290
Detroit,New Orleans,30.27076,26.14729,62.32492
Detroit,San Antonio,30.27076,26.68382,63.63506
Detroit,Cleveland,30.27076,28.23776,54.59797
Detroit,Minnesota,27.52076,27.27482,52.31726
Detroit,Oklahoma City,27.52076,27.88424,49.75267
Detroit,Toronto,27.52076,26.71612,52.05617
Detroit,Memphis,30.27076,28.22606,54.59797
Detroit,Sacramento,30.27076,27.44182,59.15650
Detroit,New York,30.27076,27.57253,58.21411
Detroit,Milwaukee,30.27076,26.83206,61.23640
Detroit,Milwaukee,27.52076,26.83206,51.98800
New York,Boston,27.57253,27.49824,48.81784
New York,Indiana,30.32253,27.04347,61.37563
New York,Cleveland,30.32253,28.23776,57.18087
New York,Miami,27.57253,26.24324,51.66469
New York,Detroit,27.57253,27.52076,44.60591
New York,Houston,27.57253,27.42300,44.73300
New York,Atlanta,27.57253,27.48741,51.39698
New York,Milwaukee,30.32253,26.83206,61.01571
New York,Indiana,27.57253,27.04347,42.36560
New York,Philadelphia,27.57253,26.20335,49.85142
New York,Chicago,30.32253,26.62129,61.69791
New York,Brooklyn,30.32253,26.05982,64.86404
New York,Brooklyn,30.32253,26.05982,64.86404
New York,Washington,30.32253,25.03859,65.85200
New York,Phoenix,27.57253,27.23371,47.00000
New York,Utah,27.57253,26.49371,36.60838
New York,Denver,27.57253,28.44688,47.38459
New York,Dallas,27.57253,26.81029,47.38387
New York,Charlotte,27.57253,25.49018,57.18087
New York,New Orleans,30.32253,26.14729,61.05104
New York,Orlando,30.32253,26.41224,60.44618
New York,Charlotte,30.32253,25.49018,63.33880
New York,Detroit,30.32253,27.52076,59.15650
New York,Toronto,27.57253,26.71612,68.68366
New York,Minnesota,27.57253,27.27482,47.77837
New York,New Orleans,27.57253,26.14729,49.92718
New York,Toronto,30.32253,26.71612,63.63506
New York,San Antonio,30.32253,26.68382,63.63506
New York,Orlando,27.57253,26.41224,23.16550
New York,Washington,27.57253,25.03859,58.04512
New York,Washington,27.57253,25.03859,58.04512
New York,Utah,30.32253,26.49371,63.06467
New York,Oklahoma City,27.57253,27.88424,48.84964
New York,Chicago,27.57253,26.62129,58.94600
New York,Orlando,30.32253,26.41224,60.44618
New York,Toronto,30.32253,26.71612,63.63506
New York,Oklahoma City,30.32253,27.88424,61.41877
New York,Milwaukee,30.32253,26.83206,61.01571
New York,Detroit,30.32253,27.52076,59.15650
New York,Philadelphia,27.57253,26.20335,49.85142
New York,Minnesota,30.32253,27.27482,64.66018
New York,Atlanta,30.32253,27.48741,59.15650
New York,Brooklyn,27.57253,26.05982,53.80455
New York,Sacramento,30.32253,27.44182,57.64910
New York,Memphis,30.32253,28.22606,57.18087
New York,Denver,30.32253,28.44688,56.94447
New York,LA Lakers,30.32253,26.90106,61.23640
New York,Houston,30.32253,27.42300,57.64910
New York,Toronto,27.57253,26.71612,68.68366
New York,Boston,30.32253,27.49824,59.15650
New York,Indiana,27.57253,27.04347,42.36560
New York,Atlanta,30.32253,27.48741,59.15650
New York,Chicago,30.32253,26.62129,61.69791
New York,Cleveland,27.57253,28.23776,48.52831
New York,Boston,27.57253,27.49824,48.81784
New York,Philadelphia,30.32253,26.20335,62.32492
New York,Memphis,27.57253,28.22606,48.52831
New York,Miami,27.57253,26.24324,51.66469
New York,Golden State,30.32253,27.55847,59.15650
New York,LA Lakers,27.57253,26.90106,33.40720
New York,LA Clippers,27.57253,27.06482,45.87976
New York,Sacramento,27.57253,27.44182,51.14058
New York,Portland,27.57253,26.25712,51.66469
New York,Golden State,27.57253,27.55847,31.08290
New York,Miami,30.32253,26.24324,62.59897
New York,San Antonio,27.57253,26.68382,50.37528
New York,Charlotte,27.57253,25.49018,57.18087
New York,Washington,30.32253,25.03859,65.85200
New York,Dallas,30.32253,26.81029,61.09091
New York,LA Clippers,30.32253,27.06482,61.37563
New York,Milwaukee,27.57253,26.83206,47.14663
New York,Portland,30.32253,26.25712,62.59897
New York,Philadelphia,30.32253,26.20335,62.32492
New York,Cleveland,27.57253,28.23776,48.52831
New York,Atlanta,27.57253,27.48741,51.39698
New York,Phoenix,30.32253,27.23371,60.70359
New York,Boston,30.32253,27.49824,59.15650
New York,Detroit,27.57253,27.52076,44.60591
New York,Cleveland,30.32253,28.23776,57.18087
New York,Brooklyn,27.57253,26.05982,53.80455
Oklahoma City,Denver,27.88424,28.44688,48.63735
Oklahoma City,Chicago,27.88424,26.62129,51.65795
Oklahoma City,Atlanta,30.63424,27.48741,60.68376
Oklahoma City,San Antonio,30.63424,26.68382,63.89613
Oklahoma City,Portland,27.88424,26.25712,57.39762
Oklahoma City,LA Clippers,27.88424,27.06482,68.34462
Oklahoma City,Orlando,30.63424,26.41224,61.10058
Oklahoma City,Denver,27.88424,28.44688,48.63735
Oklahoma City,Houston,30.63424,27.42300,63.40849
Oklahoma City,Golden State,30.63424,27.55847,60.70359
Oklahoma City,LA Clippers,30.63424,27.06482,63.63506
Oklahoma City,New Orleans,30.63424,26.14729,67.54314
Oklahoma City,Phoenix,30.63424,27.23371,61.23640
Oklahoma City,Dallas,30.63424,26.81029,63.06467
Oklahoma City,San Antonio,27.88424,26.68382,48.00017
Oklahoma City,Portland,30.63424,26.25712,63.34495
Oklahoma City,Sacramento,27.88424,27.44182,45.04375
Oklahoma City,Golden State,27.88424,27.55847,51.73467
Oklahoma City,LA Lakers,27.88424,26.90106,70.83325
Oklahoma City,Houston,27.88424,27.42300,48.95211
Oklahoma City,Utah,30.63424,26.49371,62.32492
Oklahoma City,Toronto,27.88424,26.71612,27.27330
Oklahoma City,New Orleans,27.88424,26.14729,54.25547
Oklahoma City,Orlando,27.88424,26.41224,53.80455
Oklahoma City,Miami,27.88424,26.24324,57.39762
Oklahoma City,Washington,30.63424,25.03859,68.28521
Oklahoma City,Indiana,27.88424,27.04347,68.34462
Oklahoma City,Charlotte,27.88424,25.49018,61.60652
Oklahoma City,Memphis,30.63424,28.22606,61.41877
Oklahoma City,Minnesota,30.63424,27.27482,61.33488
Oklahoma City,LA Clippers,30.63424,27.06482,63.63506
Oklahoma City,New York,30.63424,27.57253,60.70359
Oklahoma City,Boston,30.63424,27.49824,60.68376
Oklahoma City,Cleveland,27.88424,28.23776,49.75267
Oklahoma City,New York,27.88424,27.57253,48.72674
Oklahoma City,Washington,27.88424,25.03859,59.15650
Oklahoma City,Philadelphia,27.88424,26.20335,54.25547
Oklahoma City,Cleveland,30.63424,28.23776,61.60652
Oklahoma City,Dallas,27.88424,26.81029,40.41124
Oklahoma City,Brooklyn,30.63424,26.05982,62.85119
Oklahoma City,Utah,30.63424,26.49371,62.32492
Oklahoma City,Dallas,30.63424,26.81029,63.06467
Oklahoma City,Portland,27.88424,26.25712,57.39762
Oklahoma City,Golden State,27.88424,27.55847,51.73467
Oklahoma City,Sacramento,30.63424,27.44182,63.36449
Oklahoma City,Milwaukee,30.63424,26.83206,63.06467
Oklahoma City,Phoenix,30.63424,27.23371,61.23640
Oklahoma City,Toronto,30.63424,26.71612,60.44618
Oklahoma City,Memphis,27.88424,28.22606,48.84964
Oklahoma City,New Orleans,30.63424,26.14729,67.54314
Oklahoma City,Miami,30.63424,26.24324,63.34495
Oklahoma City,Minnesota,27.88424,27.27482,53.74001
Oklahoma City,Utah,27.88424,26.49371,49.85142
Oklahoma City,Minnesota,27.88424,27.27482,53.74001
Oklahoma City,Minnesota,30.63424,27.27482,61.33488
Oklahoma City,Brooklyn,27.88424,26.05982,54.94517
Oklahoma City,Atlanta,27.88424,27.48741,52.62876
Oklahoma City,San Antonio,27.88424,26.68382,48.00017
Oklahoma City,Houston,30.63424,27.42300,63.40849
Oklahoma City,Memphis,27.88424,28.22606,48.84964
Oklahoma City,Portland,30.63424,26.25712,63.34495
Oklahoma City,Denver,30.63424,28.44688,57.92275
Oklahoma City,Denver,30.63424,28.44688,57.92275
Oklahoma City,Boston,27.88424,27.49824,52.62876
Oklahoma City,Detroit,27.88424,27.52076,46.61218
Oklahoma City,Milwaukee,27.88424,26.83206,51.95991
Oklahoma City,Philadelphia,30.63424,26.20335,63.37403
Oklahoma City,Charlotte,30.63424,25.49018,68.05203
Oklahoma City,LA Clippers,27.88424,27.06482,68.34462
Oklahoma City,Sacramento,27.88424,27.44182,45.04375
Oklahoma City,Memphis,30.63424,28.22606,61.41877
Oklahoma City,Indiana,30.63424,27.04347,63.63506
Oklahoma City,Chicago,30.63424,26.62129,63.97303
Oklahoma City,Detroit,30.63424,27.52076,60.68376
Oklahoma City,Houston,27.88424,27.42300,48.95211
Oklahoma City,LA Lakers,30.63424,26.90106,61.69791
Oklahoma City,LA Lakers,30.63424,26.90106,61.69791
Oklahoma City,Phoenix,27.88424,27.23371,33.40720
Oklahoma City,Utah,27.88424,26.49371,49.85142
Oklahoma City,New Orleans,27.88424,26.14729,54.25547
Boston,New York,30.24824,27.57253,58.21411
Boston,Washington,27.49824,25.03859,58.04512
Boston,Detroit,27.49824,27.52076,50.08760
Boston,Milwaukee,30.24824,26.83206,61.23640
Boston,Indiana,27.49824,27.04347,48.57304
Boston,Charlotte,27.49824,25.49018,54.59797
Boston,Charlotte,27.49824,25.49018,54.59797
Boston,Atlanta,27.49824,27.48741,50.08760
Boston,Golden State,30.24824,27.55847,58.21411
Boston,Brooklyn,30.24824,26.05982,61.05104
Boston,Milwaukee,27.49824,26.83206,33.40720
Boston,Atlanta,30.24824,27.48741,59.15650
Boston,Brooklyn,27.49824,26.05982,49.92718
Boston,Toronto,30.24824,26.71612,61.09091
Boston,Cleveland,30.24824,28.23776,54.59797
Boston,Washington,27.49824,25.03859,58.04512
Boston,Minnesota,30.24824,27.27482,64.44605
Boston,LA Clippers,30.24824,27.06482,63.36449
Boston,Chicago,27.49824,26.62129,50.37528
Boston,Cleveland,27.49824,28.23776,48.48868
Boston,Miami,30.24824,26.24324,63.97303
Boston,Detroit,30.24824,27.52076,58.25218
Boston,Milwaukee,30.24824,26.83206,61.23640
Boston,Memphis,30.24824,28.22606,54.59797
Boston,Chicago,30.24824,26.62129,63.63506
Boston,Chicago,27.49824,26.62129,50.37528
Boston,Orlando,27.49824,26.41224,41.33280
Boston,Philadelphia,30.24824,26.20335,63.97303
Boston,Indiana,30.24824,27.04347,63.40849
Boston,Indiana,30.24824,27.04347,63.40849
Boston,Toronto,30.24824,26.71612,61.09091
Boston,Minnesota,27.49824,27.27482,47.32162
Boston,Houston,27.49824,27.42300,54.41170
Boston,Oklahoma City,27.49824,27.88424,49.75267
Boston,Denver,27.49824,28.44688,47.38459
Boston,Sacramento,30.24824,27.44182,59.15650
Boston,New Orleans,30.24824,26.14729,62.32492
Boston,Toronto,27.49824,26.71612,50.01514
Boston,Orlando,30.24824,26.41224,63.06467
Boston,Atlanta,30.24824,27.48741,59.15650
Boston,Golden State,27.49824,27.55847,49.22865
Boston,LA Clippers,27.49824,27.06482,36.06215
Boston,LA Lakers,27.49824,26.90106,53.74001
Boston,Dallas,27.49824,26.81029,52.20400
Boston,Houston,30.24824,27.42300,59.15650
Boston,Chicago,30.24824,26.62129,63.63506
Boston,New Orleans,27.49824,26.14729,49.85142
Boston,Philadelphia,27.49824,26.20335,51.65795
Boston,Cleveland,27.49824,28.23776,48.48868
Boston,Dallas,30.24824,26.81029,61.23640
Boston,New York,27.49824,27.57253,49.22865
Boston,Miami,27.49824,26.24324,51.65795
Boston,San Antonio,30.24824,26.68382,63.63506
Boston,Philadelphia,27.49824,26.20335,51.65795
Boston,New York,30.24824,27.57253,58.21411
Boston,Toronto,27.49824,26.71612,50.01514
Boston,Detroit,27.49824,27.52076,50.08760
Boston,Cleveland,30.24824,28.23776,54.59797
Boston,Denver,30.24824,28.44688,54.94517
Boston,Portland,30.24824,26.25712,63.89613
Boston,Philadelphia,30.24824,26.20335,63.97303
Boston,LA Lakers,30.24824,26.90106,61.37563
Boston,Utah,30.24824,26.49371,63.10900
Boston,Oklahoma City,30.24824,27.88424,61.60652
Boston,Miami,27.49824,26.24324,51.65795
Boston,Brooklyn,27.49824,26.05982,49.92718
Boston,Brooklyn,30.24824,26.05982,61.05104
Boston,Utah,27.49824,26.49371,36.75147
Boston,Portland,27.49824,26.25712,48.27417
Boston,Sacramento,27.49824,27.44182,47.05327
Boston,Phoenix,27.49824,27.23371,51.38845
Boston,San Antonio,27.49824,26.68382,54.14862
Boston,Memphis,27.49824,28.22606,48.48868
Boston,Miami,30.24824,26.24324,63.97303
Boston,Phoenix,30.24824,27.23371,64.66018
Boston,Washington,30.24824,25.03859,62.44015
Boston,New York,27.49824,27.57253,49.22865
Boston,Orlando,27.49824,26.41224,41.33280
Boston,Charlotte,30.24824,25.49018,63.32761
Boston,Charlotte,30.24824,25.49018,63.32761
Houston,Charlotte,30.17300,25.49018,64.82155
Houston,Memphis,30.17300,28.22606,56.94447
Houston,San Antonio,27.42300,26.68382,51.28013
Houston,San Antonio,27.42300,26.68382,51.28013
Houston,Dallas,27.42300,26.81029,53.74001
Houston,Golden State,30.17300,27.55847,59.63904
Houston,New York,30.17300,27.57253,59.63904
Houston,San Antonio,30.17300,26.68382,61.01571
Houston,Oklahoma City,27.42300,27.88424,46.78945
Houston,Detroit,27.42300,27.52076,49.22865
Houston,Washington,30.17300,25.03859,68.05203
Houston,LA Clippers,30.17300,27.06482,60.68376
Houston,LA Clippers,30.17300,27.06482,60.68376
Houston,Chicago,27.42300,26.62129,58.74089
Houston,Milwaukee,27.42300,26.83206,53.74001
Houston,Indiana,30.17300,27.04347,60.68376
Houston,Portland,30.17300,26.25712,60.44618
Houston,Portland,30.17300,26.25712,60.44618
Houston,Minnesota,27.42300,27.27482,40.06301
Houston,Philadelphia,27.42300,26.20335,48.00017
Houston,Oklahoma City,30.17300,27.88424,58.29573
Houston,Sacramento,27.42300,27.44182,50.08760
Houston,Golden State,27.42300,27.55847,49.22865
Houston,LA Clippers,27.42300,27.06482,47.00000
Houston,New Orleans,30.17300,26.14729,63.97303
Houston,Toronto,27.42300,26.71612,35.13935
Houston,Charlotte,27.42300,25.49018,56.94447
Houston,New Orleans,27.42300,26.14729,51.65795
Houston,Minnesota,30.17300,27.27482,57.64910
Houston,Miami,30.17300,26.24324,60.44618
Houston,Dallas,30.17300,26.81029,61.33488
Houston,Boston,30.17300,27.49824,58.21411
Houston,LA Lakers,30.17300,26.90106,61.37563
Houston,Washington,27.42300,25.03859,61.60652
Houston,Memphis,27.42300,28.22606,44.24380
Houston,Atlanta,27.42300,27.48741,49.22865
Houston,Memphis,30.17300,28.22606,56.94447
Houston,Denver,27.42300,28.44688,46.50248
Houston,Sacramento,27.42300,27.44182,50.08760
Houston,Portland,27.42300,26.25712,27.27330
Houston,Detroit,30.17300,27.52076,58.21411
Houston,Cleveland,30.17300,28.23776,56.94447
Houston,Cleveland,27.42300,28.23776,44.24380
Houston,Boston,27.42300,27.49824,49.22865
Houston,Memphis,27.42300,28.22606,44.24380
Houston,Brooklyn,30.17300,26.05982,62.32492
Houston,New York,27.42300,27.57253,49.22865
Houston,Brooklyn,27.42300,26.05982,49.85142
Houston,Minnesota,27.42300,27.27482,40.06301
Houston,Dallas,27.42300,26.81029,53.74001
Houston,Toronto,30.17300,26.71612,61.01571
Houston,Phoenix,30.17300,27.23371,57.64910
Houston,Golden State,30.17300,27.55847,59.63904
Houston,Minnesota,30.17300,27.27482,57.64910
Houston,Utah,27.42300,26.49371,68.46030
Houston,Milwaukee,30.17300,26.83206,61.37563
Houston,San Antonio,30.17300,26.68382,61.01571
Houston,Sacramento,30.17300,27.44182,58.25218
Houston,Oklahoma City,27.42300,27.88424,46.78945
Houston,Indiana,27.42300,27.04347,52.62876
Houston,New Orleans,27.42300,26.14729,51.65795
Houston,New Orleans,30.17300,26.14729,63.97303
Houston,Orlando,30.17300,26.41224,63.10900
Houston,Phoenix,30.17300,27.23371,57.64910
Houston,Dallas,30.17300,26.81029,61.33488
Houston,Chicago,30.17300,26.62129,63.63506
Houston,Philadelphia,30.17300,26.20335,63.89613
Houston,Orlando,27.42300,26.41224,69.79096
Houston,Miami,27.42300,26.24324,27.48610
Houston,Denver,30.17300,28.44688,54.25547
Houston,Atlanta,30.17300,27.48741,58.21411
Houston,Utah,27.42300,26.49371,68.46030
Houston,Phoenix,27.42300,27.23371,51.56075
Houston,LA Lakers,27.42300,26.90106,49.80174
Houston,Utah,30.17300,26.49371,61.65340
Houston,Oklahoma City,30.17300,27.88424,58.29573
Houston,Golden State,27.42300,27.55847,49.22865
Houston,LA Clippers,27.42300,27.06482,47.00000
Houston,LA Lakers,27.42300,26.90106,49.80174
Houston,Denver,30.17300,28.44688,54.25547
Washington,Boston,27.78859,27.49824,60.28695
Washington,Cleveland,27.78859,28.23776,49.73281
Washington,Atlanta,25.03859,27.48741,41.77953
Washington,Atlanta,27.78859,27.48741,59.73975
Washington,Miami,27.78859,26.24324,53.80455
Washington,Golden State,27.78859,27.55847,52.36913
Washington,Memphis,25.03859,28.22606,42.87369
Washington,Orlando,25.03859,26.41224,43.96246
Washington,Houston,25.03859,27.42300,41.88425
Washington,San Antonio,25.03859,26.68382,43.23716
Washington,Atlanta,25.03859,27.48741,41.77953
Washington,Detroit,27.78859,27.52076,52.63675
Washington,New York,25.03859,27.57253,40.47816
Washington,Boston,27.78859,27.49824,60.28695
Washington,Indiana,25.03859,27.04347,46.83016
Washington,Chicago,27.78859,26.62129,27.27330
Washington,LA Clippers,27.78859,27.06482,45.89717
Washington,Milwaukee,25.03859,26.83206,44.95108
Washington,Cleveland,25.03859,28.23776,42.87369
Washington,Dallas,27.78859,26.81029,59.02425
Washington,Denver,27.78859,28.44688,48.52831
Washington,Memphis,27.78859,28.22606,49.73281
Washington,Charlotte,27.78859,25.49018,58.29573
Washington,Milwaukee,25.03859,26.83206,44.95108
Washington,Oklahoma City,25.03859,27.88424,42.56351
Washington,Charlotte,27.78859,25.49018,58.29573
Washington,New York,27.78859,27.57253,49.56631
Washington,New York,27.78859,27.57253,49.56631
Washington,Chicago,27.78859,26.62129,27.27330
Washington,New Orleans,25.03859,26.14729,45.48751
Washington,New Orleans,27.78859,26.14729,57.39762
Washington,Houston,27.78859,27.42300,52.08110
Washington,Philadelphia,25.03859,26.20335,48.88556
Washington,Chicago,25.03859,26.62129,43.27257
Washington,Oklahoma City,27.78859,27.88424,49.22865
Washington,Minnesota,27.78859,27.27482,48.17803
Washington,Phoenix,27.78859,27.23371,53.31578
Washington,Golden State,25.03859,27.55847,40.47816
Washington,Sacramento,25.03859,27.44182,41.77953
Washington,LA Lakers,25.03859,26.90106,42.46596
Washington,Utah,25.03859,26.49371,45.48349
Washington,Phoenix,25.03859,27.23371,41.81260
Washington,Dallas,25.03859,26.81029,44.95108
Washington,Toronto,27.78859,26.71612,38.65107
Washington,LA Lakers,27.78859,26.90106,50.37528
Washington,Minnesota,25.03859,27.27482,41.84644
Washington,Charlotte,25.03859,25.49018,46.78945
Washington,Brooklyn,25.03859,26.05982,46.50248
Washington,Cleveland,27.78859,28.23776,49.73281
Washington,Atlanta,27.78859,27.48741,59.73975
Washington,San Antonio,27.78859,26.68382,44.76097
Washington,Indiana,27.78859,27.04347,50.04740
Washington,Milwaukee,27.78859,26.83206,56.32317
Washington,Orlando,25.03859,26.41224,43.96246
Washington,Brooklyn,27.78859,26.05982,54.25547
Washington,Portland,27.78859,26.25712,53.80455
Washington,Charlotte,25.03859,25.49018,46.78945
Washington,Miami,25.03859,26.24324,48.88556
Washington,Utah,27.78859,26.49371,51.65795
Washington,Toronto,25.03859,26.71612,44.35269
Washington,Toronto,25.03859,26.71612,44.35269
Washington,Detroit,25.03859,27.52076,40.41037
Washington,Detroit,25.03859,27.52076,40.41037
Washington,Denver,25.03859,28.44688,35.43665
Washington,LA Clippers,25.03859,27.06482,46.83016
Washington,Portland,25.03859,26.25712,48.88556
Washington,Orlando,27.78859,26.41224,49.85142
Washington,New York,25.03859,27.57253,40.47816
Washington,Toronto,27.78859,26.71612,38.65107
Washington,Philadelphia,25.03859,26.20335,48.88556
Washington,Indiana,27.78859,27.04347,50.04740
Washington,Brooklyn,27.78859,26.05982,54.25547
Washington,Miami,27.78859,26.24324,53.80455
Washington,Sacramento,27.78859,27.44182,47.00000
Washington,Orlando,27.78859,26.41224,49.85142
