Team,Opponent,HSS Home,HSS Away,Win%
LA Clippers,Golden State,465.51229,462.04800,60.90325
LA Clippers,Orlando,465.56623,465.30300,53.97257
LA Clippers,Sacramento,465.70541,473.70100,28.18774
LA Clippers,Philadelphia,457.85500,442.56800,70.82437
LA Clippers,Boston,457.85500,467.78000,22.80600
LA Clippers,Washington,457.85500,428.29600,80.95083
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,465.70998,473.97700,20.53552
LA Clippers,Portland,465.00401,431.37800,80.95083
LA Clippers,Minnesota,465.47102,459.55800,61.71565
LA Clippers,Houston,465.45357,458.50500,67.64720
LA Clippers,Dallas,457.85500,484.23200,18.08833
LA Clippers,Dallas,457.85500,484.23200,18.08833
LA Clippers,Memphis,457.85500,487.59000,18.08833
LA Clippers,Golden State,465.51229,462.04800,60.90325
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Okla City,457.85500,474.82900,18.08833
LA Clippers,Atlanta,465.56877,465.45600,54.02126
LA Clippers,Minnesota,457.85500,459.55800,45.18737
LA Clippers,Denver,457.85500,473.97700,18.08833
LA Clippers,Charlotte,465.19977,443.19000,80.95083
LA Clippers,Miami,465.51328,462.10800,60.48255
LA Clippers,Brooklyn,465.37986,454.05700,48.71145
LA Clippers,Portland,457.85500,431.37800,80.95083
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Chicago,465.41017,455.88600,37.45699
LA Clippers,Boston,465.60728,467.78000,41.85833
LA Clippers,Milwaukee,465.41151,455.96700,39.67316
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,San Antonio,457.85500,454.07900,63.31778
LA Clippers,Charlotte,457.85500,443.19000,60.17734
LA Clippers,Toronto,457.85500,457.98000,49.11226
LA Clippers,LA Lakers,465.34262,451.81000,57.86101
LA Clippers,Indiana,465.40384,455.50400,38.60294
LA Clippers,Utah,465.36306,453.04300,51.15145
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Milwaukee,457.85500,455.96700,56.76380
LA Clippers,Indiana,457.85500,455.50400,61.96601
LA Clippers,Detroit,457.85500,457.52000,47.63333
LA Clippers,Chicago,457.85500,455.88600,54.45788
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,LA Lakers,457.85500,451.81000,52.00817
LA Clippers,Phoenix,457.85500,459.51400,44.46679
LA Clippers,Detroit,465.43725,457.52000,39.50787
LA Clippers,New York,465.81777,480.48100,18.08833
LA Clippers,Sacramento,465.70541,473.70100,28.18774
LA Clippers,New Orleans,457.85500,435.86000,80.95083
LA Clippers,Miami,457.85500,462.10800,34.03220
LA Clippers,Atlanta,457.85500,465.45600,26.74903
LA Clippers,Washington,464.95294,428.29600,80.95083
LA Clippers,Cleveland,465.79387,479.03900,18.08833
LA Clippers,Utah,457.85500,453.04300,62.98125
LA Clippers,Memphis,465.93559,487.59000,18.08833
LA Clippers,Okla City,465.72410,474.82900,16.89026
LA Clippers,New York,457.85500,480.48100,18.08833
LA Clippers,Brooklyn,457.85500,454.05700,63.31778
LA Clippers,Cleveland,457.85500,479.03900,18.08833
LA Clippers,Orlando,457.85500,465.30300,26.58358
LA Clippers,New Orleans,465.07829,435.86000,80.95083
LA Clippers,Dallas,465.87993,484.23200,18.08833
LA Clippers,Dallas,465.87993,484.23200,18.08833
LA Clippers,San Antonio,465.38022,454.07900,48.71145
LA Clippers,Houston,465.45357,458.50500,67.64720
LA Clippers,Sacramento,457.85500,473.70100,18.08833
LA Clippers,Golden State,457.85500,462.04800,37.92680
Detroit,Indiana,465.06884,455.50400,45.31517
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Philadelphia,457.52000,442.56800,63.45895
Detroit,New York,465.48277,480.48100,18.08833
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,LA Lakers,465.00762,451.81000,55.16798
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Atlanta,465.23377,465.45600,50.10205
Detroit,Houston,465.11857,458.50500,60.99430
Detroit,Miami,465.17828,462.10800,60.78011
Detroit,Milwaukee,457.52000,455.96700,57.25891
Detroit,Toronto,457.52000,457.98000,46.91038
Detroit,Washington,457.52000,428.29600,80.95083
Detroit,Chicago,465.07517,455.88600,34.32755
Detroit,Charlotte,457.52000,443.19000,61.38992
Detroit,Orlando,457.52000,465.30300,27.63693
Detroit,Toronto,465.10987,457.98000,25.28913
Detroit,Memphis,457.52000,487.59000,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Philadelphia,464.85446,442.56800,80.95083
Detroit,Milwaukee,465.07651,455.96700,36.04347
Detroit,Boston,457.52000,467.78000,20.30893
Detroit,New York,457.52000,480.48100,18.08833
Detroit,Utah,465.02806,453.04300,52.83378
Detroit,Phoenix,457.52000,459.51400,46.75095
Detroit,LA Lakers,457.52000,451.81000,61.87523
Detroit,Sacramento,457.52000,473.70100,18.08833
Detroit,Denver,457.52000,473.97700,18.08833
Detroit,Orlando,465.23123,465.30300,49.11226
Detroit,Charlotte,464.86477,443.19000,80.95083
Detroit,Minnesota,465.13602,459.55800,68.21658
Detroit,Portland,464.66901,431.37800,80.95083
Detroit,Brooklyn,457.52000,454.05700,60.90325
Detroit,Golden State,465.17729,462.04800,60.78011
Detroit,Toronto,465.10987,457.98000,25.28913
Detroit,New York,457.52000,480.48100,18.08833
Detroit,Indiana,465.06884,455.50400,45.31517
Detroit,Phoenix,465.13530,459.51400,67.90791
Detroit,Houston,457.52000,458.50500,47.07818
Detroit,Atlanta,457.52000,465.45600,26.85658
Detroit,Orlando,457.52000,465.30300,27.63693
Detroit,Cleveland,457.52000,479.03900,18.08833
Detroit,Indiana,457.52000,455.50400,54.57740
Detroit,Dallas,465.54493,484.23200,18.08833
Detroit,Chicago,465.07517,455.88600,34.32755
Detroit,Atlanta,465.23377,465.45600,50.10205
Detroit,Cleveland,465.45887,479.03900,18.08833
Detroit,Philadelphia,464.85446,442.56800,80.95083
Detroit,Charlotte,464.86477,443.19000,80.95083
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,Chicago,457.52000,455.88600,57.25891
Detroit,San Antonio,457.52000,454.07900,60.48255
Detroit,Atlanta,457.52000,465.45600,26.85658
Detroit,LA Clippers,465.10780,457.85500,42.54127
Detroit,Boston,465.27228,467.78000,40.25192
Detroit,Denver,465.37498,473.97700,40.23720
Detroit,Brooklyn,465.04486,454.05700,46.31517
Detroit,Utah,457.52000,453.04300,67.44664
Detroit,LA Clippers,457.52000,457.85500,48.78511
Detroit,Golden State,457.52000,462.04800,29.67112
Detroit,Portland,457.52000,431.37800,80.95083
Detroit,Washington,464.61794,428.29600,80.95083
Detroit,Washington,464.61794,428.29600,80.95083
Detroit,Okla City,465.38910,474.82900,25.14273
Detroit,New Orleans,457.52000,435.86000,80.95083
Detroit,Miami,457.52000,462.10800,33.42572
Detroit,Dallas,457.52000,484.23200,18.08833
Detroit,New Orleans,464.74329,435.86000,80.95083
Detroit,San Antonio,465.04522,454.07900,46.31517
Detroit,Cleveland,465.45887,479.03900,18.08833
Detroit,Minnesota,457.52000,459.55800,46.74595
Detroit,Okla City,457.52000,474.82900,18.08833
Detroit,Toronto,457.52000,457.98000,46.91038
Detroit,Memphis,465.60059,487.59000,18.08833
Detroit,Sacramento,465.37041,473.70100,27.12078
Detroit,New York,465.48277,480.48100,18.08833
Detroit,Milwaukee,465.07651,455.96700,36.04347
Detroit,Milwaukee,457.52000,455.96700,57.25891
Charlotte,Houston,443.19000,458.50500,18.08833
Charlotte,Atlanta,443.19000,465.45600,18.08833
Charlotte,Miami,450.84828,462.10800,26.72067
Charlotte,Toronto,450.77987,457.98000,30.50268
Charlotte,Boston,450.94228,467.78000,18.08833
Charlotte,Boston,450.94228,467.78000,18.08833
Charlotte,Minnesota,443.19000,459.55800,18.08833
Charlotte,Detroit,450.77225,457.52000,26.63677
Charlotte,Indiana,450.73884,455.50400,32.75731
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Orlando,443.19000,465.30300,18.08833
Charlotte,Milwaukee,450.74651,455.96700,31.33674
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Detroit,450.77225,457.52000,26.63677
Charlotte,Milwaukee,443.19000,455.96700,18.08833
Charlotte,Orlando,450.90123,465.30300,18.08833
Charlotte,Miami,450.84828,462.10800,26.72067
Charlotte,New York,451.15277,480.48100,18.08833
Charlotte,Atlanta,450.90377,465.45600,18.08833
Charlotte,Philadelphia,450.52446,442.56800,32.57260
Charlotte,New York,443.19000,480.48100,18.08833
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Washington,443.19000,428.29600,64.50917
Charlotte,Philadelphia,443.19000,442.56800,54.00507
Charlotte,Houston,450.78857,458.50500,27.50693
Charlotte,Washington,443.19000,428.29600,64.50917
Charlotte,Okla City,451.05910,474.82900,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Cleveland,443.19000,479.03900,18.08833
Charlotte,Phoenix,450.80530,459.51400,22.74247
Charlotte,LA Lakers,443.19000,451.81000,40.23720
Charlotte,LA Clippers,443.19000,457.85500,18.08833
Charlotte,Phoenix,443.19000,459.51400,18.08833
Charlotte,Utah,443.19000,453.04300,23.02332
Charlotte,Chicago,443.19000,455.88600,18.08833
Charlotte,Dallas,451.21493,484.23200,18.08833
Charlotte,Memphis,443.19000,487.59000,18.08833
Charlotte,Portland,450.33901,431.37800,72.80533
Charlotte,New Orleans,450.41329,435.86000,64.81019
Charlotte,LA Lakers,450.67762,451.81000,45.35184
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,LA Clippers,450.77780,457.85500,24.95683
Charlotte,Denver,451.04498,473.97700,18.08833
Charlotte,Washington,450.28794,428.29600,80.95083
Charlotte,Milwaukee,450.74651,455.96700,31.33674
Charlotte,San Antonio,450.71522,454.07900,35.97112
Charlotte,Detroit,443.19000,457.52000,18.08833
Charlotte,Brooklyn,443.19000,454.05700,26.72067
Charlotte,Orlando,443.19000,465.30300,18.08833
Charlotte,Denver,443.19000,473.97700,18.08833
Charlotte,Portland,443.19000,431.37800,46.38123
Charlotte,Sacramento,443.19000,473.70100,18.08833
Charlotte,Golden State,443.19000,462.04800,18.08833
Charlotte,Dallas,443.19000,484.23200,18.08833
Charlotte,Washington,450.28794,428.29600,80.95083
Charlotte,Golden State,450.84729,462.04800,26.72067
Charlotte,Minnesota,450.80602,459.55800,21.80609
Charlotte,Cleveland,451.12887,479.03900,18.08833
Charlotte,Brooklyn,450.71486,454.05700,38.73924
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Atlanta,443.19000,465.45600,18.08833
Charlotte,San Antonio,443.19000,454.07900,26.72067
Charlotte,Atlanta,450.90377,465.45600,18.08833
Charlotte,New York,451.15277,480.48100,18.08833
Charlotte,Okla City,443.19000,474.82900,18.08833
Charlotte,Miami,443.19000,462.10800,18.08833
Charlotte,Orlando,450.90123,465.30300,18.08833
Charlotte,Toronto,443.19000,457.98000,18.08833
Charlotte,New Orleans,443.19000,435.86000,42.64318
Charlotte,Utah,450.69806,453.04300,44.64625
Charlotte,Indiana,443.19000,455.50400,18.08833
Charlotte,Sacramento,451.04041,473.70100,18.08833
Charlotte,Chicago,450.74517,455.88600,34.19046
Charlotte,Memphis,451.27059,487.59000,18.08833
Charlotte,Toronto,443.19000,457.98000,18.08833
Charlotte,Boston,443.19000,467.78000,18.08833
Charlotte,Boston,443.19000,467.78000,18.08833
Portland,Golden State,439.03529,462.04800,18.08833
Portland,New Orleans,438.60129,435.86000,58.49402
Portland,New Orleans,438.60129,435.86000,58.49402
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Okla City,439.24710,474.82900,18.08833
Portland,Phoenix,431.37800,459.51400,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Memphis,439.45859,487.59000,18.08833
Portland,Minnesota,438.99402,459.55800,18.08833
Portland,Minnesota,438.99402,459.55800,18.08833
Portland,Atlanta,439.09177,465.45600,18.08833
Portland,Okla City,431.37800,474.82900,18.08833
Portland,Houston,431.37800,458.50500,18.08833
Portland,Houston,431.37800,458.50500,18.08833
Portland,Memphis,431.37800,487.59000,18.08833
Portland,Indiana,431.37800,455.50400,18.08833
Portland,Sacramento,439.22841,473.70100,18.08833
Portland,Dallas,439.40293,484.23200,18.08833
Portland,LA Clippers,431.37800,457.85500,18.08833
Portland,Utah,438.88606,453.04300,18.08833
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Denver,439.23298,473.97700,18.08833
Portland,San Antonio,431.37800,454.07900,18.08833
Portland,Dallas,431.37800,484.23200,18.08833
Portland,Utah,438.88606,453.04300,18.08833
Portland,Dallas,439.40293,484.23200,18.08833
Portland,Philadelphia,438.71246,442.56800,35.17884
Portland,LA Lakers,431.37800,451.81000,18.08833
Portland,Milwaukee,431.37800,455.96700,18.08833
Portland,Detroit,431.37800,457.52000,18.08833
Portland,New Orleans,431.37800,435.86000,29.73112
Portland,Dallas,431.37800,484.23200,18.08833
Portland,Miami,439.03628,462.10800,18.08833
Portland,Brooklyn,438.90286,454.05700,18.08833
Portland,LA Clippers,438.96580,457.85500,18.08833
Portland,Houston,438.97657,458.50500,18.08833
Portland,Chicago,438.93317,455.88600,18.08833
Portland,Miami,431.37800,462.10800,18.08833
Portland,Orlando,431.37800,465.30300,18.08833
Portland,Charlotte,431.37800,443.19000,26.72067
Portland,Okla City,439.24710,474.82900,18.08833
Portland,Milwaukee,438.93451,455.96700,18.08833
Portland,Orlando,439.08923,465.30300,18.08833
Portland,Phoenix,438.99330,459.51400,18.08833
Portland,Phoenix,438.99330,459.51400,18.08833
Portland,Indiana,438.92684,455.50400,18.08833
Portland,Sacramento,439.22841,473.70100,18.08833
Portland,Minnesota,431.37800,459.55800,18.08833
Portland,Denver,431.37800,473.97700,18.08833
Portland,Denver,431.37800,473.97700,18.08833
Portland,LA Lakers,438.86562,451.81000,18.08833
Portland,Charlotte,438.72277,443.19000,29.73112
Portland,Utah,431.37800,453.04300,18.08833
Portland,Washington,431.37800,428.29600,60.78011
Portland,Brooklyn,431.37800,454.05700,18.08833
Portland,Cleveland,431.37800,479.03900,18.08833
Portland,Philadelphia,431.37800,442.56800,26.72067
Portland,Boston,431.37800,467.78000,18.08833
Portland,Okla City,431.37800,474.82900,18.08833
Portland,Detroit,438.96025,457.52000,18.08833
Portland,Golden State,431.37800,462.04800,18.08833
Portland,New York,439.34077,480.48100,18.08833
Portland,Toronto,438.96787,457.98000,18.08833
Portland,Washington,438.47594,428.29600,42.26786
Portland,Memphis,439.45859,487.59000,18.08833
Portland,Denver,439.23298,473.97700,18.08833
Portland,Boston,439.13028,467.78000,18.08833
Portland,Cleveland,439.31687,479.03900,18.08833
Portland,Sacramento,431.37800,473.70100,18.08833
Portland,New York,431.37800,480.48100,18.08833
Portland,Atlanta,431.37800,465.45600,18.08833
Portland,Toronto,431.37800,457.98000,18.08833
Portland,Chicago,431.37800,455.88600,18.08833
Portland,San Antonio,438.90322,454.07900,18.08833
Portland,Utah,431.37800,453.04300,18.08833
Portland,Golden State,439.03529,462.04800,18.08833
Portland,LA Lakers,438.86562,451.81000,18.08833
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,New York,455.50400,480.48100,18.08833
Indiana,Philadelphia,462.83846,442.56800,80.95083
Indiana,Orlando,455.50400,465.30300,17.62774
Indiana,Boston,463.25628,467.78000,29.67112
Indiana,New Orleans,455.50400,435.86000,82.19700
Indiana,Dallas,455.50400,484.23200,18.08833
Indiana,Orlando,463.21523,465.30300,44.36714
Indiana,Charlotte,455.50400,443.19000,51.15145
Indiana,New York,463.46677,480.48100,18.08833
Indiana,Orlando,455.50400,465.30300,17.62774
Indiana,Miami,463.16228,462.10800,34.29427
Indiana,Miami,463.16228,462.10800,34.29427
Indiana,Toronto,455.50400,457.98000,40.22185
Indiana,Houston,455.50400,458.50500,38.22664
Indiana,Milwaukee,455.50400,455.96700,46.91038
Indiana,Washington,462.60194,428.29600,80.95083
Indiana,New Orleans,462.72729,435.86000,80.95083
Indiana,Portland,462.65301,431.37800,80.95083
Indiana,Detroit,463.08625,457.52000,68.21658
Indiana,Memphis,455.50400,487.59000,18.08833
Indiana,Toronto,455.50400,457.98000,40.22185
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Charlotte,462.84877,443.19000,82.19700
Indiana,Phoenix,455.50400,459.51400,36.52720
Indiana,Sacramento,455.50400,473.70100,18.08833
Indiana,Golden State,455.50400,462.04800,29.86100
Indiana,Okla City,463.37310,474.82900,26.72067
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Boston,455.50400,467.78000,18.08833
Indiana,Milwaukee,463.06051,455.96700,29.48502
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Phoenix,463.11930,459.51400,63.59440
Indiana,Brooklyn,455.50400,454.05700,50.25667
Indiana,Chicago,463.05917,455.88600,26.58409
Indiana,Golden State,463.16129,462.04800,38.91274
Indiana,Cleveland,455.50400,479.03900,18.08833
Indiana,Cleveland,463.44287,479.03900,18.08833
Indiana,Detroit,455.50400,457.52000,46.74595
Indiana,Philadelphia,462.83846,442.56800,80.95083
Indiana,San Antonio,463.02922,454.07900,46.12524
Indiana,San Antonio,455.50400,454.07900,50.25667
Indiana,Detroit,463.08625,457.52000,68.21658
Indiana,Atlanta,463.21777,465.45600,41.84916
Indiana,Utah,455.50400,453.04300,58.06763
Indiana,Portland,455.50400,431.37800,80.95083
Indiana,LA Clippers,455.50400,457.85500,41.43400
Indiana,LA Lakers,455.50400,451.81000,61.63938
Indiana,New York,463.46677,480.48100,18.08833
Indiana,Washington,455.50400,428.29600,80.95083
Indiana,Memphis,463.58459,487.59000,18.08833
Indiana,LA Clippers,463.09180,457.85500,61.86381
Indiana,Denver,463.35898,473.97700,26.72067
Indiana,Toronto,463.09387,457.98000,68.60180
Indiana,Miami,455.50400,462.10800,27.91057
Indiana,Chicago,463.05917,455.88600,26.58409
Indiana,Houston,463.10257,458.50500,62.88993
Indiana,Atlanta,455.50400,465.45600,23.61183
Indiana,Atlanta,455.50400,465.45600,23.61183
Indiana,Chicago,455.50400,455.88600,49.73560
Indiana,Milwaukee,463.06051,455.96700,29.48502
Indiana,Philadelphia,455.50400,442.56800,57.00485
Indiana,Milwaukee,455.50400,455.96700,46.91038
Indiana,Minnesota,455.50400,459.55800,36.56970
Indiana,Dallas,463.52893,484.23200,18.08833
Indiana,Brooklyn,463.02886,454.05700,46.12524
Indiana,Brooklyn,463.02886,454.05700,46.12524
Indiana,Minnesota,463.12002,459.55800,63.58977
Indiana,LA Lakers,462.99162,451.81000,47.80269
Indiana,Washington,455.50400,428.29600,80.95083
Indiana,Okla City,455.50400,474.82900,18.08833
Indiana,Sacramento,463.35441,473.70100,20.30893
Indiana,Charlotte,462.84877,443.19000,82.19700
Indiana,Utah,463.01206,453.04300,40.79631
Indiana,Denver,455.50400,473.97700,18.08833
Indiana,Washington,462.60194,428.29600,80.95083
Indiana,Cleveland,463.44287,479.03900,18.08833
Indiana,Orlando,463.21523,465.30300,44.36714
Indiana,Cleveland,455.50400,479.03900,18.08833
LA Lakers,Minnesota,459.42602,459.55800,49.11226
LA Lakers,Phoenix,459.42530,459.51400,49.11226
LA Lakers,Sacramento,459.66041,473.70100,18.08833
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,Cleveland,451.81000,479.03900,18.08833
LA Lakers,Toronto,451.81000,457.98000,28.92360
LA Lakers,Detroit,451.81000,457.52000,32.61950
LA Lakers,Memphis,451.81000,487.59000,18.08833
LA Lakers,Philadelphia,459.14446,442.56800,71.03949
LA Lakers,Toronto,459.39987,457.98000,50.25667
LA Lakers,Memphis,459.89059,487.59000,18.08833
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,New Orleans,451.81000,435.86000,63.52949
LA Lakers,Utah,459.31806,453.04300,72.77988
LA Lakers,Orlando,459.52123,465.30300,32.61950
LA Lakers,Denver,459.66498,473.97700,18.08833
LA Lakers,Phoenix,451.81000,459.51400,27.50693
LA Lakers,San Antonio,451.81000,454.07900,44.64496
LA Lakers,Okla City,459.67910,474.82900,18.08833
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Minnesota,451.81000,459.55800,27.50693
LA Lakers,Miami,451.81000,462.10800,20.30893
LA Lakers,Atlanta,451.81000,465.45600,18.08833
LA Lakers,Portland,458.95901,431.37800,80.95083
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Sacramento,451.81000,473.70100,18.08833
LA Lakers,Detroit,459.39225,457.52000,56.76380
LA Lakers,Golden State,451.81000,462.04800,20.45293
LA Lakers,Sacramento,459.66041,473.70100,18.08833
LA Lakers,Cleveland,459.74887,479.03900,18.08833
LA Lakers,Portland,458.95901,431.37800,80.95083
LA Lakers,Atlanta,459.52377,465.45600,30.21630
LA Lakers,Houston,451.81000,458.50500,26.47713
LA Lakers,Dallas,451.81000,484.23200,18.08833
LA Lakers,Charlotte,459.15477,443.19000,62.44580
LA Lakers,San Antonio,459.33522,454.07900,65.66981
LA Lakers,San Antonio,459.33522,454.07900,65.66981
LA Lakers,Miami,459.46828,462.10800,43.38367
LA Lakers,Brooklyn,459.33486,454.05700,65.66981
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Washington,458.90794,428.29600,80.95083
LA Lakers,Boston,459.56228,467.78000,20.57252
LA Lakers,Golden State,451.81000,462.04800,20.45293
LA Lakers,Charlotte,451.81000,443.19000,29.95875
LA Lakers,Philadelphia,451.81000,442.56800,34.44645
LA Lakers,Washington,451.81000,428.29600,80.95083
LA Lakers,New York,451.81000,480.48100,18.08833
LA Lakers,LA Clippers,451.81000,457.85500,30.14435
LA Lakers,Golden State,459.46729,462.04800,43.38367
LA Lakers,Indiana,459.35884,455.50400,60.40722
LA Lakers,Utah,459.31806,453.04300,72.77988
LA Lakers,Utah,451.81000,453.04300,48.58640
LA Lakers,Portland,451.81000,431.37800,80.95083
LA Lakers,Denver,451.81000,473.97700,18.08833
