Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Okla City,459.09900,463.57100,29.73112
Milwaukee,Charlotte,459.09900,439.49300,82.19700
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Philadelphia,466.39798,440.42700,80.95083
Milwaukee,Golden State,466.86318,468.49800,43.21660
Milwaukee,Minnesota,459.09900,461.51900,41.43400
Milwaukee,LA Clippers,466.78009,463.48400,61.03433
Milwaukee,Washington,459.09900,424.67300,80.95083
Milwaukee,Miami,466.58732,451.85200,60.17467
Milwaukee,Houston,459.09900,463.27600,37.92680
Milwaukee,Denver,466.91658,471.72000,32.78998
Milwaukee,Dallas,459.09900,475.09500,18.08833
Milwaukee,Atlanta,459.09900,464.79100,32.61950
Milwaukee,Dallas,466.97251,475.09500,25.95875
Milwaukee,Orlando,466.85369,467.92500,45.35184
Milwaukee,Cleveland,467.01353,477.57000,26.72067
Milwaukee,Indiana,459.09900,454.67000,63.07702
Milwaukee,LA Lakers,466.49421,446.23400,80.95083
Milwaukee,Indiana,466.63402,454.67000,52.83378
Milwaukee,Okla City,466.78153,463.57100,63.60943
Milwaukee,LA Lakers,459.09900,446.23400,57.00485
Milwaukee,Golden State,459.09900,468.49800,24.68386
Milwaukee,Sacramento,459.09900,465.33200,28.89985
Milwaukee,Phoenix,459.09900,457.51600,57.25891
Milwaukee,Denver,459.09900,471.72000,18.08833
Milwaukee,New York,467.03335,478.76600,26.72067
Milwaukee,Atlanta,466.80175,464.79100,54.57740
Milwaukee,Phoenix,466.68118,457.51600,34.32755
Milwaukee,Philadelphia,459.09900,440.42700,72.62733
Milwaukee,Miami,459.09900,451.85200,28.95856
Milwaukee,Minnesota,466.74752,461.51900,61.86381
Milwaukee,New Orleans,466.15925,426.02200,80.95083
Milwaukee,Detroit,459.09900,449.84000,41.02472
Milwaukee,Detroit,466.55397,449.84000,69.98336
LA Clippers,Phoenix,471.06618,457.51600,61.98459
LA Clippers,Denver,463.48400,471.72000,20.57252
LA Clippers,Golden State,463.48400,468.49800,34.51636
LA Clippers,Portland,470.84516,444.17900,80.95083
LA Clippers,Phoenix,471.06618,457.51600,61.98459
LA Clippers,Okla City,471.16653,463.57100,45.21545
LA Clippers,San Antonio,470.91234,448.23300,80.95083
LA Clippers,Philadelphia,470.78298,440.42700,80.95083
LA Clippers,Sacramento,463.48400,465.33200,44.98497
LA Clippers,Toronto,471.24822,468.50000,58.49402
LA Clippers,Okla City,463.48400,463.57100,49.11226
LA Clippers,Houston,463.48400,463.27600,46.27771
LA Clippers,Houston,463.48400,463.27600,46.27771
LA Clippers,Utah,470.84678,444.27700,80.95083
LA Clippers,Golden State,471.24818,468.49800,58.73814
LA Clippers,Orlando,471.23869,467.92500,61.03433
LA Clippers,Sacramento,471.19571,465.33200,61.71565
LA Clippers,Philadelphia,463.48400,440.42700,80.95083
LA Clippers,Boston,463.48400,472.44000,23.75167
LA Clippers,Washington,463.48400,424.67300,80.95083
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,471.30158,471.72000,49.70100
LA Clippers,Portland,470.84516,444.17900,80.95083
LA Clippers,Minnesota,471.13252,461.51900,45.33337
LA Clippers,Houston,471.16164,463.27600,39.37578
LA Clippers,Dallas,463.48400,475.09500,26.72067
LA Clippers,Dallas,463.48400,475.09500,26.72067
LA Clippers,Memphis,463.48400,487.38600,18.08833
LA Clippers,Golden State,471.24818,468.49800,58.73814
LA Clippers,New Orleans,463.48400,426.02200,80.95083
LA Clippers,San Antonio,463.48400,448.23300,70.82437
LA Clippers,Okla City,463.48400,463.57100,49.11226
LA Clippers,Atlanta,471.18675,464.79100,67.16532
LA Clippers,Minnesota,463.48400,461.51900,54.45788
LA Clippers,Denver,463.48400,471.72000,20.57252
LA Clippers,Charlotte,470.76750,439.49300,80.95083
LA Clippers,Miami,470.97232,451.85200,73.56300
LA Clippers,Brooklyn,470.92560,449.03300,80.95083
LA Clippers,Portland,463.48400,444.17900,74.29100
LA Clippers,LA Lakers,470.87921,446.23400,80.95083
LA Clippers,Chicago,471.06257,457.29800,60.60648
LA Clippers,Boston,471.31351,472.44000,45.35184
LA Clippers,Milwaukee,471.09242,459.09900,52.83378
LA Clippers,Phoenix,463.48400,457.51600,52.00817
LA Clippers,San Antonio,463.48400,448.23300,70.82437
LA Clippers,Charlotte,463.48400,439.49300,80.95083
LA Clippers,Toronto,463.48400,468.50000,34.51636
LA Clippers,LA Lakers,470.87921,446.23400,80.95083
LA Clippers,Indiana,471.01902,454.67000,67.68206
LA Clippers,Utah,470.84678,444.27700,80.95083
LA Clippers,Memphis,471.56120,487.38600,18.08833
LA Clippers,Milwaukee,463.48400,459.09900,63.02717
LA Clippers,Indiana,463.48400,454.67000,34.32553
LA Clippers,Detroit,463.48400,449.84000,61.90821
LA Clippers,Chicago,463.48400,457.29800,62.85775
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,LA Lakers,463.48400,446.23400,69.02783
LA Clippers,Phoenix,463.48400,457.51600,52.00817
LA Clippers,Detroit,470.93897,449.84000,80.95083
LA Clippers,New York,471.41835,478.76600,27.67700
LA Clippers,Sacramento,471.19571,465.33200,61.71565
LA Clippers,New Orleans,463.48400,426.02200,80.95083
LA Clippers,Miami,463.48400,451.85200,48.01422
LA Clippers,Atlanta,463.48400,464.79100,46.55367
LA Clippers,Washington,470.52189,424.67300,80.95083
LA Clippers,Cleveland,471.39853,477.57000,28.92360
LA Clippers,Utah,463.48400,444.27700,74.22800
LA Clippers,Memphis,471.56120,487.38600,18.08833
LA Clippers,Okla City,471.16653,463.57100,45.21545
LA Clippers,New York,463.48400,478.76600,18.08833
LA Clippers,Brooklyn,463.48400,449.03300,67.60583
LA Clippers,Cleveland,463.48400,477.57000,18.08833
LA Clippers,Orlando,463.48400,467.92500,35.92576
LA Clippers,New Orleans,470.54425,426.02200,80.95083
LA Clippers,Dallas,471.35751,475.09500,37.41123
LA Clippers,Dallas,471.35751,475.09500,37.41123
LA Clippers,San Antonio,470.91234,448.23300,80.95083
LA Clippers,Houston,471.16164,463.27600,39.37578
LA Clippers,Sacramento,463.48400,465.33200,44.98497
LA Clippers,Golden State,463.48400,468.49800,34.51636
Detroit,Indiana,457.37502,454.67000,58.49402
Detroit,Cleveland,449.84000,477.57000,18.08833
Detroit,Boston,457.66951,472.44000,18.08833
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Philadelphia,449.84000,440.42700,39.67316
Detroit,New York,457.77435,478.76600,18.08833
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,LA Lakers,457.23521,446.23400,46.31517
Detroit,Charlotte,449.84000,439.49300,42.29100
Detroit,Atlanta,457.54275,464.79100,30.50268
Detroit,Houston,457.51764,463.27600,32.61950
Detroit,Miami,457.32832,451.85200,70.38812
Detroit,Milwaukee,449.84000,459.09900,23.38168
Detroit,Toronto,449.84000,468.50000,18.08833
Detroit,Washington,449.84000,424.67300,80.95083
Detroit,Chicago,457.41857,457.29800,48.30764
Detroit,Charlotte,449.84000,439.49300,42.29100
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Toronto,457.60422,468.50000,26.72067
Detroit,Memphis,449.84000,487.38600,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Philadelphia,457.13898,440.42700,69.98336
Detroit,Milwaukee,457.44842,459.09900,44.46679
Detroit,Boston,449.84000,472.44000,18.08833
Detroit,New York,449.84000,478.76600,18.08833
Detroit,Utah,457.20278,444.27700,57.00485
Detroit,Phoenix,449.84000,457.51600,26.76933
Detroit,LA Lakers,449.84000,446.23400,63.59440
Detroit,Sacramento,449.84000,465.33200,18.08833
Detroit,Denver,449.84000,471.72000,18.08833
Detroit,Orlando,457.59469,467.92500,20.30893
Detroit,Charlotte,457.12350,439.49300,75.52357
Detroit,Minnesota,457.48852,461.51900,36.52720
Detroit,Portland,457.20116,444.17900,59.08053
Detroit,Brooklyn,449.84000,449.03300,54.64352
Detroit,Golden State,457.60418,468.49800,26.72067
Detroit,Toronto,457.60422,468.50000,26.72067
Detroit,New York,449.84000,478.76600,18.08833
Detroit,Indiana,457.37502,454.67000,58.49402
Detroit,Phoenix,457.42218,457.51600,49.11226
Detroit,Houston,449.84000,463.27600,18.08833
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,Orlando,449.84000,467.92500,18.08833
Detroit,Cleveland,449.84000,477.57000,18.08833
Detroit,Indiana,449.84000,454.67000,32.78998
Detroit,Dallas,457.71351,475.09500,18.08833
Detroit,Chicago,457.41857,457.29800,48.30764
Detroit,Atlanta,457.54275,464.79100,30.50268
Detroit,Cleveland,457.75453,477.57000,18.08833
Detroit,Philadelphia,457.13898,440.42700,69.98336
Detroit,Charlotte,457.12350,439.49300,75.52357
Detroit,Chicago,449.84000,457.29800,24.36892
Detroit,Chicago,449.84000,457.29800,24.36892
Detroit,San Antonio,449.84000,448.23300,57.25891
Detroit,Atlanta,449.84000,464.79100,18.08833
Detroit,LA Clippers,457.52109,463.48400,30.14435
Detroit,Boston,457.66951,472.44000,18.08833
Detroit,Denver,457.65758,471.72000,18.08833
Detroit,Brooklyn,457.28160,449.03300,31.30015
Detroit,Utah,449.84000,444.27700,68.21658
Detroit,LA Clippers,449.84000,463.48400,18.08833
Detroit,Golden State,449.84000,468.49800,18.08833
Detroit,Portland,449.84000,444.17900,65.92075
Detroit,Washington,456.87789,424.67300,80.95083
Detroit,Washington,456.87789,424.67300,80.95083
Detroit,Okla City,457.52253,463.57100,30.14435
Detroit,New Orleans,449.84000,426.02200,80.95083
Detroit,Miami,449.84000,451.85200,46.74595
Detroit,Dallas,449.84000,475.09500,18.08833
Detroit,New Orleans,456.90025,426.02200,80.95083
Detroit,San Antonio,457.26834,448.23300,46.12524
Detroit,Cleveland,457.75453,477.57000,18.08833
Detroit,Minnesota,449.84000,461.51900,26.72067
Detroit,Okla City,449.84000,463.57100,18.08833
Detroit,Toronto,449.84000,468.50000,18.08833
Detroit,Memphis,457.91720,487.38600,18.08833
Detroit,Sacramento,457.55171,465.33200,27.63693
Detroit,New York,457.77435,478.76600,18.08833
Detroit,Milwaukee,457.44842,459.09900,44.46679
Detroit,Milwaukee,449.84000,459.09900,23.38168
Charlotte,Houston,439.49300,463.27600,18.08833
Charlotte,Atlanta,439.49300,464.79100,18.08833
Charlotte,Miami,446.98132,451.85200,33.67934
Charlotte,Toronto,447.25722,468.50000,18.08833
Charlotte,Boston,447.32251,472.44000,18.08833
Charlotte,Boston,447.32251,472.44000,18.08833
Charlotte,Minnesota,439.49300,461.51900,18.08833
Charlotte,Detroit,446.94797,449.84000,38.35035
Charlotte,Indiana,447.02802,454.67000,26.74903
Charlotte,Philadelphia,439.49300,440.42700,47.44190
Charlotte,Orlando,439.49300,467.92500,18.08833
Charlotte,Milwaukee,447.10142,459.09900,26.55867
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Brooklyn,439.49300,449.03300,23.40712
Charlotte,Detroit,446.94797,449.84000,38.35035
Charlotte,Milwaukee,439.49300,459.09900,18.08833
Charlotte,Orlando,447.24769,467.92500,18.08833
Charlotte,Miami,446.98132,451.85200,33.67934
Charlotte,New York,447.42735,478.76600,18.08833
Charlotte,Atlanta,447.19575,464.79100,18.08833
Charlotte,Philadelphia,446.79198,440.42700,67.16532
Charlotte,New York,439.49300,478.76600,18.08833
Charlotte,Cleveland,447.40753,477.57000,18.08833
Charlotte,Indiana,439.49300,454.67000,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Philadelphia,439.49300,440.42700,47.44190
Charlotte,Houston,447.17064,463.27600,18.08833
Charlotte,Washington,439.49300,424.67300,61.67155
Charlotte,Okla City,447.17553,463.57100,18.08833
Charlotte,Chicago,447.07157,457.29800,20.45293
Charlotte,Detroit,439.49300,449.84000,20.30893
Charlotte,Cleveland,439.49300,477.57000,18.08833
Charlotte,Phoenix,447.07518,457.51600,23.76067
Charlotte,LA Lakers,439.49300,446.23400,26.63677
Charlotte,LA Clippers,439.49300,463.48400,18.08833
Charlotte,Phoenix,439.49300,457.51600,18.08833
Charlotte,Utah,439.49300,444.27700,32.75731
Charlotte,Chicago,439.49300,457.29800,18.08833
Charlotte,Dallas,447.36651,475.09500,18.08833
Charlotte,Memphis,439.49300,487.38600,18.08833
Charlotte,Portland,446.85416,444.17900,58.53636
Charlotte,New Orleans,446.55325,426.02200,80.95083
Charlotte,LA Lakers,446.88821,446.23400,32.69100
Charlotte,Brooklyn,446.93460,449.03300,44.36714
Charlotte,LA Clippers,447.17409,463.48400,18.08833
Charlotte,Denver,447.31058,471.72000,18.08833
Charlotte,Washington,446.53089,424.67300,80.95083
Charlotte,Milwaukee,447.10142,459.09900,26.55867
Charlotte,San Antonio,446.92134,448.23300,46.55367
Charlotte,Detroit,439.49300,449.84000,20.30893
Charlotte,Brooklyn,439.49300,449.03300,23.40712
Charlotte,Orlando,439.49300,467.92500,18.08833
Charlotte,Denver,439.49300,471.72000,18.08833
Charlotte,Portland,439.49300,444.17900,30.80717
Charlotte,Sacramento,439.49300,465.33200,18.08833
Charlotte,Golden State,439.49300,468.49800,18.08833
Charlotte,Dallas,439.49300,475.09500,18.08833
Charlotte,Washington,446.53089,424.67300,80.95083
Charlotte,Golden State,447.25718,468.49800,18.08833
Charlotte,Minnesota,447.14152,461.51900,18.08833
Charlotte,Cleveland,447.40753,477.57000,18.08833
Charlotte,Brooklyn,446.93460,449.03300,44.36714
Charlotte,Miami,439.49300,451.85200,18.08833
Charlotte,Atlanta,439.49300,464.79100,18.08833
Charlotte,San Antonio,439.49300,448.23300,22.74247
Charlotte,Atlanta,447.19575,464.79100,18.08833
Charlotte,New York,447.42735,478.76600,18.08833
Charlotte,Okla City,439.49300,463.57100,18.08833
Charlotte,Miami,439.49300,451.85200,18.08833
Charlotte,Orlando,447.24769,467.92500,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,New Orleans,439.49300,426.02200,57.78239
Charlotte,Utah,446.85578,444.27700,60.00399
Charlotte,Indiana,439.49300,454.67000,18.08833
Charlotte,Sacramento,447.20471,465.33200,18.08833
Charlotte,Chicago,447.07157,457.29800,20.45293
Charlotte,Memphis,447.57020,487.38600,18.08833
Charlotte,Toronto,439.49300,468.50000,18.08833
Charlotte,Boston,439.49300,472.44000,18.08833
Charlotte,Boston,439.49300,472.44000,18.08833
Portland,Golden State,451.94318,468.49800,18.08833
Portland,New Orleans,451.23925,426.02200,80.95083
Portland,New Orleans,451.23925,426.02200,80.95083
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Okla City,451.86153,463.57100,26.72067
Portland,Phoenix,444.17900,457.51600,18.08833
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Memphis,452.25620,487.38600,18.08833
Portland,Minnesota,451.82752,461.51900,17.61574
Portland,Minnesota,451.82752,461.51900,17.61574
Portland,Atlanta,451.88175,464.79100,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Houston,444.17900,463.27600,18.08833
Portland,Memphis,444.17900,487.38600,18.08833
Portland,Indiana,444.17900,454.67000,23.76067
Portland,Sacramento,451.89071,465.33200,18.08833
Portland,Dallas,452.05251,475.09500,18.08833
Portland,LA Clippers,444.17900,463.48400,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Denver,451.99658,471.72000,18.08833
Portland,San Antonio,444.17900,448.23300,36.56970
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Utah,451.54178,444.27700,42.54127
Portland,Dallas,452.05251,475.09500,18.08833
Portland,Philadelphia,451.47798,440.42700,47.04219
Portland,LA Lakers,444.17900,446.23400,44.36714
Portland,Milwaukee,444.17900,459.09900,18.08833
Portland,Detroit,444.17900,449.84000,32.61950
Portland,New Orleans,444.17900,426.02200,77.25493
Portland,Dallas,444.17900,475.09500,18.08833
Portland,Miami,451.66732,451.85200,50.10205
Portland,Brooklyn,451.62060,449.03300,60.00399
Portland,LA Clippers,451.86009,463.48400,26.72067
Portland,Houston,451.85664,463.27600,26.72067
Portland,Chicago,451.75757,457.29800,31.70990
Portland,Miami,444.17900,451.85200,26.76933
Portland,Orlando,444.17900,467.92500,18.08833
Portland,Charlotte,444.17900,439.49300,64.67796
Portland,Okla City,451.86153,463.57100,26.72067
Portland,Milwaukee,451.78742,459.09900,27.67700
Portland,Orlando,451.93369,467.92500,18.08833
Portland,Phoenix,451.76118,457.51600,32.61950
Portland,Phoenix,451.76118,457.51600,32.61950
Portland,Indiana,451.71402,454.67000,38.22664
Portland,Sacramento,451.89071,465.33200,18.08833
Portland,Minnesota,444.17900,461.51900,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,Denver,444.17900,471.72000,18.08833
Portland,LA Lakers,451.57421,446.23400,66.09048
Portland,Charlotte,451.46250,439.49300,52.83378
Portland,Utah,444.17900,444.27700,49.11226
Portland,Washington,444.17900,424.67300,82.19700
Portland,Brooklyn,444.17900,449.03300,33.67934
Portland,Cleveland,444.17900,477.57000,18.08833
Portland,Philadelphia,444.17900,440.42700,63.31778
Portland,Boston,444.17900,472.44000,18.08833
Portland,Okla City,444.17900,463.57100,18.08833
Portland,Detroit,451.63397,449.84000,55.32246
Portland,Golden State,444.17900,468.49800,18.08833
Portland,New York,452.11335,478.76600,18.08833
Portland,Toronto,451.94322,468.50000,18.08833
Portland,Washington,451.21689,424.67300,80.95083
Portland,Memphis,452.25620,487.38600,18.08833
Portland,Denver,451.99658,471.72000,18.08833
Portland,Boston,452.00851,472.44000,18.08833
Portland,Cleveland,452.09353,477.57000,18.08833
Portland,Sacramento,444.17900,465.33200,18.08833
Portland,New York,444.17900,478.76600,18.08833
Portland,Atlanta,444.17900,464.79100,18.08833
Portland,Toronto,444.17900,468.50000,18.08833
Portland,Chicago,444.17900,457.29800,18.08833
Portland,San Antonio,451.60734,448.23300,60.59844
Portland,Utah,444.17900,444.27700,49.11226
Portland,Golden State,451.94318,468.49800,18.08833
Portland,LA Lakers,451.57421,446.23400,66.09048
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,New York,454.67000,478.76600,18.08833
Indiana,Philadelphia,461.96898,440.42700,80.95083
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Boston,462.49951,472.44000,22.80600
Indiana,New Orleans,454.67000,426.02200,80.95083
Indiana,Dallas,454.67000,475.09500,18.08833
Indiana,Orlando,462.42469,467.92500,31.70990
Indiana,Charlotte,454.67000,439.49300,63.56071
Indiana,New York,462.60435,478.76600,18.08833
Indiana,Orlando,454.67000,467.92500,18.08833
Indiana,Miami,462.15832,451.85200,42.29100
Indiana,Miami,462.15832,451.85200,42.29100
Indiana,Toronto,454.67000,468.50000,18.08833
Indiana,Houston,454.67000,463.27600,40.23720
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Washington,461.70789,424.67300,80.95083
Indiana,New Orleans,461.73025,426.02200,80.95083
Indiana,Portland,462.03116,444.17900,80.36787
Indiana,Detroit,462.12497,449.84000,51.15145
Indiana,Memphis,454.67000,487.38600,18.08833
Indiana,Toronto,454.67000,468.50000,18.08833
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,454.67000,457.29800,43.38367
Indiana,Charlotte,461.95350,439.49300,80.95083
Indiana,Phoenix,454.67000,457.51600,43.21609
Indiana,Sacramento,454.67000,465.33200,26.72067
Indiana,Golden State,454.67000,468.49800,18.08833
Indiana,Okla City,462.35253,463.57100,48.58640
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Boston,454.67000,472.44000,18.08833
Indiana,Milwaukee,462.27842,459.09900,63.59700
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Phoenix,462.25218,457.51600,64.61587
Indiana,Brooklyn,454.67000,449.03300,67.90791
Indiana,Chicago,462.24857,457.29800,65.40563
Indiana,Golden State,462.43418,468.49800,28.67667
Indiana,Cleveland,454.67000,477.57000,18.08833
Indiana,Cleveland,462.58453,477.57000,18.08833
Indiana,Detroit,454.67000,449.84000,62.98125
Indiana,Philadelphia,461.96898,440.42700,80.95083
Indiana,San Antonio,462.09834,448.23300,60.90363
Indiana,San Antonio,454.67000,448.23300,65.23783
Indiana,Detroit,462.12497,449.84000,51.15145
Indiana,Atlanta,462.37275,464.79100,41.43400
Indiana,Utah,454.67000,444.27700,45.50294
Indiana,Portland,454.67000,444.17900,47.25648
Indiana,LA Clippers,454.67000,463.48400,21.90409
Indiana,LA Lakers,454.67000,446.23400,29.61178
Indiana,New York,462.60435,478.76600,18.08833
Indiana,Washington,454.67000,424.67300,80.95083
Indiana,Memphis,462.74720,487.38600,18.08833
Indiana,LA Clippers,462.35109,463.48400,45.35184
Indiana,Denver,462.48758,471.72000,23.24126
Indiana,Toronto,462.43422,468.50000,28.67667
Indiana,Miami,454.67000,451.85200,58.73814
Indiana,Chicago,462.24857,457.29800,65.40563
Indiana,Houston,462.34764,463.27600,47.44190
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Atlanta,454.67000,464.79100,20.30593
Indiana,Chicago,454.67000,457.29800,43.38367
Indiana,Milwaukee,462.27842,459.09900,63.59700
Indiana,Philadelphia,454.67000,440.42700,61.04511
Indiana,Milwaukee,454.67000,459.09900,35.92576
Indiana,Minnesota,454.67000,461.51900,29.36337
Indiana,Dallas,462.54351,475.09500,18.08833
Indiana,Brooklyn,462.11160,449.03300,55.62067
Indiana,Brooklyn,462.11160,449.03300,55.62067
Indiana,Minnesota,462.31852,461.51900,50.64317
Indiana,LA Lakers,462.06521,446.23400,70.39232
Indiana,Washington,454.67000,424.67300,80.95083
Indiana,Okla City,454.67000,463.57100,29.52000
Indiana,Sacramento,462.38171,465.33200,38.22664
Indiana,Charlotte,461.95350,439.49300,80.95083
Indiana,Utah,462.03278,444.27700,71.65490
Indiana,Denver,454.67000,471.72000,18.08833
Indiana,Washington,461.70789,424.67300,80.95083
Indiana,Cleveland,462.58453,477.57000,18.08833
Indiana,Orlando,462.42469,467.92500,31.70990
Indiana,Cleveland,454.67000,477.57000,18.08833
LA Lakers,Minnesota,453.88252,461.51900,26.74903
LA Lakers,Phoenix,453.81618,457.51600,37.41123
LA Lakers,Sacramento,453.94571,465.33200,26.72067
LA Lakers,Phoenix,446.23400,457.51600,26.72067
LA Lakers,Cleveland,446.23400,477.57000,18.08833
LA Lakers,Toronto,446.23400,468.50000,18.08833
LA Lakers,Detroit,446.23400,449.84000,33.43572
LA Lakers,Memphis,446.23400,487.38600,18.08833
LA Lakers,Philadelphia,453.53298,440.42700,55.62067
LA Lakers,Toronto,453.99822,468.50000,18.08833
LA Lakers,Memphis,454.31120,487.38600,18.08833
LA Lakers,San Antonio,446.23400,448.23300,46.75095
LA Lakers,New Orleans,446.23400,426.02200,80.03500
LA Lakers,Utah,453.59678,444.27700,41.02472
LA Lakers,Orlando,453.98869,467.92500,18.08833
LA Lakers,Denver,454.05158,471.72000,18.08833
LA Lakers,Phoenix,446.23400,457.51600,26.72067
LA Lakers,San Antonio,446.23400,448.23300,46.75095
LA Lakers,Okla City,453.91653,463.57100,17.61574
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Minnesota,446.23400,461.51900,18.08833
LA Lakers,Miami,446.23400,451.85200,30.70715
LA Lakers,Atlanta,446.23400,464.79100,18.08833
LA Lakers,Portland,453.59516,444.17900,39.67316
LA Lakers,Sacramento,446.23400,465.33200,18.08833
LA Lakers,Sacramento,446.23400,465.33200,18.08833
LA Lakers,Detroit,453.68897,449.84000,63.31778
LA Lakers,Golden State,446.23400,468.49800,18.08833
LA Lakers,Sacramento,453.94571,465.33200,26.72067
LA Lakers,Cleveland,454.14853,477.57000,18.08833
LA Lakers,Portland,453.59516,444.17900,39.67316
LA Lakers,Atlanta,453.93675,464.79100,26.72067
LA Lakers,Houston,446.23400,463.27600,18.08833
LA Lakers,Dallas,446.23400,475.09500,18.08833
LA Lakers,Charlotte,453.51750,439.49300,63.66324
LA Lakers,San Antonio,453.66234,448.23300,67.21793
LA Lakers,San Antonio,453.66234,448.23300,67.21793
LA Lakers,Miami,453.72232,451.85200,56.76380
LA Lakers,Brooklyn,453.67560,449.03300,62.86273
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Washington,453.27189,424.67300,80.95083
LA Lakers,Boston,454.06351,472.44000,18.08833
LA Lakers,Golden State,446.23400,468.49800,18.08833
LA Lakers,Charlotte,446.23400,439.49300,46.22036
LA Lakers,Philadelphia,446.23400,440.42700,55.72810
LA Lakers,Washington,446.23400,424.67300,80.95083
LA Lakers,New York,446.23400,478.76600,18.08833
LA Lakers,LA Clippers,446.23400,463.48400,18.08833
LA Lakers,Golden State,453.99818,468.49800,18.08833
LA Lakers,Indiana,453.76902,454.67000,47.44190
LA Lakers,Utah,453.59678,444.27700,41.02472
LA Lakers,Utah,446.23400,444.27700,54.45788
LA Lakers,Portland,446.23400,444.17900,57.13978
LA Lakers,Denver,446.23400,471.72000,18.08833
